Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658795602803604,-0.0896620126649883,-0.4773632410162509,0.8990005340657667,-0.1096485049655923,-0.0464328626385408,0.0537952526454591,-0.0030784285332431,-0.0001706860947139,-0.621442383344863,-0.1096490256907756,-0.0464324093916631,0.0537961591013068,-0.003078426705719,-0.0001706831419054,-0.6214423835559629,0.016975052560594305
1658795602819598,-0.0938124666208897,-0.4772411688410774,0.906080720225834,-0.109524100037016,-0.0464033372928997,0.0535854597791076,-0.0030148111831328,-0.0001363715698586,-0.6217107094836268,-0.1095246195664213,-0.0464028806969219,0.053586363846132,-0.0030148092234851,-0.0001363687755902,-0.6217107095291929,0.017368205797857354
1658795602835592,-0.0938124666208897,-0.4862745098039216,0.9154802777141988,-0.1094168375626442,-0.046415215975396,0.0533432767566673,-0.0029485243669057,-0.0001038049618756,-0.6219852353999855,-0.1094173558647937,-0.0464147560378424,0.0533441783792997,-0.0029485222765121,-0.0001038023269716,-0.6219852352802183,0.01776792720501093
1658795602851586,-0.0962539101243611,-0.4806591897459374,0.916578927290761,-0.1093206334780727,-0.0464620334939974,0.0530925467842877,-0.0028799793276376,-7.346366584015223e-05,-0.6222661519846621,-0.1093211505214945,-0.0464615702226582,0.0530934459070016,-0.0028799771079079,-7.346119106794947e-05,-0.622266151699817,0.018171615077645923
1658795602867553,-0.0935683222705425,-0.4818799114976731,0.907789730678264,-0.1092242073885767,-0.0465371867644585,0.0528544175420581,-0.0028096769903605,-4.56934359679967e-05,-0.6225535082254939,-0.1092247231418076,-0.0465367201673897,0.0528553141093742,-0.0028096746427356,-4.569112203800551e-05,-0.622553507775881,0.018570727705055374
1658795602883547,-0.0956435492484932,-0.4865186541542688,0.9013199053940646,-0.1091162299886135,-0.046634998032036,0.0526405187784074,-0.0027381646169005,-2.086469855225602e-05,-0.6228471692286291,-0.1091167444202008,-0.0466345281175598,0.0526414127348972,-0.0027381621428516,-2.086254611769367e-05,-0.622847168614613,0.01895381625098919
1658795602899541,-0.091737239642939,-0.4876173037308309,0.9016861219195852,-0.1089906609083389,-0.0467447480518427,0.0524563764193381,-0.0026659448581261,8.669375578431305e-07,-0.6231468583235329,-0.1089911739868428,-0.0467442748285472,0.0524572677096279,-0.0026659422591542,8.689279011533262e-07,-0.6231468575455321,0.019314574238293716
1658795602915536,-0.0938124666208897,-0.4883497367818723,0.9033951323720152,-0.1088495939058468,-0.046851272076402,0.0523089371519164,-0.0025933913454411,2.01450323321869e-05,-0.6234522647646962,-0.1088501055998427,-0.0468507955531414,0.0523098257206918,-0.0025933886230758,2.014686004596621e-05,-0.6234522638231835,0.019656101096920245
1658795602931530,-0.0905165178912033,-0.4799267566948959,0.9096208133058674,-0.1087024902116476,-0.0469356203210553,0.0522117934552641,-0.0025207239720899,3.80039391623431e-05,-0.6237631674720917,-0.1087030004897286,-0.0469351405069496,0.0522126792472736,-0.0025207211278889,3.800560376599339e-05,-0.6237631663675935,0.019986321608556123
1658795602947524,-0.0888075074387733,-0.470527199206531,0.9136491950865951,-0.1085625058821769,-0.0469752262518251,0.0521799673679504,-0.0024479899333985,5.54653002453855e-05,-0.6240795232569791,-0.1085630147129555,-0.0469747431562604,0.0521808503280099,-0.0024479869689464,5.546680131610543e-05,-0.6240795219900751,0.020317414996416493
1658795602963518,-0.0927138170443275,-0.4757763027389945,0.9109636072327768,-0.108441725013269,-0.0469600640682268,0.0522119260815817,-0.0023750650529286,7.328463025258337e-05,-0.6244014877537671,-0.1084422323653802,-0.0469595777008552,0.0522128061545785,-0.0023750619698367,7.328596742546566e-05,-0.6244014863250897,0.02066253250766967
1658795602979512,-0.0928358892195011,-0.4777294575417717,0.904615854123751,-0.1083473713190469,-0.0469122560284863,0.0522781597970854,-0.0023017852519335,9.18249217575106e-05,-0.6247293682012129,-0.1083478771611499,-0.0469117663992257,0.0522790369279821,-0.0023017820518384,9.182609472560728e-05,-0.6247293666114478,0.021030043563115264
1658795602995506,-0.092591744869154,-0.4888380254825666,0.910597390707256,-0.1082804858338997,-0.0468765075569749,0.0523339015574171,-0.0022281527831554,0.0001111975238612,-0.62506353553485,-0.1082809901346802,-0.0468760146760088,0.0523347756912558,-0.0022281494677185,0.0001111985323756,-0.6250635337847348,0.021420715462845658
1658795603011500,-0.0974746318760968,-0.4960402838178073,0.9118181124589916,-0.1082374580506833,-0.0468878613520855,0.0523435502684098,-0.0021544013780328,0.0001312959474174,-0.6254043378733457,-0.1082379607788563,-0.0468873652298633,0.0523444213503166,-0.0021543979489398,0.0001312967912871,-0.6254043359636701,0.021829367610584856
1658795603027494,-0.0923476005188068,-0.4851758602273595,0.9090104524299996,-0.1082134950203297,-0.0469509932280091,0.0522949715936359,-0.0020808494621034,0.0001515837734486,-0.6257520535867084,-0.1082139961446411,-0.0469504938752457,0.0522958395688244,-0.0020808459210628,0.0001515844525407,-0.6257520515183134,0.022249271190773582
1658795603043488,-0.0905165178912033,-0.4761425192645152,0.9038834210727096,-0.1082058510660042,-0.0470467724075937,0.0521959132101096,-0.0020076982519642,0.0001713817602623,-0.6261068981442031,-0.1082063505552337,-0.0470462698352694,0.0521967780238854,-0.0020076946007073,0.0001713822745019,-0.6261068959179807,0.022677918070426815
1658795603059482,-0.0907606622415504,-0.4765087357900359,0.8966811627374689,-0.1082144935446183,-0.0471554743732407,0.052058177369585,-0.0019349584679869,0.0001899981757692,-0.6264690621661195,-0.1082149913675814,-0.0471549685926012,0.0520590389673497,-0.0019349547082664,0.0001899985251395,-0.6264690597830125,0.02311658849300825
1658795603075476,-0.0928358892195011,-0.4827344167238881,0.9068131532768752,-0.1082396551530749,-0.0472663925359879,0.0518877288828314,-0.0018625015654881,0.0002066119741,-0.6268387352519771,-0.1082401512786254,-0.0472658835585438,0.0518885872100866,-0.0018624976990777,0.0002066121586417,-0.6268387327129779,0.023567076099248293
1658795603091470,-0.0939345387960632,-0.486152437628748,0.9181658655680174,-0.1082782389624457,-0.047361242019502,0.0516912025192422,-0.0017900490189565,0.0002204193679606,-0.6272160816298659,-0.1082787333594777,-0.0473607298570288,0.0516920575215939,-0.0017900450476502,0.0002204193877726,-0.6272160789360167,0.02403044167446739
1658795603107464,-0.0936903944457161,-0.488715953307393,0.9186541542687116,-0.1083221201622915,-0.0474046400999626,0.0514833910857628,-0.0017170366314826,0.0002314481067177,-0.6276011737598717,-0.1083226127997422,-0.0474041247645007,0.0514842427089252,-0.0017170325570934,0.0002314479619563,-0.6276011709122638,0.024506726627253134
1658795603123458,-0.0958876935988404,-0.4867627985046159,0.910597390707256,-0.1083600941362803,-0.0473627478916781,0.0512830578453513,-0.0016425552145789,0.0002407961956526,-0.6279939275920464,-0.1083605849831317,-0.0473622293955321,0.051283906035151,-0.0016425510389389,0.000240795886532,-0.6279939245918196,0.024991439231035206
1658795603139453,-0.0932021057450218,-0.4787060349431602,0.8980239566643782,-0.1083824673537502,-0.047224351877155,0.0511058270315026,-0.0015655212560379,0.0002497679483979,-0.6283940895636104,-0.1083829563790321,-0.047223830232894,0.0511066717338827,-0.0015655169809967,0.0002497674751896,-0.6283940864119526,0.025475503445237867
1658795603155447,-0.0936903944457161,-0.4827344167238881,0.8950942244602125,-0.1083852335713501,-0.0470027661298934,0.0509627207546617,-0.0014849725162449,0.000259266514469,-0.6288012939533512,-0.108385720744142,-0.0470022413503502,0.0509635619156862,-0.0014849681436694,0.0002592658775019,-0.6288012906514977,0.025950203008581762
1658795603171441,-0.0924696726939804,-0.4804150453955902,0.9094987411306938,-0.1083713056313937,-0.0467227728050348,0.0508628568386368,-0.0014002912750903,0.0002701717534133,-0.6292151640927017,-0.1083717909208273,-0.046722244903306,0.0508636944044941,-0.0014002868068639,0.0002701709530733,-0.6292151606419351,0.026411580755268928
1658795603187347,-0.0935683222705425,-0.4879835202563516,0.9217059586480508,-0.108348788892512,-0.0464069774288011,0.0508141891041823,-0.0013112563539551,0.0002835707286541,-0.6296354094519189,-0.1083492722677735,-0.0464064464182465,0.05081502302119,-0.0013112517919768,0.0002835697653843,-0.6296354058535676,0.02686140002274693
1658795603203341,-0.0957656214236668,-0.4839551384756238,0.9158464942397196,-0.1083281474125274,-0.0460754255354407,0.0508179109971524,-0.0012179785664565,0.0003002654433467,-0.6300618857682444,-0.10832862884286,-0.0460748914296834,0.0508187412117608,-0.0012179739126402,0.0003002643176468,-0.6300618820236829,0.02730481209920749
1658795603219335,-0.0928358892195011,-0.4757763027389945,0.908888380254826,-0.1083196925953623,-0.0457539791667437,0.0508621743085908,-0.0011208440750728,0.0003207735109623,-0.6304946128227858,-0.1083201720500682,-0.0457534419796694,0.0508630007673874,-0.0011208393313468,0.0003207722233886,-0.6304946089334336,0.027748056941110048
1658795603235329,-0.0914930952925918,-0.4724803540093081,0.8946059357595182,-0.1083311664315866,-0.0454765026189835,0.0509234910368392,-0.0010205114405579,0.000345932661383,-0.6309337532617988,-0.1083316438800298,-0.0454759623647402,0.0509243136865527,-0.0010205066088639,0.0003459312125481,-0.6309337492291199,0.028197403025857205
1658795603251323,-0.089173723964294,-0.4766308079652095,0.9084000915541316,-0.1083646811247246,-0.0452767912751899,0.0509747166037248,-0.0009179054674252,0.0003761543557555,-0.6313795466696406,-0.1083651565363329,-0.0452762479681876,0.0509755353912292,-0.0009179005497177,0.0003761527463282,-0.6313795424951432,0.028652899818373524
1658795603267317,-0.0962539101243611,-0.4914015411612116,0.9124284733348595,-0.108413724972417,-0.0451720276291042,0.0509927116009385,-0.0008141031180708,0.0004098324429618,-0.6318321945186559,-0.1084141983166847,-0.0451714812840145,0.0509935264732571,-0.0008140981163164,0.0004098306736664,-0.6318321902038915,0.0291010642328199
1658795603283311,-0.0916151674677654,-0.4923781185626002,0.9186541542687116,-0.1084625126294229,-0.0451483909641897,0.0509608269096012,-0.0007100457075504,0.0004441073255579,-0.6322917174092707,-0.108462983875913,-0.0451478415959453,0.0509616378139108,-0.0007100406237273,0.0004441053971744,-0.6322917129558335,0.029525148130195956
1658795603299306,-0.092591744869154,-0.4911573968108645,0.9101091020065616,-0.1084893884115206,-0.0451681327154115,0.0508672248675853,-0.0006062036261563,0.0004772793044627,-0.6327578353575517,-0.108489857529867,-0.0451675803392061,0.0508680317512205,-0.0006061984622531,0.0004772772178262,-0.6327578307670784,0.029918476455977804
1658795603315300,-0.0913710231174182,-0.4771190966659038,0.9015640497444116,-0.1084734514149639,-0.0451937925044728,0.0507049555221751,-0.0005024513951185,0.0005090913436459,-0.6332299269523586,-0.108473918374874,-0.0451932371357601,0.0507057583326318,-0.0005024461531341,0.0005090890996464,-0.6332299222265271,0.030275235159182717
1658795603331294,-0.0936903944457161,-0.4813916227969788,0.8985122453650725,-0.1084013408383834,-0.0452006548424166,0.0504771736971499,-0.0003982179092771,0.0005393190029392,-0.6337070947505108,-0.1084018056096405,-0.0452000964969102,0.0504779723820899,-0.0003982125912196,0.0005393166025209,-0.6337070898910399,0.03058463146479978
1658795603347288,-0.0936903944457161,-0.4816357671473259,0.9059586480506604,-0.1082710512830349,-0.0451706756454698,0.0502024194477325,-0.0002927228437755,0.0005674902140045,-0.6341883161557323,-0.1082715138355004,-0.0451701143391427,0.0502032139549873,-0.0002927174516616,0.0005674876581658,-0.6341883111643809,0.03084087605794309
1658795603363282,-0.0963759822995347,-0.485297932402533,0.9102311741817352,-0.1080917295616965,-0.0450889174742093,0.0499121188212893,-0.000185157383281,0.0005932832468015,-0.6346726235836968,-0.1080921898653125,-0.0450883532232932,0.0499129090988645,-0.0001851519191355,0.0005932805365944,-0.6346726184622633,0.031048682390384084
1658795603379276,-0.0946669718471047,-0.4833447775997559,0.916578927290761,-0.1078808048995498,-0.0449483922683104,0.0496409948728349,-7.482544745225243e-05,0.0006164818424937,-0.6351592598256076,-0.1078812629243412,-0.0449478250892953,0.0496417808689137,-7.481991330716324e-05,0.0006164789790235,-0.6351592545759291,0.03122036988082691
1658795603395270,-0.093446250095369,-0.4812695506218052,0.9093766689555204,-0.1076604536823252,-0.0447537463478336,0.0494163419281709,3.873724848454843e-05,0.0006370487377021,-0.6356477823807498,-0.1076609093984024,-0.0447531762574672,0.0494171235911186,3.8742850590611e-05,0.000637045722127,-0.6356477770047014,0.03137311809405943
1658795603411264,-0.0923476005188068,-0.4801709010452431,0.9015640497444116,-0.1074542318445978,-0.0445260753280339,0.0492491522930583,0.0001556636140219,0.0006561339933781,-0.6361381132857183,-0.1074546852221586,-0.0445255023433209,0.0492499295714261,0.0001556692820444,0.0006561308269085,-0.6361381077852125,0.03152754365662667
1658795603427258,-0.0918593118181125,-0.4805371175707638,0.9019302662699324,-0.1072835027866428,-0.0443049155036495,0.0491326700600588,0.0002756496876426,0.0006756965463116,-0.6366305326552031,-0.1072839537959755,-0.0443043396418514,0.0491334429025882,0.0002756554195316,0.0006756932302099,-0.6366305270321887,0.03170026781629395
1658795603443252,-0.0941786831464104,-0.4872510872053102,0.906324864576181,-0.107163403139481,-0.0441303515389042,0.0490523126003137,0.0003979253561705,0.0006972143491689,-0.6371256107719919,-0.1071638517509658,-0.0441297728175382,0.0490530809559401,0.0003979311498716,0.0006972108847489,-0.6371256050284538,0.03190052266647477
1658795603459246,-0.0923476005188068,-0.4829785610742352,0.913160906385901,-0.1070992330861364,-0.0440149719034386,0.0489969628644784,0.0005214584314808,0.0007210271513319,-0.6376240792397321,-0.1070996792702488,-0.0440143903402772,0.0489977266823353,0.0005214642849357,0.0007210235399583,-0.6376240733776902,0.03213121800071905
1658795603475240,-0.0905165178912033,-0.4851758602273595,0.9119401846341652,-0.1070848902212133,-0.0439396322121956,0.048959461610071,0.0006453352148328,0.0007466226996138,-0.6381266612154551,-0.1070853339485255,-0.0439390478252659,0.0489602208394942,0.0006453411259797,0.0007466189427017,-0.6381266552369637,0.03239099700505044
1658795603491234,-0.0916151674677654,-0.4821240558480202,0.9142595559624632,-0.1071043542702698,-0.0438802649786826,0.0489279783947129,0.0007690172281784,0.0007731040068068,-0.6386339012107367,-0.1071047955114538,-0.0438796777862658,0.0489287329852443,0.0007690231949529,0.0007731001058212,-0.6386338951178833,0.03267327085547147
1658795603507171,-0.092591744869154,-0.4827344167238881,0.8990005340657667,-0.1071358136538755,-0.0438345375439098,0.0488805347037051,0.0008922839694324,0.0007995635111535,-0.6391460398941177,-0.107136252379705,-0.0438339475645402,0.0488812846050967,0.0008922899897683,0.0007995594676087,-0.6391460336890228,0.0329642814438998
1658795603523165,-0.091737239642939,-0.4827344167238881,0.9104753185320824,-0.1071568956327105,-0.0438133838344341,0.0487940959432699,0.0010150352190193,0.0008253511663758,-0.6396629636575819,-0.1071573318140635,-0.0438127910868987,0.0487948411054881,0.0010150412908488,0.0008253469818347,-0.639662957342398,0.03324524458892591
1658795603539158,-0.0945448996719311,-0.4881055924315252,0.907179369802396,-0.1071492571260806,-0.0438149579278254,0.0486612458646771,0.0011372294237157,0.0008501456660217,-0.6401842323907712,-0.1071496907339416,-0.0438143624311628,0.0486619862379061,0.0011372355449703,0.0008501413420954,-0.6401842259676817,0.03349832569712921
1658795603555152,-0.0946669718471047,-0.4865186541542688,0.9090104524299996,-0.1071014870264562,-0.0438182976467977,0.0484971164267118,0.0012589520289993,0.0008739076760702,-0.6407091669223146,-0.1071019180319186,-0.0438176994202979,0.0484978519613582,0.0012589581976104,0.0008739032144175,-0.6407091603935338,0.03371162680583313
1658795603571146,-0.0907606622415504,-0.4837109941252766,0.9070572976272224,-0.1070100867073063,-0.043800263923243,0.0483309768537476,0.0013804162892752,0.0008967581269203,-0.6412369674905904,-0.1070105150815748,-0.043799662986446,0.048331707500444,0.0013804225031748,0.0008967535292466,-0.641236960858362,0.03387990909428765
1658795603587139,-0.0930800335698482,-0.4811474784466316,0.9047379262989246,-0.1068787414945503,-0.0437554726258526,0.0481890588618547,0.0015018109804602,0.0009189882199201,-0.6417668344977068,-0.106879167208943,-0.0437548689985482,0.0481897845714638,0.0015018172375812,0.0009189834879774,-0.6417668277643032,0.034003095752508594
1658795603603133,-0.0922255283436332,-0.4822461280231938,0.907179369802396,-0.1067163034712282,-0.0437005250956,0.0480817994546953,0.0016231004344388,0.0009409098747629,-0.6422980673865775,-0.1067167264971792,-0.0436999187978265,0.0480825201783137,0.001623106732716,0.0009409050103486,-0.6422980605542992,0.034083999683650064
1658795603619126,-0.0929579613946747,-0.4779736018921188,0.9120622568093388,-0.1065340975398396,-0.0436648890684962,0.0480055221208242,0.001743902722131,0.0009627641517933,-0.6428301259055764,-0.1065345178489013,-0.0436642801205399,0.0480062378097867,0.0017439090595011,0.00096275915675,-0.6428301189767516,0.03412735052433396
1658795603635120,-0.087464713511864,-0.4813916227969788,0.909742885481041,-0.1063433977320553,-0.0436747198435406,0.0479516488432332,0.0018634994956813,0.0009844506448722,-0.643362649436246,-0.1063438152959007,-0.0436741082659349,0.047952359449116,0.0018635058700841,0.0009844455210865,-0.6433626424132289,0.03413867645712257
1658795603651114,-0.0947890440222782,-0.4888380254825666,0.909742885481041,-0.1061537788563944,-0.0437404931733508,0.0479088671799755,0.0019809980509339,0.001005613347464,-0.6438954430617144,-0.1061541936468192,-0.0437398789868753,0.0479095726546008,0.0019810044603124,0.0010056080968661,-0.6438954359468855,0.03412539021109501
1658795603667107,-0.090882734416724,-0.4882276646066988,0.9010757610437174,-0.1059724172672401,-0.0438589098590136,0.0478617328558735,0.0020955627787869,0.0010259484263165,-0.6444284449704909,-0.1059728292561654,-0.0438582930846932,0.0478624331513133,0.002095569221088,0.0010259430508795,-0.644428437766255,0.034097151357562576
1658795603683101,-0.0902723735408561,-0.4839551384756238,0.9044937819485774,-0.1058038658796448,-0.0440190252318802,0.0477967657203723,0.0022065721647288,0.0010450644364377,-0.6449616862234892,-0.105804275039119,-0.0440184058909842,0.0477974607889521,0.0022065786379038,0.0010450589381767,-0.644961678932276,0.03406305845352394
1658795603699094,-0.0933241779201954,-0.4845654993514916,0.9076676585030904,-0.1056498120843735,-0.0441990550184828,0.0477099884984002,0.0023137009353445,0.0010623930646848,-0.6454952467845179,-0.1056502183865747,-0.0441984331325243,0.0477106782927028,0.0023137074373496,0.0010623874456563,-0.64549523940878,0.03403030170486799
1658795603715088,-0.0905165178912033,-0.4777294575417717,0.9092545967803468,-0.1055087190551903,-0.0443635433074604,0.0476052834098738,0.0024170204086738,0.0010776924276925,-0.646029207049214,-0.1055091224724289,-0.0443629188981949,0.0476059678827435,0.0024170269374706,0.0010776866899935,-0.6460291995914268,0.034004971393889874
1658795603731082,-0.0903944457160297,-0.4837109941252766,0.9118181124589916,-0.1053757533985632,-0.0444725650228194,0.0474884728419968,0.0025170850053918,0.0010913492572918,-0.6465635958499787,-0.1053761539032838,-0.0444719381122441,0.0474891519465432,0.0025170915589478,0.0010913434030591,-0.6465635883126394,0.03399051010104038
1658795603747075,-0.0928358892195011,-0.4873731593804838,0.9092545967803468,-0.1052435815563051,-0.0444971998558481,0.0473653205072872,0.0026148795217964,0.0011041143021837,-0.6470983440180189,-0.1052439791210891,-0.0444965704662009,0.0473659941968887,0.0026148860980855,0.001104108333593,-0.6470983364036457,0.03398542409485758
1658795603763069,-0.0938124666208897,-0.4862745098039216,0.899488822766461,-0.1051042028830286,-0.0444286876469431,0.0472402008268931,0.0027116091294014,0.0011167236911759,-0.6476332589816709,-0.1051045974805962,-0.0444280558007018,0.0472408690552011,0.0027116157264043,0.0011167176104411,-0.647633251292802,0.03398354565177592
1658795603779062,-0.0905165178912033,-0.4839551384756238,0.9076676585030904,-0.1049513187987791,-0.0442717075729935,0.0471137331843969,0.0028084873184299,0.0011295712728539,-0.6481680330258633,-0.1049517104019918,-0.0442710732928743,0.0471143959053393,0.0028084939341348,0.0011295650822263,-0.6481680252650567,0.03397688335278233
1658795603795056,-0.094300755321584,-0.4834668497749295,0.9145037003128104,-0.1047823481072031,-0.0440314257206161,0.0469864783221774,0.0029066548236912,0.0011427761284557,-0.6487022867850427,-0.1047827366890658,-0.044030789029573,0.0469871354899626,0.002906661456094,0.0011427698302228,-0.6487022789548745,0.03395989744916402
1658795603811050,-0.0938124666208897,-0.4798046845197224,0.911451895933471,-0.1045992987818996,-0.0437186820840439,0.0468646200498361,0.0030071148306433,0.0011566539412413,-0.6492356359755577,-0.104599684315563,-0.0437180430052675,0.0468652716189569,0.0030071214777481,0.0011566475377263,-0.649235628078622,0.03393158130407218
1658795603827057,-0.0950331883726254,-0.4758983749141681,0.9038834210727096,-0.104408071794704,-0.0433695685548179,0.0467537740161876,0.0031104986219554,0.0011717307021497,-0.6497677593314671,-0.1044084542534666,-0.043368927111734,0.0467544199414246,0.003110505281775,0.0011717241957107,-0.6497677513703749,0.03389268351458665
1658795603843050,-0.090882734416724,-0.4751659418631267,0.9014419775692382,-0.104216208429148,-0.0430468150779131,0.0466481635224245,0.0032167539963801,0.0011882490576673,-0.6502984428016199,-0.1042165877864589,-0.0430461712941823,0.0466488037588501,0.0032167606669363,0.0011882424506959,-0.6502984347789983,0.03384177372787579
1658795603859044,-0.0938124666208897,-0.4863965819790952,0.9074235141527432,-0.1040298794329506,-0.0428125855880016,0.0465345494509206,0.0033250400624906,0.0012058997885938,-0.6508275817432947,-0.104030255662411,-0.0428119394875174,0.0465351839539028,0.0033250467418151,0.0012058930835148,-0.6508275736617861,0.033774611397462025
1658795603875037,-0.0921034561684597,-0.488715953307393,0.9173113603418024,-0.1038518526609296,-0.0426999621296786,0.0464063141473394,0.0034339359330764,0.0012238647078629,-0.6513551427660873,-0.1038522257362957,-0.0426993137365669,0.0464069428725454,0.0034339426192105,0.0012238579071329,-0.6513551346283488,0.03368637995151995
1658795603891031,-0.0940566109712368,-0.4925001907377737,0.9130388342107274,-0.1036820390589565,-0.0427021230704564,0.0462675924578381,0.0035418490371619,0.001241114660802,-0.6518811136811472,-0.1036824089541414,-0.0427014724090736,0.046268215361238,0.0035418557281574,0.0012411077669089,-0.6518811054898495,0.033575253768512385
1658795603907024,-0.0914930952925918,-0.4838330663004502,0.9055924315251396,-0.1035203954555051,-0.042781387305096,0.0461277623882118,0.0036474412413144,0.0012569423717577,-0.6524054811607216,-0.1035207621445809,-0.0427807344000285,0.0461283794260826,0.003647447935234,0.0012569353872193,-0.652405472918548,0.03344547122551072
1658795603923018,-0.089173723964294,-0.4765087357900359,0.8975356679636839,-0.1033699141170234,-0.0428893826682877,0.045996770256129,0.0037498933421815,0.0012712045082473,-0.6529282554844187,-0.1033702775742239,-0.0428887275443503,0.0459973813850579,0.0037499000370988,0.0012711974356107,-0.652928247194065,0.03330686133248429
1658795603939012,-0.0910048065918975,-0.4815136949721524,0.900953688868544,-0.1032371219356666,-0.0429803977643758,0.0458823275455555,0.0038489672911718,0.00128404551401,-0.653449523041294,-0.1032374821353889,-0.0429797404466107,0.0458829327224438,0.0038489739851721,0.0012840383558504,-0.653449514705467,0.03317216009935719
1658795603955005,-0.092591744869154,-0.4923781185626002,0.9084000915541316,-0.1031293252142024,-0.0430156766100746,0.0457905678508365,0.0039449548105923,0.0012956618988211,-0.6539694808613097,-0.1031296821310096,-0.0430150171237498,0.0457911670329033,0.0039449615017728,0.0012956546577412,-0.6539694724827269,0.03305444602257817
1658795603970999,-0.0932021057450218,-0.488715953307393,0.9160906385900668,-0.1030503338990208,-0.0429667929007936,0.0457294885851444,0.0040385565435513,0.0013066047544651,-0.6544884151651618,-0.103050687507644,-0.0429661312714019,0.0457300817299301,0.0040385632300215,0.0013065974330936,-0.6544884067465502,0.032963867660822564
1658795603986992,-0.0923476005188068,-0.4817578393224995,0.9136491950865951,-0.1029974565464278,-0.0428225131224191,0.0457080997310538,0.0041306799609206,0.0013181918971528,-0.655006621723227,-0.1029978068217684,-0.0428218493756766,0.0457086867964238,0.0041306866408028,0.0013181844981438,-0.6550066132673225,0.032903684178532254
1658795604002986,-0.0923476005188068,-0.4790722514686809,0.9075455863279168,-0.1029613642207564,-0.0425980122094633,0.0457285870624754,0.0042221606453115,0.0013321123181452,-0.6555243007651695,-0.1029617111378882,-0.0425973463713082,0.0457291680066238,0.0042221673167412,0.001332104844177,-0.6555242922747162,0.03286775610565875
1658795604018980,-0.0918593118181125,-0.4761425192645152,0.904859998474098,-0.1029282914101826,-0.042339311880363,0.0457792067926649,0.0043134487362436,0.0013491824617019,-0.6560414680983597,-0.1029286349443539,-0.0423386439769543,0.045779781574118,0.0043134553973693,0.0013491749154762,-0.656041459576109,0.03283998586102052
1658795604034973,-0.0936903944457161,-0.4818799114976731,0.9110856794079504,-0.1028829006568757,-0.0421122209192973,0.0458355921692789,0.0044043644010458,0.0013690068019382,-0.6565579071589664,-0.1028832407835115,-0.0421115509770133,0.0458361607468988,0.0044043710500302,0.0013689991861787,-0.6565578986076764,0.03279719678216271
1658795604050967,-0.0921034561684597,-0.4866407263294423,0.9087663080796524,-0.1028106118607788,-0.0419799971991637,0.045868920870491,0.0044940467270249,0.0013905305888407,-0.6570731628851298,-0.1028109485554832,-0.0419793252446006,0.0458694832034791,0.0044940533620446,0.0013905229062926,-0.6570731543075644,0.032715311802387174
1658795604066960,-0.0907606622415504,-0.4874952315556573,0.9058365758754868,-0.1026993353525646,-0.0419821011560716,0.0458543620486616,0.0045811380445035,0.0014126259548837,-0.6575865679330147,-0.1026996685911228,-0.0419814272160421,0.0458549180965625,0.0045811446637496,0.0014126182083123,-0.6575865593319431,0.03257550399974731
1658795604082954,-0.0911268787670711,-0.4909132524605173,0.9098649576562146,-0.1025410218874611,-0.0421191437989089,0.0457779085359484,0.0046641585629854,0.0014340021430413,-0.6580972947340693,-0.1025413516458413,-0.042118467900441,0.045778458258653,0.0046641651646638,0.0014339943352313,-0.658097286112265,0.03236698822347477
1658795604098948,-0.0895399404898147,-0.4903028915846495,0.9051041428244452,-0.1023329618454425,-0.0423492594191551,0.0456403971535916,0.0047419669987288,0.0014531112677303,-0.6586044302692589,-0.1023332880997986,-0.0423485815894902,0.0456409405113408,0.0047419735810605,0.0014531034014844,-0.6586044216294993,0.032089094865117775
1658795604114941,-0.0899061570153354,-0.4834668497749295,0.8999771114671553,-0.1020780896776707,-0.042605702056141,0.0454553148681779,0.004814117151406,0.0014686592649769,-0.6591070639445236,-0.1020784124043438,-0.0426050223227329,0.0454558518215664,0.0048141237126276,0.0014686513431151,-0.6591070552895892,0.0317514761135599
1658795604130935,-0.0902723735408561,-0.4773632410162509,0.9030289158464946,-0.101783717739169,-0.0428280960753567,0.0452410252006277,0.0048809160007221,0.0014801229974953,-0.659604367888313,-0.1017840369146901,-0.0428274144658698,0.0452415557106068,0.0048809225390858,0.0014801150228537,-0.6596043592209863,0.03136881885961628
1658795604146881,-0.0940566109712368,-0.4828564888990616,0.910597390707256,-0.1014591837427718,-0.0429815186513183,0.0450135871243434,0.0049431929836446,0.0014876256369299,-0.6600956481612584,-0.1014594993438635,-0.0429808351936262,0.0450141111522251,0.0049431994974185,0.0014876176123597,-0.6600956394843235,0.03095428955947508
1658795604162874,-0.0966201266498818,-0.492133974212253,0.9104753185320824,-0.1011137487110456,-0.0430546862109478,0.0447868717133959,0.005001977944887,0.0014915794889569,-0.6605803602938324,-0.1011140607146244,-0.0430540009331316,0.0447873892208561,0.0050019844323559,0.0014915714173233,-0.6605803516100739,0.030517487051388643
1658795604178868,-0.0923476005188068,-0.4844434271763181,0.908033875028611,-0.1007559312945885,-0.0430491004905679,0.0445763793835305,0.0050582511397741,0.0014927230531846,-0.6610581028357579,-0.1007562396777669,-0.0430484134209149,0.0445768903326124,0.005058257599239,0.001492714937366,-0.66105809414796,0.03006541803453885
