Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795601076480,-0.09308003356984829,-0.4821240558480202,0.9124284733348595,-0.1003983747229482,-0.0405531196201381,0.0471473859010894,-0.002583555779934203,-0.0009598794571687349,-0.6337436068107093,-0.1003988507668266,-0.04055301745391748,0.04714823716178643,-0.00258356582533339,-0.0009598731462096508,-0.6337436158418652
1658795601092476,-0.09185931181811258,-0.4802929732204166,0.9103532463569088,-0.1006111506718427,-0.04068917695401802,0.04733401817525874,-0.002654378000219049,-0.0009843136565849458,-0.6333790398301228,-0.1006116285080454,-0.0406890720852004,0.04733487248412552,-0.002654388062723888,-0.0009843072153742846,-0.6333790489268986
1658795601108471,-0.09222552834363329,-0.4767528801403831,0.911451895933471,-0.1007968365341508,-0.04083916948572877,0.04753363189219303,-0.002725247774830008,-0.001007553851523829,-0.6330146229523601,-0.1007973161420848,-0.04083906189675963,0.04753448921044068,-0.002725257850385812,-0.001007547282796843,-0.633014632111395
1658795601124467,-0.0888075074387733,-0.4721141374837874,0.9154802777141988,-0.1009613726588123,-0.04097941108324366,0.04775569514322418,-0.002796345395882794,-0.001029835435495779,-0.6326501541407055,-0.1009618540177058,-0.04097930075674087,0.04775655543175007,-0.002796355480461567,-0.001029828742023849,-0.6326501633586347
1658795601140463,-0.09332417792019543,-0.4718699931334402,0.9094987411306938,-0.1011163998941048,-0.0410994039585465,0.04799112159787114,-0.002867616107936454,-0.001051764124734369,-0.6322855718474908,-0.1011168829830083,-0.04109929087730185,0.04799198481726097,-0.002867626197538215,-0.001051757309323972,-0.6322855811209465
1658795601156458,-0.08770885786221116,-0.4724803540093081,0.9074235141527431,-0.101277139772586,-0.0412149547735224,0.04820758585067909,-0.00293887655272546,-0.001073697930522275,-0.6319210292205374,-0.101277624570373,-0.0412148389205032,0.04820845196120911,-0.002938886643379533,-0.001073690996013926,-0.6319210385461501
1658795601172454,-0.09234760051880686,-0.4829785610742352,0.9084000915541317,-0.1014582469083815,-0.04134628400066943,0.04836817184902194,-0.003009916262103153,-0.00109513458146418,-0.6315569181907006,-0.1014587333937496,-0.04134616535902003,0.04836904081066108,-0.003009926349869448,-0.001095127530731398,-0.6315569275651
1658795601188449,-0.09271381704432757,-0.4811474784466316,0.9093766689555203,-0.1016688952742436,-0.04149558633174773,0.04845488237467777,-0.003080460646679501,-0.001115726004376651,-0.6311938210525911,-0.1016693834257152,-0.04149546488479112,0.04845575414708982,-0.003080470727649788,-0.001115718840324903,-0.6311938304724073
1658795601204445,-0.09332417792019543,-0.4765087357900359,0.9126726176852067,-0.1019090943187033,-0.0416528808509233,0.04847399550173812,-0.003150134505928763,-0.00113642441291629,-0.6308323932505608,-0.101909584114627,-0.04165275658216256,0.04847487004428397,-0.003150144576227915,-0.00113641713848194,-0.6308324027124251
1658795601220440,-0.09442282749675757,-0.4701609826810103,0.9180437933928438,-0.1021689164586101,-0.04180963063903812,0.04844651545686201,-0.00321854364979191,-0.001158849368104636,-0.630473210576508,-0.1021694078771614,-0.04180950353215802,0.04844739272860191,-0.003218553705579125,-0.001158841986253889,-0.6304732200770545
1658795601236436,-0.09515526054779899,-0.4745555809872588,0.9136491950865953,-0.1024311119519786,-0.0419619721695105,0.04839736304768959,-0.003285391817504135,-0.001183860297285395,-0.6301166311445869,-0.1024316049711609,-0.04196184220837897,0.04839824300738541,-0.003285401854974105,-0.00118385281101321,-0.630116640680453
1658795601252431,-0.09381246662088971,-0.4780956740672924,0.906324864576181,-0.102676182873171,-0.04211584757099077,0.04834669114296054,-0.003350577562227289,-0.001211214198174216,-0.6297627188201302,-0.1026766774708166,-0.04211571473966037,0.04834757374907805,-0.003350587577611355,-0.001211206610503234,-0.6297627283879578
1658795601268341,-0.09100480659189758,-0.4840772106507973,0.9051041428244453,-0.1028882060936592,-0.04228603366190986,0.04830972163200387,-0.003414284598476003,-0.001240418993432748,-0.6294112537525367,-0.1028887022474306,-0.04228589794461931,0.04831060684271508,-0.003414294588043269,-0.001240411307412195,-0.6294112633489732
1658795601284336,-0.09356832227054257,-0.4865186541542688,0.9115739681086446,-0.1030596755093841,-0.04247212634346212,0.04830686808209559,-0.003476938905626687,-0.001271292435483639,-0.6290618282009836,-0.1030601731967748,-0.04247198772463771,0.0483077558552811,-0.003476948865685118,-0.001271284654188243,-0.6290618378226829
1658795601300331,-0.09039444571602973,-0.4769970244907302,0.9102311741817353,-0.1031939942685112,-0.04264113948604031,0.04836613274311447,-0.003538928988177481,-0.001303467953842894,-0.6287140010456601,-0.1031944934668469,-0.04264099795029738,0.04836702303636585,-0.003538938915074967,-0.001303460080371789,-0.6287140106892835
1658795601316326,-0.08990615701533544,-0.4700389105058367,0.9108415350576031,-0.1033048614268963,-0.04274698718336321,0.04851020823917072,-0.003600298544037426,-0.001335874031731881,-0.6283674673314644,-0.1033053621133358,-0.0427468427155076,0.04851110100979291,-0.003600308434162825,-0.00133586606920751,-0.6283674769936815
1658795601332321,-0.08978408484016187,-0.4683299000534067,0.9120622568093388,-0.1034126519398427,-0.04276270249010942,0.04874388213186923,-0.003660695319534081,-0.001366900348105709,-0.62802219394759,-0.1034131540913792,-0.04276255507513889,0.048744777336883,-0.003660705169318253,-0.001366892299672729,-0.6280222036250797
1658795601348316,-0.09356832227054257,-0.4771190966659038,0.9081559472037846,-0.1035387302184207,-0.04269643126957423,0.0490495988588355,-0.003719585817968071,-0.00139478488135977,-0.6276784808875594,-0.1035392338118827,-0.04269628089267985,0.04905049645497991,-0.003719595623884852,-0.001394776750183947,-0.6276784905770109
1658795601364311,-0.09149309529259186,-0.4791943236438545,0.911451895933471,-0.1036993277148028,-0.04258965913966958,0.04939025472951347,-0.003776561941640971,-0.001418142445193332,-0.6273369280731511,-0.1036998327268553,-0.04258950578623719,0.04939115467324837,-0.003776571700208134,-0.001418134234460421,-0.6273369377712649
1658795601380306,-0.09222552834363329,-0.4761425192645152,0.9129167620355538,-0.103900974435892,-0.04249843708972401,0.04972217821125668,-0.003831568390559332,-0.001436626497946522,-0.6269983166739681,-0.1039014808430377,-0.04249828074533554,0.04972308045876522,-0.003831578098339524,-0.001436618210861149,-0.6269983263774566
1658795601396301,-0.09271381704432757,-0.4755321583886474,0.9152361333638517,-0.1041391000559861,-0.04246692823710079,0.05001075030318527,-0.003884931153295924,-0.001450973666624858,-0.626663442715247,-0.1041396078345665,-0.04246676888753566,0.0500116548103764,-0.003884940806897559,-0.001450965306409387,-0.6266634524208355
1658795601412296,-0.09234760051880686,-0.4766308079652095,0.916578927290761,-0.1044001861768475,-0.04251381799176274,0.05023580741956583,-0.003937192703535436,-0.001462390580485856,-0.6263329567279037,-0.1044006953030439,-0.0425136556229992,0.05023671414207689,-0.003937202299613574,-0.001462382150379278,-0.6263329664323315
1658795601428291,-0.09027237354085615,-0.4777294575417717,0.9087663080796524,-0.1046662915938726,-0.04263647445482237,0.05038855603598755,-0.003988891161529931,-0.001472276342865845,-0.6260072567907837,-0.1046668020437076,-0.04263630905303886,0.05038946492918687,-0.00398890069678712,-0.001472267846122626,-0.6260072664908044
1658795601444286,-0.09308003356984829,-0.4767528801403831,0.9033951323720153,-0.1049199180197114,-0.04282238533322016,0.05046726436355135,-0.004040417943971745,-0.001482383667554236,-0.6256864566574193,-0.1049204297690497,-0.04282221688479665,0.05046817538254084,-0.004040427415158838,-0.001482375107443199,-0.6256864663498019
1658795601460281,-0.09137102311741829,-0.4826123445487145,0.9062027924010074,-0.1051475768288308,-0.04305455532072368,0.05047519568924695,-0.004091966530764362,-0.001494490945595073,-0.6253704213332318,-0.1051480898533807,-0.04305438381224295,0.05047610878886478,-0.004091975934681325,-0.001494482325398265,-0.6253704310147613
1658795601476276,-0.09308003356984829,-0.4841992828259709,0.912306401159686,-0.1053416050202353,-0.04330271602372129,0.05042415224595821,-0.004143463611598425,-0.001509676038906048,-0.6250588457100663,-0.1053421192955499,-0.04330254144197029,0.05042506738078147,-0.004143472945095127,-0.001509667361917617,-0.6250588553775444
1658795601492271,-0.09149309529259186,-0.4821240558480202,0.9138933394369424,-0.1055006947482575,-0.04351548536612586,0.05033987441896633,-0.004194420750458158,-0.001528186729406498,-0.6247513519183587,-0.1055012102497356,-0.043515307698097,0.05034079154331375,-0.004194430010435139,-0.001528177998931584,-0.6247513615686047
1658795601508266,-0.09356832227054257,-0.4795605401693752,0.9120622568093388,-0.1056296080065781,-0.04363644054335194,0.05025939636998068,-0.004243854057923923,-0.00154966435772866,-0.6244475885989433,-0.1056301247094657,-0.04363625977624435,0.05026031543791535,-0.00424386324133313,-0.001549655577082256,-0.6244475982287943
1658795601524261,-0.09149309529259186,-0.4678416113527124,0.9047379262989246,-0.10573806555646,-0.04363434360829677,0.05022006260291387,-0.004290470067136928,-0.001572894043816417,-0.6241473190456203,-0.1057385834358518,-0.04363415972951763,0.05022098356824599,-0.004290479170982438,-0.001572885216322251,-0.6241473286519322
1658795601540256,-0.09198138399328615,-0.4667429617761503,0.909742885481041,-0.1058385342841322,-0.04351957359254998,0.05024835963471494,-0.004333086226833788,-0.001595791709135653,-0.6238504827895504,-0.1058390533149722,-0.04351938658971575,0.05024928245100458,-0.004333095248172495,-0.001595782838125045,-0.6238504923691985
1658795601556251,-0.09710841535057613,-0.4810254062714581,0.9127946898603803,-0.1059430461255491,-0.04334040373924657,0.05035343428454253,-0.004371068860356453,-0.001616441923363283,-0.6235572139876155,-0.1059435662826327,-0.04334021360018426,0.05035435890510246,-0.004371077796298715,-0.001616433012174009,-0.6235572235374953
1658795601572246,-0.093446250095369,-0.4821240558480202,0.9147478446631574,-0.1060600746817716,-0.04316503131974054,0.05052739359681787,-0.004404596163433613,-0.001633964748756905,-0.6232678093866788,-0.1060605959397461,-0.04316483803248896,0.05052831997471634,-0.004404605011143882,-0.001633955800732059,-0.6232678189037058
1658795601588195,-0.094300755321584,-0.4793163958190281,0.9113298237582974,-0.1061928197051764,-0.04305324473321378,0.05075290285748266,-0.00443463208329333,-0.001648084576803391,-0.6229826576912699,-0.106193342038543,-0.04305304828602477,0.05075383094554629,-0.004434640839990798,-0.001648075595290279,-0.6229826671723809
1658795601604190,-0.09027237354085615,-0.4777294575417717,0.9082780193789581,-0.1063394155082403,-0.0430338443027955,0.05101300179809786,-0.004462617209136713,-0.001658523493329236,-0.6227021568963147,-0.106339938891355,-0.04303364468413515,0.05101393154891444,-0.004462625872095923,-0.001658514481678261,-0.6227021663384683
1658795601620185,-0.08709849698634331,-0.4744335088120852,0.9086442359044788,-0.1064943365287394,-0.0431042086844827,0.05129454617365956,-0.004490053309131246,-0.001665225958701585,-0.6224266444338872,-0.1064948609358146,-0.04310400588303256,0.05129547753958103,-0.004490061875682654,-0.001665216920265133,-0.6224266538340641
1658795601636181,-0.08551155870908689,-0.470527199206531,0.9101091020065617,-0.1066498643007264,-0.04324468178451473,0.05158172595478526,-0.004518172387442649,-0.00166868609015553,-0.6221563502671154,-0.1066503897058322,-0.04324447578917305,0.05158265888793061,-0.00451818085497317,-0.001668677028286861,-0.6221563596223191
1658795601652176,-0.09332417792019543,-0.4826123445487145,0.9102311741817353,-0.1067972031080218,-0.04343140564557518,0.05184837364371029,-0.004547737603673915,-0.001669796916926802,-0.6218913707039123,-0.1067977294850873,-0.04343119644545805,0.05184930809596851,-0.004547745969627433,-0.001669787834978939,-0.6218913800111696
1658795601668171,-0.0905165178912033,-0.4828564888990616,0.9159685664148931,-0.1069277395604628,-0.04363929094082349,0.05206275415883563,-0.004578942021908798,-0.00166939865222975,-0.6216316612613705,-0.1069282668832775,-0.04363907852526603,0.05206369008186868,-0.004578950283786665,-0.001669389553554369,-0.6216316705177323
1658795601684166,-0.09454489967193114,-0.4821240558480202,0.9090104524299996,-0.1070350124493007,-0.04383575436735796,0.05220450571324992,-0.004611371409365731,-0.001667837661280878,-0.6213770553487858,-0.1070355406915163,-0.04383553872591547,0.05220544305849573,-0.004611379564727223,-0.001667828549227218,-0.6213770645513276
1658795601700161,-0.09210345616845972,-0.4780956740672924,0.9070572976272224,-0.1071170513975595,-0.04397966435795198,0.05227739360495246,-0.004644035051535282,-0.001665104428589573,-0.621127317290331,-0.1071175805326907,-0.04397944548040107,0.05227833232362793,-0.004644043097998036,-0.001665095306503339,-0.621127326436153
1658795601716156,-0.09356832227054257,-0.4761425192645152,0.9076676585030903,-0.1071778050823023,-0.04403746927406393,0.05230465620607985,-0.00467553333782576,-0.001661390242251033,-0.620882225381489,-0.1071783350837287,-0.04403724715040368,0.0523055962491839,-0.004675541273066175,-0.00166138111347332,-0.6208822344677172
1658795601732151,-0.09332417792019543,-0.4747997253376059,0.906324864576181,-0.1072265063186751,-0.04400318845001541,0.05231228669567715,-0.004704390056253906,-0.001657054725593767,-0.6206416614190917,-0.1072270371596427,-0.04400296307046845,0.05231322801399379,-0.004704397878007513,-0.001657045593459981,-0.6206416704428783
1658795601748146,-0.09442282749675757,-0.4765087357900359,0.912306401159686,-0.1072749396030655,-0.04390128862790331,0.0523185071054061,-0.00472943413414717,-0.001652159228182596,-0.6204056734388971,-0.1072754712566881,-0.04390105998291692,0.05231944964950749,-0.004729441840208978,-0.001652150096021379,-0.6204056823974206
1658795601764141,-0.09088273441672401,-0.4765087357900359,0.9138933394369424,-0.1073337617466013,-0.04376958379545396,0.05233552812186089,-0.004750047801172493,-0.001646465797988631,-0.6201744871122151,-0.1073342941858618,-0.04376935187570118,0.05233647184211048,-0.0047500553893973,-0.001646456669120786,-0.6201744960026812
1658795601780136,-0.09137102311741829,-0.4782177462424659,0.9138933394369424,-0.1074094703864678,-0.04363719032755003,0.05237158337005129,-0.004766158781337237,-0.001639672078093805,-0.6199484634040529,-0.10741000358422,-0.04363695512393069,0.05237252821660694,-0.004766166249639905,-0.001639662955831217,-0.6199484722236944
1658795601796131,-0.093446250095369,-0.4813916227969788,0.9096208133058674,-0.1075030437762389,-0.04351827226771762,0.05242924400333542,-0.004778037873250586,-0.001631461125053517,-0.6197280211230953,-0.1075035777052091,-0.04351803377135943,0.05243018992615252,-0.004778045219606299,-0.001631452012698098,-0.6197280298691736
1658795601812126,-0.09161516746776543,-0.471381704432746,0.9031509880216682,-0.1076102360721549,-0.043425546067808,0.05250675349117211,-0.004786145398661693,-0.001621606645194697,-0.6195135509532207,-0.1076107707049434,-0.04342530427006756,0.05250770044000681,-0.00478615262110619,-0.001621597546037334,-0.6195135596230256
1658795601828121,-0.09320210574502186,-0.4774853131914245,0.9120622568093388,-0.107722954413893,-0.04338069932142486,0.05260060346604421,-0.004791159067144265,-0.001610033013119211,-0.6193053428813604,-0.1077234897229756,-0.04338045421388874,0.05260155139045658,-0.004791166163774065,-0.001610023930438721,-0.6193053514722104
1658795601844116,-0.09369039444571614,-0.4818799114976731,0.913160906385901,-0.1078313292763226,-0.04340414460936168,0.05270681178124244,-0.004794018477548566,-0.001596708630650922,-0.6191035412247201,-0.1078318652340523,-0.04340389618384739,0.05270776063059974,-0.004794025446521155,-0.001596699567713003,-0.6191035497339633
1658795601860111,-0.09246967269398043,-0.4804150453955902,0.9121843289845124,-0.1079263867706216,-0.04349838938430331,0.0528240666621257,-0.004795801129520064,-0.001581742687707324,-0.6189081375151562,-0.1079269233492303,-0.04349813763286033,0.05282501638560555,-0.004795807969054065,-0.001581733647763518,-0.6189081459401705
1658795601876106,-0.09198138399328615,-0.4850537880521859,0.907179369802396,-0.1080029789272116,-0.04364401648009815,0.05295641515480607,-0.004797478713252663,-0.001565444013262192,-0.6187190081605149,-0.1080035160988117,-0.0436437613950089,0.05295736570139976,-0.004797485421627984,-0.00156543499954886,-0.6187190164987091
1658795601892101,-0.09185931181811258,-0.4812695506218052,0.908033875028611,-0.1080619521010057,-0.04380531824917613,0.05311235716316393,-0.004799691703769503,-0.001547862831102659,-0.6185359929919845,-0.1080624898375915,-0.04380505982295696,0.05311330848167965,-0.004799698279327442,-0.001547853846839955,-0.6185360012407974
1658795601908050,-0.08917372396429402,-0.4754100862134738,0.9040054932478832,-0.1081102450123405,-0.0439421505215905,0.05330005023632358,-0.004802622275474313,-0.001528555888392761,-0.6183589919223818,-0.1081107832857906,-0.04394188874699259,0.05330100227538974,-0.004802628716617627,-0.001528546936783618,-0.6183590000792845
1658795601924045,-0.09002822919050901,-0.4721141374837874,0.9082780193789581,-0.1081583800499349,-0.04403136842336308,0.05351764248842319,-0.004806039957072246,-0.001506747950627219,-0.6181880422910859,-0.108158918832013,-0.04403110329337347,0.05351859519649173,-0.00480604626226521,-0.001506739034856337,-0.618188050353581
1658795601940039,-0.09246967269398043,-0.4750438696879531,0.916578927290761,-0.1082163513726507,-0.04407909179951117,0.05374705871344281,-0.0048095172082702,-0.001481947853949737,-0.6180233432069215,-0.1082168906350081,-0.04407882330735362,0.05374801203879257,-0.004809523376038643,-0.001481938977182608,-0.6180233511725444
1658795601956034,-0.093446250095369,-0.4791943236438545,0.9149919890135045,-0.1082899751237745,-0.04410505023127796,0.05396090189726028,-0.004812624239892208,-0.001454014658031837,-0.6178652179413205,-0.1082905148379514,-0.04410477837041391,0.05396185578800037,-0.004812630268823512,-0.001454005823413749,-0.6178652258076396
1658795601972028,-0.09137102311741829,-0.4831006332494088,0.9091325246051731,-0.1083795089997143,-0.04412392567057304,0.05413356543091894,-0.004814958161145314,-0.001423321209981142,-0.6177140360105925,-0.1083800491371415,-0.04412365043470251,0.05413451983499212,-0.004814964049888379,-0.001423312420636218,-0.6177140437752103
1658795601988023,-0.09283588921950114,-0.4835889219501031,0.9091325246051731,-0.1084810153766545,-0.0441463973405193,0.05424646198123589,-0.004816115470216872,-0.001390531419871041,-0.6175701351758947,-0.1084815559086554,-0.04414611872358178,0.05424741684642196,-0.00481612121748207,-0.001390522678901256,-0.6175701428364481
1658795602004017,-0.09271381704432757,-0.4788281071183338,0.9035172045471889,-0.1085894355000818,-0.04417876696233417,0.05429168729024913,-0.004815704759543338,-0.001356156682366913,-0.6174337789853965,-0.1085899763978741,-0.04417848495850948,0.05429264256416837,-0.004815710364102449,-0.001356147992851138,-0.6174337865395576
1658795602020012,-0.09076066224155044,-0.4771190966659038,0.9087663080796524,-0.1087016243560529,-0.04421606206344182,0.0542729698942372,-0.004813327497418342,-0.001320755101898271,-0.6173051630018971,-0.1087021655907504,-0.04421577666715097,0.05427392552435377,-0.004813332958104453,-0.001320746466891321,-0.6173051704473735
1658795602036007,-0.09381246662088971,-0.4843213550011445,0.9129167620355538,-0.1088180071312286,-0.04425358922830493,0.05419900457468557,-0.00480856820313932,-0.001285288943230816,-0.6171844585177493,-0.108818548673843,-0.04425330043421097,0.054199960508311,-0.004808573518846729,-0.001285280365762512,-0.6171844658522856
1658795602052001,-0.0955214770733197,-0.4831006332494088,0.909742885481041,-0.1089425621264818,-0.04430350754258693,0.05407902897143617,-0.004801135132036065,-0.001250897807323983,-0.6170718695863635,-0.1089431039479244,-0.04430321534559578,0.05407998515573278,-0.004801140301720165,-0.001250889290398225,-0.6170718768077409
1658795602067996,-0.09283588921950114,-0.4778515297169452,0.9073014419775696,-0.1090815090678406,-0.04438309573868573,0.05392701817280823,-0.004791033597149272,-0.001218651158994999,-0.6169676794455076,-0.1090820511389245,-0.04438280013394702,0.05392797455479267,-0.004791038619826401,-0.001218642705588838,-0.616967686551545
1658795602083990,-0.09369039444571614,-0.4800488288700695,0.9094987411306938,-0.1092410535721588,-0.04449225308266209,0.05376366026625325,-0.004778526833913126,-0.001189367728444158,-0.6168722683474321,-0.1092415958636002,-0.04449195406556993,0.05376461679280001,-0.004778531708660385,-0.001189359341506878,-0.6168722753359868
1658795602099985,-0.09466697184710471,-0.4818799114976731,0.9066910811017017,-0.1094245230265145,-0.04461571987976851,0.0536105772288409,-0.004763941181792875,-0.001163100196926526,-0.6167860905188445,-0.1094250655089353,-0.04461541744596232,0.05361153384668581,-0.004763945907747926,-0.001163091879378742,-0.616786097387812
1658795602115979,-0.09210345616845972,-0.4784618905928131,0.9093766689555203,-0.1096296810218927,-0.04474143549640379,0.05348302830013017,-0.004747561544938961,-0.001139110283767107,-0.6167096066508543,-0.1096302236658217,-0.04474112964176907,0.05348398495587398,-0.004747566121299791,-0.001139102038499853,-0.6167096133981699
1658795602131974,-0.09271381704432757,-0.4822461280231938,0.9124284733348595,-0.1098474324779712,-0.04486716156467347,0.05338592047428884,-0.004729654781857095,-0.00111675689811406,-0.6166431843432729,-0.1098479752538466,-0.04486685228534256,0.05338687711440075,-0.004729659207881763,-0.001116748727987889,-0.6166431909669117
1658795602147968,-0.093446250095369,-0.4854200045777066,0.9116960402838181,-0.1100628845382893,-0.04499126661721699,0.05331555449494806,-0.004710466158821426,-0.001096100672657102,-0.6165869967382027,-0.1100634274164602,-0.04499095390956979,0.05331651106576932,-0.004710470433827781,-0.001096092580501208,-0.61658700323618
1658795602163963,-0.09076066224155044,-0.4860303654535745,0.9093766689555203,-0.1102587810843407,-0.04510378065277447,0.05326542647017962,-0.004690120166447809,-0.001077491612309996,-0.6165409573437313,-0.1102593240350694,-0.04510346451343919,0.05326638291792714,-0.00469012428981318,-0.001077483600921326,-0.6165409637141034
1658795602179957,-0.09100480659189758,-0.4810254062714581,0.9065690089265281,-0.1104201719660036,-0.04519208372849674,0.05323014923888262,-0.004668537650174109,-0.0010607110382399,-0.6165047197655313,-0.1104207149594673,-0.04519176415435061,0.05323110550965255,-0.004668541621334984,-0.001060703110382288,-0.6165047260063963
1658795602195952,-0.09503318837262542,-0.4816357671473259,0.9043717097734039,-0.1105385240849731,-0.04525417592377293,0.05320679784317554,-0.004645505337101681,-0.001044686793057881,-0.6164777475163418,-0.110539067091266,-0.04525385291194292,0.05320775388294696,-0.004645509155553365,-0.001044678951461177,-0.6164777536258397
1658795602211947,-0.09185931181811258,-0.4780956740672924,0.9116960402838181,-0.1106137468228151,-0.04529765414300958,0.05319571286556518,-0.004620838792919893,-0.001028197731111124,-0.6164594326326344,-0.1106142898119504,-0.04529732769087305,0.05319666862020373,-0.004620842458216139,-0.001028189978470338,-0.6164594386089485
1658795602227874,-0.0955214770733197,-0.4785839627679866,0.9124284733348595,-0.1106535473643993,-0.04532501871629385,0.05319981588983411,-0.004594436966301245,-0.001010484479042542,-0.6164492253195764,-0.1106540903063113,-0.04532468882147927,0.05320077130509564,-0.004594440478053862,-0.001010476818016998,-0.6164492311609328
1658795602243869,-0.09356832227054257,-0.4765087357900359,0.9079118028534374,-0.1106705941043836,-0.04533039344433626,0.05322248315522177,-0.004566200972364238,-0.0009911848032381253,-0.6164467359244782,-0.1106711369689295,-0.0453300601047238,0.05322343817675608,-0.00456620433024268,-0.0009911772364506264,-0.6164467416291474
1658795602259863,-0.09137102311741829,-0.4809033340962845,0.904615854123751,-0.1106787033405434,-0.04531200421152576,0.05326369114117015,-0.004535992684450941,-0.0009706067866543051,-0.6164517836613802,-0.1106792460975056,-0.04531166742524798,0.0532646457145246,-0.004535995888181885,-0.0009705993166903145,-0.6164517892276771
1658795602275858,-0.08990615701533544,-0.4844434271763181,0.9069352254520489,-0.1106894776172798,-0.04527893328696569,0.05331575390615194,-0.004503694105179124,-0.0009497494998124069,-0.6164643880801201,-0.1106900202363678,-0.04527859305240817,0.05331670797677523,-0.004503697154546024,-0.0009497421292192428,-0.6164643935064049
1658795602291853,-0.09039444571602973,-0.4865186541542688,0.9164568551155874,-0.1107105317955123,-0.0452467315647595,0.05336461252922603,-0.004469271242685833,-0.0009290066140848509,-0.6164847198630851,-0.1107110742463649,-0.04524638788056139,0.05336556604247192,-0.004469274137528447,-0.0009289993453708913,-0.6164847251477636
1658795602307847,-0.09320210574502186,-0.4785839627679866,0.9074235141527431,-0.1107457598482879,-0.04523230118993806,0.05339600036796558,-0.004432801960704469,-0.0009076524837037295,-0.6165130393369523,-0.1107463021004753,-0.04523195405499274,0.05339695326909658,-0.004432804700918386,-0.0009076453193376376,-0.616513044478477
1658795602323842,-0.09161516746776543,-0.4758983749141681,0.9129167620355538,-0.1107971216983927,-0.04524715947374818,0.05340002310281381,-0.004394464698414739,-0.0008852742504708093,-0.6165496508255537,-0.1107976637214183,-0.04524680888720383,0.053400975337005,-0.004394467283950878,-0.0008852671928807722,-0.6165496558224237
1658795602339836,-0.09613183794918756,-0.4840772106507973,0.902906843671321,-0.1108665539810749,-0.04529287230538578,0.05337413124657796,-0.004354479103441746,-0.0008626817438141801,-0.616594886684276,-0.1108670957443779,-0.04529251826664593,0.05337508275892074,-0.004354481534305852,-0.0008626747953871712,-0.6165948915350382
1658795602355831,-0.0905165178912033,-0.4818799114976731,0.9042496375982303,-0.1109565761302721,-0.04536956201068881,0.05332453983756218,-0.004313091545495414,-0.0008412537214994367,-0.6166491119343043,-0.110957117603229,-0.04536920451941293,0.05332549057306803,-0.004313093821747533,-0.0008412468845804838,-0.6166491166375536
1658795602371825,-0.09466697184710471,-0.4841992828259709,0.9116960402838181,-0.1110691582044963,-0.04548324132451854,0.05326322459505504,-0.004270664054817496,-0.0008220530492484943,-0.6167127248028443,-0.1110696993564236,-0.04548288038062253,0.05326417449865935,-0.004270666176571439,-0.0008220463261399638,-0.6167127293572245
1658795602387820,-0.09161516746776543,-0.4812695506218052,0.9137712672617688,-0.1112035623509613,-0.04563772940344363,0.05320430511745997,-0.004227731594402839,-0.0008052189369887565,-0.6167861308899543,-0.1112041031511175,-0.04563736500710039,0.05320525413402581,-0.00422773356182562,-0.000805212329949641,-0.6167861352941579
1658795602403814,-0.092591744869154,-0.4807812619211109,0.9073014419775696,-0.1113543066043467,-0.04582779498742647,0.05316170088265702,-0.004184931992626299,-0.0007898019897651515,-0.616869683658495,-0.1113548470219342,-0.04582742713906638,0.05316264895697897,-0.004184933805937562,-0.0007897955010103851,-0.6168696879112644
1658795602419809,-0.09015030136568258,-0.4783398184176395,0.9074235141527431,-0.1115101757019667,-0.04604401748603303,0.05314679266967762,-0.00414290332992267,-0.0007744756427512445,-0.6169636004253337,-0.1115107157061342,-0.04604364618634449,0.05314773974648559,-0.004142904989394109,-0.0007744692744510282,-0.6169636045254608
1658795602435804,-0.09161516746776543,-0.4820019836728466,0.9091325246051731,-0.1116548092011197,-0.04627448984121753,0.05316532675160571,-0.004102205065315201,-0.0007586748465168211,-0.6170678749461345,-0.1116553487609642,-0.04627411509114741,0.05316627277556882,-0.004102206571269969,-0.0007586686007959679,-0.6170678788924618
1658795602451798,-0.094300755321584,-0.4872510872053102,0.9076676585030903,-0.1117690320784353,-0.04650211877136337,0.05321513288841882,-0.004063210735304698,-0.0007429840033385643,-0.6171822135744156,-0.1117695711630045,-0.04650174057211752,0.0532160778041493,-0.004063212088116793,-0.0007429778822758713,-0.6171822173658363
1658795602467793,-0.08953994048981473,-0.4851758602273595,0.9142595559624631,-0.1118347343802665,-0.04670584459140056,0.05328687254179276,-0.004025984242371176,-0.0007282016709011379,-0.6173060215738604,-0.1118352729585607,-0.04670546294444426,0.05328781629384978,-0.004025985442464792,-0.00072819567652876,-0.6173060252093192
1658795602483787,-0.092591744869154,-0.4872510872053102,0.9091325246051731,-0.1118394926768868,-0.04686082714911911,0.05336737136638806,-0.003990182170422111,-0.0007141648943718043,-0.617438457508194,-0.1118400307178612,-0.04686044205617748,0.05336831389928163,-0.003990183218270996,-0.0007141590286746469,-0.617438460986687
1658795602499782,-0.08868543526359973,-0.4767528801403831,0.903761348897536,-0.1117802722850301,-0.04694268807674734,0.05344564682200991,-0.003955024174457329,-0.0006998254573500034,-0.6175785537372961,-0.111780809757597,-0.04694229953980585,0.05344658808020477,-0.003955025070584123,-0.00069981972226514,-0.6175785570578715
