Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
289.0,243.0972748,567.3233032,786.4863892,477.5545349,287.8601074,305.9341125,534.5,753.7531128,99.76561216,1658795612800000.0,4.8,0.1917865136043136,0.6204819972005431,0.2271012147274358,0.421682602595369,-0.44757786156478513,-0.37675666820926657,-0.24136032325856768,-0.5946577629931988
290.0,243.5625,567.236084,782.3771362,474.9796448,287.8601074,305.9341125,534.5,753.7531128,98.9790374,1658795612816666.5,4.8166665,0.19215354330146783,0.6172400879399953,0.2271012147274358,0.421682602595369,-0.4475090518000474,-0.37472526248660043,-0.24136032325856768,-0.5946577629931988
291.0,243.5625,567.236084,778.4005737,471.579834,287.8601074,305.9341125,534.5,753.7531128,98.175459,1658795612833333.2,4.83333325,0.19215354330146783,0.6141028620758547,0.2271012147274358,0.421682602595369,-0.4475090518000474,-0.37204305282060257,-0.24136032325856768,-0.5946577629931988
292.0,243.7590179,567.3174438,773.9729004,469.1490479,287.8601074,305.9341125,526.5689697,748.6724243,98.8413198,1658795612850000.0,4.85,0.1923085819909507,0.610609741775413,0.2271012147274358,0.4154255820188176,-0.4475732389136314,-0.37012533493659766,-0.24136032325856768,-0.5906494600003899
293.0,243.7590179,567.3174438,770.0950317,466.6171265,287.8601074,305.9341125,526.1975098,749.0,98.06584747,1658795612866666.5,4.8666665,0.1923085819909507,0.607550378321832,0.2271012147274358,0.41513252649516597,-0.4475732389136314,-0.36812782847164177,-0.24136032325856768,-0.5909078940017425
294.0,243.7590179,567.3174438,765.7753296,463.8086548,287.8601074,305.9341125,526.2893066,748.8364868,97.31785379,1658795612883333.5,4.8833335,0.1923085819909507,0.6041424396427586,0.2271012147274358,0.41520494766174015,-0.4475732389136314,-0.3659121434281031,-0.24136032325856768,-0.5907788936804428
295.0,243.5625,567.236084,762.2095337,461.0871887,287.8601074,305.9341125,525.68927,748.8530884,96.64632818,1658795612900000.0,4.9,0.19215354330146783,0.6013292795016251,0.2271012147274358,0.4147315613284558,-0.4475090518000474,-0.3637650996340468,-0.24136032325856768,-0.5907919911657473
296.0,243.5249939,567.0819702,758.2095337,459.0871887,287.8601074,305.9341125,524.244812,748.682312,96.03562754,1658795612916666.8,4.91666675,0.19212395364784537,0.5981735631117626,0.2271012147274358,0.41359198638218886,-0.4473874669389064,-0.36218724143911557,-0.24136032325856768,-0.5906572606946269
297.0,243.5249939,567.0819702,755.6152954,457.1396484,287.8601074,305.9341125,524.1881714,748.8709717,95.49293781,1658795612933333.5,4.9333335,0.19212395364784537,0.596126893031133,0.2271012147274358,0.4135473009647509,-0.4473874669389064,-0.36065077022795866,-0.24136032325856768,-0.590806099821476
298.0,243.5249939,567.0819702,751.9133301,455.4519958,287.8601074,305.9341125,524.1975098,749.0,94.85271894,1658795612950000.0,4.95,0.19212395364784537,0.593206304888155,0.2271012147274358,0.41355466830023474,-0.4473874669389064,-0.3593193319854052,-0.24136032325856768,-0.5909078940017425
299.0,243.5249939,567.0819702,748.3081055,453.3431396,287.8601074,305.9341125,524.0384521,749.1859131,94.17383137,1658795612966666.8,4.96666675,0.19212395364784537,0.5903620382983161,0.2271012147274358,0.41342918305252874,-0.4473874669389064,-0.3576555939668544,-0.24136032325856768,-0.5910545662559326
300.0,243.5249939,567.0819702,744.7913208,451.557251,287.8601074,305.9341125,524.0384521,749.1859131,93.57367976,1658795612983333.2,4.98333325,0.19212395364784537,0.5875875445189642,0.2271012147274358,0.41342918305252874,-0.4473874669389064,-0.3562466544854823,-0.24136032325856768,-0.5910545662559326
301.0,243.7210541,566.8131104,742.2485352,450.4151917,287.8601074,305.9341125,524.0384521,749.1859131,93.09510081,1658795613000000.0,5.0,0.1922786312444803,0.5855814669705077,0.2271012147274358,0.41342918305252874,-0.44717535561954763,-0.3553456506726811,-0.24136032325856768,-0.5910545662559326
302.0,243.8647614,566.6502686,738.5217285,448.4565125,287.8601074,305.9341125,524.0338745,749.1977539,92.40963637,1658795613016666.8,5.01666675,0.19239200611496854,0.5826412807242479,0.2271012147274358,0.4134255716506922,-0.447046884985244,-0.3538003916592004,-0.24136032325856768,-0.5910639078075898
303.0,243.875,566.5363159,734.5217285,446.4565125,287.8601074,305.9341125,524.0338745,749.1977539,91.70580969,1658795613033333.2,5.03333325,0.19240008364442585,0.5794855643343855,0.2271012147274358,0.4134255716506922,-0.4469569843844792,-0.3522225334642692,-0.24136032325856768,-0.5910639078075898
304.0,243.8679962,566.4799805,730.9657593,444.1458435,287.8601074,305.9341125,522.8465576,749.9417725,90.90879093,1658795613050000.0,5.05,0.192394558142813,0.5766801567628139,0.2271012147274358,0.4124888628003695,-0.44691253974820183,-0.35039957945555744,-0.24136032325856768,-0.5916508857301854
305.0,243.8679962,566.4799805,727.7035522,442.2027588,287.8601074,305.9341125,522.8465576,749.9417725,90.32137149,1658795613066666.5,5.0666665,0.192394558142813,0.574106506659665,0.2271012147274358,0.4124888628003695,-0.44691253974820183,-0.34886662339688723,-0.24136032325856768,-0.5916508857301854
306.0,243.8679962,566.4799805,723.7035522,440.2027588,287.8601074,305.9341125,522.8465576,749.9417725,89.63256168,1658795613083333.2,5.08333325,0.192394558142813,0.5709507902698026,0.2271012147274358,0.4124888628003695,-0.44691253974820183,-0.347288765201956,-0.24136032325856768,-0.5916508857301854
307.0,243.8679962,566.4799805,719.9195557,438.8390808,287.8601074,305.9341125,522.3743286,750.4205322,88.93211976,1658795613100000.0,5.1,0.192394558142813,0.5679654853262446,0.2271012147274358,0.41211630760160245,-0.44691253974820183,-0.34621291994818226,-0.24136032325856768,-0.5920285931882093
308.0,243.8679962,566.4799805,715.571228,437.033783,287.8601074,305.9341125,521.8776245,750.4345703,88.22566339,1658795613116666.5,5.1166665,0.192394558142813,0.5645349630783989,0.2271012147274358,0.411724443284282,-0.44691253974820183,-0.3447886679841716,-0.24136032325856768,-0.5920396682537725
309.0,244.0731964,566.0928345,710.883728,435.6403198,287.8601074,305.9341125,522.5,750.5,87.37527211,1658795613133333.5,5.1333335,0.19255644655139878,0.5608368579340288,0.2271012147274358,0.41221545342578164,-0.4466071090038344,-0.34368932431944405,-0.24136032325856768,-0.592091287647941
310.0,244.3433533,565.560791,706.0646362,433.6240845,287.8601074,305.9341125,521.4102783,750.6226807,86.48092822,1658795613150000.0,5.15,0.19276958119068988,0.5570349361896508,0.2271012147274358,0.41135574026851196,-0.44618736440556694,-0.34209865762393676,-0.24136032325856768,-0.5921880740218685
311.0,244.3433533,565.560791,702.640686,431.7207642,287.8601074,305.9341125,521.4102783,750.6226807,85.86912581,1658795613166666.8,5.16666675,0.19276958119068988,0.5543336822485976,0.2271012147274358,0.41135574026851196,-0.44618736440556694,-0.3405970728574698,-0.24136032325856768,-0.5921880740218685
312.0,244.3433533,565.560791,696.8388062,429.7037048,287.8601074,305.9341125,520.2677002,750.5908813,84.97707137,1658795613183333.5,5.1833335,0.19276958119068988,0.5497564104543797,0.2271012147274358,0.41045432715929503,-0.44618736440556694,-0.33900575600549326,-0.24136032325856768,-0.5921629865499264
313.0,244.3433533,565.560791,692.9249878,427.5520935,287.8601074,305.9341125,520.2677002,750.5908813,84.27842468,1658795613200000.0,5.2,0.19276958119068988,0.5466686852364234,0.2271012147274358,0.41045432715929503,-0.44618736440556694,-0.33730828724448747,-0.24136032325856768,-0.5921629865499264
314.0,244.3433533,565.560791,688.2258911,425.6429749,287.8601074,305.9341125,520.2677002,750.5908813,83.48829427,1658795613216666.8,5.21666675,0.19276958119068988,0.5429614311179888,0.2271012147274358,0.41045432715929503,-0.44618736440556694,-0.33580212803043463,-0.24136032325856768,-0.5921629865499264
315.0,244.3433533,565.560791,683.9733887,424.125885,287.8601074,305.9341125,520.2677002,750.5908813,82.7863289,1658795613233333.2,5.23333325,0.19276958119068988,0.5396065082375864,0.2271012147274358,0.41045432715929503,-0.44618736440556694,-0.33460525166485344,-0.24136032325856768,-0.5921629865499264
316.0,244.3433533,565.560791,678.4387817,422.2023926,287.8601074,305.9341125,520.0145874,751.1416626,81.7681654,1658795613250000.0,5.25,0.19276958119068988,0.5352400957322496,0.2271012147274358,0.410254639106434,-0.44618736440556694,-0.3330877525417395,-0.24136032325856768,-0.5925975139438364
317.0,244.3433533,565.560791,674.1956787,420.5903931,287.8601074,305.9341125,520.0145874,751.1416626,81.05775467,1658795613266666.8,5.26666675,0.19276958119068988,0.5318925883120059,0.2271012147274358,0.410254639106434,-0.44618736440556694,-0.33181599923108945,-0.24136032325856768,-0.5925975139438364
318.0,244.3433533,565.560791,668.6231689,418.7137756,287.8601074,305.9341125,520.0145874,751.1416626,80.13825975,1658795613283333.2,5.28333325,0.19276958119068988,0.5274962731848737,0.2271012147274358,0.410254639106434,-0.44618736440556694,-0.3303354810805263,-0.24136032325856768,-0.5925975139438364
319.0,244.3433533,565.560791,663.9000244,417.0561523,287.8601074,305.9341125,520.0145874,751.1416626,79.35249712,1658795613300000.0,5.3,0.19276958119068988,0.523770047057289,0.2271012147274358,0.410254639106434,-0.44618736440556694,-0.32902773382651934,-0.24136032325856768,-0.5925975139438364
320.0,244.3433533,565.560791,657.9000244,415.0561523,287.8601074,305.9341125,520.0145874,751.1416626,78.3585218,1658795613316666.5,5.3166665,0.19276958119068988,0.5190364724724954,0.2271012147274358,0.410254639106434,-0.44618736440556694,-0.3274498756315881,-0.24136032325856768,-0.5925975139438364
321.0,243.9444427,565.5731812,652.9103394,414.3348389,287.8601074,305.9341125,520.0145874,751.1416626,77.62482688,1658795613333333.2,5.33333325,0.19245486901106243,0.5150999647888077,0.2271012147274358,0.410254639106434,-0.4461971393948704,-0.3268808105019363,-0.24136032325856768,-0.5925975139438364
322.0,243.8989105,565.5942383,647.7008667,413.8898926,287.8601074,305.9341125,518.3435669,752.7640991,76.59939682,1658795613350000.0,5.35,0.19241894733361078,0.5109900601933249,0.2271012147274358,0.4089363224115225,-0.44621375195376867,-0.3265297794190566,-0.24136032325856768,-0.5938775013074766
323.0,243.8989105,565.5942383,642.8201294,412.4620056,287.8601074,305.9341125,518.125,752.569458,75.84739075,1658795613366666.5,5.3666665,0.19241894733361078,0.5071395045202692,0.2271012147274358,0.40876388862436963,-0.44621375195376867,-0.32540327781686373,-0.24136032325856768,-0.593723943280124
324.0,243.7456512,565.7055054,637.3272705,410.6847534,287.8601074,305.9341125,517.5341187,752.5681763,74.99621499,1658795613383333.5,5.3833335,0.1922980366123836,0.5028060283057862,0.2271012147274358,0.4082977251736513,-0.44630153380654924,-0.3240011518427489,-0.24136032325856768,-0.5937229321096997
325.0,243.7456512,565.7055054,632.9821167,409.4464417,287.8601074,305.9341125,517.6071167,752.777771,74.23807267,1658795613400000.0,5.4,0.1922980366123836,0.499378010040003,0.2271012147274358,0.4083553154199081,-0.44630153380654924,-0.32302421171088685,-0.24136032325856768,-0.5938882874672043
326.0,243.7456512,565.7055054,627.3896484,408.6453552,287.8601074,305.9341125,518.265625,753.7838745,73.12991431,1658795613416666.8,5.41666675,0.1922980366123836,0.49496594907147895,0.2271012147274358,0.4088748317787007,-0.44630153380654924,-0.32239221126144996,-0.24136032325856768,-0.5946820317934163
327.0,243.5743866,565.9104614,623.3912354,407.7771912,287.8601074,305.9341125,518.2893066,753.1635132,72.64574657,1658795613433333.5,5.4333335,0.19216292098607776,0.4918114847120942,0.2271012147274358,0.4088935148820153,-0.4464632295586494,-0.3217072914204778,-0.24136032325856768,-0.5941926107129046
328.0,243.3817596,565.9330444,617.6381836,406.855957,287.8601074,305.9341125,518.2893066,753.1635132,71.74966467,1658795613450000.0,5.45,0.19201095194082027,0.48727273474784727,0.2271012147274358,0.4088935148820153,-0.4464810459444574,-0.32098050295451735,-0.24136032325856768,-0.5941926107129046
329.0,243.3817596,565.9330444,613.8768921,406.6534119,287.8601074,305.9341125,518.2893066,753.1635132,71.16445779,1658795613466666.8,5.46666675,0.19201095194082027,0.4843053424394471,0.2271012147274358,0.4088935148820153,-0.4464810459444574,-0.3208207092315783,-0.24136032325856768,-0.5941926107129046
330.0,243.3817596,565.9330444,607.8387451,405.5833435,287.8601074,305.9341125,518.2893066,753.1635132,70.18982773,1658795613483333.2,5.48333325,0.19201095194082027,0.4795416725763725,0.2271012147274358,0.4088935148820153,-0.4464810459444574,-0.31997650113453985,-0.24136032325856768,-0.5941926107129046
331.0,243.3817596,565.9330444,604.0634766,405.1065674,287.8601074,305.9341125,516.1142578,752.4428711,69.84272601,1658795613500000.0,5.5,0.19201095194082027,0.4765632534059771,0.2271012147274358,0.4071775555952876,-0.4464810459444574,-0.31960035859627367,-0.24136032325856768,-0.593624075191356
332.0,243.3817596,565.9330444,604.0634766,405.1065674,287.8601074,305.9341125,516.2636719,752.407959,69.84054701,1658795613516666.8,5.51666675,0.19201095194082027,0.4765632534059771,0.2271012147274358,0.4072954327263492,-0.4464810459444574,-0.31960035859627367,-0.24136032325856768,-0.5935965320198123
333.0,243.2320099,565.7694702,593.8215942,403.6078491,287.8601074,305.9341125,516.2636719,752.407959,68.18047147,1658795613533333.2,5.53333325,0.19189281004515352,0.46848313436779626,0.2271012147274358,0.4072954327263492,-0.4463519974984828,-0.31841797612049944,-0.24136032325856768,-0.5935965320198123
334.0,243.3395081,565.583313,589.2599487,403.430542,287.8601074,305.9341125,516.2636719,752.407959,67.42153833,1658795613550000.0,5.55,0.1919776185030587,0.4648843195005231,0.2271012147274358,0.4072954327263492,-0.4462051326667001,-0.3182780933901222,-0.24136032325856768,-0.5935965320198123
335.0,242.9321289,565.3499146,585.1751099,403.2088623,287.8601074,305.9341125,516.2636719,752.407959,66.77708809,1658795613566666.5,5.5666665,0.19165622519847644,0.46166167131274666,0.2271012147274358,0.4072954327263492,-0.4460209978776382,-0.31810320382447477,-0.24136032325856768,-0.5935965320198123
336.0,242.7816162,565.4698486,580.0524902,402.1621094,287.8601074,305.9341125,516.2788086,752.7211914,65.9127846,1658795613583333.2,5.58333325,0.19153748134990833,0.4576202875761661,0.2271012147274358,0.4073073745094189,-0.4461156173000136,-0.3172773900038083,-0.24136032325856768,-0.5938436501744413
337.0,242.721756,565.5,575.7648315,401.4417114,287.8601074,305.9341125,516.2788086,752.7211914,65.22378527,1658795613600000.0,5.6,0.19149025589634822,0.4542376288677345,0.2271012147274358,0.4073073745094189,-0.4461394046168029,-0.3167090470598522,-0.24136032325856768,-0.5938436501744413
338.0,242.721756,565.5,575.7648315,401.4417114,287.8601074,305.9341125,516.2788086,752.7211914,65.22378527,1658795613616666.5,5.6166665,0.19149025589634822,0.4542376288677345,0.2271012147274358,0.4073073745094189,-0.4461394046168029,-0.3167090470598522,-0.24136032325856768,-0.5938436501744413
339.0,242.721756,565.5,575.7648315,401.4417114,287.8601074,305.9341125,516.2788086,752.7211914,65.22378527,1658795613633333.5,5.6333335,0.19149025589634822,0.4542376288677345,0.2271012147274358,0.4073073745094189,-0.4461394046168029,-0.3167090470598522,-0.24136032325856768,-0.5938436501744413
340.0,242.4545441,565.4772949,563.888916,401.5866699,287.8601074,305.9341125,516.2788086,752.7211914,63.35688014,1658795613650000.0,5.65,0.19127944465324914,0.44486837357074166,0.2271012147274358,0.4073073745094189,-0.446121491902752,-0.3168234090384272,-0.24136032325856768,-0.5938436501744413
341.0,241.7410583,565.2288818,559.6759033,401.1907349,287.8601074,305.9341125,516.2788086,752.7211914,62.70700307,1658795613666666.8,5.66666675,0.19071655494500062,0.44154460526371947,0.2271012147274358,0.4073073745094189,-0.4459255115799704,-0.31651104439622213,-0.24136032325856768,-0.5938436501744413
342.0,241.7410583,565.2288818,559.6759033,401.1907349,287.8601074,305.9341125,516.2788086,752.7211914,62.70700307,1658795613683333.5,5.6833335,0.19071655494500062,0.44154460526371947,0.2271012147274358,0.4073073745094189,-0.4459255115799704,-0.31651104439622213,-0.24136032325856768,-0.5938436501744413
343.0,240.6740723,565.2770386,551.7764282,400.9613953,287.8601074,305.9341125,516.2788086,752.7211914,61.54207607,1658795613700000.0,5.7,0.18987477864301217,0.43531247950262447,0.2271012147274358,0.4073073745094189,-0.44596350388073125,-0.316330111712581,-0.24136032325856768,-0.5938436501744413
344.0,240.6740723,565.2770386,551.7764282,400.9613953,287.8601074,305.9341125,516.2788086,752.7211914,61.54207607,1658795613716666.8,5.71666675,0.18987477864301217,0.43531247950262447,0.2271012147274358,0.4073073745094189,-0.44596350388073125,-0.316330111712581,-0.24136032325856768,-0.5938436501744413
345.0,239.75177,565.0213013,544.6004639,400.9779358,287.8601074,305.9341125,516.2788086,752.7211914,60.43569363,1658795613733333.2,5.73333325,0.18914714752188272,0.42965115246398,0.2271012147274358,0.4073073745094189,-0.44576174528345397,-0.31634316099431764,-0.24136032325856768,-0.5938436501744413
346.0,239.75177,565.0213013,544.6004639,400.9779358,287.8601074,305.9341125,516.2788086,752.7211914,60.43569363,1658795613750000.0,5.75,0.18914714752188272,0.42965115246398,0.2271012147274358,0.4073073745094189,-0.44576174528345397,-0.31634316099431764,-0.24136032325856768,-0.5938436501744413
347.0,239.2852783,564.7147217,538.4371948,400.5917969,287.8601074,305.9341125,516.2788086,752.7211914,59.43440362,1658795613766666.8,5.76666675,0.1887791186460265,0.42478877013547933,0.2271012147274358,0.4073073745094189,-0.4455198757163246,-0.3160385247804443,-0.24136032325856768,-0.5938436501744413
348.0,238.7610016,564.7012329,535.7355347,400.3514404,287.8601074,305.9341125,516.2788086,752.7211914,59.04260686,1658795613783333.2,5.78333325,0.18836550150227324,0.42265735187112746,0.2271012147274358,0.4073073745094189,-0.44550923400951475,-0.3158489005438293,-0.24136032325856768,-0.5938436501744413
349.0,238.7610016,564.7012329,535.7355347,400.3514404,287.8601074,305.9341125,516.2788086,752.7211914,59.04260686,1658795613800000.0,5.8,0.18836550150227324,0.42265735187112746,0.2271012147274358,0.4073073745094189,-0.44550923400951475,-0.3158489005438293,-0.24136032325856768,-0.5938436501744413
350.0,237.7245178,564.6763306,530.524292,400.0208435,287.8601074,305.9341125,516.2788086,752.7211914,58.29062879,1658795613816666.5,5.8166665,0.18754778927340154,0.41854605087114216,0.2271012147274358,0.4073073745094189,-0.4454895878604509,-0.3155880830298874,-0.24136032325856768,-0.5938436501744413
351.0,237.7245178,564.6763306,530.524292,400.0208435,287.8601074,305.9341125,516.2788086,752.7211914,58.29062879,1658795613833333.2,5.83333325,0.18754778927340154,0.41854605087114216,0.2271012147274358,0.4073073745094189,-0.4454895878604509,-0.3155880830298874,-0.24136032325856768,-0.5938436501744413
352.0,237.7245178,564.6763306,530.524292,400.0208435,287.8601074,305.9341125,516.2788086,752.7211914,58.29062879,1658795613850000.0,5.85,0.18754778927340154,0.41854605087114216,0.2271012147274358,0.4073073745094189,-0.4454895878604509,-0.3155880830298874,-0.24136032325856768,-0.5938436501744413
353.0,237.1064148,564.8607178,523.5496216,400.7588501,287.8601074,305.9341125,516.2788086,752.7211914,57.24607518,1658795613866666.5,5.8666665,0.18706014983147076,0.4130435304473501,0.2271012147274358,0.4073073745094189,-0.4456350562877311,-0.31617031791074907,-0.24136032325856768,-0.5938436501744413
354.0,236.5669708,564.9241333,521.2185669,401.1092834,287.8601074,305.9341125,516.2788086,752.7211914,56.92768544,1658795613883333.5,5.8833335,0.18663456676341753,0.41120449356673616,0.2271012147274358,0.4073073745094189,-0.44568508662091144,-0.3164467849378399,-0.24136032325856768,-0.5938436501744413
355.0,236.3865356,564.7105103,519.0,401.0,287.8601074,305.9341125,516.2788086,752.7211914,56.5530253,1658795613900000.0,5.9,0.1864922161839305,0.409454201584652,0.2271012147274358,0.4073073745094189,-0.4455165532203235,-0.31636056808370994,-0.24136032325856768,-0.5938436501744413
356.0,236.4015503,564.7643433,515.5368042,400.8008728,287.8601074,305.9341125,516.2788086,752.7211914,55.99511593,1658795613916666.8,5.91666675,0.1865040617176502,0.4067219856478113,0.2271012147274358,0.4073073745094189,-0.4455590236404274,-0.31620347084153305,-0.24136032325856768,-0.5938436501744413
357.0,236.4015503,564.7643433,515.5368042,400.8008728,287.8601074,305.9341125,516.2788086,752.7211914,55.99511593,1658795613933333.5,5.9333335,0.1865040617176502,0.4067219856478113,0.2271012147274358,0.4073073745094189,-0.4455590236404274,-0.31620347084153305,-0.24136032325856768,-0.5938436501744413
358.0,235.9217377,564.6985474,511.4042664,400.9078064,287.8601074,305.9341125,516.2788086,752.7211914,55.35824358,1658795613950000.0,5.95,0.18612552359617957,0.4034617063310148,0.2271012147274358,0.4073073745094189,-0.4455071153404235,-0.31628783387006987,-0.24136032325856768,-0.5938436501744413
359.0,235.7862549,564.8221436,508.738739,401.0473022,287.8601074,305.9341125,516.2788086,752.7211914,54.95401736,1658795613966666.8,5.96666675,0.18601863727305346,0.401358794205063,0.2271012147274358,0.4073073745094189,-0.44560462397893963,-0.31639788616566406,-0.24136032325856768,-0.5938436501744413
360.0,235.7862549,564.8221436,508.738739,401.0473022,287.8601074,305.9341125,516.2788086,752.7211914,54.95401736,1658795613983333.2,5.98333325,0.18601863727305346,0.401358794205063,0.2271012147274358,0.4073073745094189,-0.44560462397893963,-0.31639788616566406,-0.24136032325856768,-0.5938436501744413
361.0,235.5,564.9646606,503.3662415,401.578949,287.8601074,305.9341125,516.2788086,752.7211914,54.12339882,1658795614000000.0,6.0,0.18579280245315136,0.3971202746012517,0.2271012147274358,0.4073073745094189,-0.44571705978712317,-0.31681731779575856,-0.24136032325856768,-0.5938436501744413
362.0,235.2430878,564.8908081,500.6506958,401.8378906,287.8601074,305.9341125,516.2788086,752.7211914,53.69295917,1658795614016666.8,6.01666675,0.18559011694307745,0.3949779015830241,0.2271012147274358,0.4073073745094189,-0.44565879540095255,-0.3170216043585429,-0.24136032325856768,-0.5938436501744413
363.0,235.1890259,565.0432739,497.969696,402.030304,287.8601074,305.9341125,516.2788086,752.7211914,53.28114713,1658795614033333.2,6.03333325,0.18554746593710317,0.3928627828305046,0.2271012147274358,0.4073073745094189,-0.44577908010694095,-0.3171734048885452,-0.24136032325856768,-0.5938436501744413
364.0,235.1890259,565.0432739,497.969696,402.030304,287.8601074,305.9341125,516.2788086,752.7211914,53.28114713,1658795614050000.0,6.05,0.18554746593710317,0.3928627828305046,0.2271012147274358,0.4073073745094189,-0.44577908010694095,-0.3171734048885452,-0.24136032325856768,-0.5938436501744413
365.0,234.6681824,565.1644287,492.8522949,401.7285461,287.8601074,305.9341125,516.2788086,752.7211914,52.51734557,1658795614066666.5,6.0666665,0.18513655734472734,0.3888255161993121,0.2271012147274358,0.4073073745094189,-0.4458746626539586,-0.31693533930084505,-0.24136032325856768,-0.5938436501744413
366.0,234.6681824,565.1644287,490.1299133,402.7328491,287.8601074,305.9341125,516.2788086,752.7211914,52.06297271,1658795614083333.2,6.08333325,0.18513655734472734,0.3866777501406671,0.2271012147274358,0.4073073745094189,-0.4458746626539586,-0.31772766316021706,-0.24136032325856768,-0.5938436501744413
367.0,234.6651459,565.1080933,488.0153809,402.7897339,287.8601074,305.9341125,516.2788086,752.7211914,51.71048631,1658795614100000.0,6.1,0.1851341617615229,0.3850095340027733,0.2271012147274358,0.4073073745094189,-0.4458302180176812,-0.31777254123414056,-0.24136032325856768,-0.5938436501744413
368.0,234.2251892,564.9747925,485.0102234,403.0920105,287.8601074,305.9341125,516.2788086,752.7211914,51.24007425,1658795614116666.5,6.1166665,0.18478706711926793,0.38263867780855626,0.2271012147274358,0.4073073745094189,-0.4457250531378458,-0.31801101603936355,-0.24136032325856768,-0.5938436501744413
369.0,234.0170288,564.8822632,482.5185242,403.659729,287.8601074,305.9341125,516.2788086,752.7211914,50.83280814,1658795614133333.5,6.1333335,0.18462284332276785,0.3806729038075445,0.2271012147274358,0.4073073745094189,-0.4456520540807076,-0.3184589056831831,-0.24136032325856768,-0.5938436501744413
370.0,233.6230011,564.8267822,479.5746155,403.8631897,287.8601074,305.9341125,516.2788086,752.7211914,50.38004239,1658795614150000.0,6.15,0.1843119834050304,0.37835036857383236,0.2271012147274358,0.4073073745094189,-0.4456082835054512,-0.3186194217496038,-0.24136032325856768,-0.5938436501744413
371.0,233.4473724,564.722229,477.2413025,403.4580688,287.8601074,305.9341125,516.2788086,752.7211914,50.01034664,1658795614166666.8,6.16666675,0.18417342481325036,0.3765095500546376,0.2271012147274358,0.4073073745094189,-0.44552579844373796,-0.3182998100836023,-0.24136032325856768,-0.5938436501744413
372.0,233.4473724,564.722229,474.2543335,403.7530823,287.8601074,305.9341125,516.2788086,752.7211914,49.52111059,1658795614183333.5,6.1833335,0.18417342481325036,0.3741530432973098,0.2271012147274358,0.4073073745094189,-0.44552579844373796,-0.3185325548178975,-0.24136032325856768,-0.5938436501744413
373.0,233.2385254,564.7748413,472.409729,403.5625,287.8601074,305.9341125,516.2788086,752.7211914,49.25352661,1658795614200000.0,6.2,0.18400865933803193,0.3726977811339438,0.2271012147274358,0.4073073745094189,-0.4455673058180926,-0.3183821988959656,-0.24136032325856768,-0.5938436501744413
374.0,233.2385254,564.7748413,470.2047729,403.7595215,287.8601074,305.9341125,516.2788086,752.7211914,48.8934107,1658795614216666.8,6.21666675,0.18400865933803193,0.3709582271080195,0.2271012147274358,0.4073073745094189,-0.4455673058180926,-0.3185376348901419,-0.24136032325856768,-0.5938436501744413
375.0,232.8693085,565.1218872,467.9002075,403.7285461,287.8601074,305.9341125,516.2788086,752.7211914,48.60569347,1658795614233333.2,6.23333325,0.1837173733823459,0.36914008840694706,0.2271012147274358,0.4073073745094189,-0.4458411004267587,-0.3185131974957763,-0.24136032325856768,-0.5938436501744413
376.0,232.8693085,565.1218872,466.222229,403.9806824,287.8601074,305.9341125,516.2788086,752.7211914,48.32976269,1658795614250000.0,6.25,0.1837173733823459,0.3678162823433754,0.2271012147274358,0.4073073745094189,-0.4458411004267587,-0.3187121151593736,-0.24136032325856768,-0.5938436501744413
377.0,232.8726807,565.284668,464.2363281,404.3084717,287.8601074,305.9341125,516.2788086,752.7211914,48.02504374,1658795614266666.8,6.26666675,0.18372003380904836,0.3662495473386822,0.2271012147274358,0.4073073745094189,-0.4459695229363875,-0.31897071767598145,-0.24136032325856768,-0.5938436501744413
378.0,232.571228,565.3001099,461.9621277,404.6893921,287.8601074,305.9341125,516.2788086,752.7211914,47.68021893,1658795614283333.2,6.28333325,0.1834822090025088,0.36445536446965426,0.2271012147274358,0.4073073745094189,-0.44598170550061766,-0.31927123686335973,-0.24136032325856768,-0.5938436501744413
379.0,232.571228,565.3001099,460.2096558,404.8574524,287.8601074,305.9341125,516.2788086,752.7211914,47.39444467,1658795614300000.0,6.3,0.1834822090025088,0.3630727883952534,0.2271012147274358,0.4073073745094189,-0.44598170550061766,-0.3194038245241585,-0.24136032325856768,-0.5938436501744413
380.0,232.571228,565.3001099,458.8617249,405.7012329,287.8601074,305.9341125,516.2788086,752.7211914,47.15580121,1658795614316666.5,6.3166665,0.1834822090025088,0.36200936648687043,0.2271012147274358,0.4073073745094189,-0.44598170550061766,-0.3200695075124826,-0.24136032325856768,-0.5938436501744413
381.0,232.1862335,565.3657227,458.8617249,405.7012329,287.8601074,305.9341125,516.2788086,752.7211914,47.20074659,1658795614333333.2,6.33333325,0.18317847563909456,0.36200936648687043,0.2271012147274358,0.4073073745094189,-0.4460334693477038,-0.3200695075124826,-0.24136032325856768,-0.5938436501744413
382.0,231.7813263,565.4799805,458.8617249,405.7012329,287.8601074,305.9341125,516.2788086,752.7211914,47.25429384,1658795614350000.0,6.35,0.18285903256724123,0.36200936648687043,0.2271012147274358,0.4073073745094189,-0.44612361065073625,-0.3200695075124826,-0.24136032325856768,-0.5938436501744413
