Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
809.0,242.7816162,563.4266968,740.5839844,455.0726929,287.8601074,305.9341125,523.833313,740.555542,94.98670866,1658795621466666.8,13.46666675
810.0,242.7816162,563.4266968,745.2678223,457.6723633,287.8601074,305.9341125,526.0735474,741.0588379,95.63241031,1658795621483333.2,13.48333325
811.0,242.7816162,563.4266968,749.5372925,459.4403076,287.8601074,305.9341125,526.2513428,740.4317017,96.49032518,1658795621500000.0,13.5
812.0,242.8275299,563.4478149,754.5235596,462.3470459,287.8601074,305.9341125,526.3275757,740.5689697,97.36266622,1658795621516666.8,13.51666675
813.0,242.8275299,563.4478149,758.828064,464.5157776,287.8601074,305.9341125,526.7106934,741.1635132,97.9505881,1658795621533333.2,13.53333325
814.0,242.8275299,563.4478149,764.1968994,468.2124634,287.8601074,305.9341125,526.7106934,741.1635132,98.97824661,1658795621550000.0,13.55
815.0,242.8275299,563.4478149,768.5,470.5,287.8601074,305.9341125,527.8303833,741.7134399,99.55978596,1658795621566666.5,13.5666665
816.0,243.0625,563.4708252,772.4431763,474.4829407,287.8601074,305.9341125,528.208313,741.9642944,100.3534894,1658795621583333.2,13.58333325
817.0,243.3699341,563.5947876,776.7443848,477.2711487,287.8601074,305.9341125,528.68927,741.9208984,101.1405605,1658795621600000.0,13.6
818.0,243.8484802,563.6115723,780.7068481,480.5628052,287.8601074,305.9341125,528.6206665,742.3793335,101.7964398,1658795621616666.5,13.6166665
819.0,243.8484802,563.6115723,784.1050415,483.2481079,287.8601074,305.9341125,528.6206665,742.3793335,102.4751383,1658795621633333.5,13.6333335
820.0,243.845932,563.8459473,788.0908813,486.8239441,287.8601074,305.9341125,528.6206665,742.3793335,103.3507399,1658795621650000.0,13.65
821.0,244.032135,563.6653442,792.2647705,489.6730347,287.8601074,305.9341125,528.6206665,742.3793335,104.0857876,1658795621666666.8,13.66666675
822.0,244.3046417,563.8046265,795.8950806,492.2199707,287.8601074,305.9341125,528.6206665,742.3793335,104.7621455,1658795621683333.5,13.6833335
823.0,244.3046417,563.8046265,799.4389038,495.23703,287.8601074,305.9341125,528.6206665,742.3793335,105.4848391,1658795621700000.0,13.7
824.0,244.3046417,563.8046265,803.4553833,498.0856018,287.8601074,305.9341125,530.2175903,744.125,105.7593405,1658795621716666.8,13.71666675
825.0,244.3046417,563.8046265,806.3917236,500.8917542,287.8601074,305.9341125,530.8300781,744.1699219,106.3704312,1658795621733333.2,13.73333325
826.0,244.3046417,563.8046265,809.3386841,503.4242554,287.8601074,305.9341125,530.8300781,744.1699219,106.9694701,1658795621750000.0,13.75
827.0,244.3046417,563.8046265,812.5458984,505.914978,287.8601074,305.9341125,530.8300781,744.1699219,107.5878035,1658795621766666.8,13.76666675
828.0,244.3046417,563.8046265,814.8995361,508.2541809,287.8601074,305.9341125,530.8300781,744.1699219,108.1007777,1658795621783333.2,13.78333325
829.0,244.3526154,563.786499,817.9859619,510.6464233,287.8601074,305.9341125,530.8300781,744.1699219,108.6840065,1658795621800000.0,13.8
830.0,244.5646515,563.7040405,820.4716797,513.3632202,287.8601074,305.9341125,530.8300781,744.1699219,109.2217835,1658795621816666.5,13.8166665
831.0,244.5646515,563.7040405,823.6395264,515.9664917,287.8601074,305.9341125,530.8300781,744.1699219,109.8407141,1658795621833333.2,13.83333325
832.0,244.6142578,563.6448364,826.3461304,518.4759521,287.8601074,305.9341125,530.8300781,744.1699219,110.389118,1658795621850000.0,13.85
833.0,244.6142578,563.6448364,828.9639893,521.1799927,287.8601074,305.9341125,530.8300781,744.1699219,110.96438,1658795621866666.5,13.8666665
834.0,244.6142578,563.6448364,830.8865356,523.5900879,287.8601074,305.9341125,530.8300781,744.1699219,111.4384752,1658795621883333.5,13.8833335
835.0,244.6142578,563.6448364,833.1932373,526.0319214,287.8601074,305.9341125,530.8300781,744.1699219,111.9507867,1658795621900000.0,13.9
836.0,244.6142578,563.6448364,835.7451172,528.7771606,287.8601074,305.9341125,530.8300781,744.1699219,112.5216331,1658795621916666.8,13.91666675
837.0,244.6142578,563.6448364,838.0842285,531.2652588,287.8601074,305.9341125,530.8300781,744.1699219,113.0399849,1658795621933333.5,13.9333335
838.0,244.6142578,563.6448364,840.5,533.8877563,287.8601074,305.9341125,530.8300781,744.1699219,113.5805469,1658795621950000.0,13.95
839.0,244.9385223,563.7636719,842.5,536.5,287.8601074,305.9341125,530.8300781,744.1699219,114.0707683,1658795621966666.8,13.96666675
840.0,244.9837341,563.789978,844.6934204,539.2495728,287.8601074,305.9341125,530.8300781,744.1699219,114.6061234,1658795621983333.2,13.98333325
841.0,245.3770447,563.9276123,846.772583,542.5,287.8601074,305.9341125,530.8300781,744.1699219,115.1800607,1658795622000000.0,14.0
842.0,245.1856232,563.7477417,849.6771851,544.8964844,287.8601074,305.9341125,530.8300781,744.1699219,115.7175752,1658795622016666.8,14.01666675
843.0,245.3719482,563.5933228,851.9962769,548.2092896,287.8601074,305.9341125,530.8300781,744.1699219,116.2935646,1658795622033333.2,14.03333325
844.0,245.4799957,563.4840088,853.8016357,550.6422729,287.8601074,305.9341125,530.8300781,744.1699219,116.7272433,1658795622050000.0,14.05
845.0,245.7146606,563.4487915,856.4495239,552.9797974,287.8601074,305.9341125,530.8300781,744.1699219,117.2116552,1658795622066666.5,14.0666665
846.0,245.94133,563.4799805,858.6921997,555.7543945,287.8601074,305.9341125,530.8300781,744.1699219,117.7301092,1658795622083333.2,14.08333325
847.0,246.0743866,563.4504395,860.7072144,559.1887207,287.8601074,305.9341125,530.8300781,744.1699219,118.3169768,1658795622100000.0,14.1
848.0,246.4992371,563.2457886,862.8754883,562.5230103,287.8601074,305.9341125,530.8300781,744.1699219,118.8497095,1658795622116666.5,14.1166665
849.0,246.4992371,563.2457886,865.0516968,565.0230103,287.8601074,305.9341125,530.8300781,744.1699219,119.3389115,1658795622133333.5,14.1333335
850.0,246.4475708,563.1627808,866.7312622,568.0510254,287.8601074,305.9341125,530.8300781,744.1699219,119.8547675,1658795622150000.0,14.15
851.0,246.6561127,563.2111816,868.7345581,570.6806641,287.8601074,305.9341125,530.8300781,744.1699219,120.3342958,1658795622166666.8,14.16666675
852.0,246.7621155,563.2606201,871.5678711,573.7387085,287.8601074,305.9341125,530.8300781,744.1699219,120.9354552,1658795622183333.5,14.1833335
853.0,246.8693085,563.1218872,872.9515991,575.6989136,287.8601074,305.9341125,530.8300781,744.1699219,121.2621506,1658795622200000.0,14.2
854.0,247.4454498,562.5136108,874.6452026,578.8031006,287.8601074,305.9341125,530.8300781,744.1699219,121.6527218,1658795622216666.8,14.21666675
855.0,247.5,562.5,875.666687,580.2781372,287.8601074,305.9341125,530.8300781,744.1699219,121.9116835,1658795622233333.2,14.23333325
856.0,247.5,562.5,877.2160034,583.1098633,287.8601074,305.9341125,530.8300781,744.1699219,122.3950474,1658795622250000.0,14.25
857.0,247.5,562.5,878.8192139,585.2454224,287.8601074,305.9341125,530.8300781,744.1699219,122.7863085,1658795622266666.8,14.26666675
858.0,247.5,562.5,880.0,587.5,287.8601074,305.9341125,530.8300781,744.1699219,123.1667814,1658795622283333.2,14.28333325
859.0,247.5,562.5,881.7629395,589.5944214,287.8601074,305.9341125,530.8300781,744.1699219,123.5601312,1658795622300000.0,14.3
860.0,247.5,562.5,883.5470581,592.4588013,287.8601074,305.9341125,530.8300781,744.1699219,124.0586223,1658795622316666.5,14.3166665
861.0,247.6448364,562.6142578,884.6929321,595.6831055,287.8601074,305.9341125,530.8300781,744.1699219,124.5715218,1658795622333333.2,14.33333325
862.0,247.861496,562.6240234,886.2370605,598.8306885,287.8601074,305.9341125,530.8300781,744.1699219,125.0752442,1658795622350000.0,14.35
863.0,247.9185944,562.6206055,887.8231201,601.3929443,287.8601074,305.9341125,530.8300781,744.1699219,125.5123817,1658795622366666.5,14.3666665
864.0,248.1433105,562.6264038,889.3892212,603.8284912,287.8601074,305.9341125,530.8300781,744.1699219,125.9155589,1658795622383333.5,14.3833335
865.0,248.368515,562.6314697,890.6559448,607.1693115,287.8601074,305.9341125,530.8300781,744.1699219,126.4271849,1658795622400000.0,14.4
866.0,248.5,562.5,892.4519043,610.5240479,287.8601074,305.9341125,530.8300781,744.1699219,126.9570992,1658795622416666.8,14.41666675
867.0,248.631485,562.3685303,893.5945435,613.8615723,287.8601074,305.9341125,530.8300781,744.1699219,127.4503086,1658795622433333.5,14.4333335
868.0,248.631485,562.3685303,895.4812622,616.2041626,287.8601074,305.9341125,530.8300781,744.1699219,127.8717427,1658795622450000.0,14.45
869.0,248.7725677,562.5,897.3371582,619.2620239,287.8601074,305.9341125,530.8300781,744.1699219,128.3954615,1658795622466666.8,14.46666675
870.0,249.3826599,562.5635376,899.2658691,622.9404907,287.8601074,305.9341125,530.8300781,744.1699219,128.9543412,1658795622483333.2,14.48333325
871.0,249.3826599,562.5635376,900.40625,625.479187,287.8601074,305.9341125,530.8300781,744.1699219,129.3629084,1658795622500000.0,14.5
872.0,249.3826599,562.5635376,901.8947144,629.1035156,287.8601074,305.9341125,530.8300781,744.1699219,129.9389597,1658795622516666.8,14.51666675
873.0,249.4454498,562.5136108,903.6552124,631.3390503,287.8601074,305.9341125,530.8300781,744.1699219,130.3167345,1658795622533333.2,14.53333325
874.0,249.4454498,562.5136108,905.5483398,634.8363037,287.8601074,305.9341125,530.8300781,744.1699219,130.8885659,1658795622550000.0,14.55
875.0,249.5629578,562.5496216,906.7398071,637.5183105,287.8601074,305.9341125,530.8300781,744.1699219,131.3093006,1658795622566666.5,14.5666665
876.0,249.7787781,562.6801147,907.8748169,640.8900146,287.8601074,305.9341125,530.8300781,744.1699219,131.8288336,1658795622583333.2,14.58333325
877.0,250.0,562.7445679,909.3371582,643.5934448,287.8601074,305.9341125,530.8300781,744.1699219,132.2555204,1658795622600000.0,14.6
878.0,250.387207,562.77948,910.6185303,647.3969116,287.8601074,305.9341125,530.8300781,744.1699219,132.8100079,1658795622616666.5,14.6166665
879.0,250.387207,562.77948,911.9869995,650.140686,287.8601074,305.9341125,530.8300781,744.1699219,133.2473689,1658795622633333.5,14.6333335
880.0,250.387207,562.77948,913.3417969,653.0443115,287.8601074,305.9341125,530.8300781,744.1699219,133.7054299,1658795622650000.0,14.65
881.0,250.4427338,562.7111206,914.9892578,656.3064575,287.8601074,305.9341125,530.8300781,744.1699219,134.2073024,1658795622666666.8,14.66666675
882.0,250.5,562.772583,915.3917236,659.6873779,287.8601074,305.9341125,530.8300781,744.1699219,134.7034878,1658795622683333.5,14.6833335
883.0,250.7479248,562.8308716,916.809021,662.2144165,287.8601074,305.9341125,530.8300781,744.1699219,135.0913175,1658795622700000.0,14.7
884.0,250.7479248,562.8308716,917.6107788,665.1715088,287.8601074,305.9341125,530.8300781,744.1699219,135.5353201,1658795622716666.8,14.71666675
885.0,251.0220184,562.8648071,918.3657837,668.3674927,287.8601074,305.9341125,530.8300781,744.1699219,135.9908911,1658795622733333.2,14.73333325
886.0,251.0220184,562.8648071,919.4500122,671.4055786,287.8601074,305.9341125,530.8300781,744.1699219,136.4531358,1658795622750000.0,14.75
887.0,251.041275,562.9158936,920.6799316,673.8822632,287.8601074,305.9341125,530.8300781,744.1699219,136.8435477,1658795622766666.8,14.76666675
888.0,251.041275,562.9158936,921.2954102,676.6965942,287.8601074,305.9341125,530.8300781,744.1699219,137.259821,1658795622783333.2,14.78333325
889.0,251.0581055,563.1192627,922.0343628,679.3608398,287.8601074,305.9341125,530.8300781,744.1699219,137.6851146,1658795622800000.0,14.8
890.0,251.1659088,563.1583252,922.6289063,681.9031372,287.8601074,305.9341125,530.8300781,744.1699219,138.0569529,1658795622816666.5,14.8166665
891.0,251.6542664,563.2077637,923.0131836,684.111084,287.8601074,305.9341125,530.8300781,744.1699219,138.3420134,1658795622833333.2,14.83333325
892.0,251.7120514,563.2191162,923.5696411,686.755249,287.8601074,305.9341125,530.8300781,744.1699219,138.7276978,1658795622850000.0,14.85
893.0,252.1421356,563.2572021,924.5159302,688.6418457,287.8601074,305.9341125,530.8300781,744.1699219,138.9816105,1658795622866666.5,14.8666665
894.0,252.1421356,563.2572021,924.7295532,691.1981201,287.8601074,305.9341125,530.8300781,744.1699219,139.3508152,1658795622883333.5,14.8833335
895.0,252.1421356,563.2572021,925.6047974,694.0179443,287.8601074,305.9341125,530.8300781,744.1699219,139.7699855,1658795622900000.0,14.9
896.0,252.1421356,563.2572021,925.9085693,696.2076416,287.8601074,305.9341125,530.8300781,744.1699219,140.0882289,1658795622916666.8,14.91666675
897.0,252.1421356,563.2572021,925.9085693,698.2076416,287.8601074,305.9341125,530.8300781,744.1699219,140.3742347,1658795622933333.5,14.9333335
898.0,252.1421356,563.2572021,926.4841919,700.4473877,287.8601074,305.9341125,546.1635132,756.7106934,138.2416918,1658795622950000.0,14.95
899.0,252.2125854,563.3792725,926.5727539,702.2836304,287.8601074,305.9341125,546.1635132,756.7106934,138.5247584,1658795622966666.8,14.96666675
900.0,252.3735962,563.1433105,928.0231323,703.8439331,287.8601074,305.9341125,546.1635132,756.7106934,138.7383408,1658795622983333.2,14.98333325
901.0,252.4528351,563.2515869,928.3311768,705.3763428,287.8601074,305.9341125,545.5192261,756.1282349,139.0977314,1658795623000000.0,15.0
902.0,252.4528351,563.2515869,928.6688232,707.6236572,287.8601074,305.9341125,545.5192261,756.1282349,139.4348248,1658795623016666.8,15.01666675
903.0,252.2315674,563.4248047,928.6688232,709.6236572,287.8601074,305.9341125,545.5,756.0,139.8078777,1658795623033333.2,15.03333325
904.0,252.1196899,563.5136108,928.6488037,710.9603271,287.8601074,305.9341125,545.5,756.0,140.0267488,1658795623050000.0,15.05
905.0,252.1732178,563.3770142,929.1531982,712.6811523,287.8601074,305.9341125,545.5,756.0,140.2656704,1658795623066666.5,15.0666665
906.0,252.1732178,563.3770142,929.8468018,714.3188477,287.8601074,305.9341125,545.5,756.0,140.5183854,1658795623083333.2,15.08333325
907.0,252.1732178,563.3770142,929.8453979,715.973877,287.8601074,305.9341125,545.5,756.0,140.7623275,1658795623100000.0,15.1
908.0,252.1732178,563.3770142,930.5288696,717.7504883,287.8601074,305.9341125,545.5,756.0,141.0344776,1658795623116666.5,15.1166665
909.0,252.4285736,563.2015991,930.6488037,718.9603271,287.8601074,305.9341125,545.5,756.0,141.1676669,1658795623133333.5,15.1333335
910.0,252.5,562.772583,930.6264648,721.1494141,287.8601074,305.9341125,545.5,756.0,141.4252924,1658795623150000.0,15.15
911.0,252.5,562.772583,930.8078613,722.4470825,287.8601074,305.9341125,545.5,756.0,141.6191698,1658795623166666.8,15.16666675
912.0,252.5,562.772583,931.1204224,723.8795776,287.8601074,305.9341125,545.5,756.0,141.8344923,1658795623183333.5,15.1833335
913.0,252.5,562.772583,931.5512695,725.4551392,287.8601074,305.9341125,545.5,756.0,142.0720882,1658795623200000.0,15.2
914.0,252.5,562.772583,931.4459229,726.593811,287.8601074,305.9341125,545.5,756.0,142.2388868,1658795623216666.8,15.21666675
915.0,252.5,562.772583,931.5,728.5,287.8601074,305.9341125,545.5,756.0,142.5209097,1658795623233333.2,15.23333325
916.0,252.5,562.772583,932.4778442,729.9306641,287.8601074,305.9341125,545.5,756.0,142.7419857,1658795623250000.0,15.25
917.0,252.5,562.772583,932.4135742,731.1693115,287.8601074,305.9341125,545.5,756.0,142.9239812,1658795623266666.8,15.26666675
918.0,252.5,562.772583,932.4769897,732.1245117,287.8601074,305.9341125,545.5,756.0,143.0654502,1658795623283333.2,15.28333325
919.0,252.5,562.772583,932.6414185,733.8396606,287.8601074,305.9341125,545.5,756.0,143.3198883,1658795623300000.0,15.3
920.0,252.5,562.772583,932.7072144,735.6596069,287.8601074,305.9341125,545.5,756.0,143.5889355,1658795623316666.5,15.3166665
921.0,252.5,562.772583,933.3778076,736.9858398,287.8601074,305.9341125,545.5,756.0,143.7895276,1658795623333333.2,15.33333325
922.0,252.5,562.772583,933.2338257,738.0463257,287.8601074,305.9341125,545.5,756.0,143.9448406,1658795623350000.0,15.35
923.0,252.5,562.772583,933.548584,739.395813,287.8601074,305.9341125,545.5,756.0,144.1458467,1658795623366666.5,15.3666665
924.0,252.8357697,562.897583,933.5696411,740.755249,287.8601074,305.9341125,545.5,756.0,144.3331982,1658795623383333.5,15.3833335
925.0,252.8357697,562.897583,933.3270264,741.4240723,287.8601074,305.9341125,545.5,756.0,144.4304554,1658795623400000.0,15.4
926.0,252.8484802,563.0031738,933.4285889,742.0432739,287.8601074,305.9341125,545.5,756.0,144.5356096,1658795623416666.8,15.41666675
927.0,252.8538513,562.9507446,933.3763428,742.3311768,287.8601074,305.9341125,545.5,756.0,144.5701702,1658795623433333.5,15.4333335
928.0,252.8607178,563.2097168,933.9337158,742.4216919,287.8601074,305.9341125,545.5,756.0,144.6211247,1658795623450000.0,15.45
929.0,252.8607178,563.2097168,933.9337158,742.4216919,287.8601074,305.9341125,545.5,756.0,144.6211247,1658795623466666.8,15.46666675
930.0,252.8607178,563.2097168,933.6724854,741.3449707,287.8601074,305.9341125,545.5,756.0,144.4610602,1658795623483333.2,15.48333325
931.0,252.8607178,563.2097168,933.5696411,740.755249,287.8601074,305.9341125,545.5,756.0,144.3735485,1658795623500000.0,15.5
932.0,252.8607178,563.2097168,933.3134766,740.2406006,287.8601074,305.9341125,545.5,756.0,144.2961509,1658795623516666.8,15.51666675
933.0,252.8607178,563.2097168,933.3101807,738.7800903,287.8601074,305.9341125,545.5,756.0,144.0807424,1658795623533333.2,15.53333325
934.0,252.5944214,563.1707764,932.9589233,737.3927002,287.8601074,305.9341125,545.5,756.0,143.8923401,1658795623550000.0,15.55
935.0,252.5944214,563.1707764,932.3543091,736.1970825,287.8601074,305.9341125,545.5,756.0,143.7114059,1658795623566666.5,15.5666665
936.0,252.5944214,563.1707764,932.5,734.5,287.8601074,305.9341125,545.5,756.0,143.461966,1658795623583333.2,15.58333325
937.0,252.5944214,563.1707764,932.4008179,733.3517456,287.8601074,305.9341125,545.5,756.0,143.2916605,1658795623600000.0,15.6
938.0,252.5944214,563.1707764,932.425293,732.425293,287.8601074,305.9341125,545.5,756.0,143.1551708,1658795623616666.5,15.6166665
939.0,252.5944214,563.1707764,931.9937744,731.8468018,287.8601074,305.9341125,545.5,756.0,143.0658549,1658795623633333.5,15.6333335
940.0,252.5788574,563.1154175,932.0117188,731.3762207,287.8601074,305.9341125,545.5,756.0,142.9903835,1658795623650000.0,15.65
941.0,252.0654144,563.0794678,931.8908081,730.9064331,287.8601074,305.9341125,545.5,756.0,142.961043,1658795623666666.8,15.66666675
942.0,252.0654144,563.0794678,931.8908081,730.9064331,287.8601074,305.9341125,545.5,756.0,142.961043,1658795623683333.5,15.6833335
943.0,251.8026581,563.1923828,931.8522949,731.2489624,287.8601074,305.9341125,545.5,756.0,143.0501874,1658795623700000.0,15.7
944.0,251.6203766,563.4768677,931.8522949,731.2489624,287.8601074,305.9341125,545.5,756.0,143.1052858,1658795623716666.8,15.71666675
945.0,251.6203766,563.4768677,931.8522949,731.2489624,287.8601074,305.9341125,545.5,756.0,143.1052858,1658795623733333.2,15.73333325
946.0,251.6203766,563.4768677,931.8522949,731.2489624,287.8601074,305.9341125,545.5,756.0,143.1052858,1658795623750000.0,15.75
947.0,251.4863892,563.0765381,930.8609619,730.6605225,287.8601074,305.9341125,545.5,756.0,142.9661628,1658795623766666.8,15.76666675
948.0,251.3333282,562.833313,930.574707,728.574707,287.8601074,305.9341125,545.5,756.0,142.6350368,1658795623783333.2,15.78333325
949.0,251.2200317,562.6633911,930.574707,726.574707,287.8601074,305.9341125,545.5,756.0,142.3260744,1658795623800000.0,15.8
950.0,251.2200317,562.6633911,930.1245117,724.1762695,287.8601074,305.9341125,545.5,756.0,141.965947,1658795623816666.5,15.8166665
951.0,251.2200317,562.6633911,929.8190308,720.666687,287.8601074,305.9341125,545.5,756.0,141.4429496,1658795623833333.2,15.83333325
952.0,251.1642303,562.6764526,928.3585815,716.6414185,287.8601074,305.9341125,545.5,756.0,140.8330773,1658795623850000.0,15.85
953.0,251.1642303,562.6764526,928.1921387,712.0,287.8601074,305.9341125,545.5,756.0,140.1437938,1658795623866666.5,15.8666665
954.0,251.1642303,562.6764526,926.9420776,706.1508789,287.8601074,305.9341125,545.5,756.0,139.2570146,1658795623883333.5,15.8833335
955.0,251.1642303,562.6764526,926.1064453,699.9578247,287.8601074,305.9341125,545.5,756.0,138.3262777,1658795623900000.0,15.9
956.0,250.8601074,562.6096802,924.2457886,693.4747314,287.8601074,305.9341125,545.5,756.0,137.3465126,1658795623916666.8,15.91666675
957.0,250.8601074,562.6096802,923.0186157,687.897644,287.8601074,305.9341125,545.5,756.0,136.4947648,1658795623933333.5,15.9333335
958.0,250.648056,562.6835938,922.0063477,681.8063354,287.8601074,305.9341125,545.5,756.0,135.6018207,1658795623950000.0,15.95
959.0,250.648056,562.6835938,920.3198853,675.2660522,287.8601074,305.9341125,545.5,756.0,134.5941376,1658795623966666.8,15.96666675
960.0,250.631485,562.6314697,918.5256958,668.2520752,287.8601074,305.9341125,545.5,756.0,133.506788,1658795623983333.2,15.98333325
961.0,250.631485,562.6314697,916.2504272,661.8325195,287.8601074,305.9341125,545.5,756.0,132.4926983,1658795624000000.0,16.0
962.0,250.631485,562.6314697,913.7530518,655.5227051,287.8601074,305.9341125,545.5,756.0,131.4824019,1658795624016666.8,16.01666675
963.0,250.3104553,562.6764526,911.756897,649.486145,287.8601074,305.9341125,545.5,756.0,130.5633325,1658795624033333.2,16.03333325
964.0,249.9874268,562.7421265,908.6074219,642.6074219,287.8601074,305.9341125,545.5,756.0,129.4735715,1658795624050000.0,16.05
965.0,249.6395569,562.7017822,906.5,636.5,287.8601074,305.9341125,545.5,756.0,128.5258749,1658795624066666.5,16.0666665
966.0,249.6395569,562.7017822,904.2200317,630.3513794,287.8601074,305.9341125,545.5,756.0,127.537914,1658795624083333.2,16.08333325
967.0,249.3333282,562.833313,901.9741211,624.2130737,287.8601074,305.9341125,545.5,756.0,126.5975555,1658795624100000.0,16.1
968.0,248.9666595,562.8110962,898.1419678,618.1419678,287.8601074,305.9341125,545.5,756.0,125.5641265,1658795624116666.5,16.1166665
969.0,248.9134674,562.8189087,895.3348999,612.8648071,287.8601074,305.9341125,545.5,756.0,124.6699065,1658795624133333.5,16.1333335
970.0,248.9134674,562.8189087,892.1762695,606.1245117,287.8601074,305.9341125,545.5,756.0,123.5420146,1658795624150000.0,16.15
971.0,248.648056,562.6835938,888.6698608,599.1851807,287.8601074,305.9341125,545.5,756.0,122.3684612,1658795624166666.8,16.16666675
972.0,248.648056,562.6835938,885.4812622,592.7958374,287.8601074,305.9341125,545.5,756.0,121.284147,1658795624183333.5,16.1833335
973.0,248.648056,562.6835938,882.2914429,587.6988525,287.8601074,305.9341125,545.5,756.0,120.3747765,1658795624200000.0,16.2
974.0,248.648056,562.6835938,878.5256958,582.2520752,287.8601074,305.9341125,545.5,756.0,119.374767,1658795624216666.8,16.21666675
975.0,248.5157928,562.828064,874.8648071,575.9779663,287.8601074,305.9341125,545.5,756.0,118.2983649,1658795624233333.2,16.23333325
976.0,248.5471649,562.9716797,871.9586792,571.5854492,287.8601074,305.9341125,545.5,756.0,117.5130702,1658795624250000.0,16.25
977.0,248.2706604,563.3404541,868.0519409,566.119751,287.8601074,305.9341125,545.5,756.0,116.5647853,1658795624266666.8,16.26666675
978.0,248.2193298,563.3997192,864.6914673,560.9937744,287.8601074,305.9341125,545.5,756.0,115.6395184,1658795624283333.2,16.28333325
979.0,248.289093,563.5,861.0876465,556.3814697,287.8601074,305.9341125,545.5,756.0,114.7547809,1658795624300000.0,16.3
980.0,248.3040924,563.5526123,858.1082764,552.3917236,287.8601074,305.9341125,545.5,756.0,113.9981367,1658795624316666.5,16.3166665
981.0,248.1319122,563.5985718,855.3868408,547.6055298,287.8601074,305.9341125,545.5,756.0,113.1762844,1658795624333333.2,16.33333325
982.0,248.3040924,563.5526123,852.3300171,543.4179077,287.8601074,305.9341125,545.5,756.0,112.3596609,1658795624350000.0,16.35
983.0,248.5136414,563.5545654,848.7423706,539.267334,287.8601074,305.9341125,545.5,756.0,111.5029364,1658795624366666.5,16.3666665
984.0,248.5136414,563.5545654,845.652771,535.555542,287.8601074,305.9341125,545.5,756.0,110.7619161,1658795624383333.5,16.3833335
985.0,248.5136414,563.5545654,842.1047974,531.324585,287.8601074,305.9341125,545.5,756.0,109.913402,1658795624400000.0,16.4
986.0,248.5648193,563.6342773,838.3398438,527.946106,287.8601074,305.9341125,545.5,756.0,109.1530553,1658795624416666.8,16.41666675
987.0,248.6422729,563.9089355,836.1009521,524.8525391,287.8601074,305.9341125,545.5,756.0,108.5946941,1658795624433333.5,16.4333335
988.0,248.875,564.2099609,832.6264038,521.1433105,287.8601074,305.9341125,545.5,756.0,107.8326914,1658795624450000.0,16.45
989.0,248.9285736,564.1889038,829.6791992,518.3630371,287.8601074,305.9341125,545.5,756.0,107.2036336,1658795624466666.8,16.46666675
990.0,248.9811249,564.2059937,826.652832,514.8141479,287.8601074,305.9341125,545.5,756.0,106.4799354,1658795624483333.2,16.48333325
991.0,248.9811249,564.2059937,823.843811,511.7769165,287.8601074,305.9341125,545.5,756.0,105.8402431,1658795624500000.0,16.5
992.0,249.2051239,564.2910767,820.9495239,508.59021,287.8601074,305.9341125,545.5,756.0,105.1659955,1658795624516666.8,16.51666675
993.0,249.4074097,564.3934937,817.5120239,505.4840088,287.8601074,305.9341125,545.5,756.0,104.448149,1658795624533333.2,16.53333325
994.0,249.5932465,564.4067383,815.3197021,502.878418,287.8601074,305.9341125,545.5,756.0,103.90671,1658795624550000.0,16.55
995.0,249.6448364,564.3857422,811.979187,500.0569458,287.8601074,305.9341125,545.5,756.0,103.2257644,1658795624566666.5,16.5666665
996.0,250.1642303,564.102417,809.0087891,497.4473572,287.8601074,305.9341125,545.5,756.0,102.5296875,1658795624583333.2,16.58333325
997.0,250.5,564.227417,805.8319702,494.5322571,287.8601074,305.9341125,545.5,756.0,101.8483368,1658795624600000.0,16.6
998.0,250.5,564.227417,803.4473877,492.3041077,287.8601074,305.9341125,545.5,756.0,101.3416757,1658795624616666.5,16.6166665
999.0,250.9285736,564.1889038,800.0,490.0,287.8601074,305.9341125,545.5,756.0,100.6640172,1658795624633333.5,16.6333335
1000.0,250.9285736,564.1889038,797.1957397,486.7996826,287.8601074,305.9341125,545.5,756.0,100.0050267,1658795624650000.0,16.65
1001.0,251.3551636,564.3857422,793.9405518,483.9405823,287.8601074,305.9341125,535.6570435,743.4423218,102.6620028,1658795624666666.8,16.66666675
1002.0,251.5,564.2782593,791.4482422,481.5985718,287.8601074,305.9341125,535.4189453,743.5405273,102.0782802,1658795624683333.5,16.6833335
1003.0,251.8822632,564.5183716,787.7744141,478.8491821,287.8601074,305.9341125,535.4189453,743.5405273,101.3653827,1658795624700000.0,16.7
1004.0,252.1342316,564.6184082,784.2353516,475.7496643,287.8601074,305.9341125,535.0203247,743.0731812,100.7469716,1658795624716666.8,16.71666675
1005.0,252.5,564.5,780.9974365,473.2332153,287.8601074,305.9341125,535.0203247,743.0731812,100.0554239,1658795624733333.2,16.73333325
1006.0,252.7961121,564.3041992,778.4703369,471.6906738,287.8601074,305.9341125,534.7407227,743.083313,99.54756319,1658795624750000.0,16.75
1007.0,252.7454834,564.3710938,775.621521,469.9813232,287.8601074,305.9341125,534.7211914,742.7211914,99.13946656,1658795624766666.8,16.76666675
1008.0,253.2212219,564.3378296,771.3738403,466.735199,287.8601074,305.9341125,534.7211914,742.7211914,98.25047498,1658795624783333.2,16.78333325
