Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
455.0,361.5,423.7947083,321.1418457,826.9515381,863.0514526,905.6152344,1660171016333336.5,35.59116390641666,7.5666665
456.0,361.5,423.7947083,321.1418457,826.9515381,863.8414917,905.1585083,1660171016350003.2,35.57805729281627,7.58333325
457.0,361.5,423.7947083,321.1418457,826.9515381,864.2017822,905.324585,1660171016366670.0,35.55561099084469,7.6
458.0,357.6401367,429.6285095,323.3504639,824.5068359,864.822998,905.4595337,1660171016383336.5,34.6702409987333,7.6166665
459.0,350.930542,442.3209839,323.2187805,824.3413696,864.2177734,905.388916,1660171016400003.5,33.53538955970098,7.6333335
460.0,341.9468079,460.9645386,323.0827942,824.2538452,864.4277954,905.7814941,1660171016416670.0,31.84509120667459,7.65
461.0,333.7555542,479.0746155,323.3388672,824.5132446,864.9266357,904.7463379,1660171016433336.8,30.28136069160815,7.66666675
462.0,327.0643311,494.0964966,322.9501038,825.0918579,864.8095093,905.039978,1660171016450003.5,28.993873487384565,7.6833335
463.0,320.9818726,507.3768005,321.9111938,825.8938599,863.6610718,905.6610718,1660171016466670.0,27.899726666125144,7.7
464.0,316.2507324,524.8997192,321.0098572,826.3344116,862.8856812,906.8856812,1660171016483336.8,26.49041983738132,7.71666675
465.0,309.4580994,550.2979736,320.9942627,825.9106445,863.0055542,906.666687,1660171016500003.2,24.29871266799796,7.73333325
466.0,303.287262,583.8356323,321.3106079,825.6136475,863.5373535,906.8239746,1660171016516670.0,21.44578527134929,7.75
467.0,298.7460327,622.1677856,321.7063904,825.0165405,864.2890015,905.2163086,1660171016533336.8,18.179425370490183,7.76666675
468.0,297.2571716,661.213501,321.7322693,824.4232788,864.1525879,905.8076172,1660171016550003.2,14.805421565382956,7.78333325
469.0,297.4717102,695.8909912,322.1706848,822.9976807,865.9656982,904.4754639,1660171016566670.0,11.627104981891405,7.8
470.0,298.2103271,721.9126587,322.4675903,821.4584961,866.8796387,903.5444336,1660171016583336.5,9.138956688889696,7.8166665
471.0,298.5,740.9758911,322.4913635,820.6205444,867.6935425,902.9216919,1660171016600003.2,7.297718870652218,7.83333325
472.0,298.9356995,752.4351807,322.0023193,819.9302979,868.1508789,903.0579224,1660171016616670.0,6.167207481355652,7.85
473.0,298.5587158,757.1742554,321.3568115,820.3051758,868.5609741,903.3983765,1660171016633336.5,5.753540389443339,7.8666665
474.0,298.1009216,757.4036865,321.3638611,820.7218018,868.546875,904.192688,1660171016650003.5,5.75705845929836,7.8833335
475.0,298.5333252,759.206665,321.5246887,820.8209839,869.0144653,904.111084,1660171016666670.0,5.6018180154704185,7.9
476.0,298.2986145,759.319458,321.4083862,820.536438,869.3963013,903.8726807,1660171016683336.8,5.556978958457412,7.91666675
477.0,298.5333252,759.206665,321.6245728,819.8994141,869.7924805,903.7875977,1660171016700003.5,5.502156446134928,7.9333335
478.0,298.5244446,758.5031128,321.868103,820.1535034,869.7529297,904.0166016,1660171016716670.0,5.5888970516587,7.95
479.0,298.0795898,750.6408081,322.3380432,820.8916626,869.3685303,904.4891357,1660171016733336.8,6.383460233896983,7.96666675
480.0,293.1161499,719.3510132,321.739502,820.9468994,869.3528442,904.7593384,1660171016750003.2,9.134337346013924,7.98333325
481.0,293.1161499,719.3510132,321.739502,820.9468994,867.081543,906.2155762,1660171016766670.0,9.146865048096858,8.0
482.0,297.0609436,623.6864014,318.5224915,831.4924927,864.605896,908.394104,1660171016783336.8,18.6246276632072,8.01666675
483.0,301.847229,592.180542,318.3267517,834.4440918,863.1901855,909.1280518,1660171016800003.2,21.64525382264695,8.03333325
484.0,303.90448,577.2305298,319.2030945,832.4834595,864.0527954,908.6593628,1660171016816670.0,22.652993987687463,8.05
485.0,306.3151855,565.4345093,320.8720398,828.3537598,864.5388794,908.3388672,1660171016833336.5,23.192073894973824,8.0666665
486.0,309.6889038,548.7347412,321.2756042,826.8322144,864.6478271,908.3521729,1660171016850003.2,24.41130965830592,8.08333325
487.0,314.9862976,528.8067017,321.147644,827.824707,864.7911987,907.8947144,1660171016866670.0,26.2075736611273,8.1
488.0,323.1695251,502.0819092,321.3475037,827.5914917,865.0244141,907.4390259,1660171016883336.5,28.44479612839321,8.1166665
489.0,332.566803,476.4898682,321.5900879,827.1723022,864.3370361,908.590332,1660171016900003.5,30.56488604222868,8.1333335
490.0,340.3535767,459.5732117,320.9677734,829.0966797,863.3166504,908.2033081,1660171016916670.0,32.32643388678063,8.15
491.0,340.3535767,459.5732117,320.9677734,829.0966797,862.5300903,908.4939575,1660171016933336.8,32.34541022656586,8.16666675
492.0,343.6763,455.6281738,322.3156128,827.984375,862.7411499,908.3203125,1660171016950003.5,32.63738819678485,8.1833335
493.0,344.0531006,453.303833,323.4989319,826.4841919,863.0,908.2267456,1660171016966670.0,32.623038152222584,8.2
494.0,346.643158,448.3656311,324.0307617,825.9025879,862.8673706,908.5161133,1660171016983336.8,32.996466014857006,8.21666675
495.0,349.8585815,442.9105225,323.6434631,825.6729736,863.1765747,908.0375366,1660171017000003.2,33.50060944205497,8.23333325
496.0,353.7409058,436.4360046,322.8231506,825.8145752,862.6629639,908.2979736,1660171017016670.0,34.14886949030993,8.25
497.0,356.7247925,431.1128235,322.1618652,827.0553589,862.1791992,908.3685303,1660171017033336.8,34.79336898190327,8.26666675
498.0,358.6635132,428.3886108,322.477417,828.6032104,861.9967651,908.2993774,1660171017050003.2,35.232584867541114,8.28333325
499.0,358.5473633,428.7291565,324.3173218,829.5598145,862.7212524,908.3126221,1660171017066670.0,35.246418137712055,8.3
500.0,357.493988,430.3614502,326.3812561,829.1032715,863.1045532,907.8244629,1660171017083336.5,35.015867230142405,8.3166665
501.0,357.493988,430.3614502,326.3812561,829.1032715,863.2027588,907.7797241,1660171017100003.2,35.01381210524178,8.33333325
502.0,357.190979,432.4947815,326.3075256,828.0412598,862.9593506,908.0670776,1660171017116670.0,34.75607237732171,8.35
503.0,358.1769104,430.5437622,325.4529114,828.3534546,862.7809448,908.3161621,1660171017133336.5,34.97109283362676,8.3666665
504.0,357.8065796,430.4753113,325.6634827,828.2854004,862.7746582,908.4320068,1660171017150003.5,34.93893646048883,8.3833335
505.0,357.8065796,430.4753113,325.6634827,828.2854004,863.5847168,907.6156616,1660171017166670.0,34.94187372833139,8.4
506.0,357.8065796,430.4753113,325.6634827,828.2854004,863.1322021,908.5512085,1660171017183336.8,34.91895650632353,8.41666675
507.0,357.8065796,430.4753113,325.6634827,828.2854004,862.9050293,908.5752563,1660171017200003.5,34.92720965193956,8.4333335
508.0,355.4142151,433.3057251,322.6376038,832.2512817,861.8520508,908.9723511,1660171017216670.0,35.10753699076203,8.45
509.0,354.4028625,434.0463562,322.6992798,832.3170166,862.0645142,908.4677124,1660171017233336.8,35.02523232512707,8.46666675
510.0,354.4070435,435.286438,323.5458069,831.5720215,862.1082764,908.3917236,1660171017250003.2,34.86202493329052,8.48333325
511.0,354.4070435,435.286438,323.5458069,831.5720215,862.77948,908.0202026,1660171017266670.0,34.850489388248214,8.5
512.0,354.4070435,435.286438,323.5458069,831.5720215,862.4768677,908.0247803,1660171017283336.8,34.86283120658821,8.51666675
513.0,348.3283691,445.5025024,321.8278809,831.9705811,862.1642456,908.6422729,1660171017300003.2,33.95339714468497,8.53333325
514.0,344.6337891,450.9295654,321.6612244,832.1361694,862.1642456,908.6422729,1660171017316670.0,33.43361456275332,8.55
515.0,341.2883606,457.4651184,322.6907043,831.7977905,862.1967163,908.0270386,1660171017333336.5,32.815964822781744,8.5666665
516.0,338.5592041,461.8551331,323.2770996,831.3823853,862.1967163,908.0270386,1660171017350003.2,32.33880102100228,8.58333325
517.0,338.5592041,461.8551331,323.2770996,831.3823853,861.8504639,908.0192261,1660171017366670.0,32.35269572555657,8.6
518.0,333.8200684,471.122406,320.3224182,833.3388062,861.5794678,908.5794678,1660171017383336.5,31.74113720927154,8.6166665
519.0,330.2571106,479.0269165,319.9718018,833.6687622,861.5794678,908.5794678,1660171017400003.5,31.07941384940848,8.6333335
520.0,324.8727417,491.3211975,320.7051697,832.9746704,861.140625,908.258667,1660171017416670.0,29.933936247032594,8.65
521.0,317.9981384,512.333313,321.097168,832.2277832,861.8269653,907.2603149,1660171017433336.8,28.08704250960232,8.66666675
522.0,309.3215027,538.3096924,321.0909119,831.0762939,861.855957,906.7872925,1660171017450003.5,25.728759675083342,8.6833335
523.0,302.6370239,572.1278076,319.590332,831.8118286,861.7104492,907.4848633,1660171017466670.0,23.010787581366923,8.7
524.0,297.527771,592.625,317.8222351,833.611084,861.3795776,907.2328491,1660171017483336.8,21.446405000820658,8.71666675
525.0,296.7330933,594.0159912,316.8839722,834.2774048,861.203064,906.8544922,1660171017500003.2,21.40116957700396,8.73333325
526.0,296.5186768,590.4234009,316.6699219,832.6013184,861.9515991,906.6343994,1660171017516670.0,21.48374368037679,8.75
527.0,297.1872864,599.1142578,317.4330139,829.4163818,862.7521973,905.8865356,1660171017533336.8,20.49363751022776,8.76666675
528.0,295.3618164,618.3685303,318.3935547,825.4419556,863.7008667,905.4871826,1660171017550003.2,18.4516401141558,8.78333325
529.0,294.8938904,651.0120239,319.2240906,822.5540771,864.9963989,904.4504395,1660171017566670.0,15.433585438148612,8.8
530.0,294.0710449,685.4664307,320.3592834,819.9761353,865.9329834,903.4356079,1660171017583336.5,12.167264055479016,8.8166665
531.0,294.0710449,685.4664307,320.3592834,819.9761353,867.0395508,902.6704102,1660171017600003.2,12.159278375403842,8.83333325
532.0,296.1977844,742.8534546,321.9820251,817.7901611,867.359314,901.9969482,1660171017616670.0,6.7922886565873455,8.85
533.0,295.2933044,758.4647217,320.7428894,818.3322144,867.0056152,901.8789673,1660171017633336.5,5.386517457772137,8.8666665
534.0,294.8580017,760.8757324,319.0152588,820.5140991,866.1082764,902.6082764,1660171017650003.5,5.4003836905842295,8.8833335
535.0,293.4329529,762.2346191,318.2328796,820.2351685,865.3633423,902.3233032,1660171017666670.0,5.230395725936997,8.9
536.0,293.3553772,763.1140137,318.1382141,820.6921997,864.9483032,902.4242554,1660171017683336.8,5.196146411135865,8.91666675
537.0,293.1044006,764.2911987,317.6413879,820.9614868,865.0494385,902.5274658,1660171017700003.5,5.112580478781,8.9333335
538.0,293.1044006,764.2911987,317.6413879,820.9614868,865.9001465,902.8126221,1660171017716670.0,5.103904681553681,8.95
539.0,294.6072083,763.0979614,319.0311279,820.3782959,865.921875,902.803833,1660171017733336.8,5.170192649910351,8.96666675
540.0,294.9369202,761.4117432,319.9515686,819.5540771,866.7072144,903.1887207,1660171017750003.2,5.229406165170709,8.98333325
541.0,295.7965393,757.5996704,320.2023315,818.5836182,867.0999756,902.5444336,1660171017766670.0,5.508054357550155,9.0
542.0,295.2502441,747.9748535,320.1497192,818.6561279,867.1945801,902.7263794,1660171017783336.8,6.403158475858593,9.01666675
543.0,293.3501282,729.0847778,319.8980408,820.0412598,867.1945801,902.7263794,1660171017800003.2,8.244245337896789,9.03333325
544.0,291.3646545,697.3758545,319.7530823,821.8103027,867.1945801,902.7263794,1660171017816670.0,11.219197891229127,9.05
545.0,293.0064087,663.7870483,319.0953979,823.4122925,864.8175659,906.1210327,1660171017833336.5,14.349199576050422,9.0666665
546.0,294.875824,631.432312,318.3443298,825.390564,863.9036255,906.5722656,1660171017850003.2,17.34122557159423,9.08333325
547.0,297.3236694,602.7961426,318.5509644,825.737793,863.9879761,906.6204834,1660171017866670.0,19.763650459362,9.1
548.0,300.7463379,572.5597534,319.0010986,826.149231,864.3065796,906.9002075,1660171017883336.5,22.25579594765093,9.1166665
549.0,306.2669983,548.4174805,318.6766357,826.5360107,863.786377,907.3112183,1660171017900003.5,24.3418871948183,9.1333335
550.0,311.2207947,530.0570068,318.7947083,825.5463867,863.2851563,906.8935547,1660171017916670.0,25.82009008482149,9.15
551.0,315.919342,517.7069702,320.0662231,823.8327637,863.2817383,906.8293457,1660171017933336.8,26.722288066535103,9.16666675
552.0,318.2235107,510.5400391,320.1107483,823.8180542,863.2817383,906.8293457,1660171017950003.5,27.33023000968868,9.1833335
553.0,319.4065857,506.7960815,319.8201904,824.7642822,863.0167847,906.7243652,1660171017966670.0,27.761188754860687,9.2
554.0,320.5416565,504.0742188,319.7478333,824.18396,862.8856812,906.5814209,1660171017983336.8,27.95504894759079,9.21666675
555.0,323.3461609,494.2322083,318.9134216,824.3236084,861.6255493,906.2952881,1660171018000003.2,28.845662664430147,9.23333325
556.0,330.1354675,477.0365295,317.5860901,825.5827637,860.8911133,906.430481,1660171018016670.0,30.509765883724004,9.25
557.0,336.3838806,464.0315857,318.0231934,825.3730469,860.901123,906.2854614,1660171018033336.8,31.65921032219036,9.26666675
558.0,339.229248,458.4479675,320.5333252,823.2962036,861.7559204,905.6700439,1660171018050003.2,31.905702637716846,9.28333325
559.0,339.8235168,459.3921509,322.2679749,821.5708008,863.0266113,904.6861572,1660171018066670.0,31.66278304589023,9.3
560.0,338.1578064,463.544281,323.0205688,820.1644897,863.8126221,904.760376,1660171018083336.5,31.11820688342281,9.3166665
561.0,338.2794495,463.7171631,322.6124268,820.4180908,863.8505859,904.9616699,1660171018100003.2,31.137131955111247,9.33333325
562.0,338.2794495,463.7171631,322.6124268,820.4180908,863.6003418,904.9856567,1660171018116670.0,31.145582882561307,9.35
563.0,346.1666565,447.7029724,321.5644531,821.1835327,862.8856812,904.8856812,1660171018133336.5,32.71197570244608,9.3666665
564.0,348.2737732,443.2141724,321.2926331,822.1331177,862.4337158,904.7745972,1660171018150003.5,33.23130793871852,9.3833335
565.0,348.0583801,442.7803345,321.2614136,822.5410767,861.7593384,904.6861572,1660171018166670.0,33.319306172835404,9.4
566.0,347.8614807,444.2250977,321.2479858,822.9526978,861.111084,904.732605,1660171018183336.8,33.285860029817954,9.41666675
567.0,346.9898071,445.2704163,320.6174011,824.5441284,860.7834473,904.7834473,1660171018200003.5,33.35870833639915,9.4333335
568.0,348.7716064,442.6651306,320.0466309,825.9317627,860.6896973,904.6079712,1660171018216670.0,33.782595948956974,9.45
569.0,351.6493835,437.4559631,320.4769897,826.3209839,860.409668,904.2700195,1660171018233336.8,34.323079222217565,9.46666675
570.0,351.6493835,437.4559631,320.4769897,826.3209839,860.0483398,904.2141724,1660171018250003.2,34.34032612245229,9.48333325
571.0,351.6493835,437.4559631,320.4769897,826.3209839,859.9320068,904.3797607,1660171018266670.0,34.33800854949937,9.5
572.0,353.2631531,434.421051,319.7752686,830.135498,858.9050293,904.5752563,1660171018283336.8,35.05584286254851,9.51666675
573.0,353.882019,435.0486755,319.5941467,830.5681763,859.1809692,904.666687,1660171018300003.2,35.08476052628921,9.53333325
574.0,354.6360168,433.3141785,319.4051514,832.0986328,858.8847656,904.5213013,1660171018316670.0,35.41397804061895,9.55
575.0,354.7880554,432.7952881,318.4403992,834.5894165,858.6185303,905.0876465,1660171018333336.5,35.713839428068766,9.5666665
576.0,354.6803284,433.8016968,317.2008972,838.317627,857.9194946,905.3446045,1660171018350003.2,36.071326425408536,9.58333325
577.0,352.4371338,435.0978088,316.7087402,840.178772,857.6786499,905.6786499,1660171018366670.0,36.0620531175251,9.6
578.0,352.4371338,435.0978088,316.7087402,840.178772,857.0617676,905.9382324,1660171018383336.5,36.07779646177129,9.6166665
579.0,352.4371338,435.0978088,316.7087402,840.178772,857.4890137,905.3519287,1660171018400003.5,36.0846545581249,9.6333335
580.0,350.8847656,439.2429199,317.5320435,834.5384521,857.7651978,905.4811401,1660171018416670.0,35.127239910799744,9.65
581.0,348.3074646,443.2633057,316.0941467,835.3236084,857.0904541,905.2579346,1660171018433336.8,34.87491313556581,9.66666675
582.0,348.3074646,443.2633057,316.0941467,835.3236084,856.753479,905.1038818,1660171018450003.5,34.89581269489096,9.6833335
583.0,346.0891724,446.7309875,314.4358826,836.5320435,856.0978394,904.8673096,1660171018466670.0,34.742712146998954,9.7
584.0,344.1793518,448.7682495,313.6275024,835.9121704,855.3792725,904.5203857,1660171018483336.8,34.500493560758976,9.71666675
585.0,341.3333435,453.7605591,312.8249207,835.2940674,855.3792725,904.5203857,1660171018500003.2,33.97580890437879,9.73333325
586.0,335.5097961,464.1176453,311.3695068,835.8015137,854.1884766,905.3262939,1660171018516670.0,33.087045745507986,9.75
587.0,324.8790588,485.3569336,310.54776,835.59552,853.6893921,904.9181519,1660171018533336.8,31.155200559154267,9.76666675
588.0,311.7759094,515.3389282,309.5384521,835.4526367,852.034729,904.491333,1660171018550003.2,28.512942169068022,9.78333325
589.0,303.0900269,540.2394409,308.3075256,834.6064453,851.1915894,904.5327148,1660171018566670.0,26.270242767224737,9.8
590.0,297.7629089,550.7684937,305.2084656,834.93927,848.8024292,905.3997192,1660171018583336.5,25.37854337136474,9.8166665
591.0,294.4091492,554.2310181,301.0553589,836.9128418,846.3520508,906.1962891,1660171018600003.2,25.28401585713493,9.83333325
592.0,289.3932495,561.0230713,298.0212708,838.4574585,843.8416748,907.1658936,1660171018616670.0,24.80186927063185,9.85
593.0,285.326355,579.6003418,296.0784912,837.828186,842.2206421,907.0402832,1660171018633336.5,23.23192467738194,9.8666665
594.0,278.5,610.5,295.1870117,836.3113403,841.6372681,906.3377686,1660171018650003.5,20.412150084334066,9.8833335
595.0,274.0267639,649.5839233,294.7953491,834.1771851,840.4631348,906.0865479,1660171018666670.0,16.85540521941004,9.9
596.0,271.6757813,691.765625,294.7835388,832.175354,840.2611084,905.9001465,1660171018683336.8,12.939591523263648,9.91666675
597.0,272.0705261,734.2098999,294.3190613,829.7642822,839.9179077,905.0180664,1660171018700003.5,8.888070125332439,9.9333335
598.0,271.6776733,762.3893433,294.2302856,828.2468262,839.6602173,904.6119385,1660171018716670.0,6.087671936212434,9.95
599.0,268.0785522,765.2155151,291.7843018,831.835083,838.088562,904.557312,1660171018733336.8,6.154390439629806,9.96666675
600.0,266.1681519,765.836792,290.8719788,830.7843018,837.133606,905.7341919,1660171018750003.2,5.954835339871369,9.98333325
601.0,265.5577393,767.6764526,289.154541,832.4475098,835.6141357,905.9277344,1660171018766670.0,5.973894882444785,10.0
602.0,263.756073,769.6324463,287.3806152,834.2606812,833.8827515,906.7420654,1660171018783336.8,5.967339803505362,10.01666675
603.0,262.7915344,770.1605835,286.5677795,834.9243164,833.7133179,907.4249878,1660171018800003.2,5.970680418168874,10.03333325
604.0,261.962616,769.3250122,285.4404297,836.744873,832.4016113,907.852356,1660171018816670.0,6.242502768693197,10.05
605.0,261.3200378,765.3361816,284.9655151,837.3384399,831.9797974,908.4495239,1660171018833336.5,6.671775616452014,10.0666665
606.0,258.9616089,747.2445068,284.8345032,836.729187,831.9476318,908.4111328,1660171018850003.2,8.245672569180268,10.08333325
607.0,257.7397766,714.7021484,284.936615,836.7324219,831.4396362,909.6882935,1660171018866670.0,11.167814031476995,10.1
608.0,257.7397766,714.7021484,284.936615,836.7324219,830.2156982,910.6617432,1660171018883336.5,11.175051174086637,10.1166665
609.0,261.6794434,630.0926514,282.6619263,843.1174316,829.1397705,912.223999,1660171018900003.5,19.22850024249349,10.1333335
610.0,261.6794434,630.0926514,282.6619263,843.1174316,829.0876465,912.6185303,1660171018916670.0,19.22113724270532,10.15
611.0,261.6794434,630.0926514,282.6619263,843.1174316,829.3366089,912.4351196,1660171018933336.8,19.21845499746621,10.16666675
612.0,268.7217712,586.9104614,285.1292419,841.2573853,829.5144043,912.5769043,1660171018950003.5,22.68104490002903,10.1833335
613.0,272.6531067,569.7425537,285.0033264,841.2869873,828.7243652,912.7746582,1660171018966670.0,24.17961484457773,10.2
614.0,272.6531067,569.7425537,285.0033264,841.2869873,827.7767334,913.2390137,1660171018983336.8,24.196864219788704,10.21666675
615.0,282.311615,530.840332,281.9067993,845.0621338,826.7022705,913.5679321,1660171019000003.2,27.94160323866745,10.23333325
616.0,286.50177,518.427063,281.3051758,846.8378296,826.3959961,913.8501587,1660171019016670.0,29.21070674337785,10.25
617.0,286.50177,518.427063,281.3051758,846.8378296,825.6955566,914.0067749,1660171019033336.8,29.23182713480753,10.26666675
618.0,288.5186768,511.4158936,280.4781189,848.4489136,824.9567871,913.8071899,1660171019050003.2,30.029249443786902,10.28333325
619.0,289.9832458,505.9573669,280.1789856,848.2001953,824.3703613,913.8953247,1660171019066670.0,30.47374900683078,10.3
620.0,295.5194702,493.065979,279.0545959,848.817627,823.133667,914.361084,1660171019083336.5,31.737907689856684,10.3166665
621.0,301.4786377,479.77948,277.6045532,850.7622681,821.4150391,914.2115479,1660171019100003.2,33.22547617365346,10.33333325
622.0,303.9483643,473.4147034,276.2828674,852.1959839,819.9761963,914.2095337,1660171019116670.0,33.997176019206144,10.35
623.0,303.9483643,473.4147034,276.2828674,852.1959839,818.2227783,914.3251953,1660171019133336.5,34.067998218023085,10.3666665
624.0,303.9483643,473.4147034,276.2828674,852.1959839,816.2072754,914.4411011,1660171019150003.5,34.15031377730982,10.3833335
625.0,303.9483643,473.4147034,276.2828674,852.1959839,814.7904053,914.4373169,1660171019166670.0,34.21179973373514,10.4
626.0,299.6461792,473.7765503,270.1367798,859.6517334,813.3257446,914.1384888,1660171019183336.8,34.87736154288509,10.41666675
627.0,302.0038452,467.9233704,268.2678833,861.4302979,811.6277466,914.3231812,1660171019200003.5,35.65651580166499,10.4333335
628.0,304.1286316,464.1231995,266.4584656,864.2702026,809.6554565,915.4519043,1660171019216670.0,36.37542786677401,10.45
629.0,304.1286316,464.1231995,266.4584656,864.2702026,808.5979614,915.9519043,1660171019233336.8,36.40375910717376,10.46666675
630.0,304.1286316,464.1231995,266.4584656,864.2702026,808.3525391,915.8798218,1660171019250003.2,36.4181738676914,10.48333325
631.0,302.268158,465.4692688,265.5674438,866.2954102,807.9450073,915.5133057,1660171019266670.0,36.48346640150642,10.5
632.0,302.268158,465.4692688,265.5674438,866.2954102,808.1359253,915.6537476,1660171019283336.8,36.46870882127968,10.51666675
633.0,301.6077271,465.5635376,265.074585,866.9243164,807.6264038,915.5439453,1660171019300003.2,36.52454237622766,10.53333325
634.0,302.164917,465.3767395,264.2922668,867.5493164,807.6264038,915.5439453,1660171019316670.0,36.64042559848068,10.55
635.0,302.164917,465.3767395,264.2922668,867.5493164,806.4318848,916.2419434,1660171019333336.5,36.6676179258543,10.5666665
636.0,302.164917,465.3767395,264.2922668,867.5493164,806.3553467,915.9858398,1660171019350003.2,36.68189734591032,10.58333325
637.0,302.164917,465.3767395,264.2922668,867.5493164,806.6138916,915.9537964,1660171019366670.0,36.67105900043796,10.6
638.0,302.164917,465.3767395,264.2922668,867.5493164,806.1973267,915.7628784,1660171019383336.5,36.698638290495225,10.6166665
639.0,298.7148438,469.4046326,264.4534302,866.0493774,806.5409546,914.9781494,1660171019400003.5,36.10661694990053,10.6333335
640.0,298.5670471,469.3927307,264.3677673,865.5800171,806.4641724,914.942627,1660171019416670.0,36.05574359282764,10.65
641.0,298.5670471,469.3927307,264.3677673,865.5800171,806.6010742,915.0164185,1660171019433336.8,36.0463656358352,10.66666675
642.0,300.5993347,468.6732483,265.8275452,864.645813,807.2874146,914.4608765,1660171019450003.5,36.08504457201109,10.6833335
643.0,299.3235779,469.2715454,266.1375427,863.9790039,807.7085571,914.6119385,1660171019466670.0,35.87683986023383,10.7
644.0,299.2059631,470.8128967,266.3149414,863.2195435,807.8257446,914.8612671,1660171019483336.8,35.674854024472225,10.71666675
645.0,299.1229858,471.6328125,266.6405029,862.1694946,808.8566284,914.8566284,1660171019500003.2,35.45761944965306,10.73333325
646.0,298.7015991,473.0491943,266.7340088,861.5342407,810.0,914.833313,1660171019516670.0,35.22516876728323,10.75
647.0,298.9528809,473.4816895,267.1416931,861.1254272,809.953125,914.907959,1660171019533336.8,35.16353211621648,10.76666675
648.0,297.7612915,476.1950378,267.6124268,860.3096313,810.119812,914.661438,1660171019550003.2,34.835103256207546,10.78333325
649.0,295.9738159,479.6684265,268.1114807,858.8486938,810.5691528,914.8475342,1660171019566670.0,34.32641673039748,10.8
650.0,292.7944641,487.2003479,269.0507202,856.5797119,811.848938,914.793396,1660171019583336.5,33.360008008163256,10.8166665
651.0,287.1499023,499.4003601,270.2946472,852.9158325,812.2491455,914.4484253,1660171019600003.2,31.84596382812939,10.83333325
652.0,282.2457886,511.5589294,271.1220398,850.3502808,813.2306519,914.1168823,1660171019616670.0,30.45831951461719,10.85
653.0,280.7345581,517.0632935,271.6150208,848.5493164,813.987793,913.4033203,1660171019633336.5,29.802802187568684,10.8666665
654.0,282.8400574,515.053833,271.9785767,847.1643066,814.1237793,913.5476074,1660171019650003.5,29.891168762160667,10.8833335
655.0,284.5768127,514.411438,272.8869019,845.1428833,814.8419189,913.0876465,1660171019666670.0,29.79155191907861,10.9
656.0,284.3389587,518.2053223,274.4649658,842.0144653,815.9268799,911.9035034,1660171019683336.8,29.16916649254528,10.91666675
657.0,283.2207642,530.3355713,277.3924561,836.7748413,817.9072266,910.5565796,1660171019700003.5,27.644031893192064,10.9333335
658.0,278.7478333,553.6321411,280.3573303,830.5266724,819.9060059,908.895752,1660171019716670.0,25.020023332036725,10.95
659.0,272.5990906,584.3400879,282.5947266,826.7398071,822.1688843,907.956665,1660171019733336.8,21.93197230585678,10.96666675
660.0,267.7296448,619.9317627,284.3908081,825.5172119,823.5814819,907.3468018,1660171019750003.2,18.71261707238923,10.98333325
661.0,264.5,657.5,285.5588989,823.5977173,824.6987915,905.9864502,1660171019766670.0,15.232112485911744,11.0
662.0,263.8627319,693.1016235,285.9221802,822.0830078,825.489624,905.3508911,1660171019783336.8,11.929640523630423,11.01666675
663.0,263.27005,726.8112793,285.9156799,820.9221802,825.6826172,904.6586914,1660171019800003.2,8.729855259302326,11.03333325
664.0,262.7818909,751.8980713,285.5042114,819.826355,825.6826172,904.6586914,1660171019816670.0,6.258183859971958,11.05
665.0,260.5220947,757.0716553,283.3488464,823.227417,824.942627,905.5491943,1660171019833336.5,6.095665754899082,11.0666665
666.0,260.3008423,754.7749634,283.0364685,822.9371338,824.3067627,905.9041138,1660171019850003.2,6.285817980432542,11.08333325
667.0,260.7475281,755.9147339,283.7133789,822.6275024,825.2822876,905.6936646,1660171019866670.0,6.138929185308981,11.1
668.0,260.7666626,756.5406494,283.7226563,822.8002319,825.7922363,905.3875732,1660171019883336.5,6.095638365386349,11.1166665
669.0,261.8457336,756.3214111,284.1728821,822.3408203,826.2337646,905.8175049,1660171019900003.5,6.081195029217918,11.1333335
670.0,262.2869873,753.475708,285.1553955,821.9299927,827.1167603,905.6019897,1660171019916670.0,6.297400517567109,11.15
671.0,262.1239929,745.9888306,285.8709717,821.9963989,827.7793579,905.0428467,1660171019933336.8,6.992519116404573,11.16666675
672.0,261.5,727.2696533,285.3252258,823.442627,826.8110962,906.0714111,1660171019950003.5,8.875399020044748,11.1833335
673.0,259.3600464,700.1884766,284.0602722,826.7080078,825.6764526,906.7593384,1660171019966670.0,11.63256541386466,11.2
674.0,260.5324097,673.5509033,283.0659485,828.6925659,824.2449341,907.7457275,1660171019983336.8,14.249732687710974,11.21666675
675.0,261.2911987,650.069397,282.4011841,830.2487793,822.59198,908.6130371,1660171020000003.2,16.47732471284689,11.23333325
676.0,262.7568054,627.3104248,281.2054138,831.8462524,822.0354004,909.267334,1660171020016670.0,18.608002639701205,11.25
677.0,265.1544495,606.0668945,280.0370483,833.5592651,820.7852173,910.0103149,1660171020033336.8,20.63257059354768,11.26666675
678.0,267.643219,589.3061523,279.5473633,834.774292,820.4077759,909.9085083,1660171020050003.2,22.20495686557668,11.28333325
679.0,269.3519592,577.2165527,279.4829712,835.0109253,820.3477173,909.9346313,1660171020066670.0,23.23887427128291,11.3
680.0,271.6517944,569.8612061,279.3814697,836.1537476,820.4730225,909.9143066,1660171020083336.5,24.02001355494449,11.3166665
