Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
625.0,384.3333435,1079.733276,276.3875427,1585.745605,197.5,887.5,245.6486206,1219.920532,1660087887400000.0,0.3286165192364945,10.4
626.0,385.0,1079.5,271.7126465,1585.712646,197.5,887.5,245.761734,1219.793457,1660087887416666.8,0.0501488997041538,10.41666675
627.0,385.0266724,1079.746704,275.0191345,1587.569458,197.5,887.5,245.6486206,1219.920532,1660087887433333.5,0.2013498289022116,10.4333335
628.0,385.0,1079.0,271.0,1585.80957,197.5,887.5,245.5102081,1220.269897,1660087887450000.0,0.1088099985503117,10.45
629.0,385.0,1079.0,271.4150696,1585.908813,200.5,887.0,245.6444397,1220.104126,1660087887466666.8,0.0756279414455764,10.46666675
630.0,385.0,1079.0,271.4150696,1585.908813,201.5,887.0,245.7698364,1220.269897,1660087887483333.2,0.0755292784820211,10.48333325
631.0,382.3030396,1080.302979,270.0,1586.0,201.5,886.0,245.8813629,1220.036133,1660087887500000.0,0.1908533320673906,10.5
632.0,382.3030396,1080.302979,269.8095093,1586.0,201.5,886.9000244,246.360199,1220.538452,1660087887516666.8,0.2065700328521913,10.51666675
633.0,382.3030396,1080.302979,276.0,1590.0,201.7129669,886.944458,247.0415039,1220.532104,1660087887533333.2,0.2613471269895361,10.53333325
634.0,382.3030396,1080.302979,276.0,1590.0,201.5,887.5,247.2754211,1220.801392,1660087887550000.0,0.2613734703783173,10.55
635.0,382.3030396,1080.302979,276.0,1590.0,201.5,886.9000244,247.3903046,1220.664185,1660087887566666.5,0.261191234889101,10.5666665
636.0,382.3030396,1080.302979,276.0,1590.0,201.5,886.5,247.524826,1220.359375,1660087887583333.2,0.2610698645700648,10.58333325
637.0,382.3030396,1080.302979,276.0,1590.0,201.5,886.5,247.6083069,1220.056152,1660087887600000.0,0.2610698645700648,10.6
638.0,385.6666565,1079.54541,280.8750916,1588.481689,201.5,886.0,247.6180267,1219.381958,1660087887616666.5,0.6667852170060616,10.6166665
639.0,385.0,1080.0,281.6969604,1584.302979,201.5,886.0,248.1260986,1219.203491,1660087887633333.5,0.7716002513828948,10.6333335
640.0,383.0,1077.5,280.8617249,1585.754395,201.5,885.0,248.3831024,1218.702515,1660087887650000.0,0.6896649143340856,10.65
641.0,383.0,1077.5,280.8617249,1585.754395,199.5333405,885.3237915,248.1426697,1217.54541,1660087887666666.8,0.6893569162995218,10.66666675
642.0,383.0,1077.5,280.8617249,1585.754395,199.4250031,884.8250122,248.3333282,1217.515625,1660087887683333.5,0.6888492076497269,10.6833335
643.0,383.0,1077.5,280.8617249,1585.754395,199.5466614,884.8533325,248.1839142,1217.503418,1660087887700000.0,0.6889144503256581,10.7
644.0,383.0,1077.5,280.8617249,1585.754395,199.5466614,884.8533325,248.3593445,1217.47522,1660087887716666.8,0.6889144503256581,10.71666675
645.0,383.0,1077.5,280.8617249,1585.754395,201.0,883.5,249.1442719,1217.781128,1660087887733333.2,0.6880859069781735,10.73333325
646.0,383.0,1077.5,280.8617249,1585.754395,201.5,884.5,249.5,1217.730347,1660087887750000.0,0.6891894844665103,10.75
647.0,383.0,1077.5,280.8617249,1585.754395,201.5,884.5,249.5,1217.730347,1660087887766666.8,0.6891894844665103,10.76666675
648.0,384.6065674,1078.124878,288.991272,1585.92041,201.5,884.5,249.7104034,1217.549683,1660087887783333.2,1.3424691403315023,10.78333325
649.0,384.6065674,1078.124878,288.991272,1585.92041,201.1111145,884.3434448,251.2488251,1217.726563,1660087887800000.0,1.3419659151658738,10.8
650.0,385.2619019,1078.095215,287.9718933,1583.137695,201.3947296,885.2017822,251.6486206,1217.920532,1660087887816666.5,1.2894284713098196,10.8166665
651.0,385.0,1077.5,291.0,1587.19043,201.8155975,884.8581543,251.8708496,1217.736816,1660087887833333.2,1.4919459104777488,10.83333325
652.0,386.0,1077.5,291.0,1586.5,202.1129913,885.8870239,253.2892303,1217.988281,1660087887850000.0,1.5013158339880746,10.85
653.0,386.0,1077.5,291.0,1586.5,202.7698364,885.6349487,253.5,1218.140015,1660087887866666.5,1.5012321802762714,10.8666665
654.0,386.0,1077.5,291.0,1586.5,202.4025116,886.1257935,253.6486206,1217.920532,1660087887883333.5,1.5020036487864223,10.8833335
655.0,386.0,1077.5,291.0,1586.5,203.0,886.0,253.510788,1218.629517,1660087887900000.0,1.5021410157740072,10.9
656.0,386.0,1077.5,291.0,1586.5,203.1129913,885.8870239,253.4788666,1218.773438,1660087887916666.8,1.501981944915033,10.91666675
657.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,253.5,1218.677368,1660087887933333.5,1.50184545832995,10.9333335
658.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,253.5,1218.677368,1660087887950000.0,1.50184545832995,10.95
659.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,253.5,1218.677368,1660087887966666.8,1.50184545832995,10.96666675
660.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,253.5,1218.677368,1660087887983333.2,1.50184545832995,10.98333325
661.0,386.0,1077.5,291.0,1586.5,203.2592621,885.4074097,253.5,1218.684814,1660087888000000.0,1.5010857716760957,11.0
662.0,386.0,1077.5,291.0,1586.5,203.0806427,886.1397705,253.2234344,1219.031372,1660087888016666.8,1.5024842534037517,11.01666675
663.0,386.0,1077.5,291.0,1586.5,202.6089783,886.2564087,253.4079132,1218.629395,1660087888033333.2,1.5024120777724237,11.03333325
664.0,386.0,1077.5,291.0,1586.5,202.9600067,885.7333374,253.3928986,1218.548706,1660087888050000.0,1.501562142632136,11.05
665.0,386.0,1077.5,291.0,1586.5,203.1550446,885.3798218,253.4965515,1218.18396,1660087888066666.5,1.5009597466829008,11.0666665
666.0,386.0,1077.5,291.0,1586.5,203.4090881,884.5454712,253.4548645,1218.206055,1660087888083333.2,1.4994029007084273,11.08333325
667.0,386.0,1077.5,291.0,1586.5,203.4090881,884.5454712,253.3783112,1218.214478,1660087888100000.0,1.4994029007084273,11.1
668.0,386.0,1077.5,291.0,1586.5,204.0,885.1136475,253.3783112,1218.214478,1660087888116666.5,1.5009658508604675,11.1166665
669.0,386.0,1077.5,291.0,1586.5,203.9400024,885.3666382,253.3596191,1218.408569,1660087888133333.5,1.5014501791770738,11.1333335
670.0,386.0,1077.5,291.0,1586.5,203.9523773,885.2301636,253.1899567,1218.703491,1660087888150000.0,1.501175746852483,11.15
671.0,386.0,1077.5,291.0,1586.5,203.9523773,885.2301636,253.1666718,1218.751831,1660087888166666.8,1.501175746852483,11.16666675
672.0,386.0,1077.5,291.0,1586.5,204.1418457,885.3900757,253.2125549,1218.739136,1660087888183333.5,1.5016312893384485,11.1833335
673.0,386.0,1077.5,291.0,1586.5,204.7967529,885.5935059,253.1899567,1218.703491,1660087888200000.0,1.502481705498754,11.2
674.0,386.0,1077.5,291.0,1586.5,205.2444458,885.5,253.1274567,1218.779419,1660087888216666.8,1.502579474761995,11.21666675
675.0,386.0,1077.5,291.0,1586.5,205.1466675,885.8533325,253.0659332,1218.634888,1660087888233333.2,1.5032492318430828,11.23333325
676.0,386.0,1077.5,291.0,1586.5,205.3798523,885.7519531,252.7838593,1218.436157,1660087888250000.0,1.5031904978269444,11.25
677.0,386.0,1077.5,291.0,1586.5,205.1466675,885.8533325,252.0774231,1217.783447,1660087888266666.8,1.5032492318430828,11.26666675
678.0,386.0,1077.5,291.0,1586.5,205.1111145,885.3434448,251.8142548,1217.985962,1660087888283333.2,1.5021680173568344,11.28333325
679.0,386.0,1077.5,291.0,1586.5,205.2444458,885.5,251.6486206,1217.920532,1660087888300000.0,1.502579474761995,11.3
680.0,386.0,1077.5,291.0,1586.5,205.3725433,885.7843018,251.5,1218.140015,1660087888316666.5,1.503252922772162,11.3166665
681.0,386.0,1077.5,291.0,1586.5,205.2444458,885.5,251.6486206,1217.920532,1660087888333333.2,1.502579474761995,11.33333325
682.0,386.0,1077.5,291.0,1586.5,205.3690491,885.5357056,251.6486206,1217.920532,1660087888350000.0,1.502734556732486,11.35
683.0,386.0,1077.5,291.0,1586.5,205.5,885.0,251.6486206,1217.920532,1660087888366666.5,1.501708456759581,11.3666665
684.0,386.0,1077.5,291.0,1586.5,204.2592621,885.4074097,251.5,1217.730347,1660087888383333.5,1.5017442171060278,11.3833335
685.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888400000.0,1.5016661952051795,11.4
686.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888416666.8,1.5016661952051795,11.41666675
687.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888433333.5,1.5016661952051795,11.4333335
688.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888450000.0,1.5016661952051795,11.45
689.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888466666.8,1.5016661952051795,11.46666675
690.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888483333.2,1.5016661952051795,11.48333325
691.0,386.0,1077.5,291.0,1586.5,204.6761932,885.2380981,251.6486206,1217.920532,1660087888500000.0,1.5016661952051795,11.5
692.0,386.0,1077.5,291.0,1586.5,204.2592621,885.4074097,251.5102081,1218.269897,1660087888516666.8,1.5017442171060278,11.51666675
693.0,386.0,1077.5,291.0,1586.5,204.0370331,885.5,251.6444397,1218.104126,1660087888533333.2,1.501790184314582,11.53333325
694.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6444397,1218.104126,1660087888550000.0,1.5011512210119795,11.55
695.0,386.0,1077.5,291.0,1586.5,203.9400024,885.3666382,251.6444397,1218.104126,1660087888566666.5,1.5014501791770738,11.5666665
696.0,386.0,1077.5,291.0,1586.5,203.9400024,885.3666382,251.6444397,1218.104126,1660087888583333.2,1.5014501791770738,11.58333325
697.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6444397,1218.104126,1660087888600000.0,1.5011512210119795,11.6
698.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6486206,1217.920532,1660087888616666.5,1.5011512210119795,11.6166665
699.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6486206,1217.920532,1660087888633333.5,1.5011512210119795,11.6333335
700.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6486206,1217.920532,1660087888650000.0,1.5011512210119795,11.65
701.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6486206,1217.920532,1660087888666666.8,1.5011512210119795,11.66666675
702.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.5486755,1217.679321,1660087888683333.5,1.5011512210119795,11.6833335
703.0,386.0,1077.5,291.0,1586.5,203.8581543,885.24823,251.6486206,1217.920532,1660087888700000.0,1.5011512210119795,11.7
704.0,386.0,1077.5,291.0,1586.5,203.7333374,885.1599731,251.7753143,1217.808594,1660087888716666.8,1.5008864734391416,11.71666675
705.0,386.0,1077.5,291.0,1586.5,203.7333374,885.1599731,251.888092,1217.681152,1660087888733333.2,1.5008864734391416,11.73333325
706.0,386.0,1077.5,291.0,1586.5,203.7333374,885.1599731,251.9816895,1217.676392,1660087888750000.0,1.5008864734391416,11.75
707.0,386.0,1077.5,291.0,1586.5,203.7333374,885.1599731,251.9758453,1217.891357,1660087888766666.8,1.5008864734391416,11.76666675
708.0,386.0,1077.5,291.0,1586.5,203.7333374,885.1599731,252.135849,1217.700684,1660087888783333.2,1.5008864734391416,11.78333325
709.0,386.0,1077.5,291.0,1586.5,203.5197754,885.7401123,252.7100983,1218.219482,1660087888800000.0,1.5019468533688716,11.8
710.0,386.0,1077.5,291.0,1586.5,203.5197754,885.7401123,252.9163666,1218.007324,1660087888816666.5,1.5019468533688716,11.8166665
711.0,386.0,1077.5,291.0,1586.5,203.453125,885.895813,252.8202362,1217.829712,1660087888833333.2,1.5022254436733795,11.83333325
712.0,386.0,1077.5,291.0,1586.5,203.72789,885.2789307,252.7750549,1218.339111,1660087888850000.0,1.501129067249075,11.85
713.0,386.0,1077.5,291.0,1586.5,203.72789,885.2789307,252.7988129,1218.201172,1660087888866666.5,1.501129067249075,11.8666665
714.0,386.0,1077.5,291.0,1586.5,203.7407379,885.2592773,252.7931366,1218.24585,1660087888883333.5,1.5010968464929535,11.8833335
715.0,386.0,1077.5,291.0,1586.5,203.7407379,885.2592773,252.7988129,1218.201172,1660087888900000.0,1.5010968464929535,11.9
716.0,386.0,1077.5,291.0,1586.5,203.7407379,885.2592773,253.1452332,1218.488037,1660087888916666.8,1.5010968464929535,11.91666675
717.0,386.0,1077.5,291.0,1586.5,203.078949,885.1228027,252.7931366,1218.24585,1660087888933333.5,1.500377853841431,11.9333335
718.0,386.0,1077.5,291.0,1586.5,203.1550446,885.3798218,252.894043,1218.090454,1660087888950000.0,1.5009597466829008,11.95
719.0,386.0,1077.5,291.0,1586.5,203.078949,885.1228027,252.8202362,1217.829712,1660087888966666.8,1.500377853841431,11.96666675
720.0,386.0,1077.5,291.0,1586.5,203.1690826,884.4251099,253.0147552,1217.892944,1660087888983333.2,1.4989963360083174,11.98333325
721.0,386.0,1077.5,291.0,1586.5,203.2592621,885.4074097,252.894043,1218.090454,1660087889000000.0,1.5010857716760957,12.0
722.0,386.0,1077.5,291.0,1586.5,203.2907867,885.2907715,252.7234344,1217.812744,1660087889016666.8,1.500865279538171,12.01666675
723.0,386.0,1077.5,291.0,1586.5,203.3603668,884.6396484,252.5857086,1217.729736,1660087889033333.2,1.4995653005387524,12.03333325
724.0,386.0,1077.5,291.0,1586.5,202.6190491,884.7619019,252.7661743,1217.766113,1660087889050000.0,1.4993277072830662,12.05
725.0,386.0,1077.5,291.0,1586.5,202.6190491,884.7619019,252.5857086,1217.729736,1660087889066666.5,1.4993277072830662,12.0666665
726.0,386.0,1077.5,291.0,1586.5,202.6190491,884.7619019,252.6304321,1217.812744,1660087889083333.2,1.4993277072830662,12.08333325
727.0,386.0,1077.5,291.0,1586.5,202.46875,885.145813,252.6837616,1217.857178,1660087889100000.0,1.5000206607791244,12.1
728.0,386.0,1077.5,291.0,1586.5,202.3910217,885.0384521,252.7216034,1217.992554,1660087889116666.5,1.4997472102695475,12.1166665
729.0,386.0,1077.5,291.0,1586.5,202.3910217,885.0384521,252.4405975,1218.043823,1660087889133333.5,1.4997472102695475,12.1333335
730.0,386.0,1077.5,291.0,1586.5,201.7555542,885.5,252.4869995,1217.823853,1660087889150000.0,1.500276345190776,12.15
731.0,386.0,1077.5,291.0,1586.5,202.3910217,884.5576782,252.1167297,1218.032593,1660087889166666.8,1.4987550225863235,12.16666675
732.0,386.0,1077.5,291.0,1586.5,202.7288818,885.7911377,252.1844177,1217.916382,1660087889183333.5,1.5015282254755384,12.1833335
733.0,386.0,1077.5,291.0,1586.5,202.3934479,886.3661499,252.1573181,1217.998901,1660087889200000.0,1.5024955824253197,12.2
734.0,386.0,1077.5,291.0,1586.5,202.64328,885.8479614,252.1573181,1217.998901,1660087889216666.8,1.5015888922088187,12.21666675
735.0,386.0,1077.5,291.0,1586.5,202.7953186,885.5204468,252.1861725,1217.911987,1660087889233333.2,1.5010121944041444,12.23333325
736.0,386.0,1077.5,291.0,1586.5,202.9516144,885.8602295,252.4274139,1217.953491,1660087889250000.0,1.501819334728987,12.25
737.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,252.3390656,1217.988525,1660087889266666.8,1.50184545832995,12.26666675
738.0,386.0,1077.5,291.0,1586.5,203.0292358,885.8479614,252.3390656,1217.988525,1660087889283333.2,1.50184545832995,12.28333325
739.0,386.0,1077.5,291.0,1586.5,202.7407379,885.5925903,252.4694824,1217.869751,1660087889300000.0,1.5011251915744064,12.3
740.0,386.0,1077.5,291.0,1586.5,202.125,886.078125,252.3321838,1217.954224,1660087889316666.5,1.5017193892057727,12.3166665
741.0,386.0,1077.5,291.0,1586.5,202.125,886.078125,252.3073425,1218.076782,1660087889333333.2,1.5017193892057727,12.33333325
742.0,386.0,1077.5,291.0,1586.5,202.2764282,886.3496094,251.8047638,1218.078613,1660087889350000.0,1.5023830329960182,12.35
743.0,386.0,1077.5,291.0,1586.5,201.8888855,886.3434448,251.6083069,1218.056152,1660087889366666.5,1.502110504454247,12.3666665
744.0,386.0,1077.5,291.0,1586.5,201.719696,885.9545288,251.7033234,1218.129395,1660087889383333.5,1.5011919361186177,12.3833335
745.0,386.0,1077.5,291.0,1586.5,201.890625,886.182312,251.5102081,1218.269897,1660087889400000.0,1.501778017429946,12.4
746.0,386.0,1077.5,291.0,1586.5,201.9629669,885.7160645,251.4965515,1218.18396,1660087889416666.8,1.5008618250254624,12.41666675
747.0,386.0,1077.5,291.0,1586.5,202.062149,885.7401123,251.6083069,1218.056152,1660087889433333.5,1.5009779166930597,12.4333335
748.0,386.0,1077.5,291.0,1586.5,202.0292358,885.8479614,251.6083069,1218.056152,1660087889450000.0,1.5011789751601088,12.45
749.0,386.0,1077.5,291.0,1586.5,201.5952454,886.0476074,251.4965515,1218.18396,1660087889466666.8,1.5013008766843954,12.46666675
750.0,386.0,1077.5,291.0,1586.5,201.9629669,885.7160645,251.6083069,1218.056152,1660087889483333.2,1.5008618250254624,12.48333325
751.0,386.0,1077.5,291.0,1586.5,201.8300629,885.8300781,251.4965515,1218.18396,1660087889500000.0,1.5010085728452611,12.5
752.0,386.0,1077.5,291.0,1586.5,201.9629669,885.7160645,251.4965515,1218.18396,1660087889516666.8,1.5008618250254624,12.51666675
753.0,386.0,1077.5,291.0,1586.5,201.9629669,885.7160645,251.524826,1218.359375,1660087889533333.2,1.5008618250254624,12.53333325
754.0,386.0,1077.5,291.0,1586.5,201.8300629,885.8300781,251.524826,1218.359375,1660087889550000.0,1.5010085728452611,12.55
755.0,386.0,1077.5,291.0,1586.5,202.2416687,885.5,251.5384674,1218.44519,1660087889566666.5,1.500601351978869,12.5666665
756.0,386.0,1077.5,291.0,1586.5,201.9677429,886.1236572,251.5384674,1218.44519,1660087889583333.2,1.501708310636443,12.58333325
757.0,386.0,1077.5,291.0,1586.5,201.9398956,886.2677612,251.8173981,1218.448486,1660087889600000.0,1.501987998425981,12.6
758.0,386.0,1077.5,291.0,1586.5,202.046875,886.151062,251.6468964,1218.873535,1660087889616666.5,1.50181807711291,12.6166665
759.0,386.0,1077.5,291.0,1586.5,202.0,886.5,251.8173981,1218.448486,1660087889633333.5,1.5025094265753325,12.6333335
760.0,386.0,1077.5,291.0,1586.5,201.8531036,886.2429199,251.7967224,1218.6427,1660087889650000.0,1.501878315985237,12.65
761.0,386.0,1077.5,291.0,1586.5,201.8531036,886.2429199,252.2032166,1218.744751,1660087889666666.8,1.501878315985237,12.66666675
762.0,386.0,1077.5,291.0,1586.5,201.9356689,886.2865601,252.2032166,1218.744751,1660087889683333.5,1.5020240930322777,12.6833335
763.0,386.0,1077.5,291.0,1586.5,201.9356689,886.2865601,252.1672974,1219.177246,1660087889700000.0,1.5020240930322777,12.7
764.0,386.0,1077.5,291.0,1586.5,201.9356689,886.2865601,252.1672974,1219.177246,1660087889716666.8,1.5020240930322777,12.71666675
765.0,386.0,1077.5,291.0,1586.5,201.9356689,886.2865601,252.2017212,1219.263184,1660087889733333.2,1.5020240930322777,12.73333325
766.0,391.5,1076.0,287.1946106,1586.338135,201.9356689,886.2865601,252.2566986,1219.133789,1660087889750000.0,1.19698508163024,12.75
767.0,391.5,1076.0,287.1946106,1586.338135,201.9356689,886.2865601,252.1734772,1219.224243,1660087889766666.8,1.19698508163024,12.76666675
768.0,391.0,1076.0,289.5383606,1588.406372,201.7210846,886.8231201,252.2017212,1219.263184,1660087889783333.2,1.3659483050116783,12.78333325
769.0,391.0,1076.0,287.2502136,1586.547485,201.7210846,886.8231201,252.1214447,1219.283813,1660087889800000.0,1.200176295162419,12.8
770.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.9446411,1219.318848,1660087889816666.5,1.0087613125632469,12.8166665
771.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,252.1214447,1219.283813,1660087889833333.2,1.0087613125632469,12.83333325
772.0,391.0,1076.0,285.1929932,1589.192993,201.4166718,886.680542,252.1400452,1219.5,1660087889850000.0,1.008321545232295,12.85
773.0,391.0,1076.0,285.1929932,1589.192993,201.5259247,886.8074341,252.3140869,1219.681152,1660087889866666.5,1.0085816524802695,12.8666665
774.0,391.0,1076.0,285.1929932,1589.192993,201.6099243,886.8581543,252.3140869,1219.681152,1660087889883333.5,1.008718402346263,12.8833335
775.0,391.0,1076.0,285.1929932,1589.192993,201.5259247,886.8074341,252.3140869,1219.681152,1660087889900000.0,1.0085816524802695,12.9
776.0,391.0,1076.0,285.1929932,1589.192993,201.6099243,886.8581543,252.3140869,1219.681152,1660087889916666.8,1.008718402346263,12.91666675
777.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,252.3140869,1219.681152,1660087889933333.5,1.0087613125632469,12.9333335
778.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,252.1074829,1219.722168,1660087889950000.0,1.0087613125632469,12.95
779.0,391.0,1076.0,285.1929932,1589.192993,201.9074097,886.9629517,251.7753143,1219.808594,1660087889966666.8,1.0091015538342938,12.96666675
780.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.7753143,1219.808594,1660087889983333.2,1.0087613125632469,12.98333325
781.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.4110718,1219.690186,1660087890000000.0,1.0092582220648665,13.0
782.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.8061523,1219.77063,1660087890016666.8,1.0087613125632469,13.01666675
783.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.5,1219.5,1660087890033333.2,1.0087613125632469,13.03333325
784.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.6124268,1219.612427,1660087890050000.0,1.0087613125632469,13.05
785.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.761734,1219.793457,1660087890066666.5,1.0087613125632469,13.0666665
786.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.5,1219.730347,1660087890083333.2,1.0087613125632469,13.08333325
787.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.5,1219.730347,1660087890100000.0,1.0087613125632469,13.1
788.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.5,1219.730347,1660087890116666.5,1.0087613125632469,13.1166665
789.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.3819733,1219.618042,1660087890133333.5,1.0087613125632469,13.1333335
790.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.3819733,1219.618042,1660087890150000.0,1.0087613125632469,13.15
791.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.3819733,1219.618042,1660087890166666.8,1.0092582220648665,13.16666675
792.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.3819733,1219.618042,1660087890183333.5,1.0092582220648665,13.1833335
793.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.3819733,1219.618042,1660087890200000.0,1.0087613125632469,13.2
794.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,886.8231201,251.3381195,1219.636841,1660087890216666.8,1.0087613125632469,13.21666675
795.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.2488251,1219.726563,1660087890233333.2,1.0092582220648665,13.23333325
796.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.2488251,1219.726563,1660087890250000.0,1.0092582220648665,13.25
797.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.1018219,1219.865479,1660087890266666.8,1.0092582220648665,13.26666675
798.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.1018219,1219.865479,1660087890283333.2,1.0092582220648665,13.28333325
799.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.2488251,1219.726563,1660087890300000.0,1.0092582220648665,13.3
800.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.0549469,1219.871826,1660087890316666.5,1.0092582220648665,13.3166665
801.0,391.0,1076.0,285.1929932,1589.192993,201.6198883,887.2514648,251.2411652,1220.070679,1660087890333333.2,1.0092582220648665,13.33333325
802.0,391.0,1076.0,285.1929932,1589.192993,201.6933289,887.0,251.1040039,1220.245605,1660087890350000.0,1.0089778569234344,13.35
803.0,391.0,1076.0,285.1929932,1589.192993,201.6933289,887.0,251.1598969,1220.335815,1660087890366666.5,1.0089778569234344,13.3666665
804.0,391.0,1076.0,285.1929932,1589.192993,201.7210846,887.8231201,251.1273193,1220.667847,1660087890383333.5,1.010114473079084,13.3833335
805.0,391.0,1076.0,285.1929932,1589.192993,201.9074097,887.5925903,251.1452332,1220.858276,1660087890400000.0,1.0099537722451215,13.4
806.0,386.3030396,1077.302979,285.0,1589.060547,202.062149,887.7401123,251.3151245,1220.718994,1660087890416666.8,0.995995072763227,13.41666675
807.0,386.3030396,1077.302979,285.0,1589.060547,202.062149,887.7401123,251.4440765,1220.905762,1660087890433333.5,0.995995072763227,13.4333335
808.0,386.3030396,1077.302979,285.0,1589.060547,202.0,888.015625,251.4440765,1220.905762,1660087890450000.0,0.9963143917338516,13.45
809.0,387.6989136,1077.215088,282.9071045,1587.141846,202.0292358,887.8479614,251.4440765,1220.905762,1660087890466666.8,0.8453000673687321,13.46666675
810.0,387.6989136,1077.215088,282.9071045,1587.141846,202.0292358,887.8479614,251.3129883,1220.765015,1660087890483333.2,0.8453000673687321,13.48333325
811.0,387.6989136,1077.215088,282.9071045,1587.141846,202.0,887.6071167,251.3129883,1220.765015,1660087890500000.0,0.8450069134250261,13.5
812.0,388.4656677,1077.161743,282.0,1591.0,201.9074097,887.5925903,251.1371155,1220.905396,1660087890516666.8,0.7361008781600937,13.51666675
813.0,389.0,1077.0,285.0,1591.5,202.0,888.015625,251.3129883,1220.765015,1660087890533333.2,0.973115443010413,13.53333325
814.0,389.0,1077.5,284.8775635,1589.204102,201.9074097,887.5925903,251.1736603,1220.924194,1660087890550000.0,0.9844452009288818,13.55
815.0,389.0,1077.5,284.8775635,1589.204102,201.7210846,887.8231201,251.1361542,1220.951904,1660087890566666.5,0.9845990634694054,13.5666665
816.0,389.0,1077.5,284.8775635,1589.204102,201.6099243,887.8581543,251.2794952,1221.048096,1660087890583333.2,0.9845555380707436,13.58333325
817.0,389.0,1077.0,285.6080933,1589.734619,201.6099243,887.8581543,251.2775879,1221.092163,1660087890600000.0,1.038285229907458,13.6
818.0,389.0,1077.0,285.6080933,1589.734619,201.7953186,887.7310181,251.2775879,1221.092163,1660087890616666.5,1.0382732134510402,13.6166665
819.0,389.0,1077.0,285.6080933,1589.734619,201.8479462,887.8479614,251.1736603,1220.924194,1660087890633333.5,1.03848199321301,13.6333335
820.0,389.0,1077.0,285.6080933,1589.734619,201.8870087,887.7401123,251.1361542,1220.951904,1660087890650000.0,1.0383669966092792,13.65
821.0,389.0,1077.0,285.6080933,1589.734619,202.1129913,887.8870239,251.213089,1221.123779,1660087890666666.8,1.038770804874588,13.66666675
822.0,389.0,1077.0,285.6080933,1589.734619,201.9166718,887.9666748,251.213089,1221.123779,1660087890683333.5,1.0387075635290677,13.6833335
823.0,389.0,1077.0,285.6080933,1589.734619,202.0,888.0,251.3679352,1220.859253,1660087890700000.0,1.038827610622443,13.7
824.0,389.0,1077.0,285.6080933,1589.734619,202.0,888.0,251.2146301,1221.077881,1660087890716666.8,1.038827610622443,13.71666675
