Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
758.0,342.6969604,1238.697021,444.2238159,1700.585693,389.1092834,1072.781372,493.8422546,1247.5,519.0,1020.0,1660879805616666.5,3.940968253127746,12.6166665
759.0,342.6969604,1238.697021,444.2238159,1700.585693,389.7960205,1072.407959,494.4122009,1247.587769,519.0,1020.0,1660879805633333.5,3.9440613822953186,12.6333335
760.0,342.8095093,1239.0,444.5610962,1700.5,390.0,1072.4021,495.1577454,1247.5,519.0,1020.0,1660879805650000.0,3.9513044461399636,12.65
761.0,342.8095093,1239.0,444.5610962,1700.5,390.7160645,1072.283936,495.8422546,1247.5,519.0,1020.0,1660879805666666.8,3.9565946796039166,12.66666675
762.0,344.1929932,1238.807007,445.7056274,1700.735962,391.6871643,1072.420532,496.1551208,1247.689819,519.0,1020.0,1660879805683333.5,3.9559109036107443,12.6833335
763.0,345.0,1238.5,446.1898193,1700.5,392.3986816,1072.130737,497.1577454,1247.5,519.0,1020.0,1660879805700000.0,3.966590118379797,12.7
764.0,345.5,1239.0,446.5,1700.5,392.8639526,1072.489746,497.8422546,1247.5,519.0,1020.0,1660879805716666.8,3.971701243178729,12.71666675
765.0,346.0,1238.666626,447.0,1700.5,393.6666565,1072.333374,499.1577454,1247.5,519.0,1020.0,1660879805733333.2,3.981349081608623,12.73333325
766.0,347.5,1239.0,447.4934998,1700.735962,394.2787781,1072.278809,499.3389282,1247.661011,519.0,1020.0,1660879805750000.0,3.980003704954487,12.75
767.0,348.0,1239.5,448.1898193,1700.5,395.3544922,1072.677246,500.0188599,1247.575439,519.0,1020.0,1660879805766666.8,3.9862900035243154,12.76666675
768.0,349.0,1239.333374,448.5,1700.5,396.1111145,1072.483276,501.2376709,1247.571045,519.0,1020.0,1660879805783333.2,3.994945434037254,12.78333325
769.0,349.5,1239.5,448.5,1700.5,396.7212219,1072.721191,501.6825256,1247.682495,519.0,1020.0,1660879805800000.0,3.996169637625521,12.8
770.0,350.6274414,1239.215698,449.5,1700.810181,397.3333435,1072.666626,503.1577454,1247.5,519.0,1020.0,1660879805816666.5,4.00924691692154,12.8166665
771.0,351.6913452,1238.864258,450.2893066,1700.836426,398.7212219,1072.721191,503.6825256,1247.682495,519.0,1020.0,1660879805833333.2,4.009673468119666,12.83333325
772.0,352.3418884,1238.777832,450.5166626,1700.599976,399.4571533,1072.585693,505.1577454,1247.5,519.0,1020.0,1660879805850000.0,4.022366825604521,12.85
773.0,353.0,1239.666626,450.7953186,1701.1521,400.7212219,1072.721191,505.6018372,1247.753052,519.0,1020.0,1660879805866666.5,4.020913727547781,12.8666665
774.0,353.6666565,1239.0,451.8312683,1701.362183,401.2270508,1072.67627,506.9811401,1247.575439,519.0,1020.0,1660879805883333.5,4.032549514133197,12.8833335
775.0,354.53125,1239.625,452.5,1701.298828,402.0,1073.109253,507.5,1247.842285,519.0,1020.0,1660879805900000.0,4.031169385405772,12.9
776.0,355.5,1239.5,452.5,1701.701172,403.2270508,1072.67627,508.7562866,1247.949829,519.0,1020.0,1660879805916666.8,4.036832573706713,12.91666675
777.0,356.5,1239.5,454.0,1701.5,403.7552185,1072.953125,509.5,1247.842285,519.0,1020.0,1660879805933333.5,4.043009433027634,12.9333335
778.0,356.6581116,1239.222168,454.3333435,1701.333374,404.7883606,1073.0,509.8797302,1247.697632,527.0,1018.5,1660879805950000.0,2.069534825958184,12.95
779.0,357.5,1239.0,455.0,1701.5,405.3333435,1072.666626,511.1380615,1247.774414,526.5,1019.0,1660879805966666.8,2.1887249837366065,12.96666675
780.0,358.5,1239.0,455.8312683,1701.637817,405.7401123,1072.853149,511.5,1247.842285,526.5,1019.0,1660879805983333.2,2.1894027998932173,12.98333325
781.0,359.1458435,1239.145874,455.7279053,1701.625854,406.7212219,1072.721191,512.5,1247.5,526.5,1019.0,1660879806000000.0,2.196124547274577,13.0
782.0,360.0,1238.623169,457.125,1702.402832,407.3435974,1072.76416,513.5,1247.842285,528.2156982,1018.627441,1660879806016666.8,1.7743923116591362,13.01666675
783.0,360.6936951,1238.900879,457.125,1702.402832,408.585022,1072.721069,514.1550903,1247.689819,528.2156982,1018.627441,1660879806033333.2,1.7773611346639484,13.03333325
784.0,361.3086548,1238.864258,457.875,1702.597168,409.0791016,1072.689209,515.3981323,1247.753052,528.2156982,1018.627441,1660879806050000.0,1.7802734017751567,13.05
785.0,362.2113953,1238.788574,458.5,1702.5,409.8300781,1072.830078,515.8449097,1247.689819,528.2156982,1018.627441,1660879806066666.5,1.781945440597924,13.0666665
786.0,363.0,1239.5,459.2943726,1702.554077,410.7883606,1073.0,516.5814209,1247.62793,528.2156982,1018.627441,1660879806083333.2,1.7843562682153558,13.08333325
787.0,364.1358032,1239.308594,459.7642212,1702.5,411.3333435,1072.666626,517.5,1247.842285,528.2156982,1018.627441,1660879806100000.0,1.7850986426995135,13.1
788.0,364.1594238,1239.289795,460.5,1702.5,412.1699219,1073.169922,518.0188599,1247.575439,528.2156982,1018.627441,1660879806116666.5,1.788447078751598,13.1166665
789.0,366.1358032,1239.308594,461.0,1702.5,413.0791016,1072.689209,519.1577148,1247.5,531.5,1018.0,1660879806133333.5,0.9798957278917515,13.1333335
790.0,366.1466675,1239.146606,461.3549805,1702.64502,414.3333435,1072.666626,519.7623291,1247.571045,531.5,1018.0,1660879806150000.0,0.9804610917874338,13.15
791.0,367.0,1239.333374,462.3549805,1702.35498,415.0791016,1072.689209,520.9811401,1247.424561,531.5,1018.0,1660879806166666.8,0.9827736213884873,13.16666675
792.0,368.1358032,1239.308594,462.7761841,1702.585693,415.4705811,1072.828491,521.5,1247.842285,531.5,1018.0,1660879806183333.5,0.9817265892221617,13.1833335
793.0,368.7126465,1238.712646,463.0,1702.5,416.7212219,1072.721191,522.0188599,1247.575439,531.5,1018.0,1660879806200000.0,0.9835436645946823,13.2
794.0,369.5,1238.0,463.4292297,1702.652954,417.3333435,1072.666626,523.2468872,1247.601807,531.5,1018.0,1660879806216666.8,0.9850430770090554,13.21666675
795.0,370.3603516,1238.639648,463.8624268,1702.677246,418.2893066,1073.163574,523.5,1247.842285,531.5,1018.0,1660879806233333.2,0.9843525450445829,13.23333325
796.0,371.5,1239.0,464.5,1702.5,419.0,1072.78833,523.8619385,1247.774414,541.0,1018.0,1660879806250000.0,-1.376591831598254,13.25
797.0,372.2789001,1238.863892,464.8101807,1702.5,420.1149292,1073.0,525.2468872,1247.601807,541.0,1018.0,1660879806266666.8,-1.3773547046101973,13.26666675
798.0,372.829071,1238.906006,464.8101807,1702.5,420.7212219,1072.721191,525.5,1247.842285,541.0,1018.0,1660879806283333.2,-1.3758527089097776,13.28333325
799.0,373.5,1238.5,465.2185669,1702.109253,421.4338684,1072.724854,526.4121704,1247.412231,541.0,1018.0,1660879806300000.0,-1.37818723982055,13.3
800.0,374.0,1238.5,465.6256409,1702.579468,421.4338684,1072.724854,526.4121704,1247.412231,541.0,1018.0,1660879806316666.5,-1.37818723982055,13.3166665
801.0,374.0,1238.5,465.6256409,1702.579468,423.1092834,1072.781372,527.5,1247.842285,541.0,1018.0,1660879806333333.2,-1.3752574151642438,13.33333325
802.0,375.5,1238.0,466.3911133,1702.271118,423.5166626,1072.599976,527.5,1247.842285,541.0,1018.0,1660879806350000.0,-1.3752574151642438,13.35
803.0,375.5,1237.5,466.5857239,1702.223755,424.1111145,1072.483276,527.8422852,1247.5,541.0,1018.0,1660879806366666.5,-1.377187367629591,13.3666665
804.0,375.5,1237.5,466.5909119,1702.030273,425.0,1072.376831,528.5814209,1247.62793,541.0,1018.0,1660879806383333.5,-1.3761334542482009,13.3833335
805.0,376.777771,1237.341919,466.5909119,1702.030273,425.3928528,1072.035767,528.9312744,1247.811035,541.0,1018.0,1660879806400000.0,-1.3748907594497144,13.4
806.0,376.829071,1236.906006,466.5,1702.0,425.3928528,1072.035767,528.9312744,1247.811035,541.0,1018.0,1660879806416666.8,-1.3748907594497144,13.41666675
807.0,377.1458435,1237.145874,466.5,1701.5,426.2893066,1072.163574,529.5,1247.657104,541.0,1018.0,1660879806433333.5,-1.375563344216177,13.4333335
808.0,377.5,1236.5,466.5,1701.298828,427.0791016,1071.689209,529.6825562,1247.682495,541.0,1018.0,1660879806450000.0,-1.3753273680304519,13.45
809.0,378.0,1236.623169,466.5,1701.298828,427.453125,1071.208374,529.8422852,1247.5,541.0,1018.0,1660879806466666.8,-1.3763472840806843,13.46666675
810.0,378.5,1237.0,466.5,1701.298828,427.9398804,1071.366089,530.4121704,1247.587769,541.0,1018.0,1660879806483333.2,-1.37554307006035,13.48333325
811.0,378.5,1237.0,466.5,1701.298828,428.2789001,1071.136108,530.5,1247.5,541.0,1018.0,1660879806500000.0,-1.3760253154679292,13.5
812.0,378.5,1237.0,467.2102661,1701.133301,428.6994629,1070.967163,530.5,1247.5,541.0,1018.0,1660879806516666.8,-1.3760253154679292,13.51666675
813.0,378.5,1237.0,467.105835,1701.105835,428.7212219,1070.721191,530.5878296,1247.412231,541.0,1018.0,1660879806533333.2,-1.376507519570566,13.53333325
814.0,378.829071,1236.906006,466.7814331,1700.890747,428.7212219,1070.721191,530.7824707,1247.122803,541.0,1018.0,1660879806550000.0,-1.3781472098685075,13.55
815.0,378.829071,1236.906006,466.7814331,1700.890747,428.7212219,1070.721191,531.3174438,1247.317505,541.0,1018.0,1660879806566666.5,-1.3766892781813511,13.5666665
816.0,378.829071,1236.906006,466.7814331,1700.890747,428.7212219,1070.721191,531.2255859,1247.138062,541.0,1018.0,1660879806583333.2,-1.3778186597799964,13.58333325
817.0,378.829071,1236.906006,466.7814331,1700.890747,428.7212219,1070.721191,531.3174438,1247.317505,541.0,1018.0,1660879806600000.0,-1.3766892781813511,13.6
818.0,378.829071,1236.906006,466.7814331,1700.890747,428.7212219,1070.721191,531.3174438,1247.317505,541.0,1018.0,1660879806616666.5,-1.3766892781813511,13.6166665
819.0,378.0,1237.0,466.8101807,1700.5,428.5,1070.5,531.2255859,1247.138062,541.0,1018.0,1660879806633333.5,-1.3778186597799964,13.6333335
820.0,378.5,1236.5,467.0,1700.5,428.5,1070.5,531.0680542,1246.649658,541.0,1018.0,1660879806650000.0,-1.3808498112226049,13.65
821.0,378.0,1237.0,466.5,1700.5,428.0,1070.4021,530.8278198,1246.794922,541.0,1018.0,1660879806666666.8,-1.3801001915933768,13.66666675
822.0,378.0,1237.0,466.5,1700.5,428.0,1070.4021,530.8200073,1246.5,541.0,1018.0,1660879806683333.5,-1.381887180048428,13.6833335
823.0,378.0,1237.0,466.5,1700.5,427.7960205,1070.407959,530.5,1246.5,541.0,1018.0,1660879806700000.0,-1.3820528944664676,13.7
824.0,376.8070068,1236.807007,465.1687317,1700.637817,427.6481628,1070.402832,530.4285889,1246.277832,541.0,1018.0,1660879806716666.8,-1.383435478533677,13.71666675
825.0,376.0,1236.5,464.5,1700.5,427.3743591,1070.579468,529.7642212,1246.5,549.0,1018.0,1660879806733333.2,-3.379314174109061,13.73333325
826.0,375.8863525,1236.95459,464.5,1700.5,427.1212158,1070.490967,529.5,1246.5,549.0,1018.0,1660879806750000.0,-3.3791275945507455,13.75
827.0,376.0,1236.5,463.7729492,1700.67627,426.2893066,1070.163574,529.4121704,1246.412231,549.0,1018.0,1660879806766666.8,-3.380355273894609,13.76666675
828.0,375.5,1236.5,462.969696,1700.409058,426.0,1070.4021,528.9222412,1246.022217,549.0,1018.0,1660879806783333.2,-3.3857286108724534,13.78333325
829.0,375.219696,1236.5,462.8101807,1700.5,425.6481628,1070.402832,528.2437134,1245.949829,549.0,1018.0,1660879806800000.0,-3.3862222281219765,13.8
830.0,374.5,1237.0,462.5,1700.5,425.3743591,1070.579468,527.6862793,1245.931396,549.0,1018.0,1660879806816666.5,-3.3859772199897105,13.8166665
831.0,373.5,1236.5,461.3110962,1700.568848,424.2598877,1070.197754,527.3981323,1245.753052,545.0,1018.0,1660879806833333.2,-2.389472244267882,13.83333325
832.0,373.0,1236.623169,460.5857239,1700.223755,423.6481628,1070.402832,526.6378784,1245.831299,542.0,1018.0,1660879806850000.0,-1.6381059628301804,13.85
833.0,372.5,1237.0,460.5,1700.5,422.8692932,1070.601318,525.6862793,1245.931396,542.0,1018.0,1660879806866666.5,-1.6375130762268435,13.8666665
834.0,371.3418884,1236.777832,459.4571533,1700.733276,422.0,1070.4021,525.3174438,1245.682495,542.0,1018.0,1660879806883333.5,-1.639334395050885,13.8833335
835.0,370.5,1237.0,458.5,1700.5,421.5,1070.5,523.7744141,1245.861938,540.5,1018.0,1660879806900000.0,-1.2631252522937833,13.9
836.0,369.5,1236.5,458.5,1700.5,420.0,1070.4021,523.3174438,1245.682495,540.1873779,1017.948425,1660879806916666.8,-1.1850336686766823,13.91666675
837.0,368.6231995,1237.0,457.2238159,1700.414307,419.3544922,1070.486816,522.0,1246.0,540.1873779,1017.948425,1660879806933333.5,-1.183615223999077,13.9333335
838.0,367.5,1236.5,456.5,1700.0,418.0,1070.4021,521.3174438,1245.682495,540.1873779,1017.948425,1660879806950000.0,-1.1853548049655134,13.95
839.0,366.6231995,1237.0,456.3143005,1700.099976,417.1092834,1070.781372,519.6825562,1245.682495,536.5,1018.5,1660879806966666.8,-0.2741961267675413,13.96666675
840.0,365.3418884,1236.777832,454.5857239,1700.223755,415.6481628,1070.402832,519.3174438,1245.682495,536.5,1018.5,1660879806983333.2,-0.27467011814992676,13.98333325
841.0,364.2893066,1236.836426,454.6666565,1699.666626,414.5,1070.5,517.5,1245.5,536.5,1018.5,1660879807000000.0,-0.2772461999918966,14.0
842.0,362.829071,1236.906006,453.472229,1700.0,413.3743591,1070.579468,516.9615479,1245.5,536.5,1018.5,1660879807016666.8,-0.2779311895505237,14.01666675
843.0,361.6581116,1236.777832,452.6625061,1699.595825,412.2787781,1070.278809,515.3429565,1245.5,533.0,1018.5,1660879807033333.2,0.5970198149105814,14.03333325
844.0,360.5,1237.0,452.3333435,1699.333374,411.0,1070.5,513.8422852,1245.5,533.0,1018.5,1660879807050000.0,0.59413983394099,14.05
845.0,359.1458435,1237.145874,451.0,1699.11499,409.7729492,1070.32373,513.3174438,1245.317505,533.0,1018.5,1660879807066666.5,0.5935652044330079,14.0666665
846.0,358.5,1237.5,450.6029358,1698.931396,408.5,1070.298828,511.8422546,1245.5,533.0,1018.5,1660879807083333.2,0.5902326396216852,14.08333325
847.0,356.8541565,1237.145874,450.2698364,1698.916626,407.3544922,1070.677246,510.9811401,1245.424561,533.0,1018.5,1660879807100000.0,0.5887063690642815,14.1
848.0,355.5,1237.5,449.2939148,1699.168457,406.0,1070.4021,509.5,1245.5,533.0,1018.5,1660879807116666.5,0.5855595310607651,14.1166665
849.0,354.5,1237.5,448.5,1698.810181,404.8364868,1070.710693,508.4122009,1245.587769,533.0,1018.5,1660879807133333.5,0.5831499227754768,14.1333335
850.0,353.5,1237.5,448.2698364,1698.916626,403.7960205,1070.407959,507.5,1245.5,533.0,1018.5,1660879807150000.0,0.5814886997777792,14.15
851.0,352.5,1237.5,447.4659119,1698.765137,402.8364868,1070.710693,505.8422546,1245.5,523.0,1019.0,1660879807166666.8,3.068390256525118,14.16666675
852.0,351.5,1237.5,446.6871643,1699.030762,401.6871643,1070.420532,505.3174744,1245.682495,522.6969604,1018.69696,1660879807183333.5,3.1454837709756007,14.1833335
853.0,350.1555481,1238.0,446.2238159,1698.414307,400.5,1070.5,503.8619385,1245.774414,522.6969604,1018.69696,1660879807200000.0,3.137560416058173,14.2
854.0,349.5,1237.5,445.6036072,1698.815308,399.2303772,1070.872559,503.3174744,1245.682495,522.6969604,1018.69696,1660879807216666.8,3.136209966685862,14.21666675
855.0,349.1458435,1237.854126,444.5,1698.5,398.6763306,1071.227051,502.4122009,1245.587769,518.5,1019.0,1660879807233333.2,4.180755859522708,14.23333325
856.0,348.1466675,1237.853394,444.5,1698.5,397.6029358,1071.602905,501.5,1245.842285,518.5,1019.0,1660879807250000.0,4.170800858338993,14.25
857.0,347.0,1237.5,444.5,1698.5,396.6763306,1071.227051,500.5813904,1245.62793,518.3673096,1019.0,1660879807266666.8,4.202296516951341,14.26666675
858.0,346.5,1238.0,444.2083435,1698.964233,396.2238159,1071.776245,499.6825256,1245.682495,517.0,1018.5,1660879807283333.2,4.548697326191116,14.28333325
859.0,346.0,1238.0,443.8579102,1698.781372,395.2904663,1071.414307,499.0,1245.5,516.5,1019.0,1660879807300000.0,4.663788931673583,14.3
860.0,345.5,1237.5,442.7333374,1697.746704,394.6363525,1071.560547,498.5813904,1245.62793,515.5,1018.5,1660879807316666.5,4.91911771772123,14.3166665
861.0,345.0,1237.5,443.3725586,1697.784302,394.0,1072.0,497.5,1245.842285,515.5,1018.5,1660879807333333.2,4.907582362105821,14.33333325
862.0,344.1466675,1237.853394,442.8070068,1698.192993,393.2598877,1072.113037,497.3174744,1245.682495,513.2753906,1018.405823,1660879807350000.0,5.469227978011901,14.35
863.0,344.0,1237.5,442.6666565,1698.0,392.3227539,1071.862427,496.4122009,1245.587769,514.2156982,1018.372559,1660879807366666.5,5.229923840837021,14.3666665
864.0,343.5,1238.5,442.6666565,1698.0,392.0,1071.969727,495.6825256,1245.682495,512.5,1018.0,1660879807383333.5,5.659487830335365,14.3833335
865.0,342.5,1238.5,442.4338684,1698.724854,391.5454407,1072.2323,495.5,1245.842285,512.5,1018.0,1660879807400000.0,5.65440063448018,14.4
866.0,342.5,1238.5,442.4338684,1698.724854,390.3986816,1072.130737,495.2469177,1245.601807,511.5,1018.5,1660879807416666.8,5.899787307161573,14.41666675
867.0,342.0,1238.5,440.0,1698.333374,390.2238159,1071.776245,494.5,1245.5,511.5,1018.5,1660879807433333.5,5.896471725293189,14.4333335
868.0,342.0940247,1238.170898,440.3030396,1698.302979,390.3227539,1071.862427,493.8422546,1245.5,511.5,1018.5,1660879807450000.0,5.891223671231986,14.45
869.0,341.5,1238.5,440.5,1698.0,389.6871643,1071.687134,493.5,1245.5,511.5,1018.5,1660879807466666.8,5.888457825304738,14.46666675
870.0,341.5,1238.5,440.5,1698.0,388.8639526,1072.489746,493.1577454,1245.5,511.5,1018.5,1660879807483333.2,5.885668073269471,14.48333325
871.0,341.5,1238.5,440.5,1698.0,388.5,1072.0,493.1577454,1245.5,511.5,1018.5,1660879807500000.0,5.885668073269471,14.5
872.0,340.2893066,1238.163574,440.5,1698.5,388.125,1071.782349,491.8575745,1245.427246,511.5,1018.0,1660879807516666.8,5.887465447395007,14.51666675
873.0,340.2893066,1238.163574,440.5,1698.5,387.7488708,1071.748901,491.8364258,1245.351807,511.5,1018.0,1660879807533333.2,5.889161736501088,14.53333325
874.0,340.0940247,1238.170898,440.3333435,1698.666626,387.7488708,1071.748901,491.8364258,1245.351807,511.5,1018.0,1660879807550000.0,5.889161736501088,14.55
875.0,339.5,1238.0,440.5,1698.5,387.0994873,1071.577148,491.6897583,1245.155151,511.5,1018.0,1660879807566666.5,5.892858097123699,14.5666665
876.0,339.5,1238.0,440.5,1698.5,386.8743896,1071.338135,491.603363,1244.911377,511.5,1018.0,1660879807583333.2,5.898202834365714,14.58333325
877.0,339.3086548,1237.864258,440.5,1698.5,386.6763306,1071.227051,491.3721008,1244.73645,511.5,1018.0,1660879807600000.0,5.900677224910923,14.6
878.0,339.1458435,1237.854126,440.3333435,1698.666626,386.2988586,1071.5,491.3721008,1244.73645,511.5,1018.0,1660879807616666.5,5.900677224910923,14.6166665
879.0,339.0,1237.5,440.3333435,1698.666626,386.2839355,1071.283936,491.2690735,1244.646606,511.5,1018.0,1660879807633333.5,5.902070926492344,14.6333335
880.0,339.0,1237.5,440.5,1699.0,386.2839355,1071.283936,491.1687317,1244.637817,511.5,1018.0,1660879807650000.0,5.901473970672365,14.65
881.0,339.0,1237.5,440.5,1699.0,386.1699219,1071.169922,491.0,1244.5,511.5,1018.0,1660879807666666.8,5.903515284387937,14.66666675
882.0,339.0,1237.5,440.5,1699.0,386.1699219,1071.169922,491.0,1244.5,511.5,1018.0,1660879807683333.5,5.903515284387937,14.6833335
883.0,339.0,1237.5,440.5,1698.810181,386.1699219,1071.169922,491.0,1244.5,511.5,1018.0,1660879807700000.0,5.903515284387937,14.7
884.0,339.0,1237.5,440.5,1699.0,386.1699219,1071.169922,490.6940613,1244.694092,511.5,1018.0,1660879807716666.8,5.896199030092132,14.71666675
885.0,339.0,1237.5,440.5,1699.0,386.1699219,1071.169922,490.6940613,1244.694092,511.5,1018.0,1660879807733333.2,5.896199030092132,14.73333325
886.0,339.0,1237.5,440.5,1699.0,386.2893066,1071.163574,490.5,1244.740234,511.5,1018.0,1660879807750000.0,5.89345947217629,14.75
887.0,339.0,1237.5,440.3333435,1698.666626,386.2893066,1071.163574,490.2088928,1244.702271,511.5,1018.0,1660879807766666.8,5.891984032812772,14.76666675
888.0,339.0,1237.5,440.5,1699.0,386.2893066,1071.163574,489.9166565,1244.730103,511.5,1018.0,1660879807783333.2,5.888858059506904,14.78333325
889.0,339.0,1237.5,440.5,1699.0,386.2839355,1071.283936,489.9166565,1244.730103,511.5,1018.0,1660879807800000.0,5.888858059506904,14.8
890.0,339.0,1237.5,440.5,1699.0,386.1520386,1071.385986,489.9166565,1244.730103,511.5,1018.0,1660879807816666.5,5.888858059506904,14.8166665
891.0,339.0,1237.5,440.5,1699.0,386.1520386,1071.385986,489.9166565,1244.730103,511.5,1018.0,1660879807833333.2,5.888858059506904,14.83333325
892.0,339.0,1237.666626,440.597229,1699.125,386.1520386,1071.385986,489.9166565,1244.730103,511.5,1018.0,1660879807850000.0,5.888858059506904,14.85
893.0,339.0,1237.5,440.5,1699.0,386.2839355,1071.283936,490.0843811,1244.603394,511.5,1018.0,1660879807866666.5,5.893386684032188,14.8666665
894.0,339.0,1237.5,440.3008118,1699.0,386.1092834,1071.584717,490.3059387,1244.694092,511.5,1018.0,1660879807883333.5,5.892992440469851,14.8833335
895.0,339.5,1237.5,440.5,1699.0,386.1092834,1071.584717,490.5,1244.740234,511.5,1018.0,1660879807900000.0,5.89345947217629,14.9
896.0,339.5,1237.5,440.5,1699.0,386.1092834,1071.584717,490.5,1244.740234,511.5,1018.0,1660879807916666.8,5.89345947217629,14.91666675
897.0,339.5,1237.5,440.5,1699.0,386.1092834,1071.584717,490.5,1244.740234,511.5,1018.0,1660879807933333.5,5.89345947217629,14.9333335
898.0,339.5,1237.5,440.5,1698.810181,386.1092834,1071.584717,490.5,1244.740234,511.5,1018.0,1660879807950000.0,5.89345947217629,14.95
899.0,339.5,1237.5,440.5,1698.810181,386.1092834,1071.584717,490.5,1244.740234,511.5,1018.0,1660879807966666.8,5.89345947217629,14.96666675
900.0,339.5,1237.5,440.5,1698.810181,386.1092834,1071.584717,490.5,1244.5,511.5,1018.0,1660879807983333.2,5.899399877398715,14.98333325
901.0,339.219696,1236.5,440.597229,1699.125,386.2789001,1071.136108,490.5,1244.5,511.5,1018.0,1660879808000000.0,5.899399877398715,15.0
902.0,339.2301636,1236.634888,440.597229,1699.125,386.3484802,1070.886353,490.5,1244.5,511.5,1018.0,1660879808016666.8,5.899399877398715,15.01666675
903.0,339.2301636,1236.634888,440.597229,1699.125,386.5,1071.0,490.5,1244.5,511.5,1018.0,1660879808033333.2,5.899399877398715,15.03333325
904.0,339.5,1236.5,440.597229,1699.125,386.3910217,1071.0,490.5,1244.5,511.5,1018.0,1660879808050000.0,5.899399877398715,15.05
905.0,339.5,1236.5,440.597229,1699.125,386.5,1071.0,490.5,1244.5,511.5,1018.0,1660879808066666.5,5.899399877398715,15.0666665
906.0,339.5,1236.5,440.7991333,1699.115356,386.3910217,1071.0,490.5,1244.5,506.0,1016.0,1660879808083333.2,7.315808229046724,15.08333325
907.0,339.5,1236.5,440.7991333,1699.115356,386.5,1071.0,490.5,1244.5,506.0,1016.0,1660879808100000.0,7.315808229046724,15.1
908.0,339.5,1236.5,440.7991333,1699.115356,386.5,1071.0,490.5,1244.5,505.6969604,1015.69696,1660879808116666.5,7.396478086570654,15.1166665
909.0,339.5,1236.5,439.5952454,1699.047607,386.5,1071.0,490.5,1244.5,505.6969604,1015.69696,1660879808133333.5,7.396478086570654,15.1333335
910.0,339.5,1236.5,439.5952454,1699.047607,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808150000.0,7.315808229046724,15.15
911.0,339.5,1236.5,439.5952454,1699.047607,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808166666.8,7.315808229046724,15.16666675
912.0,339.5,1236.5,439.5952454,1699.047607,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808183333.5,7.315808229046724,15.1833335
913.0,339.7698364,1236.634888,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808200000.0,7.315808229046724,15.2
914.0,339.7583313,1236.5,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808216666.8,7.315808229046724,15.21666675
915.0,339.7583313,1236.5,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808233333.2,7.315808229046724,15.23333325
916.0,340.0,1236.623169,439.7583313,1699.5,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808250000.0,7.315808229046724,15.25
917.0,340.0,1236.623169,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808266666.8,7.315808229046724,15.26666675
918.0,340.0,1236.623169,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808283333.2,7.315808229046724,15.28333325
919.0,340.0,1236.623169,439.6396484,1699.360352,386.7212219,1070.721191,490.5,1244.259766,506.0,1016.0,1660879808300000.0,7.323280785294497,15.3
920.0,340.0,1236.623169,439.6396484,1699.360352,386.7212219,1070.721191,491.0,1244.5,506.0,1016.0,1660879808316666.5,7.3193132991699885,15.3166665
921.0,340.0,1236.623169,439.5952454,1699.047607,386.7212219,1070.721191,490.5,1244.5,506.0,1016.0,1660879808333333.2,7.315808229046724,15.33333325
922.0,340.0,1236.623169,439.5952454,1699.047607,386.7212219,1070.721191,490.9156189,1244.396606,506.0,1016.0,1660879808350000.0,7.321944694249406,15.35
923.0,340.0,1236.623169,439.7037048,1699.192627,386.7212219,1070.721191,490.9156189,1244.396606,506.0,1016.0,1660879808366666.5,7.321944694249406,15.3666665
924.0,340.0,1236.623169,439.9523926,1699.404785,386.7883606,1071.0,491.0,1244.5,506.0,1016.0,1660879808383333.5,7.3193132991699885,15.3833335
925.0,340.0,1236.623169,440.5,1699.5,386.8989868,1070.899048,491.0,1244.5,506.0,1016.0,1660879808400000.0,7.3193132991699885,15.4
926.0,340.0,1236.623169,440.3954773,1699.265503,386.7883606,1071.0,491.2690735,1244.353394,506.0,1016.0,1660879808416666.8,7.325741829019256,15.41666675
927.0,340.0,1236.623169,440.3954773,1699.265503,386.7883606,1071.0,491.2690735,1244.353394,506.0,1016.0,1660879808433333.5,7.325741829019256,15.4333335
928.0,340.0,1236.623169,440.3954773,1699.265503,387.1025696,1071.102539,491.2690735,1244.353394,506.0,1016.0,1660879808450000.0,7.325741829019256,15.45
929.0,340.6231995,1237.0,440.3954773,1699.265503,387.067627,1071.294678,491.2690735,1244.353394,506.0,1016.0,1660879808466666.8,7.325741829019256,15.46666675
930.0,340.6231995,1237.0,440.3954773,1699.265503,387.067627,1071.294678,491.1821594,1244.26355,506.0,1016.0,1660879808483333.2,7.327944213542049,15.48333325
931.0,340.6515198,1237.113647,442.3849792,1698.906128,387.2711182,1071.155518,491.1821594,1244.26355,506.0,1016.0,1660879808500000.0,7.327944213542049,15.5
