Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1921.0,351.0,1240.5,450.1846924,1695.396362,398.7212219,1074.721191,503.5,1247.157715,521.5,1019.0,1660879825000000.0,177.7277592360994,32.0
1922.0,351.1372681,1241.0,450.7333374,1695.542847,398.6994629,1074.967163,503.2469177,1247.398193,521.5,1019.0,1660879825016666.8,177.8858028465145,32.01666675
1923.0,351.1372681,1241.0,450.6666565,1695.666626,398.6994629,1074.967163,503.1577454,1247.5,521.5,1019.0,1660879825033333.2,177.90915409750943,32.03333325
1924.0,351.3086548,1240.864258,450.6666565,1695.666626,398.6994629,1074.967163,503.2469177,1247.398193,521.5,1019.0,1660879825050000.0,177.87922428994673,32.05
1925.0,351.3086548,1240.864258,450.5,1696.0,398.592041,1075.203979,503.2469177,1247.398193,521.5,1019.0,1660879825066666.5,177.86315475522812,32.0666665
1926.0,351.3086548,1240.864258,450.4864807,1695.905396,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825083333.2,177.86004962901475,32.08333325
1927.0,351.3086548,1240.864258,450.4864807,1695.905396,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825100000.0,177.86004962901475,32.1
1928.0,351.3086548,1240.864258,450.5,1695.810181,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825116666.5,177.860341846973,32.1166665
1929.0,351.3086548,1240.864258,450.5,1695.810181,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825133333.5,177.860341846973,32.1333335
1930.0,351.3086548,1240.864258,450.5,1696.0,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825150000.0,177.86315475522812,32.15
1931.0,351.3086548,1240.864258,450.5,1696.0,398.6763306,1075.227051,503.2469177,1247.398193,521.5,1019.0,1660879825166666.8,177.86315475522812,32.16666675
1932.0,351.3086548,1240.864258,450.5,1696.0,398.7711487,1075.203979,503.5,1247.157715,521.5,1019.0,1660879825183333.5,177.77648988756994,32.1833335
1933.0,351.3086548,1240.864258,450.5,1696.0,398.7711487,1075.203979,503.5,1247.157715,521.5,1019.0,1660879825200000.0,177.77648988756994,32.2
1934.0,351.3086548,1240.864258,450.5,1696.0,398.7711487,1075.203979,503.5,1247.157715,521.5,1019.0,1660879825216666.8,177.77648988756994,32.21666675
1935.0,351.3086548,1240.864258,450.5,1696.0,398.7711487,1075.203979,503.5,1247.157715,521.5,1019.0,1660879825233333.2,177.77648988756994,32.23333325
1936.0,351.3086548,1240.864258,450.5,1696.189819,398.8666687,1075.210205,503.5,1247.157715,521.5,1019.0,1660879825250000.0,177.77931058107995,32.25
1937.0,351.3086548,1240.864258,450.5,1696.189819,398.8869934,1075.113037,503.5,1247.157715,521.5,1019.0,1660879825266666.8,177.77931058107995,32.26666675
1938.0,351.3086548,1240.864258,450.5,1696.189819,398.8300781,1074.830078,503.5,1247.157715,521.5,1019.0,1660879825283333.2,177.77931058107995,32.28333325
1939.0,351.3086548,1240.864258,450.5,1696.189819,398.8300781,1074.830078,503.5,1247.157715,521.5,1019.0,1660879825300000.0,177.77931058107995,32.3
1940.0,351.5,1241.0,450.5,1696.189819,399.1843872,1075.099243,503.5,1247.157715,521.5,1019.0,1660879825316666.5,177.77931058107995,32.3166665
1941.0,351.5,1241.0,450.5,1696.189819,399.0818787,1074.795288,503.5,1247.157715,521.5,1019.0,1660879825333333.2,177.77931058107995,32.33333325
1942.0,351.3086548,1240.864258,450.5,1696.189819,399.620697,1074.620728,503.5,1247.157715,521.5,1019.0,1660879825350000.0,177.77931058107995,32.35
1943.0,351.5,1240.5,450.5,1696.189819,399.5166626,1074.599976,503.5,1247.157715,521.5,1019.0,1660879825366666.5,177.77931058107995,32.3666665
1944.0,351.7583313,1240.5,450.5,1696.189819,399.3435974,1074.76416,503.5,1247.157715,521.5,1019.0,1660879825383333.5,177.77931058107995,32.3833335
1945.0,352.0,1240.623169,450.5,1696.189819,399.3435974,1074.76416,503.3389282,1247.338989,521.5,1019.0,1660879825400000.0,177.83349447553272,32.4
1946.0,352.1190491,1240.476196,450.5,1696.189819,399.8531189,1074.51416,503.3389282,1247.338989,521.5,1019.0,1660879825416666.8,177.83349447553272,32.41666675
1947.0,352.1190491,1240.476196,450.5,1696.189819,399.8531189,1074.51416,503.3174744,1247.317505,521.5,1019.0,1660879825433333.5,177.84228992497816,32.4333335
1948.0,352.1190491,1240.476196,450.5,1696.5,399.8531189,1074.51416,503.3174744,1247.317505,521.5,1019.0,1660879825450000.0,177.84688192747697,32.45
1949.0,352.1190491,1240.476196,450.5,1696.5,400.2238159,1074.585693,503.3174744,1247.317505,521.5,1019.0,1660879825466666.8,177.84688192747697,32.46666675
1950.0,352.1190491,1240.476196,450.5,1696.5,400.1010132,1074.484863,503.3174744,1247.317505,521.5,1019.0,1660879825483333.2,177.84688192747697,32.48333325
1951.0,352.1190491,1240.476196,450.5,1696.5,400.1010132,1074.484863,503.3174744,1247.317505,521.5,1019.0,1660879825500000.0,177.84688192747697,32.5
1952.0,352.1699219,1240.398682,450.5,1696.189819,400.5,1074.5,503.5,1247.5,521.5,1019.0,1660879825516666.8,177.76749323516933,32.51666675
1953.0,352.1699219,1240.398682,450.5,1696.189819,400.5,1074.5,503.5901489,1247.40979,521.5,1019.0,1660879825533333.2,177.73678113242727,32.53333325
1954.0,352.6071472,1239.964233,450.9545593,1695.886353,400.5,1074.5,503.5,1247.157715,521.5,1019.0,1660879825550000.0,177.8320484385548,32.55
1955.0,352.2893066,1240.163574,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825566666.5,177.76534257714172,32.5666665
1956.0,352.5400085,1240.5,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825583333.2,177.76534257714172,32.58333325
1957.0,352.7011414,1240.5,450.5,1696.438843,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825600000.0,177.71631471841644,32.6
1958.0,352.5,1240.5,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825616666.5,177.76534257714172,32.6166665
1959.0,352.6089783,1240.25647,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825633333.5,177.76534257714172,32.6333335
1960.0,352.6231995,1240.0,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825650000.0,177.76534257714172,32.65
1961.0,352.6089783,1240.25647,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825666666.8,177.76534257714172,32.66666675
1962.0,352.6089783,1240.25647,450.9545593,1695.886353,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825683333.5,177.76534257714172,32.6833335
1963.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825700000.0,177.71260393015913,32.7
1964.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825716666.8,177.71260393015913,32.71666675
1965.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825733333.2,177.71260393015913,32.73333325
1966.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.6610718,1247.338989,521.5,1019.0,1660879825750000.0,177.71260393015913,32.75
1967.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825766666.8,177.63909389790976,32.76666675
1968.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825783333.2,177.63909389790976,32.78333325
1969.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825800000.0,177.63909389790976,32.8
1970.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825816666.5,177.63909389790976,32.8166665
1971.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825833333.2,177.63909389790976,32.83333325
1972.0,352.6089783,1240.25647,450.5,1696.189819,400.5,1074.5,503.8422546,1247.5,521.5,1019.0,1660879825850000.0,177.63909389790976,32.85
1973.0,352.6089783,1240.25647,450.5,1696.189819,400.379303,1074.379272,503.8422546,1247.5,521.5,1019.0,1660879825866666.5,177.63909389790976,32.8666665
1974.0,352.6089783,1240.25647,450.5,1696.189819,400.2787781,1074.278809,503.6726685,1247.327271,521.5,1019.0,1660879825883333.5,177.70865476907153,32.8833335
1975.0,352.6349182,1239.769897,450.5,1696.189819,400.2893066,1074.163574,503.6726685,1247.327271,521.5,1019.0,1660879825900000.0,177.70865476907153,32.9
1976.0,352.6349182,1239.769897,450.5,1696.189819,400.2893066,1074.163574,503.5710144,1247.237671,521.5,1019.0,1660879825916666.8,177.7498934162777,32.91666675
1977.0,352.6349182,1239.769897,450.5,1696.189819,400.2893066,1074.163574,503.5710144,1247.237671,521.5,1019.0,1660879825933333.5,177.7498934162777,32.9333335
1978.0,352.6349182,1239.769897,450.5,1696.189819,400.2893066,1074.163574,503.5811157,1247.162231,521.5,1019.0,1660879825950000.0,177.74870244860494,32.95
1979.0,352.3434448,1239.888916,450.9545593,1695.886353,400.1547546,1074.089233,503.5,1247.0,521.5,1019.0,1660879825966666.8,177.83748127152995,32.96666675
1980.0,352.3086548,1239.864258,450.9545593,1695.886353,400.1547546,1074.089233,503.5,1247.0,521.5,1019.0,1660879825983333.2,177.83748127152995,32.98333325
1981.0,352.0990906,1240.306274,450.5,1696.189819,400.5,1074.0,503.6057739,1247.086548,521.5,1019.0,1660879826000000.0,177.74205334279898,33.0
1982.0,352.0990906,1240.306274,450.5,1696.189819,400.1547546,1074.089233,503.6057739,1247.086548,521.5,1019.0,1660879826016666.8,177.74205334279898,33.01666675
1983.0,352.0990906,1240.306274,450.5967712,1695.870972,400.1547546,1074.089233,503.5,1247.0,521.5,1019.0,1660879826033333.2,177.79220650391937,33.03333325
1984.0,352.0940247,1240.170898,450.5967712,1695.870972,400.1547546,1074.089233,503.6057739,1247.086548,521.5,1019.0,1660879826050000.0,177.74949061139984,33.05
1985.0,351.5,1240.0,450.5967712,1695.870972,400.1547546,1074.089233,503.6057739,1247.086548,521.5,1019.0,1660879826066666.5,177.74949061139984,33.0666665
1986.0,351.5,1240.0,450.5,1696.135742,400.1547546,1074.089233,503.6057739,1247.086548,521.5,1019.0,1660879826083333.2,177.74124869549837,33.08333325
1987.0,351.5,1240.0,450.5,1696.135742,399.894165,1074.105835,503.6057739,1247.086548,521.5,1019.0,1660879826100000.0,177.74124869549837,33.1
1988.0,351.5,1240.0,450.5,1696.135742,400.125,1073.782349,503.5,1247.0,521.5,1019.0,1660879826116666.5,177.78395707169813,33.1166665
1989.0,351.5,1240.0,450.5,1695.5,399.9176941,1073.917725,503.5,1247.0,521.5,1019.0,1660879826133333.5,177.77450504296127,33.1333335
1990.0,351.5,1240.0,450.5,1695.5,400.3333435,1073.666626,503.5,1247.0,521.5,1019.0,1660879826150000.0,177.77450504296127,33.15
1991.0,351.5,1239.5,450.5,1695.5,400.3333435,1073.666626,503.5,1247.0,521.5,1019.0,1660879826166666.8,177.77450504296127,33.16666675
1992.0,351.5,1239.5,450.5,1695.5,400.3333435,1073.666626,503.57547,1246.981079,521.5,1019.0,1660879826183333.5,177.7468019365581,33.1833335
1993.0,351.5,1239.5,450.5,1695.5,399.8581543,1073.609985,503.387207,1247.138062,521.5,1019.0,1660879826200000.0,177.8120950199326,33.2
1994.0,351.0,1239.666626,450.5,1695.5,399.9629517,1073.907349,503.387207,1247.138062,521.5,1019.0,1660879826216666.8,177.8120950199326,33.21666675
1995.0,351.0,1239.666626,450.5,1695.5,399.9181213,1073.204712,503.57547,1246.981079,521.5,1019.0,1660879826233333.2,177.7468019365581,33.23333325
1996.0,351.0,1239.666626,450.5,1695.5,399.8581543,1073.609985,503.57547,1246.981079,521.5,1019.0,1660879826250000.0,177.7468019365581,33.25
1997.0,351.0,1239.666626,450.5,1695.5,399.319458,1073.583374,503.5,1247.0,521.5,1019.0,1660879826266666.8,177.77450504296127,33.26666675
1998.0,351.0,1239.5,450.5,1695.5,399.323822,1073.761963,503.3102417,1247.155151,521.5,1019.0,1660879826283333.2,177.84040973625662,33.28333325
1999.0,351.2873535,1239.712646,450.4197388,1695.765381,399.323822,1073.761963,503.3102417,1247.155151,521.5,1019.0,1660879826300000.0,177.83423698265074,33.3
2000.0,351.2873535,1239.712646,450.8070068,1696.192993,399.0,1073.862793,503.3102417,1247.155151,521.5,1019.0,1660879826316666.5,177.88932449370083,33.3166665
2001.0,351.1458435,1239.854126,450.9523926,1695.769897,399.1360474,1074.074829,503.3102417,1247.155151,521.5,1019.0,1660879826333333.2,177.9014096640351,33.33333325
2002.0,350.8198242,1239.77478,450.5357056,1695.892822,399.0,1074.0,503.3102417,1247.155151,521.5,1019.0,1660879826350000.0,177.85073357176972,33.35
2003.0,350.777771,1239.658081,450.5591431,1696.107544,398.7823181,1073.925171,503.3102417,1247.155151,521.5,1019.0,1660879826366666.5,177.85686277437563,33.3666665
2004.0,350.777771,1239.658081,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826383333.5,177.86974883282667,33.3833335
2005.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826400000.0,177.86974883282667,33.4
2006.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826416666.8,177.86974883282667,33.41666675
2007.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826433333.5,177.86974883282667,33.4333335
2008.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826450000.0,177.86974883282667,33.45
2009.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826466666.8,177.86974883282667,33.46666675
2010.0,350.5,1239.5,450.7058716,1696.294067,398.6231995,1074.0,503.3102417,1247.155151,521.5,1019.0,1660879826483333.2,177.8780843940141,33.48333325
2011.0,350.5,1239.5,450.7058716,1696.294067,398.6071472,1073.69043,503.3102417,1247.155151,521.5,1019.0,1660879826500000.0,177.8780843940141,33.5
2012.0,349.5,1239.5,449.7729492,1696.67627,398.6071472,1073.69043,503.3102417,1247.155151,521.5,1019.0,1660879826516666.8,177.7664376867562,33.51666675
2013.0,349.5,1239.5,449.8479614,1696.385986,398.6349182,1073.769897,503.3174744,1247.317505,521.5,1019.0,1660879826533333.2,177.76315142551002,33.53333325
2014.0,349.5,1239.0,449.8479614,1696.385986,398.6349182,1073.769897,503.3174744,1247.317505,521.5,1019.0,1660879826550000.0,177.76315142551002,33.55
2015.0,349.5,1239.0,449.8479614,1696.385986,398.6349182,1073.769897,503.3174744,1247.317505,521.5,1019.0,1660879826566666.5,177.76315142551002,33.5666665
2016.0,349.5,1239.0,449.8479614,1696.385986,398.6349182,1073.769897,503.3174744,1247.317505,521.5,1019.0,1660879826583333.2,177.76315142551002,33.58333325
2017.0,349.5,1239.0,449.3781128,1696.402954,398.7160645,1073.716064,503.3174744,1247.317505,521.5,1019.0,1660879826600000.0,177.7043059551694,33.6
2018.0,349.5,1239.0,449.3781128,1696.402954,398.7160645,1073.716064,503.3174744,1247.317505,521.5,1019.0,1660879826616666.5,177.7043059551694,33.6166665
2019.0,349.5,1239.0,449.3781128,1696.402954,398.6231995,1074.0,503.3174744,1247.317505,521.5,1019.0,1660879826633333.5,177.7043059551694,33.6333335
2020.0,349.625,1239.46875,449.2447815,1696.317749,398.6071472,1073.726196,503.3174744,1247.317505,521.5,1019.0,1660879826650000.0,177.68624717752016,33.65
2021.0,349.625,1239.46875,449.2447815,1696.317749,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826666666.8,177.73975781474945,33.66666675
2022.0,349.625,1239.46875,449.2447815,1696.317749,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826683333.5,177.73975781474945,33.6833335
2023.0,349.5,1240.0,449.3781128,1696.402954,398.5,1073.5,503.1577454,1247.5,521.5,1019.0,1660879826700000.0,177.75782195678656,33.7
2024.0,349.5,1239.5,449.3781128,1696.402954,398.5,1073.5,503.1577454,1247.5,521.5,1019.0,1660879826716666.8,177.75782195678656,33.71666675
2025.0,349.5,1239.5,449.3781128,1696.402954,398.5,1073.5,503.1577454,1247.5,521.5,1019.0,1660879826733333.2,177.75782195678656,33.73333325
2026.0,349.5,1240.0,449.3781128,1696.402954,398.5,1074.0,503.1577454,1247.5,521.5,1019.0,1660879826750000.0,177.75782195678656,33.75
2027.0,349.5,1240.0,448.5142822,1696.904785,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826766666.8,177.65682617747672,33.76666675
2028.0,349.5,1240.0,448.5142822,1696.904785,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826783333.2,177.65682617747672,33.78333325
2029.0,349.5,1240.0,448.7244568,1697.0,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826800000.0,177.68468175118767,33.8
2030.0,349.5,1240.0,448.7056274,1696.909058,398.5,1073.5,503.1577454,1247.5,521.5,1019.0,1660879826816666.5,177.6809321394235,33.8166665
2031.0,349.5,1240.0,448.7244568,1697.0,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826833333.2,177.68468175118767,33.83333325
2032.0,349.5,1240.5,448.7244568,1697.0,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826850000.0,177.68468175118767,33.85
2033.0,349.5,1240.5,448.7244568,1697.0,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826866666.5,177.68468175118767,33.8666665
2034.0,349.5,1240.5,448.5166626,1696.599976,398.6071472,1073.726196,503.1577454,1247.5,521.5,1019.0,1660879826883333.5,177.65246603798246,33.8833335
2035.0,349.5,1240.5,448.5166626,1696.599976,398.8300781,1073.830078,503.1577454,1247.5,521.5,1019.0,1660879826900000.0,177.65246603798246,33.9
2036.0,349.219696,1240.5,448.5,1696.5,398.7261963,1073.607178,503.1577454,1247.5,521.5,1019.0,1660879826916666.8,177.6488412489554,33.91666675
2037.0,349.219696,1240.5,448.5,1696.5,398.7640991,1073.312866,502.9811401,1247.424561,521.5,1019.0,1660879826933333.5,177.71772095838054,33.9333335
2038.0,349.219696,1240.5,448.5,1696.5,398.7160645,1073.716064,502.8448792,1247.310181,521.5,1019.0,1660879826950000.0,177.77287673455083,33.95
2039.0,349.2301636,1240.634888,448.3059387,1696.694092,398.6000061,1073.483276,502.0188599,1247.424561,522.3673096,1018.0,1660879826966666.8,178.25079552939582,33.96666675
2040.0,349.0,1240.623169,448.0,1696.5,398.5794983,1073.37439,501.8422546,1247.5,520.5,1018.0,1660879826983333.2,177.80974932242884,33.98333325
2041.0,348.7886047,1240.788574,447.7897339,1696.866699,398.6000061,1073.483276,501.8422546,1247.5,520.5,1018.0,1660879827000000.0,177.78884788213728,34.0
2042.0,348.7886047,1240.788574,447.7897339,1696.866699,398.6000061,1073.483276,501.6825256,1247.317505,520.5,1018.0,1660879827016666.8,177.85500092952068,34.01666675
2043.0,348.7886047,1240.788574,447.5,1696.833374,398.5,1073.298828,501.4191284,1247.419189,520.5,1018.0,1660879827033333.2,177.9129225617271,34.03333325
2044.0,348.2893066,1240.836426,447.0843811,1697.396606,398.1149292,1074.0,501.2469177,1247.601807,519.7936401,1018.301575,1660879827050000.0,177.75797095574663,34.05
2045.0,348.1699219,1240.830078,447.0,1697.5,397.8869934,1074.113037,501.0865479,1247.605713,519.7936401,1018.301575,1660879827066666.5,177.80874441246493,34.0666665
2046.0,347.5,1240.5,446.8153076,1697.396362,396.8787842,1074.302979,500.5,1247.5,517.6969604,1018.30304,1660879827083333.2,177.4861939498643,34.08333325
2047.0,347.5,1240.5,446.6666565,1697.333374,396.3986816,1074.130737,500.1551208,1247.689819,517.6969604,1018.30304,1660879827100000.0,177.58917274538504,34.1
2048.0,347.1372681,1241.0,446.5857239,1697.223755,396.2893066,1074.163574,500.0188599,1247.575439,517.6969604,1018.30304,1660879827116666.5,177.63222118203694,34.1166665
2049.0,346.829071,1240.906006,446.3911133,1697.271118,396.1547546,1074.089233,499.5,1247.842285,521.3030396,1018.30304,1660879827133333.5,178.68665029080614,34.1333335
2050.0,347.0,1241.5,446.2615967,1697.371338,396.0,1074.4021,499.5,1247.842285,521.0,1018.0,1660879827150000.0,178.58986934382983,34.15
2051.0,346.5,1241.5,446.1687317,1697.637817,396.0,1074.4021,499.3981628,1247.753052,519.0,1018.0,1660879827166666.8,178.12874713373165,34.16666675
2052.0,346.5,1241.5,446.0,1698.0,395.6871643,1074.420532,499.2255859,1247.861938,519.0,1018.0,1660879827183333.5,178.1733965141998,34.1833335
2053.0,345.5,1241.5,446.0,1698.0,395.3333435,1074.666626,498.5,1248.259766,519.0,1018.0,1660879827200000.0,178.42938870896472,34.2
2054.0,345.5,1241.5,446.0,1698.0,395.0791016,1074.689209,498.0,1248.5,519.0,1018.0,1660879827216666.8,178.60675734883506,34.21666675
2055.0,345.5,1241.5,446.0,1698.0,394.7212219,1074.721191,497.6897583,1248.844849,519.0,1018.0,1660879827233333.2,178.70941775127545,34.23333325
2056.0,345.1458435,1241.854126,446.0,1697.759644,394.7212219,1074.721191,497.57547,1248.981079,519.0,1018.0,1660879827250000.0,178.7433736814449,34.25
2057.0,344.5,1242.0,445.8312683,1697.637817,394.7212219,1074.721191,497.57547,1248.981079,516.0,1018.0,1660879827266666.8,177.98168737560957,34.26666675
2058.0,344.6396484,1242.360352,445.6088867,1697.728882,394.7212219,1074.721191,497.57547,1248.981079,516.0,1018.0,1660879827283333.2,177.95499137994858,34.28333325
2059.0,344.5,1242.5,445.4411621,1697.975464,394.0,1074.5,497.0,1249.092163,516.0,1018.0,1660879827300000.0,178.14789616954425,34.3
2060.0,344.1190491,1242.476196,445.3825073,1698.366089,393.4338684,1074.724854,496.2289429,1249.296265,516.0,1018.0,1660879827316666.5,178.42586291805574,34.3166665
2061.0,344.1190491,1242.476196,445.3825073,1698.366089,393.0,1075.0,496.1551208,1249.310181,516.0,1018.0,1660879827333333.2,178.4528246290037,34.33333325
2062.0,344.1190491,1242.476196,445.3825073,1698.366089,393.0791016,1074.689209,495.8422546,1249.5,516.0,1018.0,1660879827350000.0,178.56241311594292,34.35
2063.0,344.1190491,1242.476196,445.3825073,1698.366089,392.7212219,1074.721191,495.8422546,1249.5,516.0,1018.0,1660879827366666.5,178.56241311594292,34.3666665
2064.0,344.1190491,1242.476196,445.3825073,1698.366089,392.5,1075.0,495.4191284,1249.580811,516.0,1018.0,1660879827383333.5,178.71677366948722,34.3833335
2065.0,344.1190491,1242.476196,445.3825073,1698.366089,392.5,1075.0,495.4191284,1249.580811,516.0,1018.0,1660879827400000.0,178.71677366948722,34.4
2066.0,344.1190491,1242.476196,445.3825073,1698.366089,391.3435974,1074.76416,495.1577454,1249.5,516.0,1018.0,1660879827416666.8,178.81680821006893,34.41666675
2067.0,344.1190491,1242.476196,445.3825073,1698.366089,391.1092834,1074.781372,494.6701355,1249.5,516.0,1018.0,1660879827433333.5,178.9979901146285,34.4333335
2068.0,344.1190491,1242.476196,445.3825073,1698.366089,390.7212219,1074.721191,494.0188599,1249.575439,516.0,1018.0,1660879827450000.0,179.23714821580705,34.45
2069.0,341.5,1242.5,444.574707,1699.229858,390.6994629,1074.967163,493.6825256,1249.682495,516.0,1018.0,1660879827466666.8,179.26802407366475,34.46666675
2070.0,341.0,1242.5,444.597229,1699.125,390.379303,1074.379272,493.5,1249.842285,516.0,1018.0,1660879827483333.2,179.33114404363533,34.48333325
2071.0,341.0,1242.5,444.597229,1699.125,389.620697,1074.620728,493.5,1249.842285,512.0,1017.809509,1660879827500000.0,178.3465763181698,34.5
2072.0,340.6349182,1241.769897,444.3549805,1700.35498,389.1130066,1074.886963,493.3174744,1249.682495,512.0,1017.809509,1660879827516666.8,178.40602133477134,34.51666675
2073.0,340.5,1241.755615,444.1898193,1700.5,388.9672241,1074.699463,493.3174744,1249.682495,512.0,1017.809509,1660879827533333.2,178.38725507866909,34.53333325
2074.0,339.5,1242.0,444.1898193,1700.5,388.7212219,1074.721191,493.0,1249.907837,512.0,1017.809509,1660879827550000.0,178.49747240707967,34.55
2075.0,339.5,1242.0,444.0,1700.5,388.7212219,1074.721191,492.0,1250.0,512.0,1017.809509,1660879827566666.5,178.84126627596837,34.5666665
2076.0,339.1372681,1242.0,444.0,1700.5,388.2787781,1074.278809,491.5,1249.842285,512.0,1017.809509,1660879827583333.2,179.03210342615503,34.58333325
2077.0,339.1372681,1242.0,444.0,1700.5,387.2046814,1074.8479,491.5,1249.842285,512.0,1017.809509,1660879827600000.0,179.03210342615503,34.6
2078.0,339.2301636,1242.365112,444.0,1700.5,387.0818787,1074.795288,491.42453,1250.018921,513.0,1018.0,1660879827616666.5,179.3029701378085,34.6166665
2079.0,338.5,1242.266724,444.0,1700.5,386.8364868,1074.710693,491.4122009,1250.412231,513.0,1018.0,1660879827633333.5,179.29338347919293,34.6333335
2080.0,338.1699219,1242.830078,444.0,1700.5,386.8364868,1074.710693,491.251709,1250.53064,513.0,1018.0,1660879827650000.0,179.3485429429856,34.65
2081.0,337.7583313,1242.5,444.0,1700.5,386.7212219,1074.721191,491.0680237,1250.649658,513.0,1018.0,1660879827666666.8,179.412233688818,34.66666675
2082.0,337.5,1242.5,444.0,1700.5,386.7212219,1074.721191,489.9961548,1250.628296,513.0,1018.0,1660879827683333.5,179.80963365404406,34.6833335
2083.0,337.1372681,1243.0,444.1898193,1700.5,385.9642944,1074.791626,489.7744141,1250.861938,513.0,1018.0,1660879827700000.0,179.90692375589,34.7
2084.0,336.829071,1242.906006,444.1898193,1700.5,385.1757507,1074.751465,489.6897583,1250.844849,508.0,1017.809509,1660879827716666.8,178.71465210146275,34.71666675
2085.0,336.6396484,1243.360352,444.0,1700.5,384.8364868,1074.710693,489.6897583,1250.844849,508.0,1017.809509,1660879827733333.2,178.6907111801933,34.73333325
2086.0,336.5,1243.5,444.0,1700.5,384.7212219,1074.721191,489.5,1251.0,508.0,1017.809509,1660879827750000.0,178.75602230087264,34.75
2087.0,336.5,1243.0,444.0,1700.5,384.620697,1074.620728,489.42453,1250.981079,509.0,1018.0,1660879827766666.8,179.0325758757543,34.76666675
2088.0,335.6396484,1243.360352,444.0,1700.5,384.1494141,1074.798828,489.2255859,1251.138062,509.0,1018.0,1660879827783333.2,179.10101222494205,34.78333325
2089.0,335.6396484,1243.360352,444.0,1700.5,383.4153137,1074.825195,488.9222107,1250.977783,509.0,1018.0,1660879827800000.0,179.21871682766354,34.8
2090.0,335.6396484,1243.360352,444.0,1700.5,382.8022461,1074.966064,488.2585144,1251.0,509.0,1018.0,1660879827816666.5,179.46370647345884,34.8166665
2091.0,335.6396484,1243.360352,444.0,1700.5,382.5,1075.0,487.6430664,1251.120972,509.0,1018.0,1660879827833333.2,179.6873421622655,34.83333325
2092.0,335.6396484,1243.360352,444.0,1700.5,382.5,1075.0,487.5,1251.0,509.0,1018.0,1660879827850000.0,179.74448020730827,34.85
2093.0,335.6396484,1243.360352,444.0,1700.5,382.3768005,1075.0,487.5,1251.0,509.0,1018.0,1660879827866666.5,179.74448020730827,34.8666665
