Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
856.0,285.7809448,686.3071289,245.5733795,762.8612061,755.4130859,894.1000977,1660171660345000.0,9.432185685196233,14.25,0.0959774191327224,-0.2304911792152863,0.0824740053561143,0.2536999043603398,-0.2562013005072612,-0.3002769127368389,-12.619598119029726
857.0,281.8482971,699.8293457,242.454071,773.4303589,753.088623,888.8892212,1660171660361666.8,9.119647461314235,14.26666675,0.0946566684547218,-0.2350325158335321,0.0814264086399711,0.2529192506671137,-0.2597508723965742,-0.2985268783591466,-0.31253822388199737
858.0,281.8482971,699.8293457,242.454071,773.4303589,749.9189453,893.2167969,1660171660378333.2,9.166910862091504,14.28333325,0.0946566684547218,-0.2350325158335321,0.0814264086399711,0.251854737827248,-0.2597508723965742,-0.2999802626884558,0.047263400777268316
859.0,270.0122986,712.2650757,234.3274841,785.7904663,746.6446533,893.5385132,1660171660395000.0,8.945805177979947,14.3,0.0906816357957607,-0.2392089638863114,0.07869715446396,0.250755091047555,-0.2639019231577979,-0.3000883087311636,-0.2211056841115564
860.0,265.1347656,719.3535767,231.0655212,793.71698,744.0738525,894.9718018,1660171660411666.8,8.97184373901697,14.31666675,0.0890435523700015,-0.241589584581564,0.0776016483214221,0.2498917065904108,-0.2665639842276099,-0.3005696681191963,0.026038561037022845
861.0,263.9186707,718.0090332,229.3902893,794.4659424,744.0738525,894.9718018,1660171660428333.2,9.182032477421066,14.33333325,0.0886351358816168,-0.2411380295797706,0.0770390340634165,0.2498917065904108,-0.2668155177167645,-0.3005696681191963,0.2101887384040957
862.0,264.7445984,708.1359863,231.8703156,789.3568115,744.175415,897.2953491,1660171660445000.0,9.633963767526758,14.35,0.0889125175982029,-0.2378222397145594,0.0778719325753234,0.2499258156057529,-0.2650996538471968,-0.3013500143149263,0.45193129010569244
863.0,264.6217041,683.4703979,237.9865112,779.9556885,746.2628784,898.7676392,1660171660461666.5,10.928091876810884,14.3666665,0.0888712444554174,-0.2295384840650049,0.0799260116847956,0.2506268747677143,-0.2619423561375096,-0.3018444720686144,1.2941281092841255
864.0,263.0307922,647.9989014,239.6242828,777.6098022,746.9754639,900.7771606,1660171660478333.5,13.933903328806393,14.3833335,0.0883369484465061,-0.2176256440076387,0.0804760451777805,0.2508661913437346,-0.2611545075536567,-0.3025193549856645,3.005811451995509
865.0,263.5153809,609.1140747,233.6874084,786.3789673,744.3901367,903.0198975,1660171660495000.0,18.56756901973939,14.4,0.0884996939815502,-0.2045664622182405,0.0784821897686107,0.2499979283024626,-0.2640995668711552,-0.3032725616055334,4.6336656909329985
866.0,266.2567444,568.7150879,228.2933807,796.119873,741.2069092,905.2116699,1660171660511666.8,23.30978309412624,14.41666675,0.0894203606614745,-0.1909987609449647,0.0766706454134098,0.2489288648623648,-0.2673709780905264,-0.3040086521745723,4.7422140743868475
867.0,271.3166809,531.0345459,225.2635956,802.6973877,741.2069092,905.2116699,1660171660528333.5,27.29266918136961,14.4333335,0.0911197029552209,-0.1783440292755279,0.0756531144698115,0.2489288648623648,-0.2695799878117846,-0.3040086521745723,3.9828860872433722
868.0,277.2104187,502.2949829,224.1990509,803.8986816,740.2926636,906.1899414,1660171660545000.0,29.883665956042023,14.45,0.0930990712559481,-0.1686920593526463,0.0752955949965347,0.2486218222315033,-0.2699834334936601,-0.3043371974309637,2.590996774672412
869.0,282.8267822,484.4838257,225.2420197,801.8151855,741.3134155,905.3651733,1660171660561666.8,31.205529843739587,14.46666675,0.0949852854470953,-0.1627103137851818,0.0756458683631863,0.248964634216415,-0.2692837067200958,-0.3040602051574713,1.321863887697564
870.0,287.2873535,472.8833008,226.996521,798.519165,743.1150513,904.4768677,1660171660578333.5,31.83425953651554,14.4833335,0.0964833353661727,-0.1588143631952428,0.0762351046635871,0.2495697002904394,-0.268176762584195,-0.3037618742839806,0.628729692775952
871.0,289.6065369,471.7181091,228.6634064,796.7915039,743.1150513,904.4768677,1660171660595000.0,31.83631070976679,14.5,0.0972622159783255,-0.1584230421705358,0.0767949158112267,0.2495697002904394,-0.2675965403666848,-0.3037618742839806,0.002051173251249594
872.0,291.5386963,470.6840515,229.533783,796.0387573,743.1150513,904.4768677,1660171660611666.8,31.92692774292817,14.51666675,0.0979111174391798,-0.1580757615645737,0.077087225362516,0.2495697002904394,-0.2673437359819156,-0.3037618742839806,0.09061703316138292
873.0,293.8518372,468.7464905,230.6421204,796.1482544,747.5743408,904.1127319,1660171660628333.2,32.02023510719972,14.53333325,0.098687968722346,-0.1574250460162632,0.0774594522905735,0.2510673197264559,-0.2673805097740516,-0.3036395819655677,0.09330736427154562
874.0,293.8518372,468.7464905,230.6421204,796.1482544,749.3483887,903.8898315,1660171660645000.0,31.95671269947082,14.55,0.098687968722346,-0.1574250460162632,0.0774594522905735,0.2516631206080682,-0.2673805097740516,-0.3035647225128823,-0.06352240772889672
875.0,299.6087036,464.5353394,232.9457397,789.8781738,751.2685547,903.7108154,1660171660661666.8,31.81059568501327,14.56666675,0.1006213697745071,-0.1560107620287889,0.0782331058147196,0.2523079941741326,-0.2652747495241396,-0.303504601278161,-0.14611701445755187
876.0,297.6600952,482.3892517,234.992981,786.3110962,751.2685547,903.7108154,1660171660678333.2,30.075557338010054,14.58333325,0.0999669440385181,-0.1620068665807393,0.0789206566815328,0.2523079941741326,-0.2640767728636112,-0.303504601278161,-1.735038347003215
877.0,297.6600952,482.3892517,234.992981,786.3110962,755.4521484,901.2792358,1660171660695000.0,30.002752689358857,14.6,0.0999669440385181,-0.1620068665807393,0.0789206566815328,0.2537130232123945,-0.2640767728636112,-0.3026879732325539,-0.0728046486511964
878.0,297.6600952,482.3892517,234.992981,786.3110962,758.3658447,898.0269165,1660171660711666.5,30.006853565020645,14.6166665,0.0999669440385181,-0.1620068665807393,0.0789206566815328,0.2546915665901073,-0.2640767728636112,-0.3015957058218348,0.0041008756617877395
879.0,289.484375,696.354187,245.3175201,765.6022339,761.2141724,893.602417,1660171660728333.5,8.75727532303386,14.6333335,0.0972211888066695,-0.2338654094565271,0.0823880768667602,0.2556481564064142,-0.2571218544448205,-0.3001097703503106,-21.249578241986786
880.0,283.9448242,707.1227417,238.4172821,780.2238159,755.96875,893.7194214,1660171660745000.0,9.200682406258778,14.65,0.095360771593371,-0.2374819490008933,0.0800706829092833,0.2538865200434114,-0.2620324047440351,-0.3001490654136922,0.44340708322491906
881.0,275.8009338,710.6620483,232.6214905,782.8327026,751.9200439,895.6073608,1660171660761666.8,8.975812095315462,14.66666675,0.0926257061647128,-0.2386705989762272,0.0781242091162584,0.2525267920091408,-0.2629085800693386,-0.3007831159142173,-0.22487031094331655
882.0,269.9661865,720.1376953,227.7650146,792.8468018,747.7733154,897.4668579,1660171660778333.5,8.986031133084246,14.6833335,0.0906661493876242,-0.2418529250207757,0.0764931975619769,0.2511341438759609,-0.266271741307495,-0.3014076142784021,0.010219037768784744
883.0,269.9661865,720.1376953,227.7650146,792.8468018,744.4067383,899.6705322,1660171660795000.0,9.044947895979451,14.7,0.0906661493876242,-0.2418529250207757,0.0764931975619769,0.25000350382718,-0.266271741307495,-0.302147702012632,0.058916762895204755
884.0,261.2619629,726.5483398,222.2263794,802.8546143,743.0462646,901.8988647,1660171660811666.8,9.23215423965431,14.71666675,0.0877429001931519,-0.2440058926181009,0.0746330878461746,0.2495465987853993,-0.2696327912038987,-0.3028960710211719,0.187206343674859
885.0,258.3535156,719.3381348,223.2450714,802.3769531,743.1608276,904.3859863,1660171660828333.5,9.790939695098038,14.7333335,0.0867661196533126,-0.2415843985335245,0.0749752080288886,0.2495850739226265,-0.2694723722185534,-0.303731352437168,0.5587854554437275
886.0,256.8997803,698.0900879,226.9559021,799.2687378,744.6881714,906.3441162,1660171660845000.0,11.434391484788485,14.75,0.0862778933921328,-0.2344483989499965,0.0762214631060902,0.2500980210547558,-0.2684285010716803,-0.3043889758985927,1.643451789690447
887.0,255.3601379,667.5477905,224.788559,802.140564,743.9551392,908.1686401,1660171660861666.8,14.67645385560316,14.76666675,0.0857608158660482,-0.2241909939963963,0.0754935769369872,0.2498518376055885,-0.2693929826856194,-0.3050017287719185,3.2420623708146756
888.0,254.9933319,632.737793,221.6934662,808.5407715,741.9536133,909.8863525,1660171660878333.2,18.62288111682731,14.78333325,0.0856376267806911,-0.2125003134914219,0.074454112884798,0.2491796399181473,-0.2715424450935969,-0.3055786097920288,3.946427261224148
889.0,254.8365326,597.9091797,218.0916443,814.9140625,739.9744263,911.4316406,1660171660895000.0,22.394784683735114,14.8,0.0855849668941254,-0.2008033810075399,0.0732444676077847,0.2485149445852448,-0.2736828677938924,-0.3060975833847513,3.771903566907806
890.0,257.298584,567.5592041,216.5482788,818.5563354,738.5558472,912.116394,1660171660911666.8,25.43954934456176,14.81666675,0.0864118286686551,-0.1906105659097116,0.0727261397060691,0.2480385252741221,-0.2749060982404279,-0.3063275527555936,3.0447646608266474
891.0,260.2743835,546.9594116,215.9428558,819.1651001,737.7593994,912.163269,1660171660928333.2,27.30536457963506,14.83333325,0.0874112289473067,-0.1836922777775085,0.0725228128640214,0.2477710441641711,-0.2751105473677341,-0.3063432953780592,1.865815235073299
892.0,263.6492615,533.6283569,216.9569092,816.7324219,738.9559326,911.5450439,1660171660945000.0,28.19362085503704,14.85,0.0885446567920306,-0.1792151415383566,0.0728633752071926,0.2481728910001209,-0.2742935503654328,-0.3061356690453007,0.8882562754019787
893.0,263.6492615,533.6283569,216.9569092,816.7324219,740.5595093,910.701416,1660171660961666.5,28.15760395558685,14.8666665,0.0885446567920306,-0.1792151415383566,0.0728633752071926,0.2487114403885522,-0.2742935503654328,-0.305852342847303,-0.036016899450189044
894.0,263.6492615,533.6283569,216.9569092,816.7324219,741.3859253,910.9117432,1660171660978333.5,28.11832683554582,14.8833335,0.0885446567920306,-0.1792151415383566,0.0728633752071926,0.2489889860970861,-0.2742935503654328,-0.3059229796836518,-0.039277120041031566
895.0,265.4823303,534.6431274,219.5696259,811.6149902,741.9667969,910.8560181,1660171660995000.0,27.536756952880573,14.9,0.0891602794068968,-0.1795559447142653,0.0737408368097023,0.2491840675328148,-0.2725748987335064,-0.3059042648204804,-0.5815698826652458
896.0,264.2663574,557.7783203,220.9260406,808.8660278,742.8768311,909.9666748,1660171661011666.8,25.38540730863181,14.91666675,0.0887519038913108,-0.1873257283407896,0.0741963786663184,0.2494896957960975,-0.2716516800191532,-0.3056055854431107,-2.1513496442487643
897.0,263.5370483,618.8518677,224.5889587,801.2229614,745.3067017,907.7667847,1660171661028333.5,19.38725534727396,14.9333335,0.0885069708177744,-0.2078368280603115,0.0754265426507596,0.2503057498866797,-0.2690848126311075,-0.3048667686044954,-5.9981519613578484
898.0,267.3453674,697.8085938,230.0154724,789.7327271,748.0518799,903.9760132,1660171661045000.0,10.77727183903562,14.95,0.0897859666539301,-0.2343538612360212,0.0772489971890734,0.2512276977054183,-0.2652259023244177,-0.3035936660001685,-8.60998350823834
899.0,267.3453674,697.8085938,230.0154724,789.7327271,748.1033325,900.6424561,1660171661061666.8,10.791870253625936,14.96666675,0.0897859666539301,-0.2343538612360212,0.0772489971890734,0.2512449776810273,-0.2652259023244177,-0.3024741154744557,0.0145984145903153
900.0,262.7145386,717.0957642,225.8685455,798.9746704,744.2064209,903.9289551,1660171661078333.5,9.761110034517536,14.9833335,0.0882307370112382,-0.2408313149328047,0.0758562824247191,0.2499362287082148,-0.2683297407077841,-0.3035778618849206,-1.0307602191083998
901.0,259.933136,719.5084839,222.6366425,800.3146973,742.1321411,904.3135986,1660171661095000.0,9.649057468154009,15.0,0.0872966234953637,-0.2416416090203224,0.0747708716775317,0.2492395971609209,-0.2687797788428334,-0.3037070415628799,-0.112052566363527
902.0,258.1488647,720.6582642,222.0202332,802.6194458,740.2834473,904.9251709,1660171661111666.8,9.74966291166196,15.01666675,0.0866973891603858,-0.2420277542401896,0.0745638551677892,0.2486187270052329,-0.2695538116004576,-0.3039124336019053,0.10060544350795197
903.0,258.7107239,715.0201416,222.6382294,800.7372437,740.5059204,905.5611572,1660171661128333.2,10.134984476852235,15.03333325,0.0868860854220268,-0.2401342324160506,0.0747714046261736,0.2486934429523699,-0.2689216879297538,-0.3041260249024746,0.3853215651902744
904.0,259.3251038,692.8180542,225.492569,797.2972412,741.8961182,906.7271118,1660171661145000.0,11.941830384679063,15.05,0.0870924203727712,-0.2326778253784771,0.0757300134946832,0.2491603306135517,-0.2677663885028057,-0.3045176021415108,1.806845907826828
905.0,259.3251038,692.8180542,225.492569,797.2972412,743.465332,908.6863403,1660171661161666.8,11.894602143800862,15.06666675,0.0870924203727712,-0.2326778253784771,0.0757300134946832,0.2496873394758705,-0.2677663885028057,-0.3051755945596298,-0.04722824087820143
906.0,262.46521,593.4230957,224.3847809,803.4815063,744.0922241,909.9760132,1660171661178333.2,21.734903715719543,15.08333325,0.0881470018428184,-0.1992967628366401,0.0753579710449728,0.2498978765565523,-0.2698433282509963,-0.3056087216757642,9.840301571918681
907.0,270.0335999,542.7454834,223.2199097,806.1967773,745.2165527,910.6393433,1660171661195000.0,26.433084927045343,15.1,0.0906887896800044,-0.1822770611215147,0.0749667576578232,0.2502754740109965,-0.2707552319575513,-0.3058314961895639,4.6981812113257995
908.0,275.6697998,507.8934021,224.6101837,805.4551392,746.7532959,909.9446411,1660171661211666.5,29.16309734913515,15.1166665,0.0925816657795522,-0.1705722470832003,0.075433670910212,0.2507915778621787,-0.2705061582804441,-0.3055981855877375,2.730012422089807
909.0,281.7006836,490.795929,226.7081909,802.6539917,748.2363281,908.5,1660171661228333.5,30.366528684919885,15.1333335,0.0946070935512269,-0.1648301870484503,0.0761382711295121,0.2512896432707955,-0.2695654135857682,-0.3051130135464452,1.2034313357847353
910.0,281.7006836,490.795929,226.7081909,802.6539917,749.2391968,907.0791016,1660171661245000.0,30.3795892934231,15.15,0.0946070935512269,-0.1648301870484503,0.0761382711295121,0.2516264493150975,-0.2695654135857682,-0.304635815315551,0.013060608503213444
911.0,286.654541,486.1811523,229.6251373,795.6500244,749.911438,906.1781006,1660171661261666.8,30.202564553345024,15.16666675,0.0962708099628872,-0.1632803483849601,0.0771179060293002,0.2518522165560024,-0.2672131829091763,-0.3043332207857565,-0.17702474007807467
912.0,286.654541,486.1811523,229.6251373,795.6500244,750.7589722,905.4713135,1660171661278333.5,30.195773862062666,15.1833335,0.0962708099628872,-0.1632803483849601,0.0771179060293002,0.2521368546559977,-0.2672131829091763,-0.304095851559541,-0.006790691282358097
913.0,282.9108582,541.2713013,232.8848877,785.1427002,752.4071045,903.7040405,1660171661295000.0,24.81129337090809,15.2,0.0950135217505922,-0.1817819679536036,0.0782126691200577,0.2526903677135389,-0.2636843756984207,-0.3035023259780449,-5.3844804911545765
914.0,277.4197388,615.2345581,236.5217438,777.5628052,754.2662964,901.0775757,1660171661311666.8,17.522479368683594,15.21666675,0.0931693698652016,-0.206621981353667,0.0794340803743293,0.2533147635785583,-0.2611387239583924,-0.3026202471777128,-7.288814002224495
915.0,277.4197388,615.2345581,236.5217438,777.5628052,755.8858032,897.8618774,1660171661328333.5,17.528812534667182,15.2333335,0.0931693698652016,-0.206621981353667,0.0794340803743293,0.2538586629733926,-0.2611387239583924,-0.3015402786593098,0.006333165983587463
916.0,277.6557617,706.5098267,235.1213226,783.8901367,753.3132324,896.3768921,1660171661345000.0,9.512790977989306,15.25,0.0932486364125709,-0.237276106025992,0.0789637592597819,0.252994684074824,-0.2632637115001341,-0.3010415573164862,-8.016021556677876
917.0,277.6557617,706.5098267,235.1213226,783.8901367,749.37323,900.1847534,1660171661361666.8,9.57906099834187,15.26666675,0.0932486364125709,-0.237276106025992,0.0789637592597819,0.2516714633751606,-0.2632637115001341,-0.3023203994038939,0.06627002035256346
918.0,266.0246887,711.9638062,227.190155,788.9832153,746.3441162,900.8865967,1660171661378333.2,9.307103561809416,15.28333325,0.0893424264689179,-0.2391077847503349,0.0763001352120352,0.2506541578827081,-0.2649741843233316,-0.3025561082914013,-0.2719574365324533
919.0,263.6311951,714.0569458,224.8099365,793.7387695,744.409668,902.0830688,1660171661395000.0,9.581552675296436,15.3,0.0885385893250543,-0.2398107502221339,0.075500756412438,0.2500044877452821,-0.2665713020702171,-0.3029579346073674,0.2744491134870195
920.0,262.0473633,712.2126465,222.7997742,794.6856689,742.9473877,903.758667,1660171661411666.8,9.874647469560452,15.31666675,0.0880066711154244,-0.2391913559268069,0.0748256582538575,0.2495133917089776,-0.2668893112385818,-0.303520671884522,0.2930947942640163
921.0,260.8593445,701.7466431,224.50383,794.7027588,742.4971924,906.388916,1660171661428333.2,10.8526174245473,15.33333325,0.0876076837778154,-0.235676426001478,0.0753979528057444,0.2493621969432457,-0.2668950507552469,-0.3044040215804687,0.9779699549868486
922.0,257.9505615,666.7388916,223.4031677,797.8539429,742.2758789,909.5386353,1660171661445000.0,14.47802331083391,15.35,0.086630790495611,-0.2239193312764916,0.0750283035033229,0.2492878704392022,-0.2679533526561722,-0.3054618315391351,3.625405886286609
923.0,256.0249939,611.6133423,217.9308929,806.7141113,740.6395874,912.8531494,1660171661461666.5,20.38718784717344,15.3666665,0.0859841028420905,-0.2054058227786093,0.0731904804376297,0.2487383340268682,-0.2709289747596978,-0.3065749866139762,5.90916453633953
924.0,259.1850586,556.9865112,213.2132874,816.3499146,738.6483154,915.734314,1660171661478333.5,26.09407902086884,15.3833335,0.0870453872269213,-0.1870598051039657,0.071606107481297,0.2480695800359924,-0.2741650881144625,-0.3075426044605688,5.7068911736954
925.0,262.6908264,520.5991821,211.5284576,821.2896118,737.7980957,916.9429932,1660171661495000.0,29.534053976652523,15.4,0.0882227734440397,-0.1748393894335119,0.0710402698394798,0.247784040030661,-0.2758240489275598,-0.3079485304408912,3.4399749557836827
926.0,265.4157715,503.4130554,212.3205872,819.7421265,738.4453735,916.3950806,1660171661511666.8,30.71324245921571,15.41666675,0.0891379261256133,-0.1690675557421217,0.0713063007138611,0.2480014234980906,-0.2753043374214489,-0.3077645180418311,1.1791884825631875
927.0,266.8904114,501.263916,213.9853821,815.4805298,739.5435181,915.2922974,1660171661528333.5,30.46397215057456,15.4333335,0.0896331730422724,-0.1683457831511856,0.071865409782519,0.2483702272495664,-0.2738731116518764,-0.3073941564508125,-0.24927030864115096
928.0,268.003418,501.6161194,215.2829285,811.2852173,740.2546997,914.4466553,1660171661545000.0,30.041708780833336,15.45,0.0900069680866567,-0.168464068061208,0.0723011811554638,0.2486090723361429,-0.272464146941206,-0.3071101537986245,-0.42226336974122347
929.0,270.0308533,497.5793762,216.2350464,808.4893188,740.3600464,914.1414185,1660171661561666.8,30.133885579773263,15.46666675,0.0906878672546847,-0.1671083576785276,0.0726209429185023,0.2486444522470996,-0.2715251650844036,-0.3070076422742511,0.0921767989399278
930.0,272.6082458,488.5804749,216.2134552,807.9569092,740.2016602,914.5358887,1660171661578333.5,30.834935507369423,15.4833335,0.0915534654855785,-0.1640861431554126,0.0726136916734852,0.2485912594118919,-0.2713463592533667,-0.3071401221768117,0.7010499275961593
931.0,275.5646667,479.0537415,215.6833954,808.3727417,739.635376,915.2141113,1660171661595000.0,31.69877411932344,15.5,0.0925463576045776,-0.1608866601208197,0.0724356750054193,0.2484010770466902,-0.2714860135265703,-0.3073678982267195,0.8638386119540158
932.0,277.1838074,472.7036133,215.639389,808.3914795,739.7819214,914.8597412,1660171661611666.8,32.223499999158186,15.51666675,0.0930901340474314,-0.1587540164757914,0.0724208957810722,0.2484502932366906,-0.2714923064782767,-0.3072488856465085,0.5247258798347474
933.0,277.6932678,473.0656128,216.7494507,806.7373047,740.4642944,914.1896362,1660171661628333.2,32.03345183265206,15.53333325,0.0932612325591833,-0.158875591333631,0.0727937018025466,0.2486794631677779,-0.2709367640917488,-0.3070238358325927,-0.19004816650612355
934.0,275.6160278,481.6497803,218.2204285,804.6343994,741.6205444,913.5301514,1660171661645000.0,31.07054251421186,15.55,0.0925636068505875,-0.1617585205738208,0.0732877188299742,0.2490677811885958,-0.270230518881748,-0.3068023527343911,-0.9629093184402038
935.0,270.7038269,513.1387939,219.0236511,800.8727417,743.371582,912.2648926,1660171661661666.8,28.18455657434156,15.56666675,0.090913880466719,-0.1723338731694191,0.073557475206457,0.2496558542309393,-0.2689671939320757,-0.3063774249133849,-2.8859859398702987
936.0,266.3870239,586.138916,223.1687927,792.8312378,745.4829712,909.6334839,1660171661678333.2,21.422611059796075,15.58333325,0.0894641140691226,-0.1968504248955495,0.0749495903909949,0.2503649486960813,-0.2662665142530725,-0.3054936857407604,-6.761945514545484
937.0,266.3870239,586.138916,223.1687927,792.8312378,748.2244873,904.913269,1660171661695000.0,21.437954379010858,15.6,0.0894641140691226,-0.1968504248955495,0.0749495903909949,0.2512856666255882,-0.2662665142530725,-0.3039084364367144,0.01534331921478227
938.0,265.1564331,713.1618042,227.1086731,786.0805664,747.796875,900.7850342,1660171661711666.5,8.819775655123212,15.6166665,0.08905082923981,-0.2395101235285436,0.0762727701178596,0.2511420561935766,-0.2639993511332972,-0.3025219992760591,-12.618178723887645
939.0,265.1564331,713.1618042,227.1086731,786.0805664,742.6847534,904.4485474,1660171661728333.5,8.899770301313868,15.6333335,0.08905082923981,-0.2395101235285436,0.0762727701178596,0.2494251879195074,-0.2639993511332972,-0.3037523631204391,0.07999464619065577
940.0,255.1963196,719.4703369,219.9176483,795.6558838,742.6847534,904.4485474,1660171661745000.0,9.023341247213123,15.65,0.0857057987001846,-0.2416287976321796,0.0738577175617614,0.2494251879195074,-0.2672151507453805,-0.3037523631204391,0.12357094589925488
941.0,252.2978516,723.3771973,217.392746,800.4642334,737.3363037,905.3007202,1660171661761666.8,9.15984429892683,15.66666675,0.0847323696345292,-0.2429408878359763,0.0730097477767715,0.2476289505989036,-0.2688299994373352,-0.3040385590599771,0.13650305171370647
942.0,250.4761963,722.0165405,216.3192291,800.9667969,735.7629395,905.847229,1660171661778333.5,9.332035671757316,15.6833335,0.0841205801593219,-0.2424839213014133,0.072649215056406,0.2471005478554054,-0.2689987816761723,-0.3042221000031776,0.17219137283048624
943.0,250.5543518,714.2623291,217.0513611,798.5498657,735.6114502,906.8043213,1660171661795000.0,9.858757129135352,15.7,0.0841468281066309,-0.2398797266861902,0.0728950961800535,0.2470496712931126,-0.2681870731874916,-0.3045435323817083,0.5267214573780361
944.0,250.3365021,698.3639526,218.528656,795.4023438,735.3228149,908.4329224,1660171661811666.8,11.082397379473957,15.71666675,0.0840736648942289,-0.2345403743863432,0.0733912347588491,0.2469527352598722,-0.2671300012093822,-0.3050904860300144,1.2236402503386046
945.0,246.9815674,674.7173462,217.5894623,796.2512207,734.8528442,910.1793213,1660171661828333.5,13.342244412952912,15.7333335,0.0829469348594809,-0.2265988363138603,0.0730758134929043,0.2467948990721391,-0.2674150902452533,-0.3056770011992308,2.2598470334789553
946.0,246.557251,645.3702393,214.4855042,802.3019409,732.9051514,911.8920288,1660171661845000.0,16.786846977688533,15.75,0.0828044313311362,-0.216742827260334,0.0720333720952016,0.2461407808336463,-0.2694471799253286,-0.3062522013606492,3.4446025647356215
947.0,247.972229,612.6814575,212.8232727,806.6688843,731.6444702,913.161377,1660171661861666.8,20.251149934006747,15.76666675,0.0832796412394267,-0.2057645413779343,0.0714751239254968,0.2457173903657835,-0.2709137856058577,-0.3066785025764354,3.464302956318214
948.0,250.6678772,584.8375854,212.8730164,808.3491821,731.3442993,913.4428101,1660171661878333.2,22.89916523569971,15.78333325,0.0841849547735633,-0.1964133826269901,0.0714918299796652,0.2456165801865012,-0.2714781012089545,-0.3067730198040113,2.6480153016929613
949.0,253.556015,562.7554932,213.1563263,805.0953979,732.3632813,912.9574585,1660171661895000.0,24.44600319489409,15.8,0.085154914517862,-0.1889972750908839,0.0715869775166564,0.2459587977635729,-0.2703853418223923,-0.3066100180546381,1.5468379591943808
950.0,257.6056519,546.4923706,215.3414612,802.8234863,734.1016846,912.2683716,1660171661911666.8,25.59796532120458,15.81666675,0.0865149551544365,-0.1835354255078775,0.0723208389303543,0.2465426276695961,-0.2696223370950537,-0.3063785933098342,1.1519621263104902
951.0,261.5474854,537.1343384,217.3414307,799.881958,735.7271118,911.6842041,1660171661928333.2,26.13408461522084,15.83333325,0.0878387908155078,-0.1803925995250414,0.0729925139123532,0.247088515387034,-0.268634446545747,-0.3061824049704386,0.5361192940162596
952.0,261.5474854,537.1343384,217.3414307,799.881958,737.8709717,911.2518311,1660171661945000.0,26.070423593332382,15.85,0.0878387908155078,-0.1803925995250414,0.0729925139123532,0.2478085148968969,-0.268634446545747,-0.3060371956925012,-0.06366102188845701
953.0,261.5474854,537.1343384,217.3414307,799.881958,739.8721313,910.3023071,1660171661961666.5,26.027689178768288,15.8666665,0.0878387908155078,-0.1803925995250414,0.0729925139123532,0.2484805895651889,-0.268634446545747,-0.3057183050716154,-0.042734414564094436
954.0,266.5205688,540.2396851,222.4367371,792.5610352,741.1694946,909.8068237,1660171661978333.5,25.16854998990773,15.8833335,0.0895089641372379,-0.1814355072737959,0.074703734925723,0.2489162994453514,-0.2661757687059573,-0.3055519006320599,-0.8591391888605564
955.0,264.3267822,575.2663574,224.7051697,788.9284668,743.0588379,908.857605,1660171661995000.0,21.84260289085056,15.9,0.0887721971140086,-0.1931989564096867,0.0754655712566124,0.2495508214353203,-0.2649557974440558,-0.3052331125439238,-3.3259470990571707
956.0,263.282196,639.7636719,228.2885132,780.8356323,745.333313,905.6031494,1660171662011666.8,15.309045244770369,15.91666675,0.0884213805555155,-0.2148599030170041,0.076669010699493,0.2503146870951964,-0.2622378787622422,-0.3041401276726314,-6.533557646080192
957.0,267.2660217,699.7660522,232.2849884,773.9053345,747.1733398,901.862854,1660171662028333.5,8.880612946736266,15.9333335,0.0897593189867436,-0.2350112591791316,0.0780111973718492,0.250932646502961,-0.2599103894429991,-0.3028839770936024,-6.428432298034103
958.0,267.2660217,699.7660522,232.2849884,773.9053345,743.7001953,901.5652466,1660171662045000.0,8.939850337427732,15.95,0.0897593189867436,-0.2350112591791316,0.0780111973718492,0.2497662165801462,-0.2599103894429991,-0.3027840278468575,0.059237390691466274
959.0,258.2666626,711.0531616,224.3864746,785.8560181,741.206543,903.1854248,1660171662061666.8,8.903993444229068,15.96666675,0.0867369507148805,-0.2388019514887215,0.0753585398616058,0.2489287418768,-0.2639239382455705,-0.3033281527264219,-0.03585689319866425
960.0,255.6827698,713.6316528,222.1265106,789.230896,738.9078369,903.0549316,1660171662078333.5,8.983689792024702,15.9833335,0.0858691694062521,-0.2396679187098938,0.0745995476474655,0.2481567384145781,-0.2650573660567101,-0.3032843275492075,0.07969634779563428
961.0,254.4573669,713.7097168,220.783783,790.4245605,737.9222412,903.0349731,1660171662095000.0,9.100585121793191,16.0,0.0854576268948293,-0.2396941359276037,0.0741486025022723,0.2478257333797235,-0.2654582494609571,-0.3032776246344238,0.11689532976848938
962.0,254.0,707.6013184,222.1894379,788.9720459,737.3565674,904.0408325,1660171662111666.8,9.526144515490136,16.01666675,0.0853040236002169,-0.2376426754501504,0.0746206813163013,0.2476357560128525,-0.2649704331628545,-0.3036154350832274,0.42555939369694507
963.0,255.1612854,690.8903198,224.1960144,787.5691528,737.9199829,905.1619263,1660171662128333.2,11.04092297828396,16.03333325,0.0856940327229263,-0.2320304100211836,0.0752945752104416,0.2478249749463515,-0.264499281878953,-0.3039919461539883,1.5147784627938243
