Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
522.0,257.3473816,748.0982666,221.8095245,822.0601196,747.5917969,904.3972168,1660171654778333.5,8.783049101239275,8.6833335
523.0,254.1662445,752.2855835,218.0512848,827.3809814,745.8674316,907.0999146,1660171654795000.0,8.88806645411342,8.7
524.0,253.2826233,749.6390991,218.3740692,828.1618652,745.4197998,909.6452637,1660171654811666.8,9.222068970532456,8.71666675
525.0,252.0913849,735.5596313,220.8761902,828.1036987,746.3562622,912.0639648,1660171654828333.5,10.574001302973812,8.7333335
526.0,248.2443848,705.6459351,220.9132538,833.0233765,747.1716309,914.9732056,1660171654845000.0,13.909607518473075,8.75
527.0,240.9319916,664.0125732,216.5,842.5,744.8960571,918.2382202,1660171654861666.8,18.611756276706306,8.76666675
528.0,240.9319916,664.0125732,216.5,842.5,743.4518433,920.473999,1660171654878333.2,18.62045121508473,8.78333325
529.0,241.5143127,584.8139648,213.8854828,854.5601196,743.3570557,921.7487793,1660171654895000.0,26.645180605966893,8.8
530.0,245.5498199,556.4509277,214.4032135,854.117981,744.3726196,921.7472534,1660171654911666.8,28.94374829596036,8.81666675
531.0,250.5297394,537.5811768,216.6686859,850.8616333,744.3726196,921.7472534,1660171654928333.2,30.22910591719067,8.83333325
532.0,254.234726,527.9911499,218.7153625,846.5779419,747.5714111,920.0515137,1660171654945000.0,30.565140319621943,8.85
533.0,256.2306213,530.7387695,220.0749969,842.5510254,747.5714111,920.0515137,1660171654961666.5,30.03328791153847,8.8666665
534.0,255.9144287,540.3278198,219.611557,841.7254028,748.6608276,918.4941406,1660171654978333.5,29.24863839071165,8.8833335
535.0,252.7627869,556.907959,218.1980743,840.1710205,748.4209595,917.8983154,1660171654995000.0,27.726245977579595,8.9
536.0,250.5013885,588.8718872,217.695694,836.6156006,746.8148193,917.5165405,1660171655011666.8,24.81834216903674,8.91666675
537.0,253.6940308,659.925354,218.088028,826.5598755,746.8185425,914.1685181,1660171655028333.5,17.866332130658023,8.9333335
538.0,253.6940308,659.925354,218.088028,826.5598755,746.7918701,909.1206055,1660171655045000.0,17.935066807944796,8.95
539.0,259.2064514,739.4971313,216.3430023,818.5140381,741.5296021,907.677002,1660171655061666.8,9.587552774333403,8.96666675
540.0,252.5650482,739.5991821,213.3019867,818.8267212,738.272522,909.8882446,1660171655078333.5,9.480044797505462,8.9833335
541.0,249.0299072,746.163269,210.5710297,825.697937,735.7092285,910.6957397,1660171655095000.0,9.484893041167968,9.0
542.0,246.7958832,750.0724487,209.6751099,831.7181396,735.0,911.7907715,1660171655111666.8,9.660926824119024,9.01666675
543.0,245.6386261,746.2803955,210.5978851,831.7680664,735.8374023,912.598999,1660171655128333.2,9.992651544069982,9.03333325
544.0,244.5059662,730.3015137,214.9116516,826.9662476,737.8818359,913.2262573,1660171655145000.0,10.97665978367985,9.05
545.0,241.4812622,702.7838745,217.5189819,825.9343872,739.5406494,914.9226074,1660171655161666.8,13.396509712981462,9.06666675
546.0,239.062912,666.6873169,214.192215,835.222229,737.475647,917.394043,1660171655178333.2,17.778520258036128,9.08333325
547.0,236.8020172,625.7427368,210.1141815,845.6332397,735.4515991,919.937439,1660171655195000.0,22.48931098977239,9.1
548.0,237.2543793,587.7149048,208.386795,852.0534668,734.3364258,921.7087402,1660171655211666.5,26.353316343207865,9.1166665
549.0,238.967804,560.3519287,207.8283539,852.5016479,734.4326172,921.8186646,1660171655228333.5,28.61390613585207,9.1333335
550.0,242.4781494,540.5903931,208.6283264,849.873291,735.7167969,921.0550537,1660171655245000.0,29.954067214536952,9.15
551.0,245.7435303,526.6193848,209.6403809,845.0214844,736.5053711,920.0592651,1660171655261666.8,30.613141491527355,9.16666675
552.0,250.9626007,509.1537781,210.5217896,841.7078857,737.4105835,919.6754761,1660171655278333.5,31.74419566487956,9.1833335
553.0,255.1554565,493.8228455,211.0929413,840.246582,738.2623291,919.6439819,1660171655295000.0,32.82868057365519,9.2
554.0,258.9359131,482.5423279,212.2366943,839.1466064,739.4616699,919.6254883,1660171655311666.8,33.61046822542039,9.21666675
555.0,260.8963013,480.7316895,213.3205109,837.1848145,741.2205811,919.1681519,1660171655328333.5,33.562032514986726,9.2333335
556.0,260.8963013,480.7316895,213.3205109,837.1848145,743.0354004,917.8328247,1660171655345000.0,33.538361254258746,9.25
557.0,259.3768005,551.0,217.6866455,822.2197266,745.7712402,914.7217407,1660171655361666.8,26.85341001186735,9.26666675
558.0,261.078949,651.7105103,222.7635498,806.7554932,748.6583862,909.2446899,1660171655378333.2,16.8146488723434,9.28333325
559.0,264.8288879,722.5977783,226.1502686,795.1036987,750.5023193,902.5765381,1660171655395000.0,8.750381183235888,9.3
560.0,260.8513794,728.1821289,221.215744,807.2620239,744.1090088,903.765686,1660171655411666.8,9.511085936461027,9.31666675
561.0,254.3201447,730.6816406,216.6833801,807.7158203,740.3468628,905.015564,1660171655428333.2,9.206650889879576,9.33333325
562.0,250.3736115,738.3453369,213.8177032,815.2989502,737.7867432,905.381958,1660171655445000.0,9.161434008571426,9.35
563.0,248.4888306,740.6782227,212.7982025,819.906311,737.0892944,905.4880981,1660171655461666.5,9.368952866518656,9.3666665
564.0,249.0323639,734.5144653,215.0824127,818.1463013,738.3292847,905.9545288,1660171655478333.5,9.783182850308217,9.3833335
565.0,247.7683411,715.0230713,220.3741455,813.9261475,740.6715088,906.8328247,1660171655495000.0,11.138853742935122,9.4
566.0,247.7683411,715.0230713,220.3741455,813.9261475,741.5776978,908.882019,1660171655511666.8,11.108673086435948,9.41666675
567.0,242.6764374,629.9084473,215.1399994,833.182251,738.4334106,911.2172241,1660171655528333.5,21.09039409268533,9.4333335
568.0,243.3453979,583.3092041,210.6361542,845.6271362,735.805542,913.4067383,1660171655545000.0,26.47999127084125,9.45
569.0,243.3453979,583.3092041,210.6361542,845.6271362,735.218689,914.4248657,1660171655561666.8,26.475801400852795,9.46666675
570.0,243.3453979,583.3092041,210.6361542,845.6271362,735.9337158,913.9736938,1660171655578333.5,26.45953657406961,9.4833335
571.0,256.2301025,503.7515259,212.8976135,844.1149292,737.5872192,911.9883423,1660171655595000.0,32.930325500461514,9.5
572.0,263.2912598,490.4546814,215.6315765,836.7653809,739.8462524,910.019104,1660171655611666.8,33.40606146594408,9.51666675
573.0,268.2172852,478.6003418,218.3993073,829.4432983,741.6983032,909.0128784,1660171655628333.2,33.62623577109657,9.53333325
574.0,272.1263733,469.2921143,219.9940186,827.7854004,742.6080322,908.921814,1660171655645000.0,34.23368462394112,9.55
575.0,273.6606445,468.2850952,219.8898926,827.3373413,743.3930054,909.4321289,1660171655661666.8,34.290093874547665,9.56666675
576.0,273.6606445,468.2850952,219.8898926,827.3373413,746.1824341,908.84021,1660171655678333.2,34.1918751704288,9.58333325
577.0,267.7981262,563.2941895,227.7705994,809.8795776,746.1824341,908.84021,1660171655695000.0,25.034010738997186,9.6
578.0,267.7981262,563.2941895,227.7705994,809.8795776,757.1569214,900.34729,1660171655711666.5,24.86000991177287,9.6166665
579.0,276.9745789,703.2711792,241.7841949,777.8054199,761.9400024,895.0228271,1660171655728333.5,8.873965946691026,9.6333335
580.0,274.5760803,700.6403809,240.4772797,780.7716675,758.5913696,897.0899048,1660171655745000.0,9.43770115672579,9.65
581.0,270.1817322,699.8690796,237.5696869,778.2391968,757.4316406,897.703064,1660171655761666.8,9.15637687920709,9.66666675
582.0,266.8091736,705.8116455,234.1101837,784.4425659,754.6464233,898.6332397,1660171655778333.5,9.193756723855302,9.6833335
583.0,264.5569153,709.321228,232.6766052,789.8319702,752.8580933,900.2720947,1660171655795000.0,9.371529118841291,9.7
584.0,263.7866516,706.3442993,232.7885284,791.8718872,752.1676636,901.9674683,1660171655811666.8,9.860652740008478,9.71666675
585.0,263.7866516,706.3442993,232.7885284,791.8718872,752.888916,903.6135864,1660171655828333.5,9.840197164524827,9.7333335
586.0,264.6133728,660.8146973,233.5208282,795.6715698,753.6574097,904.8974609,1660171655845000.0,14.66438169294344,9.75
587.0,265.5,621.5,232.375,801.5,753.5060425,906.4156494,1660171655861666.8,18.895135394930403,9.76666675
588.0,266.5639038,563.4824829,231.0326385,807.418396,753.5512085,907.6766968,1660171655878333.2,24.390386582065293,9.78333325
589.0,271.3276062,528.0334473,230.6403198,809.1590576,753.8648682,908.0891113,1660171655895000.0,27.51769953972999,9.8
590.0,275.1751709,506.9594421,230.8909912,809.0272827,754.4101563,907.9880371,1660171655911666.8,29.218618279486147,9.81666675
591.0,278.4241028,495.700592,231.7706451,808.6375122,754.8086548,907.7958374,1660171655928333.2,30.126538813462123,9.83333325
592.0,278.4241028,495.700592,231.7706451,808.6375122,755.298584,907.3834229,1660171655945000.0,30.12241236015332,9.85
593.0,282.4960938,493.4588623,233.7031097,802.8874512,755.8223267,906.7904053,1660171655961666.5,29.87408701754997,9.8666665
594.0,281.1140442,501.5092773,232.8764496,801.8834229,755.4390869,906.2316284,1660171655978333.5,29.1801762481129,9.8833335
595.0,276.7643738,516.7250977,232.5800018,802.6255493,754.8477173,906.6592407,1660171655995000.0,27.93572194533994,9.9
596.0,271.9459534,549.4005127,230.3397369,802.458313,753.8555298,905.9958496,1660171656011666.8,25.31286140823161,9.91666675
597.0,267.1902161,613.1280518,231.2252045,797.4285889,754.0041504,903.7144165,1660171656028333.5,19.34146289551255,9.9333335
598.0,274.1718445,700.3733521,236.4127502,785.5588379,754.921814,899.2042847,1660171656045000.0,10.106796057479617,9.95
599.0,270.6062927,716.9436646,231.0433502,792.7167358,753.2219238,895.9282227,1660171656061666.8,9.167269500163584,9.96666675
600.0,270.6062927,716.9436646,231.0433502,792.7167358,749.3353882,899.3796387,1660171656078333.5,9.23210289611166,9.9833335
601.0,260.8145142,720.0447998,224.8837433,797.5401001,746.2841797,899.4070435,1660171656095000.0,9.222589362231789,10.0
602.0,258.4632263,722.9387207,223.2301025,802.3043213,744.5559082,900.4088745,1660171656111666.8,9.399456531722189,10.01666675
603.0,257.9182129,720.1300659,222.745163,803.274231,743.9432373,901.2282104,1660171656128333.2,9.791925292961931,10.03333325
604.0,257.4969177,703.1105347,226.2306976,800.9382324,744.4545288,902.2817993,1660171656145000.0,11.180040565712552,10.05
605.0,256.8892822,666.166687,228.2882233,800.3113403,745.1775513,904.333313,1660171656161666.8,14.622619741830556,10.06666675
606.0,256.8892822,666.166687,228.2882233,800.3113403,745.0386353,905.8719482,1660171656178333.2,14.607894022248727,10.08333325
607.0,256.8892822,666.166687,228.2882233,800.3113403,745.0523071,906.5322876,1660171656195000.0,14.599705862400544,10.1
608.0,268.5710144,522.6723633,226.4586029,808.0339966,746.3967896,906.8197632,1660171656211666.5,28.039793167225653,10.1166665
609.0,268.5710144,522.6723633,226.4586029,808.0339966,748.1217041,906.3956909,1660171656228333.5,27.9878520981296,10.1333335
610.0,288.4876404,461.9461975,231.024826,801.7363892,750.4672852,904.6865234,1660171656245000.0,32.571384721289895,10.15
611.0,295.9555664,450.5333252,233.9779358,796.6531982,753.0071411,903.15802,1660171656261666.8,33.12505019086595,10.16666675
612.0,301.6590271,443.1340027,237.3569183,791.5809326,755.8491211,901.6599731,1660171656278333.5,33.285915289515536,10.1833335
613.0,301.6590271,443.1340027,237.3569183,791.5809326,758.1117554,900.8853149,1660171656295000.0,33.22731135040784,10.2
614.0,310.7025146,428.2433472,241.6057739,783.5004883,759.8377075,900.6773682,1660171656311666.8,33.7073798923734,10.21666675
615.0,312.0592651,440.1271667,243.1426849,778.8456421,761.3004761,900.1497803,1660171656328333.5,32.503310432793114,10.2333335
616.0,312.0592651,440.1271667,243.1426849,778.8456421,765.2455444,897.5863647,1660171656345000.0,32.45612426200943,10.25
617.0,312.0592651,440.1271667,243.1426849,778.8456421,770.7458496,891.9345093,1660171656361666.8,32.46912913402599,10.26666675
618.0,296.422699,679.545166,258.1819763,751.3342896,772.7717896,885.5767212,1660171656378333.2,8.768511899729837,10.28333325
619.0,290.984436,682.0835571,255.1769714,758.1511841,767.1879883,891.1057129,1660171656395000.0,9.141756275563822,10.3
620.0,284.3261108,689.9241333,248.52211,764.8546143,763.8096924,891.0078735,1660171656411666.8,8.99536147544982,10.31666675
621.0,278.1166687,697.5921631,244.8455658,773.7645874,760.4580688,891.633728,1660171656428333.2,9.037904942212876,10.33333325
622.0,274.5331421,699.4459839,242.0937805,777.9224243,758.3616943,892.6588745,1660171656445000.0,9.23899268071044,10.35
623.0,273.6598816,692.1500854,242.2243652,776.5933838,757.0029907,894.0783081,1660171656461666.5,9.81781614601987,10.3666665
624.0,273.7008362,664.9667358,246.5338135,775.1102905,757.3198853,895.9154663,1660171656478333.5,12.22004271423503,10.3833335
625.0,272.5403748,624.5465698,244.5,778.5,756.414978,897.6307373,1660171656495000.0,16.338600197988235,10.4
626.0,276.4760132,574.3872681,240.7545624,786.1369629,754.024292,899.4488525,1660171656511666.8,21.793456683426875,10.41666675
627.0,284.1064148,527.2851563,237.0,793.5,752.4544678,900.3703613,1660171656528333.5,26.827454349765752,10.4333335
628.0,289.6485901,489.7683716,236.4573059,795.3964844,751.6627197,900.5813599,1660171656545000.0,30.103815901123383,10.45
629.0,296.622345,465.6394653,236.5182953,796.0029907,751.8302002,899.5880127,1660171656561666.8,32.26454883277491,10.46666675
630.0,301.9141846,447.678772,237.3952637,793.7758789,752.619751,898.093811,1660171656578333.5,33.53553641166678,10.4833335
631.0,301.9141846,447.678772,237.3952637,793.7758789,753.6728516,897.1542358,1660171656595000.0,33.53180603894627,10.5
632.0,313.5552368,426.3022766,241.0058899,787.7962036,755.2268066,895.9403687,1660171656611666.8,34.881142034426475,10.51666675
633.0,318.276001,415.951416,242.8190155,784.2348022,756.9500122,895.4312744,1660171656628333.2,35.34075918013125,10.53333325
634.0,318.276001,415.951416,242.8190155,784.2348022,758.1782227,895.3773804,1660171656645000.0,35.29170111727429,10.55
635.0,320.2286377,417.2353516,246.5059357,778.8446655,759.8677368,895.0994873,1660171656661666.8,34.62581448305469,10.56666675
636.0,316.7286682,433.6604614,247.533783,776.0387573,760.9575806,893.8485107,1660171656678333.2,33.08759758020084,10.58333325
637.0,308.6765747,467.7645569,248.6334381,772.7574463,762.1868896,893.1444702,1660171656695000.0,29.97373922154822,10.6
638.0,296.7351074,538.9801025,253.0275574,762.5275879,765.1453857,890.8081055,1660171656711666.5,22.84793013766141,10.6166665
639.0,292.9811401,635.5755005,259.5836182,748.0380859,768.1879883,887.1057129,1660171656728333.5,12.599992072523476,10.6333335
640.0,290.5718994,678.5574341,257.4524536,749.8651733,768.4321899,883.0485229,1660171656745000.0,8.558843518853044,10.65
641.0,283.4994202,681.8687744,251.6499023,760.9871826,761.7558594,887.3699341,1660171656761666.8,9.337356653255402,10.66666675
642.0,275.5148621,689.5445557,245.230835,766.0498657,756.4955444,889.2650757,1660171656778333.5,9.00004660392693,10.6833335
643.0,269.7896423,697.7163086,239.5733032,774.6209106,752.1917725,891.1827393,1660171656795000.0,9.042765698285226,10.7
644.0,265.8172607,700.5160522,236.3535919,779.9990845,749.5442505,892.9547729,1660171656811666.8,9.280760907772857,10.71666675
645.0,264.3562317,694.8945313,236.4283142,780.348877,748.1016235,894.8983765,1660171656828333.5,9.843706789684193,10.7333335
646.0,264.6606445,680.0266113,236.6987305,781.3800049,747.2578735,896.9440918,1660171656845000.0,11.44905188534242,10.75
647.0,262.3121643,650.380127,233.3748474,786.2538452,745.7116699,899.741394,1660171656861666.8,14.797016356346004,10.76666675
648.0,260.3203125,612.6851196,229.900116,793.6829224,744.1917725,902.4758911,1660171656878333.2,18.97317448207486,10.78333325
649.0,262.7310791,573.2474365,226.5817566,800.5198975,743.1821899,904.1133423,1660171656895000.0,23.21442273241964,10.8
650.0,265.7846069,537.513855,225.2403564,801.2846069,743.1592407,905.5499268,1660171656911666.8,26.24832371798909,10.81666675
651.0,271.020874,510.4865112,226.1598663,800.0929565,744.364502,905.4385986,1660171656928333.2,28.35015255608526,10.83333325
652.0,275.2435608,492.778656,227.5221863,798.1929932,745.1463623,905.0682373,1660171656945000.0,29.597420830360985,10.85
653.0,278.1765137,486.4838562,228.4225159,796.1437988,746.352356,904.7817993,1660171656961666.5,29.933324915343857,10.8666665
654.0,278.1765137,486.4838562,228.4225159,796.1437988,747.6610107,904.4886475,1660171656978333.5,29.893937511831748,10.8833335
655.0,280.1629944,488.082428,230.2826385,795.9644165,748.6544189,904.6799316,1660171656995000.0,29.799828240137824,10.9
656.0,278.7421875,503.7292786,230.6149597,793.8327637,750.5370483,903.897644,1660171657011666.8,28.351283164582387,10.91666675
657.0,275.5053406,538.3911743,233.1565094,789.5233154,752.355835,902.2512207,1660171657028333.5,25.09552623772904,10.9333335
658.0,273.5609131,602.2255859,235.9328918,781.9082642,754.2758789,899.5386353,1660171657045000.0,18.95011523751656,10.95
659.0,273.5609131,602.2255859,235.9328918,781.9082642,755.9586792,896.4553833,1660171657061666.8,18.958065707637125,10.96666675
660.0,272.2794495,705.6403809,236.5275421,778.593689,755.2380981,893.3269043,1660171657078333.5,8.764635297105768,10.9833335
661.0,272.2794495,705.6403809,236.5275421,778.593689,750.6158447,896.5669556,1660171657095000.0,8.83477446782726,11.0
662.0,272.2794495,705.6403809,236.5275421,778.593689,747.9661865,896.9197998,1660171657111666.8,8.878944675614392,11.01666675
663.0,261.1467896,715.2863159,227.0062256,792.1920776,745.9418945,897.9971313,1660171657128333.2,9.126549635287402,11.03333325
664.0,260.6073608,712.2059326,226.9278107,792.0679321,745.5132446,899.1524048,1660171657145000.0,9.41600325499587,11.05
665.0,262.8056946,700.7202148,228.8946838,789.237793,746.1325684,900.2689819,1660171657161666.8,10.318664075865984,11.06666675
666.0,262.4203186,676.2736816,230.615387,788.7715454,747.1694946,901.8068237,1660171657178333.2,12.607329896250295,11.08333325
667.0,262.7747192,636.2435303,229.295578,793.2276001,747.5177612,902.9881592,1660171657195000.0,16.86449378042193,11.1
668.0,265.5547485,594.8255005,228.540741,798.6984253,747.8110962,903.8763428,1660171657211666.5,21.20319812675824,11.1166665
669.0,270.7534485,558.0515747,229.0571442,800.1309814,749.3254395,903.6351929,1660171657228333.5,24.581845487593284,11.1333335
670.0,275.9288635,532.7904663,232.8115997,798.171814,751.8284302,902.9823608,1660171657245000.0,26.46176652135017,11.15
671.0,275.9288635,532.7904663,232.8115997,798.171814,754.6002197,902.1422729,1660171657261666.8,26.38541420458725,11.16666675
672.0,286.0056763,498.9688416,236.3402557,792.2987061,755.6268311,901.9902954,1660171657278333.5,28.708128444910336,11.1833335
673.0,288.7556763,489.3412476,236.6277924,791.5689087,756.0492554,901.9874268,1660171657295000.0,29.445016922793755,11.2
674.0,290.4317017,485.9455261,236.6040344,790.817688,756.2030029,902.3240356,1660171657311666.8,29.683260237067948,11.21666675
675.0,289.8531494,491.0057983,236.3057404,788.7505493,756.2977905,902.5753784,1660171657328333.5,29.076580951619786,11.2333335
676.0,286.5258484,514.1623535,236.1955566,785.8477783,756.4745483,901.7316284,1660171657345000.0,26.955838997205085,11.25
677.0,280.6471252,561.4090576,237.2975464,781.0123291,757.076355,900.1526489,1660171657361666.8,22.50306126221232,11.26666675
678.0,277.3603516,634.7333374,239.8051453,774.7744751,757.9865723,897.5996094,1660171657378333.2,15.340544735991765,11.28333325
679.0,278.8970642,698.5532227,240.9244995,770.2009277,758.309082,894.0551147,1660171657395000.0,8.722977279508484,11.3
680.0,272.2879639,709.8527832,232.278183,785.354187,752.1102295,894.2437744,1660171657411666.8,9.190547417976648,11.31666675
681.0,264.5169067,713.1893921,226.5066681,789.6955566,746.7591553,897.6950684,1660171657428333.2,9.209333008321725,11.33333325
682.0,259.0694885,719.6572876,221.3109589,796.1189575,741.2926636,898.9767456,1660171657445000.0,9.20889690118124,11.35
683.0,259.0694885,719.6572876,221.3109589,796.1189575,738.0870972,900.6816406,1660171657461666.5,9.26335738110522,11.3666665
684.0,256.061615,718.7496338,218.9808502,799.855835,736.5455322,902.8430176,1660171657478333.5,9.709957695342217,11.3833335
685.0,256.7101135,707.0944214,220.7404022,799.3520508,737.1408081,904.3984375,1660171657495000.0,10.828804876319944,11.4
686.0,257.5357056,688.6011963,220.5428619,801.6488037,737.9584351,905.7457886,1660171657511666.8,12.947046847632492,11.41666675
687.0,256.7699585,660.0387573,219.3160553,806.3778076,737.9911499,906.696106,1660171657528333.5,16.191545414101803,11.4333335
688.0,256.8204041,624.3620605,218.8947296,808.7906494,738.1749268,907.0806885,1660171657545000.0,19.70918904439618,11.45
689.0,256.8204041,624.3620605,218.8947296,808.7906494,738.5753174,907.5020142,1660171657561666.8,19.68887365468452,11.46666675
690.0,264.6016235,553.9442749,220.6517792,809.1065063,739.071228,907.4628906,1660171657578333.5,25.946441135377263,11.4833335
691.0,268.639679,532.0,221.0634308,810.4229126,739.5825806,907.4731445,1660171657595000.0,27.963356922485115,11.5
692.0,272.8685303,517.8432007,221.8141479,810.364502,740.2880249,907.3031006,1660171657611666.8,29.211227043136127,11.51666675
693.0,275.7067261,509.7932739,222.8604889,809.2420044,741.0814819,907.2298584,1660171657628333.2,29.79042905334959,11.53333325
694.0,278.2888794,505.0342712,223.7067108,808.0714111,741.9193115,906.8056641,1660171657645000.0,30.124255594613658,11.55
695.0,280.8935547,500.996521,224.5744629,805.7529297,742.7141113,906.1878052,1660171657661666.8,30.292981611786026,11.56666675
696.0,282.8790894,496.7495728,225.6014557,804.5700684,743.0097046,905.8493652,1660171657678333.2,30.56489134713914,11.58333325
697.0,282.6799011,511.4007874,226.5806122,802.3394165,744.1746216,905.0059814,1660171657695000.0,29.24140650321259,11.6
698.0,282.6799011,511.4007874,226.5806122,802.3394165,746.9519653,901.1037598,1660171657711666.5,29.2629115935648,11.6166665
699.0,283.1152344,673.5762329,239.1540985,777.4830322,750.8236084,895.2779541,1660171657728333.5,12.39718511750262,11.6333335
700.0,284.5965576,704.7032471,240.6107788,777.3433228,752.664917,888.6692505,1660171657745000.0,9.19060990384244,11.65
701.0,281.7022095,702.1546631,238.4618073,778.017334,748.883667,890.8425903,1660171657761666.8,9.528664852512874,11.66666675
702.0,277.9566345,706.3882446,235.8369293,779.8153687,746.4307251,890.2208862,1660171657778333.5,9.224199621380563,11.6833335
703.0,275.3908997,709.2151489,233.9685059,784.0130005,744.2045288,890.3384399,1660171657795000.0,9.35261985260164,11.7
704.0,273.8126221,708.9837646,232.9368744,784.8848267,742.4368286,890.6278687,1660171657811666.8,9.462029377893863,11.71666675
705.0,273.7021179,703.1976929,233.7071075,782.852478,742.5,891.1144409,1660171657828333.5,9.830931108307109,11.7333335
706.0,273.7021179,703.1976929,233.7071075,782.852478,742.2411499,892.5187378,1660171657845000.0,9.832427703942557,11.75
707.0,273.3379822,671.7548828,237.6396332,780.8254395,741.8933716,893.8136597,1660171657861666.8,12.727644338118887,11.76666675
708.0,272.4763489,643.9700317,235.1586151,787.9033203,739.8104248,895.4187622,1660171657878333.2,16.25545898776502,11.78333325
709.0,273.3997803,609.7506104,232.2580261,794.5135498,738.3136597,896.7561646,1660171657895000.0,20.266120133107343,11.8
710.0,275.7035522,576.3944092,231.1813354,798.1413574,738.0093994,897.2142334,1660171657911666.8,23.698441655960377,11.81666675
711.0,279.2792969,553.1932373,232.4742584,797.3786621,738.8270264,897.024292,1660171657928333.2,25.670602281125007,11.83333325
712.0,283.4938965,535.0112915,234.2337494,793.8616943,740.0271606,895.9718018,1660171657945000.0,26.918325086337628,11.85
713.0,286.9776611,524.366394,235.2190552,791.0789185,740.7896118,895.4406128,1660171657961666.5,27.60889446815322,11.8666665
714.0,286.9776611,524.366394,235.2190552,791.0789185,740.7896118,895.4406128,1660171657978333.5,27.60889446815322,11.8833335
715.0,286.9776611,524.366394,235.2190552,791.0789185,740.2520142,895.7683105,1660171657995000.0,27.61924643405731,11.9
716.0,288.6227722,514.5957031,234.8530426,791.5543823,739.7528076,896.2147827,1660171658011666.8,28.51753173061049,11.91666675
717.0,288.8954773,517.5536499,234.9033813,791.3019409,739.7788086,896.2099609,1660171658028333.5,28.28542955810777,11.9333335
718.0,288.1813354,545.7329102,236.4133911,787.4881592,741.6478271,894.8690186,1660171658045000.0,25.59473514214966,11.95
719.0,287.4856262,612.2356567,241.6559448,778.06427,745.3363037,891.3007202,1660171658061666.8,18.692308668054377,11.96666675
720.0,290.8075867,690.901062,249.3773651,764.0955811,749.7312622,885.9438477,1660171658078333.5,9.339012834291417,11.9833335
721.0,288.4166565,698.0054321,245.5211334,773.8098755,747.852356,884.0167847,1660171658095000.0,9.667380033876867,12.0
722.0,283.4006348,698.0341797,243.384613,774.5653076,745.2410278,886.7473145,1660171658111666.8,9.625058368291114,12.01666675
723.0,279.9969177,704.5948486,240.4031219,780.8145752,742.2476196,887.7485962,1660171658128333.2,9.585744188768668,12.03333325
724.0,277.9634399,707.0,238.4384308,784.5042725,741.206604,888.7008057,1660171658145000.0,9.708365953203542,12.05
725.0,277.7031555,704.460144,238.0242004,784.600647,741.045166,889.9337158,1660171658161666.8,9.989085701581978,12.06666675
726.0,278.4737854,696.3839111,238.9542084,782.5239868,741.5182495,891.454834,1660171658178333.2,10.614978507556094,12.08333325
727.0,277.3139648,683.052002,239.4334412,782.828186,741.4753418,893.2124634,1660171658195000.0,11.959458746127856,12.1
728.0,274.5298767,660.1793213,236.7578888,788.5934448,740.3075562,895.6657104,1660171658211666.5,14.815804367960798,12.1166665
729.0,273.3021545,632.8372192,233.0690918,796.2957764,738.0177002,897.993103,1660171658228333.5,18.32096116120368,12.1333335
730.0,273.072113,603.0773926,229.8255157,800.9765625,737.2682495,899.3453369,1660171658245000.0,21.576767301925045,12.15
731.0,274.2720032,575.1522827,230.1504517,802.6744385,738.4108276,899.6126099,1660171658261666.8,24.1577346768689,12.16666675
732.0,278.5352173,551.4647827,231.1751709,801.3411865,740.4697266,899.1444702,1660171658278333.5,26.09676080264016,12.1833335
733.0,283.3959351,535.7149048,233.02034,799.6644287,742.2248535,898.2696533,1660171658295000.0,27.35544611822396,12.2
734.0,286.0849609,526.5419312,234.7181244,797.8601685,743.8408813,897.5246582,1660171658311666.8,27.94661478838549,12.21666675
735.0,287.5568237,533.8427734,236.6434631,794.4700928,745.4732056,896.645813,1660171658328333.5,27.03517696238688,12.2333335
736.0,287.5568237,533.8427734,236.6434631,794.4700928,746.8547363,895.4766235,1660171658345000.0,27.01750870968515,12.25
737.0,287.5568237,533.8427734,236.6434631,794.4700928,747.2228394,893.5542603,1660171658361666.8,27.062507612343445,12.26666675
738.0,287.5568237,533.8427734,236.6434631,794.4700928,748.4823608,890.0076294,1660171658378333.2,27.1209566531202,12.28333325
739.0,287.3748169,705.8669434,242.1756439,777.6307983,749.1033325,885.6862183,1660171658395000.0,9.24539285477599,12.3
740.0,282.5012817,710.0576782,238.0649719,784.1299438,743.2608032,888.4901733,1660171658411666.8,9.497623426049694,12.31666675
741.0,277.0702209,715.1103516,233.8223877,788.3977051,739.3110962,889.0744019,1660171658428333.2,9.359758899368906,12.33333325
742.0,273.6873779,719.6503296,230.8635864,791.7959595,736.789978,889.6995239,1660171658445000.0,9.210874799793482,12.35
743.0,271.5567627,720.4188232,229.1070099,793.3444214,735.1553955,890.4293823,1660171658461666.5,9.278770665969908,12.3666665
744.0,271.5567627,720.4188232,229.1070099,793.3444214,734.4781494,891.2954102,1660171658478333.5,9.291386492232576,12.3833335
745.0,271.5567627,720.4188232,229.1070099,793.3444214,734.1868896,893.1444702,1660171658495000.0,9.296167122509177,12.4
746.0,273.2350464,706.4508667,233.0389099,791.0337524,735.5419312,894.4790649,1660171658511666.8,10.500015259447002,12.41666675
747.0,272.4628296,686.3040771,234.9749146,790.5053711,737.2680054,895.3937378,1660171658528333.5,12.425337340448872,12.4333335
