Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
830.0,255.9470825,985.7689819,869.5,642.5,660.2485962,856.0338745,446.1137085,1004.64856,1660086632301666.5,50.76961298333931,13.8166665,0.2739640245752779,0.9307069142630456,0.706725628080287,0.4775170937877847,-1.055160445451838,-0.6877276508499216,-0.9162928646814656,-1.075369018052228,217.5705714343309
831.0,256.1035156,985.8736572,844.3182373,616.822998,651.447937,843.447937,445.7486267,1003.409851,1660086632318333.2,54.47778316252443,13.83333325,0.2741314695066058,0.903752525926966,0.6973054620451948,0.4771263127003418,-1.0552724891844,-0.6602431617194487,-0.9028209623770004,-1.0740431123235794,222.48909830560768
832.0,256.3684998,985.8609619,819.2179565,592.9450684,640.8977051,832.1022949,445.322998,1001.70282,1660086632334999.8,58.07593476941776,13.84999975,0.2744151068005799,0.8768853552650867,0.6860125652350643,0.4766707226209872,-1.0552589002212156,-0.6346843875078257,-0.8906766638730048,-1.0722159178962518,215.89125532615998
833.0,256.386322,985.9709473,790.5307617,569.1359253,629.7824707,819.7122803,445.1557312,999.871582,1660086632351666.5,61.9930295028107,13.8666665,0.2744341835628195,0.8461787761378057,0.674114893573495,0.4764916813705138,-1.055376627848873,-0.6091992419001797,-0.8774144761144769,-1.0702557731368945,235.0245088810481
834.0,256.5434875,986.2264404,760.0693359,547.2211304,618.9237061,808.4434814,444.8157043,997.6558228,1660086632368333.2,65.95687012939071,13.88333325,0.2746024124501497,0.813573072158081,0.6624917454497747,0.4761277188784316,-1.0556501059336532,-0.5857417937827714,-0.8653524300516019,-1.0678840394879217,237.82924844854944
835.0,256.828064,986.5158081,729.3859863,526.9078979,607.442627,798.0901489,444.3022156,995.0,1660086632385000.0,69.87195340656962,13.9,0.2749070212094214,0.7807298224450616,0.6502024760977667,0.4755780840498107,-1.055959843160973,-0.5639986472171786,-0.8542702930263987,-1.065041264740345,234.90382211161523
836.0,256.828064,986.5158081,729.3859863,526.9078979,595.5499878,788.3444214,443.5901489,991.7486572,1660086632401666.8,69.9581068925293,13.91666675,0.2749070212094214,0.7807298224450616,0.6374726756006124,0.474815892674185,-1.055959843160973,-0.5639986472171786,-0.8438385322802531,-1.061561049415907,5.169183311664866
837.0,256.828064,986.5158081,729.3859863,526.9078979,583.7404175,779.1799316,443.5,989.5,1660086632418333.2,70.06032759672806,13.93333325,0.2749070212094214,0.7807298224450616,0.6248317914917159,0.4747193979018524,-1.055959843160973,-0.5639986472171786,-0.8340289244337286,-1.059154101970424,6.133303584960814
838.0,256.828064,986.5158081,729.3859863,526.9078979,572.8787842,771.7979736,443.3389282,987.3389282,1660086632435000.0,70.14891535243854,13.95,0.2749070212094214,0.7807298224450616,0.6132055727309341,0.4745469877374444,-1.055959843160973,-0.5639986472171786,-0.8261273265597786,-1.0568409053442265,5.3152387664352005
839.0,256.828064,986.5158081,729.3859863,526.9078979,561.3084717,764.4925537,442.5263062,984.3706055,1660086632451666.5,70.20168145381948,13.9666665,0.2749070212094214,0.7807298224450616,0.6008207885515964,0.4736771626493682,-1.055959843160973,-0.5639986472171786,-0.8183076545499743,-1.0536636328190347,3.1659977428335484
840.0,256.828064,986.5158081,729.3859863,526.9078979,549.2507935,759.0427856,440.6984253,981.8322144,1660086632468333.2,70.11608797396356,13.98333325,0.2749070212094214,0.7807298224450616,0.5879143314260084,0.4717206113071263,-1.055959843160973,-0.5639986472171786,-0.8124742596657878,-1.0509465561682312,-5.1355831134397585
841.0,256.6776428,986.5164795,540.3650513,458.2603149,536.6381836,753.2678223,438.5579224,979.718689,1660086632485000.0,91.6368205600926,14.0,0.2747460113751584,0.5784030931236519,0.5744138791651314,0.4694294314922555,-1.055960561822988,-0.4905187390566884,-0.8062927780408018,-1.0486842528867468,1291.2374989801997
842.0,256.6776428,986.5164795,513.8365479,453.6730347,523.7356567,748.9396362,435.7916565,978.5,1660086632501666.5,94.28703267934117,14.0166665,0.2747460113751584,0.5500071626585217,0.5606031017099331,0.4664684391980404,-1.055960561822988,-0.4856085453823905,-0.8016599169373088,-1.047379776430581,159.01431729809187
843.0,256.6776428,986.5164795,489.430481,450.9619141,510.3926697,744.6920776,433.6398926,977.8345337,1660086632518333.2,96.7190299613494,14.03333325,0.2747460113751584,0.5238830738559955,0.5463208587452154,0.4641652056849965,-1.055960561822988,-0.4827065802440111,-0.7971133589640396,-1.0466674658076722,145.91910732495234
844.0,256.5549316,986.6392212,469.082428,447.8223572,510.3926697,744.6920776,431.5,976.5,1660086632534999.8,98.78393601007534,14.04999975,0.2746146621373234,0.5021026556629066,0.5463208587452154,0.4618746791311146,-1.0560919437078164,-0.4793460197902419,-0.7971133589640396,-1.0452389899687913,123.89560187957854
845.0,256.5549316,986.6392212,451.1860046,445.8250427,488.3333435,739.0367432,428.9304504,974.930481,1660086632551666.5,100.54113314897178,14.0666665,0.2746146621373234,0.4829464451983189,0.5227087053026347,0.4591242506328261,-1.0560919437078164,-0.4772081078694739,-0.7910599273038331,-1.0435589874554303,105.43130117727685
846.0,256.3023682,986.6265869,436.9343567,443.9499207,479.9833374,736.8361206,427.5,973.5,1660086632568333.2,102.04025020459876,14.08333325,0.2743443199835916,0.4676915777570625,0.5137709152952642,0.4575931062075353,-1.0560784200386195,-0.4752009899735719,-0.7887043957690388,-1.042027810276107,89.94657360474757
847.0,256.2455139,986.5645142,425.1490784,442.2680054,473.3241577,735.0427856,425.8999939,972.3599854,1660086632584999.8,103.21939161491238,14.09999975,0.2742834635257243,0.4550766956405309,0.5066429744210721,0.4558804705087049,-1.056011977840716,-0.4734006792215134,-0.7867848221243121,-1.0408075463651456,70.74919211074048
848.0,255.3084869,986.7805176,415.9414978,440.9893494,467.3908081,733.1925049,425.3601074,971.1654663,1660086632601666.5,104.26324706715393,14.1166665,0.2732804761677587,0.4452209636933724,0.5002919571726996,0.4553025796536534,-1.0562431864179265,-0.4720320144944704,-0.7848042941877769,-1.039528941206331,62.63101397942712
849.0,254.8972931,986.7694092,408.5,440.0,467.3908081,733.1925049,425.1000061,970.6400146,1660086632618333.2,105.0838406318928,14.13333325,0.2728403371076528,0.4372556348205337,0.5002919571726996,0.4550241689827864,-1.0562312960617604,-0.4709730215937206,-0.7848042941877769,-1.0389665012634888,49.23536770749192
850.0,254.0146484,986.4945068,403.2331543,438.8574219,467.3908081,733.1925049,423.5,970.3486938,1660086632635000.0,105.4671246911109,14.15,0.2718955601954876,0.4316180388350863,0.5002919571726996,0.453311533283956,-1.0559370423936434,-0.469750013729712,-0.7848042941877769,-1.03865467345115,22.99692856844222
851.0,253.0462952,986.7407227,400.4402771,438.067749,456.7740173,730.8672485,422.7919922,969.9598999,1660086632651666.8,105.7118301758198,14.16666675,0.2708590414850922,0.4286285619854858,0.4889278161665532,0.4525536865274153,-1.0562005902263425,-0.4689047532029308,-0.7823153554771219,-1.0382385110923766,14.682255671256788
852.0,252.7539673,986.4404907,399.1523743,437.5923767,455.4215698,730.9804077,421.5,970.5,1660086632668333.2,105.62257074700535,14.18333325,0.2705461356797305,0.4272499995463154,0.4874801655174126,0.4511707468221664,-1.0558792239258443,-0.4683959179108559,-0.7824364803188154,-1.0388166305834223,-5.355619285059071
853.0,252.3492889,986.3847656,400.5,437.0,455.3772888,731.1502075,420.6400146,971.0999756,1660086632685000.0,105.3009457141266,14.2,0.2701129706596812,0.4286924889733752,0.4874327674347553,0.450250224271338,-1.0558195761560132,-0.4677618419010361,-0.7826182328753427,-1.0394588404043643,-19.29740548569931
854.0,252.0677948,986.244812,403.3264465,436.5051575,456.9026184,730.7677612,420.3144226,971.6359253,1660086632701666.5,104.89880607299511,14.2166665,0.2698116612805044,0.4317178981744615,0.4890654699134788,0.4499017127985045,-1.0556697707699338,-0.467232165838677,-0.7822088649446419,-1.0400325173353446,-24.128619754084767
855.0,251.8476257,986.4075928,408.5,436.5,458.9795837,731.581604,419.5,972.3486938,1660086632718333.2,104.16685636231324,14.23333325,0.2695759937662122,0.4372556348205337,0.4912886395114022,0.4490299603603768,-1.0558440102363735,-0.4672266452855887,-0.7830799967687744,-1.0407954599129396,-43.91676305710023
856.0,251.819046,986.333313,416.3301697,435.7158813,458.9795837,731.581604,419.9328308,972.9850464,1660086632735000.0,103.32161376118638,14.25,0.2695454022487911,0.4456369954641715,0.4912886395114022,0.4494932595188196,-1.0557645016412611,-0.4663873299368906,-0.7830799967687744,-1.0414766074284418,-50.71430249609698
857.0,251.5870361,986.111084,426.1856995,434.6331787,467.3076782,731.8493652,420.3144226,973.6359253,1660086632751666.5,102.25718710834784,14.2666665,0.2692970604223306,0.4561862878489737,0.5002029754904547,0.4499017127985045,-1.055526629223953,-0.4652284124027784,-0.7833666065447507,-1.042173303797134,-63.866237832693265
858.0,251.7140198,986.2481079,439.1590271,434.2003174,467.3076782,731.8493652,420.5743103,973.8851318,1660086632768333.2,100.89007230814484,14.28333325,0.2694329829152446,0.4700728498941946,0.5002029754904547,0.4501798948333773,-1.0556732986789836,-0.4647650805973422,-0.7833666065447507,-1.042440052747829,-82.02647787978744
859.0,251.3856659,986.5232544,453.6473999,433.5851746,467.3076782,731.8493652,421.5,974.5,1660086632784999.8,99.4208362551098,14.29999975,0.2690815151233466,0.4855811060659952,0.5002029754904547,0.4511707468221664,-1.055967813630088,-0.4641066359081884,-0.7833666065447507,-1.0430982035070016,-88.15504473255208
860.0,251.2732544,986.5057983,470.6819458,433.2905273,485.2385864,733.9578857,422.5,975.5,1660086632801666.5,97.66653407033677,14.3166665,0.2689611906146719,0.5038147686887223,0.519396098251531,0.4522411400530612,-1.0559491287388103,-0.463791247432767,-0.7856235526151537,-1.0441685967378964,-105.25760479835442
861.0,251.5,986.5,488.9815674,433.620575,492.5306091,734.8877563,423.5,976.5,1660086632818333.2,95.7891761538516,14.33333325,0.2692038975700471,0.523402559777299,0.5272014299891424,0.453311533283956,-1.0559429222777394,-0.4641445282567193,-0.7866188798110018,-1.0452389899687913,-112.6409117845469
862.0,251.871933,986.3521729,508.2918701,434.6297913,500.2741394,736.7227173,424.2602234,978.0236816,1660086632834999.8,93.74002135034044,14.34999975,0.2696020121355935,0.5440721770739089,0.5354900524054914,0.4541252712652839,-1.055784689150557,-0.4652247865527481,-0.7885830096443578,-1.0468699284394702,-122.95051771585051
863.0,252.5791473,986.5065308,528.9936523,436.4285583,508.7750549,739.0379639,425.3640747,978.6856079,1660086632851666.5,91.66947000498328,14.3666665,0.2703590095351055,0.5662312246082478,0.5445893748131002,0.4553068262247183,-1.0559499128018517,-0.4671501745735051,-0.79106123393285,-1.0475784498703415,-124.23245955914042
864.0,252.6593781,986.5883179,549.4729614,439.0,517.6815796,741.5372925,426.8040771,980.1959229,1660086632868333.2,89.59701940265431,14.38333325,0.2704448880403348,0.5881521384422905,0.5541228585627777,0.4568481950461506,-1.0560374571600664,-0.4699026283628257,-0.7937364983480719,-1.0491950808228605,-124.34641440766158
865.0,253.3815308,986.5241089,570.6531982,443.1048279,527.4701538,744.8771973,427.9301147,981.1209717,1660086632885000.0,87.44214212562431,14.4,0.2712178754020872,0.6108233205417598,0.5646004821265694,0.4580534980709237,-1.055968728281104,-0.4742964083609739,-0.797311509837825,-1.050185246796628,-129.29199016184415
866.0,253.6824493,986.4102783,591.5,448.2782593,537.7133179,748.3166504,429.4921875,982.9296875,1660086632901666.8,85.29188689122199,14.41666675,0.2715399765275382,0.6331375960742858,0.5755646956421542,0.4597255302222086,-1.055846884777395,-0.4798340143120327,-0.8009930771540451,-1.0521212839455605,-129.0146689908034
867.0,253.6111145,986.4777832,612.8539429,454.395752,547.3911133,752.9066772,430.573761,984.4453735,1660086632918333.2,83.04063925363408,14.43333325,0.271463620240491,0.6559947120073603,0.5859237423282992,0.4608832391753238,-1.0559191415654072,-0.4863821370881612,-0.8059062107703909,-1.0537436639801223,-135.07620901735459
868.0,253.5333405,986.6437988,634.0392456,461.4007263,557.0091553,757.5657349,431.8908081,986.425293,1660086632935000.0,80.78592692810362,14.45,0.2713803714773514,0.678671316611898,0.5962188293795613,0.4622929974759335,-1.0560968435398703,-0.4938802141614733,-0.8108932345948194,-1.055862956410639,-135.28206312152156
869.0,253.5499115,986.5856934,654.8214111,469.9320679,567.0450439,763.6366577,433.4289856,987.9304199,1660086632951666.5,78.580274883246,14.4666665,0.2713981089635806,0.7009164058864338,0.6069611766030157,0.4639394522598482,-1.0560346479130318,-0.5030121044605647,-0.8173915092652244,-1.057474034056037,-132.34044609590794
870.0,253.675827,986.7820435,676.4352417,479.7232666,578.8173218,770.5981445,434.9284058,990.2345581,1660086632968333.2,76.19862414778608,14.48333325,0.2715328880624453,0.7240517038543811,0.6195621431793884,0.4655444214921951,-1.0562448197309573,-0.5134925372713909,-0.824843037612908,-1.0599403679883628,-142.89832963595742
871.0,254.0677948,986.4143066,697.3347778,491.0505066,588.0844116,778.6033936,435.3709412,992.0726929,1660086632985000.0,73.73156799795754,14.5,0.271952447742294,0.746422425824663,0.6294815733714029,0.4660181083887865,-1.055851196642447,-0.5256171382921119,-0.8334118020611748,-1.061907895035755,-148.02262887656232
872.0,254.0677948,986.244812,719.2358398,504.3320007,597.5357056,786.4285889,436.2319946,994.8400879,1660086633001666.5,71.08167800267792,14.5166665,0.271952447742294,0.7698651743388708,0.6395981744921997,0.4669397741195855,-1.0556697707699338,-0.5398335596729213,-0.8417878381407249,-1.0648700959109672,-158.99498966667903
873.0,253.9944763,986.333313,740.8254395,519.3986206,597.5357056,786.4285889,437.2603455,996.8199463,1660086633018333.2,68.42933528573037,14.53333325,0.2718739681161947,0.7929745357154797,0.6395981744921997,0.4680405139619301,-1.0557645016412611,-0.5559607676263465,-0.8417878381407249,-1.0669893229404577,-159.13976731801014
874.0,253.9464264,986.4821167,761.8313599,534.2399292,597.5357056,786.4285889,437.5,999.5,1660086633034999.8,65.7236284903677,14.54999975,0.2718225358284895,0.8154591307203551,0.6395981744921997,0.4682970385164835,-1.0559237801144734,-0.5718468038894077,-0.8417878381407249,-1.0698580342793722,-162.34403116207713
875.0,253.9464264,986.4821167,783.5662231,551.496582,627.3744507,815.4703369,437.5298462,1001.077087,1660086633051666.5,62.85426544610744,14.5666665,0.2718225358284895,0.83872398116406,0.6715373652656357,0.4683289856869315,-1.0559237801144734,-0.5903182082344297,-0.872873928613278,-1.0715461375287043,-172.160921851
876.0,253.9464264,986.4821167,805.0075073,569.9198608,627.3744507,815.4703369,438.5,1003.5,1660086633068333.2,59.99551927312396,14.58333325,0.2718225358284895,0.8616745866334321,0.6715373652656357,0.4693674317473784,-1.0559237801144734,-0.6100383611528378,-0.872873928613278,-1.0741396072029514,-171.52391275943864
877.0,253.6291656,986.895813,826.7559814,589.1713257,627.3744507,815.4703369,439.0188599,1005.211731,1660086633084999.8,57.04984253317455,14.59999975,0.2714829420157412,0.8849540060923633,0.6715373652656357,0.4699228158721211,-1.0563665978336396,-0.6306449988666071,-0.872873928613278,-1.0759718324784642,-176.74237182068853
878.0,253.8518524,986.8649292,847.6837158,608.9137573,650.875,844.597229,439.3456726,1007.071594,1660086633101666.5,54.11986753736378,14.6166665,0.2717213044590709,0.907354911332088,0.6966921941586657,0.4702726339739715,-1.0563335400231753,-0.6517771640126511,-0.9040511567541216,-1.077962617244056,-175.79762076055442
879.0,253.8518524,986.8649292,868.6303101,630.1327515,658.5,854.5,439.3440857,1008.252686,1660086633118333.2,51.09228471429925,14.63333325,0.2717213044590709,0.929776004081108,0.7048539425442386,0.4702709353669534,-1.0563335400231753,-0.6744898317707275,-0.9146510157996232,-1.07922685012592,-181.65406111355975
880.0,253.8518524,986.8649292,889.2434082,651.6194458,658.5,854.5,439.5,1009.5,1660086633135000.0,48.10014082437874,14.65,0.2717213044590709,0.9518401247551188,0.7048539425442386,0.4704378249782732,-1.0563335400231753,-0.6974890439037538,-0.9146510157996232,-1.0805619665883204,-179.5277357565449
881.0,253.727066,986.8881226,908.9180908,674.3069458,670.7640991,871.6564331,439.4931641,1010.431519,1660086633151666.8,45.094681374503786,14.66666675,0.2715877339412031,0.9728997718301629,0.7179813512039018,0.4704305078771861,-1.0563583660815368,-0.7217735903296799,-0.9330151456561632,-1.0815590582203702,-180.32666535918304
882.0,253.7720642,987.2769775,926.4506836,697.5502319,676.5654297,879.8776245,439.5,1011.5,1660086633168333.2,42.18868047285594,14.68333325,0.2716358997098855,0.9916665404833184,0.7241910562083249,0.4704378249782732,-1.0567745937342972,-0.7466530464348716,-0.941815053280614,-1.08270275305011,-174.36179771683467
883.0,253.8358154,987.2960205,942.7573242,721.5984497,681.9298096,889.8982544,439.7012329,1012.138245,1660086633185000.0,39.3222320993483,14.7,0.271704138562827,1.0091210582001928,0.7299330521412332,0.4706532233122665,-1.056794977232593,-0.7723940959830758,-0.952541067694876,-1.0833859261777623,-171.98604248025822
884.0,253.7816925,987.0774536,956.7271729,745.1400146,686.666687,900.333313,440.8536072,1013.5,1660086633201666.5,36.67279089025837,14.7166665,0.2716462057770306,1.0240742896852977,0.7350033736457718,0.4718867169624436,-1.0565610247023354,-0.7975928276967069,-0.9637106837843068,-1.0848435395118996,-158.96806222600608
885.0,254.338028,987.4436646,968.9865723,770.8873901,690.7948608,909.8278198,440.9866638,1014.393311,1660086633218333.2,33.854915049206824,14.73333325,0.2722417035303371,1.0371966678178937,0.7394221429372492,0.4720291398464095,-1.0569530144778143,-0.825152644145214,-0.9738735395937116,-1.0857997335593834,-169.07170510457897
886.0,253.899231,987.6485596,978.1730957,795.2472534,694.5,920.3480225,440.8536072,1015.5,1660086633235000.0,31.265727064986685,14.75,0.2717720181918001,1.0470298602807104,0.7433880988564522,0.4718867169624436,-1.057172332698859,-0.8512272769270572,-0.985134293351433,-1.086984325973689,-155.35050230069106
887.0,254.027771,987.895813,986.8728027,819.6747437,698.3533936,931.730896,441.1621704,1016.621643,1660086633251666.5,28.706781631378103,14.7666665,0.2719096065376993,1.056341967764279,0.7475127452818656,0.4722170009230269,-1.0574369910645345,-0.8773742971919262,-0.9973184440939652,-1.0881849250483695,-153.53826139913375
888.0,254.4444427,988.2487793,993.2319336,841.1412964,698.3533936,931.730896,441.5,1017.5,1660086633268333.2,26.500514703954963,14.78333325,0.2723556091048847,1.0631487384340128,0.7475127452818656,0.4725786114400628,-1.0578148038027886,-0.900351949892653,-0.9973184440939652,-1.0891251124354788,-132.37535376861467
889.0,254.4444427,988.2487793,993.2319336,841.1412964,704.2238159,952.4143066,441.5,1019.5,1660086633284999.8,26.4753982642598,14.79999975,0.2723556091048847,1.0631487384340128,0.7537964055742795,0.4725786114400628,-1.0578148038027886,-0.900351949892653,-1.0194578267920231,-1.0912658988972683,-1.50700145172443
890.0,254.7102356,988.3856201,1003.693787,882.2911377,704.2238159,952.4143066,441.9718323,1019.443665,1660086633301666.5,22.29563955678165,14.8166665,0.2726401120258647,1.0743470354959868,0.7537964055742795,0.4730836575401004,-1.0579612772688187,-0.9443984614725692,-1.0194578267920231,-1.091205598294606,-250.78426852733688
891.0,255.0625,988.0,1007.951294,901.8387451,704.2238159,952.4143066,442.3311768,1019.623657,1660086633318333.2,20.32424198376343,14.83333325,0.2730171734551099,1.078904242169274,0.7537964055742795,0.4734682974604596,-1.0575485121240815,-0.9653220881137186,-1.0194578267920231,-1.0913982605130212,-118.28326296477415
892.0,254.8405762,988.0,1011.885742,919.1473389,710.4406128,979.1571045,443.0416565,1019.9375,1660086633334999.8,18.58653641245348,14.84999975,0.2727796277218154,1.0831156486757818,0.7604508228938875,0.4742287901220278,-1.0575485121240815,-0.9838490897535468,-1.0480831366393717,-1.091734195935785,-104.26337691236934
893.0,255.2214508,987.9766846,1015.768188,935.9056396,711.7036743,986.7710571,443.6643982,1020.099792,1660086633351666.5,16.90342713210606,14.8666665,0.2731873133154752,1.0872713925934965,0.7618027953736913,0.4748953686223037,-1.057523555477746,-1.0017870613841264,-1.0562330599627654,-1.0919079121940134,-100.98605189059276
894.0,255.1041718,987.888916,1019.255432,951.1266479,713.1646729,994.1646729,444.425293,1020.425293,1660086633368333.2,15.382965091203904,14.88333325,0.2730617786677491,1.0910041149655751,0.7633666383854781,0.4757098252656468,-1.057429608562421,-1.0180795256358404,-1.0641471362669224,-1.092256326261063,-91.22726631779442
895.0,255.2279358,987.7230225,1021.681885,968.1599731,713.9700317,1001.153564,444.641449,1020.641418,1660086633385000.0,13.68582035426049,14.9,0.2731942548155776,1.0936013738318595,0.7642286889934398,0.4759411971848641,-1.0572520372829717,-1.036311881629551,-1.0716279979918235,-1.09248766499809,-101.82817507572561
896.0,255.2345734,987.649353,1023.739441,983.6729736,715.3720703,1008.581421,444.823761,1020.875488,1660086633401666.8,12.14378282412464,14.91666675,0.2732013596576869,1.0958037678464465,0.765729421620333,0.476136342715575,-1.057173181948848,-1.0529168923556185,-1.079578725844678,-1.0927382119416456,-92.52178919921145
897.0,255.5,987.5,1025.204102,1000.532532,715.5,1015.303711,444.4050598,1021.430359,1660086633418333.2,10.461263938061318,14.93333325,0.2734854704936263,1.097371531066402,0.7658663567052434,0.4756881677853274,-1.0570133155086343,-1.0709632495428545,-1.0867742195567902,-1.0933321421040654,-100.95214268521862
898.0,255.5,987.0571289,1025.247437,1016.900391,715.5,1022.5,444.6770935,1021.4375,1660086633435000.0,8.851886828954838,14.95,0.2734854704936263,1.097417916557063,0.7658663567052434,0.4759793508163827,-1.0565392692810354,-1.0884832950206953,-1.094477078589953,-1.0933397857821272,-96.56214373567687
899.0,255.5563354,987.0281982,1024.522217,1034.0,715.1687012,1030.637817,444.5,1022.224915,1660086633451666.5,7.153695761716584,14.9666665,0.2735457715244461,1.0966416459781534,0.7655117367123198,0.4757897911327473,-1.0565083020555903,-1.1067866007452434,-1.1031877428210135,-1.0941826294680324,-101.89248295911717
900.0,255.4366913,987.4134521,1023.427917,1050.319946,715.1687012,1030.637817,444.2636108,1023.368164,1660086633468333.2,5.5257449065663975,14.98333325,0.2734177052896896,1.095470314665585,0.7655117367123198,0.4755367617332106,-1.056920675222326,-1.1242553604722123,-1.1031877428210135,-1.0954063554588596,-97.67656292620335
901.0,255.5,987.5,1021.996277,1066.518555,715.1687012,1030.637817,443.9187622,1023.918762,1660086633485000.0,3.910987603414096,15.0,0.2734854704936263,1.093937896900507,0.7655117367123198,0.4751676381260871,-1.0570133155086343,-1.1415942418957243,-1.1031877428210135,-1.0959957118310035,-96.88495376436568
902.0,255.4098358,987.4098511,1019.856873,1082.533936,711.6035767,1050.815308,443.5,1024.5,1660086633501666.5,2.306982125183016,15.0166665,0.2733889593442773,1.0916478933407576,0.7616956515802225,0.4747193979018524,-1.0569168207363016,-1.158736997308326,-1.1247855926038548,-1.0966178650517426,-96.2412911067789
903.0,255.4098358,987.4098511,1017.548279,1097.571045,710.3966064,1057.915649,443.936615,1025.478882,1660086633518333.2,0.7947097900262137,15.03333325,0.2733889593442773,1.0891767899502731,0.7604037187412114,0.4751867476423596,-1.0569168207363016,-1.1748326169941532,-1.1323857495473,-1.0976656537183875,-90.73588642997262
904.0,255.5901642,987.5901489,1015.269775,1110.710449,709.5,1063.5,443.5,1026.0,1660086633534999.8,-0.5317716958441723,15.04999975,0.2735819816429754,1.0867378946921065,0.7594439973198744,0.4747193979018524,-1.0571098102809668,-1.1888969460937455,-1.138363201056641,-1.098223454898085,-79.58968504907617
905.0,255.5901642,987.5901489,1015.269775,1110.710449,707.7124634,1067.653931,443.3763428,1026.668823,1660086633551666.5,-0.5381397734616026,15.0666665,0.2735819816429754,1.0867378946921065,0.7575306302432577,0.474587036072021,-1.0571098102809668,-1.1888969460937455,-1.1428095406806449,-1.0989393585099516,-0.3820827466320707
906.0,255.5710144,987.5710449,1011.099731,1135.247314,707.6033936,1072.603394,443.2337952,1026.953735,1660086633568333.2,-3.007727239459495,15.08333325,0.2735614838266824,1.082274307821973,0.7574138826676426,0.4744344540859007,-1.0570893614886838,-1.2151610402971256,-1.148107412372409,-1.0992443263861524,-148.17450708733261
907.0,255.3389282,987.3389282,1009.564209,1144.40686,706.8913574,1076.692871,443.5,1027.5,1660086633584999.8,-3.934750343414351,15.09999975,0.2733130603292183,1.0806306954672829,0.7566517239390106,0.4747193979018524,-1.0568409053442265,-1.2249653563335954,-1.152484760871109,-1.099829044744427,-55.62194245671768
908.0,255.4098358,987.4098511,1008.02594,1152.360229,705.1983032,1080.063232,443.6234131,1027.623413,1660086633601666.5,-4.739662478069389,15.1166665,0.2733889593442773,1.0789841427423874,0.7548394901837926,0.4748514984486962,-1.0569168207363016,-1.233478588674004,-1.156092372471181,-1.0999611451842315,-48.29448660687258
909.0,255.3389282,987.3389282,1006.246155,1158.988525,704.8464355,1084.003784,443.60849,1028.125244,1660086633618333.2,-5.425028567211012,15.13333325,0.2733130603292183,1.0770790729259394,0.754462853379542,0.4748355248634722,-1.0568409053442265,-1.2405734718447714,-1.16031031265797,-1.1004983016896848,-41.12175973969716
910.0,255.3389282,987.3389282,1004.56665,1164.17627,704.8464355,1084.003784,443.3356018,1028.099731,1660086633635000.0,-5.961645407587713,15.15,0.2733130603292183,1.0752813421426854,0.754462853379542,0.4745434271814012,-1.0568409053442265,-1.2461263989763798,-1.16031031265797,-1.100470992747185,-32.19684943835368
911.0,255.3389282,987.3389282,1004.772217,1167.862061,704.8464355,1084.003784,443.3356018,1028.099731,1660086633651666.8,-6.311576065191868,15.16666675,0.2733130603292183,1.0755013796679809,0.754462853379542,0.4745434271814012,-1.0568409053442265,-1.250071644713273,-1.16031031265797,-1.100470992747185,-20.99573447757841
912.0,255.3389282,987.3389282,1003.873962,1169.983154,704.1843262,1088.580444,443.6303711,1028.408203,1660086633668333.2,-6.543492510132118,15.18333325,0.2733130603292183,1.0745398935963633,0.7537541360667095,0.4748589462447967,-1.0568409053442265,-1.2523420483025711,-1.165209138542077,-1.100801179087905,-13.915125847672433
913.0,255.1073456,987.4067993,1003.89917,1171.112671,704.1125488,1088.68396,444.1104431,1028.110474,1660086633685000.0,-6.652747746291963,15.2,0.2730651758817853,1.0745668760689278,0.7536773060236183,0.4753728120639389,-1.0569135541102397,-1.253551075653552,-1.1653199413677666,-1.1004824919816645,-6.55528139318417
914.0,255.2513733,987.4098511,1004.459595,1169.912842,704.6381226,1088.166626,444.1104431,1028.110474,1660086633701666.5,-6.523764934745945,15.2166665,0.2732193421569266,1.075166751195352,0.754239876661474,0.4753728120639389,-1.0569168207363016,-1.2522667868137205,-1.164766190556055,-1.1004824919816645,7.739046083221311
915.0,255.2150574,987.4758301,1004.907715,1167.36438,704.9428711,1086.828613,444.1104431,1028.110474,1660086633718333.2,-6.267887291383333,15.23333325,0.2731804698633928,1.0756464158099803,0.7545660773929993,0.4753728120639389,-1.056987444211283,-1.2495389303397275,-1.1633339904980051,-1.1004824919816645,15.352581838848645
916.0,255.3389282,987.3389282,1006.196472,1163.582275,705.5,1086.189819,444.1656799,1028.087769,1660086633735000.0,-5.873580304706773,15.25,0.2733130603292183,1.0770258925790488,0.7551624243962952,0.4754319371607552,-1.0568409053442265,-1.2454905907491944,-1.1626502297244692,-1.1004581887033569,23.65830090908814
917.0,255.3389282,987.3389282,1006.196472,1163.582275,706.6226807,1084.65564,443.944458,1027.975342,1660086633751666.5,-5.87037550712884,15.2666665,0.2733130603292183,1.0770258925790488,0.7563641342180315,0.4751951427364695,-1.0568409053442265,-1.2454905907491944,-1.1610080549078885,-1.100337847603587,0.19228977757374946
