Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
864.0,252.6593781,986.5883179,549.4729614,439.0,517.6815796,741.5372925,426.8040771,980.1959229,1660086632868333.2,89.59701940265434,14.38333325
865.0,253.3815308,986.5241089,570.6531982,443.1048279,527.4701538,744.8771973,427.9301147,981.1209717,1660086632885000.0,87.44214212562436,14.4
866.0,253.6824493,986.4102783,591.5,448.2782593,537.7133179,748.3166504,429.4921875,982.9296875,1660086632901666.8,85.29188689122202,14.41666675
867.0,253.6111145,986.4777832,612.8539429,454.395752,547.3911133,752.9066772,430.573761,984.4453735,1660086632918333.2,83.04063925363407,14.43333325
868.0,253.5333405,986.6437988,634.0392456,461.4007263,557.0091553,757.5657349,431.8908081,986.425293,1660086632935000.0,80.78592692810362,14.45
869.0,253.5499115,986.5856934,654.8214111,469.9320679,567.0450439,763.6366577,433.4289856,987.9304199,1660086632951666.5,78.580274883246,14.4666665
870.0,253.675827,986.7820435,676.4352417,479.7232666,578.8173218,770.5981445,434.9284058,990.2345581,1660086632968333.2,76.19862414778606,14.48333325
871.0,254.0677948,986.4143066,697.3347778,491.0505066,588.0844116,778.6033936,435.3709412,992.0726929,1660086632985000.0,73.73156799795754,14.5
872.0,254.0677948,986.244812,719.2358398,504.3320007,597.5357056,786.4285889,436.2319946,994.8400879,1660086633001666.5,71.08167800267792,14.5166665
873.0,253.9944763,986.333313,740.8254395,519.3986206,597.5357056,786.4285889,437.2603455,996.8199463,1660086633018333.2,68.42933528573039,14.53333325
874.0,253.9464264,986.4821167,761.8313599,534.2399292,597.5357056,786.4285889,437.5,999.5,1660086633034999.8,65.72362849036769,14.54999975
875.0,253.9464264,986.4821167,783.5662231,551.496582,627.3744507,815.4703369,437.5298462,1001.077087,1660086633051666.5,62.85426544610744,14.5666665
876.0,253.9464264,986.4821167,805.0075073,569.9198608,627.3744507,815.4703369,438.5,1003.5,1660086633068333.2,59.99551927312396,14.58333325
877.0,253.6291656,986.895813,826.7559814,589.1713257,627.3744507,815.4703369,439.0188599,1005.211731,1660086633084999.8,57.04984253317453,14.59999975
878.0,253.8518524,986.8649292,847.6837158,608.9137573,650.875,844.597229,439.3456726,1007.071594,1660086633101666.5,54.1198675373638,14.6166665
879.0,253.8518524,986.8649292,868.6303101,630.1327515,658.5,854.5,439.3440857,1008.252686,1660086633118333.2,51.09228471429925,14.63333325
880.0,253.8518524,986.8649292,889.2434082,651.6194458,658.5,854.5,439.5,1009.5,1660086633135000.0,48.10014082437874,14.65
881.0,253.727066,986.8881226,908.9180908,674.3069458,670.7640991,871.6564331,439.4931641,1010.431519,1660086633151666.8,45.09468137450379,14.66666675
882.0,253.7720642,987.2769775,926.4506836,697.5502319,676.5654297,879.8776245,439.5,1011.5,1660086633168333.2,42.18868047285594,14.68333325
883.0,253.8358154,987.2960205,942.7573242,721.5984497,681.9298096,889.8982544,439.7012329,1012.138245,1660086633185000.0,39.3222320993483,14.7
884.0,253.7816925,987.0774536,956.7271729,745.1400146,686.666687,900.333313,440.8536072,1013.5,1660086633201666.5,36.67279089025837,14.7166665
885.0,254.338028,987.4436646,968.9865723,770.8873901,690.7948608,909.8278198,440.9866638,1014.393311,1660086633218333.2,33.85491504920684,14.73333325
886.0,253.899231,987.6485596,978.1730957,795.2472534,694.5,920.3480225,440.8536072,1015.5,1660086633235000.0,31.265727064986685,14.75
887.0,254.027771,987.895813,986.8728027,819.6747437,698.3533936,931.730896,441.1621704,1016.621643,1660086633251666.5,28.70678163137812,14.7666665
888.0,254.4444427,988.2487793,993.2319336,841.1412964,698.3533936,931.730896,441.5,1017.5,1660086633268333.2,26.50051470395492,14.78333325
889.0,254.4444427,988.2487793,993.2319336,841.1412964,704.2238159,952.4143066,441.5,1019.5,1660086633284999.8,26.475398264259784,14.79999975
890.0,254.7102356,988.3856201,1003.693787,882.2911377,704.2238159,952.4143066,441.9718323,1019.443665,1660086633301666.5,22.29563955678167,14.8166665
891.0,255.0625,988.0,1007.951294,901.8387451,704.2238159,952.4143066,442.3311768,1019.623657,1660086633318333.2,20.32424198376343,14.83333325
892.0,254.8405762,988.0,1011.885742,919.1473389,710.4406128,979.1571045,443.0416565,1019.9375,1660086633334999.8,18.58653641245337,14.84999975
893.0,255.2214508,987.9766846,1015.768188,935.9056396,711.7036743,986.7710571,443.6643982,1020.099792,1660086633351666.5,16.90342713210604,14.8666665
894.0,255.1041718,987.888916,1019.255432,951.1266479,713.1646729,994.1646729,444.425293,1020.425293,1660086633368333.2,15.382965091203904,14.88333325
895.0,255.2279358,987.7230225,1021.681885,968.1599731,713.9700317,1001.153564,444.641449,1020.641418,1660086633385000.0,13.68582035426049,14.9
896.0,255.2345734,987.649353,1023.739441,983.6729736,715.3720703,1008.581421,444.823761,1020.875488,1660086633401666.8,12.1437828241247,14.91666675
897.0,255.5,987.5,1025.204102,1000.532532,715.5,1015.303711,444.4050598,1021.430359,1660086633418333.2,10.46126393806132,14.93333325
898.0,255.5,987.0571289,1025.247437,1016.900391,715.5,1022.5,444.6770935,1021.4375,1660086633435000.0,8.851886828954795,14.95
899.0,255.5563354,987.0281982,1024.522217,1034.0,715.1687012,1030.637817,444.5,1022.224915,1660086633451666.5,7.153695761716533,14.9666665
900.0,255.4366913,987.4134521,1023.427917,1050.319946,715.1687012,1030.637817,444.2636108,1023.368164,1660086633468333.2,5.52574490656653,14.98333325
901.0,255.5,987.5,1021.996277,1066.518555,715.1687012,1030.637817,443.9187622,1023.918762,1660086633485000.0,3.9109876034140014,15.0
902.0,255.4098358,987.4098511,1019.856873,1082.533936,711.6035767,1050.815308,443.5,1024.5,1660086633501666.5,2.306982125183016,15.0166665
903.0,255.4098358,987.4098511,1017.548279,1097.571045,710.3966064,1057.915649,443.936615,1025.478882,1660086633518333.2,0.7947097900271308,15.03333325
904.0,255.5901642,987.5901489,1015.269775,1110.710449,709.5,1063.5,443.5,1026.0,1660086633534999.8,0.5317716958462284,15.04999975
905.0,255.5901642,987.5901489,1015.269775,1110.710449,707.7124634,1067.653931,443.3763428,1026.668823,1660086633551666.5,0.5381397734622798,15.0666665
906.0,255.5710144,987.5710449,1011.099731,1135.247314,707.6033936,1072.603394,443.2337952,1026.953735,1660086633568333.2,3.007727239459495,15.08333325
907.0,255.3389282,987.3389282,1009.564209,1144.40686,706.8913574,1076.692871,443.5,1027.5,1660086633584999.8,3.934750343414537,15.09999975
908.0,255.4098358,987.4098511,1008.02594,1152.360229,705.1983032,1080.063232,443.6234131,1027.623413,1660086633601666.5,4.739662478069311,15.1166665
909.0,255.3389282,987.3389282,1006.246155,1158.988525,704.8464355,1084.003784,443.60849,1028.125244,1660086633618333.2,5.42502856721081,15.13333325
910.0,255.3389282,987.3389282,1004.56665,1164.17627,704.8464355,1084.003784,443.3356018,1028.099731,1660086633635000.0,5.961645407587774,15.15
911.0,255.3389282,987.3389282,1004.772217,1167.862061,704.8464355,1084.003784,443.3356018,1028.099731,1660086633651666.8,6.311576065191926,15.16666675
912.0,255.3389282,987.3389282,1003.873962,1169.983154,704.1843262,1088.580444,443.6303711,1028.408203,1660086633668333.2,6.543492510132063,15.18333325
913.0,255.1073456,987.4067993,1003.89917,1171.112671,704.1125488,1088.68396,444.1104431,1028.110474,1660086633685000.0,6.652747746291909,15.2
914.0,255.2513733,987.4098511,1004.459595,1169.912842,704.6381226,1088.166626,444.1104431,1028.110474,1660086633701666.5,6.5237649347458895,15.2166665
915.0,255.2150574,987.4758301,1004.907715,1167.36438,704.9428711,1086.828613,444.1104431,1028.110474,1660086633718333.2,6.26788729138345,15.23333325
916.0,255.3389282,987.3389282,1006.196472,1163.582275,705.5,1086.189819,444.1656799,1028.087769,1660086633735000.0,5.873580304706649,15.25
917.0,255.3389282,987.3389282,1006.196472,1163.582275,706.6226807,1084.65564,443.944458,1027.975342,1660086633751666.5,5.870375507128716,15.2666665
918.0,254.7476196,987.4214478,1008.610474,1153.022095,706.7333374,1082.574951,443.9746704,1027.892456,1660086633768333.2,4.796521293202431,15.28333325
919.0,254.8617249,987.4172974,1009.659058,1145.808228,706.8178711,1079.697632,443.4436646,1027.971802,1660086633784999.8,4.073493952314102,15.29999975
920.0,254.5529175,987.1957397,1010.142456,1137.725098,707.5878296,1076.587769,443.6715698,1027.666626,1660086633801666.5,3.276080899990736,15.3166665
921.0,254.3229218,987.223938,1011.912537,1128.611328,707.5755005,1072.981079,443.6234131,1027.623413,1660086633818333.2,2.353796613677692,15.33333325
922.0,253.6234131,987.3765869,1012.467041,1118.722656,707.602417,1068.81958,443.5,1027.5,1660086633834999.8,1.374481888116609,15.34999975
923.0,253.6982727,987.5689697,1013.701904,1108.140015,707.602417,1068.81958,443.4134216,1027.563354,1660086633851666.5,0.3159813122477664,15.3666665
924.0,253.5,987.5,1014.527771,1095.900879,709.0606079,1058.68396,443.0783081,1026.773071,1660086633868333.2,0.9087132454053036,15.38333325
925.0,253.4134369,987.5632935,1015.457703,1082.297485,709.5811157,1053.162231,442.8432617,1026.123657,1660086633885000.0,2.2696896620373326,15.4
926.0,252.9047546,987.5614014,1016.526245,1067.748413,709.6723633,1047.267822,443.0499878,1026.0,1660086633901666.8,3.7251457905182574,15.41666675
927.0,252.8387756,986.7363892,1017.115723,1051.312622,710.71521,1040.1521,443.0571289,1025.5,1660086633918333.2,5.3680991117081645,15.43333325
928.0,251.8747406,986.800415,1018.124756,1033.227661,711.0703125,1031.648315,442.9152222,1024.651245,1660086633935000.0,7.177436793760775,15.45
929.0,251.9256897,986.6348267,1017.868225,1014.027527,711.1228027,1022.782471,442.8293762,1023.946411,1660086633951666.5,9.094173307953596,15.4666665
930.0,251.8609467,986.6605225,1017.077881,993.3007813,711.0795288,1013.465881,443.0238037,1022.752014,1660086633968333.2,11.173983265099524,15.48333325
931.0,251.5676727,986.432312,1015.040649,971.02948,710.9615479,1003.5,443.3730774,1022.194275,1660086633985000.0,13.416719674226048,15.5
932.0,251.9578247,986.1064453,1012.891418,947.5939331,710.2042236,994.0600586,443.0281677,1021.556335,1660086634001666.5,15.760362921521631,15.5166665
933.0,251.9720612,986.3873291,1009.173645,923.4071045,709.1243286,984.3756714,443.0432129,1020.656372,1660086634018333.2,18.20903108925198,15.53333325
934.0,252.3037109,986.5388794,1003.423889,897.6573486,707.2550659,973.7449341,442.6687317,1020.1698,1660086634034999.8,20.83225743524023,15.54999975
935.0,252.5104828,986.5866699,996.2042236,871.3468018,704.9811401,962.833313,442.1463928,1019.5,1660086634051666.5,23.541760502594016,15.5666665
936.0,252.473114,986.7168579,987.8148193,844.0233765,701.9243774,951.3389282,441.5,1019.5,1660086634068333.2,26.36795131570558,15.58333325
937.0,253.1860962,986.666687,977.7610474,816.4837646,698.6390991,938.7493286,441.5,1018.0,1660086634084999.8,29.316167396719635,15.59999975
938.0,253.3080139,986.7362671,966.1013184,788.5170288,694.8215332,926.612793,441.6236572,1016.668823,1660086634101666.5,32.37432433290823,15.6166665
939.0,253.3763428,986.6688232,953.0769043,760.4230957,689.6766968,913.7000122,441.3765869,1015.623413,1660086634118333.2,35.47896841058463,15.63333325
940.0,253.3763428,986.6688232,938.1404419,732.6037598,683.9743652,900.5,441.5138855,1014.361084,1660086634135000.0,38.67694261230216,15.65
941.0,253.4303741,986.5949097,921.8260498,705.3905029,677.5869751,887.0,441.4470825,1013.428589,1660086634151666.8,41.876529085933726,15.66666675
942.0,253.6321106,986.6280518,904.0498657,679.085022,670.4345703,873.6033936,441.1654358,1011.639893,1660086634168333.2,45.08709703873048,15.68333325
943.0,253.7333374,986.5,884.1922607,653.6916504,661.666687,860.1970825,440.5270386,1010.340088,1660086634185000.0,48.31340981374922,15.7
944.0,253.871933,986.3521729,863.538269,628.8051758,653.130188,848.6539917,440.3692932,1008.930481,1660086634201666.5,51.597984679674965,15.7166665
945.0,254.3023682,986.6265869,841.0635376,605.2033691,643.7648926,837.0701904,439.5865784,1007.563293,1660086634218333.2,54.85848704650756,15.73333325
946.0,254.358551,986.6414185,816.9447021,583.1168823,634.5810547,825.4865112,439.6610718,1005.661072,1660086634235000.0,58.23650747945383,15.75
947.0,254.7479706,986.487793,792.1333618,562.5761719,624.0701904,815.329834,439.7486267,1003.72406,1660086634251666.5,61.58607157989033,15.7666665
948.0,254.9959106,986.5869141,766.5949097,543.3080444,614.7640991,805.6564331,439.5,1001.855103,1660086634268333.2,64.894264603378,15.78333325
949.0,255.3763428,986.6688232,740.395813,525.3101807,605.9177246,797.255127,439.5865784,999.5632935,1660086634284999.8,68.25211914183757,15.79999975
950.0,255.3134613,986.7593994,714.0652466,509.3623047,595.9431763,788.9431763,439.5,997.5,1660086634301666.5,71.496454394282,15.8166665
951.0,255.3763428,986.6688232,687.015625,495.138031,585.5015259,780.1070557,439.5,995.5,1660086634318333.2,74.74238298219657,15.83333325
952.0,255.3134613,986.7593994,660.4772949,483.4393921,576.244812,773.3805542,438.8157043,993.3441772,1660086634334999.8,77.77895858506326,15.84999975
953.0,255.3763428,986.6688232,634.1553955,473.644104,565.2434692,767.307312,437.9030762,992.1323853,1660086634351666.5,80.64936399141561,15.8666665
954.0,254.8658752,986.536499,608.5,465.5,555.9146729,762.5599976,437.0979004,990.2214355,1660086634368333.2,83.47347215945443,15.88333325
955.0,254.578186,986.4321289,583.9273071,459.2731934,545.9838867,757.8575439,435.6558228,988.8157349,1660086634385000.0,86.0361133942722,15.9
956.0,254.2214966,986.7127075,560.9242554,453.5,535.3884888,754.0137939,433.5901489,987.7486572,1660086634401666.8,88.33841864413348,15.91666675
957.0,253.5696259,986.5949097,539.5,449.5,524.8873291,750.7230225,432.1842957,987.3441772,1660086634418333.2,90.47185134656527,15.93333325
958.0,253.5,986.8535767,520.3397217,446.3269653,515.0281982,747.4436646,430.136261,986.914856,1660086634435000.0,92.28297231817534,15.95
959.0,253.5,986.5,502.1463928,443.5,504.6340332,744.6690063,428.6307068,986.1966553,1660086634451666.5,94.08297493451458,15.9666665
960.0,253.3002167,986.5739746,484.8293762,441.9464417,495.1440735,742.9830322,426.5,985.5,1660086634468333.2,95.69805922289102,15.98333325
961.0,252.5178528,986.5595093,469.8165894,439.9488525,495.1440735,742.9830322,425.1376953,984.3357544,1660086634485000.0,97.2203585803445,16.0
962.0,252.3973694,986.6026611,455.6053162,438.5804443,478.3273315,738.4744873,423.3640747,982.6856079,1660086634501666.5,98.64992836558211,16.0166665
963.0,251.9359894,986.7461548,442.4166565,437.9277649,470.3303528,736.9553833,421.7952881,981.7506714,1660086634518333.2,99.92987652524845,16.03333325
964.0,251.4303741,986.5949097,429.8858643,437.2246399,463.3273315,735.300293,420.9284058,980.2345581,1660086634534999.8,101.28991144602496,16.04999975
965.0,251.5563354,987.0281982,418.394104,436.7164001,456.3063965,734.612793,420.2968445,979.2749634,1660086634551666.5,102.51831730121056,16.0666665
966.0,251.3763428,986.6688232,407.2998352,436.6515808,450.0936584,733.920105,420.055542,978.7751465,1660086634568333.2,103.71000581181572,16.08333325
967.0,251.3763428,986.6688232,397.07547,437.1551514,450.0936584,733.920105,419.7268066,978.0726929,1660086634584999.8,104.82306668823612,16.09999975
968.0,251.3763428,986.6688232,386.8710327,438.0119019,450.0936584,733.920105,419.5,977.5,1660086634601666.5,105.93849113348402,16.1166665
969.0,251.3002167,986.5739746,377.9753113,439.055542,450.0936584,733.920105,419.5,976.5,1660086634618333.2,106.99529839313529,16.13333325
970.0,251.3763428,986.6688232,369.0083313,440.2708435,450.0936584,733.920105,419.7073669,976.0050659,1660086634635000.0,108.03730763301716,16.15
971.0,251.3080139,986.7362671,360.7085876,441.8134155,450.0936584,733.920105,419.5,975.5,1660086634651666.8,108.96338903317027,16.16666675
972.0,251.3080139,986.7362671,353.6267395,443.4031982,424.1616211,733.4848633,419.5,975.5,1660086634668333.2,109.7342550230908,16.18333325
973.0,251.3763428,986.6688232,347.1443787,444.1443787,424.1616211,733.4848633,419.5,974.3486938,1660086634685000.0,110.56274285000652,16.2
974.0,251.3763428,986.6688232,342.1884155,444.5815125,424.1616211,733.4848633,419.5,973.5,1660086634701666.5,111.1922528840268,16.2166665
975.0,251.3763428,986.6688232,337.6478271,445.1280518,418.3247986,732.6025391,419.5,972.5,1660086634718333.2,111.7981437353707,16.23333325
976.0,251.4303741,986.5949097,334.4166565,444.9277649,418.3247986,732.6025391,419.5,972.0,1660086634735000.0,112.19546678315297,16.25
977.0,251.3763428,986.6688232,332.6770325,444.651123,418.3247986,732.6025391,419.5,971.5,1660086634751666.5,112.4332831336962,16.2666665
978.0,251.5,986.5,332.5,444.0,418.3247986,732.6025391,419.3389282,971.3389282,1660086634768333.2,112.43871726156316,16.28333325
979.0,252.0723724,986.4144897,333.6265869,443.5,418.3247986,732.6025391,419.3389282,971.3389282,1660086634784999.8,112.31090903314649,16.29999975
980.0,251.9266205,986.2536621,336.3656006,442.7168579,418.3247986,732.6025391,418.8157043,971.6558228,1660086634801666.5,111.9038522767724,16.3166665
981.0,251.7457275,986.2414551,340.3333435,441.8190613,418.3247986,732.6025391,418.8157043,971.6558228,1660086634818333.2,111.4696858565911,16.33333325
982.0,252.0437469,986.1291504,345.4438171,441.1235962,419.5151367,730.8383789,418.5855408,972.3114014,1660086634834999.8,110.81361753597272,16.34999975
983.0,251.919754,986.1954956,351.9187622,439.9187622,419.5151367,730.8383789,418.6400146,973.0999756,1660086634851666.5,110.02929192134118,16.3666665
984.0,251.5,986.5,359.6265869,438.3023682,419.5151367,730.8383789,418.5,973.5,1660086634868333.2,109.13102171932644,16.38333325
985.0,251.5696259,986.4050903,368.5833435,437.0722351,429.5151367,730.8383789,418.6811523,974.5444946,1660086634885000.0,108.07891424255436,16.4
986.0,251.3763428,986.6688232,378.5421753,435.6606445,434.8901978,730.7568359,418.9030762,975.1749268,1660086634901666.8,106.97429581755894,16.41666675
987.0,251.5,986.5,390.1621094,434.1238708,434.8901978,730.7568359,419.4367065,975.5865479,1660086634918333.2,105.7616578772502,16.43333325
988.0,251.5,986.5,402.6369934,432.4799194,445.2873535,731.2145386,419.6359253,976.3143921,1660086634935000.0,104.3891157830114,16.45
989.0,251.3571472,986.5,416.5,431.5,451.0,731.3040771,419.9109497,977.0890503,1660086634951666.5,102.88573679621392,16.4666665
990.0,251.3763428,986.6688232,431.2622375,430.3570251,457.7177124,731.1051025,420.0763855,977.847229,1660086634968333.2,101.284959172307,16.48333325
991.0,251.4323273,986.567688,447.5,430.1983337,464.8840637,731.6992798,420.527771,978.7199097,1660086634985000.0,99.56291585204949,16.5
992.0,251.3080139,986.7362671,464.9757385,430.4077759,472.1721497,732.9487305,421.1587219,979.9285889,1660086635001666.5,97.71175519429352,16.5166665
993.0,251.3763428,986.6688232,483.2360535,431.5773621,480.5689697,734.7471313,421.7250671,981.0340576,1660086635018333.2,95.78439381236625,16.53333325
994.0,251.2991486,986.8034058,502.4336243,433.3289185,489.5,736.9615479,422.3599854,981.9000244,1660086635034999.8,93.79392233647212,16.54999975
995.0,251.3681946,986.7363892,523.2002563,436.3319092,498.6525574,738.8615723,422.8157043,983.6558228,1660086635051666.5,91.53830658467572,16.5666665
996.0,251.3176727,986.8299561,544.7615356,440.3412476,507.7188416,742.5855103,423.6558228,984.8157349,1660086635068333.2,89.29211076370781,16.58333325
997.0,251.3765869,987.3765869,566.536499,445.3977966,518.2741699,746.0436401,424.5579224,985.718689,1660086635084999.8,87.03712128635696,16.59999975
998.0,251.6234131,987.3765869,589.4552002,451.8528748,529.4796753,750.9512329,425.5,987.5,1660086635101666.5,84.57998126966137,16.6166665
999.0,251.4366913,987.4134521,612.8110962,459.8827209,539.4857178,755.3905029,426.9028625,988.6600342,1660086635118333.2,82.13907835416606,16.63333325
1000.0,251.5,987.5,636.3044434,469.344696,539.4857178,755.3905029,427.7012329,990.1382446,1660086635135000.0,79.54686475126364,16.65
1001.0,251.5,987.5,660.1925659,480.5092773,560.1253662,767.6483154,428.5,992.0,1660086635151666.8,76.83177722926588,16.66666675
1002.0,251.834549,987.3601074,683.6657104,493.0115967,570.2584839,775.0,429.4794617,994.789978,1660086635168333.2,74.06885720944437,16.68333325
1003.0,252.1252747,987.3914795,707.0661011,506.6228943,579.3991089,782.8201904,430.4236145,996.965271,1660086635185000.0,71.29785381638504,16.7
1004.0,252.9649048,987.3859863,730.34021,521.8234863,589.4291992,790.6529541,431.3640747,998.6856079,1660086635201666.5,68.48296968794644,16.7166665
1005.0,253.4134369,987.5632935,753.6299438,538.2504883,589.4291992,790.6529541,432.0971375,1000.660034,1660086635218333.2,65.56620073361812,16.73333325
1006.0,253.5,987.5,775.7056274,554.6486206,589.4291992,790.6529541,433.2759705,1001.748657,1660086635235000.0,62.839777610722,16.75
1007.0,253.8551941,987.7977905,797.2283936,572.2925415,589.4291992,790.6529541,433.9718323,1003.443665,1660086635251666.5,60.00937168610297,16.7666665
1008.0,254.7564087,987.3942261,818.0137329,591.1282349,589.4291992,790.6529541,435.4403992,1004.581482,1660086635268333.2,57.25436578312099,16.78333325
1009.0,255.0446472,987.6696167,838.1856079,610.0874634,589.4291992,790.6529541,436.6855774,1005.635925,1660086635284999.8,54.51749720228486,16.79999975
1010.0,255.0997162,987.8404541,856.7603149,630.0792236,589.4291992,790.6529541,438.5263062,1006.870605,1660086635301666.5,51.86527789855739,16.8166665
1011.0,255.2713165,988.1860352,874.9145508,651.0921021,654.8557129,855.7562256,439.4367065,1007.586548,1660086635318333.2,49.09508760395876,16.83333325
1012.0,255.4705811,987.9313965,891.7991943,672.3986206,661.9697266,866.2070923,439.4367065,1007.586548,1660086635334999.8,46.32777308124682,16.84999975
1013.0,255.6897736,988.1550903,906.9805298,694.2241821,661.9697266,866.2070923,441.5,1009.5,1660086635351666.5,43.73547181800983,16.8666665
1014.0,255.6897736,988.1550903,921.4742432,716.2976074,661.9697266,866.2070923,443.0723572,1010.546082,1660086635368333.2,41.13645810658456,16.88333325
1015.0,255.6897736,988.1550903,921.4742432,716.2976074,661.9697266,866.2070923,443.5,1011.5,1660086635385000.0,41.14815720843015,16.9
1016.0,256.4880981,988.666687,947.6520996,760.4219971,684.7042847,905.8602295,443.8262939,1012.338013,1660086635401666.8,35.9299019459714,16.91666675
1017.0,257.125,988.663208,958.8605347,782.4104614,684.7042847,905.8602295,444.5,1013.759033,1660086635418333.2,33.44172335205738,16.93333325
1018.0,257.9431763,988.8977051,969.0281982,804.3907471,684.7042847,905.8602295,445.2051392,1014.0,1660086635435000.0,31.01991931404624,16.95
1019.0,258.6821594,988.5,977.3516235,825.6148071,695.5806274,933.9175415,445.909729,1014.534729,1660086635451666.5,28.73542292519894,16.9666665
1020.0,259.2271118,987.8717651,984.5232544,846.8545532,699.0499878,942.2566528,447.3389282,1015.661072,1660086635468333.2,26.514434123760694,16.98333325
1021.0,259.5689697,988.4741211,989.7111816,867.2177734,701.0,950.5,447.5625,1016.322937,1660086635485000.0,24.379671221322347,17.0
1022.0,259.5689697,988.4741211,989.7111816,867.2177734,703.2159424,958.9014282,448.0400085,1017.203308,1660086635501666.5,24.392317996376512,17.0166665
1023.0,259.9431763,988.8977051,997.3483276,904.9935913,703.2159424,958.9014282,448.5,1017.5,1660086635518333.2,20.47535247091978,17.03333325
1024.0,260.6378479,989.1687012,999.7283325,921.7129517,703.2159424,958.9014282,448.777771,1018.927063,1660086635534999.8,18.74814220039576,17.04999975
1025.0,261.1791992,989.0501709,1001.714294,938.4660034,707.329834,982.6175537,448.9187622,1019.397766,1660086635551666.5,17.022030601029172,17.0666665
1026.0,262.4142761,988.7761841,1003.827271,954.3113403,707.5,990.5,448.8536072,1019.5,1660086635568333.2,15.380118760384342,17.08333325
1027.0,263.0038452,988.6283569,1004.594604,968.3822021,707.6897583,997.1550903,449.2051392,1020.0,1660086635584999.8,13.942185461091826,17.09999975
1028.0,264.0973816,988.2322388,1004.520935,982.3201904,708.2598267,1004.5,449.5,1020.296326,1660086635601666.5,12.519362249346395,17.1166665
1029.0,264.5,987.5,1005.183594,994.7475586,708.3743286,1010.420532,450.5,1020.5,1660086635618333.2,11.257614072355445,17.13333325
1030.0,264.7663269,987.2095947,1005.062256,1007.062256,708.5,1016.810181,450.7164001,1020.572754,1660086635635000.0,9.991222797127405,17.15
1031.0,264.7663269,987.2095947,1005.062256,1007.062256,708.5,1022.5,450.800415,1021.239929,1660086635651666.8,9.98924011311801,17.16666675
1032.0,265.0175476,987.3596191,1003.546387,1030.576172,708.055542,1028.5,450.8398132,1021.625549,1660086635668333.2,7.554915541381253,17.18333325
1033.0,265.0617371,987.1450806,1002.826782,1041.468506,707.3966064,1034.257324,450.5684814,1021.742004,1660086635685000.0,6.4199214830132005,17.2
1034.0,264.9729614,987.2282104,1001.777771,1052.807739,706.6940918,1038.694092,449.7785339,1021.91095,1660086635701666.5,5.230902371166586,17.2166665
1035.0,264.4239197,987.3804321,1001.159973,1063.048462,706.0,1044.240356,449.6553345,1022.188232,1660086635718333.2,4.1652552456925225,17.23333325
1036.0,263.2271118,987.6740112,999.4816284,1073.544067,705.269104,1048.353394,449.25,1022.739563,1660086635735000.0,3.060866629273116,17.25
1037.0,262.5877991,987.4121704,997.4456177,1083.494141,704.0311279,1052.297729,449.0281677,1023.443665,1660086635751666.5,2.007454403067718,17.2666665
1038.0,262.0865479,987.8493652,995.5824585,1093.330933,703.1477051,1056.282715,448.7726135,1023.554077,1660086635768333.2,0.9682775972544688,17.28333325
1039.0,261.5833435,987.9382935,993.583313,1102.103394,702.0,1058.5,448.5,1023.881592,1660086635784999.8,0.0341188762044777,17.29999975
1040.0,261.5833435,987.9382935,993.583313,1102.103394,700.7401733,1062.5,448.5,1023.881592,1660086635801666.5,0.0341188762044777,17.3166665
1041.0,259.5869446,988.0,991.6033325,1116.877808,700.0651245,1064.371704,448.2194519,1024.1698,1660086635818333.2,1.5171889003253811,17.33333325
1042.0,259.4128723,987.8447266,990.8583984,1121.2146,699.6279297,1066.418579,448.3394775,1024.394653,1660086635834999.8,1.976240029468182,17.34999975
1043.0,258.8448792,987.3102417,989.2664795,1124.883179,699.6897583,1068.155151,448.3032532,1025.0,1660086635851666.5,2.384970091053903,17.3666665
1044.0,258.222229,987.880127,988.9627075,1127.912598,699.5,1068.5,448.3028259,1025.208862,1660086635868333.2,2.702128805348988,17.38333325
1045.0,258.3577881,987.7492065,988.5460205,1128.300659,699.5878296,1068.587769,448.0462952,1025.233765,1660086635885000.0,2.7490242975676256,17.4
1046.0,258.3644104,987.6016846,988.5714111,1127.784668,699.7971191,1068.42395,448.2636108,1025.368164,1660086635901666.8,2.6974470623838043,17.41666675
1047.0,258.1633301,987.5,989.5303345,1126.072144,699.5749512,1068.235474,448.4375,1025.481201,1660086635918333.2,2.505098075077434,17.43333325
1048.0,258.1633301,987.5,989.5303345,1126.072144,699.9431763,1066.897705,448.444458,1025.541138,1660086635935000.0,2.505490396653232,17.45
1049.0,258.8193359,987.3460693,991.1955566,1118.523315,701.2255859,1065.138062,448.1245117,1024.477051,1660086635951666.5,1.6945578323569983,17.4666665
1050.0,258.1059265,987.2180786,992.078064,1113.276367,701.5,1062.5,448.0243835,1024.390259,1660086635968333.2,1.140816778076118,17.48333325
1051.0,258.7388916,987.2555542,993.4789429,1107.321899,702.3236694,1059.772949,448.0631714,1024.431396,1660086635985000.0,0.5073105984700328,17.5
1052.0,258.4750061,987.222229,994.352356,1100.171387,703.125,1056.782349,448.0138855,1024.127319,1660086636001666.5,0.2423524873994126,17.5166665
1053.0,258.1691589,987.1567383,995.2625122,1092.203247,703.1380615,1053.612793,447.9718323,1023.443665,1660086636018333.2,1.0788158414129363,17.53333325
