Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
198.0,337.5714417,1003.277771,510.8448792,1019.310242,363.4053955,873.4053955,412.5,1396.253906,511.8300781,870.8300781,1660006265283333.2,-1.2213748890390892,3.28333325,0.4275891437440129,0.6470681387712358,0.4603120486474474,0.5224983514783068,0.6483160534406376,-1.2708145004177702,-1.291122232945343,-1.1063100104751722,-1.7685827009215676,-1.1030479520605458,3.896804792453672,0.009704799877431515,0.0,0.01549403461651393,0.01201024406122911,0.0203481987276561
199.0,337.5125122,1003.595825,510.8448792,1019.310242,363.2094116,873.4615479,412.5,1396.253906,511.7160645,870.7160645,1660006265300000.0,-1.1771229158563183,3.3,0.4275144999461864,0.6470681387712358,0.4600638031573474,0.5224983514783068,0.6481716366696167,-1.271217367546694,-1.291122232945343,-1.1063811366240972,-1.7685827009215676,-1.102903535289525,2.655105115440717,0.024583430038067206,0.0,0.015494034616497003,0.0,0.012254169372712712
200.0,337.5714417,1003.277771,510.8448792,1019.310242,363.3911133,873.1289063,412.3865967,1396.035522,511.7011414,870.5,1660006265316666.5,-1.170889615131947,3.3166665,0.4275891437440129,0.6470681387712358,0.4602939579178584,0.5223547077515135,0.6481527341359223,-1.2708145004177702,-1.291122232945343,-1.105959791926805,-1.7683060820609875,-1.1026298544530089,0.374001783480107,0.024583430038067206,0.0,0.02880640976935228,0.018701482598779684,0.016459970285581903
201.0,337.6378479,1003.168701,510.8448792,1019.310242,363.3911133,873.1289063,412.3865967,1396.035522,511.7011414,870.5,1660006265333333.2,-1.170889615131947,3.33333325,0.4276732579986261,0.6470681387712358,0.4602939579178584,0.5223547077515135,0.6481527341359223,-1.270676345520326,-1.291122232945343,-1.105959791926805,-1.7683060820609875,-1.1026298544530089,0.0,0.009704799877431515,0.0,0.0,0.0,0.0
202.0,337.5688782,1003.391113,510.8448792,1019.310242,363.0270386,873.3964233,412.5,1396.253906,511.8300781,870.8300781,1660006265350000.0,-1.2213748890390892,3.35,0.4275858966542577,0.6470681387712358,0.4598327980861858,0.5224983514783068,0.6483160534406376,-1.2709580664981417,-1.291122232945343,-1.1062986457243622,-1.7685827009215676,-1.1030479520605458,-3.029101288922055,0.01769732662840676,0.0,0.034336060217824454,0.018701482598779684,0.0269318342671813
203.0,337.5125122,1003.595825,510.8448792,1019.310242,362.8305969,873.9235229,412.4860229,1395.918091,511.8300781,870.8300781,1660006265366666.5,-1.2213748890390892,3.3666665,0.4275144999461864,0.6470681387712358,0.4595839727179152,0.5224806472074984,0.6483160534406376,-1.271217367546694,-1.291122232945343,-1.106966303111186,-1.7681573365969576,-1.1030479520605458,0.0,0.016137046983060864,0.0,0.042751018938402545,0.02554395622217901,0.0
204.0,337.3621521,1003.831299,510.8448792,1019.310242,362.944458,874.2677002,412.4860229,1395.918091,511.8300781,870.8300781,1660006265383333.5,-1.2213748890390892,3.3833335,0.4273240444204213,0.6470681387712358,0.4597281963228789,0.5224806472074984,0.6483160534406376,-1.2715156336723084,-1.291122232945343,-1.1074022596490438,-1.7681573365969576,-1.1030479520605458,0.0,0.021233218322722427,0.0,0.027551602205077446,0.0,0.0
205.0,337.5,1004.0,510.8448792,1019.310242,362.944458,874.2677002,412.4860229,1395.918091,511.8300781,870.8300781,1660006265400000.0,-1.2213748890390892,3.4,0.4274986512095237,0.6470681387712358,0.4597281963228789,0.5224806472074984,0.6483160534406376,-1.2717293209314424,-1.291122232945343,-1.1074022596490438,-1.7681573365969576,-1.1030479520605458,0.0,0.016557149267332098,0.0,0.0,0.0,0.0
206.0,337.6088867,1004.271118,510.8448792,1019.310242,362.9090881,873.9004517,412.5793762,1396.458374,511.8300781,870.8300781,1660006265416666.8,-1.2213748890390892,3.41666675,0.4276365739277005,0.6470681387712358,0.4596833945908984,0.5225988943477531,0.6483160534406376,-1.2720727359812751,-1.291122232945343,-1.1069370796833882,-1.7688416929044286,-1.1030479520605458,0.0,0.022204586497099377,0.0,0.028039945511520527,0.04166981389823381,0.0
207.0,337.7761841,1004.414307,510.8448792,1019.310242,362.6969604,874.1125488,412.5793762,1396.458374,511.8300781,870.8300781,1660006265433333.5,-1.2213748890390892,3.4333335,0.4278484832991104,0.6470681387712358,0.4594147003519823,0.5225988943477531,0.6483160534406376,-1.272254108142366,-1.291122232945343,-1.1072057351624267,-1.7688416929044286,-1.1030479520605458,0.0,0.01673574596593639,0.0,0.02279781782537325,0.0,0.0
208.0,337.7761841,1004.414307,510.8448792,1019.310242,362.6969604,874.1125488,412.5793762,1396.458374,511.8300781,870.8300781,1660006265450000.0,-1.2213748890390892,3.45,0.4278484832991104,0.6470681387712358,0.4594147003519823,0.5225988943477531,0.6483160534406376,-1.272254108142366,-1.291122232945343,-1.1072057351624267,-1.7688416929044286,-1.1030479520605458,0.0,0.0,0.0,0.0,0.0,0.0
209.0,337.7761841,1004.414307,510.7710571,1019.296326,362.6969604,874.1125488,412.4137268,1396.152954,511.7160645,870.7160645,1660006265466666.8,-1.1777475492423952,3.46666675,0.4278484832991104,0.6469746310729263,0.4594147003519823,0.5223890724364237,0.6481716366696167,-1.272254108142366,-1.2911046060676237,-1.1072057351624267,-1.7684548287916806,-1.102903535289525,2.6176272996651826,0.0,0.0057092755460371285,0.0,0.026406072679260022,0.012254169372712712
210.0,337.5,1004.5,510.8448792,1019.310242,362.6256409,873.8974609,412.3947754,1395.94043,511.7160645,870.7160645,1660006265483333.2,-1.1771229158563183,3.48333325,0.4274986512095237,0.6470681387712358,0.4593243626036714,0.5223650674054947,0.6481716366696167,-1.2723626522665676,-1.291122232945343,-1.106933291348674,-1.7681856325743484,-1.102903535289525,0.0374783779483923,0.021977068596424943,0.0057092755460371285,0.017221833395988335,0.016215863892164218,0.0
211.0,337.6088867,1004.271118,510.6175537,1019.329834,362.6190491,874.2943726,412.2916565,1396.032593,511.7160645,870.7160645,1660006265500000.0,-1.1785555838128343,3.5,0.4276365739277005,0.6467801940463898,0.4593160130166816,0.5222344505442674,0.6481716366696167,-1.2720727359812751,-1.2911470494003785,-1.1074360445824496,-1.7683023720060265,-1.102903535289525,-0.0859596475927197,0.0192630958882917,0.017340728808961262,0.030169353768831668,0.010510941615451408,0.0
212.0,337.6088867,1004.271118,510.6175537,1019.329834,362.6969604,874.1125488,412.3796387,1396.022217,511.7160645,870.7160645,1660006265516666.8,-1.1785555838128343,3.51666675,0.4276365739277005,0.6467801940463898,0.4594147003519823,0.522345894312654,0.6481716366696167,-1.2720727359812751,-1.2911470494003785,-1.1072057351624267,-1.76828922911416,-1.102903535289525,0.0,0.0,0.0,0.015033756309056304,0.006732964935874484,0.0
213.0,337.7761841,1004.414307,510.6175537,1019.329834,362.6969604,874.1125488,412.1594238,1395.908936,511.7011414,870.5,1660006265533333.2,-1.1721960653511267,3.53333325,0.4278484832991104,0.6467801940463898,0.4594147003519823,0.522066956319391,0.6481527341359223,-1.272254108142366,-1.2911470494003785,-1.1072057351624267,-1.7681457403002114,-1.1026298544530089,0.3815749234516906,0.01673574596593639,0.0,0.0,0.018820828826867177,0.016459970285581903
214.0,337.5,1004.5,510.8448792,1019.310242,362.6540222,874.1983032,412.1506042,1395.963867,511.7011414,870.5,1660006265550000.0,-1.170889615131947,3.55,0.4274986512095237,0.6470681387712358,0.4593603121369146,0.5220557848613044,0.6481527341359223,-1.2723626522665676,-1.291122232945343,-1.1073143570597164,-1.7682153193473509,-1.1026298544530089,0.0783866212176798,0.021977068596424943,0.017340728808961262,0.007288652840724668,0.004228210377430358,0.0
215.0,337.7761841,1004.414307,510.8448792,1019.310242,362.6540222,874.1983032,412.1506042,1395.963867,511.7011414,870.5,1660006265566666.5,-1.170889615131947,3.5666665,0.4278484832991104,0.6470681387712358,0.4593603121369146,0.5220557848613044,0.6481527341359223,-1.272254108142366,-1.291122232945343,-1.1073143570597164,-1.7682153193473509,-1.1026298544530089,0.0,0.021977068596424943,0.0,0.0,0.0,0.0
216.0,337.7761841,1004.414307,510.8448792,1019.310242,362.6540222,874.1983032,412.1506042,1395.963867,511.7011414,870.5,1660006265583333.2,-1.170889615131947,3.58333325,0.4278484832991104,0.6470681387712358,0.4593603121369146,0.5220557848613044,0.6481527341359223,-1.272254108142366,-1.291122232945343,-1.1073143570597164,-1.7682153193473509,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
217.0,337.7761841,1004.414307,510.6941528,1019.322998,362.6540222,874.1983032,412.4248962,1395.989014,511.7011414,870.5,1660006265600000.0,-1.1717583492094812,3.6,0.4278484832991104,0.6468772192669345,0.4593603121369146,0.5224032202984528,0.6481527341359223,-1.272254108142366,-1.2911383904943643,-1.1073143570597164,-1.7682471721135198,-1.1026298544530089,-0.0521237840331302,0.0,0.011496119547346844,0.0,0.020933550442211426,0.0
218.0,337.7761841,1004.414307,510.609314,1019.240173,362.6540222,874.1983032,412.4248962,1395.989014,511.2789001,870.8639526,1660006265616666.5,-1.0109360237785452,3.6166665,0.4278484832991104,0.6467697571259857,0.4593603121369146,0.5224032202984528,0.6476178968433742,-1.272254108142366,-1.291033479158701,-1.1073143570597164,-1.7682471721135198,-1.1030908596251692,9.64943602021641,0.0,0.009010893424995371,0.0,0.0,0.04236597825769465
219.0,337.5,1004.5,510.6175537,1019.329834,362.6540222,874.1983032,412.4248962,1395.989014,511.2789001,870.8639526,1660006265633333.5,-1.0102735000896332,3.6333335,0.4274986512095237,0.6467801940463898,0.4593603121369146,0.5224032202984528,0.6476178968433742,-1.2723626522665676,-1.2911470494003785,-1.1073143570597164,-1.7682471721135198,-1.1030908596251692,0.0397506263221907,0.021977068596424943,0.006842928084373751,0.0,0.0,0.0
220.0,337.8101807,1004.5,510.6175537,1019.329834,362.6540222,874.1983032,412.4248962,1395.989014,511.1699219,870.8300781,1660006265650000.0,-0.9681688393155358,3.65,0.4278915455232459,0.6467801940463898,0.4593603121369146,0.5224032202984528,0.6474798582255632,-1.2723626522665676,-1.2911470494003785,-1.1073143570597164,-1.7682471721135198,-1.1030479520605458,2.5263049094949555,0.02357365882333151,0.0,0.0,0.0,0.008673210985137321
221.0,337.603363,1004.084412,510.609314,1019.240173,362.6540222,874.1983032,412.4248962,1395.989014,510.7160645,870.7160645,1660006265666666.8,-0.7935566139286875,3.66666675,0.4276295772631088,0.6467697571259857,0.4593603121369146,0.5224032202984528,0.6469049739993663,-1.2718362424607637,-1.291033479158701,-1.1073143570597164,-1.7682471721135198,-1.102903535289525,10.476681139805088,0.03527952310727875,0.006842928084373751,0.0,0.0,0.03556477299541812
222.0,337.5,1004.189819,510.6175537,1019.329834,362.6540222,874.1983032,412.4248962,1395.989014,511.2988586,870.5,1660006265683333.5,-1.0173327447351417,3.6833335,0.4274986512095237,0.6467801940463898,0.4593603121369146,0.5224032202984528,0.6476431775302784,-1.2719697575728468,-1.2911470494003785,-1.1073143570597164,-1.7682471721135198,-1.1026298544530089,-13.42650071588389,0.011219826201105385,0.006842928084373751,0.0,0.0,0.04723816626392412
223.0,337.5,1004.5,510.6175537,1019.329834,362.6540222,874.1983032,412.4248962,1395.989014,511.5,870.5,1660006265700000.0,-1.0947650255009445,3.7,0.4274986512095237,0.6467801940463898,0.4593603121369146,0.5224032202984528,0.6478979558331004,-1.2723626522665676,-1.2911470494003785,-1.1073143570597164,-1.7682471721135198,-1.1026298544530089,-4.645983305781123,0.02357368162325013,0.0,0.0,0.0,0.015286698169316715
224.0,337.6088867,1004.271118,510.6175537,1019.329834,362.6540222,874.1983032,412.4248962,1395.989014,511.5,870.5,1660006265716666.8,-1.0947650255009445,3.71666675,0.4276365739277005,0.6467801940463898,0.4593603121369146,0.5224032202984528,0.6478979558331004,-1.2720727359812751,-1.2911470494003785,-1.1073143570597164,-1.7682471721135198,-1.1026298544530089,0.0,0.0192630958882917,0.0,0.0,0.0,0.0
225.0,337.931366,1004.397034,510.609314,1019.240173,362.5428467,874.4143066,412.2210388,1395.814087,511.7011414,870.5,1660006265733333.2,-1.1729479209699247,3.73333325,0.428045046418939,0.6467697571259857,0.4592194902812181,0.5221450017398185,0.6481527341359223,-1.2722322290780623,-1.291033479158701,-1.1075879605031436,-1.7680255986126008,-1.1026298544530089,-4.691020638345223,0.02631038134419283,0.006842928084373751,0.01846300900366075,0.020415139117762864,0.015286698169316715
226.0,338.1375732,1004.322754,510.6941528,1019.302429,362.6088867,874.3911133,412.1530762,1395.63269,511.7011414,870.5,1660006265750000.0,-1.1719185158910763,3.75,0.4283062413815158,0.6468772192669345,0.4593031406839615,0.5220589160514253,0.6481527341359223,-1.2721381413749164,-1.2911123365099002,-1.1075585824158336,-1.7677958298042054,-1.1026298544530089,0.0617639959109244,0.01665746366322281,0.007997483158570821,0.005319554757236731,0.014721957200294344,0.0
227.0,338.030304,1004.409119,510.6941528,1019.302429,362.6088867,874.3911133,412.2210388,1395.814087,511.7011414,870.5,1660006265766666.8,-1.1719185158910763,3.76666675,0.4281703674902082,0.6468772192669345,0.4593031406839615,0.5221450017398185,0.6481527341359223,-1.2722475366964323,-1.2911123365099002,-1.1075585824158336,-1.7680255986126008,-1.1026298544530089,0.0,0.010466354788132752,0.0,0.0,0.014721957200294344,0.0
228.0,338.2988586,1004.5,510.7710571,1019.296326,362.5,874.5,412.4860229,1395.918091,511.7011414,870.5,1660006265783333.2,-1.1714723220333176,3.78333325,0.4285105355769523,0.6469746310729263,0.4591652179657847,0.5224806472074984,0.6481527341359223,-1.2723626522665676,-1.2911046060676237,-1.1076965051340104,-1.7681573365969576,-1.1026298544530089,0.0267718991845128,0.021547095354505857,0.005863083733303238,0.011703130716300273,0.021634370695432125,0.0
229.0,338.1274414,1004.397034,510.7710571,1019.296326,362.5,874.5,412.4860229,1395.918091,511.7011414,870.5,1660006265800000.0,-1.1714723220333176,3.8,0.4282934078086734,0.6469746310729263,0.4591652179657847,0.5224806472074984,0.6481527341359223,-1.2722322290780623,-1.2911046060676237,-1.1076965051340104,-1.7681573365969576,-1.1026298544530089,0.0,0.015197264000061201,0.0,0.0,0.0,0.0
230.0,338.2988586,1004.5,510.6941528,1019.302429,362.7597961,874.5,412.1386108,1395.590698,511.7011414,870.5,1660006265816666.5,-1.1719185158910763,3.8166665,0.4285105355769523,0.6468772192669345,0.4594942919875314,0.522040593269235,0.6481527341359223,-1.2723626522665676,-1.2911123365099002,-1.1076965051340104,-1.7677426401053562,-1.1026298544530089,-0.0267718991845121,0.015197264000061201,0.005863083733303238,0.01974444130480202,0.03627994398313724,0.0
231.0,338.3999939,1004.483337,510.7710571,1019.296326,362.8101807,874.5,412.2284241,1395.495728,511.7011414,870.5,1660006265833333.2,-1.1714723220333176,3.83333325,0.4286386398861068,0.6469746310729263,0.4595581122795069,0.5221543564236371,0.6481527341359223,-1.2723415458664933,-1.2911046060676237,-1.1076965051340104,-1.7676223451515627,-1.1026298544530089,0.0267714976080332,0.00778988439792141,0.005863083733303238,0.003829217518529493,0.009934110546378185,0.0
232.0,338.5,1004.5,510.8448792,1019.310242,363.1375732,874.6772461,412.2284241,1395.495728,511.7011414,870.5,1660006265850000.0,-1.170889615131947,3.85,0.4287653138797742,0.6470681387712358,0.4599728081377768,0.5221543564236371,0.6481527341359223,-1.2723626522665676,-1.291122232945343,-1.107921016152328,-1.7676223451515627,-1.1026298544530089,0.0349622392710412,0.0077052197155358885,0.0057092755460371285,0.02829417374591694,0.0,0.0
233.0,338.5,1004.5,511.0,1019.5,363.0,874.5,412.1294556,1395.504883,511.8300781,870.8300781,1660006265866666.5,-1.2187081547385514,3.8666665,0.4287653138797742,0.6472646244979752,0.4597985493009099,0.5220289967191564,0.6483160534406376,-1.2723626522665676,-1.2913625923203242,-1.1076965051340104,-1.7676339414483089,-1.1030479520605458,-2.8691410678069578,0.0,0.018627006518315947,0.017052179404992505,0.007553694895914139,0.0269318342671813
234.0,338.5,1004.5,511.0,1019.5,363.1375732,874.6772461,412.2719421,1395.689453,511.8300781,870.8300781,1660006265883333.5,-1.2187081547385514,3.8833335,0.4287653138797742,0.6472646244979752,0.4599728081377768,0.522209479049721,0.6483160534406376,-1.2723626522665676,-1.2913625923203242,-1.107921016152328,-1.7678677293773568,-1.1030479520605458,0.0,0.0,0.0,0.017052179404992505,0.017720902987502517,0.0
235.0,338.5,1004.5,511.0865479,1019.394226,362.8333435,874.5856934,412.1717224,1395.580811,511.8300781,870.8300781,1660006265900000.0,-1.2189323867397672,3.9,0.4287653138797742,0.6473742514920938,0.4595874517336054,0.5220825344969073,0.6483160534406376,-1.2723626522665676,-1.2912286123430412,-1.107805049764877,-1.7677301166115356,-1.1030479520605458,-0.0134540546134939,0.0,0.010386884217517524,0.024145640196850067,0.011233338510957475,0.0
236.0,338.5,1004.5,511.4122009,1019.58783,363.1375732,874.6772461,412.2624207,1395.790771,511.8300781,870.8300781,1660006265916666.8,-1.2149921239752275,3.91666675,0.4287653138797742,0.6477867439906488,0.4599728081377768,0.5221974186477726,0.6483160534406376,-1.2723626522665676,-1.2914738433026525,-1.107921016152328,-1.7679960651057811,-1.1030479520605458,0.2364145837994627,0.0,0.028793016960674354,0.024145640196850067,0.017382091098639807,0.0
237.0,338.5857239,1004.776184,511.4122009,1019.58783,363.125,874.7824097,412.1666565,1395.58252,511.7011414,870.5,1660006265933333.5,-1.1650845459881147,3.9333335,0.4288738971438524,0.6477867439906488,0.4599568821346912,0.5220761177104861,0.6481527341359223,-1.272712484229488,-1.2914738433026525,-1.108054222958717,-1.767732281338039,-1.1026298544530089,2.994439707028279,0.021977757371185094,0.0,0.00804932835914569,0.017420242726178516,0.0269318342671813
238.0,338.5,1005.0,511.3824463,1019.670166,362.8312683,875.255127,412.1082458,1395.65979,511.5,870.5,1660006265950000.0,-1.087385690180049,3.95,0.4287653138797742,0.6477490549495606,0.459584823155232,0.522002131057253,0.6478979558331004,-1.2729959836016929,-1.29157813524027,-1.1086529963162086,-1.7678301563625691,-1.1026298544530089,4.661977968263529,0.018214938632960698,0.006653583955478822,0.04229712406555729,0.00736157340656934,0.015286698169316715
239.0,338.6378479,1005.168701,511.4122009,1019.58783,363.027771,874.9074097,412.0151367,1395.656616,511.5,870.5,1660006265966666.8,-1.0877842515271277,3.96666675,0.4289399206688766,0.6477867439906488,0.4598337257899254,0.5218841932360223,0.6478979558331004,-1.273209670860827,-1.2914738433026525,-1.1082125557924982,-1.7678261359752538,-1.1026298544530089,-0.0239135612569172,0.016557149267334204,0.006653583955478822,0.030354330092111716,0.007080379614605415,0.0
240.0,338.6378479,1005.168701,511.4122009,1019.58783,363.0270386,874.8153076,412.1717224,1395.580811,511.5,870.5,1660006265983333.2,-1.0877842515271277,3.98333325,0.4289399206688766,0.6477867439906488,0.4598327980861858,0.5220825344969073,0.6478979558331004,-1.273209670860827,-1.2914738433026525,-1.1080958935005767,-1.7677301166115356,-1.1026298544530089,0.0,0.0,0.0,0.006999958826036575,0.013221660497909186,0.0
241.0,338.5813904,1005.37207,511.3824463,1019.670166,363.5142822,874.5856934,412.2520447,1395.237427,511.6666565,870.666687,1660006266000000.0,-1.151519910655759,4.0,0.4288684080611709,0.6477490549495606,0.4604499713656242,0.522184275755906,0.6481090534004049,-1.273467270781413,-1.29157813524027,-1.107805049764877,-1.7672951649171742,-1.1028409906535246,-3.824120427115704,0.016040523050340875,0.006653583955478822,0.04093622561515008,0.026801554745156466,0.01791386170328362
242.0,338.5813904,1005.37207,511.3824463,1019.670166,363.5142822,874.5856934,412.2333374,1395.119019,511.7814331,870.890686,1660006266016666.8,-1.1958853010661057,4.01666675,0.4288684080611709,0.6477490549495606,0.4604499713656242,0.5221605799173348,0.6482544366350432,-1.273467270781413,-1.29157813524027,-1.107805049764877,-1.7671451819237152,-1.103124721824998,-2.66191011507027,0.0,0.0,0.0,0.009110598659423342,0.019128585553731755
243.0,338.7301636,1005.277771,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.7814331,870.890686,1660006266033333.2,-1.1963517163378543,4.03333325,0.4290568535199446,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6482544366350432,-1.273347825758271,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.103124721824998,-0.0279851961568782,0.013386698478298717,0.015718422454165618,0.0,0.0,0.0
244.0,338.5813904,1005.37207,511.7710571,1019.296326,363.5142822,874.5856934,412.2333374,1395.119019,511.7814331,870.890686,1660006266050000.0,-1.1959247289384185,4.05,0.4288684080611709,0.6482412937431767,0.4604499713656242,0.5221605799173348,0.6482544366350432,-1.273467270781413,-1.2911046060676237,-1.107805049764877,-1.7671451819237152,-1.103124721824998,0.0256191158705695,0.013386698478298717,0.02576773520278944,0.0,0.0,0.0
245.0,338.5813904,1005.37207,511.6175537,1019.329834,363.5142822,874.5856934,412.2333374,1395.119019,511.6666565,870.666687,1660006266066666.5,-1.152484723135507,4.0666665,0.4288684080611709,0.6480468567166402,0.4604499713656242,0.5221605799173348,0.6481090534004049,-1.273467270781413,-1.2911470494003785,-1.107805049764877,-1.7671451819237152,-1.1028409906535246,2.6064264124387524,0.0,0.011940933699730214,0.0,0.0,0.019128585553731755
246.0,338.6378479,1005.168701,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266083333.2,-1.0878463398271043,4.08333325,0.4289399206688766,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,3.8782836070861935,0.016040523050340875,0.015718422454165618,0.0,0.0,0.01791386170328362
247.0,338.6378479,1005.168701,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266100000.0,-1.0878463398271043,4.1,0.4289399206688766,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
248.0,338.6378479,1005.168701,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266116666.5,-1.0878463398271043,4.1166665,0.4289399206688766,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
249.0,338.6378479,1005.168701,511.6175537,1019.329834,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266133333.5,-1.0883049360925068,4.1333335,0.4289399206688766,0.6480468567166402,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2911470494003785,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,-0.0275152256196349,0.0,0.015718422454165618,0.0,0.0,0.0
250.0,338.6378479,1005.168701,511.6175537,1019.329834,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266150000.0,-1.0883049360925068,4.15,0.4289399206688766,0.6480468567166402,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2911470494003785,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0,0.0,0.0,0.0,0.0,0.0
251.0,338.6378479,1005.168701,511.3824463,1019.670166,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266166666.8,-1.087385690180049,4.16666675,0.4289399206688766,0.6477490549495606,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.29157813524027,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0551544789750766,0.0,0.031436844908331235,0.0,0.0,0.0
252.0,338.5714417,1005.277771,511.3824463,1019.670166,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266183333.5,-1.087385690180049,4.1833335,0.4288558064142633,0.6477490549495606,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273347825758271,-1.29157813524027,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0,0.009704799877434979,0.0,0.0,0.0,0.0
253.0,338.5,1005.5,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266200000.0,-1.0878463398271043,4.2,0.4287653138797742,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273629314936818,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,-0.0276392552158748,0.01774063705660935,0.015718422454165618,0.0,0.0,0.0
254.0,338.6378479,1005.168701,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.5,870.5,1660006266216666.8,-1.0878463398271043,4.21666675,0.4289399206688766,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6478979558331004,-1.273209670860827,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1026298544530089,0.0,0.027271216561320692,0.0,0.0,0.0,0.0
255.0,338.6378479,1005.168701,511.5,1019.5,363.5142822,874.5856934,412.2333374,1395.119019,511.8725586,870.6029663,1660006266233333.2,-1.2312070927226944,4.23333325,0.4289399206688766,0.6478979558331004,0.4604499713656242,0.5221605799173348,0.6483698619042011,-1.273209670860827,-1.2913625923203242,-1.107805049764877,-1.7671451819237152,-1.1027602780215124,-8.601731191047126,0.0,0.0,0.0,0.0,0.029375846026735358
256.0,338.6378479,1005.168701,511.3824463,1019.670166,363.0270386,874.8153076,412.9625244,1395.836304,511.8725586,870.6029663,1660006266250000.0,-1.230613608765961,4.25,0.4289399206688766,0.6477490549495606,0.4598327980861858,0.5230842138698668,0.6483698619042011,-1.273209670860827,-1.29157813524027,-1.1080958935005767,-1.7680537400571457,-1.1027602780215124,0.035608859359709,0.0,0.015718422454165618,0.04093622561515008,0.07773595832260335,0.0
257.0,338.6378479,1005.168701,511.3824463,1019.670166,363.0270386,874.8153076,412.9625244,1395.836304,511.8725586,870.6029663,1660006266266666.8,-1.230613608765961,4.26666675,0.4289399206688766,0.6477490549495606,0.4598327980861858,0.5230842138698668,0.6483698619042011,-1.273209670860827,-1.29157813524027,-1.1080958935005767,-1.7680537400571457,-1.1027602780215124,0.0,0.0,0.0,0.0,0.0,0.0
258.0,338.5714417,1005.277771,511.3824463,1019.670166,363.0270386,874.8153076,412.9625244,1395.836304,512.0,870.5,1660006266283333.2,-1.2794327313319078,4.28333325,0.4288558064142633,0.6477490549495606,0.4598327980861858,0.5230842138698668,0.6485312871682256,-1.273347825758271,-1.29157813524027,-1.1080958935005767,-1.7680537400571457,-1.1026298544530089,-2.929176645723208,0.009704799877434979,0.0,0.0,0.0,0.012451759839947292
259.0,338.5714417,1005.277771,511.300354,1019.556763,363.0270386,874.8153076,412.9625244,1395.836304,511.5,870.5,1660006266300000.0,-1.088730190434618,4.3,0.4288558064142633,0.6476450716976356,0.4598327980861858,0.5230842138698668,0.6478979558331004,-1.273347825758271,-1.2914344918934757,-1.1080958935005767,-1.7680537400571457,-1.1026298544530089,11.442095243361354,0.0,0.010639799806995828,0.0,0.0,0.037999880107513206
260.0,338.5714417,1005.277771,511.4186096,1019.37207,363.0270386,874.8153076,412.9625244,1395.836304,511.5,870.5,1660006266316666.5,-1.0892936460046254,4.3166665,0.4288558064142633,0.6477948616517036,0.4598327980861858,0.5230842138698668,0.6478979558331004,-1.273347825758271,-1.2912005481649191,-1.1080958935005767,-1.7680537400571457,-1.1026298544530089,-0.0338076722771639,0.0,0.016667336754692022,0.0,0.0,0.0
