Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
370.0,348.1685181,908.8444214,562.1256714,788.9577026,550.7824097,1086.875,1660091269908330.2,50.87571933810194,6.15000025
371.0,348.5820618,908.6074219,558.1399536,788.9083862,550.7211914,1086.721191,1660091269924996.8,50.04227961207107,6.16666675
372.0,348.6835938,908.6480713,554.2639771,788.7944336,550.1022949,1086.897705,1660091269941663.5,49.29194326793397,6.1833335
373.0,348.6835938,908.6480713,550.5872192,789.0336914,550.4069214,1087.333374,1660091269958330.2,48.50030221623682,6.20000025
374.0,348.7651062,908.5734253,546.9384155,789.1558228,549.8974609,1087.76416,1660091269974996.8,47.734099882191465,6.21666675
375.0,348.9393921,908.4899292,543.8966675,789.5349121,548.9498291,1088.106201,1660091269991663.5,47.105458373898976,6.2333335
376.0,349.2076721,908.5584717,540.1361084,789.6997681,548.9264526,1088.200928,1660091270008330.0,46.34257198275231,6.25
377.0,349.6355286,908.5384521,536.6966553,790.3249512,548.9684448,1088.29126,1660091270024996.8,45.59834662496224,6.26666675
378.0,349.5751343,908.3540649,533.0037231,790.9851685,548.7662964,1088.374512,1660091270041663.5,44.860056800800415,6.2833335
379.0,350.0700989,908.2632446,529.6096191,791.6484985,548.1039429,1088.412231,1660091270058330.0,44.14152705042442,6.3
380.0,350.622345,908.0558472,526.9124756,792.3721924,548.027771,1088.907349,1660091270074996.8,43.43290668022115,6.31666675
381.0,351.2838745,907.3204956,523.5725708,793.2647705,547.9077759,1089.0,1660091270091663.2,42.558113666069175,6.33333325
382.0,351.8765564,906.5749512,521.4962158,793.8547974,547.6897583,1088.844849,1660091270108330.0,41.97726190240188,6.35
383.0,351.8765564,906.5749512,521.4962158,793.8547974,546.875,1088.217651,1660091270124996.8,42.10323784560203,6.36666675
384.0,352.7976074,905.6530762,518.6290283,795.4098511,546.5,1088.5,1660091270141663.5,41.219189395927536,6.3833335
385.0,353.1062012,905.0245361,518.5546875,795.6499634,546.5,1088.5,1660091270158330.2,41.05658216718858,6.40000025
386.0,353.2745972,905.2625122,517.7807617,795.6756592,546.5,1088.5,1660091270174996.8,40.91828920004127,6.41666675
387.0,353.5076904,905.1624146,517.4752808,795.6552734,546.5,1088.5,1660091270191663.5,40.809327410006254,6.4333335
388.0,353.5276489,905.048584,517.333313,795.3989868,546.8641968,1088.5,1660091270208330.2,40.74950371876293,6.45000025
389.0,353.7491455,904.8636475,517.2322998,795.5512085,546.5,1088.5,1660091270224996.8,40.68185971409838,6.46666675
390.0,353.89151,904.9244995,517.1680298,795.5159912,547.1136475,1088.95459,1660091270241663.5,40.56887739559198,6.4833335
391.0,353.5124512,905.1028442,517.1015625,795.515625,546.8641968,1088.5,1660091270258330.0,40.71307863798897,6.5
392.0,353.0886841,905.4827881,516.9089966,795.6833496,546.5,1088.5,1660091270274996.8,40.81115728454978,6.51666675
393.0,352.9725952,905.6011963,517.4526367,795.7418823,546.8641968,1088.5,1660091270291663.5,40.93422465222192,6.5333335
394.0,353.01651,905.522522,518.2042847,795.8064575,546.5,1088.5,1660091270308330.0,41.07673053186473,6.55
395.0,353.01651,905.522522,519.3817139,795.7241821,546.6466064,1089.269043,1660091270324996.8,41.19375162705592,6.56666675
396.0,352.971283,905.881958,520.7173462,795.5200195,546.8201904,1089.5,1660091270341663.2,41.47850861901705,6.58333325
397.0,352.971283,905.881958,522.7205811,795.2959595,546.8201904,1089.5,1660091270358330.0,41.8696588631112,6.6
398.0,353.0888977,905.8825684,525.1760864,795.3951416,547.5,1089.5,1660091270374996.8,42.294804992972814,6.61666675
399.0,353.1634827,905.9571533,528.3595581,795.0261841,548.1798096,1089.5,1660091270391663.5,42.88538635184491,6.6333335
400.0,353.5224304,905.9342651,531.5570068,794.6133423,548.3533936,1089.269043,1660091270408330.2,43.47872186815875,6.65000025
401.0,353.4272156,905.8763428,534.6300659,794.4552612,548.6466064,1089.269043,1660091270424996.8,44.06716004808628,6.66666675
402.0,353.3416748,906.3966675,538.3705444,794.5082397,549.0,1089.092163,1660091270441663.5,44.89574670782268,6.6833335
403.0,352.9764404,906.4057007,542.2036743,794.0170898,549.1800537,1089.279663,1660091270458330.2,45.66036742754384,6.70000025
404.0,353.0102539,906.4769287,546.4686279,793.5313721,549.5,1089.5,1660091270474996.8,46.44542237683355,6.71666675
405.0,353.0370483,906.6066895,550.5702515,793.3925781,549.1800537,1089.279663,1660091270491663.5,47.30567631291945,6.7333335
406.0,352.8876953,906.7735596,554.8172607,793.1196899,549.8199463,1089.279663,1660091270508330.0,48.14402196868025,6.75
407.0,353.0370483,906.6066895,559.6372681,793.3571167,550.1022949,1088.897705,1660091270524996.8,49.07816994744409,6.76666675
408.0,353.4662781,906.6107788,564.3375854,793.1688232,550.5,1089.0,1660091270541663.5,49.88840895220456,6.7833335
409.0,353.4728394,906.4402466,569.1917114,793.5393677,550.5,1088.5,1660091270558330.0,50.88701845118504,6.8
410.0,353.5751038,906.5219727,574.8186035,793.4144287,551.333313,1088.593018,1660091270574996.8,51.91404482211559,6.81666675
411.0,354.0142212,906.1326904,579.5307007,793.4692993,551.2270508,1088.67627,1660091270591663.2,52.68874935412596,6.83333325
412.0,354.0639954,905.8764648,585.0,793.8909912,551.8353271,1088.273071,1660091270608330.0,53.74365002233691,6.85
413.0,354.3378906,905.8560791,590.9285889,794.2190552,552.0,1088.5,1660091270624996.8,54.79697011383506,6.86666675
414.0,354.5101624,905.7636719,596.7306519,794.4910889,553.7729492,1088.32373,1660091270641663.5,55.82238490109235,6.8833335
415.0,354.5673218,905.9150391,603.0214233,795.1559448,554.5,1087.5,1660091270658330.2,57.17699959831377,6.90000025
416.0,354.8251648,906.0784302,609.098999,795.9472046,554.8201904,1087.5,1660091270674996.8,58.33397492729146,6.91666675
417.0,354.8435669,905.7953491,615.3596191,796.5842285,555.8199463,1087.279663,1660091270691663.5,59.49267004994335,6.9333335
418.0,354.9725952,905.6011963,622.2141724,797.1764526,556.7761841,1087.414307,1660091270708330.2,60.68866429775347,6.95000025
419.0,355.0137024,905.6605835,629.2340698,798.2659302,557.1699219,1086.830078,1660091270724996.8,62.15563575393135,6.96666675
420.0,355.0137024,905.6605835,635.833313,799.7197266,559.0,1086.5,1660091270741663.5,63.44041613680351,6.9833335
421.0,355.0137024,905.6605835,635.833313,799.7197266,560.5,1086.0,1660091270758330.0,63.47196929872843,7.0
422.0,355.7394714,905.3834839,649.0712891,802.2736206,560.5,1085.5,1660091270774996.8,66.02934026809687,7.01666675
423.0,355.6666565,905.414978,656.2469482,803.2625122,562.1798096,1085.5,1660091270791663.5,67.34344867780878,7.0333335
424.0,356.4821777,905.0821533,663.3914795,804.3572388,563.1403809,1084.740356,1660091270808330.0,68.67248322350144,7.05
425.0,356.4821777,905.0821533,663.3914795,804.3572388,564.3236694,1083.772949,1660091270824996.8,68.83498925680175,7.06666675
426.0,357.005249,904.678894,675.2012939,808.2045288,566.2788086,1082.721191,1660091270841663.2,71.25222338983764,7.08333325
427.0,357.8768616,904.4203491,681.3251343,810.1225586,566.7211914,1082.721191,1660091270858330.0,72.31346381918455,7.1
428.0,358.4417419,904.0097046,688.7142944,810.2601929,568.5,1082.5,1660091270874996.8,73.46989775915272,7.11666675
429.0,358.8016663,903.5900269,694.852478,812.1504517,569.5,1082.5,1660091270891663.5,74.54011610678722,7.1333335
430.0,359.1733398,903.3166504,701.3984375,812.3945313,571.0822754,1083.082275,1660091270908330.2,75.39892413299359,7.15000025
431.0,359.4294739,902.8701782,707.2040405,814.4361572,571.5,1082.5,1660091270924996.8,76.58469855829534,7.16666675
432.0,360.4510803,902.2354736,712.9335938,816.6746216,572.5,1081.5,1660091270941663.5,77.72552789919581,7.1833335
433.0,360.9023132,901.8573608,717.8249512,818.9089355,573.2416382,1081.5,1660091270958330.2,78.60551062299352,7.20000025
434.0,361.6279907,900.9955444,723.5,821.4024658,573.2416382,1081.5,1660091270974996.8,79.5511617808052,7.21666675
435.0,362.368988,900.7410889,729.2061768,822.3457031,573.2416382,1081.5,1660091270991663.5,80.43741300136567,7.2333335
436.0,362.5,900.5,733.9489136,824.3129272,573.2416382,1081.5,1660091271008330.0,81.3414888498202,7.25
437.0,363.105011,900.4749756,739.6384888,826.4884644,577.0,1081.5,1660091271024996.8,82.28634710120825,7.26666675
438.0,364.2962952,899.4017334,743.5,828.5,577.0,1081.5,1660091271041663.5,82.78178520676241,7.2833335
439.0,364.6456604,899.3168335,748.46521,830.9536133,577.0,1081.5,1660091271058330.0,83.75940404019462,7.3
440.0,364.9240417,898.899231,752.3027344,833.2143555,577.0,1081.5,1660091271074996.8,84.49513076192616,7.31666675
441.0,365.3663635,898.8018188,756.0254517,834.2047729,577.0,1081.5,1660091271091663.2,85.09881529770544,7.33333325
442.0,365.9039001,898.8603516,759.5275879,836.2532959,580.5,1079.5,1660091271108330.0,86.26324049644154,7.35
443.0,366.0765686,899.0195313,762.7264404,837.7459717,581.1437988,1079.817017,1660091271124996.8,86.82206673707358,7.36666675
444.0,366.6356506,898.7085571,765.6654663,839.2389526,581.1437988,1079.817017,1660091271141663.5,87.3136675549137,7.3833335
445.0,366.6574402,899.0353394,769.1397095,841.0796509,582.2080078,1079.959839,1660091271158330.2,88.03561411744674,7.40000025
446.0,366.6423035,899.0852661,771.8116455,842.2858887,583.2051392,1080.0,1660091271174996.8,88.55400264319746,7.41666675
447.0,366.6423035,899.0852661,773.7575684,843.835144,583.6825562,1079.682495,1660091271191663.5,89.10263497099118,7.4333335
448.0,366.7405701,899.3435059,777.2589722,845.6085815,584.1842651,1079.655884,1660091271208330.2,89.85376370639301,7.45000025
449.0,366.8904114,899.5646973,779.7702026,847.6098633,584.1842651,1079.655884,1660091271224996.8,90.47509009780984,7.46666675
450.0,366.8904114,899.5646973,783.0467529,849.6331177,585.3389282,1079.661011,1660091271241663.5,91.17557538248148,7.4833335
451.0,366.8904114,899.5646973,786.0637817,851.6991577,585.8345337,1079.639893,1660091271258330.0,91.86063186744606,7.5
452.0,366.7897949,899.4144287,789.5,853.8583374,586.1842651,1079.655884,1660091271274996.8,92.59644873348898,7.51666675
453.0,366.7798767,899.7232666,793.572937,856.6690063,586.6856079,1079.635986,1660091271291663.5,93.5699011060329,7.5333335
454.0,366.672699,900.0181274,797.2865601,859.3369141,587.3389282,1079.661011,1660091271308330.0,94.46971641703811,7.55
455.0,366.7199402,900.0365601,800.5951538,862.1624146,587.6610718,1079.661011,1660091271324996.8,95.28142765270582,7.56666675
456.0,366.7199402,900.0365601,804.0616455,865.2408447,589.1577148,1079.5,1660091271341663.2,96.18939149356476,7.58333325
457.0,366.6123962,900.1658936,807.4740601,868.0852051,589.5,1079.842285,1660091271358330.0,96.95551782072364,7.6
458.0,366.5975342,900.1136475,811.1824341,871.0371704,589.5,1079.842285,1660091271374996.8,97.83379395664896,7.61666675
459.0,366.6356506,900.2356567,814.6855469,874.1282959,589.6897583,1080.155151,1660091271391663.5,98.62963360372429,7.6333335
460.0,366.6666565,900.3348999,817.9819336,877.0779419,590.5,1080.0,1660091271408330.2,99.51280163696008,7.65000025
461.0,366.6356506,900.2356567,821.489563,880.6620483,591.3102417,1080.844849,1660091271424996.8,100.19234308781913,7.66666675
462.0,366.7320251,900.5245361,824.940979,883.559021,591.6398926,1081.165405,1660091271441663.5,100.96471263220396,7.6833335
463.0,367.0821838,900.086792,827.897644,887.0499878,591.7948608,1081.0,1660091271458330.2,101.76103412118808,7.70000025
464.0,367.5240479,899.8990479,831.6091309,889.9824219,593.1577148,1081.5,1660091271474996.8,102.40073070725305,7.71666675
465.0,367.7918701,899.5073242,834.3787842,893.1783447,593.1577148,1081.5,1660091271491663.5,103.0984114742206,7.7333335
466.0,367.9247742,899.6085205,837.6277466,896.0778809,593.5,1081.842285,1660091271508330.0,103.79791950122775,7.75
467.0,368.4750061,899.5999756,840.2952881,899.0234985,594.131897,1082.865723,1660091271524996.8,104.1649696010128,7.76666675
468.0,368.5,899.8477783,843.2831421,901.8238525,595.0999756,1082.640015,1660091271541663.5,105.0322359363233,7.7833335
469.0,368.6666565,899.8609619,845.7347412,904.7727661,595.5,1082.853638,1660091271558330.0,105.66817309934376,7.8
470.0,368.6666565,899.8609619,847.916687,907.3831177,596.0430298,1083.116089,1660091271574996.8,106.2291566443744,7.81666675
471.0,368.5245056,900.4509888,850.1637573,909.3239746,596.0396729,1084.039673,1660091271591663.2,106.58957080179304,7.83333325
472.0,368.3957214,900.3070679,852.0861816,911.5103149,596.3585815,1084.358521,1660091271608330.0,107.02841390229212,7.85
473.0,368.092865,900.3648682,854.0487061,913.9014282,596.5,1084.5,1660091271624996.8,107.6050289233065,7.86666675
474.0,367.9757385,900.4465942,855.8082886,916.4901733,596.5,1084.5,1660091271641663.5,108.21221396155585,7.8833335
475.0,367.8069458,900.5841675,857.4113159,918.541687,596.9603271,1084.960327,1660091271658330.2,108.60285584502468,7.90000025
476.0,367.7819824,900.6098022,859.3025513,920.8822632,597.8838501,1086.042969,1660091271674996.8,108.85142533603558,7.91666675
477.0,367.6972656,900.6843872,861.8926392,923.333313,598.1606445,1085.891602,1660091271691663.5,109.56488940214616,7.9333335
478.0,367.8256836,900.935791,864.1530151,926.0681152,598.5,1086.5,1660091271708330.2,110.05691009386716,7.95000025
479.0,367.7198792,900.9655762,866.4448242,929.0551758,598.7345581,1086.680664,1660091271724996.8,110.7146303279088,7.96666675
480.0,367.7198792,900.9655762,869.1146851,932.5455322,599.939209,1087.319824,1660091271741663.5,111.35457708826634,7.9833335
481.0,367.7120361,901.0031128,872.2810669,936.2963257,599.8345337,1087.639893,1660091271758330.0,112.14708114755057,8.0
482.0,367.7120361,901.0031128,874.8123779,940.5377197,600.3193359,1088.265503,1660091271774996.8,112.87548522922567,8.01666675
483.0,368.2009888,900.9656982,878.1247559,944.6774292,601.3763428,1088.331177,1660091271791663.5,113.78397671925944,8.0333335
484.0,368.490387,900.875,881.0911865,949.2680054,602.3193359,1088.734497,1660091271808330.0,114.6431115441668,8.05
485.0,368.6423035,901.0852661,884.4525146,954.1286621,602.9603271,1088.960327,1660091271824996.8,115.6836207631054,8.06666675
486.0,368.7871704,901.0876465,887.4789429,958.5361328,603.5,1090.0,1660091271841663.2,116.3295151932108,8.08333325
487.0,369.1872864,901.0285645,890.4318237,963.0487061,603.9085693,1090.207642,1660091271858330.0,117.20048035983112,8.1
488.0,369.5898743,901.0952148,893.2705688,967.8928833,604.5,1090.772583,1660091271874996.8,118.0299125872368,8.11666675
489.0,370.0263062,900.916687,896.3259888,972.4942017,605.5,1090.5,1660091271891663.5,119.07656258762876,8.1333335
490.0,370.1523438,900.815979,898.4707642,976.9512939,606.1464233,1091.5,1660091271908330.2,119.66370105165586,8.15000025
491.0,370.4707642,900.9692993,900.9714966,981.0328979,606.3193359,1092.265503,1660091271924996.8,120.27281294775412,8.16666675
492.0,370.5221252,900.951355,903.6502075,985.3703613,607.3640747,1092.685547,1660091271941663.5,121.09782961361904,8.1833335
493.0,370.5357056,900.9017944,906.3422241,989.5652466,607.5,1093.5,1660091271958330.2,121.71948213311089,8.20000025
494.0,370.9023132,900.8573608,908.7542725,994.0502319,608.3143921,1093.635986,1660091271974996.8,122.58476978035806,8.21666675
495.0,371.7046204,900.6171875,911.550354,998.930603,608.1706543,1094.613037,1660091271991663.5,123.1300050931489,8.2333335
496.0,372.5509949,900.6286011,913.8182983,1003.355164,608.6930542,1094.868164,1660091272008330.0,123.86585170164057,8.25
497.0,372.7835693,900.2906494,916.5183105,1008.315063,609.5897217,1095.410278,1660091272024996.8,124.67070152921823,8.26666675
498.0,373.5258484,899.7255859,918.8209229,1013.641846,610.109436,1096.053467,1660091272041663.5,125.36579975956649,8.2833335
499.0,374.25,899.2693481,921.6708984,1019.140747,610.6400146,1095.900024,1660091272058330.0,126.38310014771908,8.3
500.0,375.0745544,898.583313,924.1190186,1025.102783,611.3640747,1096.314453,1660091272074996.8,127.24974244476331,8.31666675
501.0,375.5,898.2821655,926.4967041,1031.049316,611.5,1097.5,1660091272091663.2,127.91856548873103,8.33333325
502.0,376.1984253,897.7235718,928.7545166,1037.094238,612.0,1097.5,1660091272108330.0,128.9311848374041,8.35
503.0,376.5213623,897.7321777,930.8171997,1043.336548,612.3585815,1098.358521,1660091272124996.8,129.80968686158087,8.36666675
504.0,377.0110779,897.2503662,932.5844727,1048.849121,612.7163696,1098.955811,1660091272141663.5,130.5417356140429,8.3833335
505.0,377.1920471,897.2277222,934.0082397,1054.432251,613.5,1098.853638,1660091272158330.2,131.6373327576848,8.40000025
506.0,377.7207336,897.3063354,935.3997803,1059.956909,614.1606445,1099.891602,1660091272174996.8,132.3231924840215,8.41666675
507.0,377.809906,897.5930176,937.338562,1064.805176,614.1821899,1100.817749,1660091272191663.5,132.9533839474851,8.4333335
508.0,377.558136,897.772583,938.9163818,1069.248413,614.6280518,1101.36792,1660091272208330.2,133.68758154795054,8.45000025
509.0,377.5113525,898.2739868,939.7470093,1073.097168,614.944458,1102.442261,1660091272224996.8,134.14531232991462,8.46666675
510.0,377.1885681,898.6321411,940.5758667,1077.433228,615.5,1102.853638,1660091272241663.5,134.93366589716442,8.4833335
511.0,377.1053467,899.1306763,941.6981201,1081.149292,615.5,1103.5,1660091272258330.0,135.4746914241516,8.5
512.0,376.7364807,899.4487305,942.2145996,1084.924683,615.5,1104.146362,1660091272274996.8,136.02571648734326,8.51666675
513.0,376.5819702,899.5286865,942.2197266,1088.741699,615.5,1104.853638,1660091272291663.5,136.50119109448494,8.5333335
514.0,376.6076965,899.6364746,942.5153198,1092.719604,615.6205444,1105.186523,1660091272308330.0,137.12055288914627,8.55
515.0,376.5609741,899.5772095,942.5899658,1096.55481,615.5,1106.5,1660091272324996.8,137.3656735889306,8.56666675
516.0,376.3430176,899.7994385,943.105896,1100.730347,615.7600708,1106.800415,1660091272341663.2,138.09084034346017,8.58333325
517.0,376.1864014,899.5945435,943.7044067,1104.63501,616.3511963,1108.039673,1660091272358330.0,138.44856875947372,8.6
518.0,375.7464294,899.8048706,944.5854492,1108.763672,616.6414185,1108.358521,1660091272374996.8,139.1865694469386,8.61666675
519.0,375.3442078,899.9959106,945.8487549,1112.943237,616.8754883,1108.522949,1660091272391663.5,139.96399356093977,8.6333335
520.0,375.2492676,900.7202759,946.9490967,1116.574829,617.7161865,1107.908569,1660091272408330.2,140.9938933967077,8.65000025
521.0,375.4728088,901.5174561,948.5472412,1119.071655,618.666687,1107.994507,1660091272424996.8,141.59122484772948,8.66666675
522.0,375.6860046,902.9732056,950.3708496,1120.622681,619.0188599,1107.788208,1660091272441663.5,142.13060729913266,8.6833335
523.0,375.7144775,903.9620361,953.0196533,1122.286377,619.9141235,1106.715698,1660091272458330.2,142.97417235084362,8.70000025
524.0,375.9017944,905.5546265,956.4642944,1122.647217,620.3585815,1106.641479,1660091272474996.8,143.28617798449,8.71666675
525.0,375.8303528,906.96875,959.0390625,1123.517212,620.8754883,1106.82373,1660091272491663.5,143.6259716531837,8.7333335
526.0,375.5524292,907.779541,960.7714233,1124.231934,621.7600708,1106.800415,1660091272508330.0,143.99329087732454,8.75
527.0,375.4703369,908.2514038,961.6464844,1124.937134,622.1762695,1106.875488,1660091272524996.8,144.20787103191174,8.76666675
528.0,375.1185303,908.434082,961.2636719,1125.322876,622.1762695,1106.875488,1660091272541663.5,144.341912090948,8.7833335
529.0,374.6100769,908.9266357,960.21698,1126.782959,622.1762695,1106.875488,1660091272558330.0,144.72518439306168,8.8
530.0,374.5372009,909.0446167,959.2282104,1127.611694,622.1762695,1106.875488,1660091272574996.8,144.90029968180045,8.81666675
531.0,373.8561401,908.8146362,958.9732056,1129.569946,621.6245117,1106.875488,1660091272591663.2,145.2105511648078,8.83333325
532.0,373.4100342,908.8717041,958.6549683,1130.074829,620.7345581,1106.680664,1660091272608330.0,145.30760545602752,8.85
533.0,373.1294861,908.9917603,959.4963989,1131.450439,620.8754883,1106.82373,1660091272624996.8,145.55127378543446,8.86666675
534.0,372.6863708,909.3895874,960.0541992,1132.462891,620.8754883,1106.82373,1660091272641663.5,145.82066885248275,8.8833335
535.0,372.5201721,909.4515991,960.6777954,1133.5,620.8754883,1106.82373,1660091272658330.2,146.01405966331976,8.90000025
536.0,372.5,909.5,961.5615845,1134.756104,620.7345581,1106.680664,1660091272674996.8,146.24783471558112,8.91666675
537.0,372.4068298,909.5314941,961.7652588,1135.234741,620.8178101,1106.817749,1660091272691663.5,146.30807097647772,8.9333335
538.0,371.9689636,909.6504517,961.7652588,1135.234741,620.7345581,1106.680664,1660091272708330.2,146.40580426828885,8.95000025
539.0,371.9523926,909.7006836,961.7652588,1135.234741,620.8178101,1106.817749,1660091272724996.8,146.3829881327018,8.96666675
540.0,371.8977356,910.0438232,962.5667725,1134.785156,620.9603271,1106.960327,1660091272741663.5,146.32565118188822,8.9833335
541.0,372.0708313,910.2055664,963.3078003,1134.29248,620.8754883,1106.82373,1660091272758330.0,146.26865713872692,9.0
542.0,372.1176453,910.1988525,963.5,1133.82666,621.2184448,1106.907715,1660091272774996.8,146.19951123404988,9.01666675
543.0,372.3108215,910.1420288,963.6462402,1133.36145,620.7345581,1106.680664,1660091272791663.5,146.09999806751554,9.0333335
544.0,372.4227905,910.2020264,963.5357056,1133.137573,621.1293335,1106.779541,1660091272808330.0,146.07905452816536,9.05
545.0,372.3805542,910.1745605,963.4555054,1132.666626,620.7345581,1106.680664,1660091272824996.8,145.98377406120773,9.06666675
546.0,372.4844666,910.3192139,963.555542,1131.922241,621.0150757,1106.67041,1660091272841663.2,145.9057350545162,9.08333325
547.0,372.4719849,910.2703247,963.7113647,1131.388306,621.0150757,1106.67041,1660091272858330.0,145.80948869611186,9.1
548.0,372.3805542,910.1745605,963.7365112,1131.132324,621.0150757,1106.67041,1660091272874996.8,145.7632757194629,9.11666675
549.0,372.4464722,910.5229492,963.6851196,1131.1427,620.7766113,1106.5,1660091272891663.5,145.8306473615023,9.1333335
550.0,372.4464722,910.7171021,963.7238159,1131.083984,620.8917236,1106.391724,1660091272908330.2,145.89573170477374,9.15000025
551.0,372.4159241,910.8423462,963.6851196,1131.1427,620.8917236,1106.391724,1660091272924996.8,145.9272122574183,9.16666675
552.0,372.4880981,910.3630981,963.6851196,1131.1427,620.8917236,1106.391724,1660091272941663.5,145.85093949245106,9.1833335
553.0,372.3458557,910.6228638,963.6851196,1131.1427,620.6414185,1106.358521,1660091272958330.2,145.88299896794058,9.20000025
554.0,372.3106995,910.793335,963.6907349,1131.343506,620.6414185,1106.358521,1660091272974996.8,145.94450621826405,9.21666675
555.0,372.1319275,910.2113647,963.9553223,1131.644897,620.3685303,1106.63147,1660091272991663.5,145.81062094386658,9.2333335
556.0,371.7424316,911.1986694,963.9562378,1131.501709,620.5,1106.5,1660091273008330.0,146.02776132318292,9.25
557.0,371.7424316,911.1986694,963.7421875,1131.553955,620.3685303,1106.63147,1660091273024996.8,145.98216501989782,9.26666675
558.0,371.6443176,911.2130737,963.9194336,1131.335571,620.5,1106.5,1660091273041663.5,146.0136589248307,9.2833335
559.0,371.7424316,911.1986694,963.2611084,1130.883301,620.5323486,1106.543701,1660091273058330.0,145.9238421277682,9.3
560.0,371.7424316,911.1986694,963.2350464,1130.470093,620.7632446,1106.542114,1660091273074996.8,145.88439521485878,9.31666675
561.0,371.7424316,911.1986694,963.1742554,1129.307617,620.6137695,1106.600952,1660091273091663.2,145.65494396654825,9.33333325
562.0,371.6910706,910.9642334,963.0802002,1128.788696,620.6137695,1106.600952,1660091273108330.0,145.54190706365762,9.35
563.0,371.6386108,911.234314,963.3261108,1127.766602,620.6137695,1106.600952,1660091273124996.8,145.41337130671977,9.36666675
564.0,372.0809631,910.9238281,963.5,1126.677734,620.6137695,1106.600952,1660091273141663.5,145.13658481323188,9.3833335
565.0,372.1682739,910.9855957,963.2636719,1125.322876,620.6137695,1106.600952,1660091273158330.2,144.91207101548778,9.40000025
566.0,372.1983337,910.8016968,963.06604,1123.911255,620.638916,1106.934082,1660091273174996.8,144.5488751136445,9.41666675
567.0,372.2687073,910.8843384,962.6635132,1122.342773,620.3685303,1106.63147,1660091273191663.5,144.3551021660468,9.4333335
568.0,372.4702148,910.6747437,962.2716675,1120.318237,620.3685303,1106.63147,1660091273208330.2,143.96700032090502,9.45000025
569.0,372.7287903,910.1772461,961.7701416,1118.021729,620.666687,1107.005493,1660091273224996.8,143.40508157327267,9.46666675
570.0,372.6296387,910.2785034,960.9266357,1115.707397,620.5,1106.772583,1660091273241663.5,143.09854516548356,9.4833335
571.0,372.536377,910.154541,959.9307861,1113.932861,620.2076416,1107.091431,1660091273258330.0,142.6635620894637,9.5
572.0,372.2020569,909.4468994,958.8563843,1112.114014,620.1464233,1107.5,1660091273274996.8,142.163278457394,9.51666675
573.0,371.9673157,908.9656982,958.2628784,1110.481567,619.5,1107.5,1660091273291663.5,141.77280983630033,9.5333335
574.0,372.1089172,908.4802246,956.8999023,1109.231201,619.2510376,1108.222168,1660091273308330.0,141.22584345680607,9.55
575.0,372.1535645,908.3839722,956.3797607,1108.379761,618.9768677,1108.065552,1660091273324996.8,141.0802839804762,9.56666675
576.0,372.2637634,907.3739014,955.3312988,1106.916138,618.8475342,1108.117065,1660091273341663.2,140.64656973143968,9.58333325
577.0,372.3853149,906.9495239,954.444458,1105.744141,618.6688232,1107.623657,1660091273358330.0,140.50581451715485,9.6
578.0,372.5,906.5,953.5310059,1103.968506,618.5,1107.5,1660091273374996.8,140.14474257225797,9.61666675
579.0,372.5810852,906.1260986,952.6625977,1102.0448,618.5,1106.772583,1660091273391663.5,139.97824547872068,9.6333335
580.0,372.5810852,906.1260986,951.6800537,1099.539063,618.5,1106.772583,1660091273408330.2,139.54509363592848,9.65000025
581.0,372.5810852,906.1260986,950.7061157,1096.446533,618.3585815,1106.641479,1660091273424996.8,139.0339918633076,9.66666675
582.0,372.5669556,906.0758667,950.4046631,1093.521973,618.3585815,1106.641479,1660091273441663.5,138.52296211067008,9.6833335
583.0,372.262207,906.149231,949.5974731,1090.102783,618.3585815,1106.641479,1660091273458330.2,137.9722473754028,9.70000025
584.0,371.3647766,906.5707397,948.932312,1086.117676,617.9944458,1106.666626,1660091273474996.8,137.3937372029935,9.71666675
585.0,370.7054138,906.8898926,948.2802734,1081.853882,617.3678589,1106.371948,1660091273491663.5,136.79923610822786,9.7333335
586.0,370.1666565,907.3438721,946.7720337,1076.696777,616.8535767,1105.5,1660091273508330.0,136.23663859942485,9.75
587.0,370.1666565,907.3438721,946.7720337,1076.696777,616.5230103,1104.875488,1660091273524996.8,136.3999370293001,9.76666675
588.0,367.7379761,908.0232544,943.6060791,1065.720215,615.8609619,1104.660522,1660091273541663.5,134.82749690732015,9.7833335
589.0,366.9107971,908.4694824,941.7897339,1059.297485,615.3198242,1103.680176,1660091273558330.0,134.09644173988016,9.8
590.0,366.6140442,908.7382813,940.5,1052.5,614.8535767,1103.5,1660091273574996.8,132.98239076394478,9.81666675
591.0,366.0258484,909.4224243,938.7653198,1044.959473,614.6806641,1102.734497,1660091273591663.2,132.02937096762952,9.83333325
592.0,364.8899536,910.2346191,936.6958618,1038.016235,614.2654419,1102.680664,1660091273608330.0,131.0017996052061,9.85
593.0,364.7320251,910.7320557,934.5289307,1030.385864,613.5,1101.5,1660091273624996.8,130.02674480442482,9.86666675
594.0,364.268219,910.7503662,931.8300171,1022.490051,612.8178101,1100.817749,1660091273641663.5,128.79958508068125,9.8833335
595.0,363.8234253,911.1848145,928.4901733,1014.545776,612.0396729,1100.039673,1660091273658330.2,127.61598307828068,9.90000025
596.0,363.2636108,911.5391235,925.6931763,1006.798157,611.5,1099.5,1660091273674996.8,126.42898848496444,9.91666675
