Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091266102487,0.2260166323338675,-0.2617837796597238,0.951003280689708,0.046237472202545,-0.0094255909922956,0.0334389356937674,0.0376401500373689,-0.0388115819468891,-0.6723088426835453,0.0462350762999429,-0.0094254989996195,0.0334364830194228,0.0376401449728271,-0.0388115766752034,-0.672308853218212,0.04800698329864573
1660091266118500,0.2255283436331732,-0.2611734187838559,0.953566796368353,0.0460038202179455,-0.0093255369600105,0.0332574441915997,0.0371351469137165,-0.0383705162998233,-0.671869200192503,0.0460014158675019,-0.0093254420857498,0.0332549765836938,0.0371351420060469,-0.0383705112716366,-0.6718692108000235,0.05011130501233928
1660091266134513,0.2252841992828261,-0.2608072022583352,0.9529564354924852,0.0457550738162872,-0.0092341496190226,0.0330864209183173,0.0366145664380906,-0.0379109062076905,-0.6714043994442876,0.0457526610685284,-0.0092340518312195,0.0330839385125516,0.0366145616890944,-0.0379109014254468,-0.6714044101202072,0.05222716321867392
1660091266150527,0.2252841992828261,-0.2575112535286488,0.9511253528648816,0.0454833490386415,-0.0091599777532614,0.0329177323109325,0.0360782109651307,-0.0374333310868824,-0.6709146368483044,0.0454809279440265,-0.0091598770198827,0.0329152352435663,0.0360782063765536,-0.0374333265529332,-0.6709146475881225,0.05432909663759862
1660091266166540,0.2247959105821318,-0.2576333257038224,0.9545433737697416,0.0451859380190067,-0.0090984699129433,0.0327441764630864,0.0355259211644437,-0.036938653190275,-0.6704002004700133,0.0451835086279234,-0.0090983662018825,0.0327416648709243,0.0355259167379757,-0.0369386489068785,-0.6704002112691856,0.05640170627974151
1660091266182553,0.2261387045090411,-0.2627603570611123,0.954421301594568,0.0448664167070823,-0.0090380376314159,0.032559881187576,0.0349577064737794,-0.0364274411060832,-0.6698613775817568,0.0448639790698445,-0.0090379309104957,0.0325573552079557,0.0349577022110548,-0.0364274370754042,-0.6698613884356981,0.05844788793431572
1660091266198566,0.2267490653849089,-0.2608072022583352,0.9547875181200888,0.04453396651989,-0.0089692017881247,0.0323618518828916,0.0343737624083213,-0.0358998688385243,-0.6692983595238894,0.044531520686734,-0.0089690920251,0.0323593116536708,0.034373758310918,-0.0358998650626332,-0.6692983704279754,0.060477026325270807
1660091266214579,0.2247959105821318,-0.2647135118638895,0.9552758068207828,0.0442008591548197,-0.0088880007671628,0.032149815718983,0.0337743953390292,-0.0353560000039083,-0.6687111727322681,0.0441984051759008,-0.0088878879297224,0.0321472613785272,0.0337743914084687,-0.0353559964847809,-0.6687111836818377,0.06249445354367168
1660091266230592,0.2247959105821318,-0.2589761196307316,0.9525902189669644,0.0438788177605278,-0.0087959400754655,0.0319228998733675,0.0331599379290405,-0.0347961120956906,-0.6680996590030535,0.0438763556859173,-0.0087958241312353,0.0319203315605371,0.0331599341667875,-0.0347961088352074,-0.6680996699934117,0.06449871060594742
1660091266246605,0.2232089723048754,-0.2582436865796902,0.9514915693904022,0.0435755727024972,-0.0086978634742117,0.0316795479326186,0.0325306932920705,-0.0342206225587278,-0.6674635116472691,0.0435731025821792,-0.008697744390757,0.0316769657867564,0.0325306896995329,-0.0342206195586735,-0.6674635226736892,0.06649190736063497
1660091266262619,0.2247959105821318,-0.2562905317769131,0.9553978789959564,0.0432928874320229,-0.0085981899195746,0.0314216613130288,0.0318869037355781,-0.0336298720520895,-0.6668023547932552,0.0432904093158915,-0.0085980676644024,0.0314190654739471,0.0318869003141064,-0.033629869314153,-0.6668023658509812,0.06848185034850426
1660091266278632,0.2262607766842146,-0.2594644083314259,0.9532005798428322,0.0430266591438133,-0.0084991265960207,0.0311558122391558,0.0312287365297488,-0.0330237949424978,-0.6661158375514223,0.0430241730816695,-0.0084990011365828,0.0311532028471239,0.0312287332806362,-0.0330237924682712,-0.6661158486356715,0.07048435821973888
1660091266294645,0.2250400549324789,-0.2598306248569466,0.9523460746166172,0.0427688843040415,-0.0084001342837079,0.0308907091959346,0.0305562910374597,-0.0324021261348056,-0.6654037126560441,0.0427663903455909,-0.0084000055874037,0.0308880863916662,0.0305562879619414,-0.0324021239257842,-0.6654037237620098,0.07250476582328198
1660091266310658,0.2228427557793546,-0.2606851300831616,0.9514915693904022,0.0425106690726183,-0.0082962190861878,0.0306351139442408,0.0298696398451073,-0.0317647653656474,-0.6646658755834793,0.0425081672674681,-0.0082960871203666,0.030632477868881,0.0298696369443609,-0.0317647634232289,-0.6646658867063332,0.07453297706782813
1660091266326721,0.2260166323338675,-0.2588540474555581,0.9541771572442208,0.042245189600749,-0.008177050132475,0.0303964716598656,0.0291689016490668,-0.0311115804869828,-0.6639023548370132,0.0422426799984051,-0.0081769148644388,0.0303938224549781,0.0291688989242115,-0.0311115788124672,-0.6639023659719078,0.07656309783925712
1660091266342734,0.2267490653849089,-0.2615396353093766,0.9557640955214772,0.0419695997196025,-0.0080296910657664,0.0301802523087988,0.02845430944834,-0.0304421939419888,-0.6631132632150379,0.0419670823694676,-0.0080295524627731,0.0301775901163532,0.0284543069004367,-0.0304421925365783,-0.6631132743571093,0.07859573053742473
1660091266358747,0.2266269932097353,-0.2579995422293431,0.9516136415655758,0.0416853332017299,-0.0078393216168593,0.0299923367774388,0.0277262479148084,-0.0297560980794651,-0.6622987320308399,0.0416828081531002,-0.0078391796461246,0.029989661739798,0.0277262455448596,-0.0297560969442635,-0.6622987431752099,0.08062892866425383
1660091266374760,0.2244296940566111,-0.2608072022583352,0.9524681467917908,0.0413967765054079,-0.0075949681277002,0.0298392907103288,0.0269852354370679,-0.0290525647818072,-0.6614588531222896,0.0413942438074709,-0.0075948227564012,0.0298366029702359,0.0269852332460174,-0.0290525639178198,-0.6614588642640687,0.08266685716694482
1660091266390773,0.2246738384069582,-0.2605630579079881,0.954421301594568,0.0411088957189772,-0.0072996641286154,0.0297243171522196,0.0262318111732333,-0.0283307504030754,-0.6605936506599146,0.0411063554208093,-0.0072995153238927,0.0297216168527851,0.0262318091619659,-0.0283307498112085,-0.6605936617942043,0.08471550320176441
1660091266406787,0.2233310444800489,-0.2605630579079881,0.9557640955214772,0.0408247476041936,-0.0069771668533071,0.0296423442311004,0.0254663410133036,-0.0275903741549845,-0.6597030927272022,0.0408221997547578,-0.006977014582268,0.0296396315157893,0.0254663391826448,-0.0275903738360451,-0.6597031038490978,0.08676465532721668
1660091266422800,0.2252841992828261,-0.2536049439230945,0.9533226520180058,0.0405438199293033,-0.0066695418741158,0.0295780617607063,0.0246888212233461,-0.0268318173089696,-0.6587871348234782,0.0405412645774468,-0.0066693861038368,0.0295753367733254,0.0246888195740621,-0.0268318172636651,-0.6587871459280717,0.0888055370644482
1660091266438813,0.2284580758373389,-0.2529945830472267,0.9505149919890136,0.0402619090348595,-0.0064173824358033,0.0295109238347435,0.0238988236707322,-0.0260554619947577,-0.6578457762903147,0.040259346229312,-0.0064172231333335,0.0295081867194285,0.0238988222035296,-0.0260554622236956,-0.6578457873726972,0.0908505726067338
1660091266454826,0.2256504158083468,-0.2537270160982681,0.9541771572442208,0.0399725297058069,-0.006240102917637,0.0294220434811137,0.0230956669909347,-0.0252616985063441,-0.6568791082301777,0.0399699594951781,-0.0062399400500004,0.0294192943823162,0.0230956657064605,-0.0252616990100321,-0.6568791192854418,0.0929038537432928
1660091266470839,0.2268711375600825,-0.2606851300831616,0.9534447241931794,0.0396692129479367,-0.0061331599621876,0.0292970370460197,0.0222787045537521,-0.024451483934596,-0.6558873332226763,0.0396666353807146,-0.0061329934963868,0.0292942761084945,0.0222787034525931,-0.0244514847134414,-0.655887344245919,0.09494021436097906
1660091266486852,0.2250400549324789,-0.2626382848859388,0.9534447241931794,0.0393477391818829,-0.0060789885021916,0.0291249410782874,0.0214475488707216,-0.0236262780272733,-0.654870747529245,0.0393451543064319,-0.0060788184052101,0.0291221684470794,0.0214475479534045,-0.0236262790815827,-0.6548707585155694,0.09693004547021092
1660091266502865,0.2240634775310903,-0.2669108110170137,0.9534447241931794,0.0390073864057905,-0.0060605658514987,0.0288963448570832,0.0206021380873902,-0.0227875787703774,-0.6538296943967326,0.0390047942703495,-0.0060603920903043,0.0288935606775147,0.0206021373543812,-0.0227875801003568,-0.6538297053412507,0.09885926432949284
1660091266518879,0.2250400549324789,-0.2652018005645838,0.95210193026627,0.038650749049848,-0.0060683144136269,0.0286043861394004,0.0197426641969567,-0.0219365818219581,-0.6527645088867067,0.0386481497025288,-0.0060681369551747,0.0286015905570584,0.0197426636486616,-0.0219365834277125,-0.6527645197845422,0.10072997911583022
1660091266534892,0.2250400549324789,-0.2631265735866331,0.9525902189669644,0.0382823992302602,-0.0060956769501364,0.0282496461416947,0.0188694605499871,-0.0210740166567307,-0.6516754752835994,0.038279792719046,-0.0060954957613717,0.0282468393024177,0.0188694601867509,-0.0210740185382643,-0.6516754861298895,0.10255519592443983
1660091266550905,0.2236972610055696,-0.2575112535286488,0.9533226520180058,0.037907150110822,-0.0061303270867692,0.0278436111590589,0.0179829475050678,-0.0202003453689757,-0.6505628100694119,0.0379045364835658,-0.0061301421346306,0.0278407932089241,0.017982947327175,-0.0202003475261919,-0.6505628208593102,0.10434375985928587
1660091266566918,0.2217441062027925,-0.2570229648279545,0.9538109407187,0.0375287273259613,-0.0061526608112296,0.0274061631974007,0.0170836456274434,-0.0193159480965961,-0.6494266694803839,0.0375261066303841,-0.006152472062652,0.0274033342827112,0.0170836456351173,-0.019315950529297,-0.6494266802090628,0.10609764518858576
1660091266582931,0.2240634775310903,-0.2603189135576409,0.9545433737697416,0.0371493030897863,-0.0061442662508597,0.0269594677987188,0.0161721751543071,-0.0184208728168255,-0.6482671703423345,0.0371466753734762,-0.0061440736727777,0.0269566280659908,0.0161721753477104,-0.0184208755247126,-0.6482671810049875,0.10782611202100417
1660091266598944,0.2243076218814375,-0.2625162127107652,0.9524681467917908,0.0367698357360212,-0.0060990044354787,0.0265222318755629,0.0152491674347925,-0.0175147251553311,-0.6470844118677902,0.0367672010464317,-0.0060988079948295,0.0265193814715126,0.0152491678140268,-0.0175147281380047,-0.6470844224596347,0.10954387754994976
1660091266614957,0.2250400549324789,-0.2617837796597238,0.9524681467917908,0.0363908183043966,-0.006026277824383,0.0261073162826196,0.0143151094712493,-0.0165969683915676,-0.6458784893448032,0.0363881766888453,-0.0060260774881093,0.0261044553541506,0.0143151100363553,-0.0165969716485275,-0.645878499861083,0.11126037325478853
1660091266630971,0.2256504158083468,-0.2608072022583352,0.9539330128938736,0.0360129725855668,-0.0059440255087947,0.0257234186526091,0.0133702171467476,-0.0156671639859145,-0.6446494961806473,0.0360103240912347,-0.0059438212438482,0.0257205473467993,0.0133702178977052,-0.0156671675165598,-0.6446495066166356,0.11298129572826644
1660091266647003,0.2246738384069582,-0.2614175631342031,0.9522240024414436,0.0356375312593756,-0.0058688395112246,0.0253761095297842,0.0124144145532044,-0.0147251096862865,-0.6433975181022725,0.0356348759333055,-0.005868631284569,0.0253732279938731,0.0124144154899322,-0.0147251134899156,-0.643397528453274,0.11470876863418913
1660091266663016,0.2257724879835203,-0.2588540474555581,0.9536888685435264,0.0352659714881758,-0.0058083495521375,0.0250658255252527,0.0114474384061928,-0.01377085357589,-0.6421226271066669,0.0352633093772718,-0.0058081373307516,0.0250629339066287,0.011447439528549,-0.0137708576517013,-0.6421226373680207,0.11644128489210036
1660091266679029,0.2254062714579996,-0.2614175631342031,0.9533226520180058,0.0348993042797016,-0.0057572468845606,0.024787343581576,0.0104690328765992,-0.0128042786747217,-0.6408248824056285,0.0348966354307283,-0.0057570306354418,0.0247844420277636,0.0104690341843808,-0.0128042830218132,-0.6408248925727101,0.11818427297585839
1660091266695042,0.2249179827573053,-0.2609292744335088,0.9524681467917908,0.0345371862322811,-0.0057008582718223,0.0245310007481582,0.0094791444318319,-0.0118247474044291,-0.6395043442831481,0.0345345106918627,-0.0057006379619899,0.0245280894068048,0.0094791459247754,-0.0118247520217992,-0.6395043543513728,0.11994760535022835
1660091266711055,0.2255283436331732,-0.2633707179369802,0.9519798580910964,0.0341772332283394,-0.0056239664865856,0.0242842130937772,0.0084780198702304,-0.0108315402912155,-0.6381611021030429,0.0341745510429589,-0.0056237420830837,0.024281292112641,0.0084780215480117,-0.0108315451777629,-0.6381611120678672,0.12172282666461937
1660091266727069,0.2261387045090411,-0.2632486457618066,0.9522240024414436,0.0338148904661612,-0.0055198484743729,0.0240330957274346,0.007466168101095,-0.0098245785799318,-0.6367953093394841,0.0338122016821602,-0.0055196199442739,0.0240301652543717,0.0074661699633295,-0.0098245837344563,-0.6367953191964089,0.12347832811626427
1660091266743082,0.2263828488593882,-0.2575112535286488,0.95210193026627,0.033444072511854,-0.0053921072443994,0.0237652679751949,0.0064442289405352,-0.008804477304301,-0.6354072131512196,0.0334413771754319,-0.0053918745548074,0.0237623281581466,0.0064442309867781,-0.0088044827255033,-0.6354072228957922,0.12518388487515672
1660091266759095,0.2243076218814375,-0.2571450370031281,0.9532005798428322,0.033058504431035,-0.0052474285682469,0.0234723724613767,0.0054128581159405,-0.0077720693435037,-0.633997167142341,0.0330558025882487,-0.0052471916863008,0.0234694234483565,0.0054128603456868,-0.0077720750299863,-0.6339971767701577,0.12682760387039224
1660091266775108,0.2252841992828261,-0.2570229648279545,0.9556420233463035,0.0326533467249559,-0.0050906929523419,0.0231509886167755,0.0043726825907871,-0.0067280923285023,-0.6325656208673431,0.0326506384217192,-0.0050904518452186,0.0231480305558567,0.0043726850034719,-0.0067280982787694,-0.6325656303740512,0.1284094079442482
1660091266791121,0.2246738384069582,-0.2586099031052109,0.9524681467917908,0.0322265519603457,-0.0049275300707858,0.02280452020237,0.0033242608482065,-0.0056731456895433,-0.6311130861020494,0.0322238372424294,-0.0049272847057037,0.0228015532416733,0.0033242634432049,-0.0056731519020014,-0.6311130954833502,0.12993324316249744
1660091266807134,0.2236972610055696,-0.2626382848859388,0.9541771572442208,0.0317795025903383,-0.0047683617733351,0.0224421343482649,0.0022679941489704,-0.0046077511401378,-0.6296400873399308,0.0317767815033696,-0.0047681121175575,0.0224391586359455,0.0022679969255979,-0.0046077576130963,-0.6296400965915812,0.13140601202447214
1660091266823147,0.2243076218814375,-0.2622720683604181,0.9542992294193944,0.0313167391330409,-0.0046280556050588,0.0220731371244688,0.0012040389008693,-0.0035324610446223,-0.6281471093383287,0.0313140117225037,-0.0046278016258971,0.0220701528087036,0.0012040418583821,-0.0035324677762939,-0.6281471184561438,0.13283614308294925
1660091266839161,0.2258945601586939,-0.2611734187838559,0.9517357137407494,0.0308448885791189,-0.0045211904269518,0.0217037421905441,0.0001322896242715,-0.0024478233938009,-0.6266345550171049,0.030842154890354,-0.004520932091769,0.0217007494195198,0.0001322927618666,-0.0024478303823023,-0.6266345639969598,0.13423547873222616
1660091266855174,0.2246738384069582,-0.2597085526817731,0.9529564354924852,0.0303711313268736,-0.0044545931365181,0.021338720022724,-0.0009475472755827,-0.001354237158918,-0.6251027240250768,0.0303683914050782,-0.0044543304127323,0.021335718944624,-0.000947543958767,-0.0013542444022702,-0.6251027328629094,0.13561902019578906
1660091266871187,0.2267490653849089,-0.2584878309300374,0.9538109407187,0.0299016015722885,-0.004421775825098,0.0209816870627353,-0.002035797263378,-0.0002519543159038,-0.62355181680349,0.0298988554625169,-0.0044215086801856,0.0209786778257278,-0.0020357937682621,-0.000251961812033,-0.6235518254953024,0.13699664560089955
1660091266887200,0.2250400549324789,-0.2616617074845502,0.9541771572442208,0.029440057198324,-0.0044047811868069,0.0206335114697784,-0.0031326304573346,0.0008587814354551,-0.6219819623840092,0.029437304945488,-0.0044045095883062,0.0206304942220033,-0.0031326267848969,0.0008587736887169,-0.62198197092587,0.13836686774708262
1660091266903213,0.2254062714579996,-0.2621499961852445,0.9517357137407494,0.0289870850150219,-0.0043822648634587,0.0202936051759264,-0.0042379419707575,0.0019777853732296,-0.620393262683469,0.0289843266638904,-0.0043819887789733,0.0202905800654834,-0.0042379381220344,0.0019777773781442,-0.6203932710715155,0.13972419949891193
1660091266919226,0.2260166323338675,-0.2609292744335088,0.952712291142138,0.0285400350804944,-0.0043371607856558,0.0199618658464581,-0.0053513542655655,0.003105131102056,-0.618785843264919,0.0285372706756949,-0.0043368801828578,0.0199588330213943,-0.0053513502416508,0.0031051228609783,-0.6187858514953594,0.14106725620116584
1660091266935239,0.2244296940566111,-0.2603189135576409,0.9525902189669644,0.0280937616240006,-0.0042607063199295,0.0196372744202092,-0.0064723026298227,0.0042411221973,-0.617159899089709,0.0280909912100189,-0.0042604211665633,0.0196342340285066,-0.0064722984318674,0.004241113712677,-0.6171599071588237,0.14239436140170575
1660091266951253,0.2243076218814375,-0.2592202639810788,0.9530785076676588,0.0276420523127779,-0.0041544634569291,0.0193156340848186,-0.0076001478719533,0.0053860195983056,-0.6155157233356343,0.0276392759339594,-0.0041541737208147,0.019312586274382,-0.0076001435011652,0.005386010872676,-0.6155157312397785,0.14369752927309531
1660091266967285,0.2249179827573053,-0.2579995422293431,0.9519798580910964,0.0271793916396642,-0.0040288053670361,0.0189906751354414,-0.0087342879008773,0.0065399014633933,-0.6138537103759266,0.0271766093402145,-0.0040285110160727,0.0189876200540862,-0.0087342833585205,0.0065398924993865,-0.6138537181115319,0.1449677232667662
1660091266983298,0.2246738384069582,-0.2598306248569466,0.9556420233463035,0.0267025070543014,-0.0038955880112963,0.0186588332126364,-0.0098742315854002,0.007702692271174,-0.6121743320867433,0.0266997188782867,-0.0038952890134659,0.0186557710080763,-0.0098742268727947,0.0077026830715094,-0.6121743396503195,0.14620011842616548
1660091266999311,0.2247959105821318,-0.2619058518348973,0.9539330128938736,0.0262111077419086,-0.0037619089223028,0.018322050613484,-0.0110196089315829,0.0088740012208325,-0.6104780965322999,0.0262083137332574,-0.0037616052456735,0.018318981433319,-0.0110196040501044,0.0088739917883186,-0.6104781039204372,0.14738699295000957
1660091267015324,0.2260166323338675,-0.2606851300831616,0.9528343633173116,0.0257075315734498,-0.0036314161033927,0.0179839722560331,-0.0121701430917885,0.0100528378779647,-0.6087655038762507,0.0257047317759533,-0.0036311077161225,0.0179808962477374,-0.0121701380428677,0.0100528282154983,-0.6087655110856213,0.1485129193079704
1660091267031337,0.2262607766842146,-0.2601968413824673,0.9525902189669644,0.0251955588088605,-0.0035069950374708,0.0176454979448582,-0.0133256170634239,0.0112378353753814,-0.6070370133324254,0.0251927532661738,-0.003506681907811,0.0176424152557679,-0.0133256118485461,0.0112378254859467,-0.6070370203597848,0.14956993984974695
1660091267047351,0.2250400549324789,-0.2611734187838559,0.9532005798428322,0.0246789859302174,-0.0033894002520575,0.0173059588698915,-0.0144858364464893,0.012427872138,-0.6052930300375554,0.0246761746858606,-0.0033890823483562,0.0173028696471933,-0.0144858310671941,0.0124278620246678,-0.6052930368797448,0.150568898343838
1660091267063364,0.2239414053559168,-0.2621499961852445,0.9514915693904022,0.0241605052326245,-0.003277049246734,0.0169651554512186,-0.0156505941541734,0.0136215402290279,-0.6035339148787296,0.024157688329984,-0.0032767265374396,0.0169620598419371,-0.0156505886120539,0.0136215298949543,-0.6035339215326772,0.15150276105103536
1660091267079377,0.2249179827573053,-0.2619058518348973,0.953566796368353,0.0236412070716477,-0.0031694751029474,0.0166222062435718,-0.0168196611638484,0.0148152342969121,-0.6017600102497318,0.0236383845539776,-0.0031691475566123,0.0166191043945581,-0.016819655460551,0.0148152237453381,-0.6017600167124543,0.1523047011954003
1660091267095390,0.2250400549324789,-0.2614175631342031,0.953566796368353,0.0231207561293622,-0.0030694931536154,0.0162748117346002,-0.0179928086502129,0.0160030660390744,-0.599971663963637,0.0231179280397856,-0.0030691607388994,0.01627170379252,-0.0179928027874367,0.0160030552733246,-0.5999716702322414,0.15290675405395115
1660091267111403,0.2257724879835203,-0.2612954909590295,0.9528343633173116,0.0225980590466373,-0.002983126451677,0.0159204028859591,-0.0191698462645764,0.0171803465451748,-0.5981692381572559,0.0225952254281479,-0.0029827891373511,0.0159172889972809,-0.0191698402440727,0.0171803355686565,-0.5981692442289406,0.15334990782901917
1660091267127416,0.2251621271076525,-0.2598306248569466,0.9522240024414436,0.0220721593646395,-0.0029196849968095,0.0155571876201429,-0.0203506692331697,0.0183465742324358,-0.5963531074042592,0.0220693202601033,-0.0029193427517592,0.0155540679311263,-0.0203506630567411,0.0183465630486378,-0.5963531132763156,0.15376474540155857
1660091267143429,0.2244296940566111,-0.2590981918059052,0.9524681467917908,0.0215431310972063,-0.0028890577600345,0.0151849437803924,-0.0215352946121721,0.0195040247607307,-0.5945236533115753,0.0215402865493631,-0.0028887105532634,0.0151818184370763,-0.0215352882816725,0.0195040133732228,-0.5945236589813889,0.15423616341993815
1660091267159443,0.2251621271076525,-0.2611734187838559,0.9538109407187,0.0210127111455822,-0.0028943473682767,0.0148051502571417,-0.0227238314634495,0.0206545948026308,-0.592681250505746,0.0210098611970477,-0.0028939951689104,0.0148020194053333,-0.022723824980783,0.0206545832150621,-0.5926812559707977,0.15475382879817542
1660091267175456,0.2254062714579996,-0.263981078812848,0.9523460746166172,0.0204843574154381,-0.0029263766152951,0.0144196392660793,-0.0239163570854089,0.0217991363413703,-0.5908262410593609,0.0204815021087059,-0.0029260193925847,0.0144165030513418,-0.0239163504525295,0.0217991245574682,-0.5908262463172279,0.1552864381945211
1660091267191469,0.2257724879835203,-0.2638590066376745,0.9534447241931794,0.0199625686566684,-0.0029652787515966,0.0140301900443417,-0.0251127591827184,0.0229385440432894,-0.5889589104105932,0.0199597080341115,-0.0029649164749221,0.0140270486119832,-0.025112752401629,0.0229385320668585,-0.5889589154589505,0.15583133462008583
1660091267207482,0.2250400549324789,-0.2655680170901045,0.9508812085145344,0.0194516432393946,-0.0029870035132095,0.0136408635949864,-0.0263126418241403,0.0240742728005723,-0.58707948009744,0.0194487773432678,-0.0029866361520837,0.0136377170900487,-0.0263126348968923,0.0240742606354928,-0.5870794849340608,0.15639813559500593
1660091267223495,0.2243076218814375,-0.2638590066376745,0.95210193026627,0.0189543687818605,-0.0029717534373701,0.0132594579977107,-0.0275153500561267,0.0252079630711565,-0.5851881222857312,0.0189514976543027,-0.002971380961442,0.0132563065649575,-0.0275153429848191,0.025207950721383,-0.5851881269084882,0.15698570661469935
1660091267239508,0.2261387045090411,-0.2616617074845502,0.9513694972152288,0.018471253490375,-0.0029102738094266,0.0128948039287209,-0.0287200915204847,0.0263411020098516,-0.5832849903687808,0.018468377173411,-0.0029098961884853,0.012891647712627,-0.0287200843072635,0.0263410894794117,-0.5832849947756467,0.15758575224657018
1660091267255521,0.2249179827573053,-0.2609292744335088,0.95039291981384,0.0180007144866841,-0.0028027455134443,0.0125528059299446,-0.0299260673126292,0.0274745091387384,-0.5813702538924552,0.0179978330222273,-0.002802362717422,0.0125496450746844,-0.0299260599596867,0.0274744964317309,-0.5813702580815038,0.15817816676365107
1660091267271535,0.2255283436331732,-0.2604409857328145,0.9505149919890136,0.0175401210534592,-0.0026546553751688,0.0122345997076857,-0.0311325433517733,0.0286083200333066,-0.5794441227942734,0.0175372344833132,-0.0026542673741452,0.0122314343571221,-0.0311325358613472,0.0286083071539004,-0.5794441267636798,0.15874375707524876
1660091267287567,0.2254062714579996,-0.2622720683604181,0.9550316624704358,0.0170870651005936,-0.0024793773113885,0.011935412624475,-0.0323388991026667,0.0297425936415324,-0.5775068529336753,0.0170841734664552,-0.0024789840755937,0.0119322429221484,-0.0323388914770395,0.0297425805939646,-0.5775068566817171,0.15928165561568877
1660091267303580,0.2267490653849089,-0.2619058518348973,0.95210193026627,0.0166401273129989,-0.0023041845735661,0.0116433182124636,-0.0335447263107194,0.0308775018339858,-0.5755587362243064,0.0166372306564603,-0.0023037860733844,0.0116401443015809,-0.0335447185522173,0.0308774886225602,-0.5755587397493638,0.15979961297156062
1660091267319593,0.2240634775310903,-0.2628824292362859,0.9519798580910964,0.0161987642749095,-0.0021685242257141,0.0113403346531279,-0.0347499568759993,0.032013024290097,-0.5736000859849268,0.0161958626374606,-0.0021681204316874,0.0113371566765515,-0.0347499489869915,0.0320130109191826,-0.5736000892854838,0.16030126330063324
1660091267335606,0.2252841992828261,-0.2630045014114595,0.9496604867627988,0.0157624521048294,-0.0021129320104583,0.0110068283098913,-0.0359549240204121,0.0331490615445959,-0.5716312300052535,0.0157595455278608,-0.0021125228932901,0.0110036464101284,-0.0359549160033098,0.0331490480186253,-0.5716312330798986,0.16079539030894555
1660091267351619,0.2267490653849089,-0.2633707179369802,0.9512474250400552,0.0153295960436269,-0.0021638669550674,0.0106283231217157,-0.0371602864828349,0.0342855946709781,-0.5696525194091835,0.0153266845684326,-0.0021634524856261,0.0106251374409074,-0.0371602783400903,0.0342855809944456,-0.5696525222566107,0.16129241007432832
1660091267367632,0.2241855497062639,-0.2619058518348973,0.9528343633173116,0.014896762175155,-0.0023214315248741,0.0102022064784628,-0.0383668166656133,0.0354219406509235,-0.5676643517774742,0.0148938458429351,-0.0023210116741967,0.0101990171583735,-0.0383668083997189,0.0354219268283836,-0.567664354396483,0.16177491838428346
1660091267383646,0.2254062714579996,-0.2637369344625009,0.9496604867627988,0.0144585753879777,-0.0025585500273649,0.0097388949660713,-0.0395751295120211,0.0365560575549812,-0.5656671998974683,0.0144556542398416,-0.0025581247666605,0.009735702148078,-0.0395751211255086,0.0365560435910464,-0.5656672022869649,0.16219751557074893
1660091267399659,0.2244296940566111,-0.2645914396887159,0.9496604867627988,0.0140083747436975,-0.002829217204337,0.0092568540744452,-0.0407854475662043,0.0376853619332997,-0.5636616364051031,0.0140054488206665,-0.0028287865049906,0.009253657899527,-0.0407854390616438,0.0376853478326392,-0.5636616385641009,0.16252984212857585
1660091267415672,0.2254062714579996,-0.2670328831921873,0.9523460746166172,0.0135394315492898,-0.0030743566268601,0.0087786228451075,-0.0419974279047301,0.0388083321424091,-0.5616483451731022,0.0135365008923003,-0.0030739204604358,0.0087754234538348,-0.041997419284729,0.0388083179097463,-0.5616483471007224,0.16277980737472644
1660091267431685,0.2247959105821318,-0.2695963988708323,0.9494163424124517,0.0130462769819008,-0.0032290948515447,0.0083289570789711,-0.0432100566624613,0.0399252167994993,-0.5596281128753174,0.0130433416318073,-0.0032286531897898,0.0083257546114958,-0.0432100479296638,0.0399252024396103,-0.5596281145707896,0.16297093273146476
1660091267447698,0.2223544670786604,-0.2681315327687495,0.9495384145876252,0.0125256522170374,-0.0032427264949936,0.0079277263369056,-0.0444216963661389,0.041037296074795,-0.5576018009552177,0.0125227122146158,-0.0032422793098414,0.0079245209329502,-0.0444216875232246,0.0410372815925067,-0.5576018024178806,0.16310860889402867
1660091267463711,0.2249179827573053,-0.2647135118638895,0.9529564354924852,0.0119768182031003,-0.0031002061973549,0.0075785556737209,-0.0456303465808668,0.0421454036359138,-0.5555703058189472,0.0119738735890508,-0.0030997534609291,0.0075753474725686,-0.0456303376305503,0.042145389036102,-0.5555703070482492,0.16316821981639715
1660091267479725,0.2254062714579996,-0.2590981918059052,0.9547875181200888,0.0114012926859027,-0.0028237948544816,0.0072650106041409,-0.0468340041319114,0.0432492535206374,-0.5535345192797422,0.0113983435008532,-0.002823336539099,0.0072617997446253,-0.0468339950769411,0.0432492388082251,-0.5535345202752415,0.16312024539765388
1660091267495738,0.2257724879835203,-0.2554360265506981,0.9517357137407494,0.0108021846558664,-0.0024566088754292,0.0069584736266407,-0.0480309370029778,0.0443483453013468,-0.5514952996718512,0.0107992309403757,-0.0024561449536038,0.0069552602471358,-0.0480309278461355,0.0443483304813023,-0.5514953004332165,0.16296888661870262
