Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1178.0,286.9349365,1031.558228,730.2623291,1208.63269,465.323822,1209.957153,1658965546616666.5,134.7119609064857,19.6166665
1179.0,286.3562927,1031.481934,728.3735962,1203.339722,465.323822,1209.957153,1658965546633333.5,133.63785258196842,19.6333335
1180.0,286.2792664,1031.780396,726.1245117,1196.522949,465.323822,1209.957153,1658965546650000.0,132.1904099818691,19.65
1181.0,286.5224915,1031.312622,723.5,1189.139526,465.323822,1209.957153,1658965546666666.8,130.41515305830683,19.66666675
1182.0,286.6937866,1031.078003,720.5404663,1178.994385,465.323822,1209.957153,1658965546683333.5,128.04278291990258,19.6833335
1183.0,286.8725586,1030.607788,716.7605591,1168.913818,465.3235779,1210.240601,1658965546700000.0,125.47708859158914,19.7
1184.0,287.0230408,1029.865479,712.6481323,1157.0,465.323822,1209.957153,1658965546716666.8,122.62799970254969,19.71666675
1185.0,286.6880493,1029.473022,707.5,1145.5,465.323822,1209.957153,1658965546733333.2,119.80089642152149,19.73333325
1186.0,286.3632202,1029.240234,702.5,1132.0,465.323822,1209.957153,1658965546750000.0,116.52511001018088,19.75
1187.0,285.9498291,1028.732422,695.7948608,1119.0,465.323822,1209.957153,1658965546766666.8,113.16888860026737,19.76666675
1188.0,285.6323853,1028.26709,687.173584,1106.548584,465.323822,1209.957153,1658965546783333.2,109.69196918618924,19.78333325
1189.0,285.632782,1028.029419,678.8091431,1092.823364,465.323822,1209.957153,1658965546800000.0,105.8931971534125,19.8
1190.0,285.3357544,1027.602417,668.9650269,1079.687622,465.323822,1209.957153,1658965546816666.5,102.01867604916048,19.8166665
1191.0,285.5,1027.141724,658.4315186,1066.986328,465.323822,1209.957153,1658965546833333.2,98.01227132549056,19.83333325
1192.0,285.6666565,1027.036865,647.5,1055.5,465.323822,1209.957153,1658965546850000.0,94.19158706340222,19.85
1193.0,285.4655151,1026.290771,635.7468872,1043.711792,465.323822,1209.957153,1658965546866666.5,90.1107687974026,19.8666665
1194.0,285.3844299,1025.615601,623.0963135,1033.861694,465.323822,1209.957153,1658965546883333.5,86.1663501162559,19.8833335
1195.0,286.0976868,1024.968994,610.385498,1025.802856,465.323822,1209.957153,1658965546900000.0,82.3217769968174,19.9
1196.0,286.5476074,1023.489807,595.9655151,1016.433899,465.323822,1209.957153,1658965546916666.8,77.81576508341585,19.91666675
1197.0,287.6964417,1022.112244,581.6547852,1009.111877,465.323822,1209.957153,1658965546933333.5,73.47831320627832,19.9333335
1198.0,289.5454407,1021.150269,566.6749878,1002.663879,465.2454529,1210.180786,1658965546950000.0,68.95516389464369,19.95
1199.0,289.7716675,1019.676453,553.0593262,996.5932007,465.5539551,1209.919434,1658965546966666.8,65.04076860625378,19.96666675
1200.0,291.4714355,1018.609497,539.1450806,991.9382935,465.5539551,1209.919434,1658965546983333.2,60.95547986275537,19.98333325
1201.0,292.0444336,1018.390137,525.3389282,987.6610718,465.5539551,1209.919434,1658965547000000.0,57.22949693772373,20.0
1202.0,292.4012146,1018.28363,512.6234131,984.8651123,465.2454529,1210.180786,1658965547016666.8,53.88456826348475,20.01666675
1203.0,292.1462708,1018.157593,499.8345642,983.3601074,465.2454529,1210.180786,1658965547033333.2,50.70360291204065,20.03333325
1204.0,291.9424133,1018.383606,488.2024841,981.2321167,465.2454529,1210.180786,1658965547050000.0,47.82615828672274,20.05
1205.0,291.829834,1018.322815,476.5,980.0294189,465.2454529,1210.180786,1658965547066666.5,44.90920895863662,20.0666665
1206.0,291.704895,1018.63678,466.3311768,979.6236572,465.3608398,1210.034424,1658965547083333.2,42.45888983736055,20.08333325
1207.0,291.6348572,1018.511169,456.3311768,979.6236572,465.1889038,1209.957153,1658965547100000.0,39.99137756498418,20.1
1208.0,291.6539001,1018.608582,448.0,979.5,465.3608398,1210.034424,1658965547116666.5,37.91513049418553,20.1166665
1209.0,291.3795471,1018.474426,438.6688232,979.6236572,465.3608398,1210.034424,1658965547133333.5,35.63879973534981,20.1333335
1210.0,291.1464539,1018.087097,430.6806335,980.7345581,465.3608398,1210.034424,1658965547150000.0,33.626919166538194,20.15
1211.0,291.1464539,1018.087097,424.0935669,981.666687,465.421875,1210.024292,1658965547166666.8,31.980479084390023,20.16666675
1212.0,290.8659363,1018.061584,417.8440552,982.7348633,465.3608398,1210.034424,1658965547183333.5,30.461871283771806,20.1833335
1213.0,290.2464905,1018.177246,412.8924866,983.276001,465.3469238,1210.090088,1658965547200000.0,29.355537582892044,20.2
1214.0,289.4097595,1018.991211,408.6190491,983.901123,465.2454529,1210.180786,1658965547216666.8,28.55482013244905,20.21666675
1215.0,288.1985168,1019.160522,405.8724976,984.3515625,465.2454529,1210.180786,1658965547233333.2,28.095538602455854,20.23333325
1216.0,287.381958,1019.618042,403.8378906,985.1238403,465.2454529,1210.180786,1658965547250000.0,27.764011797519483,20.25
1217.0,286.1936646,1019.886169,403.8773804,984.9153442,465.2454529,1210.180786,1658965547266666.8,28.01743724787752,20.26666675
1218.0,285.6792603,1020.71936,404.3478394,984.7735596,465.2454529,1210.180786,1658965547283333.2,28.34552174353464,20.28333325
1219.0,285.4751892,1021.314392,405.8112793,984.2927856,465.2454529,1210.180786,1658965547300000.0,28.845328400864293,20.3
1220.0,285.2202454,1021.288086,409.2859497,983.9780273,465.2454529,1210.180786,1658965547316666.5,29.727853992677527,20.3166665
1221.0,285.1254578,1021.36322,412.9662781,983.4550781,465.2454529,1210.180786,1658965547333333.2,30.665017599647108,20.33333325
1222.0,285.1938477,1021.397156,417.4292603,982.7515869,465.2454529,1210.180786,1658965547350000.0,31.77049376486513,20.35
1223.0,285.2065735,1021.440125,423.2478943,982.0787354,465.2454529,1210.180786,1658965547366666.5,33.215975211605134,20.3666665
1224.0,285.2702332,1021.507141,429.5478821,981.3581543,465.2454529,1210.180786,1658965547383333.5,34.78135352861039,20.3833335
1225.0,285.3631897,1021.575867,436.1425781,980.8273315,465.2454529,1210.180786,1658965547400000.0,36.41230709697392,20.4
1226.0,285.7726135,1021.5,444.5,980.5,465.2454529,1210.180786,1658965547416666.8,38.40614450862935,20.41666675
1227.0,285.8180847,1021.5,452.5813904,980.366272,465.2454529,1210.180786,1658965547433333.5,40.40588797107721,20.4333335
1228.0,286.4580383,1021.482544,462.4260559,980.1898193,465.2454529,1210.180786,1658965547450000.0,42.75280968481947,20.45
1229.0,286.5,1021.457764,472.4375,980.0125122,465.2454529,1210.180786,1658965547466666.8,45.234410667945454,20.46666675
1230.0,286.5960693,1021.444458,482.0396729,980.9603271,465.2454529,1210.180786,1658965547483333.2,47.61766557051576,20.48333325
1231.0,286.5960693,1021.444458,492.6855774,981.6359253,465.2454529,1210.180786,1658965547500000.0,50.27369834743386,20.5
1232.0,286.5960693,1021.444458,504.7858887,983.5742188,465.2454529,1210.180786,1658965547516666.8,53.325136969883616,20.51666675
1233.0,286.4822693,1021.414917,516.2773438,986.1730347,465.2454529,1210.180786,1658965547533333.2,56.27472136228305,20.53333325
1234.0,286.6220703,1021.383789,528.6508179,989.2116699,465.2454529,1210.180786,1658965547550000.0,59.424344531850174,20.55
1235.0,286.5960693,1021.444458,540.7548828,992.5,465.2454529,1210.180786,1658965547566666.5,62.55799409837096,20.5666665
1236.0,286.6863403,1021.430542,552.5285645,996.6405029,465.2454529,1210.180786,1658965547583333.2,65.64266474278963,20.58333325
1237.0,287.3188782,1021.55835,564.5,1001.5,465.2454529,1210.180786,1658965547600000.0,68.76568570564393,20.6
1238.0,287.9056396,1021.345581,576.2072754,1006.941162,465.2454529,1210.180786,1658965547616666.5,71.83491224895045,20.6166665
1239.0,289.5808716,1021.079651,587.630188,1011.807312,465.2454529,1210.180786,1658965547633333.5,74.56253817150024,20.6333335
1240.0,290.6382141,1020.94989,598.8825073,1019.251343,465.2454529,1210.180786,1658965547650000.0,77.68765357145445,20.65
1241.0,291.5721436,1020.509583,610.2446289,1025.653198,465.7628479,1209.192383,1658965547666666.8,80.9227612669807,20.66666675
1242.0,292.4140625,1019.975281,619.6610718,1033.338989,465.6786194,1209.321411,1658965547683333.5,83.64615509772372,20.6833335
1243.0,293.1783752,1019.617188,628.8178101,1040.182251,466.1887207,1209.5802,1658965547700000.0,86.15804752937844,20.7
1244.0,293.3008728,1019.732849,637.2027588,1048.111084,466.2338562,1210.116943,1658965547716666.8,88.79196135144836,20.71666675
1245.0,293.822052,1019.564392,644.7648315,1055.981567,465.9934387,1210.141235,1658965547733333.2,91.3232295696972,20.73333325
1246.0,294.6775818,1019.5224,652.1382446,1063.298706,466.1467285,1210.429321,1658965547750000.0,93.5834662100602,20.75
1247.0,295.2826233,1019.263611,659.5827026,1071.80249,466.2109375,1210.93396,1658965547766666.8,95.9909192622138,20.76666675
1248.0,295.3526306,1019.333313,666.0130005,1078.564941,466.0462952,1211.092651,1658965547783333.2,98.13934397384726,20.78333325
1249.0,295.3859558,1019.537109,672.1159668,1086.600464,465.8747864,1211.31543,1658965547800000.0,100.47520402455557,20.8
1250.0,295.2842102,1019.86853,677.9761963,1094.751953,465.8747864,1211.31543,1658965547816666.5,102.9112900814338,20.8166665
1251.0,295.7388306,1020.05481,683.1765747,1102.962524,465.4958496,1211.797729,1658965547833333.2,104.95567588004651,20.83333325
1252.0,295.9352112,1020.866394,688.5430298,1112.032227,464.6648865,1211.973389,1658965547850000.0,107.38510245483388,20.85
1253.0,295.7427673,1021.358276,692.887146,1120.604126,464.5,1212.074219,1658965547866666.5,109.6780577386962,20.8666665
1254.0,295.71521,1021.713928,698.486084,1129.601807,463.7545471,1212.180786,1658965547883333.5,112.03837684125662,20.8833335
1255.0,295.9275818,1022.377075,702.3990479,1138.38623,462.7164001,1212.283569,1658965547900000.0,114.15658183050164,20.9
1256.0,295.6330566,1023.131714,706.5691528,1146.847534,462.446228,1212.094971,1658965547916666.8,116.47361256828886,20.91666675
1257.0,295.8222351,1023.354248,709.2103882,1156.109619,461.5606079,1212.099365,1658965547933333.5,118.54708217247476,20.9333335
1258.0,296.4076843,1023.328186,711.7649536,1164.674316,460.5691528,1212.152466,1658965547950000.0,120.30015858133898,20.95
1259.0,296.963501,1023.771301,714.6264038,1171.856689,460.6485901,1211.57959,1658965547966666.8,122.18469469720549,20.96666675
1260.0,297.3200684,1023.564392,717.2925415,1178.616089,459.9342346,1210.853516,1658965547983333.2,123.82637319987674,20.98333325
1261.0,297.4726563,1023.414063,718.7390747,1184.40271,459.5,1210.37854,1658965548000000.0,125.19093432095428,21.0
1262.0,297.5747681,1023.53772,720.5560303,1189.140747,459.6764221,1210.240601,1658965548016666.8,126.34160439944226,21.01666675
1263.0,297.4622803,1023.484253,722.6740723,1193.571899,459.6251831,1209.213501,1658965548033333.2,127.72172690069765,21.03333325
1264.0,297.8441467,1023.668091,723.5130615,1197.176636,459.7902832,1208.83252,1658965548050000.0,128.64249245747496,21.05
1265.0,297.9877625,1024.785034,724.3857422,1199.644775,459.9432983,1208.38147,1658965548066666.5,129.52415509661276,21.0666665
1266.0,297.9735718,1025.182373,724.7304688,1201.367432,460.0276489,1207.705688,1658965548083333.2,130.22872899898033,21.08333325
1267.0,297.7967224,1025.150269,724.6505127,1202.600342,460.5829163,1207.175537,1658965548100000.0,130.81384169945198,21.1
1268.0,297.5869141,1025.142456,725.2388916,1203.250366,460.6764221,1207.125244,1658965548116666.5,131.02697538957594,21.1166665
1269.0,297.4646606,1025.276489,724.7816162,1201.426758,461.0180664,1206.893311,1658965548133333.5,130.81703862020711,21.1333335
1270.0,297.5674744,1025.120361,724.8057861,1199.272461,461.1923828,1206.515747,1658965548150000.0,130.4776359573323,21.15
1271.0,297.4176331,1025.04541,723.5691528,1195.557495,461.6074219,1205.807373,1658965548166666.8,130.00881944323322,21.16666675
1272.0,296.759613,1025.032227,722.758667,1190.98645,462.1117249,1206.218018,1658965548183333.5,129.03949414826823,21.1833335
1273.0,296.2506409,1025.209351,720.9092407,1184.226929,462.1921692,1206.092163,1658965548200000.0,127.70238800716722,21.2
1274.0,295.6829224,1025.42688,718.6868896,1177.537354,461.8787842,1205.590942,1658965548216666.8,126.45635243485134,21.21666675
1275.0,295.1716919,1025.379639,715.5,1169.5,461.8787842,1205.590942,1658965548233333.2,124.67186038014748,21.23333325
1276.0,295.1716919,1025.379639,715.5,1169.5,461.3767395,1205.260376,1658965548250000.0,124.7270167648889,21.25
1277.0,293.8533325,1025.217285,710.2140503,1150.674805,460.6457214,1205.25769,1658965548266666.8,120.47567395834598,21.26666675
1278.0,293.4578552,1025.457886,706.2959595,1139.887939,460.0276489,1205.705688,1658965548283333.2,117.77833538385818,21.28333325
1279.0,293.3623657,1025.469727,700.5944214,1129.25293,459.6207581,1206.212524,1658965548300000.0,114.89788014777818,21.3
1280.0,292.706665,1025.404053,695.6082764,1117.687378,458.5161438,1206.166626,1658965548316666.5,112.06464138354931,21.3166665
1281.0,291.64505,1025.377808,690.1183472,1106.98999,457.8076172,1206.515747,1658965548333333.2,109.33988046611876,21.33333325
1282.0,291.64505,1025.377808,690.1183472,1106.98999,456.9642334,1206.904053,1658965548350000.0,109.12798827147353,21.35
1283.0,290.3451538,1025.774292,675.4495239,1085.474731,456.4830017,1206.768677,1658965548366666.5,103.56560702090052,21.3666665
1284.0,289.8054504,1025.567505,667.0,1074.270996,455.2895508,1207.131348,1658965548383333.5,100.23660680832458,21.3833335
1285.0,289.3514099,1025.776489,658.0396729,1064.648804,454.9642334,1206.904053,1658965548400000.0,97.42662183143732,21.4
1286.0,287.8872681,1026.415405,648.8178101,1054.182251,454.2073059,1206.953613,1658965548416666.8,94.52038651736808,21.41666675
1287.0,287.8872681,1026.415405,648.8178101,1054.182251,453.5,1207.0,1658965548433333.5,94.48386902738426,21.4333335
1288.0,286.0063477,1027.282593,628.0131836,1036.07019,453.0180664,1206.922852,1658965548450000.0,88.59987384047743,21.45
1289.0,285.5,1027.372192,616.6817627,1028.177002,452.2666626,1207.037354,1658965548466666.8,85.45810207033529,21.46666675
1290.0,284.6480103,1027.526123,604.8867798,1020.5,451.3767395,1207.260376,1658965548483333.2,82.26916614619469,21.48333325
1291.0,283.9490051,1027.555542,593.6081543,1013.760803,451.2144165,1207.365112,1658965548500000.0,79.2641413281457,21.5
1292.0,283.2905884,1028.006104,581.8106689,1007.725342,450.4431763,1207.48291,1658965548516666.8,76.29404231774105,21.51666675
1293.0,282.5047607,1028.329712,569.6615601,1001.829529,449.2246704,1207.885864,1658965548533333.2,73.1827086946337,21.53333325
1294.0,281.8888855,1028.467407,557.046875,996.875,448.7693787,1208.102661,1658965548550000.0,70.03212319934629,21.55
1295.0,281.4732971,1028.618286,544.4436646,992.5493164,447.5151367,1208.165039,1658965548566666.5,66.9680982215797,21.5666665
1296.0,281.3549805,1028.318848,531.7492065,987.9572144,446.7825317,1208.285156,1658965548583333.2,63.67815644491441,21.58333325
1297.0,281.2159729,1028.555542,518.619751,985.7678833,445.9432983,1208.38147,1658965548600000.0,60.571117226958265,21.6
1298.0,280.4580383,1028.937012,506.5,983.2486572,445.0765381,1208.464233,1658965548616666.5,57.774806214120666,21.6166665
1299.0,280.0935364,1028.772217,493.8345642,981.6398926,444.4382935,1208.561646,1658965548633333.5,54.71085524520496,21.6333335
1300.0,279.6717224,1028.841553,479.8442993,980.2653809,443.7996216,1208.945313,1658965548650000.0,51.30010148832005,21.65
1301.0,279.5418091,1028.687866,467.8134155,979.6205444,442.7023926,1209.529785,1658965548666666.8,48.29087266048359,21.66666675
1302.0,279.8023376,1027.914673,456.1087952,979.8286743,442.0,1209.5,1658965548683333.5,45.287503361755896,21.6833335
1303.0,280.0693359,1027.532837,444.1111145,980.7802734,441.2151794,1209.774292,1658965548700000.0,42.20905957133363,21.7
1304.0,279.397583,1027.664185,433.3469238,980.9098511,439.9642944,1210.433716,1658965548716666.8,39.64852748624445,21.71666675
1305.0,279.381958,1027.618042,423.3009644,983.0247803,439.2972107,1210.59436,1658965548733333.2,37.13158176332113,21.73333325
1306.0,278.7747192,1027.821899,413.1394958,983.5,438.8894653,1210.610474,1658965548750000.0,34.74831503261408,21.75
1307.0,277.627655,1027.682007,404.46875,985.2791748,437.9270935,1211.137207,1658965548766666.8,32.7198568704079,21.76666675
1308.0,276.4155273,1027.976074,397.5,986.8916626,437.1923828,1211.316772,1658965548783333.2,31.218722707685124,21.78333325
1309.0,275.3612976,1029.076904,390.9552002,988.1075439,436.5505066,1211.525269,1658965548800000.0,29.92532111164152,21.8
1310.0,273.3207397,1029.548706,385.5,989.291687,435.9642944,1212.433716,1658965548816666.5,28.904119649456696,21.8166665
1311.0,271.3791504,1030.970215,381.2774658,990.8179932,435.3285828,1212.460327,1658965548833333.2,28.38812796547746,21.83333325
1312.0,269.4291992,1031.884033,378.4211426,991.2015991,434.6630554,1212.758545,1658965548850000.0,28.16897062130952,21.85
1313.0,266.9807739,1033.461548,376.8092651,992.2370605,433.8989868,1213.309814,1658965548866666.5,28.384878652683604,21.8666665
1314.0,264.6177063,1034.832275,376.2247314,992.1734619,433.4179077,1213.590332,1658965548883333.5,28.87563955319365,21.8833335
1315.0,262.912323,1035.522705,376.2247314,992.1734619,432.592804,1213.67749,1658965548900000.0,29.32687266502738,21.9
1316.0,262.0516968,1035.413696,377.3126221,991.3917236,432.3167725,1214.283569,1658965548916666.8,29.72596509593152,21.91666675
1317.0,262.1650085,1035.373169,378.6478271,990.8719482,432.078125,1214.453125,1658965548933333.5,30.05519688093732,21.9333335
1318.0,262.8582458,1035.530396,381.5774231,990.2203979,431.3142395,1214.739624,1658965548950000.0,30.73763323529175,21.95
1319.0,263.5,1035.269653,384.3311768,989.3763428,430.6277466,1214.9729,1658965548966666.8,31.326326673514387,21.96666675
1320.0,264.0311279,1034.566772,387.8345642,989.6398926,430.7923889,1215.091431,1658965548983333.2,31.942583955760664,21.98333325
1321.0,264.2741089,1034.075439,392.2273865,987.4459229,430.0746765,1215.506348,1658965549000000.0,33.00008981160005,22.0
1322.0,264.9307556,1034.394409,397.5505676,986.5505371,429.8477478,1215.740356,1658965549016666.8,34.26231296392332,22.01666675
1323.0,265.2692871,1034.484253,402.2570801,985.6427002,429.414856,1215.987305,1658965549033333.2,35.40101801095761,22.03333325
1324.0,265.6785278,1034.4021,409.4072266,984.6082764,429.1720581,1216.088135,1658965549050000.0,37.10270380302028,22.05
1325.0,265.8183899,1034.152832,415.8134155,983.3794556,428.8566284,1216.408569,1658965549066666.5,38.61081987151416,22.0666665
1326.0,266.7930603,1033.540283,423.5404053,982.5959473,428.6552429,1216.179077,1658965549083333.2,40.29429032452786,22.08333325
1327.0,267.4331055,1033.666626,431.8157349,981.440979,428.4627686,1216.152466,1658965549100000.0,42.24435760415645,22.1
1328.0,268.3890686,1033.322144,440.3554077,980.5562134,428.3167725,1216.283569,1658965549116666.5,44.08047076399815,22.1166665
1329.0,269.2440796,1032.746216,450.1132507,979.7841797,428.0224609,1216.459473,1658965549133333.5,46.1683875222245,22.1333335
1330.0,269.6035461,1032.095215,459.7118225,979.8709717,427.5484009,1216.338745,1658965549150000.0,48.35082332761495,22.15
1331.0,270.090271,1031.576416,470.0750122,980.239563,426.9743652,1216.39563,1658965549166666.8,50.66948250394911,22.16666675
1332.0,271.3100281,1031.475464,480.6620483,980.875,426.855072,1216.353271,1658965549183333.5,52.94639112880247,22.1833335
1333.0,271.5063782,1030.633789,492.2462769,982.1392822,426.9462891,1216.28894,1658965549200000.0,55.52057702258454,22.2
1334.0,271.9597168,1030.111816,504.5779419,984.0941162,426.7379456,1216.055908,1658965549216666.8,58.324035669157865,22.21666675
1335.0,272.6177368,1029.853271,515.8916626,986.0750122,426.7940674,1215.502563,1658965549233333.2,60.93219569770731,22.23333325
1336.0,273.3207397,1029.548706,528.5,989.5,426.5704956,1215.008301,1658965549250000.0,63.89066345520516,22.25
1337.0,273.6124268,1029.612427,540.3193359,992.7345581,426.3126221,1214.803101,1658965549266666.8,66.68280733564838,22.26666675
1338.0,274.8911438,1029.432007,552.4420776,997.281311,425.8789368,1214.733276,1658965549283333.2,69.37455563150476,22.28333325
1339.0,275.6464233,1028.630981,565.2709961,1002.745239,425.3608398,1214.072876,1658965549300000.0,72.42196163007505,22.3
1340.0,277.1291199,1027.894409,576.824707,1007.844849,425.2539063,1213.866089,1658965549316666.5,74.87910272953256,22.3166665
1341.0,277.6616821,1027.598022,588.5205688,1014.44519,424.7597351,1213.604004,1658965549333333.2,77.76698511197199,22.33333325
1342.0,279.2577515,1027.302368,600.2070313,1021.225647,424.4528198,1213.251587,1658965549350000.0,80.4505609720486,22.35
1343.0,280.0408936,1027.664185,611.1784668,1028.30542,424.0464478,1213.053101,1658965549366666.5,83.20653430880968,22.3666665
1344.0,281.1517334,1027.203979,622.1821899,1036.817749,423.3249512,1212.661621,1658965549383333.5,85.98861759964174,22.3833335
1345.0,281.7336121,1027.137939,633.317688,1045.246094,422.9481812,1212.901611,1658965549400000.0,88.68816584028147,22.4
1346.0,282.6372681,1027.635864,644.0,1055.205078,422.6315002,1212.63147,1658965549416666.8,91.69781301520015,22.41666675
1347.0,283.4918823,1028.002441,654.6688232,1065.376343,422.1116638,1212.628906,1658965549433333.5,94.5581365217472,22.4333335
1348.0,283.5480042,1029.166626,665.262085,1076.188354,421.5,1212.5,1658965549450000.0,97.746289757581,22.45
1349.0,283.7652283,1030.041504,675.0487061,1087.80896,420.6835938,1212.648071,1658965549466666.8,100.7213475115745,22.46666675
1350.0,284.0512695,1031.199707,683.5,1099.5,420.5,1212.5,1658965549483333.2,103.71439319348436,22.48333325
1351.0,284.7584229,1031.634277,691.5,1111.5,420.3164063,1212.351929,1658965549500000.0,106.47396788055136,22.5
1352.0,285.6511536,1031.441895,698.4758911,1123.108398,419.3580933,1212.749146,1658965549516666.8,108.60250336102465,22.51666675
1353.0,286.8191528,1031.662598,704.0133057,1134.565674,418.9481812,1212.901611,1658965549533333.2,110.72763890067048,22.53333325
1354.0,287.6809692,1031.446411,707.6588745,1145.861572,418.7682495,1212.895264,1658965549550000.0,112.78250305185158,22.55
1355.0,288.3528748,1031.441406,711.6588745,1155.861572,418.7610168,1212.94812,1658965549566666.5,114.6674912086548,22.5666665
1356.0,289.8018799,1031.002686,714.7163696,1164.044189,418.5,1213.0,1658965549583333.2,115.88130267261748,22.58333325
1357.0,289.8497314,1030.2677,716.9912109,1171.64563,418.4285583,1213.201538,1658965549600000.0,117.17836388022562,22.6
1358.0,290.7160034,1029.529175,719.1057129,1178.45166,418.397644,1213.421265,1658965549616666.5,118.14019282322224,22.6166665
1359.0,290.9361572,1029.717773,722.1268921,1184.392578,418.1138916,1213.87439,1658965549633333.5,119.08981776588624,22.6333335
1360.0,291.0286865,1029.689941,723.5,1190.0,418.0825195,1214.427124,1658965549650000.0,119.94567268301816,22.65
1361.0,291.302002,1030.25647,725.3269043,1195.334961,418.2161865,1214.460449,1658965549666666.8,121.00282057503976,22.66666675
1362.0,291.4099426,1030.578735,726.8779297,1200.497681,418.5510864,1215.472412,1658965549683333.5,121.73360924284482,22.6833335
1363.0,291.4669189,1030.671997,728.4414673,1205.276978,418.3577271,1216.481323,1658965549700000.0,122.26012485382302,22.7
1364.0,291.4783325,1030.821167,729.848938,1209.373779,418.6485901,1217.220093,1658965549716666.8,122.859381275594,22.71666675
1365.0,291.4628906,1030.839355,730.6621704,1212.964111,418.4510803,1218.036255,1658965549733333.2,123.22093323063848,22.73333325
1366.0,291.4912415,1030.061401,730.8894043,1215.152588,418.6315002,1218.63147,1658965549750000.0,123.35085986482144,22.75
1367.0,291.3125916,1029.84375,731.5491333,1215.415161,418.6666565,1219.005493,1658965549766666.8,123.29316202714789,22.76666675
1368.0,291.0521851,1030.317383,731.5820923,1214.18103,418.8935852,1219.957886,1658965549783333.2,122.92648639383071,22.78333325
1369.0,290.9525757,1030.701172,731.3798218,1213.326904,419.3518372,1219.927734,1658965549800000.0,122.9468772907103,22.8
1370.0,290.278656,1031.367188,730.9147949,1211.261597,420.3465271,1218.971802,1658965549816666.5,123.3117583501564,22.8166665
1371.0,289.8858948,1031.415405,730.6890869,1209.626343,420.5229797,1218.875488,1658965549833333.2,123.163796652545,22.83333325
1372.0,289.5422974,1031.330811,730.3659058,1208.466675,420.8935852,1217.957886,1658965549850000.0,123.38187571310128,22.85
1373.0,288.9567871,1032.38269,729.4227295,1206.265137,421.368866,1216.571899,1658965549866666.5,123.79577332598885,22.8666665
1374.0,288.4818726,1032.745117,728.5596313,1203.421997,422.4450684,1215.978027,1658965549883333.5,123.82205839425616,22.8833335
1375.0,287.9937744,1032.970093,726.5,1199.5,423.167511,1214.320068,1658965549900000.0,123.90282056975268,22.9
1376.0,288.1279297,1032.890503,726.0492554,1195.175659,423.4874268,1213.586304,1658965549916666.8,123.35482748674868,22.91666675
1377.0,288.113678,1032.573486,724.3499146,1189.309204,424.4642944,1212.923462,1658965549933333.5,122.58807984319466,22.9333335
1378.0,287.8605957,1032.049683,722.4143066,1182.047607,425.127594,1212.495972,1658965549950000.0,121.41265867511142,22.95
1379.0,288.0661621,1031.625122,720.3143921,1173.695068,425.800293,1212.278076,1658965549966666.8,119.85919727422002,22.96666675
1380.0,288.0661621,1031.625122,720.3143921,1173.695068,426.5733948,1212.234863,1658965549983333.2,120.00942241912138,22.98333325
1381.0,288.0661621,1031.625122,720.3143921,1173.695068,426.7008667,1211.859863,1658965550000000.0,120.16115362712286,23.0
1382.0,287.3333435,1031.368042,710.4766235,1145.023315,427.7296448,1211.250366,1658965550016666.8,114.78908475797658,23.01666675
1383.0,287.1997375,1031.363159,705.5721436,1134.179077,428.530365,1211.096924,1658965550033333.2,112.66236979247635,23.03333325
1384.0,286.3917847,1031.5448,700.6743774,1123.764893,428.6451111,1211.082886,1658965550050000.0,110.59484389991296,23.05
1385.0,285.6593018,1031.507935,694.7188721,1112.421631,428.7843018,1210.872559,1658965550066666.5,108.273389850367,23.0666665
1386.0,285.5629578,1031.437012,688.105896,1101.323486,429.6367798,1210.443359,1658965550083333.2,105.9405769771534,23.08333325
1387.0,285.4176331,1031.046753,681.6090698,1090.856934,429.8822632,1210.580444,1658965550100000.0,103.3862694391365,23.1
1388.0,284.7183228,1031.366577,674.2357178,1080.605835,430.3167725,1210.283569,1658965550116666.5,101.14086696649454,23.1166665
1389.0,284.7183228,1031.366577,674.2357178,1080.605835,430.5157776,1210.447388,1658965550133333.5,101.10411496635624,23.1333335
1390.0,283.5615234,1030.832031,656.6605225,1060.660522,431.0,1210.056763,1658965550150000.0,95.9361363019297,23.15
1391.0,283.0236206,1031.155518,646.9911499,1051.152344,431.5160828,1210.184448,1658965550166666.8,93.24411872936496,23.16666675
1392.0,282.1585083,1031.173706,636.9172363,1042.344482,431.9941406,1209.614014,1658965550183333.5,90.79682952790732,23.1833335
1393.0,281.5697021,1031.507935,626.777771,1034.555542,432.5969849,1209.909546,1658965550200000.0,88.16638573524641,23.2
1394.0,280.6863403,1031.429321,616.2800903,1026.868408,432.6688232,1209.376343,1658965550216666.8,85.67292005561924,23.21666675
1395.0,280.0454407,1031.59436,605.62677,1019.394348,433.8126221,1208.582031,1658965550233333.2,83.22888091870246,23.23333325
1396.0,279.3785095,1031.62146,594.9295654,1013.384827,434.3023682,1208.626587,1658965550250000.0,80.63850551199187,23.25
1397.0,279.23172,1031.641846,584.4071655,1007.678589,434.7912292,1208.447388,1658965550266666.8,78.03644786862885,23.26666675
1398.0,278.6407166,1031.957153,573.5,1002.5,435.1390686,1208.339478,1658965550283333.2,75.48976825434991,23.28333325
1399.0,278.0780029,1032.203369,563.1506348,998.0865479,435.7649231,1208.325684,1658965550300000.0,73.05095282800372,23.3
