Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
388.0,290.0768127,1033.097412,742.0358887,1224.319824,465.8856812,1208.943604,1658965533450000.0,138.18089358573567,6.45,0.28199934405224397,0.7213731836368317,0.45291264502966894,-1.0043298180726008,-1.1902274575638938,-1.1752794032411673
389.0,290.2680969,1033.08374,741.9411621,1224.431396,465.9858398,1209.01416,1658965533466666.8,138.16305790151213,6.46666675,0.2821853017591888,0.7212810947903787,0.45301001461684237,-1.0043165267826282,-1.1903359227339352,-1.1753479945412912
390.0,290.2791443,1033.252075,742.1967773,1224.581543,465.7902832,1208.83252,1658965533483333.2,138.24974898831007,6.48333325,0.2821960415336799,0.721529592138577,0.45281990347899653,-1.0044801743321832,-1.1904818887458937,-1.175171412482295
391.0,290.2249146,1033.31189,741.8587036,1224.637817,465.9220581,1208.78772,1658965533500000.0,138.32362702856653,6.5,0.2821433219119845,0.7212009324268479,0.45294800897980053,-1.0045383237258125,-1.1905365957420837,-1.1751278599815076
392.0,290.206604,1033.212158,741.8862305,1225.040161,465.9220581,1208.78772,1658965533516666.8,138.39326095105454,6.51666675,0.2821255211883033,0.7212276928137659,0.45294800897980053,-1.0044413688595506,-1.1909277360853163,-1.1751278599815076
393.0,290.1071777,1032.905884,741.7852173,1224.702881,465.9220581,1208.78772,1658965533533333.2,138.29095337133242,6.53333325,0.28202886350953,0.7211294924237537,0.45294800897980053,-1.004143623354502,-1.190599847972245,-1.1751278599815076
394.0,290.25,1032.807739,741.989502,1224.871338,465.9220581,1208.78772,1658965533550000.0,138.284097500743,6.55,0.282167708784825,0.7213280886192363,0.45294800897980053,-1.0040482112966944,-1.1907636141245923,-1.1751278599815076
395.0,290.2544556,1032.264893,742.005188,1224.923218,465.9220581,1208.78772,1658965533566666.5,138.205678350404,6.5666665,0.28217204031434523,0.721343337827436,0.45294800897980053,-1.003520481367175,-1.1908140494759505,-1.1751278599815076
396.0,290.4189148,1032.253784,742.1569214,1224.71106,465.822876,1208.677979,1658965533583333.2,138.1544693092462,6.58333325,0.2823319199892895,0.7214908460645562,0.4528515887010427,-1.0035096817079951,-1.190607799220101,-1.175021174825505
397.0,290.7029114,1031.93335,742.163147,1224.911377,465.9220581,1208.78772,1658965533600000.0,138.0743423574781,6.6,0.2826080084300292,0.7214968983067191,0.45294800897980053,-1.003198170501805,-1.190802538200017,-1.1751278599815076
398.0,290.7658386,1031.724487,742.2061157,1225.058105,465.5,1208.684326,1658965533616666.5,138.0238769868923,6.6166665,0.2826691833614478,0.7215386705018216,0.45253770349469774,-1.002995123493502,-1.1909451804173283,-1.1750273450871678
399.0,291.0395203,1031.591553,742.2268066,1224.671265,465.74823,1208.537231,1658965533633333.5,137.97526492702897,6.6333335,0.28293524413052734,0.7215587852437534,0.45277902129091363,-1.0028658911689554,-1.1905691123502609,-1.1748843460893257
400.0,291.5730896,1031.538452,742.2557373,1224.846313,465.5,1208.684326,1658965533650000.0,137.81683765020514,6.65,0.28345395567870624,0.7215869103405063,0.45253770349469774,-1.00281426881752,-1.1907392859698556,-1.1750273450871678
401.0,291.8382263,1031.368164,742.2108765,1224.942871,465.74823,1208.537231,1658965533666666.8,137.86416004544412,6.66666675,0.28371170939155294,0.7215432987327535,0.45277902129091363,-1.0026487226511338,-1.190833155219209,-1.1748843460893257
402.0,292.2440491,1031.211304,742.6740723,1225.022217,465.5,1208.684326,1658965533683333.5,137.6844927309339,6.6833335,0.2841062316642442,0.7219935963989198,0.45253770349469774,-1.0024962305691356,-1.1909102917533045,-1.1750273450871678
403.0,292.2183838,1031.426758,742.7609863,1224.701294,465.74823,1208.537231,1658965533700000.0,137.7544323886085,6.7,0.28408128103927865,0.7220780901947554,0.45277902129091363,-1.0027056850446863,-1.190598305163791,-1.1748843460893257
404.0,292.2889709,1031.436279,742.3290405,1224.671021,465.5,1208.684326,1658965533716666.8,137.64514872090442,6.71666675,0.2841499025733932,0.7216581723421965,0.45253770349469774,-1.0027149409232574,-1.1905688751446764,-1.1750273450871678
405.0,292.0476074,1031.394897,742.7682495,1224.645996,465.74823,1208.537231,1658965533733333.2,137.76596821767808,6.73333325,0.28391526007286166,0.7220851511439457,0.45277902129091363,-1.002674711244963,-1.1905445469899394,-1.1748843460893257
406.0,292.0395508,1031.343262,742.8441772,1224.96106,465.5,1208.684326,1658965533750000.0,137.72492568328252,6.75,0.28390742781665973,0.7221589645639018,0.45253770349469774,-1.0026245140713437,-1.1908508377289597,-1.1750273450871678
407.0,291.8597107,1031.375,742.8641968,1224.655884,465.74823,1208.537231,1658965533766666.8,137.79460582145478,6.76666675,0.28373259553771185,0.7221784266988296,0.45277902129091363,-1.0026553682961201,-1.1905541596490419,-1.1748843460893257
408.0,291.8597107,1031.375,742.5610962,1224.713867,465.7902832,1208.83252,1658965533783333.2,137.70901079753136,6.78333325,0.28373259553771185,0.721883766227397,0.45281990347899653,-1.0026553682961201,-1.1906105280564783,-1.175171412482295
409.0,291.5891418,1031.418579,742.5195923,1224.745117,465.74823,1208.537231,1658965533800000.0,137.86873186964527,6.8,0.2834695608897138,0.7218434180435258,0.45277902129091363,-1.0026977337968301,-1.1906409078700857,-1.1748843460893257
410.0,291.5891418,1031.418579,742.2231445,1224.676514,465.5,1208.684326,1658965533816666.5,137.7601721689869,6.8166665,0.2834695608897138,0.7215552251184602,0.45253770349469774,-1.0026977337968301,-1.1905742151867929,-1.1750273450871678
411.0,291.4953003,1031.174072,742.111084,1224.665283,465.74823,1208.537231,1658965533833333.2,137.83309511459709,6.83333325,0.2833783324967976,0.7214462850511724,0.45277902129091363,-1.0024600353300883,-1.190563296924821,-1.1748843460893257
412.0,291.6532288,1031.182739,742.2791748,1224.682373,465.5,1208.684326,1658965533850000.0,137.71207504446815,6.85,0.2835318633253827,0.7216096952007117,0.45253770349469774,-1.0024684609891135,-1.1905799110372866,-1.1750273450871678
413.0,291.3692627,1031.532837,742.0836792,1224.928345,465.74823,1208.537231,1658965533866666.5,137.96649094105646,6.8666665,0.2832558045353411,0.7214196433642621,0.45277902129091363,-1.002808810172611,-1.1908190337096904,-1.1748843460893257
414.0,291.3692627,1031.532837,742.1762695,1224.761475,465.7902832,1208.83252,1658965533883333.5,137.82955160083455,6.8833335,0.2832558045353411,0.7215096553980492,0.45281990347899653,-1.002808810172611,-1.1906568103657975,-1.175171412482295
415.0,291.5115356,1031.361572,741.9644775,1225.047852,465.74823,1208.537231,1658965533900000.0,137.94157223002296,6.9,0.2833941157092091,0.7213037609505765,0.45277902129091363,-1.0026423142117322,-1.190935212922003,-1.1748843460893257
416.0,291.5730896,1031.400024,741.9644775,1225.047852,465.74823,1208.537231,1658965533916666.8,137.93766837804068,6.91666675,0.28345395567870624,0.7213037609505765,0.45277902129091363,-1.002679695478703,-1.190935212922003,-1.1748843460893257
417.0,291.7230835,1031.457642,742.0043945,1224.691406,465.2438049,1208.855225,1658965533933333.5,137.6419167761792,6.9333335,0.2835997728538817,0.7213425664232089,0.4522886423943742,-1.0027357090499165,-1.1905886925046885,-1.1751934852396695
418.0,292.1412354,1031.155396,742.5147705,1224.644165,465.7902832,1208.83252,1658965533950000.0,137.6133566448928,6.95,0.2840062809108913,0.7218387305111978,0.45281990347899653,-1.0024418793813228,-1.1905427669759006,-1.175171412482295
419.0,292.5252991,1030.928589,742.2937012,1224.911865,465.2438049,1208.855225,1658965533966666.8,137.46595933529454,6.96666675,0.28437964998671017,0.7216238170990921,0.4522886423943742,-1.0022213880410078,-1.1908030126111864,-1.1751934852396695
420.0,292.8017883,1030.451904,742.2937012,1224.424316,465.4072266,1209.123657,1658965533983333.2,137.1735695620749,6.98333325,0.2846484400782442,0.7216238170990921,0.4524475134595068,-1.0017579767946267,-1.1903290398833646,-1.1754544424917093
421.0,293.0592346,1029.84436,742.4721069,1225.012817,465.6861877,1208.835815,1658965534000000.0,137.30792381232624,7.0,0.28489871753769686,0.7217972549202916,0.45271870661860103,-1.001167350443323,-1.1909011535053715,-1.1751746157298417
422.0,293.3687134,1029.843506,742.4524536,1224.983032,465.5750122,1209.175049,1658965534016666.8,137.10652910549084,7.01666675,0.2851995786019982,0.721778148885387,0.4526106269076346,-1.0011665202237765,-1.1908721978974262,-1.1755044034318982
423.0,293.3017883,1029.628296,742.5814819,1224.982422,465.5750122,1209.175049,1658965534033333.2,137.08167659198153,7.03333325,0.2851345170959614,0.7219035842679172,0.4526106269076346,-1.0009573029538108,-1.1908716048834647,-1.1755044034318982
424.0,293.6054688,1029.421875,742.4240112,1225.062744,465.4417725,1209.369995,1658965534050000.0,136.92173958209213,7.05,0.2854297413195191,0.7217504984914496,0.4524810973955995,-1.0007566299456623,-1.1909496902398988,-1.1756939209724901
425.0,293.5783997,1029.295166,742.5814819,1224.463989,465.4470825,1209.428101,1658965534066666.5,136.7605933084741,7.0666665,0.2854034259847185,0.7219035842679172,0.45248625953352767,-1.0006334492799867,-1.1903676081504122,-1.175750408954873
426.0,293.5783997,1029.295166,742.6340942,1224.459229,465.4470825,1209.428101,1658965534083333.2,136.75902398040293,7.08333325,0.2854034259847185,0.7219547315276758,0.45248625953352767,-1.0006334492799867,-1.1903629806972036,-1.175750408954873
427.0,293.5973816,1029.249634,742.5773926,1224.663818,465.4470825,1209.428101,1658965534100000.0,136.79143716433202,7.1,0.28542187931540375,0.7218996088384202,0.45248625953352767,-1.000589185162445,-1.190561872719159,-1.175750408954873
428.0,293.5379639,1029.334595,742.5,1225.110596,465.4470825,1209.428101,1658965534116666.5,136.9078127213736,7.1166665,0.2853641161585725,0.7218243713100174,0.45248625953352767,-1.0006717803414498,-1.1909962097548024,-1.175750408954873
429.0,293.5379639,1029.334595,742.5,1225.110596,465.3630676,1209.190918,1658965534133333.5,136.9794341867527,7.1333335,0.2853641161585725,0.7218243713100174,0.45240458410945605,-1.0006717803414498,-1.1909962097548024,-1.1755198305442867
430.0,293.7213745,1029.129761,742.5773926,1224.663818,465.3596802,1209.248047,1658965534150000.0,136.80188504148288,7.15,0.28554241951350395,0.7218996088384202,0.4524012910348764,-1.0004726501417553,-1.190561872719159,-1.175575368732177
431.0,294.1299744,1029.279297,742.5650024,1224.866943,465.1458435,1209.022339,1658965534166666.8,136.84358514509964,7.16666675,0.285939641555167,0.7218875636554903,0.45219340882404746,-1.0006180221675982,-1.1907593415076065,-1.1753559457891471
432.0,293.9801636,1029.376953,742.5669556,1224.924072,465.1458435,1209.022339,1658965534183333.5,136.89592724860492,7.1833335,0.2857940023813954,0.7218894624667523,0.45219340882404746,-1.0007129588420824,-1.190814879695497,-1.1753559457891471
433.0,294.0077209,1029.101685,742.5650024,1224.866943,465.1458435,1209.022339,1658965534200000.0,136.8357727125386,7.2,0.285820792321796,0.7218875636554903,0.45219340882404746,-1.0004453559450568,-1.1907593415076065,-1.1753559457891471
434.0,294.102356,1028.897705,742.5650024,1224.866943,465.1966858,1209.040527,1658965534216666.8,136.7899961288112,7.21666675,0.28591279221615473,0.7218875636554903,0.4522428353711632,-1.0002470559649088,-1.1907593415076065,-1.1753736273267437
435.0,294.2604065,1029.088501,742.6331787,1224.814331,465.555542,1209.486084,1658965534233333.2,136.6838514386231,7.23333325,0.2860664416475322,0.7219538415206563,0.45259169887413386,-1.0004325390662534,-1.1907081945394944,-1.1758067773623095
436.0,294.2939758,1029.200806,742.6331787,1224.814331,465.4470825,1209.428101,1658965534250000.0,136.69785133618072,7.25,0.2860990761779939,0.7219538415206563,0.45248625953352767,-1.0005417168252029,-1.1907081945394944,-1.175750408954873
437.0,294.4016418,1029.0,742.680481,1224.794189,465.5039063,1209.433472,1658965534266666.8,136.65149383903827,7.26666675,0.286203744114373,0.7219998266424866,0.45254150102000634,-1.0003465024619635,-1.1906886134129127,-1.1757556303941972
438.0,294.637207,1029.105713,742.680481,1224.794189,465.5039063,1209.433472,1658965534283333.2,136.62884731504363,7.28333325,0.2864327497741609,0.7219998266424866,0.45254150102000634,-1.0004492717815112,-1.1906886134129127,-1.1757556303941972
439.0,294.4512329,1028.983765,742.3092041,1224.814209,465.5039063,1209.433472,1658965534300000.0,136.64900447448028,7.3,0.28625195430235956,0.7216388883058881,0.45254150102000634,-1.0003307195411981,-1.190708075936702,-1.1757556303941972
440.0,294.4326782,1029.13855,742.4488525,1224.921021,465.5039063,1209.433472,1658965534316666.5,136.69708593697482,7.3166665,0.28623391627587835,0.72177464806149,0.45254150102000634,-1.0004811944035727,-1.190811913653535,-1.1757556303941972
441.0,294.4163513,1029.093506,742.6331787,1224.814331,465.5039063,1209.433472,1658965534333333.2,136.6685554868311,7.33333325,0.2862180440141572,0.7219538415206563,0.45254150102000634,-1.0004374046972007,-1.1907081945394944,-1.1757556303941972
442.0,294.884552,1028.837891,742.576416,1225.039307,465.5039063,1209.433472,1658965534350000.0,136.59667835210192,7.35,0.28667320721405537,0.7218986594327891,0.45254150102000634,-1.0001889075434331,-1.19092690586577,-1.1757556303941972
443.0,294.6333313,1028.883301,742.6740723,1225.022217,465.5039063,1209.433472,1658965534366666.5,136.64130064211813,7.3666665,0.28642898199676575,0.7219935963989198,0.45254150102000634,-1.0002330530581824,-1.1909102917533045,-1.1757556303941972
444.0,294.7507019,1029.0,742.6651611,1224.846313,465.5039063,1209.433472,1658965534383333.5,136.60399324210485,7.3833335,0.2865430842991971,0.7219849333398791,0.45254150102000634,-1.0003465024619635,-1.1907392859698556,-1.1757556303941972
445.0,294.9142761,1029.059814,742.6651611,1224.846313,465.5039063,1209.433472,1658965534400000.0,136.5860626244217,7.4,0.28670210361782006,0.7219849333398791,0.45254150102000634,-1.000404650883439,-1.1907392859698556,-1.1757556303941972
446.0,295.2460327,1028.865112,742.6740723,1225.022217,465.5039063,1209.433472,1658965534416666.8,136.53567696290656,7.41666675,0.287024622135292,0.7219935963989198,0.45254150102000634,-1.0002153705484318,-1.1909102917533045,-1.1757556303941972
447.0,295.0014038,1028.960938,742.6740723,1225.022217,465.5039063,1209.433472,1658965534433333.5,136.59192229493104,7.4333335,0.28678680516297317,0.7219935963989198,0.45254150102000634,-1.0003085281810313,-1.1909102917533045,-1.1757556303941972
448.0,295.0014038,1028.960938,742.6953125,1224.914063,465.5039063,1209.433472,1658965534450000.0,136.56939058826865,7.45,0.28678680516297317,0.7220142451450632,0.45254150102000634,-1.0003085281810313,-1.190805149405756,-1.1757556303941972
449.0,295.3208923,1028.73584,742.6681519,1224.905029,465.5039063,1209.433472,1658965534466666.8,136.47855343435518,7.46666675,0.2870973971975231,0.7219878408581684,0.45254150102000634,-1.0000896982519631,-1.1907963669662,-1.1757556303941972
450.0,295.1522217,1028.872681,742.7193604,1224.764282,465.5039063,1209.433472,1658965534483333.2,136.49895895309024,7.48333325,0.28693342339307387,0.7220376234080919,0.45254150102000634,-1.000222728782326,-1.190659539202175,-1.1757556303941972
451.0,295.3208923,1028.73584,742.7114868,1224.995483,465.5039063,1209.433472,1658965534500000.0,136.4966924659769,7.5,0.2870973971975231,0.7220299690560785,0.45254150102000634,-1.0000896982519631,-1.1908843021873212,-1.1757556303941972
452.0,295.2557678,1028.801392,742.6740723,1225.022217,465.5039063,1209.433472,1658965534516666.8,136.52395163653526,7.51666675,0.2870340861520424,0.7219935963989198,0.45254150102000634,-1.000153424893294,-1.1909102917533045,-1.1757556303941972
453.0,295.3931885,1028.768677,742.7179565,1224.936646,465.555542,1209.486084,1658965534533333.2,136.4676466509088,7.53333325,0.2871676802400996,0.7220362586010416,0.45259169887413386,-1.0001216208740247,-1.1908271035603386,-1.1758067773623095
454.0,295.3251648,1028.740112,742.7207642,1225.090698,465.555542,1209.486084,1658965534550000.0,136.50627009269357,7.55,0.2871015507256394,0.7220389881179268,0.45259169887413386,-1.0000938512940025,-1.1909768658338051,-1.1758067773623095
455.0,295.109375,1028.867188,742.6740723,1225.022217,465.555542,1209.486084,1658965534566666.5,136.54904010005484,7.5666665,0.28689176980076386,0.7219935963989198,0.45259169887413386,-1.0002173887402093,-1.1909102917533045,-1.1758067773623095
456.0,295.109375,1028.867188,742.6740723,1225.022217,465.555542,1209.486084,1658965534583333.2,136.54904010005484,7.58333325,0.28689176980076386,0.7219935963989198,0.45259169887413386,-1.0002173887402093,-1.1909102917533045,-1.1758067773623095
457.0,294.8053284,1028.968018,742.6740723,1225.022217,465.555542,1209.486084,1658965534600000.0,136.61598651134688,7.6,0.28659618967161377,0.7219935963989198,0.45259169887413386,-1.0003154110316022,-1.1909102917533045,-1.1758067773623095
458.0,294.7427673,1029.358276,742.6740723,1225.022217,465.555542,1209.486084,1658965534616666.5,136.68837414330645,7.6166665,0.28653537064578755,0.7219935963989198,0.45259169887413386,-1.0006948019211628,-1.1909102917533045,-1.1758067773623095
459.0,294.4804688,1029.265625,742.7816162,1225.426758,465.555542,1209.486084,1658965534633333.5,136.79965767182972,7.6333335,0.28628037610052415,0.7220981456352911,0.45259169887413386,-1.0006047308776258,-1.1913035679189534,-1.1758067773623095
460.0,294.3464661,1029.204712,742.628479,1225.039673,465.555542,1209.486084,1658965534650000.0,136.73441796919278,7.65,0.28615010483496006,0.721949272688336,0.45259169887413386,-1.0005455140588653,-1.190927261674147,-1.1758067773623095
461.0,294.1965027,1029.508667,742.7336426,1224.885864,465.555542,1209.486084,1658965534666666.8,136.7748364373518,7.66666675,0.2860043173104826,0.7220515079064568,0.45259169887413386,-1.0008410051387058,-1.1907777356341112,-1.1758067773623095
462.0,294.0305481,1029.250977,742.7336426,1224.885864,465.555542,1209.486084,1658965534683333.5,136.7615950333417,7.6833335,0.2858429838763937,0.7220515079064568,0.45259169887413386,-1.0005904907653147,-1.1907777356341112,-1.1758067773623095
463.0,293.9293213,1029.189331,742.6953125,1224.914063,465.555542,1209.486084,1658965534700000.0,136.77494215263746,7.7,0.28574457583427965,0.7220142451450632,0.45259169887413386,-1.0005305613576463,-1.190805149405756,-1.1758067773623095
464.0,293.9293213,1029.189331,742.6953125,1224.914063,465.5039063,1209.433472,1658965534716666.8,136.7849319619694,7.71666675,0.28574457583427965,0.7220142451450632,0.45254150102000634,-1.0005305613576463,-1.190805149405756,-1.1757556303941972
465.0,293.8128967,1029.559937,742.8040771,1225.077515,464.9984741,1209.03479,1658965534733333.2,136.95088249167907,7.73333325,0.28563139318956576,0.7221199810898655,0.4520501430671379,-1.0008908474761025,-1.190964049927156,-1.1753680500790422
466.0,293.8590698,1029.261475,742.8040771,1225.077515,464.9984741,1209.03479,1658965534750000.0,136.89561761871778,7.75,0.2856762805550593,0.7221199810898655,0.4520501430671379,-1.0006006964383787,-1.190964049927156,-1.1753680500790422
467.0,293.8052063,1029.316895,742.9066772,1225.317017,464.8598022,1209.105957,1658965534766666.8,136.91063890032822,7.76666675,0.2856239169361717,0.7222197241911166,0.45191533261995154,-1.0006545732150225,-1.1911968827629507,-1.175437235365282
468.0,293.9045715,1029.235229,742.9147949,1225.261597,464.8598022,1209.105957,1658965534783333.2,136.86954179903873,7.78333325,0.2857205152163334,0.7222276158459299,0.45191533261995154,-1.0005751812835646,-1.1911430059863068,-1.175437235365282
469.0,294.3333435,1029.529907,742.9066772,1225.317017,464.8598022,1209.105957,1658965534800000.0,136.85608278734375,7.8,0.2861373476464147,0.7222197241911166,0.45191533261995154,-1.0008616536904185,-1.1911968827629507,-1.175437235365282
470.0,294.4752502,1029.386719,742.8666382,1225.276978,464.8598022,1209.105957,1658965534816666.5,136.80171908718435,7.8166665,0.2862753028174748,0.7221808001156917,0.45191533261995154,-1.0007224528983927,-1.191157958687526,-1.175437235365282
471.0,294.5411987,1029.359131,742.7816162,1225.426758,464.8598022,1209.105957,1658965534833333.2,136.81804282115905,7.83333325,0.2863394149178807,0.7220981456352911,0.45191533261995154,-1.000695633112863,-1.1913035679189534,-1.175437235365282
472.0,294.5685425,1029.220093,742.7816162,1225.426758,465.4417725,1209.369995,1658965534850000.0,136.79964281003825,7.85,0.2863659973033948,0.7220981456352911,0.4524810973955995,-1.0005604667600843,-1.1913035679189534,-1.1756939209724901
473.0,294.7182312,1029.370483,742.7971191,1225.478271,464.8598022,1209.105957,1658965534866666.5,136.80049637441925,7.8666665,0.2865115177771587,0.7221132168420871,0.45191533261995154,-1.0007066690054733,-1.1913536464897805,-1.175437235365282
474.0,294.3823853,1029.308228,743.1088257,1225.647583,464.8598022,1209.105957,1658965534883333.5,136.8779748618781,7.8833335,0.2861850238301896,0.7224162436711485,0.45191533261995154,-1.0006461475559973,-1.191518243833828,-1.175437235365282
475.0,294.0488281,1029.79126,742.8540649,1225.539307,464.8598022,1209.105957,1658965534900000.0,136.99173995766088,7.9,0.28586075485216145,0.722168576931358,0.45191533261995154,-1.0011157290640413,-1.1914129828834874,-1.175437235365282
476.0,293.6440125,1029.370728,742.8540649,1225.539307,464.8598022,1209.105957,1658965534916666.8,136.99244634285188,7.91666675,0.28546721173301465,0.722168576931358,0.45191533261995154,-1.000706907183212,-1.1914129828834874,-1.175437235365282
477.0,293.7422485,1029.681519,742.7971191,1225.478271,464.8598022,1209.105957,1658965534933333.5,137.01369914965744,7.9333335,0.2855627122568396,0.7221132168420871,0.45191533261995154,-1.0010090439080386,-1.1913536464897805,-1.175437235365282
478.0,293.6150818,1030.681274,742.7971191,1225.478271,464.8598022,1209.105957,1658965534950000.0,137.19487616894156,7.95,0.2854390866362617,0.7221132168420871,0.45191533261995154,-1.0019809597657343,-1.1913536464897805,-1.175437235365282
479.0,293.3041077,1030.864502,742.7816162,1225.426758,464.8598022,1209.105957,1658965534966666.8,137.26582715927452,7.96666675,0.2851367719100311,0.7220981456352911,0.45191533261995154,-1.0021590856053388,-1.1913035679189534,-1.175437235365282
480.0,293.1294861,1031.052612,742.7816162,1225.426758,464.8598022,1209.105957,1658965534983333.2,137.32518109787745,7.98333325,0.28496701281691716,0.7220981456352911,0.45191533261995154,-1.0023419575009445,-1.1913035679189534,-1.175437235365282
481.0,292.8188477,1030.886963,742.7816162,1225.426758,465.293335,1209.218384,1658965535000000.0,137.38640505716972,8.0,0.28466502444279623,0.7220981456352911,0.4523367932809647,-1.0021809211571286,-1.1913035679189534,-1.1755465317270237
482.0,293.0493774,1030.824463,742.8275146,1225.413086,465.293335,1209.218384,1658965535016666.8,137.33471392699585,8.01666675,0.28488913482093875,0.722142765950071,0.4523367932809647,-1.002120161529914,-1.1912902766289808,-1.1755465317270237
483.0,293.0541382,1030.631104,742.8275146,1225.413086,464.7890625,1208.93396,1658965535033333.2,137.31696605304302,8.03333325,0.28489376305187064,0.722142765950071,0.45184656273513113,-1.0019321867977766,-1.1912902766289808,-1.1752700277876496
484.0,293.108429,1030.884888,742.8275146,1225.413086,464.7910767,1208.995239,1658965535050000.0,137.32661597246556,8.05,0.2849465420721776,0.722142765950071,0.4518485208477893,-1.0021789039375053,-1.1912902766289808,-1.1753296004147868
485.0,293.0122375,1030.858521,742.8275146,1225.413086,464.7910767,1208.995239,1658965535066666.5,137.33841398089962,8.0666665,0.2848530291172781,0.722142765950071,0.4518485208477893,-1.002153271152053,-1.1912902766289808,-1.1753296004147868
486.0,293.0917969,1030.659546,742.7816162,1225.426758,464.7910767,1208.995239,1658965535083333.2,137.29655733504913,8.08333325,0.28493037310904484,0.7220981456352911,0.4518485208477893,-1.0019598368028526,-1.1913035679189534,-1.1753296004147868
487.0,293.1596069,1030.600342,742.7816162,1225.426758,464.7910767,1208.995239,1658965535100000.0,137.27574734289982,8.1,0.2849962948741877,0.7220981456352911,0.4518485208477893,-1.0019022813953384,-1.1913035679189534,-1.1753296004147868
488.0,293.17099,1030.5,742.8435669,1225.464966,464.7910767,1208.995239,1658965535116666.5,137.26484563675447,8.1166665,0.28500736100078844,0.7221583712582941,0.4518485208477893,-1.001804733515115,-1.1913407119803392,-1.1753296004147868
489.0,293.2587891,1030.410645,742.8435669,1225.464966,464.9541321,1209.149902,1658965535133333.5,137.2084950172839,8.1333335,0.2850927152501609,0.7221583712582941,0.45200703581289864,-1.0017178666912787,-1.1913407119803392,-1.1754799566743692
490.0,293.2817383,1030.453247,742.7816162,1225.426758,465.2495728,1209.400391,1658965535150000.0,137.1655328852982,8.15,0.2851150254075509,0.7220981456352911,0.45229424968163523,-1.0017592823974963,-1.1913035679189534,-1.175723470566551
491.0,293.3186035,1030.223511,742.8435669,1225.464966,465.2495728,1209.400391,1658965535166666.8,137.12979495618342,8.16666675,0.285150864060498,0.7221583712582941,0.45229424968163523,-1.0015359436180118,-1.1913407119803392,-1.175723470566551
492.0,293.2288208,1030.76062,742.8275146,1225.413086,465.2471008,1209.459351,1658965535183333.5,137.19817804858144,8.1833335,0.2850635814463808,0.722142765950071,0.45229184651685966,-1.00205809629983,-1.1912902766289808,-1.1757807887684804
493.0,293.5662842,1030.508423,742.8275146,1225.413086,465.2495728,1209.400391,1658965535200000.0,137.1235996613881,8.2,0.2853916478525022,0.722142765950071,0.45229424968163523,-1.0018129219685554,-1.1912902766289808,-1.175723470566551
494.0,293.4645691,1030.433105,742.8275146,1225.413086,465.3213806,1209.321411,1658965535216666.8,137.17020678716284,8.21666675,0.2852927651075726,0.722142765950071,0.4523640579241809,-1.0017397012709146,-1.1912902766289808,-1.1756466898408324
495.0,293.42276,1030.438965,742.8275146,1225.413086,465.2495728,1209.400391,1658965535233333.2,137.1364071735019,8.23333325,0.2852521202222897,0.722142765950071,0.45229424968163523,-1.0017453980935624,-1.1912902766289808,-1.175723470566551
496.0,293.42276,1030.438965,742.8275146,1225.413086,465.0141602,1209.01416,1658965535250000.0,137.23560080359547,8.25,0.2852521202222897,0.722142765950071,0.4520653923725531,-1.0017453980935624,-1.1912902766289808,-1.1753479945412912
497.0,293.1734314,1030.211426,742.9237671,1225.369263,465.3213806,1209.321411,1658965535266666.8,137.1730456194422,8.26666675,0.28500973441765054,0.7222363382063667,0.4523640579241809,-1.0015241951364937,-1.191247673922686,-1.1756466898408324
498.0,293.3416443,1030.349976,742.9237671,1225.369263,465.3213806,1209.321411,1658965535283333.2,137.1672125672693,8.28333325,0.2851732632671976,0.7222363382063667,0.4523640579241809,-1.001658887078103,-1.191247673922686,-1.1756466898408324
499.0,293.2587891,1030.410645,742.8275146,1225.413086,465.3213806,1209.321411,1658965535300000.0,137.20086841427107,8.3,0.2850927152501609,0.722142765950071,0.4523640579241809,-1.0017178666912787,-1.1912902766289808,-1.1756466898408324
500.0,293.4627991,1030.354004,742.8275146,1225.413086,465.0141602,1209.01416,1658965535316666.5,137.21530516247185,8.3166665,0.28529104439492986,0.722142765950071,0.4520653923725531,-1.0016628029145578,-1.1912902766289808,-1.1753479945412912
501.0,293.2587891,1030.410645,742.8275146,1225.413086,465.3213806,1209.321411,1658965535333333.2,137.20086841427107,8.33333325,0.2850927152501609,0.722142765950071,0.4523640579241809,-1.0017178666912787,-1.1912902766289808,-1.1756466898408324
502.0,293.4187012,1030.697876,742.8275146,1225.413086,465.3213806,1209.321411,1658965535350000.0,137.22024616479737,8.35,0.2852481744434907,0.722142765950071,0.4523640579241809,-1.0019970994670306,-1.1912902766289808,-1.1756466898408324
503.0,293.2587891,1030.410645,742.8435669,1225.464966,465.3213806,1209.321411,1658965535366666.5,137.2113517539321,8.3666665,0.2850927152501609,0.7221583712582941,0.4523640579241809,-1.0017178666912787,-1.1913407119803392,-1.1756466898408324
504.0,293.2374878,1030.323364,742.8435669,1225.464966,465.3213806,1209.321411,1658965535383333.5,137.20093377859828,8.3833335,0.2850720071054059,0.7221583712582941,0.4523640579241809,-1.001633016114912,-1.1913407119803392,-1.1756466898408324
