Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
887.0,427.0801392,706.5992432,464.8691406,915.2617188,254.9520569,1105.088989,410.8469238,1118.846924,1658800596878336.8,88.71532434880432,14.76666675
888.0,436.4975891,707.9935303,470.9862061,916.0437012,254.9520569,1105.088989,410.533844,1118.844604,1658800596895003.2,87.35395477119039,14.78333325
889.0,447.0142822,707.9127197,474.9603271,917.9825439,254.9520569,1105.088989,410.1842957,1119.344116,1658800596911670.0,85.79372525121981,14.8
890.0,458.8737183,708.2745972,480.1644592,918.5800171,254.834549,1105.360107,409.7623291,1119.571045,1658800596928336.5,84.07164205458581,14.8166665
891.0,470.8285217,709.3892212,486.8858337,920.2663574,254.834549,1105.360107,409.6610718,1119.661011,1658800596945003.2,82.39008679303484,14.83333325
892.0,482.2228394,710.6187744,492.5143433,922.835144,255.7154541,1105.067017,409.5,1120.296265,1658800596961670.0,80.72722503247506,14.85
893.0,495.1390686,712.6605225,498.3487549,924.638916,255.8562164,1104.638306,409.4375,1120.322876,1658800596978336.5,78.91754966065496,14.8666665
894.0,508.2125854,714.0765381,505.1590271,926.7996826,256.5031738,1104.755859,408.8756714,1121.08728,1658800596995003.5,76.98120351416105,14.8833335
895.0,522.3227539,716.2639771,512.138916,929.774292,256.6725769,1104.672607,408.8308716,1121.59314,1658800597011670.0,74.99383829139708,14.9
896.0,536.2504272,719.8325195,518.3570557,931.7377319,256.9706421,1104.651978,408.5967712,1122.510742,1658800597028336.8,72.93624330605432,14.91666675
897.0,550.0037842,723.843811,524.553772,934.4856567,257.3101807,1104.780151,408.5,1123.060547,1658800597045003.5,70.94224013416253,14.9333335
898.0,550.0037842,723.843811,524.553772,934.4856567,257.5763855,1104.759277,408.5,1123.5,1658800597061670.0,70.90927734080682,14.95
899.0,575.5,731.7476807,534.5888062,939.8005981,257.6898193,1104.780151,408.2245789,1123.825073,1658800597078336.8,67.2622402589779,14.96666675
900.0,585.0313721,736.6715088,540.0,942.5,258.444458,1104.70105,408.5083313,1124.419434,1658800597095003.2,65.8185151191239,14.98333325
901.0,598.7015991,741.0698853,545.3881226,945.3081665,258.8518372,1104.810669,408.5869446,1124.886475,1658800597111670.0,63.88948317636219,15.0
902.0,610.9943237,745.3693237,550.7138672,948.3074341,259.0562439,1104.658325,409.1188354,1124.556519,1658800597128336.8,62.24950682088797,15.01666675
903.0,623.6153564,751.4038696,555.772644,951.2440796,259.2409973,1104.5,409.4393921,1124.477295,1658800597145003.2,60.4301273243909,15.03333325
904.0,635.0875854,758.1995239,561.2583618,954.9196777,259.2409973,1104.5,409.4393921,1124.477295,1658800597161670.0,58.65416629155005,15.05
905.0,647.9940186,764.5488892,565.6571655,958.859375,259.2409973,1104.5,410.4191284,1124.963257,1658800597178336.5,56.83986012721565,15.0666665
906.0,647.9940186,764.5488892,565.6571655,958.859375,259.5,1104.5,411.3709412,1124.486206,1658800597195003.2,56.968778738572574,15.08333325
907.0,668.0504761,777.5723877,574.37323,967.5968018,259.6236572,1104.668823,412.3626709,1124.88269,1658800597211670.0,53.882023602186365,15.1
908.0,668.0504761,777.5723877,574.37323,967.5968018,259.6236572,1104.668823,412.965271,1124.576416,1658800597228336.5,53.95988654606612,15.1166665
909.0,688.4886475,793.9014893,584.0789795,977.7822876,259.6236572,1104.668823,413.5,1124.296265,1658800597245003.5,50.54338013017147,15.1333335
910.0,699.6897583,802.8449097,589.2345581,982.7548218,259.6236572,1104.668823,414.4126892,1124.256592,1658800597261670.0,48.728070162168,15.15
911.0,709.6633301,812.1380615,593.9433594,987.7233276,259.6236572,1104.668823,415.3441772,1124.184326,1658800597278336.8,47.00354865315698,15.16666675
912.0,719.1699219,820.8300781,598.3143921,993.3640747,259.6236572,1104.668823,415.42453,1124.981079,1658800597295003.5,45.27011747610922,15.1833335
913.0,730.6013184,830.1307373,603.6873779,999.3917236,259.6236572,1104.668823,415.8591003,1125.140869,1658800597311670.0,43.359109011359344,15.2
914.0,740.5,839.5,608.4881592,1005.120239,259.6236572,1104.668823,416.3507385,1125.194214,1658800597328336.8,41.59816945304663,15.21666675
915.0,740.5,839.5,608.4881592,1005.120239,259.6236572,1104.668823,416.4909058,1125.078735,1658800597345003.2,41.61314608882132,15.23333325
916.0,740.5,839.5,608.4881592,1005.120239,259.5,1104.5,416.5,1125.157715,1658800597361670.0,41.61215490750253,15.25
917.0,740.5,839.5,608.4881592,1005.120239,259.3763428,1104.668823,416.9811401,1125.424561,1658800597378336.8,41.648512403889725,15.26666675
918.0,740.5,839.5,608.4881592,1005.120239,259.3763428,1104.668823,417.3041992,1125.608398,1658800597395003.2,41.67281242439285,15.28333325
919.0,740.5,839.5,608.4881592,1005.120239,259.3763428,1104.668823,417.3041992,1125.608398,1658800597411670.0,41.67281242439285,15.3
920.0,795.6825562,903.6825562,630.6806641,1042.265503,259.2791748,1104.53125,417.3041992,1125.608398,1658800597428336.5,30.548424695335363,15.3166665
921.0,803.5,916.5,633.0580444,1048.898926,259.2791748,1104.53125,417.0,1125.5,1658800597445003.2,28.571501313299333,15.33333325
922.0,809.6825562,927.6825562,635.0941772,1054.996216,259.2791748,1104.53125,417.0,1125.5,1658800597461670.0,26.90628110349528,15.35
923.0,816.3743286,939.8974609,637.8134155,1061.379395,259.2791748,1104.53125,416.6465759,1125.730957,1658800597478336.5,25.07454224644462,15.3666665
924.0,821.8422852,951.5,639.5,1068.246948,259.3333435,1104.462158,416.5,1126.5,1658800597495003.5,23.39827960713116,15.3833335
925.0,827.7920532,964.0655518,641.0580444,1074.898926,259.4303894,1104.594971,416.5,1126.5,1658800597511670.0,21.597682832947456,15.4
926.0,833.5,975.5,642.6414185,1082.358521,259.5,1104.5,416.5,1126.5,1658800597528336.8,19.95262951443141,15.41666675
927.0,837.6897583,989.2211304,643.6159668,1089.719238,259.5968018,1104.373291,416.5,1126.5,1658800597545003.5,18.099189015958345,15.4333335
928.0,840.239563,999.8499756,644.465271,1096.274292,259.7649231,1104.325684,416.3534241,1127.269043,1658800597561670.0,16.683452424391046,15.45
929.0,844.6605225,1012.660522,645.8148193,1103.16333,260.0848999,1104.318848,416.3534241,1127.269043,1658800597578336.8,14.933336647577006,15.46666675
930.0,848.5328979,1025.239868,645.7377319,1110.357056,260.425293,1104.425293,416.1798096,1127.5,1658800597595003.2,13.23167422734678,15.48333325
931.0,852.4956665,1038.571045,646.0073853,1116.766113,260.5568237,1104.51709,416.2787781,1128.278809,1658800597611670.0,11.450300665446882,15.5
932.0,855.6558228,1052.184326,646.2076416,1123.091431,260.633728,1104.441895,416.5,1128.5,1658800597628336.8,9.660659024941353,15.51666675
933.0,857.8422852,1065.5,645.8284912,1129.61084,260.9957581,1104.40979,416.5,1128.5,1658800597645003.2,7.92623696875228,15.53333325
934.0,861.6825562,1079.682495,644.4321289,1135.11731,261.0562439,1104.481201,416.5,1128.5,1658800597661670.0,6.060251463742409,15.55
935.0,862.5,1092.5,644.5,1141.5,261.3492126,1104.322021,416.5,1128.5,1658800597678336.5,4.4171223326254605,15.5666665
936.0,864.9684448,1105.680176,643.9075317,1146.401367,261.3492126,1104.322021,416.5,1128.5,1658800597695003.2,2.7152762506275616,15.58333325
937.0,866.5731812,1118.371948,643.7594604,1151.54541,261.3492126,1104.322021,416.5,1128.5,1658800597711670.0,1.0914721392996765,15.6
938.0,867.9458008,1129.891602,643.1887207,1156.733643,261.3080139,1104.594971,416.5,1128.5,1658800597728336.5,0.3742605050202591,15.6166665
939.0,868.7157593,1140.715698,643.3701782,1160.557739,261.3943481,1104.736328,416.5,1128.5,1658800597745003.5,1.7449980427391492,15.6333335
940.0,869.9511108,1149.034424,642.3912964,1164.088745,261.4459229,1104.772583,416.5,1128.5,1658800597761670.0,2.790498349498331,15.65
941.0,870.3570557,1157.262207,642.1116333,1167.97644,261.5,1104.853638,416.5,1128.5,1658800597778336.8,3.8237909080845687,15.66666675
942.0,870.848938,1162.848877,640.8140259,1169.386719,261.5,1104.853638,416.5,1130.5,1658800597795003.5,4.514557485310605,15.6833335
943.0,871.5,1167.5,641.1031494,1171.13623,261.5,1104.853638,416.5,1130.5,1658800597811670.0,5.09105464626786,15.7
944.0,872.3193359,1170.265503,641.2006836,1172.429565,261.5,1104.853638,415.7729492,1130.32373,1658800597828336.8,5.419766956147196,15.71666675
945.0,872.3193359,1172.265503,641.2006836,1172.429565,261.5,1104.853638,415.6036072,1130.48645,1658800597845003.2,5.666278358857928,15.73333325
946.0,872.7412109,1171.856567,641.2963257,1171.925903,261.8658447,1104.57312,414.9176941,1130.695435,1658800597861670.0,5.601811558951055,15.75
947.0,873.2809448,1169.67981,642.0315552,1170.685913,261.9464417,1104.482178,414.9176941,1130.695435,1658800597878336.8,5.325762447585966,15.76666675
948.0,873.7030029,1165.977417,642.5,1168.5,262.1409607,1104.706665,414.8112488,1130.726929,1658800597895003.2,4.860751667110413,15.78333325
949.0,873.8815308,1161.053711,643.1051025,1166.906372,262.3167725,1104.683228,414.2827148,1131.147705,1658800597911670.0,4.241744083383301,15.8
950.0,873.8045044,1154.059082,643.9200439,1164.054443,262.3167725,1104.683228,414.2827148,1131.147705,1658800597928336.5,3.373123913337085,15.8166665
951.0,872.8648071,1145.665039,644.1821899,1160.817749,262.3167725,1104.683228,414.2827148,1131.147705,1658800597945003.2,2.33197437123057,15.83333325
952.0,872.5,1135.5,644.6414185,1156.641479,262.3167725,1104.683228,414.055542,1130.7323,1658800597961670.0,1.0638548469222169,15.85
953.0,871.4112549,1124.259277,644.3103027,1151.211792,262.3167725,1104.683228,414.055542,1130.7323,1658800597978336.5,0.3428459837232209,15.8666665
954.0,870.5,1111.781128,644.5,1145.5,262.3167725,1104.683228,414.2827148,1131.147705,1658800597995003.5,1.911998341137452,15.8833335
955.0,866.197937,1084.324219,646.3311768,1133.623657,262.3167725,1104.683228,413.6740723,1130.674072,1658800598011670.0,5.38757476118646,15.9
956.0,862.6196899,1068.124756,647.2301025,1127.318237,262.3734131,1104.697632,413.8666687,1131.210205,1658800598028336.8,7.476264421354061,15.91666675
957.0,862.6196899,1068.124756,647.2301025,1127.318237,262.3734131,1104.697632,414.2827148,1131.147705,1658800598045003.5,7.482898956113057,15.9333335
958.0,862.6196899,1068.124756,647.2301025,1127.318237,262.3734131,1104.697632,413.8156738,1130.815674,1658800598061670.0,7.473966165632146,15.95
959.0,848.3775024,1019.0,646.3193359,1104.734497,262.3734131,1104.697632,413.5,1131.0,1658800598078336.8,13.942346886719148,15.96666675
960.0,841.8417969,1003.097046,646.1464233,1097.5,262.3734131,1104.697632,413.8353271,1130.726929,1658800598095003.2,16.137233893201476,15.98333325
961.0,835.3659668,985.7296143,644.6688232,1089.376343,262.3734131,1104.697632,414.1111145,1130.483276,1658800598111670.0,18.52620560377058,16.0
962.0,826.2365112,969.1470947,642.1821899,1080.817749,262.4272461,1104.716431,414.3333435,1130.666626,1658800598128336.8,20.951325878839523,16.01666675
963.0,820.0230103,949.9425049,640.6488037,1072.039673,262.4320374,1104.774658,414.1388855,1129.789673,1658800598145003.2,23.54464363779462,16.03333325
964.0,810.1879272,933.7056885,637.9433594,1063.276733,262.4320374,1104.774658,414.3333435,1129.666626,1658800598161670.0,25.998256317048096,16.05
965.0,802.333313,916.972229,636.6053467,1055.085938,262.4320374,1104.774658,414.3333435,1129.666626,1658800598178336.5,28.39208172913859,16.0666665
966.0,789.5606079,902.1696777,633.3152466,1046.064209,262.4320374,1104.774658,414.3333435,1129.666626,1658800598195003.2,30.889404608618875,16.08333325
967.0,784.2175293,890.1228027,630.2919312,1038.232178,262.4320374,1104.774658,414.5,1129.5,1658800598211670.0,32.60293131024287,16.1
968.0,769.8233032,874.5992432,626.6856079,1029.635986,262.4320374,1104.774658,414.6763306,1129.227051,1658800598228336.5,35.35379437992348,16.1166665
969.0,758.928833,861.666687,621.4072266,1020.608276,262.4320374,1104.774658,414.8666687,1129.210205,1658800598245003.5,37.58526424901839,16.1333335
970.0,746.206665,847.0599976,617.7124634,1013.760803,262.4320374,1104.774658,415.0,1128.88501,1658800598261670.0,40.150669425736005,16.15
971.0,735.5,835.5,612.8617554,1005.701233,262.4272461,1104.716431,415.0,1128.88501,1658800598278336.8,42.22700104283816,16.16666675
972.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,415.0,1128.88501,1658800598295003.5,44.74533288104536,16.1833335
973.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,415.0,1128.88501,1658800598311670.0,44.74533288104536,16.2
974.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,415.0,1128.88501,1658800598328336.8,44.74533288104536,16.21666675
975.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,415.0,1128.88501,1658800598345003.2,44.74533288104536,16.23333325
976.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,417.5,1127.5,1658800598361670.0,45.018490751388896,16.25
977.0,721.5,822.5,607.5806274,998.6107788,262.358551,1104.641479,417.5,1127.5,1658800598378336.8,45.018490751388896,16.26666675
978.0,632.9500122,758.2566528,571.1887207,958.9725952,261.211731,1105.018921,417.5,1127.5,1658800598395003.2,59.66125052940037,16.28333325
979.0,618.1777954,750.5238037,564.7232666,953.6242065,260.9937439,1104.985474,417.5,1127.5,1658800598411670.0,61.89645335173991,16.3
980.0,600.9500122,742.2566528,558.0296631,948.7387085,260.7114868,1105.017578,417.5,1127.5,1658800598428336.5,64.46096713743154,16.3166665
981.0,584.2750854,736.381897,550.666687,943.1743164,260.447052,1104.960815,416.8201904,1125.5,1658800598445003.2,66.88474754602558,16.33333325
982.0,568.3204956,730.0307617,542.7730103,939.0172119,260.4404907,1105.023804,416.6763306,1125.227051,1658800598461670.0,69.20969802212623,16.35
983.0,550.5,725.2409668,535.2636108,935.1356201,260.0,1105.050049,416.5,1124.5,1658800598478336.5,71.73834308515654,16.3666665
984.0,550.5,725.2409668,535.2636108,935.1356201,260.0,1105.050049,416.1551208,1123.689819,1658800598495003.5,71.75739252616795,16.3833335
985.0,550.5,725.2409668,535.2636108,935.1356201,259.5563354,1105.028198,416.0,1124.0,1658800598511670.0,71.71287679426699,16.4
986.0,503.9185181,715.7036743,513.18573,926.9460449,259.5563354,1105.028198,415.8422546,1123.5,1658800598528336.8,78.22525138416397,16.41666675
987.0,488.6443176,713.8883057,507.0333252,924.3618774,259.5563354,1105.028198,415.8422546,1123.5,1658800598545003.5,80.33465993565883,16.4333335
988.0,472.2443237,712.2024536,500.3333435,922.2836304,259.5563354,1105.028198,415.8422546,1123.5,1658800598561670.0,82.60446141276057,16.45
989.0,472.2443237,712.2024536,500.3333435,922.2836304,259.5563354,1105.028198,415.5710144,1123.571045,1658800598578336.8,82.55981157018003,16.46666675
990.0,444.7376709,710.4362183,487.7111206,919.2649536,259.3450012,1104.976685,415.3389282,1123.338989,1658800598595003.2,86.35943549547935,16.48333325
991.0,433.0019226,709.9712524,482.2556763,917.3030396,259.0389709,1105.13855,415.1577454,1123.5,1658800598611670.0,87.94140702264122,16.5
992.0,419.7650452,709.1659546,477.0799255,916.0544434,258.859314,1105.012939,415.2550659,1123.255127,1658800598628336.8,89.81817358251668,16.51666675
993.0,409.4397278,709.7901001,472.5779724,914.7584229,258.0670776,1104.640259,414.7735291,1123.223877,1658800598645003.2,91.184672910123,16.53333325
994.0,400.24823,710.1170044,466.9310303,914.1986694,257.6865234,1104.759399,414.0175476,1122.921021,1658800598661670.0,92.3920556276213,16.55
995.0,392.6246033,710.6246338,462.8985596,912.6698608,257.5540771,1104.772583,413.9571838,1122.749268,1658800598678336.5,93.465569689059,16.5666665
996.0,386.2843628,710.4865723,458.8952332,912.480957,257.4459229,1104.772583,413.5,1122.296265,1658800598695003.2,94.33802399565582,16.58333325
997.0,380.3735962,709.6602173,455.2160645,911.8271484,257.0125122,1104.752075,413.5,1122.296265,1658800598711670.0,95.14682386886508,16.6
998.0,376.3025513,709.1105347,452.2137756,910.6990356,257.0,1105.0,413.2079773,1122.065552,1658800598728336.5,95.69152358879091,16.6166665
999.0,373.195343,708.3046265,449.4633179,910.2003174,256.6387329,1104.818359,412.7919922,1121.959839,1658800598745003.5,96.0648293049665,16.6333335
1000.0,370.8137512,707.6342773,447.6950989,909.2637939,256.3333435,1104.469482,412.1842957,1121.344116,1658800598761670.0,96.38124129506652,16.65
1001.0,370.3735962,706.8566895,446.6111145,908.597229,256.3333435,1104.469482,411.6726685,1121.474487,1658800598778336.8,96.3425455802687,16.66666675
1002.0,370.8137512,705.6342773,445.5,908.5,256.3333435,1104.469482,411.380249,1120.560547,1658800598795003.5,96.34823086185229,16.6833335
1003.0,372.2852783,704.2852783,446.0432129,907.7296143,256.3333435,1104.469482,411.0416565,1120.486084,1658800598811670.0,96.09274220267484,16.7
1004.0,374.8137512,703.6342773,446.7168579,907.9819946,256.3333435,1104.469482,410.7919922,1119.959839,1658800598828336.8,95.77500218599144,16.71666675
1005.0,378.2973633,702.864502,447.4400635,907.737793,256.4339294,1104.56604,410.3229065,1119.4375,1658800598845003.2,95.29419556278164,16.73333325
1006.0,382.8884888,701.6464844,449.9090881,908.0012817,256.4076233,1104.655273,409.8422546,1119.5,1658800598861670.0,94.58035502795134,16.75
1007.0,388.6901855,700.9274292,453.2519226,908.0928955,256.5439453,1104.659302,410.0655212,1119.208008,1658800598878336.8,93.85063239175255,16.76666675
1008.0,395.618042,699.618042,455.5779724,908.7584229,256.6807861,1104.79187,409.5,1118.5,1658800598895003.2,92.9074476087217,16.78333325
1009.0,403.7603149,699.3667603,459.2349548,909.1659546,256.5691528,1104.847534,409.5,1118.5,1658800598911670.0,91.7939010055845,16.8
1010.0,412.8892517,699.2905884,464.1433105,910.3735962,256.7735596,1104.887695,409.5,1118.5,1658800598928336.5,90.54611287849016,16.8166665
1011.0,422.2279663,698.9849243,469.6448364,910.6142578,256.7735596,1104.887695,409.5,1118.5,1658800598945003.2,89.27152712860021,16.83333325
1012.0,433.2989197,699.3756104,475.5,912.7217407,256.7735596,1104.887695,409.2754822,1118.796143,1658800598961670.0,87.69503441168943,16.85
1013.0,444.5751038,699.7496338,481.3551636,914.6142578,256.7735596,1104.887695,409.4296265,1118.817261,1658800598978336.5,86.17705269936522,16.8666665
1014.0,456.9278259,700.8450317,487.6038513,916.2102661,256.7735596,1104.887695,408.786377,1119.091553,1658800598995003.5,84.3706907567107,16.8833335
1015.0,470.0568848,702.5714111,494.5887756,917.9042358,256.7735596,1104.887695,408.786377,1119.091553,1658800599011670.0,82.56846558905345,16.9
1016.0,483.5963745,706.0120239,501.5,920.5,256.7735596,1104.887695,408.944458,1119.793701,1658800599028336.8,80.62565750785194,16.91666675
1017.0,495.0,705.0,508.8737183,922.4595947,256.7735596,1104.887695,408.944458,1119.793701,1658800599045003.5,79.13194643525355,16.9333335
1018.0,513.0287476,710.8754883,515.4642944,925.8624268,256.7735596,1104.887695,409.0422668,1120.417847,1658800599061670.0,76.53085586828296,16.95
1019.0,526.7996826,711.6010132,522.9822388,928.3659058,256.7735596,1104.887695,408.8596497,1120.776978,1658800599078336.8,74.65523194443468,16.96666675
1020.0,543.5516968,715.0516968,529.7650757,932.0014648,256.7735596,1104.887695,408.5,1121.060547,1658800599095003.2,72.30079992890936,16.98333325
1021.0,558.9862061,720.9428101,536.350769,935.5709229,258.5062561,1105.106201,408.5,1121.060547,1658800599111670.0,70.08807463790166,17.0
1022.0,574.8565063,724.2362061,543.5479126,939.199707,258.5062561,1105.106201,408.8765564,1122.123413,1658800599128336.8,67.92872829052396,17.01666675
1023.0,589.7849731,729.5634155,550.2451782,942.7669067,259.3601074,1105.360107,408.8783569,1122.360107,1658800599145003.2,65.81495786723109,17.03333325
1024.0,607.3527222,734.8483276,556.0859985,946.5241699,259.6234131,1105.376587,408.5,1123.191162,1658800599161670.0,63.3286740308798,17.05
1025.0,623.1945801,742.0751343,562.8858643,950.7336426,260.0861816,1105.444458,409.2949829,1123.952759,1658800599178336.5,61.09834977281235,17.0666665
1026.0,638.0547485,748.8071289,569.5769653,955.321228,260.8935852,1105.957886,409.046875,1124.125,1658800599195003.2,58.94146075567985,17.08333325
1027.0,654.333313,756.5272217,575.2988281,959.6807251,261.0812378,1105.918701,409.4375,1124.322876,1658800599211670.0,56.65065579598026,17.1
1028.0,671.5105591,764.3480835,580.710083,963.9425659,262.0,1106.0,409.3709412,1124.486206,1658800599228336.5,54.23815097629113,17.1166665
1029.0,671.5105591,764.3480835,580.710083,963.9425659,262.5645447,1106.055908,409.6532288,1124.911255,1658800599245003.5,54.24863039504655,17.1333335
1030.0,701.6716919,783.6414185,592.2965088,974.2338867,262.5549316,1106.021973,409.2949829,1125.952759,1658800599261670.0,49.61047473439595,17.15
1031.0,715.5,792.5,598.2200317,978.9064331,262.5549316,1106.021973,409.7167969,1126.26062,1658800599278336.8,47.579815038505465,17.16666675
1032.0,730.8091431,802.9002686,603.8822632,984.2415771,262.5549316,1106.021973,410.271698,1126.728271,1658800599295003.5,45.31122746774341,17.1833335
1033.0,730.8091431,802.9002686,603.8822632,984.2415771,262.5549316,1106.021973,410.3389282,1127.338989,1658800599311670.0,45.29754181606669,17.2
1034.0,756.3154297,824.1791992,614.5304565,996.0985718,263.60849,1105.874756,410.1031799,1127.41272,1658800599328336.8,41.14993552416281,17.21666675
1035.0,767.4519653,837.977478,618.9967651,1003.040649,263.60849,1105.874756,410.5234375,1127.929688,1658800599345003.2,38.96247594623796,17.23333325
1036.0,779.4129028,850.2329712,624.2136841,1010.623901,263.60849,1105.874756,411.0589905,1128.085571,1658800599361670.0,36.88226335021323,17.25
1037.0,779.4129028,850.2329712,624.2136841,1010.623901,263.60849,1105.874756,411.2044678,1128.19043,1658800599378336.8,36.890823426325,17.26666675
1038.0,800.1022949,876.1022949,632.3247681,1025.886597,263.60849,1105.874756,411.42453,1128.981079,1658800599395003.2,32.79485682124882,17.28333325
1039.0,810.1022949,890.1022949,636.6417236,1034.028076,263.60849,1105.874756,411.5954285,1128.638184,1658800599411670.0,30.69133555992001,17.3
1040.0,818.8683472,904.2800903,639.5344849,1041.828979,263.4059753,1105.955078,411.8448792,1129.310181,1658800599428336.5,28.64304216986977,17.3166665
1041.0,827.2270508,918.6763306,643.0,1050.5,263.3145752,1106.037476,411.9134521,1129.394287,1658800599445003.2,26.59793878759566,17.33333325
1042.0,835.5,932.5,645.6812744,1058.120361,263.3145752,1106.037476,412.254303,1129.584229,1658800599461670.0,24.64183907548964,17.35
1043.0,843.7897339,947.1333618,647.8112793,1066.027344,263.3145752,1106.037476,413.1380615,1129.612793,1658800599478336.5,22.63249671004697,17.3666665
1044.0,850.7211914,960.7211914,650.0913086,1074.408691,263.3145752,1106.037476,413.3174744,1129.682495,1658800599495003.5,20.780810019395712,17.3833335
1045.0,858.2072754,977.2633057,652.6326294,1082.639771,263.3145752,1106.037476,413.5,1130.0,1658800599511670.0,18.576722236296103,17.4
1046.0,864.1791992,992.6845703,653.6014404,1091.249268,263.5,1106.0,413.5,1130.0,1658800599528336.8,16.566679857942464,17.41666675
1047.0,869.5,1008.5,655.4818115,1099.79248,263.2805786,1106.094971,413.2186279,1130.713257,1658800599545003.5,14.529622246384346,17.4333335
1048.0,869.5,1008.5,655.4818115,1099.79248,263.2805786,1106.094971,413.5079346,1130.869019,1658800599561670.0,14.537765619034126,17.45
1049.0,877.2270508,1036.32373,656.7336426,1115.188721,263.2805786,1106.094971,413.5,1131.317871,1658800599578336.8,11.038267602907816,17.46666675
1050.0,879.5,1051.842285,656.8648071,1123.334961,263.2805786,1106.094971,413.5,1131.317871,1658800599595003.2,9.140015094731652,17.48333325
1051.0,879.5,1051.842285,656.8648071,1123.334961,263.2805786,1106.094971,413.6378479,1131.168701,1658800599611670.0,9.142957751866136,17.5
1052.0,884.5,1081.5,656.1351929,1135.665039,263.8556213,1105.855591,413.6378479,1131.168701,1658800599628336.8,5.50094537187552,17.51666675
1053.0,887.0443115,1095.5,655.0712891,1142.094604,263.8556213,1105.855591,414.0,1131.390503,1658800599645003.2,3.790824751538256,17.53333325
1054.0,887.7590332,1108.5,654.5,1148.223389,264.3333435,1105.819092,414.3534241,1131.269043,1658800599661670.0,2.2199854692056618,17.55
1055.0,887.7590332,1108.5,654.5,1148.223389,264.6107483,1105.666626,414.5,1131.0,1658800599678336.5,2.220911960167373,17.5666665
1056.0,889.8513794,1130.785156,652.6179199,1157.021973,264.7165527,1105.992065,414.5,1131.0,1658800599695003.2,0.4751371363084845,17.58333325
1057.0,890.2076416,1139.908569,651.8822632,1161.036743,265.0246887,1105.944458,414.5,1131.0,1658800599711670.0,1.5738847344415978,17.6
1058.0,889.9483032,1146.977051,650.9234619,1162.787476,265.1357422,1105.834351,414.9811401,1131.424561,1658800599728336.5,2.4287043200515503,17.6166665
1059.0,890.3394775,1153.860962,650.5372314,1165.026611,265.9241638,1106.057861,414.9811401,1131.424561,1658800599745003.5,3.2555550135846176,17.6333335
1060.0,890.2470093,1157.5,650.0396729,1166.960327,265.0,1106.0,414.745697,1131.584229,1658800599761670.0,3.692071818426677,17.65
1061.0,890.199585,1159.760132,650.0544434,1167.920044,265.0608215,1106.319824,414.8215637,1131.612793,1658800599778336.8,3.964546099883576,17.66666675
1062.0,890.0396729,1160.039673,649.7279663,1168.022949,264.7791748,1106.202026,414.5,1132.0,1658800599795003.5,3.9971928627569726,17.6833335
1063.0,889.7600708,1158.800415,649.8571167,1167.28772,264.5,1106.266724,414.0701904,1132.101807,1658800599811670.0,3.846943363944356,17.7
1064.0,890.1712036,1155.0802,649.7279663,1166.022949,264.5,1106.266724,413.4045715,1132.310547,1658800599828336.8,3.3932541436819488,17.71666675
1065.0,889.8643188,1150.001465,650.5449829,1163.956665,264.5645447,1106.206177,413.3333435,1132.333374,1658800599845003.2,2.784996465848999,17.73333325
1066.0,888.5,1143.0,650.7874146,1160.923462,264.5645447,1106.206177,412.9134521,1132.605713,1658800599861670.0,1.9461231540251136,17.75
1067.0,887.9837646,1135.111694,651.6205444,1157.186523,264.3475647,1106.067017,412.555542,1132.620117,1658800599878336.8,0.9955692064635288,17.76666675
1068.0,886.8609619,1125.101685,652.1821899,1152.817749,264.5645447,1106.206177,412.1469421,1133.082397,1658800599895003.2,0.2124736042160667,17.78333325
1069.0,885.5,1112.721802,652.666687,1147.994507,264.6548462,1106.134155,412.0,1133.280029,1658800599911670.0,1.711725731719107,17.8
1070.0,882.666687,1099.005493,652.4816284,1141.882202,264.6478271,1106.128052,411.9134521,1133.394287,1658800599928336.5,3.390026203861329,17.8166665
1071.0,879.579834,1083.390747,652.5,1135.5,264.706665,1106.140991,412.2635803,1133.37207,1658800599945003.2,5.3188683073611935,17.83333325
1072.0,875.9396362,1067.15979,653.1560669,1128.023071,264.8284607,1106.12085,412.0848999,1132.877319,1658800599961670.0,7.338077881693424,17.85
1073.0,871.8793945,1049.075195,653.1560669,1120.023071,265.0,1106.0,412.3259277,1132.022217,1658800599978336.5,9.60888658487638,17.8666665
1074.0,866.2797852,1031.294434,653.026123,1112.160645,265.1104431,1105.889526,412.3102417,1132.844849,1658800599995003.5,11.886999605706729,17.8833335
1075.0,859.171936,1012.515808,651.4273071,1103.217041,265.8556213,1105.855591,413.0,1132.5,1658800600011670.0,14.37045389473587,17.9
1076.0,851.28125,993.166687,651.1820068,1093.277466,265.9187622,1105.918701,413.0222168,1132.325928,1658800600028336.8,16.95576395018338,17.91666675
1077.0,841.4989624,973.3416138,648.5166626,1084.449951,266.0,1106.0,413.1408997,1132.140869,1658800600045003.5,19.702540196119983,17.9333335
1078.0,841.4989624,973.3416138,648.5166626,1084.449951,266.0,1106.0,413.8591003,1132.140869,1658800600061670.0,19.732924191879803,17.95
