Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
201.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.1551208,1131.310181,1658800585445003.2,0.11084610812601862,3.33333325,1.1239473679832426,0.8283250269230316,0.329077149779334,0.518933386685239,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.4383615289871448
202.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585461670.0,0.11098872758867964,3.35,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
203.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585478336.5,0.11110971374388146,3.3666665,1.1239473679832426,0.8283250269230316,0.329077149779334,0.5204241376667205,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.4383076732391546
204.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585495003.5,0.11098872758867964,3.3833335,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
205.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585511670.0,0.11110971374388146,3.4,1.1239473679832426,0.8283250269230316,0.329077149779334,0.5204241376667205,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.4383076732391546
206.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585528336.8,0.11098872758867964,3.41666675,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
207.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585545003.5,0.11110971374388146,3.4333335,1.1239473679832426,0.8283250269230316,0.329077149779334,0.5204241376667205,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.4383076732391546
208.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585561670.0,0.11098872758867964,3.45,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
209.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585578336.8,0.11098872758867964,3.46666675,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
210.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585595003.2,0.11098872758867964,3.48333325,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
211.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585611670.0,0.11098872758867964,3.5,1.1239473679832426,0.8283250269230316,0.329077149779334,0.519371870296329,-1.431577197378299,-1.47356670177098,-1.4042947595866266,-1.438602867173308
212.0,884.0688477,1126.369751,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585628336.8,0.06325439362033165,3.51666675,1.124015889597722,0.8283250269230316,0.329077149779334,0.519371870296329,-1.4320802061740037,-1.47356670177098,-1.4042947595866266,-1.438602867173308
213.0,884.0688477,1126.369751,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585645003.2,0.06325439362033165,3.53333325,1.124015889597722,0.8283250269230316,0.329077149779334,0.519371870296329,-1.4320802061740037,-1.47356670177098,-1.4042947595866266,-1.438602867173308
214.0,884.2134399,1126.55188,651.5,1159.5,258.828064,1104.515747,408.5,1131.5,1658800585661670.0,0.041133068076333074,3.55,1.1241997258800829,0.8283250269230316,0.329077149779334,0.519371870296329,-1.4323117672006014,-1.474202407854574,-1.4042947595866266,-1.438602867173308
215.0,883.9825439,1126.985962,651.6398926,1159.834595,258.828064,1104.515747,408.5,1131.5,1658800585678336.5,0.010879383425248296,3.5666665,1.1239061618963275,0.8285028880767712,0.329077149779334,0.519371870296329,-1.4328636643369588,-1.4746278160086546,-1.4042947595866266,-1.438602867173308
216.0,884.1177368,1127.5,651.3198242,1159.680176,258.828064,1104.515747,408.5,1131.5,1658800585695003.2,0.07295313315903376,3.58333325,1.124078047794305,0.8280959492186787,0.329077149779334,0.519371870296329,-1.4335172185045555,-1.4744314858132097,-1.4042947595866266,-1.438602867173308
217.0,884.3740234,1127.9198,651.3198242,1159.680176,258.828064,1104.515747,409.3276367,1131.267822,1658800585711670.0,0.1240235773302715,3.6,1.1244038936958325,0.8280959492186787,0.329077149779334,0.5204241376667205,-1.4340509573323412,-1.4744314858132097,-1.4042947595866266,-1.4383076732391546
218.0,884.3740234,1127.9198,650.9603271,1160.351196,258.828064,1104.515747,408.5,1131.5,1658800585728336.5,0.1237538207896493,3.6166665,1.1244038936958325,0.8276388802316699,0.329077149779334,0.519371870296329,-1.4340509573323412,-1.475284628805636,-1.4042947595866266,-1.438602867173308
219.0,883.8386841,1128.282349,650.9603271,1160.351196,258.828064,1104.515747,409.1577454,1131.5,1658800585745003.5,0.1671955692762085,3.6333335,1.1237232567962383,0.8276388802316699,0.329077149779334,0.520208135800801,-1.4345119065421432,-1.475284628805636,-1.4042947595866266,-1.438602867173308
220.0,883.9669189,1128.5,650.9603271,1160.351196,258.828064,1104.515747,408.1551208,1131.310181,1658800585761670.0,0.19322454523287924,3.65,1.1238862960812153,0.8276388802316699,0.329077149779334,0.518933386685239,-1.434788630671744,-1.475284628805636,-1.4042947595866266,-1.4383615289871448
221.0,884.0317993,1128.691406,650.9603271,1160.351196,258.7544861,1104.596802,408.5,1131.5,1658800585778336.8,0.21640851159992075,3.66666675,1.1239687858111873,0.8276388802316699,0.3289836019420379,0.519371870296329,-1.4350319865890169,-1.475284628805636,-1.404397813899838,-1.438602867173308
222.0,884.3981323,1130.425903,650.4769897,1160.875488,258.7544861,1104.596802,408.1551208,1131.310181,1658800585795003.5,0.42522840700996917,3.6833335,1.12443454604463,0.8270243591804528,0.3289836019420379,0.518933386685239,-1.437237247178768,-1.4759512200335954,-1.404397813899838,-1.4383615289871448
223.0,884.2232666,1130.497314,650.8287964,1161.626587,258.7544861,1104.596802,408.5,1131.5,1658800585811670.0,0.4340432581997689,3.7,1.124212219666026,0.8274716504993311,0.3289836019420379,0.519371870296329,-1.4373280399930388,-1.476906176440958,-1.404397813899838,-1.438602867173308
224.0,884.2232666,1130.497314,650.9077148,1161.781494,258.7544861,1104.596802,408.5,1131.5,1658800585828336.8,0.4340432581997689,3.71666675,1.124212219666026,0.8275719883133061,0.3289836019420379,0.519371870296329,-1.4373280399930388,-1.4771031270855408,-1.404397813899838,-1.438602867173308
225.0,883.7515259,1131.003662,651.0344238,1161.95105,258.7544861,1104.596802,409.1577454,1131.5,1658800585845003.2,0.4956513826440813,3.73333325,1.1236124428002885,0.8277330876775983,0.3289836019420379,0.520208135800801,-1.4379718170010705,-1.4773187026469603,-1.404397813899838,-1.438602867173308
226.0,883.767334,1131.333374,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585861670.0,0.5347183134741764,3.75,1.1236325414109682,0.8276313529630753,0.3289836019420379,0.519371870296329,-1.4383910168495382,-1.477481353134097,-1.404397813899838,-1.438602867173308
227.0,883.6921997,1131.440674,650.9544067,1162.078979,258.7544861,1104.596802,409.1577454,1131.5,1658800585878336.8,0.5484091492155617,3.76666675,1.123537014747775,0.8276313529630753,0.3289836019420379,0.520208135800801,-1.438527439375077,-1.477481353134097,-1.404397813899838,-1.438602867173308
228.0,884.1934814,1131.418091,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585895003.2,0.5449402035450418,3.78333325,1.124174350400344,0.8276313529630753,0.3289836019420379,0.519371870296329,-1.438498727074106,-1.477481353134097,-1.404397813899838,-1.438602867173308
229.0,883.9860229,1131.185791,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585911670.0,0.5169438943268755,3.8,1.1239105851392572,0.8276313529630753,0.3289836019420379,0.519371870296329,-1.4382033780276682,-1.477481353134097,-1.404397813899838,-1.438602867173308
230.0,883.9860229,1131.185791,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585928336.5,0.5169438943268755,3.8166665,1.1239105851392572,0.8276313529630753,0.3289836019420379,0.519371870296329,-1.4382033780276682,-1.477481353134097,-1.404397813899838,-1.438602867173308
231.0,883.9771729,1132.016235,650.8754883,1162.477051,258.6913452,1104.654297,408.8448792,1131.689819,1658800585945003.2,0.6173934860788974,3.83333325,1.1238993331415776,0.8275310151491003,0.3289033238335307,0.5198103539074191,-1.4392592146334364,-1.4779874667183135,-1.4044709137423907,-1.4388442053594714
232.0,883.9771729,1132.016235,650.8754883,1162.477051,258.6913452,1104.654297,408.5,1131.5,1658800585961670.0,0.6170130242720143,3.85,1.1238993331415776,0.8275310151491003,0.3289033238335307,0.519371870296329,-1.4392592146334364,-1.4779874667183135,-1.4044709137423907,-1.438602867173308
233.0,884.0213623,1132.530273,650.8754883,1162.477051,258.6913452,1104.654297,408.5,1131.5,1658800585978336.5,0.6789437399106796,3.8666665,1.1239555160823984,0.8275310151491003,0.3289033238335307,0.519371870296329,-1.4399127688010336,-1.4779874667183135,-1.4044709137423907,-1.438602867173308
234.0,884.2055054,1132.810791,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800585995003.5,0.7140714942731328,3.8833335,1.124189637860242,0.827233415957409,0.3289033238335307,0.5205286660551985,-1.4402694227993489,-1.47819652247814,-1.4044709137423907,-1.4384881730817058
235.0,884.2055054,1132.810791,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586011670.0,0.7140714942731328,3.9,1.124189637860242,0.827233415957409,0.3289033238335307,0.5205286660551985,-1.4402694227993489,-1.47819652247814,-1.4044709137423907,-1.4384881730817058
236.0,884.5101929,1133.442139,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586028336.8,0.7901008788314854,3.91666675,1.1245770212549322,0.827233415957409,0.3289033238335307,0.5205286660551985,-1.4410721263282786,-1.47819652247814,-1.4044709137423907,-1.4384881730817058
237.0,884.4089966,1133.787231,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586045003.5,0.8317781970981134,3.9333335,1.1244483590478378,0.827233415957409,0.3289033238335307,0.5205286660551985,-1.4415108804958778,-1.47819652247814,-1.4044709137423907,-1.4384881730817058
238.0,884.1969604,1134.180542,650.4769897,1162.875488,258.6913452,1104.654297,409.4098511,1131.40979,1658800586061670.0,0.8793683720499784,3.95,1.1241787736432731,0.8270243591804528,0.3289033238335307,0.5205286660551985,-1.4420109408867667,-1.4784940443679715,-1.4044709137423907,-1.4384881730817058
239.0,884.2055054,1134.810791,650.6082764,1163.407227,258.6913452,1104.654297,409.4098511,1131.40979,1658800586078336.8,0.9554141819517896,3.96666675,1.124189637860242,0.8271912786882228,0.3289033238335307,0.5205286660551985,-1.442812247133725,-1.47917010380234,-1.4044709137423907,-1.4384881730817058
240.0,884.18573,1135.185791,650.7923584,1163.908569,258.6913452,1104.654297,409.4098511,1131.40979,1658800586095003.2,1.0006835510845935,3.98333325,1.1241644951760712,0.8274253227827831,0.3289033238335307,0.5205286660551985,-1.4432890266964205,-1.4798075161210622,-1.4044709137423907,-1.4384881730817058
241.0,884.177124,1135.41333,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586111670.0,1.0280169002147863,4.0,1.1241535534029603,0.8274253227827831,0.3289033238335307,0.5204384938172063,-1.4435783225495302,-1.4798075161210622,-1.4044709137423907,-1.438398155828857
242.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586128336.8,1.0311458326892062,4.01666675,1.1245770212549322,0.8274253227827831,0.3289033238335307,0.5204384938172063,-1.4436149506626548,-1.4798075161210622,-1.4044709137423907,-1.438398155828857
243.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.0,1131.205078,1658800586145003.2,1.0304387723975168,4.03333325,1.1245770212549322,0.8274253227827831,0.3289033238335307,0.5200075763799231,-1.4436149506626548,-1.4798075161210622,-1.4044709137423907,-1.438227899754137
244.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586161670.0,1.0311458326892062,4.05,1.1245770212549322,0.8274253227827831,0.3289033238335307,0.5204384938172063,-1.4436149506626548,-1.4798075161210622,-1.4044709137423907,-1.438398155828857
245.0,884.607666,1135.363525,650.6082764,1163.407227,258.6913452,1104.654297,409.3389282,1131.338989,1658800586178336.5,1.0215677931215759,4.0666665,1.1247009497402458,0.8271912786882228,0.3289033238335307,0.5204384938172063,-1.4435149998665433,-1.47917010380234,-1.4044709137423907,-1.438398155828857
246.0,884.6340942,1134.982178,650.8754883,1162.477051,258.6913452,1104.654297,409.4098511,1131.40979,1658800586195003.2,0.9757063560050353,4.08333325,1.1247345508752826,0.8275310151491003,0.3289033238335307,0.5205286660551985,-1.4430301506508227,-1.4779874667183135,-1.4044709137423907,-1.4384881730817058
247.0,885.09729,1133.28894,651.2666626,1161.893311,258.6913452,1104.654297,409.3389282,1131.338989,1658800586211670.0,0.7712356146271545,4.1,1.125323463651193,0.8280283589136116,0.3289033238335307,0.5204384938172063,-1.4408773472556775,-1.4772452925798394,-1.4044709137423907,-1.438398155828857
248.0,885.9007568,1131.296509,652.3585815,1160.358521,258.6521606,1104.77356,409.4098511,1131.40979,1658800586228336.5,0.5313852336903178,4.1166665,1.1263450011166447,0.8294166378886542,0.3288535040563243,0.5205286660551985,-1.4383441462399948,-1.4752939418997608,-1.404622546171686,-1.4384881730817058
249.0,886.9845581,1129.371948,652.5,1158.5,258.6521606,1104.77356,409.4098511,1131.40979,1658800586245003.5,0.30052344478440607,4.1333335,1.127722959276279,0.8295964390902196,0.3288535040563243,0.5205286660551985,-1.435897235968099,-1.4729309956873862,-1.404622546171686,-1.4384881730817058
250.0,887.3372192,1125.019287,653.5927734,1156.080811,258.6521606,1104.77356,409.4098511,1131.40979,1658800586261670.0,0.2210657995612064,4.15,1.128171336889713,0.8309858044869592,0.3288535040563243,0.5205286660551985,-1.4303632098130543,-1.4698552093580586,-1.404622546171686,-1.4384881730817058
251.0,887.5500488,1119.707886,654.5,1153.5,258.6521606,1104.77356,409.3389282,1131.338989,1658800586278336.8,0.8568759884824315,4.16666675,1.1284419310326907,0.8321392634245958,0.3288535040563243,0.5204384938172063,-1.4236102299568392,-1.4665739348514455,-1.404622546171686,-1.438398155828857
252.0,887.5500488,1113.707886,654.8754883,1150.477051,258.6521606,1104.77356,409.3389282,1131.338989,1658800586295003.5,1.5750706871681197,4.1833335,1.1284419310326907,0.8326166638178526,0.3288535040563243,0.5204384938172063,-1.4159817569537108,-1.462730520712057,-1.404622546171686,-1.438398155828857
253.0,887.5500488,1113.707886,654.8754883,1150.477051,258.6521606,1104.77356,409.5090942,1131.078735,1658800586311670.0,1.5758157964426478,4.2,1.1284419310326907,0.8326166638178526,0.3288535040563243,0.520654844940048,-1.4159817569537108,-1.462730520712057,-1.404622546171686,-1.4380672657266975
254.0,886.2377319,1098.189941,656.3585815,1144.358521,258.6521606,1104.77356,409.5090942,1131.078735,1658800586328336.8,3.4412386110922966,4.21666675,1.126773435358824,0.8345022865574064,0.3288535040563243,0.520654844940048,-1.3962520528709554,-1.4549513472247515,-1.404622546171686,-1.4380672657266975
255.0,884.1950684,1088.988892,656.4105835,1139.20752,258.6521606,1104.77356,409.5090942,1131.078735,1658800586345003.2,4.561838938140928,4.23333325,1.1241763681314532,0.8345684025329246,0.3288535040563243,0.520654844940048,-1.384553727221462,-1.4484023018801535,-1.404622546171686,-1.4380672657266975
256.0,883.5296021,1079.191406,656.9192505,1135.407227,258.6521606,1104.77356,409.5710144,1131.237671,1658800586361670.0,5.7421824740385645,4.25,1.1233302861807797,0.8352151279457716,0.3288535040563243,0.5207335710357227,-1.3720970843132068,-1.4435705631210738,-1.404622546171686,-1.4382693388909018
257.0,881.618042,1067.618042,657.7476807,1129.5,258.7094421,1104.709473,409.6430664,1131.224243,1658800586378336.8,7.152356594426296,4.26666675,1.1208999054113282,0.8362684041817178,0.328926332452379,0.520825178825193,-1.3573825685083103,-1.4360600428389318,-1.4045410651801271,-1.4382522663683206
258.0,879.0992432,1055.599243,658.5449829,1123.956665,258.6521606,1104.77356,409.6430664,1131.224243,1658800586395003.2,8.628270207409129,4.28333325,1.1176974739703096,0.8372821038997236,0.3288535040563243,0.520825178825193,-1.3421017212247224,-1.4290121792731325,-1.404622546171686,-1.4382522663683206
259.0,876.1483765,1042.577026,658.6856079,1117.695068,259.1091614,1104.758301,409.6430664,1131.224243,1658800586411670.0,10.236369602941956,4.3,1.1139457061441795,0.8374608962357344,0.329434540433859,0.520825178825193,-1.325545116087159,-1.421051108661304,-1.404603145693427,-1.4382522663683206
260.0,873.1241455,1028.889648,658.7072144,1111.188721,259.5,1104.810303,409.9134521,1131.394287,1658800586428336.5,11.93427084714424,4.3166665,1.110100662054392,0.8374883670027247,0.3299314573853057,0.5211689504940066,-1.3081428171610567,-1.4127788599215565,-1.404669261668945,-1.4384684623788782
261.0,873.1241455,1028.889648,658.7072144,1111.188721,259.5,1104.810303,410.0687256,1131.584229,1658800586445003.2,11.937651232034824,4.33333325,1.110100662054392,0.8374883670027247,0.3299314573853057,0.5213663671111485,-1.3081428171610567,-1.4127788599215565,-1.404669261668945,-1.4387099569487385
262.0,864.1446533,1000.63678,657.3892212,1095.828491,259.5161438,1104.867432,410.4186096,1131.37207,1658800586461670.0,15.532038116260866,4.35,1.0986840264161415,0.8358126544119735,0.3299519828090504,0.5218112138858529,-1.272221777027898,-1.3932496766087492,-1.4047418961746445,-1.4384402154147595
263.0,859.8676758,984.1911621,656.3599854,1088.579956,259.8400879,1104.72644,410.4186096,1131.37207,1658800586478336.5,17.590434726244872,4.3666665,1.093246225183852,0.834504071492948,0.3303638492792792,0.5218112138858529,-1.2513126183329122,-1.3840338010154605,-1.404562637230368,-1.4384402154147595
264.0,852.7479248,969.0394287,655.5,1079.642578,259.9464417,1104.829346,410.8417358,1131.225586,1658800586495003.5,19.629480087199113,4.3833335,1.0841940871351026,0.8334106755917838,0.3304990687946258,0.5223491816847889,-1.2320485201341622,-1.3726707098835014,-1.4046934731708447,-1.4382539738748614
265.0,844.9822998,952.4040527,652.8754883,1071.028687,260.0,1104.807861,411.1666565,1130.981079,1658800586511670.0,21.878931343429013,4.4,1.0743207770242826,0.8300738394834765,0.3305671634688998,0.5227622898161403,-1.2108981006820136,-1.3617189040592697,-1.4046661568804326,-1.4379431047000986
266.0,844.9822998,952.4040527,652.8754883,1071.028687,260.2253113,1104.702026,411.5,1130.961548,1658800586528336.8,21.894244774724413,4.41666675,1.0743207770242826,0.8300738394834765,0.3308536269971247,0.5231861067978933,-1.2108981006820136,-1.3617189040592697,-1.4045315969737182,-1.4379182727490614
267.0,828.2545776,920.1040649,650.1199341,1055.42688,260.2253113,1104.702026,411.5727234,1130.472778,1658800586545003.5,26.353503972754854,4.4333335,1.0530529474898604,0.8265703943462502,0.3308536269971247,0.5232785682134925,-1.1698315031930673,-1.3418825768093494,-1.4045315969737182,-1.4372968446241048
268.0,818.9767456,904.4901123,647.7590332,1046.5,260.2253113,1104.702026,412.2596436,1129.859619,1658800586561670.0,28.631106165538984,4.45,1.0412569989999336,0.8235687162164649,0.3308536269971247,0.5241519269136599,-1.1499797338795292,-1.3305328329623216,-1.4045315969737182,-1.436517266811084
269.0,808.3235474,890.0343018,645.151001,1038.52356,260.358551,1104.641479,413.3041992,1129.608398,1658800586578336.8,30.905417469376278,4.46666675,1.0277123931889875,0.8202528323449666,0.3310230295728572,0.5254799876128043,-1.131600440523264,-1.320391490095476,-1.4044546167812315,-1.4361978613750308
270.0,796.6757202,874.2335815,641.3834839,1029.602173,260.5,1104.5,413.6825256,1129.317505,1658800586595003.2,33.368922291763774,4.48333325,1.0129032039656034,0.8154627652639375,0.3312028695524938,0.5259609964009327,-1.1115112124835085,-1.3090487301154825,-1.40427473865923,-1.4358280164754809
271.0,784.7562256,858.7458496,638.1762695,1022.48468,260.5,1104.5,414.0,1129.5,1658800586611670.0,35.82157604180058,4.5,0.9977486135044308,0.8113850738529966,0.3312028695524938,0.5263646372158635,-1.0918199217037017,-1.2999994629154066,-1.40427473865923,-1.4360600428389318
272.0,770.8661499,845.0219116,633.5927734,1014.08075,260.7333374,1104.5,414.3534241,1129.269043,1658800586628336.8,38.275007701754284,4.51666675,0.9800886022562872,0.8055575611431977,0.3314995375619138,0.526813984916781,-1.0743711399487668,-1.2893146040612096,-1.40427473865923,-1.4357664012990348
273.0,770.8661499,845.0219116,633.5927734,1014.08075,260.8719482,1104.647827,414.3621521,1129.168701,1658800586645003.2,38.27803306545329,4.53333325,0.9800886022562872,0.8055575611431977,0.3316757690195375,0.5268250818021762,-1.0743711399487668,-1.2893146040612096,-1.404462687705669,-1.4356388252593548
274.0,746.5247803,818.5412598,624.5,998.5,261.0119019,1104.870972,414.5,1129.0,1658800586661670.0,42.81984083675533,4.55,0.9491406887808254,0.7939968984089535,0.3318537078565605,0.5270003432994576,-1.040703317055176,-1.269505048937294,-1.404746396973716,-1.435424336755338
275.0,735.1062012,807.0441284,618.8178101,990.8178101,261.3762207,1104.699829,414.5,1128.5,1658800586678336.5,44.879017447748716,4.5666665,0.9346229683810858,0.7867724930338202,0.3323169072116158,0.5270003432994576,-1.026085724305456,-1.2597378192277846,-1.404528803681187,-1.434788630671744
276.0,722.5,795.5,613.0272217,983.4784546,261.3995972,1104.724609,414.5,1128.5,1658800586695003.2,47.03668811386126,4.58333325,0.918595290793385,0.7794102684868822,0.3323466283781421,0.5270003432994576,-1.0114083789981143,-1.2504064733457658,-1.40456030927469,-1.434788630671744
277.0,710.5484619,785.4799194,606.6414185,976.6414185,261.3995972,1104.724609,414.8153076,1127.396362,1658800586711670.0,49.08001082405651,4.6,0.9033999598364332,0.7712912806011336,0.3323466283781421,0.5274012292185044,-0.9986687266070692,-1.2417137824607218,-1.40456030927469,-1.4333854518903726
278.0,698.5,775.5,600.2125854,970.0765381,261.3995972,1104.724609,414.6763306,1127.227051,1658800586728336.5,51.056541237855505,4.6166665,0.8880813987808711,0.7631175839769722,0.3323466283781421,0.5272245321697451,-0.985980135654353,-1.2333671136440272,-1.40456030927469,-1.433170187824934
279.0,685.269104,766.3533936,593.1298218,963.6918335,261.5,1104.620483,414.5,1127.5,1658800586745003.5,53.064218834582874,4.6333335,0.8712594766236711,0.7541124721586153,0.3324742817196819,0.5270003432994576,-0.9743510289889128,-1.2252495225316855,-1.4044279222113691,-1.4335172185045555
280.0,671.0,757.0922241,585.9944458,957.7716675,261.3995972,1104.724609,413.7729492,1126.67627,1658800586761670.0,55.18753972663982,4.65,0.8531175641831991,0.7450404682947536,0.3323466283781421,0.5260759620661738,-0.9625762654042216,-1.2177225514475123,-1.40456030927469,-1.432469918160078
281.0,671.0,757.0922241,585.9944458,957.7716675,261.0,1104.5,413.0823059,1127.082275,1658800586778336.8,55.09569321940479,4.66666675,0.8531175641831991,0.7450404682947536,0.3318385756360879,0.5251978697713667,-0.9625762654042216,-1.2177225514475123,-1.40427473865923,-1.4329861178570171
282.0,642.7640991,740.6564331,569.9008789,945.6766968,260.8933411,1104.592407,412.0,1127.0,1658800586795003.5,59.135823298446795,4.6833335,0.8172180962274223,0.7245789115246383,0.3317029682128889,0.5238218128814873,-0.9416796007494612,-1.202344858537749,-1.4043922260433634,-1.4328815124209615
283.0,628.3745728,734.2337036,562.8858643,940.7336426,260.8933411,1104.592407,411.8591003,1127.140869,1658800586811670.0,61.11136387051008,4.7,0.7989230774095295,0.7156599366091962,0.3317029682128889,0.5236426712885542,-0.9335136643166037,-1.196060199284799,-1.4043922260433634,-1.4330606149815417
284.0,613.161499,728.7662964,555.3397827,936.3735962,260.8933411,1104.592407,411.5,1126.961548,1658800586828336.8,63.131058672415314,4.71666675,0.7795809902798794,0.7060657566483622,0.3317029682128889,0.5231861067978933,-0.9265623362795518,-1.1905167832423345,-1.4043922260433634,-1.432832624080309
285.0,598.6518555,721.5,547.8786621,931.1255493,260.8933411,1104.592407,411.6666565,1126.614502,1658800586845003.2,65.25623511277757,4.73333325,0.761133252992418,0.6965795971366647,0.3317029682128889,0.5233979958997342,-0.9173238786261968,-1.1838443525597009,-1.4043922260433634,-1.432391385573335
286.0,580.6518555,715.5,539.8626709,928.4137573,260.8933411,1104.592407,411.6610718,1125.661011,1658800586861670.0,67.75560493488814,4.75,0.7382478339830326,0.6863879683929122,0.3317029682128889,0.5233908954442041,-0.9096954056230684,-1.1803965472160176,-1.4043922260433634,-1.4311791055146306
287.0,565.6972656,709.2789307,532.2317505,924.6286011,260.6952515,1104.506714,411.5710144,1125.571045,1658800586878336.8,69.8422925561408,4.76666675,0.7192343864288647,0.6766859233495084,0.3314511146852555,0.5232763953700988,-0.9017858624221284,-1.1755840535686302,-1.4042832749205207,-1.4310647216475971
288.0,548.0421753,705.4712524,524.1153564,922.1618652,260.4934692,1104.579102,411.6726685,1125.474487,1658800586895003.2,72.18243476035153,4.78333325,0.6967874898086406,0.6663666411370749,0.3311945662139123,0.5234056396296835,-0.8969447339027703,-1.1724478155321305,-1.404375309904479,-1.430941956631558
289.0,531.0769043,702.8769531,516.8361206,919.579834,260.4382935,1104.561646,411.6726685,1125.474487,1658800586911670.0,74.39281285348241,4.8,0.6752176378395975,0.6571117321731238,0.3311244151575992,0.5234056396296835,-0.8936463102074228,-1.169164989648391,-1.4043531161336886,-1.430941956631558
290.0,514.9536743,699.7661743,509.2006531,917.0795898,260.4382935,1104.561646,411.6726685,1125.474487,1658800586928336.5,76.53332866203434,4.8166665,0.6547183670432256,0.6474039058914547,0.3311244151575992,0.5234056396296835,-0.889691228191672,-1.16598614875157,-1.4043531161336886,-1.430941956631558
291.0,498.6855774,697.3640747,502.7479248,914.7346802,260.358551,1104.641479,411.6485901,1124.974121,1658800586945003.2,78.72589650152923,4.83333325,0.634034910707571,0.6391998286192759,0.3310230295728572,0.5233750260589569,-0.8866371695334343,-1.1630048021551735,-1.4044546167812315,-1.430305785211111
292.0,482.6855774,695.3640747,496.2003479,912.8475342,260.5200806,1104.363037,411.3709412,1124.486206,1658800586961670.0,80.85413460400412,4.85,0.6136923160325618,0.6308751596830163,0.3312284002716582,0.5230220198692906,-0.8840943451990582,-1.1606054617695134,-1.4041006022345754,-1.4296854441435574
293.0,466.7858887,693.6398926,490.3311768,911.6236572,260.5,1104.227417,411.3709412,1124.486206,1658800586978336.5,82.96065156572034,4.8666665,0.5934772583648791,0.6234130241351676,0.3312028695524938,0.5230220198692906,-0.8819021990986704,-1.1590494096605717,-1.4039281733164617,-1.4296854441435574
294.0,452.2654724,692.3193359,483.6666565,910.2731323,260.5,1104.227417,411.1577454,1123.5,1658800586995003.5,84.96278494628997,4.8833335,0.575015824408423,0.6149396719372757,0.3312028695524938,0.5227509601351772,-0.8802232272428286,-1.1573323358706211,-1.4039281733164617,-1.4284315698358034
