Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
811.0,236.2492371,555.3134766,798.4450684,503.1336975,277.0278015,294.0814209,514.9107056,732.1547852,108.67130642881148,1658795786500000.0,13.5,0.1903841450187155,0.6434360743666666,0.2232460167169443,0.4149466709394913,-0.4475057052358265,-0.4054560345018044,-0.2369888706147933,-0.5900152928013978,0.7001042312686536
812.0,236.4666595,555.3063354,802.4277954,506.5722351,277.0278015,294.0814209,514.9107056,732.1547852,109.46178691873462,1658795786516666.8,13.51666675,0.1905593573421077,0.6466456003911549,0.2232460167169443,0.4149466709394913,-0.4474999504182742,-0.4082270192851906,-0.2369888706147933,-0.5900152928013978,0.7904804899231408
813.0,236.5944214,555.545166,806.2653198,510.7479248,277.0278015,294.0814209,514.9107056,732.1547852,110.37022949610424,1658795786533333.2,13.53333325,0.1906623157279041,0.6497381132426281,0.2232460167169443,0.4149466709394913,-0.4476924147840577,-0.4115920465045651,-0.2369888706147933,-0.5900152928013978,0.9084425773696267
814.0,236.6422729,555.8016357,809.352417,513.510437,277.0278015,294.0814209,514.9107056,732.1547852,111.03887519329884,1658795786550000.0,13.55,0.1907008774055087,0.6522258857672135,0.2232460167169443,0.4149466709394913,-0.4478990938199652,-0.413818248501053,-0.2369888706147933,-0.5900152928013978,0.6686456971945915
815.0,236.6422729,555.9089355,812.8419189,516.9432983,277.0278015,294.0814209,514.9107056,732.1547852,111.80863342107692,1658795786566666.5,13.5666665,0.1907008774055087,0.6550379407136236,0.2232460167169443,0.4149466709394913,-0.4479855625888571,-0.4165846589732769,-0.2369888706147933,-0.5900152928013978,0.7697582277780839
816.0,236.6422729,555.9089355,816.4595337,520.0508423,277.0278015,294.0814209,514.9107056,732.1547852,112.5293540718176,1658795786583333.2,13.58333325,0.1907008774055087,0.6579532369031877,0.2232460167169443,0.4149466709394913,-0.4479855625888571,-0.4190889087850873,-0.2369888706147933,-0.5900152928013978,0.7207206507406738
817.0,236.6422729,555.9089355,819.6236572,523.3311768,277.0278015,294.0814209,514.9107056,732.1547852,113.22787808792404,1658795786600000.0,13.6,0.1907008774055087,0.660503081951052,0.2232460167169443,0.4149466709394913,-0.4479855625888571,-0.4217324037941042,-0.2369888706147933,-0.5900152928013978,0.6985240161064468
818.0,236.6422729,555.9089355,822.425293,526.574707,277.0278015,294.0814209,514.9107056,732.1547852,113.88763367262632,1658795786616666.5,13.6166665,0.1907008774055087,0.6627608121472813,0.2232460167169443,0.4149466709394913,-0.4479855625888571,-0.4243462396377645,-0.2369888706147933,-0.5900152928013978,0.6597555847022818
819.0,236.865387,556.1153564,825.0,530.5,277.0278015,294.0814209,514.9107056,732.1547852,114.62435243972682,1658795786633333.5,13.6333335,0.190880676450329,0.6648356691791423,0.2232460167169443,0.4149466709394913,-0.4481519092278681,-0.4275094818176181,-0.2369888706147933,-0.5900152928013978,0.7367187671004984
820.0,236.9190521,556.0952148,828.199585,533.7600708,277.0278015,294.0814209,514.9107056,732.1547852,115.30819563244935,1658795786650000.0,13.65,0.1909239230838685,0.667414091281652,0.2232460167169443,0.4149466709394913,-0.4481356778895476,-0.4301366470926355,-0.2369888706147933,-0.5900152928013978,0.6838431927225344
821.0,237.0937958,555.8760376,831.2042847,537.8408813,277.0278015,294.0814209,514.9107056,732.1547852,116.03994986170294,1658795786666666.8,13.66666675,0.191064742289595,0.6698354628401149,0.2232460167169443,0.4149466709394913,-0.4479590514405406,-0.4334252148254364,-0.2369888706147933,-0.5900152928013978,0.7317542292535819
822.0,237.0937958,555.8760376,831.2042847,537.8408813,277.0278015,294.0814209,514.9107056,732.1547852,116.03994986170294,1658795786683333.5,13.6833335,0.191064742289595,0.6698354628401149,0.2232460167169443,0.4149466709394913,-0.4479590514405406,-0.4334252148254364,-0.2369888706147933,-0.5900152928013978,0.0
823.0,237.4537048,555.5864258,836.8609619,544.3394775,277.0278015,294.0814209,514.9107056,732.1547852,117.27020360948384,1658795786700000.0,13.7,0.1913547790663933,0.6743939607450753,0.2232460167169443,0.4149466709394913,-0.4477256644649586,-0.4386621827688935,-0.2369888706147933,-0.5900152928013978,1.2302537477809068
824.0,237.7375183,555.7359009,839.3640747,548.3143921,277.0278015,294.0814209,514.9107056,732.1547852,117.9869445426274,1658795786716666.8,13.71666675,0.1915834934157201,0.6764111227734618,0.2232460167169443,0.4149466709394913,-0.4478461206808788,-0.4418654130816461,-0.2369888706147933,-0.5900152928013978,0.716740933143555
825.0,238.2292633,555.7571411,842.1323853,551.0969238,277.0278015,294.0814209,514.9107056,732.1547852,118.52396825062306,1658795786733333.2,13.73333325,0.1919797717383146,0.6786419974767912,0.2232460167169443,0.4149466709394913,-0.4478632373385521,-0.4441077480207754,-0.2369888706147933,-0.5900152928013978,0.5370237079956581
826.0,238.5097046,555.7216797,844.4924316,554.4242554,277.0278015,294.0814209,514.9107056,732.1547852,119.11272682481764,1658795786750000.0,13.75,0.1922057685617703,0.6805438677327358,0.2232460167169443,0.4149466709394913,-0.4478346603644926,-0.446789116179402,-0.2369888706147933,-0.5900152928013978,0.5887585741945855
827.0,238.5804291,555.8325195,847.1359253,558.0666504,277.0278015,294.0814209,514.9107056,732.1547852,119.80382900299789,1658795786766666.8,13.76666675,0.1922627627075701,0.6826741573121423,0.2232460167169443,0.4149466709394913,-0.4479239818828013,-0.4497243817760562,-0.2369888706147933,-0.5900152928013978,0.6911021781802447
828.0,238.6422729,555.9089355,849.6234131,561.3765869,277.0278015,294.0814209,514.9107056,732.1547852,120.43237038940354,1658795786783333.2,13.78333325,0.1923126002398824,0.6846787277558852,0.2232460167169443,0.4149466709394913,-0.4479855625888571,-0.4523917318947447,-0.2369888706147933,-0.5900152928013978,0.6285413864056579
829.0,239.0829163,555.8225708,852.2191162,564.7785645,277.0278015,294.0814209,514.9107056,732.1547852,121.01875742056322,1658795786800000.0,13.8,0.1926676977546804,0.6867705047346475,0.2232460167169443,0.4149466709394913,-0.4479159646093202,-0.4551332543847186,-0.2369888706147933,-0.5900152928013978,0.5863870311596742
830.0,239.2673035,555.7310791,855.1503906,568.3182983,277.0278015,294.0814209,514.9107056,732.1547852,121.66666833314328,1658795786816666.5,13.8166665,0.1928162882849835,0.689132705676795,0.2232460167169443,0.4149466709394913,-0.4478422349782973,-0.4579857892812508,-0.2369888706147933,-0.5900152928013978,0.6479109125800591
831.0,239.7545624,555.9651489,858.0720215,572.277771,277.0278015,294.0814209,514.9107056,732.1547852,122.38694865226084,1658795786833333.2,13.83333325,0.1932089514326744,0.6914871352943658,0.2232460167169443,0.4149466709394913,-0.448030862799046,-0.4611765755625853,-0.2369888706147933,-0.5900152928013978,0.7202803191175633
832.0,239.7545624,555.9651489,860.59729,575.9440918,277.0278015,294.0814209,514.9107056,732.1547852,123.04999522240252,1658795786850000.0,13.85,0.1932089514326744,0.6935221517465532,0.2232460167169443,0.4149466709394913,-0.448030862799046,-0.4641311220383349,-0.2369888706147933,-0.5900152928013978,0.6630465701416739
833.0,239.7545624,555.9651489,863.4248657,580.4084473,277.0278015,294.0814209,514.9107056,732.1547852,123.83874615351776,1658795786866666.5,13.8666665,0.1932089514326744,0.6958007859073583,0.2232460167169443,0.4149466709394913,-0.448030862799046,-0.4677287738883908,-0.2369888706147933,-0.5900152928013978,0.7887509311152456
834.0,240.5922241,555.7174072,865.4289551,583.4289551,277.0278015,294.0814209,514.9107056,732.1547852,124.25986455280984,1658795786883333.5,13.8833335,0.1938839906773596,0.6974158042314114,0.2232460167169443,0.4149466709394913,-0.4478312173215877,-0.4701628845847227,-0.2369888706147933,-0.5900152928013978,0.4211183992920837
835.0,240.7228088,555.4736938,867.3516846,587.269104,277.0278015,294.0814209,514.9107056,732.1547852,124.8559196359502,1658795786900000.0,13.9,0.1939892238487645,0.6989652577511483,0.2232460167169443,0.4149466709394913,-0.4476348180956763,-0.4732575124194851,-0.2369888706147933,-0.5900152928013978,0.5960550831403566
836.0,240.7228088,555.4736938,869.6384277,591.1497192,277.0278015,294.0814209,514.9107056,732.1547852,125.52516134002876,1658795786916666.8,13.91666675,0.1939892238487645,0.7008080557864564,0.2232460167169443,0.4149466709394913,-0.4476348180956763,-0.476384750484114,-0.2369888706147933,-0.5900152928013978,0.6692417040785585
837.0,240.7725677,555.5,872.5529175,595.8042603,277.0278015,294.0814209,514.9107056,732.1547852,126.33297473254224,1658795786933333.5,13.9333335,0.1940293226264361,0.7031567306670611,0.2232460167169443,0.4149466709394913,-0.4476560172472891,-0.4801356655713144,-0.2369888706147933,-0.5900152928013978,0.8078133925134807
838.0,241.0202026,555.5504761,875.5,599.0,277.0278015,294.0814209,514.9107056,732.1547852,126.91844734729654,1658795786950000.0,13.95,0.194228882037895,0.7055316707470776,0.2232460167169443,0.4149466709394913,-0.4476966939887691,-0.4827109888949166,-0.2369888706147933,-0.5900152928013978,0.5854726147542948
839.0,241.3625946,555.3577271,877.2987671,603.1827393,277.0278015,294.0814209,514.9107056,732.1547852,127.53460094565332,1658795786966666.8,13.96666675,0.1945048025402485,0.7069812277514727,0.2232460167169443,0.4149466709394913,-0.4475413650064678,-0.4860816971149376,-0.2369888706147933,-0.5900152928013978,0.6161535983567887
840.0,241.8085785,555.1930542,879.4829102,607.5669556,277.0278015,294.0814209,514.9107056,732.1547852,128.1908120988875,1658795786983333.2,13.98333325,0.194864203757945,0.7087413444053775,0.2232460167169443,0.4149466709394913,-0.4474086614699015,-0.4896147678757093,-0.2369888706147933,-0.5900152928013978,0.6562111532341817
841.0,241.9691315,555.3765259,881.3803101,612.4436646,277.0278015,294.0814209,514.9107056,732.1547852,128.979590015575,1658795787000000.0,14.0,0.1949935872260586,0.7102703857777617,0.2232460167169443,0.4149466709394913,-0.4475565142340773,-0.4935447195016572,-0.2369888706147933,-0.5900152928013978,0.7887779166875077
842.0,242.0896301,555.3742065,882.5596924,616.2263794,277.0278015,294.0814209,514.9107056,732.1547852,129.55657507166526,1658795787016666.8,14.01666675,0.1950906923986236,0.7112208044694448,0.2232460167169443,0.4149466709394913,-0.4475546451191062,-0.4965930634111988,-0.2369888706147933,-0.5900152928013978,0.5769850560902512
843.0,242.5051575,555.170105,884.6885986,620.0701904,277.0278015,294.0814209,514.9107056,732.1547852,130.1250503719011,1658795787033333.2,14.03333325,0.1954255498980676,0.7129364078368345,0.2232460167169443,0.4149466709394913,-0.4473901675950663,-0.4996906423910571,-0.2369888706147933,-0.5900152928013978,0.568475300235832
844.0,242.7411346,555.5266113,887.2511597,622.8051758,277.0278015,294.0814209,514.9107056,732.1547852,130.65133933432705,1658795787050000.0,14.05,0.1956157147382972,0.7150014769565085,0.2232460167169443,0.4149466709394913,-0.4476774622672202,-0.5018946616014864,-0.2369888706147933,-0.5900152928013978,0.5262889624259515
845.0,242.7411346,555.5266113,887.8027344,626.8140869,277.0278015,294.0814209,514.9107056,732.1547852,131.24309123830307,1658795787066666.5,14.0666665,0.1956157147382972,0.7154459697259349,0.2232460167169443,0.4149466709394913,-0.4476774622672202,-0.5051252883819085,-0.2369888706147933,-0.5900152928013978,0.591751903976018
846.0,242.7490997,555.5806274,889.7590332,630.5,277.0278015,294.0814209,514.9107056,732.1547852,131.8520707998735,1658795787083333.2,14.08333325,0.1956221335050712,0.7170224754493437,0.2232460167169443,0.4149466709394913,-0.4477209917581172,-0.508095623536302,-0.2369888706147933,-0.5900152928013978,0.6089795615704361
847.0,242.9603119,556.0396729,891.6115112,634.9402466,277.0278015,294.0814209,531.2175293,741.835083,130.67565902010193,1658795787100000.0,14.1,0.1957923412678904,0.7185153159957313,0.2232460167169443,0.4280877109961892,-0.4480909188153004,-0.5116738469540371,-0.2369888706147933,-0.5978162713052965,-1.1764117797715699
848.0,243.3713837,555.9655762,893.6359253,638.3143921,277.0278015,294.0814209,532.0,742.2537842,131.12536305940196,1658795787116666.5,14.1166665,0.1961236081712039,0.7201467132113303,0.2232460167169443,0.4287182739433984,-0.4480312071436295,-0.5143929406284616,-0.2369888706147933,-0.5981536864477063,0.44970403930003044
849.0,243.3713837,555.9655762,895.4436646,641.9718018,277.0278015,294.0814209,531.916687,742.5357056,131.65049708744203,1658795787133333.5,14.1333335,0.1961236081712039,0.7216035005655326,0.2232460167169443,0.4286511352111483,-0.4480312071436295,-0.5173403059925366,-0.2369888706147933,-0.5983808760266456,0.5251340280400711
850.0,243.958725,556.0841064,896.0024414,645.5,277.0278015,294.0814209,532.9069824,743.0581665,132.05439594864,1658795787150000.0,14.15,0.1965969238635943,0.7220537972294717,0.2232460167169443,0.4294491760656259,-0.448126726058581,-0.5201835447941046,-0.2369888706147933,-0.5988019071079442,0.40389886119797325
851.0,244.0825195,556.095459,897.3640747,648.6856079,277.0278015,294.0814209,532.5,743.3178101,132.4709024318685,1658795787166666.8,14.16666675,0.1966966850748042,0.7231510849702985,0.2232460167169443,0.4291212046519917,-0.4481358746809057,-0.5227507032910003,-0.2369888706147933,-0.5990111438674037,0.4165064832284884
852.0,244.4842072,556.171936,898.7513428,652.5,277.0278015,294.0814209,532.5612183,743.7789307,132.92957222251982,1658795787183333.5,14.1833335,0.1970203896939928,0.7242690308073826,0.2232460167169443,0.4291705381179875,-0.4481975045445079,-0.5258245747144125,-0.2369888706147933,-0.5993827431676138,0.45866979065132796
853.0,244.4247284,556.0949707,900.5476074,656.2196045,277.0278015,294.0814209,532.8153076,743.3964233,133.6607494143824,1658795787200000.0,14.2,0.1969724580239322,0.7257165711435811,0.2232460167169443,0.4293752988813775,-0.4481354811787757,-0.5288220604681569,-0.2369888706147933,-0.5990744952121654,0.7311771918625709
854.0,244.4247284,556.0949707,901.0145874,658.7202148,277.0278015,294.0814209,532.9375,743.8416748,133.92504595187137,1658795787216666.8,14.21666675,0.1969724580239322,0.7260928923081791,0.2232460167169443,0.429473769022011,-0.4481354811787757,-0.530837205828347,-0.2369888706147933,-0.5994333062169599,0.2642965374889741
855.0,244.4247284,556.0949707,901.7921753,662.0925903,277.0278015,294.0814209,533.5,744.0,134.43688236036633,1658795787233333.2,14.23333325,0.1969724580239322,0.7267195203952604,0.2232460167169443,0.4299270660691786,-0.4481354811787757,-0.5335548731280632,-0.2369888706147933,-0.5995608943870082,0.5118364084949576
856.0,244.4247284,556.0949707,903.0130615,666.2069702,277.0278015,294.0814209,533.8874512,743.7099609,135.19295943072268,1658795787250000.0,14.25,0.1969724580239322,0.7277033854786163,0.2232460167169443,0.4302392980423014,-0.4481354811787757,-0.5368704931451223,-0.2369888706147933,-0.5993271630668427,0.7560770703563549
857.0,244.5,556.227417,903.6004639,668.7848511,277.0278015,294.0814209,534.0583496,743.9124756,135.5580436588123,1658795787266666.8,14.26666675,0.1970331165021821,0.7281767504091392,0.2232460167169443,0.4303770184691203,-0.4482422145417948,-0.5389479079005352,-0.2369888706147933,-0.5994903618499858,0.36508422808961427
858.0,245.0103149,555.8779907,904.3002319,671.7896118,277.0278015,294.0814209,533.8016968,744.5654297,135.7276903828896,1658795787283333.2,14.28333325,0.1974443595907077,0.7287406664413212,0.2232460167169443,0.4301701918799873,-0.4479606253684746,-0.5413693286165444,-0.2369888706147933,-0.6000165523663697,0.16964672407729608
859.0,245.0656586,556.0892334,905.428894,675.1507568,277.0278015,294.0814209,534.4020996,744.5343628,136.33154350593037,1658795787300000.0,14.3,0.197488958943222,0.7296502116807523,0.2232460167169443,0.4306540333312783,-0.4481308577100669,-0.5440779456896149,-0.2369888706147933,-0.5999915167503083,0.6038531230407784
860.0,245.3315582,556.0726929,906.4555054,678.6004028,277.0278015,294.0814209,534.5,744.7401733,136.79488616152915,1658795787316666.5,14.3166665,0.1977032371717074,0.7304775181984564,0.2232460167169443,0.4307329274863655,-0.4481175283592959,-0.5468578823039678,-0.2369888706147933,-0.6001573714915102,0.46334265559877963
861.0,245.2807007,556.0929565,907.3640747,680.6856079,277.0278015,294.0814209,534.5870972,745.3106079,136.97864641520317,1658795787333333.2,14.33333325,0.1976622530746829,0.7312096991421668,0.2232460167169443,0.4308031157593905,-0.4481338580127093,-0.5485382686409791,-0.2369888706147933,-0.6006170627266786,0.1837602536740235
862.0,245.34375,556.081604,907.380249,684.1382446,277.0278015,294.0814209,534.5917358,745.4157104,137.45772543397493,1658795787350000.0,14.35,0.1977130620729335,0.7312227333864869,0.2232460167169443,0.4308068538281602,-0.4481247094709706,-0.5513206153450724,-0.2369888706147933,-0.6007017607762783,0.4790790187717562
863.0,245.7037048,556.0386353,909.0803223,686.2141113,277.0278015,294.0814209,534.5856934,745.7761841,137.66610748921838,1658795787366666.5,14.3666665,0.1980031357581847,0.7325927568653464,0.2232460167169443,0.430801984491133,-0.448090082653494,-0.5529934762258253,-0.2369888706147933,-0.600992252623019,0.20838205524344744
864.0,245.7037048,556.0386353,909.5,689.5,277.0278015,294.0814209,534.6969604,746.1212158,138.07478717621004,1658795787383333.5,14.3833335,0.1980031357581847,0.7329309589314301,0.2232460167169443,0.4308916502734391,-0.448090082653494,-0.5556414471503255,-0.2369888706147933,-0.6012703003577553,0.40867968699166113
865.0,245.7037048,556.0386353,909.6954346,692.2901611,277.0278015,294.0814209,534.6969604,746.1212158,138.49645307709807,1658795787400000.0,14.4,0.1980031357581847,0.7330884521351535,0.2232460167169443,0.4308916502734391,-0.448090082653494,-0.557889930328551,-0.2369888706147933,-0.6012703003577553,0.4216659008880299
866.0,245.7037048,556.0386353,910.932373,695.0116577,277.0278015,294.0814209,534.6969604,746.1212158,138.92948940305612,1658795787416666.8,14.41666675,0.1980031357581847,0.7340852530671502,0.2232460167169443,0.4308916502734391,-0.448090082653494,-0.5600830794354963,-0.2369888706147933,-0.6012703003577553,0.4330363259580565
867.0,245.8991852,555.8162842,910.5916748,698.0166626,277.0278015,294.0814209,534.9242554,746.5454712,139.21824768713725,1658795787433333.5,14.4333335,0.198160665870361,0.7338106975328652,0.2232460167169443,0.4310748185442586,-0.4479108984809349,-0.5625046969428636,-0.2369888706147933,-0.6016121914156485,0.28875828408112625
868.0,246.1515198,555.5358887,911.5,700.5,277.0278015,294.0814209,535.4310913,746.6088867,139.564700064181,1658795787450000.0,14.45,0.1983640125887222,0.7345426817658038,0.2232460167169443,0.4314832580409138,-0.447684938565932,-0.5645059227393807,-0.2369888706147933,-0.6016632955203501,0.34645237704376086
869.0,246.4054108,555.5750732,911.5625,702.590271,277.0278015,294.0814209,534.7640991,746.6564331,139.79911002197835,1658795787466666.8,14.46666675,0.1985686135497932,0.734593048104378,0.2232460167169443,0.4309457547613692,-0.4477165158426339,-0.5661903914897454,-0.2369888706147933,-0.6017016113296363,0.23440995779733953
870.0,246.4739075,555.4043579,912.12146,705.2584229,277.0278015,294.0814209,534.5,747.3178101,139.96885365401695,1658795787483333.2,14.48333325,0.1986238123975278,0.7350434924021287,0.2232460167169443,0.4307329274863655,-0.4475789429690404,-0.5683405521611491,-0.2369888706147933,-0.602234589536151,0.1697436320386032
871.0,246.5446472,555.3095093,912.4924316,708.0808105,277.0278015,294.0814209,534.7426147,747.6539917,140.3001861604492,1658795787500000.0,14.5,0.1986808187924212,0.7353424441014408,0.2232460167169443,0.4309284413123378,-0.4475025081418261,-0.5706150054323356,-0.2369888706147933,-0.6025055053167592,0.3313325064322328
872.0,246.746109,555.2164917,913.2338257,710.0463257,277.0278015,294.0814209,534.7967529,747.4146118,140.6479877188162,1658795787516666.8,14.51666675,0.1988431690840782,0.7359399050015608,0.2232460167169443,0.4309720691989138,-0.4474275488468668,-0.5721989382969099,-0.2369888706147933,-0.6023125982912991,0.3478015583670242
873.0,246.8031769,555.2920532,913.3601074,712.2141113,277.0278015,294.0814209,534.8760986,747.2734985,141.02691402856306,1658795787533333.2,14.53333325,0.1988891579028481,0.7360416705512874,0.2232460167169443,0.4310360108371634,-0.4474884409443416,-0.5739458730726832,-0.2369888706147933,-0.6021988805273772,0.37892630974684494
874.0,246.8031769,555.2920532,913.4385986,714.0952148,277.0278015,294.0814209,534.7562866,747.5125732,141.23217945798658,1658795787550000.0,14.55,0.1988891579028481,0.7361049235809562,0.2232460167169443,0.4309394589690474,-0.4474884409443416,-0.5754617818050682,-0.2369888706147933,-0.6023915416039328,0.20526542942351966
875.0,246.8031769,555.2920532,913.5,716.0,277.0278015,294.0814209,534.7562866,747.5125732,141.51904352156774,1658795787566666.5,14.5666665,0.1988891579028481,0.7361544046001774,0.2232460167169443,0.4309394589690474,-0.4474884409443416,-0.5769967747057768,-0.2369888706147933,-0.6023915416039328,0.286864063581163
876.0,246.8031769,555.2920532,914.3532104,717.0149536,277.0278015,294.0814209,534.8591309,747.5841675,141.66948130484667,1658795787583333.2,14.58333325,0.1988891579028481,0.73684197394228,0.2232460167169443,0.431022337222395,-0.4474884409443416,-0.5778146866522517,-0.2369888706147933,-0.6024492366879933,0.15043778327893165
877.0,246.8031769,555.2920532,914.3114624,718.0438232,277.0278015,294.0814209,534.7201538,747.744873,141.76599717914775,1658795787600000.0,14.6,0.1988891579028481,0.7368083308398353,0.2232460167169443,0.4309103409396326,-0.4474884409443416,-0.5786438129662081,-0.2369888706147933,-0.6025787430499729,0.09651587430107611
878.0,246.8031769,555.2920532,914.8344727,719.7785034,277.0278015,294.0814209,534.7728882,748.1062012,141.93253004997018,1658795787616666.5,14.6166665,0.1988891579028481,0.7372298046613966,0.2232460167169443,0.430952837557951,-0.4474884409443416,-0.580041724810546,-0.2369888706147933,-0.6028699235052946,0.1665328708224365
879.0,246.8031769,555.2920532,915.4385986,721.0952148,277.0278015,294.0814209,534.7728882,748.1062012,142.13641270784586,1658795787633333.5,14.6333335,0.1988891579028481,0.7377166464153299,0.2232460167169443,0.430952837557951,-0.4474884409443416,-0.5811028117253761,-0.2369888706147933,-0.6028699235052946,0.20388265787568116
880.0,246.8031769,555.2920532,915.2338257,722.0463257,277.0278015,294.0814209,535.0700073,748.2333374,142.26450646043122,1658795787650000.0,14.65,0.1988891579028481,0.7375516278359344,0.2232460167169443,0.4311922743769503,-0.4474884409443416,-0.581869275303152,-0.2369888706147933,-0.6029723776636023,0.12809375258535738
881.0,246.8031769,555.2920532,915.5,723.0,277.0278015,294.0814209,535.0700073,748.2333374,142.41023265682733,1658795787666666.8,14.66666675,0.1988891579028481,0.7377661274345512,0.2232460167169443,0.4311922743769503,-0.4474884409443416,-0.5826378046260846,-0.2369888706147933,-0.6029723776636023,0.14572619639611162
882.0,246.8031769,555.2920532,915.5,724.5,277.0278015,294.0814209,535.0700073,748.2333374,142.6352124610841,1658795787683333.5,14.6833335,0.1988891579028481,0.7377661274345512,0.2232460167169443,0.4311922743769503,-0.4474884409443416,-0.5838465967518649,-0.2369888706147933,-0.6029723776636023,0.2249798042567761
883.0,246.828476,555.5,915.3681641,726.2636108,277.0278015,294.0814209,535.0700073,748.2333374,142.92495776564692,1658795787700000.0,14.7,0.1989095454714277,0.737659885969341,0.2232460167169443,0.4311922743769503,-0.4476560172472891,-0.5852678226505189,-0.2369888706147933,-0.6029723776636023,0.289745304562814
884.0,246.828476,555.5,915.3601074,727.8345337,277.0278015,294.0814209,535.0700073,748.2333374,143.16083587467503,1658795787716666.8,14.71666675,0.1989095454714277,0.7376533933856612,0.2232460167169443,0.4311922743769503,-0.4476560172472891,-0.5865337688050042,-0.2369888706147933,-0.6029723776636023,0.23587810902810702
885.0,246.828476,555.5,915.5,729.5,277.0278015,294.0814209,534.7269287,748.1887817,143.39594381234744,1658795787733333.2,14.73333325,0.1989095454714277,0.7377661274345512,0.2232460167169443,0.4309158005701479,-0.4476560172472891,-0.5878759038377991,-0.2369888706147933,-0.6029364719440566,0.23510793767241012
886.0,246.4719086,555.7790527,915.5540771,730.5739746,277.0278015,294.0814209,534.8225098,748.6190186,143.5130747879081,1658795787750000.0,14.75,0.198622201561141,0.7378097060829945,0.2232460167169443,0.4309928256908501,-0.4478808950515809,-0.5887413785309777,-0.2369888706147933,-0.6032831832620167,0.11713097556065577
887.0,246.0914001,555.8261719,915.6359253,732.3143921,277.0278015,294.0814209,534.9500122,748.6791382,143.80993483098464,1658795787766666.8,14.76666675,0.1983155644420794,0.7378756643894407,0.2232460167169443,0.4310955749556088,-0.4479188665968696,-0.5901439138440245,-0.2369888706147933,-0.6033316313280733,0.2968600430765491
888.0,246.0914001,555.8261719,915.5540771,732.5739746,277.0278015,294.0814209,534.9500122,748.6791382,143.8484124761482,1658795787783333.2,14.78333325,0.1983155644420794,0.7378097060829945,0.2232460167169443,0.4310955749556088,-0.4479188665968696,-0.5903531013653515,-0.2369888706147933,-0.6033316313280733,0.03847764516356733
889.0,246.0,555.7614136,915.5,732.5,277.0278015,294.0814209,535.0346069,748.5800781,143.87212071218067,1658795787800000.0,14.8,0.1982419086279624,0.7377661274345512,0.2232460167169443,0.4311637465604373,-0.447866680381457,-0.5902934880893597,-0.2369888706147933,-0.6032518026155007,0.023708236032462082
890.0,246.0,555.7614136,915.3601074,731.8345337,277.0278015,294.0814209,534.8225098,748.6190186,143.74195454599743,1658795787816666.5,14.8166665,0.1982419086279624,0.7376533933856612,0.2232460167169443,0.4309928256908501,-0.447866680381457,-0.5897572144737515,-0.2369888706147933,-0.6032831832620167,-0.13016616618324406
891.0,246.0,555.7614136,915.5596924,731.4627075,277.0278015,294.0814209,534.666687,748.666687,143.66050887897515,1658795787833333.2,14.83333325,0.1982419086279624,0.7378142312366105,0.2232460167169443,0.4308672541084121,-0.447866680381457,-0.5894575740852723,-0.2369888706147933,-0.6033215973863957,-0.08144566702227962
892.0,246.0,555.7614136,915.3640747,730.6856079,277.0278015,294.0814209,534.666687,748.666687,143.5424759118394,1658795787850000.0,14.85,0.1982419086279624,0.7376565904796616,0.2232460167169443,0.4308672541084121,-0.447866680381457,-0.5888313395003211,-0.2369888706147933,-0.6033215973863957,-0.11803296713574696
893.0,245.867691,555.7560425,914.8609619,730.6605225,277.0278015,294.0814209,534.666687,748.666687,143.5465218505568,1658795787866666.5,14.8666665,0.1981352859097158,0.7372511512856488,0.2232460167169443,0.4308672541084121,-0.4478623520191991,-0.5888111241443262,-0.2369888706147933,-0.6033215973863957,0.004045938717382569
894.0,245.6826172,555.4561157,914.3354492,730.1047974,277.0278015,294.0814209,534.5789185,748.5394897,143.46412380655303,1658795787883333.5,14.8833335,0.1979861420749636,0.7368276608764771,0.2232460167169443,0.4307965248606177,-0.4476206525830989,-0.588363286727674,-0.2369888706147933,-0.6032190939899553,-0.08239804400375306
895.0,245.6826172,555.4561157,914.574707,728.574707,277.0278015,294.0814209,534.5789185,748.5394897,143.2357516009806,1658795787900000.0,14.9,0.1979861420749636,0.7370204695062581,0.2232460167169443,0.4307965248606177,-0.4476206525830989,-0.587130245909506,-0.2369888706147933,-0.6032190939899553,-0.2283722055724411
896.0,245.6826172,555.4561157,914.1013794,726.8400879,277.0278015,294.0814209,534.5,747.7401733,143.19436650977514,1658795787916666.8,14.91666675,0.1979861420749636,0.7366390330557285,0.2232460167169443,0.4307329274863655,-0.4476206525830989,-0.5857323833033007,-0.2369888706147933,-0.6025749557430706,-0.04138509120545564
897.0,245.6826172,555.4561157,913.5205688,724.4315186,277.0278015,294.0814209,534.5,747.7401733,142.82668383104988,1658795787933333.5,14.9333335,0.1979861420749636,0.7361709802024953,0.2232460167169443,0.4307329274863655,-0.4476206525830989,-0.58379141023381,-0.2369888706147933,-0.6025749557430706,-0.3676826787252594
