Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
155.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775566666.5,2.5666665,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
156.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775583333.2,2.58333325,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
157.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775600000.0,2.6,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
158.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775616666.5,2.6166665,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
159.0,239.2468262,563.9401855,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4788675,1658795775633333.5,2.6333335,0.19279978641898537,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4544576370956389,0.604679078438158,0.23698887061479332,0.610194930278158
160.0,239.3140259,563.7515869,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4470567,1658795775650000.0,2.65,0.1928539400644619,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.45430565276056345,0.604679078438158,0.23698887061479332,0.610194930278158
161.0,239.3140259,563.7515869,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4470567,1658795775666666.8,2.66666675,0.1928539400644619,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.45430565276056345,0.604679078438158,0.23698887061479332,0.610194930278158
162.0,239.2962952,563.7036743,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4421251,1658795775683333.5,2.6833335,0.1928396515774322,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.45426704184482636,0.604679078438158,0.23698887061479332,0.610194930278158
163.0,239.2962952,563.7036743,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4421251,1658795775700000.0,2.7,0.1928396515774322,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.45426704184482636,0.604679078438158,0.23698887061479332,0.610194930278158
164.0,239.3092499,563.6565552,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4345269,1658795775716666.8,2.71666675,0.19285009127033342,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4542290703801237,0.604679078438158,0.23698887061479332,0.610194930278158
165.0,239.3092499,563.6565552,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4345269,1658795775733333.2,2.73333325,0.19285009127033342,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4542290703801237,0.604679078438158,0.23698887061479332,0.610194930278158
166.0,239.3092499,563.6565552,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4345269,1658795775750000.0,2.75,0.19285009127033342,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4542290703801237,0.604679078438158,0.23698887061479332,0.610194930278158
167.0,239.3917847,563.574646,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4158885,1658795775766666.8,2.76666675,0.19291660288122864,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4541630629161312,0.604679078438158,0.23698887061479332,0.610194930278158
168.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,531.0535278,757.1958618,145.4024119,1658795775783333.2,2.78333325,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.4279555485149784,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610194930278158
169.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775800000.0,2.8,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
170.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775816666.5,2.8166665,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
171.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775833333.2,2.83333325,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
172.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775850000.0,2.85,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
173.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775866666.5,2.8666665,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
174.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775883333.5,2.8833335,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
175.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775900000.0,2.9,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
176.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775916666.8,2.91666675,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
177.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775933333.5,2.9333335,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
178.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775950000.0,2.95,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
179.0,239.4558868,563.5183716,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.4035509,1658795775966666.8,2.96666675,0.1929682602903793,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4541177135483958,0.604679078438158,0.23698887061479332,0.610123955081459
180.0,239.4740753,563.4740601,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.3958568,1658795775983333.2,2.98333325,0.1929829177007658,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4540820046202081,0.604679078438158,0.23698887061479332,0.610123955081459
181.0,239.5340881,563.3636475,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.3753542,1658795776000000.0,3.0,0.19303127970082315,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4539930273658968,0.604679078438158,0.23698887061479332,0.610123955081459
182.0,239.5340881,563.3636475,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.3753542,1658795776016666.8,3.01666675,0.19303127970082315,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4539930273658968,0.604679078438158,0.23698887061479332,0.610123955081459
183.0,239.5340881,563.3636475,920.9603271,750.3511963,277.0278015,294.0814209,530.7831421,757.1077881,145.3753542,1658795776033333.2,3.03333325,0.19303127970082315,0.7421663943696608,0.22324601671694436,0.42773765511158934,0.4539930273658968,0.604679078438158,0.23698887061479332,0.610123955081459
184.0,239.5867615,563.4182129,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3649148,1658795776050000.0,3.05,0.1930737271615952,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4540369995164702,0.604679078438158,0.23698887061479332,0.6101601066693232
185.0,239.6307373,563.4002686,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3584764,1658795776066666.5,3.0666665,0.19310916556210514,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45402253889744176,0.604679078438158,0.23698887061479332,0.6101601066693232
186.0,239.6307373,563.4002686,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3584764,1658795776083333.2,3.08333325,0.19310916556210514,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45402253889744176,0.604679078438158,0.23698887061479332,0.6101601066693232
187.0,239.6260834,563.4452515,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3650344,1658795776100000.0,3.1,0.19310541516365567,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.454058788880985,0.604679078438158,0.23698887061479332,0.6101601066693232
188.0,239.7080231,563.3646851,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3466067,1658795776116666.5,3.1166665,0.19317144720642154,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45399386352770327,0.604679078438158,0.23698887061479332,0.6101601066693232
189.0,239.7080231,563.3646851,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3466067,1658795776133333.5,3.1333335,0.19317144720642154,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45399386352770327,0.604679078438158,0.23698887061479332,0.6101601066693232
190.0,239.7080231,563.3646851,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3466067,1658795776150000.0,3.15,0.19317144720642154,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45399386352770327,0.604679078438158,0.23698887061479332,0.6101601066693232
191.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776166666.8,3.16666675,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
192.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776183333.5,3.1833335,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
193.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776200000.0,3.2,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
194.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776216666.8,3.21666675,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
195.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776233333.2,3.23333325,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
196.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776250000.0,3.25,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
197.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776266666.8,3.26666675,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
198.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776283333.2,3.28333325,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
199.0,239.822998,563.2442017,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3197316,1658795776300000.0,3.3,0.19326410104227648,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4538967706042318,0.604679078438158,0.23698887061479332,0.6101601066693232
200.0,239.7080231,563.3646851,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3466067,1658795776316666.5,3.3166665,0.19317144720642154,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45399386352770327,0.604679078438158,0.23698887061479332,0.6101601066693232
201.0,239.5707245,563.5079956,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3786169,1658795776333333.2,3.33333325,0.1930608035620478,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.45410935193033103,0.604679078438158,0.23698887061479332,0.6101601066693232
202.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776350000.0,3.35,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
203.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776366666.5,3.3666665,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
204.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776383333.5,3.3833335,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
205.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776400000.0,3.4,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
206.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776416666.8,3.41666675,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
207.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7786255,757.1526489,145.3927364,1658795776433333.5,3.4333335,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.4277340153579125,0.4541590788178707,0.604679078438158,0.23698887061479332,0.6101601066693232
208.0,239.4568329,563.6199341,920.9603271,750.3511963,277.0278015,294.0814209,530.8269043,757.1615601,145.4059463,1658795776450000.0,3.45,0.1929690227158661,0.7421663943696608,0.22324601671694436,0.4277729213801006,0.4541995588485789,0.604679078438158,0.23698887061479332,0.610167287861584
209.0,239.6180267,563.618042,920.9603271,750.3511963,277.0278015,294.0814209,530.7918091,757.1251831,145.398285,1658795776466666.8,3.46666675,0.19309892257997585,0.7421663943696608,0.22324601671694436,0.42774463951249214,0.4541980340781913,0.604679078438158,0.23698887061479332,0.610137973040811
210.0,239.5078735,563.5697021,920.9603271,750.3511963,277.0278015,294.0814209,530.7965088,757.0241089,145.4307242,1658795776483333.2,3.48333325,0.19301015436611615,0.7421663943696608,0.22324601671694436,0.42774842681939446,0.4541590788178707,0.604679078438158,0.23698887061479332,0.610056521242758
211.0,239.7456818,563.8086548,920.8178101,750.1821899,277.0278015,294.0814209,530.8013306,757.1751709,145.3742185,1658795776500000.0,3.5,0.19320179489977296,0.7420515454180676,0.22324601671694436,0.42775231252197593,0.45435164157933333,0.6045428827011404,0.23698887061479332,0.6101782562801611
212.0,240.0062256,564.4552002,920.6280518,749.6321411,277.0278015,294.0814209,531.4672241,757.166687,145.4185024,1658795776516666.8,3.51666675,0.1934117570956802,0.7418986265255066,0.22324601671694436,0.42828893040158134,0.454872667571653,0.6040996195956505,0.23698887061479332,0.6101714194324838
213.0,240.1010132,564.6022949,920.6688232,749.3763428,277.0278015,294.0814209,531.4672241,757.166687,145.3925289,1658795776533333.2,3.53333325,0.19348814276534795,0.7419314826236914,0.22324601671694436,0.42828893040158134,0.4549912055150556,0.6038934816150985,0.23698887061479332,0.6101714194324838
214.0,239.988327,564.7341309,920.6049805,748.9730225,277.0278015,294.0814209,531.4672241,757.166687,145.3612167,1658795776550000.0,3.55,0.19339733330451855,0.7418800342549924,0.22324601671694436,0.42828893040158134,0.45509744706085187,0.6035684613465603,0.23698887061479332,0.6101714194324838
215.0,239.988327,565.0350342,920.6049805,748.9730225,277.0278015,294.0814209,531.4672241,757.166687,145.40243,1658795776566666.5,3.5666665,0.19339733330451855,0.7418800342549924,0.22324601671694436,0.42828893040158134,0.4553399334206261,0.6035684613465603,0.23698887061479332,0.6101714194324838
216.0,239.988327,565.0350342,920.8754883,748.4769897,277.0278015,294.0814209,531.4672241,757.166687,145.330318,1658795776583333.2,3.58333325,0.19339733330451855,0.7420980260540605,0.22324601671694436,0.42828893040158134,0.4553399334206261,0.6031687276513812,0.23698887061479332,0.6101714194324838
217.0,239.988327,565.0350342,920.8754883,748.4769897,277.0278015,294.0814209,531.4672241,757.166687,145.330318,1658795776600000.0,3.6,0.19339733330451855,0.7420980260540605,0.22324601671694436,0.42828893040158134,0.4553399334206261,0.6031687276513812,0.23698887061479332,0.6101714194324838
218.0,239.988327,565.0350342,921.1390381,748.6605225,277.0278015,294.0814209,531.9971313,757.2407227,145.383224,1658795776616666.5,3.6166665,0.19339733330451855,0.7423104106693877,0.22324601671694436,0.42871596216875085,0.4553399334206261,0.6033166296536894,0.23698887061479332,0.6102310819466082
219.0,239.988327,565.0350342,921.1390381,748.6605225,277.0278015,294.0814209,532.0392456,757.3291016,145.3617775,1658795776633333.5,3.6333335,0.19339733330451855,0.7423104106693877,0.22324601671694436,0.4287499004582327,0.4553399334206261,0.6033166296536894,0.23698887061479332,0.6103023030922116
220.0,239.988327,565.0350342,921.0055542,748.333313,277.0278015,294.0814209,531.8825073,757.2267456,145.3286468,1658795776650000.0,3.65,0.19339733330451855,0.7422028411445621,0.22324601671694436,0.4286235911096673,0.4553399334206261,0.6030529441423024,0.23698887061479332,0.610219818340994
221.0,239.9209442,565.1027832,921.0055542,748.333313,277.0278015,294.0814209,531.9790649,757.3222046,145.3252515,1658795776666666.8,3.66666675,0.19334303210581655,0.7422028411445621,0.22324601671694436,0.4287014031540434,0.45539452972577904,0.6030529441423024,0.23698887061479332,0.6102967450660173
222.0,239.7080231,565.2581177,921.211731,747.9811401,277.0278015,294.0814209,531.9790649,757.3222046,145.3145753,1658795776683333.5,3.6833335,0.19317144720642154,0.7423689910728012,0.22324601671694436,0.4287014031540434,0.455519707806087,0.6027691415900136,0.23698887061479332,0.6102967450660173
223.0,239.6565247,565.3092651,921.1390381,746.6605225,277.0278015,294.0814209,531.9790649,757.3222046,145.131649,1658795776700000.0,3.7,0.19312994663281471,0.7423104106693877,0.22324601671694436,0.4287014031540434,0.45556092552233646,0.6017049068193157,0.23698887061479332,0.6102967450660173
224.0,239.6117554,565.3269653,920.625,745.7106323,277.0278015,294.0814209,531.552063,757.276001,144.9726739,1658795776716666.8,3.71666675,0.19309386878127022,0.7418961671976337,0.22324601671694436,0.42835729879776796,0.455575189430593,0.6009394269565719,0.23698887061479332,0.6102595113674422
225.0,239.547348,565.2581177,920.7960815,744.3882446,277.0278015,294.0814209,531.6040039,757.052002,144.8433901,1658795776733333.2,3.73333325,0.1930419653426289,0.7420340351776782,0.22324601671694436,0.4283991559650519,0.455519707806087,0.5998737657305794,0.23698887061479332,0.6100789992158537
226.0,239.547348,565.2581177,920.1821899,742.8178101,277.0278015,294.0814209,531.6918335,757.0251465,144.6242314,1658795776750000.0,3.75,0.1930419653426289,0.7415393236229031,0.22324601671694436,0.4284699344509789,0.455519707806087,0.5986082131588103,0.23698887061479332,0.6100573574045645
227.0,239.547348,565.2581177,919.8468018,742.2753906,277.0278015,294.0814209,531.6912231,756.9523926,144.5631132,1658795776766666.8,3.76666675,0.1930419653426289,0.7412690472933294,0.22324601671694436,0.4284694425531698,0.455519707806087,0.5981710982118306,0.23698887061479332,0.6099987278436046
228.0,239.547348,565.2581177,919.3640747,740.3143921,277.0278015,294.0814209,531.6231079,756.7637939,144.3190549,1658795776783333.2,3.78333325,0.1930419653426289,0.7408800361484089,0.22324601671694436,0.4284145511415659,0.455519707806087,0.5965908051815192,0.23698887061479332,0.609846743427943
229.0,239.4160004,565.1546631,919.423584,738.395813,277.0278015,294.0814209,530.994873,756.5996704,144.0286524,1658795776800000.0,3.8,0.19293611737954883,0.7409279923972427,0.22324601671694436,0.4279082808747256,0.45543633773551656,0.5950446963090081,0.23698887061479332,0.6097144826316394
230.0,239.3455353,565.210022,919.5,736.5,277.0278015,294.0814209,530.994873,756.5996704,143.7642207,1658795776816666.5,3.8166665,0.19287933227420062,0.7409895731032985,0.22324601671694436,0.4279082808747256,0.45548094933712446,0.593516933758107,0.23698887061479332,0.6097144826316394
231.0,239.2754211,564.9703369,919.1425781,734.7903442,277.0278015,294.0814209,531.168457,756.4698486,143.5344092,1658795776833333.2,3.83333325,0.1928228299456237,0.7407015405844309,0.22324601671694436,0.4280481655229666,0.4552877963627599,0.5921391881122173,0.23698887061479332,0.6096098642519096
232.0,239.145401,564.8491211,918.6952515,733.5752563,277.0278015,294.0814209,531.168457,756.4698486,143.3467409,1658795776850000.0,3.85,0.1927180517635749,0.7403410573366096,0.22324601671694436,0.4280481655229666,0.45519011322638653,0.5911599956551167,0.23698887061479332,0.6096098642519096
233.0,239.145401,564.8491211,918.6605225,732.2351685,277.0278015,294.0814209,530.821167,756.328125,143.161242,1658795776866666.5,3.8666665,0.1927180517635749,0.740313070575452,0.22324601671694436,0.4277682979113917,0.45519011322638653,0.5900800706014538,0.23698887061479332,0.6094956546707647
234.0,239.145401,564.8491211,918.7345581,730.3193359,277.0278015,294.0814209,531.0742798,756.0609741,142.976406,1658795776883333.5,3.8833335,0.1927180517635749,0.7403727330089903,0.22324601671694436,0.4279722717511079,0.45519011322638653,0.5885361750273251,0.23698887061479332,0.609280368067888
235.0,238.8529816,564.8223877,918.4621582,729.6176147,277.0278015,294.0814209,530.7150269,756.3800049,142.7736303,1658795776900000.0,3.9,0.19248240225147797,0.7401532164395348,0.22324601671694436,0.4276827636999854,0.4551685698107763,0.5879706849866231,0.23698887061479332,0.6095374626805022
236.0,238.8032379,564.838501,918.425293,728.574707,277.0278015,294.0814209,530.7150269,756.3800049,142.6265846,1658795776916666.8,3.91666675,0.19244231572289988,0.740123508197218,0.22324601671694436,0.4276827636999854,0.45518155489754974,0.587130245909506,0.23698887061479332,0.6095374626805022
237.0,238.5608673,565.0855103,918.4736938,728.1293945,277.0278015,294.0814209,530.7150269,756.3800049,142.6173371,1658795776933333.5,3.9333335,0.19224699860769945,0.7401625125344988,0.22324601671694436,0.4276827636999854,0.4553806101621061,0.586771385747165,0.23698887061479332,0.6095374626805022
238.0,238.6894531,564.7507324,918.1821899,726.8178101,277.0278015,294.0814209,530.6071167,756.1329346,142.4255556,1658795776950000.0,3.95,0.19235062094271757,0.7399276007885294,0.22324601671694436,0.4275958030332845,0.45511082556916926,0.5857144304838209,0.23698887061479332,0.6093383582583994
239.0,238.6753693,564.6347656,918.4736938,726.1293945,277.0278015,294.0814209,530.5516968,755.8122559,142.3997985,1658795776966666.8,3.96666675,0.19233927135169018,0.7401625125344988,0.22324601671694436,0.4275511422741301,0.45501737239937473,0.5851596629127913,0.23698887061479332,0.6090799356667559
240.0,238.8220367,564.644043,918.4260254,725.4260254,277.0278015,294.0814209,530.5505371,755.7490845,142.3019201,1658795776983333.2,3.98333325,0.1924574649505093,0.7401240984101198,0.22324601671694436,0.42755020771664465,0.4550248486980865,0.5845928448930598,0.23698887061479332,0.6090290282728261
241.0,238.8220367,564.644043,918.0528564,725.0914917,277.0278015,294.0814209,530.7783203,755.4111938,142.362446,1658795777000000.0,4.0,0.1924574649505093,0.7398233759109296,0.22324601671694436,0.427733769409008,0.4550248486980865,0.5843232570914811,0.23698887061479332,0.6087567351944699
242.0,238.8220367,564.644043,918.2182617,723.7539673,277.0278015,294.0814209,530.7911987,755.0287476,142.2776294,1658795777016666.8,4.01666675,0.1924574649505093,0.7399566696603979,0.22324601671694436,0.4277441476146831,0.4550248486980865,0.5832453977829751,0.23698887061479332,0.6084485365577402
243.0,238.7758636,564.5516968,918.333313,723.0055542,277.0278015,294.0814209,530.7911987,755.0287476,142.1605108,1658795777033333.2,4.03333325,0.19242025583070738,0.740049385064065,0.22324601671694436,0.4277441476146831,0.4549504304584826,0.582642280541568,0.23698887061479332,0.6084485365577402
244.0,238.7690125,564.3623657,917.9085693,720.7923584,277.0278015,294.0814209,530.7911987,755.0287476,141.80473,1658795777050000.0,4.05,0.1924147347935521,0.7397071005040419,0.22324601671694436,0.4277441476146831,0.45479785582991916,0.5808587514376681,0.23698887061479332,0.6084485365577402
245.0,238.8161926,564.3511963,917.3311768,719.6236572,277.0278015,294.0814209,531.3401489,754.9234619,141.6914303,1658795777066666.5,4.0666665,0.1924527554158011,0.7392418021657188,0.22324601671694436,0.4281865254008201,0.45478885484140597,0.5799169402323681,0.23698887061479332,0.6083636908743287
246.0,238.8419647,564.2802124,916.9804077,717.6056519,277.0278015,294.0814209,531.3401489,754.9234619,141.3774487,1658795777083333.2,4.08333325,0.192473524156831,0.7389591308816875,0.22324601671694436,0.4281865254008201,0.45473165165515456,0.5782907076214195,0.23698887061479332,0.6083636908743287
247.0,238.7425537,564.210022,916.7817383,715.2460327,277.0278015,294.0814209,531.1400757,753.2125854,141.4991444,1658795777100000.0,4.1,0.19239341266748702,0.7387990308774518,0.22324601671694436,0.42802529412832696,0.4546750879199376,0.5763891815488862,0.23698887061479332,0.606984961513407
248.0,238.7322388,564.1584473,916.5581665,712.366272,277.0278015,294.0814209,531.2471924,752.8444214,141.1789634,1658795777116666.5,4.1166665,0.1923851002875549,0.7386188629898608,0.22324601671694436,0.4281116153439934,0.45463352585910466,0.5740684935100252,0.23698887061479332,0.6066882723506098
249.0,238.7507019,564.0,915.8724976,708.6484375,277.0278015,294.0814209,531.2471924,752.8444214,140.5975976,1658795777133333.5,4.1333335,0.19239997898748654,0.7380663088783859,0.22324601671694436,0.4281116153439934,0.45450583929337723,0.5710724341309892,0.23698887061479332,0.6066882723506098
250.0,238.7507019,564.0,914.9234619,704.7874146,277.0278015,294.0814209,531.5254517,751.68927,140.3628082,1658795777150000.0,4.15,0.19239997898748654,0.7373015176242229,0.22324601671694436,0.42833585377783673,0.45450583929337723,0.5679609847450043,0.23698887061479332,0.6057573804063405
251.0,238.8115387,563.6399536,914.9656982,700.1162109,277.0278015,294.0814209,531.5042114,751.8776245,139.566374,1658795777166666.8,4.16666675,0.19244900501735165,0.7373355542287977,0.22324601671694436,0.42831873703957735,0.45421569179122023,0.564196641911354,0.23698887061479332,0.6059091680306441
