Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658795766575046,-0.079774166475929,-0.4971389333943694,0.894361791409171,-0.0576941432488591,-0.0106775600760423,0.0284819018474452,-0.0036707193874352,-0.0014768602039636,-0.6243679871357943,-0.0576968000114213,-0.0106775512738969,0.0284819129411782,-0.0036707173643699,-0.001476865264911,-0.6243680054018552,0.0014451407595288473,0.0007560337184124716,0.003668992529253179,-0.0024816892224244214
1658795766591041,-0.0801403830014497,-0.4962844281681544,0.8996108949416346,-0.0577045475484759,-0.0103138831028694,0.0288988818327027,-0.0037604086085015,-0.0014610434105589,-0.6240067890032256,-0.0577072128476447,-0.0103138740559761,0.0288988960341968,-0.0037604065849998,-0.0014610483787079,-0.6240068072878512,0.001520724822497763,0.00035083547360259537,0.004071147979921308,0.0024906728790351496
1658795766607036,-0.0794079499504083,-0.4968947890440223,0.9007095445181967,-0.0576987139184322,-0.0099076691713491,0.0292230417785464,-0.0038455353683416,-0.0014400328935791,-0.623645181367082,-0.0577013876522497,-0.009907659878827,0.0292230591098397,-0.0038455333447663,-0.0014400377674222,-0.6236451996634693,0.001593441151854803,0.0009749416721795967,0.0031147083936480247,0.0032303902100375703
1658795766623031,-0.0811169604028383,-0.4960402838178073,0.8996108949416346,-0.0577278454150204,-0.0095257245605788,0.0294291825633279,-0.0039251031309308,-0.0014149004070326,-0.6232834514472222,-0.0577305274806543,-0.0095257150215715,0.0294292030462533,-0.0039251011076423,-0.0014149051851061,-0.6232834697485967,0.0016554287638273048,-0.0006606619022253707,0.0035722922578767524,0.0019185665701278998
1658795766639026,-0.0824597543297476,-0.4997024490730144,0.8938735027084768,-0.0578323263570355,-0.0092351107170136,0.0295088146524217,-0.003998907753154,-0.0013879494474331,-0.6229226180820171,-0.0578350166507845,-0.0092351009306897,0.0295088383086044,-0.0039989057305107,-0.0013879541283175,-0.6229226363816355,0.0016170793936476603,-0.0018031102462212067,-8.088569759734376e-05,-0.00343694309672693
1658795766655021,-0.085755703059434,-0.5028763256275273,0.8983901731898989,-0.0580353566395231,-0.0090980644463015,0.0294694340751539,-0.0040676366023814,-0.0013618675418481,-0.6225642076962966,-0.058038055056822,-0.0090980544118537,0.0294694609260091,-0.00406763458074,-0.0013618721241684,-0.6225642259874484,0.001586151245646072,-0.004589153078316852,-0.0029292860268991805,0.0009717546462256754
1658795766671016,-0.0903944457160297,-0.5020218204013123,0.8985122453650725,-0.058340781198723,-0.0091537242466074,0.0293391912824659,-0.0041328217557784,-0.0013393914387944,-0.6222099620965795,-0.0583434876341487,-0.009153713963253,0.029339221349196,-0.0041328197354936,-0.0013393959212201,-0.6222099803725901,0.0015740244479506343,-0.0083051061614213,-0.0018673027206157489,0.000984444139259355
1658795766687011,-0.079774166475929,-0.5018997482261387,0.8980239566643782,-0.0587349447061765,-0.0094019661683996,0.0291691015443421,-0.0041965822172569,-0.0013229494216213,-0.6218615437868839,-0.0587376590534529,-0.0094019556353801,0.0291691348479347,-0.0041965801986819,-0.0013229538028667,-0.6218615620411155,0.0015588596937560388,0.00208365577081146,-0.001570707490897938,0.00044653989470855304
1658795766703006,-0.078919661249714,-0.5050736247806515,0.8955825131609068,-0.0591915868622902,-0.0098037562316531,0.0290229163209861,-0.0042612249793534,-0.0013139832694296,-0.6215202952408937,-0.0591943090142946,-0.009803745448234,0.0290229528822113,-0.0042612229628399,-0.001313987548254,-0.621520313466749,0.0014886591504790125,0.0026443448973238054,-0.004270125640869704,-0.001795413247886568
1658795766719001,-0.0805065995269704,-0.5112993057145037,0.8958266575112539,-0.0596781740487511,-0.0102926663668653,0.0289603900283102,-0.0043288208854558,-0.0013128973525182,-0.6211870880044613,-0.0596809038975194,-0.0102926553323361,0.0289604298677181,-0.0043288188713542,-0.0013129015277261,-0.6211871061953843,0.0013657243287260269,0.0009516659580606629,-0.00944622591724964,-0.0013961420077854836
1658795766734996,-0.0778210116731519,-0.5033646143282215,0.8949721522850389,-0.0601621302561873,-0.0107877858628365,0.0290244340781696,-0.0044008313871754,-0.0013192585118031,-0.6208622722433547,-0.06016486769292,-0.0107877745765104,0.0290244772160881,-0.0044008293758349,-0.0013192625822441,-0.6208622903928338,0.001329109939010546,0.0032735284306912443,-0.0013603810778707315,-0.0020255825106003655
1658795766750946,-0.0774547951476312,-0.4986037994964523,0.8981460288395517,-0.0606158813449223,-0.0112040194241776,0.029234739476768,-0.004477819139747,-0.0013313323361087,-0.6205457163111889,-0.0606186262599904,-0.0112040078853912,0.0292347859333002,-0.0044778171315159,-0.0013313363006781,-0.6205457344127585,0.001378826713959878,0.0032757704605907573,0.0030603903785086928,0.0010334646395212532
1658795766766940,-0.078919661249714,-0.4990920881971466,0.9014419775692382,-0.061020162227608,-0.0114625964812348,0.0295881471597083,-0.0045592786252974,-0.0013457049419754,-0.6202369130665225,-0.0610229145105588,-0.0114625846893483,0.0295881969547303,-0.0045592766205229,-0.0013457087996138,-0.6202369311137649,0.0014515221318202164,0.0016298139226571667,0.0023148915100328904,0.003896472032286824
1658795766782935,-0.0798962386511026,-0.503242542153048,0.899488822766461,-0.0613656277002952,-0.0115113125655249,0.0300616472520741,-0.0046436931831756,-0.0013579679990673,-0.6199351256363751,-0.0613683872398587,-0.0115113005199213,0.0300617004052323,-0.0046436911822041,-0.0013579717487613,-0.6199351436229229,0.0014548089899767238,0.0005879128691417129,-0.0016520062012816972,0.0017489855065586646
1658795766798929,-0.0795300221255819,-0.4956740672922866,0.8979018844892046,-0.0616530747339111,-0.0113467575148933,0.0306133534407468,-0.0047289020634848,-0.0013642247521258,-0.619639547904102,-0.0616558414180057,-0.0113467452149787,0.0306134099714558,-0.0047289000666622,-0.0013642283929075,-0.61963956582364,0.001516466712945298,0.0008587164551961818,0.005324821793531664,0.00014584250637206253
1658795766814924,-0.0817273212787061,-0.4975051499198901,0.9013199053940646,-0.0618922700414106,-0.0110127633454009,0.0311877481680527,-0.00481263553665,-0.001362407885656,-0.6193494573383033,-0.0618950437571493,-0.0110127507906041,0.0311878080954928,-0.0048126335443215,-0.0013624114166032,-0.6193494751845702,0.0015858615366989262,-0.001204724428135226,0.0031443652493353125,0.0032074770701088218
1658795766830918,-0.0813611047531854,-0.4905470359349966,0.9025406271458004,-0.0620993331959377,-0.0105777382103387,0.0317284213672841,-0.0048929541350719,-0.0013523547118058,-0.6190643373919094,-0.0621021138296346,-0.0105777254001109,0.031728484710399,-0.0048929521475822,-0.0013523581320426,-0.6190643551587001,0.0017328799978585908,-0.0007546571123530771,0.009092231310805943,0.003985378939660222
1658795766846913,-0.0792858777752347,-0.4910353246356909,0.896925307087816,-0.06229313737075,-0.0101179272048527,0.0321886731036614,-0.0049685082865565,-0.0013348955009957,-0.6187839501208644,-0.0622959248079264,-0.0101179141386672,0.0321887398811559,-0.0049685063042499,-0.0013348988096918,-0.6187839678020314,0.0018112278071199938,0.001188512879037859,0.007743548349100515,-0.0014669470064917478
1658795766862908,-0.0819714656290533,-0.4962844281681544,0.8980239566643782,-0.0624913792331439,-0.0097083245929777,0.0325350646913841,-0.0050386756939886,-0.0013114486240478,-0.6185083486863808,-0.0624941733585348,-0.0097083112703296,0.0325351349217217,-0.0050386737172094,-0.0013114518204192,-0.6185083662758365,0.0018336342282693782,-0.0013473674773026578,0.002245000334973324,-0.0003314676869365929
1658795766878902,-0.0802624551766233,-0.501533531700618,0.9052262149996188,-0.0627070388931749,-0.0094081699352848,0.0327491084257411,-0.0051035563116929,-0.0012842665165934,-0.6182378302257131,-0.0627098395907353,-0.0094081563556909,0.0327491821271415,-0.0051035543407849,-0.0012842695999018,-0.6182378477174312,0.0018658409730448022,0.00032547867761462124,-0.0027036928777412483,0.006183711583473639
1658795766894897,-0.0818493934538797,-0.5017776760509651,0.9004654001678496,-0.0629461657103627,-0.0092470788676308,0.0328300651881582,-0.0051637887757296,-0.0012560239426501,-0.6179728426543568,-0.0629489728632744,-0.0092470650306293,0.0328301423785956,-0.0051637868110367,-0.0012560269122034,-0.6179728600423746,0.001847527801842456,-0.0011353136396776015,-0.0026530535052795567,0.0012806070765341016
1658795766910891,-0.0809948882276647,-0.4970168612191959,0.8928969253070882,-0.0632075354941373,-0.0092220290367202,0.032796049751705,-0.00522026553467,-0.0012289963631326,-0.617713870997611,-0.0632103489848151,-0.0092220149418702,0.0327961304489051,-0.0052202635765362,-0.0012289992182849,-0.6177138882760306,0.0018087156261803634,-0.0002527275721163347,0.0018969851938406834,-0.005659081005804589
1658795766926886,-0.0820935378042269,-0.5021438925764858,0.8921644922560468,-0.0634839307884893,-0.0093015018310074,0.0326816414456093,-0.0052738506860795,-0.001205155423925,-0.6174613313260024,-0.0634867504985882,-0.0093014874778893,0.0326817256670473,-0.0052738487348487,-0.0012051581640761,-0.6174613484889929,0.0017126024459922285,-0.0012162394338106897,-0.0029070415471043054,-0.005752362651161413
1658795766942880,-0.0838025482566568,-0.5034866865033951,0.8944838635843446,-0.0637645777419661,-0.0094329074281019,0.0325326183932346,-0.0053251473268836,-0.0011864154456748,-0.617215494409824,-0.0637674035523878,-0.0094328928163162,0.0325327061561329,-0.0053251453829001,-0.0011864180702708,-0.6172155114516229,0.0016319338308186959,-0.0026327248976165257,-0.0038248519266122494,-0.003089692190577198
1658795766958875,-0.0811169604028383,-0.5045853360799573,0.9042496375982304,-0.0640385804621004,-0.0095565544886451,0.032396546538344,-0.0053743543950159,-0.001173717954749,-0.6169764561882453,-0.0640414122530001,-0.0095565396178131,0.0323966378596699,-0.0053743524586243,-0.001173720463282,-0.6169764731031602,0.0016432376157281734,4.757666058177734e-05,-0.004431151352856988,0.006008473640977785
1658795766974869,-0.081483176928359,-0.5028763256275273,0.9055924315251396,-0.0642991261485145,-0.0096239063660363,0.0323112362358467,-0.0054212629169214,-0.0011662857387738,-0.6167441693426111,-0.0643019637993081,-0.0096238912357991,0.0323113311323103,-0.0054212609884666,-0.0011662881307818,-0.6167441861250215,0.00169137531929026,-0.00028677587844502805,-0.002449926810384251,0.006616140811098292
1658795766990864,-0.0817273212787061,-0.4959182116426337,0.896925307087816,-0.0645473911200734,-0.0096112455226205,0.0322988739343548,-0.0054654037164926,-0.0011624711688815,-0.6165185398812104,-0.0645502345094438,-0.0096112301326386,0.0322989724224067,-0.00546540179632,-0.0011624734439485,-0.616518556525569,0.0017146395402181742,-0.0004778282059129252,0.004057368457058341,-0.0018458852636027423
1658795767006858,-0.0805065995269704,-0.494697489890898,0.8917982757305261,-0.0647941351410638,-0.0095214968064716,0.03236930252219,-0.0055062920456246,-0.0011607614171352,-0.6162995677133473,-0.0647969841469687,-0.0095214811564252,0.0323694046180191,-0.0055062901340801,-0.0011607635748912,-0.6162995842141817,0.0017019965432796375,0.0006686041912404989,0.004750281187914651,-0.006275624958803405
1658795767022853,-0.0803845273517969,-0.495551995117113,0.8936293583581296,-0.065057233776226,-0.0093744981995506,0.0325267133001777,-0.0055436573270611,-0.0011596335812392,-0.6160874801535885,-0.0650600882759044,-0.0093744822891386,0.032526819019709,-0.0055436554244912,-0.0011596356213597,-0.6160874965055032,0.0017050058962288668,0.000711608729772592,0.003506198365529678,-0.004000088098079835
1658795767038848,-0.0813611047531854,-0.497261005569543,0.9040054932478832,-0.0653553764577497,-0.0092012831971749,0.032768599302439,-0.0055775884816364,-0.0011575251698294,-0.6158827953257154,-0.0653582363277295,-0.0092012670261149,0.0327687086613314,-0.0055775865883881,-0.0011575270920359,-0.6158828115233925,0.0017826743027100247,-0.00023847180445432659,0.0016174691217897275,0.005738442112506403
1658795767054842,-0.0813611047531854,-0.4993362325474937,0.9042496375982304,-0.065700300415605,-0.0090476951553195,0.0330772200785826,-0.005608626396435,-0.0011536112171495,-0.6156862731001418,-0.0657031655317099,-0.0090476787233476,0.033077333092227,-0.0056086245128559,-0.0011536130212088,-0.6156862891383431,0.0018340530838828458,-0.0002146246240088967,-0.0004119820705448807,0.0053843278165682795
1658795767070770,-0.0812390325780119,-0.4973830777447166,0.901197833218891,-0.0660905509645854,-0.0089630140552123,0.0334220363854639,-0.005637778286368,-0.0011478673388597,-0.6154987539549795,-0.0660934212019428,-0.0089629973620824,0.0334221530689806,-0.0056377764128063,-0.0011478690245841,-0.6154987698285478,0.0018729923128679134,-8.329720395186535e-05,0.0013870554590090234,0.00209927109350605
1658795767086764,-0.0778210116731519,-0.5009231708247501,0.8950942244602125,-0.0665092586229343,-0.0089737624736939,0.033775145603409,-0.0056663433118003,-0.0011402130054453,-0.6153209301493194,-0.0665121338559819,-0.0089737455191777,0.0337752659716461,-0.0056663414486049,-0.0011402145726925,-0.6153209458531798,0.001813734765804602,0.0030012513308173283,-0.0019377338589220416,-0.0036039038986552807
1658795767102759,-0.0790417334248876,-0.5000686655985351,0.9010757610437174,-0.0669271009627878,-0.0090758104976312,0.0341180996522049,-0.0056955910632944,-0.0011304036971744,-0.6151531228702516,-0.0669299810652818,-0.0090757932815176,0.0341182237197357,-0.0056955892108148,-0.001130405145847,-0.6151531383994132,0.001826967969639761,0.0016024766211734653,-0.0009749057694363739,0.0021398694163647924
1658795767118754,-0.078919661249714,-0.5056839856565194,0.900343327992676,-0.0673095267594354,-0.0092438174574494,0.0344373957224146,-0.0057264599937134,-0.0011186676351435,-0.6149951407992561,-0.0673124116044577,-0.0092437999795444,0.0344375235035359,-0.0057264581522998,-0.0011186689651892,-0.6149951561488134,0.0017752221172184042,0.0015520939167123493,-0.005931203244678551,0.0012666927287910967
1658795767134748,-0.079774166475929,-0.5071488517586022,0.9018081940947588,-0.0676259538810117,-0.0094392616715898,0.0347222982729471,-0.0057593501112528,-0.0011059363347017,-0.6148462699254353,-0.0676288433409776,-0.0094392439317163,0.0347224297816769,-0.005759348281256,-0.0011059375461129,-0.6148462850905696,0.0017327513678622236,0.0006278298214476147,-0.0066564624120852844,0.002458402947786431
1658795767150743,-0.0787975890745404,-0.4979934386205844,0.8903334096284432,-0.0678582875517871,-0.0096205800236373,0.034966280211086,-0.0057940385465168,-0.0010935781037837,-0.6147054050259988,-0.067861181498453,-0.0096205620216343,0.0349664154611614,-0.0057940367282882,-0.0010935791965972,-0.614705420001979,0.001665415481482153,0.0014439665005525903,0.002249055653339327,-0.00811474336667628
1658795767166737,-0.0785534447241933,-0.4948195620660716,0.8953383688105596,-0.0680060478787742,-0.0097491736995803,0.0351701672512272,-0.0058297252506639,-0.0010826585066108,-0.6145712903164257,-0.0680089461832453,-0.0097491554353029,0.0351703062561027,-0.0058297234445554,-0.0010826594809078,-0.6145713050986106,0.0016940994831746098,0.001519299765809723,0.004880638987066976,-0.002798805766103918
1658795767182732,-0.0829480430304419,-0.4994583047226673,0.8983901731898989,-0.0680863953178716,-0.0097885097816843,0.0353435839373425,-0.0058651323736922,-0.0010731012117856,-0.6144428013681156,-0.06808929785061,-0.0097884912550035,0.0353437267101876,-0.0058651305800561,-0.0010731020676914,-0.6144428159519543,0.0016942029287189777,-0.0025877686863949867,0.00021770669742410265,0.00022769875191175348
1658795767198726,-0.0809948882276647,-0.4973830777447166,0.9019302662699324,-0.0681293614759391,-0.0097188487618341,0.035497264616924,-0.0058986744276258,-0.001063891778774,-0.6143191890783947,-0.0681322681067713,-0.0097188299726361,0.0354974111706216,-0.0058986726468153,-0.0010638925164576,-0.6143192034594281,0.0017539010777295396,-0.0005711524952560082,0.002063640307837289,0.0033910126487507464
1658795767214721,-0.0802624551766233,-0.492133974212253,0.896925307087816,-0.0681700167772875,-0.0095578319056618,0.0356349111250666,-0.0059288097621282,-0.0010541674043039,-0.6142002227845613,-0.0681729273754124,-0.0095578128538479,0.0356350614722107,-0.0059288079944967,-0.001054168023978,-0.6142002369584235,0.001817766780113572,0.00014515250020685766,0.00658146945627075,-0.0014525518800291293
1658795767230715,-0.0811169604028383,-0.4962844281681544,0.8957045853360803,-0.0682398001618986,-0.0093524711674941,0.03575642014548,-0.0059544595252645,-0.0010438773509278,-0.614086201391311,-0.068242714595896,-0.0093524518529804,0.0357565742983739,-0.005954457771166,-0.0010438778528483,-0.6140862153537301,0.001819810687957128,-0.0006384174534073278,0.002187913950332465,-0.002405946268588366
1658795767246710,-0.0842908369573511,-0.5011673151750973,0.8985122453650725,-0.0683594994317635,-0.0091534783469096,0.0358617357305807,-0.005975221643695,-0.0010335338771486,-0.6139778391114388,-0.0683624175696016,-0.0091534587696265,0.0358618937012351,-0.0059752199034839,-0.0010335342616145,-0.6139778528582382,0.0017890751159414528,-0.0034310646071280954,-0.0024254757509493685,0.00036154238436347796
1658795767262704,-0.0816052491035326,-0.5044632639047837,0.9007095445181967,-0.0685358789835004,-0.0089979916033734,0.0359485795203587,-0.0059912936775371,-0.0010236043904529,-0.6138760681956708,-0.0685388006925445,-0.0089979717632655,0.0359487413204898,-0.005991291951568,-0.0010236046578058,-0.6138760817227703,0.0017496449226104616,-0.000670929077978652,-0.0051492820325722,0.0023029573837389794
1658795767278699,-0.080628671702144,-0.5028763256275273,0.8981460288395517,-0.068762572331996,-0.0088990656458959,0.0360156708603734,-0.0060032070527583,-0.0010143385636879,-0.6137818218155418,-0.0687654974790164,-0.0088990455429215,0.0360158365014011,-0.0060032053413863,-0.0010143387143118,-0.6137818351189586,0.0017094630398289186,0.0002750834910689587,-0.0032061093797842166,-0.00023450246541545372
1658795767294694,-0.0829480430304419,-0.5062943465323873,0.8997329671168082,-0.0690245435905429,-0.0088478707396745,0.0360679031375362,-0.0060115373383332,-0.0010060572132822,-0.613695859662627,-0.0690274720417233,-0.0088478503738056,0.036068072630582,-0.0060115356419136,-0.0010060572476032,-0.6136958727384763,0.001653121552723084,-0.001839859053506046,-0.005961717256179777,0.0012171922306569716
1658795767310688,-0.0802624551766233,-0.4978713664454109,0.8911879148546582,-0.069304194252658,-0.0088324833374,0.0361106386379536,-0.0060167578372531,-0.000999294623554,-0.6136186780612082,-0.069307125873604,-0.0088324627086218,0.036110811993839,-0.0060167561561411,-0.0009992945420399,-0.6136186909057044,0.0016063830336744552,0.000761155920281309,0.002215136547716934,-0.006595074028343695
1658795767326683,-0.0808728160524911,-0.4970168612191959,0.8941176470588239,-0.069586546517226,-0.0088453353281504,0.036143934556209,-0.0060192290473963,-0.0009946612401885,-0.6135505104604055,-0.0695894811729735,-0.008845314436461,0.0361441117854536,-0.0060192273819474,-0.0009946610433484,-0.6135505230698634,0.001605547018339216,0.0001357155399721588,0.002762677596538754,-0.0032988076417602707
1658795767342677,-0.0809948882276647,-0.4995803768978408,0.8992446784161139,-0.0698620274284311,-0.0088714829545527,0.0361680705687352,-0.0060191574564384,-0.0009924926495676,-0.6134913917245676,-0.0698649649834547,-0.0088714617999632,0.0361682516815549,-0.0060191558070077,-0.0009924923379515,-0.6134914040954026,0.001624596907493707,1.2279028318698537e-05,0.0001792457261045044,0.0016454013439767268
1658795767358672,-0.0829480430304419,-0.5088578622110322,0.9051041428244452,-0.070127161501582,-0.0088875039904615,0.0361880859575103,-0.0060165056594536,-0.0009924536583943,-0.6134412502507967,-0.070130101819804,-0.0088874825729952,0.0361882709638157,-0.0060165040263963,-0.0009924532325926,-0.6134412623795266,0.0016016859057231706,-0.0017467881970126553,-0.008188415628378243,0.00675437917707733
1658795767374666,-0.0847791256580454,-0.5037308308537423,0.9000991836423289,-0.0703840164435089,-0.0088773402646914,0.0362095178928243,-0.0060110056714911,-0.0009937918722481,-0.6134000010147456,-0.0703869593883075,-0.0088773185843839,0.0362097068022187,-0.0060110040551618,-0.0009937913328913,-0.6134000128979908,0.0015890354751981718,-0.0032200837421545447,-0.002755245843979459,0.0015744779954649513
1658795767390594,-0.0811169604028383,-0.4978713664454109,0.8871595330739304,-0.0706386604136219,-0.0088424723782822,0.0362334685766969,-0.0060023156910524,-0.0009961748840618,-0.6133676216238771,-0.0706416058478402,-0.0088424504351808,0.036233661398475,-0.0060023140918054,-0.0009961742318201,-0.6133676332583619,0.0015043418673031423,0.0003978733617473057,0.0027937967079167403,-0.010228655315640212
1658795767406588,-0.0805065995269704,-0.4982375829709316,0.8933852140077825,-0.0708984492428419,-0.0087971846249355,0.0362567509732666,-0.0059901953932722,-0.0009998241968812,-0.6133441945390977,-0.0709013970287964,-0.0087971624190991,0.0362569477164124,-0.0059901938114612,-0.0009998234324642,-0.6133442059216512,0.0014928583490625472,0.0009074108138536902,0.0021848221641564414,-0.003602676943609273
1658795767422582,-0.0829480430304419,-0.5051956969558251,0.8997329671168082,-0.0711683937308249,-0.0087567419977493,0.0362778031739791,-0.0059745907545568,-0.0010047430499575,-0.613329898913351,-0.0711713437303145,-0.0087567195292482,0.0362780038471647,-0.0059745891905349,-0.0010047421741133,-0.6133299100409075,0.0014671813444771433,-0.0013806294206560321,-0.0042959626386633865,0.002470568548874841
1658795767438576,-0.0818493934538797,-0.5022659647516594,0.9014419775692382,-0.0714479271101917,-0.0087287517489214,0.0363031874125907,-0.0059556267884944,-0.0010105247839052,-0.613324947297262,-0.0714508791845068,-0.0087287290178369,0.0363033920241746,-0.005955625242614,-0.0010105237974203,-0.6133249581668625,0.0014947850610888354,-0.0002537818596844571,-0.0012296073910479377,0.003761621101174284
1658795767454570,-0.0816052491035326,-0.5038529030289158,0.8988784618905932,-0.0717298622618328,-0.0087125968861635,0.0363449113392369,-0.0059335518083302,-0.0010170511240954,-0.613329487682148,-0.071732816271764,-0.0087125738925878,0.0363451198972623,-0.0059335502809427,-0.0010170500277943,-0.6133294982909403,0.0014789091768271528,-8.67375840363227e-06,-0.0025348911014739794,0.0010782948802763315
1658795767470564,-0.0816052491035326,-0.5072709239337758,0.8964370183871218,-0.0720023547214715,-0.0087036012161663,0.0364124744604462,-0.0059086641051763,-0.0010246594167572,-0.6133435130931667,-0.0720053105273187,-0.0087035779602022,0.0364126869726395,-0.0059086625966321,-0.0010246582115016,-0.6133435234384063,0.001406629235779966,-7.806382563271819e-06,-0.005357620805700569,-0.001226833760875623
1658795767486559,-0.0817273212787061,-0.5018997482261387,0.8915541313801789,-0.0722530692356687,-0.0086970470443814,0.0365120941607349,-0.0058812604137716,-0.0010334500239155,-0.6133668206940076,-0.0722560266972504,-0.0086970235261419,0.0365123106345043,-0.0058812589244203,-0.0010334487106041,-0.6133668307730585,0.0013420015222449433,-0.00011689070196309326,1.2199411742908062e-05,-0.005498748691036615
1658795767502553,-0.0817273212787061,-0.498115510795758,0.9004654001678496,-0.0724737852773984,-0.0086902122688262,0.0366488757949864,-0.0058516319122657,-0.0010427206814275,-0.6133990410895105,-0.0724767442540608,-0.0086901884884346,0.0366490962374204,-0.0058516304424554,-0.0010427192609953,-0.6133990508998458,0.0014153254559336624,-0.00010520163176679087,0.003416793157911213,0.0030712680869706688
1658795767518547,-0.082337682154574,-0.4995803768978408,0.8983901731898989,-0.0726637272799757,-0.0086813576429586,0.0368237990616937,-0.0058200639438558,-0.0010511261160237,-0.6134397307615751,-0.0726666876306017,-0.0086813336005481,0.0368240234795595,-0.0058200624939334,-0.0010511245894416,-0.6134397403007776,0.001445272420853713,-0.0006440062568712074,0.0017567343502455368,0.0008964369981179221
1658795767534541,-0.0816052491035326,-0.5064164187075608,0.8947280079346918,-0.0728305949309458,-0.0086652896355928,0.0370337510754675,-0.0057867860558594,-0.0010575009790631,-0.6134884989471062,-0.0728335565139646,-0.0086652653313062,0.0370339794752098,-0.0057867846261702,-0.0010574993473372,-0.6134885082128687,0.0013658148408270013,7.958411475317284e-05,-0.004571376713527031,-0.0024891554313802855
1658795767550535,-0.078065156023499,-0.5038529030289158,0.8944838635843446,-0.0729892016031909,-0.0086297398180274,0.0372759105287247,-0.0057518838739729,-0.0010614718171396,-0.613545131849785,-0.0729921642765871,-0.0086297152520171,0.0372761429164642,-0.0057518824648608,-0.0010614700813109,-0.6135451408399109,0.001317951681532623,0.003257709475308096,-0.0018070749313938705,-0.0024599698035546735
1658795767566529,-0.0820935378042269,-0.5018997482261387,0.8947280079346918,-0.0731583547979204,-0.0085603403988679,0.0375437177479206,-0.0057152217636284,-0.0010631291119845,-0.613609681577097,-0.0731613184192435,-0.0085603155712955,0.0375439541294524,-0.0057152203754352,-0.0010631272731279,-0.6136096902895004,0.0012962733367409994,-0.0006936050748778261,0.00013147188424489364,-0.001994242907886856
1658795767582523,-0.0801403830014497,-0.500679026474403,0.899488822766461,-0.073356821189437,-0.008453554986061,0.0378188546826325,-0.0056764413258116,-0.0010624692450708,-0.6136824981868316,-0.073359785615811,-0.0084535298970973,0.0378190950634254,-0.0056764399588774,-0.0010624673042949,-0.6136825066195382,0.0013388574067937007,0.001133594755109435,0.0012169742723825427,0.0024899147314941805
1658795767598517,-0.0812390325780119,-0.5011673151750973,0.900343327992676,-0.0735992346487408,-0.0083258155714923,0.03807419495868,-0.0056350924801559,-0.0010593820801531,-0.6137641965402042,-0.0736021997368736,-0.0083257902213171,0.0380744393438743,-0.0056350911348187,-0.0010593800385996,-0.6137642046913505,0.0013809527007694036,3.145066069250302e-05,0.0006558170145194442,0.0030099779619383593
1658795767614511,-0.0824597543297476,-0.5021438925764858,0.8964370183871218,-0.0738928944506642,-0.0082118205421375,0.0382838716081519,-0.0055908681221959,-0.0010540768942955,-0.6138555645056262,-0.0738958600568574,-0.0082117949309393,0.0382841200025589,-0.0055908667987913,-0.0010540747531383,-0.6138555723734607,0.0013678930380669353,-0.0010703439819388788,-0.0002886843481821888,-0.0008066984792542975
1658795767630505,-0.0818493934538797,-0.4988479438467994,0.8930189974822618,-0.0742362206324035,-0.0081530210607939,0.0384313532259709,-0.005543819811704,-0.0010475177215705,-0.6139574330408246,-0.0742391866125618,-0.00815299518877,0.038431605634071,-0.0055438185105655,-0.0010475154820153,-0.613957440623707,0.0013551794616824568,-0.00041398479546388145,0.0027065379433538483,-0.003802247445702789
1658795767646499,-0.0812390325780119,-0.5042191195544365,0.9031509880216682,-0.0746192150633919,-0.0081774135586874,0.0385159624835095,-0.005494412106544,-0.0010412221788282,-0.6140705378756088,-0.0746221812730331,-0.0081773874260435,0.0385162189094513,-0.0054944108280022,-0.0010412198421118,-0.6140705451720102,0.0013933542937035518,0.00017673847236351903,-0.0023981739878549124,0.005696768784333228
1658795767662493,-0.0842908369573511,-0.510933089188983,0.900953688868544,-0.0750259835334019,-0.0082837765864552,0.0385531961175691,-0.0054433550804344,-0.0010366020358475,-0.6141954052653469,-0.0750289498276663,-0.0082837501934054,0.0385534565651681,-0.0054433538248175,-0.0010365996032374,-0.6141954122738497,0.0013477834237475416,-0.002587559316278104,-0.00820092926016125,0.0031495226680881006
1658795767678487,-0.0816052491035326,-0.508369573510338,0.896070801861601,-0.0754387581228967,-0.0084509296360098,0.0385643181627902,-0.0053913514565097,-0.0010347912273821,-0.6143322897483033,-0.0754417243565571,-0.0084509029827761,0.0385645826355279,-0.0053913502241426,-0.0010347887001755,-0.614332296467601,0.001279918419018013,8.822568378634432e-05,-0.005073672223364634,-0.001560027904969341
1658795767694481,-0.0828259708552683,-0.5104448004882887,0.8882581826504925,-0.075841801268257,-0.008658683873103,0.038568013069241,-0.0053389780271218,-0.001036654125323,-0.614481175320709,-0.0758447672957287,-0.0086586569599157,0.0385682815702632,-0.0053389768183268,-0.0010366515048465,-0.6144811817496061,0.001110679313947535,-0.0010192464611544216,-0.006434009281183761,-0.00843538240447006
