Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
618.0,526.5,1314.824219,588.2955322,1613.758911,367.9702759,1281.645386,328.181488,1003.966675,1660001311963333.2,10.803581792595898,10.28333325
619.0,478.1954956,1264.746826,522.3550415,1634.151855,363.6146545,1281.650146,326.5,1004.0,1660001311980000.0,4.834575612642275,10.3
620.0,478.1954956,1264.746826,522.3550415,1634.151855,359.2752075,1281.914673,326.2774353,1003.207581,1660001311996666.8,4.828836301973665,10.31666675
621.0,478.1954956,1264.746826,522.3550415,1634.151855,355.2529602,1281.900757,324.8475037,1002.799622,1660001312013333.2,4.8311105647186485,10.33333325
622.0,478.710968,1264.655029,497.4621582,1639.903564,350.9787903,1281.737915,324.1003418,1002.377563,1660001312030000.0,2.620891257582238,10.35
623.0,478.710968,1264.655029,497.4621582,1639.903564,346.9464417,1281.660767,322.818512,1002.033325,1660001312046666.5,2.6255659426684232,10.3666665
624.0,478.8135681,1264.764648,481.5,1643.5,342.6856079,1281.585205,322.3886108,1000.775574,1660001312063333.5,1.2066537409855371,10.3833335
625.0,478.6766968,1264.505981,473.5416565,1644.721313,338.0547485,1280.807129,321.4251709,1000.459167,1660001312080000.2,0.517095187997682,10.40000025
626.0,478.6766968,1264.505981,473.5416565,1644.721313,334.1677551,1281.056641,320.7405396,999.9602051,1660001312096666.8,0.5200805047554702,10.41666675
627.0,478.6766968,1264.505981,473.5416565,1644.721313,330.256897,1280.467041,320.1277466,999.6047974,1660001312113333.5,0.522938468673396,10.4333335
628.0,478.6766968,1264.505981,473.5416565,1644.721313,325.7055969,1280.279785,319.0128174,998.8040161,1660001312130000.0,0.5277808691809185,10.45
629.0,478.8167725,1265.417236,442.0,1648.5,321.7416077,1280.028442,318.5706482,998.5597534,1660001312146666.8,2.203924504902484,10.46666675
630.0,478.445282,1265.015259,434.9701538,1649.61438,318.1677551,1279.056641,317.9289856,997.8422241,1660001312163333.5,2.813646627125893,10.4833335
631.0,478.8167725,1265.417236,427.4779053,1650.082886,318.1677551,1279.056641,317.191925,998.1494751,1660001312180000.0,3.4552063476238226,10.5
632.0,478.8167725,1265.417236,427.4779053,1650.082886,310.9921265,1278.608887,316.3521729,997.4030151,1660001312196666.8,3.446167606824851,10.51666675
633.0,478.4988708,1265.098389,413.669342,1651.269043,307.2506409,1277.807007,315.7855835,996.6004028,1660001312213333.2,4.634541904124816,10.53333325
634.0,478.4988708,1265.098389,413.669342,1651.269043,303.5422668,1277.312256,314.8796387,996.7407227,1660001312230000.0,4.6280652968892,10.55
635.0,478.4988708,1265.098389,413.669342,1651.269043,300.1655579,1276.183472,314.3047485,996.293335,1660001312246666.8,4.621112875899565,10.56666675
636.0,478.4988708,1265.098389,413.669342,1651.269043,297.7999878,1275.949951,313.4397583,996.0120239,1660001312263333.2,4.612733110512505,10.58333325
637.0,477.40625,1264.868774,389.3887329,1651.732666,295.2211304,1275.689819,312.706665,995.5924072,1660001312280000.0,6.692647577605522,10.6
638.0,477.3451538,1264.583862,383.8270264,1651.890137,292.7259827,1274.661011,312.51828,995.0548706,1660001312296666.5,7.167172880884154,10.6166665
639.0,477.0370483,1265.168701,379.4646606,1651.949219,291.3389282,1274.280151,312.181488,994.527771,1660001312313333.5,7.53598334219627,10.6333335
640.0,477.0723572,1264.870605,375.8986206,1652.000854,289.8641052,1274.469238,311.6107788,994.6512451,1660001312330000.2,7.840197904735378,10.65000025
641.0,477.0723572,1264.870605,373.3971252,1652.645996,288.7694092,1273.986328,311.1545715,994.5847168,1660001312346666.8,8.056650932466022,10.66666675
642.0,476.7409973,1264.5,370.1247864,1653.130615,288.5197449,1274.111816,310.6881104,994.7583008,1660001312363333.5,8.340533411793434,10.6833335
643.0,476.5692444,1264.93335,368.0610046,1653.572144,288.170105,1273.912598,310.4511108,995.1656494,1660001312380000.0,8.524383335945775,10.7
644.0,476.5,1264.5,367.2459412,1654.83374,288.0564575,1274.47583,310.3925171,995.1636963,1660001312396666.8,8.603614661997801,10.71666675
645.0,476.5,1264.5,366.6062012,1655.606201,287.8641052,1274.469238,310.1625977,995.7357788,1660001312413333.5,8.668834844732068,10.7333335
646.0,476.5,1264.5,366.9309082,1656.639038,289.2391968,1275.722656,309.7847595,996.0037842,1660001312430000.0,8.64818391208214,10.75
647.0,476.2590027,1264.5,367.8926392,1657.529053,290.1147461,1276.467163,309.5510254,996.505127,1660001312446666.8,8.575689215838397,10.76666675
648.0,476.0534363,1264.890625,369.4536133,1658.408081,291.107605,1277.666626,309.0249634,997.5115967,1660001312463333.2,8.454837777807775,10.78333325
649.0,476.0534363,1264.890625,372.1757507,1659.527222,293.1358948,1278.530762,308.7405396,997.9602051,1660001312480000.0,8.232457267493025,10.8
650.0,476.5692444,1264.93335,375.3887329,1659.732666,295.2861023,1279.611572,308.6369934,998.336853,1660001312496666.8,7.961636447441846,10.81666675
651.0,476.5692444,1264.93335,379.3919373,1660.282593,298.197113,1280.237671,308.5,998.5,1660001312513333.2,7.624067619025197,10.83333325
652.0,475.9865723,1265.400391,385.5108032,1661.090942,301.3681946,1281.581665,308.5,998.5,1660001312530000.0,7.108871434700666,10.85
653.0,475.9865723,1265.400391,391.4846802,1661.081665,305.0740662,1282.069458,308.4565125,999.5,1660001312546666.5,6.607572688361419,10.8666665
654.0,475.9865723,1265.400391,398.1840515,1661.538574,309.2510681,1283.14563,308.8791199,1000.010986,1660001312563333.5,6.049337900116515,10.8833335
655.0,475.9865723,1265.400391,406.222229,1661.383789,313.4577332,1283.687744,309.7013245,1000.42572,1660001312580000.2,5.373391553638378,10.90000025
656.0,475.9865723,1265.400391,415.5561523,1660.129028,318.5222778,1284.390625,310.5742493,1000.749146,1660001312596666.8,4.57359652046264,10.91666675
657.0,475.9865723,1265.400391,425.5951233,1659.094238,323.4260559,1284.426025,311.6457214,1001.30542,1660001312613333.5,3.7190887193128175,10.9333335
658.0,475.9865723,1265.400391,436.1012268,1658.009888,328.6603088,1284.855591,312.7547607,1001.70813,1660001312630000.0,2.8239493604544497,10.95
659.0,475.9865723,1265.400391,447.2012329,1655.992065,334.0041809,1285.092285,314.2399292,1001.978027,1660001312646666.8,1.8655159217512745,10.96666675
660.0,475.9865723,1265.400391,459.1847839,1653.9823,339.9629517,1285.168701,315.1162415,1002.634216,1660001312663333.5,0.8286460369913041,10.9833335
661.0,475.9865723,1265.400391,471.8694153,1651.653687,346.4782715,1285.371338,316.3957214,1002.604248,1660001312680000.0,0.2706840948977,11.0
662.0,475.9865723,1265.400391,484.8877258,1648.494873,352.5799866,1284.359985,318.1003723,1002.914795,1660001312696666.8,1.4134642921476903,11.01666675
663.0,476.1118774,1265.270386,498.8962097,1644.709717,352.5799866,1284.359985,318.8999939,1003.061096,1660001312713333.2,2.65768520564318,11.03333325
664.0,475.9865723,1265.400391,513.994751,1640.881592,365.6666565,1282.902832,320.3423462,1003.627014,1660001312730000.0,3.994011983546909,11.05
665.0,475.9865723,1265.400391,513.994751,1640.881592,373.6793518,1281.153931,321.6203613,1003.988892,1660001312746666.8,3.9917514339375706,11.06666675
666.0,475.9865723,1265.400391,513.994751,1640.881592,381.6850586,1279.793457,322.818512,1004.033325,1660001312763333.2,3.987532245271536,11.08333325
667.0,475.9865723,1265.400391,513.994751,1640.881592,390.5,1277.5,324.3880005,1004.098755,1660001312780000.0,3.982006218980926,11.1
668.0,475.9865723,1265.400391,513.994751,1640.881592,398.9234619,1274.787476,325.684967,1003.978027,1660001312796666.5,3.976176222112396,11.1166665
669.0,475.9865723,1265.400391,513.994751,1640.881592,408.6488037,1272.039673,326.4555664,1003.720398,1660001312813333.5,3.9713989056788574,11.1333335
670.0,475.9865723,1265.400391,513.994751,1640.881592,417.0801392,1268.400757,328.664856,1003.222229,1660001312830000.2,3.959319613843945,11.15000025
671.0,475.9865723,1265.400391,513.994751,1640.881592,426.2520752,1264.525757,330.4389648,1002.839722,1660001312846666.8,3.94967553625844,11.16666675
672.0,475.9865723,1265.400391,513.994751,1640.881592,435.0,1260.5,330.6445618,1002.605896,1660001312863333.5,3.947242077048427,11.1833335
673.0,475.9865723,1265.400391,513.994751,1640.881592,443.4549866,1256.15332,332.3172913,1001.887695,1660001312880000.0,3.935625745465158,11.2
674.0,475.9865723,1265.400391,513.994751,1640.881592,451.7027893,1251.19043,334.1117859,1001.37323,1660001312896666.8,3.9248830156551793,11.21666675
675.0,475.9865723,1265.400391,513.994751,1640.881592,460.1082458,1246.391724,334.7582703,1000.68811,1660001312913333.5,3.9175723503277657,11.2333335
676.0,475.9865723,1265.400391,513.994751,1640.881592,467.2363281,1240.659668,336.1370239,999.9759521,1660001312930000.0,3.907111888398125,11.25
677.0,475.9865723,1265.400391,513.994751,1640.881592,475.4196472,1235.379517,337.256073,998.7064209,1660001312946666.8,3.893907284261619,11.26666675
678.0,475.9865723,1265.400391,513.994751,1640.881592,483.6205444,1229.419678,338.5397644,997.9147949,1660001312963333.2,3.88328580144266,11.28333325
679.0,475.6236572,1264.756958,780.4368286,1480.954224,490.980011,1223.609985,339.8344116,997.0773926,1660001312980000.0,31.055061461210755,11.3
680.0,475.5548096,1264.120972,795.5075073,1465.620117,497.7333374,1217.165894,340.5238037,995.986084,1660001312996666.8,32.89868993344358,11.31666675
681.0,475.2690735,1263.602417,809.7671509,1449.891724,504.8985596,1210.669922,342.2026367,994.6136475,1660001313013333.2,34.72253296102068,11.33333325
682.0,475.5,1264.146362,823.3811646,1434.691406,511.8822632,1204.518311,342.8762512,993.746521,1660001313030000.0,36.48430861160001,11.35
683.0,475.6359253,1264.314453,835.7993774,1419.271851,518.1363525,1197.79248,344.5106506,992.1063843,1660001313046666.5,38.17283413029401,11.3666665
684.0,475.6359253,1264.314453,848.369812,1403.79126,524.5,1192.227417,346.0409241,990.7290649,1660001313063333.5,39.88940438356064,11.3833335
685.0,475.2409973,1264.5,859.6445923,1388.835327,530.9602051,1185.095825,346.7875366,989.7524414,1660001313080000.2,41.50407297871949,11.40000025
686.0,474.8528748,1264.048218,870.8717651,1374.128174,536.6920776,1179.322266,348.2926025,988.527771,1660001313096666.8,43.10539143597566,11.41666675
687.0,474.8528748,1264.048218,870.8717651,1374.128174,541.5200195,1173.452026,349.0,987.5609741,1660001313113333.5,43.06897431002866,11.4333335
688.0,474.4085083,1264.303223,890.3417969,1345.574829,546.8684082,1167.859619,350.3464355,986.4887695,1660001313130000.0,46.09493828330721,11.45
689.0,473.8641052,1264.530762,899.0265503,1332.03064,552.0177612,1162.634033,351.1407776,985.8157349,1660001313146666.8,47.50036561322426,11.46666675
690.0,473.8641052,1264.530762,906.6410522,1319.31543,556.6340942,1156.982178,352.1259766,984.9883423,1660001313163333.5,48.791566149332354,11.4833335
691.0,473.5,1264.146362,913.8896484,1306.830322,560.7619019,1152.360962,352.7791138,984.1787109,1660001313180000.0,50.0403882850099,11.5
692.0,473.3794556,1263.813477,920.3936768,1294.536255,564.6184082,1146.865723,353.6769409,983.4197388,1660001313196666.8,51.254812346472086,11.51666675
693.0,473.3794556,1263.813477,926.2463379,1283.201294,568.5,1142.5,354.2630615,982.897583,1660001313213333.2,52.37310753156338,11.53333325
694.0,473.5,1264.146362,931.7319946,1271.502686,571.8086548,1137.529663,354.8770752,982.2854004,1660001313230000.0,53.501932347265296,11.55
695.0,473.2767029,1263.943359,937.1141968,1260.183105,575.121582,1133.303223,355.386322,981.5739746,1660001313246666.8,54.58762679996101,11.56666675
696.0,473.1801758,1263.558594,942.138855,1249.441772,578.2380981,1128.639038,355.4031982,981.1417236,1660001313263333.2,55.612619453925255,11.58333325
697.0,473.0709534,1263.344116,946.6557617,1238.165894,580.7619019,1124.360962,355.6244812,980.4746704,1660001313280000.0,56.65492421278233,11.6
698.0,473.0134277,1263.158813,951.2391968,1227.193237,584.1541748,1119.809692,356.2278748,979.3258057,1660001313296666.5,57.65902246797204,11.6166665
699.0,472.5531921,1263.399536,955.2833862,1215.860229,586.8591309,1114.956177,356.278717,979.0941772,1660001313313333.5,58.7142941461209,11.6333335
700.0,472.1062622,1263.71875,959.0255737,1204.666626,588.9822388,1110.365967,356.499054,978.2579956,1660001313330000.2,59.71518116961302,11.65000025
701.0,471.8539429,1262.67981,962.925354,1193.434937,591.618042,1105.618042,356.558136,977.4709473,1660001313346666.8,60.720762076320845,11.66666675
702.0,471.5638428,1263.2323,966.3370972,1181.817139,593.6364746,1100.607666,356.9668579,976.8148193,1660001313363333.5,61.77113154924973,11.6833335
703.0,471.6506958,1262.942139,969.5736694,1169.892822,596.0901489,1095.467163,357.0238037,975.8690186,1660001313380000.0,62.806259722522334,11.7
704.0,471.2964783,1262.406982,972.5456543,1158.197876,597.8591919,1090.257202,357.3944092,974.9336548,1660001313396666.8,63.83288496025459,11.71666675
705.0,471.218811,1262.914551,975.7012939,1146.060181,600.7506714,1085.311035,357.6611023,973.8981323,1660001313413333.5,64.89085269474573,11.7333335
706.0,470.6298523,1262.364014,978.2583618,1133.669067,602.607666,1079.636475,357.8768921,973.0113525,1660001313430000.0,65.9660253266666,11.75
707.0,470.7463684,1262.82605,980.9975586,1120.746704,604.3857422,1073.644775,357.9638672,972.1967773,1660001313446666.8,67.09128736893702,11.76666675
708.0,470.4200134,1262.640015,983.2628784,1107.736328,606.3792725,1067.792603,357.7495422,970.8288574,1660001313463333.2,68.15728418457881,11.78333325
709.0,470.7463684,1262.82605,985.2710571,1093.891235,608.0674438,1061.932617,358.0994263,969.7504883,1660001313480000.0,69.34747218464558,11.8
710.0,471.0184021,1262.364014,987.0669556,1080.314209,609.618042,1055.381958,358.1557922,968.5036011,1660001313496666.8,70.48298505371531,11.81666675
711.0,471.0184021,1262.364014,988.4283447,1066.66748,611.2886353,1049.611694,358.0,967.5,1660001313513333.2,71.62531937546218,11.83333325
712.0,471.0184021,1262.364014,989.9171143,1052.764648,612.7034302,1043.557861,357.8468018,966.3188477,1660001313530000.0,72.78027982762406,11.85
713.0,470.7605286,1262.546021,990.972229,1038.755859,613.3632202,1037.338135,357.9570007,965.4279785,1660001313546666.5,73.98014004089693,11.8666665
714.0,471.0184021,1262.364014,991.6382446,1024.924805,614.6420898,1031.073608,357.5,964.5,1660001313563333.5,75.12160275690911,11.8833335
715.0,471.0848999,1262.36853,992.3795166,1010.717041,615.3963013,1025.05188,357.3203125,963.1322021,1660001313580000.2,76.28315108975913,11.90000025
716.0,471.0848999,1262.36853,992.7582397,997.0666504,615.7527466,1019.047791,356.8431396,962.0,1660001313596666.8,77.39005774643852,11.91666675
717.0,471.2752075,1262.087158,992.367981,983.3317261,615.9189453,1012.925476,356.8431396,962.0,1660001313613333.5,78.62391559440663,11.9333335
718.0,471.0960999,1262.298584,991.8751831,970.0147705,617.0980225,1006.525757,356.2524719,959.2938843,1660001313630000.0,79.56946210169366,11.95
719.0,471.0130005,1262.564941,991.2601929,956.8096313,617.2831421,1000.272827,355.6770935,958.0374756,1660001313646666.8,80.61882546775034,11.96666675
720.0,470.8666687,1262.157837,989.7231445,944.2583008,617.1641846,994.3959961,355.4487305,956.4807739,1660001313663333.5,81.61449669292703,11.9833335
721.0,471.0184021,1262.364014,988.4976196,931.9031982,617.1641846,994.3959961,354.9207458,955.1036377,1660001313680000.0,82.58528560651003,12.0
722.0,471.2107239,1262.086182,987.1870728,919.3668823,616.3134766,981.9848022,354.4500122,953.4812622,1660001313696666.8,83.55938235252755,12.01666675
723.0,471.3278198,1261.88208,985.4238281,907.9055786,615.802063,975.9987183,353.7902832,952.2737427,1660001313713333.2,84.4570685339446,12.03333325
724.0,471.5211487,1261.379028,983.7185059,896.482605,615.4112549,970.0753784,353.2962952,950.8388062,1660001313730000.0,85.34812297593861,12.05
725.0,471.4277649,1261.555542,981.9029541,884.93927,614.6987915,964.3753052,352.5619507,949.4807739,1660001313746666.8,86.23793672342426,12.06666675
726.0,471.301178,1261.255493,980.1496582,873.5408325,613.9976196,958.6367798,351.6643982,948.3220215,1660001313763333.2,87.11580962276732,12.08333325
727.0,471.4196777,1261.250488,977.9544678,862.4634399,613.1826172,952.9865112,351.2139587,947.1328735,1660001313780000.0,88.00566706025495,12.1
728.0,471.5183411,1261.035034,975.5904541,851.1473999,612.3989868,947.6280518,350.3024292,945.7262573,1660001313796666.5,88.86325590546232,12.1166665
729.0,471.3712158,1261.181763,973.3676758,840.3774414,611.5,941.5,349.8962402,944.3399658,1660001313813333.5,89.71649269586854,12.1333335
730.0,471.6632385,1260.391724,970.5299072,828.9547119,610.3555298,935.5192871,349.2924805,943.2946167,1660001313830000.2,90.64698978517828,12.15000025
731.0,471.24646,1260.882813,967.9154053,817.9799194,609.6785278,928.9205322,348.7306824,942.1500854,1660001313846666.8,91.53100046757122,12.16666675
732.0,470.9567566,1260.273926,964.395813,806.8394165,608.2946167,922.5774536,348.1612244,940.6644897,1660001313863333.5,92.4208473561098,12.1833335
733.0,470.9567566,1260.273926,961.7601929,795.1896362,607.1535034,915.0274048,347.7595215,939.5428467,1660001313880000.0,93.38330309172817,12.2
734.0,470.7157593,1260.284302,958.5413208,783.2770386,605.7197266,907.9815063,347.4782715,938.0772705,1660001313896666.8,94.36684702288878,12.21666675
735.0,470.7157593,1259.914063,955.3392944,770.8744507,603.7999878,900.9370117,347.1829529,936.2581177,1660001313913333.5,95.365974368213,12.2333335
736.0,470.7157593,1259.914063,952.1223755,757.927063,602.7429199,893.9055786,346.7816162,934.4436646,1660001313930000.0,96.4030180503123,12.25
737.0,470.4412231,1259.971069,948.2263794,744.9153442,600.8961182,887.8376465,346.7816162,934.4436646,1660001313946666.8,97.6371729493568,12.26666675
738.0,470.9364014,1259.02124,944.4342651,731.4457397,599.5566406,881.1463013,345.5587463,931.3980713,1660001313963333.2,98.55907855298044,12.28333325
739.0,471.2888794,1258.571777,939.8192139,718.1287231,598.1948242,874.4661865,345.3117371,929.8441162,1660001313980000.0,99.69950696206504,12.3
740.0,471.4362183,1258.623413,934.3842163,705.4044189,596.3170166,867.9300537,345.096405,928.8071899,1660001313996666.8,100.85727979413868,12.31666675
741.0,471.2625427,1258.746582,930.0053101,692.1768799,594.4083862,861.598999,344.2718811,927.6501465,1660001314013333.2,101.95106541184254,12.33333325
742.0,471.3836365,1258.714844,924.3842163,679.4044189,592.5463867,854.6026611,343.9318237,926.2095947,1660001314030000.0,103.0788561506403,12.35
743.0,471.6244202,1259.084473,918.8876343,667.1460571,590.5005493,848.37323,343.5400391,924.5865479,1660001314046666.5,104.14245763186132,12.3666665
744.0,471.8731079,1258.673096,913.9239502,654.2150269,588.3222046,841.5,342.9090881,922.8560791,1660001314063333.5,105.20796232350943,12.3833335
745.0,471.8731079,1258.673096,908.1911621,641.8728638,585.9438477,835.2496948,341.7891846,921.9259033,1660001314080000.2,106.2538865350722,12.40000025
746.0,471.5766296,1259.245728,901.9923706,629.774292,583.2844238,828.7580566,341.2428894,920.1964111,1660001314096666.8,107.3074485672354,12.41666675
747.0,471.7523193,1259.090332,895.3838501,617.4666748,580.7035522,822.4152222,340.2041931,918.7357178,1660001314113333.5,108.35790020850074,12.4333335
748.0,472.1252747,1258.668945,888.4542847,605.2962036,577.6453247,816.0059204,339.32547,917.3805542,1660001314130000.0,109.43670734140014,12.45
749.0,472.233551,1258.435303,881.1847534,593.0691528,574.2104492,809.975647,338.5587158,916.1777954,1660001314146666.8,110.55864897281232,12.46666675
750.0,472.5378418,1258.364014,873.5234985,581.6750488,571.2080078,803.8978271,337.2836304,914.6315918,1660001314163333.5,111.55264069281134,12.4833335
751.0,472.5378418,1258.364014,865.8449097,570.3179321,568.050415,798.218811,335.9283752,913.8457031,1660001314180000.0,112.58420218081396,12.5
752.0,472.8671265,1258.554077,857.5765991,559.5610962,565.0189819,793.3902588,334.7030334,912.4363403,1660001314196666.8,113.57626885377042,12.51666675
753.0,472.5639343,1258.473755,849.9970093,548.7286987,561.5,788.222229,333.1968384,911.7841187,1660001314213333.2,114.55219829739868,12.53333325
754.0,472.7982483,1258.155762,842.0466309,538.7016602,558.59375,783.3945313,332.1666565,910.6315918,1660001314230000.0,115.5151609544319,12.55
755.0,473.0566101,1258.473755,834.3930664,528.7385864,555.3250122,778.7319336,331.0158691,909.6984253,1660001314246666.8,116.4564721450176,12.56666675
756.0,473.1041565,1257.94165,826.5292358,519.2987671,552.5943604,774.2401733,330.4017944,908.8511963,1660001314263333.2,117.44432925308412,12.58333325
757.0,473.1954651,1257.549438,818.7483521,509.874176,549.7416382,769.7416382,329.3625793,908.5701904,1660001314280000.0,118.40582653948782,12.6
758.0,473.1954651,1257.549438,811.0753174,501.3755798,546.8950195,765.7265015,329.3625793,908.5701904,1660001314296666.5,119.44461825748388,12.6166665
759.0,473.1954651,1257.549438,803.1846924,492.9972839,544.0037231,761.5870361,329.3625793,908.5701904,1660001314313333.5,120.48946019607575,12.6333335
760.0,473.4277649,1257.555542,795.6140747,485.0080261,541.2086182,757.3555298,329.3625793,908.5701904,1660001314330000.2,121.48989247312,12.65000025
761.0,473.5892029,1257.592773,787.5315552,477.1096497,537.7385254,753.194519,329.3625793,908.5701904,1660001314346666.8,122.5169690563374,12.66666675
762.0,473.5084839,1257.357788,779.8529663,469.3077698,534.2078857,749.2255859,329.3625793,908.5701904,1660001314363333.5,123.51359662411971,12.6833335
763.0,473.1931763,1256.890137,771.7668457,461.7158508,531.4642944,745.1375732,329.3625793,908.5701904,1660001314380000.0,124.52330506991768,12.7
764.0,473.5341492,1256.548218,763.7734985,454.1305847,527.519104,740.480896,329.3625793,908.5701904,1660001314396666.8,125.52742638951206,12.71666675
765.0,473.6479187,1256.418701,754.833313,446.949707,523.961853,736.1793823,329.3625793,908.5701904,1660001314413333.5,126.57014740819729,12.7333335
766.0,474.0838928,1256.458008,745.6377563,439.5980225,520.9280396,731.9886475,329.3625793,908.5701904,1660001314430000.0,127.64326716816352,12.75
767.0,474.4809265,1256.282471,735.8654175,432.7895203,517.204834,727.942749,329.3625793,908.5701904,1660001314446666.8,128.72629799111053,12.76666675
768.0,474.4809265,1256.282471,735.8654175,432.7895203,514.2266846,724.0569458,329.3625793,908.5701904,1660001314463333.2,128.72629799111053,12.78333325
769.0,475.580658,1255.401489,715.8356934,418.0151978,511.4274902,721.262085,329.3625793,908.5701904,1660001314480000.0,131.00454409334344,12.8
770.0,475.5166626,1255.588867,705.9804688,411.1862183,508.2561951,717.4640503,329.3625793,908.5701904,1660001314496666.8,132.1036713898148,12.81666675
771.0,476.1291809,1255.029175,696.4613037,404.5138245,505.3026733,714.5960083,329.3625793,908.5701904,1660001314513333.2,133.17114436092896,12.83333325
772.0,476.3078308,1255.282349,686.8859863,398.008606,502.3785095,711.62146,329.3625793,908.5701904,1660001314530000.0,134.23475244342222,12.85
773.0,476.3078308,1255.282349,677.3573608,391.7192993,499.4475708,709.1317139,329.3625793,908.5701904,1660001314546666.5,135.2842729963482,12.8666665
774.0,477.1005554,1255.750488,668.5,386.5,495.7643433,705.9157715,329.3625793,908.5701904,1660001314563333.5,136.22878344790465,12.8833335
775.0,477.3771362,1255.537109,659.3669434,381.469574,493.1913452,703.2246704,329.3625793,908.5701904,1660001314580000.2,137.18694367696776,12.90000025
776.0,478.2318115,1255.042114,650.5114746,376.6538086,489.7626343,701.138916,329.3625793,908.5701904,1660001314596666.8,138.1147593834604,12.91666675
777.0,478.0621033,1254.90271,641.8690796,372.8167419,485.9130859,697.9883423,329.3625793,908.5701904,1660001314613333.5,138.981452043023,12.9333335
778.0,478.0223389,1254.778442,633.0761719,368.8832397,483.0140076,695.4389038,329.3625793,908.5701904,1660001314630000.0,139.86756764107733,12.95
779.0,478.2335205,1254.680908,624.9370117,364.7512512,479.4692688,693.1137085,329.3625793,908.5701904,1660001314646666.8,140.71178596586344,12.96666675
780.0,478.2335205,1254.680908,616.8442993,361.199646,475.6466064,689.802002,329.3625793,908.5701904,1660001314663333.5,141.52790742205264,12.9833335
781.0,478.3413086,1254.816406,608.7893677,357.7921143,471.9064636,687.5836792,329.3625793,908.5701904,1660001314680000.0,142.3364921564574,13.0
782.0,477.6583862,1255.091064,600.630249,354.444458,467.8827209,684.4111328,329.3625793,908.5701904,1660001314696666.8,143.15290806999906,13.01666675
783.0,477.8148193,1254.791382,592.446228,350.9795532,463.6278076,681.5,329.3625793,908.5701904,1660001314713333.2,143.97760558608337,13.03333325
784.0,477.8148193,1254.791382,583.9526367,347.2814941,459.8982239,679.1373901,329.3625793,908.5701904,1660001314730000.0,144.83842951983092,13.05
785.0,477.6829834,1254.532593,575.6885986,343.1872253,455.4753418,676.0668945,329.3625793,908.5701904,1660001314746666.8,145.69479378498073,13.06666675
786.0,477.413208,1255.046875,566.6087646,338.4055176,451.2506409,673.5338135,329.3625793,908.5701904,1660001314763333.2,146.64433337140815,13.08333325
787.0,477.3954773,1254.267456,558.4437866,334.3157349,447.1913452,671.4703979,329.3625793,908.5701904,1660001314780000.0,147.4885724405802,13.1
788.0,477.3791199,1254.17395,549.909729,330.7549744,443.5,669.5,329.3625793,908.5701904,1660001314796666.5,148.3451551765847,13.1166665
789.0,477.6268921,1254.10791,541.2952881,327.4844971,439.6864929,667.3134766,329.3625793,908.5701904,1660001314813333.5,149.19873621676032,13.1333335
790.0,477.3580933,1253.820923,533.0550537,324.7227173,436.5609741,665.5772095,329.3625793,908.5701904,1660001314830000.2,150.00374720899384,13.15000025
791.0,477.5,1254.0,525.3343506,323.0236511,433.5080566,664.2243042,329.3625793,908.5701904,1660001314846666.8,150.73212889565718,13.16666675
792.0,477.5472107,1253.418091,518.1143799,321.4319458,430.5,663.5,329.3625793,908.5701904,1660001314863333.5,151.4151494423743,13.1833335
793.0,477.5,1253.5,510.590332,321.3893738,427.6811218,662.0529785,329.3625793,908.5701904,1660001314880000.0,152.0842429484384,13.2
794.0,477.5,1253.5,504.1992188,321.1554871,425.1428528,661.4188232,329.3625793,908.5701904,1660001314896666.8,152.66160641883278,13.21666675
795.0,477.684967,1253.646362,497.4710083,321.8426819,422.3923035,661.3635254,329.3625793,908.5701904,1660001314913333.5,153.24858473034743,13.2333335
796.0,478.1731262,1253.605835,491.0358582,322.3895264,419.6214905,661.2539673,329.3625793,908.5701904,1660001314930000.0,153.8173059931185,13.25
797.0,478.1135864,1253.722534,485.4187622,322.8310242,417.3785095,661.0439453,329.3625793,908.5701904,1660001314946666.8,154.31803868290982,13.26666675
798.0,478.0350952,1253.410522,479.6477661,323.3607178,414.6609802,660.9035645,329.3625793,908.5701904,1660001314963333.2,154.83392754513156,13.28333325
799.0,478.1135864,1253.722534,474.4250183,323.6752625,412.1120911,660.8223877,329.3625793,908.5701904,1660001314980000.0,155.30745894903973,13.3
800.0,478.3609619,1253.696289,469.1578369,323.9812317,409.5792847,660.133606,329.3625793,908.5701904,1660001314996666.8,155.78776175433833,13.31666675
801.0,478.1431274,1253.732544,464.2175598,324.6107788,408.1062927,659.8201904,329.3625793,908.5701904,1660001315013333.2,156.23310796239335,13.33333325
802.0,478.1431274,1253.732544,459.9634094,325.4573059,405.6085815,659.7410278,329.3625793,908.5701904,1660001315030000.0,156.6122878248424,13.35
803.0,478.1431274,1253.732544,455.801239,325.7267151,404.2171021,659.6845703,329.3625793,908.5701904,1660001315046666.5,156.99682412465785,13.3666665
804.0,477.5679626,1253.957153,452.1499634,326.8576965,402.6722412,659.5592651,329.3625793,908.5701904,1660001315063333.5,157.31759907793196,13.3833335
805.0,477.1796265,1253.493896,448.9446106,327.8824158,401.5,659.3721924,329.3625793,908.5701904,1660001315080000.2,157.60023761379398,13.40000025
806.0,477.0666809,1253.543701,446.7939148,328.7027588,400.1760864,659.4012451,329.3625793,908.5701904,1660001315096666.8,157.78821227224228,13.41666675
