Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
630.0,446.3549805,983.3549805,514.5,1257.0,442.5,880.1898193,563.8627319,987.0,523.8870239,814.1129761,1660608422208333.2,13.60310611703868,10.48333325
631.0,446.2943726,982.2640991,513.7822876,1257.074829,443.0,878.5,563.8627319,987.0,525.0757446,813.6616211,1660608422225000.0,13.196719523751177,10.5
632.0,446.849823,980.6226807,513.5,1257.0,444.3333435,877.1293335,564.0,987.0,527.0,813.0,1660608422241666.5,12.543877469339158,10.5166665
633.0,447.2741394,979.909668,513.2177124,1257.074829,444.9777832,875.9222412,564.0,987.0,528.7211914,812.2788086,1660608422258333.2,11.954490249602001,10.53333325
634.0,447.5,978.5,512.5,1257.0,446.5794983,874.6256714,564.0,987.0,530.5,812.5,1660608422274999.8,11.406360570834623,10.54999975
635.0,447.57547,976.9811401,512.5,1257.298828,447.5,873.333313,564.0,987.0,532.4138184,812.5861816,1660608422291666.5,10.804060143648183,10.5666665
636.0,448.0,976.0,512.5,1257.298828,448.5653992,871.8776245,564.0,987.0,532.4138184,812.5861816,1660608422308333.2,10.804060143648183,10.58333325
637.0,448.4087219,974.4880981,512.5,1257.0,450.5,870.5,564.0,987.0,536.2893066,812.1635132,1660608422324999.8,9.545276410923575,10.59999975
638.0,448.9545593,973.0,512.5,1257.0,450.5,869.8101807,564.0,987.0,537.7759399,811.6338501,1660608422341666.5,9.044027703956843,10.6166665
639.0,449.1017456,972.0701904,512.5,1257.0,452.8312683,868.3621216,564.0,987.0,540.555542,811.2283936,1660608422358333.2,8.1363855385733,10.63333325
640.0,449.5909119,970.4886475,512.1547852,1256.910767,453.3721008,866.7364502,564.0,987.0,541.9642944,810.791687,1660608422375000.0,7.667213028222279,10.65
641.0,449.9166565,969.2698364,511.8156128,1256.97168,455.0775146,866.1589355,564.0,987.0,543.5,811.0,1660608422391666.8,7.182820968210637,10.66666675
642.0,450.5,968.1898193,511.5,1257.0,455.6821594,864.5,564.0,987.0,545.166687,810.4143066,1660608422408333.2,6.626829858810555,10.68333325
643.0,450.7056274,966.9091187,511.3398743,1257.071899,457.3223572,863.4212646,564.0,987.0,546.4833374,810.5999756,1660608422425000.0,6.210027442694519,10.7
644.0,451.1476746,966.2827148,510.8989868,1256.515137,457.8776245,862.4345703,564.0,987.0,548.2839355,810.7160645,1660608422441666.5,5.6336661059381345,10.7166665
645.0,451.2014771,964.699646,510.620697,1256.620728,458.7761841,860.5856934,564.145813,987.145813,549.8863525,810.3485107,1660608422458333.2,5.10245939172144,10.73333325
646.0,451.5877991,963.4121704,510.5,1256.701172,459.6036072,860.1846924,564.0,987.5,551.8863525,810.3485107,1660608422475000.0,4.449381977330866,10.75
647.0,452.2238159,962.4143066,510.5,1256.701172,460.5,858.5,564.0,987.5,553.0,810.3768311,1660608422491666.5,4.091291237481506,10.7666665
648.0,452.5930786,961.8225098,510.5,1256.701172,461.7729492,858.3236694,564.0,987.5,554.2893066,810.1635132,1660608422508333.2,3.671881750177084,10.78333325
649.0,453.5,960.5,510.5,1256.5,462.7729492,856.3236694,564.0,987.5,556.5,810.0,1660608422524999.8,2.9570859374937064,10.79999975
650.0,453.9042664,959.6986084,510.2238159,1256.414307,464.1547546,856.0892944,564.0,987.5,557.8231201,809.7210693,1660608422541666.5,2.527502287083938,10.8166665
651.0,454.5,958.5,510.0,1256.5,465.2943726,854.4458618,564.0,987.5,558.2893066,810.1635132,1660608422558333.2,2.382011578914778,10.83333325
652.0,455.0227356,957.5870972,509.7761841,1256.585693,466.2787781,854.2788086,564.0,987.5,560.5,810.0,1660608422574999.8,1.6672062656635593,10.84999975
653.0,455.5,956.5,509.8101807,1256.5,467.3743591,852.5794678,564.0,987.5,560.7897339,810.1333618,1660608422591666.5,1.5744944808613806,10.8666665
654.0,456.0833435,956.2698364,509.3743591,1256.579468,468.0984802,852.4886475,564.0,987.5,562.5,810.0,1660608422608333.2,1.0217548813185164,10.88333325
655.0,456.4886475,955.4091187,509.2597961,1256.5,469.5,851.666687,564.0,987.5,563.5,810.0,1660608422625000.0,0.6989728559575373,10.9
656.0,456.875,954.597229,509.2597961,1256.5,470.3236694,851.2270508,564.0,987.5,564.5,810.0,1660608422641666.8,0.3761805857169887,10.91666675
657.0,457.125,954.402771,509.2597961,1256.5,470.5,850.5,564.854187,987.854187,565.6568604,810.0735474,1660608422658333.2,0.0014434744750525907,10.93333325
658.0,458.0,953.7857056,509.2238159,1256.585693,471.4934998,850.2640991,565.0,987.5,566.6338501,809.890686,1660608422675000.0,-0.3136783698371229,10.95
659.0,458.2238159,952.4143066,509.2238159,1256.414307,472.6666565,849.666687,565.0,987.5,568.0,810.0,1660608422691666.5,-0.7549094367849127,10.9666665
660.0,458.5,952.5,509.2238159,1256.414307,473.8840637,849.0761108,565.0,987.5,568.7279053,809.6258545,1660608422708333.2,-0.9872575417941395,10.98333325
661.0,459.0,952.5,509.2238159,1256.585693,473.6370239,848.6148071,565.0,987.5,569.1547852,809.9107056,1660608422725000.0,-1.1268395233471686,11.0
662.0,458.9777832,951.9222412,509.2238159,1256.585693,474.7729492,848.3236694,565.0,987.666687,570.5,809.7802734,1660608422741666.5,-1.5577648072130803,11.0166665
663.0,459.3102417,951.1550903,509.1898193,1256.5,475.2690735,848.3533936,565.0,987.666687,570.6737671,809.7163086,1660608422758333.2,-1.613022407209493,11.03333325
664.0,459.3854065,950.805542,509.1898193,1256.5,475.300415,848.0617065,565.5,987.5,571.6349487,809.7698364,1660608422774999.8,-1.9256979298693573,11.04999975
665.0,459.8312683,950.6378784,509.2238159,1256.585693,475.9574585,847.4361572,566.0,987.5,572.222229,809.6581421,1660608422791666.5,-2.1146494258048,11.0666665
666.0,460.0,950.5,509.2598877,1256.802246,476.2943726,847.7359009,566.0,987.5,572.2113647,809.7886353,1660608422808333.2,-2.1126211541549833,11.08333325
667.0,459.722229,950.4285889,509.3928528,1256.726196,476.402771,847.125,566.0,987.5,572.0454712,809.8863525,1660608422824999.8,-2.06027019722214,11.09999975
668.0,460.1898193,950.5,509.3928528,1256.726196,476.3970642,846.9313965,566.0,987.5,572.0454712,809.8863525,1660608422841666.5,-2.06027019722214,11.1166665
669.0,460.1898193,950.5,509.6338806,1256.776001,476.7056274,847.0908813,567.0,987.333313,572.2893066,810.1635132,1660608422858333.2,-2.1454771085357214,11.13333325
670.0,460.1898193,950.5,510.2893066,1256.836426,476.6564026,847.2359009,567.0,987.5,572.1699219,810.1699219,1660608422875000.0,-2.1049817573833405,11.15
671.0,460.4864807,950.9053955,510.5,1257.0,476.3333435,847.666687,566.854187,987.145813,572.5,809.5,1660608422891666.8,-2.2088680495465565,11.16666675
672.0,460.3459778,951.2615967,510.5,1257.0,476.3128357,847.9692383,567.1358032,987.3086548,572.5,809.5,1660608422908333.2,-2.207582164293769,11.18333325
673.0,460.3549805,951.6450195,510.5,1257.0,476.875,848.2175903,567.5,987.0,572.5,809.5,1660608422925000.0,-2.212367140754631,11.2
674.0,460.5,952.0,510.5,1257.0,475.9750061,848.2999878,567.6913452,987.1358032,571.8581543,809.6099243,1660608422941666.5,-2.005098847211385,11.2166665
675.0,460.1898193,952.5,511.1149292,1257.0,475.3518372,848.597229,568.0,987.0,571.5,809.5,1660608422958333.2,-1.891001573080355,11.23333325
676.0,459.722229,952.4285889,511.5,1257.5,475.1025696,849.6564331,568.0,987.0,570.5,809.5,1660608422975000.0,-1.568301483356347,11.25
677.0,460.0,953.0,511.8304138,1257.321655,474.7106934,850.1635132,568.145813,987.145813,570.5,809.5,1660608422991666.5,-1.5673504619438838,11.2666665
678.0,459.5,954.0,511.5,1257.5,474.5,850.5,568.5,987.0,569.5,809.5,1660608423008333.2,-1.2466933025689046,11.28333325
679.0,459.722229,954.5714111,512.5,1257.5,473.903717,851.2481689,569.0,987.0,568.5,809.5,1660608423024999.8,-0.9250241547806096,11.29999975
680.0,459.329834,954.6175537,512.5,1257.219727,473.3721008,851.5814209,569.0,987.0,567.0,809.5,1660608423041666.5,-0.44086136076770094,11.3166665
681.0,459.0486145,955.572937,512.3650513,1257.230103,472.5,852.5,569.0,987.0,566.5,809.5,1660608423058333.2,-0.27949083479968095,11.33333325
682.0,459.2690735,956.6466064,512.5,1257.219727,471.603363,852.911377,569.0,987.0,564.5,809.5,1660608423074999.8,0.36583768508097103,11.34999975
683.0,458.849823,957.6226807,513.0,1257.271606,471.2690735,854.3533936,569.0,987.0,564.5,809.5,1660608423091666.5,0.36583768508097103,11.3666665
684.0,459.0,958.5,513.3398438,1257.071899,469.903717,855.2481689,569.0,987.0,562.5,809.5,1660608423108333.2,1.0107978920499152,11.38333325
685.0,458.3549805,959.6450195,513.0476074,1257.404785,469.2690735,856.3533936,569.0,987.0,561.1418457,809.6099243,1660608423125000.0,1.4500514248136598,11.4
686.0,457.8312683,960.3621216,514.0,1257.178589,467.903717,857.2481689,569.0,987.0,560.5,809.5,1660608423141666.8,1.6552268330583237,11.41666675
687.0,457.4090881,962.4886475,514.5,1257.219727,466.5,858.5,569.0,987.0,558.5,809.5,1660608423158333.2,2.2989623607905583,11.43333325
688.0,457.0,963.0,514.5,1257.0,465.9784851,859.168457,569.0,987.0,556.5,809.7802734,1660608423175000.0,2.9481930622786727,11.45
689.0,456.7761841,964.5856934,514.5,1257.0,464.5,860.5,569.0,987.0,555.0925903,809.9629517,1660608423191666.5,3.4053107118411163,11.4666665
690.0,455.722229,965.4285889,514.5,1257.0,463.2690735,861.6466064,569.0,987.0,553.7886353,810.2113647,1660608423208333.2,3.831348965481295,11.48333325
691.0,455.5,966.5,514.5,1257.0,462.1760254,862.8614502,569.0,987.0,552.0,810.5,1660608423225000.0,4.415182435045938,11.5
692.0,455.0,968.5,515.0,1256.5,460.5,864.5,569.0,987.0,550.1699219,810.8300781,1660608423241666.5,5.014526589901906,11.5166665
693.0,454.4880981,969.5912476,515.5,1256.5,460.5,864.5,569.0,987.0,550.1699219,810.8300781,1660608423258333.2,5.014526589901906,11.53333325
694.0,453.8312683,970.3621216,515.3518677,1256.740723,458.6666565,866.666687,569.0,987.0,546.9523926,811.5952148,1660608423274999.8,6.077833739230719,11.54999975
695.0,453.9015198,972.2348633,515.7761841,1256.585693,458.6666565,866.666687,569.0,987.0,545.0,811.1555786,1660608423291666.5,6.6855320416765505,11.5666665
696.0,453.2878723,973.8977051,515.6279297,1256.418579,458.6666565,866.666687,569.0,987.0,543.0,811.5499878,1660608423308333.2,7.342915185641089,11.58333325
697.0,453.0,974.7597046,515.9393921,1256.31604,458.6666565,866.666687,569.0,987.0,540.6396484,812.3603516,1660608423324999.8,8.137523350309849,11.59999975
698.0,452.5,976.5,516.5,1256.5,454.1898193,872.5,568.0,987.0,539.1466675,812.8533325,1660608423341666.5,8.646165643228834,11.6166665
699.0,452.0833435,978.2698364,516.5,1256.5,452.5857239,874.2238159,568.0,987.0,537.5,813.0,1660608423358333.2,9.180847766549356,11.63333325
700.0,451.3942261,979.0865479,516.5,1256.5,451.8333435,875.2767334,568.0,987.0,535.5,813.0,1660608423375000.0,9.818515231026229,11.65
701.0,451.1687317,980.6378784,516.5,1256.5,450.5135193,876.9053955,568.0,987.0,533.0,813.5,1660608423391666.8,10.643788800483568,11.66666675
702.0,450.8101807,982.5,516.5,1256.5,449.670166,878.3824463,568.0,987.0,532.0,814.0,1660608423408333.2,10.993690731445318,11.68333325
703.0,450.1687317,983.6378784,517.0,1256.5,448.277771,880.2698364,568.0,987.0,530.1307373,814.3986816,1660608423425000.0,11.613420908147424,11.7
704.0,449.584198,984.7457275,517.0,1256.5,448.277771,880.2698364,568.0,987.0,528.2839355,814.7160645,1660608423441666.5,12.220056169790881,11.7166665
705.0,449.2357788,986.5,517.333313,1256.333374,448.277771,880.2698364,568.0,987.0,526.1635132,815.2893066,1660608423458333.2,12.931677172131765,11.73333325
706.0,448.8291626,988.2000122,517.333313,1256.333374,444.875,884.2175903,567.5,987.0,524.1360474,816.2789307,1660608423475000.0,13.653165710208139,11.75
707.0,448.3621521,989.1687012,517.333313,1256.333374,444.5,886.1898193,567.2873535,987.2873535,522.854187,816.46875,1660608423491666.5,14.051769067914256,11.7666665
708.0,448.6088867,990.7288818,517.6088867,1256.271118,443.3102417,886.8449097,567.0,987.5,520.3768311,817.0,1660608423508333.2,14.858596073513686,11.78333325
709.0,448.5,992.1898193,517.6088867,1256.271118,443.3102417,886.8449097,567.0,987.5,518.5,817.5,1660608423524999.8,15.488096025890751,11.79999975
710.0,447.6821594,993.5,518.125,1256.217651,441.150177,890.3773193,567.0,987.5,517.4761963,818.1190186,1660608423541666.5,15.862883686001537,11.8166665
711.0,447.4122009,994.5878296,518.2270508,1256.32373,441.150177,890.3773193,567.0,987.5,516.2788086,818.2788086,1660608423558333.2,16.250172904170466,11.83333325
712.0,447.42453,996.0188599,518.125,1256.217651,439.5,892.5,566.8627319,988.0,513.890686,819.2185669,1660608423574999.8,17.03502634455127,11.84999975
713.0,446.8591003,997.1408691,518.125,1256.217651,439.0,894.5,566.6913452,987.8641968,512.6089478,819.7435913,1660608423591666.5,17.49807915659421,11.8666665
714.0,447.0,998.5,518.333313,1256.333374,437.8591003,895.1408691,566.145813,987.854187,511.2598877,820.1977539,1660608423608333.2,17.96917496499588,11.88333325
715.0,446.5,999.6821899,518.333313,1256.333374,437.5,896.5,566.0,988.0,509.75177,820.7092285,1660608423625000.0,18.473683277972356,11.9
716.0,445.8312683,1000.637878,518.333313,1256.333374,436.3143005,897.9000244,566.0,988.0,508.3768005,821.0,1660608423641666.8,18.92642605041964,11.91666675
717.0,445.6821594,1001.5,518.333313,1256.333374,436.0,898.5,566.0,988.0,506.7210999,822.1360474,1660608423658333.2,19.556098842026852,11.93333325
718.0,445.329834,1002.617554,518.3743286,1256.420532,435.5,899.5,565.854187,988.145813,506.0,822.2116699,1660608423675000.0,19.771577081641944,11.95
719.0,445.3721008,1003.418579,518.3743286,1256.420532,435.5,900.5,565.7333374,988.2533569,505.0,822.6231689,1660608423691666.5,20.1127192849796,11.9666665
720.0,445.1408997,1003.859131,518.333313,1256.333374,434.4864807,900.9053955,565.5,988.0,504.5,822.7160645,1660608423708333.2,20.308308506042952,11.98333325
721.0,445.4090881,1004.488647,518.333313,1256.333374,434.4249878,901.4625244,565.666687,988.0,504.4500122,823.0,1660608423725000.0,20.352602446520226,12.0
722.0,445.1687317,1004.637878,518.0946045,1256.48645,433.9299927,901.7666626,565.2873535,988.2873535,502.6099243,822.8581543,1660608423741666.5,20.870260535644757,12.0166665
723.0,445.1687317,1004.637878,517.8312988,1256.362183,433.7037048,901.7710571,565.2345581,988.4197388,502.5,823.2416382,1660608423758333.2,20.93337195804288,12.03333325
724.0,444.8312683,1004.637878,517.333313,1256.333374,433.3102417,901.8449097,565.145813,988.145813,502.5238037,823.1190186,1660608423774999.8,20.945535152245462,12.04999975
725.0,444.8776245,1004.56543,517.333313,1256.333374,433.3230286,901.6941528,564.854187,988.145813,502.24823,823.5319214,1660608423791666.5,21.08251350138118,12.0666665
726.0,444.5375061,1004.424988,517.125,1256.402832,433.4659119,901.4318237,564.5,988.0,502.3768005,823.0,1660608423808333.2,21.00598957229791,12.08333325
727.0,444.3911133,1004.271118,517.125,1256.402832,433.1822205,901.1155396,564.2873535,988.2873535,502.3768005,823.0,1660608423824999.8,20.976547079371354,12.09999975
728.0,444.0732727,1003.674011,516.7761841,1256.414307,433.1476746,900.7172852,564.0,988.0,502.5,823.2416382,1660608423841666.5,21.005352018188336,12.1166665
729.0,443.9186096,1002.976746,516.5,1256.5,433.3942261,900.0865479,563.854187,988.145813,503.1136475,822.6514893,1660608423858333.2,20.7371121265848,12.13333325
730.0,443.9015198,1002.234863,516.5,1256.5,433.3549805,899.3549805,563.8627319,988.0,504.3418884,821.777771,1660608423875000.0,20.281861049171876,12.15
731.0,443.8771973,1001.217529,516.5,1256.5,434.4624939,898.2583618,563.8627319,988.0,504.8627319,821.0,1660608423891666.8,20.03841357927241,12.16666675
732.0,443.5,1000.5,516.5,1256.5,434.5569153,897.2520142,564.0,987.5,505.7698364,820.6349487,1660608423908333.2,19.77480729141344,12.18333325
733.0,443.5964966,999.494751,516.5,1256.5,434.9729614,896.4189453,563.5,987.5,506.7552185,820.682312,1660608423925000.0,19.485938441849633,12.2
734.0,443.5,998.5,516.0686035,1256.602905,434.9729614,896.4189453,563.5,987.5,506.5,820.5,1660608423941666.5,19.545328820911386,12.2166665
735.0,443.5108643,997.583313,515.7510986,1256.662231,435.2096252,894.2337036,563.0,987.333313,508.6515198,819.1136475,1660608423958333.2,18.7671836644097,12.23333325
736.0,443.5,996.5,515.4313965,1257.073486,435.5,892.5,563.2873535,987.2873535,509.5,819.0,1660608423975000.0,18.494240565062597,12.25
737.0,443.5964966,995.1438599,515.0,1257.0,436.5617371,891.9351807,563.2873535,987.2873535,511.5,818.5,1660608423991666.5,17.82658831471407,12.2666665
738.0,443.9275513,994.0761108,514.8850708,1257.0,437.5,890.5,563.2873535,987.2873535,513.0,817.0,1660608424008333.2,17.221856212371087,12.28333325
739.0,443.5,992.5,514.5,1257.0,437.8312683,888.6378784,563.0,987.0,514.1363525,816.6918945,1660608424024999.8,16.873071322780536,12.29999975
740.0,443.7037048,991.2289429,514.5,1257.0,438.835083,887.7824707,563.0,987.0,515.8581543,816.6099243,1660608424041666.5,16.329363097538533,12.3166665
741.0,443.9015198,990.2348633,514.5,1257.0,439.5,886.5,563.0,987.0,517.0,815.8627319,1660608424058333.2,15.909128405080809,12.33333325
742.0,443.8312683,988.6378784,514.3398438,1257.071899,439.8312683,884.6378784,563.0,987.0,518.3798218,815.3798218,1660608424074999.8,15.438068128973255,12.34999975
743.0,443.670166,987.3824463,514.0,1257.0,440.9777832,883.0777588,563.1372681,987.0,520.3768311,815.0,1660608424091666.5,14.780676204071174,12.3666665
744.0,444.5375061,986.4249878,513.8452148,1256.910767,441.8312683,882.3621216,563.854187,987.145813,522.2789307,814.1360474,1660608424108333.2,14.098322051702688,12.38333325
745.0,443.8523254,984.7172852,513.3398438,1257.071899,443.1687317,880.6378784,563.854187,987.145813,523.1925659,813.4740601,1660608424125000.0,13.763278867969184,12.4
746.0,444.4082336,983.2322388,513.1547852,1257.089233,443.584198,879.2542725,564.0,987.0,525.375,813.53125,1660608424141666.8,13.091950876425756,12.41666675
747.0,445.1687317,982.3621216,513.0270386,1257.418945,445.3721008,877.5814209,564.0,987.0,527.5,812.5,1660608424158333.2,12.353274652225046,12.43333325
748.0,445.5877991,980.5878296,512.7435913,1257.390991,446.5,876.5,564.0,987.0,529.333313,812.0,1660608424175000.0,11.744065131166769,12.45
749.0,446.1721497,979.6153564,512.5,1257.298828,447.7492371,875.2079468,564.0,987.0,530.5101929,812.1360474,1660608424191666.5,11.381057376099584,12.4666665
750.0,446.7761841,978.5856934,512.5,1257.298828,449.0775146,874.1589355,564.1136475,986.6514893,533.4047852,811.0476074,1660608424208333.2,10.422487806653828,12.48333325
751.0,446.9166565,976.7301636,512.5,1257.298828,451.0,872.5,564.3768311,987.0,535.2416382,810.5,1660608424225000.0,9.789986242539003,12.5
752.0,447.2051392,975.9743652,512.5,1257.298828,452.1788025,870.8303223,564.8300781,986.8300781,537.0991211,810.3603516,1660608424241666.5,9.200079447563358,12.5166665
753.0,447.8312683,974.3621216,512.5,1257.298828,453.2690735,870.3533936,564.8863525,986.6514893,539.0991211,810.3063354,1660608424258333.2,8.570917094327331,12.53333325
754.0,448.5,972.8101807,512.6071167,1257.273804,453.7640991,868.3435669,564.8863525,986.6514893,540.8198242,809.9729614,1660608424274999.8,8.008319120150293,12.54999975
755.0,448.7301636,972.083313,512.6071167,1257.273804,455.2690735,867.6466064,565.0,987.0,543.0,809.8627319,1660608424291666.5,7.2937207002572775,12.5666665
756.0,449.2690735,970.6466064,512.3661499,1257.223999,457.0,866.5,565.0,987.0,544.4782715,809.8912964,1660608424308333.2,6.8234170452850025,12.58333325
757.0,450.0,969.5,512.3661499,1257.223999,457.0,866.5,565.0,987.0,546.4782715,809.8912964,1660608424324999.8,6.1841773461367495,12.59999975
758.0,451.1687317,968.6378784,511.9729614,1257.418945,458.875,864.2175903,566.0,987.0,548.5,809.5,1660608424341666.5,5.519533384461736,12.6166665
759.0,451.0984802,966.7651367,511.9729614,1257.418945,460.7824097,862.875,566.0,987.0,550.5,809.2416382,1660608424358333.2,4.87226737764795,12.63333325
760.0,452.0,966.2402954,511.6256409,1257.420532,461.6095276,862.0,566.0,987.0,552.3603516,809.3603516,1660608424375000.0,4.279559102392162,12.65
761.0,452.1898193,964.5,511.5,1257.0,463.1687317,860.3621216,566.3485107,986.8863525,554.3603516,809.3603516,1660608424391666.8,3.6386575312981293,12.66666675
762.0,453.3178406,963.5,511.5,1257.0,464.7761841,859.5856934,567.0,987.0,556.3603516,809.3603516,1660608424408333.2,2.9913359227150043,12.68333325
763.0,453.8312683,962.3621216,511.5,1257.0,466.7663269,858.3745728,567.0,987.0,558.4761963,809.1190186,1660608424425000.0,2.307159006842828,12.7
764.0,454.2238159,960.4143066,511.5,1257.0,467.8041687,857.0250244,567.0,987.0,560.3603516,809.3603516,1660608424441666.5,1.7042767911055052,12.7166665
765.0,454.8156738,960.1843262,511.5,1257.0,467.8041687,857.0250244,567.0,987.0,562.0,809.5,1660608424458333.2,1.1772641851945755,12.73333325
766.0,455.5,958.5,511.5,1257.0,470.2783813,854.7545776,568.0,987.0,563.5576782,809.4230957,1660608424475000.0,0.67165900536221,12.75
767.0,456.0813904,957.8139648,511.5,1257.0,471.1687317,854.3621216,568.0,987.0,565.5,809.5,1660608424491666.5,0.04555742684507129,12.7666665
768.0,456.5,956.5,511.5,1257.0,472.1111145,852.888916,568.3485107,986.8863525,567.3567505,809.4093628,1660608424508333.2,-0.5550542653088217,12.78333325
769.0,457.277771,955.5714111,511.5,1257.0,474.2690735,852.3533936,569.0,987.0,568.5,809.2416382,1660608424524999.8,-0.9252587337644852,12.79999975
770.0,458.5,954.5,511.5,1257.0,474.9053955,851.5134888,569.0,987.0,570.5,809.2416382,1660608424541666.5,-1.5698947580360425,12.8166665
771.0,458.8291626,954.2000122,511.5,1257.0,476.3721008,850.5814209,569.0,987.0,572.5,809.5,1660608424558333.2,-2.2160498347278965,12.83333325
772.0,459.6190491,952.8268433,511.3333435,1256.666626,477.1687317,850.3621216,569.5,987.0,573.5,809.5,1660608424574999.8,-2.5398734993254286,12.84999975
773.0,460.5,952.5,511.3333435,1256.666626,478.6338806,849.6065674,570.0,987.0,574.5,809.5,1660608424591666.5,-2.8636566015679654,12.8666665
774.0,461.1022644,952.1022949,511.5,1256.5,479.5,849.5,570.0,987.0,575.5,809.5,1660608424608333.2,-3.1861929447464106,12.88333325
775.0,462.0,951.5,511.5,1256.5,480.2238159,848.5856934,570.1372681,987.0,576.6396484,809.3603516,1660608424625000.0,-3.5523388393790185,12.9
776.0,462.5,950.5,511.5,1256.5,481.1223755,848.4345703,571.0,987.0,578.5,809.5,1660608424641666.8,-4.15579537590345,12.91666675
777.0,463.125,950.402771,511.5,1256.5,482.2014771,848.399292,571.0,987.0,578.9523926,809.4047852,1660608424658333.2,-4.300174875591934,12.93333325
778.0,464.1898193,950.5,511.5,1256.5,483.1056824,848.0,571.1372681,987.0,580.0476074,809.5952148,1660608424675000.0,-4.656198354193358,12.95
779.0,464.5909119,950.0302734,511.5,1256.5,483.7056274,847.7359009,571.5,987.0,580.5,809.5,1660608424691666.5,-4.801341683800737,12.9666665
780.0,464.5,949.5,511.5,1256.5,484.2096252,847.2337036,571.5,987.0,580.9000244,809.5,1660608424708333.2,-4.930120795933491,12.98333325
781.0,464.6666565,949.666687,511.8624268,1256.322754,485.2939148,847.2974854,572.0,987.0,580.9000244,809.5,1660608424725000.0,-4.931524773605643,13.0
782.0,464.7761841,949.5856934,511.7761841,1256.414307,485.6222229,847.0999756,572.0,987.0,582.0476074,809.5952148,1660608424741666.5,-5.302638285124475,13.0166665
783.0,465.0,949.5,512.1898193,1256.5,485.7203064,847.1800537,572.1372681,987.0,582.5,809.5,1660608424758333.2,-5.44685949881434,13.03333325
784.0,465.6666565,949.666687,512.5,1256.5,485.903717,847.2481689,572.854187,986.854187,582.5,809.5,1660608424774999.8,-5.453406518217453,13.04999975
785.0,466.0,949.5,512.5,1256.5,485.903717,847.2481689,573.0,987.0,582.9000244,809.5,1660608424791666.5,-5.5780577400368125,13.0666665
786.0,466.3661194,949.7759399,512.5,1256.5,485.7203064,847.1800537,573.0,987.0,582.9000244,809.5,1660608424808333.2,-5.5780577400368125,13.08333325
787.0,466.3661194,949.7759399,512.5,1256.5,485.7203064,847.1800537,573.0,987.0,582.9000244,809.5,1660608424824999.8,-5.5780577400368125,13.09999975
788.0,466.4857178,950.0952148,512.5,1256.5,485.1843262,847.1843262,573.0,987.0,582.9000244,809.5,1660608424841666.5,-5.5780577400368125,13.1166665
789.0,466.0,950.5,512.5,1256.5,485.5,847.333313,573.1372681,987.0,582.5,809.5,1660608424858333.2,-5.449684381611004,13.13333325
790.0,466.3333435,950.333313,512.5,1256.5,484.8977356,847.7120972,573.3086548,986.8641968,582.5,809.5,1660608424875000.0,-5.454314108927341,13.15
791.0,466.3333435,950.333313,512.5,1256.5,485.1687317,848.3621216,573.3086548,986.8641968,581.5,809.5,1660608424891666.8,-5.132048524656141,13.16666675
792.0,466.1730042,950.940918,512.5,1256.5,484.6104431,848.8353271,573.3086548,986.8641968,580.9000244,809.5,1660608424908333.2,-4.938615337897949,13.18333325
793.0,465.6991882,952.0,512.5,1256.5,483.7309265,848.6466064,573.3086548,986.8641968,580.5,809.5,1660608424925000.0,-4.8096154285119255,13.2
794.0,465.0310974,952.2977905,513.1898193,1256.5,483.6740723,849.3259277,573.3086548,986.8641968,579.5,809.5,1660608424941666.5,-4.487035126739834,13.2166665
795.0,464.6940613,952.4703369,513.333313,1256.666626,482.8101807,849.5,573.3086548,986.8641968,579.0,809.5,1660608424958333.2,-4.32569613493114,13.23333325
796.0,464.777771,953.3418579,513.6581421,1256.222168,482.5,850.5,573.145813,987.145813,578.5,809.5,1660608424975000.0,-4.157374841984602,13.25
797.0,464.5,954.0,513.5,1256.5,482.1635132,850.2893066,573.145813,987.145813,576.9000244,809.5,1660608424991666.5,-3.6416800391875714,13.2666665
798.0,464.5,954.5,513.6581421,1256.222168,480.6378479,851.1687012,573.1372681,987.0,576.5,809.2416382,1660608425008333.2,-3.5140169752137114,13.28333325
799.0,464.2009888,954.8725586,514.0,1256.5,480.3621521,851.8312988,573.0,987.0,575.0,809.5,1660608425024999.8,-3.031264408516018,13.29999975
800.0,463.2000122,955.8291626,513.6581421,1256.222168,479.3106079,852.5870972,573.0,987.0,574.5,809.5,1660608425041666.5,-2.86988363986248,13.3166665
801.0,463.1687317,956.3621216,513.6581421,1256.222168,478.5,852.5,573.0,987.0,572.5,809.2416382,1660608425058333.2,-2.224543923244921,13.33333325
802.0,462.3333435,956.666687,513.7698364,1256.365112,477.0843811,853.3966064,573.0,987.0,572.5,809.5,1660608425074999.8,-2.224309344261157,13.34999975
803.0,462.3333435,957.666687,514.0,1256.5,476.9957886,854.6877441,572.0,987.0,570.5,809.5,1660608425091666.5,-1.5768838833709529,13.3666665
804.0,461.8312683,958.6378784,514.0,1256.5,475.5326233,855.2644653,572.0,987.0,568.9000244,809.5,1660608425108333.2,-1.0605129544523735,13.38333325
805.0,461.0,959.5,514.0,1256.5,474.5,856.5,572.0,987.0,568.5,809.2444458,1660608425125000.0,-0.933056115985239,13.4
