Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
519.0,446.7301636,992.083313,516.5,1257.780273,442.4934998,888.2640991,567.666687,987.0,520.0370483,816.9074097,1660608420358333.2,14.990389086663532,8.63333325,0.6766222715881288,0.7822964101170188,0.6702053753991399,0.8597940201028488,0.7876536612060808,-1.5026199695970934,-1.905047419717142,-1.3453742806616802,-1.494920729497575,-1.2372966776501504,-25.89163365169602,0.08589118218854826,0.019968051497301076,0.15461582214149003,0.0,0.12105793701625545
520.0,447.0,990.5,516.5,1257.780273,443.5,886.5,567.5,987.0,520.8300781,815.8300781,1660608420375000.0,14.652307455222806,8.65,0.6770309686782331,0.7822964101170188,0.6717298313395892,0.8595415541944011,0.7888547926013486,-1.500221866836219,-1.905047419717142,-1.3427023573450865,-1.494920729497575,-1.2356649397156187,-20.28479646246051,0.14596077756514875,0.0,0.18457330372202113,0.015147954506857797,0.121569022108739
521.0,447.0,988.7597046,515.8830566,1257.590698,444.2640686,885.2943726,567.5,987.0,522.7661743,816.2288818,1660608420391666.8,14.080094488401476,8.66666675,0.6770309686782331,0.7813619810617132,0.6728870977923735,0.8595415541944011,0.791787224560499,-1.4975859968575875,-1.9047602873997207,-1.3408763012231917,-1.494920729497575,-1.23626897205415,-34.3326063462504,0.15815219871789132,0.05865295779059732,0.12971309791604826,0.0,0.1796397621344925
522.0,447.277771,987.5714111,515.5,1257.701172,444.9777832,883.6740723,567.1372681,987.0,524.9629517,815.0925903,1660608420408333.2,13.303319279030514,8.68333325,0.6774516835981452,0.7807817994488349,0.6739680975395722,0.8589921565889705,0.7951144870461644,-1.4957861948455538,-1.904927612498678,-1.33842217710315,-1.494920729497575,-1.234547932826083,-46.60697863204055,0.1108992244106651,0.036229686909872744,0.16089943548705035,0.032963856325836094,0.22476108654084376
523.0,447.5877991,986.4121704,515.0,1258.0,446.1898193,882.5,567.1372681,987.0,526.4833374,814.5999756,1660608420425000.0,12.787710080845748,8.7,0.677921255465842,0.7800244941147428,0.6758038603468564,0.8589921565889705,0.7974172794471388,-1.4940303965143409,-1.9053802205754304,-1.3366439146723506,-1.494920729497575,-1.233801813346159,-30.93639720910205,0.10905031805437221,0.05293501284281166,0.1533495108783883,0.0,0.1452390086481858
524.0,447.5,984.5,515.0,1258.0,447.0,880.5,567.0,987.0,528.2592773,814.3629761,1660608420441666.5,12.211691502706744,8.7166665,0.6777882740123251,0.7800244941147428,0.6770309686782331,0.8587842488603091,0.8001071369657323,-1.4911342028271153,-1.9053802205754304,-1.3336146933359827,-1.494920729497575,-1.2334428513751046,-34.56146030294072,0.17395470383768766,0.0,0.1960997611979818,0.01247446371968497,0.1628222153183974
525.0,448.1022644,983.1022949,514.5,1257.701172,448.4142761,878.7761841,567.0,987.0,531.1418457,813.6099243,1660608420458333.2,11.248133752223536,8.73333325,0.6787004700976326,0.7792671887806508,0.6791730463470508,0.8587842488603091,0.8044731058161423,-1.48901722377168,-1.904927612498678,-1.3310037833838575,-1.494920729497575,-1.2323022710851297,-57.81317596311667,0.1383088112490497,0.05293501284281166,0.20263082456150133,0.0,0.2707496752394458
526.0,448.1721497,981.3846436,514.2893066,1257.836426,449.3999939,877.0250244,567.0,987.0,532.9230957,813.0,1660608420475000.0,10.644528374954945,8.75,0.6788063191185617,0.7789480703092949,0.6806660250427496,0.8587842488603091,0.807171006068845,-1.48641565078848,-1.9051324696499927,-1.3283514582205438,-1.494920729497575,-1.2313784732335649,-36.21614155540637,0.15622352450170068,0.022752823656396436,0.18261908708546312,0.0,0.17110068871492023
527.0,448.6378479,980.1687012,514.2893066,1257.836426,450.8977356,875.7120972,567.0,987.0,534.0,812.5,1660608420491666.5,10.27256447851314,8.7666665,0.6795116705804358,0.7789480703092949,0.6829345205997536,0.8587842488603091,0.8088020968102382,-1.4845739714575428,-1.9051324696499927,-1.326362884676875,-1.494920729497575,-1.230621167899473,-22.318056967078693,0.11832790200950118,0.0,0.18100217841400387,0.0,0.10789942609916854
528.0,449.0,978.5,514.1149292,1258.0,452.4756165,874.8292847,567.0,987.0,536.0,812.5,1660608420508333.2,9.637250123477244,8.78333325,0.680060190014601,0.7786839564389647,0.6853243958440173,0.8587842488603091,0.8118313181466061,-1.4820465388180115,-1.9053802205754304,-1.3250257674463686,-1.494920729497575,-1.230621167899473,-38.118670708798746,0.15517616292874875,0.02172767744610014,0.16431004295703044,0.0,0.1817532801820776
529.0,449.0984802,976.7651367,513.7897339,1257.866699,453.2943726,872.4458618,567.0,987.0,537.7886353,812.2113647,1660608420524999.8,9.051537074271636,8.79999975,0.680209349176126,0.7781914121683414,0.6865644925677179,0.8587842488603091,0.8145404042534766,-1.4794188963559904,-1.9051783214587503,-1.3214158096952346,-1.494920729497575,-1.2301839977948783,-35.14313438368146,0.15791235578401946,0.03193911712342915,0.22902114630919534,0.0,0.16464797249053484
530.0,449.8084412,975.3371582,513.5,1257.701172,454.4864807,871.3964233,567.0,987.0,540.3237915,811.2380981,1660608420541666.5,8.193909723156668,8.8166665,0.6812846636807205,0.7777525781124669,0.6883700722136065,0.8587842488603091,0.8183801788795093,-1.4772560648859532,-1.904927612498678,-1.3198263189475317,-1.494920729497575,-1.2287098778195311,-51.45738377997723,0.14492380241240468,0.03032406833722899,0.14433210072901204,0.0,0.24678094733911576
531.0,450.5,974.1898193,513.2893066,1257.836426,455.5108643,869.9238892,567.0,987.0,542.1699219,810.8300781,1660608420558333.2,7.586371339393582,8.83333325,0.682332106016877,0.777433459641111,0.6899216145424791,0.8587842488603091,0.821176347678208,-1.4755182931479909,-1.9051324696499927,-1.317596003090407,-1.494920729497575,-1.228091886374699,-36.45212076517999,0.12174214479382489,0.022752823656396436,0.1630145168841436,0.0,0.17181881199719254
532.0,451.1223755,972.5654297,512.8452148,1257.910767,457.0984802,868.2348633,567.5,987.0,544.0,810.6231689,1660608420574999.8,6.990417593219003,8.84999975,0.6832747625887933,0.7767608334631779,0.6923262345215977,0.8595415541944011,0.8239482034920779,-1.4730579753305435,-1.905245067321676,-1.315037786443428,-1.494920729497575,-1.2277784994930334,-35.75758234629937,0.15808337873265965,0.04091912950288287,0.21065614342972624,0.04543832004552106,0.16737092210340193
533.0,451.2690735,970.6466064,512.8452148,1257.910767,458.5,866.5,568.0,987.0,546.3650513,810.2301636,1660608420591666.5,6.216384230089154,8.8666665,0.6834969529445946,0.7767608334631779,0.6944489913623487,0.860298859528493,0.8275303354218603,-1.4701517050900037,-1.905245067321676,-1.312410143981407,-1.494920729497575,-1.2271832494730006,-46.44176957894627,0.17488507928045238,0.0,0.2026774912204437,0.0454383200455144,0.21787512546267512
534.0,451.5,969.5,512.5,1258.0,459.5,865.5,568.0,987.0,548.0,810.5,1660608420608333.2,5.7034917175340585,8.88333325,0.6838467166850609,0.776237967444283,0.6959636020305328,0.860298859528493,0.8300066461648138,-1.4684150428043556,-1.9053802205754304,-1.3108955333132233,-1.494920729497575,-1.227591946563105,-30.77339688632013,0.106292003682001,0.03240307072756528,0.1285189769196409,0.0,0.15058862355987157
535.0,452.0,968.5,512.5,1258.0,460.5,864.5,568.0,987.0,550.2460327,810.0714111,1660608420625000.0,4.96881358692262,8.9,0.6846040220191529,0.776237967444283,0.6974782126987167,0.860298859528493,0.8334085112533238,-1.4669004321361718,-1.9053802205754304,-1.3093809226450392,-1.494920729497575,-1.2269428012428998,-44.08046743434752,0.10160317240516452,0.0,0.1285189769196456,0.0,0.20779478486671493
536.0,453.1687317,966.6378784,512.5,1258.0,462.5,862.5,568.0,987.0,552.0925903,810.0370483,1660608420641666.8,4.375208011050183,8.91666675,0.6863741955202177,0.776237967444283,0.7005074340350846,0.860298859528493,0.8362053270937,-1.464080042895356,-1.9053802205754304,-1.3063517013086712,-1.494920729497575,-1.2268907549794312,-35.616156471566335,0.19979287999549508,0.0,0.25703795383929595,0.0,0.16783800395224044
537.0,454.0,965.3008423,512.5,1257.780273,463.5,861.333313,568.0,987.0,554.8581543,809.3900757,1660608420658333.2,3.4703883147309096,8.93333325,0.6876332433555209,0.776237967444283,0.7020220447032686,0.860298859528493,0.8403940798316455,-1.4620549537545489,-1.905047419717142,-1.3045846247320396,-1.494920729497575,-1.2259108433774484,-54.28972467639908,0.1430743685195484,0.019968051497301076,0.13964160688664112,0.0,0.2581107407498717
538.0,454.6378479,964.1687012,512.5,1258.0,465.2510376,860.2756958,568.0,987.0,556.8581543,809.3900757,1660608420675000.0,2.828209457552836,8.95,0.6885993345895396,0.776237967444283,0.7046741849326198,0.860298859528493,0.8434233011680135,-1.460340200766599,-1.9053802205754304,-1.3029827464380648,-1.494920729497575,-1.2259108433774484,-38.530538777993215,0.11809045810593449,0.019968051497301076,0.18590186312531523,0.0,0.1817532801820776
539.0,455.1687317,962.6378784,512.5,1258.0,466.5,858.5,569.0,987.0,558.8581543,809.3900757,1660608420691666.5,2.181722665935037,8.9666665,0.6894034168565857,0.776237967444283,0.7065658767078205,0.8618134701966771,0.8464525225043814,-1.45802160022262,-1.9053802205754304,-1.3002932586359357,-1.494920729497575,-1.2259108433774484,-38.78959539301895,0.14724416589116274,0.0,0.19728819700272596,0.09087664009104213,0.1817532801820776
540.0,456.0,961.8027344,512.1149292,1258.0,467.6740723,857.3259277,569.0,987.0,560.8581543,809.3900757,1660608420708333.2,1.5382474716851626,8.98333325,0.6906624646918889,0.7756547351025969,0.7083441391386197,0.8618134701966771,0.8494817438407494,-1.4567566822107505,-1.9053802205754304,-1.298514996205136,-1.494920729497575,-1.2259108433774484,-38.60831861340208,0.10708309157846149,0.034993940501166776,0.15089057082570578,0.0,0.1817532801820776
541.0,456.5,960.5,512.2102661,1257.866699,468.7729492,856.3236694,569.0,987.0,562.8581543,809.3900757,1660608420725000.0,0.8941090603116103,9.0,0.6914197700259808,0.7757991333884084,0.7100085098143807,0.8618134701966771,0.8525109651771172,-1.4547835467907,-1.9051783214587503,-1.2969969650916802,-1.494920729497575,-1.2259108433774484,-38.648111441854496,0.12680847415550364,0.014893314800323262,0.1351605473054618,0.0,0.18175328018207093
542.0,456.9393921,958.7359009,512.2102661,1257.866699,470.9957886,854.6877441,569.0,987.0,564.8300781,809.1699219,1660608420741666.5,0.2568572522716917,9.0166665,0.6920852779881566,0.7757991333884084,0.7133752460832804,0.8618134701966771,0.8554976620014432,-1.4521116234741065,-1.9051783214587503,-1.2945191751799483,-1.494920729497575,-1.2255773960833272,-38.235490837304695,0.1652134080724421,0.0,0.2508140375330256,0.0,0.18031517425392615
543.0,458.0,958.2402954,512.0,1257.752441,472.0909119,854.2943726,569.0,987.0,566.7106934,809.1635132,1660608420758333.2,-0.3488868190195826,9.03333325,0.6936916860282567,0.775480662110191,0.7150339315164371,0.8618134701966771,0.858346061997573,-1.4513609740965956,-1.9050052650730247,-1.2939233705094886,-1.494920729497575,-1.225567689397938,-36.34446255516233,0.10638832927215877,0.021747204042902486,0.10574683946779947,0.0,0.17090499210876645
544.0,458.5,956.5,512.0,1257.752441,473.6060486,852.5108032,569.5,987.0,568.5,809.5,1660608420774999.8,-0.9261297955720246,9.04999975,0.6944489913623487,0.775480662110191,0.7173287737260142,0.862570775530769,0.8610561648625851,-1.448725104117964,-1.9050052650730247,-1.2912219572688022,-1.494920729497575,-1.226077335894921,-34.63492494239704,0.1645501713395115,0.0,0.21267384265519113,0.0454383200455144,0.16545642788057968
545.0,459.1687317,955.6378784,511.3904724,1258.0,475.0984802,851.5113525,569.854187,986.854187,570.5,809.5,1660608420791666.5,-1.5737813305299588,9.0666665,0.6954618595293216,0.7745574651046784,0.719589226548909,0.8631072309395011,0.864085386198953,-1.4474193255453325,-1.9053802205754304,-1.2897081785762583,-1.4946998795722153,-1.226077335894921,-38.8588978029856,0.09915369169062162,0.0597861490913926,0.16323058053048187,0.03480822808362699,0.1817532801820776
546.0,459.6278992,954.5814209,511.5,1258.0,476.3549805,850.6450195,570.0,987.0,571.5,809.5,1660608420808333.2,-1.8955767870658904,9.08333325,0.696157319523305,0.7747233567760989,0.7214923353078655,0.863328080864861,0.865599996867137,-1.4458192037453494,-1.9053802205754304,-1.2883960213722585,-1.494920729497575,-1.226077335894921,-19.307630854000905,0.10468331175905812,0.009953500285233563,0.13869710204301963,0.01873973758157589,0.09087664009103547
547.0,460.125,953.597229,511.2102661,1257.866699,477.0,850.2402954,570.0,987.0,572.8581543,809.3900757,1660608420824999.8,-2.3333406042828484,9.09999975,0.6969102336981476,0.7742845227202244,0.7224692887237522,0.863328080864861,0.8676570718589569,-1.444328536194069,-1.9051783214587503,-1.287783021932727,-1.494920729497575,-1.2259108433774484,-26.26609169393525,0.100201248551255,0.028983079458218236,0.0692007416350605,0.0,0.12382809943322079
548.0,461.0,952.5,511.2102661,1257.866699,477.0,850.2402954,570.0,987.0,574.5,809.2416382,1660608420841666.5,-2.861546728093506,9.1166665,0.6982355180328087,0.7742845227202244,0.7224692887237522,0.863328080864861,0.8701438288716888,-1.4426666614452284,-1.9051783214587503,-1.287783021932727,-1.494920729497575,-1.2256860183563898,-31.692208967596823,0.12753643594955658,0.0,0.0,0.0,0.1498139654026806
549.0,461.3904724,952.0,511.2102661,1257.866699,479.1687317,848.3621216,570.1358032,986.3086548,575.4423218,809.4230957,1660608420858333.2,-3.179597841508853,9.13333325,0.69882693169548,0.7742845227202244,0.7257540728930009,0.8635337698403547,0.8715710795228311,-1.4419093561111362,-1.9051783214587503,-1.2849383198585436,-1.4938736106822574,-1.225960855821712,-19.08297139006316,0.057652522598576936,0.0,0.26072148539366596,0.06402778119624639,0.08720830346194498
550.0,461.5,951.0,511.2102661,1257.866699,481.096283,847.8444214,571.0,986.5,576.9523926,809.5952148,1660608420875000.0,-3.668352630313541,9.15,0.6989928233669006,0.7742845227202244,0.7286735626554528,0.8648426915330449,0.8738582488662243,-1.4403947454429524,-1.9051783214587503,-1.2841542056127029,-1.4941634241634831,-1.22622154924677,-29.325140702576675,0.09142010655300359,0.0,0.18137728701502567,0.08043733129202528,0.1381187054747281
551.0,462.2238159,950.4143066,511.2102661,1257.866699,481.5,847.333313,571.0,986.5,577.0999756,809.5,1660608420891666.8,-3.715034773364377,9.16666675,0.7000891226508418,0.7742845227202244,0.72928503673058,0.8648426915330449,0.8740817796524669,-1.4395076479710274,-1.9051783214587503,-1.2833800753774642,-1.4941634241634831,-1.226077335894921,-2.8009145784774727,0.08461519107581518,0.0,0.059189875792975154,0.0,0.015960846208742382
552.0,462.6772461,950.1375732,511.2102661,1257.866699,482.1872253,847.0274048,571.0,986.5,578.9523926,809.5952148,1660608420908333.2,-4.315105262284289,9.18333325,0.7007758928690386,0.7742845227202244,0.7303259155014059,0.8648426915330449,0.8768874702025923,-1.4390885046111446,-1.9051783214587503,-1.2829167435542592,-1.4941634241634831,-1.22622154924677,-36.00458938108584,0.04827425980219257,0.0,0.06836064641460075,0.0,0.16856366463176872
553.0,463.0,949.5,511.2102661,1257.866699,482.5,846.5,571.1358032,986.3086548,579.0,809.5,1660608420925000.0,-4.334162498714155,9.2,0.7012647393691765,0.7742845227202244,0.7307996473987639,0.8650483805085386,0.8769595768785168,-1.4381228294406765,-1.9051783214587503,-1.2821179306177275,-1.4938736106822574,-1.226077335894921,-1.1434284686496967,0.06494149650262421,0.0,0.055723302713689166,0.021323210610582385,0.009674125739923671
554.0,463.3904724,949.0,511.2102661,1257.866699,483.5,847.0,571.1358032,986.3086548,580.1418457,809.3900757,1660608420941666.5,-4.701533479361941,9.2166665,0.701856153031848,0.7742845227202244,0.7323142580669479,0.8650483805085386,0.8786890285571567,-1.4373655241065844,-1.9051783214587503,-1.2828752359518198,-1.4938736106822574,-1.2259108433774484,-22.04247926365811,0.05765252259858104,0.0,0.10160317240518538,0.0,0.10424683362888935
555.0,463.7056274,948.7359009,511.2102661,1257.866699,483.722229,846.2698364,571.5,986.0,580.5847168,808.890686,1660608420958333.2,-4.8458966317037175,9.23333325,0.7023334901569795,0.7742845227202244,0.7326508484811278,0.865599996867137,0.8793598058498471,-1.4369655167922666,-1.9051783214587503,-1.2817693223737403,-1.4934061188293912,-1.225154462410247,-8.661745831778049,0.03736687968149893,0.0,0.06936005058212208,0.043384159118859324,0.06065802204292849
556.0,463.875,948.597229,511.2102661,1257.866699,483.8312683,846.3621216,572.0,986.1372681,580.791687,809.0357056,1660608420975000.0,-4.91314097650584,9.25,0.7025900237038376,0.7742845227202244,0.732816000568159,0.866357302201229,0.8796732851227633,-1.4367554828531492,-1.9051783214587503,-1.2819090985221755,-1.4936140265580526,-1.225374110643503,-4.034640514924625,0.019892847420140816,0.0,0.012981729494934327,0.047119562536731364,0.02296633543502296
557.0,464.2116394,948.7883301,511.5,1257.5,484.3643494,846.6356812,572.0,986.0,580.5,809.0,1660608420991666.5,-4.822194394808163,9.2666665,0.7030999013304087,0.7747233567760989,0.7336234108892263,0.866357302201229,0.8792314928807927,-1.437044926617911,-1.904622915241338,-1.2823234348107198,-1.4934061188293912,-1.2253200305608292,5.456849470355516,0.035178265922782996,0.04247099035539005,0.054450983018257376,0.01247446371968497,0.02670539543737785
558.0,464.2116394,948.7883301,512.0,1257.5,484.2615967,846.6286621,572.0,986.1372681,580.8300781,809.1699219,1660608421008333.2,-4.927691788191911,9.28333325,0.7030999013304087,0.775480662110191,0.7334677805536216,0.866357302201229,0.8797314326923866,-1.437044926617911,-1.904622915241338,-1.2823128036069789,-1.4936140265580526,-1.2255773960833272,-6.3298119539649,0.0,0.04543832004552106,0.009359581500917388,0.01247446371968497,0.033737761908490496
559.0,464.2893066,948.8364868,512.0476074,1257.404785,484.2114563,846.9067993,572.145813,986.145813,580.6396484,808.6396484,1660608421024999.8,-4.858235150652601,9.29999975,0.7032175369000966,0.7755527687861153,0.7333918373688746,0.8665781521265888,0.8794430058372276,-1.4371178652694754,-1.904478701586567,-1.2827340731773176,-1.493626968754751,-1.224774238183172,4.167439926757997,0.008304783376594384,0.009674141996431594,0.025683603826768743,0.013273729089920996,0.051202632628511976
560.0,464.3333435,949.333313,512.5,1257.5,484.1687317,846.6378784,573.0,986.0,580.2592773,808.5925903,1660608421041666.5,-4.742465516680779,9.3166665,0.7032842356586304,0.776237967444283,0.7333271262339207,0.8678719128694129,0.8788668917112986,-1.4378703635322287,-1.904622915241338,-1.28232676271328,-1.4934061188293912,-1.2247029634828874,6.9461433075925205,0.04532690696939764,0.042012631502416034,0.024745133710805903,0.07874852111077793,0.03483037824061023
561.0,464.3333435,949.333313,512.5,1257.5,484.0813904,847.2364502,573.0,986.0,580.222229,808.3418579,1660608421058333.2,-4.727233769848176,9.33333325,0.7032842356586304,0.776237967444283,0.7331948381691676,0.8678719128694129,0.8788107779608805,-1.4378703635322287,-1.904622915241338,-1.283233365947234,-1.4934061188293912,-1.224323201514988,0.9139002404549358,0.0,0.0,0.05497223300186101,0.0,0.023033116569313745
562.0,464.3333435,950.333313,512.5,1258.0,483.7203064,847.1800537,573.0,986.0,580.1360474,808.4898071,1660608421074999.8,-4.701400084330832,9.34999975,0.7032842356586304,0.776237967444283,0.7326479364906572,0.8678719128694129,0.8786802463901194,-1.4393849742004128,-1.9053802205754304,-1.2831479472066858,-1.4934061188293912,-1.2245472869516574,1.5500366314070428,0.09087664009104213,0.04543832004554105,0.033211927163291605,0.0,0.0155598838688921
563.0,464.5,950.5,512.7106934,1257.836426,483.4130554,847.9782715,573.0,986.0,578.777771,808.3418579,1660608421091666.5,-4.2620130028052845,9.3666665,0.7035366553714525,0.7765570859156389,0.7321825708482469,0.8678719128694129,0.8766229864643369,-1.4396374401088603,-1.9051324696499927,-1.2843569364021,-1.4934061188293912,-1.224323201514988,26.36309307606928,0.021420482881062453,0.02424008315449417,0.07772767975921126,0.0,0.1241656863492043
564.0,464.3333435,951.333313,513.2893066,1257.836426,482.7824097,848.875,573.0,986.0,578.3603516,808.6396484,1660608421108333.2,-4.130424985533078,9.38333325,0.7032842356586304,0.777433459641111,0.7312273881431826,0.8678719128694129,0.8759907585879898,-1.4408995848685966,-1.9051324696499927,-1.2857151309546648,-1.4934061188293912,-1.224774238183172,7.895241560124302,0.07722830039191265,0.05258242352832676,0.09962649845104343,0.0,0.04659749123329316
565.0,464.1022644,951.8977051,513.2720947,1257.625854,482.4934998,848.2640991,573.145813,986.145813,577.7886353,808.2113647,1660608421125000.0,-3.93953970746739,9.4,0.702934240788576,0.7774073903137513,0.7307898021264986,0.8680927627947728,0.8751248309808353,-1.4417544191642957,-1.904813535052372,-1.2847898539343214,-1.493626968754751,-1.2241255551221426,11.45305941864376,0.055422532383534714,0.019199895692383416,0.06141195902218436,0.01873973758157589,0.06491712566184933
566.0,464.0,952.5,513.5,1257.0,481.3904724,849.0,573.145813,986.145813,576.5,808.5,1660608421141666.8,-3.5265582017937334,9.41666675,0.7027793500373606,0.7777525781124669,0.7291191450591594,0.8680927627947728,0.8731730502080568,-1.4426666614452284,-1.9038656099072464,-1.2859044572881877,-1.493626968754751,-1.224562725226737,24.77876644658888,0.05551790383434871,0.06052916742957091,0.12050049138140746,0.0,0.12000848797989135
567.0,463.7562866,953.2437134,513.8581543,1257.609985,481.0,850.0980225,573.145813,986.145813,576.3485107,808.1136475,1660608421158333.2,-3.4754743441002285,9.43333325,0.7024102191217412,0.7782950424361029,0.728527731396488,0.8680927627947728,0.8729436028981611,-1.4437930976949398,-1.9047894996956785,-1.2875675338805936,-1.493626968754751,-1.2239775516085574,3.065062112231185,0.07112255990266295,0.06428237379649959,0.10590626960369684,0.0,0.03771295842485327
568.0,463.1687317,954.3621216,514.5,1257.780273,480.1898193,850.5,573.145813,986.145813,574.3603516,808.6396484,1660608421175000.0,-2.8368919029598936,9.45,0.7015203022020574,0.7792671887806508,0.7273006230651112,0.8680927627947728,0.869932315915254,-1.4454870506860442,-1.905047419717142,-1.2881763732904636,-1.493626968754751,-1.224774238183172,38.31475489464828,0.11480916294460025,0.06034673570030694,0.08219080862360564,0.0,0.18689358375757414
569.0,462.8953552,954.8139648,514.5,1257.780273,478.9053955,851.5134888,573.145813,986.145813,573.8863525,808.3485107,1660608421191666.5,-2.683506895105615,9.4666665,0.7011062432387266,0.7792671887806508,0.7253552210751618,0.8680927627947728,0.8692143918216845,-1.4461714172171105,-1.905047419717142,-1.289711414239029,-1.493626968754751,-1.2243332779168414,9.20319250318106,0.04799258845123733,0.0,0.1486855158331728,0.0,0.05055194811474753
570.0,462.603363,955.9155884,514.5,1257.780273,477.8624268,852.3227539,573.145813,986.145813,572.1190186,808.4761963,1660608421208333.2,-2.1137448607350047,9.48333325,0.7006639887375801,0.7792671887806508,0.7237755295555599,0.8680927627947728,0.8665375690425012,-1.447839948073994,-1.905047419717142,-1.2909371357928776,-1.493626968754751,-1.2245266718887748,34.18555113448332,0.10356883387856185,0.0,0.11996727490785686,0.0,0.16102798859305203
571.0,462.5,956.5,514.5,1257.780273,477.1687317,852.6378784,573.145813,986.145813,570.5,808.5,1660608421225000.0,-1.591580783236542,9.5,0.7005074340350846,0.7792671887806508,0.722724851556633,0.8680927627947728,0.864085386198953,-1.448725104117964,-1.905047419717142,-1.2914144267223835,-1.493626968754751,-1.224562725226737,31.329688001466582,0.05393364580092967,0.0,0.06924038705656786,0.0,0.1471468720324468
572.0,461.8523254,957.7172852,514.5,1257.780273,476.0,853.5,573.0,986.0,569.0,808.5,1660608421241666.5,-1.1083509311288768,9.5166665,0.6995264591764128,0.7792671887806508,0.7209546780555681,0.8678719128694129,0.8618134701966771,-1.4505688172681066,-1.905047419717142,-1.2927202052950155,-1.4934061188293912,-1.224562725226737,28.9940810672715,0.12530651807498822,0.0,0.13198052453533554,0.01873973758157589,0.13631496013655653
573.0,461.6278992,958.4185791,514.6349487,1257.769897,474.9078979,854.5877075,573.0,986.0,568.2592773,808.3629761,1660608421258333.2,-0.8705755104860806,9.53333325,0.6991865408596728,0.7794715835213284,0.719300568564162,0.8678719128694129,0.8606915636930911,-1.451631004490579,-1.9050317041168487,-1.2943676586783792,-1.4934061188293912,-1.2243551873660008,14.266453906297713,0.06691509670843773,0.012299881478828746,0.14007373449615174,0.0,0.0684564547660718
574.0,460.6977844,959.0,514.6349487,1257.769897,473.1687317,855.3621216,573.0,986.0,566.5,808.5,1660608421274999.8,-0.3020867439704805,9.54999975,0.6977777790609571,0.7794715835213284,0.7166664088838971,0.8678719128694129,0.8580269435262171,-1.452511630788424,-1.9050317041168487,-1.2955405945358314,-1.4934061188293912,-1.224562725226737,34.10966708760796,0.09968151752014034,0.0,0.17301003638109994,0.0,0.16036140854476647
575.0,460.0946045,960.4865112,515.2720947,1257.374146,471.7729492,856.3236694,573.0,986.0,564.3798218,808.3798218,1660608421291666.5,0.379166638175493,9.5666665,0.6968641963495829,0.7804366116501192,0.7145523418189327,0.8678719128694129,0.8548156990060459,-1.454763116510319,-1.9044322954303048,-1.2969969650916802,-1.4934061188293912,-1.2243807020429338,40.87499855376413,0.1457866824339826,0.06816195585737607,0.15402941635933765,0.0,0.1929839519441365
576.0,459.6088867,960.9111328,515.2720947,1257.374146,471.7729492,856.3236694,573.0,986.0,562.4680786,808.75177,1660608421308333.2,1.00115769170878,9.58333325,0.6961285229879761,0.7804366116501192,0.7145523418189327,0.8678719128694129,0.8519201523604979,-1.4554062529156204,-1.9044322954303048,-1.2969969650916802,-1.4934061188293912,-1.2249440587546656,37.319276615612765,0.05862954059931365,0.0,0.0,0.0,0.17699045222924256
577.0,459.125,962.402771,515.5,1257.5,469.1687317,858.3621216,572.5,986.0,560.6099243,808.8581543,1660608421324999.8,1.6039568350207276,9.59999975,0.6953956230299637,0.7807817994488349,0.7106079662111613,0.867114607535321,0.8491057720345859,-1.457665504046411,-1.904622915241338,-1.3000844265403833,-1.4934061188293912,-1.225105189550373,36.16831028182081,0.14250925890467525,0.023659372423329772,0.30054261208134003,0.0454383200455144,0.1691393481953281
578.0,458.3911133,962.7288818,515.5,1257.5,467.6278992,859.5814209,572.0,986.0,559.0,809.5,1660608421341666.5,2.1396648357722308,9.6166665,0.6942840704049054,0.7807817994488349,0.7082742048687767,0.866357302201229,0.8466673635148374,-1.458159434943101,-1.904622915241338,-1.3019311902678723,-1.4934061188293912,-1.226077335894921,32.14231933349576,0.07298123791992632,0.0,0.17856405507873344,0.04543832004552106,0.15750319567501128
579.0,457.7384033,964.3460083,515.8303833,1257.321655,466.5,860.5,572.0,986.0,556.8581543,809.3900757,1660608421358333.2,2.827518690852136,9.63333325,0.6932954688756751,0.7812822015196047,0.7065658767078205,0.866357302201229,0.8434233011680135,-1.460608751991804,-1.904352792001721,-1.303322479972303,-1.4934061188293912,-1.2259108433774484,41.27102494966803,0.15847824191096102,0.03411931519305873,0.13219175363772334,0.0,0.19489991525508452
580.0,457.0,965.7597046,516.2720947,1257.374146,465.2690735,862.3533936,572.0,986.0,554.9523926,809.5952148,1660608421375000.0,3.4470596917193994,9.65,0.6921770753600728,0.7819512223183032,0.7047015022991701,0.866357302201229,0.8405368141661771,-1.4627499514893565,-1.9044322954303048,-1.3061296496912072,-1.4934061188293912,-1.22622154924677,37.17227419066348,0.1449411661282465,0.04042368918458312,0.20219282271857317,0.0,0.17418967609018707
