Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
517.0,452.2009888,852.6764526,498.2009888,1118.676514,469.5,738.5,546.2238159,876.4143066,562.2113647,720.7886353,1660612128548329.8,174.65326275785654,8.59999975
518.0,453.0813904,853.1860352,498.3544922,1118.677246,469.1646729,739.2730713,546.5,876.5,561.9629517,720.7160645,1660612128564996.5,174.42459256825143,8.6166665
519.0,453.3178406,854.5,498.5,1118.5,469.2270508,740.3236694,546.5,876.5,561.2113647,720.7886353,1660612128581663.2,174.17835208656876,8.63333325
520.0,453.6150208,855.0938721,498.5,1118.5,468.3470459,740.6529541,546.8692627,876.6013184,560.1635132,720.2893066,1660612128598330.0,173.5537287105241,8.65
521.0,454.2238159,856.4143066,499.3904724,1119.0,467.7897339,741.1333618,547.2988281,876.5,559.4761963,720.6349487,1660612128614996.8,173.29185168472873,8.66666675
522.0,454.6618347,856.9758301,499.4041748,1118.662476,467.0,742.5,547.2988281,876.5,558.9714355,720.6762085,1660612128631663.2,173.09644858961093,8.68333325
523.0,455.1915588,858.1838989,499.7489624,1118.724243,466.7883606,743.0,547.890686,876.7814331,557.8095093,720.5396729,1660612128648330.0,172.37876553221648,8.7
524.0,455.5853577,858.7316895,500.5,1118.5,466.3333435,743.666687,548.6564331,876.7640991,557.5,720.5,1660612128664996.5,171.9726719479231,8.7166665
525.0,455.7903748,859.7869263,500.8989868,1118.697021,466.3333435,743.666687,548.6564331,876.7640991,556.5,720.5,1660612128681663.2,171.7069138354883,8.73333325
526.0,455.7172852,860.8059082,501.6255798,1118.817383,464.7172852,746.1477051,549.6099243,876.3475342,555.5,720.0999756,1660612128698330.0,170.96476820913452,8.75
527.0,456.5,861.5,502.2238159,1118.585693,464.396637,746.9155884,550.5,875.8101807,555.0,719.5,1660612128714996.5,170.40240300709254,8.7666665
528.0,456.5,863.0,502.7761841,1118.585693,463.1687317,747.3621216,551.0,876.0,553.5,720.0999756,1660612128731663.2,169.67540931998283,8.78333325
529.0,457.0,864.0,503.6378479,1118.662598,462.105835,747.894165,551.2416382,875.5,551.7555542,719.5,1660612128748330.0,169.1120806213906,8.8
530.0,457.0595093,865.1071167,504.2943726,1118.909058,460.5,749.7531128,552.666687,875.333313,550.5,719.2666626,1660612128764996.5,167.97223975586658,8.8166665
531.0,457.1687317,866.3621216,505.2878723,1118.897705,459.5,750.5,554.0,875.5,549.1136475,720.0454712,1660612128781663.2,166.88232470155168,8.83333325
532.0,457.5,867.5,506.125,1118.782349,458.3986816,752.1307373,554.0,875.5,547.0,720.0,1660612128798329.8,166.2896516559587,8.84999975
533.0,457.5,869.5232544,507.1687317,1118.637817,456.7106934,752.8364868,554.7211914,874.7211914,545.1136475,720.0454712,1660612128814996.5,165.4140344216812,8.8666665
534.0,457.7056274,870.2640991,508.5,1118.5,454.7883606,754.2116699,555.0,875.5,542.8300781,720.1699219,1660612128831663.2,164.68705098049602,8.88333325
535.0,457.3106079,871.4129028,509.7244568,1118.822266,452.6763306,755.7729492,556.0,875.0,540.5,720.5,1660612128848330.0,163.52457807401004,8.9
536.0,457.3549805,873.3549805,511.3141785,1118.789307,451.0,756.8850708,556.8364868,874.7106934,538.2468872,720.5,1660612128864996.8,162.56167722097874,8.91666675
537.0,456.7814331,875.1420898,513.0,1119.0,449.5,758.8101807,557.3928833,874.2738037,535.5,722.5,1660612128881663.2,161.51033490328868,8.93333325
538.0,456.3333435,876.666687,514.8591309,1119.140869,447.7871399,761.1044312,558.2185669,873.890686,533.3418579,722.777771,1660612128898330.0,160.62552437855203,8.95
539.0,456.1124878,878.9416504,516.5,1119.0,445.4021301,764.0,559.2893066,874.1635132,530.2316284,723.8079224,1660612128914996.5,159.14859626937283,8.9666665
540.0,455.6441956,881.1535645,518.1469727,1119.702515,443.2270508,766.6763306,560.2185669,873.890686,527.5,724.5,1660612128931663.2,157.9342329561517,8.98333325
541.0,455.1022644,884.1022949,520.0238037,1119.83728,441.7745056,769.3431396,560.8870239,874.1129761,525.2873535,726.2873535,1660612128948330.0,157.01802555109455,9.0
542.0,455.4041748,886.5125122,521.9185791,1119.813965,440.1635132,772.2893066,561.8624268,874.6772461,522.5,726.5,1660612128964996.5,155.8685547173998,9.0166665
543.0,455.7121277,889.8977051,523.1408691,1119.859131,438.4189148,776.0270386,562.930542,874.8379517,519.7583618,728.5,1660612128981663.2,154.33914442715266,9.03333325
544.0,455.8970642,893.0294189,524.2771606,1120.310913,436.6666565,779.666687,564.31427,874.9000244,517.5,730.5,1660612128998330.0,152.77159879593572,9.05
545.0,456.396637,896.0844116,525.5,1120.0,435.8907166,782.4152832,564.9155884,875.3966064,515.5,732.5,1660612129014996.5,151.7699215954015,9.0666665
546.0,456.620697,898.6206665,526.2867432,1119.781372,434.620697,786.3793335,566.5,875.5,513.3086548,734.1358032,1660612129031663.2,150.03199188855288,9.08333325
547.0,457.670166,902.0701904,527.8464355,1120.355835,434.3986816,788.8692627,567.5,875.5,510.8888855,735.6565552,1660612129048329.8,148.76203124277356,9.09999975
548.0,457.670166,902.0701904,527.8464355,1120.355835,433.3418884,792.777771,568.5750122,875.5374756,509.5,737.5,1660612129064996.5,147.38547800867337,9.1166665
549.0,458.9777832,907.9222412,530.0844116,1120.396606,432.5,796.2598267,569.5,876.0,507.0,739.1555786,1660612129081663.2,146.29111628101205,9.13333325
550.0,459.8312683,910.6378784,531.2238159,1120.414307,432.3236694,799.2270508,570.5,876.0,505.375,740.53125,1660612129098330.0,145.19552402329737,9.15
551.0,460.3333435,913.666687,532.0,1120.5,431.300415,802.6378784,571.894165,876.105835,502.7583313,742.5,1660612129114996.8,143.36916852489898,9.16666675
552.0,461.277771,916.5714111,533.6450195,1120.64502,430.7530823,806.5,573.0,876.2020264,501.5,744.5,1660612129131663.2,142.35675514208688,9.18333325
553.0,462.1555481,919.2977905,534.0,1120.5,430.5978699,809.0,574.0,876.0,499.625,746.46875,1660612129148330.0,140.84493705032432,9.2
554.0,462.5,922.5,535.2489014,1120.662231,430.7729492,812.6763306,575.1149292,876.0,498.3484802,748.1136475,1660612129164996.5,139.77021393796616,9.2166665
555.0,462.6763306,925.2270508,535.8522949,1120.717285,430.9074097,814.9629517,576.5,875.5,497.5,750.0,1660612129181663.2,138.39843920200406,9.23333325
556.0,463.277771,927.9404907,536.7211914,1120.721191,431.3911133,818.0888672,577.2711182,875.3911133,495.8771973,751.4736938,1660612129198330.0,137.31608411174986,9.25
557.0,464.3549805,930.3549805,537.7244263,1120.822266,431.6036072,820.4865112,578.4625244,875.4249878,494.6396484,752.6396484,1660612129214996.5,136.25385619510715,9.2666665
558.0,464.8101807,932.5,538.0270386,1120.581055,432.0,822.5,579.5,875.0,493.8771973,754.4736938,1660612129231663.2,135.02423383659436,9.28333325
559.0,466.1898193,934.5,538.713623,1120.840332,432.5,824.5,579.9005127,875.1989746,493.5,756.0,1660612129248330.0,134.545501856932,9.3
560.0,466.5,936.0,539.5841675,1121.254272,432.3333435,826.666687,580.9047852,874.5142822,492.7886047,756.7886353,1660612129264996.5,133.67871298838764,9.3166665
561.0,467.8312683,937.6378784,539.916687,1121.730103,432.5,828.5,581.9155884,874.6033936,491.8541565,758.145813,1660612129281663.2,132.63854844871207,9.33333325
562.0,468.3549805,939.3549805,541.0,1121.5,432.7011414,830.5,582.333313,874.666687,491.5,758.0,1660612129298329.8,132.59047722847677,9.34999975
563.0,468.5,940.5,541.5,1121.5,434.4864807,832.0946045,583.1826782,874.3744507,491.1360474,758.7210693,1660612129314996.5,131.91032405153337,9.3666665
564.0,468.8101807,942.5,541.5,1121.5,434.3333435,832.666687,583.890686,874.2185669,491.5,760.0,1660612129331663.2,131.30333581961446,9.38333325
565.0,469.2238159,942.7761841,541.9393921,1121.68396,434.5,834.5,584.333313,874.333313,490.6396484,760.6396484,1660612129348330.0,130.78290781621394,9.4
566.0,470.2511292,944.2511597,542.2128296,1122.10437,434.402771,834.875,584.5908813,873.9697266,490.6349182,761.7698364,1660612129364996.8,130.36542329834546,9.41666675
567.0,470.3333435,944.666687,542.2142944,1122.0,434.5,835.7642212,585.0,874.2116699,490.0,762.0,1660612129381663.2,129.95158863610752,9.43333325
568.0,470.5,944.5,542.6622314,1122.271118,434.875,836.7824097,585.0,874.0,490.0,762.0,1660612129398330.0,130.0173364658606,9.45
569.0,470.8101807,944.5,543.0,1122.0,435.1821594,836.5465088,585.4091187,874.0302734,490.0,762.0,1660612129414996.5,129.87592192999472,9.4666665
570.0,471.1000061,944.68573,543.0250244,1122.170776,435.2690735,836.6466064,585.4091187,874.0302734,490.0,762.0,1660612129431663.2,129.88808858147888,9.48333325
571.0,471.2238159,944.5856934,543.2900391,1121.887451,435.1821594,836.5465088,585.5908813,873.9697266,491.5,762.0,1660612129448330.0,130.2760296877124,9.5
572.0,472.0,944.0,543.300415,1122.061768,435.0,835.6991577,585.8870239,874.1129761,491.5,761.5,1660612129464996.5,130.2860236437948,9.5166665
573.0,471.8907166,943.2185669,543.300415,1122.061768,434.5978699,835.0,585.8870239,874.1129761,492.0,761.666687,1660612129481663.2,130.39402466105034,9.53333325
574.0,472.4311218,942.3911133,543.300415,1122.061768,435.6481628,834.402771,585.8870239,874.1129761,492.0,761.5,1660612129498330.0,130.4357733075018,9.55
575.0,472.5,941.5,543.1983032,1122.063232,435.8019409,833.1256104,585.8870239,874.1129761,492.6396484,760.6396484,1660612129514996.5,130.81949793111175,9.5666665
576.0,471.8523254,940.7172852,542.916687,1122.269897,435.396637,832.2573853,585.8870239,874.1129761,493.625,760.46875,1660612129531663.2,131.10478718196458,9.58333325
577.0,471.9166565,939.5357056,542.2142944,1122.0,435.7286682,830.8139648,585.1699219,874.1699219,493.8533325,759.1466675,1660612129548329.8,131.7208448982043,9.59999975
578.0,471.4041748,938.5125122,541.8084106,1121.662842,435.9156189,829.6539917,585.0,874.0,495.0,757.8444214,1660612129564996.5,132.33795212926788,9.6166665
579.0,471.2270508,936.6763306,541.722229,1121.571411,435.9156189,829.6539917,585.0,874.0,495.5,756.0,1660612129581663.2,132.90496719172666,9.63333325
580.0,470.7488708,934.7488403,541.1022949,1121.712158,436.5,826.2598267,584.7814331,873.890686,497.5,754.9000244,1660612129598330.0,133.74353714939778,9.65
581.0,470.620697,932.6206665,540.3122559,1121.64978,436.5,826.2598267,584.7814331,873.890686,497.7747803,753.8198242,1660612129614996.8,133.896458314441,9.66666675
582.0,470.5,930.5,539.5908813,1121.488647,437.2836914,820.6737671,584.0,873.8076782,499.7000122,752.0,1660612129631663.2,135.14877658596288,9.68333325
583.0,470.5,928.0,539.0814209,1121.186035,438.0,818.5,583.5134888,872.9053955,501.5,749.0,1660612129648330.0,136.3530684641779,9.7
584.0,470.5,925.0,538.0,1120.918701,438.5,814.5,583.1469116,872.4859009,503.3603516,748.3603516,1660612129664996.5,136.96774791438713,9.7166665
585.0,470.402771,921.875,537.1646729,1121.273071,438.7106934,810.8364868,582.5,872.1898193,505.5,746.5,1660612129681663.2,138.1921487621637,9.73333325
586.0,470.5,918.5,536.0,1120.918701,440.068634,807.3970337,581.8850708,872.0,506.7886047,742.7886353,1660612129698330.0,139.3907207074634,9.75
587.0,470.5,914.5,534.7761841,1120.414307,440.4142761,803.7761841,581.5822144,871.0888672,506.7886047,742.7886353,1660612129714996.5,139.1272009919064,9.7666665
588.0,470.4458923,911.2943726,533.5,1121.0,441.4093628,799.6432495,580.6450195,870.6450195,511.7619019,738.6190186,1660612129731663.2,141.7825620907518,9.78333325
589.0,470.4864807,907.9053955,531.8522949,1120.717285,442.5,796.0,580.1375732,870.6772461,514.0991211,736.3603516,1660612129748330.0,142.88856857127243,9.8
590.0,470.5,904.5,530.7761841,1120.585693,443.7450867,791.5686035,578.8300781,870.1699219,516.5,734.2416382,1660612129764996.5,144.50331766968003,9.8166665
591.0,470.3621521,901.1687012,529.5,1121.0,444.5,788.0,578.333313,869.666687,519.1360474,732.2789307,1660612129781663.2,145.694485470067,9.83333325
592.0,470.2711182,897.3911133,527.8522949,1120.717285,445.8156128,783.9006958,577.6450195,869.3549805,521.625,730.46875,1660612129798329.8,146.82847570424588,9.84999975
593.0,470.3549805,894.3549805,526.5,1120.5,446.9107056,780.5535889,576.6033936,869.0844116,524.4680786,728.24823,1660612129814996.5,148.41570433977608,9.8666665
594.0,470.3333435,890.666687,525.3178101,1120.5,448.7212219,776.7211914,575.6940918,868.7488403,527.625,726.46875,1660612129831663.2,150.0169128561295,9.88333325
595.0,470.0952454,887.4857178,523.722229,1120.571411,450.2893066,772.8364868,574.7384033,868.6539917,530.0,725.5,1660612129848330.0,151.19673219676358,9.9
596.0,469.8312683,884.6378784,521.8776245,1120.56543,451.6089783,770.2243652,574.1898193,868.5,533.5,724.5,1660612129864996.8,152.49699686248553,9.91666675
597.0,469.4325256,881.833313,521.277771,1120.428589,453.3333435,766.666687,573.2359009,868.6871948,535.8641968,721.6913452,1660612129881663.2,154.07373081199404,9.93333325
598.0,468.5853577,879.4431152,519.8522949,1120.717285,454.8692932,764.6013184,572.4143066,868.7761841,538.2113647,721.7886353,1660612129898330.0,155.1163100654865,9.95
599.0,468.620697,876.6206665,518.277771,1120.571411,456.5,761.7531128,571.5,869.0,540.6370239,720.7407227,1660612129914996.5,156.29542807554415,9.9666665
600.0,468.5,874.5,517.8312988,1120.637817,458.5,758.5,571.1375732,869.105835,543.5,720.5,1660612129931663.2,157.49909959041955,9.98333325
601.0,468.5,872.5,516.0,1120.5,460.5,756.5,570.666687,869.333313,545.666687,719.0,1660612129948330.0,158.2792967525024,10.0
602.0,468.5,870.5,515.5,1120.5,461.7530823,754.5,569.5,869.5,548.8639526,718.4898071,1660612129964996.5,160.07702236913823,10.0166665
603.0,468.5,868.5,514.333313,1120.333374,463.5428467,752.7333374,568.9074097,869.9629517,551.1136475,718.6514893,1660612129981663.2,160.99637919061905,10.03333325
604.0,469.5,867.0,513.5,1120.0,465.6913452,750.1358032,568.6994629,869.7486572,553.5,717.5,1660612129998330.0,161.85997374355026,10.05
605.0,469.5769348,865.4423218,512.7426147,1119.396606,466.9009094,749.3063354,567.5,870.5,555.5,717.5,1660612130014996.5,163.1079464839661,10.0666665
606.0,469.5,864.0999756,512.402771,1119.125,469.0,747.5,566.5,870.5,558.0,717.666687,1660612130031663.2,164.5413036573607,10.08333325
607.0,468.5,862.0,511.7359314,1119.50647,470.5114136,746.6529541,565.8809814,871.5238037,560.0,717.666687,1660612130048329.8,165.49423118163247,10.09999975
608.0,469.2679749,861.2614136,510.6378479,1119.168701,472.2176819,745.0748291,564.890686,872.4152832,562.0,717.666687,1660612130064996.5,166.5297172753913,10.1166665
609.0,469.1136475,860.6514893,510.3030396,1118.899048,473.0,744.5,563.8863525,872.0454712,564.46875,717.625,1660612130081663.2,167.9691607877434,10.13333325
610.0,469.5,859.0,509.5,1119.317871,475.0,743.293335,563.6581421,873.777771,565.5,718.5,1660612130098330.0,168.24116953899565,10.15
611.0,469.1092834,858.7814331,508.5,1118.5,476.2009888,742.9313965,563.5,874.0,567.4761963,718.6349487,1660612130114996.8,168.78843282664445,10.16666675
612.0,470.5,858.0,508.5,1118.810181,477.125,742.402771,562.5,875.0,569.145813,719.145813,1660612130131663.2,169.95320017421545,10.18333325
613.0,470.381958,857.520813,507.2270508,1118.67627,478.2666626,741.4571533,562.7814331,875.109314,570.5,719.5,1660612130148330.0,169.99106567955587,10.2
614.0,470.5,857.0,506.5,1118.5,479.2088928,740.8800049,562.1025391,875.5794678,572.0991211,719.6936646,1660612130164996.5,170.77676683053588,10.2166665
615.0,470.3928528,856.7261963,506.5,1118.5,479.2088928,740.8800049,562.1025391,875.5794678,572.7011719,720.5,1660612130181663.2,171.01724980970644,10.23333325
616.0,470.7106934,856.1635132,505.8523254,1118.717285,481.0,740.5,561.8231201,876.7210693,573.4761963,720.6349487,1660612130198330.0,171.2468386186631,10.25
617.0,470.5,856.0,505.7309265,1118.646606,481.2008667,740.1153564,561.333313,876.666687,573.8863525,720.6060791,1660612130214996.5,171.65795033495414,10.2666665
618.0,470.8452454,855.9107056,506.125,1118.782349,481.6465759,739.730896,561.5,876.8101807,574.5,720.5,1660612130231663.2,171.86413741015895,10.28333325
619.0,471.3900757,854.8581543,505.8523254,1118.717285,482.2666626,739.5428467,561.5,876.8101807,575.5,720.5,1660612130248330.0,172.1632706139062,10.3
620.0,472.2592468,855.4074097,506.125,1118.782349,482.1846924,739.3964233,561.5,877.0,575.3418579,720.777771,1660612130264996.5,172.16351581934046,10.3166665
621.0,472.2789001,855.1768799,506.125,1118.782349,483.2070618,739.9697266,561.6378784,876.8312988,575.4761963,720.6349487,1660612130281663.2,172.1407342153611,10.33333325
622.0,472.3910217,855.2948608,506.5,1118.5,483.2070618,739.9697266,561.6378784,876.8312988,575.3418579,720.777771,1660612130298329.8,172.16629115705058,10.34999975
623.0,472.6089783,855.2564087,506.5,1118.5,483.3743591,740.5794678,562.5,877.5,576.1307373,720.6013184,1660612130314996.5,171.88376224533437,10.3666665
624.0,472.6089783,855.2564087,506.5,1118.5,483.3743591,740.5794678,562.5,877.5,576.5,721.0,1660612130331663.2,172.03049177595886,10.38333325
625.0,472.5,856.5,506.5,1118.810181,483.5,740.5,562.7883301,877.7883301,576.5,721.0,1660612130348330.0,171.85272278488063,10.4
626.0,472.7823181,856.9251709,506.6450195,1118.64502,483.5,740.8201904,563.402771,877.875,576.5,721.0,1660612130364996.8,171.50804501089917,10.41666675
627.0,472.9230652,857.0,506.8312683,1118.637817,483.5,740.5,563.5856934,877.7761841,576.3768311,721.0,1660612130381663.2,171.40554839898203,10.43333325
628.0,474.0,857.0,507.084259,1118.772949,483.2943726,740.9091187,563.9047852,877.5142822,576.2839355,721.0370483,1660612130398330.0,171.2707131284585,10.45
629.0,473.0,857.3125,507.1086121,1118.692871,483.3259277,741.3259277,563.7761841,877.4143066,576.0,720.8850708,1660612130414996.5,171.24817954100686,10.4666665
630.0,473.5748901,857.8309326,507.1017456,1118.92981,482.5,741.5,564.109314,877.5847168,575.4761963,720.6349487,1660612130431663.2,170.85223170662226,10.48333325
631.0,473.6338806,858.2240601,507.1017456,1118.92981,482.2893066,742.1635132,564.333313,877.666687,575.3418579,720.777771,1660612130448330.0,170.66890277569573,10.5
632.0,473.2598877,858.7683716,507.2507629,1119.208008,482.0,742.5,564.1699219,877.8300781,574.3793335,720.6206665,1660612130464996.5,170.4471694011026,10.5166665
633.0,473.1169739,858.5906372,507.3460388,1119.301636,481.6036072,742.8153076,564.1699219,877.8300781,573.8639526,720.7210693,1660612130481663.2,170.28871687950718,10.53333325
634.0,472.7761841,859.4143066,507.3460388,1119.301636,481.5,743.333313,564.1699219,877.8300781,573.3418579,720.777771,1660612130498330.0,170.1002027939137,10.55
635.0,473.0,859.5,507.3460388,1119.301636,480.4205017,743.6256714,564.1699219,877.8300781,572.5,720.5,1660612130514996.5,169.78867736915024,10.5666665
636.0,472.6071472,860.7261963,507.3942261,1119.451904,479.5428467,744.4143066,564.5,877.5,571.3418579,720.777771,1660612130531663.2,169.2197287084805,10.58333325
637.0,472.5,860.7011719,507.5282898,1119.276733,479.1924744,745.0657349,564.5,877.0,570.5,720.5,1660612130548329.8,168.96279710814494,10.59999975
638.0,472.0,862.0,508.0196228,1119.421509,477.9156189,745.6033936,564.3986816,876.8692627,569.2113647,720.7886353,1660612130564996.5,168.6806132181819,10.6166665
639.0,472.0,862.7523804,508.4128723,1119.310547,476.5,746.7401733,564.8364868,876.7106934,567.8863525,720.6060791,1660612130581663.2,168.0262403697595,10.63333325
640.0,471.5443115,863.6539917,508.8771973,1119.217529,475.6740723,747.3259277,564.6514893,877.1136475,566.8300781,720.1699219,1660612130598330.0,167.82220928372664,10.65
641.0,471.5,865.0,509.5869446,1119.340576,475.6740723,747.3259277,564.6514893,877.1136475,565.5,720.0999756,1660612130614996.8,167.5024433446327,10.66666675
642.0,471.0,866.0854492,509.8771973,1119.217529,473.7203064,749.1800537,565.3928833,876.2738037,564.2675781,719.8074951,1660612130631663.2,166.7161414520398,10.68333325
643.0,470.5,867.0,510.2943726,1119.264038,472.2238159,750.5856934,565.6201782,876.6201782,562.7677002,719.5454712,1660612130648330.0,166.1150650369933,10.7
644.0,470.6071472,868.7261963,510.8333435,1119.699219,470.5794983,751.3743286,566.5,875.5,560.890686,719.2185669,1660612130664996.5,165.1029182284849,10.7166665
645.0,470.7883606,869.4338379,511.7562866,1119.756226,469.2270508,752.6763306,566.5,875.5,558.890686,719.2185669,1660612130681663.2,164.57987166789303,10.73333325
646.0,470.5,871.0,511.9299927,1120.040039,468.2185669,753.890686,567.0,875.5,556.890686,719.2185669,1660612130698330.0,163.60768883719757,10.75
647.0,469.8958435,872.791687,512.4129028,1120.022705,466.4864807,755.3964233,566.0,875.0,554.8022461,719.2598877,1660612130714996.5,163.55100154983174,10.7666665
648.0,469.8624268,873.6772461,513.5,1120.189819,464.5,756.5,567.8364868,874.7106934,552.7580566,719.4838867,1660612130731663.2,161.97070089503862,10.78333325
649.0,469.1187134,875.2830811,513.8312988,1120.637817,463.6256409,758.4205322,568.0,874.5,549.8070068,720.0,1660612130748330.0,160.87261981310454,10.8
650.0,468.3227539,876.8624268,514.7301636,1120.083374,460.8907166,760.2185669,568.5,873.5,548.1360474,720.2789307,1660612130764996.5,160.12810852263146,10.8166665
651.0,467.8177795,878.8844604,515.3720703,1120.418579,459.8156738,761.8156738,568.5,873.5,545.2301636,720.6349487,1660612130781663.2,159.20176624229424,10.83333325
652.0,467.3904724,881.0,516.2598267,1120.5,457.6822815,764.244812,569.1699219,873.1699219,542.4047852,720.9523926,1660612130798329.8,157.95235523487963,10.84999975
653.0,466.6772461,882.8624268,517.3846436,1120.172119,455.5,766.5,569.1360474,873.2789307,539.5,722.5,1660612130814996.5,157.0416934764626,10.8666665
654.0,466.5,884.7011719,518.3911133,1120.271118,452.5,768.5,569.8692627,872.6013184,535.7583618,722.5,1660612130831663.2,155.45509430215375,10.88333325
655.0,465.8776245,887.5654297,519.3178101,1120.5,450.5909119,771.0302734,570.0,872.0,532.8022461,723.2598877,1660612130848330.0,154.43162675752723,10.9
656.0,465.6666565,890.333313,520.5,1120.5,448.5,774.5,570.2893066,872.1635132,529.5,724.5,1660612130864996.8,153.22117616380535,10.91666675
657.0,464.5135193,892.9053955,521.7960205,1120.407959,448.5,774.5,570.2893066,872.1635132,525.6396484,726.6396484,1660612130881663.2,151.8896847454148,10.93333325
658.0,464.5,896.5,523.1223755,1120.56543,444.5,780.5,570.8364868,872.2893066,525.6396484,726.6396484,1660612130898330.0,151.8816937470646,10.95
659.0,463.3153992,899.3405151,523.8522949,1120.717285,442.5,784.5,571.0,872.3125,525.6396484,726.6396484,1660612130914996.5,151.95717811511287,10.9666665
660.0,462.7761841,902.5856934,524.8101807,1120.5,440.3621521,787.8312988,571.1898193,872.5,515.8863525,731.3485107,1660612130931663.2,148.01185377960147,10.98333325
661.0,462.4199219,905.7835693,525.8522949,1120.717285,438.5,790.8101807,571.2711182,872.6088867,512.6396484,732.9008789,1660612130948330.0,146.8598674889986,11.0
662.0,462.5,908.7011719,525.8522949,1120.717285,436.5794983,794.6256714,571.8800049,873.2088623,512.6396484,732.9008789,1660612130964996.5,146.57509658008425,11.0166665
663.0,462.2827148,911.8522949,526.9000244,1120.685669,434.7212219,798.2788086,572.5,873.5,505.7583313,738.5,1660612130981663.2,143.24078347575715,11.03333325
664.0,461.8666687,915.2102661,527.8312988,1120.637817,434.0990906,801.6936646,572.0,875.0,502.6396484,740.1801758,1660612130998330.0,142.58211781950186,11.05
665.0,461.7261963,918.6071167,528.6255493,1120.817383,432.5,805.5,572.3947144,874.4736938,502.6396484,740.1801758,1660612131014996.5,142.47672222550597,11.0666665
666.0,461.7043152,921.8602295,530.4857178,1120.904785,430.7056274,810.0908813,572.5,875.0,496.7698364,743.9523926,1660612131031663.2,140.28141938356177,11.08333325
667.0,461.5125122,925.4041748,531.2039795,1120.771118,428.7552185,813.953125,572.8095093,875.0,494.0,746.5,1660612131048329.8,138.87079930249004,11.09999975
668.0,461.1375732,929.3227539,532.0,1120.918701,428.2640686,817.2943726,573.0,875.5,491.3086548,748.8641968,1660612131064996.5,137.69006084803533,11.1166665
669.0,460.7916565,933.104187,532.8300781,1120.830078,426.6666565,821.333313,573.0,875.0,489.5,751.5,1660612131081663.2,136.65643811747492,11.13333325
670.0,460.5,936.5,533.0,1120.78833,426.1111145,824.888916,573.1136475,875.6514893,485.6666565,754.0,1660612131098330.0,134.99682103550506,11.15
671.0,460.9086609,939.7169189,533.1687012,1121.362183,425.5428467,828.4143066,572.9060059,876.1709595,484.0,756.0,1660612131114996.8,134.2991856140072,11.16666675
672.0,461.03125,942.895813,533.2039795,1120.771118,425.1821594,832.2635498,573.0,876.5,481.6913452,758.1358032,1660612131131663.2,133.09945705485015,11.18333325
673.0,462.1846924,945.3964233,533.3911133,1121.271118,424.3621521,835.1687012,573.0357056,876.3928833,479.6666565,760.0,1660612131148330.0,132.06769210855933,11.2
674.0,462.3713074,947.2615967,533.5,1121.0,424.2640686,837.7056274,572.666687,876.333313,479.6666565,760.0,1660612131164996.5,132.26535674921965,11.2166665
675.0,462.3713074,949.2615967,533.817749,1121.115601,424.0,840.1591187,572.8639526,876.7210693,477.3086548,762.8641968,1660612131181663.2,130.91740878294974,11.23333325
676.0,462.5151367,950.8989868,534.3661499,1120.776001,424.0,840.1591187,572.8639526,876.7210693,475.6666565,764.0,1660612131198330.0,130.26530013775806,11.25
677.0,462.5,952.5,534.6071167,1120.726196,422.7056274,843.3809814,572.5,876.2988281,474.5,765.5,1660612131214996.5,129.6954410169533,11.2666665
678.0,462.5,953.5,534.8989868,1120.697021,422.5,844.5,572.2185669,875.890686,474.0,766.0,1660612131231663.2,129.54241665265582,11.28333325
679.0,462.5,954.5,535.3905029,1121.0,422.3059387,845.2511597,572.2893066,876.1635132,473.5,766.5,1660612131248330.0,129.4157692506785,11.3
680.0,461.3621521,955.1687012,535.3905029,1121.0,422.5,846.5,572.109314,875.7814331,473.0,767.5,1660612131264996.5,129.0161820654188,11.3166665
681.0,460.7407532,955.3518677,535.2943726,1120.735962,422.2238159,846.4143066,572.0,875.5,473.0,767.5,1660612131281663.2,128.9770144542718,11.33333325
682.0,460.4755554,955.7510986,535.3905029,1121.0,422.1898193,846.5,572.1375732,875.6772461,472.0,768.0,1660612131298329.8,128.5587833575383,11.34999975
683.0,460.1898193,956.5,534.8989868,1120.697021,422.1898193,846.5,572.0,875.5,472.0,768.0,1660612131314996.5,128.465815791003,11.3666665
684.0,459.2424316,956.2900391,534.4145508,1120.74353,421.8312683,846.6378784,571.6871948,875.7640991,471.5,768.0,1660612131331663.2,128.4357239526987,11.38333325
685.0,459.131073,955.7565308,533.8485107,1120.800903,422.0946045,846.5134888,571.8850708,876.0,471.5,768.0,1660612131348330.0,128.26094941806082,11.4
686.0,458.7384033,955.6539917,533.8312988,1120.637817,422.3333435,846.666687,572.0,875.3905029,471.5,768.0,1660612131364996.8,128.05219033021524,11.41666675
687.0,458.7761841,954.5856934,534.2598267,1120.5,422.6856995,845.1286011,572.0980225,875.0,471.5,768.0,1660612131381663.2,128.00446190005155,11.43333325
688.0,458.7991333,954.1153564,534.1687012,1120.637817,422.5,844.5,572.0,874.895813,474.0,765.5,1660612131398330.0,129.39325923095834,11.45
689.0,458.8850708,953.0,533.8776245,1120.56543,422.4886475,843.5908813,572.3236694,874.7729492,474.0,765.5,1660612131414996.5,129.12917528875462,11.4666665
