Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
384.0,450.1041565,867.208313,495.5909119,1117.511353,456.7814331,753.109314,544.5,873.5,545.5,720.5,1660612126331663.2,4.806875744012379,6.38333325
385.0,450.3160095,865.9393921,494.6763306,1117.227051,457.8624268,751.7513428,544.2830811,873.9086914,547.5,720.5,1660612126348330.0,4.048518624689988,6.4
386.0,450.7696228,864.6764526,494.4142761,1117.223755,459.2270508,750.6763306,544.0,874.5,549.5,720.5,1660612126364996.8,3.291107076986756,6.41666675
387.0,451.0,863.7597046,493.6821594,1117.5,460.3398743,749.9281006,543.1274414,874.6029663,550.8364868,720.7106934,1660612126381663.2,2.7953849121354293,6.43333325
388.0,451.2755432,862.8222046,492.6763306,1117.227051,460.8364868,748.7106934,543.1360474,875.2789307,552.4680786,720.75177,1660612126398330.0,2.178717738044176,6.45
389.0,450.9761963,862.1627197,492.3549805,1117.35498,462.4205017,747.6256714,542.7211914,875.7211914,553.4642944,721.6309814,1660612126414996.5,1.7858546599343743,6.4666665
390.0,451.5,861.3461304,492.0843811,1117.396606,463.1699219,747.1699219,542.2893066,875.8364868,554.5,722.5,1660612126431663.2,1.3785639543886847,6.48333325
391.0,451.2831116,860.9086914,491.6821594,1117.5,464.1635132,746.2893066,541.7106934,875.8364868,556.0,722.5,1660612126448330.0,0.8244492255091491,6.5
392.0,451.1687317,860.3621216,490.8153076,1117.396362,464.7530823,746.5,541.3398438,875.9281006,556.5,722.5,1660612126464996.5,0.6404636585742388,6.5166665
393.0,451.2164612,859.5800781,490.6666565,1117.333374,465.8963013,745.7036743,541.3398438,875.9281006,557.4761963,722.6349487,1660612126481663.2,0.2744229987683705,6.53333325
394.0,450.6338806,858.7759399,490.5,1117.189819,466.1699219,745.1699219,540.0,876.8444214,558.2738037,722.3928833,1660612126498330.0,-0.003685816378918639,6.55
395.0,450.2238159,858.5856934,489.6338806,1117.223999,466.7106934,744.8364868,539.6936646,876.9008789,558.8300781,722.8300781,1660612126514996.5,-0.2251636410270748,6.5666665
396.0,449.7999878,857.8291626,489.384613,1117.480713,466.7106934,744.8364868,539.3086548,876.8641968,559.145813,723.145813,1660612126531663.2,-0.3538632953184181,6.58333325
397.0,449.5,857.5,489.3928528,1117.273804,466.7212219,744.7211914,539.6581421,876.777771,559.293335,724.0,1660612126548329.8,-0.4498834963591207,6.59999975
398.0,449.2615967,857.3713379,489.2070618,1117.2323,466.8364868,744.7106934,539.5,876.5,559.3741455,724.2720947,1660612126564996.5,-0.49325097750696345,6.6166665
399.0,449.2615967,857.3713379,488.8636475,1117.308105,466.8364868,744.7106934,539.5,876.5,559.6396484,724.3603516,1660612126581663.2,-0.5958061728876781,6.63333325
400.0,449.277771,857.2698364,489.0,1117.247559,466.8364868,744.7106934,539.5,876.5,559.6396484,724.3603516,1660612126598330.0,-0.5958061728876781,6.65
401.0,449.2615967,857.3713379,489.0,1117.247559,466.7212219,744.7211914,539.2988281,876.5,559.5,724.5,1660612126614996.8,-0.5506731381772646,6.66666675
402.0,449.2943726,857.4458618,489.1111145,1117.388916,466.7814331,745.109314,540.0,876.5,559.2963257,724.1925659,1660612126631663.2,-0.46152018502806624,6.68333325
403.0,449.2943726,857.4458618,489.1111145,1117.388916,466.5,745.0,540.0,876.5,558.4857178,723.9000244,1660612126648330.0,-0.14806427750354054,6.7
404.0,448.7761841,858.5856934,489.1111145,1117.388916,465.6772461,745.3227539,540.1307373,876.6013184,557.5952148,724.0476074,1660612126664996.5,0.17508758913138625,6.7166665
405.0,449.1130066,858.8870239,489.1111145,1117.388916,465.0,746.0,540.1307373,876.6013184,557.5,724.5,1660612126681663.2,0.19123428953807936,6.73333325
406.0,448.8725586,859.4264526,489.3703613,1117.376587,464.7988586,746.4310303,539.6581421,876.777771,556.6396484,723.3603516,1660612126698330.0,0.5574377348796217,6.75
407.0,449.1801758,859.5,489.384613,1117.480713,463.8907166,746.4152832,539.5,876.5,556.2839355,723.0370483,1660612126714996.5,0.7034234084976617,6.7666665
408.0,449.1801758,859.5,489.384613,1117.480713,462.9074097,747.3796387,540.2893066,876.1635132,554.7261963,722.6071167,1660612126731663.2,1.2950019315269818,6.78333325
409.0,448.6338806,860.7759399,490.6338806,1117.223999,462.5794983,747.3743286,540.5,876.0,553.6396484,722.3603516,1660612126748330.0,1.70625147741934,6.8
410.0,448.5857239,861.7761841,491.2102661,1117.133301,461.4807739,748.1282349,540.222229,876.3418579,552.3793335,722.3793335,1660612126764996.5,2.1684169922440995,6.8166665
411.0,448.2009888,862.6764526,491.5,1117.0,460.7212219,748.7211914,540.1555786,876.0,551.4761963,722.6349487,1660612126781663.2,2.501422879960148,6.83333325
412.0,448.0,863.2150269,491.8970642,1117.029419,459.8974304,749.0,540.8364868,875.7106934,550.2788086,722.2788086,1660612126798329.8,2.9594185106315116,6.84999975
413.0,448.3059387,864.3059082,492.1418457,1117.390015,458.5,749.7531128,541.2468872,875.5,548.5,722.5,1660612126814996.5,3.6219432410888923,6.8666665
414.0,448.3227539,864.8624268,493.6095276,1117.0,457.8907166,750.4152832,541.2177124,874.9251709,547.8444214,722.0,1660612126831663.2,3.8898452803014347,6.88333325
415.0,448.2240295,865.3661499,494.4205017,1116.37439,456.68927,751.1469116,541.3768311,875.0,546.5,721.5,1660612126848330.0,4.396483217247342,6.9
416.0,448.2070618,866.7677002,495.0,1116.5,455.5,752.1898193,541.5,875.5,545.0,721.666687,1660612126864996.8,4.937743329944801,6.91666675
417.0,448.2751465,867.4338379,495.9498291,1116.243774,453.9281006,752.6601563,542.1466675,875.1466675,543.0,721.666687,1660612126881663.2,5.693746253182843,6.93333325
418.0,448.0946045,868.5134888,496.5,1116.0,452.6763306,753.7729492,542.8198242,873.7747803,541.5,721.5,1660612126898330.0,6.3079634484864915,6.95
419.0,448.5,869.5,497.7384033,1116.654053,451.5606079,754.6363525,543.5,873.5,540.0,721.1372681,1660612126914996.5,6.878769756265219,6.9666665
420.0,448.5,870.7011719,498.3621521,1116.168701,450.3005371,756.0327759,544.0,873.0,538.0,721.666687,1660612126931663.2,7.660598315202436,6.98333325
421.0,448.6666565,872.333313,499.6991882,1116.0,448.5794983,757.3743286,545.1228027,872.4736938,536.0,721.5,1660612126948330.0,8.435650496633174,7.0
422.0,448.4146423,873.6300659,500.1022644,1116.102295,446.7212219,758.7211914,545.6581421,872.222229,533.5,721.5,1660612126964996.5,9.391637131830263,7.0166665
423.0,448.0,875.5,500.8101807,1116.5,445.5166626,760.5999756,546.0748291,872.1360474,532.0,721.666687,1660612126981663.2,9.965698389390939,7.03333325
424.0,447.3227539,877.1375732,501.7813721,1116.286743,445.0,762.0,547.5,871.5,529.5,721.5,1660612126998330.0,10.931804718115114,7.05
425.0,446.1699219,878.8300781,503.7869568,1116.072144,442.5,764.5,547.3418579,871.777771,527.5,722.5,1660612127014996.5,11.713915574060591,7.0666665
426.0,446.0,881.0,504.4189148,1116.026978,441.2270508,766.6763306,548.5,871.2988281,525.5,722.5,1660612127031663.2,12.49253458258095,7.08333325
427.0,445.7814331,883.109314,505.8312683,1116.637817,440.1111145,768.888916,549.8505859,871.6206665,522.9074097,723.0370483,1660612127048329.8,13.451138561117848,7.09999975
428.0,446.1360474,885.2789307,506.9176941,1116.304565,438.5,770.8101807,550.6772461,871.1375732,519.8809814,724.4761963,1660612127064996.5,14.720045250276852,7.1166665
429.0,446.1418457,887.3900757,508.5,1116.0,436.68927,773.9208984,551.5856934,871.2238159,517.5,724.5,1660612127081663.2,15.58380851502279,7.13333325
430.0,446.4857178,890.0952148,510.0,1115.907837,436.2238159,776.5856934,552.666687,871.333313,515.6396484,726.3603516,1660612127098330.0,16.40935988166242,7.15
431.0,447.6897583,892.1550903,511.3493652,1115.849365,434.3030396,778.8989868,553.0,872.0,513.5,727.0,1660612127114996.8,17.18150749956191,7.16666675
432.0,448.3333435,894.666687,512.6466064,1115.730957,434.3030396,778.8989868,553.0,872.0,511.0,728.3768311,1660612127131663.2,18.24371274942447,7.18333325
433.0,450.1898193,897.5,514.2698364,1115.916626,432.7106934,784.8364868,554.8312988,871.6378784,509.3086548,730.1358032,1660612127148330.0,19.06824768932866,7.2
434.0,451.0,900.5,515.1125488,1115.709961,432.1846924,787.3964233,555.9074097,871.9629517,506.8541565,731.854187,1660612127164996.5,20.109265728959617,7.2166665
435.0,452.2238159,902.7761841,516.6378784,1115.831299,431.2238159,790.5856934,556.6256714,872.4205322,504.0,733.5,1660612127181663.2,21.280378890497946,7.23333325
436.0,452.713623,904.8403931,518.4047852,1115.535767,430.0,794.0,557.5,872.5,502.0990906,734.3603516,1660612127198330.0,22.046981787536257,7.25
437.0,453.8139648,907.9185791,519.9204712,1115.719727,428.8364868,796.7106934,558.2698364,872.916687,499.625,736.46875,1660612127214996.5,23.153604665033903,7.2666665
438.0,454.3333435,910.666687,522.0913086,1115.716919,428.5857239,800.2238159,559.2730713,873.1887817,497.6913452,738.1358032,1660612127231663.2,24.021171246008386,7.28333325
439.0,454.4864807,913.9053955,523.6378784,1115.831299,428.1932373,803.0,560.0,873.5,496.3939514,740.6060791,1660612127248330.0,24.807174573192512,7.3
440.0,454.5,916.5,525.333313,1116.333374,426.5,806.5,560.5142822,873.9047852,493.6913452,742.1358032,1660612127264996.5,25.92564891629807,7.3166665
441.0,454.6666565,919.666687,527.0687256,1115.811035,426.3333435,809.666687,561.3699341,874.5609741,492.0,744.0,1660612127281663.2,26.695159953242523,7.33333325
442.0,455.0,922.5,528.5,1116.0,424.8364868,812.7106934,562.1129761,874.8870239,491.5,746.0,1660612127298329.8,27.148999433105832,7.34999975
443.0,455.5,924.6707153,529.390686,1115.759888,424.7359314,815.5064697,562.2116699,875.7883301,489.5,748.0,1660612127314996.5,28.043986911128712,7.3666665
444.0,456.1666565,927.4143066,530.5,1116.5,424.5,818.2598267,562.53125,877.375,487.8533325,749.8533325,1660612127331663.2,28.65451979461066,7.38333325
445.0,456.3227539,929.8624268,531.6889038,1116.431152,424.5,820.5,563.0,878.0,487.8533325,749.8533325,1660612127348330.0,28.520696450595537,7.4
446.0,457.0,931.3905029,532.5,1116.5,424.3333435,822.666687,563.5,878.5,485.5,753.5,1660612127364996.8,29.917118910201566,7.41666675
447.0,457.8112488,933.7269287,533.9053955,1116.51355,424.402771,824.875,563.5,879.5,485.5,755.0,1660612127381663.2,30.033553387859147,7.43333325
448.0,458.5,935.0,534.5,1116.5,424.5,827.0,565.0,879.5,485.5,757.0,1660612127398330.0,30.394900204776683,7.45
449.0,459.1223755,936.5654297,535.7056274,1116.735962,424.5,827.0,565.0,879.5,485.5,757.0,1660612127414996.5,30.394900204776683,7.4666665
450.0,459.722229,938.4285889,536.6206665,1116.620728,424.5,827.0,565.0,879.5,484.5,758.5,1660612127431663.2,31.047548044576768,7.48333325
451.0,460.2640686,939.2943726,537.6203613,1116.907349,424.5,827.0,565.0,879.5,485.0,759.5,1660612127448330.0,31.102219573320962,7.5
452.0,460.5,940.5,538.7288818,1117.391113,424.5,827.0,565.0,879.5,484.0,760.0,1660612127464996.5,31.542524292851454,7.5166665
453.0,461.8065796,941.1934204,539.6740723,1117.325928,426.5,834.0,569.5,879.5,484.0,760.0,1660612127481663.2,31.33644181199146,7.53333325
454.0,462.3549805,942.3549805,540.5,1117.810181,426.5,834.0,569.5,879.5,484.7886047,760.7886353,1660612127498330.0,31.264758213798583,7.55
455.0,462.6666565,942.333313,540.666687,1117.666626,426.5,834.0,569.5,879.5,485.1458435,761.854187,1660612127514996.5,31.394636525926558,7.5666665
456.0,463.0,942.5,540.8101807,1117.5,426.5,834.0,569.5,879.5,485.8641968,761.3086548,1660612127531663.2,31.03782522715459,7.58333325
457.0,464.3333435,942.666687,541.0,1117.5,426.5,834.0,569.5,879.5,485.8641968,761.3086548,1660612127548329.8,31.03782522715459,7.59999975
458.0,464.5,942.5,541.2270508,1116.67627,426.5,834.0,569.5,879.5,486.8541565,761.145813,1660612127564996.5,30.679743951788147,7.6166665
459.0,465.125,942.597229,541.2270508,1116.67627,430.3621521,835.1687012,573.111084,878.6565552,487.3603516,760.6396484,1660612127581663.2,30.399103845801843,7.63333325
460.0,465.6666565,942.666687,541.333313,1116.666626,431.0270386,834.8153076,573.625,878.53125,488.7886047,760.7886353,1660612127598330.0,29.976759993802677,7.65
461.0,466.2666626,941.5428467,541.333313,1116.666626,432.5,834.5,573.888916,878.3434448,489.7583313,760.5,1660612127614996.8,29.622453742016035,7.66666675
462.0,466.5,940.5,541.1129761,1116.886963,432.5,833.5,574.5,878.0,491.0,759.5499878,1660612127631663.2,29.041329796488213,7.68333325
463.0,466.8101807,940.5,540.8300781,1116.830078,433.6666565,832.166687,575.5,878.0,491.9714355,758.3237915,1660612127648330.0,28.404104328417066,7.7
464.0,466.6029358,938.9313965,540.7211914,1116.721191,433.6666565,832.166687,575.5,878.0,493.6913452,757.8641968,1660612127664996.5,27.7444274370984,7.7166665
465.0,467.0,938.5,540.3986816,1116.869263,433.6666565,832.166687,575.5,878.0,494.6190491,756.7619019,1660612127681663.2,27.199050306304482,7.73333325
466.0,467.0,937.0,540.3986816,1116.869263,436.5,828.5,577.0,877.333313,495.8533325,755.8533325,1660612127698330.0,26.65006310582511,7.75
467.0,467.6450195,935.6450195,540.2373657,1116.590942,436.5,826.5,577.46875,877.145813,497.3603516,754.3603516,1660612127714996.5,25.847282519466166,7.7666665
468.0,467.6095276,934.0,539.8312988,1116.637817,436.8364868,824.7106934,577.53125,877.375,499.0,753.5,1660612127731663.2,25.086430762474958,7.78333325
469.0,468.0,932.5,539.333313,1116.666626,437.9773865,822.68927,577.710144,876.8405762,499.8533325,751.8533325,1660612127748330.0,24.54152965902078,7.8
470.0,468.3333435,930.666687,538.5,1116.5,438.7988586,820.5689697,577.6274414,877.2156982,501.5,750.0,1660612127764996.5,23.567311903431552,7.8166665
471.0,468.5,928.5,538.5,1116.5,439.2513733,818.2513428,577.8095093,877.0,503.5,749.5,1660612127781663.2,22.827369157075157,7.83333325
472.0,468.972229,926.0925903,537.8101807,1116.5,440.5653992,815.8776245,577.7166748,876.5,505.2962952,747.1925659,1660612127798329.8,21.85481864005179,7.84999975
473.0,469.5,923.3178101,536.9107056,1116.553589,440.5653992,815.8776245,577.7166748,876.5,505.2962952,747.1925659,1660612127814996.5,21.85481864005179,7.8666665
474.0,469.5,923.3178101,536.9107056,1116.553589,442.2787781,810.2788086,577.1372681,876.0,509.0,743.5499878,1660612127831663.2,20.01780534985555,7.88333325
475.0,469.3470459,918.3470459,535.5384521,1116.461548,442.7212219,806.7211914,577.0,875.8627319,511.1111145,741.3434448,1660612127848330.0,18.935602426244937,7.9
476.0,469.4705811,914.8284302,534.0232544,1116.12793,443.4047546,804.0476074,576.1801758,875.7747803,513.5,740.0999756,1660612127864996.8,17.937924910651656,7.91666675
477.0,469.0,912.5,533.1690674,1116.425171,444.5,800.5,575.5,876.0,515.5,738.5,1660612127881663.2,16.980270236339017,7.93333325
478.0,468.6871643,909.0307617,532.1022949,1116.102295,445.4047546,796.9523926,575.1418457,875.6099243,518.145813,736.854187,1660612127898330.0,15.853977269954521,7.95
479.0,468.1898193,906.5,530.0232544,1116.12793,446.3005371,794.0327759,574.5,876.0,520.5,734.7583618,1660612127914996.5,14.702377262013263,7.9666665
480.0,467.4047546,902.861084,528.5800781,1115.783569,447.3418884,790.777771,573.3544922,875.5132446,522.8641968,733.3086548,1660612127931663.2,13.737218302458015,7.98333325
481.0,467.0,900.5,527.5,1115.5,448.6666565,787.333313,572.8452148,875.9107056,525.666687,732.0,1660612127948330.0,12.546542369053324,8.0
482.0,466.8989868,896.6969604,525.6893921,1115.412842,450.3005371,784.0327759,571.68573,874.8713989,527.5,730.5,1660612127964996.5,11.812478565373407,8.0166665
483.0,466.5,894.1898193,524.666687,1115.333374,451.7212219,780.7211914,570.6564331,875.7640991,529.6396484,728.6396484,1660612127981663.2,10.79118406504779,8.03333325
484.0,466.5,890.8101807,521.5,1115.5,452.6515198,778.3485107,569.666687,875.666687,532.5974731,727.1257935,1660612127998330.0,9.595488500226198,8.05
485.0,466.5,888.1898193,520.8624268,1115.677246,453.5,774.5,568.6088867,875.2711182,535.5,726.5,1660612128014996.5,8.518440053327344,8.0666665
486.0,466.5,884.8101807,519.3713379,1115.261597,455.0843811,771.3966064,567.5428467,875.5856934,537.5,724.5,1660612128031663.2,7.629318934984694,8.08333325
487.0,466.5,882.5,518.5374756,1115.425049,455.0843811,771.3966064,567.5428467,875.5856934,539.7583618,724.5,1660612128048329.8,6.803157213223218,8.09999975
488.0,466.3549805,879.3549805,516.5814209,1115.62793,458.5,765.0,565.0,875.0,542.6201782,722.6201782,1660612128064996.5,5.690042680073819,8.1166665
489.0,466.5,876.5,514.8268433,1115.619019,460.2011414,762.4310303,564.2288818,875.2338257,545.5,722.5,1660612128081663.2,4.622694009661682,8.13333325
490.0,466.0,874.5,514.5,1116.189819,461.2789001,759.1360474,562.8850708,876.0,547.1136475,722.0454712,1660612128098330.0,4.000748806412928,8.15
491.0,465.5,871.5,512.5,1116.0,462.7212219,756.7211914,562.0,876.0,549.6581421,720.777771,1660612128114996.8,3.0324360746016583,8.16666675
492.0,465.4087219,869.5119019,510.6465759,1115.730957,464.0,754.5,560.2893066,875.8364868,551.7698364,720.6349487,1660612128131663.2,2.274613069035209,8.18333325
493.0,464.6378479,867.1687012,510.1022644,1116.102295,465.5166626,752.5999756,559.3485107,875.8863525,553.8863525,720.6514893,1660612128148330.0,1.5044235208237329,8.2
494.0,463.8312683,865.3621216,508.5,1116.5,466.2787781,750.2788086,558.2893066,875.8364868,555.7210693,720.3129272,1660612128164996.5,0.8364473438807583,8.2166665
495.0,463.6378479,863.3374634,507.0,1116.5,468.1635132,748.2893066,557.222229,875.6581421,557.6396484,720.3603516,1660612128181663.2,0.14104531781193308,8.23333325
496.0,463.4087219,861.5119019,506.5,1116.5,468.6515198,746.3485107,556.333313,875.666687,559.6396484,720.3603516,1660612128198330.0,-0.5873889703748634,8.25
497.0,462.5441284,860.4558716,505.2270508,1116.67627,470.0,744.6231689,555.1149292,876.0,560.9251709,720.7822876,1660612128214996.5,-1.0518831232761003,8.2666665
498.0,462.0,858.7523804,504.5,1116.5,470.9107056,743.5535889,553.7106934,875.8364868,562.2788086,720.2788086,1660612128231663.2,-1.5278528332959147,8.28333325
499.0,460.7761841,856.5856934,503.7056274,1116.735962,472.068634,742.2009888,552.7106934,875.8364868,562.9629517,720.7160645,1660612128248330.0,-1.7779694446772818,8.3
500.0,459.8041687,854.9749756,502.620697,1116.620728,473.0,740.7883301,551.7106934,875.8364868,564.3793335,720.3793335,1660612128264996.5,-2.277209507086307,8.3166665
501.0,459.4087219,853.5119019,502.2513733,1116.699463,473.0,739.0,550.8850708,876.0,565.6396484,720.3603516,1660612128281663.2,-2.7244295712520197,8.33333325
502.0,457.6088867,852.0888672,500.6965027,1117.129395,473.6871643,738.4205322,549.7106934,875.8364868,566.0,720.5,1660612128298329.8,-2.8486870473788595,8.34999975
503.0,456.5,850.5,500.1822205,1117.115601,474.2787781,737.2788086,548.5,875.5,566.5,720.5,1660612128314996.5,-3.0211449048290513,8.3666665
504.0,455.4880981,849.4087524,499.5375061,1117.425049,473.8907166,736.4152832,547.8787842,875.6969604,566.4898071,720.8639526,1660612128331663.2,-3.021290871109984,8.38333325
505.0,454.5857239,848.7761841,498.5846863,1117.174805,474.0327759,736.3005371,547.4632568,876.1977539,566.6231689,721.0,1660612128348330.0,-3.0612974919022924,8.4
506.0,454.1983032,848.7172852,498.0270386,1117.581055,474.7575684,735.6121216,546.8452148,875.9107056,566.6231689,721.0,1660612128364996.8,-3.0588545994907093,8.41666675
507.0,453.1401062,848.8599243,497.6772461,1118.137573,474.2787781,735.2788086,546.0,876.109314,566.3768311,721.0,1660612128381663.2,-2.954896304490045,8.43333325
508.0,452.6666565,848.666687,497.3713074,1118.261597,474.1494141,735.3793335,546.1699219,876.1699219,566.5,721.0,1660612128398330.0,-3.0006869418907978,8.45
509.0,452.1822205,849.1155396,497.3849792,1118.093872,473.4464417,736.0892944,545.7802734,876.5,566.3768311,721.0,1660612128414996.5,-2.9451188034659275,8.4666665
510.0,451.6088867,849.0888672,497.3549805,1118.35498,472.8692932,736.6013184,545.6071167,876.2738037,565.5,720.5,1660612128431663.2,-2.60566243835941,8.48333325
511.0,451.4430847,849.4146118,497.4624939,1118.425049,472.7212219,736.7211914,545.6071167,876.2738037,565.3418579,720.777771,1660612128448330.0,-2.561183106667462,8.5
512.0,451.277771,849.5714111,497.5707703,1118.652954,472.0,736.6089478,545.3661499,876.2240601,564.8364868,720.7106934,1660612128464996.5,-2.3725141512478274,8.5166665
513.0,451.0,850.2402954,497.6450195,1118.64502,471.8639526,736.7210693,545.6206665,876.3793335,564.8364868,720.7106934,1660612128481663.2,-2.3735123477936773,8.53333325
514.0,450.7761841,850.5856934,497.6450195,1118.64502,470.8602295,737.7042847,545.7011719,876.5,564.2738037,720.3928833,1660612128498330.0,-2.1551444581364,8.55
515.0,451.3178406,851.5,498.0322571,1118.596802,470.6071472,737.7261963,545.7261963,876.3928833,563.4761963,720.6349487,1660612128514996.5,-1.8777981053634407,8.5666665
516.0,451.5960693,851.5960693,498.3544922,1118.677246,469.8907166,738.4152832,546.1635132,876.2893066,562.7211914,720.7211914,1660612128531663.2,-1.612833962246788,8.58333325
517.0,452.2009888,852.6764526,498.2009888,1118.676514,469.5,738.5,546.2238159,876.4143066,562.2113647,720.7886353,1660612128548329.8,-1.4292583314205194,8.59999975
518.0,453.0813904,853.1860352,498.3544922,1118.677246,469.1646729,739.2730713,546.5,876.5,561.9629517,720.7160645,1660612128564996.5,-1.3384213780770053,8.6166665
519.0,453.3178406,854.5,498.5,1118.5,469.2270508,740.3236694,546.5,876.5,561.2113647,720.7886353,1660612128581663.2,-1.0670636679683763,8.63333325
520.0,453.6150208,855.0938721,498.5,1118.5,468.3470459,740.6529541,546.8692627,876.6013184,560.1635132,720.2893066,1660612128598330.0,-0.672465448363477,8.65
521.0,454.2238159,856.4143066,499.3904724,1119.0,467.7897339,741.1333618,547.2988281,876.5,559.4761963,720.6349487,1660612128614996.8,-0.4369357445426261,8.66666675
522.0,454.6618347,856.9758301,499.4041748,1118.662476,467.0,742.5,547.2988281,876.5,558.9714355,720.6762085,1660612128631663.2,-0.2535961319364723,8.68333325
523.0,455.1915588,858.1838989,499.7489624,1118.724243,466.7883606,743.0,547.890686,876.7814331,557.8095093,720.5396729,1660612128648330.0,0.16863452444596352,8.7
524.0,455.5853577,858.7316895,500.5,1118.5,466.3333435,743.666687,548.6564331,876.7640991,557.5,720.5,1660612128664996.5,0.2752168408922477,8.7166665
525.0,455.7903748,859.7869263,500.8989868,1118.697021,466.3333435,743.666687,548.6564331,876.7640991,556.5,720.5,1660612128681663.2,0.6408331679279806,8.73333325
526.0,455.7172852,860.8059082,501.6255798,1118.817383,464.7172852,746.1477051,549.6099243,876.3475342,555.5,720.0999756,1660612128698330.0,1.0062656891016102,8.75
527.0,456.5,861.5,502.2238159,1118.585693,464.396637,746.9155884,550.5,875.8101807,555.0,719.5,1660612128714996.5,1.190940944172735,8.7666665
528.0,456.5,863.0,502.7761841,1118.585693,463.1687317,747.3621216,551.0,876.0,553.5,720.0999756,1660612128731663.2,1.7288860087702302,8.78333325
529.0,457.0,864.0,503.6378479,1118.662598,462.105835,747.894165,551.2416382,875.5,551.7555542,719.5,1660612128748330.0,2.376036255645393,8.8
530.0,457.0595093,865.1071167,504.2943726,1118.909058,460.5,749.7531128,552.666687,875.333313,550.5,719.2666626,1660612128764996.5,2.8221218532673036,8.8166665
531.0,457.1687317,866.3621216,505.2878723,1118.897705,459.5,750.5,554.0,875.5,549.1136475,720.0454712,1660612128781663.2,3.319019437531636,8.83333325
532.0,457.5,867.5,506.125,1118.782349,458.3986816,752.1307373,554.0,875.5,547.0,720.0,1660612128798329.8,4.096143414243917,8.84999975
533.0,457.5,869.5232544,507.1687317,1118.637817,456.7106934,752.8364868,554.7211914,874.7211914,545.1136475,720.0454712,1660612128814996.5,4.8057054272340505,8.8666665
534.0,457.7056274,870.2640991,508.5,1118.5,454.7883606,754.2116699,555.0,875.5,542.8300781,720.1699219,1660612128831663.2,5.619008545620094,8.88333325
535.0,457.3106079,871.4129028,509.7244568,1118.822266,452.6763306,755.7729492,556.0,875.0,540.5,720.5,1660612128848330.0,6.490935709371907,8.9
536.0,457.3549805,873.3549805,511.3141785,1118.789307,451.0,756.8850708,556.8364868,874.7106934,538.2468872,720.5,1660612128864996.8,7.317815039094777,8.91666675
537.0,456.7814331,875.1420898,513.0,1119.0,449.5,758.8101807,557.3928833,874.2738037,535.5,722.5,1660612128881663.2,8.440556976313157,8.93333325
538.0,456.3333435,876.666687,514.8591309,1119.140869,447.7871399,761.1044312,558.2185669,873.890686,533.3418579,722.777771,1660612128898330.0,9.264477343365547,8.95
539.0,456.1124878,878.9416504,516.5,1119.0,445.4021301,764.0,559.2893066,874.1635132,530.2316284,723.8079224,1660612128914996.5,10.444138774731577,8.9666665
540.0,455.6441956,881.1535645,518.1469727,1119.702515,443.2270508,766.6763306,560.2185669,873.890686,527.5,724.5,1660612128931663.2,11.501964851800551,8.98333325
541.0,455.1022644,884.1022949,520.0238037,1119.83728,441.7745056,769.3431396,560.8870239,874.1129761,525.2873535,726.2873535,1660612128948330.0,12.433872124752817,9.0
542.0,455.4041748,886.5125122,521.9185791,1119.813965,440.1635132,772.2893066,561.8624268,874.6772461,522.5,726.5,1660612128964996.5,13.402228776511171,9.0166665
543.0,455.7121277,889.8977051,523.1408691,1119.859131,438.4189148,776.0270386,562.930542,874.8379517,519.7583618,728.5,1660612128981663.2,14.556993563989145,9.03333325
544.0,455.8970642,893.0294189,524.2771606,1120.310913,436.6666565,779.666687,564.31427,874.9000244,517.5,730.5,1660612128998330.0,15.556601142081163,9.05
545.0,456.396637,896.0844116,525.5,1120.0,435.8907166,782.4152832,564.9155884,875.3966064,515.5,732.5,1660612129014996.5,16.449912040505076,9.0666665
546.0,456.620697,898.6206665,526.2867432,1119.781372,434.620697,786.3793335,566.5,875.5,513.3086548,734.1358032,1660612129031663.2,17.395414354976804,9.08333325
547.0,457.670166,902.0701904,527.8464355,1120.355835,434.3986816,788.8692627,567.5,875.5,510.8888855,735.6565552,1660612129048329.8,18.436090483628814,9.09999975
548.0,457.670166,902.0701904,527.8464355,1120.355835,433.3418884,792.777771,568.5750122,875.5374756,509.5,737.5,1660612129064996.5,19.160828239715862,9.1166665
549.0,458.9777832,907.9222412,530.0844116,1120.396606,432.5,796.2598267,569.5,876.0,507.0,739.1555786,1660612129081663.2,20.202893678128298,9.13333325
550.0,459.8312683,910.6378784,531.2238159,1120.414307,432.3236694,799.2270508,570.5,876.0,505.375,740.53125,1660612129098330.0,20.9548592766543,9.15
551.0,460.3333435,913.666687,532.0,1120.5,431.300415,802.6378784,571.894165,876.105835,502.7583313,742.5,1660612129114996.8,22.119238679178626,9.16666675
552.0,461.277771,916.5714111,533.6450195,1120.64502,430.7530823,806.5,573.0,876.2020264,501.5,744.5,1660612129131663.2,22.845690854608755,9.18333325
553.0,462.1555481,919.2977905,534.0,1120.5,430.5978699,809.0,574.0,876.0,499.625,746.46875,1660612129148330.0,23.83026818966913,9.2
554.0,462.5,922.5,535.2489014,1120.662231,430.7729492,812.6763306,575.1149292,876.0,498.3484802,748.1136475,1660612129164996.5,24.52459740637529,9.2166665
555.0,462.6763306,925.2270508,535.8522949,1120.717285,430.9074097,814.9629517,576.5,875.5,497.5,750.0,1660612129181663.2,25.199161447666974,9.23333325
