Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
319.0,446.3970642,906.0686035,516.5,1118.5,432.1635132,792.2893066,558.0,873.0,505.5,733.5,1660612125248330.0,20.62353138332524,5.3,0.7257556138490637,0.8397294799078148,0.7026146024677058,0.907200483617736,0.8218455994063899,-1.4730929664624492,-1.8184654855312503,-1.2881097528901089,-1.4193297888858127,-1.1925296679813788,65.3246035397091,0.3482564898682436,0.0,0.2934289632651836,0.007839075209422862,0.2785778968356909
320.0,445.7244568,909.0,518.5856934,1118.776245,430.3005371,796.0327759,558.6088867,872.7288818,501.7126465,734.2873535,1660612125264996.5,22.105968516611696,5.3166665,0.7246620838157933,0.8431204155012885,0.6995857622904866,0.9081904160706183,0.8156880923690578,-1.4778588523450216,-1.8189146066738973,-1.2941959126739229,-1.4188890029321253,-1.1938097530637768,88.94711746836015,0.2933839024993009,0.20523292718151626,0.40789063416522137,0.06501792572557456,0.3773494913719895
321.0,445.6622314,912.7288818,519.8977051,1119.102295,428.5,800.0,558.7814331,873.1420898,498.6309509,736.5357056,1660612125281663.2,23.463379844268044,5.33333325,0.7245609173050885,0.8452534937248587,0.6966584358964155,0.9084709432704868,0.8106778491097699,-1.4839212956645795,-1.8194447011500323,-1.300645854649084,-1.41956079952251,-1.1974651403620975,81.44427243801996,0.3637972418761146,0.1318775276587877,0.42498890418613905,0.04368091353653784,0.3721180158829602
322.0,445.2238159,916.4143066,520.5,1119.0,427.5066528,803.1777954,559.6088867,872.7288818,496.0,738.333313,1660612125298329.8,24.7056219897558,5.34999975,0.7238481381767273,0.8462327091810602,0.6950434447490315,0.9098162233889298,0.806400429882432,-1.489913086275506,-1.819278389190406,-1.3058123376665,-1.4188890029321253,-1.2003877036284685,74.53527408200468,0.36204225129071005,0.05959430576223762,0.3247809653156402,0.09022151251973574,0.3108306430396273
323.0,445.1898193,919.5,521.9124756,1118.94165,426.5,806.5,559.7814331,873.1420898,493.625,740.46875,1660612125314996.5,25.81553816200471,5.3666665,0.7237928662556496,0.8485291223484764,0.6934068212597928,0.910096750588798,0.8025391375014426,-1.4949298291872908,-1.8191835233333824,-1.3112136022181078,-1.41956079952251,-1.2038595127308611,66.59463736174878,0.3010228428899254,0.1379023084604517,0.33862649442584186,0.0436809135365327,0.3115556679981864
324.0,444.5,922.5,522.5,1119.0,424.5,810.5,560.4152832,872.890686,491.5,742.0,1660612125331663.2,26.833995452574147,5.38333325,0.7226713529893972,0.8494843238176829,0.6901552066231701,0.9111272687200904,0.7990842969500309,-1.499807251142225,-1.819278389190406,-1.3177168314913532,-1.4191520653846188,-1.2063490301870252,61.107131898507696,0.30028208897347336,0.05759404274203117,0.4362498818472998,0.06651700813957208,0.2555015331476643
325.0,444.5,926.0,523.1022949,1119.102295,424.2787781,814.2788086,560.7384033,873.6539917,488.8888855,744.6565552,1660612125348330.0,28.064433630224976,5.4,0.7226713529893972,0.8504635392738844,0.6897955424391794,0.911652599743364,0.7948391278869821,-1.5054975767563146,-1.8194447011500323,-1.323860446167731,-1.4203930533777878,-1.2106680770726834,73.82592152943933,0.34141953684537985,0.05959430576223762,0.36924801234587806,0.08085595821911616,0.3633624291912565
326.0,444.5857239,928.7761841,523.7728882,1119.32605,422.5,817.5,560.7897339,874.1333618,485.5,746.5,1660612125364996.8,29.46699271032867,5.41666675,0.7228107235333714,0.8515537947686351,0.6869035919865474,0.9117360534084972,0.7893294530401628,-1.5100111171830743,-1.819808483666541,-1.3290974827195323,-1.4211724167945474,-1.2136651631194264,84.15312404060293,0.2709415006917193,0.06896072177221829,0.35894810955815465,0.04702912564131751,0.3763250590663837
327.0,445.125,932.402771,524.0454712,1119.0,421.8863525,820.0454712,560.9729614,874.4189453,483.5,748.5,1660612125381663.2,30.46536014247141,5.43333325,0.7236874825633418,0.8519969622048823,0.685905919390184,0.9120339460189132,0.7860778384035401,-1.5159072487055865,-1.819278389190406,-1.3332359284250432,-1.4216367205388365,-1.2169167777560492,59.9026449550158,0.3576577469853331,0.041456375970926364,0.25542024289626414,0.03309901369353417,0.27590865112336693
328.0,445.7244568,934.8222046,524.597229,1119.125,420.7359314,823.7056274,561.5,874.8101807,481.625,750.46875,1660612125398330.0,31.38106281707175,5.45,0.7246620838157933,0.8528940140740576,0.6840355563466642,0.9128908092318258,0.7830294496817063,-1.5198407815586346,-1.8194816151051951,-1.339186637161166,-1.4222727939153388,-1.2201175859139746,54.94188576658951,0.24314831257123606,0.05518704723354972,0.374263399968842,0.06402885335047237,0.26520981879953287
329.0,446.5750122,937.5374756,525.1843262,1119.184326,420.5,826.5,561.0,875.5,481.625,750.46875,1660612125414996.5,31.26996056604317,5.4666665,0.7260449230097425,0.8538485209983778,0.6836519773499248,0.91207790557267,0.7830294496817063,-1.5242552890216332,-1.8195780677501607,-1.3437297485843347,-1.423394307181591,-1.2201175859139746,-6.666201723732246,0.277561584802174,0.057562068175716484,0.2735565376667768,0.08310821689589759,0.0
330.0,447.9693909,939.9693604,525.6450195,1119.64502,419.8666687,829.2102661,562.0,875.5,477.8070068,754.8070068,1660612125431663.2,33.380196512778966,5.48333325,0.7283119141047001,0.8545975195370148,0.682622302687469,0.9137037128909814,0.7768221283958833,-1.5282090651267637,-1.8203270674268632,-1.348136119044286,-1.423394307181591,-1.2271707555681286,126.61352373652431,0.2734551861106735,0.06355468177633142,0.2715046775784994,0.09754843909868471,0.5637383639389457
331.0,448.5,942.5,526.5,1119.810181,419.5,831.5,562.0,875.5,476.2873535,756.7126465,1660612125448330.0,34.294197697258525,5.5,0.7291745822626426,0.8559875530909283,0.6820261700316134,0.9137037128909814,0.7743514649394473,-1.532323397508452,-1.8205955873893631,-1.3518587851758916,-1.423394307181591,-1.2302689585384532,54.839796869790106,0.2522279490299485,0.08494390210344228,0.22620570765304068,0.0,0.23776236543462217
332.0,449.6278992,944.5814209,527.3621216,1119.831299,418.4142761,834.2238159,562.0,875.5,475.5,758.5,1660612125464996.5,34.95746612756266,5.5166665,0.7310083290363202,0.8573891966974827,0.6802609921693278,0.9137037128909814,0.7730713798570492,-1.5357073868401585,-1.820629921188311,-1.3562871849998444,-1.423394307181591,-1.233174850939163,39.79650378328512,0.23093384268546163,0.08412384319776275,0.28603440420801657,0.0,0.19052081898220433
333.0,450.2238159,946.5856934,528.333313,1120.218628,418.875,836.7824097,562.222229,875.6581421,473.6666565,760.0,1660612125481663.2,35.83876894748748,5.53333325,0.7319771747682841,0.8589681667830836,0.6810100404576688,0.9140650144255223,0.7700907165777706,-1.5389659477385482,-1.8212596435111053,-1.3604469655244704,-1.4236514157651043,-1.2356135619166295,52.87790480596599,0.2039724791512141,0.10199464812514768,0.2536009670028283,0.026606710455826525,0.23107140311557736
334.0,450.2238159,948.5856934,528.8153076,1119.603638,418.5,838.5,562.222229,875.6581421,473.6666565,760.0,1660612125498330.0,35.83876894748748,5.55,0.7319771747682841,0.8597517971311502,0.6804003627133021,0.9140650144255223,0.7700907165777706,-1.542217562375171,-1.820259788268417,-1.363239436404071,-1.4236514157651043,-1.2356135619166295,0.0,0.19509687819736943,0.07622095055476187,0.17149507874984443,0.0,0.0
335.0,450.5688782,949.6889038,529.3966064,1119.915649,418.2893066,840.1635132,562.2113647,875.7886353,473.6666565,760.0,1660612125514996.5,35.80969176206839,5.5666665,0.7325381795808974,0.8606968769743158,0.680057815841662,0.914047351167074,0.7700907165777706,-1.5440111699171284,-1.8207670580356103,-1.3659439883387383,-1.4238635725646542,-1.2356135619166295,-1.7446485716311244,0.11275777530454266,0.06435677661286758,0.163569502951191,0.012773448784856464,0.0
336.0,450.597229,951.125,529.5654297,1119.877686,418.2787781,842.2788086,562.222229,875.6581421,469.5,764.0,1660612125531663.2,38.10533359823132,5.58333325,0.7325842725190175,0.8609713511309572,0.6800406985293113,0.9140650144255223,0.7633165359471811,-1.5463459856288877,-1.8207053375123856,-1.369383051080449,-1.4236514157651043,-1.2421167911898752,137.73782148067056,0.1401162384613632,0.016879684485916608,0.20634632043653464,0.012773448784856464,0.5634300765015241
337.0,450.8101807,952.5,529.855957,1119.806641,418.1846924,843.3964233,562.222229,875.6581421,469.5,764.0,1660612125548329.8,38.10533359823132,5.59999975,0.7329304909513243,0.8614436925414666,0.6798877333097029,0.9140650144255223,0.7633165359471811,-1.5485814706915657,-1.820589832031456,-1.3712000772387614,-1.4236514157651043,-1.2421167911898752,0.0,0.13572817837859583,0.029175546732567937,0.10940720591553563,0.0,0.0
338.0,450.597229,953.125,529.2977905,1119.573364,418.5,844.5,562.46875,876.145813,469.5,765.5,1660612125564996.5,38.34893901573359,5.6166665,0.7325842725190175,0.8605362213609303,0.6804003627133021,0.91446581007144,0.7633165359471811,-1.54959760026551,-1.8202105685776624,-1.3729942803139392,-1.4244442746832515,-1.2445555021673422,14.616251968876789,0.06440956023827672,0.05901221025511762,0.11195996109986704,0.053304265213390226,0.14632265864802374
339.0,450.3333435,954.666687,529.3621216,1119.831299,417.9242554,845.4545288,562.2113647,875.7886353,468.5,765.2416382,1660612125581663.2,38.69234030783703,5.63333325,0.7321552455419212,0.8606408113341054,0.6794643129291438,0.914047351167074,0.7616907286288698,-1.5521040862726556,-1.820629921188311,-1.3745461602225182,-1.4238635725646542,-1.24413545566213,20.603974506334,0.1525763104283681,0.025931919103061016,0.10873947588923648,0.042946037054326675,0.10075156877258079
340.0,450.3333435,954.666687,529.3966064,1119.915649,417.3900757,845.8581543,562.3650513,875.5238037,468.5,765.2416382,1660612125598330.0,38.74536780034002,5.65,0.7321552455419212,0.8606968769743158,0.6785958396635904,0.9142972159660804,0.7616907286288698,-1.5521040862726556,-1.8207670580356103,-1.3752023775142752,-1.4234330074112542,-1.24413545566213,3.181633642011158,0.0,0.008889293292374497,0.06531095627178354,0.02986883942803074,0.0
341.0,450.3621521,955.1687012,529.3621216,1119.831299,417.2836914,846.3262329,562.3485107,875.6514893,468.0,766.0,1660612125614996.8,39.06077115506244,5.66666675,0.7322020827746315,0.8606408113341054,0.678422879290097,0.9142703241375512,0.7608778249697141,-1.552920264632912,-1.820629921188311,-1.3759633831277005,-1.423640599594177,-1.2453684058264978,18.924106662812203,0.04905126941913076,0.008889293292374497,0.04682479475736702,0.012559604510820537,0.08860881717289316
342.0,450.1666565,955.0,529.0302734,1119.590942,417.2238159,846.2238159,562.109314,874.7814331,468.0,766.0,1660612125631663.2,39.29623792919224,5.68333325,0.7318842445974538,0.860101290101977,0.6783255332640094,0.9138814363921752,0.7608778249697141,-1.552645988987344,-1.820239147018704,-1.3757968728195806,-1.422226055856875,-1.2453684058264978,14.128147729265578,0.025189157426245973,0.0399704315910873,0.011572681340936518,0.08802160864060024,0.0
343.0,450.3333435,954.666687,529.0,1119.88501,416.8907166,846.2185669,561.8300781,874.8300781,468.0,765.666687,1660612125648330.0,39.21965930094376,5.7,0.7321552455419212,0.8600520713867067,0.6777839779843451,0.91342745262242,0.7608778249697141,-1.5521040862726556,-1.8207172449251847,-1.375788338956967,-1.4223051432538742,-1.2448265031118095,-4.594694721434832,0.036353269876590516,0.02883748124248445,0.03249735084396958,0.027649265567735424,0.03251416288129416
344.0,450.4833374,954.4000244,528.414978,1120.721069,417.0,845.0,562.2113647,874.7886353,468.0,765.666687,1660612125664996.5,39.19953542212655,5.7166665,0.7323991067222433,0.8591009383377336,0.677961651735835,0.914047351167074,0.7608778249697141,-1.5516705442660557,-1.8220765157659249,-1.3738071839730948,-1.422237765246343,-1.2448265031118095,-1.20744480348062,0.02984521751164143,0.09953982450862181,0.11934636532179954,0.03741297108794175,0.0
345.0,450.5,952.5,528.5,1120.189819,416.894165,843.894165,561.7407227,874.5925903,468.0,765.666687,1660612125681663.2,39.28616610240456,5.73333325,0.7324261968992654,0.859239167727551,0.6777895844183015,0.9132821779591694,0.7608778249697141,-1.5485814706915657,-1.821212805628072,-1.37200930933725,-1.4219190338506245,-1.2448265031118095,5.197814827606024,0.18535154149532074,0.05248208493553239,0.10836538803841671,0.049734163977711875,0.0
346.0,450.3333435,951.666687,527.666687,1120.514282,416.9107056,842.8452148,561.3603516,874.6396484,468.0,765.666687,1660612125698330.0,39.30443503609295,5.75,0.7321552455419212,0.857884361353707,0.6778164762468307,0.9126637678411152,0.7608778249697141,-1.5472266643177215,-1.821740319947993,-1.370303918425546,-1.4219955412539904,-1.2448265031118095,1.0961305406506945,0.0828980929524917,0.08723289520580779,0.1023361754014231,0.037387485135721,0.0
347.0,450.8101807,950.5,527.7056274,1120.264038,417.4230652,841.5576782,561.0,874.0,468.0,765.666687,1660612125714996.5,39.4942853140113,5.7666665,0.7329304909513243,0.8579476709410051,0.6786494742341178,0.91207790557267,0.7608778249697141,-1.5453298560549429,-1.821333471421429,-1.3682106319986722,-1.4209555962041245,-1.2448265031118095,11.3911305864068,0.12294711590746965,0.02470469143056778,0.13517633432791323,0.07161698887542343,0.0
348.0,450.5142822,948.9047852,526.333313,1120.333374,417.3900757,839.8581543,560.8639526,873.7210693,469.5,762.0,1660612125731663.2,38.175394715702105,5.78333325,0.732449417004547,0.8557165521464609,0.6785958396635904,0.9118567187141128,0.7633165359471811,-1.5427363441588242,-1.821446198397652,-1.3654475336044072,-1.4205021086307623,-1.2388651765532523,-79.13304023335185,0.15826512550551725,0.13403788422506505,0.1658171337732151,0.030273232072778846,0.3864518237112585
349.0,450.3621521,947.1687012,526.3621216,1119.831299,417.9692383,838.3128052,560.3650513,873.7698364,469.5,762.0,1660612125748330.0,38.20145450967759,5.8,0.7322020827746315,0.8557633893791713,0.6795374464571626,0.9110456013294578,0.7633165359471811,-1.539913806086421,-1.820629921188311,-1.3629350937282811,-1.4205813945388353,-1.2388651765532523,1.5635798206299936,0.17000124531670968,0.04905719062366681,0.1609854619071507,0.048898993863582464,0.0
350.0,450.4142761,946.2238159,525.3259888,1119.428589,418.6231995,836.5217285,560.31073,872.8870239,472.0,759.5,1660612125764996.5,37.02010769271251,5.8166665,0.7322868263552912,0.8540788370901888,0.6806006613620144,0.9109572853623776,0.7673810542429595,-1.538377604650716,-1.819975192323154,-1.3600231481217642,-1.4191461115156383,-1.234800658257474,-70.8815178330817,0.09231222439032827,0.10843887994750372,0.18599857885791649,0.0862798553556233,0.34488581390420514
351.0,450.4205017,944.3743286,524.6538696,1119.5,418.5,834.5,560.3485107,872.6514893,473.5,758.0,1660612125781663.2,36.234993869337735,5.83333325,0.732296947981332,0.8529861007760513,0.6804003627133021,0.9110187095009286,0.7698197652204265,-1.5353706946632522,-1.8200912928495616,-1.3567362071308255,-1.4187631776392429,-1.232361947280007,-47.10659386951773,0.18041562136379904,0.06593320213732415,0.19758229236376124,0.023269735764650065,0.20693148834251934
352.0,450.2238159,942.5856934,523.916687,1119.730103,418.5,832.5,559.5,872.0,473.5,756.0,1660612125798329.8,35.96933698281926,5.84999975,0.7319771747682841,0.8517875839100395,0.6804003627133021,0.909639194595203,0.7698197652204265,-1.5324627184653028,-1.820465395990928,-1.353484592494203,-1.4177039815675014,-1.2291103326433843,-15.939572586834206,0.17553030995313298,0.07533276192057434,0.1950968781973561,0.10435443304738391,0.1950968781973561
353.0,449.7056274,940.5541382,523.164917,1119.452637,418.5,830.5,559.1699219,872.1699219,475.5,755.0,1660612125814996.5,35.07597092514765,5.8666665,0.7311347001127194,0.8505653507423525,0.6804003627133021,0.9091025512046088,0.7730713798570492,-1.5291598011535894,-1.8200142897375449,-1.35023297785758,-1.4179802418360627,-1.227484525325073,-53.60169545182,0.2045201572653054,0.078169449050944,0.19509687819738275,0.03621465328778576,0.2181249409236484
354.0,449.0,938.2402954,522.2420654,1119.535767,418.5,830.5,559.1699219,872.1699219,476.0,753.5,1660612125831663.2,34.57042943166849,5.88333325,0.7299874859217983,0.8490649718573572,0.6804003627133021,0.9091025512046088,0.7738842835162049,-1.5253979385959275,-1.820149443099916,-1.35023297785758,-1.4179802418360627,-1.225045814347606,-30.33233794706061,0.23597406020433825,0.09038723155202968,0.0,0.0,0.15423762487302897
355.0,448.6666565,936.333313,521.6893921,1119.412842,419.3178406,825.5,558.5,872.2416382,476.0,753.5,1660612125848330.0,34.59695649176331,5.9,0.7294455336199868,0.8481664315615819,0.6817300139459942,0.9080133872768916,0.7738842835162049,-1.5222975526541165,-1.8199495907353125,-1.3421039412660234,-1.418096838721445,-1.225045814347606,1.5916156476109813,0.18884379531302167,0.05522984945453521,0.4942237852500337,0.06572322589797452,0.0
356.0,448.5,933.0,520.7288818,1119.391113,420.098053,823.196106,557.8300781,871.8300781,479.5,749.5,1660612125864996.8,32.69827956451651,5.91666675,0.7291745822626426,0.8466048268865284,0.6829984889757514,0.9069242233491748,0.7795746091302946,-1.516878227984494,-1.8199142635680927,-1.33835825354021,-1.41742772129894,-1.2185425850743603,-113.92004603457949,0.3255656312422666,0.09372025294254106,0.23727861173214426,0.07669671617182841,0.5184770657118355
357.0,447.7398376,930.80896,519.916687,1119.535767,420.5,820.5,557.3603516,871.6396484,479.5,749.5,1660612125881663.2,32.765569518248505,5.93333325,0.7279387046696175,0.8452843546367941,0.6836519773499248,0.9061605385678698,0.7795746091302946,-1.513316019117781,-1.820149443099916,-1.3339749046744669,-1.4171181192990563,-1.2185425850743603,4.037437598295723,0.22623043907950574,0.08047510763102698,0.26590761478824027,0.049443343704723385,0.0
358.0,447.0,928.5,518.597229,1119.125,420.5,817.5,557.0,871.5,483.6913452,745.8641968,1660612125898330.0,30.65370521413497,5.95,0.7267358712851756,0.8431391701641896,0.6836519773499248,0.9055746762994248,0.7863889288300239,-1.509562095052093,-1.8194816151051951,-1.3290974827195323,-1.4168910779083457,-1.2126314696238605,-126.71122469068396,0.23651535795810122,0.13480399974530072,0.2926453172960741,0.0376990265983108,0.5412526765026853
359.0,446.6450195,925.6450195,517.7562866,1119.243774,421.8907166,814.2185669,556.6514893,871.8863525,485.5,744.0,1660612125914996.5,29.6146823511672,5.9666665,0.7261587413904178,0.8417719598559912,0.6859130145759018,0.9050080650528548,0.7893294530401628,-1.504920446861557,-1.81967471874362,-1.3237625047710035,-1.4175192126302938,-1.209600644823648,-62.34199519802012,0.2806433976142433,0.08284679203964954,0.3476598978524155,0.05075594074749403,0.2533718487914254
360.0,446.5,922.5,516.6029663,1118.931396,422.1846924,811.3964233,556.5,871.0,487.5,742.0,1660612125931663.2,28.72872052189728,5.98333325,0.7259229676260199,0.8398968832718943,0.6863909625829483,0.904761772640269,0.7925810676767855,-1.499807251142225,-1.8191668523051403,-1.319174243052798,-1.41607817424919,-1.2063490301870252,-53.1574439689734,0.3071177217873047,0.11655825091354641,0.2767852734736553,0.08771605124447006,0.27590865112336693
361.0,446.4458923,919.2943726,515.4695435,1119.168457,422.5,808.0,556.5,871.5,489.6913452,740.1358032,1660612125948330.0,27.541908890248298,6.0,0.725834998931383,0.8380541561889132,0.6869035919865474,0.904761772640269,0.796143772739892,-1.494595518655525,-1.819552267813827,-1.3136523131955746,-1.4168910779083457,-1.2033182053868128,-71.20834185723082,0.31274849066777305,0.11295608695451964,0.3327404299340609,0.04877421954934569,0.28064846126526927
362.0,446.5,916.0,514.5,1118.810181,424.5,804.5,555.5,870.5,491.5,737.5,1660612125964996.5,26.67882409876003,6.0166665,0.7259229676260199,0.8364778652711921,0.6901552066231701,0.9031359653219576,0.7990842969500309,-1.4892395035732011,-1.818969780071052,-1.307961987581485,-1.4152652705900344,-1.1990328972546245,-51.78560534534849,0.32140424669245543,0.1008283000946838,0.39323032947888226,0.1379543255616811,0.3118300407362384
363.0,446.3333435,912.666687,513.5958252,1118.829224,424.9107056,800.8452148,554.8364868,870.7106934,494.2113953,736.2113647,1660612125981663.2,25.503841885213767,6.03333325,0.7256520162686758,0.8350078512643194,0.6908229347933216,0.9020572207056016,0.8034925032716059,-1.4838201789035788,-1.8190007403198143,-1.302020011056469,-1.4156078174616742,-1.1969378245532498,-70.49858031987523,0.3255656312422533,0.08822040003683136,0.35876260306642255,0.06790951261579284,0.29284433638270896
364.0,447.0,909.5,512.8870239,1119.113037,424.9107056,800.8452148,554.8364868,870.7106934,494.2113953,736.2113647,1660612125998330.0,25.503841885213767,6.05,0.7267358712851756,0.8338554769235508,0.6908229347933216,0.9020572207056016,0.8034925032716059,-1.478671756004177,-1.8194621655722465,-1.302020011056469,-1.4156078174616742,-1.1969378245532498,0.0,0.31567641687707687,0.07447930978089648,0.0,0.0,0.0
365.0,446.8101807,906.5,511.6450195,1118.35498,426.8692932,794.6013184,553.6256714,870.4205322,499.625,732.46875,1660612126014996.5,23.0961776747724,6.0666665,0.7264272616780789,0.8318362170806558,0.6940072208469555,0.9000886681671574,0.8122939814113107,-1.4737943340492432,-1.818229710953949,-1.291868638594571,-1.4151360712592242,-1.1908530541843705,-144.46129723945134,0.2932305327516714,0.1419396946503989,0.6383448487405352,0.12145730473753988,0.6420012557530513
366.0,447.0,903.5,510.1983032,1118.717285,428.6190491,790.8225098,553.0270386,869.4189453,501.6666565,731.0,1660612126031663.2,22.32441452758006,6.08333325,0.7267358712851756,0.8294841351325956,0.6968519867944339,0.899115406579936,0.8156133214904886,-1.468916912094309,-1.8188187490744097,-1.2857250239181932,-1.4135076839472795,-1.1884651496856005,-46.305557303754526,0.29323053275168465,0.14548305548031532,0.40621681466410875,0.11382433868688656,0.24534136064540374
367.0,446.8989868,900.5151367,508.8725586,1118.397095,430.2787781,788.2788086,552.5,869.7531128,504.8641968,729.3086548,1660612126048329.8,20.906158103517225,6.09999975,0.7265716432853696,0.8273287298597037,0.6995503863490475,0.8982585433670236,0.8208119059108241,-1.46406409949701,-1.81829818182916,-1.281589455891636,-1.4140509759143214,-1.1857153482816496,-85.09623640613238,0.2913354413481645,0.13304263876687175,0.29628266741582027,0.06087504100648648,0.3528626869640517
368.0,446.8101807,898.5,508.1022644,1118.897705,431.4666748,784.6622314,552.1397705,869.7042847,507.5,728.5,1660612126064996.5,19.85670370764425,6.1166665,0.7264272616780789,0.826076379912091,0.7014816774973055,0.897672879609652,0.8250972140430126,-1.4607878755027524,-1.81911207723078,-1.275709598212638,-1.413971590832002,-1.184400631389822,-62.96694891763489,0.19676423189356357,0.08961530013245578,0.3713346234444093,0.03546116891441023,0.26894692163407924
369.0,446.8312683,895.6378784,506.9911194,1118.337769,433.0,782.5,551.3986816,869.8692627,509.5,726.5,1660612126081663.2,18.89289568051358,6.13333325,0.7264615460524845,0.824269872239386,0.7039745688288167,0.8964680118525127,0.8283488286796353,-1.4561346172595753,-1.8182017291841928,-1.2721942265786352,-1.4142398132717626,-1.1811490167531993,-57.82819248687878,0.2792030725219296,0.1213751734700443,0.25857386120246534,0.0740617210290605,0.27590865112336693
370.0,446.8101807,892.5,506.0,1118.5,434.5,779.5,550.6772461,870.1375732,513.5,726.0,1660612126098330.0,17.343887033531395,6.15,0.7264272616780789,0.8226585030655456,0.7064132798062837,0.8952950967369231,0.8348520579528808,-1.4510330315928843,-1.8184654855312503,-1.267316804623701,-1.4146760344462423,-1.1803361130940435,-92.940054118657,0.3061020519998086,0.09796877507685109,0.32718741138547563,0.07508440326189479,0.3932303294788872
371.0,446.5,890.5,504.5,1118.5,436.1111145,776.888916,550.5,870.0,513.5,726.0,1660612126114996.8,17.36338417973514,6.16666675,0.7259229676260199,0.8202197920880785,0.7090326415510212,0.8950069287304009,0.8348520579528808,-1.4477814169562615,-1.8184654855312503,-1.2630716851477757,-1.4144523669308788,-1.1803361130940435,1.1698229231100226,0.1974292704989578,0.14632265864802374,0.29929173582448465,0.02188708858397404,0.0
372.0,446.4142761,888.2238159,504.0,1118.5,437.7212219,774.7211914,550.1022949,870.1022949,517.8627319,724.0,1660612126131663.2,15.551115957235416,6.18333325,0.7257835970820458,0.8194068884289228,0.7116503659452085,0.894360336868291,0.8419450194037311,-1.4440807801886577,-1.8184654855312503,-1.2595473826290118,-1.414618678727925,-1.177084498457421,-108.73718072179403,0.2221956162559634,0.048774219549339026,0.26340744350089934,0.0400582867823931,0.46816573945350975
373.0,446.4189148,886.0270386,503.0,1118.5,438.8505859,772.6206665,549.333313,870.666687,521.2999878,723.0,1660612126148330.0,14.145355237860787,6.2,0.7257911387144532,0.8177810811106115,0.7134864942014458,0.8931101204676221,0.84753333520086,-1.4405092435776172,-1.8184654855312503,-1.256132333874297,-1.415536271534502,-1.1754586911391096,-84.34522143636738,0.21429267440768676,0.09754843909867805,0.232641634050224,0.09304871512202714,0.3492006334257931
374.0,446.0,884.5,502.5,1118.5,440.5,770.5,549.0,870.5,523.5,722.0,1660612126164996.5,13.274080171952718,6.2166665,0.7251100639668643,0.8169681774514558,0.7161681237161518,0.8925682177529338,0.8511101311359943,-1.4380265730463937,-1.8184654855312503,-1.252684538758899,-1.4152652705900344,-1.1738328838207983,-52.27702672475304,0.1544637718116213,0.04877421954934569,0.26207315933314235,0.036353269876581586,0.23573753827577695
375.0,446.0,882.5,501.875,1118.402832,442.3005371,768.0327759,548.1635132,870.7106934,525.5,722.0,1660612126181663.2,12.517276085292409,6.23333325,0.7251100639668643,0.8159520478775112,0.7190954501102229,0.891208251391823,0.854361745772617,-1.4347749584097709,-1.8183075090857448,-1.2486733077612049,-1.4156078174616742,-1.1738328838207983,-45.40801815952611,0.19509687819736943,0.06170018740786574,0.2979482675959601,0.08414659057527768,0.19509687819736277
376.0,446.0,880.5,500.8888855,1118.111084,444.2893066,766.1635132,548.1898193,870.5,528.5,721.5,1660612126198330.0,11.375150815746515,6.25,0.7251100639668643,0.8143488157067184,0.7223288061177573,0.8912510200417191,0.859239167727551,-1.431523343773148,-1.8178331830522416,-1.2456342467836985,-1.4152652705900344,-1.1730199801616426,-68.52717353688702,0.19509687819736943,0.10031559642591094,0.2662437561845514,0.020712389047692157,0.296681995119266
377.0,446.6666565,878.333313,500.5857239,1118.223755,446.2787781,764.2788086,547.5,871.0,530.6099243,720.8581543,1660612126214996.5,10.521405544269353,6.2666665,0.726193918983364,0.8138559333588073,0.7255633034420292,0.8901295067754668,0.862669498095574,-1.428000728192058,-1.818016364388604,-1.242570080252163,-1.41607817424919,-1.171976462725356,-51.225228540914046,0.22113530705011883,0.0315492991862835,0.2673273687921511,0.08310821689588976,0.21513238311563776
378.0,447.1515198,876.6450195,499.6088867,1118.093384,446.6256409,762.4205322,547.1616211,871.5151367,533.2416382,720.5,1660612126231663.2,9.48632326110008,6.28333325,0.7269822132848848,0.8122677842902486,0.7261272355207192,0.8895793678834847,0.8669481578138958,-1.4252558882643005,-1.817804406262708,-1.239548880881598,-1.4169156872659807,-1.1713941728433312,-62.10462646702499,0.17134758500007272,0.09613385126973109,0.1844028039208814,0.06012230096690476,0.2590860200219824
379.0,447.8484802,874.8008423,498.5,1118.0,446.6256409,762.4205322,547.1616211,871.5151367,535.2301636,720.6349487,1660612126248330.0,8.7413894457854,6.3,0.7281153366037779,0.8104649481782104,0.7261272355207192,0.8895793678834847,0.8701811169618637,-1.4222576114762775,-1.8176525818720948,-1.239548880881598,-1.4169156872659807,-1.1716135734273878,-44.6958054398544,0.19231504296934504,0.10855306210713338,0.0,0.0,0.19442371585629792
