Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1062.0,1005.836426,978.9692993,728.5446167,1040.320435,274.231689,1010.25861,490.348724,1021.5,1658790116683333.5,7.69487703363389,17.6833335
1063.0,1005.942322,979.2648926,728.5446167,1040.320435,274.231689,1010.25861,490.348724,1021.5,1658790116700000.0,7.728468966770485,17.7
1064.0,1006.170288,979.5752563,728.7216797,1040.555542,274.231689,1010.25861,490.5,1021.5,1658790116716666.8,7.766984969225329,17.71666675
1065.0,1006.170288,980.0238647,728.7216797,1040.555542,274.231689,1010.25861,490.5,1021.5,1658790116733333.2,7.816505709054072,17.73333325
1066.0,1006.105469,980.107605,728.6497192,1040.661377,274.32724,1010.29071,490.5,1021.5,1658790116750000.0,7.825175883937038,17.75
1067.0,1006.274719,980.1173096,728.6497192,1040.661377,274.32724,1010.29071,490.5,1021.5,1658790116766666.8,7.827746743063489,17.76666675
1068.0,1006.274719,980.1173096,728.6497192,1040.661377,274.32724,1010.29071,490.5,1021.5,1658790116783333.2,7.827746743063489,17.78333325
1069.0,1006.178772,980.1969604,728.7867432,1040.760864,274.32724,1010.29071,490.5,1021.5,1658790116800000.0,7.835690167948594,17.8
1070.0,1006.178772,980.1969604,728.791687,1040.724976,274.32724,1010.29071,490.5,1021.5,1658790116816666.5,7.835690167948594,17.8166665
1071.0,1006.178772,980.1969604,728.6923828,1040.779785,274.32724,1010.29071,490.348724,1021.5,1658790116833333.2,7.833460954192948,17.83333325
1072.0,1006.153687,980.3997803,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116850000.0,7.857861291339712,17.85
1073.0,1006.179871,980.6529541,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116866666.5,7.886044683551922,17.8666665
1074.0,1006.179871,980.6529541,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116883333.5,7.886044683551922,17.8833335
1075.0,1006.254578,980.5552368,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116900000.0,7.875910270369163,17.9
1076.0,1006.254578,980.5552368,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116916666.8,7.875910270369163,17.91666675
1077.0,1006.254578,980.5552368,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116933333.5,7.875910270369163,17.9333335
1078.0,1006.401794,980.375,728.453186,1040.682495,274.32724,1010.29071,490.5,1021.5,1658790116950000.0,7.857308957917165,17.95
1079.0,1006.404053,980.1928101,728.2412109,1040.43689,274.32724,1010.29071,490.623413,1021.62341,1658790116966666.8,7.83864490336556,17.96666675
1080.0,1006.404053,980.1928101,728.3997803,1040.23584,274.32724,1010.29071,490.255066,1021.74493,1658790116983333.2,7.832822472437465,17.98333325
1081.0,1006.404053,980.1928101,728.2653809,1040.143677,274.32724,1010.29071,490.330505,1021.83331,1658790117000000.0,7.833647583558069,18.0
1082.0,1006.335388,980.0354614,728.4481812,1040.134033,274.32724,1010.29071,490.413544,1021.58398,1658790117016666.8,7.817707638901206,18.01666675
1083.0,1006.335388,980.0354614,728.4481812,1040.134033,274.231689,1010.25861,490.413544,1021.58398,1658790117033333.2,7.817707638901206,18.03333325
1084.0,1006.335388,980.0354614,728.4481812,1040.134033,274.172577,1010.31122,490.165436,1021.36011,1658790117050000.0,7.814783170691118,18.05
1085.0,1006.429382,979.8068848,728.4481812,1040.134033,274.12149,1010.07947,490.165436,1021.36011,1658790117066666.5,7.790407613406529,18.0666665
1086.0,1006.429382,979.8068848,728.4481812,1040.134033,273.821655,1010.06,490.348724,1021.5,1658790117083333.2,7.792646221272288,18.08333325
1087.0,1006.257385,979.6799316,728.4481812,1040.134033,273.867981,1010.02972,490.623413,1021.37659,1658790117100000.0,7.78152477095271,18.1
1088.0,1006.160767,979.8970337,728.4481812,1040.134033,273.867981,1010.02972,490.5,1021.5,1658790117116666.5,7.802419660267881,18.1166665
1089.0,1006.413879,979.7648315,728.4481812,1040.134033,273.867981,1010.02972,490.5,1021.5,1658790117133333.5,7.790086065380125,18.1333335
1090.0,1006.413879,979.7648315,728.4481812,1040.134033,273.959381,1010.12518,490.424469,1021.49219,1658790117150000.0,7.789004214117186,18.15
1091.0,1006.652588,979.9943848,728.2021484,1040.265625,273.867981,1010.02972,490.424469,1021.49219,1658790117166666.8,7.816446314389776,18.16666675
1092.0,1006.569763,980.2189941,728.2702026,1040.438599,273.867981,1010.02972,490.424469,1021.49219,1658790117183333.5,7.840485919516882,18.1833335
1093.0,1006.569763,980.2189941,728.2702026,1040.438599,273.867981,1010.02972,490.424469,1021.49219,1658790117200000.0,7.840485919516882,18.2
1094.0,1006.645447,980.5,728.2702026,1040.438599,273.867981,1010.02972,490.340973,1021.43005,1658790117216666.8,7.871106370287272,18.21666675
1095.0,1006.645447,980.5,728.2702026,1040.438599,273.867981,1010.02972,490.548859,1021.37091,1658790117233333.2,7.874375018487319,18.23333325
1096.0,1006.645447,980.5,728.2702026,1040.438599,273.867981,1010.02972,490.340973,1021.43005,1658790117250000.0,7.871106370287272,18.25
1097.0,1006.729248,980.7312012,728.263916,1040.613159,273.867981,1010.02972,490.5,1021.5,1658790117266666.8,7.89947505830013,18.26666675
1098.0,1006.729248,980.7312012,728.1298828,1040.922974,273.867981,1010.02972,490.424469,1021.49219,1658790117283333.2,7.898376732272447,18.28333325
1099.0,1006.652588,981.0056152,728.1298828,1040.922974,273.867981,1010.02972,490.424469,1021.49219,1658790117300000.0,7.927978731802605,18.3
1100.0,1006.652588,981.0056152,728.1298828,1040.922974,273.867981,1010.02972,490.340973,1021.43005,1658790117316666.5,7.926931462226838,18.3166665
1101.0,1006.652588,981.0056152,728.2738647,1041.001099,273.888885,1009.97546,490.548859,1021.37091,1658790117333333.2,7.930223255831103,18.33333325
1102.0,1006.652588,981.0056152,728.0574951,1041.199951,273.962097,1009.81201,490.548859,1021.37091,1658790117350000.0,7.930223255831103,18.35
1103.0,1006.480896,981.1329956,728.1872559,1041.207764,273.962097,1009.81201,490.548859,1021.37091,1658790117366666.5,7.942801250032539,18.3666665
1104.0,1006.632141,981.2138062,728.1872559,1041.207764,273.962097,1009.81201,490.623413,1021.37659,1658790117383333.5,7.954118849473003,18.3833335
1105.0,1006.565552,981.3934326,728.2619019,1041.20459,273.962097,1009.81201,490.623413,1021.37659,1658790117400000.0,7.973374794169976,18.4
1106.0,1006.565552,981.3934326,728.3060303,1041.145386,273.962097,1009.81201,490.765442,1021.35065,1658790117416666.8,7.9755917450614575,18.41666675
1107.0,1006.634521,981.5219116,728.3060303,1041.145386,273.962097,1009.81201,490.765442,1021.35065,1658790117433333.5,7.9903664965501635,18.4333335
1108.0,1006.752319,981.6915283,728.3060303,1041.145386,273.962097,1009.81201,490.765442,1021.35065,1658790117450000.0,8.010093766236302,18.45
1109.0,1006.752319,981.6915283,728.3060303,1041.145386,273.962097,1009.81201,490.765442,1021.35065,1658790117466666.8,8.010093766236302,18.46666675
1110.0,1006.683594,981.562439,728.3060303,1041.145386,273.962097,1009.81201,490.765442,1021.35065,1658790117483333.2,7.995258941110311,18.48333325
1111.0,1006.589111,981.6445313,728.2368164,1041.497925,273.962097,1009.81201,490.765442,1021.35065,1658790117500000.0,8.003519040311271,18.5
1112.0,1006.292725,981.6975708,728.1917725,1041.581299,273.962097,1009.81201,490.694244,1021.37091,1658790117516666.8,8.005718224923392,18.51666675
1113.0,1006.292725,981.6975708,728.1917725,1041.581299,273.962097,1009.81201,490.694244,1021.37091,1658790117533333.2,8.005718224923392,18.53333325
1114.0,1006.05957,981.8737183,728.1917725,1041.581299,273.962097,1009.81201,490.694244,1021.37091,1658790117550000.0,8.023203797927176,18.55
1115.0,1006.15332,981.7880859,728.1917725,1041.581299,273.962097,1009.81201,490.694244,1021.37091,1658790117566666.5,8.01453499819347,18.5666665
1116.0,1006.210022,981.8641357,728.1917725,1041.581299,274.004791,1009.83893,490.765442,1021.35065,1658790117583333.2,8.024562053013911,18.58333325
1117.0,1006.210022,981.8641357,728.1917725,1041.581299,274.004791,1009.83893,490.818848,1021.43475,1658790117600000.0,8.02508970306417,18.6
1118.0,1006.210022,981.8641357,728.1917725,1041.581299,274.004791,1009.83893,490.765442,1021.35065,1658790117616666.5,8.024562053013911,18.6166665
1119.0,1006.210022,981.8641357,728.1917725,1041.581299,274.004791,1009.83893,490.694244,1021.37091,1658790117633333.5,8.023419031033031,18.6333335
1120.0,1006.210022,981.8641357,728.1917725,1041.581299,274.024139,1009.8905,490.623413,1021.37659,1658790117650000.0,8.022330257031648,18.65
1121.0,1006.210022,981.8641357,728.1917725,1041.581299,274.024139,1009.8905,490.68158,1021.46271,1658790117666666.8,8.02292278529785,18.66666675
1122.0,1006.210022,981.8641357,728.1917725,1041.581299,274.024139,1009.8905,490.623413,1021.37659,1658790117683333.5,8.022330257031648,18.6833335
1123.0,1006.210022,981.8641357,728.1775513,1041.657715,274.024139,1009.8905,490.623413,1021.37659,1658790117700000.0,8.022330257031648,18.7
1124.0,1006.23407,982.1035767,728.1775513,1041.657715,274.187408,1009.85736,490.623413,1021.37659,1658790117716666.8,8.048986653469623,18.71666675
1125.0,1006.23407,982.1035767,728.1775513,1041.657715,274.187408,1009.85736,490.694244,1021.37091,1658790117733333.2,8.050079090654574,18.73333325
1126.0,1006.23407,982.1035767,728.1775513,1041.657715,274.187408,1009.85736,490.623413,1021.37659,1658790117750000.0,8.048986653469623,18.75
1127.0,1006.23407,982.1035767,728.1775513,1041.657715,274.187408,1009.85736,490.623413,1021.37659,1658790117766666.8,8.048986653469623,18.76666675
1128.0,1006.408813,982.272522,728.1775513,1041.657715,274.187408,1009.85736,490.623413,1021.37659,1658790117783333.2,8.06911613646407,18.78333325
1129.0,1006.399353,982.0928955,728.1861572,1041.766113,274.024139,1009.8905,490.68158,1021.46271,1658790117800000.0,8.049795906801249,18.8
1130.0,1006.302063,982.3851318,728.3574829,1041.92041,274.024139,1009.8905,490.563293,1021.58655,1658790117816666.5,8.07905068870037,18.8166665
1131.0,1006.302063,982.3851318,728.3574829,1041.92041,274.024139,1009.8905,490.563293,1021.58655,1658790117833333.2,8.07905068870037,18.83333325
1132.0,1006.572021,982.4679565,728.3574829,1041.92041,274.024139,1009.8905,490.563293,1021.58655,1658790117850000.0,8.090459925769567,18.85
1133.0,1006.572021,982.4679565,728.1774902,1042.231567,274.024139,1009.8905,490.563293,1021.58655,1658790117866666.5,8.090459925769567,18.8666665
1134.0,1006.572021,982.4679565,728.1748657,1042.792236,274.024139,1009.8905,490.563293,1021.58655,1658790117883333.5,8.090459925769567,18.8833335
1135.0,1006.572021,982.4679565,728.3207397,1042.875122,274.024139,1009.8905,490.563293,1021.58655,1658790117900000.0,8.090459925769567,18.9
1136.0,1006.572021,982.4679565,728.6471558,1042.595825,274.024139,1009.8905,490.563293,1021.58655,1658790117916666.8,8.090459925769567,18.91666675
1137.0,1006.572021,982.4679565,728.6471558,1042.595825,274.024139,1009.8905,490.563293,1021.58655,1658790117933333.5,8.090459925769567,18.9333335
1138.0,1006.572021,982.4679565,728.6471558,1042.595825,274.024139,1009.8905,490.563293,1021.58655,1658790117950000.0,8.090459925769567,18.95
1139.0,1006.339233,982.1068726,728.6471558,1042.595825,274.024139,1009.8905,490.563293,1021.58655,1658790117966666.8,8.04863067270278,18.96666675
1140.0,1006.339233,982.1068726,728.6471558,1042.595825,274.024139,1009.8905,490.655273,1022.11682,1658790117983333.2,8.048260881137516,18.98333325
1141.0,1006.572021,982.4679565,728.6471558,1042.595825,274.024139,1009.8905,490.623413,1021.62341,1658790118000000.0,8.091255280456956,19.0
1142.0,1006.408203,982.0009766,728.6471558,1042.595825,274.024139,1009.8905,490.623413,1021.62341,1658790118016666.8,8.038308637604592,19.01666675
1143.0,1006.486816,981.852417,728.6471558,1042.595825,274.024139,1009.8905,490.639893,1021.83453,1658790118033333.2,8.022129031916435,19.03333325
1144.0,1006.408203,981.7185669,728.6471558,1042.595825,274.024139,1009.8905,490.623413,1021.62341,1658790118050000.0,8.007122603212991,19.05
1145.0,1006.2724,981.4342651,728.7183838,1042.240234,274.024139,1009.8905,490.623413,1021.62341,1658790118066666.5,7.974561618992942,19.0666665
1146.0,1006.2724,981.4342651,728.6394653,1042.091064,274.024139,1009.8905,490.804352,1021.49274,1658790118083333.2,7.977710088521341,19.08333325
1147.0,1006.122253,981.1412964,728.6394653,1042.091064,274.024139,1009.8905,490.804352,1021.49274,1658790118100000.0,7.944043795489846,19.1
1148.0,1005.981506,981.1555786,728.6394653,1042.091064,274.024139,1009.8905,490.623413,1021.62341,1658790118116666.5,7.941261400233277,19.1166665
1149.0,1005.937012,981.0675659,728.4432983,1041.848511,274.024139,1009.8905,490.804352,1021.49274,1658790118133333.5,7.934289702682409,19.1333335
1150.0,1005.808838,980.8757324,728.4395752,1041.810181,274.024139,1009.8905,490.623413,1021.62341,1658790118150000.0,7.908832127878468,19.15
1151.0,1006.221375,981.00177,728.4395752,1041.810181,274.024139,1009.8905,490.623413,1021.62341,1658790118166666.8,7.926354736283803,19.16666675
1152.0,1006.221375,981.00177,728.4395752,1041.810181,274.024139,1009.8905,490.75,1021.45587,1658790118183333.5,7.928796045378671,19.1833335
1153.0,1006.221375,981.00177,728.4395752,1041.810181,274.024139,1009.8905,490.694244,1021.37091,1658790118200000.0,7.92824348793614,19.2
1154.0,1005.7276,981.1720581,728.4395752,1041.810181,274.024139,1009.8905,490.694244,1021.37091,1658790118216666.8,7.942797087975855,19.21666675
1155.0,1005.838074,981.3885498,728.3235474,1041.98584,274.024139,1009.8905,490.75,1021.45587,1658790118233333.2,7.968232607314055,19.23333325
1156.0,1006.041809,981.5960083,728.451416,1042.804443,274.024139,1009.8905,490.563293,1021.58655,1658790118250000.0,7.989667459730086,19.25
1157.0,1006.041809,981.5960083,728.451416,1042.804443,274.024139,1009.8905,490.563293,1021.58655,1658790118266666.8,7.989667459730086,19.26666675
1158.0,1005.861877,982.7167358,728.451416,1042.804443,274.024139,1009.8905,490.563293,1021.58655,1658790118283333.2,8.112012323874604,19.28333325
1159.0,1006.220703,982.9020386,728.451416,1042.804443,274.024139,1009.8905,490.563293,1021.58655,1658790118300000.0,8.135476379101394,19.3
1160.0,1006.259338,982.8117065,728.3207397,1042.875122,274.024139,1009.8905,490.563293,1021.58655,1658790118316666.5,8.125816651059967,19.3166665
1161.0,1006.182495,983.0344238,728.3207397,1042.875122,274.024139,1009.8905,490.563293,1021.58655,1658790118333333.2,8.149788279145342,19.33333325
1162.0,1006.200195,983.1539307,728.3207397,1042.875122,274.024139,1009.8905,490.563293,1021.58655,1658790118350000.0,8.163140114726511,19.35
1163.0,1006.349976,983.1837769,728.3117065,1042.913574,274.024139,1009.8905,490.563293,1021.58655,1658790118366666.5,8.167670540654347,19.3666665
1164.0,1006.399353,983.7822266,728.1193848,1043.068604,274.024139,1009.8905,490.75,1021.45587,1658790118383333.5,8.237522084189441,19.3833335
1165.0,1006.402405,984.0200195,728.1193848,1043.068604,273.928925,1009.85468,490.75,1021.45587,1658790118400000.0,8.263829247718785,19.4
1166.0,1006.402405,984.0200195,728.1246948,1043.144531,273.799377,1009.91205,490.818848,1021.43475,1658790118416666.8,8.26497230615754,19.41666675
1167.0,1006.402405,984.0200195,728.1246948,1043.144531,273.792053,1009.96332,490.75,1021.45587,1658790118433333.5,8.263829247718785,19.4333335
1168.0,1006.399353,983.7822266,728.1246948,1043.144531,273.799377,1009.91205,490.952057,1021.61414,1658790118450000.0,8.240128386715432,19.45
1169.0,1006.527954,984.2085571,728.1246948,1043.144531,273.799377,1009.91205,490.859161,1021.69482,1658790118466666.8,8.286577659049225,19.46666675
1170.0,1006.432434,984.4824829,728.1246948,1043.144531,273.799377,1009.91205,490.952057,1021.61414,1658790118483333.2,8.317821127514641,19.48333325
1171.0,1006.537659,984.9921875,728.1246948,1043.144531,273.799377,1009.91205,491.376587,1021.62341,1658790118500000.0,8.381690511184683,19.5
1172.0,1006.537659,984.9921875,728.0563354,1043.292603,273.799377,1009.91205,491.101227,1021.61975,1658790118516666.8,8.377350238537225,19.51666675
1173.0,1006.419495,985.1818237,728.1743164,1043.353394,273.777771,1010.0,491.072693,1021.5614,1658790118533333.2,8.39714716924516,19.53333325
1174.0,1006.279053,985.1976929,728.2503052,1043.534668,273.828522,1010.01923,491.376587,1021.62341,1658790118550000.0,8.402407729691634,19.55
1175.0,1006.279053,985.1976929,728.2503052,1043.534668,273.828522,1010.01923,491.376587,1021.62341,1658790118566666.5,8.402407729691634,19.5666665
1176.0,1005.961914,985.3978882,728.2503052,1043.534668,273.828522,1010.01923,491.376587,1021.62341,1658790118583333.2,8.42210208051248,19.58333325
1177.0,1005.974304,985.1872559,728.2199707,1043.61499,273.828522,1010.01923,491.376587,1021.62341,1658790118600000.0,8.39886303867997,19.6
1178.0,1005.974304,985.1872559,728.2185059,1043.654419,273.828522,1010.01923,491.0,1021.5,1658790118616666.5,8.393333120693834,19.6166665
1179.0,1005.974304,985.1872559,728.2185059,1043.654419,273.828522,1010.01923,491.0,1021.5,1658790118633333.5,8.393333120693834,19.6333335
1180.0,1005.776733,985.1691895,728.1495972,1043.838623,273.828522,1010.01923,491.312653,1021.60205,1658790118650000.0,8.394374157188516,19.65
1181.0,1005.776733,985.1691895,728.1495972,1043.838623,273.828522,1010.01923,491.376587,1021.62341,1658790118666666.8,8.395310412350293,19.66666675
1182.0,1005.776733,985.1691895,728.1495972,1043.838623,273.828522,1010.01923,491.312653,1021.60205,1658790118683333.5,8.394374157188516,19.6833335
1183.0,1005.776733,985.1691895,728.0618286,1043.947632,273.828522,1010.01923,490.936615,1021.47888,1658790118700000.0,8.388861796982695,19.7
1184.0,1005.776733,985.1691895,728.0618286,1043.947632,273.807434,1010.07281,491.312653,1021.60205,1658790118716666.8,8.394374157188516,19.71666675
1185.0,1005.825806,985.2922974,728.0618286,1043.947632,273.807434,1010.07281,491.312653,1021.60205,1658790118733333.2,8.408400254745242,19.73333325
1186.0,1005.825806,985.2922974,728.0618286,1043.947632,273.807434,1010.07281,491.312653,1021.60205,1658790118750000.0,8.408400254745242,19.75
1187.0,1005.825806,985.2922974,728.0618286,1043.947632,273.807434,1010.07281,491.312653,1021.60205,1658790118766666.8,8.408400254745242,19.76666675
1188.0,1005.809692,985.5,728.0618286,1043.947632,273.807434,1010.07281,491.312653,1021.60205,1658790118783333.2,8.431290584535404,19.78333325
1189.0,1005.809692,985.5,728.0618286,1043.947632,273.807434,1010.07281,490.936615,1021.47888,1658790118800000.0,8.425751701930585,19.8
1190.0,1005.809692,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.312653,1021.60205,1658790118816666.5,8.431290584535404,19.8166665
1191.0,1005.94928,985.6885376,728.2554321,1044.447876,273.807434,1010.07281,491.312653,1021.60205,1658790118833333.2,8.45326383100843,19.83333325
1192.0,1006.101074,985.7074585,728.2554321,1044.447876,273.807434,1010.07281,491.312653,1021.60205,1658790118850000.0,8.456532792515668,19.85
1193.0,1005.94928,985.6885376,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118866666.5,8.454207950897919,19.8666665
1194.0,1005.94928,985.6885376,728.2554321,1044.447876,273.807434,1010.07281,491.312653,1021.60205,1658790118883333.5,8.45326383100843,19.8833335
1195.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118900000.0,8.432905269904785,19.9
1196.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118916666.8,8.432905269904785,19.91666675
1197.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118933333.5,8.432905269904785,19.9333335
1198.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118950000.0,8.432905269904785,19.95
1199.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.376587,1021.62341,1658790118966666.8,8.432905269904785,19.96666675
1200.0,1005.896301,985.5,728.2554321,1044.447876,273.807434,1010.07281,491.5,1021.5,1658790118983333.2,8.435303892965697,19.98333325
1201.0,1005.681091,985.1119385,729.6759033,1043.837158,273.607147,1010.04364,491.165436,1021.63989,1658790119000000.0,8.384816420730916,20.0
1202.0,1005.817139,984.8911743,729.6759033,1043.837158,273.607147,1010.04364,491.5,1021.5,1658790119016666.8,8.367201804062827,20.01666675
1203.0,1005.800415,984.5296021,729.6759033,1043.837158,273.607147,1010.04364,491.376587,1021.62341,1658790119033333.2,8.324622278043892,20.03333325
1204.0,1005.785889,984.4834595,729.6759033,1043.837158,273.607147,1010.04364,491.376587,1021.62341,1658790119050000.0,8.319393394317247,20.05
1205.0,1005.630676,984.6941528,729.6759033,1043.837158,273.607147,1010.04364,491.165436,1021.63989,1658790119066666.5,8.338127237953113,20.0666665
1206.0,1005.61554,984.6506958,729.6759033,1043.837158,273.607147,1010.04364,491.376587,1021.62341,1658790119083333.2,8.3365671337618,20.08333325
1207.0,1005.5,984.5,729.6759033,1043.837158,273.607147,1010.04364,491.376587,1021.62341,1658790119100000.0,8.318938793818539,20.1
1208.0,1005.262512,984.6295166,729.6759033,1043.837158,273.559998,1010.03601,491.376587,1021.62341,1658790119116666.5,8.331402519852046,20.1166665
1209.0,1005.5,984.5,729.6759033,1043.837158,273.559998,1010.03601,491.165436,1021.63989,1658790119133333.5,8.315570603290775,20.1333335
1210.0,1005.5,984.5,729.6759033,1043.837158,273.559998,1010.03601,491.072693,1021.5614,1658790119150000.0,8.314398582700438,20.15
1211.0,1005.630676,984.6941528,728.7663574,1043.99292,273.359192,1010.0694,491.072693,1021.5614,1658790119166666.8,8.33694928894632,20.16666675
1212.0,1005.630676,984.6941528,728.6981201,1043.98999,273.310028,1010.08643,491.072693,1021.5614,1658790119183333.5,8.33694928894632,20.1833335
1213.0,1005.5,984.9024048,728.6981201,1043.98999,273.310028,1010.08643,491.072693,1021.5614,1658790119200000.0,8.35898860886804,20.2
1214.0,1005.618042,985.381958,728.5265503,1044.089966,273.310028,1010.08643,491.072693,1021.5614,1658790119216666.8,8.413053698048968,20.21666675
1215.0,1005.618042,985.381958,728.7559204,1044.292847,273.310028,1010.08643,491.072693,1021.5614,1658790119233333.2,8.413053698048968,20.23333325
1216.0,1005.5,985.5,728.7559204,1044.292847,273.310028,1010.08643,491.072693,1021.5614,1658790119250000.0,8.425216576456748,20.25
1217.0,1005.5,985.5,728.2880249,1044.447754,273.351471,1010.21619,491.072693,1021.5614,1658790119266666.8,8.425216576456748,20.26666675
1218.0,1005.5,985.916687,728.2880249,1044.447754,273.39328,1010.47369,491.072693,1021.5614,1658790119283333.2,8.471401912649364,20.28333325
1219.0,1005.640503,986.2912598,728.166687,1044.389282,273.5,1010.46552,491.072693,1021.5614,1658790119300000.0,8.513991351870663,20.3
1220.0,1005.770813,986.5,728.4414063,1044.304688,273.687408,1010.58783,491.072693,1021.5614,1658790119316666.5,8.538109815887754,20.3166665
1221.0,1005.730835,986.8146973,728.2130737,1044.5,273.687408,1010.58783,491.072693,1021.5614,1658790119333333.2,8.572682200465431,20.33333325
1222.0,1005.751099,987.3119507,728.3259277,1044.366577,273.687408,1010.58783,491.072693,1021.5614,1658790119350000.0,8.627942183837787,20.35
1223.0,1005.751099,987.3119507,728.3259277,1044.366577,273.687408,1010.58783,491.286102,1021.54071,1658790119366666.5,8.631490228473357,20.3666665
1224.0,1005.618042,987.381958,728.4735107,1044.462158,273.687408,1010.58783,491.409851,1021.40985,1658790119383333.5,8.640765389446878,20.3833335
1225.0,1005.618042,987.381958,728.4735107,1044.462158,274.0,1010.5,491.5,1021.5,1658790119400000.0,8.641907604182217,20.4
1226.0,1005.618042,987.381958,728.4735107,1044.462158,274.43222,1010.44659,491.5,1021.5,1658790119416666.8,8.641907604182217,20.41666675
1227.0,1005.618042,987.381958,728.4735107,1044.462158,274.43222,1010.44659,491.5,1021.5,1658790119433333.5,8.641907604182217,20.4333335
1228.0,1005.5,987.5,728.4735107,1044.462158,274.43222,1010.44659,491.5,1021.5,1658790119450000.0,8.654138892356782,20.45
1229.0,1005.5,987.5,728.4735107,1044.462158,274.43222,1010.44659,491.5,1021.5,1658790119466666.8,8.654138892356782,20.46666675
1230.0,1005.5,987.5,728.4735107,1044.462158,274.43222,1010.44659,491.5,1021.5,1658790119483333.2,8.654138892356782,20.48333325
1231.0,1005.5,987.5,728.4735107,1044.462158,274.381592,1010.13422,491.5,1021.5,1658790119500000.0,8.654138892356782,20.5
1232.0,1005.5,987.5,728.4735107,1044.462158,274.319519,1010.20581,491.5,1021.5,1658790119516666.8,8.654138892356782,20.51666675
1233.0,1005.5,987.5,728.5,1044.68689,274.319519,1010.20581,491.5,1021.5,1658790119533333.2,8.654138892356782,20.53333325
1234.0,1005.5,987.5,728.6882935,1044.913574,274.319519,1010.20581,491.5,1021.5,1658790119550000.0,8.654138892356782,20.55
1235.0,1005.585999,987.3582153,728.6882935,1044.913574,274.319519,1010.20581,491.5,1021.5,1658790119566666.5,8.639037093966769,20.5666665
1236.0,1005.585999,987.3582153,728.6882935,1044.913574,274.319519,1010.20581,491.5,1021.5,1658790119583333.2,8.639037093966769,20.58333325
1237.0,1005.585999,987.3582153,728.817749,1044.81665,274.319519,1010.20581,491.5,1021.5,1658790119600000.0,8.639037093966769,20.6
1238.0,1005.585999,987.3582153,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119616666.5,8.639037093966769,20.6166665
1239.0,1005.451843,986.8878174,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119633333.5,8.58584142594281,20.6333335
1240.0,1005.451843,986.8878174,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119650000.0,8.58584142594281,20.65
1241.0,1005.241516,986.5928345,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119666666.8,8.551520359313965,20.66666675
1242.0,1005.241516,986.5928345,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119683333.5,8.551520359313965,20.6833335
1243.0,1005.241516,986.5928345,728.7869263,1044.5,274.319519,1010.20581,491.5,1021.5,1658790119700000.0,8.551520359313965,20.7
1244.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.5,1021.5,1658790119716666.8,8.543168480030962,20.71666675
1245.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.5,1021.5,1658790119733333.2,8.543168480030962,20.73333325
1246.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.5,1021.5,1658790119750000.0,8.543168480030962,20.75
1247.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.409851,1021.40985,1658790119766666.8,8.542043559049068,20.76666675
1248.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.072693,1021.5614,1658790119783333.2,8.536064628466407,20.78333325
1249.0,1005.5,986.5,728.7420044,1044.313599,274.319519,1010.20581,491.072693,1021.5614,1658790119800000.0,8.536064628466407,20.8
1250.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,491.072693,1021.5614,1658790119816666.5,8.513547802151948,20.8166665
1251.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,490.929688,1021.49219,1658790119833333.2,8.511506715921303,20.83333325
1252.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,490.929688,1021.49219,1658790119850000.0,8.511506715921303,20.85
1253.0,1005.369324,986.3058472,728.7420044,1044.313599,274.319519,1010.20581,490.929688,1021.49219,1658790119866666.5,8.511506715921303,20.8666665
