Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
411.0,337.2070923,968.0822754,473.138031,451.984375,537.1162109,733.8195801,499.0,966.5,1659656295853333.2,97.94137908270288,6.83333325
412.0,337.2070923,968.0822754,473.138031,451.984375,537.390686,733.7598267,499.2690735,966.6466064,1659656295870000.0,97.95595073469448,6.85
413.0,337.2070923,968.0822754,473.138031,451.984375,538.7687378,734.0918579,499.2690735,966.6466064,1659656295886666.5,97.95595073469448,6.8666665
414.0,337.329071,968.1304932,480.8057861,451.8057861,538.7687378,734.0918579,499.5,966.5,1659656295903333.5,97.149203867546,6.8833335
415.0,337.329071,968.1304932,485.0341797,451.6381836,542.0952148,734.4857178,499.2690735,966.6466064,1659656295920000.0,96.63261628004189,6.9
416.0,337.329071,968.1304932,485.0341797,451.6381836,544.3128052,735.2359009,499.396637,966.911377,1659656295936666.8,96.61604783737768,6.91666675
417.0,337.5923157,967.8936157,495.8057861,452.6492615,546.407959,736.7363281,499.0,967.5,1659656295953333.5,95.30133745809488,6.9333335
418.0,337.5923157,967.8936157,495.8057861,452.6492615,549.5374756,737.7416382,499.0921936,968.0,1659656295970000.0,95.25316868448728,6.95
419.0,337.5923157,967.8936157,495.8057861,452.6492615,552.5,739.0,498.7268982,967.8353271,1659656295986666.8,95.22839942315262,6.96666675
420.0,337.3090515,968.4736938,519.4901733,455.4215698,556.5654297,740.1223755,499.5,968.5,1659656296003333.2,92.60165573378988,6.98333325
421.0,337.4584961,968.3605347,529.1086426,456.6928711,560.6884155,742.293457,499.1687317,968.6378784,1659656296020000.0,91.46625594751792,7.0
422.0,337.3893433,968.6174927,539.581604,457.836731,566.4285889,743.9523926,498.8112488,969.7269287,1659656296036666.8,90.1273652298917,7.01666675
423.0,337.4689636,968.3607788,551.2437134,459.7562866,570.7142944,746.4880981,499.5,970.5,1659656296053333.2,88.8115140112425,7.03333325
424.0,337.2239685,968.4980469,563.5878296,462.0932007,576.5487671,748.8292847,499.5,971.0,1659656296070000.0,87.35970836101491,7.05
425.0,337.2503357,968.4624634,576.5,464.8101807,583.0,751.5,499.3102417,972.1550903,1659656296086666.5,85.74806652686406,7.0666665
426.0,337.2503357,968.4624634,576.5,464.8101807,588.6716919,754.8535156,499.7309265,972.6466064,1659656296103333.2,85.7483600104049,7.08333325
427.0,337.2866516,968.4786377,606.1898193,472.5,594.888916,758.888916,500.5,974.5,1659656296120000.0,82.24245872474575,7.1
428.0,337.2388611,968.4332275,622.0,478.0,603.8270264,762.2785034,499.7309265,974.6466064,1659656296136666.5,80.2772187169464,7.1166665
429.0,337.1879272,968.444458,638.2893066,482.8364868,610.1045532,767.6633911,500.5,976.5,1659656296153333.5,78.2991341288454,7.1333335
430.0,337.0508118,968.4944458,654.68927,489.8531189,616.5,771.5,500.125,976.7824097,1659656296170000.0,76.24704959000957,7.15
431.0,336.8965149,968.3682251,672.1469116,496.68927,623.7859497,777.2385864,500.0,978.5,1659656296186666.8,73.99175277191404,7.16666675
432.0,337.0430603,968.4440308,689.5192261,504.384613,631.5,782.0,500.875,978.7824097,1659656296203333.5,71.94096895879156,7.1833335
433.0,337.0181274,968.321228,707.7698364,512.6349487,637.565918,787.7984619,501.5,979.5,1659656296220000.0,69.70875165921022,7.2
434.0,337.1424866,968.2518921,725.4138184,522.3793335,645.5,793.5,502.5,980.5,1659656296236666.8,67.4868121036116,7.21666675
435.0,337.1424866,968.2518921,743.1360474,532.2789307,645.5,793.5,502.7212219,980.7211914,1659656296253333.2,65.21251867468749,7.23333325
436.0,337.0246887,968.3666382,761.0,542.6231689,657.2963257,804.1925659,503.2796936,981.1800537,1659656296270000.0,62.9170431019365,7.25
437.0,337.0408936,968.3519287,778.53125,553.145813,662.7640991,810.6564331,503.7729492,982.3236694,1659656296286666.8,60.59725563701969,7.26666675
438.0,337.5752869,968.5675659,795.3086548,566.1358032,668.5,817.5,504.2787781,982.7211914,1659656296303333.2,58.24182378740833,7.28333325
439.0,337.5752869,968.5675659,811.8863525,578.6514893,674.6013184,822.8692627,504.5,983.5,1659656296320000.0,55.88033527363088,7.3
440.0,337.9076233,968.5715942,827.3086548,592.1358032,679.6071167,830.2738037,504.5,984.0,1659656296336666.5,53.54751817864757,7.3166665
441.0,338.0994263,968.586853,843.333313,606.0,684.9107056,836.8452148,505.0,984.5,1659656296353333.2,51.1787056090163,7.33333325
442.0,338.4661255,968.491394,857.5,621.0,689.7619019,844.3237915,504.5,985.5,1659656296370000.0,48.766770246993154,7.35
443.0,338.2757568,968.3935547,871.1466675,635.8533325,689.7619019,844.3237915,504.5,986.0,1659656296386666.5,46.46986869424346,7.3666665
444.0,338.2757568,968.3935547,871.1466675,635.8533325,698.1360474,858.2789307,505.0,986.5,1659656296403333.5,46.49263704378272,7.3833335
445.0,338.2757568,968.3935547,871.1466675,635.8533325,700.7261963,864.3928833,505.0,986.5,1659656296420000.0,46.49263704378272,7.4
446.0,337.905365,968.5966797,908.6013184,682.8692627,704.6940918,871.6529541,506.0,986.5,1659656296436666.8,39.75973942851599,7.41666675
447.0,337.9294739,968.5560303,919.8627319,699.0,708.0,878.0,506.5,987.5,1659656296453333.5,37.53204580343784,7.4333335
448.0,337.9045715,968.7424927,930.4000244,716.5166626,710.4699707,884.7486572,506.0,988.5,1659656296470000.0,35.150801595018386,7.45
449.0,337.9552002,968.7562866,940.5,733.5,712.7288818,891.3377686,506.0,988.5,1659656296486666.8,32.90427517610004,7.46666675
450.0,337.8974304,968.2078247,948.8364868,750.7106934,714.5,898.2009888,506.2113953,988.7886353,1659656296503333.2,30.737527500408056,7.48333325
451.0,337.8974304,968.2078247,948.8364868,750.7106934,716.3716431,903.8428955,506.5,989.5,1659656296520000.0,30.74026363201833,7.5
452.0,337.2756042,967.9191895,964.5,786.0,717.53125,909.53125,506.5,989.5,1659656296536666.8,26.33516330066844,7.51666675
453.0,337.2756042,967.9191895,971.0,803.5,719.6610718,915.6610718,506.2787781,990.2788086,1659656296553333.2,24.179495869870404,7.53333325
454.0,337.2989502,967.9118042,976.5,820.8101807,720.418396,921.1224365,506.0,990.5,1659656296570000.0,22.087810572642564,7.55
455.0,337.2260437,968.072937,980.6378784,836.8312988,721.0822754,926.6954956,506.2787781,990.7211914,1659656296586666.5,20.20412212189209,7.5666665
456.0,336.9292908,967.9682617,984.0588379,851.8464355,722.1365356,933.130188,506.2113953,990.7886353,1659656296603333.2,18.43444319661716,7.58333325
457.0,336.9292908,967.9682617,986.8746338,865.6483154,722.7384033,937.6286621,506.5,991.5,1659656296620000.0,16.8181106242401,7.6
458.0,336.8841248,967.96875,988.9144287,877.940979,723.5,942.9615479,506.5,991.5,1659656296636666.5,15.383451060852051,7.6166665
459.0,336.8841248,967.96875,990.2595825,888.4985352,723.1469727,946.8100586,506.2787781,992.2788086,1659656296653333.5,14.145149203122386,7.6333335
460.0,336.8935852,968.053833,991.4744873,897.6726685,723.3433228,950.9799805,505.5,992.5,1659656296670000.0,13.05377920286935,7.65
461.0,336.8591309,968.159729,992.3626709,904.8826904,723.5,953.4767456,505.0,992.5,1659656296686666.8,12.20205940193599,7.66666675
462.0,337.3014526,968.3917847,993.166687,910.486084,723.5878296,956.4121704,504.7212219,992.7211914,1659656296703333.5,11.539370087616629,7.6833335
463.0,337.3014526,968.3917847,993.0270386,914.7545166,723.5878296,958.5878296,504.5,993.0,1659656296720000.0,11.047775704493423,7.7
464.0,337.0625916,968.5236206,993.9729614,918.060791,723.5,960.0,504.5,993.5,1659656296736666.8,10.64983520228152,7.71666675
465.0,337.1132507,968.512207,994.0342407,920.0342407,723.6975708,961.1203003,504.5,993.5,1659656296753333.2,10.42300224844981,7.73333325
466.0,337.1132507,968.512207,994.0342407,920.0342407,723.5,961.5,504.5,993.0,1659656296770000.0,10.425821175775477,7.75
467.0,337.0880432,968.3773804,993.8518677,921.9694824,723.3699341,961.5609741,504.5,993.0,1659656296786666.8,10.207148160804527,7.76666675
468.0,337.1090393,968.289978,993.1808472,920.6906128,723.5,960.9615479,504.5,993.0,1659656296803333.2,10.36511676062232,7.78333325
469.0,337.0352783,968.1739502,992.9172363,918.7625122,723.5,960.5,504.5,993.0,1659656296820000.0,10.5907993149293,7.8
470.0,336.9287415,967.7035522,992.5579224,915.281311,723.5,958.9615479,504.5,993.0,1659656296836666.5,10.996071844532644,7.8166665
471.0,336.9287415,967.7035522,991.7250366,910.5839233,723.5,956.5,504.5,993.5,1659656296853333.2,11.546241328315354,7.83333325
472.0,337.0682068,967.6203613,991.1621704,904.6216431,723.5,954.9615479,504.5,993.5,1659656296870000.0,12.237938331799898,7.85
473.0,337.3955688,967.769043,990.3357544,897.1376953,723.3911133,951.8844604,504.8641968,993.3086548,1659656296886666.5,13.117715277601976,7.8666665
474.0,336.9963074,967.5259399,989.1153564,888.1384888,723.5,948.9615479,505.5,993.2416382,1659656296903333.5,14.184536357963225,7.8833335
475.0,337.5639954,967.7773438,987.3618164,877.9658203,723.5,944.9615479,505.5,992.5,1659656296920000.0,15.383066582386428,7.9
476.0,337.5853577,968.0826416,985.3174438,867.6825562,722.9375,941.3375244,505.5,992.5,1659656296936666.8,16.593969607806,7.91666675
477.0,337.5168152,968.0756226,983.0341797,855.6381836,722.7677612,937.0524292,505.1699219,992.1699219,1659656296953333.5,17.996092889817938,7.9333335
478.0,337.540802,967.9612427,979.5808716,843.4191284,721.5897217,932.3773193,506.0,992.5,1659656296970000.0,19.48834969883937,7.95
479.0,338.177887,968.0448608,976.0748901,830.5917358,721.5897217,932.3773193,506.0454407,991.8863525,1659656296986666.8,21.028836382431567,7.96666675
480.0,337.7579651,968.0899048,972.0687256,817.5841675,721.5897217,932.3773193,505.3086548,992.1358032,1659656297003333.2,22.559505556128467,7.98333325
481.0,337.7547302,967.8458862,967.5,803.5,718.894104,917.1725464,505.3086548,992.1358032,1659656297020000.0,24.257519749289727,8.0
482.0,337.6637878,968.0890503,962.6466064,789.730896,716.737854,911.3632813,506.0,990.5,1659656297036666.8,25.98869777096566,8.01666675
483.0,337.6779785,968.2047729,956.6466064,775.730896,714.5908813,904.7322998,506.0,990.5,1659656297053333.2,27.737070480909104,8.03333325
484.0,337.6637878,968.0890503,950.3371582,761.1915894,713.5,898.0,505.5,990.5,1659656297070000.0,29.52375353364957,8.05
485.0,337.7496338,967.9336548,942.7426147,745.6033936,711.8066406,891.0933228,505.5,990.5,1659656297086666.5,31.50606212334961,8.0666665
486.0,337.5692749,967.9067383,934.666687,730.333313,711.8066406,891.0933228,505.3086548,990.1358032,1659656297103333.2,33.473999043155445,8.08333325
487.0,337.825592,968.029541,926.2788086,714.7211914,706.569458,879.069458,506.1358032,989.6913452,1659656297120000.0,35.55706968685869,8.1
488.0,337.825592,968.029541,926.2788086,714.7211914,704.0,872.3768311,506.1358032,989.6913452,1659656297136666.5,35.55706968685869,8.1166665
489.0,337.7538757,967.9169922,906.5,682.5,700.4205322,865.3128052,506.0,988.5,1659656297153333.5,39.87784568239041,8.1333335
490.0,337.8269653,967.7929077,895.9060059,666.8290405,696.5098267,858.9117432,506.0,988.5,1659656297170000.0,42.01889269144791,8.15
491.0,337.5143738,967.8249512,884.24823,650.75177,693.0,852.8024902,505.0,988.5,1659656297186666.8,44.178550451238586,8.16666675
492.0,337.8319397,967.8851318,871.0892944,636.083313,688.5,846.0,504.6763306,987.7729492,1659656297203333.5,46.40217834008453,8.1833335
493.0,337.5444946,968.0119629,857.7583618,620.5,684.2393188,839.2863159,504.6763306,987.2270508,1659656297220000.0,48.72828301386789,8.2
494.0,337.6528931,967.9407959,843.7698364,606.3650513,679.4880981,832.4087524,504.7212219,986.7211914,1659656297236666.8,50.9895246579918,8.21666675
495.0,337.6528931,967.9407959,843.7698364,606.3650513,674.5296631,825.3059082,504.7886047,986.2113647,1659656297253333.2,51.01859435696003,8.23333325
496.0,337.6528931,967.9407959,843.7698364,606.3650513,669.1871948,819.2145996,504.5,986.0,1659656297270000.0,51.00221090658487,8.25
497.0,337.5198975,968.0621948,801.293335,567.0,663.7248535,812.4338379,504.5,985.5,1659656297286666.8,57.50487877199272,8.26666675
498.0,337.2765808,968.3156128,786.6231689,555.0,656.9091187,806.2943726,504.3435974,984.7640991,1659656297303333.2,59.6379382941792,8.28333325
499.0,337.1433716,968.2258301,772.5,544.2468872,650.666687,799.666687,503.7729492,984.3236694,1659656297320000.0,61.57529085558044,8.3
500.0,336.9525452,968.2918091,757.9061279,533.3849487,644.3122559,793.2351074,503.9176941,983.9177246,1659656297336666.5,63.62240325141758,8.3166665
501.0,336.9525452,968.2918091,743.0,523.5,637.9396362,787.7356567,503.7897339,983.1333618,1659656297353333.2,65.63354401155094,8.33333325
502.0,336.9525452,968.2918091,743.0,523.5,631.6897583,783.2211304,503.5,982.1798096,1659656297370000.0,65.66852169874964,8.35
503.0,336.9525452,968.2918091,743.0,523.5,625.5,778.3518677,503.2796936,981.1800537,1659656297386666.5,65.71357740521773,8.3666665
504.0,336.9525452,968.2918091,743.0,523.5,619.1418457,773.3900757,502.5,980.5,1659656297403333.5,65.6776311627058,8.3833335
505.0,336.9525452,968.2918091,743.0,523.5,614.0,770.5,502.5,980.5,1659656297420000.0,65.6776311627058,8.4
506.0,336.9525452,968.2918091,743.0,523.5,609.6991577,767.0,502.3534241,979.269104,1659656297436666.8,65.74524121644026,8.41666675
507.0,336.9525452,968.2918091,743.0,523.5,603.5,763.5,502.5,978.5,1659656297453333.5,65.81251837027048,8.4333335
508.0,336.4648438,968.4309692,634.1898193,474.5,598.2713013,760.9767456,501.7729492,978.3236694,1659656297470000.0,78.9619486403874,8.45
509.0,336.362854,968.6863403,619.2401733,470.390686,593.2270508,758.3236694,501.7729492,978.3236694,1659656297486666.8,80.6660154565295,8.46666675
510.0,336.5686951,968.4542236,605.0814209,466.8139648,588.0250244,756.375,501.5,978.1798096,1659656297503333.2,82.25182839562488,8.48333325
511.0,336.609375,967.963562,592.1898193,464.5,583.3699341,754.5609741,501.2796936,977.1800537,1659656297520000.0,83.76448843071462,8.5
512.0,336.3091125,967.848877,580.3405151,461.6846008,579.6897583,751.7788696,501.0823059,977.0822754,1659656297536666.8,85.08740114201254,8.51666675
513.0,336.1654358,967.4233398,570.1550903,459.6897583,575.0,750.5,500.0,976.5,1659656297553333.2,86.1599185642271,8.53333325
514.0,336.1838379,967.2781982,561.5,458.4508057,571.1506348,748.9134521,500.1022644,976.1022949,1659656297570000.0,87.17419893939672,8.55
515.0,336.1838379,967.2781982,553.7177124,456.8588562,568.2977905,746.9688721,499.5,975.5,1659656297586666.5,88.0368608960406,8.5666665
516.0,336.0179749,967.3057251,547.2972412,455.819458,565.2376709,745.5710449,499.0,974.5,1659656297603333.2,88.79912470167143,8.58333325
517.0,336.0259399,967.1296387,541.6311646,454.5,563.387207,744.4478149,499.2690735,974.3533936,1659656297620000.0,89.4799002792459,8.6
518.0,336.0259399,967.1296387,541.6311646,454.5,561.1843262,743.1843262,499.5,973.5,1659656297636666.5,89.60059272910547,8.6166665
519.0,335.9041748,967.3765259,533.5710449,453.0695801,559.6940918,742.6940918,499.0,972.5,1659656297653333.5,90.54763459168396,8.6333335
520.0,335.6462708,967.4748535,530.914856,452.863739,558.2198486,742.4680786,499.0,972.5,1659656297670000.0,90.84081903340336,8.65
521.0,335.5217896,967.8681641,528.7578125,452.7865601,557.1583252,742.0625,499.2690735,972.3533936,1659656297686666.8,91.1267226704562,8.66666675
522.0,335.6917725,967.5369873,527.5,452.5,556.8535767,742.1682129,499.2690735,972.3533936,1659656297703333.5,91.26671360470834,8.6833335
523.0,335.7310791,967.5252075,527.1695557,453.2902222,556.8535767,742.1682129,499.2690735,972.3533936,1659656297720000.0,91.2983597596673,8.7
524.0,335.3333435,967.4838257,527.994751,453.5879211,557.722229,742.5714111,499.5,972.5,1659656297736666.8,91.2167872526535,8.71666675
525.0,335.3333435,967.4838257,529.5,454.2962952,558.68396,742.8874512,499.5,972.5,1659656297753333.2,91.0465983607477,8.73333325
526.0,335.2957458,967.5839844,532.5901489,454.5901489,558.68396,742.8874512,499.7309265,972.6466064,1659656297770000.0,90.71532562523824,8.75
527.0,335.2839355,967.4802246,536.5666504,454.8861084,561.9801636,743.5952148,499.7309265,972.6466064,1659656297786666.8,90.27520031885383,8.76666675
528.0,335.9055786,967.5550537,541.1577148,455.5,563.8773804,744.4061279,499.7309265,972.6466064,1659656297803333.2,89.76463101818548,8.78333325
529.0,335.6079102,967.8983154,547.4313965,456.0812378,566.7415161,745.0,500.5,973.0,1659656297820000.0,89.12193979585453,8.8
530.0,335.6079102,967.8983154,547.4313965,456.0812378,569.3366699,745.9124756,500.3621521,973.1687012,1659656297836666.5,89.08724334089611,8.8166665
531.0,335.6079102,967.8983154,547.4313965,456.0812378,572.5,747.5,500.5,974.0,1659656297853333.2,89.0133047668082,8.83333325
532.0,335.6079102,967.8983154,547.4313965,456.0812378,576.0200195,749.3433228,500.0,974.5,1659656297870000.0,88.89987277531812,8.85
533.0,335.6079102,967.8983154,547.4313965,456.0812378,580.9523926,750.9743652,500.5,974.5,1659656297886666.5,88.95895939945636,8.8666665
534.0,335.9173889,967.1139526,592.5,465.0,585.3759766,753.2364502,501.0823059,975.0822754,1659656297903333.5,83.9067988128139,8.8833335
535.0,335.9752502,966.9927368,604.1469727,467.917572,590.7401733,756.5,501.1800842,975.2796631,1659656297920000.0,82.57281409465449,8.9
536.0,336.0343628,967.9046021,616.8101807,471.5,595.3539429,759.0687256,501.0,976.5,1659656297936666.8,80.98229727663416,8.91666675
537.0,335.7857056,967.4924927,630.1860352,475.9186096,601.083313,762.4642944,501.5,977.333313,1659656297953333.5,79.40929648204843,8.9333335
538.0,336.0846252,967.9115601,644.3966064,480.9156189,607.269104,766.3533936,501.7203064,977.8199463,1659656297970000.0,77.72679792693128,8.95
539.0,335.9104004,967.6654663,658.8101807,486.5,613.3703613,769.5740967,501.1843262,979.1843262,1659656297986666.8,75.83955212090619,8.96666675
540.0,335.9104004,967.6654663,658.8101807,486.5,619.5,774.1798096,501.5,979.5,1659656298003333.2,75.84826505963342,8.98333325
541.0,335.9104004,967.6654663,658.8101807,486.5,625.6627808,778.4534912,502.0,980.5,1659656298020000.0,75.81903762979553,9.0
542.0,335.9104004,967.6654663,658.8101807,486.5,632.1784668,783.612793,501.7729492,980.6763306,1659656298036666.8,75.77838988930209,9.01666675
543.0,335.9104004,967.6654663,658.8101807,486.5,637.838501,787.9793701,502.2787781,982.2788086,1659656298053333.2,75.69742568438981,9.03333325
544.0,335.9104004,967.6654663,658.8101807,486.5,643.5,792.8201904,502.6564026,982.2359009,1659656298070000.0,75.74335875284703,9.05
545.0,335.7068176,968.0508423,757.3900757,536.1418457,649.5,798.5,503.2270508,982.6763306,1659656298086666.5,63.53055240795876,9.0666665
546.0,335.5627441,967.9298096,773.6258545,546.2720947,655.8829956,804.2588501,503.2270508,982.6763306,1659656298103333.2,61.396042562165874,9.08333325
547.0,335.4211121,967.8340454,789.6099243,557.1418457,662.3568726,810.3764648,503.35672,983.5906372,1659656298120000.0,59.19872328710484,9.1
548.0,335.4211121,967.8340454,789.6099243,557.1418457,662.3568726,810.3764648,503.7729492,984.3236694,1659656298136666.5,59.19769164812572,9.1166665
549.0,335.4211121,967.8340454,789.6099243,557.1418457,672.2598877,821.8022461,503.7729492,984.3236694,1659656298153333.5,59.19769164812572,9.1333335
550.0,335.6113586,967.6367798,833.6581421,594.222229,677.5727539,827.857605,503.7897339,985.1333618,1659656298170000.0,52.72902066681532,9.15
551.0,335.8556519,967.9776611,847.854187,607.854187,681.9319458,835.0646362,504.3986816,986.1307373,1659656298186666.8,50.53444381490876,9.16666675
552.0,335.8556519,967.9776611,847.854187,607.854187,687.2007446,841.2007446,503.7729492,986.3236694,1659656298203333.5,50.4703366642667,9.1833335
553.0,335.8556519,967.9776611,847.854187,607.854187,691.8377686,847.5634155,504.2787781,986.2788086,1659656298220000.0,50.51719764227031,9.2
554.0,335.7833252,968.3400269,887.1372681,652.0,695.5443115,854.6539917,504.7212219,986.7211914,1659656298236666.8,43.898281174642136,9.21666675
555.0,335.6540222,968.104248,899.7126465,667.2873535,699.7333374,861.0491333,504.5,987.0,1659656298253333.2,41.64015578434199,9.23333325
556.0,335.6262512,968.1834717,911.5,683.5,703.1502075,868.3773193,505.6396484,987.3603516,1659656298270000.0,39.45314016267895,9.25
557.0,335.6537781,968.0161133,922.6514893,700.1136475,706.1646729,874.8955688,506.2787781,988.2788086,1659656298286666.8,37.21101750450358,9.26666675
558.0,335.8634033,967.5950928,933.0,717.0,708.9523926,880.6455078,506.2787781,988.2788086,1659656298303333.2,34.969783877750814,9.28333325
559.0,335.8634033,967.5950928,942.8639526,734.4898071,710.9958496,887.4041748,506.5,989.0,1659656298320000.0,32.69171610062081,9.3
560.0,335.8569031,968.0235596,951.5,752.0,713.8292847,893.5244141,506.5,989.0,1659656298336666.5,30.477814333076605,9.3166665
561.0,335.923584,968.0178833,959.6099243,769.6099243,715.670166,900.3824463,506.5,989.5,1659656298353333.2,28.26535040676467,9.33333325
562.0,336.1387634,967.9298706,966.6466064,787.730896,717.3033447,905.8464355,506.5,990.0,1659656298370000.0,26.047306396138925,9.35
563.0,336.1387634,967.9298706,972.666687,804.333313,717.3033447,905.8464355,507.0,990.5,1659656298386666.5,24.05109827763465,9.3666665
564.0,336.3148804,967.2312012,978.4259033,821.5999756,720.3259888,919.2271118,506.5,991.0,1659656298403333.5,21.943466053749784,9.3833335
565.0,336.3148804,967.2312012,983.1044312,837.1646729,722.1687012,925.6378784,506.5,991.0,1659656298420000.0,20.08633632973334,9.4
566.0,336.3148804,967.2312012,983.1044312,837.1646729,722.7288818,931.6088867,506.5,992.0,1659656298436666.8,20.074551210813908,9.41666675
567.0,336.3148804,967.2312012,983.1044312,837.1646729,723.333313,936.666687,506.6564026,992.2359009,1659656298453333.5,20.077957405944005,9.4333335
568.0,336.0867615,967.2070313,992.1550903,879.6897583,724.083313,942.2698364,506.2893066,992.1635132,1659656298470000.0,15.090298411301776,9.45
569.0,336.0867615,967.2070313,994.1209717,891.3569336,723.8522949,946.2827148,506.5,992.5,1659656298486666.8,13.734939824069354,9.46666675
570.0,335.9007874,967.303894,995.5,902.3486938,724.0476074,950.9523926,506.2113953,992.7886353,1659656298503333.2,12.453050031995538,9.48333325
571.0,335.9308167,967.3820801,996.677063,911.5625,724.4082642,955.2322388,506.5,993.5,1659656298520000.0,11.385877811878082,9.5
572.0,336.5186768,967.0552979,997.8088379,919.5,724.4431152,958.5853882,506.5,993.5,1659656298536666.8,10.461509717488456,9.51666675
573.0,336.2946777,967.1040039,998.4539185,926.0723877,724.4714355,961.2904663,506.5,993.5,1659656298553333.2,9.700491795478404,9.53333325
574.0,337.0013123,967.4163208,999.0881958,931.8279419,725.0612183,963.0,505.6936951,994.0991211,1659656298570000.0,9.013997992997426,9.55
575.0,336.9878235,967.3044434,999.1585083,936.1585083,725.8065796,965.144043,505.5,994.5,1659656298586666.5,8.511804172947382,9.5666665
576.0,336.3508911,967.5951538,999.1204224,938.7957153,725.4257202,965.8955688,506.0,994.5,1659656298603333.2,8.21858129617136,9.58333325
577.0,336.4634705,967.5776978,998.8591309,940.2241821,725.4257202,965.8955688,506.0,994.5,1659656298620000.0,8.057949403465033,9.6
578.0,337.1455688,967.5632935,998.9376221,940.2473145,725.3093262,966.5765991,506.0,994.5,1659656298636666.5,8.054300180068923,9.6166665
579.0,336.9176636,967.4900513,998.7073364,938.4938965,725.3093262,966.5765991,506.0,994.5,1659656298653333.5,8.258591709214121,9.6333335
580.0,336.9176636,967.4900513,998.7073364,938.4938965,725.7017822,965.0175171,506.0,994.5,1659656298670000.0,8.258591709214121,9.65
581.0,337.0119934,967.3373413,998.451416,930.2592773,725.6969604,963.1010132,506.0,994.5,1659656298686666.8,9.20592351336744,9.66666675
582.0,336.6986084,967.451416,997.5,923.5,725.730896,961.3533936,506.0,994.5,1659656298703333.5,9.99345205858863,9.6833335
583.0,336.6986084,967.451416,997.5,923.5,726.0271606,959.2945557,506.2787781,994.2788086,1659656298720000.0,10.000493513936949,9.7
584.0,336.6986084,967.451416,997.5,923.5,726.0271606,959.2945557,506.2787781,994.2788086,1659656298736666.8,10.000493513936949,9.71666675
585.0,337.5394592,967.6564331,993.3981323,893.7531128,725.4318237,952.9545288,506.5,994.0,1659656298753333.2,13.469786471423635,9.73333325
586.0,337.4022522,967.4556885,991.0,881.2679443,724.784729,948.40625,506.5,993.5,1659656298770000.0,14.938366851802652,9.75
587.0,337.7575684,967.6257324,987.5925903,867.498291,724.7061157,944.3154297,506.5,993.5,1659656298786666.8,16.57264697519963,9.76666675
588.0,337.6128235,967.6288452,984.5,853.0,724.1070557,939.1008911,507.1418457,993.3900757,1659656298803333.2,18.30046080124676,9.78333325
589.0,337.7321472,967.6815186,980.5,837.0,723.5,933.8422852,507.1418457,993.3900757,1659656298820000.0,20.19469800250712,9.8
590.0,337.5598755,967.640686,975.0,821.0,722.3259277,927.6740723,507.2270508,992.6763306,1659656298836666.5,22.15205587532009,9.8166665
591.0,337.5598755,967.640686,969.6378784,803.8312988,720.9145508,921.388916,507.2270508,992.6763306,1659656298853333.2,24.21325161898374,9.83333325
592.0,337.8439331,967.4105835,962.6206665,786.6206665,720.1502075,915.0732422,507.5,992.1798096,1659656298870000.0,26.3664084171414,9.85
593.0,337.9526062,967.3407593,955.2988281,768.5,718.68396,908.8874512,507.5,992.0,1659656298886666.5,28.605570493766457,9.8666665
594.0,337.7854309,967.5006714,946.890686,751.2185669,718.68396,908.8874512,507.5,991.0,1659656298903333.5,30.82415766998409,9.8833335
595.0,337.8393555,967.5126953,938.109314,733.7814331,714.1983032,893.7172852,507.7011414,990.5,1659656298920000.0,33.07776214587592,9.9
596.0,337.2828674,967.779541,927.9251709,716.2177124,710.7791748,886.9749756,507.7729492,990.3236694,1659656298936666.8,35.40560085642577,9.91666675
597.0,337.2828674,967.779541,927.9251709,716.2177124,708.053772,879.6307983,507.8581543,989.6099243,1659656298953333.5,35.429294055323965,9.9333335
598.0,337.2828674,967.779541,927.9251709,716.2177124,704.7359009,871.5584717,507.5,989.5,1659656298970000.0,35.40793135444174,9.95
599.0,337.7035522,967.6401367,893.1372681,664.0,701.1709595,863.7350464,507.5,989.5,1659656298986666.8,42.54978328921253,9.96666675
600.0,337.7035522,967.6401367,893.1372681,664.0,697.293335,856.0,507.5,988.5,1659656299003333.2,42.5837053081455,9.98333325
601.0,337.3999939,968.6346436,866.2679443,630.3006592,692.1022949,848.1022949,507.5,987.5,1659656299020000.0,47.499535544515695,10.0
602.0,337.4005127,968.6851196,852.1635132,614.7106934,687.8156128,841.0993042,507.5,986.8201904,1659656299036666.8,49.89999685765691,10.01666675
603.0,337.4005127,968.6851196,837.5,600.5,682.7640991,833.6564331,507.2270508,986.6763306,1659656299053333.2,52.18461296565816,10.03333325
604.0,337.5122986,968.4986572,822.0,585.5,676.7640991,825.6564331,507.5,986.1798096,1659656299070000.0,54.65553482042319,10.05
605.0,337.5122986,968.4986572,805.8627319,572.0,670.666687,818.666687,506.6763306,985.2270508,1659656299086666.5,56.98900945455543,10.0666665
606.0,337.5122986,968.4986572,805.8627319,572.0,665.1333618,811.7897339,507.0,984.5,1659656299103333.2,57.06017240422906,10.08333325
607.0,337.4412231,968.5733032,773.2679443,547.6993408,658.6871948,805.1795044,506.2787781,984.2788086,1659656299120000.0,61.558417762354566,10.1
608.0,337.4412231,968.5733032,773.2679443,547.6993408,651.7874146,797.9806519,506.8977356,982.8977051,1659656299136666.5,61.70715466293323,10.1166665
