Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
879.0,459.6821594,952.5,509.7261963,1254.392822,565.1534424,809.9417725,472.9729614,850.4189453,564.0,985.666687,1660608509860003.5,-1.3571132130268029,14.6333335,0.7127329783950795,0.7903257993068287,0.8762652367839188,0.7333402451793368,0.8744768349059076,-1.4768425270352428,-1.9449245828213644,-1.255807300840214,-1.318566786577951,-1.5282671714892764,-12.72585449068279
880.0,459.8312683,952.3621216,509.7261963,1254.392822,566.2720947,809.6258545,473.3071289,849.9775391,564.53125,985.625,1660608509876670.0,-1.7238720800103475,14.65,0.712964170378995,0.7903257993068287,0.8779996969304865,0.7338583688277915,0.875300533165737,-1.476628747838729,-1.9449245828213644,-1.2553174728743808,-1.3178823903072343,-1.5282025361775446,-22.00575207653414
881.0,459.8312683,952.3621216,509.7261963,1254.392822,566.5,809.7802734,473.1822205,849.8844604,565.0,985.5,1660608509893336.8,-1.8023815179943976,14.66666675,0.712964170378995,0.7903257993068287,0.878353062010987,0.7336646994974987,0.8760273257479393,-1.476628747838729,-1.9449245828213644,-1.2555568979646676,-1.3177380726352963,-1.5280087248222909,-4.710542726329701
882.0,460.3333435,952.333313,510.0,1254.5,566.5,809.7802734,474.4021301,849.7248535,565.0,985.5,1660608509910003.5,-1.8023815179943976,14.6833335,0.7137426333786063,0.7907503294361931,0.878353062010987,0.7355561581604053,0.8760273257479393,-1.476584080368257,-1.945090761328832,-1.2555568979646676,-1.3174906035985212,-1.5280087248222909,0.0
883.0,460.5,951.7011719,510.2738037,1254.607178,566.5,809.7802734,474.6338806,849.6065674,565.0,985.5,1660608509926670.0,-1.8023815179943976,14.7,0.7140010327556213,0.7911748595655574,0.878353062010987,0.7359154851882915,0.8760273257479393,-1.475603951381835,-1.9452569398362989,-1.2555568979646676,-1.3173072020837318,-1.5280087248222909,0.0
884.0,460.0813904,951.8139648,510.2738037,1254.607178,566.5,810.0,474.5857239,849.5428467,565.0,985.5,1660608509943336.8,-1.802993822143633,14.71666675,0.7133519824044348,0.7911748595655574,0.878353062010987,0.7358408186659591,0.8760273257479393,-1.4757788357403314,-1.9452569398362989,-1.2558975820457183,-1.3172084037219338,-1.5280087248222909,-0.0367380652637969
885.0,460.3333435,951.333313,510.2738037,1254.607178,567.1699219,809.8300781,475.059082,848.8270264,565.0,985.5,1660608509960003.5,-2.020995043294293,14.7333335,0.7137426333786063,0.7911748595655574,0.8793917697818134,0.7365747560650107,0.8760273257479393,-1.4750335895262254,-1.9452569398362989,-1.2556341196959078,-1.3160985309022435,-1.5280087248222909,-13.080007868999777
886.0,460.5135193,951.0946045,509.6258545,1254.727905,567.6153564,809.5192261,474.6763306,848.7729492,565.0,985.666687,1660608509976670.0,-2.162672365074583,14.75,0.714021994306462,0.7901702202648556,0.8800824118947884,0.7359813035245358,0.8760273257479393,-1.4746634741830602,-1.9454441259441848,-1.2551521465166804,-1.3160146846988805,-1.5282671714892764,-8.500724314060811
887.0,460.7883606,950.7883301,509.6258545,1254.727905,568.1149292,810.0,474.7761841,848.5856934,565.0,985.666687,1660608509993336.8,-2.3278982624136657,14.76666675,0.7144481332251241,0.7901702202648556,0.8808569949461166,0.7361361254618307,0.8760273257479393,-1.4741885985307115,-1.9454441259441848,-1.2558975820457183,-1.3157243462958632,-1.5282671714892764,-9.913504272823221
888.0,460.6666565,950.666687,509.6258545,1254.727905,568.5,810.0,475.2943726,848.4458618,565.0,985.666687,1660608510010003.2,-2.453449126727957,14.78333325,0.7142594321326364,0.7901702202648556,0.8814540436950504,0.7369395719855267,0.8760273257479393,-1.4739999920181652,-1.9454441259441848,-1.2558975820457183,-1.3155075386806367,-1.5282671714892764,-7.533127190129617
889.0,460.5,950.5,509.7698364,1254.365112,568.5,810.0,476.2114563,849.0179443,565.5,985.5,1660608510026670.0,-2.4582453904065726,14.8,0.7140010327556213,0.7903934628822239,0.8814540436950504,0.7383615018637534,0.8768025711689552,-1.4737415453511793,-1.944881618720132,-1.2558975820457183,-1.3163945473577732,-1.5280087248222909,-0.28777438184501797
890.0,460.5,950.5,509.6258545,1254.727905,568.6514893,810.3485107,476.2787781,848.2788086,565.5,985.5,1660608510043336.8,-2.5097337220155005,14.81666675,0.7140010327556213,0.7901702202648556,0.8816889264673662,0.7384658836981225,0.8768025711689552,-1.4737415453511793,-1.9454441259441848,-1.2564379446944185,-1.3152485242239047,-1.5280087248222909,-3.089284450113635
891.0,461.1748657,950.4152832,509.6258545,1254.727905,569.5,810.0,476.6338806,847.890686,565.5,985.5,1660608510060003.2,-2.784586393335922,14.83333325,0.7150474058430727,0.7901702202648556,0.8830045345370822,0.7390164668723551,0.8768025711689552,-1.4736101927286132,-1.9454441259441848,-1.2558975820457183,-1.314646743687019,-1.5280087248222909,-16.491325192475983
892.0,461.7384033,950.3460083,510.2359009,1254.687134,570.3485107,810.1136475,476.5135193,847.9053955,566.0,985.333313,1660608510076670.0,-3.0677600493735744,14.85,0.7159211657310133,0.7911160916212701,0.8843201426067981,0.73882984777897,0.8775778165899711,-1.4735027826305804,-1.9453809108820648,-1.256073791453688,-1.31466955063206,-1.527750278155305,-16.990334410588268
893.0,462.5,950.5,510.2359009,1254.687134,570.5,810.0,476.8101807,847.5,566.0,985.666687,1660608510093336.5,-3.11035275235076,14.8666665,0.7171020144396849,0.7911160916212701,0.884555025379114,0.7392898185628544,0.8775778165899711,-1.4737415453511793,-1.9453809108820648,-1.2558975820457183,-1.314040988621909,-1.5282671714892764,-2.5555877345085714
894.0,462.4864807,949.9053955,510.2359009,1254.687134,570.5,810.0,477.1843262,847.1843262,566.0,985.5,1660608510110003.5,-3.113329238757443,14.8833335,0.7170810528888442,0.7911160916212701,0.884555025379114,0.7398699277341917,0.8775778165899711,-1.4728196165192986,-1.9453809108820648,-1.2558975820457183,-1.3135515392859396,-1.5280087248222909,-0.17858561268869527
895.0,462.3333435,949.666687,510.2359009,1254.687134,570.8156128,810.4042358,477.6821594,847.5,566.0,985.666687,1660608510126670.0,-3.216841231515445,14.9,0.7168436150626698,0.7911160916212701,0.8850443801351421,0.7406418135516512,0.8775778165899711,-1.4724495011761334,-1.9453809108820648,-1.2565243459516398,-1.314040988621909,-1.5282671714892764,-6.210781673297059
896.0,462.5,949.5,510.2359009,1254.687134,571.7210693,810.1360474,478.4285583,847.5357056,566.0,985.666687,1660608510143336.8,-3.5097253740458547,14.91666675,0.7171020144396849,0.7911160916212701,0.88644828214625,0.7417990982106037,0.8775778165899711,-1.4721910545091477,-1.9453809108820648,-1.256108522293501,-1.3140963498277185,-1.5282671714892764,-17.572960687022363
897.0,463.0,949.5,510.2359009,1254.687134,572.3768311,810.0,478.7824097,846.875,566.0,985.666687,1660608510160003.5,-3.721911601525864,14.9333335,0.7178772598607007,0.7911160916212701,0.8874650348117044,0.7423477415657438,0.8775778165899711,-1.4721910545091477,-1.9453809108820648,-1.2558975820457183,-1.3130719318456392,-1.5282671714892764,-12.73110999325013
898.0,463.0,948.9187012,510.2359009,1254.687134,572.2789307,810.8231201,478.7824097,846.875,566.5,986.0,1660608510176670.0,-3.69433872169521,14.95,0.7178772598607007,0.7911160916212701,0.8873132411380732,0.7423477415657438,0.878353062010987,-1.4712897560432636,-1.9453809108820648,-1.2571738222226605,-1.3130719318456392,-1.5287839702433066,1.6543893337326454
899.0,463.5,948.6707153,510.2359009,1254.687134,572.8364868,810.7106934,478.7824097,846.875,566.5,986.0,1660608510193336.8,-3.875155268601129,14.96666675,0.7186525052817166,0.7911160916212701,0.888177726765042,0.7423477415657438,0.878353062010987,-1.4709052561763605,-1.9453809108820648,-1.2569995056539107,-1.3130719318456392,-1.5287839702433066,-10.84893856966188
900.0,463.7056274,948.7359009,510.2359009,1254.687134,572.8850708,811.0,573.0,816.0,479.7896729,846.861084,1660608510210003.5,-1.775342753443433,14.9833335,0.7189713286822874,0.7911160916212701,0.8882530558121113,0.8884312524841933,0.7439094939328594,-1.471006325852193,-1.9453809108820648,-1.2574480728877502,-1.2652005270979088,-1.3130503552150814,125.98812096885224
901.0,464.0,948.5,510.2359009,1254.687134,573.5,810.8101807,573.0,816.0,479.7896729,846.861084,1660608510226670.0,-1.8004002954996792,15.0,0.7194277507027325,0.7911160916212701,0.8892064979052092,0.8884312524841933,0.7439094939328594,-1.4706405636671158,-1.9453809108820648,-1.2571537598014593,-1.2652005270979088,-1.3130503552150814,-1.503467558050401
902.0,464.5,948.5,510.5,1255.0,574.1149292,811.0,573.0,816.0,479.7896729,846.861084,1660608510243336.8,-2.02635036714997,15.01666675,0.7202029961237484,0.7915255748572089,0.8901599399983071,0.8884312524841933,0.7439094939328594,-1.4706405636671158,-1.945866006749848,-1.2574480728877502,-1.2652005270979088,-1.3130503552150814,-13.556936514334366
903.0,464.5,948.5,510.5,1254.5,574.1149292,811.0,574.5,816.0,481.07724,846.5812988,1660608510260003.2,-2.073199266928042,15.03333325,0.7202029961237484,0.7915255748572089,0.8901599399983071,0.890756988747241,0.7459058549299108,-1.4706405636671158,-1.945090761328832,-1.2574480728877502,-1.2652005270979088,-1.3126165508247454,-2.810962096305388
904.0,464.5,948.5,510.5,1254.5,574.7106934,811.1635132,574.5,816.0,481.07724,846.5812988,1660608510276670.0,-2.282410835633728,15.05,0.7202029961237484,0.7915255748572089,0.8910836669344174,0.890756988747241,0.7459058549299108,-1.4706405636671158,-1.945090761328832,-1.2577015986069011,-1.2652005270979088,-1.3126165508247454,-12.552631359183893
905.0,464.8101807,948.5,510.5,1255.0,575.0,811.0,574.5,816.0,481.07724,846.5812988,1660608510293336.8,-2.2535552669438315,15.06666675,0.7206839284584733,0.7915255748572089,0.8915322341682569,0.890756988747241,0.7459058549299108,-1.4706405636671158,-1.945866006749848,-1.2574480728877502,-1.2652005270979088,-1.3126165508247454,1.7313254647665914
906.0,465.0,948.5,510.5,1255.0,576.0,811.0,574.0,816.0,481.9166565,846.4642944,1660608510310003.2,-2.495020503684883,15.08333325,0.7209782415447642,0.7915255748572089,0.8930827250102886,0.8899817433262251,0.7472073625258111,-1.4706405636671158,-1.945866006749848,-1.2574480728877502,-1.2652005270979088,-1.312435136574068,-14.488059085052852
907.0,465.0,948.0,510.5,1254.5,575.6481323,810.7407227,574.0,816.0,481.9166565,846.4642944,1660608510326670.0,-2.2855486740244486,15.1,0.7209782415447642,0.7915255748572089,0.8925371573638319,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2570460658085534,-1.2652005270979088,-1.312435136574068,12.56824693839224
908.0,465.0,948.0,510.7106934,1254.836426,576.5,811.0,574.0,816.0,481.9166565,846.4642944,1660608510343336.5,-2.5950532737180323,15.1166665,0.7209782415447642,0.7918522530443854,0.8938579704313044,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.9456123867608528,-1.2574480728877502,-1.2652005270979088,-1.312435136574068,-18.57046168623247
909.0,465.2051392,947.9743652,510.5,1254.5,576.7106934,810.8364868,574.0,816.0,481.9166565,846.4642944,1660608510360003.5,-2.5502810243348324,15.1333335,0.721296307995706,0.7915255748572089,0.8941846486184809,0.8899817433262251,0.7472073625258111,-1.4698255717234625,-1.945090761328832,-1.2571945471685988,-1.2652005270979088,-1.312435136574068,2.6862812373669627
910.0,465.4130554,947.9782715,510.5,1254.5,577.0791016,810.68927,574.0,816.0,481.9166565,846.4642944,1660608510376670.0,-2.545663609978186,15.15,0.721618680159716,0.7915255748572089,0.8947558621587103,0.8899817433262251,0.7472073625258111,-1.4698316284058388,-1.945090761328832,-1.2569662888684054,-1.2652005270979088,-1.312435136574068,0.2770476318751128
911.0,465.8591003,947.8591309,510.5,1254.5,577.5,811.0,574.0,816.0,481.9166565,846.4642944,1660608510393336.8,-2.792362024201929,15.16666675,0.722310268692301,0.7915255748572089,0.8954084612733362,0.8899817433262251,0.7472073625258111,-1.4696469019966247,-1.945090761328832,-1.2574480728877502,-1.2652005270979088,-1.312435136574068,-14.801830844271397
912.0,466.0,948.0,511.5,1254.5,578.0,810.6231689,574.0,816.0,481.9166565,846.4642944,1660608510410003.5,-2.6921476908716087,15.1833335,0.7225287323867959,0.7930760656992406,0.8961837066943521,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2568637997182073,-1.2652005270979088,-1.312435136574068,6.012829935669328
913.0,466.2402954,948.0,511.2738037,1254.392822,578.31073,811.9208984,574.0,816.0,481.9166565,846.4642944,1660608510426670.0,-3.433283958325402,15.2,0.7229013082038783,0.7927253504075892,0.8966654907136967,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.9449245828213644,-1.258875917423392,-1.2652005270979088,-1.312435136574068,-44.46862073343634
914.0,466.2402954,948.0,511.5,1254.5,578.333313,811.666687,574.0,816.0,481.9166565,846.4642944,1660608510443336.8,-3.3037773232631493,15.21666675,0.7229013082038783,0.7930760656992406,0.8967005054483822,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2584817649757518,-1.2652005270979088,-1.312435136574068,7.770359251938613
915.0,466.1708374,947.7999878,511.5,1254.5,578.2893066,812.1635132,574.0,816.0,481.9166565,846.4642944,1660608510460003.5,-3.557159801772553,15.2333335,0.7227936142109724,0.7930760656992406,0.8966322739281914,0.8899817433262251,0.7472073625258111,-1.4695552011617057,-1.945090761328832,-1.2592520894489332,-1.2652005270979088,-1.312435136574068,-15.202872696200187
916.0,466.3621521,947.8312988,511.5,1254.5,578.5875854,812.1469116,574.0,816.0,481.9166565,846.4642944,1660608510476670.0,-3.604287281820541,15.25,0.7230902459012686,0.7930760656992406,0.8970947524759636,0.8899817433262251,0.7472073625258111,-1.4696037485804605,-1.945090761328832,-1.25922634882017,-1.2652005270979088,-1.312435136574068,-2.827677079650149
917.0,466.5917664,947.9251099,511.5,1254.5,578.4464111,812.0892944,574.0,816.0,481.9166565,846.4642944,1660608510493336.8,-3.547518296209291,15.26666675,0.723446260770618,0.7930760656992406,0.8968758630166834,0.8899817433262251,0.7472073625258111,-1.4697492018318912,-1.945090761328832,-1.2591370138792266,-1.2652005270979088,-1.312435136574068,3.406122106064336
918.0,466.8977356,947.8977051,511.5,1254.5,579.1699219,812.1699219,574.0,816.0,481.9166565,846.4642944,1660608510510003.2,-3.724575380342813,15.28333325,0.7239206632131618,0.7930760656992406,0.8979976598861944,0.8899817433262251,0.7472073625258111,-1.4697067109404636,-1.945090761328832,-1.2592620260795924,-1.2652005270979088,-1.312435136574068,-10.623531283324485
919.0,467.0,948.0,511.5,1254.5,579.6231689,812.0,574.0,816.0,481.9166565,846.4642944,1660608510526670.0,-3.7193111884602894,15.3,0.7240792232288278,0.7930760656992406,0.8987004152088729,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,0.31584993370173475
920.0,467.0,948.0,511.5,1254.5,579.8300781,811.8300781,574.0,816.0,481.9166565,846.4642944,1660608510543336.8,-3.668878537714496,15.31666675,0.7240792232288278,0.7930760656992406,0.899021226028605,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2587351013799712,-1.2652005270979088,-1.312435136574068,3.0259439150282454
921.0,467.4717102,947.93396,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510560003.2,-3.857007742971439,15.33333325,0.7248106055740208,0.7930760656992406,0.8998689615479584,0.8899817433262251,0.7472073625258111,-1.4697629238308922,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,-11.287865194067674
922.0,467.7859497,947.8561401,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510576670.0,-3.857007742971439,15.35,0.7252978310409753,0.7930760656992406,0.8998689615479584,0.8899817433262251,0.7472073625258111,-1.4696422647886145,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,0.0
923.0,468.5,948.0,512.0,1254.5,580.4888916,812.3629761,574.0,816.0,481.9166565,846.4642944,1660608510593336.5,-4.065536946749097,15.3666665,0.7264049594918753,0.7938513111202565,0.9000427103269618,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.259561354848708,-1.2652005270979088,-1.312435136574068,-12.51187734543332
924.0,468.5,948.0,512.0,1254.5,581.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510610003.5,-4.486906623474714,15.3833335,0.7264049594918753,0.7938513111202565,0.9008351792204472,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-25.281674970034956
925.0,468.5,948.0,512.0,1254.5,581.0,812.6913452,574.0,816.0,481.9166565,846.4642944,1660608510626670.0,-4.326850450988258,15.4,0.7264049594918753,0.7938513111202565,0.9008351792204472,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2600704881310645,-1.2652005270979088,-1.312435136574068,9.603466383851515
926.0,468.5,948.0,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510643336.8,-4.507033200137489,15.41666675,0.7264049594918753,0.7938513111202565,0.9010133758925294,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-10.810910894400136
927.0,468.7301636,948.083313,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510660003.5,-4.507033200137489,15.4333335,0.7267618260458445,0.7938513111202565,0.9010133758925294,0.8899817433262251,0.7472073625258111,-1.469994494289622,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,0.0
928.0,468.7288818,948.3911133,512.0,1254.5,581.6150513,812.9061279,574.0,816.0,481.9166565,846.4642944,1660608510676670.0,-4.545658782298984,15.45,0.7267598386266831,0.7938513111202565,0.901788810628477,0.8899817433262251,0.7472073625258111,-1.470471735835947,-1.945090761328832,-1.260403506740441,-1.2652005270979088,-1.312435136574068,-2.317558105270861
929.0,468.7288818,948.3911133,512.5,1254.5,581.3567505,812.8303833,574.0,816.0,481.9166565,846.4642944,1660608510693336.8,-4.461501849065924,15.46666675,0.7267598386266831,0.7946265565412725,0.9013883176035876,0.8899817433262251,0.7472073625258111,-1.470471735835947,-1.945090761328832,-1.260286065431808,-1.2652005270979088,-1.312435136574068,5.049390747029668
930.0,468.9156189,948.3966064,512.5,1254.5,582.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510710003.5,-4.660636104531143,15.4833335,0.7270493727901007,0.7946265565412725,0.902385670062479,0.8899817433262251,0.7472073625258111,-1.4704802528371912,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-11.947995587934738
931.0,469.125,948.402771,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510726670.0,-5.1705590955006935,15.5,0.7273740162681452,0.7946265565412725,0.902385670062479,0.9016104246414632,0.7557741461548863,-1.470489810993036,-1.945090761328832,-1.2605490545718137,-1.2683015087819725,-1.312051772441707,-30.595685415028143
932.0,469.0,948.3008423,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510743336.8,-5.1705590955006935,15.51666675,0.7271802049128913,0.7946265565412725,0.902385670062479,0.9016104246414632,0.7557741461548863,-1.4703317714771458,-1.945090761328832,-1.2605490545718137,-1.2683015087819725,-1.312051772441707,0.0
933.0,469.125,948.402771,512.5,1254.5,581.5454712,812.9242554,581.5,818.0,487.4047546,846.138916,1660608510760003.2,-5.031193910465058,15.53333325,0.7273740162681452,0.7946265565412725,0.9016809273206392,0.9016104246414632,0.755716608370033,-1.470489810993036,-1.945090761328832,-1.2604316132631803,-1.2683015087819725,-1.311930640344673,8.361994722085612
934.0,469.0,948.5,512.5,1254.5,581.7322388,813.0601196,581.5,818.0,487.4047546,846.138916,1660608510776670.0,-5.140251758081754,15.55,0.7271802049128913,0.7946265565412725,0.9019705087740276,0.9016104246414632,0.755716608370033,-1.4706405636671158,-1.945090761328832,-1.2606422694610402,-1.2683015087819725,-1.311930640344673,-6.543438139810812
935.0,469.3333435,948.333313,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510793336.8,-4.924480821652893,15.56666675,0.7276970509568921,0.7946265565412725,0.9008926222703104,0.9016104246414632,0.755716608370033,-1.47038211700013,-1.945090761328832,-1.2604054941596026,-1.2683015087819725,-1.311930640344673,12.946191454775267
936.0,469.0,948.5,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510810003.2,-4.924480821652893,15.58333325,0.7271802049128913,0.7946265565412725,0.9008926222703104,0.9016104246414632,0.755716608370033,-1.4706405636671158,-1.945090761328832,-1.2604054941596026,-1.2683015087819725,-1.311930640344673,0.0
937.0,468.7761841,948.5856934,512.5,1254.5,580.8692627,812.6013184,581.5,818.0,486.5,846.5,1660608510826670.0,-4.673848525789862,15.6,0.7268331804096402,0.7946265565412725,0.9006324722340855,0.9016104246414632,0.7543137946484468,-1.4707734304990383,-1.945090761328832,-1.259930902402127,-1.2683015087819725,-1.3124904977798773,15.037862562470115
938.0,468.7761841,948.5856934,512.5,1254.5,581.0,812.6913452,581.5,818.0,486.5,846.5,1660608510843336.5,-4.747447321704219,15.6166665,0.7268331804096402,0.7946265565412725,0.9008351792204472,0.9016104246414632,0.7543137946484468,-1.4707734304990383,-1.945090761328832,-1.2600704881310645,-1.2683015087819725,-1.3124904977798773,-4.415971914580714
939.0,468.4205017,948.6256714,512.5,1254.5,581.0,812.6913452,581.0,818.0,486.3549805,846.6450195,1660608510860003.5,-4.747783336702069,15.6333335,0.7262816981057683,0.7946265565412725,0.9008351792204472,0.9008351792204472,0.7540889432417809,-1.4708354160219212,-1.945090761328832,-1.2600704881310645,-1.2683015087819725,-1.312715349186543,-0.02016049666106254
940.0,468.6666565,948.666687,512.7761841,1254.414307,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510876670.0,-4.4370151216848015,15.65,0.7266633588688904,0.7950547774590372,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.4708990103341018,-1.9449578951171047,-1.259538926378482,-1.2683015087819725,-1.312715349186543,18.646279363830278
941.0,468.4833374,949.4000244,512.7261963,1254.392822,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510893336.8,-4.4370151216848015,15.66666675,0.7263791242831709,0.7949772718329238,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.472036043256921,-1.9449245828213644,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.0
942.0,468.5,949.5,512.7761841,1254.414307,580.3485107,812.1136475,581.0,818.0,486.3549805,846.6450195,1660608510910003.5,-4.310772321107548,15.6833335,0.7264049594918753,0.7950547774590372,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.4721910545091477,-1.9449578951171047,-1.2591747731377516,-1.2683015087819725,-1.312715349186543,7.5745301619841365
943.0,468.4153137,949.890686,513.2738037,1254.392822,579.3431396,812.0735474,581.0,818.0,486.3549805,846.6450195,1660608510926670.0,-4.088801822094568,15.7,0.7262736541592798,0.7958263320916528,0.8982662323437223,0.9008351792204472,0.7540889432417809,-1.4727968095742576,-1.9449245828213644,-1.2591125982999372,-1.2683015087819725,-1.312715349186543,13.318363124410467
944.0,467.722229,950.4285889,513.2738037,1254.392822,578.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510943336.8,-4.036932900066189,15.71666675,0.7251990326791775,0.7958263320916528,0.8967240693430522,0.9008351792204472,0.7540889432417809,-1.47363082309461,-1.9449245828213644,-1.259538926378482,-1.2683015087819725,-1.312715349186543,3.112119761103806
945.0,467.6821594,950.5,513.5,1254.5,578.2113647,812.2113647,581.0,818.0,486.3549805,846.6450195,1660608510960003.5,-3.9338951453198505,15.7333335,0.7251369051313336,0.7961770473833042,0.8965114257260308,0.9008351792204472,0.7540889432417809,-1.4737415453511793,-1.945090761328832,-1.2593262827614606,-1.2683015087819725,-1.312715349186543,6.182234373608204
946.0,467.8523254,950.2827148,513.2197266,1254.5,578.0,812.0,581.0,818.0,486.3549805,846.6450195,1660608510976670.0,-3.774766485969514,15.75,0.7254007459559587,0.795742486043339,0.8961837066943521,0.9008351792204472,0.7540889432417809,-1.4734046466384705,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,9.547815039170883
947.0,467.8312683,950.3621216,513.2197266,1254.5,577.3086548,812.1358032,581.0,818.0,486.3549805,846.6450195,1660608510993336.8,-3.70559827797334,15.76666675,0.725368097115249,0.795742486043339,0.8951117822930695,0.9008351792204472,0.7540889432417809,-1.4735277661546653,-1.945090761328832,-1.2592091253477005,-1.2683015087819725,-1.312715349186543,4.1500717294116365
948.0,467.7309265,950.6466064,513.5,1254.5,576.9008789,812.3063354,581.0,818.0,486.3549805,846.6450195,1660608511010003.2,-3.714347316994428,15.78333325,0.725212518073276,0.7961770473833042,0.8944795294945181,0.9008351792204472,0.7540889432417809,-1.4739688572317626,-1.945090761328832,-1.259473533962072,-1.2683015087819725,-1.312715349186543,-0.524947590741206
949.0,467.8968201,950.9206543,513.5,1254.5,576.8300781,811.8300781,581.0,818.0,486.3549805,846.6450195,1660608511026670.0,-3.436316918729343,15.8,0.7254697345808278,0.7961770473833042,0.8943697535025098,0.9008351792204472,0.7540889432417809,-1.4743937659909907,-1.945090761328832,-1.2587351013799712,-1.2683015087819725,-1.312715349186543,16.681740487202052
950.0,467.3178406,951.5,514.0,1254.5,576.1360474,812.2789307,581.0,818.0,486.3549805,846.6450195,1660608511043336.8,-3.5374352346480413,15.81666675,0.7245720321683536,0.79695229280432,0.8932936652580709,0.9008351792204472,0.7540889432417809,-1.4752920361932111,-1.945090761328832,-1.2594310432256934,-1.2683015087819725,-1.312715349186543,-6.067068619779223
951.0,467.1017456,952.0701904,514.0,1254.5,575.7401123,812.1977539,581.0,818.0,486.3549805,846.6450195,1660608511060003.2,-3.407432185934313,15.83333325,0.7242369788498448,0.79695229280432,0.8926797715114818,0.9008351792204472,0.7540889432417809,-1.4761761111866256,-1.945090761328832,-1.2593051793407075,-1.2683015087819725,-1.312715349186543,7.800260925432378
952.0,467.277771,952.4285889,514.0,1254.5,575.1149292,812.0,581.0,818.0,486.3549805,846.6450195,1660608511076670.0,-3.1612818770339834,15.85,0.7245099046205097,0.79695229280432,0.8917104308403389,0.9008351792204472,0.7540889432417809,-1.4767318047786735,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,14.768944689297344
953.0,467.0,952.5,514.0,1254.5,574.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511093336.5,-2.732017702479049,15.8666665,0.7240792232288278,0.79695229280432,0.8906019774950144,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,25.75610803437722
954.0,466.5,952.5,514.0,1254.5,573.9697266,811.5908813,581.0,818.0,486.3549805,846.6450195,1660608511110003.5,-2.6770557554123604,15.8833335,0.7233039778078119,0.79695229280432,0.8899348046967679,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.258364228932128,-1.2683015087819725,-1.312715349186543,3.2976508709835515
