Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
919.0,467.0,948.0,511.5,1254.5,579.6231689,812.0,574.0,816.0,481.9166565,846.4642944,1660608510526670.0,-3.7193111884602894,15.3,0.7240792232288278,0.7930760656992406,0.8987004152088729,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,0.005264191882523583
920.0,467.0,948.0,511.5,1254.5,579.8300781,811.8300781,574.0,816.0,481.9166565,846.4642944,1660608510543336.8,-3.668878537714496,15.31666675,0.7240792232288278,0.7930760656992406,0.899021226028605,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2587351013799712,-1.2652005270979088,-1.312435136574068,0.050432650745793506
921.0,467.4717102,947.93396,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510560003.2,-3.857007742971439,15.33333325,0.7248106055740208,0.7930760656992406,0.8998689615479584,0.8899817433262251,0.7472073625258111,-1.4697629238308922,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,-0.188129205256943
922.0,467.7859497,947.8561401,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510576670.0,-3.857007742971439,15.35,0.7252978310409753,0.7930760656992406,0.8998689615479584,0.8899817433262251,0.7472073625258111,-1.4696422647886145,-1.945090761328832,-1.2589985637297818,-1.2652005270979088,-1.312435136574068,0.0
923.0,468.5,948.0,512.0,1254.5,580.4888916,812.3629761,574.0,816.0,481.9166565,846.4642944,1660608510593336.5,-4.065536946749097,15.3666665,0.7264049594918753,0.7938513111202565,0.9000427103269618,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.259561354848708,-1.2652005270979088,-1.312435136574068,-0.20852920377765782
924.0,468.5,948.0,512.0,1254.5,581.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510610003.5,-4.486906623474714,15.3833335,0.7264049594918753,0.7938513111202565,0.9008351792204472,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-0.4213696767256172
925.0,468.5,948.0,512.0,1254.5,581.0,812.6913452,574.0,816.0,481.9166565,846.4642944,1660608510626670.0,-4.326850450988258,15.4,0.7264049594918753,0.7938513111202565,0.9008351792204472,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2600704881310645,-1.2652005270979088,-1.312435136574068,0.1600561724864562
926.0,468.5,948.0,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510643336.8,-4.507033200137489,15.41666675,0.7264049594918753,0.7938513111202565,0.9010133758925294,0.8899817433262251,0.7472073625258111,-1.4698653182461,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-0.18018274914923094
927.0,468.7301636,948.083313,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510660003.5,-4.507033200137489,15.4333335,0.7267618260458445,0.7938513111202565,0.9010133758925294,0.8899817433262251,0.7472073625258111,-1.469994494289622,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,0.0
928.0,468.7288818,948.3911133,512.0,1254.5,581.6150513,812.9061279,574.0,816.0,481.9166565,846.4642944,1660608510676670.0,-4.545658782298984,15.45,0.7267598386266831,0.7938513111202565,0.901788810628477,0.8899817433262251,0.7472073625258111,-1.470471735835947,-1.945090761328832,-1.260403506740441,-1.2652005270979088,-1.312435136574068,-0.038625582161495586
929.0,468.7288818,948.3911133,512.5,1254.5,581.3567505,812.8303833,574.0,816.0,481.9166565,846.4642944,1660608510693336.8,-4.461501849065924,15.46666675,0.7267598386266831,0.7946265565412725,0.9013883176035876,0.8899817433262251,0.7472073625258111,-1.470471735835947,-1.945090761328832,-1.260286065431808,-1.2652005270979088,-1.312435136574068,0.08415693323305984
930.0,468.9156189,948.3966064,512.5,1254.5,582.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510710003.5,-4.660636104531143,15.4833335,0.7270493727901007,0.7946265565412725,0.902385670062479,0.8899817433262251,0.7472073625258111,-1.4704802528371912,-1.945090761328832,-1.2605490545718137,-1.2652005270979088,-1.312435136574068,-0.19913425546521868
931.0,469.125,948.402771,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510726670.0,-5.1705590955006935,15.5,0.7273740162681452,0.7946265565412725,0.902385670062479,0.9016104246414632,0.7557741461548863,-1.470489810993036,-1.945090761328832,-1.2605490545718137,-1.2683015087819725,-1.312051772441707,-0.5099229909695504
932.0,469.0,948.3008423,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510743336.8,-5.1705590955006935,15.51666675,0.7271802049128913,0.7946265565412725,0.902385670062479,0.9016104246414632,0.7557741461548863,-1.4703317714771458,-1.945090761328832,-1.2605490545718137,-1.2683015087819725,-1.312051772441707,0.0
933.0,469.125,948.402771,512.5,1254.5,581.5454712,812.9242554,581.5,818.0,487.4047546,846.138916,1660608510760003.2,-5.031193910465058,15.53333325,0.7273740162681452,0.7946265565412725,0.9016809273206392,0.9016104246414632,0.755716608370033,-1.470489810993036,-1.945090761328832,-1.2604316132631803,-1.2683015087819725,-1.311930640344673,0.13936518503563544
934.0,469.0,948.5,512.5,1254.5,581.7322388,813.0601196,581.5,818.0,487.4047546,846.138916,1660608510776670.0,-5.140251758081754,15.55,0.7271802049128913,0.7946265565412725,0.9019705087740276,0.9016104246414632,0.755716608370033,-1.4706405636671158,-1.945090761328832,-1.2606422694610402,-1.2683015087819725,-1.311930640344673,-0.1090578476166959
935.0,469.3333435,948.333313,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510793336.8,-4.924480821652893,15.56666675,0.7276970509568921,0.7946265565412725,0.9008926222703104,0.9016104246414632,0.755716608370033,-1.47038211700013,-1.945090761328832,-1.2604054941596026,-1.2683015087819725,-1.311930640344673,0.2157709364288607
936.0,469.0,948.5,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510810003.2,-4.924480821652893,15.58333325,0.7271802049128913,0.7946265565412725,0.9008926222703104,0.9016104246414632,0.755716608370033,-1.4706405636671158,-1.945090761328832,-1.2604054941596026,-1.2683015087819725,-1.311930640344673,0.0
937.0,468.7761841,948.5856934,512.5,1254.5,580.8692627,812.6013184,581.5,818.0,486.5,846.5,1660608510826670.0,-4.673848525789862,15.6,0.7268331804096402,0.7946265565412725,0.9006324722340855,0.9016104246414632,0.7543137946484468,-1.4707734304990383,-1.945090761328832,-1.259930902402127,-1.2683015087819725,-1.3124904977798773,0.2506322958630314
938.0,468.7761841,948.5856934,512.5,1254.5,581.0,812.6913452,581.5,818.0,486.5,846.5,1660608510843336.5,-4.747447321704219,15.6166665,0.7268331804096402,0.7946265565412725,0.9008351792204472,0.9016104246414632,0.7543137946484468,-1.4707734304990383,-1.945090761328832,-1.2600704881310645,-1.2683015087819725,-1.3124904977798773,-0.07359879591435714
939.0,468.4205017,948.6256714,512.5,1254.5,581.0,812.6913452,581.0,818.0,486.3549805,846.6450195,1660608510860003.5,-4.747783336702069,15.6333335,0.7262816981057683,0.7946265565412725,0.9008351792204472,0.9008351792204472,0.7540889432417809,-1.4708354160219212,-1.945090761328832,-1.2600704881310645,-1.2683015087819725,-1.312715349186543,-0.0003360149978499649
940.0,468.6666565,948.666687,512.7761841,1254.414307,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510876670.0,-4.4370151216848015,15.65,0.7266633588688904,0.7950547774590372,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.4708990103341018,-1.9449578951171047,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.3107682150172675
941.0,468.4833374,949.4000244,512.7261963,1254.392822,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510893336.8,-4.4370151216848015,15.66666675,0.7263791242831709,0.7949772718329238,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.472036043256921,-1.9449245828213644,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.0
942.0,468.5,949.5,512.7761841,1254.414307,580.3485107,812.1136475,581.0,818.0,486.3549805,846.6450195,1660608510910003.5,-4.310772321107548,15.6833335,0.7264049594918753,0.7950547774590372,0.8998250510271157,0.9008351792204472,0.7540889432417809,-1.4721910545091477,-1.9449578951171047,-1.2591747731377516,-1.2683015087819725,-1.312715349186543,0.1262428005772538
943.0,468.4153137,949.890686,513.2738037,1254.392822,579.3431396,812.0735474,581.0,818.0,486.3549805,846.6450195,1660608510926670.0,-4.088801822094568,15.7,0.7262736541592798,0.7958263320916528,0.8982662323437223,0.9008351792204472,0.7540889432417809,-1.4727968095742576,-1.9449245828213644,-1.2591125982999372,-1.2683015087819725,-1.312715349186543,0.22197049901298005
944.0,467.722229,950.4285889,513.2738037,1254.392822,578.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510943336.8,-4.036932900066189,15.71666675,0.7251990326791775,0.7958263320916528,0.8967240693430522,0.9008351792204472,0.7540889432417809,-1.47363082309461,-1.9449245828213644,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.05186892202837878
945.0,467.6821594,950.5,513.5,1254.5,578.2113647,812.2113647,581.0,818.0,486.3549805,846.6450195,1660608510960003.5,-3.9338951453198505,15.7333335,0.7251369051313336,0.7961770473833042,0.8965114257260308,0.9008351792204472,0.7540889432417809,-1.4737415453511793,-1.945090761328832,-1.2593262827614606,-1.2683015087819725,-1.312715349186543,0.10303775474633836
946.0,467.8523254,950.2827148,513.2197266,1254.5,578.0,812.0,581.0,818.0,486.3549805,846.6450195,1660608510976670.0,-3.774766485969514,15.75,0.7254007459559587,0.795742486043339,0.8961837066943521,0.9008351792204472,0.7540889432417809,-1.4734046466384705,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,0.1591286593503365
947.0,467.8312683,950.3621216,513.2197266,1254.5,577.3086548,812.1358032,581.0,818.0,486.3549805,846.6450195,1660608510993336.8,-3.70559827797334,15.76666675,0.725368097115249,0.795742486043339,0.8951117822930695,0.9008351792204472,0.7540889432417809,-1.4735277661546653,-1.945090761328832,-1.2592091253477005,-1.2683015087819725,-1.312715349186543,0.06916820799617396
948.0,467.7309265,950.6466064,513.5,1254.5,576.9008789,812.3063354,581.0,818.0,486.3549805,846.6450195,1660608511010003.2,-3.714347316994428,15.78333325,0.725212518073276,0.7961770473833042,0.8944795294945181,0.9008351792204472,0.7540889432417809,-1.4739688572317626,-1.945090761328832,-1.259473533962072,-1.2683015087819725,-1.312715349186543,-0.008749039021088034
949.0,467.8968201,950.9206543,513.5,1254.5,576.8300781,811.8300781,581.0,818.0,486.3549805,846.6450195,1660608511026670.0,-3.436316918729343,15.8,0.7254697345808278,0.7961770473833042,0.8943697535025098,0.9008351792204472,0.7540889432417809,-1.4743937659909907,-1.945090761328832,-1.2587351013799712,-1.2683015087819725,-1.312715349186543,0.27803039826508513
950.0,467.3178406,951.5,514.0,1254.5,576.1360474,812.2789307,581.0,818.0,486.3549805,846.6450195,1660608511043336.8,-3.5374352346480413,15.81666675,0.7245720321683536,0.79695229280432,0.8932936652580709,0.9008351792204472,0.7540889432417809,-1.4752920361932111,-1.945090761328832,-1.2594310432256934,-1.2683015087819725,-1.312715349186543,-0.10111831591869835
951.0,467.1017456,952.0701904,514.0,1254.5,575.7401123,812.1977539,581.0,818.0,486.3549805,846.6450195,1660608511060003.2,-3.407432185934313,15.83333325,0.7242369788498448,0.79695229280432,0.8926797715114818,0.9008351792204472,0.7540889432417809,-1.4761761111866256,-1.945090761328832,-1.2593051793407075,-1.2683015087819725,-1.312715349186543,0.13000304871372848
952.0,467.277771,952.4285889,514.0,1254.5,575.1149292,812.0,581.0,818.0,486.3549805,846.6450195,1660608511076670.0,-3.1612818770339834,15.85,0.7245099046205097,0.79695229280432,0.8917104308403389,0.9008351792204472,0.7540889432417809,-1.4767318047786735,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,0.2461503089003294
953.0,467.0,952.5,514.0,1254.5,574.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511093336.5,-2.732017702479049,15.8666665,0.7240792232288278,0.79695229280432,0.8906019774950144,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,0.4292641745549344
954.0,466.5,952.5,514.0,1254.5,573.9697266,811.5908813,581.0,818.0,486.3549805,846.6450195,1660608511110003.5,-2.6770557554123604,15.8833335,0.7233039778078119,0.79695229280432,0.8899348046967679,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.258364228932128,-1.2683015087819725,-1.312715349186543,0.054961947066688666
955.0,466.5,952.5,514.0,1254.5,573.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511126670.0,-2.847924083322522,15.9,0.7233039778078119,0.79695229280432,0.8888798197180328,0.9008351792204472,0.7540889432417809,-1.4768425270352428,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,-0.1708683279101617
956.0,466.3928528,953.2738037,514.0,1254.5,572.5999756,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511143336.8,-2.3216036159280167,15.91666675,0.7231378470554626,0.79695229280432,0.8878110183154041,0.9008351792204472,0.7540889432417809,-1.4780423025856233,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,0.5263204673945054
957.0,466.0270386,953.5810547,514.0,1254.5,572.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511160003.5,-2.275105052913293,15.9333335,0.7225706554884774,0.79695229280432,0.8875009958109509,0.9008351792204472,0.7540889432417809,-1.478518692447328,-1.945090761328832,-1.2582491535174705,-1.2683015087819725,-1.312715349186543,0.04649856301472388
958.0,465.2831116,954.0913086,514.0,1254.5,572.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511176670.0,-2.521727155782184,15.95,0.7214172034878371,0.79695229280432,0.8868807616421616,0.9008351792204472,0.7540889432417809,-1.4793098364463892,-1.945090761328832,-1.2591680540856878,-1.2683015087819725,-1.312715349186543,-0.24662210286889108
959.0,464.8101807,954.5,514.0,1254.5,570.5875854,812.1469116,581.0,818.0,486.3549805,846.6450195,1660608511193336.8,-2.211181814007705,15.96666675,0.7206839284584733,0.79695229280432,0.8846908257397096,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.25922634882017,-1.2683015087819725,-1.312715349186543,0.3105453417744788
960.0,464.7761841,954.5856934,514.0,1254.5,570.5,812.0,581.0,818.0,486.3549805,846.6450195,1660608511210003.5,-2.1046809213654303,15.9833335,0.7206312170415132,0.79695229280432,0.884555025379114,0.9008351792204472,0.7540889432417809,-1.480076375551229,-1.945090761328832,-1.2589985637297818,-1.2683015087819725,-1.312715349186543,0.1065008926422748
961.0,464.5,954.5,514.0,1254.5,570.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511226670.0,-2.1495012059391847,16.0,0.7202029961237484,0.79695229280432,0.8842283471919374,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,-0.04482028457375442
962.0,464.5,954.5,514.0,1254.5,569.2789307,812.1360474,581.0,818.0,486.3549805,846.6450195,1660608511243336.8,-1.888373394033637,16.01666675,0.7202029961237484,0.79695229280432,0.8826617686119779,0.9008351792204472,0.7540889432417809,-1.4799435087193065,-1.945090761328832,-1.259209503977564,-1.2683015087819725,-1.312715349186543,0.2611278119055478
963.0,463.8977356,955.1022949,514.0,1254.5,568.7160645,811.7160645,581.0,818.0,486.3549805,846.6450195,1660608511260003.2,-1.501533922006813,16.03333325,0.7192691906870665,0.79695229280432,0.8817890497235886,0.9008351792204472,0.7540889432417809,-1.4808773614459587,-1.945090761328832,-1.2585583243373042,-1.2683015087819725,-1.312715349186543,0.386839472026824
964.0,463.8977356,955.1022949,514.0,1254.5,568.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511276670.0,-1.3762449741265153,16.05,0.7192691906870665,0.79695229280432,0.8811955970280647,0.9008351792204472,0.7540889432417809,-1.4808773614459587,-1.945090761328832,-1.2584817649757518,-1.2683015087819725,-1.312715349186543,0.12528894788029765
965.0,463.4041748,956.3375244,514.0,1254.5,567.894165,812.105835,581.0,818.0,486.3549805,846.6450195,1660608511293336.8,-1.5260795341582407,16.06666675,0.7185039291866808,0.79695229280432,0.8805147020757682,0.9008351792204472,0.7540889432417809,-1.4827925734735163,-1.945090761328832,-1.259162659928048,-1.2683015087819725,-1.312715349186543,-0.14983456003172546
966.0,463.1223755,956.4345703,514.0,1254.5,566.6071167,811.7261963,581.0,818.0,486.3549805,846.6450195,1660608511310003.2,-0.968580729452932,16.08333325,0.7180670019527398,0.79695229280432,0.8785191454733656,0.9008351792204472,0.7540889432417809,-1.482943042252723,-1.945090761328832,-1.2585740336004174,-1.2683015087819725,-1.312715349186543,0.5574988047053087
967.0,463.0,956.5,514.0,1254.5,566.5,811.5,581.0,818.0,486.3549805,846.6450195,1660608511326670.0,-0.8048028120165757,16.1,0.7178772598607007,0.79695229280432,0.878353062010987,0.9008351792204472,0.7540889432417809,-1.48304449040337,-1.945090761328832,-1.258223318308766,-1.2683015087819725,-1.312715349186543,0.1637779174363564
968.0,462.6666565,956.666687,514.0,1254.5,566.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511343336.5,-0.8610615569508362,16.1166665,0.7173604138166999,0.79695229280432,0.8780946153440011,0.9008351792204472,0.7540889432417809,-1.4833029370703557,-1.945090761328832,-1.2584817649757518,-1.2683015087819725,-1.312715349186543,-0.05625874493426053
969.0,462.4864807,956.9053955,514.0,1254.5,565.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511360003.5,-0.9170496190724994,16.1333335,0.7170810528888442,0.79695229280432,0.8762673187830213,0.9008351792204472,0.7540889432417809,-1.4836730524135209,-1.945090761328832,-1.2594230938591462,-1.2683015087819725,-1.312715349186543,-0.055988062121663185
970.0,462.3549805,957.3549805,514.0,1254.5,564.31073,811.9208984,581.0,818.0,486.3549805,846.6450195,1660608511376670.0,-0.4733058698752891,16.15,0.7168771630330188,0.79695229280432,0.8749586189252522,0.9008351792204472,0.7540889432417809,-1.4843701298387355,-1.945090761328832,-1.258875917423392,-1.2683015087819725,-1.312715349186543,0.44374374919721027
971.0,462.5,958.1898193,514.0,1254.5,564.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511393336.8,-0.5041043286528992,16.16666675,0.7171020144396849,0.79695229280432,0.8744768349059076,0.9008351792204472,0.7540889432417809,-1.4856645397527084,-1.945090761328832,-1.2591680540856878,-1.2683015087819725,-1.312715349186543,-0.030798458777610116
972.0,462.0946045,958.4865112,514.0,1254.5,563.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511410003.5,-0.3725412373065471,16.1833335,0.716473452429534,0.79695229280432,0.8731663370989579,0.9008351792204472,0.7540889432417809,-1.4861245578265634,-1.945090761328832,-1.2594230938591462,-1.2683015087819725,-1.312715349186543,0.13156309134635213
973.0,461.8776245,958.5654297,514.0,1254.5,562.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511426670.0,-0.2784257852749909,16.2,0.71613702692663,0.79695229280432,0.8723859814151758,0.9008351792204472,0.7540889432417809,-1.48624692023808,-1.945090761328832,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.09411545203155619
974.0,461.1687317,958.6378784,514.0,1254.5,562.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511443336.8,-0.0604810184026958,16.21666675,0.7150378951322477,0.79695229280432,0.8718244204556834,0.9008351792204472,0.7540889432417809,-1.4863592512839474,-1.945090761328832,-1.2592520894489332,-1.2683015087819725,-1.312715349186543,0.2179447668722951
975.0,461.0,959.5,514.0,1254.5,562.0354614,812.24823,581.0,818.0,486.3549805,846.6450195,1660608511460003.5,-0.0413070657064535,16.2333335,0.7147762781766372,0.79695229280432,0.8714308357977898,0.9008351792204472,0.7540889432417809,-1.487695962929465,-1.945090761328832,-1.2593834420714995,-1.2683015087819725,-1.312715349186543,0.0191739526962423
976.0,460.5930786,959.8225098,514.0,1254.5,560.6514893,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608511476670.0,0.2957254524088291,16.25,0.7141453502725105,0.79695229280432,0.8692849997311122,0.9008351792204472,0.7540889432417809,-1.4881960114208306,-1.945090761328832,-1.259538926378482,-1.2683015087819725,-1.312715349186543,0.33703251811528256
977.0,460.5,960.5,514.0,1254.5,560.2592773,812.3629761,581.0,818.0,486.3549805,846.6450195,1660608511493336.8,0.4020971566421481,16.26666675,0.7140010327556213,0.79695229280432,0.8686768786169773,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.259561354848708,-1.2683015087819725,-1.312715349186543,0.10637170423331904
978.0,460.1898193,960.5,514.0,1254.5,560.1129761,812.8870239,581.0,818.0,486.3549805,846.6450195,1660608511510003.2,0.1097922191496495,16.28333325,0.7135201004208964,0.79695229280432,0.868450039946199,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.260373886163395,-1.2683015087819725,-1.312715349186543,-0.29230493749249864
979.0,460.0,960.5,514.0,1254.5,559.333313,812.666687,581.0,818.0,486.3549805,846.6450195,1660608511526670.0,0.4833320036299547,16.3,0.7132257873346055,0.79695229280432,0.867241179449779,0.9008351792204472,0.7540889432417809,-1.489246453771497,-1.945090761328832,-1.2600322558177834,-1.2683015087819725,-1.312715349186543,0.3735397844803052
980.0,459.5,961.0,514.0,1254.5,558.4898071,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511543336.8,0.6107959476785028,16.31666675,0.7124505419135896,0.79695229280432,0.8659333312766292,0.9008351792204472,0.7540889432417809,-1.4900216991925128,-1.945090761328832,-1.260338114324031,-1.2683015087819725,-1.312715349186543,0.12746394404854805
981.0,459.5,961.5,514.0,1254.5,558.2839355,812.7160645,581.0,818.0,486.3549805,846.6450195,1660608511560003.2,0.7701851671241164,16.33333325,0.7124505419135896,0.79695229280432,0.8656141292461947,0.9008351792204472,0.7540889432417809,-1.4907969446135283,-1.945090761328832,-1.2601088151793358,-1.2683015087819725,-1.312715349186543,0.15938921944561368
982.0,459.1687317,962.3621216,514.0,1254.5,557.6581421,812.777771,581.0,818.0,486.3549805,846.6450195,1660608511576670.0,0.9234583497304576,16.35,0.7119369134481842,0.79695229280432,0.8646438423104909,0.9008351792204472,0.7540889432417809,-1.4921336562590464,-1.945090761328832,-1.2602044905424798,-1.2683015087819725,-1.312715349186543,0.15327318260634115
983.0,459.1223755,962.4345703,514.0,1254.5,556.7210693,812.8639526,581.0,818.0,486.3549805,846.6450195,1660608511593336.5,1.1614321832103256,16.3666665,0.7118650385846127,0.79695229280432,0.8631909195157738,0.9008351792204472,0.7540889432417809,-1.4922459873049134,-1.945090761328832,-1.260338114324031,-1.2683015087819725,-1.312715349186543,0.237973833479868
984.0,459.0,962.7597046,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511610003.5,0.9808946774624824,16.3833335,0.7116752964925738,0.79695229280432,0.8628481535906695,0.9008351792204472,0.7540889432417809,-1.4927501050594938,-1.945090761328832,-1.2609237123879986,-1.2683015087819725,-1.312715349186543,-0.18053750574784322
985.0,459.1228027,963.2175293,514.0,1254.5,556.5,813.2416382,581.0,818.0,486.3549805,846.6450195,1660608511626670.0,0.9808946774624824,16.4,0.7118657009543006,0.79695229280432,0.8628481535906695,0.9008351792204472,0.7540889432417809,-1.4934599580641,-1.945090761328832,-1.2609237123879986,-1.2683015087819725,-1.312715349186543,0.0
986.0,458.8312683,963.6378784,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511643336.8,1.4111973246132818,16.41666675,0.7114136795369632,0.79695229280432,0.8603024868687903,0.9008351792204472,0.7540889432417809,-1.494111705494106,-1.945090761328832,-1.261153863372363,-1.2683015087819725,-1.312715349186543,0.43030264715079947
987.0,459.0,964.5,514.0,1254.5,554.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511660003.5,1.4111973246132818,16.4333335,0.7116752964925738,0.79695229280432,0.8603024868687903,0.9008351792204472,0.7540889432417809,-1.4954484171396238,-1.945090761328832,-1.261153863372363,-1.2683015087819725,-1.312715349186543,0.0
988.0,458.6088867,964.4310913,514.0,1254.5,554.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511676670.0,1.454689924615136,16.45,0.711068878902727,0.79695229280432,0.859747171906606,0.9008351792204472,0.7540889432417809,-1.4953415748313377,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.043492600001854065
989.0,458.3549805,964.6450195,514.0,1254.5,552.9523926,813.5952148,581.0,818.0,486.3549805,846.6450195,1660608511693336.8,1.9103750171448697,16.46666675,0.7106751996648918,0.79695229280432,0.8573476208058455,0.9008351792204472,0.7540889432417809,-1.49567326854629,-1.945090761328832,-1.2614719296682553,-1.2683015087819725,-1.312715349186543,0.45568509252973377
990.0,458.5,965.2988281,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511710003.5,2.132166077186602,16.4833335,0.7109000510715578,0.79695229280432,0.8566461902225424,0.9008351792204472,0.7540889432417809,-1.4966869927930315,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.2217910600417321
991.0,458.2238159,965.4143066,514.0,1254.5,552.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511726670.0,2.132166077186602,16.5,0.710471830153793,0.79695229280432,0.8566461902225424,0.9008351792204472,0.7540889432417809,-1.4968660411497332,-1.945090761328832,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
992.0,457.9166565,966.2698364,514.0,1254.5,551.46875,813.625,581.0,818.0,486.3549805,846.6450195,1660608511743336.8,2.4070346774329447,16.51666675,0.7099955823170491,0.79695229280432,0.8550472465416972,0.9008351792204472,0.7540889432417809,-1.4981925322697185,-1.945090761328832,-1.2615181113480831,-1.2683015087819725,-1.312715349186543,0.27486860024634296
993.0,457.8776245,966.4345703,514.1635132,1254.289307,550.8581543,813.3900757,581.0,818.0,486.3549805,846.6450195,1660608511760003.2,2.790491726502701,16.53333325,0.709935063558503,0.7972058185234714,0.8541005235006632,0.9008351792204472,0.7540889432417809,-1.4984479506730406,-1.944764083761852,-1.261153863372363,-1.2683015087819725,-1.312715349186543,0.3834570490697562
994.0,457.1687317,966.6378784,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511776670.0,2.8431964504273224,16.55,0.7088359317641207,0.7972058185234714,0.8535452085384789,0.9008351792204472,0.7540889432417809,-1.498763178020201,-1.944764083761852,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.052704723924621444
995.0,457.0,966.7597046,514.1635132,1254.289307,550.5,813.5,581.0,818.0,486.3549805,846.6450195,1660608511793336.8,2.8431964504273224,16.56666675,0.7085743148085102,0.7972058185234714,0.8535452085384789,0.9008351792204472,0.7540889432417809,-1.4989520684276207,-1.944764083761852,-1.2613242999928296,-1.2683015087819725,-1.312715349186543,0.0
