Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
794.0,448.3911133,984.2711182,512.4143066,1255.223755,516.3798218,814.3798218,438.5,882.5,560.0,984.0,1660608508443336.8,155.62694350668534,13.21666675
795.0,448.402771,983.875,512.4143066,1255.223755,517.375,814.46875,440.0,880.5,560.3485107,984.1136475,1660608508460003.5,155.75848143373094,13.2333335
796.0,448.4311218,983.3911133,512.4143066,1255.223755,518.3237915,814.0285645,440.7056274,880.0908813,560.4761963,984.1190186,1660608508476670.0,156.02814799840695,13.25
797.0,449.0,982.5,512.4143066,1255.223755,518.9523926,813.5952148,440.7056274,880.0908813,560.4761963,984.1190186,1660608508493336.8,156.2613661396428,13.26666675
798.0,449.1476746,982.2827148,512.4143066,1255.223755,519.6913452,813.8641968,440.7056274,880.0908813,560.4761963,984.1190186,1660608508510003.2,156.47551048760005,13.28333325
799.0,449.2943726,981.7359009,512.4143066,1255.223755,520.3768311,813.0,442.5,878.5,561.0,984.0,1660608508526670.0,156.48043136918946,13.3
800.0,449.5,981.0,512.5,1255.5,521.5,812.5,442.5,878.1898193,561.0,984.0,1660608508543336.8,156.90146153019012,13.31666675
801.0,450.2787781,980.7211914,512.3227539,1255.645508,522.1699219,812.8300781,442.5,878.1898193,561.0,984.0,1660608508560003.2,157.05947266729055,13.33333325
802.0,450.1274414,980.3970337,512.3227539,1255.645508,523.2444458,812.5,442.5,878.1898193,561.0,984.0,1660608508576670.0,157.42520202625528,13.35
803.0,450.4864807,979.9053955,512.2240601,1255.633911,524.1699219,812.8300781,444.8292542,876.4755859,561.0,984.0,1660608508593336.5,157.67715772557406,13.3666665
804.0,450.5,979.2988281,511.8364868,1255.289307,525.5,812.5,444.6877747,875.8270264,561.0,984.0,1660608508610003.5,158.03334576244987,13.3833335
805.0,451.0,978.5,511.8364868,1255.289307,525.6581421,812.222229,445.2796936,875.1800537,561.0,984.0,1660608508626670.0,158.10233349294953,13.4
806.0,451.2347412,978.1643066,511.5,1255.5,526.5,811.2416382,446.2238159,874.4143066,561.0,984.0,1660608508643336.8,158.37384610980146,13.41666675
807.0,451.277771,977.5714111,511.3333435,1255.333374,527.5,811.0,446.5,874.1898193,561.0,984.0,1660608508660003.5,158.66782493134815,13.4333335
808.0,451.5,976.8201904,511.3333435,1255.333374,527.666687,811.0,447.5,873.0,561.0,984.0,1660608508676670.0,158.72104425614387,13.45
809.0,451.8312683,976.6378784,511.0946045,1255.48645,529.5,810.5,447.7309265,872.6466064,561.0,984.0,1660608508693336.8,159.2936974577121,13.46666675
810.0,451.5068359,975.9086914,510.7883606,1255.0,529.6581421,810.777771,448.5,872.1898193,561.0,984.0,1660608508710003.5,159.2472939094194,13.4833335
811.0,451.7168884,975.0913086,510.5,1255.189819,530.3928833,810.7261963,449.7037048,871.2289429,561.0,984.0,1660608508726670.0,159.43400342851206,13.5
812.0,451.8312683,974.6378784,510.5,1255.189819,531.2677612,810.9398804,449.7037048,871.2289429,561.0,984.0,1660608508743336.8,159.70299155502337,13.51666675
813.0,451.7309265,974.3533936,510.5,1255.189819,532.2839355,810.7160645,449.7759705,870.6338501,561.0,984.0,1660608508760003.2,160.04204335533902,13.53333325
814.0,452.0,973.7523804,510.5,1255.189819,532.6013184,810.8300781,449.7759705,870.6338501,561.0,984.0,1660608508776670.0,160.1381897372474,13.55
815.0,451.8225098,972.8008423,510.5,1255.189819,533.8863525,810.3485107,450.5151367,868.8989868,561.0,984.0,1660608508793336.8,160.57699528775214,13.56666675
816.0,452.2238159,972.4143066,510.5,1255.189819,534.3793335,810.3793335,450.5151367,868.8989868,561.0,984.0,1660608508810003.2,160.73432661035716,13.58333325
817.0,452.5857239,972.2238159,510.5,1255.5,534.7160645,810.2839355,450.5151367,868.8989868,561.0,984.0,1660608508826670.0,160.85936683021407,13.6
818.0,452.3227539,971.8624268,510.5,1255.5,536.2893066,810.1635132,452.4142761,868.2238159,561.4761963,984.1190186,1660608508843336.5,161.122967140489,13.6166665
819.0,452.5,970.8101807,510.5857239,1255.776245,536.5,810.0,452.5,868.5,561.4761963,984.1190186,1660608508860003.5,161.22655721606614,13.6333335
820.0,452.5,970.5,510.5,1255.5,537.0576782,810.0576782,453.1687317,866.6378784,561.4761963,984.1190186,1660608508876670.0,161.3757989799798,13.65
821.0,452.5,970.5,510.5,1255.5,538.5,810.0,453.3963928,866.5134888,561.4761963,984.1190186,1660608508893336.8,161.84438835905397,13.66666675
822.0,452.6071472,969.7261963,510.4142761,1255.223755,538.2893066,810.1635132,454.5,866.5,561.5,984.0,1660608508910003.5,161.7279894175359,13.6833335
823.0,452.5151367,968.8989868,510.5,1255.5,538.9545288,810.1136475,454.5909119,865.9697266,561.5,984.0,1660608508926670.0,161.97368412066822,13.7
824.0,452.5,968.5,510.5,1255.5,540.0476074,809.4047852,455.0888977,865.2311401,561.6514893,984.1136475,1660608508943336.8,162.27678150117737,13.71666675
825.0,452.8101807,968.5,510.5,1255.5,540.5,809.7802734,454.8047485,865.0285645,561.6514893,984.1136475,1660608508960003.5,162.40823083566502,13.7333335
826.0,452.6969604,968.1010132,509.5,1255.0,540.5,809.5,455.5,864.5,561.8627319,984.0,1660608508976670.0,162.0844869968799,13.75
827.0,452.6666565,967.333313,509.5952454,1255.047607,541.5357056,809.3690186,455.5,864.5,561.8627319,984.0,1660608508993336.8,162.4459920227428,13.76666675
828.0,453.0,967.0,509.5952454,1255.047607,542.5,809.5,456.1983032,864.2827148,561.8627319,984.0,1660608509010003.2,162.75362855808407,13.78333325
829.0,452.5,966.5,509.5952454,1255.047607,542.5,809.5,456.3470459,863.4291992,561.8627319,984.0,1660608509026670.0,162.75362855808407,13.8
830.0,452.8101807,966.5,509.5952454,1255.047607,542.9523926,809.4047852,456.6540222,862.7384033,562.1136475,984.3485107,1660608509043336.8,162.76984890042985,13.81666675
831.0,453.0307617,966.3128052,509.5952454,1255.047607,544.5,809.5,457.2270508,862.6763306,562.1136475,984.3485107,1660608509060003.2,163.26805445607292,13.83333325
832.0,453.3743591,965.5794678,509.8627319,1255.0,544.5,809.5,457.8974304,862.6256714,562.1136475,984.3485107,1660608509076670.0,163.32075118231026,13.85
833.0,453.5,965.0,509.6581116,1255.222168,544.5,809.5,458.3333435,861.666687,562.1136475,984.3485107,1660608509093336.5,163.28777468793714,13.8666665
834.0,454.0,964.5,509.8627319,1255.0,544.5,809.5,458.5,861.7642212,562.1136475,984.3485107,1660608509110003.5,163.32075118231026,13.8833335
835.0,454.2238159,964.4143066,510.0,1255.0,546.5,809.5,458.4264832,861.1274414,562.1136475,984.3485107,1660608509126670.0,163.99827424488413,13.9
836.0,454.5857239,964.2238159,510.0,1255.0,546.5,809.5,459.5877991,860.5878296,562.1190186,984.4761963,1660608509143336.8,163.9941156897506,13.91666675
837.0,454.5,964.0,510.0,1255.0,546.5,809.5,459.3963928,860.5134888,562.0,984.6231689,1660608509160003.5,164.0555430914305,13.9333335
838.0,454.4886475,963.4091187,509.6258545,1254.727905,547.5,809.5,459.6036072,860.4865112,562.0,984.5,1660608509176670.0,164.29468430644422,13.95
839.0,454.3621521,963.1687012,509.5,1255.0,548.5,809.5,460.4021301,860.0,562.0,984.5,1660608509193336.8,164.60507976431174,13.96666675
840.0,454.4142761,962.7761841,509.6258545,1254.727905,548.5,809.5,460.4545593,859.7677002,561.8863525,984.6514893,1660608509210003.5,164.67799963804882,13.9833335
841.0,455.0,962.5,509.6258545,1254.727905,548.5,809.5,460.9166565,859.5357056,561.8863525,984.6514893,1660608509226670.0,164.67799963804882,14.0
842.0,455.0,962.5,509.7698364,1254.365112,549.5,809.5,461.6175537,859.1859741,562.0,984.6231689,1660608509243336.8,164.95867084161776,14.01666675
843.0,455.2943726,962.2640991,509.7698364,1254.365112,550.5,809.5,461.6991882,858.833313,561.8863525,984.6514893,1660608509260003.2,165.3440881210979,14.03333325
844.0,455.4087219,962.0,509.7698364,1254.365112,550.5,809.5,462.875,858.2175903,561.8863525,984.6514893,1660608509276670.0,165.3440881210979,14.05
845.0,455.1687317,961.6378784,509.7698364,1254.365112,551.0,809.5,463.3999939,858.5740967,561.8863525,984.6514893,1660608509293336.8,165.5069901088695,14.06666675
846.0,455.5,961.5,509.7698364,1254.365112,551.5,809.5,463.4090881,858.4886475,562.0,985.0,1660608509310003.2,165.60259386835406,14.08333325
847.0,455.5958252,960.8291626,509.7698364,1254.365112,552.0,809.5,463.2690735,858.3533936,562.0,985.0,1660608509326670.0,165.76527467959568,14.1
848.0,455.6278992,960.5814209,509.7698364,1254.365112,552.5,809.5,463.4299927,857.9500122,562.0,985.0,1660608509343336.5,165.92800814616024,14.1166665
849.0,455.8312683,960.3621216,509.7698364,1254.365112,552.5,809.5,464.0217285,857.8297119,562.0,985.0,1660608509360003.5,165.92800814616024,14.1333335
850.0,455.7384033,960.3460083,509.7698364,1254.365112,553.4423218,809.4230957,464.3999939,857.4259033,562.0,985.0,1660608509376670.0,166.2360575298853,14.15
851.0,455.8312683,959.6378784,509.7698364,1254.365112,553.5,809.5,465.144043,856.8065796,563.0,985.0,1660608509393336.8,165.72315186370597,14.16666675
852.0,455.8312683,959.6378784,509.7698364,1254.365112,554.5,809.5,465.2690735,856.3533936,563.0,985.0,1660608509410003.5,166.0487663532343,14.1833335
853.0,456.402771,958.875,509.7698364,1254.365112,554.5,809.5,465.4659119,856.7651367,563.0,985.0,1660608509426670.0,166.0487663532343,14.2
854.0,456.1898193,958.5,509.7698364,1254.365112,554.5,809.5,465.5,856.5,563.0,985.0,1660608509443336.8,166.0487663532343,14.21666675
855.0,456.3333435,958.333313,509.7698364,1254.365112,554.5,809.5,466.6349182,855.6286011,563.0,985.0,1660608509460003.5,166.0487663532343,14.2333335
856.0,456.5,958.1898193,509.7698364,1254.365112,555.5,809.5,466.4458923,855.7056274,563.0,985.0,1660608509476670.0,166.37456018850685,14.25
857.0,456.3333435,957.666687,509.7698364,1254.365112,556.5,809.5,466.7824097,854.875,563.0,985.0,1660608509493336.8,166.70051243416904,14.26666675
858.0,456.4864807,957.0946045,509.7698364,1254.365112,556.5,809.5,467.6897583,854.8449097,563.0,985.0,1660608509510003.2,166.70051243416904,14.28333325
859.0,456.3333435,956.666687,509.7698364,1254.365112,556.5,809.5,467.3999939,854.5740967,563.0,985.0,1660608509526670.0,166.70051243416904,14.3
860.0,456.5,956.5,509.7698364,1254.365112,556.9523926,809.4047852,467.5357056,854.4047852,563.0,985.0,1660608509543336.8,166.8490865384476,14.31666675
861.0,456.5,956.5,509.7698364,1254.365112,558.5,809.7583618,467.9015198,854.4886475,563.0,985.0,1660608509560003.2,167.35064358866816,14.33333325
862.0,456.8101807,956.5,509.7698364,1254.365112,558.3650513,809.7698364,467.5355835,854.3183594,563.2873535,985.2873535,1660608509576670.0,167.14469052122038,14.35
863.0,456.8101807,956.5,509.7698364,1254.365112,558.5,809.7802734,468.1965027,853.6175537,563.2873535,985.2873535,1660608509593336.5,167.1886165069014,14.3666665
864.0,456.7761841,955.5856934,509.7698364,1254.365112,558.5,809.7802734,469.3470459,853.3470459,563.2873535,985.2873535,1660608509610003.5,167.1886165069014,14.3833335
865.0,457.0,955.5,509.7698364,1254.365112,558.9523926,809.5952148,469.9767456,853.0814209,563.333313,985.0,1660608509626670.0,167.3226662083272,14.4
866.0,457.5,955.0,509.4807739,1254.384644,560.222229,809.6581421,469.6897583,852.8449097,563.5,985.0,1660608509643336.8,167.59002934157266,14.41666675
867.0,457.9086609,955.0913086,509.4807739,1254.384644,560.5,809.5,469.7985229,852.699646,563.5,985.0,1660608509660003.5,167.68164948131084,14.4333335
868.0,458.1010132,954.5151367,509.4807739,1254.384644,560.5,809.5,470.5,852.1898193,563.6913452,985.1358032,1660608509676670.0,167.5752975167743,14.45
869.0,458.5,954.5,509.4807739,1254.384644,561.1418457,809.3900757,470.5,852.1898193,563.7126465,985.2873535,1660608509693336.8,167.76832071585883,14.46666675
870.0,458.5,954.5,509.4807739,1254.384644,562.5,809.5,470.5,852.0,564.0,985.5,1660608509710003.5,168.04975392385722,14.4833335
871.0,458.3333435,954.333313,509.7011414,1254.5,562.5,809.5,470.5,852.0,564.0,985.5,1660608509726670.0,168.09963167538407,14.5
872.0,458.5,954.5,510.0,1254.5,562.5,809.5,471.0843811,851.3966064,564.0,985.5,1660608509743336.8,168.16080824279808,14.51666675
873.0,458.4857178,953.9047852,510.0,1254.5,562.5,809.5,471.6897583,851.1550903,564.0,985.5,1660608509760003.2,168.16080824279808,14.53333325
874.0,458.6666565,953.666687,509.7261963,1254.392822,563.4423218,809.5769043,471.1934204,851.0205688,564.0,985.5,1660608509776670.0,168.40700881255995,14.55
875.0,458.7168884,953.0913086,509.7261963,1254.392822,564.0,809.5,471.7562866,851.0501709,564.0,985.5,1660608509793336.8,168.5886364722466,14.56666675
876.0,459.1687317,952.6378784,509.7261963,1254.392822,564.5,809.7802734,472.2787781,850.2788086,564.0,985.5,1660608509810003.2,168.7516677550459,14.58333325
877.0,459.1687317,952.6378784,509.7261963,1254.392822,564.5,809.7802734,472.2787781,850.2788086,564.0,985.5,1660608509826670.0,168.7516677550459,14.6
878.0,459.3721008,952.5814209,509.7261963,1254.392822,564.5,809.7802734,472.5,850.5,564.0,985.5,1660608509843336.5,168.7516677550459,14.6166665
879.0,459.6821594,952.5,509.7261963,1254.392822,565.1534424,809.9417725,472.9729614,850.4189453,564.0,985.666687,1660608509860003.5,168.957822936148,14.6333335
880.0,459.8312683,952.3621216,509.7261963,1254.392822,566.2720947,809.6258545,473.3071289,849.9775391,564.53125,985.625,1660608509876670.0,169.04140220540103,14.65
881.0,459.8312683,952.3621216,509.7261963,1254.392822,566.5,809.7802734,473.1822205,849.8844604,565.0,985.5,1660608509893336.8,168.87312893128907,14.66666675
882.0,460.3333435,952.333313,510.0,1254.5,566.5,809.7802734,474.4021301,849.7248535,565.0,985.5,1660608509910003.5,168.9335989775607,14.6833335
883.0,460.5,951.7011719,510.2738037,1254.607178,566.5,809.7802734,474.6338806,849.6065674,565.0,985.5,1660608509926670.0,168.99404693428485,14.7
884.0,460.0813904,951.8139648,510.2738037,1254.607178,566.5,810.0,474.5857239,849.5428467,565.0,985.5,1660608509943336.8,168.994659238434,14.71666675
885.0,460.3333435,951.333313,510.2738037,1254.607178,567.1699219,809.8300781,475.059082,848.8270264,565.0,985.5,1660608509960003.5,169.2126604595846,14.7333335
886.0,460.5135193,951.0946045,509.6258545,1254.727905,567.6153564,809.5192261,474.6763306,848.7729492,565.0,985.666687,1660608509976670.0,169.22125637923247,14.75
887.0,460.7883606,950.7883301,509.6258545,1254.727905,568.1149292,810.0,474.7761841,848.5856934,565.0,985.666687,1660608509993336.8,169.3864822765717,14.76666675
888.0,460.6666565,950.666687,509.6258545,1254.727905,568.5,810.0,475.2943726,848.4458618,565.0,985.666687,1660608510010003.2,169.51203314088588,14.78333325
889.0,460.5,950.5,509.7698364,1254.365112,568.5,810.0,476.2114563,849.0179443,565.5,985.5,1660608510026670.0,169.26892417457827,14.8
890.0,460.5,950.5,509.6258545,1254.727905,568.6514893,810.3485107,476.2787781,848.2788086,565.5,985.5,1660608510043336.8,169.30637828151256,14.81666675
891.0,461.1748657,950.4152832,509.6258545,1254.727905,569.5,810.0,476.6338806,847.890686,565.5,985.5,1660608510060003.2,169.58123095283315,14.83333325
892.0,461.7384033,950.3460083,510.2359009,1254.687134,570.3485107,810.1136475,476.5135193,847.9053955,566.0,985.333313,1660608510076670.0,169.72498932757284,14.85
893.0,462.5,950.5,510.2359009,1254.687134,570.5,810.0,476.8101807,847.5,566.0,985.666687,1660608510093336.5,169.75665726238665,14.8666665
894.0,462.4864807,949.9053955,510.2359009,1254.687134,570.5,810.0,477.1843262,847.1843262,566.0,985.5,1660608510110003.5,169.7651018441771,14.8833335
895.0,462.3333435,949.666687,510.2359009,1254.687134,570.8156128,810.4042358,477.6821594,847.5,566.0,985.666687,1660608510126670.0,169.86314574155145,14.9
896.0,462.5,949.5,510.2359009,1254.687134,571.7210693,810.1360474,478.4285583,847.5357056,566.0,985.666687,1660608510143336.8,170.15602988408207,14.91666675
897.0,463.0,949.5,510.2359009,1254.687134,572.3768311,810.0,478.7824097,846.875,566.0,985.666687,1660608510160003.5,170.36821611156202,14.9333335
898.0,463.0,948.9187012,510.2359009,1254.687134,572.2789307,810.8231201,478.7824097,846.875,566.5,986.0,1660608510176670.0,170.06239530490024,14.95
899.0,463.5,948.6707153,510.2359009,1254.687134,572.8364868,810.7106934,478.7824097,846.875,566.5,986.0,1660608510193336.8,170.24321185180636,14.96666675
900.0,463.7056274,948.7359009,510.2359009,1254.687134,572.8850708,811.0,573.0,816.0,479.7896729,846.861084,1660608510210003.5,106.7975868954157,14.9833335
901.0,464.0,948.5,510.2359009,1254.687134,573.5,810.8101807,573.0,816.0,479.7896729,846.861084,1660608510226670.0,106.77252935335892,15.0
902.0,464.5,948.5,510.5,1255.0,574.1149292,811.0,573.0,816.0,479.7896729,846.861084,1660608510243336.8,106.51297196344734,15.01666675
903.0,464.5,948.5,510.5,1254.5,574.1149292,811.0,574.5,816.0,481.07724,846.5812988,1660608510260003.2,106.80329311262744,15.03333325
904.0,464.5,948.5,510.5,1254.5,574.7106934,811.1635132,574.5,816.0,481.07724,846.5812988,1660608510276670.0,106.5940815439216,15.05
905.0,464.8101807,948.5,510.5,1255.0,575.0,811.0,574.5,816.0,481.07724,846.5812988,1660608510293336.8,106.62797033316936,15.06666675
906.0,465.0,948.5,510.5,1255.0,576.0,811.0,574.0,816.0,481.9166565,846.4642944,1660608510310003.2,106.6515123205042,15.08333325
907.0,465.0,948.0,510.5,1254.5,575.6481323,810.7407227,574.0,816.0,481.9166565,846.4642944,1660608510326670.0,106.85609589200402,15.1
908.0,465.0,948.0,510.7106934,1254.836426,576.5,811.0,574.0,816.0,481.9166565,846.4642944,1660608510343336.5,106.52046596479668,15.1166665
909.0,465.2051392,947.9743652,510.5,1254.5,576.7106934,810.8364868,574.0,816.0,481.9166565,846.4642944,1660608510360003.5,106.59136354169384,15.1333335
910.0,465.4130554,947.9782715,510.5,1254.5,577.0791016,810.68927,574.0,816.0,481.9166565,846.4642944,1660608510376670.0,106.59598095605035,15.15
911.0,465.8591003,947.8591309,510.5,1254.5,577.5,811.0,574.0,816.0,481.9166565,846.4642944,1660608510393336.8,106.34928254182674,15.16666675
912.0,466.0,948.0,511.5,1254.5,578.0,810.6231689,574.0,816.0,481.9166565,846.4642944,1660608510410003.5,106.30978816708416,15.1833335
913.0,466.2402954,948.0,511.2738037,1254.392822,578.31073,811.9208984,574.0,816.0,481.9166565,846.4642944,1660608510426670.0,105.59917173013358,15.2
914.0,466.2402954,948.0,511.5,1254.5,578.333313,811.666687,574.0,816.0,481.9166565,846.4642944,1660608510443336.8,105.69815853469292,15.21666675
915.0,466.1708374,947.7999878,511.5,1254.5,578.2893066,812.1635132,574.0,816.0,481.9166565,846.4642944,1660608510460003.5,105.44477605618329,15.2333335
916.0,466.3621521,947.8312988,511.5,1254.5,578.5875854,812.1469116,574.0,816.0,481.9166565,846.4642944,1660608510476670.0,105.39764857613552,15.25
917.0,466.5917664,947.9251099,511.5,1254.5,578.4464111,812.0892944,574.0,816.0,481.9166565,846.4642944,1660608510493336.8,105.45441756174668,15.26666675
918.0,466.8977356,947.8977051,511.5,1254.5,579.1699219,812.1699219,574.0,816.0,481.9166565,846.4642944,1660608510510003.2,105.27736047761312,15.28333325
919.0,467.0,948.0,511.5,1254.5,579.6231689,812.0,574.0,816.0,481.9166565,846.4642944,1660608510526670.0,105.28262466949568,15.3
920.0,467.0,948.0,511.5,1254.5,579.8300781,811.8300781,574.0,816.0,481.9166565,846.4642944,1660608510543336.8,105.3330573202416,15.31666675
921.0,467.4717102,947.93396,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510560003.2,105.14492811498442,15.33333325
922.0,467.7859497,947.8561401,511.5,1254.5,580.3768311,812.0,574.0,816.0,481.9166565,846.4642944,1660608510576670.0,105.14492811498442,15.35
923.0,468.5,948.0,512.0,1254.5,580.4888916,812.3629761,574.0,816.0,481.9166565,846.4642944,1660608510593336.5,104.86656297246796,15.3666665
924.0,468.5,948.0,512.0,1254.5,581.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510610003.5,104.44519329574253,15.3833335
925.0,468.5,948.0,512.0,1254.5,581.0,812.6913452,574.0,816.0,481.9166565,846.4642944,1660608510626670.0,104.60524946822886,15.4
926.0,468.5,948.0,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510643336.8,104.4250667190798,15.41666675
927.0,468.7301636,948.083313,512.0,1254.5,581.1149292,813.0,574.0,816.0,481.9166565,846.4642944,1660608510660003.5,104.4250667190798,15.4333335
928.0,468.7288818,948.3911133,512.0,1254.5,581.6150513,812.9061279,574.0,816.0,481.9166565,846.4642944,1660608510676670.0,104.38644113691828,15.45
929.0,468.7288818,948.3911133,512.5,1254.5,581.3567505,812.8303833,574.0,816.0,481.9166565,846.4642944,1660608510693336.8,104.40077468058202,15.46666675
930.0,468.9156189,948.3966064,512.5,1254.5,582.0,813.0,574.0,816.0,481.9166565,846.4642944,1660608510710003.5,104.2016404251168,15.4833335
931.0,469.125,948.402771,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510726670.0,105.8436198981319,15.5
932.0,469.0,948.3008423,512.5,1254.5,582.0,813.0,581.5,818.0,487.441864,846.217041,1660608510743336.8,105.8436198981319,15.51666675
933.0,469.125,948.402771,512.5,1254.5,581.5454712,812.9242554,581.5,818.0,487.4047546,846.138916,1660608510760003.2,105.91721684611792,15.53333325
934.0,469.0,948.5,512.5,1254.5,581.7322388,813.0601196,581.5,818.0,487.4047546,846.138916,1660608510776670.0,105.80815899850124,15.55
935.0,469.3333435,948.333313,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510793336.8,106.0239299349301,15.56666675
936.0,469.0,948.5,512.5,1254.5,581.0370483,812.9074097,581.5,818.0,487.4047546,846.138916,1660608510810003.2,106.0239299349301,15.58333325
937.0,468.7761841,948.5856934,512.5,1254.5,580.8692627,812.6013184,581.5,818.0,486.5,846.5,1660608510826670.0,106.11268518777229,15.6
938.0,468.7761841,948.5856934,512.5,1254.5,581.0,812.6913452,581.5,818.0,486.5,846.5,1660608510843336.5,106.03908639185782,15.6166665
939.0,468.4205017,948.6256714,512.5,1254.5,581.0,812.6913452,581.0,818.0,486.3549805,846.6450195,1660608510860003.5,106.06747319169592,15.6333335
940.0,468.6666565,948.666687,512.7761841,1254.414307,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510876670.0,106.3388265614158,15.65
941.0,468.4833374,949.4000244,512.7261963,1254.392822,580.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510893336.8,106.34562661921176,15.66666675
942.0,468.5,949.5,512.7761841,1254.414307,580.3485107,812.1136475,581.0,818.0,486.3549805,846.6450195,1660608510910003.5,106.4650693619928,15.6833335
943.0,468.4153137,949.890686,513.2738037,1254.392822,579.3431396,812.0735474,581.0,818.0,486.3549805,846.6450195,1660608510926670.0,106.6172185918251,15.7
944.0,467.722229,950.4285889,513.2738037,1254.392822,578.3485107,812.3485107,581.0,818.0,486.3549805,846.6450195,1660608510943336.8,106.66908751385328,15.71666675
945.0,467.6821594,950.5,513.5,1254.5,578.2113647,812.2113647,581.0,818.0,486.3549805,846.6450195,1660608510960003.5,106.74147770556893,15.7333335
946.0,467.8523254,950.2827148,513.2197266,1254.5,578.0,812.0,581.0,818.0,486.3549805,846.6450195,1660608510976670.0,106.93980752605408,15.75
947.0,467.8312683,950.3621216,513.2197266,1254.5,577.3086548,812.1358032,581.0,818.0,486.3549805,846.6450195,1660608510993336.8,107.00897573405,15.76666675
948.0,467.7309265,950.6466064,513.5,1254.5,576.9008789,812.3063354,581.0,818.0,486.3549805,846.6450195,1660608511010003.2,106.96102553389436,15.78333325
949.0,467.8968201,950.9206543,513.5,1254.5,576.8300781,811.8300781,581.0,818.0,486.3549805,846.6450195,1660608511026670.0,107.23905593215936,15.8
950.0,467.3178406,951.5,514.0,1254.5,576.1360474,812.2789307,581.0,818.0,486.3549805,846.6450195,1660608511043336.8,107.0680127165093,15.81666675
951.0,467.1017456,952.0701904,514.0,1254.5,575.7401123,812.1977539,581.0,818.0,486.3549805,846.6450195,1660608511060003.2,107.19801576522282,15.83333325
952.0,467.277771,952.4285889,514.0,1254.5,575.1149292,812.0,581.0,818.0,486.3549805,846.6450195,1660608511076670.0,107.44416607412312,15.85
953.0,467.0,952.5,514.0,1254.5,574.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511093336.5,107.87343024867825,15.8666665
954.0,466.5,952.5,514.0,1254.5,573.9697266,811.5908813,581.0,818.0,486.3549805,846.6450195,1660608511110003.5,107.92839219574498,15.8833335
955.0,466.5,952.5,514.0,1254.5,573.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511126670.0,107.75752386783488,15.9
956.0,466.3928528,953.2738037,514.0,1254.5,572.5999756,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511143336.8,108.28384433522956,15.91666675
957.0,466.0270386,953.5810547,514.0,1254.5,572.4000244,811.5166626,581.0,818.0,486.3549805,846.6450195,1660608511160003.5,108.3303428982439,15.9333335
958.0,465.2831116,954.0913086,514.0,1254.5,572.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511176670.0,108.08372079537492,15.95
959.0,464.8101807,954.5,514.0,1254.5,570.5875854,812.1469116,581.0,818.0,486.3549805,846.6450195,1660608511193336.8,108.39426613714954,15.96666675
960.0,464.7761841,954.5856934,514.0,1254.5,570.5,812.0,581.0,818.0,486.3549805,846.6450195,1660608511210003.5,108.50076702979194,15.9833335
961.0,464.5,954.5,514.0,1254.5,570.2893066,812.1635132,581.0,818.0,486.3549805,846.6450195,1660608511226670.0,108.4559467452183,16.0
962.0,464.5,954.5,514.0,1254.5,569.2789307,812.1360474,581.0,818.0,486.3549805,846.6450195,1660608511243336.8,108.71707455712357,16.01666675
963.0,463.8977356,955.1022949,514.0,1254.5,568.7160645,811.7160645,581.0,818.0,486.3549805,846.6450195,1660608511260003.2,109.10391402915056,16.03333325
964.0,463.8977356,955.1022949,514.0,1254.5,568.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511276670.0,109.22920297703097,16.05
965.0,463.4041748,956.3375244,514.0,1254.5,567.894165,812.105835,581.0,818.0,486.3549805,846.6450195,1660608511293336.8,109.07936841699905,16.06666675
966.0,463.1223755,956.4345703,514.0,1254.5,566.6071167,811.7261963,581.0,818.0,486.3549805,846.6450195,1660608511310003.2,109.63686722170397,16.08333325
967.0,463.0,956.5,514.0,1254.5,566.5,811.5,581.0,818.0,486.3549805,846.6450195,1660608511326670.0,109.80064513914054,16.1
968.0,462.6666565,956.666687,514.0,1254.5,566.333313,811.666687,581.0,818.0,486.3549805,846.6450195,1660608511343336.5,109.74438639420666,16.1166665
969.0,462.4864807,956.9053955,514.0,1254.5,565.1547852,812.2738037,581.0,818.0,486.3549805,846.6450195,1660608511360003.5,109.68839833208452,16.1333335
970.0,462.3549805,957.3549805,514.0,1254.5,564.31073,811.9208984,581.0,818.0,486.3549805,846.6450195,1660608511376670.0,110.1321420812816,16.15
971.0,462.5,958.1898193,514.0,1254.5,564.0,812.109314,581.0,818.0,486.3549805,846.6450195,1660608511393336.8,110.10134362250378,16.16666675
