Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
915.0,334.3621521,1011.831299,507.0,1020.0,357.2113953,882.7886353,405.0,1399.0,504.5,869.0,1660006446233333.2,1.0137854931515022,15.23333325,0.42162956641212906,0.6393253208485657,0.45044238641210327,0.5107036586660141,0.6361728291284051,1.2759159169187297,1.2862166218255169,1.1131935453740434,1.764134366601861,1.095806121927818
916.0,334.3621521,1011.831299,507.0,1020.0,358.0,882.5,411.1453552,1398.378418,504.777771,869.3418579,1660006446250000.0,0.9103261379515302,15.25,0.42162956641212906,0.6393253208485657,0.4514368143269951,0.5184529312201923,0.6365230974394455,1.2759159169187297,1.2862166218255169,1.112829577216685,1.7633505537585006,1.0962372036075065
917.0,334.8101807,1010.5,507.0,1020.0,358.0,882.5,411.1453552,1398.378418,505.1418457,869.6099243,1660006446266666.8,0.7731522184862553,15.26666675,0.4221945289928871,0.6393253208485657,0.4514368143269951,0.5184529312201923,0.6369821944303534,1.2742371532889067,1.2862166218255169,1.112829577216685,1.7633505537585006,1.0965752344500876
918.0,335.0,1010.5,507.0,1020.0,357.7435913,882.0576782,411.4076538,1398.836548,505.6013184,868.8692627,1660006446283333.2,0.5955111808129496,15.28333325,0.4224338905015178,0.6393253208485657,0.45111348380550426,0.5187836888860763,0.6375615879833094,1.2742371532889067,1.2862166218255169,1.1122718108918264,1.7639282541712034,1.0956412626255114
919.0,334.8101807,1010.5,507.0,1020.0,357.7435913,882.0576782,411.4076538,1398.836548,505.6013184,868.8692627,1660006446300000.0,0.5955111808129496,15.3,0.4221945289928871,0.6393253208485657,0.45111348380550426,0.5187836888860763,0.6375615879833094,1.2742371532889067,1.2862166218255169,1.1122718108918264,1.7639282541712034,1.0956412626255114
920.0,334.7056274,1010.264099,507.0,1020.0,359.0,881.5,411.1654968,1398.434937,505.6071472,868.7261963,1660006446316666.5,0.5928022314227257,15.3166665,0.422062687627861,0.6393253208485657,0.45269781101505935,0.5184783297110848,0.6375689380808047,1.2739396829091956,1.2862166218255169,1.1115685805286206,1.7634218240303132,1.095460856368938
921.0,335.0,1009.5,507.0,1020.0,359.0,881.5,411.1654968,1398.434937,505.8300781,868.8300781,1660006446333333.2,0.5086764921193357,15.33333325,0.4224338905015178,0.6393253208485657,0.45269781101505935,0.5184783297110848,0.6378500532073719,1.2729761566008424,1.2862166218255169,1.1115685805286206,1.7634218240303132,1.0955918509746883
922.0,335.0,1009.5,507.0,1020.0,359.7212219,880.7211914,411.6730347,1398.766479,506.0,869.0,1660006446350000.0,0.4447032335828548,15.35,0.4224338905015178,0.6393253208485657,0.4536072694423188,0.5191183333220518,0.6380643241605015,1.2729761566008424,1.2862166218255169,1.1105865054633848,1.7638398973942673,1.095806121927818
923.0,335.2988586,1008.5,507.0,1020.0,359.7212219,880.7211914,411.6730347,1398.766479,506.5,869.0,1660006446366666.5,0.2549869629915124,15.3666665,0.4228107502063173,0.6393253208485657,0.4536072694423188,0.5191183333220518,0.6386948225045336,1.2717151599127783,1.2862166218255169,1.1105865054633848,1.7638398973942673,1.095806121927818
924.0,335.2988586,1008.5,507.0,1020.0,359.7212219,880.7211914,411.6730347,1398.766479,506.1699219,868.8300781,1660006446383333.5,0.3798760338943426,15.3833335,0.4228107502063173,0.6393253208485657,0.4536072694423188,0.5191183333220518,0.6382785951136312,1.2717151599127783,1.2862166218255169,1.1105865054633848,1.7638398973942673,1.0955918509746883
925.0,335.1690674,1007.57489,507.1022644,1020.102295,359.7212219,880.7211914,411.6730347,1398.766479,506.7106934,868.8364868,1660006446400000.0,0.1742864227338831,15.4,0.42264708393297745,0.6394542759182726,0.4536072694423188,0.5191183333220518,0.6389605061841307,1.2705485992666832,1.2863456154817225,1.1105865054633848,1.7638398973942673,1.095599932324163
926.0,335.2988586,1006.5,507.2051392,1020.17218,359.7212219,880.7211914,411.6730347,1398.766479,506.7106934,868.8364868,1660006446416666.8,0.1736855172446124,15.41666675,0.4228107502063173,0.6395840007003579,0.4536072694423188,0.5191183333220518,0.6389605061841307,1.2691931665366498,1.286433740235268,1.1105865054633848,1.7638398973942673,1.095599932324163
927.0,335.2988586,1006.5,507.2878723,1020.253784,359.7212219,880.7211914,411.6730347,1398.766479,506.7106934,868.8364868,1660006446433333.5,0.1731739469468249,15.4333335,0.4228107502063173,0.6396883268654512,0.4536072694423188,0.5191183333220518,0.6389605061841307,1.2691931665366498,1.2865366426090006,1.1105865054633848,1.7638398973942673,1.095599932324163
928.0,335.5,1005.5,507.2322083,1020.591736,359.7212219,880.7211914,411.6730347,1398.766479,507.0,868.6231689,1660006446450000.0,0.0637184924424462,15.45,0.4230643888455499,0.6396181347458068,0.4536072694423188,0.5191183333220518,0.6393253208485657,1.2679321698485855,1.2869627989617252,1.1105865054633848,1.7638398973942673,1.0953309391587582
929.0,335.5,1004.5,507.2322083,1020.591736,360.5,877.5,411.6085205,1398.655029,506.8300781,868.8300781,1660006446466666.8,0.1279895261804418,15.46666675,0.4230643888455499,0.6396181347458068,0.4545893060471557,0.5190369811295187,0.6391110498954361,1.2666711731605214,1.2869627989617252,1.1065245937763637,1.7636993593133827,1.0955918509746883
930.0,335.5857239,1004.223816,507.0,1020.5,360.5,877.5,411.6085205,1398.655029,507.1699219,868.8300781,1660006446483333.2,0.0008577633997976,15.48333325,0.42317248639953786,0.6393253208485657,0.4545893060471557,0.5190369811295187,0.6395395918016954,1.266322906051225,1.286847120169549,1.1065245937763637,1.7636993593133827,1.0955918509746883
931.0,335.68927,1002.920898,507.0,1020.5,360.5,877.5,411.6085205,1398.655029,507.3988037,868.5178833,1660006446500000.0,-0.0852962728160482,15.5,0.42330305768869986,0.6393253208485657,0.4545893060471557,0.5190369811295187,0.6398282109934534,1.2646799307684056,1.286847120169549,1.1065245937763637,1.7636993593133827,1.0951981743658574
932.0,335.6000061,1002.483337,506.9299927,1020.233337,360.5,875.0,411.5132446,1398.316284,507.2988586,868.5,1660006446516666.8,-0.0472744059404526,15.51666675,0.4231904962064361,0.6392370418751254,0.4545893060471557,0.5189168385351663,0.6397021805533653,1.2641281677965797,1.2865108590097196,1.1033721020562033,1.7632722029902843,1.0951756235837857
933.0,336.2738037,1002.392883,507.0,1020.5,360.8364868,874.7106934,411.8047791,1398.449341,507.1699219,868.1699219,1660006446533333.2,0.0011359480020709,15.53333325,0.42404015274846174,0.6393253208485657,0.45501361478753305,0.5192844625741228,0.6395395918016954,1.2640141056021574,1.286847120169549,1.103007287391768,1.7634399874266082,1.0947593961928832
934.0,336.5,1002.5,507.3942261,1020.913452,360.8364868,874.7106934,411.8047791,1398.449341,507.5,868.5,1660006446550000.0,-0.1253931092062569,15.55,0.42432538553361415,0.6398224386550142,0.45501361478753305,0.5192844625741228,0.6399558191925978,1.264149179784393,1.2873684817722226,1.103007287391768,1.7634399874266082,1.0951756235837857
935.0,337.0,1002.0,507.8591003,1021.140869,361.1898193,874.5,411.7112427,1398.253906,507.8251343,868.4152832,1660006446566666.5,-0.2499580959995838,15.5666665,0.42495588387764627,0.6404086434815808,0.4554591658998185,0.5191665134835093,0.6403658124680739,1.2635186814403607,1.287655253856032,1.1027416037121711,1.7631935445388762,1.0950687959795622
936.0,337.2988586,1002.5,508.0,1021.197266,361.5,874.5,412.0218201,1398.271851,508.0,868.0,1660006446583333.2,-0.3162890079456308,15.58333325,0.42533274358244577,0.64058631753663,0.4558503027352199,0.519558150556297,0.64058631753663,1.264149179784393,1.2877263702862487,1.1027416037121711,1.7632161731244436,1.0945451252397536
937.0,337.7011414,1002.5,508.1380615,1021.225586,361.5,874.5,412.0218201,1398.271851,508.1149292,868.0,1660006446600000.0,-0.3601746110548683,15.6,0.42584002086091094,0.6407604126308791,0.4558503027352199,0.519558150556297,0.6407312428771919,1.264149179784393,1.2877620817124549,1.1027416037121711,1.7632161731244436,1.0945451252397536
938.0,338.2988586,1002.5,508.2628174,1021.083313,361.5,874.5,411.7754517,1398.326416,508.2988586,868.5,1660006446616666.5,-0.4302780537640797,15.6166665,0.42659374027051,0.6409177294075956,0.4558503027352199,0.5192474808198533,0.6409631772414295,1.264149179784393,1.2875826759306537,1.1027416037121711,1.763284979408728,1.0951756235837857
939.0,338.7011414,1002.5,508.9134521,1021.394226,361.5,874.5,411.7754517,1398.326416,508.7106934,868.1635132,1660006446633333.5,-0.5876393105719918,15.6333335,0.42710101754897517,0.6417381776094353,0.4558503027352199,0.5192474808198533,0.6414824995602592,1.264149179784393,1.28797473619393,1.1027416037121711,1.763284979408728,1.0947513148434085
940.0,338.9074097,1004.037048,508.9134521,1021.394226,361.5,874.5,411.7754517,1398.326416,508.8300781,868.1699219,1660006446650000.0,-0.6322780988052003,15.65,0.4273611211921279,0.6417381776094353,0.4558503027352199,0.5192474808198533,0.6416330432715646,1.2660873922217886,1.28797473619393,1.1027416037121711,1.763284979408728,1.0947593961928832
941.0,339.2988586,1004.5,509.1380615,1021.225586,361.8624268,876.3227539,412.342865,1398.276245,509.2988586,868.5,1660006446666666.8,-0.8100779754436738,15.66666675,0.42785473695857423,0.6420214093189434,0.45630732172968563,0.5199629871119168,0.6422241739294937,1.2666711731605214,1.2877620817124549,1.1050400903432271,1.763221713943891,1.0951756235837857
942.0,339.2988586,1004.5,509.609314,1021.240173,362.0,876.4020996,411.6775513,1398.0,510.2270508,868.3236694,1660006446683333.5,-1.1606136803664169,15.6833335,0.42785473695857423,0.6426156571606854,0.45648080107925204,0.5191240287396931,0.6433946212195807,1.2666711731605214,1.2877804758711435,1.1051401450081395,1.7628733699137966,1.0949532712811814
943.0,339.3227539,1005.137573,509.9134521,1021.394226,362.2270508,876.6763306,412.1980896,1398.13147,510.3333435,868.333313,1660006446700000.0,-1.201088146414525,15.7,0.4278848688527346,0.6429991742974995,0.45676711138607434,0.5197804258120037,0.6435286559622462,1.2674751506019204,1.28797473619393,1.105485949390904,1.7630391531483764,1.0949654318288422
944.0,339.5,1005.5,509.9134521,1021.394226,362.1130066,876.8870239,409.0746155,1396.56958,510.1149292,868.0,1660006446716666.8,-1.1191648957235591,15.71666675,0.42810837559780685,0.6429991742974995,0.4566233020275815,0.5158417353166492,0.6432532362533203,1.2679321698485855,1.28797473619393,1.1057516329444013,1.761069615031256,1.0945451252397536
945.0,339.620697,1006.379333,509.9134521,1021.394226,362.1130066,876.8870239,407.0,1395.5,510.1375732,868.3227539,1660006446733333.2,-1.127799372986011,15.73333325,0.42826057411506613,0.6429991742974995,0.4566233020275815,0.5132256520421425,0.6432817902623249,1.2690410058492911,1.28797473619393,1.1057516329444013,1.759720878193636,1.0949521168387133
946.0,339.5,1006.5,510.0865479,1021.394226,361.7407532,877.5979004,409.0746155,1396.56958,510.5,868.5,1660006446750000.0,-1.2646931678185906,15.75,0.42810837559780685,0.6432174475280173,0.45615389172306076,0.5158417353166492,0.6437388092567905,1.2691931665366498,1.28797473619393,1.106648045856524,1.761069615031256,1.0951756235837857
947.0,339.7261963,1006.392883,510.0865479,1021.394226,361.8479614,877.8479614,412.1459656,1398.104614,510.5,868.5,1660006446766666.8,-1.2646931678185906,15.76666675,0.42839360838295926,0.6432174475280173,0.4562890809081941,0.519714697620635,0.6437388092567905,1.2690580923544144,1.28797473619393,1.106963371949338,1.7630052878213218,1.0951756235837857
948.0,339.969696,1006.409119,510.2079468,1021.250793,361.8479614,877.8479614,412.1459656,1398.104614,510.5,868.5,1660006446783333.2,-1.266584094202174,15.78333325,0.42870066069820384,0.643370531138852,0.4562890809081941,0.519714697620635,0.6437388092567905,1.269078565896642,1.2877938676559708,1.106963371949338,1.7630052878213218,1.0951756235837857
949.0,339.7011414,1006.5,510.0865479,1021.394226,361.8479614,877.8479614,412.1459656,1398.104614,510.5,868.5,1660006446800000.0,-1.2646931678185906,15.8,0.4283620142370394,0.6432174475280173,0.4562890809081941,0.519714697620635,0.6437388092567905,1.2691931665366498,1.28797473619393,1.106963371949338,1.7630052878213218,1.0951756235837857
950.0,339.969696,1006.409119,510.0865479,1021.394226,361.5,877.5,411.6517944,1398.333374,510.5,868.5,1660006446816666.5,-1.2646931678185906,15.8166665,0.42870066069820384,0.6432174475280173,0.4558503027352199,0.5190915493740983,0.6437388092567905,1.269078565896642,1.28797473619393,1.1065245937763637,1.7632937534236834,1.0951756235837857
951.0,340.0,1006.5,510.0865479,1021.394226,361.5,877.5,411.6899719,1398.261108,510.5,868.5,1660006446833333.2,-1.2646931678185906,15.83333325,0.42873887394183896,0.6432174475280173,0.4558503027352199,0.5191396910751568,0.6437388092567905,1.2691931665366498,1.28797473619393,1.1065245937763637,1.7632026262370237,1.0951756235837857
952.0,339.5,1006.5,510.0865479,1021.394226,361.6099243,876.8581543,412.2172852,1398.5,510.5,868.5,1660006446850000.0,-1.2646931678185906,15.85,0.42810837559780685,0.6432174475280173,0.4559889169134577,0.5198046314000291,0.6437388092567905,1.2691931665366498,1.28797473619393,1.1057152284744156,1.7635038682578288,1.0951756235837857
953.0,339.5,1006.5,510.0865479,1021.394226,361.7212219,876.7211914,411.8008728,1398.601685,510.5,868.5,1660006446866666.5,-1.2646931678185906,15.8666665,0.42810837559780685,0.6432174475280173,0.45612926281844723,0.5192795367427602,0.6437388092567905,1.2691931665366498,1.28797473619393,1.1055425187111279,1.7636320927060547,1.0951756235837857
954.0,339.2738037,1006.392883,510.0865479,1021.394226,361.620697,876.6206665,411.8965454,1398.298828,510.5,868.5,1660006446883333.5,-1.2646931678185906,15.8833335,0.42782314281265443,0.6432174475280173,0.45600250125247926,0.5194001795744987,0.6437388092567905,1.2690580923544144,1.28797473619393,1.1054157571451597,1.7632501910320975,1.0951756235837857
955.0,338.4458923,1005.705627,510.0865479,1021.394226,361.620697,876.6206665,411.8965454,1398.298828,510.5,868.5,1660006446900000.0,-1.2646931678185906,15.9,0.4267791492792439,0.6432174475280173,0.45600250125247926,0.5194001795744987,0.6437388092567905,1.2681914648145622,1.28797473619393,1.1054157571451597,1.7632501910320975,1.0951756235837857
956.0,338.4311218,1005.608887,510.0865479,1021.394226,361.5,876.5,411.8709717,1398.038696,510.3333435,868.333313,1660006446916666.8,-1.2021396757540312,15.91666675,0.4267605237276628,0.6432174475280173,0.4558503027352199,0.5193679312234971,0.6435286559622462,1.2680694759949587,1.28797473619393,1.1052635970882996,1.762922165441638,1.0949654318288422
957.0,338.3333435,1005.333313,510.0,1021.5,361.5,876.5,411.7755432,1398.164429,510.5,868.5,1660006446933333.5,-1.2633176263162154,15.9333335,0.42663722561519823,0.6431083109127584,0.4558503027352199,0.5192475962010502,0.6437388092567905,1.2677219780936422,1.2881081168576132,1.1052635970882996,1.7630807143382183,1.0951756235837857
958.0,338.3470459,1005.570801,510.0,1021.5,361.5,876.5,412.1644592,1398.532837,510.5,868.5,1660006446950000.0,-1.2633176263162154,15.95,0.42665450429621676,0.6431083109127584,0.4558503027352199,0.5197380179889853,0.6437388092567905,1.268021449675097,1.2881081168576132,1.1052635970882996,1.7635452756060748,1.0951756235837857
959.0,338.3333435,1005.333313,510.0,1021.5,361.3333435,876.666687,411.7919312,1398.317627,510.5,868.5,1660006446966666.8,-1.2633176263162154,15.96666675,0.42663722561519823,0.6431083109127584,0.4556401494406756,0.5192682614147742,0.6437388092567905,1.2677219780936422,1.2881081168576132,1.1054737888432429,1.7632738965088364,1.0951756235837857
960.0,338.5,1006.5,510.0,1021.5,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006446983333.2,-1.1879942727168706,15.98333325,0.4268473789097426,0.6431083109127584,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.2691931665366498,1.2881081168576132,1.1054737888432429,1.763436600389504,1.0951756235837857
961.0,338.8364868,1006.289307,510.0,1021.5,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006447000000.0,-1.1879942727168706,16.0,0.4272716876501199,0.6431083109127584,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.2689274833614514,1.2881081168576132,1.1054737888432429,1.763436600389504,1.0951756235837857
962.0,338.7106934,1006.163513,510.0,1021.5,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006447016666.8,-1.1879942727168706,16.01666675,0.4271130625893396,0.6431083109127584,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.268768857544073,1.2881081168576132,1.1054737888432429,1.763436600389504,1.0951756235837857
963.0,338.7106934,1006.163513,510.0,1021.5,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006447033333.2,-1.1879942727168706,16.03333325,0.4271130625893396,0.6431083109127584,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.268768857544073,1.2881081168576132,1.1054737888432429,1.763436600389504,1.0951756235837857
964.0,338.8300781,1006.169922,509.7663269,1021.209595,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006447050000.0,-1.1889545410680784,16.05,0.42726360630064514,0.6428136499075687,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.2687769392718469,1.287741917114416,1.1054737888432429,1.763436600389504,1.0951756235837857
965.0,338.7106934,1006.163513,510.0,1021.5,361.3333435,876.666687,411.9911194,1398.446655,510.2988586,868.5,1660006447066666.5,-1.1879942727168706,16.0666665,0.4271130625893396,0.6431083109127584,0.4556401494406756,0.5195194370752757,0.6434851706175579,1.268768857544073,1.2881081168576132,1.1054737888432429,1.763436600389504,1.0951756235837857
966.0,338.7106934,1006.163513,509.8417358,1021.225586,362.2270508,876.6763306,411.7505798,1398.677979,510.7011414,868.5,1660006447083333.2,-1.3401737990209814,16.08333325,0.4271130625893396,0.6429087402807193,0.45676711138607434,0.5192161174363273,0.6439924478960232,1.268768857544073,1.2877620817124549,1.105485949390904,1.7637282991873737,1.0951756235837857
967.0,338.7814331,1005.890686,509.8417358,1021.225586,361.894165,876.7565918,411.512085,1398.536255,510.7011414,868.5,1660006447100000.0,-1.3401737990209814,16.1,0.4272022651167543,0.6429087402807193,0.4563473434947708,0.5189153762834068,0.6439924478960232,1.2684248236006586,1.2877620817124549,1.105587158498284,1.7635495856927546,1.0951756235837857
968.0,338.6875,1006.0,509.2628174,1021.083313,361.7960205,876.666687,406.7503967,1398.011719,510.7011414,868.5,1660006447116666.5,-1.338109933704624,16.1166665,0.42708381578875465,0.6421787260956598,0.45622358360531906,0.5129109031075126,0.6439924478960232,1.2685626681926176,1.2875826759306537,1.1054737888432429,1.7628881475339842,1.0951756235837857
969.0,338.7106934,1006.163513,509.0865479,1021.394226,362.0,876.5,411.3309937,1398.098633,510.5,868.5,1660006447133333.5,-1.2589784971830944,16.1333335,0.4271130625893396,0.6419564508399531,0.45648080107925204,0.5186870207538696,0.6437388092567905,1.268768857544073,1.28797473619393,1.1052635970882996,1.7629977458001307,1.0951756235837857
970.0,338.5794983,1005.687195,509.2628174,1021.083313,361.7960205,876.666687,411.3730164,1398.523804,510.5,868.5,1660006447150000.0,-1.2625861714732711,16.15,0.4269476260027494,0.6421787260956598,0.45622358360531906,0.5187400112393931,0.6437388092567905,1.2681682221236077,1.2875826759306537,1.1054737888432429,1.7635338850229914,1.0951756235837857
971.0,338.6071472,1006.035706,509.2033386,1020.960022,362.2185669,876.666687,411.4087524,1398.231201,510.7011414,868.5,1660006447166666.8,-1.3388572301315258,16.16666675,0.42698249117407794,0.6421037235258498,0.4567564132162725,0.5187850742170378,0.6439924478960232,1.2686076933403616,1.2874272063879857,1.1054737888432429,1.763164913609074,1.0951756235837857
972.0,338.3999939,1005.516663,509.0701904,1021.101746,362.2185669,876.666687,411.4087524,1398.231201,510.7011414,868.5,1660006447183333.5,-1.3368310392367913,16.1833335,0.4267212715488564,0.6419358240866281,0.4567564132162725,0.5187850742170378,0.6439924478960232,1.2679531818363987,1.2876059198826049,1.1054737888432429,1.763164913609074,1.0951756235837857
973.0,338.1375732,1005.322754,509.0,1021.0,362.2185669,876.666687,411.4087524,1398.231201,510.5,868.5,1660006447200000.0,-1.261759665527905,16.2,0.4263903599152769,0.6418473142246942,0.4567564132162725,0.5187850742170378,0.6437388092567905,1.2677086632296128,1.287477618513581,1.1054737888432429,1.763164913609074,1.0951756235837857
974.0,338.0,1005.0,509.0,1021.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447216666.8,-1.3373221722252877,16.21666675,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.2673016715045533,1.287477618513581,1.105242585604885,1.7632731273008568,1.0951756235837857
975.0,338.0,1004.5,509.0,1021.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447233333.2,-1.3373221722252877,16.23333325,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.2666711731605214,1.287477618513581,1.105242585604885,1.7632731273008568,1.0951756235837857
976.0,337.7261963,1004.392883,509.0,1021.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447250000.0,-1.3373221722252877,16.25,0.4258716150068308,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.266536098978286,1.287477618513581,1.105242585604885,1.7632731273008568,1.0951756235837857
977.0,337.7011414,1004.5,509.0,1021.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447266666.8,-1.3373221722252877,16.26666675,0.42584002086091094,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.2666711731605214,1.287477618513581,1.105242585604885,1.7632731273008568,1.0951756235837857
978.0,337.7261963,1004.392883,509.0,1020.802734,362.1111145,876.4833374,411.6993103,1398.317017,511.0,868.5,1660006447283333.2,-1.4514811672967878,16.28333325,0.4258716150068308,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6443693076008227,1.266536098978286,1.2872288667409133,1.105242585604885,1.7632731273008568,1.0951756235837857
979.0,337.7261963,1004.392883,509.0701904,1020.898254,362.1111145,876.4833374,411.6993103,1398.317017,511.0,868.5,1660006447300000.0,-1.4509746851725431,16.3,0.4258716150068308,0.6419358240866281,0.45662091609574795,0.5191514667666286,0.6443693076008227,1.266536098978286,1.2873493171445574,1.105242585604885,1.7632731273008568,1.0951756235837857
980.0,337.8907166,1004.218567,509.1535645,1020.355835,362.1111145,876.4833374,411.6993103,1398.317017,510.5,868.5,1660006447316666.5,-1.2680561008418056,16.3166665,0.4260790745602501,0.6420409585505985,0.45662091609574795,0.5191514667666286,0.6437388092567905,1.2663162870796094,1.2866653285820142,1.105242585604885,1.7632731273008568,1.0951756235837857
981.0,338.0,1004.5,509.0732727,1020.325989,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447333333.2,-1.3437367223217276,16.33333325,0.4262168805657105,0.6419397108567197,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.2666711731605214,1.2866276928748623,1.105242585604885,1.7632731273008568,1.0951756235837857
982.0,338.0,1004.376831,509.1666565,1020.336792,362.1111145,876.4833374,411.6993103,1398.317017,510.8101807,868.5,1660006447350000.0,-1.3853288378728863,16.35,0.4262168805657105,0.6420574675192385,0.45662091609574795,0.5191514667666286,0.644129946092192,1.266515857459449,1.2866413154220833,1.105242585604885,1.7632731273008568,1.0951756235837857
983.0,337.8364868,1004.289307,509.1666565,1020.336792,362.1111145,876.4833374,411.6993103,1398.317017,510.8101807,868.5,1660006447366666.5,-1.3853288378728863,16.3666665,0.4260106909620557,0.6420574675192385,0.45662091609574795,0.5191514667666286,0.644129946092192,1.266405489985323,1.2866413154220833,1.105242585604885,1.7632731273008568,1.0951756235837857
984.0,337.8300781,1004.169922,509.2437134,1020.419373,362.1111145,876.4833374,411.6993103,1398.317017,510.8101807,868.5,1660006447383333.5,-1.38501985289075,16.3833335,0.4260026096125809,0.6421546360149311,0.45662091609574795,0.5191514667666286,0.644129946092192,1.2662549458957184,1.2867454497895803,1.105242585604885,1.7632731273008568,1.0951756235837857
985.0,337.8364868,1003.289307,509.2437134,1020.419373,362.1111145,876.4833374,411.6993103,1398.317017,510.3988037,868.5178833,1660006447400000.0,-1.2299345007885565,16.4,0.4260106909620557,0.6421546360149311,0.45662091609574795,0.5191514667666286,0.6436112010576461,1.2651444932972586,1.2867454497895803,1.105242585604885,1.7632731273008568,1.0951981743658574
986.0,337.7953186,1002.918152,509.1022644,1020.102295,362.1111145,876.4833374,411.6993103,1398.317017,510.5,868.5,1660006447416666.8,-1.269895604823066,16.41666675,0.4259587779982021,0.6419762692944011,0.45662091609574795,0.5191514667666286,0.6437388092567905,1.2646764680715001,1.2863456154817225,1.105242585604885,1.7632731273008568,1.0951756235837857
987.0,338.0,1003.0,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447433333.5,-1.346220548558057,16.4333335,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.2647796781284248,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
988.0,338.0,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447450000.0,-1.346220548558057,16.45,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
989.0,338.0,1002.5,509.1022644,1020.102295,362.1111145,876.4833374,411.6993103,1398.317017,510.6000061,868.5166626,1660006447466666.8,-1.3077501552187891,16.46666675,0.4262168805657105,0.6419762692944011,0.45662091609574795,0.5191514667666286,0.6438649166176768,1.264149179784393,1.2863456154817225,1.105242585604885,1.7632731273008568,1.0951966350672002
990.0,338.0,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.6000061,868.5166626,1660006447483333.2,-1.3080432860087856,16.48333325,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6438649166176768,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951966350672002
991.0,338.0,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.6000061,868.5166626,1660006447500000.0,-1.3080432860087856,16.5,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6438649166176768,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951966350672002
992.0,338.0,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447516666.8,-1.346220548558057,16.51666675,0.4262168805657105,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
993.0,338.2988586,1002.5,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447533333.2,-1.346220548558057,16.53333325,0.42659374027051,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.264149179784393,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
994.0,338.2839355,1002.283936,509.0,1020.0,362.1111145,876.4833374,411.6993103,1398.317017,510.7011414,868.5,1660006447550000.0,-1.346220548558057,16.55,0.4265749222908343,0.6418473142246942,0.45662091609574795,0.5191514667666286,0.6439924478960232,1.263876723795983,1.2862166218255169,1.105242585604885,1.7632731273008568,1.0951756235837857
