Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1174.0,336.5,1004.5,507.8200073,1017.5,360.53125,874.854187,411.5818176,1398.191895,506.0476074,869.5952148,1660006450550000.0,165.12640261756118,19.55
1175.0,336.5,1004.5,507.9134521,1017.605774,360.8300781,874.8300781,411.6263123,1398.259033,506.0476074,869.5952148,1660006450566666.5,165.08241873604246,19.5666665
1176.0,336.5,1004.5,507.9134521,1017.605774,360.8300781,874.8300781,411.6263123,1398.259033,506.5,869.5,1660006450583333.2,165.2578727387458,19.58333325
1177.0,336.8364868,1004.289307,507.9134521,1017.605774,361.2893066,874.7106934,411.9315796,1398.690918,506.5,869.5,1660006450600000.0,165.3164617454666,19.6
1178.0,337.2738037,1004.392883,508.5,1017.5,361.1111145,874.4833374,412.1311951,1398.507568,506.5,869.5,1660006450616666.5,165.0315648303557,19.6166665
1179.0,337.2988586,1004.5,508.5,1017.5,360.953125,874.755188,412.4051819,1398.870239,507.0,869.5,1660006450633333.5,165.27675669850504,19.6333335
1180.0,337.2988586,1004.5,508.6941528,1017.677002,361.5166626,874.888916,412.477478,1398.520264,507.5,869.5,1660006450650000.0,165.35968629231297,19.65
1181.0,337.2988586,1004.5,508.9134521,1017.605774,361.5166626,874.888916,412.477478,1398.520264,507.5,869.5,1660006450666666.8,165.24617416091516,19.66666675
1182.0,337.5,1004.5,508.9298096,1017.898254,361.3128357,875.3128052,412.4436951,1398.432373,507.5,869.5,1660006450683333.5,165.2202179820192,19.6833335
1183.0,337.5,1004.5,509.0,1018.0,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450700000.0,165.17993478101437,19.7
1184.0,337.6000061,1004.483337,509.0,1018.0,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450716666.8,165.17993478101437,19.71666675
1185.0,337.8624268,1004.677246,509.0,1018.300842,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450733333.2,165.17029296990873,19.73333325
1186.0,337.8666687,1004.789734,509.2615967,1018.371338,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450750000.0,165.03032294512656,19.75
1187.0,337.8008728,1005.17749,509.4087219,1018.511902,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450766666.8,164.94849674066367,19.76666675
1188.0,337.8844299,1005.182251,509.4087219,1018.511902,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450783333.2,164.94849674066367,19.78333325
1189.0,337.9060974,1005.384949,509.5,1018.5,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450800000.0,164.9008518905908,19.8
1190.0,337.6529541,1005.374451,509.9166565,1018.269836,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450816666.5,164.6886117304609,19.8166665
1191.0,337.7640991,1005.687195,509.8312683,1018.362122,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450833333.2,164.73077702909555,19.83333325
1192.0,337.7711487,1005.796021,509.8312683,1018.362122,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450850000.0,164.73077702909555,19.85
1193.0,337.6856995,1005.900024,510.0,1018.300842,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450866666.5,164.64381219603104,19.8666665
1194.0,337.5,1006.0,509.8312683,1018.362122,361.5,875.0,412.4436951,1398.432373,507.5,869.5,1660006450883333.5,164.73077702909555,19.8833335
1195.0,337.5,1006.189819,509.8312683,1018.362122,360.4833374,876.111084,408.8629456,1399.321655,507.5,869.5,1660006450900000.0,164.2585867834445,19.9
1196.0,337.5,1006.189819,509.8312683,1018.362122,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006450916666.8,164.0038560608201,19.91666675
1197.0,337.5,1006.0,509.8312683,1018.637878,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006450933333.5,163.9950822969359,19.9333335
1198.0,337.5857239,1005.776184,510.0,1018.300842,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006450950000.0,163.91721192282247,19.95
1199.0,337.5909119,1005.969727,509.0946045,1018.513489,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006450966666.8,164.38555326231076,19.96666675
1200.0,337.5909119,1005.969727,509.2615967,1018.653992,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006450983333.2,164.29327008847736,19.98333325
1201.0,337.2666626,1005.457153,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451000000.0,164.41877655712767,20.0
1202.0,337.4090881,1005.030273,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451016666.8,164.41877655712767,20.01666675
1203.0,337.3125,1005.0,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451033333.2,164.41877655712767,20.03333325
1204.0,336.969696,1004.590881,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451050000.0,164.41877655712767,20.05
1205.0,337.0,1004.5,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451066666.5,164.41877655712767,20.0666665
1206.0,336.969696,1004.409119,508.9222107,1018.977783,360.4833374,876.111084,407.0,1399.5,507.5,869.5,1660006451083333.2,164.46027026802446,20.08333325
1207.0,336.7011414,1004.5,509.0,1019.0,360.4833374,876.111084,407.0,1399.5,507.3650818,869.2301636,1660006451100000.0,164.3682036906408,20.1
1208.0,336.969696,1004.409119,508.9312744,1019.189026,361.0,875.0,411.8080139,1399.951416,507.6396484,869.3603516,1660006451116666.5,165.19645518114498,20.1166665
1209.0,336.6000061,1004.516663,508.8448792,1019.310242,361.0,875.0,411.8080139,1399.951416,507.5,869.5,1660006451133333.5,165.18386963367132,20.1333335
1210.0,336.8624268,1004.677246,508.8448792,1019.310242,361.0,875.0,411.8080139,1399.951416,507.5,869.5,1660006451150000.0,165.18386963367132,20.15
1211.0,336.5688782,1005.391113,508.6175537,1019.329834,361.0,875.0,411.8080139,1399.951416,507.5,869.5,1660006451166666.8,165.30229157119948,20.16666675
1212.0,336.4311218,1005.608887,508.6175537,1019.329834,360.1418457,875.3900757,412.1268005,1400.370117,507.5,869.5,1660006451183333.5,165.36237019038327,20.1833335
1213.0,336.4311218,1005.608887,508.4122009,1019.58783,360.1418457,875.3900757,412.1268005,1400.370117,507.0,869.5,1660006451200000.0,165.2704325141908,20.2
1214.0,336.4311218,1005.608887,508.0865479,1019.394226,360.0,875.5,411.940918,1400.512695,506.5,869.2197266,1660006451216666.8,165.23599786271384,20.21666675
1215.0,336.3621521,1005.831299,508.0865479,1019.394226,360.1520386,875.1520386,411.940918,1400.512695,506.5,869.5,1660006451233333.2,165.23486617123658,20.23333325
1216.0,336.3621521,1005.831299,507.9298096,1019.101746,359.5238037,875.3650513,411.3268433,1400.447998,506.5,869.2197266,1660006451250000.0,165.2382569197811,20.25
1217.0,335.8666687,1005.789734,507.9298096,1019.101746,358.8300781,875.8300781,411.483429,1400.67334,506.5,869.5,1660006451266666.8,165.26738636236365,20.26666675
1218.0,335.8907166,1005.781433,507.6175537,1019.329834,359.0370483,875.2839355,411.6054993,1400.5,506.5,869.5,1660006451283333.2,165.43465893600208,20.28333325
1219.0,335.8844299,1005.182251,507.9134521,1019.394226,359.2839355,875.0370483,411.7631531,1400.467163,506.5,869.5,1660006451300000.0,165.29874023113993,20.3
1220.0,335.8309326,1005.42511,507.6175537,1019.329834,359.5,875.0,412.1268005,1400.629883,506.5,869.5,1660006451316666.5,165.51296802449525,20.3166665
1221.0,335.7953186,1004.918152,507.5,1019.5,359.5,875.0,412.1268005,1400.629883,505.5,869.5,1660006451333333.2,165.18702172891545,20.33333325
1222.0,335.5,1004.810181,507.4122009,1019.58783,359.5,875.0,412.1268005,1400.629883,506.0,869.5,1660006451350000.0,165.42114509611642,20.35
1223.0,335.1375732,1004.677246,507.4122009,1019.58783,359.5,875.0,412.1268005,1400.629883,506.0,869.5,1660006451366666.5,165.42114509611642,20.3666665
1224.0,335.2240295,1004.63385,507.3824463,1019.670166,359.5,875.0,412.1268005,1400.629883,506.0,869.5,1660006451383333.5,165.4340895304394,20.3833335
1225.0,335.2988586,1004.5,507.0,1019.5,359.5,875.0,412.1268005,1400.629883,505.5,869.5,1660006451400000.0,165.44873956481806,20.4
1226.0,335.2988586,1004.5,507.0,1019.5,359.5,875.0,412.1268005,1400.629883,505.5,869.5,1660006451416666.8,165.44873956481806,20.41666675
1227.0,335.2988586,1004.5,507.0,1019.5,359.5,875.0,412.1268005,1400.629883,505.5,869.5,1660006451433333.5,165.44873956481806,20.4333335
1228.0,335.2988586,1004.5,507.0,1019.5,359.5,875.0,412.1268005,1400.629883,506.0,869.5,1660006451450000.0,165.6397120577727,20.45
1229.0,335.2988586,1004.5,507.0,1019.5,359.5,875.0,412.1268005,1400.629883,506.0,869.5,1660006451466666.8,165.6397120577727,20.46666675
1230.0,335.2738037,1004.392883,506.9134521,1019.394226,359.5,875.0,412.1268005,1400.629883,505.5,869.0,1660006451483333.2,165.4991860407901,20.48333325
1231.0,334.7261963,1004.392883,506.9134521,1019.394226,359.5,875.0,412.1268005,1400.629883,506.3768005,869.0,1660006451500000.0,165.8332062732846,20.5
1232.0,335.0,1004.5,506.9134521,1019.394226,359.5,875.0,412.1268005,1400.629883,506.3768005,869.0,1660006451516666.8,165.8332062732846,20.51666675
1233.0,335.1092834,1004.218567,506.9134521,1019.394226,359.5,875.0,412.1268005,1400.629883,506.222229,869.6581421,1660006451533333.2,165.77316263439627,20.53333325
1234.0,335.0,1003.885071,507.300354,1019.556763,359.5,875.0,412.1268005,1400.629883,506.5,869.5,1660006451550000.0,165.67156784190885,20.55
1235.0,334.8309326,1003.42511,507.3824463,1019.670166,359.5,875.0,412.1268005,1400.629883,506.222229,869.6581421,1660006451566666.5,165.5184058443378,20.5666665
1236.0,335.0735168,1003.34314,507.5,1019.5,359.5,875.0,412.1268005,1400.629883,506.3603516,869.6396484,1660006451583333.2,165.51520931607317,20.58333325
1237.0,335.0,1003.0,507.5,1019.5,359.5,875.0,412.1268005,1400.629883,506.5,870.0,1660006451600000.0,165.56767654421068,20.6
1238.0,335.2240295,1002.63385,507.7920532,1019.547424,359.5,875.0,412.1268005,1400.629883,506.8300781,869.8300781,1660006451616666.5,165.53979046500135,20.6166665
1239.0,335.2988586,1002.5,508.0,1019.5,359.5,875.0,412.1268005,1400.629883,507.5,869.5,1660006451633333.5,165.6892205991399,20.6333335
1240.0,335.2988586,1002.5,508.0,1019.5,359.5,875.0,412.1268005,1400.629883,507.2176819,870.0748291,1660006451650000.0,165.58023550687747,20.65
1241.0,335.2988586,1002.5,508.0,1019.5,359.5,875.0,412.1268005,1400.629883,507.2893066,870.1635132,1660006451666666.8,165.60753686083902,20.66666675
1242.0,335.5,1002.5,507.9134521,1019.605774,359.5,875.0,412.1268005,1400.629883,507.2176819,870.0748291,1660006451683333.5,165.6220867898092,20.6833335
1243.0,335.5,1002.5,508.222229,1019.824402,359.5,875.0,412.1268005,1400.629883,507.5,869.7583618,1660006451700000.0,165.56147242386842,20.7
1244.0,335.5,1002.5,508.222229,1019.824402,359.5,875.0,412.1268005,1400.629883,508.2176819,870.0748291,1660006451716666.8,165.83548027920847,20.71666675
1245.0,335.6000061,1002.483337,508.222229,1019.824402,359.5,875.0,412.1268005,1400.629883,508.0,869.5,1660006451733333.2,165.75251806791624,20.73333325
1246.0,335.8624268,1002.677246,508.222229,1019.824402,359.5,875.0,412.1268005,1400.629883,507.5,869.5,1660006451750000.0,165.56194634263596,20.75
1247.0,335.7011414,1002.5,508.2912292,1019.78595,359.5,875.0,412.1268005,1400.629883,507.5,869.5,1660006451766666.8,165.5271840892186,20.76666675
1248.0,335.8624268,1002.677246,508.2912292,1019.78595,359.5,875.0,412.1268005,1400.629883,507.5,869.5,1660006451783333.2,165.5271840892186,20.78333325
1249.0,336.2738037,1002.392883,508.7179565,1019.916687,359.5,875.0,412.1268005,1400.629883,507.5,869.5,1660006451800000.0,165.2998841343682,20.8
1250.0,336.2738037,1002.392883,508.7320251,1020.0,359.5,875.0,412.1268005,1400.629883,508.0,870.0,1660006451816666.5,165.47922064543724,20.8166665
1251.0,336.1307068,1002.601318,508.624176,1019.738586,361.1635132,872.2893066,412.4989319,1401.82373,508.0,869.5,1660006451833333.2,165.6405112105411,20.83333325
1252.0,336.1375732,1002.677246,508.624176,1019.738586,361.1635132,872.2893066,412.4989319,1401.82373,508.0476074,869.5952148,1660006451850000.0,165.65852729068231,20.85
1253.0,336.0,1002.3125,508.624176,1019.738586,361.2787781,872.2788086,412.5822449,1401.783569,508.0476074,869.5952148,1660006451866666.5,165.66885350158935,20.8666665
1254.0,336.2738037,1002.392883,508.624176,1019.738586,361.2787781,872.2788086,412.5822449,1401.783569,508.5,870.0,1660006451883333.5,165.8413605694992,20.8833335
1255.0,336.0,1002.5,508.6292419,1019.908142,361.2787781,872.2788086,412.5822449,1401.783569,508.5,870.0,1660006451900000.0,165.8327482401798,20.9
1256.0,336.0,1002.5,508.6292419,1019.908142,361.2787781,872.2788086,412.5822449,1401.783569,508.5,870.0,1660006451916666.8,165.8327482401798,20.91666675
1257.0,336.0,1002.5,508.7232666,1019.833313,361.2787781,872.2788086,412.5822449,1401.783569,508.7106934,870.1635132,1660006451933333.5,165.86672246069483,20.9333335
1258.0,336.0,1002.5,508.2974854,1019.874573,361.2787781,872.2788086,412.5822449,1401.783569,508.7106934,870.1635132,1660006451950000.0,166.08829517688602,20.95
1259.0,336.0,1002.5,508.3888855,1019.947937,361.2787781,872.2788086,412.5822449,1401.783569,508.3986816,870.1307373,1660006451966666.8,165.918404288986,20.96666675
1260.0,336.0,1002.114929,508.2912292,1019.78595,361.2787781,872.2788086,412.5822449,1401.783569,508.3986816,870.1307373,1660006451983333.2,165.9753129934801,20.98333325
1261.0,335.8364868,1002.289307,508.222229,1019.824402,361.2787781,872.2788086,412.5822449,1401.783569,508.3986816,870.1307373,1660006452000000.0,166.01009198936052,21.0
1262.0,335.8364868,1002.289307,508.222229,1019.824402,361.2787781,872.2788086,412.5822449,1401.783569,508.7814331,870.109314,1660006452016666.8,166.15655988813862,21.01666675
1263.0,336.0,1002.5,508.222229,1019.824402,361.2787781,872.2788086,412.5822449,1401.783569,508.6666565,870.333313,1660006452033333.2,166.11289037068224,21.03333325
1264.0,335.8364868,1002.289307,508.222229,1019.824402,361.2787781,872.2788086,412.5822449,1401.783569,508.6772461,870.1375732,1660006452050000.0,166.11672098514197,21.05
1265.0,336.0,1002.5,508.222229,1019.824402,361.2787781,872.2788086,412.5822449,1401.783569,508.6772461,870.1375732,1660006452066666.5,166.11672098514197,21.0666665
1266.0,335.5,1002.5,507.8619385,1019.774414,361.2787781,872.2788086,412.5822449,1401.783569,508.2787781,870.2788086,1660006452083333.2,166.15494076015747,21.08333325
1267.0,335.8300781,1002.169922,507.9298096,1019.898254,361.0,872.0,411.9845581,1402.105957,508.6564026,870.2359009,1660006452100000.0,166.1864379444376,21.1
1268.0,335.7261963,1002.392883,507.9298096,1019.898254,361.0,872.0,411.9845581,1402.105957,508.6564026,870.2359009,1660006452116666.5,166.1864379444376,21.1166665
1269.0,335.6000061,1002.483337,507.9298096,1019.898254,361.0,872.0,411.9845581,1402.105957,508.2787781,870.2788086,1660006452133333.5,166.04191084821971,21.1333335
1270.0,335.5,1002.5,507.9298096,1019.898254,361.0,872.0,411.9845581,1402.105957,508.2787781,870.2788086,1660006452150000.0,166.04191084821971,21.15
1271.0,335.5,1002.5,507.9298096,1019.898254,361.0,872.0,411.9845581,1402.105957,508.1635132,870.2893066,1660006452166666.8,165.99777736458626,21.16666675
1272.0,335.5,1002.5,507.8619385,1019.774414,361.0,872.0,411.9845581,1402.105957,507.8624268,870.3227539,1660006452183333.5,165.92241466435894,21.1833335
1273.0,335.7011414,1002.5,507.8619385,1019.774414,361.0,872.0,411.9845581,1402.105957,508.0,870.0,1660006452200000.0,165.9750424855146,21.2
1274.0,335.5,1002.5,507.8619385,1019.774414,360.8639526,872.1360474,412.202179,1402.19397,508.1699219,870.1699219,1660006452216666.8,166.07397127130648,21.21666675
1275.0,335.2988586,1002.5,507.9298096,1019.898254,360.8639526,872.1360474,412.202179,1402.19397,508.1635132,870.2893066,1660006452233333.2,166.0315793751391,21.23333325
1276.0,335.5,1002.5,507.9298096,1019.898254,360.8639526,872.1360474,412.202179,1402.19397,508.1635132,870.2893066,1660006452250000.0,166.0315793751391,21.25
1277.0,335.7011414,1002.5,508.0,1020.0,360.8639526,872.1360474,412.202179,1402.19397,508.2787781,870.2788086,1660006452266666.8,166.03526663601434,21.26666675
1278.0,335.8624268,1002.677246,508.0,1020.0,361.0,872.5,412.1922302,1401.940674,508.1635132,870.2893066,1660006452283333.2,165.98079627175352,21.28333325
1279.0,335.8624268,1002.677246,508.0,1020.0,361.0,872.5,412.1922302,1401.940674,508.2839355,870.2839355,1660006452300000.0,166.0268790864486,21.3
1280.0,335.8624268,1002.677246,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.2839355,870.2839355,1660006452316666.5,165.98502790368426,21.3166665
1281.0,335.9497681,1003.132446,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.2988586,870.5,1660006452333333.2,165.99090419204913,21.33333325
1282.0,336.0735168,1003.34314,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.3928528,870.2738037,1660006452350000.0,166.0266997599165,21.35
1283.0,336.0735168,1003.34314,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.2839355,870.2839355,1660006452366666.5,165.98502790368426,21.3666665
1284.0,336.1643066,1003.464783,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.1635132,870.2893066,1660006452383333.5,165.93894508898933,21.3833335
1285.0,336.0735168,1003.34314,508.0,1020.0,361.0,872.5,411.8709717,1402.038696,508.1635132,870.2893066,1660006452400000.0,165.93894508898933,21.4
1286.0,335.8844299,1003.182251,508.2731018,1020.188782,361.0,872.5,411.8709717,1402.038696,508.1635132,870.2893066,1660006452416666.8,165.7892466700461,21.41666675
1287.0,335.9497681,1003.132446,508.2731018,1020.188782,361.0,872.5,411.8709717,1402.038696,508.2839355,870.2839355,1660006452433333.5,165.83527529136353,21.4333335
1288.0,336.0,1003.609497,508.2731018,1020.188782,361.0,872.5,411.8709717,1402.038696,508.2839355,870.2839355,1660006452450000.0,165.83527529136353,21.45
1289.0,335.8666687,1003.789734,508.1843262,1020.184326,361.0,872.5,411.8709717,1402.038696,508.2988586,870.5,1660006452466666.8,165.88765660460177,21.46666675
1290.0,336.0,1004.114929,508.1843262,1020.184326,361.0,872.5,411.8709717,1402.038696,507.7011414,870.5,1660006452483333.2,165.6588646102842,21.48333325
1291.0,336.0,1004.0,508.1843262,1020.184326,361.0,872.5,411.8709717,1402.038696,508.1375732,870.3227539,1660006452500000.0,165.8259413712623,21.5
1292.0,336.2988586,1004.5,508.3259277,1020.325928,361.0576782,873.7435913,412.7937622,1402.340576,507.969696,870.5908813,1660006452516666.8,165.8234220266611,21.51666675
1293.0,336.2988586,1004.5,508.5,1020.325928,361.0576782,873.7435913,412.7937622,1402.340576,507.7011414,870.5,1660006452533333.2,165.62967123336853,21.53333325
1294.0,336.2988586,1004.5,508.5,1020.325928,361.1092834,873.3661499,407.0,1402.0,507.7011414,870.5,1660006452550000.0,164.80230436599436,21.55
1295.0,336.5,1004.5,508.5,1020.31781,361.1092834,873.3661499,407.0,1402.0,507.7011414,870.5,1660006452566666.5,164.80259048165104,21.5666665
1296.0,336.5,1004.5,508.7562866,1020.243713,361.1092834,873.3661499,407.0,1402.0,507.8300781,870.1699219,1660006452583333.2,164.72133593248563,21.58333325
1297.0,336.5,1004.5,508.7562866,1020.243713,361.1635132,874.2893066,412.9745178,1401.925659,507.7011414,870.5,1660006452600000.0,165.5090057152657,21.6
1298.0,336.5,1004.5,508.670166,1020.259644,361.0,874.0,412.7937622,1402.340576,507.7011414,870.5,1660006452616666.5,165.54276997269662,21.6166665
1299.0,336.5,1004.5,508.670166,1020.259644,361.0,874.0,412.7937622,1402.340576,507.7011414,870.5,1660006452633333.5,165.54276997269662,21.6333335
1300.0,336.5,1004.5,508.670166,1020.259644,361.0,874.0,412.7937622,1402.340576,507.7011414,870.5,1660006452650000.0,165.54276997269662,21.65
1301.0,336.5857239,1004.776184,508.7562866,1020.243713,361.0,874.0,412.7937622,1402.340576,507.7011414,870.5,1660006452666666.8,165.49819572859278,21.66666675
1302.0,336.6666565,1004.666687,508.7562866,1020.243713,361.1699219,874.1699219,412.767334,1402.022339,507.7011414,870.5,1660006452683333.5,165.48318276960745,21.6833335
1303.0,336.6666565,1004.666687,508.7562866,1020.243713,361.1635132,874.2893066,412.8143005,1402.240479,507.7011414,870.5,1660006452700000.0,165.4975466031501,21.7
1304.0,336.7640991,1004.687195,508.7562866,1020.243713,361.1635132,874.2893066,412.3730164,1402.523804,507.7011414,870.5,1660006452716666.8,165.44537635172344,21.71666675
1305.0,336.8624268,1004.677246,508.7562866,1020.243713,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452733333.2,165.47120528294997,21.73333325
1306.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452750000.0,165.77284319125798,21.75
1307.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452766666.8,165.77284319125798,21.76666675
1308.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,508.2988586,870.5,1660006452783333.2,166.00163518557554,21.78333325
1309.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452800000.0,165.77284319125798,21.8
1310.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452816666.5,165.77284319125798,21.8166665
1311.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452833333.2,165.69585198849458,21.83333325
1312.0,336.5,1005.0,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452850000.0,165.69585198849458,21.85
1313.0,336.8666687,1004.789734,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452866666.5,165.77284319125798,21.8666665
1314.0,336.8666687,1004.789734,508.0,1020.0,361.0,874.0,412.7041931,1401.936035,507.7011414,870.5,1660006452883333.5,165.8757945617582,21.8833335
1315.0,336.8844299,1005.182251,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452900000.0,165.83320019401546,21.9
1316.0,336.7172852,1005.147705,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452916666.8,165.83320019401546,21.91666675
1317.0,336.7172852,1005.147705,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452933333.5,165.83320019401546,21.9333335
1318.0,336.5688782,1005.391113,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.5,870.5,1660006452950000.0,165.83320019401546,21.95
1319.0,336.5,1005.5,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.2988586,870.5,1660006452966666.8,165.75625269620934,21.96666675
1320.0,336.4311218,1005.608887,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.2988586,870.5,1660006452983333.2,165.75625269620934,21.98333325
1321.0,336.3621521,1005.831299,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453000000.0,165.60252486919487,22.0
1322.0,336.3621521,1005.831299,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.2988586,870.5,1660006453016666.8,165.75625269620934,22.01666675
1323.0,336.3621521,1005.831299,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,507.2988586,870.5,1660006453033333.2,165.75625269620934,22.03333325
1324.0,336.5,1006.0,507.9166565,1020.269836,361.0,874.0,412.7041931,1401.936035,506.5,870.5,1660006453050000.0,165.45065707298582,22.05
1325.0,336.5,1006.5,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453066666.5,165.60252486919487,22.0666665
1326.0,336.7761841,1006.414307,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453083333.2,165.60252486919487,22.08333325
1327.0,336.7761841,1006.414307,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453100000.0,165.60252486919487,22.1
1328.0,337.030304,1006.409119,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453116666.5,165.60252486919487,22.1166665
1329.0,336.7761841,1006.414307,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,507.030304,870.4091187,1660006453133333.5,165.60252486919487,22.1333335
1330.0,336.7761841,1006.414307,508.0,1020.5,361.0,874.0,412.7041931,1401.936035,506.8624268,870.3227539,1660006453150000.0,165.5386922159771,22.15
1331.0,336.7761841,1006.414307,508.1687317,1020.362122,361.0,874.0,412.7041931,1401.936035,506.8624268,870.3227539,1660006453166666.8,165.45488626984596,22.16666675
1332.0,336.7761841,1006.414307,508.1687317,1020.362122,361.0,874.0,412.7041931,1401.936035,507.6772461,870.1375732,1660006453183333.5,165.76626207425286,22.1833335
1333.0,336.7761841,1006.414307,508.1687317,1020.362122,361.0,874.0,412.7041931,1401.936035,506.8869934,870.1129761,1660006453200000.0,165.46495019327088,22.2
1334.0,337.0,1006.5,508.1843262,1020.184326,361.0,874.0,412.7041931,1401.936035,507.0370483,870.0925903,1660006453216666.8,165.51984327395854,22.21666675
1335.0,337.030304,1006.409119,508.2731018,1020.188782,361.0,874.0,412.7041931,1401.936035,507.3650818,869.7698364,1660006453233333.2,165.59923043030693,22.23333325
1336.0,337.030304,1006.409119,508.2731018,1020.188782,361.0,874.0,412.7041931,1401.936035,507.3768005,870.0,1660006453250000.0,165.60317082824693,22.25
1337.0,337.5,1006.5,508.2731018,1020.188782,361.0,874.0,412.7041931,1401.936035,507.3768005,870.0,1660006453266666.8,165.60317082824693,22.26666675
1338.0,337.5,1006.5,508.3621521,1020.168701,361.0,874.0,412.7041931,1401.936035,507.3768005,870.0,1660006453283333.2,165.55728405290736,22.28333325
1339.0,337.5857239,1006.776184,508.3621521,1020.168701,361.0,874.0,412.7041931,1401.936035,507.5,870.0,1660006453300000.0,165.60428814796552,22.3
1340.0,337.5857239,1006.776184,508.6739807,1020.227112,361.0,874.0,412.7041931,1401.936035,507.5,870.0,1660006453316666.5,165.4393926269848,22.3166665
1341.0,337.5857239,1006.776184,508.6739807,1020.227112,361.0,874.0,412.7041931,1401.936035,507.5,870.0,1660006453333333.2,165.4393926269848,22.33333325
1342.0,337.5,1007.0,508.7562866,1020.243713,361.0,874.0,412.7041931,1401.936035,507.8300781,870.1699219,1660006453350000.0,165.521317035869,22.35
1343.0,337.5,1007.0,508.7562866,1020.243713,361.0,874.0,412.7041931,1401.936035,507.8300781,870.1699219,1660006453366666.5,165.521317035869,22.3666665
1344.0,337.5,1007.0,508.745697,1020.415833,361.0,874.0,412.7041931,1401.936035,507.8300781,870.1699219,1660006453383333.5,165.52113862623443,22.3833335
1345.0,337.5857239,1006.776184,509.0,1020.0,361.0,874.0,412.7041931,1401.936035,508.0370483,870.0925903,1660006453400000.0,165.48115385188393,22.4
1346.0,337.7640991,1006.687195,508.7562866,1020.580627,361.0,874.0,412.7041931,1401.936035,508.0,870.0,1660006453416666.8,165.57518143043256,22.41666675
