Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658965166333534,0.8906996261539639,-0.1782864118410008,0.4052185854886705,-0.0842274285767426,0.0349979032333108,-0.1076948962008172,-0.0081228886916421,0.5072344130515956,-0.2469659239795314,-0.0842271248584146,0.0349975535674929,-0.1076957191304082,-0.0081228878299044,0.5072344031278393,-0.2469659128222359,0.3550821339058251
1658965166349548,0.8958266575112539,-0.1762111848630501,0.4094911116197455,-0.0827479138957601,0.0338781648569244,-0.111137488450784,-0.0061055396384803,0.508862106539619,-0.2419702727821489,-0.0827476087875615,0.0338778064176101,-0.1111383232910103,-0.0061055387769931,0.508862096520637,-0.2419702618401147,0.35175683061929186
1658965166365562,0.9041275654230568,-0.1513084611276416,0.4085145342183569,-0.0812644415521885,0.033076676014669,-0.1148671509718287,-0.0040452433048921,0.5103256765873282,-0.236989589655762,-0.0812641350819103,0.033076308809378,-0.1148679977029818,-0.0040452424432528,0.5103256664757864,-0.2369895789335923,0.34907278225804506
1658965166381576,0.9000991836423289,-0.1579003585870145,0.385442893110552,-0.0797385825853326,0.0327484163486949,-0.1186574350329101,-0.0019351834462344,0.5116295554758886,-0.2320186632907044,-0.0797382747811257,0.0327480403856699,-0.1186582936342736,-0.0019351825840149,0.5116295452744637,-0.232018652792969,0.34721302049530434
1658965166397590,0.906324864576181,-0.1491111619745173,0.3843442435339899,-0.0781106627391362,0.0329659751430459,-0.1222704630912104,0.0002311716196489,0.5127828714352353,-0.2270492744271835,-0.0781103536295097,0.0329655904312533,-0.1222713335410622,0.0002311724829027,0.5127828611466136,-0.2270492641584175,0.3463992100121762
1658965166413604,0.911696040283818,-0.1467917906462195,0.3668879224841683,-0.0763123063195599,0.0337073299556824,-0.1254791451471711,0.002458840926586,0.5137978938081696,-0.2220717365970306,-0.0763119959333783,0.033706936504812,-0.1254800274227863,0.0024588417913535,0.5137978834350458,-0.2220717265617314,0.34668442855831477
1658965166429618,0.915114061188678,-0.1340962844281681,0.355046921492332,-0.0742825202455236,0.0348703811470417,-0.1280864349101438,0.0047502845333555,0.5146885569972743,-0.2170761252691957,-0.0742822086120045,0.0348699789675073,-0.1280873289877973,0.0047502854001416,0.5146885465423503,-0.2170761154718218,0.34798598693400745
1658965166445633,0.9169451438162816,-0.1222552834363317,0.3495536736095213,-0.0719817480234869,0.0363037175025619,-0.1299470203864032,0.0071048345619664,0.5154691785400237,-0.2120532170320181,-0.0719814351721987,0.0363033066055012,-0.1299479262413733,0.0071048354313012,0.515469168006008,-0.2120532074769857,0.35012767196712635
1658965166461647,0.9234149691004808,-0.1094377050431068,0.3281910429541464,-0.0694000221724866,0.0378373224545302,-0.1309815048155216,0.0095186952770076,0.5161532816011529,-0.2069954557595143,-0.0693997081333462,0.0378369028518052,-0.1309824224220925,0.0095186961494464,0.516153270990759,-0.2069954464511965,0.35286588745487335
1658965166477661,0.9250019073777374,-0.0966201266498818,0.3176928358892193,-0.0665577646112761,0.0393079383706817,-0.1311811200731288,0.0119854068727717,0.5167534060162452,-0.2018955362963719,-0.0665574494145468,0.0393075100748787,-0.1311820494045943,0.0119854077488945,0.5167533953321917,-0.2018955272390955,0.3560525436382551
1658965166493675,0.9325703822384988,-0.0912489509422447,0.2932784008545051,-0.0635000489227274,0.0405816556882606,-0.1306069129427783,0.0144966568034427,0.5172808945579881,-0.1967450596556958,-0.063499732599017,0.0405812187126906,-0.1306078539714446,0.0144966576838538,0.5172808838029961,-0.19674505085374,0.3596440840550048
1658965166509689,0.9325703822384988,-0.0902723735408561,0.3074387731746393,-0.0602867348958392,0.0415760702540819,-0.1293775314877524,0.0170433488218552,0.5177446986240023,-0.191536505070224,-0.0602864174760978,0.0415756246127803,-0.1293784841849419,0.0170433497071834,0.5177446878007963,-0.1915364965278177,0.3635211657682004
1658965166525703,0.9419699397268636,-0.0786755168993669,0.2671549553673609,-0.0569807483525904,0.0422636248162898,-0.127644100916401,0.0196166992515138,0.5181506012615413,-0.1862652632097319,-0.056980429868108,0.0422631705240165,-0.1276450652524561,0.0196167001424112,0.5181505903728479,-0.1862652549310515,0.3674919224069189
1658965166541717,0.9496604867627988,-0.0711070420386055,0.2433508812085146,-0.0536369755840627,0.0426466117228746,-0.1255677232431726,0.0222089927649079,0.51850144878178,-0.1809293958019209,-0.053636656066467,0.042646148795114,-0.1255686991874591,0.0222089936620503,0.5185014378303271,-0.180929387791088,0.3714128464169287
1658965166557731,0.9464866102082858,-0.0769665064469369,0.2642252231631952,-0.0502953797645011,0.0427427791106563,-0.1233084142168444,0.0248139311240127,0.5187973213016763,-0.1755296689171813,-0.050295059245756,0.0427423075636175,-0.1233094017377556,0.0248139320280984,0.5187973102901927,-0.1755296611782597,0.3751577524050776
1658965166573745,0.9490501258869308,-0.0733043411917297,0.2538490882734417,-0.0469798197041544,0.0426012514296035,-0.1210122237581859,0.0274268969020366,0.5190355467292336,-0.1700707902012325,-0.0469794982165571,0.0426007712802196,-0.1210132228231465,0.0274268978137862,0.5190355356604481,-0.1700707827382275,0.378544180601907
1658965166589759,0.9507591363393608,-0.0586556801709008,0.2282139314869918,-0.0437000454540917,0.0423041425116354,-0.1187913149973087,0.0300452076857481,0.5192113942011457,-0.1645616074860132,-0.0436997230302709,0.042303653777564,-0.1187923255727793,0.0300452086059038,0.5192113830777872,-0.1645616003028674,0.38139120276108956
1658965166605774,0.9610131990539408,-0.0571908140688179,0.2217441062027925,-0.0404550108830465,0.0419379319878262,-0.1167191244513884,0.032668084327653,0.5193194352928402,-0.1590130135468005,-0.0404546875559603,0.0419374346874487,-0.1167201465028693,0.0326680852569782,0.5193194241176364,-0.1590130066473927,0.3836403011897014
1658965166621788,0.9610131990539408,-0.0498664835584037,0.1996490424963762,-0.0372379119636966,0.0415772804831864,-0.1148482893033689,0.0352963613303151,0.5193545631132276,-0.1534355935222191,-0.0372375877666305,0.0415767746356081,-0.1148493227954049,0.0352963622695938,0.5193545518889053,-0.153435586910361,0.3853604648627754
1658965166637802,0.9608911268787672,-0.0563363088426029,0.2128328374151218,-0.0340416586476962,0.0412916445542876,-0.1132227488640622,0.0379322512426016,0.5193120162282387,-0.1478399829858809,-0.034041333614261,0.0412911301793371,-0.1132237937602472,0.0379322521926377,0.5193120049575232,-0.1478399766653153,0.3865946234707163
1658965166653816,0.9630884260318916,-0.044373235675593,0.1919584954604412,-0.0308624805032186,0.0411466864494446,-0.111874603970473,0.0405792006688509,0.5191870220455743,-0.1422391254677457,-0.0308621546673486,0.0411461635676735,-0.1118756602334544,0.0405792016304676,0.5191870107311884,-0.1422391194421441,0.3872558189790033
1658965166669860,0.9634546425574122,-0.0458381017776758,0.1926909285114826,-0.0277012432509955,0.0411951440030899,-0.1108277802429619,0.0432416950330436,0.5189749066068239,-0.1366488433241239,-0.0277009166469463,0.0411946126357725,-0.1108288478344459,0.0432416960070828,0.518974895251489,-0.1366488375970845,0.38722330667770777
1658965166685875,0.9677271686884872,-0.040955214770733,0.1715724422064548,-0.0245627072516671,0.0414672755526252,-0.1101038506410391,0.0459249719610564,0.5186715380384457,-0.1310859997460958,-0.0245623799140141,0.0414667357217582,-0.1101049295217953,0.0459249729483777,0.5186715266448805,-0.1310859943211407,0.38647665393942066
1658965166701890,0.9689478904402228,-0.0256961928740366,0.1585107194628828,-0.021453200486419,0.0419676826645595,-0.1097156669893695,0.0486346443643133,0.5182736318499549,-0.1255663209842538,-0.0214528724500556,0.0419671343928611,-0.1097167571192364,0.0486346453657936,0.5182736204208754,-0.1255663158648272,0.3851111218579329
1658965166717904,0.9693141069657436,-0.0335088120851452,0.1836575875486384,-0.0183778056554002,0.0426823672854572,-0.109669714048893,0.0513763344041296,0.5177788083199061,-0.1201029889038158,-0.0183774769555353,0.0426818105963671,-0.1096708153867828,0.0513763354206622,0.5177787968580259,-0.1201029840932816,0.38329223522507183
1658965166733919,0.9713893339436944,-0.0350957503624016,0.1543602655069813,-0.0153373778311154,0.0435840339684308,-0.109983983035232,0.0541554740157522,0.5171852080544427,-0.1147069030141018,-0.0153370485032724,0.043583468886109,-0.1099850955391368,0.054155475048246,0.5171851965624723,-0.1147068985157416,0.3811665953093997
1658965166749933,0.9744411383230336,-0.0327763790341038,0.1524071107042042,-0.01232555363915,0.0446268625835162,-0.1106970813158483,0.0569772138822878,0.5164906466503987,-0.1093890856115133,-0.0123252237191647,0.044626289132843,-0.1106982049428449,0.0569772149316663,0.5164906351310457,-0.1093890814285237,0.3787511001719638
1658965166765948,0.9748073548485544,-0.0219119554436559,0.1316548409246971,-0.0093267346375877,0.0457454724734002,-0.1118725833546998,0.0598463428452154,0.515691972324462,-0.1041618622271663,-0.0093264041616067,0.0457448906799749,-0.1118737180609558,0.0598463439124162,0.515691960780431,-0.1041618583626572,0.3760072202321876
1658965166781962,0.9744411383230336,-0.0249637598229952,0.1253070878156715,-0.0063154328027661,0.0468652443872372,-0.1136114438814496,0.0627673386896498,0.5147848558310676,-0.0990363232321629,-0.0063151018072449,0.0468646542773777,-0.1136125896222294,0.0627673397756232,0.5147848442650605,-0.0990363196891551,0.37304818642487586
1658965166797977,0.9687037460898758,-0.0276493476768138,0.1216449225604634,-0.0032570267608284,0.0479145614717631,-0.1160503976132925,0.0657446184941139,0.5137633559829137,-0.0940205707104016,-0.0032566952825298,0.0479139630725048,-0.116051554342963,0.0657446195998225,0.5137633443976293,-0.0940205674918246,0.3701004420962715
1658965166813992,0.9813992523079272,-0.0211795223926145,0.0995498588540471,-0.0001107323885601,0.0488303533035408,-0.1193340884458553,0.0687827943325068,0.512619273680112,-0.0891220959399642,-0.0001104004645526,0.048829746642636,-0.1193352561178921,0.0687827954589245,0.5126192620782457,-0.0891220930486546,0.36728784170034695
1658965166830006,0.99311818112459,-0.0186160067139695,0.0914930952925914,0.0031648318482555,0.0495467594250198,-0.123581166691769,0.0718866417925214,0.5113421077235613,-0.0843497606853737,0.0031651641805994,0.0495461445309365,-0.1235823452587629,0.0718866429406328,0.5113420961078051,-0.084349758124072,0.36464990550558046
1658965166846021,0.9818875410086214,-0.0169069962615395,0.0927138170443271,0.0066039905872134,0.0499775989785374,-0.1288576463593152,0.075060626352378,0.5099197083408469,-0.0797122200456935,0.0066043232902188,0.0499769758804582,-0.1288588357729786,0.0750606275231768,0.5099196967138893,-0.0797122178170429,0.3623069592406659
1658965166862035,0.9628442816815443,-0.0314335851071945,0.08392462043183,0.0102253459055982,0.0500280220778065,-0.13514954145768,0.0783081729878198,0.5083391997551298,-0.0752161771507204,0.0102256789412889,0.0500273908056276,-0.1351507416688531,0.0783081741823084,0.5083391881196548,-0.0752161752572638,0.3604411806878839
1658965166878050,0.9754177157244222,-0.0311894407568473,0.0744029907682914,0.0140247563917104,0.0496328311382946,-0.1423235636880992,0.0816310152481099,0.5065883263223544,-0.0708670350993304,0.0140250897218104,0.0496321917226247,-0.1423247746467574,0.081631016467298,0.5065883146810419,-0.0708670335435092,0.35915414435092125
1658965166894065,0.9778591592278936,-0.0319218738078888,0.0408331425955594,0.017973772502667,0.0487795755945891,-0.1500888725855985,0.0850286594635986,0.5046575666990426,-0.0666704033777366,0.0179741060886019,0.0487789280667479,-0.1500900942408584,0.0850286607085021,0.5046575550545669,-0.0666704021618883,0.35840105386166166
1658965166910079,0.9772487983520256,-0.0153200579842831,0.0265506981002516,0.0220252046547112,0.0475002563794003,-0.1579877280130404,0.0884977608645275,0.5025427481863209,-0.0626323373498268,0.0220255384576096,0.0474996007714175,-0.1579889603131676,0.0884977621361675,0.502542736541351,-0.0626323364761831,0.3580169946070795
1658965166926094,0.9801785305561914,-0.0017700465400167,-0.0151979858091095,0.0261227526826069,0.0458433908429389,-0.1654104164385865,0.0920312706929872,0.5002475189984054,-0.0587580332353858,0.0261230866633018,0.0458427271875528,-0.1654116593310024,0.0920312719923889,0.5002475073556041,-0.0587580327060703,0.35774904515975464
1658965166942108,0.9861600671396964,0.0136110475318531,-0.0265506981002516,0.0302093043479874,0.0438448942872904,-0.1716207497878727,0.09561734932601,0.4977852336649775,-0.0550507776137657,0.0302096384670179,0.0438442226179465,-0.1716220032191621,0.0956173506542018,0.4977852220270012,-0.0550507774307926,0.357216634143581
1658965166958123,0.9754177157244222,0.0342412451361866,-0.0165407797360188,0.0342302697491044,0.0415186605727945,-0.1758085615134382,0.0992383238470228,0.4951800728487131,-0.0515125397703441,0.0342306039667168,0.0415179809236438,-0.1758098254293565,0.0992383252050351,0.495180061218211,-0.051512539935616,0.3558520057389771
1658965166974137,0.9619897764553292,0.0403448538948652,-0.0510872053101394,0.0381311725898324,0.0388589210554875,-0.1771631363863203,0.1028700997565703,0.4924672983435185,-0.0481449596031896,0.0381315068659816,0.0388582334613851,-0.1771644107318018,0.1028701011454344,0.4924672867231329,-0.0481449601184955,0.3529426407199098
1658965166990142,0.976638437476158,0.0724498359655143,-0.1268940260929274,0.0418527915690303,0.0358252235234616,-0.1749407629879406,0.106482048164398,0.4896925363886316,-0.0449495993797782,0.041853125863381,0.0358245280199647,-0.1749420477071061,0.1064820495851452,0.4896925247809971,-0.0449496002467916,0.3477371165189426
1658965167006157,0.9867704280155642,0.1066300450141142,-0.1574120698863202,0.0453278153917611,0.0323152523485936,-0.1685443433599145,0.110037188506031,0.4869098875263866,-0.0419281737234052,0.0453281496636889,0.0323145489719601,-0.1685456383960795,0.110037189959692,0.4869098759341295,-0.0419281749436826,0.33952615496780475
1658965167022172,0.9558861676966508,0.13141069657435,-0.1718165865568015,0.0484783968230132,0.0281590655368263,-0.1576232320864408,0.11349286009085,0.484178669559247,-0.0390825140396379,0.0484787310316054,0.0281583543240126,-0.1576245373821242,0.1134928615784533,0.4841786579849853,-0.0390825156146153,0.3277467863232163
1658965167038186,0.9541771572442208,0.1618066681925692,-0.2194247348744947,0.0512163150847363,0.0231395866898224,-0.1421433164861281,0.1168021747213732,0.481559036209036,-0.036414145334455,0.0512166491887932,0.0231388676784815,-0.1421446319830604,0.1168021762439443,0.481559024655379,-0.0364141472654472,0.31208869031978054
1658965167054201,0.971511406118868,0.2127107652399483,-0.2575112535286488,0.0534518119587587,0.0170107037437985,-0.122405088007993,0.119916088786695,0.4791071534299364,-0.033925378657017,0.0534521459167942,0.0170099769722782,-0.1224064136471252,0.1199160903452555,0.4791071418994844,-0.0339253809452138,0.2924983276085989
1658965167070215,0.9502708476386664,0.2190585183489739,-0.2854657816433965,0.0551092886729197,0.0095204294142058,-0.0990327525774398,0.1227857896615374,0.4768705464716072,-0.0316211541750574,0.0551096224431625,0.0095196949215461,-0.0990340882989522,0.1227857912571036,0.4768705349669519,-0.0316211568215225,0.26916424658952953
1658965167086230,0.9196307316701002,0.2337071793698025,-0.3038986800946057,0.0561413416337118,0.0004918892621953,-0.072928274193312,0.1253655762838263,0.4748842608484772,-0.029508758075571,0.0561416751741063,0.0004911470881265,-0.0729296199366228,0.1253655779174075,0.4748842493722012,-0.029508761081239,0.24256802263037308
1658965167102244,0.9162127107652402,0.2493324177920195,-0.3412527656977189,0.056538594547422,-0.0100624926048201,-0.045175162111654,0.1276165235956712,0.4731687517424068,-0.0275963307406251,0.0565389278156293,-0.0100632424198799,-0.0451765178154288,0.127616525268269,0.4731687402970835,-0.0275963341062988,0.21348222998684865
1658965167118259,0.9417257953765166,0.2361486228732739,-0.3792172121766995,0.0563380582491354,-0.021905431885526,-0.0169190226552407,0.1295103225605795,0.4717298484455705,-0.0258915796834043,0.0563383912025344,-0.0219061893004733,-0.0169203882574009,0.1295103242731858,0.4717298370337644,-0.0258915834097525,0.1828922730247162
1658965167134274,0.9547875181200888,0.2340733958953232,-0.3690852216372931,0.0556284161201921,-0.0346364772808922,0.010751102277122,0.1310319878430639,0.4705602400619801,-0.0244001722570186,0.0556287487158801,-0.0346372422539411,0.0107497268393894,0.1310319895966595,0.4705602286862465,-0.0244001763445738,0.15191158399863763
1658965167150288,0.9419699397268636,0.2171053635461968,-0.3506523231860839,0.0545456685779835,-0.047759318539332,0.0369295496009609,0.1321806912748558,0.4696421793681844,-0.0231253533032229,0.0545460007727778,-0.0477600910280164,0.0369281643911949,0.1321806930704091,0.4696421680310702,-0.0231253577523781,0.12163467293016177
1658965167166303,0.9391622796978716,0.2117341878385597,-0.344914930952926,0.0532555425287779,-0.0607256630228033,0.0610098566649207,0.1329688560030898,0.4689514853799977,-0.0220689612208141,0.053255874279216,-0.0607264429839802,0.0610084617473763,0.1329688578415553,0.4689514740840406,-0.0220689660318216,0.09300172326875904
1658965167182317,0.9485618371862364,0.2245517662317846,-0.3433279926756696,0.0519261452223639,-0.0729992419711437,0.0827302364498523,0.1334198594553596,0.4684621777346684,-0.0212310268105329,0.0519264764847046,-0.0730000293609957,0.0827288318894916,0.1334198613376766,0.4684621664823972,-0.0212310319835016,0.06687675703504563
1658965167198332,0.9547875181200888,0.2197909514000154,-0.3080491340505072,0.0507004534406288,-0.0841403391894453,0.1021331070483701,0.1335646883854495,0.4681505163785561,-0.0206092083669482,0.0507007841708527,-0.0841411339634839,0.1021316929108529,0.1335646903125405,0.4681505051724908,-0.0206092139018419,0.044404321152111854
1658965167214347,0.9402609292744336,0.1961089494163426,-0.30096894789044,0.049679074129273,-0.093871303977528,0.1194908253506126,0.1334380141513047,0.467997730026383,-0.0202005368374737,0.0496794042830838,-0.0938721060905967,0.1194894017022865,0.1334380161240741,0.4679977188690334,-0.0202005427341097,0.028394710252964653
1658965167230361,0.9539330128938736,0.2007476920729383,-0.3010910200656136,0.0489157160839205,-0.1021074566158252,0.1352328694426259,0.133074188684399,0.467991308711031,-0.0200024967399988,0.0489160456167455,-0.1021082660221028,0.1352314363505175,0.1330741907037322,0.4679912976048969,-0.0200025029980464,0.025892663345220376
1658965167246376,0.9694361791409172,0.206240939955749,-0.2663004501411459,0.048420117578548,-0.1089600701220809,0.1498555712796489,0.1325036579331768,0.468124919445808,-0.0200120198167034,0.048420446445539,-0.1089608867750846,0.149854128811454,0.1325036599999385,0.4681249083933782,-0.0200120264356819,0.03662776522878669
1658965167262390,0.95551995117113,0.1928130006866562,-0.2399328603036546,0.048164948377842,-0.1147063835894048,0.1638133122129382,0.1317503582026464,0.4683971347538524,-0.0202263082451434,0.0481652765338763,-0.1147072074419943,0.1638118604370122,0.1317503603176797,0.4683971237576046,-0.0202263152244205,0.05182155335990567
1658965167278405,0.9403830014496072,0.1975738155184255,-0.2593423361562524,0.0480979773330676,-0.1197172642701837,0.1774357832233321,0.1308305868245831,0.4688093636081169,-0.020645727925534,0.0480983047327487,-0.1197180952745644,0.1774343222086807,0.1308305889887085,0.4688093526705165,-0.0206457352643251,0.06823170784207
1658965167294419,0.9448996719310294,0.1967193102922105,-0.2737468528267337,0.048160279717786,-0.1243700425086088,0.1908900991339998,0.1297534595036928,0.4693634769743535,-0.0212743806097199,0.0481606063154445,-0.1243708806163357,0.1908886289502691,0.1297534617177078,0.4693634660978527,-0.0212743883070865,0.08529473453726823
1658965167310455,0.9661402304112308,0.1895170519569698,-0.2543373769741359,0.0483068874304815,-0.1289933363658425,0.2041629174527247,0.1285225760476888,0.4700594532375855,-0.0221175604819581,0.0483072131801758,-0.1289941815278242,0.2041614381701914,0.1285225783123668,0.4700594424246223,-0.0221175685368064,0.10289575539020988
1658965167326470,0.9687037460898758,0.1764553292133977,-0.2402990768291753,0.0485232782686165,-0.1338394369916288,0.2170563986461744,0.1271383467036635,0.4708932161121101,-0.0231793370064388,0.0485236031241336,-0.1338402891581318,0.2170549103357364,0.1271383490197535,0.4708932053651063,-0.0231793454175182,0.12084695893293257
1658965167342484,0.9564965285725188,0.1627832455939577,-0.2232089723048754,0.0488322599591914,-0.1390448560046887,0.2292202488040592,0.1256006707430088,0.4718551020891138,-0.0244630176481834,0.0488325838740474,-0.1390457151253412,0.2292187515372255,0.1256006731112348,0.471855091410473,-0.0244630264140852,0.1388781500363039
1658965167358499,0.9690699626153964,0.1508201724269478,-0.2219882505531396,0.0492905248040663,-0.1445916216056368,0.2402254051538688,0.123911733533566,0.4729294892625838,-0.0259738256601797,0.0492908477315074,-0.144592487629433,0.2402238990027499,0.1239117359546269,0.4729294786546901,-0.0259738347793373,0.15674119723425603
1658965167374513,0.97944609750515,0.13653772793164,-0.2162508583199818,0.0499775060227415,-0.1503191799229883,0.2496535946524392,0.1220783365590307,0.4740955159611989,-0.0277192569897644,0.0499778279157447,-0.1503200527982924,0.2496520796897373,0.1220783390335999,0.4740955054264148,-0.027719266460451,0.17418889323104203
1658965167390528,0.976638437476158,0.1259174486915393,-0.1918364232852676,0.050977855277028,-0.1559793061162593,0.2571712712441746,0.1201131110527238,0.4753284390994745,-0.0297054868874399,0.050978176088302,-0.1559801857908102,0.2571697475431736,0.1201131135814484,0.4753284286401385,-0.0297054967077689,0.19087913348866783
1658965167406542,0.9812771801327536,0.0983291371023113,-0.1655909056229494,0.0523591968615036,-0.1612801912173823,0.2625778411192362,0.1180345577355358,0.4766014873736981,-0.0319345171595821,0.0523595165434898,-0.1612810776382975,0.2625763087537915,0.1180345603190358,0.4766014769921237,-0.0319345273275069,0.20643563383791125
1658965167422557,0.9656519417105364,0.0833142595559621,-0.1387350270847638,0.0541523417236268,-0.1659151583051724,0.2658308939189155,0.1158662889854139,0.4778881127751914,-0.0344047742923319,0.0541526602285,-0.1659160514189526,0.2658293529634444,0.1158662916242817,0.4778881024736663,-0.0344047848056455,0.22060786582212868
1658965167438572,0.99140917067216,0.07537956816968,-0.0982070649271382,0.0563424217664502,-0.169610782820347,0.2670453313241695,0.1136356418006148,0.4791641724321455,-0.0371133077235558,0.0563427390461199,-0.1696116825728804,0.2670437818536407,0.1136356444954143,0.4791641622129301,-0.0371133185798913,0.2333541807399436
1658965167454586,0.9752956435492486,0.0755016403448536,-0.0859998474097811,0.0588720799406125,-0.1721824256081056,0.2664683706126674,0.111371676517167,0.4804094939720169,-0.0400578479077329,0.0588723959467237,-0.1721833319446725,0.2664668127025905,0.1113716792684327,0.4804094838373432,-0.0400578591045631,0.24484275437383943
1658965167470601,0.9701686121919586,0.0635385671778436,-0.0758678568703747,0.0616523477537764,-0.1735544205096659,0.2644409341129836,0.1091029055411889,0.4816086152200041,-0.0432369480774018,0.06165266243771,-0.1735553333749433,0.2644393678393991,0.1091029083494251,0.4816086051720756,-0.0432369596120396,0.2553481951608236
1658965167486615,0.9789578088044556,0.0535286488136108,-0.0609750514991986,0.0645783113048614,-0.1737473130389739,0.2613526748615936,0.1068553049200864,0.4827508913642874,-0.0466485821515139,0.0645786246177355,-0.1737482323770401,0.2613511003010619,0.1068553077857663,0.4827508814052778,-0.0466485940211129,0.26513373981809457
1658965167502630,0.98970016021973,0.0492561226825358,-0.0559700923170822,0.0675473155856925,-0.1728657739640004,0.2575966414558246,0.1046508590315555,0.4838301778889068,-0.0502905419006652,0.0675476274783632,-0.1728666997183398,0.2575950586854157,0.104650861955121,0.4838301680209589,-0.050290554102219,0.2744903793006408
1658965167518644,0.982253757534142,0.0479133287556265,-0.0097047379262988,0.0704750758647881,-0.1710906433321727,0.2535291414309459,0.1025065855802386,0.4848440224481234,-0.0541615257082239,0.0704753862878503,-0.1710915754456808,0.2535275505282287,0.1025065885621002,0.4848440126733482,-0.054161538238567,0.2837410864696978
1658965167534659,0.9796902418554972,0.0453498130769816,-0.004821850919356,0.073305299659123,-0.1686569106612633,0.2494405370183319,0.1004340450896217,0.4857924320710452,-0.0582589100671884,0.0733056085629111,-0.168657849076251,0.2494389380613634,0.1004340481301587,0.4857924223915212,-0.0582589229229967,0.29304078936419103
1658965167550674,0.9905546654459448,0.0556038757915615,0.008239871824216,0.0760116160757428,-0.1658242886656963,0.245541272562342,0.0984393789314626,0.4866766188856653,-0.0625754121339554,0.0760119234103321,-0.1658252333238952,0.2455396656296567,0.0984393820310224,0.4866766093034376,-0.0625754253117459,0.30228730576520296
1658965167566688,0.9904325932707714,0.044373235675593,0.0126344701304645,0.0785930910791227,-0.1628599677146905,0.2419571916502803,0.0965237447339077,0.4874979254925845,-0.0670995719681488,0.0785933967943304,-0.1628609185572577,0.241955576820879,0.0965237478928061,0.4874979160096635,-0.0670995854642807,0.3113241699199199
1658965167582703,0.9816433966582744,0.0346074616617073,0.0187380788891431,0.0810652954997639,-0.160020148484124,0.2387332398173247,0.0946840025902894,0.4882568509814105,-0.0718189517696471,0.0810655995451502,-0.160021105451647,0.2387316171706638,0.0946840058088102,0.4882568415997714,-0.0718189655803229,0.3201145105379841
1658965167598717,0.9806668192568856,0.0288700694285495,0.0079957274738688,0.0834495006799733,-0.1575062516,0.2358526191672371,0.0929137407105498,0.488952382852488,-0.0767214193932364,0.0834498030048429,-0.1575072146325016,0.2358509887832175,0.092913743988944,0.4889523735740705,-0.0767214335145024,0.3286560019306204
1658965167614732,0.9895780880445564,0.0302128633554588,0.0177615014877545,0.085763670120992,-0.1554230761174689,0.2332592435081202,0.0912047275695711,0.4895819653959526,-0.081793712407598,0.0857639706743952,-0.1554240451544124,0.2332576054670761,0.0912047309080563,0.4895819562226601,-0.0817937268353451,0.33683532070707617
1658965167630737,0.992507820248722,0.0243533989471274,0.0314335851071945,0.0880181897295317,-0.1537842403037251,0.230876052897745,0.0895484529894179,0.4901419619600304,-0.0870200388092728,0.088018488460266,-0.1537852152840192,0.2308744072804327,0.0895484563881779,0.4901419528937302,-0.087020053539238,0.3444386811214302
1658965167646752,0.9826199740596628,0.0101930266269931,0.0455939574273287,0.0902162464912511,-0.1525497490402811,0.2286391655171571,0.0879371613697476,0.4906283085191592,-0.0923825017661063,0.0902165433478626,-0.1525507299022849,0.2286375124047437,0.0879371648289313,0.4906282995616819,-0.092382516793873,0.3512744799221273
1658965167662766,0.9868925001907378,0.0158083466849774,0.0488899061570151,0.0923570281280391,-0.1516559262891104,0.2265392975169856,0.0863641150737305,0.491037308264235,-0.0978634728549601,0.0923573230588236,-0.1516569129706386,0.2265376369910376,0.0863641185934516,0.4910372994173734,-0.09786348817596,0.3573054514223898
1658965167678781,0.9917753871976808,0.0160524910353245,0.0308232242313266,0.0944406775211505,-0.1510400615249131,0.2246328819401165,0.0848232696542733,0.4913664202617832,-0.1034484012191342,0.0944409704741553,-0.1510410539632414,0.2246312140825884,0.0848232732346098,0.4913664115272915,-0.1034484168286479,0.3626828426083273
1658965167694795,0.9900663767452508,0.0072632944228274,0.0481574731059737,0.0964737868763846,-0.1506687374619993,0.2230298044931173,0.0833085867404686,0.491614818717849,-0.1091263763690354,0.0964740777994096,-0.1506697355938694,0.2230281293863401,0.083308590381463,0.4916148100974418,-0.1091263922621943,0.3676114197872278
1658965167710810,0.9865262836652172,0.0111696040283817,0.0635385671778436,0.0984733081574823,-0.1505513723877277,0.2218856064103257,0.0818131371006365,0.4917837559392182,-0.114888610460999,0.098473596998082,-0.1505523761493531,0.2218839241369958,0.0818131408022951,0.4917837474345699,-0.1148886266327869,0.3722201714282403
1658965167726824,0.9832303349355308,-0.0015259021896696,0.072816052491035,0.100467634211768,-0.1507275305988158,0.2213876174152428,0.0803282843691881,0.4918767964917057,-0.1207273558739178,0.1004679209172531,-0.1507285399258869,0.2213859280584099,0.080328288131481,0.4918767881044496,-0.1207273723191725,0.3765820387844685
1658965167742839,0.9927519645990692,-0.0009155413138017,0.0707408255130843,0.1024950927823714,-0.1512434344466988,0.221727495943793,0.0788432845517368,0.4918998839846466,-0.1266355530268707,0.1024953772998104,-0.1512444492743882,0.2217257995868492,0.0788432883745981,0.4918998757163746,-0.1266355697402848,0.38075044673480885
