Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
584.0,331.8509521,1033.677246,768.9318237,1222.96814,503.7693787,1202.228882,1658965152716666.8,140.0387532609482,9.71666675
585.0,331.9178467,1033.708862,768.8231812,1223.106445,503.7693787,1202.228882,1658965152733333.2,140.06451869246055,9.73333325
586.0,331.8974304,1033.665527,768.7772217,1222.838135,503.8581848,1202.162109,1658965152750000.0,140.04566104962225,9.75
587.0,332.0211792,1033.932007,768.9822388,1222.634033,503.7693787,1202.228882,1658965152766666.8,139.98110894321997,9.76666675
588.0,331.7282715,1033.714966,768.7799683,1222.906372,503.7693787,1202.228882,1658965152783333.2,140.05487426450446,9.78333325
589.0,331.8711548,1033.721069,768.737793,1222.149292,503.7693787,1202.228882,1658965152800000.0,139.8700684399943,9.8
590.0,331.8711548,1033.721069,768.6709595,1222.328979,503.441864,1202.11438,1658965152816666.5,139.893893802053,9.8166665
591.0,331.9166565,1033.718994,768.3815918,1222.618408,503.7825317,1202.285156,1658965152833333.2,139.94962239464175,9.83333325
592.0,332.0703735,1033.540771,768.3685303,1222.63147,503.7636719,1202.340332,1658965152850000.0,139.8720524853375,9.85
593.0,332.0220642,1033.544067,768.1896362,1222.527466,503.7636719,1202.340332,1658965152866666.5,139.86122092189729,9.8666665
594.0,332.3816528,1033.758423,768.2770386,1222.634033,503.7636719,1202.340332,1658965152883333.5,139.85909442892174,9.8833335
595.0,332.3898926,1033.612549,768.2267456,1222.276001,503.5,1202.5,1658965152900000.0,139.64680962809598,9.9
596.0,332.6009521,1033.661865,768.7385864,1222.653564,503.5,1202.5,1658965152916666.8,139.6927063970636,9.91666675
597.0,333.1254578,1033.636841,768.5441895,1222.663574,503.5,1202.5,1658965152933333.5,139.60573372074066,9.9333335
598.0,332.9795837,1033.574829,768.2409058,1222.236694,503.7636719,1202.340332,1658965152950000.0,139.6428144794983,9.95
599.0,333.2505798,1033.458008,768.5441895,1222.663574,503.7636719,1202.340332,1658965152966666.8,139.6644342229616,9.96666675
600.0,333.2261047,1033.517456,768.380188,1222.27002,503.7825317,1202.285156,1658965152983333.2,139.62133513017542,9.98333325
601.0,333.31604,1033.715088,768.2578735,1221.987427,503.9937134,1202.626831,1658965153000000.0,139.4880801345276,10.0
602.0,333.2382507,1033.793457,768.5128174,1221.834717,503.5310669,1202.760864,1658965153016666.8,139.3409899449589,10.01666675
603.0,333.2382507,1033.793457,768.3979492,1221.698975,503.5310669,1202.760864,1658965153033333.2,139.31355616354597,10.03333325
604.0,333.3585205,1033.696411,768.3406982,1221.668091,503.5310669,1202.760864,1658965153050000.0,139.2711010715579,10.05
605.0,333.2382507,1033.793457,768.3690186,1221.46875,503.5310669,1202.760864,1658965153066666.5,139.2644442254744,10.0666665
606.0,333.1938477,1033.77063,768.1505127,1221.28833,503.5310669,1202.760864,1658965153083333.2,139.23249598408202,10.08333325
607.0,333.2382507,1033.793457,768.4414673,1221.276978,503.5310669,1202.760864,1658965153100000.0,139.22206943598923,10.1
608.0,333.1938477,1033.77063,768.4414673,1221.276978,503.5310669,1202.760864,1658965153116666.5,139.22566816033748,10.1166665
609.0,333.1938477,1033.77063,768.2507935,1220.990479,503.5310669,1202.760864,1658965153133333.5,139.16682628246525,10.1333335
610.0,333.0091248,1033.933838,768.300293,1220.97168,503.3762207,1202.84021,1658965153150000.0,139.16191448819882,10.15
611.0,333.0091248,1033.933838,768.0402222,1221.129028,503.6550293,1202.674438,1658965153166666.8,139.31453130918084,10.16666675
612.0,333.0091248,1033.933838,768.300293,1220.97168,503.6550293,1202.674438,1658965153183333.5,139.27671768969333,10.1833335
613.0,332.6040955,1033.880859,768.3815918,1221.241333,503.5,1202.753052,1658965153200000.0,139.33393026782477,10.2
614.0,332.6040955,1033.880859,768.3815918,1221.241333,503.5,1202.753052,1658965153216666.8,139.33393026782477,10.21666675
615.0,332.8314514,1033.689331,768.3815918,1221.241333,503.165741,1202.76355,1658965153233333.2,139.1981113419975,10.23333325
616.0,332.8807068,1033.835083,768.3815918,1221.241333,503.5,1202.753052,1658965153250000.0,139.27976212818848,10.25
617.0,332.6484985,1033.865479,768.3815918,1221.241333,503.3449707,1202.674438,1658965153266666.8,139.32579415157016,10.26666675
618.0,332.3914185,1033.85022,768.3348389,1221.252686,503.3449707,1202.674438,1658965153283333.2,139.36946245691254,10.28333325
619.0,332.4561462,1033.908813,767.8223877,1220.887939,503.165741,1202.76355,1658965153300000.0,139.2306231312294,10.3
620.0,332.4561462,1033.908813,767.8223877,1220.887939,503.5,1202.753052,1658965153316666.5,139.29564318452935,10.3166665
621.0,332.5536194,1033.910034,768.350708,1221.168091,503.165741,1202.76355,1658965153333333.2,139.26693189743605,10.33333325
622.0,332.5536194,1033.910034,768.3392334,1221.05603,503.5,1202.753052,1658965153350000.0,139.3080794996395,10.35
623.0,332.5120239,1033.890015,768.3392334,1221.05603,503.3449707,1202.674438,1658965153366666.5,139.31361876960116,10.3666665
624.0,332.3144226,1033.931396,768.350708,1221.168091,503.5,1202.753052,1658965153383333.5,139.3757137883668,10.3833335
625.0,332.5120239,1033.890015,768.350708,1221.168091,503.3449707,1202.674438,1658965153400000.0,139.3375590296523,10.4
626.0,332.4522095,1033.977905,768.2989502,1220.866943,503.4513245,1202.550537,1658965153416666.8,139.36559059464804,10.41666675
627.0,332.3144226,1033.931396,768.2391357,1221.028931,503.4513245,1202.550537,1658965153433333.5,139.4165346490243,10.4333335
628.0,332.2202759,1033.925415,768.1016846,1221.062134,503.4513245,1202.550537,1658965153450000.0,139.44049239784343,10.45
629.0,332.2202759,1033.925415,768.2391357,1221.028931,503.4513245,1202.550537,1658965153466666.8,139.43127242632525,10.46666675
630.0,332.2202759,1033.925415,768.2324829,1220.973633,503.467804,1202.494263,1658965153483333.2,139.4441477874252,10.48333325
631.0,332.2202759,1033.925415,768.2521362,1221.139648,503.467804,1202.494263,1658965153500000.0,139.47960014188817,10.5
632.0,332.2202759,1033.925415,768.2521362,1221.139648,503.467804,1202.494263,1658965153516666.8,139.47960014188817,10.51666675
633.0,332.0481262,1033.801392,768.2521362,1221.139648,503.5151367,1202.144775,1658965153533333.2,139.63060113878868,10.53333325
634.0,332.0481262,1033.801392,768.2521362,1221.139648,503.7825317,1202.285156,1658965153550000.0,139.62523569773626,10.55
635.0,332.0481262,1033.801392,768.350708,1221.168091,503.5151367,1202.144775,1658965153566666.5,139.6352008224802,10.5666665
636.0,332.1428528,1033.805908,768.350708,1221.168091,503.7825317,1202.285156,1658965153583333.2,139.61481443037565,10.58333325
637.0,332.0959473,1033.819214,768.1554565,1221.112061,503.7825317,1202.285156,1658965153600000.0,139.61582636479656,10.6
638.0,331.8414612,1033.857666,768.1554565,1221.112061,503.7825317,1202.285156,1658965153616666.5,139.66478884122253,10.6166665
639.0,332.0012207,1033.814575,768.350708,1221.168091,503.5512085,1202.275635,1658965153633333.5,139.60143064704727,10.6333335
640.0,332.0481262,1033.801392,768.4414673,1221.276978,503.5512085,1202.275635,1658965153650000.0,139.61339533995246,10.65
641.0,332.0481262,1033.801392,768.4414673,1221.276978,503.5512085,1202.275635,1658965153666666.8,139.61339533995246,10.66666675
642.0,332.1428528,1033.805908,768.4414673,1221.276978,503.2859497,1202.129883,1658965153683333.5,139.60601065150252,10.6833335
643.0,332.1428528,1033.805908,768.3979492,1221.301025,503.5512085,1202.275635,1658965153700000.0,139.60418549567882,10.7
644.0,332.1428528,1033.805908,768.2782593,1221.5,503.2859497,1202.129883,1658965153716666.8,139.65651335772256,10.71666675
645.0,332.1428528,1033.805908,768.3979492,1221.301025,503.2859497,1202.129883,1658965153733333.2,139.61185629334256,10.73333325
646.0,332.3914185,1033.85022,768.350708,1221.365234,503.2859497,1202.129883,1658965153750000.0,139.59230671300287,10.75
647.0,332.1845093,1033.826538,768.350708,1221.365234,503.5512085,1202.275635,1658965153766666.8,139.61528340670483,10.76666675
648.0,332.2669067,1033.744019,768.350708,1221.365234,503.5512085,1202.275635,1658965153783333.2,139.5874788950854,10.78333325
649.0,332.4924927,1033.806274,768.350708,1221.365234,503.2817383,1202.44043,1658965153800000.0,139.44752838489748,10.8
650.0,332.4327393,1033.870117,768.350708,1221.365234,503.0167542,1202.275635,1658965153816666.5,139.4832893948195,10.8166665
651.0,332.4924927,1033.806274,768.350708,1221.365234,503.0167542,1202.275635,1658965153833333.2,139.4623958404616,10.83333325
652.0,332.4924927,1033.806274,768.3857422,1221.644775,503.2817383,1202.44043,1658965153850000.0,139.5070956744211,10.85
653.0,332.4327393,1033.870117,768.3554688,1221.433594,503.0167542,1202.275635,1658965153866666.5,139.49790081400897,10.8666665
654.0,332.6040955,1033.880859,768.2191162,1221.636963,503.2817383,1202.44043,1658965153883333.5,139.50195956612177,10.8833335
655.0,332.4327393,1033.870117,768.5136108,1221.445435,503.7825317,1202.285156,1658965153900000.0,139.63452912049294,10.9
656.0,332.4924927,1033.806274,768.4633789,1221.509766,503.0167542,1202.275635,1658965153916666.8,139.49169018823804,10.91666675
657.0,332.4746704,1033.883423,768.222229,1221.536011,503.5151367,1202.144775,1658965153933333.5,139.65902518094643,10.9333335
658.0,332.3914185,1033.85022,768.1049805,1221.734741,503.5151367,1202.144775,1658965153950000.0,139.7119640031744,10.95
659.0,332.4746704,1033.883423,768.222229,1221.536011,503.5151367,1202.144775,1658965153966666.8,139.65902518094643,10.96666675
660.0,332.4327393,1033.870117,768.1600952,1221.592407,503.5151367,1202.144775,1658965153983333.2,139.67690597202017,10.98333325
661.0,332.2702332,1033.94519,768.1538696,1221.772217,503.0167542,1202.275635,1658965154000000.0,139.61386749520622,11.0
662.0,332.297821,1033.845337,768.0045166,1221.713379,503.0540161,1202.325928,1658965154016666.8,139.56942940080555,11.01666675
663.0,332.2202759,1033.925415,767.7831421,1221.780151,502.8754883,1202.477051,1658965154033333.2,139.52293450296798,11.03333325
664.0,332.2434082,1033.869263,767.6903687,1221.794067,503.0054321,1202.461914,1658965154050000.0,139.54363836388072,11.05
665.0,332.273468,1033.960083,767.6903687,1221.794067,503.0423584,1202.383057,1658965154066666.5,139.59119651297436,11.0666665
666.0,332.273468,1033.960083,767.6865845,1221.864624,502.8829651,1202.47876,1658965154083333.2,139.54030606522912,11.08333325
667.0,332.273468,1033.960083,767.5725098,1221.707031,503.5486755,1202.550537,1658965154100000.0,139.60247244696382,11.1
668.0,332.6512146,1034.031982,767.4275513,1221.805786,503.5486755,1202.550537,1658965154116666.5,139.57504698567996,11.1166665
669.0,332.4709778,1033.918091,767.4275513,1221.805786,503.3953552,1202.62207,1658965154133333.5,139.53020072586358,11.1333335
670.0,332.5589294,1033.838379,767.5299072,1221.834717,503.2399292,1202.800415,1658965154150000.0,139.40933601634046,11.15
671.0,332.7228088,1033.852661,767.7327271,1221.77832,503.1390686,1202.660522,1658965154166666.8,139.40429516274395,11.16666675
672.0,333.0116272,1033.601685,767.7831421,1221.780151,503.6550293,1202.674438,1658965154183333.5,139.40218596358963,11.1833335
673.0,332.8372498,1033.604248,767.817627,1221.828125,503.1390686,1202.660522,1658965154200000.0,139.35233059893142,11.2
674.0,333.2696838,1033.5,767.2471924,1221.848877,503.2156982,1202.552979,1658965154216666.8,139.33078373618736,11.21666675
675.0,333.3207397,1033.451294,767.817627,1221.828125,503.3847656,1202.567871,1658965154233333.2,139.32589038734193,11.23333325
676.0,333.2353516,1033.36377,767.817627,1221.828125,503.3847656,1202.567871,1658965154250000.0,139.3254482202901,11.25
677.0,333.2353516,1033.36377,767.817627,1221.828125,503.3847656,1202.567871,1658965154266666.8,139.3254482202901,11.26666675
678.0,333.389801,1033.32666,767.6621704,1221.707031,503.3847656,1202.567871,1658965154283333.2,139.26947623969224,11.28333325
679.0,333.2540283,1033.278198,767.7327271,1221.77832,503.3847656,1202.567871,1658965154300000.0,139.29841436139165,11.3
680.0,333.2540283,1033.278198,767.7327271,1221.77832,503.3847656,1202.567871,1658965154316666.5,139.29841436139165,11.3166665
681.0,333.2540283,1033.278198,767.487854,1221.775391,503.3847656,1202.567871,1658965154333333.2,139.3016225474927,11.33333325
682.0,333.2540283,1033.278198,767.1522217,1221.687988,503.3847656,1202.567871,1658965154350000.0,139.28801084115247,11.35
683.0,333.3714294,1033.270264,767.9089355,1221.804688,503.3847656,1202.567871,1658965154366666.5,139.2802185293021,11.3666665
684.0,333.3714294,1033.270264,767.9089355,1221.804688,503.3678894,1202.628052,1658965154383333.5,139.2539625991176,11.3833335
685.0,333.3207397,1033.451294,767.8590698,1221.896973,503.3847656,1202.567871,1658965154400000.0,139.3400761854641,11.4
686.0,333.2065735,1033.440186,767.8165283,1221.914429,503.2465515,1202.719971,1658965154416666.8,139.27788045650192,11.41666675
687.0,333.3207397,1033.451294,767.487854,1221.775391,503.325531,1202.843994,1658965154433333.5,139.2024689841972,11.4333335
688.0,333.3207397,1033.451294,767.6998291,1221.821045,503.325531,1202.843994,1658965154450000.0,139.20903712656576,11.45
689.0,333.3207397,1033.451294,767.487854,1221.775391,503.3678894,1202.628052,1658965154466666.8,139.29340672649778,11.46666675
690.0,333.3707581,1033.5,767.487854,1221.775391,503.6046448,1202.62207,1658965154483333.2,139.33910978577262,11.48333325
691.0,333.3207397,1033.451294,767.487854,1221.775391,503.3678894,1202.628052,1658965154500000.0,139.29340672649778,11.5
692.0,333.3207397,1033.451294,767.6326904,1222.006226,503.1807861,1202.764648,1658965154516666.8,139.25387134308195,11.51666675
693.0,333.3207397,1033.451294,767.487854,1221.775391,503.0549011,1202.929443,1658965154533333.2,139.11977929029428,11.53333325
694.0,333.3207397,1033.451294,767.8486328,1221.802002,503.5,1202.753052,1658965154550000.0,139.26970680229482,11.55
695.0,333.3207397,1033.451294,767.6220093,1221.739136,503.2399292,1202.800415,1658965154566666.5,139.19359500264792,11.5666665
696.0,333.3207397,1033.451294,767.6220093,1221.739136,503.3678894,1202.628052,1658965154583333.2,139.2834891811556,11.58333325
697.0,333.2505798,1033.541992,767.6220093,1221.739136,503.2399292,1202.800415,1658965154600000.0,139.22076812721963,11.6
698.0,333.2505798,1033.541992,767.442627,1221.655762,503.3678894,1202.628052,1658965154616666.5,139.29547325639547,11.6166665
699.0,333.2505798,1033.541992,767.6220093,1221.739136,503.2399292,1202.800415,1658965154633333.5,139.22076812721963,11.6333335
700.0,333.2505798,1033.541992,767.6220093,1221.739136,503.0549011,1202.929443,1658965154650000.0,139.13708164400649,11.65
701.0,333.2505798,1033.541992,767.6220093,1221.739136,503.2399292,1202.800415,1658965154666666.8,139.22076812721963,11.66666675
702.0,333.2505798,1033.541992,767.6708374,1221.733032,503.325531,1202.843994,1658965154683333.5,139.21766996487273,11.6833335
703.0,333.2505798,1033.541992,767.5808716,1221.762329,503.2399292,1202.800415,1658965154700000.0,139.22640496385506,11.7
704.0,333.2505798,1033.541992,767.5808716,1221.762329,503.3678894,1202.628052,1658965154716666.8,139.31631392886527,11.71666675
705.0,333.3207397,1033.451294,767.6708374,1221.733032,503.3847656,1202.567871,1658965154733333.2,139.30768875814687,11.73333325
706.0,333.2696838,1033.5,767.6708374,1221.733032,503.3847656,1202.567871,1658965154750000.0,139.32453957634837,11.75
707.0,333.3207397,1033.451294,767.6708374,1221.733032,503.3847656,1202.567871,1658965154766666.8,139.30768875814687,11.76666675
708.0,333.3207397,1033.451294,767.8084106,1221.711792,503.6235352,1202.564697,1658965154783333.2,139.34610459265562,11.78333325
709.0,333.1896973,1033.184204,767.420105,1221.719971,503.3847656,1202.567871,1658965154800000.0,139.28565200315606,11.8
710.0,333.1896973,1033.184204,767.6938477,1221.629517,503.3847656,1202.567871,1658965154816666.5,139.26186386996255,11.8166665
711.0,333.1896973,1033.184204,767.7627563,1221.697266,503.3847656,1202.567871,1658965154833333.2,139.27539874036754,11.83333325
712.0,333.5,1033.269653,767.812439,1221.691162,503.3847656,1202.567871,1658965154850000.0,139.23548510341877,11.85
713.0,333.3033142,1033.175781,767.9389648,1221.580322,503.3847656,1202.567871,1658965154866666.5,139.22690046945297,11.8666665
714.0,333.3875732,1033.387573,767.7627563,1221.697266,503.6235352,1202.564697,1658965154883333.5,139.3216475167765,11.8833335
715.0,333.3033142,1033.175781,767.7627563,1221.697266,503.3847656,1202.567871,1658965154900000.0,139.25484357281726,11.9
716.0,333.3875732,1033.387573,768.0635376,1221.640259,503.6235352,1202.564697,1658965154916666.8,139.3046641575355,11.91666675
717.0,333.3707581,1033.5,767.7627563,1221.697266,503.3847656,1202.567871,1658965154933333.5,139.29836584187575,11.9333335
718.0,333.3707581,1033.5,767.8624878,1221.594971,503.3847656,1202.567871,1658965154950000.0,139.27476447307956,11.95
719.0,333.2696838,1033.5,767.8624878,1221.594971,503.3847656,1202.567871,1658965154966666.8,139.2917904524504,11.96666675
720.0,333.2696838,1033.5,767.8136597,1221.740845,503.3847656,1202.567871,1658965154983333.2,139.3239912308414,11.98333325
721.0,333.2779846,1033.433716,768.0933228,1221.682983,503.51828,1202.695068,1658965155000000.0,139.27015273714318,12.0
722.0,332.7612305,1033.597412,768.0933228,1221.682983,503.5028076,1202.813721,1658965155016666.8,139.33620403217762,12.01666675
723.0,332.8954773,1033.790894,768.0448608,1221.662231,503.74823,1202.537231,1658965155033333.2,139.49419754654937,12.03333325
724.0,332.5025024,1033.885986,767.9124146,1221.726563,503.5310669,1202.760864,1658965155050000.0,139.4661807007582,12.05
725.0,331.927887,1033.706909,767.809082,1221.693237,503.5310669,1202.760864,1658965155066666.5,139.52631140285771,12.0666665
726.0,331.5092773,1034.671021,767.8955688,1221.652832,503.1172791,1202.890991,1658965155083333.2,139.62434008308418,12.08333325
727.0,331.6834412,1035.160645,768.2003174,1221.840942,503.2399292,1202.800415,1658965155100000.0,139.771879590131,12.1
728.0,331.299408,1035.366089,768.1512451,1221.848755,503.2399292,1202.800415,1658965155116666.5,139.873475965612,12.1166665
729.0,331.1166687,1035.446411,768.0,1221.852905,503.5,1202.753052,1658965155133333.5,139.98645162987137,12.1333335
730.0,330.8826294,1035.694824,768.0,1221.852905,503.3521729,1203.018799,1658965155150000.0,139.93826349917308,12.15
731.0,330.663147,1035.644409,768.1512451,1221.848755,503.5,1202.753052,1658965155166666.8,140.09234410574683,12.16666675
732.0,330.8205261,1035.651489,768.1512451,1221.848755,503.5,1202.753052,1658965155183333.5,140.06747400659145,12.1833335
733.0,331.0238037,1035.677979,768.1512451,1221.848755,503.3762207,1202.84021,1658965155200000.0,139.9821106285905,12.2
734.0,330.7886353,1035.72583,768.1512451,1221.848755,503.3762207,1202.84021,1658965155216666.8,140.02935142802932,12.21666675
735.0,331.0238037,1035.677979,768.1126709,1221.996826,503.6575012,1202.985352,1658965155233333.2,140.00953311959864,12.23333325
736.0,331.2398071,1035.652222,768.1126709,1221.996826,503.6575012,1202.985352,1658965155250000.0,139.96927464238772,12.25
737.0,331.232605,1036.0,768.1126709,1221.996826,503.6575012,1202.985352,1658965155266666.8,140.03004457618135,12.26666675
738.0,331.1309204,1035.842407,768.1512451,1221.848755,503.7475891,1203.217773,1658965155283333.2,139.91383625036727,12.28333325
739.0,331.2247009,1035.808594,768.1512451,1221.848755,503.7475891,1203.217773,1658965155300000.0,139.89249104861668,12.3
740.0,331.3670044,1035.851318,768.1512451,1221.848755,503.7475891,1203.217773,1658965155316666.5,139.87617074407484,12.3166665
741.0,331.440155,1035.751221,768.1512451,1221.848755,503.6082764,1203.224121,1658965155333333.2,139.81916365820064,12.33333325
742.0,331.4417725,1035.934937,768.1512451,1221.848755,503.6791992,1203.457031,1658965155350000.0,139.77314250387656,12.35
743.0,331.4417725,1035.934937,768.1210938,1221.935547,503.9752502,1203.563843,1658965155366666.5,139.80464450895423,12.3666665
744.0,331.4417725,1035.934937,768.0,1221.852905,503.9199219,1203.662964,1658965155383333.5,139.74027161263243,12.3833335
745.0,331.4417725,1035.934937,768.2114258,1221.899658,504.0385437,1203.547241,1658965155400000.0,139.8134148856993,12.4
746.0,331.4417725,1035.934937,768.2114258,1221.899658,503.9752502,1203.563843,1658965155416666.8,139.7955441061588,12.41666675
747.0,331.4068909,1036.0448,768.2114258,1221.899658,503.9199219,1203.662964,1658965155433333.5,139.7717709931554,12.4333335
748.0,331.459198,1035.979614,768.2114258,1221.899658,503.9811707,1203.647827,1658965155450000.0,139.76888488379407,12.45
749.0,331.3094482,1035.822021,768.2003174,1221.840942,504.0385437,1203.547241,1658965155466666.8,139.80356815167767,12.46666675
750.0,331.4417725,1035.934937,768.2003174,1221.840942,504.0385437,1203.547241,1658965155483333.2,139.8009071446838,12.48333325
751.0,331.3651428,1035.757324,768.3406982,1221.668091,504.0385437,1203.547241,1658965155500000.0,139.74389843070625,12.5
752.0,331.440979,1035.84375,768.3526001,1221.321533,504.0385437,1203.547241,1658965155516666.8,139.6711176372012,12.51666675
753.0,331.440155,1035.751221,768.3526001,1221.321533,504.1713257,1203.64624,1658965155533333.2,139.6411434642533,12.53333325
754.0,331.3381042,1035.600952,768.1530762,1221.327637,504.3176575,1203.588257,1658965155550000.0,139.68541351673318,12.55
755.0,331.381958,1035.618042,768.0586548,1221.31897,504.2469788,1203.5,1658965155566666.5,139.7019632375966,12.5666665
756.0,331.5441284,1035.481567,767.5549927,1221.062378,504.0385437,1203.547241,1658965155583333.2,139.5477316950117,12.58333325
757.0,331.3188782,1035.55835,767.6429443,1221.262207,504.0385437,1203.547241,1658965155600000.0,139.64016550043593,12.6
758.0,331.3188782,1035.55835,767.4963379,1220.803223,504.0385437,1203.547241,1658965155616666.5,139.5429182374825,12.6166665
759.0,331.4813538,1035.417969,767.8404541,1221.224365,504.0385437,1203.547241,1658965155633333.5,139.57824056968624,12.6333335
760.0,331.5902405,1035.447388,767.7094727,1221.081055,504.0385437,1203.547241,1658965155650000.0,139.5360706833902,12.65
761.0,331.7515564,1035.207275,767.3772583,1220.904541,503.98172,1203.300781,1658965155666666.8,139.5200158733348,12.66666675
762.0,331.6351624,1034.942993,767.3772583,1220.904541,504.199585,1203.239868,1658965155683333.5,139.55727352078824,12.6833335
763.0,331.6429443,1034.80542,767.3772583,1220.904541,503.98172,1203.300781,1658965155700000.0,139.46968426139645,12.7
764.0,331.6618958,1034.850708,768.0016479,1221.029175,503.98172,1203.300781,1658965155716666.8,139.49214438037953,12.71666675
765.0,331.6738892,1034.802612,767.3772583,1220.904541,503.98172,1203.300781,1658965155733333.2,139.46406382592366,12.73333325
766.0,331.6738892,1034.802612,767.6621094,1221.027222,503.7815552,1202.907715,1658965155750000.0,139.6021281323609,12.75
767.0,331.6028442,1034.704468,767.3772583,1220.904541,503.7815552,1202.907715,1658965155766666.8,139.57492208668674,12.76666675
768.0,331.5741272,1034.365723,767.3772583,1220.904541,503.7815552,1202.907715,1658965155783333.2,139.52207701569662,12.78333325
769.0,331.4685059,1034.832764,767.3772583,1220.904541,503.7815552,1202.907715,1658965155800000.0,139.61911166808943,12.8
770.0,331.4685059,1034.832764,767.3772583,1220.904541,503.6575012,1202.985352,1658965155816666.5,139.56663854890826,12.8166665
771.0,331.4685059,1034.832764,767.3772583,1220.904541,503.6575012,1202.985352,1658965155833333.2,139.56663854890826,12.83333325
772.0,331.5228882,1034.516357,767.3772583,1220.904541,503.6575012,1202.985352,1658965155850000.0,139.5037502821555,12.85
773.0,331.6655579,1034.672119,767.3772583,1220.904541,503.6575012,1202.985352,1658965155866666.5,139.50649500998418,12.8666665
774.0,331.6655579,1034.672119,767.5,1221.0,503.7815552,1202.907715,1658965155883333.5,139.57781143908173,12.8833335
775.0,331.6766357,1034.719849,767.3240967,1220.844849,503.5,1202.753052,1658965155900000.0,139.56187911388704,12.9
776.0,331.6251221,1034.654663,767.3240967,1220.844849,503.3762207,1202.84021,1658965155916666.8,139.5032099619456,12.91666675
777.0,331.7045593,1034.597534,767.3240967,1220.844849,503.3762207,1202.84021,1658965155933333.5,139.48023230942448,12.9333335
778.0,331.5582275,1034.065063,767.3240967,1220.844849,503.6237793,1202.84021,1658965155950000.0,139.45902031310615,12.95
779.0,331.7513733,1034.526978,767.2709351,1220.855347,503.5,1202.753052,1658965155966666.8,139.5196202221697,12.96666675
780.0,331.809845,1034.429565,767.2709351,1220.855347,503.6237793,1202.84021,1658965155983333.2,139.4820864142374,12.98333325
781.0,331.9466553,1033.890869,767.8112793,1221.056396,503.6398926,1203.165405,1658965156000000.0,139.2808653972399,13.0
782.0,331.6642456,1033.93457,767.9743652,1221.044434,503.6082764,1203.05835,1658965156016666.8,139.3658684264187,13.01666675
783.0,331.8713379,1033.877197,768.1405029,1220.887207,503.6526184,1203.269043,1658965156033333.2,139.21224665996843,13.03333325
784.0,331.8562927,1033.922241,768.1405029,1220.887207,503.6526184,1203.269043,1658965156050000.0,139.22237355773728,13.05
785.0,331.9403992,1034.281494,768.1488647,1220.980591,503.5703125,1203.371826,1658965156066666.5,139.23469893943675,13.0666665
786.0,331.9403992,1034.281494,768.2438354,1220.836426,503.9416199,1203.391724,1658965156083333.2,139.26179016969445,13.08333325
787.0,331.9403992,1034.281494,767.9824829,1220.60376,503.5703125,1203.371826,1658965156100000.0,139.1557848264802,13.1
788.0,331.9403992,1034.281494,767.8721313,1220.584717,503.5703125,1203.371826,1658965156116666.5,139.15322653922988,13.1166665
789.0,331.9403992,1034.281494,767.9824829,1220.60376,503.5703125,1203.371826,1658965156133333.5,139.1557848264802,13.1333335
790.0,332.0261536,1034.277832,767.8721313,1220.584717,503.5703125,1203.371826,1658965156150000.0,139.13829030500025,13.15
791.0,332.1080933,1034.183594,767.7953491,1220.6521,504.0746765,1203.296875,1658965156166666.8,139.2444520063025,13.16666675
792.0,331.9485474,1034.009399,767.8721313,1220.584717,503.6984253,1203.301636,1658965156183333.5,139.15601869684588,13.1833335
793.0,331.9768066,1034.219604,767.3937988,1220.991211,503.6526184,1203.269043,1658965156200000.0,139.2858659120535,13.2
794.0,331.6056519,1034.117554,767.3490601,1221.155884,503.6361694,1203.205322,1658965156216666.8,139.38830098146886,13.21666675
795.0,331.7642517,1034.407837,767.3243408,1220.914429,503.5902405,1202.995728,1658965156233333.2,139.4318282094378,13.23333325
796.0,331.6940002,1034.328979,767.3243408,1220.914429,503.5902405,1202.995728,1658965156250000.0,139.43014179409522,13.25
797.0,331.5935669,1034.603516,767.3243408,1220.914429,503.5902405,1202.995728,1658965156266666.8,139.4935299830664,13.26666675
798.0,331.5935669,1034.603516,767.3243408,1220.914429,503.4567871,1203.0802,1658965156283333.2,139.43671561154343,13.28333325
799.0,331.559967,1034.632568,767.3937988,1220.728638,503.5902405,1202.995728,1658965156300000.0,139.46287740071344,13.3
800.0,331.4902649,1034.54541,767.3937988,1220.728638,503.4567871,1203.0802,1658965156316666.5,139.40288491204095,13.3166665
801.0,331.5703125,1034.413086,767.3954468,1220.571167,503.5902405,1202.995728,1658965156333333.2,139.3897687724561,13.33333325
802.0,331.5703125,1034.413086,767.3937988,1220.728638,503.5902405,1202.995728,1658965156350000.0,139.42384132094824,13.35
803.0,331.4902649,1034.54541,767.3240967,1220.844849,503.5902405,1202.995728,1658965156366666.5,139.4858022050237,13.3666665
804.0,331.4902649,1034.54541,767.3240967,1220.844849,503.5902405,1202.995728,1658965156383333.5,139.4858022050237,13.3833335
805.0,331.4202271,1034.632568,767.3240967,1220.844849,503.5,1202.753052,1658965156400000.0,139.5897140676499,13.4
806.0,331.4202271,1034.632568,767.3991089,1221.046753,503.5,1202.753052,1658965156416666.8,139.6322309958927,13.41666675
807.0,331.5,1034.5,767.3240967,1220.844849,503.5,1202.753052,1658965156433333.5,139.55385876314227,13.4333335
808.0,331.4202271,1034.632568,767.4464111,1220.982178,503.5,1202.753052,1658965156450000.0,139.6175718643573,13.45
