Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
841.0,290.4676208,1033.712646,738.9647827,1222.192383,465.8156128,1210.083374,1658965433000000.0,137.37171866186748,14.0
842.0,291.0231934,1033.658081,738.8319092,1222.004272,465.6227417,1209.554565,1658965433016666.8,137.39706277401774,14.01666675
843.0,290.6928101,1033.782104,738.8319092,1222.004272,465.8070068,1209.735229,1658965433033333.2,137.4360785889905,14.03333325
844.0,290.8812866,1033.633545,738.8319092,1222.004272,465.9016724,1209.935059,1658965433050000.0,137.32308623698935,14.05
845.0,290.6992493,1033.608032,738.7871094,1222.012573,465.9016724,1209.935059,1658965433066666.5,137.3508758268759,14.0666665
846.0,290.6121826,1033.690186,738.7064209,1222.093262,465.8070068,1209.735229,1658965433083333.2,137.45413132979712,14.08333325
847.0,290.7235107,1033.569458,738.7554932,1222.081909,465.9016724,1209.935059,1658965433100000.0,137.35546656496393,14.1
848.0,290.7119141,1033.795776,738.7122803,1222.147949,465.9016724,1209.935059,1658965433116666.5,137.40839312044528,14.1166665
849.0,290.9024963,1033.591797,738.7122803,1222.147949,465.9016724,1209.935059,1658965433133333.5,137.3440559628925,14.1333335
850.0,290.671051,1033.823486,738.7559204,1222.174316,465.9450073,1210.158081,1658965433150000.0,137.3491868870276,14.15
851.0,290.8572998,1033.582153,738.9985352,1222.090576,465.9450073,1210.158081,1658965433166666.8,137.2597742058056,14.16666675
852.0,290.567749,1033.681763,738.829895,1221.947388,465.9450073,1210.158081,1658965433183333.5,137.29481199422696,14.1833335
853.0,290.5844116,1033.721802,738.7871094,1222.012573,465.887146,1210.149292,1658965433200000.0,137.3059288458173,14.2
854.0,290.6290283,1033.730103,738.829895,1221.947388,465.887146,1210.149292,1658965433216666.8,137.28593714416184,14.21666675
855.0,290.624176,1033.693848,738.829895,1221.947388,465.6633911,1209.975342,1658965433233333.2,137.3068930379044,14.23333325
856.0,290.5629272,1033.633545,738.829895,1221.947388,465.6633911,1209.975342,1658965433250000.0,137.30711730141817,14.25
857.0,290.3162537,1033.541504,738.829895,1221.947388,465.6633911,1209.975342,1658965433266666.8,137.33249740896954,14.26666675
858.0,290.4071655,1033.605103,738.7937622,1222.067749,465.6633911,1209.975342,1658965433283333.2,137.35350051422984,14.28333325
859.0,290.4519653,1033.40686,738.7871094,1222.012573,465.7420349,1209.909546,1658965433300000.0,137.34054223902515,14.3
860.0,290.2514343,1033.613159,738.7860107,1221.964355,465.6700745,1209.841064,1658965433316666.5,137.40976505149538,14.3166665
861.0,290.3205872,1033.688599,738.7871094,1222.012573,465.7027893,1209.632202,1658965433333333.2,137.50419069807396,14.33333325
862.0,290.2306824,1033.764648,738.7871094,1222.012573,465.5912781,1209.909546,1658965433350000.0,137.4087972071122,14.35
863.0,290.2306824,1033.764648,738.7871094,1222.012573,465.7027893,1209.632202,1658965433366666.5,137.53125767672637,14.3666665
864.0,290.3097839,1033.865723,738.7871094,1222.012573,465.7027893,1209.632202,1658965433383333.5,137.53480981761228,14.3833335
865.0,290.4079285,1033.637817,738.743042,1222.029175,465.7027893,1209.632202,1658965433400000.0,137.48554817015747,14.4
866.0,290.2462158,1033.80835,738.8421021,1221.879883,465.7027893,1209.632202,1658965433416666.8,137.50754174445115,14.41666675
867.0,290.4761963,1033.694702,738.743042,1222.029175,465.6700745,1209.841064,1658965433433333.5,137.40026735824162,14.4333335
868.0,290.390686,1033.59375,738.743042,1222.029175,465.6700745,1209.841064,1658965433450000.0,137.39783290630615,14.45
869.0,290.519989,1033.711548,738.743042,1222.029175,465.6700745,1209.841064,1658965433466666.8,137.39584541237608,14.46666675
870.0,290.5631714,1033.691895,738.7302246,1221.919434,465.6700745,1209.841064,1658965433483333.2,137.3627236792111,14.48333325
871.0,290.3532104,1033.880737,738.7493286,1222.083984,465.6700745,1209.841064,1658965433500000.0,137.46206065877098,14.5
872.0,290.7496948,1033.72168,738.7816162,1222.179565,465.6700745,1209.841064,1658965433516666.8,137.39102456105442,14.51666675
873.0,290.519989,1033.711548,738.7232056,1221.862305,465.5912781,1209.909546,1658965433533333.2,137.32199299395563,14.53333325
874.0,290.8812866,1033.633545,738.7364502,1221.974365,465.5912781,1209.909546,1658965433550000.0,137.2734726192692,14.55
875.0,290.8136597,1033.583374,738.7251587,1222.266724,465.6700745,1209.841064,1658965433566666.5,137.37684467333264,14.5666665
876.0,290.8333435,1033.540283,738.7493286,1222.083984,465.6700745,1209.841064,1658965433583333.2,137.32812340949476,14.58333325
877.0,290.8356323,1033.624146,738.7689819,1221.843628,465.6700745,1209.841064,1658965433600000.0,137.29086677175957,14.6
878.0,290.8812866,1033.633545,738.7937622,1222.067749,465.6700745,1209.841064,1658965433616666.5,137.33160891527123,14.6166665
879.0,290.9321899,1033.630981,738.6990356,1222.258789,465.6700745,1209.841064,1658965433633333.5,137.36374490540211,14.6333335
880.0,290.9321899,1033.630981,738.6990356,1222.258789,465.6700745,1209.841064,1658965433650000.0,137.36374490540211,14.65
881.0,290.9321899,1033.630981,738.6990356,1222.258789,465.6700745,1209.841064,1658965433666666.8,137.36374490540211,14.66666675
882.0,290.9263,1033.615601,738.7232056,1221.862305,465.6700745,1209.841064,1658965433683333.5,137.27895059407408,14.6833335
883.0,290.9321899,1033.630981,738.6990356,1222.258789,465.421875,1210.024292,1658965433700000.0,137.2525543387871,14.7
884.0,291.0486145,1033.576416,738.7816162,1221.956909,465.6700745,1209.841064,1658965433716666.8,137.27179250466693,14.71666675
885.0,291.058075,1033.632935,738.6990356,1222.258789,465.6700745,1209.841064,1658965433733333.2,137.34341734072356,14.73333325
886.0,291.058075,1033.632935,738.8188477,1222.39563,465.6700745,1209.841064,1658965433750000.0,137.37092063021677,14.75
887.0,291.058075,1033.632935,738.6990356,1222.258789,465.6700745,1209.841064,1658965433766666.8,137.34341734072356,14.76666675
888.0,291.058075,1033.632935,738.6990356,1222.258789,465.6700745,1209.841064,1658965433783333.2,137.34341734072356,14.78333325
889.0,291.058075,1033.632935,738.8278198,1222.52478,465.6700745,1209.841064,1658965433800000.0,137.39786628094183,14.8
890.0,291.058075,1033.632935,738.8988647,1222.635376,465.6700745,1209.841064,1658965433816666.5,137.4203175536479,14.8166665
891.0,291.058075,1033.632935,738.8278198,1222.52478,465.6700745,1209.841064,1658965433833333.2,137.39786628094183,14.83333325
892.0,291.058075,1033.632935,738.9170532,1222.199463,465.6700745,1209.841064,1658965433850000.0,137.32892819592416,14.85
893.0,291.058075,1033.632935,738.666687,1222.349121,465.6700745,1209.841064,1658965433866666.5,137.36264468886307,14.8666665
894.0,291.1486511,1033.598145,738.713501,1222.390869,465.6700745,1209.841064,1658965433883333.5,137.35041859927864,14.8833335
895.0,291.1040955,1033.616333,738.666687,1222.349121,465.6700745,1209.841064,1658965433900000.0,137.3523947128927,14.9
896.0,291.3188782,1033.55835,738.9647827,1222.21875,465.6700745,1209.841064,1658965433916666.8,137.27757018819634,14.91666675
897.0,291.381958,1033.618042,738.9170532,1222.199463,465.6700745,1209.841064,1658965433933333.5,137.27332229793774,14.9333335
898.0,291.381958,1033.618042,738.7937622,1222.302246,465.6700745,1209.841064,1658965433950000.0,137.29600703646906,14.95
899.0,291.381958,1033.618042,738.7232056,1222.085449,465.6700745,1209.841064,1658965433966666.8,137.25128268794813,14.96666675
900.0,291.381958,1033.618042,738.8110962,1221.928589,465.6700745,1209.841064,1658965433983333.2,137.21761881734656,14.98333325
901.0,291.1442871,1033.758667,739.1126099,1221.995483,465.6700745,1209.841064,1658965434000000.0,137.2907240334046,15.0
902.0,290.95578,1033.544189,739.0108643,1222.165894,465.6700745,1209.841064,1658965434016666.8,137.3233719052824,15.01666675
903.0,290.6995544,1033.655762,738.4828491,1221.986328,465.3807068,1209.849121,1658965434033333.2,137.29773186515197,15.03333325
904.0,290.7440186,1033.664429,738.4702759,1222.040161,465.3807068,1209.849121,1658965434050000.0,137.30323733401426,15.05
905.0,290.7850952,1033.682007,738.4516602,1222.26123,465.3807068,1209.849121,1658965434066666.5,137.3458215232348,15.0666665
906.0,290.7225952,1033.705078,738.5247803,1222.089478,465.3807068,1209.849121,1658965434083333.2,137.32317635254336,15.08333325
907.0,290.7406311,1033.693115,738.5247803,1222.089478,465.3807068,1209.849121,1658965434100000.0,137.31827249867013,15.1
908.0,291.0836182,1033.659546,738.4788818,1222.152344,465.3807068,1209.849121,1658965434116666.5,137.27009121735082,15.1166665
909.0,290.7850952,1033.682007,738.647644,1222.457153,465.3807068,1209.849121,1658965434133333.5,137.3849507810418,15.1333335
910.0,291.1040955,1033.616333,738.647644,1222.457153,465.3807068,1209.849121,1658965434150000.0,137.32188633567625,15.15
911.0,291.1507568,1033.606567,738.647644,1222.457153,465.3807068,1209.849121,1658965434166666.8,137.3126281487639,15.16666675
912.0,290.4139099,1033.636841,738.5916748,1222.073608,465.3807068,1209.849121,1658965434183333.5,137.3587171202576,15.1833335
913.0,290.7681274,1033.869507,738.6453247,1222.359009,465.3807068,1209.849121,1658965434200000.0,137.397728401872,15.2
914.0,291.1980896,1033.618042,738.647644,1222.457153,465.444458,1209.652832,1658965434216666.8,137.39080918556886,15.21666675
915.0,291.1286621,1033.668945,738.6478271,1222.476807,465.444458,1209.652832,1658965434233333.2,137.41461665682792,15.23333325
916.0,291.1286621,1033.668945,738.5330811,1222.345947,465.444458,1209.652832,1658965434250000.0,137.38834872260566,15.25
917.0,291.1286621,1033.668945,738.8786621,1222.420898,465.444458,1209.652832,1658965434266666.8,137.4006615658936,15.26666675
918.0,291.1286621,1033.668945,738.5917358,1222.5,465.829895,1209.984497,1658965434283333.2,137.36363733583664,15.28333325
919.0,291.1286621,1033.668945,738.5847168,1222.625732,465.829895,1209.984497,1658965434300000.0,137.39006047606415,15.3
920.0,290.8815002,1033.807251,738.8165283,1222.675049,465.3573914,1210.300659,1658965434316666.5,137.26158656086218,15.3166665
921.0,291.1286621,1033.668945,738.8065186,1222.617188,465.1907349,1210.414063,1658965434333333.2,137.1154690800761,15.33333325
922.0,291.1034546,1033.575806,738.8591919,1222.701172,465.1907349,1210.414063,1658965434350000.0,137.12158338009394,15.35
923.0,291.1286621,1033.668945,738.8689575,1222.759277,465.3664856,1210.534058,1658965434366666.5,137.13061213784945,15.3666665
924.0,291.1486511,1033.625977,738.7722168,1222.652832,465.3664856,1210.534058,1658965434383333.5,137.09900918462515,15.3833335
925.0,291.2712097,1033.640381,738.8689575,1222.759277,465.3664856,1210.534058,1658965434400000.0,137.10254215614162,15.4
926.0,290.9241943,1033.779297,738.8689575,1222.759277,465.3664856,1210.534058,1658965434416666.8,137.1820855245607,15.41666675
927.0,291.2906189,1033.59668,738.8689575,1222.759277,465.3664856,1210.534058,1658965434433333.5,137.09227297967718,15.4333335
928.0,291.2906189,1033.59668,738.8689575,1222.759277,465.3664856,1210.534058,1658965434450000.0,137.09227297967718,15.45
929.0,291.1026611,1033.614746,738.8689575,1222.759277,465.3664856,1210.534058,1658965434466666.8,137.1261097809788,15.46666675
930.0,291.192627,1033.642456,738.8689575,1222.759277,465.3664856,1210.534058,1658965434483333.2,137.1158046630707,15.48333325
931.0,291.2906189,1033.59668,738.8689575,1222.759277,465.3664856,1210.534058,1658965434500000.0,137.09227297967718,15.5
932.0,291.381958,1033.618042,738.8689575,1222.759277,465.6036072,1210.084717,1658965434516666.8,137.2887932577637,15.51666675
933.0,291.381958,1033.618042,738.7722168,1222.652832,465.5690918,1209.86499,1658965434533333.2,137.3431178481379,15.53333325
934.0,291.2739258,1033.547852,738.8210449,1222.5,465.5690918,1209.86499,1658965434550000.0,137.31701788997017,15.55
935.0,291.4331055,1033.566895,738.7722168,1222.652832,465.5104675,1209.875977,1658965434566666.5,137.3120900436709,15.5666665
936.0,291.4331055,1033.566895,738.7741089,1222.47937,465.5104675,1209.875977,1658965434583333.2,137.27577964951882,15.58333325
937.0,291.4331055,1033.566895,738.8165283,1222.675049,465.5690918,1209.86499,1658965434600000.0,137.330607769843,15.6
938.0,291.6714172,1033.442871,739.2402954,1222.530273,465.5690918,1209.86499,1658965434616666.5,137.23683916926933,15.6166665
939.0,291.5774536,1033.443604,739.0859375,1222.5,465.5690918,1209.86499,1658965434633333.5,137.24759723822595,15.6333335
940.0,291.5774536,1033.443604,738.8210449,1222.5,465.5690918,1209.86499,1658965434650000.0,137.25015755690598,15.65
941.0,291.5774536,1033.443604,738.8210449,1222.5,465.5690918,1209.86499,1658965434666666.8,137.25015755690598,15.66666675
942.0,291.8105774,1033.274292,738.8210449,1222.5,465.5690918,1209.86499,1658965434683333.5,137.18427494718233,15.6833335
943.0,291.7733459,1033.013306,738.8210449,1222.5,465.5690918,1209.86499,1658965434700000.0,137.14810993888167,15.7
944.0,292.2226257,1033.036865,738.8649902,1222.512451,465.5690918,1209.86499,1658965434716666.8,137.0799647668184,15.71666675
945.0,292.0112915,1032.687012,738.9559937,1222.463989,465.4958496,1209.797729,1658965434733333.2,137.05937710105871,15.73333325
946.0,292.0927734,1032.717041,739.0164185,1222.598389,465.5,1210.090088,1658965434750000.0,136.97065252848785,15.75
947.0,292.323761,1032.692993,739.0164185,1222.598389,465.5,1210.090088,1658965434766666.8,136.92859427253188,15.76666675
948.0,292.4891357,1032.417847,738.9918213,1222.541016,465.5,1210.090088,1658965434783333.2,136.84508863247484,15.78333325
949.0,292.3923645,1032.324707,738.8658447,1222.463379,465.5,1210.090088,1658965434800000.0,136.83105444257427,15.8
950.0,292.3675232,1032.369995,738.8648071,1222.262329,465.5,1210.090088,1658965434816666.5,136.80041616360305,15.8166665
951.0,292.3923645,1032.324707,739.1890259,1222.426514,465.5829163,1209.919434,1658965434833333.2,136.89796065454811,15.83333325
952.0,293.0887146,1032.339355,739.4422607,1222.415649,465.5829163,1209.919434,1658965434850000.0,136.78026271118873,15.85
953.0,293.0410767,1031.856323,739.1411133,1222.57666,465.5829163,1209.919434,1658965434866666.5,136.74691076413703,15.8666665
954.0,292.9463806,1032.006958,738.8112793,1222.442139,465.5829163,1209.919434,1658965434883333.5,136.7618998580841,15.8833335
955.0,292.7988586,1032.017212,739.0258789,1222.363525,465.5829163,1209.919434,1658965434900000.0,136.76951471522867,15.9
956.0,293.0974731,1032.11792,739.145813,1222.420776,465.5829163,1209.919434,1658965434916666.8,136.74702277321498,15.91666675
957.0,293.1075134,1032.016724,739.1638794,1222.404785,465.5829163,1209.919434,1658965434933333.5,136.72554868535903,15.9333335
958.0,293.0909119,1031.638794,739.125,1222.303711,465.5829163,1209.919434,1658965434950000.0,136.6467854651785,15.95
959.0,293.0821533,1032.0,739.0083618,1222.234741,465.5829163,1209.919434,1658965434966666.8,136.69299184176006,15.96666675
960.0,293.2247009,1031.808594,739.0083618,1222.234741,465.5829163,1209.919434,1658965434983333.2,136.63853341341388,15.98333325
961.0,293.1300354,1031.819092,739.3705444,1222.042603,465.8609924,1209.747192,1658965435000000.0,136.72483195068295,16.0
962.0,293.3067627,1031.942017,739.4155884,1222.677002,465.9863892,1209.86731,1658965435016666.8,136.82506675475994,16.01666675
963.0,293.2576294,1031.995117,739.3650513,1222.674561,466.0420837,1209.878784,1658965435033333.2,136.84727556181753,16.03333325
964.0,293.5671692,1031.9552,739.5,1221.5,466.0420837,1209.878784,1658965435050000.0,136.54257706283,16.05
965.0,293.3944702,1031.956787,739.5,1221.860474,465.9016724,1209.935059,1658965435066666.5,136.6014760317209,16.0666665
966.0,293.2314758,1031.909668,739.1868896,1221.85022,465.9016724,1209.935059,1658965435083333.2,136.6216488309195,16.08333325
967.0,293.1678772,1031.910034,739.4125977,1221.87207,465.9016724,1209.935059,1658965435100000.0,136.63476354558833,16.1
968.0,293.6961975,1032.161133,739.5567017,1222.4021,465.9016724,1209.935059,1658965435116666.5,136.6969047066788,16.1166665
969.0,293.3285828,1032.130493,739.5567017,1222.4021,465.9016724,1209.935059,1658965435133333.5,136.75303159497213,16.1333335
970.0,293.3285828,1032.130493,739.1804199,1221.97937,465.9016724,1209.935059,1658965435150000.0,136.66816633881066,16.15
971.0,293.2915039,1032.102783,739.5,1222.0,465.9016724,1209.935059,1658965435166666.8,136.67122386938692,16.16666675
972.0,293.1464539,1032.199463,739.4553833,1222.085571,465.6633911,1209.975342,1658965435183333.5,136.67251095984918,16.1833335
973.0,293.1181641,1031.932861,739.555542,1222.264282,465.9016724,1209.935059,1658965435200000.0,136.72732932485647,16.2
974.0,293.0520325,1031.934326,739.4203491,1222.628906,465.9016724,1209.935059,1658965435216666.8,136.81601693880305,16.21666675
975.0,292.8339233,1031.947754,739.555542,1222.264282,465.9016724,1209.935059,1658965435233333.2,136.77679470309644,16.23333325
976.0,292.6125183,1032.178101,739.0875854,1222.579102,465.9016724,1209.935059,1658965435250000.0,136.92079648269166,16.25
977.0,292.5997314,1032.637817,739.555542,1222.264282,465.9016724,1209.935059,1658965435266666.8,136.9267704063356,16.26666675
978.0,292.622467,1032.580688,739.2850342,1222.624634,465.9016724,1209.935059,1658965435283333.2,136.9916997482025,16.28333325
979.0,292.6481628,1032.626953,739.555542,1222.264282,465.9016724,1209.935059,1658965435300000.0,136.9170104851032,16.3
980.0,292.5089722,1032.45874,739.1621704,1222.240234,465.5690918,1209.86499,1658965435316666.5,136.87936651543092,16.3166665
981.0,292.4736938,1032.6604,739.4017334,1222.187988,465.887146,1210.149292,1658965435333333.2,136.854823855,16.33333325
982.0,292.3308105,1032.868652,739.3996582,1222.326294,465.887146,1210.149292,1658965435350000.0,136.94097225822097,16.35
983.0,292.3785095,1033.043945,739.5,1221.860474,465.887146,1210.149292,1658965435366666.5,136.86314113796226,16.3666665
984.0,292.1745911,1033.029297,738.9786987,1222.661011,465.887146,1210.149292,1658965435383333.5,137.06671365994248,16.3833335
985.0,292.2095642,1032.883545,739.0043945,1222.15271,465.887146,1210.149292,1658965435400000.0,136.9307208907339,16.4
986.0,291.9529114,1032.89978,738.9613647,1221.703735,465.887146,1210.149292,1658965435416666.8,136.88200748862607,16.41666675
987.0,291.9929199,1032.908936,739.0043945,1222.15271,465.887146,1210.149292,1658965435433333.5,136.97052977352124,16.4333335
988.0,291.7397461,1032.997437,738.7584229,1221.882202,465.887146,1210.149292,1658965435450000.0,136.97208040405096,16.45
989.0,291.8722534,1033.010498,739.0043945,1222.15271,465.887146,1210.149292,1658965435466666.8,137.00681617671685,16.46666675
990.0,291.8869324,1033.308594,739.3897705,1221.931274,465.887146,1210.149292,1658965435483333.2,137.00280108351694,16.48333325
991.0,291.8722534,1033.010498,739.0444336,1222.127441,465.887146,1210.149292,1658965435500000.0,137.0011577080544,16.5
992.0,291.5583496,1033.318848,739.0456543,1222.601196,465.887146,1210.149292,1658965435516666.8,137.20184921224083,16.51666675
993.0,291.72995,1033.101685,739.0444336,1222.127441,465.8156128,1210.083374,1658965435533333.2,137.05135965030237,16.53333325
994.0,291.6838989,1033.444824,738.9049683,1221.890381,465.8156128,1210.083374,1658965435550000.0,137.066172357532,16.55
995.0,291.931366,1033.393433,739.0444336,1222.127441,465.887146,1210.149292,1658965435566666.5,137.05341441171453,16.5666665
996.0,291.5419617,1033.475464,739.236084,1222.385742,465.887146,1210.149292,1658965435583333.2,137.18303926532786,16.58333325
997.0,291.5905457,1033.52478,739.0444336,1222.127441,465.887146,1210.149292,1658965435600000.0,137.13077528171365,16.6
998.0,291.5667725,1033.566772,738.9841919,1222.551758,465.887146,1210.149292,1658965435616666.5,137.2308911477708,16.6166665
999.0,291.5905457,1033.52478,739.0444336,1222.127441,465.887146,1210.149292,1658965435633333.5,137.13077528171365,16.6333335
1000.0,291.5905457,1033.52478,739.3027344,1222.388062,465.887146,1210.149292,1658965435650000.0,137.18291395725842,16.65
1001.0,291.5905457,1033.52478,739.0444336,1222.127441,465.8156128,1210.083374,1658965435666666.8,137.1428489815759,16.66666675
1002.0,291.5486755,1033.548706,738.6868896,1222.373779,465.8156128,1210.083374,1658965435683333.5,137.20853914801646,16.6833335
1003.0,291.5486755,1033.548706,739.0444336,1222.127441,465.8156128,1210.083374,1658965435700000.0,137.15361438714257,16.7
1004.0,291.3714294,1033.507202,738.7730103,1221.948242,465.8156128,1210.083374,1658965435716666.8,137.14096438788772,16.71666675
1005.0,291.5486755,1033.548706,739.0444336,1222.127441,465.8156128,1210.083374,1658965435733333.2,137.15361438714257,16.73333325
1006.0,291.4331055,1033.666626,738.7940063,1222.018921,465.8156128,1210.083374,1658965435750000.0,137.17132515941765,16.75
1007.0,291.5486755,1033.548706,739.1105957,1221.5,465.6445618,1210.211792,1658965435766666.8,136.9443899529363,16.76666675
1008.0,291.4331055,1033.666626,739.154541,1222.427246,465.6445618,1210.211792,1658965435783333.2,137.17603076079877,16.78333325
1009.0,291.5486755,1033.548706,739.1105957,1221.5,465.6445618,1210.211792,1658965435800000.0,136.9443899529363,16.8
1010.0,291.4331055,1033.666626,739.166687,1222.491699,465.887146,1210.149292,1658965435816666.5,137.25475091166078,16.8166665
1011.0,291.5486755,1033.548706,739.0048218,1221.660278,465.6445618,1210.211792,1658965435833333.2,136.97883949099383,16.83333325
1012.0,291.4331055,1033.666626,739.1517944,1222.303589,465.6445618,1210.211792,1658965435850000.0,137.15020311708864,16.85
1013.0,291.4680786,1033.372314,739.0048218,1221.660278,465.6445618,1210.211792,1658965435866666.5,136.96351087600232,16.8666665
1014.0,291.4664307,1033.548218,738.9373169,1222.333374,465.6445618,1210.211792,1658965435883333.5,137.13373348428084,16.8833335
1015.0,291.5317078,1033.507446,739.0048218,1221.660278,465.6445618,1210.211792,1658965435900000.0,136.9749418636055,16.9
1016.0,291.4331055,1033.666626,739.1096191,1222.504395,465.9751892,1210.083374,1658965435916666.8,137.29773509291155,16.91666675
1017.0,291.4331055,1033.666626,739.168335,1221.709595,465.6445618,1210.211792,1658965435933333.5,137.02585565961783,16.9333335
1018.0,291.4331055,1033.666626,739.1434326,1222.741211,465.887146,1210.149292,1658965435950000.0,137.30717912948887,16.95
1019.0,291.4331055,1033.666626,738.9755859,1222.310303,465.6445618,1210.211792,1658965435966666.8,137.1532375574027,16.96666675
1020.0,291.3242493,1033.929932,739.1568604,1222.22644,465.6445618,1210.211792,1658965435983333.2,137.19467525291074,16.98333325
1021.0,291.1442871,1033.758667,739.190918,1221.646362,465.5,1210.488525,1658965436000000.0,136.9470975301877,17.0
1022.0,291.2905884,1033.650757,739.1464844,1222.363647,465.7225342,1210.277466,1658965436016666.8,137.17280289766651,17.01666675
1023.0,291.2466431,1033.824219,738.9308472,1221.938721,465.5,1210.488525,1658965436033333.2,137.00427883131468,17.03333325
1024.0,291.1913452,1033.775269,738.7644043,1222.403809,465.5,1210.488525,1658965436050000.0,137.1042284685326,17.05
1025.0,291.2739258,1033.664185,738.8518677,1221.944458,465.2774658,1210.277466,1658965436066666.5,137.0155240586291,17.0666665
1026.0,291.3188782,1033.681152,738.774292,1222.12854,465.2774658,1210.277466,1658965436083333.2,137.0500595906625,17.08333325
1027.0,291.1442871,1033.758667,739.0784302,1221.825195,465.2774658,1210.277466,1658965436100000.0,137.0252552808443,17.1
1028.0,290.7715759,1033.946411,738.8811646,1221.990723,465.2774658,1210.277466,1658965436116666.5,137.1533264825197,17.1166665
1029.0,290.9021606,1033.853271,738.8077393,1222.325073,465.2774658,1210.277466,1658965436133333.5,137.187315930771,17.1333335
1030.0,290.7279968,1033.932861,738.8077393,1222.325073,465.2774658,1210.277466,1658965436150000.0,137.228839095291,17.15
1031.0,290.9109497,1033.7854,738.8077393,1222.325073,465.2774658,1210.277466,1658965436166666.8,137.17485400376128,17.16666675
1032.0,291.0084839,1033.872681,738.7782593,1222.248169,465.1666565,1210.051025,1658965436183333.5,137.22207415094297,17.1833335
1033.0,291.1442871,1033.758667,738.7782593,1222.248169,465.444458,1209.652832,1658965436200000.0,137.3775535691272,17.2
1034.0,290.9059448,1033.94519,738.6330566,1222.54895,465.4393921,1210.099365,1658965436216666.8,137.3444002991206,17.21666675
1035.0,290.9059448,1033.94519,738.8459473,1222.487427,465.4393921,1210.099365,1658965436233333.2,137.3295050565471,17.23333325
1036.0,290.9059448,1033.94519,738.6330566,1222.54895,465.4393921,1210.099365,1658965436250000.0,137.3444002991206,17.25
1037.0,291.1442871,1033.758667,738.8013916,1222.5,465.4393921,1210.099365,1658965436266666.8,137.26309467513474,17.26666675
1038.0,290.9059448,1033.94519,738.647644,1222.457153,465.4393921,1210.099365,1658965436283333.2,137.3250495995459,17.28333325
1039.0,291.0084839,1033.872681,738.8013916,1222.5,465.4393921,1210.099365,1658965436300000.0,137.30393315842417,17.3
1040.0,290.9059448,1033.94519,738.4250488,1222.393066,465.4393921,1210.099365,1658965436316666.5,137.3137349281576,17.3166665
1041.0,290.9059448,1033.94519,738.8013916,1222.5,465.5690918,1209.86499,1658965436333333.2,137.44225369668072,17.33333325
1042.0,290.9059448,1033.94519,738.4250488,1222.393066,465.5,1210.090088,1658965436350000.0,137.3277050888157,17.35
1043.0,290.9059448,1033.94519,738.5419922,1222.595215,465.5,1210.090088,1658965436366666.5,137.3689331846625,17.3666665
1044.0,290.9059448,1033.94519,738.428772,1222.331909,465.5,1210.090088,1658965436383333.5,137.31485717919492,17.3833335
1045.0,290.9059448,1033.94519,738.428772,1222.331909,465.5,1210.090088,1658965436400000.0,137.31485717919492,17.4
1046.0,290.9520264,1033.93042,738.428772,1222.331909,465.5,1210.090088,1658965436416666.8,137.3048933206128,17.41666675
1047.0,290.9520264,1033.93042,738.5419922,1222.595215,465.5,1210.090088,1658965436433333.5,137.35896932608043,17.4333335
1048.0,290.9520264,1033.93042,738.428772,1222.331909,465.5,1210.090088,1658965436450000.0,137.3048933206128,17.45
1049.0,290.9520264,1033.93042,738.5419922,1222.595215,465.5,1210.090088,1658965436466666.8,137.35896932608043,17.46666675
1050.0,290.9520264,1033.93042,738.428772,1222.331909,465.5,1210.090088,1658965436483333.2,137.3048933206128,17.48333325
1051.0,290.9059448,1033.94519,738.428772,1222.331909,465.5690918,1209.86499,1658965436500000.0,137.41064250653335,17.5
1052.0,290.9520264,1033.93042,738.5917358,1222.5,465.5690918,1209.86499,1658965436516666.8,137.4343198534725,17.51666675
1053.0,290.9520264,1033.93042,738.5917358,1222.5,465.5690918,1209.86499,1658965436533333.2,137.4343198534725,17.53333325
1054.0,290.9059448,1033.94519,738.5917358,1222.5,465.5690918,1209.86499,1658965436550000.0,137.4442839301658,17.55
1055.0,290.9059448,1033.94519,738.8101196,1222.982666,465.5690918,1209.86499,1658965436566666.5,137.54315495951258,17.5666665
1056.0,291.0084839,1033.872681,738.7015991,1222.765625,465.5690918,1209.86499,1658965436583333.2,137.47019133609246,17.58333325
1057.0,290.9520264,1033.93042,738.7015991,1222.765625,465.5690918,1209.86499,1658965436600000.0,137.48885499728198,17.6
1058.0,290.9520264,1033.93042,738.7015991,1222.765625,465.5690918,1209.86499,1658965436616666.5,137.48885499728198,17.6166665
1059.0,290.9520264,1033.93042,738.5419922,1222.595215,465.5690918,1209.86499,1658965436633333.5,137.45474416057203,17.6333335
1060.0,290.9520264,1033.93042,738.7015991,1222.765625,465.5690918,1209.86499,1658965436650000.0,137.48885499728198,17.65
1061.0,290.9520264,1033.93042,738.5296631,1222.646851,465.5690918,1209.86499,1658965436666666.8,137.46567962235252,17.66666675
1062.0,290.9520264,1033.93042,738.7851563,1222.725952,465.5690918,1209.86499,1658965436683333.5,137.47972788429664,17.6833335
1063.0,290.9520264,1033.93042,738.5419922,1222.595215,465.5690918,1209.86499,1658965436700000.0,137.45474416057203,17.7
1064.0,291.0477905,1033.740234,738.5419922,1222.595215,465.2023315,1209.645142,1658965436716666.8,137.42599850390286,17.71666675
