Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
586.0,291.7580261,1017.727173,466.8106995,861.8518677,557.399292,1173.201416,1658967819980000.0,43.43786019215685,9.75
587.0,291.3246155,1017.604492,481.1742859,858.3062744,557.5906372,1174.356689,1658967819996666.8,45.92204158382833,9.76666675
588.0,291.3923645,1017.788452,494.3266602,855.460022,557.7523804,1174.0,1658967820013333.2,48.34864957280289,9.78333325
589.0,291.7474976,1018.063416,509.5812378,852.8609619,558.3085327,1173.553223,1658967820030000.0,51.10455352176898,9.8
590.0,291.6713562,1018.212463,525.333313,850.489563,558.7124023,1173.490234,1658967820046666.5,53.92301862225401,9.8166665
591.0,291.9988403,1018.401428,542.6160278,848.7399902,559.5113525,1173.901489,1658967820063333.2,56.856955428007815,9.83333325
592.0,292.0307312,1018.348694,560.9693604,847.746582,560.1931763,1173.741455,1658967820080000.0,60.0453071779192,9.85
593.0,292.5071411,1018.582153,579.5817261,847.6318359,560.1931763,1173.741455,1658967820096666.5,63.30452418782294,9.8666665
594.0,292.6498718,1018.586304,598.5454712,849.203186,561.8562622,1173.250732,1658967820113333.5,66.58139143263703,9.8833335
595.0,292.7390137,1018.723633,618.0336914,851.3015137,562.9351807,1172.753052,1658967820130000.0,70.04032794739578,9.9
596.0,293.1994934,1018.770203,637.3944702,855.3481445,563.6057739,1172.878174,1658967820146666.8,73.40302824208132,9.91666675
597.0,293.288208,1018.962402,657.5274658,859.2454224,564.9838867,1172.435425,1658967820163333.5,77.0008783841438,9.9333335
598.0,293.8786621,1018.916687,675.6573486,864.1489868,565.9830322,1172.550903,1658967820180000.0,80.12674861069827,9.95
599.0,294.0692444,1018.985901,693.8624878,870.333313,567.2232666,1172.611572,1658967820196666.8,83.37719157825993,9.96666675
600.0,294.4963379,1019.097351,712.1464233,877.5,567.7227173,1172.820068,1658967820213333.2,86.69755146447149,9.98333325
601.0,295.164856,1019.612488,730.3143921,885.3640747,569.987793,1172.847046,1658967820230000.0,90.0050344217893,10.0
602.0,295.7243347,1019.745117,746.5961304,893.7055664,571.2424316,1173.242432,1658967820246666.8,92.97692055437572,10.01666675
603.0,296.2929993,1019.862366,762.3143921,903.3640747,572.083313,1173.7146,1658967820263333.2,95.97660751531416,10.03333325
604.0,296.7514038,1019.943481,776.8649292,913.1481323,572.8707886,1174.227417,1658967820280000.0,98.80764047295376,10.05
605.0,297.6064758,1019.815979,791.0634155,923.168457,574.2055664,1174.608276,1658967820296666.5,101.54404349630585,10.0666665
606.0,297.9136658,1019.902893,804.3311768,933.6236572,575.3569336,1175.120972,1658967820313333.2,104.25003833524433,10.08333325
607.0,298.3426208,1020.008118,816.7558594,945.0169678,576.2159424,1175.521118,1658967820330000.0,106.98677726820408,10.1
608.0,298.7635498,1019.866211,828.6004028,956.3995972,577.2388916,1176.341675,1658967820346666.5,109.4823185895296,10.1166665
609.0,298.8708191,1019.904297,839.6203003,967.6600342,577.8768921,1176.876831,1658967820363333.5,112.00126332777714,10.1333335
610.0,299.2754517,1019.975708,850.1762695,980.574707,578.9246216,1177.666626,1658967820380000.0,114.57963344472924,10.15
611.0,299.6943359,1020.133789,860.0652466,993.3623047,579.1696777,1178.763672,1658967820396666.8,116.9945321661282,10.16666675
612.0,300.2046814,1020.380127,868.6811523,1006.0849,579.3569336,1179.120972,1658967820413333.5,119.49276419135504,10.1833335
613.0,300.4612732,1020.62561,876.6688232,1019.376343,580.2020874,1179.78479,1658967820430000.0,121.94581881360006,10.2
614.0,300.5978699,1020.734253,884.5230103,1032.38501,580.8287354,1180.602417,1658967820446666.8,124.28118790908044,10.21666675
615.0,300.9774475,1021.0401,891.1578979,1046.157837,580.9375,1181.663208,1658967820463333.2,126.55968669755872,10.23333325
616.0,301.0037231,1021.151733,896.7303467,1058.900269,581.6539917,1182.606323,1658967820480000.0,128.65263344319948,10.25
617.0,301.4552307,1021.391785,901.5257568,1072.355713,581.4824829,1183.239746,1658967820496666.8,130.8638335604559,10.26666675
618.0,301.9854126,1021.13385,905.614563,1085.012207,582.3597412,1184.389404,1658967820513333.2,132.6999048574484,10.28333325
619.0,302.1338196,1021.424133,909.7391357,1098.237305,582.5,1184.857666,1658967820530000.0,134.9346660593673,10.3
620.0,302.2764282,1021.601624,912.5407104,1110.073608,582.862915,1185.6604,1658967820546666.5,136.77190353627833,10.3166665
621.0,302.2069092,1021.820679,915.2611694,1121.492554,582.862915,1185.6604,1658967820563333.2,138.79845827032256,10.33333325
622.0,302.0809631,1021.796448,917.0518799,1131.650757,583.267334,1186.5,1658967820580000.0,140.30882034713753,10.35
623.0,302.14151,1021.907593,918.800415,1141.760132,582.9081421,1186.63269,1658967820596666.5,141.99074482918004,10.3666665
624.0,302.1471252,1022.006897,919.1337891,1149.886597,583.267334,1186.5,1658967820613333.5,143.44528024975037,10.3833335
625.0,301.8694153,1021.764038,920.1550293,1156.62207,582.8659058,1186.371704,1658967820630000.0,144.59767183016845,10.4
626.0,301.6548462,1021.768311,920.4470825,1162.192139,583.7652588,1185.192505,1658967820646666.8,146.0085671412337,10.41666675
627.0,301.7239685,1021.892395,920.6488037,1166.039673,583.5999756,1185.322266,1658967820663333.5,146.62079443819047,10.4333335
628.0,301.5635071,1021.976196,920.5062256,1167.893799,583.5,1185.237549,1658967820680000.0,146.98001463917876,10.45
629.0,301.5563049,1022.171143,920.5633545,1168.060425,583.0476074,1186.305542,1658967820696666.8,146.65979047719438,10.46666675
630.0,301.7239685,1021.892395,919.8095093,1165.383057,583.0444336,1186.56665,1658967820713333.2,146.05757969797398,10.48333325
631.0,301.8113098,1021.841797,918.6488037,1160.039673,583.1969604,1186.918213,1658967820730000.0,145.0206359725562,10.5
632.0,301.8513489,1021.367004,916.5731812,1152.371948,582.5294189,1187.068604,1658967820746666.8,143.51405471829247,10.51666675
633.0,301.8410339,1020.776978,915.7661743,1142.046265,581.3102417,1187.155151,1658967820763333.2,141.55185509447523,10.53333325
634.0,301.6431885,1019.815735,913.5,1129.5,580.670166,1186.617554,1658967820780000.0,139.39131337121185,10.55
635.0,301.3554688,1019.522766,911.3601074,1115.165405,580.3395386,1185.323975,1658967820796666.5,137.31029655056406,10.5666665
636.0,300.9248352,1019.201233,906.9273071,1097.416016,580.329834,1184.617554,1658967820813333.2,134.42391881945252,10.58333325
637.0,300.6828613,1018.836792,900.1729126,1077.942383,579.2782593,1183.330322,1658967820830000.0,131.25958069048423,10.6
638.0,300.7382507,1018.802795,893.6981812,1058.199463,579.5263062,1182.195923,1658967820846666.5,128.08811194938914,10.6166665
639.0,300.7382507,1018.802795,893.6981812,1058.199463,579.3303833,1180.587036,1658967820863333.5,128.58374799643428,10.6333335
640.0,300.2467346,1019.189819,873.5565796,1016.305054,578.8172607,1179.298706,1658967820880000.0,121.16877847031348,10.65
641.0,300.098114,1019.215149,860.364502,995.1619873,578.8172607,1179.298706,1658967820896666.8,116.94353319832068,10.66666675
642.0,300.098114,1019.215149,860.364502,995.1619873,578.2156982,1176.868408,1658967820913333.5,117.67100056001075,10.6833335
643.0,299.7117004,1019.854736,831.5200806,957.1489258,578.2156982,1176.868408,1658967820930000.0,109.64798065906312,10.7
644.0,298.8695068,1020.265747,813.5,939.5,576.7855225,1175.802856,1658967820946666.8,105.8160795312076,10.71666675
645.0,298.426239,1020.764221,795.5,923.5,575.6299438,1175.003052,1658967820963333.2,102.06875310891904,10.73333325
646.0,298.426239,1020.764221,795.5,923.5,574.1137085,1174.906982,1658967820980000.0,102.15631011853296,10.75
647.0,296.8139038,1021.634888,758.8299561,899.317688,571.6430664,1174.879028,1658967820996666.8,95.044051367995,10.76666675
648.0,295.9876099,1021.915527,741.6038208,889.5999756,570.6264648,1174.721313,1658967821013333.2,91.858609923815,10.78333325
649.0,294.9916992,1022.09845,723.5,881.5,569.5301514,1174.91748,1658967821030000.0,88.58604010286854,10.8
650.0,294.4112854,1022.259888,706.7157593,874.7157593,567.7385864,1174.931396,1658967821046666.5,85.65430611241082,10.8166665
651.0,293.9727783,1022.615662,689.8538818,867.8477173,567.1333618,1174.833374,1658967821063333.2,82.66096936867991,10.83333325
652.0,293.0760803,1022.778992,674.083313,863.1221924,565.833313,1174.871094,1658967821080000.0,80.00430426883534,10.85
653.0,292.8204346,1022.571289,658.6923218,859.4807739,565.3273315,1174.858887,1658967821096666.5,77.29275654316984,10.8666665
654.0,292.9319458,1022.99884,643.9718018,855.2511597,564.5192261,1174.307739,1658967821113333.5,74.86016421941785,10.8833335
655.0,292.9319458,1022.99884,643.9718018,855.2511597,564.5192261,1174.307739,1658967821130000.0,74.86016421941785,10.9
656.0,293.1048584,1022.625854,614.8754883,850.5230103,563.7491455,1173.859131,1658967821146666.8,69.78927916719677,10.91666675
657.0,293.1048584,1022.625854,614.8754883,850.5230103,563.4176025,1174.191528,1658967821163333.5,69.75390680170507,10.9333335
658.0,293.5910645,1022.225647,589.0,847.730896,563.2490845,1174.249023,1658967821180000.0,65.09658810920352,10.95
659.0,293.7125244,1022.013428,575.9404907,847.0952148,563.4310913,1174.391113,1658967821196666.8,62.72449984542703,10.96666675
660.0,293.9274292,1021.795898,564.3394775,847.1390381,562.9807739,1174.083374,1658967821213333.2,60.72771583872237,10.98333325
661.0,294.0145874,1021.6745,552.9382935,847.5,562.9807739,1174.083374,1658967821230000.0,58.70077455546017,11.0
662.0,294.4198914,1021.632751,541.7189941,848.2189941,563.0666504,1174.071411,1658967821246666.8,56.67977669426351,11.01666675
663.0,294.7105713,1021.275208,530.6478271,849.1280518,563.1464844,1174.207031,1658967821263333.2,54.620228758716,11.03333325
664.0,294.8614197,1021.255676,521.0567017,850.6185303,562.9799805,1174.08667,1658967821280000.0,52.93162062822054,11.05
665.0,295.1551514,1020.972107,512.0489502,851.8945313,563.1422729,1173.642334,1658967821296666.5,51.30697777176636,11.0666665
666.0,295.8695068,1020.357056,503.2774658,853.8179932,563.3621216,1173.168701,1658967821313333.2,49.60636027564627,11.08333325
667.0,295.9988098,1020.007141,494.8285217,855.3892212,563.4285889,1173.047607,1658967821330000.0,48.032846967146114,11.1
668.0,296.1405334,1019.812988,486.8536072,857.5,563.7333374,1172.542847,1658967821346666.5,46.570402813006176,11.1166665
669.0,296.4568481,1019.420837,479.0,859.5,563.6286621,1172.738403,1658967821363333.5,45.0316453656115,11.1333335
670.0,296.8302917,1019.172119,472.3311768,861.6236572,563.6286621,1172.738403,1658967821380000.0,43.72125768316212,11.15
671.0,297.223877,1018.69989,464.8764648,864.105896,563.5357056,1171.916626,1658967821396666.8,42.315312174389234,11.16666675
672.0,297.6126404,1018.0448,458.4736938,866.5526123,563.2827148,1171.147705,1658967821413333.5,41.057620640829725,11.1833335
673.0,297.7488403,1017.8125,452.227417,868.5,563.567749,1170.677612,1658967821430000.0,39.871162632946834,11.2
674.0,297.7016296,1017.312378,446.641449,870.3585815,562.9299927,1170.97998,1658967821446666.8,38.76509365830669,11.21666675
675.0,298.1178589,1016.996399,440.9784851,872.776001,563.2130737,1170.302368,1658967821463333.2,37.62434648189851,11.23333325
676.0,298.0625,1016.805176,437.1590271,874.4403687,562.9536743,1169.453735,1658967821480000.0,36.95293243748821,11.25
677.0,297.6163635,1016.609375,433.1849976,875.8830566,562.4693604,1169.581665,1658967821496666.8,36.23156707762222,11.26666675
678.0,297.4707336,1016.201904,430.4273376,876.557251,562.1589355,1169.453491,1658967821513333.2,35.7135471595298,11.28333325
679.0,297.178772,1016.198364,427.6130676,878.0234375,562.1824341,1169.575439,1658967821530000.0,35.162623305736965,11.3
680.0,296.9396973,1016.216125,426.1176453,878.5784302,561.833313,1169.465942,1658967821546666.5,34.93743898706999,11.3166665
681.0,296.6479492,1016.226929,426.2455139,878.5645142,561.8955688,1169.329346,1658967821563333.2,34.99582791473099,11.33333325
682.0,296.2079163,1016.103943,426.5931702,878.3401489,561.7750854,1170.25708,1658967821580000.0,35.018147149716704,11.35
683.0,295.7926636,1016.465088,428.5,876.772583,561.7973022,1169.973022,1658967821596666.5,35.56339351080595,11.3666665
684.0,295.214447,1017.173645,431.1870422,875.6759033,561.572937,1170.604126,1658967821613333.5,36.20684945697183,11.3833335
685.0,294.8696594,1016.925049,435.5423584,873.8606567,561.2169189,1170.751343,1658967821630000.0,37.04877138180777,11.4
686.0,294.6266785,1017.046692,441.4317017,871.7668457,561.1083374,1171.266724,1658967821646666.8,38.159820929311,11.41666675
687.0,294.3094482,1017.436096,448.8043518,868.8551025,560.9324341,1171.56311,1658967821663333.5,39.6435709392776,11.4333335
688.0,294.2327576,1017.57074,457.6735535,866.494873,560.9359131,1171.94873,1658967821680000.0,41.25765526825336,11.45
689.0,294.1166687,1017.783325,467.7825317,862.7147827,560.9359131,1171.94873,1658967821696666.8,43.21676190810083,11.46666675
690.0,294.0,1018.0,479.3126221,859.3917236,560.9264526,1173.058838,1658967821713333.2,45.26294678270568,11.48333325
691.0,293.7915344,1018.355103,492.227417,856.5,560.9264526,1173.058838,1658967821730000.0,47.67955893826656,11.5
692.0,293.8842468,1018.390137,506.6688232,853.6236572,561.0,1173.11499,1658967821746666.8,50.26762327562248,11.51666675
693.0,293.9321899,1018.307373,522.1536865,851.3701172,561.0938721,1173.38501,1658967821763333.2,52.97128629422724,11.53333325
694.0,293.917511,1018.394043,538.2954712,849.3276367,561.5968018,1173.704346,1658967821780000.0,55.76851096460838,11.55
695.0,294.0034485,1018.417542,555.1585083,848.1097412,562.0686035,1173.171509,1658967821796666.5,58.784369434494,11.5666665
696.0,294.0732117,1018.554077,573.4019165,848.118103,562.5,1173.0,1658967821813333.2,62.00690371358605,11.58333325
697.0,294.1022949,1018.425293,592.8882446,848.1333618,563.227417,1172.744507,1658967821830000.0,65.39039433365231,11.6
698.0,294.5069885,1018.312378,611.6451416,850.6290283,564.0882568,1171.934692,1658967821846666.5,68.7424170996741,11.6166665
699.0,294.6439209,1018.234375,631.8365479,853.3269653,565.3633423,1171.717773,1658967821863333.5,72.24182849633966,11.6333335
700.0,295.232605,1017.814148,650.4782715,856.3664551,566.3115234,1171.510864,1658967821880000.0,75.40074996299806,11.65
701.0,295.6871948,1018.072449,670.1738892,861.5579834,567.4986572,1171.598877,1658967821896666.8,78.86422319902566,11.66666675
702.0,296.1481628,1018.545166,688.6359863,867.4580688,568.8132324,1171.603394,1658967821913333.5,82.19542032117957,11.6833335
703.0,296.6557922,1018.594177,707.8079224,875.166687,569.8248291,1172.175171,1658967821930000.0,85.57291363582561,11.7
704.0,297.536499,1018.760315,725.7073975,882.3893433,571.7575684,1171.757568,1658967821946666.8,88.85526044839547,11.71666675
705.0,297.9029236,1018.839783,743.5,891.5,573.0441284,1171.803955,1658967821963333.2,92.23245884890984,11.73333325
706.0,298.6717529,1019.283691,760.2047729,900.397644,574.1784668,1172.338623,1658967821980000.0,95.3208963505518,11.75
707.0,299.2814026,1019.427551,775.4923706,911.1743164,575.6994019,1172.235107,1658967821996666.8,98.49286279704862,11.76666675
708.0,299.9220276,1019.175171,791.1654663,921.3601074,577.0652466,1172.775391,1658967822013333.2,101.4206522666104,11.78333325
709.0,300.3469238,1019.122192,804.3778076,932.7191772,577.7909546,1173.731689,1658967822030000.0,104.1036204316094,11.8
710.0,301.140686,1019.316833,817.5266113,944.4308472,579.0302734,1174.052979,1658967822046666.5,106.97583905104452,11.8166665
711.0,301.3534241,1019.330994,829.6644287,955.9735107,579.7097778,1174.965576,1658967822063333.2,109.5670921038109,11.83333325
712.0,301.702301,1019.175842,840.9078369,968.8078613,580.5217285,1175.557983,1658967822080000.0,112.26307847407328,11.85
713.0,302.1231079,1019.030212,851.8345337,981.6398926,581.4194336,1176.227783,1658967822096666.5,114.88929775083102,11.8666665
714.0,302.5693359,1019.554749,861.2495117,994.5288696,582.0367432,1177.580933,1658967822113333.5,117.2649299118252,11.8833335
715.0,302.9563293,1020.109192,870.3311768,1007.623657,583.0327759,1178.240479,1658967822130000.0,119.84626127936733,11.9
716.0,303.542572,1019.849121,878.3311768,1019.623657,583.6693726,1179.054199,1658967822146666.8,121.9728649692287,11.91666675
717.0,304.081604,1020.216064,884.3311768,1031.623657,584.0446167,1179.753296,1658967822163333.5,124.06643988467684,11.9333335
718.0,304.4724121,1020.493103,891.9002075,1043.861694,584.7202148,1180.553589,1658967822180000.0,126.27905638504735,11.95
719.0,304.9291077,1021.032349,896.8687744,1055.59375,585.4298096,1181.239746,1658967822196666.8,128.296270839897,11.96666675
720.0,305.078949,1021.013794,901.8933105,1067.952393,585.5306396,1182.210938,1658967822213333.2,130.25285406911385,11.98333325
721.0,305.136322,1020.966553,906.0632935,1079.411377,585.4489746,1182.666626,1658967822230000.0,132.16985637192832,12.0
722.0,305.2496948,1021.139832,910.1559448,1091.11499,585.4489746,1183.666626,1658967822246666.8,133.97534308251124,12.01666675
723.0,305.2278748,1021.317566,912.4671021,1101.760132,585.732666,1184.5,1658967822263333.2,135.60104388552125,12.03333325
724.0,305.1874084,1021.322021,915.1720581,1111.911865,585.5365601,1184.796753,1658967822280000.0,137.28512825078676,12.05
725.0,305.0777893,1021.444458,916.6004028,1121.153198,585.8428955,1185.371704,1658967822296666.5,138.73348703505008,12.0666665
726.0,304.8134766,1021.358582,918.6038208,1130.144775,586.0507202,1185.445679,1658967822313333.2,140.29726155008973,12.08333325
727.0,304.8009033,1021.949951,919.4883423,1138.253906,586.5,1185.886353,1658967822330000.0,141.66181770723398,12.1
728.0,304.2229919,1022.149048,920.2654419,1144.680664,586.5,1186.0,1658967822346666.5,142.80931271051244,12.1166665
729.0,304.2038879,1022.105408,921.1153564,1150.93042,586.2745361,1185.160767,1658967822363333.5,144.13227059994378,12.1333335
730.0,303.9388733,1022.329895,922.5,1156.0,586.5761108,1184.949219,1658967822380000.0,145.15996065443446,12.15
731.0,303.9680786,1022.367615,922.4308472,1158.569092,586.5,1184.857666,1658967822396666.8,145.62127271100294,12.16666675
732.0,303.9239807,1022.418701,922.8060303,1160.414307,586.555542,1184.944458,1658967822413333.5,145.92672598656648,12.1833335
733.0,303.8197021,1022.514832,922.4202271,1160.420166,587.2210693,1185.438721,1658967822430000.0,145.83742380772355,12.2
734.0,304.0270996,1022.46759,921.9432983,1158.281738,587.0512695,1185.935913,1658967822446666.8,145.26967850363465,12.21666675
735.0,304.1695251,1022.282959,920.8869629,1153.982422,586.0918579,1186.489746,1658967822463333.2,144.23535194595163,12.23333325
736.0,304.2132568,1022.152649,919.3134766,1146.759399,585.8815918,1186.45166,1658967822480000.0,142.9560699888421,12.25
737.0,304.2132568,1022.152649,919.3134766,1146.759399,585.3295898,1186.112305,1658967822496666.8,143.02724022217393,12.26666675
738.0,303.8391113,1020.875,915.8345337,1127.639893,584.9500122,1185.449951,1658967822513333.2,139.74304865242115,12.28333325
739.0,303.6020508,1020.870728,912.8299561,1115.317627,584.4693604,1184.789063,1658967822530000.0,137.78559170409815,12.3
740.0,303.2133789,1020.738159,910.4628296,1102.244141,584.2538452,1184.061157,1658967822546666.5,135.7575423239065,12.3166665
741.0,302.6131897,1020.423218,906.6410522,1087.318359,583.3366699,1183.087524,1658967822563333.2,133.4096594875305,12.33333325
742.0,302.6131897,1020.423218,900.9715576,1071.258423,583.6862793,1181.931396,1658967822580000.0,130.8883817040792,12.35
743.0,302.3991089,1020.348938,894.7946777,1055.442017,583.2098999,1180.824097,1658967822596666.5,128.33338396416065,12.3666665
744.0,302.39505,1020.395081,886.9030762,1038.378296,583.2022095,1179.40979,1658967822613333.5,125.56906899919532,12.3833335
745.0,302.1832275,1020.24469,877.0666504,1020.76947,582.6483154,1178.746216,1658967822630000.0,122.31077320461137,12.4
746.0,302.0802612,1020.201782,867.2587891,1003.510986,581.6611938,1177.5,1658967822646666.8,119.28675658442864,12.41666675
747.0,301.6619263,1019.860535,855.5241699,986.5779419,581.1382446,1176.582764,1658967822663333.5,116.01600094647009,12.4333335
748.0,301.3905029,1019.948914,843.1395264,970.8759766,581.1382446,1176.582764,1658967822680000.0,112.61829908739976,12.45
749.0,301.0068359,1020.101624,827.6269531,954.1942749,579.5,1175.0,1658967822696666.8,109.25154347173796,12.46666675
750.0,300.631958,1020.413208,812.7858887,939.3601074,578.7675171,1174.131592,1658967822713333.2,105.97965191699387,12.48333325
751.0,300.0395813,1020.293762,796.8486938,925.4692383,577.289856,1173.666626,1658967822730000.0,102.54536386747962,12.5
752.0,299.4648132,1020.990784,780.4642944,913.2190552,576.2574463,1173.279175,1658967822746666.8,99.32091706429036,12.51666675
753.0,298.7909241,1021.377563,763.7883301,902.2565918,574.8022461,1172.966064,1658967822763333.2,96.14335191590376,12.53333325
754.0,298.3357544,1021.740601,745.8085327,892.1734009,573.458313,1173.338867,1658967822780000.0,92.6519928201436,12.55
755.0,297.9431458,1021.807129,728.5,883.5,572.4500122,1173.233276,1658967822796666.5,89.42441666884807,12.5666665
756.0,297.111908,1022.124084,712.5083618,876.4360962,571.5634155,1173.277344,1658967822813333.2,86.55548177189634,12.58333325
757.0,296.8877563,1022.014893,695.9933472,869.8675537,570.3139038,1173.161865,1658967822830000.0,83.57485940054107,12.6
758.0,296.5836182,1022.393616,679.0134888,864.7545166,569.3102417,1172.379517,1658967822846666.5,80.818346539286,12.6166665
759.0,296.3964539,1022.396484,663.0286255,859.8895874,568.0188599,1172.833374,1658967822863333.5,77.90860943729993,12.6333335
760.0,296.3964539,1022.396484,647.7385864,856.5875244,567.5856934,1172.869141,1658967822880000.0,75.1964186295524,12.65
761.0,296.348938,1022.392395,632.7698975,853.9290161,566.5714111,1173.023804,1658967822896666.8,72.58334913755132,12.66666675
762.0,296.4112854,1022.259888,618.2406006,851.6865234,566.2130737,1173.343628,1658967822913333.5,69.93995074825014,12.6833335
763.0,296.5,1022.193359,604.2406006,851.3134766,566.5917358,1172.891357,1658967822930000.0,67.51814581781389,12.7
764.0,296.7982178,1022.080261,590.4014282,849.8896484,566.1400146,1172.890015,1658967822946666.8,65.050251716875,12.71666675
765.0,297.2921143,1021.711426,577.0521851,849.4458008,566.236084,1172.9375,1658967822963333.2,62.56613203402989,12.73333325
766.0,297.6183777,1021.581848,564.5858765,849.4505005,566.2312622,1172.846924,1658967822980000.0,60.32314633816933,12.75
767.0,298.0039063,1021.128418,553.5568237,849.921814,566.2312622,1172.846924,1658967822996666.8,58.25838504365039,12.76666675
768.0,297.9310303,1021.06897,541.8615723,851.5945435,566.2312622,1172.846924,1658967823013333.2,56.16501842183695,12.78333325
769.0,298.1185303,1021.017273,532.0585327,852.5691528,566.2312622,1172.846924,1658967823030000.0,54.38728549473709,12.8
770.0,298.3879089,1020.391418,521.4893799,854.6276855,566.2312622,1172.846924,1658967823046666.5,52.34824871352544,12.8166665
771.0,298.5641785,1020.218445,512.0039063,856.3528442,565.7210083,1172.565186,1658967823063333.2,50.66478142403449,12.83333325
772.0,298.7614136,1020.043457,502.802948,858.1049805,565.6151123,1172.302368,1658967823080000.0,48.98704100625462,12.85
773.0,299.097229,1019.658569,493.9956055,859.7192993,565.6309814,1172.079346,1658967823096666.5,47.319739122304455,12.8666665
774.0,299.9637756,1018.992737,485.4897156,861.855957,565.7793579,1171.87793,1658967823113333.5,45.57493157066571,12.8833335
775.0,300.1712646,1018.603455,476.9296875,864.984375,565.3284302,1172.029419,1658967823130000.0,43.88415857336157,12.9
776.0,300.1888428,1018.060303,469.7407532,867.2766724,565.3716431,1171.662842,1658967823146666.8,42.47769853963988,12.91666675
777.0,300.2764282,1017.601624,462.384613,869.2158203,565.0256348,1171.299194,1658967823163333.5,41.09652397473784,12.9333335
778.0,300.2949219,1017.309814,454.6325378,872.1304932,565.0256348,1171.299194,1658967823180000.0,39.56012498757242,12.95
779.0,300.3251953,1016.879211,448.1130676,874.2885132,564.6226807,1171.150146,1658967823196666.8,38.29923822296307,12.96666675
780.0,300.1700134,1016.758362,442.176239,876.425293,564.6307983,1170.157715,1658967823213333.2,37.253463656439294,12.98333325
781.0,300.1140442,1016.661194,436.6333313,878.3778076,564.5,1169.5,1658967823230000.0,36.25619577907208,13.0
782.0,299.7365417,1016.686157,432.2540588,879.7906494,564.4794312,1169.250977,1658967823246666.8,35.49530636866565,13.01666675
783.0,299.0,1016.479858,428.2407532,881.576416,564.2583618,1168.9375,1658967823263333.2,34.78204063175197,13.03333325
784.0,298.6103516,1016.43103,425.7363586,882.8323975,563.930542,1168.458374,1658967823280000.0,34.368421964729635,13.05
785.0,298.4526978,1016.496643,423.3311768,883.3763428,563.1627808,1168.453491,1658967823296666.5,34.01386194084288,13.0666665
786.0,298.2839355,1016.398438,422.3311768,883.3763428,562.7543945,1168.460571,1658967823313333.2,33.87910532029197,13.08333325
787.0,297.9623413,1016.619873,422.1463928,883.5,562.0649414,1168.705688,1658967823330000.0,33.932106556359926,13.1
788.0,297.2025452,1016.833313,422.5,883.5,561.9111328,1168.608887,1658967823346666.5,34.113917983769305,13.1166665
789.0,296.7539673,1016.9422,424.1354065,881.9874878,561.9530029,1168.974365,1658967823363333.5,34.52402762158492,13.1333335
790.0,296.326416,1017.590515,426.7431335,880.6647339,562.0,1169.593872,1658967823380000.0,35.13847797525506,13.15
791.0,296.0422668,1017.733093,430.4260559,879.4459229,561.855957,1170.069946,1658967823396666.8,35.84906242364895,13.16666675
792.0,295.869873,1017.996582,435.9606628,876.4382324,561.8955688,1170.329346,1658967823413333.5,37.00794618613264,13.1833335
793.0,295.9204102,1018.011536,441.6286316,874.3804321,561.9087524,1171.28772,1658967823430000.0,37.99387488796485,13.2
794.0,295.3458252,1018.590515,449.0,871.5,561.9003906,1171.314209,1658967823446666.8,39.55448424852227,13.21666675
795.0,295.1798706,1019.025208,458.5,867.5,561.8955688,1172.329346,1658967823463333.2,41.373856793001664,13.23333325
796.0,295.1798706,1019.025208,458.5,867.5,561.9796753,1172.92688,1658967823480000.0,41.30523477537084,13.25
797.0,295.0260925,1019.194519,479.3126221,861.6082764,561.9196777,1173.116455,1658967823496666.8,45.17515199884999,13.26666675
798.0,295.1323853,1019.486145,491.3733215,858.9962158,562.3154297,1173.641602,1658967823513333.2,47.31068633285069,13.28333325
799.0,295.526886,1019.554382,504.9508057,855.4954224,562.6366577,1173.439941,1658967823530000.0,49.76965146845404,13.3
800.0,295.6183777,1019.581848,518.6688232,853.6236572,562.6105347,1173.640259,1658967823546666.5,52.195987458729206,13.3166665
801.0,295.7089233,1019.518127,533.9450684,851.4705811,564.1931763,1173.576294,1658967823563333.2,54.78772633550665,13.33333325
802.0,296.2182617,1019.618042,549.8964844,850.2629395,564.3295898,1173.250977,1658967823580000.0,57.62783559819491,13.35
803.0,296.4130554,1019.402161,567.210022,849.3892212,565.0,1173.5,1658967823596666.5,60.54625862363718,13.3666665
804.0,296.5869446,1019.597839,585.0039063,849.6744385,565.8599854,1173.540039,1658967823613333.5,63.626445558936034,13.3833335
805.0,296.8757935,1019.57666,602.2347412,851.0214844,566.4146118,1172.890259,1658967823630000.0,66.71899648129558,13.4
806.0,297.1205444,1019.626099,621.8581543,852.7695313,567.2678223,1171.71228,1658967823646666.8,70.33421888190762,13.41666675
807.0,297.6082764,1019.470825,639.9465332,855.4562988,567.8690186,1171.726196,1658967823663333.5,73.44299162524649,13.4333335
808.0,297.7283936,1019.329651,658.1968994,859.3411255,569.125,1171.608276,1658967823680000.0,76.62394771431748,13.45
809.0,297.7912292,1019.39978,677.4789429,865.0459595,569.8746338,1171.397583,1658967823696666.8,80.16388864063053,13.46666675
810.0,298.0383606,1019.453247,695.7840576,870.4486084,571.166687,1171.330566,1658967823713333.2,83.4211080290681,13.48333325
811.0,298.5447693,1019.34082,714.5579224,877.718689,572.1253052,1171.318237,1658967823730000.0,86.82648410476817,13.5
