Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
298.0,291.9810791,1027.876953,901.9421387,1113.365234,575.6333618,1186.563599,1658967815180000.0,138.13214770340318,4.95,0.2994443000901764,0.9249963500284164,0.590346914478392,-1.0541501378056528,-1.1418235533189574,-1.2168929148088616,-1.41408729037866
299.0,291.9199524,1027.753296,899.7661743,1104.046265,575.2978516,1186.219849,1658967815196666.8,136.5741326724665,4.96666675,0.2993816109530764,0.922764766602574,0.5900028284255497,-1.0540233200545492,-1.1322663855792925,-1.2165403783415218,-1.558015030936673
300.0,291.6632385,1027.780762,897.5,1094.5,575.3399048,1185.491699,1658967815213333.2,135.15605670453095,4.98333325,0.2991183352834821,0.9204406674546514,0.5900459565319305,-1.054051488102875,-1.122476112010157,-1.2157936163671406,-1.4180759679355504
301.0,291.535675,1027.401123,894.2215576,1084.737915,575.3799438,1184.555542,1658967815230000.0,133.64484314719667,5.0,0.2989875111797686,0.9170784259940746,0.5900870189540856,-1.053662145290004,-1.112464501945367,-1.2148335306023246,-1.5112135573342869
302.0,291.2899475,1027.039917,890.9368286,1074.864868,575.4716797,1183.93396,1658967815246666.8,132.02498432930153,5.01666675,0.2987355027295045,0.9137097372440272,0.5901810996816906,-1.0532917066362673,-1.1023390936217,-1.2141960605734023,-1.6198588178951354
303.0,290.6367798,1026.788452,887.0914917,1064.371948,575.1969604,1183.081787,1658967815263333.2,130.38514554921673,5.03333325,0.2980656396501198,0.9097661111016048,0.5898993583826881,-1.0530338140318756,-1.0915779679522313,-1.213322105492726,-1.6398387800848013
304.0,290.4902039,1026.454224,882.9511719,1054.199585,574.6539917,1182.606323,1658967815280000.0,128.59869064814424,5.05,0.2979153171774415,0.9055199621097522,0.589342511059418,-1.0526910429528762,-1.0811455929223583,-1.2128344883322686,-1.7864549010724886
305.0,290.3508911,1026.444092,878.0375366,1044.313477,574.3700562,1181.996948,1658967815296666.5,126.9015295096886,5.0666665,0.2977724434541914,0.900480731184782,0.5890513179885166,-1.05268065197255,-1.0710067897512732,-1.2122095373219843,-1.697161138455641
306.0,289.9727783,1026.615601,872.6107788,1034.101074,573.8319702,1181.054199,1658967815313333.2,125.26074328455664,5.08333325,0.2973846658519573,0.8949152620242844,0.5884994781701456,-1.0528565448510283,-1.0605333512736843,-1.2112426910614804,-1.6407862251319614
307.0,289.4891357,1026.672729,867.3389282,1023.661072,573.6876831,1180.417358,1658967815330000.0,123.49357304653093,5.1,0.2968886610413127,0.8895086595897604,0.5883515030006423,-1.0529151330788282,-1.0498264962217536,-1.2105895720028703,-1.767170238025713
308.0,288.5845032,1026.51062,861.2477417,1013.605835,573.1893311,1179.850708,1658967815346666.5,121.69479794936414,5.1166665,0.2959609055626484,0.883261778511598,0.5878404128084336,-1.0527488804702931,-1.039514241006495,-1.210008438070599,-1.7987750971667822
309.0,288.420929,1026.673462,855.4278564,1004.002502,572.5,1179.0,1658967815363333.5,120.06150688586398,5.1333335,0.2957931503026748,0.8772931332636409,0.5871334619696802,-1.0529158848147715,-1.0296654407431978,-1.2091359854362496,-1.6332910635001667
310.0,288.3036499,1026.700928,848.6605225,995.1390381,571.909668,1178.576294,1658967815380000.0,118.29287477085263,5.15,0.2956728734747277,0.8703528220304325,0.586528040710516,-1.0529440528630976,-1.0205754211018871,-1.2087014492429966,-1.7686321150113429
311.0,287.9547119,1026.833862,842.7363892,987.3681641,571.3569336,1178.120972,1658967815396666.8,116.80218803830556,5.16666675,0.2953150163988277,0.8642772641376834,0.5859611780697793,-1.0530803847401864,-1.0126059186492231,-1.208234488924794,-1.4906867325470756
312.0,286.9282532,1026.975708,835.6485596,979.100769,571.1506348,1177.349365,1658967815413333.5,115.2654216797448,5.1833335,0.2942623207654654,0.857008265131746,0.5857496061420165,-1.0532258564136303,-1.004127203703312,-1.2074431591620167,-1.5367663585607545
313.0,286.5173645,1027.002319,829.0928345,971.2404785,570.3306274,1176.945801,1658967815430000.0,113.66847042631692,5.2,0.2938409294905043,0.8502849715532578,0.5849086388344135,-1.0532531476076152,-0.9960659992083732,-1.2070292798110187,-1.5969512534278891
314.0,286.2418213,1026.828247,823.0281982,963.4436646,569.8062744,1176.866089,1658967815446666.8,111.99095532827066,5.21666675,0.293558343232097,0.8440653193149941,0.5843708830402052,-1.0530746262172364,-0.9880698938154644,-1.2069475303219,-1.677515098046257
315.0,286.0245667,1026.795288,816.6906128,957.3224487,568.9035034,1176.558472,1658967815463333.2,110.60051396557212,5.23333325,0.2933355354671592,0.8375657412251591,0.583445036642658,-1.0530408247643577,-0.9817922157668516,-1.2066320504368857,-1.3904413626985388
316.0,285.9274902,1026.892456,810.7362671,951.3080444,568.7805786,1175.869385,1658967815480000.0,109.3598239306251,5.25,0.2932359776304415,0.8314591986843638,0.5833189698070493,-1.0531404764398733,-0.9756240794902676,-1.2059253499374825,-1.240690034947022
317.0,285.4110718,1027.076538,804.6053467,944.3394775,568.0726929,1175.561401,1658967815496666.8,107.93711235936958,5.26666675,0.2927063592496261,0.8251715680825953,0.5825929901009885,-1.0533292636921812,-0.9684773916143474,-1.205609493671716,-1.422711571255519
318.0,284.9555664,1027.051514,798.5949097,939.4303589,567.4758301,1175.215088,1658967815513333.2,106.75337817126176,5.28333325,0.2922392108436036,0.8190075005127077,0.5819808711104473,-1.0533036000629197,-0.9634427928390848,-1.2052543286924755,-1.1837341881078203
319.0,284.7635498,1027.030029,792.6811523,933.6190186,567.2782593,1174.920532,1658967815530000.0,105.4178219401961,5.3,0.2920422861779029,0.8129425837345228,0.5817782502758827,-1.0532815658927357,-0.9574829110067304,-1.2049522436548794,-1.3355562310656524
320.0,284.7185669,1026.888062,786.593811,929.1920776,566.8062744,1174.866089,1658967815546666.5,104.136117471547,5.3166665,0.2919961534865379,0.8066996461421034,0.5812942011434209,-1.053135970126455,-0.9529428145957862,-1.204896409057377,-1.2817044686491101
321.0,284.5816345,1026.701782,780.9403687,923.5540771,566.5639038,1174.263916,1658967815563333.2,102.90983176423724,5.33333325,0.2918557210078168,0.8009016982824619,0.5810456353976434,-1.0529449286918775,-0.947160703238316,-1.2042788441347665,-1.2262857073097564
322.0,284.4124756,1026.713501,775.0619507,919.4487305,566.1394653,1174.261963,1658967815580000.0,101.70614282284352,5.35,0.2916822382993802,0.7948730242016848,0.5806103479812272,-1.052956947236927,-0.9429504213835675,-1.2042768412148517,-1.2036889413937217
323.0,284.4004517,1026.619385,769.2438354,915.0666504,565.5,1174.0,1658967815596666.5,100.52968681883551,5.3666665,0.291669907060894,0.7889061941960468,0.57995453754385,-1.052860425572461,-0.9384563325455912,-1.2040081822749422,-1.1764560040080028
324.0,284.3288879,1026.530029,763.7180786,911.5637817,565.2371826,1173.942261,1658967815613333.5,99.41719646556788,5.3833335,0.2915965140449189,0.7832391955585158,0.5796850023649367,-1.0527687855766046,-0.9348639283068904,-1.203948967429596,-1.1124903532676313
325.0,284.1378174,1026.810425,758.4297485,907.939209,564.9159546,1173.727539,1658967815630000.0,98.43661439442349,5.4,0.2914005596621324,0.7778156923975524,0.5793555635741565,-1.053056348675648,-0.9311467092370008,-1.2037287569995156,-0.9805820711443971
326.0,283.8810425,1026.877563,752.8699951,904.2243042,564.649292,1173.666626,1658967815646666.8,97.33536047092186,5.41666675,0.2911372214333395,0.7721138281854307,0.5790820849095001,-1.053125202765377,-0.9273368491215216,-1.2036662870247228,-1.1012539235016305
327.0,283.8721619,1026.783691,747.4046021,901.3746948,564.1425171,1173.376587,1658967815663333.5,96.35882359423393,5.4333335,0.2911281138395887,0.7665087362847935,0.5785623565226419,-1.0530289313377057,-0.9244144019035596,-1.2033688344445024,-0.9765368766879305
328.0,283.8268127,1026.580078,741.895813,898.2870483,563.4916382,1173.205566,1658967815680000.0,95.31336367773154,5.45,0.2910816054853641,0.7608591390524024,0.5778948407464323,-1.0528201138606887,-0.9212478332068196,-1.2031934420396124,-1.0454599165023808
329.0,283.8721619,1026.783691,736.5205688,895.1826782,563.350708,1173.333374,1658967815696666.8,94.23429821709033,5.46666675,0.2911281138395887,0.7553465002120908,0.5777503082814156,-1.0530289313377057,-0.9180641134442902,-1.2033245168929003,-1.0790654606412176
330.0,284.0245667,1026.795288,731.1654663,891.6398926,563.3102417,1172.844849,1658967815713333.2,93.22672279606536,5.48333325,0.2912844142026363,0.7498545179063659,0.5777088076372022,-1.0530408247643577,-0.9144307720043876,-1.2028235048850249,-1.007575421024967
331.0,283.8721619,1026.783691,725.5187378,889.3375244,563.1228027,1172.782471,1658967815730000.0,92.20834351279343,5.5,0.2911281138395887,0.7440634554556972,0.5775165775778517,-1.0530289313377057,-0.9120695538174968,-1.2027595324639058,-1.0183792832719263
332.0,283.8202515,1026.575684,720.0821533,886.4436646,562.6984253,1172.539673,1658967815746666.8,91.18812468286004,5.51666675,0.2910748765769437,0.7384879084185343,0.5770813528231904,-1.0528156075472703,-0.9091017251313328,-1.2025105283935138,-1.0202188299333983
333.0,283.8190002,1026.529175,714.3143921,883.6359253,561.9326782,1172.865356,1658967815763333.2,90.03051045099355,5.53333325,0.2910735932929246,0.7325727195955293,0.576296032743162,-1.0527679097478246,-0.9062222182395996,-1.2028445360569109,-1.1576142318664893
334.0,283.8571472,1026.334473,707.0955811,881.0606079,561.5,1172.349365,1658967815780000.0,88.81708321692098,5.55,0.2911127153543634,0.7251693912221934,0.5758522950148042,-1.052568231041602,-0.9035810740985816,-1.2023153560007094,-1.2134272340725687
335.0,284.0202026,1026.106567,700.4788818,877.8403931,561.2753906,1172.118896,1658967815796666.5,87.5428341930944,5.5666665,0.2912799385534811,0.7183835649046014,0.5756219444565284,-1.052334499620146,-0.9002785485722758,-1.2020789960673528,-1.2742490238265844
336.0,284.1471252,1026.006836,693.5497437,875.184082,560.7696533,1171.66394,1658967815813333.2,86.35618359380142,5.58333325,0.2914101053753854,0.7112773136537386,0.5751032801913821,-1.0522322194327298,-0.8975543404810767,-1.2016124111043416,-1.1866505992929746
337.0,284.2435608,1026.130249,685.8446045,871.9699097,560.7789307,1172.302734,1658967815830000.0,84.74773266903001,5.6,0.2915090059302939,0.7033752262241241,0.5751127947275919,-1.0523587869470392,-0.8942580119048915,-1.2022675330828665,-1.6084509247714038
338.0,284.2435608,1026.130249,677.9523926,869.5,559.7739868,1172.0,1658967815846666.5,83.4418312802017,5.6166665,0.2915090059302939,0.6952812843980188,0.5740821638261205,-1.0523587869470392,-0.8917249697513308,-1.201957061010419,-1.3059013888283175
339.0,284.2435608,1026.130249,669.3799438,866.0979004,559.4693604,1172.438721,1658967815863333.5,81.74238228038605,5.6333335,0.2915090059302939,0.6864897183866618,0.5737697509827331,-1.0523587869470392,-0.8882359103345383,-1.2024069959965658,-1.699448999815644
340.0,284.269989,1026.016724,660.3311768,863.3763428,559.4590454,1171.765015,1658967815880000.0,80.20559574529042,5.65,0.2915361096517954,0.6772096591809553,0.5737591723248113,-1.0522423601762618,-0.8854447880015464,-1.2017160696452474,-1.5367865350956293
341.0,284.3921509,1026.068604,650.5671387,860.8756104,559.2005615,1172.120972,1658967815896666.8,78.37039171188083,5.66666675,0.2916613940871977,0.6671960460936944,0.5734940814128979,-1.0522955662618634,-0.8828801353002858,-1.2020811251312251,-1.835204033409596
342.0,284.375,1026.026367,640.1766357,858.2189331,559.2005615,1172.120972,1658967815913333.5,76.47032663194254,5.6833335,0.2916438047993498,0.6565399552675,0.5734940814128979,-1.0522522496574385,-0.880155551648783,-1.2020811251312251,-1.9000650799382868
343.0,284.9049377,1026.18103,629.222229,856.0,557.880127,1172.257324,1658967815930000.0,74.55972153035555,5.7,0.292187288042021,0.6453055470061989,0.572139895772218,-1.052410865941506,-0.8778799012158012,-1.2022209623745554,-1.9106051015869951
344.0,285.5264893,1025.737305,616.8674316,853.9512939,557.7396851,1172.14917,1658967815946666.8,72.25276501928933,5.71666675,0.2928247268939001,0.6326349531731928,0.571995864088458,-1.051955799049956,-0.8757788288925673,-1.2021100438899337,-2.3069565110662182
345.0,285.9244385,1025.859985,604.3765869,851.8956909,557.3182983,1172.492432,1658967815963333.2,69.96835832147092,5.73333325,0.2932328479270601,0.6198248345851812,0.5715637063754234,-1.0520816148283216,-0.8736706833802088,-1.2024620798836851,-2.2844066978184117
346.0,286.1371155,1025.823853,591.8723145,851.0425415,557.3182983,1172.492432,1658967815980000.0,67.72863010106306,5.75,0.2934509610856475,0.6070009450766678,0.5715637063754234,-1.0520445592715568,-0.8727957269421313,-1.2024620798836851,-2.239728220407855
347.0,286.5869446,1025.597778,577.3376465,849.9419556,557.0169678,1171.960449,1658967815996666.8,65.1875835198483,5.76666675,0.2939122881018531,0.5920947617728776,0.5712546736773237,-1.0518127056516182,-0.8716670093706693,-1.2019164990618527,-2.541046581214758
348.0,287.2818604,1025.563721,563.8643799,848.4000244,556.5244141,1172.829224,1658967816013333.2,62.619059780655206,5.78333325,0.2946249663890696,0.5782771099599545,0.570749529993329,-1.0517777781331654,-0.8700856654342937,-1.202807480500146,-2.568523739193097
349.0,287.914978,1025.483032,548.5036011,848.2421875,556.3707275,1173.299316,1658967816030000.0,59.77565626180961,5.8,0.2952742668752215,0.5625236999417982,0.570591915066663,-1.051695026671309,-0.8699237941233354,-1.203289588348887,-2.843403518845598
350.0,288.6078491,1025.385254,532.3910522,849.4615479,556.1873169,1173.663452,1658967816046666.5,56.80917466575098,5.8166665,0.2959848481986131,0.5459993041045706,0.5704038163757635,-1.0515947494038076,-0.871174322146114,-1.203663031895276,-2.966481596058628
351.0,289.1107483,1024.667725,517.9703369,850.8630371,556.0611572,1173.883789,1658967816063333.2,54.07101800917321,5.83333325,0.2965006018201289,0.5312099862038403,0.5702744319540656,-1.0508588799089016,-0.8726116342961736,-1.2038890008483063,-2.7381566565777717
352.0,289.4669189,1024.250244,502.5229797,852.8754883,555.9399414,1174.267212,1658967816080000.0,51.18509553389424,5.85,0.2968658763658579,0.5153677847870398,0.5701501178015774,-1.0504307278305844,-0.8746755250212409,-1.20428222438261,-2.885922475278967
353.0,289.631897,1023.532349,486.3114319,855.5899658,555.8412476,1174.596802,1658967816096666.5,48.1308855005043,5.8666665,0.2970350714104031,0.4987418595753351,0.5700489013256491,-1.049694482980487,-0.8774593862824004,-1.2046202389113974,-3.0542100333899427
354.0,290.0515442,1022.849915,472.1992188,858.9921265,555.6904907,1174.850342,1658967816113333.5,45.41508254048367,5.8833335,0.2974654450581619,0.4842689293858908,0.5698942909839675,-1.0489946055359705,-0.8809485083609475,-1.2048802595541008,-2.715802960020632
355.0,290.2294312,1022.334412,459.2565613,861.5336914,554.927063,1175.041626,1658967816130000.0,43.04867814567913,5.9,0.297647878962353,0.4709954493770473,0.5691113495892695,-1.0484659259533575,-0.8835550372667249,-1.2050764328940822,-2.3664043948045332
356.0,290.6195679,1021.434753,446.3936768,865.0560303,554.5137329,1174.780396,1658967816146666.8,40.596341012567,5.91666675,0.2980479878030734,0.4578037814165213,0.5686874545105809,-1.047543271100498,-0.887167409376048,-1.2048085256901166,-2.452337133112131
357.0,290.342041,1020.490173,435.5324402,868.5083008,554.5612183,1173.53064,1658967816163333.5,38.60260457294402,5.9333335,0.2977633671400398,0.4466649247418842,0.5687361536674279,-1.0465745470384766,-0.8907079220927656,-1.203526825136584,-1.9937364396229853
358.0,290.2241821,1020.112671,425.9012451,871.7160645,554.5612183,1173.53064,1658967816180000.0,36.78167059529876,5.95,0.2976424956920382,0.4367875502056947,0.5687361536674279,-1.0461873958486765,-0.893997678261083,-1.203526825136584,-1.8209339776452538
359.0,289.6803589,1019.16095,419.5,874.5,553.5142822,1172.842896,1658967816196666.8,35.59001226010009,5.96666675,0.2970847720272077,0.4302226852336783,0.5676624572187747,-1.04521134825818,-0.8968527729126381,-1.2028215019651105,-1.1916583351986745
360.0,289.1549377,1019.282837,414.8466492,876.3255005,552.6928711,1172.284668,1658967816213333.2,34.88763304353136,5.98333325,0.2965459207291322,0.425450391845096,0.5668200503317121,-1.0453363507669644,-0.8987249343596116,-1.202249005304484,-0.7023792165687297
361.0,288.2469482,1018.841614,411.0062256,877.1531982,552.2627563,1171.137207,1658967816230000.0,34.3579721197884,6.0,0.2956147224434254,0.4215118045897281,0.5663789415254791,-1.0448838498281163,-0.899573788536145,-1.2010722144758286,-0.5296609237429593
362.0,287.4046936,1019.539185,410.3560486,877.0,551.5142822,1170.842896,1658967816246666.8,34.53335510883068,6.01666675,0.2947509392833243,0.4208450086545263,0.5656113359542518,-1.0455992511839234,-0.8994166744932917,-1.2007703807005874,0.17538298904228355
363.0,286.4507141,1019.573914,410.8395081,876.6331787,551.0877075,1171.460571,1658967816263333.2,34.70637097025395,6.03333325,0.2937725754641399,0.4213408256850191,0.565173857735213,-1.0456348678791212,-0.8990404770089367,-1.2014038438641192,0.17301586142326641
364.0,285.6632385,1019.780823,414.2417908,875.0811768,550.19104,1171.260132,1658967816280000.0,35.547184341714754,6.05,0.2929649714899133,0.4248300728819633,0.5642542708469848,-1.045847065603982,-0.8974488049591017,-1.2011982815165496,0.8408133714608041
365.0,284.6633301,1020.136658,418.8736267,873.3759766,550.0244141,1171.284546,1658967816296666.5,36.57351546292091,6.0666665,0.2919395047990059,0.4295803014360986,0.5640833858836295,-1.0462119959715626,-0.8957000187638573,-1.2012233195538256,1.0263311212061552
366.0,284.342041,1020.490173,425.5,870.5,550.0793457,1171.464233,1658967816313333.2,37.911346126182295,6.08333325,0.2916100033464711,0.4363760490272469,0.5641397215700568,-1.0465745470384766,-0.8927505303835922,-1.2014075994671545,1.3378306632613857
367.0,284.0594177,1020.915283,434.2232971,868.0478516,549.7960815,1171.941162,1658967816330000.0,39.56700552002377,6.1,0.2913201560162313,0.4453223191165275,0.5638492169580077,-1.0470105231188571,-0.8902357035200893,-1.2018967190739385,1.655659393841475
368.0,283.7131653,1021.159851,443.8270569,864.3521729,549.682312,1172.4375,1658967816346666.5,41.40744775260073,6.1166665,0.2909650531859652,0.4551715570891025,0.5637325394376557,-1.0472613424315682,-0.8864455609358822,-1.202405743787034,1.8404422325769616
369.0,283.6367798,1021.206909,455.6448364,860.3857422,550.0,1172.5,1658967816363333.5,43.58304758978748,6.1333335,0.2908867152242896,0.4672914065050489,0.5640583477437975,-1.047309603263801,-0.8823777457593689,-1.2024698413265502,2.175599837186752
370.0,283.9220276,1021.175171,468.9405823,856.9472046,550.0,1172.5,1658967816380000.0,45.96540499385704,6.15,0.2911792541384088,0.4809270000766406,0.5640583477437975,-1.0472770540204543,-0.8788513169642581,-1.2024698413265502,2.382357404069559
371.0,284.3509827,1020.837769,483.0055237,854.333313,550.7624512,1172.96936,1658967816396666.8,48.26696176747392,6.16666675,0.2916191736019766,0.4953514502715448,0.564840287678538,-1.046931027812008,-0.8761706126422992,-1.2029511984649084,2.3015567736168805
372.0,284.7886963,1021.0802,498.5097961,850.7415161,551.399292,1172.836792,1658967816413333.5,51.0261601934215,6.1833335,0.2920680754383421,0.5112520216768426,0.5654934065320358,-1.047179655501648,-0.8724870071425805,-1.2028152419430107,2.7591984259475737
373.0,285.0461121,1021.00708,515.3713989,848.3568726,552.3460083,1172.801636,1658967816430000.0,53.90704268074209,6.2,0.2923320709489442,0.528544617705352,0.5664643214992361,-1.0471046665082169,-0.8700414106470024,-1.2027791873334228,2.8808824873205907
374.0,285.9448242,1020.728577,532.2613525,846.8352051,553.3453979,1172.413696,1658967816446666.8,56.73035034173122,6.21666675,0.2932537546984412,0.5458662891982345,0.5674892561292876,-1.0468190447954502,-0.8684808483636107,-1.2023813313417435,2.82330766098913
375.0,286.2706909,1020.623047,550.3578491,845.333313,554.2254028,1171.888916,1658967816463333.2,59.87584140266794,6.23333325,0.2935879507573261,0.5644253436930476,0.5683917545109248,-1.0467108173819275,-0.8669405669519462,-1.201843137633145,3.1454910609367204
376.0,286.5954895,1020.246338,569.4725342,845.4560547,555.3633423,1171.717773,1658967816480000.0,63.0715972146055,6.25,0.2939210514148997,0.5840286122296823,0.5695587804640201,-1.046324479461709,-0.867066446007403,-1.2016676201098582,3.195755811937559
377.0,287.6095276,1019.891663,587.4914551,847.1453247,556.1744385,1171.763184,1658967816496666.8,66.0226239097304,6.26666675,0.2949610089698729,0.6025081081405553,0.5703906087957169,-1.0459607387444616,-0.8687988948166633,-1.2017141918437295,2.9510266951249022
378.0,287.6445923,1019.7677,607.7518921,849.1742554,557.6052856,1171.640381,1658967816513333.2,69.47830435156894,6.28333325,0.294996969945775,0.6232864147201685,0.5718580292522624,-1.0458336071718046,-0.87087968626817,-1.201588249921406,3.4556804418385383
379.0,288.42099,1019.610168,627.0,851.5,558.4237061,1171.423706,1658967816530000.0,72.75079091131249,6.3,0.2957932128618734,0.6430265164279292,0.5726973690976982,-1.0456720485542834,-0.8732648783706247,-1.201366036571411,3.2724865597435553
380.0,288.9848633,1019.257568,646.1715088,855.3892212,559.5727539,1171.509033,1658967816546666.5,75.95480692892589,6.3166665,0.2963714991199366,0.662688061114263,0.5738757872859648,-1.0453104358753478,-0.8772535105235013,-1.20145354458348,3.204016017613398
381.0,289.3588867,1019.090027,665.2623901,860.9118042,560.6693726,1171.251343,1658967816563333.2,79.33986269300158,6.33333325,0.2967550827945213,0.6822669174107193,0.5750004362532865,-1.045138612421458,-0.8829172542366976,-1.2011892678641525,3.3850557640756875
382.0,289.9896545,1018.380432,684.6357422,866.9452515,562.4876099,1170.845703,1658967816580000.0,82.6694656790692,6.35,0.2974019734182994,0.7021354646394191,0.5768651488482759,-1.0444108797246086,-0.8891049202644018,-1.200773259449282,3.329602986067627
383.0,290.3194885,1018.175293,702.2441406,873.9830322,563.0159912,1171.274658,1658967816596666.5,85.7836570945798,6.3666665,0.2977402381838807,0.7201939448356346,0.577407035908379,-1.044200497242067,-0.8963225910888113,-1.2012131788102938,3.1141914155105894
384.0,290.3194885,1018.175293,702.2441406,873.9830322,564.6243286,1171.12439,1658967816613333.5,85.70750701920048,6.3833335,0.2977402381838807,0.7201939448356346,0.5790564834292128,-1.044200497242067,-0.8963225910888113,-1.2010590698652048,-0.07615007537931717
385.0,291.3554688,1017.522766,736.5128174,890.992981,565.468689,1171.273193,1658967816630000.0,92.1059773287928,6.4,0.2988026987953591,0.7553385506814059,0.5799224262148933,-1.0435312912393797,-0.913767324934874,-1.2012116763639673,6.3984703095923265
386.0,291.8888855,1017.111084,752.026001,899.5130005,566.6381836,1171.361816,1658967816646666.8,94.9812258780571,6.41666675,0.29934974996347,0.7712482610626098,0.5811218138362957,-1.0431090863871688,-0.922505121520174,-1.2013025646238804,2.875248549264299
387.0,292.2113037,1016.885864,767.1298218,909.6918335,567.6760864,1171.429565,1658967816663333.5,98.0150438526994,6.4333335,0.2996804093765146,0.7867381450718214,0.5821862460880896,-1.042878109621571,-0.9329441319273376,-1.2013720453311554,3.0338179746423037
388.0,292.7191162,1016.468506,780.593811,919.8079224,569.1304321,1171.985474,1658967816680000.0,100.61814138877376,6.45,0.3002012018850848,0.8005462823485348,0.5836777657837082,-1.0424500836872117,-0.9433187944556348,-1.2019421637166752,2.6030975360743582
389.0,293.1632996,1016.40271,793.0422363,930.4199829,569.1304321,1171.985474,1658967816696666.8,103.41492043535207,6.46666675,0.3006567388936289,0.8133128972698622,0.5836777657837082,-1.042382605899851,-0.9542021059316116,-1.2019421637166752,2.7967790465783082
390.0,293.8139038,1016.280334,804.6209717,940.3657227,571.2249146,1172.905151,1658967816713333.2,105.6564916948232,6.48333325,0.3013239729483328,0.8251875924674743,0.5858257845806688,-1.0422571018919176,-0.9644020651292072,-1.2028853482422714,2.2415712594711295
391.0,294.3014832,1016.308289,815.4588623,951.2633667,571.6773071,1173.522705,1658967816730000.0,108.09987521185104,6.5,0.3018240151860745,0.8363025064035907,0.5862897405189992,-1.0422857714393925,-0.9755782598000076,-1.2035186873129673,2.44338351702784
392.0,294.4496765,1016.230408,825.5848389,961.7445068,571.9793091,1174.227417,1658967816746666.8,110.38934167724416,6.51666675,0.3019759964005194,0.8466873093677514,0.5865994618810634,-1.0422058997517911,-0.9863273044677844,-1.2042414121972491,2.2894664653931187
393.0,294.7258301,1016.023865,834.3394775,971.8609619,572.6536255,1174.984375,1658967816763333.2,112.41364310397604,6.53333325,0.3022592086611367,0.8556657220655879,0.5872910142345916,-1.041994077382122,-0.996702342556385,-1.2050177185223248,2.0243014267318813
394.0,294.6367798,1015.874878,842.0581665,981.7771606,573.3416748,1175.43335,1658967816780000.0,114.42967529793876,6.55,0.3021678821791656,0.8635817056366574,0.5879966505097266,-1.0418412821802034,-1.006872005564787,-1.2054781696071943,2.0160321939627153
395.0,294.9487305,1016.007019,849.1190186,991.8571167,573.5714111,1176.19043,1658967816796666.5,116.32353652480997,6.5666665,0.302487806536292,0.870823037580638,0.588232259014808,-1.041976800787711,-1.0172096117158709,-1.206254601050667,1.8938612268712092
396.0,295.0440674,1016.174011,856.1762695,1002.124512,573.9719849,1176.6604,1658967816813333.2,118.3495301846268,6.58333325,0.3025855803077339,0.8780606762756696,0.5886430717344034,-1.0421480612088136,-1.027739448131417,-1.206736583781011,2.0259936598168338
397.0,295.2076416,1015.987671,862.6688232,1011.376343,575.0549927,1177.13269,1658967816830000.0,120.10977209204538,6.6,0.3027533355677075,0.8847191837532331,0.5897537618985155,-1.041956958240598,-1.0372277617813532,-1.207220945812021,1.7602419074185747
398.0,295.1995544,1016.112244,868.4829712,1020.556824,575.0549927,1177.13269,1658967816846666.5,122.00037451585906,6.6166665,0.3027450416537623,0.8906819450521747,0.5897537618985155,-1.0420847154052408,-1.0466429016801777,-1.207220945812021,1.8906024238136894
399.0,295.7240601,1016.417236,873.9859619,1030.505249,575.4207153,1178.420654,1658967816863333.5,123.56533195593067,6.6333335,0.303282954051079,0.8963255956737955,0.5901288325994039,-1.0423975031935957,-1.056845614713183,-1.2085418309861915,1.564957440071609
400.0,296.0195313,1016.465515,878.666687,1039.994507,575.5,1179.0,1658967816880000.0,125.18744407258272,6.65,0.3035859776817661,0.9011259630667936,0.5902101438664645,-1.0424470162353603,-1.0665774241473551,-1.2091359854362496,1.6221121166520476
401.0,296.3036499,1016.700928,882.9403076,1049.732544,575.5901489,1179.59021,1658967816896666.8,126.84341514863884,6.66666675,0.3038773585328193,0.9055088201113752,0.5903025970293462,-1.0426884465404829,-1.0765643715300603,-1.2097412815770168,1.6559710760561188
402.0,296.2540283,1016.712646,887.093811,1059.255493,576.1937256,1180.133911,1658967816913333.5,128.47861088135906,6.6833335,0.3038264685733495,0.9097684896843792,0.5909216015314165,-1.0427004640599715,-1.0863307331274938,-1.2102988799183376,1.63519573272022
403.0,296.3378296,1016.905396,890.6414185,1068.641479,576.4661255,1180.881348,1658967816930000.0,129.99760403391846,6.7,0.3039124118875618,0.9134067762750948,0.5912009641450884,-1.0428981408718403,-1.095956630864051,-1.2110654218806334,1.5189931525594034
404.0,296.527771,1016.902771,893.706665,1077.057129,576.7626953,1181.306641,1658967816946666.8,131.3942477721534,6.71666675,0.3041072083098384,0.916550372413672,0.5915051144566861,-1.0428954487751805,-1.1045873901989425,-1.2115015856386098,1.3966437382349284
405.0,296.5379333,1016.948303,896.6976318,1086.659424,576.5510254,1182.438721,1658967816963333.2,132.76073042891548,6.73333325,0.3041176303646517,0.9196177902161528,0.5912880341402112,-1.0429421446018887,-1.1144351259303031,-1.2126626023191802,1.3664826567620878
406.0,296.5379333,1016.858643,899.1541748,1095.555542,576.5999756,1182.866699,1658967816980000.0,134.19621923798354,6.75,0.3041176303646517,0.9221371240084104,0.5913382355382727,-1.0428501928356002,-1.1235586343310555,-1.2131015197074542,1.4354888090680618
