Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
306.0,232.1493378,980.9933472,884.4542236,833.2014771,382.8617249,1023.701233,632.2698364,969.083313,1660087272393333.2,25.215167222555205,5.08333325,0.26187389809388073,0.9977003484682297,0.43188360251488944,0.7132260995200144,-1.1066004076080882,-0.9398851651850643,-1.1547766403717996,-1.0931654044676853
307.0,232.3759766,980.9005127,875.4122925,810.5877075,382.5,1022.347046,632.2698364,969.083313,1660087272409999.8,27.81880537435853,5.09999975,0.26212955588113857,0.9875006823141388,0.4314755621108189,0.7132260995200144,-1.1064956865150926,-0.9143759130292354,-1.1532490623403535,-1.0931654044676853
308.0,232.5850067,980.7255859,864.8101807,786.875,382.2141113,1021.294434,622.4152832,936.1748657,1660087272426666.5,30.595279162482782,5.1166665,0.2623653503383819,0.9755410688540951,0.43115306802576364,0.7021097625753844,-1.1062983619677509,-0.8876270142116356,-1.1520616731785638,-1.056043337024648
309.0,232.5850067,980.7255859,864.8101807,786.875,382.0149231,1019.932861,618.69104,924.8577271,1660087272443333.5,30.608120862500872,5.1333335,0.2623653503383819,0.9755410688540951,0.4309283756321405,0.6979086647239925,-1.1062983619677509,-0.8876270142116356,-1.1505257634386161,-1.0432771442431552
310.0,232.5850067,980.7255859,864.8101807,786.875,381.9121704,1018.574341,618.69104,924.8577271,1660087272460000.0,30.625922639387795,5.15,0.2623653503383819,0.9755410688540951,0.4308124664060205,0.6979086647239925,-1.1062983619677509,-0.8876270142116356,-1.1489932976068808,-1.0432771442431552
311.0,233.2187042,980.3372803,826.7883301,718.5661621,381.5901489,1017.409851,608.7640991,902.6564331,1660087272476666.8,38.9946874445221,5.16666675,0.26308018690052754,0.9326508744485301,0.43044921305249295,0.6867106715086503,-1.1058603374526377,-0.8105718658978074,-1.1476797055093058,-1.0182331813458019
312.0,233.2187042,980.3372803,826.7883301,718.5661621,381.5,1015.5,608.7640991,902.6564331,1660087272493333.2,39.03536894660935,5.18333325,0.26308018690052754,0.9326508744485301,0.4303475214255618,0.6867106715086503,-1.1058603374526377,-0.8105718658978074,-1.145525315878527,-1.0182331813458019
313.0,233.5,979.5,796.6564331,674.7640991,381.5873108,1013.896851,608.7640991,902.6564331,1660087272510000.0,44.77197662714894,5.2,0.2633975000075195,0.8986608687085554,0.43044601156022416,0.6867106715086503,-1.1049158512092734,-0.7611613567356151,-1.1437168985819979,-1.0182331813458019
314.0,233.5,979.5,781.1646729,655.1646729,381.4367065,1011.586548,608.7640991,902.6564331,1660087272526666.8,47.50366671744491,5.21666675,0.2633975000075195,0.8811855329167098,0.4302761237824495,0.6867106715086503,-1.1049158512092734,-0.7390524065743224,-1.1411107828027265,-1.0182331813458019
315.0,233.7533875,979.5690918,764.0270386,634.1846924,380.8617249,1009.701233,608.7640991,902.6564331,1660087272543333.2,50.41052231394119,5.23333325,0.26368333141665506,0.8618535841772531,0.42962752114437536,0.6867106715086503,-1.1049937895706912,-0.7153861349944229,-1.138984070778201,-1.0182331813458019
316.0,233.7493286,979.4799805,747.3259277,614.9777832,379.9718323,1007.443665,608.7640991,902.6564331,1660087272560000.0,53.12516316259089,5.25,0.2636787528123177,0.8430140515930632,0.42862368608606616,0.6867106715086503,-1.1048932683987749,-0.6937199599787851,-1.1364374422244667,-1.0182331813458019
317.0,233.8251343,979.397522,729.4066162,595.1611938,379.5,1005.5,608.7640991,902.6564331,1660087272576666.5,55.990185258346,5.2666665,0.26376426472609205,0.8228003391692689,0.42809144005504773,0.6867106715086503,-1.1048002518559297,-0.6713660408925516,-1.1342449090259565,-1.0182331813458019
318.0,233.763443,979.4314575,709.5,576.5,378.5684814,1003.230591,608.7640991,902.6564331,1660087272593333.2,58.89452937272252,5.28333325,0.2636946744297657,0.8003448661898719,0.42704064917517404,0.6867106715086503,-1.1048385324806043,-0.6503154550506852,-1.131684923342468,-1.0182331813458019
319.0,233.7837219,979.1819458,689.5,558.5,377.5,1001.5,608.7640991,902.6564331,1660087272610000.0,61.711361410012216,5.3,0.2637175498540179,0.777784052484731,0.42583535868453365,0.6867106715086503,-1.1045570731315566,-0.6300107227160584,-1.1297327462849285,-1.0182331813458019
320.0,233.923172,979.0534058,667.6969604,541.4393921,376.4041138,999.0274048,608.7640991,902.6564331,1660087272626666.5,64.64903499613345,5.3166665,0.26387485524038107,0.7531893367536605,0.42459915446452196,0.6867106715086503,-1.1044120747818735,-0.6107656628896406,-1.1269435583011571,-1.0182331813458019
321.0,233.923172,979.0534058,667.6969604,541.4393921,375.6558228,996.8157349,608.7640991,902.6564331,1660087272643333.2,64.6921578565713,5.33333325,0.26387485524038107,0.7531893367536605,0.42375505177211026,0.6867106715086503,-1.1044120747818735,-0.6107656628896406,-1.1244487046715987,-1.0182331813458019
322.0,233.923172,979.0534058,667.6969604,541.4393921,374.0846252,994.4025879,519.8977661,786.0,1660087272659999.8,64.65848166797021,5.34999975,0.26387485524038107,0.7531893367536605,0.421982676954732,0.5864658323350498,-1.1044120747818735,-0.6107656628896406,-1.1217265766760927,-0.8866399786120357
323.0,233.923172,979.0534058,667.6969604,541.4393921,372.7268066,992.0275879,509.3849792,777.9061279,1660087272676666.5,64.64205803583981,5.3666665,0.26387485524038107,0.7531893367536605,0.42045100233073324,0.5746069809964125,-1.1044120747818735,-0.6107656628896406,-1.1190474800486072,-0.8775097615819688
324.0,233.923172,979.0534058,667.6969604,541.4393921,371.4289856,989.9304199,498.2171326,769.9021606,1660087272693333.5,64.61492469113165,5.3833335,0.26387485524038107,0.7531893367536605,0.4189870074405523,0.5620091956649029,-1.1044120747818735,-0.6107656628896406,-1.116681789220788,-0.8684809608241019
325.0,233.923172,979.0534058,667.6969604,541.4393921,369.5625,988.322937,488.0833435,763.4880981,1660087272710000.0,64.50142856703417,5.4,0.26387485524038107,0.7531893367536605,0.4168815357453059,0.5505778692642886,-1.1044120747818735,-0.6107656628896406,-1.1148684831087332,-0.8612456373663203
326.0,233.923172,979.0534058,667.6969604,541.4393921,367.6610718,986.6610718,475.8493652,756.9134521,1660087272726666.8,64.38549771885498,5.41666675,0.26387485524038107,0.7531893367536605,0.41473664737561083,0.5367774439993368,-1.1044120747818735,-0.6107656628896406,-1.1129938315497203,-0.8538291691871578
327.0,233.923172,979.0534058,667.6969604,541.4393921,366.0726929,984.7268066,465.0785828,751.1273804,1660087272743333.2,64.31395746150292,5.43333325,0.26387485524038107,0.7531893367536605,0.412944891352807,0.5246275632400863,-1.1044120747818735,-0.6107656628896406,-1.1108119017080436,-0.8473022449017434
328.0,233.923172,979.0534058,667.6969604,541.4393921,363.7920227,982.9344482,453.7985229,746.3773193,1660087272760000.0,64.16122036509202,5.45,0.26387485524038107,0.7531893367536605,0.4103722025775537,0.5119031967407499,-1.1044120747818735,-0.6107656628896406,-1.1087900485102813,-0.8419439827234866
329.0,233.923172,979.0534058,667.6969604,541.4393921,362.4788818,981.1478882,442.3287964,740.9115601,1660087272776666.8,64.10772095768674,5.46666675,0.26387485524038107,0.7531893367536605,0.4088909262168786,0.49896487859997896,-1.1044120747818735,-0.6107656628896406,-1.1067747361436284,-0.8357783839700687
330.0,233.923172,979.0534058,667.6969604,541.4393921,359.8422546,979.5,430.7216187,737.300354,1660087272793333.2,63.90770851912546,5.48333325,0.26387485524038107,0.7531893367536605,0.40591670346342323,0.48587150991337075,-1.1044120747818735,-0.6107656628896406,-1.1049158512092734,-0.8317047965664202
331.0,232.8384705,978.838501,399.5,432.1898193,358.658783,978.2178345,418.962677,733.0348511,1660087272810000.0,94.84524261445272,5.5,0.26265126781702175,0.4506522537601886,0.404581699348777,0.4726069452602051,-1.1041696534240166,-0.4875276999242895,-1.1034695163600405,-0.8268931357521383
332.0,232.8879242,978.8223877,375.8312683,428.6378479,357.3174744,977.6825562,407.6430969,730.3770752,1660087272826666.5,97.22558104965206,5.5166665,0.2627070536026582,0.4239529614341555,0.40306864867649184,0.4598379983673791,-1.1041514769660428,-0.4835209316722201,-1.1028657006597054,-0.8238950564046428
333.0,233.1844025,978.6496582,353.722229,426.7301636,355.6558228,976.1842651,407.6430969,730.3770752,1660087272843333.2,99.48894698803728,5.53333325,0.2630414931873541,0.39901306559180866,0.4011942380669694,0.4598379983673791,-1.1039566310624986,-0.48136898616719404,-1.1011755673405468,-0.8238950564046428
334.0,233.3635101,978.607666,331.4047546,424.8611145,354.6485901,975.0258179,384.9583435,724.9249878,1660087272860000.0,101.81164570061384,5.55,0.26324353384719285,0.3738380464764261,0.4000580386018481,0.4342486735971561,-1.1039092621524353,-0.4792606227396509,-1.0998687917672245,-0.8177448799978655
335.0,233.453125,978.333313,311.5,424.5,353.8422546,973.5,374.073761,722.9835815,1660087272876666.5,103.9495902247582,5.5666665,0.2633446231003981,0.35138467345756885,0.399148459351881,0.4219704216951192,-1.103599780806313,-0.47885327089161467,-1.0981476070977312,-0.8155548947048511
336.0,233.4133911,978.3595581,291.1687317,424.3621521,353.1376953,972.3357544,362.865387,721.5384521,1660087272893333.2,106.10146034322588,5.58333325,0.26329980164461414,0.32845017563229206,0.3983536877963048,0.40932691980754204,-1.1036293863469016,-0.4786977728520374,-1.0968342906932997,-0.8139247299461899
337.0,233.453125,978.333313,271.57547,426.0188599,352.3595276,971.2000122,351.8623047,720.4891357,1660087272909999.8,108.18352784626256,5.59999975,0.2633446231003981,0.30634817927780345,0.39747588297075187,0.39691499530991037,-1.103599780806313,-0.4805666066540201,-1.0955531272837362,-0.8127410583552825
338.0,233.4133911,978.3595581,253.2469177,427.6018372,351.6610718,969.6610718,340.9861145,720.125,1660087272926666.5,110.19394063340444,5.6166665,0.26329980164461414,0.2856728265815419,0.39668799641149816,0.3846462102637164,-1.1036293863469016,-0.48235226945225845,-1.0938171399003505,-0.8123302984707279
339.0,233.453125,978.333313,235.5,430.0,351.3114319,968.4817505,331.4069824,720.2984619,1660087272943333.5,112.15843997545346,5.6333335,0.2633446231003981,0.2656535813780336,0.39629358837910894,0.37384055952546474,-1.103599780806313,-0.4850574946605284,-1.0924868174929603,-0.81252597055127
340.0,219.3516846,433.070343,233.1507568,978.2185059,349.6610718,967.6610718,331.4069824,720.2984619,1660087272960000.0,164.74645648092766,5.65,0.2474376246084707,0.2630035394688701,0.39443191504098407,0.37384055952546474,-0.48852096648222254,-1.1034702737265565,-1.0915610585298365,-0.81252597055127
341.0,202.5710144,435.7623291,232.9914551,978.25354,348.5211182,967.1478882,314.2705383,721.8743896,1660087272976666.8,164.4009105866232,5.66666675,0.2285083458969903,0.2628238406700395,0.3931460010008788,0.3545099533800317,-0.491557636327169,-1.103509793616728,-1.0909821665500299,-0.8143036811138935
342.0,186.6770782,439.5625,232.5383453,978.1105957,347.4098511,965.7486572,306.6907654,721.6345215,1660087272993333.2,163.6248349427344,5.68333325,0.21057933921451058,0.2623127143807508,0.39189244649989124,0.34595966116382293,-0.49584438371329886,-1.1033485466306023,-1.0894037770539569,-0.8140331001379982
343.0,171.3276367,443.2677917,232.4811554,977.9579468,345.8422546,965.5,299.6367188,723.2322388,1660087273010000.0,163.49923507142535,5.7,0.19326454470653767,0.26224820184676506,0.39012413386982464,0.33800240960332384,-0.5000241035016441,-1.1031763524608424,-1.0891232816156748,-0.8158353902559372
344.0,155.6485748,446.8242798,232.4225922,977.7977905,345.6952515,964.2523804,292.8247986,722.8846436,1660087273026666.8,162.82522716730028,5.71666675,0.1755779249766741,0.2621821401745062,0.3899583083921657,0.33031828647299954,-0.5040359667750767,-1.1029956896384423,-1.0877159159471508,-0.8154432887283372
345.0,142.2097168,450.995575,232.2571869,977.8591919,344.7982483,963.9605103,286.2447815,723.317688,1660087273043333.2,162.590898618419,5.73333325,0.16041834638928198,0.2619955562665491,0.38894645228776004,0.3228957594745125,-0.508741357470894,-1.103064952915774,-1.0873866745995406,-0.8159317804300599
346.0,130.2273712,455.4459229,231.7316437,977.7514038,343.9301147,963.1209717,286.2447815,723.317688,1660087273060000.0,162.13179019339947,5.75,0.14690177304767127,0.2614027221550889,0.38796716226672134,0.3228957594745125,-0.5137615309656424,-1.1029433635535877,-1.086439640901897,-0.8159317804300599
347.0,119.0759506,459.8417664,231.4471588,977.5081177,343.5,962.8535767,275.2626343,725.9091187,1660087273076666.5,162.09076827236328,5.7666665,0.13432251691245778,0.2610818116135476,0.3874819753857942,0.31050745062143076,-0.518720221279665,-1.10266892693463,-1.0861380084628627,-0.818855019692684
348.0,109.5297623,463.9464417,231.1024475,977.3953857,343.1000061,962.6400146,275.2626343,725.9091187,1660087273093333.2,162.0220625300045,5.78333325,0.12355402812093301,0.26069296324247976,0.38703076599273956,0.31050745062143076,-0.5233504620178346,-1.1025417606520997,-1.0858971017252337,-0.818855019692684
349.0,101.827652,466.9109802,230.8166046,977.585022,342.2505188,962.6004028,275.2626343,725.9091187,1660087273110000.0,161.8807738194755,5.8,0.11486573434019569,0.2603705208216879,0.3860725097567304,0.31050745062143076,-0.5266945820588456,-1.1027556781139012,-1.0858524180032174,-0.818855019692684
350.0,95.37137604,469.3061523,230.1628571,977.5267334,341.5614014,962.4360962,275.2626343,725.9091187,1660087273126666.5,161.82101864139145,5.8166665,0.10758279238206872,0.2596330670438028,0.3852951572926119,0.31050745062143076,-0.5293964336358381,-1.1026899262016145,-1.0856670734735612,-0.818855019692684
351.0,90.82024384,470.5794067,229.7859039,977.3769531,341.2709961,962.4868164,275.2626343,725.9091187,1660087273143333.2,161.9388387945064,5.83333325,0.10244893009648533,0.25920784849776496,0.3849675682989976,0.31050745062143076,-0.5308327164017206,-1.1025209679293646,-1.0857242879227256,-0.818855019692684
352.0,88.35194397,470.6835938,229.5378723,977.1350708,340.8783569,962.3601074,275.2626343,725.9091187,1660087273159999.8,161.98175422791752,5.84999975,0.09966458741971064,0.2589280587617356,0.3845246553067708,0.31050745062143076,-0.5309502436893996,-1.102248114853921,-1.0855813550155373,-0.818855019692684
353.0,88.23488617,470.4266052,229.2766571,976.7503662,340.3189392,962.6786499,275.2626343,725.9091187,1660087273176666.5,162.3616683454867,5.8666665,0.09953254145878397,0.25863339738852803,0.3838936093811179,0.31050745062143076,-0.5306603500929523,-1.1018141524133156,-1.0859406839155208,-0.818855019692684
354.0,89.0,468.5,229.4351196,977.2163086,340.085144,962.8637695,275.2626343,725.9091187,1660087273193333.5,162.21660547582692,5.8833335,0.10039562098787681,0.2588121495356156,0.3836298788835001,0.31050745062143076,-0.5284870610429245,-1.1023397543975018,-1.0861495063559592,-0.818855019692684
355.0,92.4257431,466.5742493,228.9492188,977.2213745,339.5,963.5,275.2626343,725.9091187,1660087273210000.0,162.60793577516017,5.9,0.1042599985819154,0.25826403366421663,0.38296981264476604,0.31050745062143076,-0.5263147359036624,-1.1023454689388092,-1.0868672002451607,-0.818855019692684
356.0,96.61300659,464.1983643,228.4457397,977.1925049,340.0,963.5,275.2626343,725.9091187,1660087273226666.8,162.67624235531974,5.91666675,0.1089834021585268,0.25769608875524,0.3835338329873946,0.31050745062143076,-0.5236346409601704,-1.1023129028554421,-1.0868672002451607,-0.818855019692684
357.0,102.6096725,460.7288513,228.0781097,976.850769,340.2625427,963.9109497,275.2626343,725.9091187,1660087273243333.2,163.13140062200324,5.93333325,0.11574788528090074,0.257281387158119,0.38382999183461175,0.31050745062143076,-0.5197208891381422,-1.1019274108566293,-1.0873307682263549,-0.818855019692684
358.0,110.4271851,457.9174805,227.7812042,976.8252563,341.0142822,964.3594971,269.308075,725.0757446,1660087273260000.0,163.46068970186715,5.95,0.12456635755121032,0.2569464656744424,0.3846779845753266,0.30379046546825506,-0.5165495484943986,-1.1018986314930383,-1.0878367479428213,-0.8179149398018446
359.0,119.4323196,454.567688,227.6142578,976.7045288,341.0890503,965.0890503,269.308075,725.0757446,1660087273276666.8,163.9719383380462,5.96666675,0.13472451564342214,0.2567581433429852,0.38476232603408594,0.30379046546825506,-0.5127708462672296,-1.1017624459612092,-1.0886597136344807,-0.8179149398018446
360.0,129.5,450.5,227.2124786,977.0836792,341.4333191,966.0472412,277.6450195,722.9956665,1660087273293333.2,164.38951202960283,5.98333325,0.14608126874078706,0.25630492005889516,0.3851506752471506,0.313194878054985,-0.5081823287082978,-1.1021901430382406,-1.0897405919539238,-0.8155685270765324
361.0,141.4487152,447.5320435,227.2124786,977.0836792,342.5,967.1911621,277.6450195,722.9956665,1660087273310000.0,165.1023310682018,6.0,0.1595599056229363,0.25630492005889516,0.38635393470053714,0.313194878054985,-0.5048343530242246,-1.1021901430382406,-1.0910309812698396,-0.8155685270765324
362.0,153.9375,443.7979126,227.2226868,977.1410522,343.4385986,968.0726929,288.6976624,722.5310059,1660087273326666.5,165.61883670622743,6.0166665,0.17364776298675602,0.2563164353238184,0.38741271210846245,0.3256627089258024,-0.5006221014449492,-1.1022548621164758,-1.0920253838775467,-0.8150443710148964
363.0,153.9375,443.7979126,227.2226868,977.1410522,343.3765869,969.3765869,295.1041565,721.0,1660087273343333.2,166.39198829235772,6.03333325,0.17364776298675602,0.2563164353238184,0.3873427603879005,0.3328894949204616,-0.5006221014449492,-1.1022548621164758,-1.0934962293588093,-0.8133173340703279
364.0,183.2987671,436.8172913,227.0669403,977.1084595,344.6365662,970.7245483,302.1010132,720.7171631,1660087273360000.0,167.22533952803246,6.05,0.20676846684625508,0.25614074693523203,0.3887640683008822,0.34078223394697493,-0.4927476766101773,-1.1022180962248334,-1.0950167846601655,-0.8129982825398359
365.0,199.2731781,433.9273071,227.0669403,977.1084595,345.085144,972.0048828,310.2437134,721.5125732,1660087273376666.5,167.98208872334027,6.0666665,0.22478825237727273,0.25614074693523203,0.3892700823097853,0.3499675310604256,-0.48948765685282725,-1.1022180962248334,-1.0964610540669035,-0.8138955374941003
366.0,216.6234131,431.3765869,227.0229492,977.133606,346.0236511,972.7398071,318.5,720.6709595,1660087273393333.2,168.40369557209922,6.08333325,0.24436002335604345,0.25609112318464283,0.3903287565019879,0.3592809582543681,-0.4866103406905203,-1.1022464624999253,-1.0972900785778876,-0.8129461629992305
367.0,227.1056213,977.0946655,235.3126678,428.6020813,347.0,974.1361694,327.7288818,720.9688721,1660087273409999.8,110.92355998806576,6.09999975,0.25618438067697846,0.26544226303477486,0.39143011778419384,0.3696915124041964,-1.102202536031621,-0.48348058549224676,-1.0988652320636467,-0.8132822205326813
368.0,227.1056213,977.0946655,254.8588562,426.5735779,347.7615662,974.972229,336.4430847,721.4146118,1660087273426666.5,108.89411237115364,6.1166665,0.25618438067697846,0.28749115879167414,0.39228919544231045,0.3795214878149813,-1.102202536031621,-0.4811923511268645,-1.0998083413077464,-0.8137850330493155
369.0,227.1785278,977.1255493,275.5282898,425.06604,348.9307556,975.8461304,345.7301636,722.4404907,1660087273443333.5,106.7986784787908,6.1333335,0.2562666221751982,0.31080712083369305,0.3936080886542817,0.3899976906613736,-1.1022373742145364,-0.4794917870410976,-1.1007941376418495,-0.8149422661866623
370.0,227.2344666,977.2231445,296.0,423.5,349.8387756,976.7102661,355.5,722.9615479,1660087273460000.0,104.69095403848624,6.15,0.2563297234174826,0.33390004283608465,0.39463237215730884,0.4010184636088787,-1.102347465570822,-0.47772523020635765,-1.1017689178690326,-0.8155300399076084
371.0,227.0680237,977.352356,318.1784363,423.612793,351.4375,978.322937,365.6254272,724.7457275,1660087273476666.8,102.42088757417145,6.16666675,0.2561419690545104,0.3589182213178663,0.39643579832502196,0.412440357446087,-1.1024932213998253,-0.47785246529936987,-1.1035880762561627,-0.817542667086214
372.0,227.137085,977.3001709,341.7728882,424.3260193,352.5,979.208313,377.2322083,726.3632813,1660087273493333.2,100.02148860661596,6.18333325,0.2562198730106872,0.3855337230074067,0.3976343415531076,0.42553327875175956,-1.102434354483861,-0.47865701358356516,-1.104586816405913,-0.8193673335832062
373.0,227.137085,977.3001709,364.7999878,426.1708374,353.4126892,980.2565918,388.0,728.4512329,1660087273510000.0,97.64087740369256,6.2,0.2562198730106872,0.41150922821967284,0.3986638921037023,0.4376797858797326,-1.102434354483861,-0.48073804345726373,-1.1057693175418053,-0.8217226279368537
374.0,227.0505066,977.3347778,389.125,428.597229,354.4420776,981.718689,398.9523926,730.9523926,1660087273526666.8,95.0921247099566,6.21666675,0.25612220905302274,0.4389488316506468,0.39982508409983397,0.45003453033344076,-1.1024733924750516,-0.48347511190042974,-1.1074186226692058,-0.824544037838779
375.0,227.0137024,977.3668213,413.0,432.5,356.1384583,983.1153564,411.4064026,734.6392822,1660087273543333.2,92.66298956525992,6.23333325,0.2560806924180344,0.4658808030111587,0.4017386705471188,0.4640831603080388,-1.1025095388467496,-0.487877596373671,-1.1089941203201779,-0.8287029993096301
376.0,227.7956085,977.3059082,437.0307617,436.6871643,357.6359253,984.3143921,422.6717224,738.1464844,1660087273560000.0,90.20570061511688,6.25,0.256962714310885,0.49298847990647543,0.40342787424794857,0.47679089937487057,-1.1024408263916845,-0.49260088805992686,-1.1103466813728535,-0.8326592660826531
377.0,227.9834747,977.4091187,461.105835,442.894165,359.60849,985.5413818,422.6717224,738.1464844,1660087273576666.5,87.76050387622976,6.2666665,0.2571746350278697,0.5201461420894209,0.40565300748385047,0.47679089937487057,-1.1025572520348303,-0.49960263738294575,-1.111730775674845,-0.8326592660826531
378.0,227.9834747,977.4091187,461.105835,442.894165,361.5,987.5,422.6717224,738.1464844,1660087273593333.2,87.80905187672137,6.28333325,0.2571746350278697,0.5201461420894209,0.40778670772042097,0.47679089937487057,-1.1025572520348303,-0.49960263738294575,-1.1139401766913297,-0.8326592660826531
379.0,227.9834747,977.4091187,461.105835,442.894165,363.3640747,988.6856079,422.6717224,738.1464844,1660087273610000.0,87.92123371450813,6.3,0.2571746350278697,0.5201461420894209,0.4098894598223793,0.47679089937487057,-1.1025572520348303,-0.49960263738294575,-1.115277590639292,-0.8326592660826531
380.0,227.9834747,977.4091187,461.105835,442.894165,365.0,991.2051392,473.7929382,761.9697266,1660087273626666.5,87.88412876381648,6.3166665,0.2571746350278697,0.5201461420894209,0.4117348501188206,0.5344577106770757,-1.1025572520348303,-0.49960263738294575,-1.1181197244534704,-0.8595328525389855
381.0,227.9834747,977.4091187,461.105835,442.894165,366.5,993.0,486.2303772,770.1274414,1660087273643333.2,87.89428469804496,6.33333325,0.2571746350278697,0.5201461420894209,0.4134269111467062,0.5484876478894785,-1.1025572520348303,-0.49960263738294575,-1.1201444004602434,-0.868735086732109
382.0,227.9834747,977.4091187,461.105835,442.894165,368.2888794,994.8688965,486.2303772,770.1274414,1660087273659999.8,87.92875531531526,6.34999975,0.2571746350278697,0.5201461420894209,0.4154448398909244,0.5484876478894785,-1.1025572520348303,-0.49960263738294575,-1.122252591748778,-0.868735086732109
383.0,227.9834747,977.4091187,461.105835,442.894165,369.6398926,997.1654663,486.2303772,770.1274414,1660087273676666.5,87.87045816188878,6.3666665,0.2571746350278697,0.5201461420894209,0.4169688377468437,0.5484876478894785,-1.1025572520348303,-0.49960263738294575,-1.1248432159197106,-0.868735086732109
384.0,227.9834747,977.4091187,461.105835,442.894165,372.0,998.6967163,521.4375,796.317688,1660087273693333.5,87.99672718638631,6.3833335,0.2571746350278697,0.5201461420894209,0.41963113491561993,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.1265705282190106,-0.898278750453824
385.0,227.9834747,977.4091187,461.105835,442.894165,374.2017517,999.9605103,521.4375,796.317688,1660087273710000.0,88.12807868706892,6.4,0.2571746350278697,0.5201461420894209,0.4221148004120538,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.1279961392687943,-0.898278750453824
386.0,227.9834747,977.4091187,461.105835,442.894165,376.6646423,1000.676758,521.4375,796.317688,1660087273726666.8,88.34020455498518,6.41666675,0.2571746350278697,0.5201461420894209,0.42489304121219096,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.128804095815116,-0.898278750453824
387.0,227.9834747,977.4091187,461.105835,442.894165,378.8345642,1001.360107,521.4375,796.317688,1660087273743333.2,88.5213640677524,6.43333325,0.2571746350278697,0.5201461420894209,0.42734080139922115,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.1295749412893457,-0.898278750453824
388.0,227.9834747,977.4091187,461.105835,442.894165,381.3389282,1001.661072,521.4375,796.317688,1660087273760000.0,88.77756733369975,6.45,0.2571746350278697,0.5201461420894209,0.43016582588191427,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.129914442054184,-0.898278750453824
389.0,227.9834747,977.4091187,461.105835,442.894165,384.0,1002.844849,521.4375,796.317688,1660087273776666.8,88.96387633422266,6.46666675,0.2571746350278697,0.5201461420894209,0.43316762313870444,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.1312497906724557,-0.898278750453824
390.0,227.9834747,977.4091187,461.105835,442.894165,385.8790283,1003.930115,521.4375,796.317688,1660087273793333.2,89.06924936333846,6.48333325,0.2571746350278697,0.5201461420894209,0.4352872435098538,0.5882027148187192,-1.1025572520348303,-0.49960263738294575,-1.1324740148747818,-0.898278750453824
391.0,231.3678589,978.7941284,776.7830811,647.8148193,387.5,1005.5,521.4375,796.317688,1660087273810000.0,49.12635665734068,6.5,0.26099235810001076,0.8762429191001211,0.4371157655371041,0.5882027148187192,-1.1041195993259059,-0.7307614726828393,-1.1342449090259565,-0.898278750453824
392.0,231.7914886,978.6754761,794.5,668.0,388.0608215,1006.279297,521.4375,796.317688,1660087273826666.5,46.237389830810095,6.5166665,0.26147022963709404,0.8962283244367205,0.43774839500627094,0.5882027148187192,-1.1039857547041065,-0.7535311777517046,-1.1351239877478554,-0.898278750453824
393.0,232.5034943,978.8842163,811.1408691,687.7491455,388.7858887,1007.294434,521.4375,796.317688,1660087273843333.2,43.47021178263986,6.53333325,0.26227340103482893,0.9149999018195573,0.43856630030741633,0.5882027148187192,-1.1042212221423553,-0.7758090173747657,-1.136269103584965,-0.898278750453824
394.0,233.0918121,978.9279785,825.4780884,707.2255859,389.5,1007.5,521.4375,796.317688,1660087273860000.0,40.90196262259419,6.55,0.26293704744908986,0.9311728685034099,0.43937184690761816,0.5882027148187192,-1.1042705876844316,-0.7977792345499497,-1.1365009903964707,-0.898278750453824
395.0,233.3074799,978.8054199,838.5,726.5,390.0503235,1007.819702,521.4375,796.317688,1660087273876666.5,38.416305756512656,6.5666665,0.2631803295019898,0.9458621145880304,0.4399926342056712,0.5882027148187192,-1.1041323365973035,-0.8195215578392416,-1.1368616272596286,-0.898278750453824
396.0,233.3819122,978.7017822,849.9729614,746.8153076,391.5,1009.5,521.4375,796.317688,1660087273893333.2,35.951015701698424,6.58333325,0.263264292164687,0.958804081827614,0.44162792827813224,0.5882027148187192,-1.1040154290551771,-0.8424380513455532,-1.1387570717669848,-0.898278750453824
397.0,233.7023315,978.8161621,860.0,766.5,391.380249,1010.47406,620.0980225,917.0,1660087273909999.8,33.52880641182302,6.59999975,0.2636257381714286,0.9701149893210568,0.44149284427803204,0.6994957982274371,-1.1041444542359526,-0.8646431852495233,-1.1398558510768662,-1.0344133083807083
398.0,234.8340912,978.6847534,869.5113525,787.0985107,391.5,1011.5,620.0980225,917.0,1660087273926666.5,31.056876627810137,6.6166665,0.26490240915896285,0.9808441819128781,0.44162792827813224,0.6994957982274371,-1.1039962198759559,-0.8878791433748259,-1.1410131531374987,-1.0344133083807083
399.0,235.3100128,978.7585449,878.6539917,807.4556885,391.6234131,1011.623413,620.0980225,917.0,1660087273943333.5,28.640357539229047,6.6333335,0.26543926808675555,0.991157450901104,0.44176714327602595,0.6994957982274371,-1.104079459690182,-0.9108428681702373,-1.1411523680225886,-1.0344133083807083
