Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1338.0,226.272995,979.0388184,922.1846924,991.0270386,375.4260559,1036.920532,628.6546631,1062.327271,1660087289593333.2,7.6637389613255715,22.28333325
1339.0,226.272995,979.0388184,922.1846924,991.0270386,375.4260559,1036.920532,628.5306396,1063.03064,1660087289610000.0,7.6637389613255715,22.3
1340.0,226.272995,979.0388184,922.1846924,991.0270386,375.3763428,1036.668823,628.4264526,1061.912964,1660087289626666.5,7.665216994147399,22.3166665
1341.0,225.3412018,979.0,919.8065796,1065.744873,375.3763428,1036.331177,628.4264526,1061.912964,1660087289643333.2,0.1605841807337259,22.33333325
1342.0,225.3981781,979.0493164,919.890686,1059.781372,375.4436646,1035.971802,629.1228027,1058.782471,1660087289659999.8,0.4687735298035655,22.34999975
1343.0,225.3981781,979.0493164,919.890686,1059.781372,375.6398926,1035.834595,629.0,1056.0,1660087289676666.5,0.4700821117381003,22.3666665
1344.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1035.5,629.2877197,1052.740356,1660087289693333.5,0.4724896462997521,22.3833335
1345.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1035.5,629.5,1048.961548,1660087289710000.0,0.4724896462997521,22.4
1346.0,225.3981781,979.0493164,919.890686,1059.781372,375.3763428,1034.668823,629.7907715,1044.52124,1660087289726666.8,0.4787468129343313,22.41666675
1347.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1034.0,629.8948975,1039.282227,1660087289743333.2,0.4840687515071623,22.43333325
1348.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1033.5,629.9824829,1033.216431,1660087289760000.0,0.4879252133928517,22.45
1349.0,225.3981781,979.0493164,919.890686,1059.781372,375.8095093,1032.266724,629.8551636,1027.202148,1660087289776666.8,0.4978547924504369,22.46666675
1350.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1032.146362,629.5645142,1019.47583,1660087289793333.2,0.4983573612473163,22.48333325
1351.0,225.3981781,979.0493164,919.890686,1059.781372,375.5571289,1031.114258,629.4506836,1012.34668,1660087289810000.0,0.5063833474416362,22.5
1352.0,225.3981781,979.0493164,919.890686,1059.781372,375.3763428,1030.668823,628.4758301,1003.564514,1660087289826666.5,0.5095549244682612,22.5166665
1353.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1030.0,627.5,995.5,1660087289843333.2,0.5148729909629973,22.53333325
1354.0,225.3981781,979.0493164,919.890686,1059.781372,375.5,1028.853638,626.163208,985.6459961,1660087289860000.0,0.5236804520717443,22.55
1355.0,225.3981781,979.0493164,919.890686,1059.781372,375.2476807,1028.361084,624.5098267,975.6225586,1660087289876666.5,0.5270877240904831,22.5666665
1356.0,225.3981781,979.0493164,919.890686,1059.781372,375.2960205,1027.559692,622.1989746,965.2816772,1660087289893333.2,0.5333030273788829,22.58333325
1357.0,225.3981781,979.0493164,919.890686,1059.781372,374.900238,1027.335571,619.0890503,954.0479736,1660087289909999.8,0.5344227833486436,22.59999975
1358.0,225.3981781,979.0493164,919.890686,1059.781372,374.0599976,1026.34668,615.5852661,943.8117065,1660087289926666.5,0.5406959035701233,22.6166665
1359.0,225.3981781,979.0493164,919.890686,1059.781372,373.5,1025.5,611.2431641,932.4863281,1660087289943333.5,0.5462746123877346,22.6333335
1360.0,225.3981781,979.0493164,919.890686,1059.781372,372.9511719,1024.634766,606.880127,921.5877075,1660087289960000.0,0.5519813900942602,22.65
1361.0,225.3981781,979.0493164,919.890686,1059.781372,371.5,1023.5,606.880127,921.5877075,1660087289976666.8,0.5582548522087013,22.66666675
1362.0,225.3981781,979.0493164,919.890686,1059.781372,372.2529602,1022.685608,596.0,898.5,1660087289993333.2,0.565596577387972,22.68333325
1363.0,225.3981781,979.0493164,919.890686,1059.781372,371.5,1021.5,590.1253662,888.2966309,1660087290010000.0,0.5732871102715277,22.7
1364.0,225.3981781,979.0493164,919.890686,1059.781372,371.5227356,1019.646484,583.0499878,876.3900146,1660087290026666.8,0.5872273260371651,22.71666675
1365.0,225.3981781,979.0493164,919.890686,1059.781372,371.6398926,1019.165466,574.5283203,865.2327271,1660087290043333.2,0.5910310232007612,22.73333325
1366.0,225.3981781,979.0493164,919.890686,1059.781372,371.3389282,1017.661072,567.2557373,854.416687,1660087290060000.0,0.6017647655147247,22.75
1367.0,225.3981781,979.0493164,919.890686,1059.781372,369.972229,1016.196777,557.7019043,844.3051758,1660087290076666.5,0.6102551991733417,22.7666665
1368.0,225.3981781,979.0493164,919.890686,1059.781372,369.3389282,1015.338928,548.9411621,835.2072754,1660087290093333.2,0.6154779038768513,22.78333325
1369.0,225.3981781,979.0493164,919.890686,1059.781372,368.3144226,1013.635925,540.4264526,826.8588867,1660087290110000.0,0.6261761734238919,22.8
1370.0,225.3981781,979.0493164,919.890686,1059.781372,367.5625,1012.322937,531.387207,819.1380615,1660087290126666.5,0.6344193586723634,22.8166665
1371.0,225.3981781,979.0493164,919.890686,1059.781372,366.2345581,1011.350647,521.8588867,811.6726685,1660087290143333.2,0.6390350501226401,22.83333325
1372.0,225.3981781,979.0493164,919.890686,1059.781372,365.5,1010.296326,512.8870239,805.333313,1660087290159999.8,0.6453059372610725,22.84999975
1373.0,225.3981781,979.0493164,919.890686,1059.781372,364.1654358,1009.360107,504.2865601,800.7339478,1660087290176666.5,0.649533170709045,22.8666665
1374.0,225.3981781,979.0493164,919.890686,1059.781372,363.3601074,1008.544983,495.9285583,795.3047485,1660087290193333.5,0.6538517277148078,22.8833335
1375.0,225.3981781,979.0493164,919.890686,1059.781372,362.1842957,1007.655823,487.006012,790.921936,1660087290210000.0,0.6579493124600121,22.9
1376.0,225.2034912,977.1273193,492.2946777,495.1256104,361.0,1007.205139,479.200592,786.8613281,1660087290226666.8,81.65243147230862,22.91666675
1377.0,224.0849609,977.0980225,475.2690735,490.3534241,360.3357544,1007.137695,470.3692322,782.666687,1660087290243333.2,83.49414487400055,22.93333325
1378.0,223.6603241,976.812439,459.6057739,486.0865479,359.6610718,1006.661072,462.0218506,779.0,1660087290260000.0,85.20873029966963,22.95
1379.0,223.5225525,976.6566162,444.5234375,482.716156,359.1209717,1005.930115,453.1477966,775.4244995,1660087290276666.8,86.87914786092666,22.96666675
1380.0,223.4389343,976.6208496,431.3333435,479.5220642,357.5,1005.0,444.5230713,772.6513062,1660087290293333.2,88.23302858210396,22.98333325
1381.0,223.4661713,976.5551147,419.1766052,476.6467896,356.5,1003.5,438.0802612,769.2036743,1660087290310000.0,89.59663187530653,23.0
1382.0,223.4852905,976.4080811,408.7010193,474.3232422,354.5,1001.5,432.0,766.5,1660087290326666.5,90.70113603089872,23.0166665
1383.0,223.646225,976.2171021,398.7555542,471.4020081,353.5873108,1000.256592,425.2376709,763.5710449,1660087290343333.2,91.8113828789576,23.03333325
1384.0,223.646225,976.2171021,389.4207458,469.1605835,353.2822876,999.1051025,420.3492126,761.2254028,1660087290360000.0,92.9110994787392,23.05
1385.0,223.646225,976.2171021,380.7191772,466.7434387,352.5,997.5,415.612915,759.2114868,1660087290376666.5,93.92995577218544,23.0666665
1386.0,223.646225,976.2171021,372.5445251,464.8053894,351.8575745,997.4272461,411.5912781,758.4880981,1660087290393333.2,94.74852167344388,23.08333325
1387.0,223.6364746,976.123291,364.8374023,463.8130188,351.6976013,997.1203003,408.0232544,756.8720703,1660087290409999.8,95.59195504115884,23.09999975
1388.0,223.5740051,976.1222534,357.5563354,463.0281677,351.3507385,997.1942139,408.0232544,756.8720703,1660087290426666.5,96.32535615689072,23.1166665
1389.0,223.5542755,976.0791626,350.9118347,462.8795776,351.3174744,997.6825562,402.0476074,756.9523926,1660087290443333.5,96.982045496545,23.1333335
1390.0,223.539566,976.1815796,344.6313477,463.1633606,350.6465759,997.730896,399.7210999,757.0203857,1660087290460000.0,97.56947464390927,23.15
1391.0,223.5409088,975.8546753,339.1531982,464.2753601,350.0,998.5,399.7210999,757.0203857,1660087290476666.8,97.99799734635576,23.16666675
1392.0,223.5409088,975.8546753,334.2510071,464.8032227,350.0843811,998.6033936,399.7210999,757.0203857,1660087290493333.2,98.52391893702064,23.18333325
1393.0,223.6640167,975.6679688,329.8868713,465.8989868,350.3621521,999.1687012,393.3604736,757.4534912,1660087290510000.0,98.9672471576514,23.2
1394.0,223.6854095,975.7095337,325.6952515,466.3333435,350.3621521,999.1687012,391.1395264,757.1240234,1660087290526666.8,99.41895303588818,23.21666675
1395.0,223.9446716,975.7259521,322.370575,466.3091125,349.6558228,998.1842651,391.1395264,757.1240234,1660087290543333.2,99.80065020745045,23.23333325
1396.0,224.276886,975.6572876,320.3912964,466.0108643,349.5,997.1577148,391.1395264,757.1240234,1660087290560000.0,100.10764107603993,23.25
1397.0,224.610199,975.8718872,319.1809387,465.3790588,349.3276367,996.0655518,388.8928528,754.6746216,1660087290576666.5,100.3355198141288,23.2666665
1398.0,224.7271423,976.0984497,319.0505676,464.5280762,349.3389282,995.3389282,388.8928528,754.6746216,1660087290593333.2,100.42707981970408,23.28333325
1399.0,225.0165405,976.242981,320.4941711,463.3158875,349.5,995.0,388.8928528,754.6746216,1660087290610000.0,100.321974644476,23.3
1400.0,225.1058807,976.3856201,322.8882141,462.4630737,349.6485901,994.9741821,388.8333435,752.663208,1660087290626666.5,100.08091681440966,23.3166665
1401.0,225.2987213,976.4692383,326.8908386,461.3002014,349.5614014,995.0726929,389.3489685,752.96875,1660087290643333.2,99.62446815423074,23.33333325
1402.0,225.2987213,976.4692383,332.4225159,460.9936218,349.5,995.5,389.3489685,752.96875,1660087290659999.8,98.97635744719112,23.34999975
1403.0,225.2987213,976.4692383,339.0270386,460.9391785,349.4216614,996.0056763,394.1910706,754.0609741,1660087290676666.5,98.2047254200374,23.3666665
1404.0,225.2987213,976.4692383,347.4023132,461.2643738,349.4757996,996.2285156,397.1980591,754.9758301,1660087290693333.5,97.29097646194556,23.3833335
1405.0,225.2118835,976.5814209,356.9338379,462.4926453,349.3640747,996.6856079,401.5960693,756.4039307,1660087290710000.0,96.2071693183454,23.4
1406.0,224.6330566,976.4117432,367.6610718,463.6610718,349.1577454,997.5,406.7803955,757.7843018,1660087290726666.8,94.94495715426804,23.41666675
1407.0,224.5648499,976.2775269,379.5714417,465.0873108,349.5873108,998.2565918,411.305542,758.9523926,1660087290743333.2,93.63661777418596,23.43333325
1408.0,224.4347229,976.4708252,392.3121643,467.1560974,349.5,998.5,417.3549805,760.6450195,1660087290760000.0,92.2219170724018,23.45
1409.0,223.5912628,976.3756714,406.3439026,469.3730164,349.8225708,999.7123413,423.624176,763.4215698,1660087290776666.8,90.6205331094334,23.46666675
1410.0,223.3333282,976.3720703,421.5710144,471.7623291,350.2486267,1000.459045,430.9390259,766.7032471,1660087290793333.2,88.94694226598224,23.48333325
1411.0,222.6531219,976.3170776,437.9542542,474.931366,350.6770935,1001.4375,438.3208618,768.8068237,1660087290810000.0,87.11895772521379,23.5
1412.0,222.6506653,976.2093506,455.4659119,478.2348633,351.3226624,1003.34668,446.4207153,772.3624878,1660087290826666.5,85.11783846201995,23.5166665
1413.0,222.7583008,976.5883179,473.5,482.5,351.5865784,1003.563293,454.1506348,775.9134521,1660087290843333.2,83.14689090460632,23.53333325
1414.0,222.5670776,976.4564209,492.9111023,486.8222351,352.6404724,1005.200012,463.329834,780.3824463,1660087290860000.0,81.0116355752051,23.55
1415.0,222.5670776,976.4564209,492.9111023,486.8222351,353.8999939,1006.640015,472.7395935,784.569458,1660087290876666.5,81.04128573704932,23.5666665
1416.0,222.5670776,976.4564209,492.9111023,486.8222351,355.1041565,1008.439819,481.9498291,790.7562866,1660087290893333.2,81.03428650357584,23.58333325
1417.0,222.5670776,976.4564209,492.9111023,486.8222351,355.7012329,1010.138245,491.4264221,797.0870972,1660087290909999.8,80.96495950931423,23.59999975
1418.0,222.5670776,976.4564209,492.9111023,486.8222351,356.4805298,1011.941528,501.1305542,804.1638794,1660087290926666.5,80.90651060298967,23.6166665
1419.0,222.5670776,976.4564209,492.9111023,486.8222351,356.9118347,1014.120422,511.2169189,811.8148193,1660087290943333.5,80.77695153559972,23.6333335
1420.0,222.5670776,976.4564209,492.9111023,486.8222351,357.3389282,1015.661072,511.2169189,811.8148193,1660087290960000.0,80.69815014706997,23.65
1421.0,222.5670776,976.4564209,492.9111023,486.8222351,357.6560974,1017.627014,511.2169189,811.8148193,1660087290976666.8,80.57127718371136,23.66666675
1422.0,222.5670776,976.4564209,492.9111023,486.8222351,357.953125,1018.125,539.0888672,838.4310913,1660087290993333.2,80.56291924606596,23.68333325
1423.0,222.5670776,976.4564209,492.9111023,486.8222351,359.2749329,1018.936768,539.0888672,838.4310913,1660087291010000.0,80.64136988294115,23.7
1424.0,222.5670776,976.4564209,492.9111023,486.8222351,360.1382751,1019.417297,539.0888672,838.4310913,1660087291026666.8,80.696412774366,23.71666675
1425.0,222.5670776,976.4564209,492.9111023,486.8222351,361.2062378,1020.278198,539.0888672,838.4310913,1660087291043333.2,80.74170727001709,23.73333325
1426.0,222.5670776,976.4564209,492.9111023,486.8222351,362.9189758,1020.622681,539.0888672,838.4310913,1660087291060000.0,80.90110473938222,23.75
1427.0,222.5670776,976.4564209,492.9111023,486.8222351,363.5865784,1021.563293,539.0888672,838.4310913,1660087291076666.5,80.8944483210856,23.7666665
1428.0,223.9095764,977.9352417,800.164917,695.2877197,365.0890503,1021.91095,539.0888672,838.4310913,1660087291093333.2,41.361357122141925,23.78333325
1429.0,223.775589,977.8201904,817.5869751,717.0,366.1742859,1022.901978,539.0888672,838.4310913,1660087291110000.0,38.488493632721614,23.8
1430.0,224.0291595,977.8096924,832.9937744,739.0560913,366.7089233,1023.521118,539.0888672,838.4310913,1660087291126666.5,35.68685141552966,23.8166665
1431.0,224.1047668,977.71698,846.5541382,760.2943726,367.5785828,1023.907166,539.0888672,838.4310913,1660087291143333.2,33.092336597940424,23.83333325
1432.0,224.1047668,977.71698,858.9423218,782.3301392,368.033783,1024.718506,539.0888672,838.4310913,1660087291159999.8,30.457270377987424,23.84999975
1433.0,224.1484528,977.703125,869.4188843,804.3156128,368.6855774,1025.364014,614.3034668,943.1293335,1660087291176666.5,27.93186937231548,23.8666665
1434.0,224.4563446,977.8293457,878.300354,825.4432373,368.8518372,1026.095825,614.3034668,943.1293335,1660087291193333.5,25.530511258672085,23.8833335
1435.0,224.5160828,978.0952148,886.1339111,848.2507324,369.1654358,1027.360107,619.890686,964.7814331,1660087291210000.0,23.00403567453348,23.9
1436.0,224.5086365,978.2961426,893.0,870.5806274,368.8536072,1027.5,619.890686,964.7814331,1660087291226666.8,20.5436237369926,23.91666675
1437.0,224.3858337,978.440918,898.2548828,892.7671509,369.3601074,1028.165405,623.2510376,984.7243042,1660087291243333.2,18.16619999238589,23.93333325
1438.0,224.575882,978.4715576,902.5625,914.984375,369.5,1029.5,623.4910278,994.3405151,1660087291260000.0,15.783608018177468,23.95
1439.0,224.8494568,978.637085,904.9553833,937.6488037,369.0,1029.205078,623.4910278,994.3405151,1660087291276666.8,13.382656016969516,23.96666675
1440.0,225.395752,979.0504761,907.2391968,959.2875366,368.8157043,1029.344116,623.4910278,994.3405151,1660087291293333.2,11.085075892388032,23.98333325
1441.0,225.546875,979.2005005,908.5,979.7285156,368.716156,1029.476563,622.5856934,1018.776184,1660087291310000.0,8.92196725294026,24.0
1442.0,225.7847748,979.1955566,910.0571899,998.7652588,369.2731934,1030.072632,622.7401733,1026.5,1660087291326666.5,6.907240911854202,24.0166665
1443.0,226.2985229,978.9250488,911.4812622,1014.795837,369.5,1030.961548,622.7486572,1032.699463,1660087291343333.2,5.205023290958101,24.03333325
1444.0,226.4054413,978.8135986,912.3964233,1028.084717,369.5294189,1030.892212,623.0,1039.5,1660087291360000.0,3.800793761975425,24.05
1445.0,226.8026123,978.5084839,912.7550659,1038.644531,369.8225708,1031.712402,623.0,1039.5,1660087291376666.5,2.6835924691621744,24.0666665
1446.0,227.0162659,978.4512329,913.2932739,1046.351563,370.3182983,1031.493774,623.0,1039.5,1660087291393333.2,1.8753536243018425,24.08333325
1447.0,227.4360962,978.4736938,913.1455078,1051.859619,371.1774292,1031.712402,623.0,1039.5,1660087291409999.8,1.2951916025133277,24.09999975
1448.0,227.813446,978.3497925,913.2631836,1056.561401,371.5,1031.842285,623.0,1039.5,1660087291426666.5,0.7993404404186946,24.1166665
1449.0,227.7870026,978.414917,913.6212769,1059.689331,371.3389282,1031.661011,623.0,1039.5,1660087291443333.5,0.4722100549049127,24.1333335
1450.0,228.0254211,978.2047729,914.1116943,1062.218018,371.5,1031.842285,623.0,1039.5,1660087291460000.0,0.2076639451467576,24.15
1451.0,228.0850525,978.4677734,914.2885132,1063.003906,371.5,1032.5,623.0,1039.5,1660087291476666.8,0.1216834699455649,24.16666675
1452.0,228.0085449,978.5997314,914.5992432,1063.018188,371.5,1032.5,623.0,1039.5,1660087291493333.2,0.1220179561001649,24.18333325
1453.0,227.9385223,978.7636719,914.7227783,1061.526367,371.3389282,1031.661011,623.0,1039.5,1660087291510000.0,0.2850437103155798,24.2
1454.0,227.9009705,979.0278931,914.6078491,1057.782471,371.5,1031.5,623.0,1039.5,1660087291526666.8,0.6794987587830951,24.21666675
1455.0,227.4176331,978.5823364,914.3917236,1052.108276,371.5,1031.0,623.0,1039.5,1660087291543333.2,1.2793196939539346,24.23333325
1456.0,227.3719482,978.6010132,914.034668,1043.965332,371.5,1031.157715,623.0,1039.5,1660087291560000.0,2.1359672158563483,24.25
1457.0,227.3592682,978.6484985,913.7938232,1033.564575,371.5606079,1030.477295,623.0,1039.5,1660087291576666.5,3.238550699039548,24.2666665
1458.0,227.3592682,978.6484985,913.444458,1020.913818,371.7268066,1030.072632,625.890686,1038.415283,1660087291593333.2,4.579775346745374,24.28333325
1459.0,227.2363892,978.5524292,912.7645874,1006.780884,371.5,1028.853638,625.890686,1038.415283,1660087291610000.0,6.080994240620322,24.3
1460.0,227.2213593,978.614563,911.5632935,990.7855225,371.5,1028.0,625.890686,1038.415283,1660087291626666.5,7.783005095240327,24.3166665
1461.0,227.0292358,978.7207642,910.2412109,974.0786133,371.5,1027.5,625.6871948,1018.235901,1660087291643333.2,9.559878076780624,24.33333325
1462.0,226.5160065,978.4439697,908.3936768,955.6539917,371.6236572,1026.668823,625.6871948,1018.235901,1660087291659999.8,11.527215364515952,24.34999975
1463.0,226.2960052,978.2173462,906.2312622,935.1530762,371.5,1025.5,625.6871948,1018.235901,1660087291676666.5,13.710237865059312,24.3666665
1464.0,225.8774719,978.1290894,902.4622803,915.1509399,371.6337891,1024.741821,625.6871948,1018.235901,1660087291693333.5,15.870930606666413,24.3833335
1465.0,225.7873993,978.0892334,897.8449097,893.6897583,372.4333191,1023.866638,625.6871948,1018.235901,1660087291710000.0,18.22583853005208,24.4
1466.0,225.5757599,978.1350708,891.9204712,872.6483154,373.1654358,1023.639893,625.6871948,1018.235901,1660087291726666.8,20.57035541819884,24.41666675
1467.0,225.6678772,977.960022,884.6383667,850.4088135,373.5,1023.5,625.6871948,1018.235901,1660087291743333.2,23.06850716918725,24.43333325
1468.0,225.6678772,977.960022,876.7651367,827.4658813,373.57547,1022.98114,618.9729614,952.5810547,1660087291760000.0,25.652901577783897,24.45
1469.0,225.9551239,977.8243408,868.0761108,803.4891357,373.5,1022.0,618.9729614,952.5810547,1660087291776666.8,28.36489105956109,24.46666675
1470.0,225.8339539,977.8951416,857.4082642,779.8913574,373.3389282,1021.338928,612.402771,930.125,1660087291793333.2,31.11032579391064,24.48333325
1471.0,225.9402008,977.8371582,845.19104,755.7398071,373.5,1019.5,608.3743286,918.4205322,1660087291810000.0,34.02112255794172,24.5
1472.0,226.1543427,977.7613525,831.9242554,732.1363525,372.8897095,1019.355896,604.1708374,907.2000122,1660087291826666.5,36.85279941250774,24.5166665
1473.0,226.6539459,977.7111816,816.2175903,708.125,372.5,1017.5,598.4404907,895.5714111,1660087291843333.2,39.90738357103996,24.53333325
1474.0,226.7418518,977.7230835,800.4833374,684.888916,371.8551941,1016.765015,592.4534912,883.8178101,1660087291860000.0,42.847153416268846,24.55
1475.0,227.3506775,978.026001,782.7711182,661.7661743,371.5,1015.5,592.4534912,883.8178101,1660087291876666.5,45.93346227553249,24.5666665
1476.0,227.3506775,978.026001,782.7711182,661.7661743,370.4220581,1015.362915,592.4534912,883.8178101,1660087291893333.2,45.852613045393184,24.58333325
1477.0,227.3506775,978.026001,782.7711182,661.7661743,369.3977661,1014.081238,592.4534912,883.8178101,1660087291909999.8,45.81121714146376,24.59999975
1478.0,227.3506775,978.026001,782.7711182,661.7661743,367.6610718,1013.661072,561.0,841.291687,1660087291926666.5,45.687297207696325,24.6166665
1479.0,227.3506775,978.026001,782.7711182,661.7661743,366.9811401,1013.4245,552.0908813,831.2943726,1660087291943333.5,45.64104317907601,24.6333335
1480.0,227.3506775,978.026001,782.7711182,661.7661743,365.9273071,1011.872192,542.9729614,822.5810547,1660087291960000.0,45.604370718864686,24.65
1481.0,227.3506775,978.026001,782.7711182,661.7661743,364.7726135,1011.445923,533.1511841,814.7402954,1660087291976666.8,45.526362420189166,24.66666675
1482.0,227.3506775,978.026001,782.7711182,661.7661743,364.2457275,1010.547424,524.5,807.6506348,1660087291993333.2,45.51108669582684,24.68333325
1483.0,227.3506775,978.026001,782.7711182,661.7661743,363.5901489,1009.748657,514.7061157,800.3692017,1660087292010000.0,45.482614919572825,24.7
1484.0,227.3506775,978.026001,782.7711182,661.7661743,362.5864563,1009.583984,504.631897,793.710144,1660087292026666.8,45.40884009579441,24.71666675
1485.0,227.3506775,978.026001,782.7711182,661.7661743,361.7608032,1009.287537,495.5319214,788.3936157,1660087292043333.2,45.35279376489876,24.73333325
1486.0,227.3506775,978.026001,782.7711182,661.7661743,360.4788818,1009.147888,485.7579956,783.0502319,1660087292060000.0,45.25699061660837,24.75
1487.0,229.3049927,978.9406128,515.269104,480.6465759,359.3549194,1008.616333,476.0461426,778.892334,1660087292076666.5,79.40883407098134,24.7666665
1488.0,229.3049927,978.9406128,495.4264221,473.9129028,357.8999939,1008.359985,465.5181885,774.2545166,1660087292093333.2,81.4422008490813,24.78333325
1489.0,229.2864838,978.9852905,475.7789001,468.4387817,356.2417297,1008.366394,456.848999,770.6182251,1660087292110000.0,83.3700438548793,24.8
1490.0,229.213501,979.0165405,457.1577454,463.5,355.4367065,1007.586548,447.3419495,767.3793335,1660087292126666.5,85.3390928419076,24.8166665
1491.0,229.213501,979.0165405,439.4393921,459.7449646,354.5,1007.5,437.9485474,763.7561646,1660087292143333.2,87.11301415374263,24.83333325
1492.0,229.0931244,979.1119995,421.9577332,456.3051758,353.3640747,1006.685608,427.9467773,761.0980225,1660087292159999.8,88.89808960549634,24.84999975
1493.0,229.213501,979.0165405,405.0726929,453.7268066,353.0274048,1006.55481,419.0392151,758.4411621,1660087292176666.5,90.63423538756584,24.8666665
1494.0,229.1164703,979.1552734,388.9565125,451.3598938,352.4256897,1005.885132,409.641571,755.6845703,1660087292193333.5,92.30820257408604,24.8833335
1495.0,229.1721802,979.0165405,373.8345642,449.3601074,352.4776001,1005.126892,401.4122009,753.222229,1660087292210000.0,93.95826622209051,24.9
1496.0,229.1721802,979.0165405,358.6855774,447.3640747,351.9166565,1003.916687,393.6904907,750.9081421,1660087292226666.8,95.58489381063876,24.91666675
1497.0,229.0409546,979.0466309,344.7822266,445.6111145,351.1553955,1001.922302,393.6904907,750.9081421,1660087292243333.2,97.14165516632652,24.93333325
1498.0,229.1486053,979.0541382,331.2910767,443.5211182,349.8422546,999.5,379.8200684,746.2772827,1660087292260000.0,98.63776162631414,24.95
1499.0,229.0409546,979.0466309,318.9642944,441.5357056,348.4470825,997.4285889,379.8200684,746.2772827,1660087292276666.8,99.96444242129766,24.96666675
1500.0,229.108429,978.7536621,308.5074158,439.9256897,346.8596497,994.9423828,366.1528931,741.602417,1660087292293333.2,101.12316706509912,24.98333325
1501.0,229.3678589,978.7941284,299.0,439.0,346.1654358,993.6398926,359.6483154,740.0703125,1660087292310000.0,102.1587017593781,25.0
1502.0,229.4453125,978.890625,291.1341248,438.702179,345.1677856,992.6984253,354.4207153,738.7313843,1660087292326666.5,102.95416395765672,25.0166665
1503.0,229.4355927,978.8220215,284.7648315,438.6850586,343.8623047,992.3357544,354.4207153,738.7313843,1660087292343333.2,103.49649555989862,25.03333325
1504.0,229.5203247,978.7425537,280.4208679,438.6182556,343.283844,992.197937,347.4087219,738.6031494,1660087292360000.0,103.8888790402249,25.05
1505.0,229.5945587,978.7034302,277.5903015,438.9832458,342.6770935,991.5625,345.6628418,738.7394409,1660087292376666.5,104.18615217364064,25.0666665
1506.0,229.4765625,978.6210938,276.7228088,439.3491211,342.3487244,991.5,344.9772644,739.1325684,1660087292393333.2,104.24851709983862,25.08333325
1507.0,229.3826141,978.5551147,277.3615417,439.7636719,342.3836975,991.616333,345.4087219,738.6031494,1660087292409999.8,104.178666294816,25.09999975
1508.0,228.5084076,978.159668,279.454895,439.9300232,342.2345581,991.619751,346.5306091,739.0306396,1660087292426666.5,103.94842841259334,25.1166665
1509.0,227.4504089,978.2823486,283.441864,440.366272,342.2328186,991.4365234,348.4183655,738.9796143,1660087292443333.5,103.5650279742053,25.1333335
1510.0,226.8543243,978.0944824,288.6952515,440.3790588,342.8157043,991.6558228,350.6976013,738.8178711,1660087292460000.0,103.06747161944344,25.15
1511.0,226.2984619,978.34729,296.1048279,440.3354187,343.085144,992.0048828,354.2164612,740.4199219,1660087292476666.8,102.29533551943548,25.16666675
1512.0,225.7786407,978.0507813,304.6053162,440.1799622,343.5,992.0140991,357.185791,740.3005371,1660087292493333.2,101.46413465751525,25.18333325
1513.0,225.5945587,978.1455688,314.5212402,439.7606201,344.2770081,992.9037476,357.185791,740.3005371,1660087292510000.0,100.42907434993364,25.2
1514.0,225.3945313,978.3137817,326.1654358,439.6398926,344.5211182,993.1478882,357.185791,740.3005371,1660087292526666.8,99.22695576716345,25.21666675
1515.0,225.4230194,978.3052368,339.0874329,439.9508057,345.2861023,993.7139282,372.3416748,742.3624878,1660087292543333.2,97.91980877139687,25.23333325
1516.0,225.4230194,978.3052368,352.631134,440.9836121,345.9577332,994.2629395,379.0865784,743.0866089,1660087292560000.0,96.538734682938,25.25
1517.0,225.6272125,978.2421875,367.7177124,442.8948975,347.0687866,995.0,379.0865784,743.0866089,1660087292576666.5,95.0250684921136,25.2666665
1518.0,225.6272125,978.2421875,383.6057739,445.0865479,347.5,995.5,394.1585693,746.7993774,1660087292593333.2,93.36683759782558,25.28333325
1519.0,225.6476135,978.0354004,400.0777893,447.6000061,348.1382751,995.7012329,402.204895,748.5841064,1660087292610000.0,91.69375388386626,25.3
1520.0,225.6824799,977.9644165,417.6958008,451.391571,349.3640747,996.6856079,411.5264893,751.8255615,1660087292626666.5,89.87642251656999,25.3166665
1521.0,225.7517395,978.2287598,435.8353271,455.8955688,350.0,997.7948608,419.9599915,754.9299927,1660087292643333.2,87.90894927393856,25.33333325
1522.0,225.7994537,978.251709,455.3963928,460.8153076,351.6558228,998.1842651,430.4259338,758.6173096,1660087292659999.8,85.96288351524618,25.34999975
1523.0,225.7994537,978.251709,455.3963928,460.8153076,352.8463745,999.1188354,440.1305847,762.838501,1660087292676666.5,86.01926042412599,25.3666665
1524.0,225.7994537,978.251709,455.3963928,460.8153076,353.7964478,1000.142517,450.8605347,768.2619019,1660087292693333.5,86.03935413702028,25.3833335
1525.0,225.7994537,978.251709,455.3963928,460.8153076,355.6610718,1001.661072,461.6274414,773.3823242,1660087292710000.0,86.12005084933634,25.4
