Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
368.0,429.5,879.5232544,488.157074,1125.628296,430.5,761.7531128,535.0748291,876.1360474,517.1977539,722.4632568,1660612335728336.5,162.71423040643148,6.1166665
369.0,430.0,879.0,487.9166565,1125.730103,430.5,760.5,534.7886353,876.2113647,518.5,722.5,1660612335745003.5,163.31199926269858,6.1333335
370.0,430.4868469,878.7368164,487.5,1125.5,431.5,760.5,534.53125,876.854187,518.8364868,722.2893066,1660612335761670.0,163.49103663957516,6.15
371.0,431.3179932,877.6053467,487.3259277,1125.325928,432.3333435,759.666687,534.3947144,876.4736938,520.2788086,722.2788086,1660612335778336.8,164.05879056520638,6.16666675
372.0,431.5,877.0,486.4292297,1125.347046,432.8989868,758.8989868,533.8863525,876.3485107,520.8364868,722.2893066,1660612335795003.5,164.367515340971,6.1833335
373.0,431.7099609,876.8874512,486.0843811,1125.396606,433.5857239,758.4571533,533.8863525,876.3485107,522.1635132,722.2893066,1660612335811670.0,164.78343445995614,6.2
374.0,432.4285583,875.722229,485.8312683,1125.637817,434.3333435,757.666687,534.0991211,876.6396484,522.8364868,722.2893066,1660612335828336.8,164.85601759448338,6.21666675
375.0,432.5,875.1898193,485.5,1125.5,435.1025696,757.0,533.6060791,876.6060791,523.3798218,721.8449707,1660612335845003.2,165.2803136572115,6.23333325
376.0,432.5,874.2598267,485.1843262,1125.184326,435.5,756.5,533.6349487,876.4761963,524.7210693,720.8639526,1660612335861670.0,165.69785451480843,6.25
377.0,432.5810852,874.0270386,484.6763306,1125.227051,436.1846924,755.9729614,533.2380981,876.6190186,524.8692627,720.6013184,1660612335878336.8,165.87689958308331,6.26666675
378.0,432.5750122,873.4625244,484.6666565,1125.333374,436.6666565,755.333313,533.0748291,876.1360474,526.4898071,720.8639526,1660612335895003.2,166.57840792560543,6.28333325
379.0,432.0,872.9187012,484.5,1125.5,436.7212219,754.7211914,533.1166382,876.333313,526.6231689,721.0,1660612335911670.0,166.5655692974213,6.3
380.0,431.9431763,871.9431763,484.0,1125.752441,438.0,754.4020996,533.0888672,876.5999756,528.2468872,720.5,1660612335928336.5,167.07749095550463,6.3166665
381.0,432.3059387,871.0684814,483.8312683,1125.637817,438.5,753.5,533.0888672,876.5999756,529.1136475,720.6514893,1660612335945003.2,167.35159583609322,6.33333325
382.0,432.0501709,870.2437134,483.5,1125.5,439.2270508,752.6763306,533.0,876.0,529.3418579,720.777771,1660612335961670.0,167.42837164736684,6.35
383.0,431.8333435,870.0238037,483.3904724,1126.0,440.2238159,752.5856934,532.6274414,876.2156982,530.0,720.6231689,1660612335978336.5,167.88148986008238,6.3666665
384.0,431.5,869.5,483.5,1126.5,440.8300781,751.8300781,532.2893066,876.1635132,530.8364868,720.2893066,1660612335995003.5,168.43758411848563,6.3833335
385.0,431.5068359,868.9086914,483.277771,1126.428589,441.8692932,750.6013184,532.0,876.0,532.1635132,720.2893066,1660612336011670.0,169.0505015549997,6.4
386.0,431.5,868.7011719,483.125,1126.402832,442.3484802,750.6514893,532.0,876.0,532.5,720.5,1660612336028336.8,169.13978292616108,6.41666675
387.0,431.3232422,868.1514893,482.620697,1126.379272,442.8395081,750.6234741,532.0,876.0,532.9642944,720.6071167,1660612336045003.5,169.1989604088924,6.4333335
388.0,431.1851807,867.2169189,482.3743591,1126.579468,442.5,749.5,531.8533325,875.8533325,533.9642944,720.6071167,1660612336061670.0,169.6155699916104,6.45
389.0,431.0,866.890686,482.0270386,1126.581055,442.7761841,749.4143066,531.8533325,875.8533325,534.1635132,720.2893066,1660612336078336.8,169.61103322789864,6.46666675
390.0,431.2102661,866.8666382,482.3743591,1126.579468,443.5,748.8201904,531.7619019,876.3237915,534.5,720.5,1660612336095003.2,169.842911168245,6.48333325
391.0,431.5,866.7011719,481.5909119,1126.488647,444.3236694,749.2270508,531.375,876.46875,535.1136475,720.6514893,1660612336111670.0,170.11300844243345,6.5
392.0,431.8079224,866.1977539,481.1223755,1126.43457,444.3236694,749.2270508,531.375,876.46875,535.4761963,720.6349487,1660612336128336.8,170.1404427280661,6.51666675
393.0,432.5,865.7583618,481.277771,1126.571411,444.2893066,748.1635132,531.5238037,876.1190186,536.109314,720.5847168,1660612336145003.2,170.34457699279804,6.53333325
394.0,432.5,865.5,481.0,1126.5,444.597229,747.875,531.2301636,876.3650513,536.5,720.5,1660612336161670.0,170.581772584235,6.55
395.0,432.2185669,865.1420898,481.0,1126.5,444.8201904,747.5,531.375,876.46875,536.8300781,720.8300781,1660612336178336.5,170.61621415768195,6.5666665
396.0,432.3227539,864.8624268,481.0,1126.5,445.0270386,746.8153076,531.5,876.5,537.4761963,720.6349487,1660612336195003.2,170.77569182206557,6.58333325
397.0,432.3227539,864.8624268,480.6666565,1126.666626,446.0327759,746.6994629,531.3418579,875.777771,537.4761963,720.6349487,1660612336211670.0,170.845172076207,6.6
398.0,432.5454407,864.9242554,480.5,1126.5,445.7530823,746.5,530.6396484,876.6396484,537.6396484,720.3603516,1660612336228336.5,171.21777824618286,6.6166665
399.0,432.3661194,864.7759399,481.0,1126.5,445.8907166,746.4152832,530.5238037,876.1190186,537.5,720.5,1660612336245003.5,171.37843965582974,6.6333335
400.0,432.3059387,864.3059082,480.5,1126.5,445.8907166,746.4152832,530.3485107,876.6514893,538.2468872,720.5,1660612336261670.0,171.6124316194007,6.65
401.0,432.4090881,864.0302734,480.5,1126.5,446.0,746.4020996,530.1699219,876.8300781,538.2738037,720.6071167,1660612336278336.8,171.71783665624616,6.66666675
402.0,432.4090881,864.0302734,480.5,1126.5,446.1547546,746.0892944,530.0,877.0,538.2738037,720.6071167,1660612336295003.5,171.80676946460355,6.6833335
403.0,432.4090881,864.0302734,480.5,1126.5,446.3333435,745.666687,529.7886353,877.2113647,538.3768311,721.0,1660612336311670.0,171.9627323544456,6.7
404.0,432.6333313,863.6333618,480.5,1126.5,446.3236694,745.7729492,529.5,877.5,538.3768311,721.0,1660612336328336.8,172.11357251760455,6.71666675
405.0,432.6333313,863.6333618,480.5,1126.5,446.3333435,745.666687,529.5,877.5,538.3768311,721.0,1660612336345003.2,172.11357251760455,6.73333325
406.0,432.6234436,863.4074097,480.5,1126.5,446.6940613,745.5296631,529.0,877.5,538.5,721.0,1660612336361670.0,172.45173959779692,6.75
407.0,432.6089783,863.2948608,480.5,1126.5,446.6940613,745.5296631,529.1372681,878.0,538.5,721.0,1660612336378336.8,172.33867165286762,6.76666675
408.0,432.6772461,863.1375732,480.5,1126.5,446.5384521,745.3846436,528.9060059,878.1709595,538.3768311,721.0,1660612336395003.2,172.4181926532583,6.78333325
409.0,432.3928528,863.3095093,480.4142761,1126.223755,445.597229,745.3518677,528.6514893,877.8863525,538.5,721.0,1660612336411670.0,172.59973011686685,6.8
410.0,432.1029358,862.9705811,480.4142761,1126.223755,445.894165,745.105835,528.8639526,878.4898071,538.5,721.5,1660612336428336.5,172.44666764285745,6.8166665
411.0,431.7099609,862.8874512,480.4142761,1126.223755,445.5166626,744.5999756,528.4833374,878.4000244,538.5,721.5,1660612336445003.2,172.67581176116914,6.83333325
412.0,431.7099609,862.8874512,480.6378479,1125.831299,445.7530823,744.5,527.333313,879.0,538.5,722.0,1660612336461670.0,173.3557370737741,6.85
413.0,431.3904724,863.0,480.6378479,1125.831299,445.4338684,744.7248535,527.0,878.9333496,538.5,722.0,1660612336478336.5,173.55604064005934,6.8666665
414.0,430.9729614,862.5810547,480.7172852,1125.852295,445.4338684,744.7248535,526.8198242,879.0270386,538.1635132,722.2893066,1660612336495003.5,173.5595756550076,6.8833335
415.0,430.9729614,862.5810547,480.7172852,1125.852295,445.4338684,744.7248535,526.8198242,879.0270386,538.5,722.0,1660612336511670.0,173.67409587742432,6.9
416.0,430.344635,862.3164063,480.5688782,1125.391113,445.6256409,744.4205322,526.8364868,878.7106934,538.7106934,722.1635132,1660612336528336.8,173.7145890850791,6.91666675
417.0,430.1977539,861.7401123,480.5688782,1125.391113,445.6666565,744.333313,526.6206665,878.6206665,538.7106934,722.1635132,1660612336545003.5,173.84785259117012,6.9333335
418.0,430.1257935,861.5974731,480.5,1125.0,446.1846924,743.9729614,526.5134888,879.0946045,538.5,722.5,1660612336561670.0,173.77861479889128,6.95
419.0,430.4090881,860.9697266,480.5,1125.0,446.6088867,743.5689087,526.5134888,879.0946045,538.5,722.5,1660612336578336.8,173.77861479889128,6.96666675
420.0,430.2046814,861.0818481,480.4142761,1125.223755,446.8800049,743.2088623,526.1813965,879.0588379,538.8300781,722.8300781,1660612336595003.2,174.09650865091297,6.98333325
421.0,430.4833374,860.5999756,480.3333435,1125.333374,447.0823059,743.0822754,526.1813965,879.0588379,539.2416382,722.5,1660612336611670.0,174.2227856942596,7.0
422.0,430.6338806,860.9398804,480.3333435,1125.333374,447.2796936,743.1800537,526.1813965,879.0588379,539.3629761,722.5111084,1660612336628336.8,174.26722185281693,7.01666675
423.0,430.7929382,860.7677002,480.3333435,1125.333374,447.603363,742.7426147,526.1375732,879.3227539,539.6396484,722.3603516,1660612336645003.2,174.3695217662615,7.03333325
424.0,431.1476746,860.7172852,479.7635803,1124.988403,448.1022644,743.0568237,526.1375732,879.3227539,540.1360474,722.5101929,1660612336661670.0,174.41134239328937,7.05
425.0,430.9318237,860.2537842,479.7635803,1124.988403,448.3008118,743.0,526.1375732,879.3227539,540.3793335,722.3793335,1660612336678336.5,174.4952153937416,7.0666665
426.0,430.8930054,860.3045044,479.7635803,1124.988403,448.5810852,742.9729614,526.1375732,879.3227539,540.3793335,722.3793335,1660612336695003.2,174.4952153937416,7.08333325
427.0,430.8930054,860.3045044,479.7635803,1124.988403,448.9767456,742.8720703,526.109314,879.4152832,540.5,722.5,1660612336711670.0,174.5525010941778,7.1
428.0,430.9729614,860.5810547,479.7635803,1124.988403,448.5,743.0,526.2839355,879.7160645,540.5,722.5,1660612336728336.5,174.42723120807673,7.1166665
429.0,430.9729614,860.5810547,479.8717957,1124.838867,449.0823059,743.0822754,526.5847168,879.8251343,540.8364868,722.7106934,1660612336745003.5,174.3889408126445,7.1333335
430.0,430.9729614,860.5810547,479.8717957,1124.838867,449.0823059,743.0822754,526.5847168,879.8251343,541.4761963,722.6349487,1660612336761670.0,174.6176437969698,7.15
431.0,430.3223572,860.7545776,479.8717957,1124.838867,449.3059387,742.876709,527.125,879.597229,542.0,722.5,1660612336778336.8,174.50290840467872,7.16666675
432.0,430.2916565,860.7249756,479.8717957,1124.838867,449.2148132,743.4111328,527.333313,879.666687,541.8364868,722.7106934,1660612336795003.5,174.32324602655646,7.1833335
433.0,430.277771,860.5714111,479.8717957,1124.838867,449.6465759,743.730896,527.333313,879.666687,541.5925903,722.7407227,1660612336811670.0,174.23594234466523,7.2
434.0,430.1086121,860.6928711,480.3549805,1124.900391,449.6465759,743.730896,527.1635132,879.2893066,542.0,723.0,1660612336828336.8,174.63278578769953,7.21666675
435.0,430.277771,860.5714111,480.3377686,1124.991089,449.6465759,743.730896,527.1635132,879.2893066,542.1699219,723.1699219,1660612336845003.2,174.700466071884,7.23333325
436.0,430.9487305,860.9359131,480.5,1125.0,449.5708923,743.9425049,527.5,879.7160645,542.2254639,723.6568604,1660612336861670.0,174.54313525902944,7.25
437.0,431.1822205,860.8844604,480.5,1125.0,449.8484802,744.0995483,527.7106934,879.8364868,542.2254639,723.6568604,1660612336878336.8,174.40969186888157,7.26666675
438.0,431.2831116,860.9086914,480.5,1125.0,450.3236694,743.7729492,528.0,879.5,542.2254639,723.6568604,1660612336895003.2,174.26510850637365,7.28333325
439.0,431.3904724,861.0,480.5,1125.189819,450.1333313,743.7897339,528.0,879.5,542.305542,722.9666748,1660612336911670.0,174.2795636321324,7.3
440.0,431.8041687,860.9749756,480.5,1125.189819,450.1872253,744.1324463,528.1699219,879.1699219,542.402771,722.875,1660612336928336.5,174.23723738829278,7.3166665
441.0,431.5068359,861.0913086,481.0843811,1125.396606,450.1690674,744.4251099,528.2738037,879.3928833,542.402771,722.875,1660612336945003.2,174.29934482584773,7.33333325
442.0,431.9224854,861.1589355,481.1363525,1125.068237,450.2827148,744.1477051,528.1635132,879.2893066,542.402771,722.875,1660612336961670.0,174.3696036395578,7.35
443.0,432.1983032,861.2827148,481.1843262,1125.184326,450.2827148,744.1477051,528.0,879.5,542.402771,722.875,1660612336978336.5,174.46547704329504,7.3666665
444.0,432.1360474,860.9251709,481.0,1125.0,450.2827148,744.1477051,528.0,879.5,542.7988281,722.8505859,1660612336995003.5,174.5588626593919,7.3833335
445.0,432.4898071,861.1360474,481.7106934,1125.163574,450.2827148,744.1477051,528.0,879.5,542.5794678,722.6256714,1660612337011670.0,174.63878122319036,7.4
446.0,432.7106934,861.1635132,481.3928528,1125.0,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337028336.8,174.3985845606169,7.41666675
447.0,432.8452454,861.2738037,481.6772461,1125.894165,450.2827148,744.1477051,528.0,879.5,542.2202148,722.4464111,1660612337045003.5,174.52619120950786,7.4333335
448.0,432.8452454,861.2738037,481.6772461,1125.894165,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337061670.0,174.50055107602876,7.45
449.0,433.3232422,861.3081055,482.1418457,1125.609985,450.2827148,744.1477051,528.0,879.5,542.0718994,722.3398438,1660612337078336.8,174.56154888501982,7.46666675
450.0,433.3541565,861.8291626,482.2893066,1125.836426,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337095003.2,174.63567227729484,7.48333325
451.0,433.3699036,861.7479858,482.2893066,1125.836426,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337111670.0,174.63567227729484,7.5
452.0,433.4430847,862.4146118,482.2893066,1125.836426,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337128336.8,174.63567227729484,7.51666675
453.0,433.4041748,862.4874878,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,541.8863525,722.0454712,1660612337145003.2,174.58185392044862,7.53333325
454.0,433.5912781,862.5119019,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,541.8863525,722.0454712,1660612337161670.0,174.58185392044862,7.55
455.0,434.1000061,862.68573,482.7106934,1126.163574,450.2827148,744.1477051,528.0,879.5,542.0718994,722.3398438,1660612337178336.5,174.71247892625686,7.5666665
456.0,434.1288757,862.7288818,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,541.8863525,722.0454712,1660612337195003.2,174.58185392044862,7.58333325
457.0,434.1288757,862.7288818,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,542.0718994,722.3398438,1660612337211670.0,174.65835923674666,7.6
458.0,434.1288757,862.7288818,482.8850708,1126.0,450.2827148,744.1477051,528.0,879.5,541.8863525,722.0454712,1660612337228336.5,174.66843372315796,7.6166665
459.0,434.0,862.6260376,482.6772461,1125.862427,450.2827148,744.1477051,528.0,879.5,542.0,722.5,1660612337245003.5,174.67167586622995,7.6333335
460.0,434.1288757,862.7288818,482.6601257,1125.928101,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337261670.0,174.7228677973343,7.65
461.0,434.0,862.7863159,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,542.1635132,722.2893066,1660612337278336.8,174.68984493784566,7.66666675
462.0,434.0,862.7863159,482.5,1126.0,450.2827148,744.1477051,528.0,879.5,542.5,722.5,1660612337295003.5,174.81849943242412,7.6833335
463.0,434.0,862.7863159,482.5,1126.0,531.3086548,879.1358032,530.0,1446.5,542.5,722.5,1660612337311670.0,9.419332889127812,7.7
464.0,434.3431396,862.9264526,482.6601257,1125.928101,531.3086548,879.1358032,530.0,1446.5,542.5,722.5,1660612337328336.8,9.389462859912618,7.71666675
465.0,434.2916565,862.7249756,482.6601257,1125.928101,531.3086548,879.1358032,530.0,1446.5,542.6256714,722.4205322,1660612337345003.2,9.399295601114044,7.73333325
466.0,434.6150208,862.9061279,482.5,1126.0,531.3086548,879.1358032,530.0,1446.5,542.9642944,722.6071167,1660612337361670.0,9.45621654009942,7.75
467.0,435.1687317,862.6378784,482.6601257,1125.928101,531.3086548,879.1358032,530.0,1446.5,543.111084,722.4833374,1660612337378336.8,9.437783715558584,7.76666675
468.0,435.3178406,862.5,482.6601257,1125.928101,531.3086548,879.1358032,530.0,1446.5,542.9642944,722.6071167,1660612337395003.2,9.426346510884231,7.78333325
469.0,435.2401428,862.3692017,482.7106934,1126.163574,452.402771,745.125,532.4699707,879.2513428,543.1599731,722.6933594,1660612337411670.0,172.51218654341153,7.8
470.0,435.329834,862.3824463,482.7106934,1126.163574,452.402771,745.125,532.4699707,879.2513428,543.1599731,722.6933594,1660612337428336.5,172.51218654341153,7.8166665
471.0,435.329834,862.3824463,482.7106934,1126.163574,452.402771,745.125,532.4699707,879.2513428,543.1599731,722.6933594,1660612337445003.2,172.51218654341153,7.83333325
472.0,435.5,862.5,482.7106934,1126.163574,452.402771,745.125,532.4699707,879.2513428,543.6234741,722.5925903,1660612337461670.0,172.67838073912134,7.85
473.0,435.5,862.7886353,483.0,1126.0,452.402771,745.125,532.4699707,879.2513428,543.6234741,722.5925903,1660612337478336.5,172.73559258329882,7.8666665
474.0,435.5,862.6395264,483.0,1126.0,532.5,879.5,530.0,1446.5,543.1149292,722.5861816,1660612337495003.5,9.380621763665705,7.8833335
475.0,435.699585,862.7243042,483.0,1126.0,532.5,879.5,530.0,1446.5,543.1149292,722.5861816,1660612337511670.0,9.380621763665705,7.9
476.0,435.3904724,863.0,483.1534424,1125.941772,532.5,879.5,530.0,1446.5,543.0,722.3086548,1660612337528336.8,9.342789538016392,7.91666675
477.0,435.8943176,863.0,483.1534424,1125.941772,532.5,879.5,530.0,1446.5,542.8452148,722.0892944,1660612337545003.5,9.330239666549115,7.9333335
478.0,435.5443115,863.3460083,483.1534424,1125.941772,532.5,879.5,530.0,1446.5,542.7106934,722.1635132,1660612337561670.0,9.31970626021192,7.95
479.0,435.6308289,863.7992554,483.5065002,1126.264038,532.5,879.5,530.0,1446.5,542.3768311,722.0,1660612337578336.8,9.239479932506002,7.96666675
480.0,435.7628174,864.0576782,483.3431396,1126.073486,532.5,879.5,530.0,1446.5,542.0,721.5,1660612337595003.2,9.232794535720815,7.98333325
481.0,435.5877991,864.4121704,483.3431396,1126.073486,532.5,879.5,530.0,1446.5,541.4642944,721.6309814,1660612337611670.0,9.190633196296384,8.0
482.0,435.7172852,864.8059082,483.6190491,1126.173218,532.5,879.5,530.0,1446.5,541.0,721.666687,1660612337628336.8,9.108197460780984,8.01666675
483.0,435.5068359,864.9086914,483.6190491,1126.173218,532.5,879.5,530.0,1446.5,540.8364868,720.7106934,1660612337645003.2,9.094147162309676,8.03333325
484.0,435.8943176,865.0,483.8523254,1126.282715,532.5,879.5,530.0,1446.5,540.7106934,720.8364868,1660612337661670.0,9.046257766585082,8.05
485.0,436.0238037,865.1627197,483.7489624,1126.275757,532.5,879.5,530.0,1446.5,540.6013184,720.8692627,1660612337678336.5,9.05560282720488,8.0666665
486.0,436.3059387,865.5844727,483.7099609,1126.112549,532.5,879.5,530.0,1446.5,539.8300781,720.8300781,1660612337695003.2,8.997378666568748,8.08333325
487.0,436.5119019,865.4087524,483.5,1126.5,532.5,879.5,530.0,1446.5,539.3128052,720.7640991,1660612337711670.0,9.003114571867563,8.1
488.0,436.5917664,865.7677612,484.2447815,1126.317749,532.5,879.5,530.0,1446.5,538.4898071,720.8639526,1660612337728336.5,8.803034191829175,8.1166665
489.0,436.4624939,866.4249878,484.0270386,1126.581055,532.5,879.5,530.0,1446.5,537.9642944,720.6071167,1660612337745003.5,8.80613803690086,8.1333335
490.0,436.2009888,866.6764526,484.2676697,1126.409058,532.5,879.5,530.0,1446.5,537.3603516,720.6396484,1660612337761670.0,8.711958086470394,8.15
491.0,436.0238037,866.8372803,484.5375061,1126.425049,532.5,879.5,530.0,1446.5,536.2738037,720.6071167,1660612337778336.8,8.579235692527527,8.16666675
492.0,435.9224854,866.8410645,484.9348755,1126.371704,532.5,879.5,530.0,1446.5,535.4761963,720.6349487,1660612337795003.5,8.445244556192769,8.1833335
493.0,435.9224854,866.8410645,485.0921936,1126.361694,532.5,879.5,530.0,1446.5,534.5238037,720.6349487,1660612337811670.0,8.342213903540486,8.2
494.0,435.4933472,867.0,485.8902588,1126.414673,532.5,879.5,530.0,1446.5,533.6099243,720.8581543,1660612337828336.8,8.13132677661406,8.21666675
495.0,434.7813721,867.222229,485.7896729,1126.428589,532.5,879.5,530.0,1446.5,533.0,720.5,1660612337845003.2,8.10105841782884,8.23333325
496.0,433.3178406,867.5,485.8177795,1126.568848,532.5,879.5,530.0,1446.5,532.2738037,720.6071167,1660612337861670.0,8.042239666228731,8.25
497.0,433.2437134,867.7562866,486.1515198,1126.199097,532.5,879.5,530.0,1446.5,531.8300781,720.8300781,1660612337878336.8,7.939703731635763,8.26666675
498.0,432.3621521,868.1687012,487.3942261,1125.913452,532.5,879.5,530.0,1446.5,530.5,720.5,1660612337895003.2,7.609676072726764,8.28333325
499.0,431.749054,868.453186,487.5567627,1126.300415,532.5,879.5,530.0,1446.5,529.8863525,720.6060791,1660612337911670.0,7.541708335367489,8.3
500.0,431.3888855,868.9145508,487.5567627,1126.300415,532.5,879.5,530.0,1446.5,528.9281006,720.3398438,1660612337928336.5,7.466103310312438,8.3166665
501.0,431.2271118,869.3259888,487.9118652,1126.233765,532.5,879.5,530.0,1446.5,528.2738037,720.6071167,1660612337945003.2,7.350434006956144,8.33333325
502.0,430.5917664,869.7677612,488.0731812,1126.353638,532.5,879.5,530.0,1446.5,527.3418579,720.777771,1660612337961670.0,7.251215284242888,8.35
503.0,430.1898193,870.5,488.0731812,1126.353638,532.5,879.5,530.0,1446.5,526.2738037,720.6071167,1660612337978336.5,7.166963197164216,8.3666665
504.0,429.5,871.0,488.6231995,1126.0,436.7106934,754.1635132,534.46875,875.625,525.5,720.5,1660612337995003.5,166.3147139748304,8.3833335
505.0,430.0,871.8627319,488.7212219,1126.278809,436.0,754.4020996,534.6396484,875.6396484,524.8364868,720.7106934,1660612338011670.0,165.99766325016063,8.4
506.0,429.777771,872.3418579,488.8364868,1126.289307,434.7212219,754.7211914,534.777771,875.6581421,523.5,720.5,1660612338028336.8,165.45558884275772,8.41666675
507.0,428.8300781,872.8300781,489.4571533,1126.414307,434.5,755.0,534.777771,875.6581421,522.8300781,720.8300781,1660612338045003.5,165.3425694967774,8.4333335
508.0,428.7106934,874.1635132,490.3928528,1126.273804,434.1464539,756.3283081,535.0,875.5,521.5,720.5,1660612338061670.0,164.93611853018626,8.45
509.0,428.5,874.5,490.5,1126.5,433.2270508,756.6763306,534.7106934,875.8364868,520.5,721.0,1660612338078336.8,164.75350798611285,8.46666675
510.0,428.5,875.3209839,490.8300781,1126.169922,432.6940613,757.5296631,534.8300781,875.8300781,519.5,720.5,1660612338095003.2,164.3949782497587,8.48333325
511.0,428.3621521,875.8312988,491.0,1126.0,431.5,758.5,535.0,875.5,518.0,721.6231689,1660612338111670.0,163.7333396265868,8.5
512.0,427.7099609,876.8874512,491.2270508,1126.32373,430.7761841,759.4143066,535.24823,875.75177,516.8364868,722.2893066,1660612338128336.8,163.19440847790034,8.51666675
513.0,427.7099609,878.1125488,491.3227539,1126.137573,430.0,760.5,535.2738037,875.6071167,516.1635132,722.2893066,1660612338145003.2,162.94475654718283,8.53333325
514.0,427.8177795,878.8844604,492.1029358,1126.225464,428.9053955,761.5134888,535.3986816,875.8692627,514.5,722.5,1660612338161670.0,162.4289553267531,8.55
515.0,427.5020142,880.1044312,492.5,1126.298828,428.2787781,762.2788086,535.7886353,876.2113647,513.1136475,722.6514893,1660612338178336.5,161.78002844989754,8.5666665
516.0,427.8177795,880.8844604,493.2990112,1125.970581,426.9078979,763.6140137,536.0,876.0,512.2988281,722.5,1660612338195003.2,161.5286317070862,8.58333325
517.0,427.2846375,882.3295898,493.5119019,1126.079346,426.5,764.5,536.0,876.0,511.0,722.6231689,1660612338211670.0,161.09996785691857,8.6
518.0,427.7168884,883.1187134,494.3928528,1126.273804,426.0,766.4020996,536.5,876.0,509.6099243,723.8581543,1660612338228336.5,160.4266091310174,8.6166665
519.0,427.4886475,884.5719604,494.5,1125.810181,424.8153076,767.6035767,536.5,876.0,508.5101929,724.1360474,1660612338245003.5,160.01335027051343,8.6333335
520.0,427.5,885.5232544,495.1843262,1125.184326,424.5,768.5,536.9645386,875.8794556,506.8364868,724.2893066,1660612338261670.0,159.24551645718049,8.65
521.0,427.7426147,886.8059082,495.1843262,1125.184326,424.0632935,769.8016968,537.5,876.0,506.1360474,724.2789307,1660612338278336.8,158.68242810308055,8.66666675
522.0,427.7426147,886.8059082,495.1843262,1125.184326,423.1843262,771.1843262,537.6581421,876.222229,505.5,724.5,1660612338295003.5,158.35138158475894,8.6833335
523.0,428.0,889.0,495.5108643,1125.416626,422.5,772.2598267,537.7886353,876.2113647,504.5,725.0,1660612338311670.0,157.95600575074656,8.7
524.0,427.9004211,890.6450195,495.8177795,1125.115601,422.3621521,773.1687012,537.8627319,876.0,503.5,726.5,1660612338328336.8,157.47542116066057,8.71666675
525.0,427.9761963,891.1627197,495.7244568,1124.822266,422.2787781,774.2788086,538.3768311,876.0,502.5794983,726.3743286,1660612338345003.2,156.8181894407573,8.73333325
526.0,428.4285583,892.0476074,495.8523254,1124.717285,421.7523804,775.4571533,538.8300781,875.8300781,502.1635132,726.7106934,1660612338361670.0,156.3885502407193,8.75
527.0,428.7486267,892.6994629,496.1029358,1124.970581,421.3963928,776.5134888,538.7886353,876.2113647,500.8692932,726.6013184,1660612338378336.8,156.04081131459583,8.76666675
528.0,429.1965027,893.7122803,497.125,1124.597168,420.7426147,777.6033936,539.625,875.53125,500.5,726.5,1660612338395003.2,155.606605747237,8.78333325
529.0,429.7489624,894.7243042,497.2943726,1124.735962,420.5,778.5,539.5,875.5,499.1125488,727.7099609,1660612338411670.0,155.10433885452903,8.8
530.0,430.3333435,895.5487671,497.6095276,1125.0,420.3713074,779.7384033,539.145813,875.854187,498.4142761,727.5428467,1660612338428336.5,155.17817103532445,8.8166665
531.0,430.5,896.5,497.7095337,1124.876221,420.3333435,780.666687,539.3900757,875.1418457,497.7583313,728.5,1660612338445003.2,154.67540921716184,8.83333325
532.0,431.3699036,897.4390259,498.3928528,1124.726196,419.8156738,781.1843262,540.5,875.5,496.8364868,728.2893066,1660612338461670.0,153.88969979697347,8.85
533.0,431.6776428,898.4212646,498.5,1124.5,419.1687317,782.3621216,540.7211914,874.7211914,496.1699219,728.8300781,1660612338478336.5,153.42445967483397,8.8666665
534.0,432.3911133,899.2711182,499.0,1124.5,418.6666565,783.333313,540.5,875.5,495.2380981,728.6762085,1660612338495003.5,153.40452756926027,8.8833335
535.0,433.0499878,899.6099854,499.6095276,1125.0,418.2787781,784.2788086,540.5,875.5,494.3928528,730.0357056,1660612338511670.0,153.1057438558565,8.9
536.0,433.7309265,900.6466064,499.7309265,1124.646606,418.3034973,785.1293335,541.5,875.5,493.7583313,730.5,1660612338528336.8,152.25866903531846,8.91666675
537.0,434.2116394,901.7883301,500.0270386,1124.581055,418.1111145,786.4833374,541.5,875.5,493.3603516,730.3603516,1660612338545003.5,152.1971987235121,8.9333335
538.0,435.1687317,902.3621216,500.5,1124.5,417.0270386,786.8153076,541.8300781,874.8300781,491.6396484,730.6396484,1660612338561670.0,151.4083540050376,8.95
539.0,435.5,903.5232544,500.7761841,1124.414307,416.5,788.0,541.666687,874.666687,490.8863525,730.6514893,1660612338578336.8,151.2787631618099,8.96666675
