Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
667.0,378.7138977,1078.868774,282.0,1591.155518,219.0717926,875.1974487,275.4048462,1199.569702,1660088622100000.0,2.350615348368984,11.1,0.2114944563853859,0.15748415113068828,0.12234161451875603,0.153801058230797,0.6024990533858028,0.8885878584012077,0.4887578981569631,0.669905022133201
668.0,378.710144,1079.255127,282.1466675,1591.146606,218.9678955,875.3654175,275.3381042,1199.636841,1660088622116666.5,2.362755428839721,11.1166665,0.21149236011496708,0.15756605824677322,0.12228359272230764,0.1537637858647872,0.6027148139327594,0.8885828814552684,0.48885170107853915,0.6699425162056222
669.0,378.710144,1079.255127,282.1466675,1591.146606,219.1641846,875.0671387,275.4224548,1199.614136,1660088622133333.5,2.362003639597232,11.1333335,0.21149236011496708,0.15756605824677322,0.12239321124106547,0.15381089183158994,0.6027148139327594,0.8885828814552684,0.48868512595932534,0.6699298364976384
670.0,378.710144,1079.255127,282.1466675,1591.146606,218.8644104,875.6327515,275.3103027,1199.693359,1660088622150000.0,2.363508567638409,11.15,0.21149236011496708,0.15756605824677322,0.12222580100908717,0.15374825999376715,0.6027148139327594,0.8885828814552684,0.4890009949369022,0.6699740789334719
671.0,378.710144,1079.255127,282.1466675,1591.146606,218.8644104,875.6327515,275.2202454,1199.783325,1660088622166666.8,2.363508567638409,11.16666675,0.21149236011496708,0.15756605824677322,0.12222580100908717,0.1536979670950309,0.6027148139327594,0.8885828814552684,0.4890009949369022,0.670024320845318
672.0,378.710144,1079.255127,282.1466675,1591.146606,218.8644104,875.6327515,274.9320679,1199.924561,1660088622183333.5,2.363508567638409,11.1833335,0.21149236011496708,0.15756605824677322,0.12222580100908717,0.1535370330916179,0.6027148139327594,0.8885828814552684,0.4890009949369022,0.6701031947161304
673.0,378.710144,1079.255127,282.1466675,1591.146606,218.8644104,875.6327515,274.9125061,1200.363892,1660088622200000.0,2.363508567638409,11.2,0.21149236011496708,0.15756605824677322,0.12222580100908717,0.15352610871761935,0.6027148139327594,0.8885828814552684,0.4890009949369022,0.6703485410622312
674.0,378.710144,1079.255127,282.1466675,1591.146606,218.7588043,875.7994385,274.8028564,1199.988281,1660088622216666.8,2.363933299776776,11.21666675,0.21149236011496708,0.15756605824677322,0.12216682481400659,0.1534648743561788,0.6027148139327594,0.8885828814552684,0.4890940820315813,0.6701387794328326
675.0,378.710144,1079.255127,282.1466675,1591.146606,218.7588043,875.7994385,274.6319275,1200.441406,1660088622233333.2,2.363933299776776,11.23333325,0.21149236011496708,0.15756605824677322,0.12216682481400659,0.15336941835362491,0.6027148139327594,0.8885828814552684,0.4890940820315813,0.6703918290994323
676.0,378.710144,1079.255127,282.1466675,1591.146606,218.8644104,875.6327515,274.6319275,1200.441406,1660088622250000.0,2.363508567638409,11.25,0.21149236011496708,0.15756605824677322,0.12222580100908717,0.15336941835362491,0.6027148139327594,0.8885828814552684,0.4890009949369022,0.6703918290994323
677.0,378.710144,1079.255127,282.1466675,1591.146606,218.3623199,875.6859741,274.5492554,1200.541626,1660088622266666.8,2.3631302180714218,11.26666675,0.21149236011496708,0.15756605824677322,0.12194540634177055,0.1533232497525941,0.6027148139327594,0.8885828814552684,0.4890307173340013,0.6704477974030717
678.0,378.710144,1079.255127,282.1466675,1591.146606,217.8095245,876.0428467,274.3645935,1200.511719,1660088622283333.2,2.363677310015252,11.28333325,0.21149236011496708,0.15756605824677322,0.12163669529808989,0.1532201244952619,0.6027148139327594,0.8885828814552684,0.48923001442078434,0.6704310957062354
679.0,378.710144,1079.255127,282.1466675,1591.146606,217.6399078,876.1654663,274.1411438,1200.536255,1660088622300000.0,2.3638870953930047,11.3,0.21149236011496708,0.15756605824677322,0.12154197209944774,0.15309533801893244,0.6027148139327594,0.8885828814552684,0.48929849188042257,0.6704447979442926
680.0,378.3223267,1078.820923,279.0,1591.5,217.6399078,876.1654663,273.8607788,1200.453369,1660088622316666.5,2.111253116359532,11.3166665,0.2112757818231788,0.15580878782078733,0.12154197209944774,0.15293876694080563,0.6024723307825554,0.8887802359024481,0.48929849188042257,0.6703985098898578
681.0,378.3223267,1078.820923,279.0,1591.5,217.5356293,875.7816162,273.5898438,1200.825562,1660088622333333.2,2.1100311035750776,11.33333325,0.2112757818231788,0.15580878782078733,0.12148373730847724,0.1527874620880163,0.6024723307825554,0.8887802359024481,0.4890841290890753,0.6706063627219917
682.0,378.3223267,1078.820923,279.0,1591.5,217.2511749,875.9718018,273.3844299,1200.736938,1660088622350000.0,2.110271304139576,11.35,0.2112757818231788,0.15580878782078733,0.12132488248677727,0.15267274778421508,0.6024723307825554,0.8887802359024481,0.4891903390811791,0.6705568702559995
683.0,378.3223267,1078.820923,279.0,1591.5,217.2511749,875.9718018,273.4012451,1200.823853,1660088622366666.5,2.110271304139576,11.3666665,0.2112757818231788,0.15580878782078733,0.12132488248677727,0.15268213830725796,0.6024723307825554,0.8887802359024481,0.4891903390811791,0.6706054083233596
684.0,378.3223267,1078.820923,279.0,1591.5,217.1904755,875.9571533,273.3396606,1200.761719,1660088622383333.5,2.1101629818184784,11.3833335,0.2112757818231788,0.15580878782078733,0.12129098463754627,0.1526477461700051,0.6024723307825554,0.8887802359024481,0.48918215856136404,0.6705707093153938
685.0,378.3223267,1078.820923,279.0,1591.5,217.1787415,875.8912964,273.3396606,1200.761719,1660088622400000.0,2.109960087039584,11.4,0.2112757818231788,0.15580878782078733,0.12128443173318681,0.1526477461700051,0.6024723307825554,0.8887802359024481,0.48914538048337614,0.6705707093153938
686.0,378.3223267,1078.820923,279.0,1591.5,217.1063843,875.9834595,273.105072,1200.94812,1660088622416666.8,2.110147414884866,11.41666675,0.2112757818231788,0.15580878782078733,0.12124402353382442,0.15251673912555141,0.6024723307825554,0.8887802359024481,0.48919684937546504,0.6706748057808367
687.0,378.1411438,1079.282227,275.0,1591.5,217.1063843,875.9834595,273.105072,1200.94812,1660088622433333.5,1.7920724872557494,11.4333335,0.21117459942883166,0.15357497007425275,0.12124402353382442,0.15251673912555141,0.6027299480479922,0.8887802359024481,0.48919684937546504,0.6706748057808367
688.0,378.1411438,1079.282227,275.0,1591.5,217.1063843,875.9834595,272.8834839,1201.074585,1660088622450000.0,1.7920724872557494,11.45,0.21117459942883166,0.15357497007425275,0.12124402353382442,0.15239299226800118,0.6027299480479922,0.8887802359024481,0.48919684937546504,0.6707454307211657
689.0,378.1411438,1079.282227,274.8641968,1591.308594,217.015274,875.781189,272.8867798,1201.059082,1660088622466666.8,1.7819148430904372,11.46666675,0.21117459942883166,0.1534991301747037,0.1211931425825664,0.1523948328779789,0.6027299480479922,0.8886733443725499,0.48908389051733997,0.6707367730020345
690.0,378.1411438,1079.282227,274.0,1591.5,217.015274,875.781189,272.7268066,1200.916382,1660088622483333.2,1.7119445097563215,11.48333325,0.21117459942883166,0.1530165156376191,0.1211931425825664,0.1523054951346964,0.6027299480479922,0.8887802359024481,0.48908389051733997,0.6706570815539269
691.0,378.078949,1079.190063,274.0,1591.5,217.015274,875.781189,272.9427795,1200.9104,1660088622500000.0,1.7119445097563215,11.5,0.2111398664668361,0.1530165156376191,0.1211931425825664,0.15242610615889404,0.6026784786532943,0.8887802359024481,0.48908389051733997,0.6706537408794869
692.0,378.078949,1079.190063,273.5,1591.0,217.1787415,875.8912964,272.690094,1200.964844,1660088622516666.8,1.6757141367149877,11.51666675,0.2111398664668361,0.1527372884193023,0.12128443173318681,0.15228499282034605,0.6026784786532943,0.8885010086841313,0.48914538048337614,0.670684145372835
693.0,377.9571838,1079.324219,274.0,1591.5,217.015274,875.781189,272.6746521,1200.823975,1660088622533333.2,1.7119445097563215,11.53333325,0.21107186615066853,0.1530165156376191,0.1211931425825664,0.152276369222781,0.6027533986666954,0.8887802359024481,0.48908389051733997,0.6706054764548008
694.0,377.8830261,1079.5,273.5,1591.5,217.1787415,875.8912964,272.4713135,1200.856567,1660088622550000.0,1.6725806087187864,11.55,0.21103045245409296,0.1527372884193023,0.12128443173318681,0.15216281387947214,0.6028515643460213,0.8887802359024481,0.48914538048337614,0.6706236776017996
695.0,377.8830261,1079.5,274.0,1591.5,217.1787415,875.8912964,272.3590698,1200.512207,1660088622566666.5,1.7123648754507452,11.5666665,0.21103045245409296,0.1530165156376191,0.12128443173318681,0.15210013088722296,0.6028515643460213,0.8887802359024481,0.48914538048337614,0.6704313682320004
696.0,377.8830261,1079.5,273.0,1591.333374,217.1904755,875.9571533,272.2382813,1200.765503,1660088622583333.2,1.6339848743839702,11.58333325,0.21103045245409296,0.15245806120098546,0.12129098463754627,0.15203267601350362,0.6028515643460213,0.8886871828734897,0.48918215856136404,0.670572822506982
697.0,377.8830261,1079.5,273.0,1591.333374,217.1904755,875.9571533,271.9723511,1200.887939,1660088622600000.0,1.6339848743839702,11.6,0.21103045245409296,0.15245806120098546,0.12129098463754627,0.15188416611347877,0.6028515643460213,0.8886871828734897,0.48918215856136404,0.6706411974343857
698.0,377.8830261,1079.5,273.0,1591.333374,217.1787415,875.8912964,271.9541016,1200.992798,1660088622616666.5,1.6338266104056918,11.6166665,0.21103045245409296,0.15245806120098546,0.12128443173318681,0.15187397459923743,0.6028515643460213,0.8886871828734897,0.48914538048337614,0.6706997564081566
699.0,377.8830261,1079.5,273.0,1591.333374,217.1904755,875.9571533,271.6777344,1201.21521,1660088622633333.5,1.6339848743839702,11.6333335,0.21103045245409296,0.15245806120098546,0.12129098463754627,0.1517196361102574,0.6028515643460213,0.8886871828734897,0.48918215856136404,0.6708239633763172
700.0,377.8830261,1079.5,273.0,1591.333374,217.1904755,875.9571533,271.5942688,1201.102417,1660088622650000.0,1.6339848743839702,11.65,0.21103045245409296,0.15245806120098546,0.12129098463754627,0.15167302437563113,0.6028515643460213,0.8886871828734897,0.48918215856136404,0.670760973625046
701.0,377.8830261,1079.5,273.0,1591.333374,217.015274,875.781189,271.8167725,1200.98584,1660088622666666.8,1.6334238575879896,11.66666675,0.21103045245409296,0.15245806120098546,0.1211931425825664,0.15179728255406352,0.6028515643460213,0.8886871828734897,0.48908389051733997,0.6706958706821865
702.0,377.6147461,1079.565552,273.5,1591.5,217.015274,875.781189,271.8167725,1200.98584,1660088622683333.5,1.67216771679988,11.6833335,0.2108806302978329,0.1527372884193023,0.1211931425825664,0.15179728255406352,0.6028881721512515,0.8887802359024481,0.48908389051733997,0.6706958706821865
703.0,377.4367065,1079.413452,274.0,1591.5,216.8164215,875.9275513,271.6777344,1201.21521,1660088622700000.0,1.712088220607089,11.7,0.21078120329331643,0.1530165156376191,0.1210820925217057,0.1517196361102574,0.6028032312314394,0.8887802359024481,0.48916562719313084,0.6708239633763172
704.0,377.5466614,1079.34668,274.8999939,1591.5,216.8164215,875.9275513,271.6777344,1201.21521,1660088622716666.8,1.7836861334275806,11.71666675,0.21084260809505104,0.15351912122401734,0.1210820925217057,0.1517196361102574,0.6027659421117966,0.8887802359024481,0.48916562719313084,0.6708239633763172
705.0,377.5466614,1079.34668,274.8999939,1591.5,216.8164215,875.9275513,271.845459,1201.131592,1660088622733333.2,1.7836861334275806,11.73333325,0.21084260809505104,0.15351912122401734,0.1210820925217057,0.15181330265726,0.6027659421117966,0.8887802359024481,0.48916562719313084,0.6707772665332348
706.0,377.4120789,1079.349121,275.5,1591.5,216.9974823,875.8712158,271.8175964,1201.227661,1660088622750000.0,1.8314554142214945,11.75,0.21076744990083277,0.15385419729256958,0.12118320672876615,0.15179774266467386,0.6027673052990764,0.8887802359024481,0.4891341663832159,0.6708309166925076
707.0,377.4120789,1079.349121,275.5,1591.5,216.56073,876.1137085,271.8175964,1201.227661,1660088622766666.8,1.8316141693662715,11.76666675,0.21076744990083277,0.15385419729256958,0.1209393004691212,0.15179774266467386,0.6027673052990764,0.8887802359024481,0.4892695875073822,0.6708309166925076
708.0,377.4120789,1079.349121,275.5,1591.5,216.4385986,876.1553955,272.5040283,1200.947632,1660088622783333.2,1.8315928980477791,11.78333325,0.21076744990083277,0.15385419729256958,0.12087109564693892,0.15218108360467572,0.6027673052990764,0.8887802359024481,0.48929286779748216,0.6706745332550716
709.0,377.2791443,1079.311646,277.0,1591.333374,216.7595673,875.9672241,272.4669495,1201.106079,1660088622800000.0,1.951854256325844,11.8,0.21069321198368066,0.15469187894752004,0.12105034204147444,0.15216037678431066,0.6027463772190635,0.8886871828734897,0.4891877826443045,0.6707630186851928
710.0,377.2791443,1079.311646,277.0,1591.333374,216.7975311,876.0419922,272.3737793,1201.260864,1660088622816666.5,1.9520932151541563,11.8166665,0.21069321198368066,0.15469187894752004,0.12107154309401591,0.15210834547275864,0.6027463772190635,0.8886871828734897,0.48922953722146817,0.6708494590551674
711.0,377.2791443,1079.311646,277.0,1591.333374,216.8444519,876.3800049,272.4338989,1201.309937,1660088622833333.2,1.9530449630610496,11.83333325,0.21069321198368066,0.15469187894752004,0.12109774622294632,0.15214191953010725,0.6027463772190635,0.8886871828734897,0.4894183019134217,0.6708768640897361
712.0,377.2791443,1079.311646,277.0,1591.333374,216.7191772,876.4315186,272.7541809,1201.519897,1660088622850000.0,1.9530527998109275,11.85,0.21069321198368066,0.15469187894752004,0.12102778601093336,0.15232078243398117,0.6027463772190635,0.8886871828734897,0.4894470699677341,0.6709941171832517
713.0,376.8057861,1079.350708,279.0,1591.5,216.7808838,876.3309937,272.9475708,1201.54187,1660088622866666.5,2.110796089448819,11.8666665,0.21042886299677374,0.15580878782078733,0.12106224633547295,0.1524287818816363,0.6027681915662673,0.8887802359024481,0.489390931391337,0.671006388102588
714.0,376.8057861,1079.350708,279.0,1591.5,216.9552612,876.3042603,272.9963074,1201.567017,1660088622883333.5,2.1109092405058423,11.8833335,0.21042886299677374,0.15580878782078733,0.1211596281681516,0.15245599905213272,0.6027681915662673,0.8887802359024481,0.4893760020055007,0.671020431556306
715.0,376.8057861,1079.350708,279.0,1591.5,217.2671051,876.3002319,273.1566467,1201.689209,1660088622900000.0,2.111237452881157,11.9,0.21042886299677374,0.15580878782078733,0.12133377877764373,0.15254554124558448,0.6027681915662673,0.8887802359024481,0.4893737523276481,0.6710886702208271
716.0,376.8551941,1079.234985,279.0,1591.5,217.2111053,876.6466675,272.9963074,1201.567017,1660088622916666.8,2.112178173047324,11.91666675,0.21045645511357894,0.15580878782078733,0.12130250544088314,0.15245599905213272,0.6027035655434968,0.8887802359024481,0.489567220825476,0.671020431556306
717.0,376.8551941,1079.234985,279.0,1591.5,217.3399506,876.6203003,273.1704102,1201.732544,1660088622933333.5,2.112242299538844,11.9333335,0.21045645511357894,0.15580878782078733,0.12137445967030754,0.15255322753322306,0.6027035655434968,0.8887802359024481,0.4895524959456544,0.6711128708438386
718.0,376.8551941,1079.234985,279.0,1591.5,217.3182831,876.7698975,273.2356567,1201.915771,1660088622950000.0,2.112651566515181,11.95,0.21045645511357894,0.15580878782078733,0.12136235935880177,0.15258966473062288,0.6027035655434968,0.8887802359024481,0.4896360391657023,0.6712151947748997
719.0,376.8551941,1079.234985,279.0,1591.5,217.3182831,876.7698975,273.2739258,1201.894531,1660088622966666.8,2.112651566515181,11.96666675,0.21045645511357894,0.15580878782078733,0.12136235935880177,0.15261103627930386,0.6027035655434968,0.8887802359024481,0.4896360391657023,0.6712033332026656
720.0,376.8551941,1079.234985,279.0,1591.5,217.3224335,876.8388062,273.2905884,1201.941406,1660088622983333.2,2.1128555415698886,11.98333325,0.21045645511357894,0.15580878782078733,0.12136467716809557,0.15262034158219973,0.6027035655434968,0.8887802359024481,0.48967452153494,0.6712295107543828
721.0,376.8551941,1079.234985,279.0,1591.5,217.4675293,877.2749023,273.2521667,1201.963135,1660088623000000.0,2.114276973604605,12.0,0.21045645511357894,0.15580878782078733,0.12144570656134247,0.1525988848133717,0.6027035655434968,0.8887802359024481,0.4899180613367836,0.6712416454108364
722.0,376.8551941,1079.234985,279.0,1591.5,217.4675293,877.2749023,273.1182251,1201.969849,1660088623016666.8,2.114276973604605,12.01666675,0.21045645511357894,0.15580878782078733,0.12144570656134247,0.1525240845326019,0.6027035655434968,0.8887802359024481,0.4899180613367836,0.671245394873924
723.0,376.8551941,1079.234985,279.0,1591.5,217.5192261,877.2841797,273.1506958,1202.223511,1660088623033333.2,2.1143602329460345,12.03333325,0.21045645511357894,0.15580878782078733,0.12147457686866224,0.15254221793907752,0.6027035655434968,0.8887802359024481,0.48992324234197404,0.6713870535432293
724.0,376.8551941,1079.234985,279.0,1591.5,217.5192261,877.2841797,272.8709717,1202.107544,1660088623050000.0,2.1143602329460345,12.05,0.21045645511357894,0.15580878782078733,0.12147457686866224,0.15238600477439915,0.6027035655434968,0.8887802359024481,0.48992324234197404,0.6713222912575763
725.0,376.8551941,1079.234985,279.0,1591.5,217.5192261,877.2841797,272.8666687,1202.250366,1660088623066666.5,2.1143602329460345,12.0666665,0.21045645511357894,0.15580878782078733,0.12147457686866224,0.15238360174495832,0.6027035655434968,0.8887802359024481,0.48992324234197404,0.6714020508371251
726.0,376.8551941,1079.234985,279.0,1591.5,217.3959656,877.0767822,272.6483765,1201.962036,1660088623083333.2,2.113624833470604,12.08333325,0.21045645511357894,0.15580878782078733,0.12140574149557556,0.1522616954973858,0.6027035655434968,0.8887802359024481,0.4898074202879523,0.6712410316694105
727.0,376.8551941,1079.234985,279.0,1591.5,217.2757263,876.9382935,272.5391235,1201.936279,1660088623100000.0,2.1130926270917665,12.1,0.21045645511357894,0.15580878782078733,0.12133859332503284,0.1522006826748203,0.6027035655434968,0.8887802359024481,0.4897300806590137,0.6712266475584862
728.0,376.8551941,1079.234985,279.0,1591.5,217.2257385,876.8544312,272.5,1201.781128,1660088623116666.5,2.112795324395728,12.1166665,0.21045645511357894,0.15580878782078733,0.12131067741634528,0.15217883398266863,0.6027035655434968,0.8887802359024481,0.48968324738551244,0.6711400027941881
729.0,376.8551941,1079.234985,279.0,1591.5,217.2705688,876.7099609,272.5,1201.781128,1660088623133333.5,2.1124261142927394,12.1333335,0.21045645511357894,0.15580878782078733,0.1213357130962759,0.15217883398266863,0.6027035655434968,0.8887802359024481,0.48960256730551566,0.6711400027941881
730.0,376.8551941,1079.234985,279.0,1591.5,217.107666,876.7059937,272.5,1201.781128,1660088623150000.0,2.11223696417942,12.15,0.21045645511357894,0.15580878782078733,0.12124473930487585,0.15217883398266863,0.6027035655434968,0.8887802359024481,0.4896003518050746,0.6711400027941881
731.0,376.8551941,1079.234985,279.0,1591.5,217.1519012,876.7805786,272.2698975,1201.646484,1660088623166666.8,2.1125010297371305,12.16666675,0.21045645511357894,0.15580878782078733,0.12126944264857123,0.15205033222066314,0.6027035655434968,0.8887802359024481,0.4896420040733855,0.671064810255022
732.0,376.8551941,1079.234985,279.0,1591.5,217.2229309,876.6348267,272.4143372,1201.63208,1660088623183333.5,2.112156812685346,12.1833335,0.21045645511357894,0.15580878782078733,0.12130910949966899,0.15213099521195417,0.6027035655434968,0.8887802359024481,0.48956060827818265,0.6710567662773167
733.0,376.8551941,1079.234985,279.0,1591.5,217.1656189,876.6645508,272.3792725,1201.511841,1660088623200000.0,2.1121803034101343,12.2,0.21045645511357894,0.15580878782078733,0.12127710335899664,0.15211141317466995,0.6027035655434968,0.8887802359024481,0.4895772078337027,0.6709896182743103
734.0,376.8551941,1079.234985,279.0,1591.5,217.09375,876.7958374,272.3173218,1201.436035,1660088623216666.8,2.1124817118176864,12.21666675,0.21045645511357894,0.15580878782078733,0.12123696785293567,0.15207681653140237,0.6027035655434968,0.8887802359024481,0.4896505254179432,0.6709472840772868
735.0,376.8551941,1079.234985,279.0,1591.5,217.1656189,876.6645508,272.3173218,1201.436035,1660088623233333.2,2.1121803034101343,12.23333325,0.21045645511357894,0.15580878782078733,0.12127710335899664,0.15207681653140237,0.6027035655434968,0.8887802359024481,0.4895772078337027,0.6709472840772868
736.0,376.8551941,1079.234985,279.0,1591.5,217.09375,876.7958374,272.1523132,1201.357056,1660088623250000.0,2.1124817118176864,12.25,0.21045645511357894,0.15580878782078733,0.12123696785293567,0.15198466674664965,0.6027035655434968,0.8887802359024481,0.4896505254179432,0.670903177904336
737.0,376.8551941,1079.234985,279.0,1591.5,217.1656189,876.6645508,272.3173218,1201.436035,1660088623266666.8,2.1121803034101343,12.26666675,0.21045645511357894,0.15580878782078733,0.12127710335899664,0.15207681653140237,0.6027035655434968,0.8887802359024481,0.4895772078337027,0.6709472840772868
738.0,376.8551941,1079.234985,279.0,1591.5,217.0393372,876.6625366,272.3173218,1201.436035,1660088623283333.2,2.112036680319235,12.28333325,0.21045645511357894,0.15580878782078733,0.121206580783366,0.15207681653140237,0.6027035655434968,0.8887802359024481,0.48957608299477634,0.6709472840772868
739.0,376.8551941,1079.234985,279.0,1591.5,217.0769196,876.3659668,272.3173218,1201.436035,1660088623300000.0,2.1112202408416683,12.3,0.21045645511357894,0.15580878782078733,0.12122756884138534,0.15207681653140237,0.6027035655434968,0.8887802359024481,0.4894104622741948,0.6709472840772868
740.0,376.8551941,1079.234985,279.0,1591.5,217.1379242,876.3609009,272.1141663,1201.156128,1660088623316666.5,2.1112720986246534,12.3166665,0.21045645511357894,0.15580878782078733,0.1212616371309104,0.15196336344110087,0.6027035655434968,0.8887802359024481,0.4894076331998643,0.6707909687712921
741.0,376.8551941,1079.234985,279.0,1591.5,217.3832245,876.3355713,272.2171021,1201.29248,1660088623333333.2,2.1114659653850536,12.33333325,0.21045645511357894,0.15580878782078733,0.12139862617175297,0.15202084839529928,0.6027035655434968,0.8887802359024481,0.4893934877723661,0.6708671151506359
742.0,376.8551941,1079.234985,279.0,1591.5,217.4931488,876.4315186,272.4385376,1201.360596,1660088623350000.0,2.111862946817205,12.35,0.21045645511357894,0.15580878782078733,0.12146001388478181,0.1521445100327025,0.6027035655434968,0.8887802359024481,0.4894470699677341,0.6709051548330416
743.0,376.8551941,1079.234985,279.0,1591.5,217.5486145,876.451416,272.6296387,1201.396851,1660088623366666.5,2.111980792110697,12.3666665,0.21045645511357894,0.15580878782078733,0.12149098895102782,0.15225123128984305,0.6027035655434968,0.8887802359024481,0.4894581817590416,0.6709254015986418
744.0,376.8551941,1079.234985,279.0,1591.5,217.5486145,876.451416,272.7541809,1201.519897,1660088623383333.5,2.111980792110697,12.3833335,0.21045645511357894,0.15580878782078733,0.12149098895102782,0.15232078243398117,0.6027035655434968,0.8887802359024481,0.4894581817590416,0.6709941171832517
745.0,376.8551941,1079.234985,279.0,1591.5,218.0397949,876.5671387,272.9475708,1201.54187,1660088623400000.0,2.112848689278211,12.4,0.21045645511357894,0.15580878782078733,0.1217652908245953,0.1524287818816363,0.6027035655434968,0.8887802359024481,0.4895228076142758,0.671006388102588
746.0,376.8551941,1079.234985,279.0,1591.5,218.0397949,876.5671387,272.9475708,1201.54187,1660088623416666.8,2.112848689278211,12.41666675,0.21045645511357894,0.15580878782078733,0.1217652908245953,0.1524287818816363,0.6027035655434968,0.8887802359024481,0.4895228076142758,0.671006388102588
747.0,377.222229,1079.669434,276.5,1591.5,218.2887268,876.507019,272.9888611,1201.522949,1660088623433333.5,1.9139834360389385,12.4333335,0.21066142738188334,0.1544126517292032,0.12190430794856995,0.15245184063286124,0.6029461855150378,0.8887802359024481,0.48948923350108176,0.6709958215861923
748.0,377.7208557,1079.401123,276.0,1591.5,218.3599091,876.3985596,272.9888611,1201.522949,1660088623450000.0,1.873972385234498,12.45,0.21093988767472233,0.15413342451088638,0.12194406001981473,0.15245184063286124,0.6027963460466903,0.8887802359024481,0.48942866386795714,0.6709958215861923
749.0,377.7138977,1079.341187,276.0,1591.5,218.6829834,876.2191162,272.9888611,1201.522949,1660088623466666.8,1.8738428599935435,12.46666675,0.21093600194875223,0.15413342451088638,0.12212448229601204,0.15245184063286124,0.6027628745215762,0.8887802359024481,0.4893284529051025,0.6709958215861923
750.0,377.6000061,1079.130615,276.8533325,1591.146606,218.6829834,876.2191162,273.0368958,1201.519043,1660088623483333.2,1.9440424520134183,12.48333325,0.2108723986794369,0.15460997183143507,0.12212448229601204,0.15247866582418862,0.6026452796539453,0.8885828814552684,0.4893284529051025,0.6709936402631629
751.0,377.6000061,1079.130615,276.8533325,1591.146606,218.6643982,876.362793,273.0368958,1201.519043,1660088623500000.0,1.9444069235182109,12.5,0.2108723986794369,0.15460997183143507,0.12211410330861631,0.15247866582418862,0.6026452796539453,0.8885828814552684,0.4894086898515038,0.6709936402631629
752.0,377.6000061,1079.130615,276.8533325,1591.146606,218.727066,876.3311157,273.0368958,1201.519043,1660088623516666.8,1.9443850839282848,12.51666675,0.2108723986794369,0.15460997183143507,0.12214910041956038,0.15247866582418862,0.6026452796539453,0.8885828814552684,0.48939099952277826,0.6709936402631629
753.0,377.6000061,1079.130615,276.8533325,1591.146606,219.0476227,876.1262207,273.0368958,1201.519043,1660088623533333.2,1.9441585614341168,12.53333325,0.2108723986794369,0.15460997183143507,0.12232811673086802,0.15247866582418862,0.6026452796539453,0.8885828814552684,0.4892765750009842,0.6709936402631629
754.0,377.9449158,1079.592285,276.0,1591.5,218.9338226,876.1298828,273.0368958,1201.519043,1660088623550000.0,1.873870183731288,12.55,0.2110650150316399,0.15413342451088638,0.12226456456013368,0.15247866582418862,0.602903101313706,0.8887802359024481,0.4892786201169766,0.6709936402631629
755.0,377.9449158,1079.592285,276.0,1591.5,219.0476227,876.1262207,273.0368958,1201.519043,1660088623566666.5,1.8739768827779155,12.5666665,0.2110650150316399,0.15413342451088638,0.12232811673086802,0.15247866582418862,0.602903101313706,0.8887802359024481,0.4892765750009842,0.6709936402631629
756.0,377.9449158,1079.592285,276.0,1591.5,219.0476227,876.1262207,273.150238,1201.393921,1660088623583333.2,1.8739768827779155,12.58333325,0.2110650150316399,0.15413342451088638,0.12232811673086802,0.15254196227863642,0.602903101313706,0.8887802359024481,0.4892765750009842,0.6709237653271425
757.0,377.9449158,1079.592285,276.0,1591.5,218.9338226,876.1298828,273.1881104,1201.389282,1660088623600000.0,1.873870183731288,12.6,0.2110650150316399,0.15413342451088638,0.12226456456013368,0.1525631122884424,0.602903101313706,0.8887802359024481,0.4892786201169766,0.670921174657011
758.0,377.9449158,1079.592285,276.0,1591.5,219.110321,876.1103516,273.1881104,1201.389282,1660088623616666.5,1.8740000839491824,12.6166665,0.2110650150316399,0.15413342451088638,0.1223631308746724,0.1525631122884424,0.602903101313706,0.8887802359024481,0.4892677128316838,0.670921174657011
759.0,377.9449158,1079.592285,276.0,1591.5,219.1712952,876.1088257,273.1881104,1201.389282,1660088623633333.5,1.8740583044718448,12.6333335,0.2110650150316399,0.15413342451088638,0.1223971821871826,0.1525631122884424,0.602903101313706,0.8887802359024481,0.48926686068605896,0.670921174657011
760.0,377.9449158,1079.592285,276.0,1591.5,219.1712952,876.1088257,273.3015747,1201.265015,1660088623650000.0,1.8740583044718448,12.65,0.2110650150316399,0.15413342451088638,0.1223971821871826,0.15262647693017692,0.602903101313706,0.8887802359024481,0.48926686068605896,0.6708517771995337
761.0,377.9449158,1079.592285,276.0,1591.5,219.1712952,876.1088257,273.3015747,1201.265015,1660088623666666.8,1.8740583044718448,12.66666675,0.2110650150316399,0.15413342451088638,0.1223971821871826,0.15262647693017692,0.602903101313706,0.8887802359024481,0.48926686068605896,0.6708517771995337
762.0,377.9449158,1079.592285,276.0,1591.5,219.1712952,876.1088257,273.3466797,1201.248535,1660088623683333.5,1.8740583044718448,12.6833335,0.2110650150316399,0.15413342451088638,0.1223971821871826,0.15265166601754127,0.602903101313706,0.8887802359024481,0.48926686068605896,0.670842573870418
