Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1161.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630333333.2,2.007519808928412,19.33333325,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525896647306228,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712151947748997,0.0
1162.0,380.0151367,1077.424194,277.5,1589.5,219.2102966,876.7001953,273.2739258,1201.894531,1660088630350000.0,2.008100281958531,19.35,-0.2122211390780566,0.1549711061658368,0.1224189626920475,0.1526110362793038,-0.6016923212757305,-0.8876633270291808,-0.4895971136628692,-0.6712033332026656,0.0005804730301188776
1163.0,380.0151367,1077.424194,277.5,1589.5,219.1561127,876.5169067,273.2356567,1201.915771,1660088630366666.5,2.007547590763595,19.3666665,-0.2122211390780566,0.1549711061658368,0.1223887034526984,0.1525896647306228,-0.6016923212757305,-0.8876633270291808,-0.4894947553310149,-0.6712151947748997,-0.0005526911949358393
1164.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.3816833,1202.124634,1660088630383333.5,2.007519808928412,19.3833335,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1526712139332594,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6713318352438983,-2.778183518303834e-05
1165.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.3816833,1202.124634,1660088630400000.0,2.007519808928412,19.4,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1526712139332594,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6713318352438983,0.0
1166.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2739258,1201.894531,1660088630416666.8,2.007519808928412,19.41666675,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1526110362793038,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712033332026656,0.0
1167.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630433333.5,2.007519808928412,19.4333335,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525896647306228,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712151947748997,0.0
1168.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.1566467,1202.051392,1660088630450000.0,2.007519808928412,19.45,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525455412455844,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712909329240504,0.0
1169.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2226257,1201.963135,1660088630466666.8,2.007519808928412,19.46666675,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525823875108591,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712416454108364,0.0
1170.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630483333.2,2.007519808928412,19.48333325,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525896647306228,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712151947748997,0.0
1171.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630500000.0,2.007519808928412,19.5,-0.2122211390780566,0.1549711061658368,0.1223576090447393,0.1525896647306228,-0.6016923212757305,-0.8876633270291808,-0.4894984365509702,-0.6712151947748997,0.0
1172.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.0817871,1202.187134,1660088630516666.8,2.008597871195822,19.51666675,-0.2122211390780566,0.1549711061658368,0.1224697754560188,0.1525037355698398,-0.6016923212757305,-0.8876633270291808,-0.4896821907338728,-0.6713667386461879,0.0010780622674100293
1173.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.0817871,1202.187134,1660088630533333.2,2.0083292879619994,19.53333325,-0.2122211390780566,0.1549711061658368,0.1224487362435731,0.1525037355698398,-0.6016923212757305,-0.8876633270291808,-0.4896343689401733,-0.6713667386461879,-0.00026858323382272786
1174.0,380.0151367,1077.424194,277.5,1589.5,219.1043091,877.0725708,273.2064209,1202.357666,1660088630550000.0,2.0090451706076258,19.55,-0.2122211390780566,0.1549711061658368,0.1223597735024448,0.1525733378684043,-0.6016923212757305,-0.8876633270291808,-0.4898050684129379,-0.671461972998176,0.0007158826456263867
1175.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.2064209,1202.357666,1660088630566666.5,2.008597871195822,19.5666665,-0.2122211390780566,0.1549711061658368,0.1224697754560188,0.1525733378684043,-0.6016923212757305,-0.8876633270291808,-0.4896821907338728,-0.671461972998176,-0.00044729941180365884
1176.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.2064209,1202.357666,1660088630583333.2,2.008597871195822,19.58333325,-0.2122211390780566,0.1549711061658368,0.1224697754560188,0.1525733378684043,-0.6016923212757305,-0.8876633270291808,-0.4896821907338728,-0.671461972998176,0.0
1177.0,380.0151367,1077.424194,277.5,1589.5,219.2236786,876.9605103,273.324646,1202.187134,1660088630600000.0,2.008833150710903,19.6,-0.2122211390780566,0.1549711061658368,0.1224264359293185,0.1526393612000208,-0.6016923212757305,-0.8876633270291808,-0.4897424877295415,-0.6713667386461879,0.000235279515080844
1178.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.3032532,1202.271851,1660088630616666.5,2.0083292879619994,19.6166665,-0.2122211390780566,0.1549711061658368,0.1224487362435731,0.1526274142959487,-0.6016923212757305,-0.8876633270291808,-0.4896343689401733,-0.6714140492306961,-0.0005038627489035719
1179.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.3702393,1202.178345,1660088630633333.5,2.0083292879619994,19.6333335,-0.2122211390780566,0.1549711061658368,0.1224487362435731,0.1526648229806865,-0.6016923212757305,-0.8876633270291808,-0.4896343689401733,-0.6713618303901443,0.0
1180.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.3961487,1202.210205,1660088630650000.0,2.008597871195822,19.65,-0.2122211390780566,0.1549711061658368,0.1224697754560188,0.1526792922000671,-0.6016923212757305,-0.8876633270291808,-0.4896821907338728,-0.6713796227484955,0.00026858323382272786
1181.0,380.0151367,1077.424194,277.5,1589.5,219.2266693,877.0333252,273.4580383,1202.25293,1660088630666666.8,2.00903762055582,19.66666675,-0.2122211390780566,0.1549711061658368,0.1224281060990021,0.1527138547217685,-0.6016923212757305,-0.8876633270291808,-0.4897831515334995,-0.6714034827143007,0.0004397493599976876
1182.0,380.0151367,1077.424194,277.5,1589.5,219.2671051,877.3002319,273.469696,1202.1427,1660088630683333.5,2.009811879805954,19.6833335,-0.2122211390780566,0.1549711061658368,0.122450687650911,0.1527203650160545,-0.6016923212757305,-0.8876633270291808,-0.4899322067642818,-0.6713419242817505,0.0007742592501340795
1183.0,380.0151367,1077.424194,277.5,1589.5,219.2841187,877.6152344,273.6105042,1201.989014,1660088630700000.0,2.010700972301359,19.7,-0.2122211390780566,0.1549711061658368,0.1224601889713141,0.1527989999800589,-0.6016923212757305,-0.8876633270291808,-0.4901081213079574,-0.671256097653202,0.0008890924954050305
1184.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.6105042,1201.989014,1660088630716666.8,2.010728339016515,19.71666675,-0.2122211390780566,0.1549711061658368,0.1223952393241975,0.1527989999800589,-0.6016923212757305,-0.8876633270291808,-0.4901330035804543,-0.671256097653202,2.7366715156240673e-05
1185.0,380.0151367,1077.424194,277.5,1589.5,219.2841187,877.6152344,273.4612732,1202.208862,1660088630733333.2,2.010700972301359,19.73333325,-0.2122211390780566,0.1549711061658368,0.1224601889713141,0.1527156612660256,-0.6016923212757305,-0.8876633270291808,-0.4901081213079574,-0.6713788727441871,-2.7366715156240673e-05
1186.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.6533203,1201.967285,1660088630750000.0,2.010728339016515,19.75,-0.2122211390780566,0.1549711061658368,0.1223952393241975,0.1528229108210632,-0.6016923212757305,-0.8876633270291808,-0.4901330035804543,-0.6712439629967484,2.7366715156240673e-05
1187.0,380.0151367,1077.424194,277.5,1589.5,219.2267609,877.6235962,273.6297607,1202.029541,1660088630766666.8,2.010676656764276,19.76666675,-0.2122211390780566,0.1549711061658368,0.1224281572534285,0.1528097538579179,-0.6016923212757305,-0.8876633270291808,-0.4901127909922657,-0.6712787301361556,-5.1682252239171333e-05
1188.0,380.0151367,1077.424194,277.5,1589.5,219.1087494,877.5579224,273.539856,1202.381592,1660088630783333.2,2.010396277940269,19.78333325,-0.2122211390780566,0.1549711061658368,0.1223622532076798,0.1527595461793287,-0.6016923212757305,-0.8876633270291808,-0.4900761151672851,-0.6714753345790268,-0.0002803788240068883
1189.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.5392761,1202.340454,1660088630800000.0,2.010728339016515,19.8,-0.2122211390780566,0.1549711061658368,0.1223952393241975,0.1527592223316009,-0.6016923212757305,-0.8876633270291808,-0.4901330035804543,-0.6714523608804125,0.00033206107624605963
1190.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630816666.5,2.010145090976411,19.8166665,-0.2122211390780566,0.1549711061658368,0.1223015216227685,0.1527711863243787,-0.6016923212757305,-0.8876633270291808,-0.4900437681460247,-0.6714204569369022,-0.0005832480401042339
1191.0,380.0151367,1077.424194,277.5,1589.5,219.0479584,877.5803223,273.5177307,1202.26709,1660088630833333.2,2.0104080334998757,19.83333325,-0.2122211390780566,0.1549711061658368,0.1223283042040224,0.1527471902073819,-0.6016923212757305,-0.8876633270291808,-0.4900886244908203,-0.6714113904291235,0.0002629425234648153
1192.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630850000.0,2.010145090976411,19.85,-0.2122211390780566,0.1549711061658368,0.1223015216227685,0.1527711863243787,-0.6016923212757305,-0.8876633270291808,-0.4900437681460247,-0.6714204569369022,-0.0002629425234648153
1193.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630866666.5,2.010145090976411,19.8666665,-0.2122211390780566,0.1549711061658368,0.1223015216227685,0.1527711863243787,-0.6016923212757305,-0.8876633270291808,-0.4900437681460247,-0.6714204569369022,0.0
1194.0,380.0151367,1077.424194,277.5,1589.5,218.9701538,877.574646,273.539856,1202.381592,1660088630883333.5,2.0103276241895145,19.8833335,-0.2122211390780566,0.1549711061658368,0.1222848538799619,0.1527595461793287,-0.6016923212757305,-0.8876633270291808,-0.4900854545359016,-0.6714753345790268,0.00018253321310357506
1195.0,380.0151367,1077.424194,277.5,1589.5,219.0194702,877.65448,273.4880371,1202.610107,1660088630900000.0,2.010590398503777,19.9,-0.2122211390780566,0.1549711061658368,0.1223123948423406,0.1527306076847222,-0.6016923212757305,-0.8876633270291808,-0.4901300381873958,-0.6716029497946141,0.0002627743142626926
1196.0,380.0151367,1077.424194,277.5,1589.5,219.0194702,877.65448,273.4753418,1202.293457,1660088630916666.8,2.010590398503777,19.91666675,-0.2122211390780566,0.1549711061658368,0.1223123948423406,0.1527235179381129,-0.6016923212757305,-0.8876633270291808,-0.4901300381873958,-0.6714261151972541,0.0
1197.0,380.0151367,1077.424194,277.5,1589.5,218.5,878.0,273.4100647,1202.407715,1660088630933333.5,2.0111176960171284,19.9333335,-0.2122211390780566,0.1549711061658368,0.1220222944044517,0.1526870636520073,-0.6016923212757305,-0.8876633270291808,-0.4903229953643415,-0.671489923084275,0.0005272975133512325
1198.0,380.0151367,1077.424194,277.5,1589.5,219.0479584,877.5803223,273.4753418,1202.293457,1660088630950000.0,2.0104080334998757,19.95,-0.2122211390780566,0.1549711061658368,0.1223283042040224,0.1527235179381129,-0.6016923212757305,-0.8876633270291808,-0.4900886244908203,-0.6714261151972541,-0.0007096625172526849
1199.0,380.0151367,1077.424194,277.5,1589.5,218.6066742,877.5,273.4326172,1202.309692,1660088630966666.8,2.0098177791866334,19.96666675,-0.2122211390780566,0.1549711061658368,0.122081867084716,0.1526996581956894,-0.6016923212757305,-0.8876633270291808,-0.4900437681460247,-0.6714351817050329,-0.0005902543132423332
1200.0,380.0151367,1077.424194,277.5,1589.5,218.8615417,877.5461426,273.3575745,1202.63269,1660088630983333.2,2.0101581471445678,19.98333325,-0.2122211390780566,0.1549711061658368,0.1222241989708448,0.1526577502669375,-0.6016923212757305,-0.8876633270291808,-0.4900695366857125,-0.6716155613711566,0.00034036795793435104
1201.0,380.0151367,1077.424194,277.5,1589.5,218.8615417,877.5461426,273.3524475,1202.537598,1660088631000000.0,2.0101581471445678,20.0,-0.2122211390780566,0.1549711061658368,0.1222241989708448,0.1526548870710408,-0.6016923212757305,-0.8876633270291808,-0.4900695366857125,-0.6715624568218682,0.0
1202.0,378.1708069,1079.407715,280.5,1591.5,218.6091156,877.7529907,273.3455505,1202.589722,1660088631016666.8,2.2364401744925013,20.01666675,-0.2111911649186309,0.1566464694757378,0.1220832304953776,0.1526510354107914,-0.6028000273783365,-0.8887802359024481,-0.4901850519248667,-0.6715915657009234,0.22628202734793357
1203.0,378.1708069,1079.407715,280.5,1591.5,218.2681732,878.022583,273.3455505,1202.589722,1660088631033333.2,2.2368887174299164,20.03333325,-0.2111911649186309,0.1566464694757378,0.1218928296994611,0.1526510354107914,-0.6028000273783365,-0.8887802359024481,-0.490335606940884,-0.6715915657009234,0.0004485429374150307
1204.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631050000.0,2.237859627441213,20.05,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526482404580269,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715384605931806,0.0009709100112966773
1205.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2957458,1202.505493,1660088631066666.5,2.237859627441213,20.0666665,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526232217551112,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715445276421801,0.0
1206.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631083333.2,2.237859627441213,20.08333325,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526482404580269,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715384605931806,0.0
1207.0,378.1708069,1079.407715,280.5,1591.5,218.1587372,878.2963257,273.3455505,1202.589722,1660088631100000.0,2.2376078925191827,20.1,-0.2111911649186309,0.1566464694757378,0.1218317146797337,0.1526510354107914,-0.6028000273783365,-0.8887802359024481,-0.4904884797661951,-0.6715915657009234,-0.0002517349220303444
1208.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.4790344,1202.336792,1660088631116666.5,2.237859627441213,20.1166665,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1527255800869655,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6714503158202657,0.0002517349220303444
1209.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631133333.5,2.237859627441213,20.1333335,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526482404580269,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715384605931806,0.0
1210.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.4790344,1202.336792,1660088631150000.0,2.237859627441213,20.15,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1527255800869655,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6714503158202657,0.0
1211.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2576294,1202.531128,1660088631166666.8,2.237859627441213,20.16666675,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526019354824227,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715588436216633,0.0
1212.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2957458,1202.505493,1660088631183333.5,2.237859627441213,20.1833335,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526232217551112,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715445276421801,0.0
1213.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.308075,1202.548706,1660088631200000.0,2.237859627441213,20.2,-0.2111911649186309,0.1566464694757378,0.1217745705502779,0.1526301070515513,-0.6028000273783365,-0.8887802359024481,-0.4905549802971276,-0.6715686601337504,0.0
1214.0,377.6858826,1079.548096,279.5,1591.5,218.125,878.375,273.2957458,1202.505493,1660088631216666.8,2.1580677904564203,20.21666675,-0.2109203567918645,0.1560880150391041,0.1218128739907141,0.1526232217551112,-0.6028784237706055,-0.8887802359024481,-0.4905324157780791,-0.6715445276421801,-0.07979183698479275
1215.0,377.6858826,1079.548096,279.5,1591.5,218.1587372,878.2963257,273.2957458,1202.505493,1660088631233333.2,2.157871611675171,20.23333325,-0.2109203567918645,0.1560880150391041,0.1218317146797337,0.1526232217551112,-0.6028784237706055,-0.8887802359024481,-0.4904884797661951,-0.6715445276421801,-0.00019617878124922328
1216.0,377.6858826,1079.548096,279.5,1591.5,218.2550507,878.3181763,273.3524475,1202.537598,1660088631250000.0,2.158042128896193,20.25,-0.2109203567918645,0.1560880150391041,0.1218855013811164,0.1526548870710408,-0.6028784237706055,-0.8887802359024481,-0.4905006823307081,-0.6715624568218682,0.00017051722102179312
1217.0,377.6858826,1079.548096,279.5,1591.5,218.0404053,878.4924316,273.3455505,1202.683716,1660088631266666.8,2.158323000495484,20.26666675,-0.2109203567918645,0.1560880150391041,0.1217656317051834,0.1526510354107914,-0.6028784237706055,-0.8887802359024481,-0.4905979959761001,-0.6716440570672403,0.00028087159929102157
1218.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631283333.2,2.1582508602360817,20.28333325,-0.2109203567918645,0.1560880150391041,0.1218750371735736,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4905438684499747,-0.6716304229606244,-7.214025940216473e-05
1219.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.467865,1202.567871,1660088631300000.0,2.158447438363874,20.3,-0.2109203567918645,0.1560880150391041,0.1219641192005696,0.152719342485981,-0.6028784237706055,-0.8887802359024481,-0.4905479246162388,-0.6715793629130284,0.00019657812779216854
1220.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631316666.5,2.1582508602360817,20.3166665,-0.2109203567918645,0.1560880150391041,0.1218750371735736,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4905438684499747,-0.6716304229606244,-0.00019657812779216854
1221.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631333333.2,2.1582508602360817,20.33333325,-0.2109203567918645,0.1560880150391041,0.1218750371735736,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4905438684499747,-0.6716304229606244,0.0
1222.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.3886719,1202.659302,1660088631350000.0,2.158447438363874,20.35,-0.2109203567918645,0.1560880150391041,0.1219641192005696,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4905479246162388,-0.6716304229606244,0.00019657812779216854
1223.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.3886719,1202.659302,1660088631366666.5,2.158447438363874,20.3666665,-0.2109203567918645,0.1560880150391041,0.1219641192005696,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4905479246162388,-0.6716304229606244,0.0
1224.0,377.6858826,1079.548096,279.5,1591.5,218.6829834,878.2191162,273.3886719,1202.659302,1660088631383333.5,2.158217230699293,20.3833335,-0.2109203567918645,0.1560880150391041,0.122124482296012,0.1526751167479353,-0.6028784237706055,-0.8887802359024481,-0.4904453617783698,-0.6716304229606244,-0.0002302076645808171
1225.0,377.6858826,1079.548096,279.5,1591.5,218.5466614,878.4400024,273.5108032,1202.543213,1660088631400000.0,2.158723218039575,20.4,-0.2109203567918645,0.1560880150391041,0.1220483526703012,0.1527433215142721,-0.6028784237706055,-0.8887802359024481,-0.4905687166567509,-0.67156559254353,0.0005059873402819548
1226.0,377.6858826,1079.548096,279.5,1591.5,218.5466614,878.4400024,273.391571,1202.705078,1660088631416666.8,2.158723218039575,20.41666675,-0.2109203567918645,0.1560880150391041,0.1220483526703012,0.1526767357631925,-0.6028784237706055,-0.8887802359024481,-0.4905687166567509,-0.6716559867709156,0.0
1227.0,377.6858826,1079.548096,279.5,1591.5,218.6013489,878.4324341,273.6121521,1202.447388,1660088631433333.5,2.15876066483735,20.4333335,-0.2109203567918645,0.1560880150391041,0.1220788931473046,0.152799920257125,-0.6028784237706055,-0.8887802359024481,-0.4905644901060382,-0.6715120786471396,3.7446797775064766e-05
1228.0,376.921051,1079.558472,279.5,1591.5,218.8637543,878.1411133,273.5108032,1202.543213,1660088631450000.0,2.1581834497154864,20.45,-0.2104932331915668,0.1560880150391041,0.1222254346071313,0.1527433215142721,-0.6028842182938401,-0.8887802359024481,-0.4904018007127945,-0.67156559254353,-0.0005772151218637056
1229.0,376.9237366,1079.624268,279.0,1591.5,218.9328308,878.0497437,273.3902893,1202.664185,1660088631466666.8,2.1181188525054937,20.46666675,-0.2104947329768019,0.1558087878207873,0.1222640106850234,0.1526760199921411,-0.6029209623619528,-0.8887802359024481,-0.490350774954301,-0.6716331498936384,-0.04006459720999267
1230.0,376.8644104,1079.683594,277.5,1591.5,218.8637543,878.1411133,273.6121521,1202.447388,1660088631483333.2,1.998661802816368,20.48333325,-0.2104616019972033,0.1549711061658368,0.1222254346071313,0.152799920257125,-0.6029540932298606,-0.8887802359024481,-0.4904018007127945,-0.6715120786471396,-0.11945704968912563
1231.0,376.8644104,1079.683594,277.5,1591.5,218.8637543,878.1411133,273.3678589,1202.794189,1660088631500000.0,1.998661802816368,20.5,-0.2104616019972033,0.1549711061658368,0.1222254346071313,0.1526634936357456,-0.6029540932298606,-0.8887802359024481,-0.4904018007127945,-0.6717057512042185,0.0
1232.0,376.9224243,1079.643677,277.5,1591.5,218.9328308,878.0497437,273.6121521,1202.447388,1660088631516666.8,1.9984838348400196,20.51666675,-0.2104940001170447,0.1549711061658368,0.1222640106850234,0.152799920257125,-0.6029318014041134,-0.8887802359024481,-0.490350774954301,-0.6715120786471396,-0.00017796797634850314
1233.0,376.879303,1079.600586,278.0,1591.5,218.9328308,878.0497437,273.3186035,1202.808594,1660088631533333.2,2.038366783035055,20.53333325,-0.2104699188357462,0.1552503333841536,0.1222640106850234,0.1526359867390874,-0.6029077370439845,-0.8887802359024481,-0.490350774954301,-0.6717137957403783,0.03988294819503535
1234.0,376.879303,1079.600586,278.0,1591.5,218.8257599,878.1187134,273.3023682,1202.74231,1660088631550000.0,2.038446005592633,20.55,-0.2104699188357462,0.1552503333841536,0.122204216465884,0.1526269200637723,-0.6029077370439845,-0.8887802359024481,-0.4903892913892594,-0.6716767791465005,7.922255757808472e-05
1235.0,377.0541992,1079.750732,277.5,1591.5,218.78125,877.989563,273.1561584,1202.885864,1660088631566666.5,1.998158855251537,20.5666665,-0.2105675903945866,0.1549711061658368,0.1221793597147549,0.152545268552283,-0.6029915867438272,-0.8887802359024481,-0.4903171667753863,-0.671756947514697,-0.04028715034109598
1236.0,377.0541992,1079.750732,277.5,1591.5,218.9338226,878.1298828,273.177002,1202.9729,1660088631583333.2,1.998704861141578,20.58333325,-0.2105675903945866,0.1549711061658368,0.1222645645601336,0.1525569087531784,-0.6029915867438272,-0.8887802359024481,-0.4903955289902439,-0.6718055531550438,0.0005460058900410569
1237.0,376.8746033,1079.795166,277.5,1591.5,218.6085052,878.3579712,273.177002,1202.9729,1660088631600000.0,1.9989876097508528,20.6,-0.2104672942674304,0.1549711061658368,0.1220828896147895,0.1525569087531784,-0.6030164011082647,-0.8887802359024481,-0.4905229059691685,-0.6718055531550438,0.0002827486092746856
1238.0,376.8746033,1079.795166,277.5,1591.5,218.4420319,878.5072632,273.1561584,1202.885864,1660088631616666.5,1.999221400456644,20.6166665,-0.2104672942674304,0.1549711061658368,0.1219899218618235,0.152545268552283,-0.6030164011082647,-0.8887802359024481,-0.4906062787489225,-0.671756947514697,0.00023379070579121475
1239.0,376.7030945,1079.901978,277.5,1591.5,218.4219055,878.578064,273.1679382,1203.021851,1660088631633333.5,1.9993945429643265,20.6333335,-0.2103715144171487,0.1549711061658368,0.12197868218445,0.1525518470338557,-0.6030760507435504,-0.8887802359024481,-0.4906458177697997,-0.6718328900581714,0.00017314250768252215
1240.0,376.7030945,1079.901978,277.5,1591.5,218.3640594,878.5863037,273.1561584,1202.885864,1660088631650000.0,1.9993558668453564,20.65,-0.2103715144171487,0.1549711061658368,0.121946377773263,0.152545268552283,-0.6030760507435504,-0.8887802359024481,-0.4906504192668212,-0.671756947514697,-3.8676118970126794e-05
1241.0,376.8613586,1079.95874,278.0,1591.5,218.1037598,878.6732788,273.1574097,1202.841309,1660088631666666.8,2.0392282193997,20.66666675,-0.2104598977059535,0.1552503333841536,0.1218010123067891,0.1525459673463196,-0.6031077497342826,-0.8887802359024481,-0.4906989908972929,-0.6717320655772727,0.039872352554343404
1242.0,376.8613586,1079.95874,278.0,1591.5,217.9853973,878.7202148,273.1561584,1202.885864,1660088631683333.5,2.0392328110468005,20.6833335,-0.2104598977059535,0.1552503333841536,0.121734912243533,0.152545268552283,-0.6031077497342826,-0.8887802359024481,-0.4907252025147307,-0.671756947514697,4.591647100760099e-06
1243.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.1679382,1203.021851,1660088631700000.0,2.078836234389081,20.7,-0.2105036292118229,0.1555295606024705,0.1215786564687812,0.1525518470338557,-0.6028756287061502,-0.8887802359024481,-0.4907252025147307,-0.6718328900581714,0.0396034233422804
1244.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.2807007,1203.002686,1660088631716666.8,2.078836234389081,20.71666675,-0.2105036292118229,0.1555295606024705,0.1215786564687812,0.1526148197522666,-0.6028756287061502,-0.8887802359024481,-0.4907252025147307,-0.6718221872788934,0.0
1245.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.421051,1203.383423,1660088631733333.2,2.078836234389081,20.73333325,-0.2105036292118229,0.1555295606024705,0.1215786564687812,0.1526931989999844,-0.6028756287061502,-0.8887802359024481,-0.4907252025147307,-0.672034811545734,0.0
1246.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.4253845,1203.429077,1660088631750000.0,2.078836234389081,20.75,-0.2105036292118229,0.1555295606024705,0.1215786564687812,0.1526956190622856,-0.6028756287061502,-0.8887802359024481,-0.4907252025147307,-0.672060307224584,0.0
1247.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.4253845,1203.429077,1660088631766666.8,2.078836234389081,20.76666675,-0.2105036292118229,0.1555295606024705,0.1215786564687812,0.1526956190622856,-0.6028756287061502,-0.8887802359024481,-0.4907252025147307,-0.672060307224584,0.0
