Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1148.0,380.0151367,1077.424194,277.5,1589.5,219.3224335,876.6950073,273.6486206,1201.920532,1660088630116666.5,2.00817856737012,19.1166665
1149.0,380.0151367,1077.424194,277.5,1589.5,219.3224335,876.6950073,273.6486206,1201.920532,1660088630133333.5,2.00817856737012,19.1333335
1150.0,380.0151367,1077.424194,277.5,1589.5,219.2671051,876.690979,273.6060486,1201.941772,1660088630150000.0,2.008121692219679,19.15
1151.0,380.0151367,1077.424194,277.5,1589.5,219.2671051,876.690979,273.6060486,1201.941772,1660088630166666.8,2.008121692219679,19.16666675
1152.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.6060486,1201.941772,1660088630183333.5,2.007519808928412,19.1833335
1153.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.6060486,1201.941772,1660088630200000.0,2.007519808928412,19.2
1154.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.6060486,1201.941772,1660088630216666.8,2.007519808928412,19.21666675
1155.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.6060486,1201.941772,1660088630233333.2,2.007519808928412,19.23333325
1156.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2739258,1201.894531,1660088630250000.0,2.007519808928412,19.25
1157.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.5628967,1201.956055,1660088630266666.8,2.007519808928412,19.26666675
1158.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.5628967,1201.956055,1660088630283333.2,2.007519808928412,19.28333325
1159.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.5628967,1201.956055,1660088630300000.0,2.007519808928412,19.3
1160.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2739258,1201.894531,1660088630316666.5,2.007519808928412,19.3166665
1161.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630333333.2,2.007519808928412,19.33333325
1162.0,380.0151367,1077.424194,277.5,1589.5,219.2102966,876.7001953,273.2739258,1201.894531,1660088630350000.0,2.008100281958531,19.35
1163.0,380.0151367,1077.424194,277.5,1589.5,219.1561127,876.5169067,273.2356567,1201.915771,1660088630366666.5,2.007547590763595,19.3666665
1164.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.3816833,1202.124634,1660088630383333.5,2.007519808928412,19.3833335
1165.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.3816833,1202.124634,1660088630400000.0,2.007519808928412,19.4
1166.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2739258,1201.894531,1660088630416666.8,2.007519808928412,19.41666675
1167.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630433333.5,2.007519808928412,19.4333335
1168.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.1566467,1202.051392,1660088630450000.0,2.007519808928412,19.45
1169.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2226257,1201.963135,1660088630466666.8,2.007519808928412,19.46666675
1170.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630483333.2,2.007519808928412,19.48333325
1171.0,380.0151367,1077.424194,277.5,1589.5,219.1004333,876.5234985,273.2356567,1201.915771,1660088630500000.0,2.007519808928412,19.5
1172.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.0817871,1202.187134,1660088630516666.8,2.008597871195822,19.51666675
1173.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.0817871,1202.187134,1660088630533333.2,2.008329287961999,19.53333325
1174.0,380.0151367,1077.424194,277.5,1589.5,219.1043091,877.0725708,273.2064209,1202.357666,1660088630550000.0,2.0090451706074446,19.55
1175.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.2064209,1202.357666,1660088630566666.5,2.008597871195822,19.5666665
1176.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.2064209,1202.357666,1660088630583333.2,2.008597871195822,19.58333325
1177.0,380.0151367,1077.424194,277.5,1589.5,219.2236786,876.9605103,273.324646,1202.187134,1660088630600000.0,2.0088331507110846,19.6
1178.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.3032532,1202.271851,1660088630616666.5,2.008329287961999,19.6166665
1179.0,380.0151367,1077.424194,277.5,1589.5,219.2636108,876.7669067,273.3702393,1202.178345,1660088630633333.5,2.008329287961999,19.6333335
1180.0,380.0151367,1077.424194,277.5,1589.5,219.3012848,876.8525391,273.3961487,1202.210205,1660088630650000.0,2.008597871195822,19.65
1181.0,380.0151367,1077.424194,277.5,1589.5,219.2266693,877.0333252,273.4580383,1202.25293,1660088630666666.8,2.009037620555639,19.66666675
1182.0,380.0151367,1077.424194,277.5,1589.5,219.2671051,877.3002319,273.469696,1202.1427,1660088630683333.5,2.009811879805954,19.6833335
1183.0,380.0151367,1077.424194,277.5,1589.5,219.2841187,877.6152344,273.6105042,1201.989014,1660088630700000.0,2.0107009723011777,19.7
1184.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.6105042,1201.989014,1660088630716666.8,2.010728339016515,19.71666675
1185.0,380.0151367,1077.424194,277.5,1589.5,219.2841187,877.6152344,273.4612732,1202.208862,1660088630733333.2,2.0107009723011777,19.73333325
1186.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.6533203,1201.967285,1660088630750000.0,2.010728339016515,19.75
1187.0,380.0151367,1077.424194,277.5,1589.5,219.2267609,877.6235962,273.6297607,1202.029541,1660088630766666.8,2.010676656764276,19.76666675
1188.0,380.0151367,1077.424194,277.5,1589.5,219.1087494,877.5579224,273.539856,1202.381592,1660088630783333.2,2.0103962779404503,19.78333325
1189.0,380.0151367,1077.424194,277.5,1589.5,219.1678162,877.65979,273.5392761,1202.340454,1660088630800000.0,2.010728339016515,19.8
1190.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630816666.5,2.010145090976411,19.8166665
1191.0,380.0151367,1077.424194,277.5,1589.5,219.0479584,877.5803223,273.5177307,1202.26709,1660088630833333.2,2.0104080335000565,19.83333325
1192.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630850000.0,2.010145090976411,19.85
1193.0,380.0151367,1077.424194,277.5,1589.5,219.0,877.5,273.5606995,1202.283325,1660088630866666.5,2.010145090976411,19.8666665
1194.0,380.0151367,1077.424194,277.5,1589.5,218.9701538,877.574646,273.539856,1202.381592,1660088630883333.5,2.0103276241898773,19.8833335
1195.0,380.0151367,1077.424194,277.5,1589.5,219.0194702,877.65448,273.4880371,1202.610107,1660088630900000.0,2.0105903985039584,19.9
1196.0,380.0151367,1077.424194,277.5,1589.5,219.0194702,877.65448,273.4753418,1202.293457,1660088630916666.8,2.0105903985039584,19.91666675
1197.0,380.0151367,1077.424194,277.5,1589.5,218.5,878.0,273.4100647,1202.407715,1660088630933333.5,2.0111176960173096,19.9333335
1198.0,380.0151367,1077.424194,277.5,1589.5,219.0479584,877.5803223,273.4753418,1202.293457,1660088630950000.0,2.0104080335000565,19.95
1199.0,380.0151367,1077.424194,277.5,1589.5,218.6066742,877.5,273.4326172,1202.309692,1660088630966666.8,2.009817779186452,19.96666675
1200.0,380.0151367,1077.424194,277.5,1589.5,218.8615417,877.5461426,273.3575745,1202.63269,1660088630983333.2,2.0101581471447494,19.98333325
1201.0,380.0151367,1077.424194,277.5,1589.5,218.8615417,877.5461426,273.3524475,1202.537598,1660088631000000.0,2.0101581471447494,20.0
1202.0,378.1708069,1079.407715,280.5,1591.5,218.6091156,877.7529907,273.3455505,1202.589722,1660088631016666.8,2.2364401744926643,20.01666675
1203.0,378.1708069,1079.407715,280.5,1591.5,218.2681732,878.022583,273.3455505,1202.589722,1660088631033333.2,2.2368887174299164,20.03333325
1204.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631050000.0,2.2378596274415385,20.05
1205.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2957458,1202.505493,1660088631066666.5,2.2378596274415385,20.0666665
1206.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631083333.2,2.2378596274415385,20.08333325
1207.0,378.1708069,1079.407715,280.5,1591.5,218.1587372,878.2963257,273.3455505,1202.589722,1660088631100000.0,2.2376078925191827,20.1
1208.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.4790344,1202.336792,1660088631116666.5,2.2378596274415385,20.1166665
1209.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.3405457,1202.494629,1660088631133333.5,2.2378596274415385,20.1333335
1210.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.4790344,1202.336792,1660088631150000.0,2.2378596274415385,20.15
1211.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2576294,1202.531128,1660088631166666.8,2.2378596274415385,20.16666675
1212.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.2957458,1202.505493,1660088631183333.5,2.2378596274415385,20.1833335
1213.0,378.1708069,1079.407715,280.5,1591.5,218.0564117,878.4154053,273.308075,1202.548706,1660088631200000.0,2.2378596274415385,20.2
1214.0,377.6858826,1079.548096,279.5,1591.5,218.125,878.375,273.2957458,1202.505493,1660088631216666.8,2.1580677904564203,20.21666675
1215.0,377.6858826,1079.548096,279.5,1591.5,218.1587372,878.2963257,273.2957458,1202.505493,1660088631233333.2,2.15787161167534,20.23333325
1216.0,377.6858826,1079.548096,279.5,1591.5,218.2550507,878.3181763,273.3524475,1202.537598,1660088631250000.0,2.158042128896024,20.25
1217.0,377.6858826,1079.548096,279.5,1591.5,218.0404053,878.4924316,273.3455505,1202.683716,1660088631266666.8,2.1583230004953147,20.26666675
1218.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631283333.2,2.1582508602360817,20.28333325
1219.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.467865,1202.567871,1660088631300000.0,2.1584474383637056,20.3
1220.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631316666.5,2.1582508602360817,20.3166665
1221.0,377.6858826,1079.548096,279.5,1591.5,218.2363129,878.3955078,273.3886719,1202.659302,1660088631333333.2,2.1582508602360817,20.33333325
1222.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.3886719,1202.659302,1660088631350000.0,2.1584474383637056,20.35
1223.0,377.6858826,1079.548096,279.5,1591.5,218.3958282,878.402771,273.3886719,1202.659302,1660088631366666.5,2.1584474383637056,20.3666665
1224.0,377.6858826,1079.548096,279.5,1591.5,218.6829834,878.2191162,273.3886719,1202.659302,1660088631383333.5,2.158217230699462,20.3833335
1225.0,377.6858826,1079.548096,279.5,1591.5,218.5466614,878.4400024,273.5108032,1202.543213,1660088631400000.0,2.158723218039744,20.4
1226.0,377.6858826,1079.548096,279.5,1591.5,218.5466614,878.4400024,273.391571,1202.705078,1660088631416666.8,2.158723218039744,20.41666675
1227.0,377.6858826,1079.548096,279.5,1591.5,218.6013489,878.4324341,273.6121521,1202.447388,1660088631433333.5,2.1587606648371818,20.4333335
1228.0,376.921051,1079.558472,279.5,1591.5,218.8637543,878.1411133,273.5108032,1202.543213,1660088631450000.0,2.158183449715317,20.45
1229.0,376.9237366,1079.624268,279.0,1591.5,218.9328308,878.0497437,273.3902893,1202.664185,1660088631466666.8,2.1181188525054937,20.46666675
1230.0,376.8644104,1079.683594,277.5,1591.5,218.8637543,878.1411133,273.6121521,1202.447388,1660088631483333.2,1.998661802816368,20.48333325
1231.0,376.8644104,1079.683594,277.5,1591.5,218.8637543,878.1411133,273.3678589,1202.794189,1660088631500000.0,1.998661802816368,20.5
1232.0,376.9224243,1079.643677,277.5,1591.5,218.9328308,878.0497437,273.6121521,1202.447388,1660088631516666.8,1.9984838348398368,20.51666675
1233.0,376.879303,1079.600586,278.0,1591.5,218.9328308,878.0497437,273.3186035,1202.808594,1660088631533333.2,2.038366783035234,20.53333325
1234.0,376.879303,1079.600586,278.0,1591.5,218.8257599,878.1187134,273.3023682,1202.74231,1660088631550000.0,2.038446005592454,20.55
1235.0,377.0541992,1079.750732,277.5,1591.5,218.78125,877.989563,273.1561584,1202.885864,1660088631566666.5,1.9981588552517195,20.5666665
1236.0,377.0541992,1079.750732,277.5,1591.5,218.9338226,878.1298828,273.177002,1202.9729,1660088631583333.2,1.998704861141578,20.58333325
1237.0,376.8746033,1079.795166,277.5,1591.5,218.6085052,878.3579712,273.177002,1202.9729,1660088631600000.0,1.9989876097508528,20.6
1238.0,376.8746033,1079.795166,277.5,1591.5,218.4420319,878.5072632,273.1561584,1202.885864,1660088631616666.5,1.9992214004568265,20.6166665
1239.0,376.7030945,1079.901978,277.5,1591.5,218.4219055,878.578064,273.1679382,1203.021851,1660088631633333.5,1.999394542964509,20.6333335
1240.0,376.7030945,1079.901978,277.5,1591.5,218.3640594,878.5863037,273.1561584,1202.885864,1660088631650000.0,1.9993558668453564,20.65
1241.0,376.8613586,1079.95874,278.0,1591.5,218.1037598,878.6732788,273.1574097,1202.841309,1660088631666666.8,2.0392282194000577,20.66666675
1242.0,376.8613586,1079.95874,278.0,1591.5,217.9853973,878.7202148,273.1561584,1202.885864,1660088631683333.5,2.0392328110469795,20.6833335
1243.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.1679382,1203.021851,1660088631700000.0,2.078836234389081,20.7
1244.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.2807007,1203.002686,1660088631716666.8,2.078836234389081,20.71666675
1245.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.421051,1203.383423,1660088631733333.2,2.078836234389081,20.73333325
1246.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.4253845,1203.429077,1660088631750000.0,2.078836234389081,20.75
1247.0,376.9396667,1079.543091,278.5,1591.5,217.7055969,878.7202148,273.4253845,1203.429077,1660088631766666.8,2.078836234389081,20.76666675
1248.0,377.0625,1079.886963,279.0,1592.0,217.5,878.5,273.4253845,1203.429077,1660088631783333.2,2.11443192833414,20.78333325
1249.0,377.0625,1079.886963,279.0,1592.0,217.5,878.5,273.421051,1203.383423,1660088631800000.0,2.11443192833414,20.8
1250.0,377.0625,1079.886963,279.0,1592.0,217.5,878.5,273.4253845,1203.429077,1660088631816666.5,2.11443192833414,20.8166665
1251.0,377.0,1079.848511,279.0,1591.5,217.5,878.5,273.3692627,1203.437378,1660088631833333.2,2.1178696231161704,20.83333325
1252.0,377.0,1079.848511,279.0,1591.5,217.5547943,878.5205688,273.3066711,1203.310303,1660088631850000.0,2.1179894230534018,20.85
1253.0,377.0,1079.848511,279.0,1591.5,217.5547943,878.5205688,273.1938477,1203.432617,1660088631866666.5,2.1179894230534018,20.8666665
1254.0,377.0,1079.848511,279.0,1591.5,217.7055969,878.7202148,273.1017761,1203.12854,1660088631883333.5,2.118735367594492,20.8833335
1255.0,377.0896301,1079.473389,277.5,1591.5,218.824295,878.1964111,273.1513977,1203.324463,1660088631900000.0,1.9987719789368228,20.9
1256.0,377.0896301,1079.473389,277.5,1591.5,218.6829834,878.2191162,273.2829895,1202.957764,1660088631916666.8,1.998685105042051,20.91666675
1257.0,377.5242004,1079.564575,277.5,1591.5,218.9328308,878.0497437,273.21521,1203.157471,1660088631933333.5,1.9984838348398368,20.9333335
1258.0,377.8790588,1079.643066,277.5,1591.5,218.9328308,878.0497437,273.1574097,1202.841309,1660088631950000.0,1.9984838348398368,20.95
1259.0,377.6481628,1079.836426,277.5,1591.5,219.111908,878.0333252,273.3359985,1203.030518,1660088631966666.8,1.9986273835201191,20.96666675
1260.0,377.6481628,1079.836426,277.5,1591.5,219.111908,878.0333252,273.3308411,1203.126099,1660088631983333.2,1.9986273835201191,20.98333325
1261.0,377.6481628,1079.836426,277.5,1591.5,219.1737061,878.0328369,273.225647,1202.957642,1660088632000000.0,1.9986910753275249,21.0
1262.0,377.6481628,1079.836426,277.5,1591.5,219.2511749,877.9718018,273.3570557,1202.847656,1660088632016666.8,1.9986049905793108,21.01666675
1263.0,377.6481628,1079.836426,277.5,1591.5,219.2337952,878.0463257,273.3570557,1202.847656,1660088632033333.2,1.9987913171468163,21.03333325
1264.0,377.6481628,1079.836426,277.5,1591.5,219.4266663,877.9133301,273.3570557,1202.847656,1660088632050000.0,1.9986288322993573,21.05
1265.0,377.6481628,1079.836426,277.5,1591.5,219.4266663,877.9133301,273.4807739,1202.957642,1660088632066666.5,1.9986288322993573,21.0666665
1266.0,377.6481628,1079.836426,277.5,1591.5,219.5,878.0,273.4807739,1202.957642,1660088632083333.2,1.9989437875001184,21.08333325
1267.0,377.6481628,1079.836426,277.5,1591.5,219.5,878.0,273.4807739,1202.957642,1660088632100000.0,1.9989437875001184,21.1
1268.0,377.6481628,1079.836426,277.5,1591.5,219.5187531,877.7958374,273.4012451,1202.823853,1660088632116666.5,1.998402927356938,21.1166665
1269.0,377.6481628,1079.836426,277.5,1591.5,219.5187531,877.7958374,273.4012451,1202.823853,1660088632133333.5,1.998402927356938,21.1333335
1270.0,377.6481628,1079.836426,277.5,1591.5,219.4444427,878.2879639,273.5271301,1202.934082,1660088632150000.0,1.999676547625728,21.15
1271.0,377.6481628,1079.836426,277.5,1591.5,219.6643982,878.2403564,273.5271301,1202.934082,1660088632166666.8,1.9997766630779965,21.16666675
1272.0,377.6481628,1079.836426,277.5,1591.5,219.6643982,878.2403564,273.5271301,1202.934082,1660088632183333.5,1.9997766630779965,21.1833335
1273.0,377.6481628,1079.836426,277.5,1591.5,219.5324707,878.0952148,273.4924316,1203.082031,1660088632200000.0,1.9992393924271064,21.2
1274.0,377.6481628,1079.836426,277.5,1591.5,219.5324707,878.0952148,273.395752,1203.050415,1660088632216666.8,1.9992393924271064,21.21666675
1275.0,377.6481628,1079.836426,277.5,1591.5,219.5324707,878.0952148,273.395752,1203.050415,1660088632233333.2,1.9992393924271064,21.23333325
1276.0,377.6481628,1079.836426,277.5,1591.5,219.6447296,878.0789185,273.5153809,1202.983276,1660088632250000.0,1.99931240188654,21.25
1277.0,377.6481628,1079.836426,277.5,1591.5,219.5563354,878.3803101,273.3631592,1203.199707,1660088632266666.8,2.0000479505863047,21.26666675
1278.0,377.6481628,1079.836426,277.5,1591.5,219.5486145,878.451416,273.5112915,1203.345825,1660088632283333.2,2.0002353498564505,21.28333325
1279.0,377.6481628,1079.836426,277.5,1591.5,219.5486145,878.451416,273.5878906,1203.248535,1660088632300000.0,2.0002353498564505,21.3
1280.0,377.6481628,1079.836426,277.5,1591.5,219.5486145,878.451416,273.5112915,1203.345825,1660088632316666.5,2.0002353498564505,21.3166665
1281.0,377.6481628,1079.836426,277.5,1591.5,219.5486145,878.451416,273.5149231,1203.391846,1660088632333333.2,2.0002353498564505,21.33333325
1282.0,379.2512512,1080.014893,277.3030396,1591.697021,219.5486145,878.451416,273.4187927,1203.463989,1660088632350000.0,1.983238869612806,21.35
1283.0,379.2512512,1080.014893,277.3030396,1591.697021,219.6085052,878.5950928,273.4187927,1203.463989,1660088632366666.5,1.983694431804704,21.3666665
1284.0,379.2512512,1080.014893,277.3030396,1591.697021,219.6085052,878.5950928,273.5392761,1203.346436,1660088632383333.5,1.983694431804704,21.3833335
1285.0,379.2512512,1080.014893,277.3030396,1591.697021,219.6085052,878.5950928,273.6351624,1203.273926,1660088632400000.0,1.983694431804704,21.4
1286.0,379.2512512,1080.014893,277.3030396,1591.697021,219.4303741,878.4050903,273.6351624,1203.273926,1660088632416666.8,1.982986238372324,21.41666675
1287.0,379.4412537,1079.580322,275.5,1591.5,219.5,878.5,273.6450195,1203.318848,1660088632433333.5,1.8406211128884007,21.4333335
1288.0,379.4412537,1079.580322,275.5,1591.5,219.5,878.5,273.7350464,1203.301636,1660088632450000.0,1.8406211128884007,21.45
1289.0,379.4491577,1079.718628,276.7246399,1591.594238,219.5,878.5,273.9512939,1203.488403,1660088632466666.8,1.937811254696402,21.46666675
1290.0,379.4491577,1079.718628,276.7246399,1591.594238,219.5,878.5,274.1141663,1203.156128,1660088632483333.2,1.937811254696402,21.48333325
1291.0,379.4491577,1079.718628,276.7246399,1591.594238,219.6085052,878.5950928,274.4871826,1203.44873,1660088632500000.0,1.9381781630929684,21.5
1292.0,379.4491577,1079.718628,276.7246399,1591.594238,219.6775665,878.6906128,274.7094727,1203.524048,1660088632516666.8,1.9385049646525367,21.51666675
1293.0,379.4491577,1079.718628,276.7246399,1591.594238,219.6775665,878.6906128,274.9061279,1203.45166,1660088632533333.2,1.9385049646525367,21.53333325
1294.0,379.4491577,1079.718628,276.7246399,1591.594238,219.7328949,878.6997681,274.7541809,1203.519897,1660088632550000.0,1.938587284968548,21.55
1295.0,379.3762512,1079.5,278.5,1591.5,219.7897034,878.6957397,274.7935181,1203.541138,1660088632566666.5,2.08100900858568,21.5666665
1296.0,379.5632935,1079.586548,279.0,1591.5,219.7328949,878.6997681,274.6296387,1203.396851,1660088632583333.2,2.12087685006158,21.58333325
1297.0,379.6237488,1079.5,277.5,1591.5,219.6643982,878.6031494,274.6896973,1203.422729,1660088632600000.0,2.0007743434354137,21.6
1298.0,379.6237488,1079.5,277.5,1591.5,219.6643982,878.6031494,274.6921997,1203.318604,1660088632616666.5,2.0007743434354137,21.6166665
1299.0,379.6493835,1079.765381,277.0,1591.333374,219.6643982,878.6031494,274.5826721,1203.400024,1660088632633333.5,1.96192004565042,21.6333335
1300.0,379.5869446,1079.678711,277.5,1591.5,219.5,878.5,274.1141663,1203.156128,1660088632650000.0,2.000317858713608,21.65
1301.0,379.5869446,1079.678711,277.5,1591.5,219.4303741,878.4050903,274.3737793,1203.260864,1660088632666666.8,1.999983698502886,21.66666675
1302.0,379.5869446,1079.678711,277.5,1591.5,219.3763428,878.3311768,274.1141663,1203.156128,1660088632683333.5,1.9997237170084543,21.6833335
1303.0,379.5869446,1079.678711,277.5,1591.5,219.3763428,878.3311768,274.1520081,1203.106689,1660088632700000.0,1.9997237170084543,21.7
1304.0,379.5,1079.5,276.0,1591.666626,219.5,878.5,274.1141663,1203.156128,1660088632716666.8,1.879497770896642,21.71666675
1305.0,379.055542,1079.460327,275.5,1591.5,219.4375,878.409729,274.1071472,1203.105835,1660088632733333.2,1.8403293811697945,21.73333325
1306.0,379.055542,1079.460327,275.5,1591.5,219.3832245,878.3355713,274.1071472,1203.105835,1660088632750000.0,1.840086794664389,21.75
1307.0,379.055542,1079.460327,275.5,1591.5,219.3356018,878.3968506,274.1071472,1203.105835,1660088632766666.8,1.840193283707072,21.76666675
1308.0,379.055542,1079.460327,275.5,1591.5,219.3888855,878.472229,274.1520081,1203.106689,1660088632783333.2,1.8404379971372369,21.78333325
1309.0,379.055542,1079.460327,275.5,1591.5,219.3888855,878.472229,274.2557678,1203.327881,1660088632800000.0,1.8404379971372369,21.8
1310.0,378.9449158,1079.592285,274.0,1593.333374,219.3888855,878.472229,274.1115417,1203.335938,1660088632816666.5,1.7094378473917289,21.8166665
1311.0,378.9449158,1079.592285,271.5,1593.5,219.4452057,878.4794312,273.8917236,1203.419678,1660088632833333.2,1.5092870236805478,21.83333325
1312.0,378.9449158,1079.592285,273.0,1593.5,219.4452057,878.4794312,273.8395996,1203.171631,1660088632850000.0,1.6288324664459402,21.85
1313.0,378.9449158,1079.592285,273.0,1593.5,219.6236572,878.6688232,273.9040527,1203.274292,1660088632866666.5,1.6294658611644923,21.8666665
1314.0,378.9449158,1079.592285,273.0,1593.5,219.5540771,878.5739746,273.6450195,1203.318848,1660088632883333.5,1.6291722464972127,21.8833335
1315.0,378.9449158,1079.592285,273.0,1593.5,219.6236572,878.6688232,273.6450195,1203.318848,1660088632900000.0,1.6294658611644923,21.9
1316.0,378.9449158,1079.592285,273.0,1593.5,219.6236572,878.6688232,273.6666565,1203.433105,1660088632916666.8,1.6294658611644923,21.91666675
1317.0,378.8041077,1079.385986,268.8641968,1593.308594,219.5540771,878.5739746,273.6009521,1203.338135,1660088632933333.5,1.3004768679655414,21.9333335
1318.0,378.8126831,1079.738281,268.222229,1593.341919,219.4452057,878.4794312,273.4816284,1203.455933,1660088632950000.0,1.248793936538027,21.95
1319.0,378.8126831,1079.738281,267.5,1593.5,219.2841187,878.6152344,273.4370422,1203.474121,1660088632966666.8,1.1903646882284231,21.96666675
1320.0,378.8126831,1079.738281,267.5,1593.5,219.079895,879.1405029,272.8288879,1203.339722,1660088632983333.2,1.1909848220693744,21.98333325
1321.0,378.8126831,1079.738281,267.5,1593.5,219.1059418,878.8552856,273.160553,1203.330933,1660088633000000.0,1.1905538759718426,22.0
1322.0,378.8726196,1079.710083,266.3725586,1593.215698,218.6086884,878.6159668,272.7637329,1203.565796,1660088633016666.8,1.1011824090057434,22.01666675
1323.0,378.6815796,1079.62439,266.3725586,1593.215698,218.2567902,878.8345947,272.6179199,1203.492798,1660088633033333.2,1.101133337295923,22.03333325
1324.0,378.6200867,1079.644653,267.3010864,1593.215088,217.9863892,878.7324219,272.6134338,1203.493042,1660088633050000.0,1.1748104860942554,22.05
1325.0,378.6200867,1079.644653,266.8581543,1593.609985,217.8287048,878.8911743,273.1617432,1203.285156,1660088633066666.5,1.1373703980930203,22.0666665
1326.0,378.5587463,1079.721802,267.1036987,1593.703735,217.9863892,878.7324219,273.3209534,1203.172241,1660088633083333.2,1.1563769998200732,22.08333325
1327.0,378.0030518,1079.630005,267.2592468,1593.407349,218.2676392,878.7128906,273.2558289,1203.274292,1660088633100000.0,1.17069172504306,22.1
1328.0,378.0030518,1079.630005,267.2592468,1593.407349,219.3357086,878.3642578,273.2254333,1203.417236,1660088633116666.5,1.171310662800228,22.1166665
1329.0,377.3505859,1079.925293,268.3262329,1593.716309,219.6775665,878.6906128,272.8959045,1203.924438,1660088633133333.5,1.2556746511779715,22.1333335
1330.0,377.3505859,1079.925293,268.3262329,1593.716309,221.1599121,877.6103516,273.1816101,1204.152832,1660088633150000.0,1.2555241096112255,22.15
1331.0,377.3505859,1079.925293,268.3262329,1593.716309,221.5,877.0,273.6571655,1204.037964,1660088633166666.8,1.2548708980205878,22.16666675
1332.0,376.289856,1079.744873,274.3603516,1593.360352,222.1637115,876.3806763,275.4965515,1204.18396,1660088633183333.5,1.7363310531440226,22.1833335
1333.0,375.788147,1079.987549,276.5,1593.0,222.2404022,875.9232178,277.6486206,1203.920532,1660088633200000.0,1.9074459059464328,22.2
1334.0,375.788147,1079.987549,276.5,1593.0,222.5187531,875.427063,281.4825134,1203.458008,1660088633216666.8,1.906479145645389,22.21666675
1335.0,375.788147,1079.987549,276.5,1593.0,223.0139771,874.8582764,285.6905518,1202.356079,1660088633233333.2,1.905575548127803,22.23333325
1336.0,374.2011414,1079.43103,292.8231201,1591.278931,223.2807007,874.4802856,291.4825134,1201.458008,1660088633250000.0,3.210238012752571,22.25
1337.0,373.175293,1079.543091,304.6025696,1589.675171,223.6666718,873.8259277,297.6124268,1199.612427,1660088633266666.8,4.152651093624229,22.26666675
1338.0,372.824707,1079.456909,318.9387817,1586.857178,223.5187531,872.7958374,305.5733337,1197.186646,1660088633283333.2,5.304813467762026,22.28333325
