Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
543.0,282.8863525,515.7302856,282.6387939,794.7310181,802.5783081,891.0662842,1660170943796663.2,25.341042204252446,9.03333325,0.0661828042178752,-0.1206579116293483,0.0661248865339309,0.1877675701393047,-0.1859316538672008,-0.208469814507429
544.0,276.5,535.5,282.1793518,795.0065918,802.6850586,890.7648315,1660170943813330.0,23.601844131542965,9.05,0.0646886822376576,-0.1252831440805268,0.0660173975501569,0.1877925450006907,-0.1859961258365041,-0.2083992880050059
545.0,265.3101807,576.027771,283.0718994,793.0554199,803.772644,890.3892212,1660170943829996.5,19.688924616607796,9.0666665,0.0620707630152543,-0.1347648370281562,0.0662262139265706,0.1880469915335909,-0.1855396385344059,-0.20831141192782
546.0,265.3101807,576.027771,283.0718994,793.0554199,804.5561523,889.0561523,1660170943846663.2,19.703984564436055,9.08333325,0.0620707630152543,-0.1347648370281562,0.0662262139265706,0.1882302975713821,-0.1855396385344059,-0.2079995331919321
547.0,265.3101807,576.027771,283.0718994,793.0554199,805.8201294,888.1039429,1660170943863330.0,19.695796149725894,9.1,0.0620707630152543,-0.1347648370281562,0.0662262139265706,0.1885260119040316,-0.1855396385344059,-0.2077767586121841
548.0,253.9754791,735.9464111,280.5223389,802.7644043,805.8201294,888.1039429,1660170943879996.5,6.187261769575535,9.1166665,0.0594189477889936,-0.1721786746169708,0.0656297303496079,0.1885260119040316,-0.1878111083597295,-0.2077767586121841
549.0,249.5679932,742.3104858,276.5053406,807.968811,802.2831421,890.5268555,1660170943896663.5,6.087530869995112,9.1333335,0.0583877924369066,-0.1736675845844393,0.0646899317001399,0.1876985144446163,-0.189028707677096,-0.2083436122225676
550.0,248.2892914,744.5265503,275.3422852,808.0411987,801.3261719,891.6433716,1660170943913330.0,5.865328547715512,9.15,0.0580886331804259,-0.1741860449542716,0.0644178285493428,0.1874746260497566,-0.1890456431741058,-0.2086048272504378
551.0,246.4101868,744.5842896,274.8297119,808.3840332,800.7263794,892.2967529,1660170943929996.8,5.855502827299442,9.16666675,0.057649006416011,-0.1741995533782511,0.0642979092317037,0.1873343013248342,-0.1891258511742165,-0.2087576893672398
552.0,245.9044647,741.0424805,274.7337036,808.3422852,800.8510742,893.5092773,1660170943946663.5,6.167295112639289,9.1833335,0.0575306899739587,-0.1733709278324415,0.0642754475665649,0.1873634743530219,-0.1891160840020427,-0.2090413660602488
553.0,245.0558472,727.4816895,275.5240784,805.5325928,801.1340332,893.7354126,1660170943963330.0,7.119302727275284,9.2,0.0573321512839087,-0.1701983068563465,0.0644603600594613,0.1874296741535184,-0.188458741149062,-0.2090942716463769
554.0,244.0278625,694.9266357,276.8151245,804.4462891,801.6973877,893.6779785,1660170943979996.8,9.967651952716002,9.21666675,0.0570916486596647,-0.162581874557981,0.0647624073322174,0.1875614740097125,-0.1882045944768634,-0.2090808346256011
555.0,248.7707367,650.6304321,277.4027405,803.6976929,801.6973877,893.6779785,1660170943996663.2,13.990317730140836,9.23333325,0.0582012699327822,-0.1522185362613626,0.0648998832985891,0.1875614740097125,-0.1880294563151777,-0.2090808346256011
556.0,255.6062164,596.3088379,278.2668457,803.7868652,802.6685181,894.5240479,1660170944013330.0,18.779047649778942,9.25,0.0598004676696909,-0.139509703184159,0.0651020454204795,0.1877886752605513,-0.1880503186608525,-0.209278777173766
557.0,264.5764465,559.0693359,278.817627,803.1640625,802.8781128,894.4193726,1660170944029996.8,22.04405158471286,9.26666675,0.0618991018994832,-0.1307973186938639,0.0652309037079954,0.1878377110831444,-0.1879046105742086,-0.2092542878167323
558.0,272.0835876,536.4158325,281.1037903,800.3201294,804.237854,894.119812,1660170944046663.2,23.742938097775266,9.28333325,0.063655438482236,-0.1254974080862245,0.0657657640742055,0.1881558299490115,-0.1872392569228124,-0.2091842039814183
559.0,276.5596313,525.5780029,282.5996399,797.7390747,805.0722046,892.2759399,1660170944063330.0,24.49787264632186,9.3,0.0647026333053506,-0.1229618387728781,0.0661157262421973,0.1883510308200357,-0.1866354051060806,-0.2087528200524354
560.0,280.4327393,520.7766113,283.778656,795.6998901,805.1280518,892.3521729,1660170944079996.5,24.802382623135205,9.3166665,0.0656087680347688,-0.1218385270350446,0.0663915634857633,0.1883640965769061,-0.1861583267530487,-0.2087706551783414
561.0,278.6433716,525.6055298,283.8175964,794.177002,805.6887817,890.454895,1660170944096663.2,24.240342745888842,9.33333325,0.0651901357072765,-0.1229682788411858,0.0664006738046125,0.1884952823936231,-0.1858020387805916,-0.2083267766713265
562.0,274.9263,547.1553345,284.4164429,792.2832642,805.9852905,889.696106,1660170944113330.0,22.24342065441521,9.35,0.0643205065442131,-0.1280099731215543,0.066540777207678,0.1885646522436913,-0.1853589884992692,-0.2081492538485184
563.0,274.9263,547.1553345,284.4164429,792.2832642,806.5568237,888.5170288,1660170944129996.5,22.261869553373987,9.3666665,0.0643205065442131,-0.1280099731215543,0.066540777207678,0.1886983655513336,-0.1853589884992692,-0.2078734023102744
564.0,260.5,648.5,285.9033508,790.6810913,806.833313,888.0306396,1660170944146663.5,13.08910010297221,9.3833335,0.0609453950195653,-0.1517201100583037,0.0668886474162124,0.1887630517302479,-0.1849841514156602,-0.2077596089055633
565.0,260.5056458,706.2542114,285.5534363,791.6494751,806.9333496,887.5028687,1660170944163330.0,7.933298889713151,9.4,0.0609467158852513,-0.1652320226410925,0.0668067830115077,0.1887864558381305,-0.1852107100844569,-0.2076361340265601
566.0,255.4306335,734.6377563,281.6069031,800.1755371,805.8656006,886.8673706,1660170944179996.8,6.0699349514795395,9.41666675,0.0597593890931106,-0.1718725076928624,0.0658834700562992,0.1885366501391411,-0.1872054287660358,-0.2074874557818818
567.0,248.7518768,737.2069092,277.3227844,805.1714478,802.8212891,889.9742432,1660170944196663.5,6.2474049464336305,9.4333335,0.0581968575563694,-0.1724735750186058,0.0648811771331429,0.187824416868776,-0.1883742493076634,-0.2082143255626207
568.0,247.3810883,738.9876099,275.8497009,805.1281128,801.0914917,891.4694824,1660170944213330.0,6.061571492756139,9.45,0.057876154114447,-0.1728901796542032,0.0645365412183471,0.1874197213376941,-0.1883641108481886,-0.208564144924205
569.0,246.2249298,733.6129761,275.754425,805.1242065,801.1849365,892.1321411,1660170944229996.8,6.539006092939093,9.46666675,0.0576056645310009,-0.1716327547788615,0.0645142509021808,0.187441583258034,-0.1883631969480099,-0.2087191775393093
570.0,244.6573792,712.5913086,276.8120422,802.5731201,802.3747559,892.3905029,1660170944246663.2,8.170474755755736,9.48333325,0.0572389275232076,-0.166714621075378,0.0647616862113304,0.1877199479925251,-0.1877663563784243,-0.2087796226907833
571.0,244.6573792,712.5913086,276.8120422,802.5731201,802.3944092,894.012207,1660170944263330.0,8.149341721836956,9.5,0.0572389275232076,-0.166714621075378,0.0647616862113304,0.1877245459891928,-0.1877663563784243,-0.2091590292050994
572.0,251.1136322,614.9545288,276.4471436,805.5913696,802.2446899,895.5172119,1660170944279996.8,17.273893158486096,9.51666675,0.058749403106437,-0.1438719642103134,0.0646763161947504,0.1876895183428183,-0.188472492301822,-0.2095111333054329
573.0,251.1136322,614.9545288,276.4471436,805.5913696,802.7626953,896.125,1660170944296663.2,17.247363311161607,9.53333325,0.058749403106437,-0.1438719642103134,0.0646763161947504,0.1878107085298635,-0.188472492301822,-0.2096533286445603
574.0,269.2981262,544.9094238,278.6277771,806.2298584,804.5471802,895.3487549,1660170944313330.0,23.596039859083167,9.55,0.0630037646037917,-0.1274845300705363,0.0651864872889938,0.188228198499679,-0.1886218702370679,-0.2094717218720018
575.0,274.0391541,533.4395752,281.2802734,803.0106201,806.1088867,894.2194214,1660170944329996.5,24.281127663592546,9.5666665,0.0641129539249598,-0.1248010964669217,0.065807053257483,0.1885935682484204,-0.187868711888294,-0.2092075081435322
576.0,279.4615479,521.2622681,283.0357666,799.6780396,807.2128296,893.6967773,1660170944346663.2,25.041951065215958,9.58333325,0.0653815525126475,-0.1219521490907833,0.066217760461046,0.1888518417076125,-0.1870890365139869,-0.2090852327073358
577.0,286.3085938,506.9682007,283.65625,797.5807495,807.218811,893.5230713,1660170944363330.0,26.194032598560458,9.6,0.066983456225095,-0.1186079741037227,0.0663629259348121,0.1888532410887479,-0.1865983640624893,-0.2090445932417417
578.0,290.2755737,498.255127,283.533844,796.8621216,806.7280273,892.6850586,1660170944379996.5,26.99135039037479,9.6166665,0.0679115527972262,-0.1165695030155035,0.066334288383861,0.1887384195668068,-0.1864302371479496,-0.2088485356024599
579.0,287.9691467,506.919342,283.8356018,796.0245361,807.1238403,891.8378906,1660170944396663.5,26.178620302060395,9.6333335,0.067371951627941,-0.1185965433445225,0.0664048862660923,0.1888310221757852,-0.1862342794544365,-0.2086503360308363
580.0,278.7462158,535.7915039,285.6389771,792.7331543,808.2495728,889.7356567,1660170944413330.0,23.245482857402894,9.65,0.0652141966684836,-0.1253513430069576,0.0668267957479618,0.1890943934306753,-0.185464242740574,-0.2081585069503795
581.0,268.5,594.5,288.0733643,789.8061523,809.6082764,887.9415894,1660170944429996.8,17.814314416968983,9.66666675,0.0628170386286114,-0.1390865156972421,0.0673963339035648,0.1894122695443663,-0.1847794546672033,-0.207738775125849
582.0,268.5,594.5,288.0733643,789.8061523,810.0053101,886.664917,1660170944446663.5,17.83552850693422,9.6833335,0.0628170386286114,-0.1390865156972421,0.0673963339035648,0.1895051577427639,-0.1847794546672033,-0.2074400906585608
583.0,261.7192993,725.3030396,288.0429993,790.6369019,809.6941528,886.2147827,1660170944463330.0,5.982096091401342,9.7,0.0612306567373602,-0.169688599836136,0.0673892298462912,0.1894323607962697,-0.184973813064648,-0.2073347792853349
584.0,261.7192993,725.3030396,288.0429993,790.6369019,806.6414185,887.3585815,1660170944479996.8,5.997439129037472,9.71666675,0.0612306567373602,-0.169688599836136,0.0673892298462912,0.1887181569659309,-0.184973813064648,-0.2076023772495917
585.0,254.212326,734.843811,280.1703186,801.0686646,804.6436157,889.7269287,1660170944496663.2,6.1210906815287425,9.73333325,0.0594743594123321,-0.1719207153131585,0.0655473732815142,0.1882507601105866,-0.1874143808132156,-0.208156464987202
586.0,254.0263214,736.2339478,279.3015442,801.3788452,803.6403809,889.6771851,1660170944513330.0,6.039972683882984,9.75,0.0594308426222267,-0.172245945395336,0.0653441187748314,0.1880160478603625,-0.1874869492554206,-0.2081448272008231
587.0,252.2920074,736.5,278.7111816,801.9517212,802.8313599,890.5646973,1660170944529996.8,6.037668988454305,9.76666675,0.0590250904079543,-0.1723081897578113,0.0652060002264176,0.1878267729873332,-0.1876209767184426,-0.2083524655179582
588.0,251.7192383,734.3448486,277.6566162,803.0237427,801.9136963,891.5313721,1660170944546663.2,6.361657450225456,9.78333325,0.05889108795477,-0.1718039803397692,0.0649592789025137,0.1876120805858089,-0.187871781992097,-0.2085786243568889
589.0,248.8160858,715.1877441,278.3144226,801.5540771,802.8843384,892.4058838,1660170944563330.0,7.911065261292958,9.8,0.0582118796019311,-0.1673220713141124,0.0651131762955824,0.1878391675962009,-0.1875279457136376,-0.2087832211361815
590.0,249.5,674.5,280.1080933,799.5702515,803.7212524,892.5272827,1660170944579996.5,11.407541221158152,9.8166665,0.0583718850571268,-0.1578029517877036,0.065532815333381,0.1880349681886286,-0.1870638189004249,-0.2088116230705978
591.0,249.5,674.5,280.1080933,799.5702515,804.7608032,892.3747559,1660170944596663.2,11.393041663036586,9.83333325,0.0583718850571268,-0.1578029517877036,0.065532815333381,0.188278176765016,-0.1870638189004249,-0.2087759385942943
592.0,274.9514465,545.2006226,281.9309692,799.4931641,805.0167847,892.7243652,1660170944613330.0,23.143940284276724,9.85,0.0643263897049649,-0.1275526576171591,0.0659592870869209,0.1883380650323296,-0.1870457838829813,-0.2088577315957953
593.0,289.1724548,508.6304321,284.5274658,798.131897,805.7974243,892.7661133,1660170944629996.5,26.34286700592225,9.8666665,0.0676534721173259,-0.1189968622007934,0.0665667516203334,0.1885206999221181,-0.1867273080244914,-0.2088674987913647
594.0,289.1724548,508.6304321,284.5274658,798.131897,807.9379883,891.2015381,1660170944646663.5,26.324851358735746,9.8833335,0.0676534721173259,-0.1189968622007934,0.0665667516203334,0.1890214965384124,-0.1867273080244914,-0.2085014578946206
595.0,292.2539063,511.9975891,289.5485535,791.883667,809.0055542,890.666687,1660170944663330.0,25.466349448646817,9.9,0.0683743944931459,-0.1197846269357565,0.0677414624583541,0.1892712594001587,-0.1852655005560726,-0.2083763265642324
596.0,290.9682617,520.3717041,290.7943726,790.4139404,810.0425415,888.6276855,1660170944679996.8,24.642964980195043,9.91666675,0.0680736109307591,-0.1217437967884025,0.0680329286279219,0.1895138682317471,-0.1849216500063307,-0.2078992910484435
597.0,287.1730042,528.8744507,291.6837463,788.7606812,809.7982178,888.0368652,1660170944696663.5,23.650917610361223,9.9333335,0.0671856897501892,-0.1237330607050561,0.0682410024531292,0.1894567073702917,-0.1845348610043586,-0.2077610654186198
598.0,282.717865,541.8190918,290.9535217,788.3569946,809.5,887.2666626,1660170944713330.0,22.45652553611993,9.95,0.0661433856488028,-0.1267615300533325,0.0680701624274094,0.1893869376903574,-0.1844404163237402,-0.2075808723218747
599.0,274.0177917,570.6340942,289.9234619,788.2193604,808.5691528,886.8475342,1660170944729996.8,19.839321491371003,9.96666675,0.0641079560750305,-0.1335029569391587,0.0678291743222088,0.1891691609137476,-0.1844082160523881,-0.207482814947971
600.0,274.0177917,570.6340942,289.9234619,788.2193604,808.1199341,886.670166,1660170944746663.2,19.856154629788907,9.98333325,0.0641079560750305,-0.1335029569391587,0.0678291743222088,0.1890640637501328,-0.1844082160523881,-0.2074413186907238
601.0,261.0,681.5,287.8565063,787.9246216,807.7896729,886.0679321,1660170944763330.0,9.822644808462739,10.0,0.0610623727451307,-0.159440639945619,0.0673455987923435,0.1889867973420958,-0.1843392603034684,-0.207300422786963
602.0,259.5,724.9134521,286.1117249,790.9649048,807.5640869,885.5640869,1660170944779996.8,6.054644329708949,10.01666675,0.0607114395684345,-0.1695974537168185,0.0669373976727819,0.188934020267697,-0.1850505511310897,-0.2071825454558969
603.0,256.0196228,731.4836426,281.8500061,800.7441406,805.1417847,886.8379517,1660170944796663.2,6.454140276432083,10.03333325,0.0598971863505033,-0.1711345855992611,0.0659403453283354,0.1883673094637209,-0.1873384566543929,-0.2074805730698606
604.0,255.2098694,730.7407227,282.0395508,798.4943237,804.6293945,888.2979736,1660170944813330.0,6.25065373136963,10.05,0.0597077401285016,-0.1709607754389026,0.0659846903441334,0.1882474329833249,-0.1868120997265917,-0.2078221531521359
605.0,256.2626648,729.5310669,282.45224,798.0870972,804.6293945,888.2979736,1660170944829996.5,6.345529172453723,10.0666665,0.059954047351257,-0.1706777698705007,0.0660812412320962,0.1882474329833249,-0.1867168268670718,-0.2078221531521359
606.0,255.3333282,725.9050903,282.788208,796.6841431,806.2990723,888.3117065,1660170944846663.2,6.496143321759563,10.08333325,0.0597366239877516,-0.169829452879258,0.0661598427771017,0.188638063206267,-0.1863885981076906,-0.2078253660389507
607.0,255.5480804,709.6685181,284.485199,793.4950562,806.8754883,888.8237305,1660170944863330.0,7.659843979803099,10.1,0.059786866435584,-0.1660308183053898,0.0665568630720715,0.188772918871586,-0.1856424938433059,-0.2079451568448605
608.0,255.7684021,674.5,286.0971985,792.3233643,807.7910156,889.0162354,1660170944879996.5,10.735868716250835,10.1166665,0.0598384118983014,-0.1578029517877036,0.0669339991423166,0.18898711147408,-0.1853683701362551,-0.2079901944155849
609.0,255.7684021,674.5,286.0971985,792.3233643,807.4811401,889.7651978,1660170944896663.5,10.72861805582891,10.1333335,0.0598384118983014,-0.1578029517877036,0.0669339991423166,0.1889146144116831,-0.1853683701362551,-0.2081654182517568
610.0,268.7591248,587.1549683,286.466156,793.651062,806.8729248,890.1435547,1660170944913330.0,18.877635611862203,10.15,0.0628776622880946,-0.1373681054922988,0.0670203187606772,0.188772319126787,-0.1856789922506239,-0.2082539369109848
611.0,273.5064087,562.2359009,287.1251221,792.8963623,807.2064209,890.4737549,1660170944929996.8,20.966208035906863,10.16666675,0.0639883152345649,-0.1315381538369738,0.0671744874718826,0.1888503423573128,-0.1855024261418421,-0.2083311890477392
612.0,273.5064087,562.2359009,287.1251221,792.8963623,807.8720703,889.7585449,1660170944946663.5,20.967952737537814,10.1833335,0.0639883152345649,-0.1315381538369738,0.0671744874718826,0.1890060746629848,-0.1855024261418421,-0.208163861769536
613.0,276.3528748,560.5958252,290.6497803,788.5786743,808.6358643,888.2427368,1660170944963330.0,20.723379164324154,10.2,0.0646542614951189,-0.1311544491866917,0.0679991004711453,0.1891847684328257,-0.1844922794979602,-0.2078092302016728
614.0,274.6210938,572.8357544,291.6339722,786.4123535,809.7122803,886.5628662,1660170944979996.8,19.442365509528937,10.21666675,0.0642491018900042,-0.1340180473444863,0.0682293575311091,0.1894366018237101,-0.1839854569379022,-0.2074162153176085
615.0,271.5,609.5,291.4306641,784.4067993,810.3886108,885.1976318,1660170944996663.2,16.10344861583182,10.23333325,0.0635189049820037,-0.1425958474642036,0.0681817924928551,0.1895948330309511,-0.183516246600274,-0.2070968112876573
616.0,266.4862671,657.4994507,292.069397,782.7174683,810.1901855,884.4067993,1660170945013330.0,11.548491538879468,10.25,0.062345914839535,-0.1538255806067512,0.0683312275366266,0.1895484103503739,-0.1831210184040598,-0.2069117917133509
617.0,266.4862671,657.4994507,292.069397,782.7174683,810.2966919,883.7399902,1660170945029996.8,11.557872092941308,10.26666675,0.062345914839535,-0.1538255806067512,0.0683312275366266,0.1895733281032342,-0.1831210184040598,-0.2067557880895423
618.0,258.641449,727.0170898,285.1600952,795.8824463,807.2821655,884.6119995,1660170945046663.2,6.381788170682446,10.28333325,0.0605105768819107,-0.1700896112239378,0.066714758717009,0.1888680632193766,-0.1862010367711765,-0.206959799418714
619.0,256.0063782,729.0109863,283.5970459,796.682373,805.1529541,886.0646973,1660170945063330.0,6.2356470093345395,10.3,0.0598940877041352,-0.1705560941791033,0.0663490748128878,0.1883699226057368,-0.1863881839831465,-0.2072996659878697
620.0,254.4595337,728.1088867,282.625885,797.3740845,804.2383423,886.84729,1660170945079996.5,6.371756433711366,10.3166665,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1881559441894583,-0.1865500136591814,-0.2074827578160499
621.0,254.4595337,728.1088867,282.625885,797.3740845,804.163147,888.4841919,1660170945096663.2,6.355230124170901,10.33333325,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1881383518391238,-0.1865500136591814,-0.2078657199385212
622.0,254.4595337,728.1088867,282.625885,797.3740845,804.1657715,889.1044922,1660170945113330.0,6.348655665023004,10.35,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1881389658552053,-0.1865500136591814,-0.2080108425750442
623.0,254.4595337,728.1088867,282.625885,797.3740845,803.7025146,890.9157715,1660170945129996.5,6.333783043601545,10.3666665,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1880305843781764,-0.1865500136591814,-0.2084346012407995
624.0,254.4595337,728.1088867,282.625885,797.3740845,803.7467651,892.2365112,1660170945146663.5,6.319311750199205,10.3833335,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1880409370238666,-0.1865500136591814,-0.2087435954931394
625.0,254.4595337,728.1088867,282.625885,797.3740845,804.2305908,892.149231,1660170945163330.0,6.315772097167157,10.4,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1881541306837788,-0.1865500136591814,-0.2087231758145736
626.0,254.4595337,728.1088867,282.625885,797.3740845,806.0638428,890.7340698,1660170945179996.8,6.313797683897279,10.41666675,0.0595321950013086,-0.1703450430602204,0.0661218664264078,0.1885830299824752,-0.1865500136591814,-0.2083920911376048
627.0,287.9787292,506.4212646,288.8670349,792.5957642,807.710144,890.1558228,1660170945196663.5,25.79045449153528,10.4333335,0.0673741935060515,-0.1184800154217075,0.067582017466837,0.1889681911224183,-0.1854320995777475,-0.2082568070998548
628.0,287.9787292,506.4212646,288.8670349,792.5957642,808.5471802,889.3487549,1660170945213330.0,25.79154649305449,10.45,0.0673741935060515,-0.1184800154217075,0.067582017466837,0.1891640203042021,-0.1854320995777475,-0.2080679891652171
629.0,297.5036621,488.5506592,290.1520081,790.0137329,807.7984619,888.8217163,1660170945229996.8,27.303763365251687,10.46666675,0.0696026034796613,-0.1142990898733705,0.067882643951534,0.1889888535765558,-0.1848280192801223,-0.2079446856117908
630.0,298.3713074,487.79953,289.2143555,789.8782959,807.3202515,888.1554565,1660170945246663.2,27.449177942580807,10.48333325,0.0698055938272443,-0.114123359102527,0.067663275014497,0.1888769736466883,-0.1847963330556875,-0.2077888104997115
631.0,293.0,499.5426025,288.8053894,788.6173096,806.836853,888.0106201,1660170945263330.0,26.228608886699188,10.5,0.0685489471813153,-0.1168707149269259,0.0675675951660744,0.1887638799325449,-0.1845013184370013,-0.2077549252344094
632.0,293.0,499.5426025,288.8053894,788.6173096,806.5691528,887.5691528,1660170945279996.8,26.253274817446243,10.51666675,0.0685489471813153,-0.1168707149269259,0.0675675951660744,0.1887012500114861,-0.1845013184370013,-0.2076516415530784
633.0,293.0,499.5426025,288.8053894,788.6173096,806.2365723,886.553772,1660170945296663.2,26.300650149896523,10.53333325,0.0685489471813153,-0.1168707149269259,0.0675675951660744,0.1886234409905713,-0.1845013184370013,-0.2074140876799448
634.0,293.0,499.5426025,288.8053894,788.6173096,806.3079224,886.3519287,1660170945313330.0,26.305473878308245,10.55,0.0685489471813153,-0.1168707149269259,0.0675675951660744,0.188640133735405,-0.1845013184370013,-0.2073668653396356
635.0,255.8729095,734.3239746,285.4602661,794.118103,806.2383423,884.84729,1660170945329996.5,5.4133666876529585,10.5666665,0.0598628619742149,-0.1717990967536823,0.0667849853353348,0.1886238550917198,-0.1857882590384754,-0.2070148469137883
636.0,250.9434814,740.5692139,278.6859131,805.4508667,802.6436157,887.7269287,1660170945346663.2,6.010899257107235,10.58333325,0.0587095953992627,-0.1732602045315334,0.0652000885231007,0.187782849208325,-0.1884396208824673,-0.2076885540849404
637.0,248.2876434,739.0,278.3092346,802.526001,801.7628784,889.5406494,1660170945363330.0,5.7778032988850105,10.6,0.0580882476218424,-0.1728930783856382,0.065111962534702,0.1875767959159758,-0.1877553326081269,-0.2081128839295342
638.0,246.8675079,735.1293335,277.515625,802.8453979,800.90448,890.3435059,1660170945379996.5,6.159564818300809,10.6166665,0.0577559991802731,-0.171987514858454,0.0649262932427123,0.1873759689310539,-0.1878300572539562,-0.2083007165841849
639.0,243.3915405,713.0476074,277.8328552,800.024292,801.5230103,890.8754883,1660170945396663.5,7.8306757242520115,10.6333335,0.0569427776590903,-0.1668213746669824,0.0650005109772656,0.1875206774664284,-0.187170044150434,-0.2084251767665706
640.0,243.3915405,713.0476074,277.8328552,800.024292,800.7434082,892.7434082,1660170945413330.0,7.81502761055467,10.65,0.0569427776590903,-0.1668213746669824,0.0650005109772656,0.1873382853054205,-0.187170044150434,-0.2088621868094512
641.0,243.3915405,713.0476074,277.8328552,800.024292,800.7434082,892.7434082,1660170945429996.8,7.81502761055467,10.66666675,0.0569427776590903,-0.1668213746669824,0.0650005109772656,0.1873382853054205,-0.187170044150434,-0.2088621868094512
642.0,259.4389038,559.9870605,276.4946289,804.8742676,800.2408447,894.3930664,1660170945446663.5,22.031381340492178,10.6833335,0.0606971457794011,-0.1310120253666707,0.064687425639534,0.1872207078350561,-0.1883047223799052,-0.2092481333378437
643.0,270.5137634,537.145752,278.7881165,803.585083,801.2128296,893.6967773,1660170945463330.0,24.108739384845137,10.7,0.0632881695533291,-0.1256681767321361,0.0652239995656548,0.1874481090008279,-0.1880031106152214,-0.2090852327073358
644.0,274.3728333,531.9337769,282.5660706,800.1421509,803.5653076,891.4171753,1660170945479996.8,24.25155378985398,10.71666675,0.0641910199927287,-0.1244488067463333,0.0661078725214717,0.1879984840525931,-0.1871976178825533,-0.2085519073930272
645.0,277.3141785,525.9234009,284.856781,796.5234375,804.7008667,889.8016968,1660170945496663.2,24.4316942531603,10.73333325,0.0648791637359261,-0.1230426465177877,0.0666437967065136,0.1882641542941192,-0.1863510001565433,-0.2081739573917677
646.0,281.8817139,515.7228394,285.1366272,795.7171631,804.7872925,889.9664917,1660170945513330.0,25.311290037818985,10.75,0.0659477635409888,-0.1206561695502681,0.0667092682504818,0.1882843740811476,-0.1861623678655561,-0.2082125120569412
647.0,285.4436951,506.2174377,284.799469,795.7616577,803.1638184,889.6704712,1660170945529996.8,26.257212882737985,10.76666675,0.0667811084595541,-0.1184323290073654,0.0666303882516984,0.187904553465683,-0.186172777619772,-0.2081432564473198
648.0,286.5484924,502.3743896,283.4188232,795.9386597,801.276123,889.78302,1660170945546663.2,26.695388021573926,10.78333325,0.0670395818102837,-0.1175332269554126,0.0663073786407076,0.1874629168367785,-0.1862141882025331,-0.208169587852598
649.0,283.9891052,506.1951599,282.2763672,796.6453857,800.822998,889.4595337,1660170945563330.0,26.41137047768972,10.8,0.0664407992232894,-0.1184271169946162,0.0660400948318305,0.1873569057729849,-0.1863795306026889,-0.2080939064693469
650.0,278.2398987,516.588562,280.973877,797.7954712,799.2042847,889.1591187,1660170945579996.5,25.57220319555311,10.8166665,0.0650957410229379,-0.1208587100717052,0.0657353701494962,0.186978198972632,-0.1866485993746804,-0.2080236227424954
651.0,271.3359985,536.8306885,280.0095825,798.7171631,799.1443481,889.1443481,1660170945596663.2,23.842116776459434,10.83333325,0.0634805359370851,-0.1255944659088587,0.0655097681947257,0.1869641764783397,-0.1868642342189484,-0.2080201670801089
652.0,260.841095,576.4534912,279.3382568,798.6312866,799.1089478,889.0305176,1660170945613330.0,20.277854041538667,10.85,0.0610251960541687,-0.1348644365896027,0.0653527078877266,0.1869558943851831,-0.1868441429436494,-0.207993535814129
653.0,260.841095,576.4534912,279.3382568,798.6312866,800.2200317,888.2200317,1660170945629996.5,20.269282118912503,10.8666665,0.0610251960541687,-0.1348644365896027,0.0653527078877266,0.1872158385202517,-0.1868441429436494,-0.2078039182197594
654.0,260.841095,576.4534912,279.3382568,798.6312866,800.8491211,886.6885376,1660170945646663.5,20.293393384352395,10.8833335,0.0610251960541687,-0.1348644365896027,0.0653527078877266,0.1873630174146303,-0.1868441429436494,-0.2074456168266898
655.0,246.0093384,740.1381226,277.493988,806.2640381,800.5253296,886.4008179,1660170945663330.0,6.065275861736477,10.9,0.057555225747754,-0.1731593483719634,0.0649212311486161,0.1872872646281755,-0.188629866764201,-0.2073783032344771
656.0,242.3636322,741.0820923,274.8053894,808.6173096,797.055542,889.5759277,1660170945679996.8,6.175161199476617,10.91666675,0.0567022929090427,-0.1733801952289806,0.0642922188502436,0.1864754889048895,-0.1891804274596167,-0.2081211374801258
657.0,242.3636322,741.0820923,274.8053894,808.6173096,796.4255981,890.7099609,1660170945696663.5,6.168720063996596,10.9333335,0.0567022929090427,-0.1733801952289806,0.0642922188502436,0.1863281100955779,-0.1891804274596167,-0.2083864507290291
658.0,238.5147247,729.7366943,273.917572,806.265564,796.6478271,892.2391968,1660170945713330.0,6.893272258171596,10.95,0.0558018200185196,-0.1707258775216325,0.0640845091299048,0.1863801017815273,-0.1886302237568239,-0.2087442238038989
659.0,238.5147247,729.7366943,273.917572,806.265564,796.4255981,892.7099609,1660170945729996.8,6.889796644206849,10.96666675,0.0558018200185196,-0.1707258775216325,0.0640845091299048,0.1863281100955779,-0.1886302237568239,-0.2088543616312906
