Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
638.0,246.8675079,735.1293335,277.515625,802.8453979,800.90448,890.3435059,1660170945379996.5,6.159564818300868,10.6166665
639.0,243.3915405,713.0476074,277.8328552,800.024292,801.5230103,890.8754883,1660170945396663.5,7.830675724251918,10.6333335
640.0,243.3915405,713.0476074,277.8328552,800.024292,800.7434082,892.7434082,1660170945413330.0,7.815027610554716,10.65
641.0,243.3915405,713.0476074,277.8328552,800.024292,800.7434082,892.7434082,1660170945429996.8,7.815027610554716,10.66666675
642.0,259.4389038,559.9870605,276.4946289,804.8742676,800.2408447,894.3930664,1660170945446663.5,22.031381340492164,10.6833335
643.0,270.5137634,537.145752,278.7881165,803.585083,801.2128296,893.6967773,1660170945463330.0,24.10873938484509,10.7
644.0,274.3728333,531.9337769,282.5660706,800.1421509,803.5653076,891.4171753,1660170945479996.8,24.25155378985403,10.71666675
645.0,277.3141785,525.9234009,284.856781,796.5234375,804.7008667,889.8016968,1660170945496663.2,24.431694253160284,10.73333325
646.0,281.8817139,515.7228394,285.1366272,795.7171631,804.7872925,889.9664917,1660170945513330.0,25.311290037819,10.75
647.0,285.4436951,506.2174377,284.799469,795.7616577,803.1638184,889.6704712,1660170945529996.8,26.257212882738,10.76666675
648.0,286.5484924,502.3743896,283.4188232,795.9386597,801.276123,889.78302,1660170945546663.2,26.69538802157388,10.78333325
649.0,283.9891052,506.1951599,282.2763672,796.6453857,800.822998,889.4595337,1660170945563330.0,26.411370477689744,10.8
650.0,278.2398987,516.588562,280.973877,797.7954712,799.2042847,889.1591187,1660170945579996.5,25.57220319555311,10.8166665
651.0,271.3359985,536.8306885,280.0095825,798.7171631,799.1443481,889.1443481,1660170945596663.2,23.842116776459388,10.83333325
652.0,260.841095,576.4534912,279.3382568,798.6312866,799.1089478,889.0305176,1660170945613330.0,20.277854041538667,10.85
653.0,260.841095,576.4534912,279.3382568,798.6312866,800.2200317,888.2200317,1660170945629996.5,20.26928211891249,10.8666665
654.0,260.841095,576.4534912,279.3382568,798.6312866,800.8491211,886.6885376,1660170945646663.5,20.293393384352413,10.8833335
655.0,246.0093384,740.1381226,277.493988,806.2640381,800.5253296,886.4008179,1660170945663330.0,6.065275861736357,10.9
656.0,242.3636322,741.0820923,274.8053894,808.6173096,797.055542,889.5759277,1660170945679996.8,6.175161199476617,10.91666675
657.0,242.3636322,741.0820923,274.8053894,808.6173096,796.4255981,890.7099609,1660170945696663.5,6.168720063996596,10.9333335
658.0,238.5147247,729.7366943,273.917572,806.265564,796.6478271,892.2391968,1660170945713330.0,6.893272258171702,10.95
659.0,238.5147247,729.7366943,273.917572,806.265564,796.4255981,892.7099609,1660170945729996.8,6.889796644206796,10.96666675
660.0,238.5147247,729.7366943,273.917572,806.265564,795.1945801,894.7263794,1660170945746663.2,6.877506148856906,10.98333325
661.0,242.7996521,600.2358398,270.5061646,809.3682861,793.8803101,895.9447632,1660170945763330.0,18.82512750242866,11.0
662.0,252.2388611,564.0785522,270.7184448,811.9264526,794.052063,896.178833,1660170945779996.8,22.36022652335704,11.01666675
663.0,259.510376,549.7562866,273.4761963,809.5537109,795.0812378,895.0812378,1660170945796663.2,23.501161520113325,11.03333325
664.0,261.336731,549.8991089,276.7887573,805.3294678,797.5640869,893.5640869,1660170945813330.0,23.039308716527213,11.05
665.0,263.2497253,551.3833008,278.4607544,802.5872803,798.7495117,892.6252441,1660170945829996.5,22.68890555550193,11.0666665
666.0,265.4453125,547.0143433,279.6047668,800.5021973,799.0285645,891.6952515,1660170945846663.2,22.90371192638545,11.08333325
667.0,270.6677246,535.6446533,279.7099915,799.1644287,799.0783081,891.409668,1660170945863330.0,23.88004637665377,11.1
668.0,274.5856934,524.1608887,279.7186279,798.0779419,799.0914307,890.6895142,1660170945879996.5,24.835753526950604,11.1166665
669.0,276.0448608,522.5042725,280.1725464,796.242981,799.590332,889.9216919,1660170945896663.5,24.83710027026656,11.1333335
670.0,271.0833435,545.8712158,281.5826721,793.486145,801.5230103,888.8754883,1660170945913330.0,22.49238802592929,11.15
671.0,271.0833435,545.8712158,281.5826721,793.486145,803.4879761,887.2730713,1660170945929996.8,22.482442033552687,11.16666675
672.0,271.0833435,545.8712158,281.5826721,793.486145,804.6896973,886.6079712,1660170945946663.5,22.466579286101243,11.1833335
673.0,271.0833435,545.8712158,281.5826721,793.486145,805.5882568,886.0509644,1660170945963330.0,22.45639654002113,11.2
674.0,252.5864716,733.0927124,281.0354004,800.5712891,803.7441406,886.288269,1660170945979996.8,6.220570455809895,11.21666675
675.0,248.9019623,731.4607544,278.2751465,803.2475586,801.3145752,888.3833618,1660170945996663.2,6.6131088329794,11.23333325
676.0,246.3449097,723.1930542,278.2013245,800.0533447,799.8505859,890.3735352,1660170946013330.0,6.983375511283604,11.25
677.0,243.6177979,700.1417236,277.5191345,799.6420898,799.461853,891.0241089,1660170946029996.8,9.022258496352068,11.26666675
678.0,243.6177979,700.1417236,277.5191345,799.6420898,797.5927734,892.5979614,1660170946046663.2,9.023910816325303,11.28333325
679.0,243.6107941,637.8284912,273.5989075,806.0494385,796.2363281,894.6596069,1660170946063330.0,15.30384842957151,11.3
680.0,249.5050507,597.3391113,273.6908569,807.2893066,796.7280273,894.6850586,1660170946079996.5,19.032365886162232,11.3166665
681.0,260.0373535,559.6350708,275.1264343,806.147644,797.5408325,894.5918579,1660170946096663.2,22.32097731370217,11.33333325
682.0,269.347229,533.5341187,277.0890503,804.4312134,798.793396,894.067688,1660170946113330.0,24.50436948307998,11.35
683.0,274.1611023,523.8909302,279.9047546,801.4943848,800.4387207,892.9501953,1660170946129996.5,25.07563418175336,11.3666665
684.0,275.7997131,522.7640381,281.8265076,798.8673706,801.1867065,892.2077026,1660170946146663.5,24.925736997894884,11.3833335
685.0,274.8925781,526.7963257,281.7369385,799.1156616,801.7886963,891.7886963,1660170946163330.0,24.607158895366773,11.4
686.0,273.3476257,532.197998,280.7686768,799.7267456,800.8538818,891.1810913,1660170946179996.8,24.26319609185223,11.41666675
687.0,272.4875488,532.1156616,279.9356079,799.7980957,800.4598389,891.0541992,1660170946196663.5,24.26577178659297,11.4333335
688.0,272.5507202,532.5084839,279.2992859,798.1738281,801.0999756,890.3313599,1660170946213330.0,24.081658567299584,11.45
689.0,272.5507202,532.5084839,279.2992859,798.1738281,802.6056519,889.1154785,1660170946229996.8,24.07306299954989,11.46666675
690.0,272.5507202,532.5084839,279.2992859,798.1738281,804.3521729,887.8719482,1660170946246663.2,24.057256705547147,11.48333325
691.0,259.5,651.5,285.8737488,786.3081055,806.010437,886.840271,1660170946263330.0,12.358595036078237,11.5
692.0,256.714447,704.1151733,286.4257507,788.1032715,806.8725586,886.5235596,1660170946279996.8,7.634672102026278,11.51666675
693.0,252.4945221,725.074585,284.4781189,793.5687256,806.6176758,886.5235596,1660170946296663.2,6.149548950732335,11.53333325
694.0,250.5405121,725.1604004,281.5830688,797.7931519,804.7746582,888.4320068,1660170946313330.0,6.5859303870164885,11.55
695.0,249.3819733,717.618042,281.1180115,796.6242065,803.9664917,889.0988159,1660170946329996.5,7.151912821143583,11.5666665
696.0,246.9102631,697.3104248,278.9931641,796.805481,802.7191772,890.6221924,1660170946346663.2,9.021945372645444,11.58333325
697.0,243.6082916,669.6873779,276.1378784,801.0566406,799.380188,892.288269,1660170946363330.0,11.936801113836085,11.6
698.0,246.6625061,644.9875488,274.0849609,804.9454956,797.0273438,893.8488159,1660170946379996.5,14.6829206078509,11.6166665
699.0,246.7632446,626.5420532,274.7280884,804.6368408,796.7103271,894.1693115,1660170946396663.5,16.21660366333317,11.6333335
700.0,252.3746185,607.1372681,277.3926086,801.7345581,798.5409546,893.444458,1660170946413330.0,17.683560261439503,11.65
701.0,255.7497101,591.3099365,279.5036011,799.3153076,800.7394409,892.1810303,1660170946429996.8,18.799584532342887,11.66666675
702.0,263.0530701,573.4968262,282.0349426,795.6801147,802.5946045,891.4180298,1660170946446663.5,20.087420160819548,11.6833335
703.0,272.2877808,550.4612427,284.6082458,791.6262817,804.5814209,890.8856812,1660170946463330.0,21.79328736897407,11.7
704.0,280.3674622,529.9327393,286.7714539,787.911499,805.3245239,890.4356079,1660170946479996.8,23.29466738660184,11.71666675
705.0,285.5639648,519.9428101,288.667511,786.3474731,806.4782715,889.6286011,1660170946496663.2,24.082773499627027,11.73333325
706.0,285.5639648,519.9428101,288.667511,786.3474731,806.8754883,888.5230103,1660170946513330.0,24.10727252499121,11.75
707.0,281.3550415,532.9054565,289.4136658,785.833313,806.7243652,888.7243652,1660170946529996.8,22.859658014021456,11.76666675
708.0,274.0210876,555.7665405,287.8122253,787.6813354,804.8935547,889.0662842,1660170946546663.2,21.02865177282945,11.78333325
709.0,263.8048096,596.5249634,285.7561035,789.970459,804.5814209,888.8856812,1660170946563330.0,17.603007202532194,11.8
710.0,263.8048096,596.5249634,285.7561035,789.970459,802.8922729,888.5731812,1660170946579996.5,17.651368963691343,11.8166665
711.0,255.6205139,716.3795166,284.0566101,790.1335449,803.0497437,887.8968506,1660170946596663.2,6.728650233971669,11.83333325
712.0,253.4304047,735.4020386,279.1075439,800.2955322,802.0789185,887.2157593,1660170946613330.0,6.030467042201168,11.85
713.0,247.3666687,740.487793,275.2191162,804.434082,799.0,889.8733521,1660170946629996.5,5.888097060564999,11.8666665
714.0,247.3666687,740.487793,275.2191162,804.434082,798.5476074,890.8948364,1660170946646663.5,5.882065285205514,11.8833335
715.0,247.3666687,740.487793,275.2191162,804.434082,798.4375,891.0250244,1660170946663330.0,5.8817533543932505,11.9
716.0,245.8319855,738.0671997,274.8787842,804.7017212,798.8374023,891.3129883,1660170946679996.8,6.10260718400706,11.91666675
717.0,246.9954987,714.6306152,278.6637878,798.6829224,800.8935547,891.2851563,1660170946696663.5,7.633808105904212,11.9333335
718.0,246.9954987,714.6306152,278.6637878,798.6829224,801.7504883,891.2319946,1660170946713330.0,7.624981869690741,11.95
719.0,252.3862152,640.6009521,280.4886475,798.1401367,801.0870361,892.314209,1660170946729996.8,14.389328739862323,11.96666675
720.0,257.8612061,604.59729,280.6403809,799.8430786,800.8393555,892.4458008,1660170946746663.2,17.83564391931458,11.98333325
721.0,262.2278442,583.8554688,281.7036133,798.4415283,800.8393555,892.4458008,1660170946763330.0,19.54616935401912,12.0
722.0,264.786377,573.6470337,283.4970093,795.4455566,802.0733032,890.9421997,1660170946779996.8,20.129795534068585,12.01666675
723.0,266.5093079,570.3374634,284.3973694,793.6105347,802.1428833,890.3463135,1660170946796663.2,20.272635943484964,12.03333325
724.0,266.6938477,568.7423096,284.2419739,792.6675415,802.362793,890.3015747,1660170946813330.0,20.30456780035609,12.05
725.0,267.4378357,566.6578369,283.7030334,791.7653809,801.6398926,889.1654663,1660170946829996.5,20.4698397482603,12.0666665
726.0,269.7470093,552.2323608,283.0,791.421814,801.1873779,889.1481323,1660170946846663.2,21.69323753875733,12.08333325
727.0,274.4795837,534.0011597,281.8699036,791.8500366,800.4359131,889.8414917,1660170946863330.0,23.379870340702816,12.1
728.0,277.074707,528.2028809,280.698761,792.3956299,799.7938843,889.8728027,1660170946879996.5,24.04408719592345,12.1166665
729.0,272.1857605,551.727417,282.4329529,789.5474854,801.6140137,889.0350952,1660170946896663.5,21.65414721772586,12.1333335
730.0,272.1857605,551.727417,282.4329529,789.5474854,804.7263794,887.1945801,1660170946913330.0,21.61868342839097,12.15
731.0,272.1857605,551.727417,282.4329529,789.5474854,807.9052734,885.3228149,1660170946929996.8,21.58110364100329,12.16666675
732.0,259.2660828,712.1546631,289.5,781.8626709,808.8302002,884.343689,1660170946946663.5,6.233848795214542,12.1833335
733.0,255.5,724.5,284.6021729,793.2000122,806.454895,885.02948,1660170946963330.0,6.264262602833447,12.2
734.0,252.393631,729.0310059,281.2833252,796.6705933,803.6551514,887.3710938,1660170946979996.8,6.175592550510809,12.21666675
735.0,248.6883698,727.8309937,278.79422,799.1722412,801.4278564,888.1265869,1660170946996663.2,6.51286215879878,12.23333325
736.0,246.5986176,711.2592773,277.7223816,797.6801147,799.4281006,889.8404541,1660170947013330.0,7.884018205467374,12.25
737.0,246.5986176,711.2592773,277.7223816,797.6801147,796.3648682,891.8325195,1660170947029996.8,7.893794522122828,12.26666675
738.0,246.5986176,711.2592773,277.7223816,797.6801147,793.2390137,893.8804932,1660170947046663.2,7.903037930333995,12.28333325
739.0,242.2124939,626.557312,268.8912048,810.6951904,791.423645,895.6699219,1660170947063330.0,16.868143368009623,12.3
740.0,246.8748779,594.3104248,269.1796875,811.246521,791.2432251,895.8452148,1660170947079996.5,19.778223933708663,12.3166665
741.0,254.7278137,567.6234741,270.6256409,809.1090698,791.821106,894.9227905,1660170947096663.2,22.00797177727183,12.33333325
742.0,254.7278137,567.6234741,270.6256409,809.1090698,793.6593628,894.4116821,1660170947113330.0,21.96814778855975,12.35
743.0,254.7278137,567.6234741,270.6256409,809.1090698,794.6414185,894.3585815,1660170947129996.5,21.94051210904099,12.3666665
744.0,254.7278137,567.6234741,270.6256409,809.1090698,795.6317749,893.3571167,1660170947146663.5,21.939885119242483,12.3833335
745.0,254.7278137,567.6234741,270.6256409,809.1090698,796.5999756,892.1647949,1660170947163330.0,21.945101734963657,12.4
746.0,254.7278137,567.6234741,270.6256409,809.1090698,797.7483521,891.527771,1660170947179996.8,21.92891900685704,12.41666675
747.0,254.7278137,567.6234741,270.6256409,809.1090698,798.8856812,890.5814209,1660170947196663.5,21.92163194082374,12.4333335
748.0,270.6957397,551.2679443,279.6648254,796.0474854,799.8582153,890.1841431,1660170947213330.0,22.38110725835089,12.45
749.0,266.7290649,584.4188843,281.7030945,792.2786865,801.6629639,889.0670166,1660170947229996.8,19.117097430240094,12.46666675
750.0,266.7290649,584.4188843,281.7030945,792.2786865,803.4075928,887.5180664,1660170947246663.2,19.110731446955583,12.48333325
751.0,260.5,708.5,286.487793,788.27948,805.7401733,885.723999,1660170947263330.0,7.377468680514434,12.5
752.0,255.5480804,729.3314819,284.0674744,796.1577148,806.2357178,884.6777344,1660170947279996.8,6.131962844649034,12.51666675
753.0,254.1666718,732.2433472,280.7250977,800.0316162,803.4608154,886.6229248,1660170947296663.2,6.292411313560991,12.53333325
754.0,252.8431396,733.6782227,279.6923828,800.5514526,802.5372314,888.1755371,1660170947313330.0,6.184734611270127,12.55
755.0,250.8546295,730.9598999,278.5119629,800.786438,801.1809692,888.666687,1660170947329996.5,6.446395520970545,12.5666665
756.0,250.8546295,730.9598999,278.5119629,800.786438,799.9819336,889.668335,1660170947346663.2,6.447500488779409,12.58333325
757.0,244.1846771,683.6035767,277.6574707,800.1685181,798.8843384,890.4058838,1660170947363330.0,10.624415527317986,12.6
758.0,244.1846771,683.6035767,277.6574707,800.1685181,798.3917236,891.911499,1660170947379996.5,10.607729642369572,12.6166665
759.0,244.1846771,683.6035767,277.6574707,800.1685181,797.4821167,892.7099609,1660170947396663.5,10.6086714961172,12.6333335
760.0,267.864502,551.135498,277.1565857,802.2033081,798.1347656,892.7194824,1660170947413330.0,22.932068211177544,12.65
761.0,272.6147461,542.2487793,280.2475586,799.3377686,799.9454956,891.989502,1660170947429996.8,23.44497954619085,12.66666675
762.0,273.9473572,546.9675903,283.4003601,795.3278809,802.5,890.5344849,1660170947446663.5,22.631500972095463,12.6833335
763.0,273.9473572,546.9675903,283.4003601,795.3278809,803.9830322,888.7558594,1660170947463330.0,22.64109524083428,12.7
764.0,270.2720032,580.862854,286.8294067,790.8259277,804.5529175,888.1921387,1660170947479996.8,19.25740911882928,12.71666675
765.0,270.2720032,580.862854,286.8294067,790.8259277,804.90448,887.3435059,1660170947496663.2,19.27045802762312,12.73333325
766.0,262.2938232,631.8518677,287.210907,788.4414673,806.0618286,886.6443481,1660170947513330.0,14.38871215353712,12.75
767.0,259.7897034,666.8068848,287.268219,787.2942505,806.1762695,886.0344849,1660170947529996.8,11.088512915362562,12.76666675
768.0,259.8427429,713.1998291,287.2295837,786.5062256,805.4824829,885.7918701,1660170947546663.2,6.707571979712388,12.78333325
769.0,255.9886932,729.5813599,282.1500549,796.8435059,804.1956787,886.1448975,1660170947563330.0,6.231827739350595,12.8
770.0,253.4917145,734.5149536,279.078064,800.8548584,802.5349121,888.1375732,1660170947579996.5,6.165079893915999,12.8166665
771.0,252.2819824,736.6995239,278.6035461,803.1449585,802.164856,888.4560547,1660170947596663.2,6.173765185126651,12.83333325
772.0,252.3241272,731.5220947,280.0664673,801.0136719,802.8060913,888.6514282,1660170947613330.0,6.413662127127956,12.85
773.0,252.4884338,714.0462646,282.6976624,795.2300415,803.8554077,889.3212891,1660170947629996.5,7.400940621957445,12.8666665
774.0,251.3562469,677.8583374,283.1535645,793.4345093,804.3521729,890.6817627,1660170947646663.5,10.480546718160968,12.8833335
775.0,251.3562469,677.8583374,283.1535645,793.4345093,803.460022,891.3622437,1660170947663330.0,10.482931939538888,12.9
776.0,268.2457886,570.5740967,282.760376,797.0132446,803.1849365,892.1931152,1660170947679996.8,20.65113575631046,12.91666675
777.0,276.1524963,542.7996216,285.0307617,794.743042,805.1443481,891.1443481,1660170947696663.5,22.8647544884192,12.9333335
778.0,279.8992004,538.5170898,288.8121338,791.2709961,807.2128296,889.6967773,1660170947713330.0,22.912310606867603,12.95
779.0,283.5801086,536.6188354,291.6286621,787.5621948,808.5241089,888.5,1660170947729996.8,22.78529127592762,12.96666675
780.0,287.7926636,525.2218018,292.1657715,785.6712036,808.9588013,887.5882568,1660170947746663.2,23.65468710479673,12.98333325
781.0,293.9565735,510.7598877,291.2955017,785.9837646,807.7459106,887.8658447,1660170947763330.0,25.117895645962967,13.0
782.0,297.3179016,501.7786255,290.5291138,786.50354,806.6573486,887.9683228,1660170947779996.8,26.0481603047694,13.01666675
783.0,297.6710815,497.0501404,289.6864319,786.4034424,805.5183105,887.3190918,1660170947796663.2,26.47210288761754,13.03333325
784.0,296.3093567,498.1474915,288.796875,786.9677124,804.90448,887.4054565,1660170947813330.0,26.41649843861476,13.05
785.0,293.8580017,501.4274902,287.8485718,788.7276001,803.7467651,888.5288696,1660170947829996.5,26.2566176090209,13.0666665
786.0,290.4398499,508.4862061,286.3883057,791.1924438,802.8382568,889.2229004,1660170947846663.2,25.86633596592372,13.08333325
787.0,286.3661804,523.1428833,285.9499512,791.0777588,803.1443481,889.1443481,1660170947863330.0,24.570997077258465,13.1
788.0,274.9211426,557.6200562,286.1943054,790.4818726,803.1443481,889.1443481,1660170947879996.5,21.308031544664207,13.1166665
789.0,274.9211426,557.6200562,286.1943054,790.4818726,805.4567871,887.1790161,1660170947896663.5,21.298987889893315,13.1333335
790.0,266.2299805,698.7338257,287.6925354,788.9979858,806.5482788,886.2495728,1660170947913330.0,8.523125793658062,13.15
791.0,259.3070984,732.6773682,284.2965393,798.1969604,806.430542,885.0119019,1660170947929996.8,6.118518201627281,13.16666675
792.0,259.3070984,732.6773682,284.2965393,798.1969604,803.045166,888.0752563,1660170947946663.5,6.120222386014738,13.1833335
793.0,253.6630096,740.9026489,278.4971008,803.9564209,802.1022949,888.7254028,1660170947963330.0,5.88855700043445,13.2
794.0,251.9881287,740.7902832,276.7828979,805.4591675,800.9555664,890.2555542,1660170947979996.8,6.041291077043583,13.21666675
795.0,248.8966217,735.1793213,276.4481812,804.5853882,799.5,891.5,1660170947996663.2,6.41513080475634,13.23333325
796.0,247.8470306,713.2681885,276.9343567,802.4202271,799.104187,891.972229,1660170948013330.0,8.229880712296332,13.25
797.0,249.108551,675.869751,277.3623047,802.4058228,799.4347534,892.6811523,1660170948029996.8,11.69247950417751,13.26666675
798.0,252.4951019,628.4493408,277.7378845,803.0557251,799.5,893.0,1660170948046663.2,16.029193013644857,13.28333325
799.0,260.0,592.5,278.5396729,803.2610474,800.013916,893.4050903,1660170948063330.0,19.319860987901947,13.3
800.0,266.0406189,567.4031372,280.5716858,801.3209839,800.7495117,892.6252441,1660170948079996.5,21.353483588544456,13.3166665
801.0,270.823761,559.2937012,283.2668457,798.9107666,802.2165527,891.4452515,1660170948096663.2,21.897575697684868,13.33333325
802.0,272.6245422,556.7460938,284.9208069,795.7348022,803.1923828,890.2460938,1660170948113330.0,21.81749393666183,13.35
803.0,273.1532288,553.6616821,285.6031799,794.6393433,803.0928345,889.5785522,1660170948129996.5,21.973757909131823,13.3666665
804.0,273.1532288,553.6616821,285.6031799,794.6393433,802.2799072,889.5852661,1660170948146663.5,21.997343714665103,13.3833335
805.0,276.5586853,538.5058594,283.6005554,795.1268311,801.1827393,889.7012329,1660170948163330.0,23.44421276862625,13.4
806.0,278.5812073,528.3394165,282.135376,796.534729,799.776001,890.8189697,1660170948179996.8,24.49494625311978,13.41666675
807.0,280.7278442,522.7103882,280.9899902,796.9116821,799.013916,890.3634033,1660170948196663.5,25.12428992160985,13.4333335
808.0,277.960144,529.8261108,281.0320435,796.0686646,799.7558594,890.3269653,1660170948213330.0,24.341061952461803,13.45
809.0,270.842926,557.5217896,282.9369812,793.0040894,801.6234131,888.9669189,1660170948229996.8,21.50081702021453,13.46666675
810.0,270.842926,557.5217896,282.9369812,793.0040894,803.7268066,887.9273071,1660170948246663.2,21.47049127887748,13.48333325
811.0,270.842926,557.5217896,282.9369812,793.0040894,804.6811523,886.5444946,1660170948263330.0,21.482709352690787,13.5
812.0,260.5174561,723.9942017,286.0571899,791.1671143,805.1049194,885.5939331,1660170948279996.8,6.216947360715193,13.51666675
813.0,255.2288666,732.9572754,281.0604248,802.0838013,802.7154541,886.3841553,1660170948296663.2,6.47518706555514,13.53333325
814.0,252.1204529,733.210083,279.8924866,800.8963623,800.4967651,888.5656128,1660170948313330.0,6.258607405701789,13.55
815.0,250.9137878,733.5230103,278.2848206,801.0557251,799.1443481,889.1443481,1660170948329996.5,6.248056453032106,13.5666665
816.0,248.0330505,721.0316162,278.1564331,799.7057495,798.6686401,889.569458,1660170948346663.2,7.222976976657768,13.58333325
817.0,248.0330505,721.0316162,278.1564331,799.7057495,797.2768555,890.8178711,1660170948363330.0,7.223072459141393,13.6
818.0,248.0330505,721.0316162,278.1564331,799.7057495,795.2666626,892.5,1660170948379996.5,7.224369054760988,13.6166665
819.0,252.1111145,615.65979,274.9708557,804.5158691,795.039978,892.8323975,1660170948396663.5,17.407083923614532,13.6333335
820.0,257.623291,589.8897095,276.1942139,803.0054321,795.2851563,892.8935547,1660170948413330.0,19.57962536206936,13.65
821.0,261.287323,578.4321289,278.65625,800.538208,797.3370972,892.0625,1660170948429996.8,20.3237558725634,13.66666675
822.0,264.5981445,575.0316162,281.1589661,797.3606567,798.9359131,890.5769043,1660170948446663.5,20.35761704866317,13.6833335
823.0,266.0447083,575.3690796,282.9542236,795.2556152,800.3560791,890.1967163,1660170948463330.0,20.1096305132182,13.7
824.0,266.4921265,580.0254517,283.1844482,793.9868774,801.409668,889.0783081,1660170948479996.8,19.61972879837008,13.71666675
825.0,265.5544128,596.0023193,283.8126221,792.5440674,802.1223145,888.335083,1660170948496663.2,18.11149163835324,13.73333325
826.0,265.5544128,596.0023193,283.8126221,792.5440674,802.6591187,887.1363525,1660170948513330.0,18.127343415561345,13.75
827.0,259.8641052,680.9333496,285.1087952,790.0890503,803.0891724,886.2144165,1660170948529996.8,10.188045015051866,13.76666675
828.0,259.7687683,724.3856812,284.8323364,790.5180664,803.3198242,885.3198242,1660170948546663.2,6.131254414001005,13.78333325
829.0,255.447998,733.2645264,279.6285095,800.1925659,801.6975098,886.0038452,1660170948563330.0,6.287652623626607,13.8
830.0,252.5467377,732.7894287,277.5602112,800.6710205,799.8554077,887.3212891,1660170948579996.5,6.34721746110599,13.8166665
831.0,251.2681427,735.4536133,276.5628052,802.1237183,799.1019287,888.0997925,1660170948596663.2,6.226290190061066,13.83333325
832.0,250.3792725,736.5657959,275.8640747,802.8700562,798.5783081,888.3393555,1660170948613330.0,6.188912692844576,13.85
833.0,249.7049866,731.5488281,275.4370117,802.6307983,797.1443481,889.1443481,1660170948629996.5,6.644375394170329,13.8666665
834.0,248.3527222,715.4515381,276.2866821,800.5966797,796.8856812,890.5814209,1660170948646663.5,7.900109000570669,13.8833335
835.0,247.4190216,691.3063354,276.313446,801.0541992,796.8352661,890.7605591,1660170948663330.0,10.174121789641672,13.9
836.0,249.7569427,659.215271,276.5028076,801.9016724,795.8770142,891.0317383,1660170948679996.8,13.26249579553007,13.91666675
837.0,249.7569427,659.215271,276.5028076,801.9016724,795.9506226,891.3374634,1660170948696663.5,13.255487680352632,13.9333335
838.0,257.7799072,609.8023682,277.8818665,800.6776733,796.2144165,890.8131714,1660170948713330.0,17.695399518238784,13.95
839.0,259.5308533,597.9169312,278.8065491,799.4127808,796.7345581,890.6806641,1660170948729996.8,18.59546775281264,13.96666675
840.0,260.6490784,591.1947021,279.4294434,798.6031494,796.5814209,890.633728,1660170948746663.2,19.102676093953573,13.98333325
841.0,263.0205383,579.5159912,279.1412048,798.3270874,796.5,890.5,1660170948763330.0,20.13756419804205,14.0
842.0,265.8512268,562.2782593,278.5057983,798.5523071,795.3129883,890.6707153,1660170948779996.8,21.702216186495185,14.01666675
843.0,270.4044189,542.9632568,277.3716431,799.3467407,794.8856812,890.8856812,1660170948796663.2,23.528055418159248,14.03333325
844.0,274.4398499,527.8295898,276.1256714,800.5338745,794.1777954,891.107666,1660170948813330.0,25.035071892997266,14.05
845.0,276.5,522.0,275.0429077,801.6255493,793.8131714,891.5439453,1660170948829996.5,25.70683784419996,14.0666665
846.0,276.5,522.0,275.0429077,801.6255493,793.6414185,891.7549438,1660170948846663.2,25.705486716752457,14.08333325
847.0,276.5,522.0,275.0429077,801.6255493,794.7243652,891.0167847,1660170948863330.0,25.693850329542567,14.1
848.0,269.1134644,551.8775024,277.5879517,798.2630005,796.0466919,890.1626587,1660170948879996.5,22.64841549985888,14.1166665
849.0,263.4381409,582.2853394,278.4949951,795.9110107,797.039978,888.8323975,1660170948896663.5,19.71741771580941,14.1333335
850.0,258.6060486,627.6060791,279.1962585,794.1257935,798.5151367,888.055542,1660170948913330.0,15.500123262605152,14.15
851.0,258.6060486,627.6060791,279.1962585,794.1257935,798.7099609,887.0791016,1660170948929996.8,15.516012057194851,14.16666675
852.0,254.8429108,727.9827881,278.5870972,795.6849365,798.8995972,886.4091187,1660170948946663.5,6.344342313580065,14.1833335
853.0,249.0276184,733.4485474,274.4069519,803.9442749,796.1759644,887.4839478,1660170948963330.0,6.626845691669468,14.2
854.0,247.4792328,732.5739136,274.1236572,802.6541138,795.0279541,888.6126709,1660170948979996.8,6.535943696175878,14.21666675
855.0,246.3574982,733.6364746,273.1307068,803.5,795.0279541,888.6126709,1660170948996663.2,6.510303336174454,14.23333325
856.0,245.2597351,727.0549927,273.0162964,803.1444092,795.0279541,888.6126709,1660170949013330.0,7.077762213644456,14.25
857.0,241.8544159,702.2258911,272.282135,804.222229,795.0279541,888.6126709,1660170949029996.8,9.450244863971871,14.26666675
858.0,243.5,660.5843506,270.719696,806.0625,792.5,892.5344849,1660170949046663.2,13.494035405972667,14.28333325
859.0,243.5,660.5843506,270.719696,806.0625,791.446228,893.611084,1660170949063330.0,13.4949845204556,14.3
860.0,256.0097961,580.769043,270.9892273,807.0673828,791.2491455,893.7044678,1660170949079996.5,20.85879828861263,14.3166665
861.0,261.2037659,565.1547241,273.2225342,804.2234497,792.5814209,892.8856812,1660170949096663.2,21.976662622151725,14.33333325
862.0,265.2169189,558.2182617,276.260437,800.7337036,794.546875,891.690979,1660170949113330.0,22.256702405774128,14.35
863.0,267.612854,551.6469727,277.5750427,799.0837402,795.0167847,890.7243652,1660170949129996.5,22.6945554521129,14.3666665
