Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
670.0,271.0833435,545.8712158,281.5826721,793.486145,801.5230103,888.8754883,1660170945913330.0,22.49238802592928,11.15,0.0634214259225797,-0.1277095465517903,0.0658778010817629,0.1875206774664284,-0.1856404090194897,-0.207957265864309,-140.68414150165628,0.3353219499085309,0.04346723372116591,0.030849521018682442
671.0,271.0833435,545.8712158,281.5826721,793.486145,803.4879761,887.2730713,1660170945929996.8,22.482442033552672,11.16666675,0.0634214259225797,-0.1277095465517903,0.0658778010817629,0.187980391926624,-0.1856404090194897,-0.2075823716721744,-0.5967565588137063,0.0,0.0,0.0355918381760915
672.0,271.0833435,545.8712158,281.5826721,793.486145,804.6896973,886.6079712,1660170945946663.5,22.466579286101243,11.1833335,0.0634214259225797,-0.1277095465517903,0.0658778010817629,0.1882615411521034,-0.1856404090194897,-0.2074267678782318,-0.951760088285264,0.0,0.0,0.019280216275684218
673.0,271.0833435,545.8712158,281.5826721,793.486145,805.5882568,886.0509644,1660170945963330.0,22.45639654002112,11.2,0.0634214259225797,-0.1277095465517903,0.0658778010817629,0.1884717640452937,-0.1856404090194897,-0.2072964531010549,-0.6109708745161135,0.0,0.0,0.014840221746964843
674.0,252.5864716,733.0927124,281.0354004,800.5712891,803.7441406,886.288269,1660170945979996.8,6.220570455809895,11.21666675,0.0590939819127071,-0.171511036250221,0.0657497638842982,0.1880403230077852,-0.1872980171037317,-0.2073519718058033,-974.1446943291658,2.640884355146421,0.09975273983988939,0.02609991002904162
675.0,248.9019623,731.4607544,278.2751465,803.2475586,801.3145752,888.3833618,1660170945996663.2,6.613108832979345,11.23333325,0.0582319708772301,-0.1711292307801046,0.0651039874378883,0.1874719129385765,-0.1879241449419517,-0.2078421301869881,23.55253815554927,0.05656693727135749,0.053968767252131025,0.04503379712532226
676.0,246.3449097,723.1930542,278.2013245,800.0533447,799.8505859,890.3735352,1660170946013330.0,6.983375511283656,11.25,0.057633734482632,-0.1691949572499996,0.0650867163785749,0.1871294046614444,-0.1871768411879691,-0.2083077421026136,22.215889618809765,0.12148038172113122,0.04485019826871085,0.034681161358224924
677.0,243.6177979,700.1417236,277.5191345,799.6420898,799.461853,891.0241089,1660170946029996.8,9.022258496351943,11.26666675,0.0569957118111789,-0.1638019728003121,0.064927114309368,0.1870384584804555,-0.1870806258623098,-0.2084599473660909,122.3323674422555,0.32583565663366804,0.01118162572225737,0.010638399326964474
678.0,243.6177979,700.1417236,277.5191345,799.6420898,797.5927734,892.5979614,1660170946046663.2,9.023910816325223,11.28333325,0.0569957118111789,-0.1638019728003121,0.064927114309368,0.1866011771194382,-0.1870806258623098,-0.2088281587377417,0.0991401897986926,0.0,0.0,0.03429957099530572
679.0,243.6107941,637.8284912,273.5989075,806.0494385,796.2363281,894.6596069,1660170946063330.0,15.303848429571485,11.3,0.0569940732339903,-0.1492234524027537,0.064009955833048,0.1862838293473424,-0.1885796600179705,-0.2093104919407659,376.7943728228976,0.8747112293786236,0.10544106910441829,0.03464213818310788
680.0,249.5050507,597.3391113,273.6908569,807.2893066,796.7280273,894.6850586,1660170946079996.5,19.032365886162232,11.3166665,0.0583730666959238,-0.1397507412622441,0.0640314678964062,0.1863988650554991,-0.1888697339186486,-0.2093164465047214,223.7132845282972,0.5743535196640863,0.01745222886076053,0.006911383040959296
681.0,260.0373535,559.6350708,275.1264343,806.147644,797.5408325,894.5918579,1660170946096663.2,22.32097731370215,11.33333325,0.0608371563489437,-0.1309296754576138,0.0643673290546563,0.1865890252627465,-0.1886026357300265,-0.2092946416929072,197.3156990738925,0.5495257801885691,0.025747212974431288,0.011484375266381092
682.0,269.347229,533.5341187,277.0890503,804.4312134,798.793396,894.067688,1660170946113330.0,24.504369483079994,11.35,0.0630152524715175,-0.1248232154341157,0.0648264937663328,0.1868820693214589,-0.1882010674346688,-0.2091720092874835,131.00287514830393,0.38899697203950734,0.03659947515781691,0.019060133733630573
683.0,274.1611023,523.8909302,279.9047546,801.4943848,800.4387207,892.9501953,1660170946129996.5,25.07563418175334,11.3666665,0.0641414843711054,-0.1225671389182591,0.0654852431360901,0.187267002003904,-0.1875139803746621,-0.2089105657787197,34.276224682648675,0.15129377493266705,0.05711165990113932,0.02791940475441439
684.0,275.7997131,522.7640381,281.8265076,798.8673706,801.1867065,892.2077026,1660170946146663.5,24.925736997894944,11.3833335,0.0645248463000471,-0.1223034963686279,0.065934847726167,0.1874419973591825,-0.1868993760823742,-0.2087368555641299,-8.993651158479652,0.027916044582579742,0.0456900186546362,0.014794424857990878
685.0,274.8925781,526.7963257,281.7369385,799.1156616,801.7886963,891.7886963,1660170946163330.0,24.60715889536684,11.4,0.0643126171218856,-0.123246872033175,0.0659138925469692,0.1875828361544176,-0.1869574651152909,-0.2086388267561868,-19.11487730045984,0.05801720371305385,0.0037051908195771866,0.010295764582976624
686.0,273.3476257,532.197998,280.7686768,799.7267456,800.8538818,891.1810913,1660170946179996.8,24.26319609185226,11.41666675,0.063951167086168,-0.124510622712982,0.065687362444133,0.1873641312063465,-0.1871004315481897,-0.2084966742543025,-20.637665022551047,0.07886547325996608,0.016072306565531477,0.015650593508550466
687.0,272.4875488,532.1156616,279.9356079,799.7980957,800.4598389,891.0541992,1660170946196663.5,24.265771786593035,11.4333335,0.0637499474070214,-0.1244913596633755,0.0654924614338105,0.1872719427219121,-0.1871171242930234,-0.208466987155802,0.1545409117418498,0.012128376959907445,0.01173687290539173,0.005811036544961883
688.0,272.5507202,532.5084839,279.2992859,798.1738281,801.0999756,890.3313599,1660170946213330.0,24.081658567299584,11.45,0.0637647267004069,-0.1245832625817863,0.0653435904332361,0.187421706192346,-0.1867371180339083,-0.2082978749612755,-11.04690362664367,0.005585021587373388,0.0244875967461743,0.013553630992848236
689.0,272.5507202,532.5084839,279.2992859,798.1738281,802.6056519,889.1154785,1660170946229996.8,24.073062999549844,11.46666675,0.0637647267004069,-0.1245832625817863,0.0653435904332361,0.1877739673703694,-0.1867371180339083,-0.208013412879817,-0.5157314863269636,0.0,0.0,0.027166593602961295
690.0,272.5507202,532.5084839,279.2992859,798.1738281,804.3521729,887.8719482,1660170946246663.2,24.057256705547097,11.48333325,0.0637647267004069,-0.1245832625817863,0.0653435904332361,0.1881825754788338,-0.1867371180339083,-0.2077224821874857,-0.9483871240360916,0.0,0.0,0.03009592189243636
691.0,259.5,651.5,285.8737488,786.3081055,806.010437,886.840271,1660170946263330.0,12.358595036078208,11.5,0.0607114395684345,-0.1524219764116959,0.0668817218669481,0.1885705354044432,-0.1839610675500327,-0.2074811156827384,-701.9161905871543,1.6803391265009346,0.19042136578397945,0.027414859047131455
692.0,256.714447,704.1151733,286.4257507,788.1032715,806.8725586,886.5235596,1660170946279996.8,7.634672102026278,11.51666675,0.0600597442596708,-0.164731583017421,0.0670108657204876,0.1887722334523008,-0.1843810564214174,-0.2074070193242731,-283.4339588733109,0.7396107338508772,0.026363756052172917,0.012892654585094
693.0,252.4945221,725.074585,284.4781189,793.5687256,806.6176758,886.5235596,1660170946296663.2,6.149548950732335,11.53333325,0.0590724698259534,-0.16963515163713,0.066555206644082,0.1887126022318413,-0.1856597292010174,-0.2074070193242731,-89.10828016044103,0.3001181528271836,0.08144608877240762,0.003577873227569306
694.0,250.5405121,725.1604004,281.5830688,797.7931519,804.7746582,888.4320068,1660170946313330.0,6.585930387016543,11.55,0.0586153185348893,-0.169655228617751,0.0658778938918903,0.1882814182177914,-0.1866480567618026,-0.2078535109499084,26.18275526327518,0.02745551669629885,0.07188851197570348,0.0372422868879538
695.0,249.3819733,717.618042,281.1180115,796.6242065,803.9664917,889.0988159,1660170946329996.5,7.15191282114348,11.5666665,0.0583442720672828,-0.1678906527556891,0.0657690912014672,0.1880923432596951,-0.1863745756133983,-0.208009514573717,33.9592856404737,0.1071162871745684,0.017659781151334777,0.01470752506419531
696.0,246.9102631,697.3104248,278.9931641,796.805481,802.7191772,890.6221924,1660170946346663.2,9.021945372645485,11.58333325,0.0577660019923773,-0.1631395750122721,0.0652719715694161,0.1878005272331456,-0.1864169857708243,-0.2083659168100165,112.20139208315572,0.2871683993977827,0.02993552371488944,0.027637744672920156
697.0,243.6082916,669.6873779,276.1378784,801.0566406,799.380188,892.288269,1660170946363330.0,11.93680111383605,11.6,0.0569934877604739,-0.1566770126131762,0.0646039619153654,0.1870193525085389,-0.1874115677328712,-0.2087557045125879,174.890470019096,0.3905142348270102,0.07188566364500261,0.05238135405260995
698.0,246.6625061,644.9875488,274.0849609,804.9454956,797.0273438,893.8488159,1660170946379996.5,14.682920607850926,11.6166665,0.0577080378916715,-0.1508983529532328,0.0641236706755186,0.1864688917822875,-0.1883213865587784,-0.2091208029665881,164.76881732907103,0.3493602176545376,0.06172859868630854,0.03963198218775835
699.0,246.7632446,626.5420532,274.7280884,804.6368408,796.7103271,894.1693115,1660170946396663.5,16.216603663333146,11.6333335,0.0577316062128852,-0.1465829287088042,0.0642741338599157,0.186394723997223,-0.1882491750858007,-0.2091957846592716,92.01914294606452,0.25892931612816883,0.010013650686872553,0.006327970645048974
700.0,252.3746185,607.1372681,277.3926086,801.7345581,798.5409546,893.444458,1660170946413330.0,17.683560261439503,11.65,0.0590444177251232,-0.1420430734566381,0.0648975128853538,0.1868230092798379,-0.1875701702274131,-0.2090262012316753,88.01827606914489,0.28355164467557786,0.05530584440592473,0.027638244517178036
701.0,255.7497101,591.3099365,279.5036011,799.3153076,800.7394409,892.1810303,1660170946429996.8,18.79958453234285,11.66666675,0.0598340388030088,-0.1383401829519638,0.065391391088025,0.1873373571339592,-0.1870041733852873,-0.2087306154341507,66.96112144859813,0.22716874417598548,0.045070668685214886,0.035593943915430595
702.0,263.0530701,573.4968262,282.0349426,795.6801147,802.5946045,891.4180298,1660170946446663.5,20.087420160819548,11.6833335,0.0615426996865792,-0.1341727086956852,0.0659836122306235,0.1877713827709186,-0.1861537001904205,-0.2085521073079602,77.2697513598423,0.2702489764836087,0.062181266736369145,0.028158058469195252
703.0,272.2877808,550.4612427,284.6082458,791.6262817,804.5814209,890.8856812,1660170946463330.0,21.793287368974102,11.7,0.0637032105944599,-0.1287834083658822,0.0665856505416757,0.1882362092980946,-0.1852052838620967,-0.2084275614510884,102.3530560198367,0.3483741028555228,0.06740175943772356,0.028873367226382674
704.0,280.3674622,529.9327393,286.7714539,787.911499,805.3245239,890.4356079,1660170946479996.8,23.29466738660184,11.71666675,0.0655934961013898,-0.1239806530918956,0.067091744868601,0.1884100622956962,-0.1843361901996654,-0.208322264349145,90.08235064590774,0.30968160273134626,0.060342679278990986,0.012195263016019232
705.0,285.5639648,519.9428101,288.667511,786.3474731,806.4782715,889.6286011,1660170946496663.2,24.082773499626995,11.73333325,0.066809246211475,-0.1216434546991452,0.0675353377628012,0.1886799878359452,-0.1839702778146507,-0.2081334607091854,47.28683964990727,0.158069480818057,0.03450216667763643,0.019764205075502788
706.0,285.5639648,519.9428101,288.667511,786.3474731,806.8754883,888.5230103,1660170946513330.0,24.10727252499121,11.75,0.066809246211475,-0.1216434546991452,0.0675353377628012,0.188772918871586,-0.1839702778146507,-0.2078748017148053,1.4699341721819446,0.0,0.0,0.01649079591567362
707.0,281.3550415,532.9054565,289.4136658,785.833313,806.7243652,888.7243652,1660170946529996.8,22.859658014021456,11.76666675,0.0658245456620487,-0.1246761364855058,0.0677099047456486,0.1887375627985492,-0.1838499872565017,-0.2079219097912722,-74.85649637570059,0.1913124626408576,0.012719922152626165,0.0035340065037272983
708.0,274.0210876,555.7665405,287.8122253,787.6813354,804.8935547,889.0662842,1660170946546663.2,21.028651772829487,11.78333325,0.0641087271688019,-0.1300246117060642,0.067335239011012,0.1883092347020867,-0.1842823421707935,-0.2080019036051674,-109.86147308625242,0.33701749662606806,0.03432635524845304,0.026144029653641987
709.0,263.8048096,596.5249634,285.7561035,789.970459,804.5814209,888.8856812,1660170946563330.0,17.603007202532194,11.8,0.0617185732404346,-0.1395602669230124,0.0668541981077132,0.1882362092980946,-0.1848178951153256,-0.2079596505488269,-205.53764652959737,0.5898386240185399,0.04319238712269378,0.005062105237345587
710.0,263.8048096,596.5249634,285.7561035,789.970459,802.8922729,888.5731812,1660170946579996.5,17.651368963691407,11.8166665,0.0617185732404346,-0.1395602669230124,0.0668541981077132,0.1878410239157279,-0.1848178951153256,-0.2078865394703485,2.901734686899786,0.0,0.0,0.02411348540624698
711.0,255.6205139,716.3795166,284.0566101,790.1335449,803.0497437,887.8968506,1660170946596663.2,6.728650233971561,11.83333325,0.0598038126477534,-0.1676008929869951,0.0664565923626224,0.1878778650677819,-0.1848560499506331,-0.2077283082397119,-655.3598469839316,1.6863554979524946,0.02396593482323611,0.00974781073884692
712.0,253.4304047,735.4020386,279.1075439,800.2955322,802.0789185,887.2157593,1660170946613330.0,6.030467042201046,11.85,0.0592914246618418,-0.1720513157031501,0.0652987313471254,0.1876507352201467,-0.1872335022737898,-0.2075689632173592,-41.890782052323566,0.26878931095203573,0.15866479776033293,0.01664703258263535
713.0,247.3666687,740.487793,275.2191162,804.434082,799.0,889.8733521,1660170946629996.5,5.888097060565124,11.8666665,0.0578727805704239,-0.1732411556681424,0.0643890124903825,0.1869304054534844,-0.188201738559276,-0.2081907215398051,-8.542284320998817,0.11109353141145571,0.07971356001487219,0.05709334622680412
714.0,247.3666687,740.487793,275.2191162,804.434082,798.5476074,890.8948364,1660170946646663.5,5.882065285205701,11.8833335,0.0578727805704239,-0.1732411556681424,0.0643890124903825,0.1868245657386631,-0.188201738559276,-0.2084297033600346,-0.3618992835796706,0.0,0.0,0.0156822090370321
715.0,247.3666687,740.487793,275.2191162,804.434082,798.4375,891.0250244,1660170946663330.0,5.881753354393437,11.9,0.0578727805704239,-0.1732411556681424,0.0643890124903825,0.1867988055122233,-0.188201738559276,-0.2084601615523064,-0.0187160358961792,0.0,0.0,0.0023934591439384216
716.0,245.8319855,738.0671997,274.8787842,804.7017212,798.8374023,891.3129883,1660170946679996.8,6.102607184007181,11.91666675,0.0575137330700251,-0.1726748446706368,0.0643093899637882,0.1868923648352281,-0.1882643542090522,-0.2085275322764403,13.25116352100795,0.04023237144860309,0.006077637601680121,0.0069174981755821836
717.0,246.9954987,714.6306152,278.6637878,798.6829224,800.8935547,891.2851563,1660170946696663.5,7.633808105904165,11.9333335,0.0577859433256277,-0.1671917279709749,0.0651949121885578,0.1873734128975636,-0.1868562234205329,-0.2085210208283244,91.87159595583584,0.32939217020949196,0.09980548552706248,0.028865527780380724
718.0,246.9954987,714.6306152,278.6637878,798.6829224,801.7504883,891.2319946,1660170946713330.0,7.624981869690837,11.95,0.0577859433256277,-0.1671917279709749,0.0651949121885578,0.1875738971845408,-0.1868562234205329,-0.208508583358818,-0.5295794685943832,0.0,0.0,0.01205218253682355
719.0,252.3862152,640.6009521,280.4886475,798.1401367,801.0870361,892.314209,1660170946729996.8,14.389328739862348,11.96666675,0.0590471308363033,-0.1498720847433556,0.0656218480629217,0.1874186789257861,-0.1867292357472221,-0.2087617733169902,405.85878291636106,1.0419300781188594,0.02672527634974677,0.017818874991768725
720.0,257.8612061,604.59729,280.6403809,799.8430786,800.8393555,892.4458008,1660170946746663.2,17.8356439193146,11.98333325,0.0603280348022496,-0.1414488317343903,0.0656573469189703,0.1873607326992767,-0.1871276482876861,-0.2087925599359243,206.7809785769273,0.5112053035746709,0.02399945408227101,0.003937015603151658
721.0,262.2278442,583.8554688,281.7036133,798.4415283,800.8393555,892.4458008,1660170946763330.0,19.54616935401908,12.0,0.0613496335888599,-0.1365961695982706,0.0659060959347691,0.1873607326992767,-0.1867997479549671,-0.2087925599359243,102.63101292720052,0.2975418928441516,0.024694552512835578,0.0
722.0,264.786377,573.6470337,283.4970093,795.4455566,802.0733032,890.9421997,1660170946779996.8,20.129795534068545,12.01666675,0.0619482162843168,-0.1342078505591109,0.0663256707050053,0.187649421490102,-0.1860988240443186,-0.2084407842622531,35.01739571598796,0.1477312718215322,0.04901442990401024,0.027304110187406038
723.0,266.5093079,570.3374634,284.3973694,793.6105347,802.1428833,890.3463135,1660170946796663.2,20.27263594348491,12.03333325,0.0623513053602935,-0.1334335585465254,0.0665363148583809,0.1876657001337872,-0.1856695106678692,-0.2083013734375095,8.570510270084892,0.05237587351187206,0.02869235724681731,0.008421480883152244
724.0,266.6938477,568.7423096,284.2419739,792.6675415,802.362793,890.3015747,1660170946813330.0,20.30456780035609,12.05,0.062394479452454,-0.1330603636196234,0.0664999592340747,0.1877171492068588,-0.18544889226835,-0.2082909065513725,1.9159018327614816,0.02254103902923205,0.013415630982191656,0.003150178752261549
725.0,267.4378357,566.6578369,283.7030334,791.7653809,801.6398926,889.1654663,1660170946829996.5,20.469839748260224,12.0666665,0.0625685395006299,-0.1325726898687252,0.0663738711662646,0.1875480227176542,-0.1852378268781846,-0.208025107798117,9.916416038408766,0.03106833300436346,0.014751558533630998,0.018902642346991523
726.0,269.7470093,552.2323608,283.0,791.421814,801.1873779,889.1481323,1660170946846663.2,21.69323753875733,12.08333325,0.0631087832519572,-0.1291977710999735,0.0662093926700076,0.1874421544368723,-0.1851574475291015,-0.2080210524143271,73.40350041232159,0.20507311872469927,0.01098410013446551,0.006356755496968544
727.0,274.4795837,534.0011597,281.8699036,791.8500366,800.4359131,889.8414917,1660170946863330.0,23.3798703407028,12.1,0.0642159948307191,-0.1249324822219673,0.0659450004569243,0.1872663451505795,-0.1852576325406689,-0.2081832676255499,101.19746212942466,0.2643992891343615,0.016964227184716095,0.014352757492405454
728.0,277.074707,528.2028809,280.698761,792.3956299,799.7938843,889.8728027,1660170946879996.5,24.044087195923414,12.1166665,0.0648231380731106,-0.1235759432895313,0.0656710052616029,0.1871161390130365,-0.1853852770673043,-0.2081905930046802,39.85340984733647,0.08917261267444526,0.018136134429945504,0.009023079394860278
729.0,272.1857605,551.727417,282.4329529,789.5474854,801.6140137,889.0350952,1660170946896663.5,21.654147217725843,12.1333335,0.0636793423891489,-0.1290796367454488,0.0660767289099147,0.1875419682079299,-0.1847189381359212,-0.2079946067686021,-143.39353082122267,0.33727744781424596,0.04680843194334065,0.02812593089375427
730.0,272.1857605,551.727417,282.4329529,789.5474854,804.7263794,887.1945801,1660170946913330.0,21.61868342839098,12.15,0.0636793423891489,-0.1290796367454488,0.0660767289099147,0.1882701231293573,-0.1847189381359212,-0.2075640082280686,-2.127848638578196,0.0,0.0,0.050756762049509886
731.0,272.1857605,551.727417,282.4329529,789.5474854,807.9052734,885.3228149,1660170946929996.8,21.581103641003303,12.16666675,0.0636793423891489,-0.1290796367454488,0.0660767289099147,0.1890138427092242,-0.1847189381359212,-0.2071260985562917,-2.254775969380975,0.0,0.0,0.05178398689563665
732.0,259.2660828,712.1546631,289.5,781.8626709,808.8302002,884.343689,1660170946946663.5,6.233848795214543,12.1833335,0.0606567133643813,-0.1666124654804412,0.0677301031023576,0.1892302343759812,-0.1829210338927174,-0.2068970267146434,-920.8306865938584,2.259260557938791,0.14655368025634447,0.018907071256035638
733.0,255.5,724.5,284.6021729,793.2000122,806.454895,885.02948,1660170946963330.0,6.264262602833388,12.2,0.0597756177639114,-0.1695007243442421,0.0665842297536166,0.1886745187763419,-0.1855734666911824,-0.2070574712574298,1.8248467055978097,0.1811798206130326,0.17336185201543045,0.03470481529085857
734.0,252.393631,729.0310059,281.2833252,796.6705933,803.6551514,887.3710938,1660170946979996.8,6.17559255051075,12.21666675,0.0590488658031378,-0.1705607778736527,0.0658077672427287,0.1880195034993534,-0.1863854280581188,-0.2076053045703829,-5.320176538475405,0.07711533460820204,0.06740794502105518,0.05123474277021571
735.0,248.6883698,727.8309937,278.79422,799.1722412,801.4278564,888.1265869,1660170946996663.2,6.5128621587987245,12.23333325,0.0581819997475345,-0.1702800284780393,0.0652254275127508,0.1874984156928271,-0.1869707022211337,-0.2077820562994196,20.23637886106773,0.05467172151469396,0.049537818535061694,0.03301492439761513
736.0,246.5986176,711.2592773,277.7223816,797.6801147,799.4281006,889.8404541,1660170947013330.0,7.884018205467282,12.25,0.0576930908288319,-0.1664029850916662,0.0649746650763395,0.1870305619224867,-0.186621611092682,-0.2081830248733738,82.26895145535309,0.2344649024101107,0.025789282574803132,0.03697007724896127
737.0,246.5986176,711.2592773,277.7223816,797.6801147,796.3648682,891.8325195,1660170947029996.8,7.893794522122828,12.26666675,0.0576930908288319,-0.1664029850916662,0.0649746650763395,0.1863139020044263,-0.186621611092682,-0.2086490794327128,0.5865760664524468,0.0,0.0,0.05129239559199837
738.0,246.5986176,711.2592773,277.7223816,797.6801147,793.2390137,893.8804932,1660170947046663.2,7.903037930333995,12.28333325,0.0576930908288319,-0.1664029850916662,0.0649746650763395,0.1855825913047097,-0.186621611092682,-0.2091282140436002,0.5546100387704108,0.0,0.0,0.052457479290686504
739.0,242.2124939,626.557312,268.8912048,810.6951904,791.423645,895.6699219,1660170947063330.0,16.868143368009644,12.3,0.0566669332798831,-0.1465864985882419,0.06290856312408,0.1851578759015325,-0.1896665589995766,-0.2095468606423751,537.9036367423353,1.1905822491371116,0.22078438830269828,0.03578174582244869
740.0,246.8748779,594.3104248,269.1796875,811.246521,791.2432251,895.8452148,1660170947079996.5,19.77822393370865,12.3166665,0.057757723431948,-0.1390421635458029,0.0629760552243019,0.1851156656824351,-0.1897955457988218,-0.2095878713718746,174.6065800077459,0.4573669552977062,0.008734643707603719,0.003531132553330608
741.0,254.7278137,567.6234741,270.6256409,809.1090698,791.821106,894.9227905,1660170947096663.2,22.007971777271816,12.33333325,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1852508640690944,-0.1892954774390558,-0.2093720651786341,133.7842016927766,0.39049561593308635,0.036224678655102815,0.015279505897326878
742.0,254.7278137,567.6234741,270.6256409,809.1090698,793.6593628,894.4116821,1660170947113330.0,21.96814778855975,12.35,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1856809342680326,-0.1892954774390558,-0.2092524885823354,-2.3894273755872044,0.0,0.0,0.026783057671400958
743.0,254.7278137,567.6234741,270.6256409,809.1090698,794.6414185,894.3585815,1660170947129996.5,21.940512109041013,12.3666665,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1859106915523616,-0.1892954774390558,-0.2092400654075071,-1.658157352697874,0.0,0.0,0.01380557430569944
744.0,254.7278137,567.6234741,270.6256409,809.1090698,795.6317749,893.3571167,1660170947146663.5,21.93988511924245,12.3833335,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1861423908307039,-0.1892954774390558,-0.2090057672584315,-0.0376186355409928,0.0,0.0,0.019770903916628203
745.0,254.7278137,567.6234741,270.6256409,809.1090698,796.5999756,892.1647949,1660170947163330.0,21.94510173496368,12.4,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1863689066622575,-0.1892954774390558,-0.2087268170738194,0.3130000732744027,0.0,0.0,0.02156018225299456
746.0,254.7278137,567.6234741,270.6256409,809.1090698,797.7483521,891.527771,1660170947179996.8,21.928919006857075,12.41666675,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.186637575604383,-0.1892954774390558,-0.2085777818599138,-0.9709588316020984,0.0,0.0,0.018434212313201477
747.0,254.7278137,567.6234741,270.6256409,809.1090698,798.8856812,890.5814209,1660170947196663.5,21.92163194082374,12.4333335,0.0595949605697379,-0.1327986059554798,0.0633143439043129,0.1869036599470576,-0.1892954774390558,-0.2083563780953407,-0.4372217758912082,0.0,0.0,0.020769059097161965
748.0,270.6957397,551.2679443,279.6648254,796.0474854,799.8582153,890.1841431,1660170947213330.0,22.38110725835091,12.45,0.0633307439006907,-0.1289721406026381,0.0654291103918647,0.1871311896011632,-0.1862396485682712,-0.2082634327884175,27.56879473957837,0.320862106039903,0.22297349300716196,0.014746893397433541
749.0,266.7290649,584.4188843,281.7030945,792.2786865,801.6629639,889.0670166,1660170947229996.8,19.117097430240072,12.46666675,0.0624027187083676,-0.1367279837257471,0.0659059745586811,0.1875534203740538,-0.1853579175214005,-0.2080020749541398,-195.83961048859047,0.4686700330811743,0.06014529625326546,0.029794500754514574
750.0,266.7290649,584.4188843,281.7030945,792.2786865,803.4075928,887.5180664,1660170947246663.2,19.110731446955526,12.48333325,0.0624027187083676,-0.1367279837257471,0.0659059745586811,0.1879615858154091,-0.1853579175214005,-0.2076396896113197,-0.3819628167009368,0.0,0.0,0.032749347949957576
751.0,260.5,708.5,286.487793,788.27948,805.7401733,885.723999,1660170947263330.0,7.377468680514483,12.5,0.0609453950195653,-0.1657574371261498,0.0670253808547733,0.1885073057385854,-0.184422281360528,-0.2072199577633937,-703.9922460252063,1.7439606203743092,0.08753597964578447,0.04130794368367677
752.0,255.5480804,729.3314819,284.0674744,796.1577148,806.2357178,884.6777344,1660170947279996.8,6.1319628446490935,12.51666675,0.059786866435584,-0.1706310758717867,0.0664591341248301,0.1886232410756383,-0.1862654373372761,-0.2069751784568985,-74.72997650203811,0.30056672332503764,0.11569050751750203,0.01625079938209218
753.0,254.1666718,732.2433472,280.7250977,800.0316162,803.4608154,886.6229248,1660170947296663.2,6.292411313560932,12.53333325,0.059463678363375,-0.1713123226316803,0.0656771668761326,0.1879740375328024,-0.1871717576869492,-0.2074302663544658,9.627004404754684,0.04524126037569456,0.07182201386317023,0.04756945284901284
754.0,252.8431396,733.6782227,279.6923828,800.5514526,802.5372314,888.1755371,1660170947313330.0,6.184734611270304,12.55,0.0591540307904379,-0.1716480195765992,0.0654355575958137,0.1877579600214253,-0.1872933762464254,-0.2077935084655435,-6.460569834588266,0.027401945363666677,0.016229541769348925,0.025359092252271224
755.0,250.8546295,730.9598999,278.5119629,800.786438,801.1809692,888.666687,1660170947329996.5,6.446395520970545,12.5666665,0.0586888080129144,-0.1710120531396062,0.0651593919255855,0.1874406550865727,-0.1873483523616915,-0.2079084156619708,15.699811580130726,0.04727777437813281,0.01689507213315293,0.02024820751823078
756.0,250.8546295,730.9598999,278.5119629,800.786438,799.9819336,889.668335,1660170947346663.2,6.447500488779409,12.58333325,0.0586888080129144,-0.1710120531396062,0.0651593919255855,0.1871601341718528,-0.1873483523616915,-0.208142756671685,0.0662977370431482,0.0,0.0,0.021931431616404175
757.0,244.1846771,683.6035767,277.6574707,800.1685181,798.8843384,890.4058838,1660170947363330.0,10.62441552731802,12.6,0.0571283362901516,-0.1599327831814557,0.0649594788174467,0.1869033457916779,-0.1872037866327243,-0.20831531023392,250.61364924408784,0.6713174072606989,0.01480243908520232,0.018562704935386237
758.0,244.1846771,683.6035767,277.6574707,800.1685181,798.3917236,891.911499,1660170947379996.5,10.607729642369572,12.6166665,0.0571283362901516,-0.1599327831814557,0.0649594788174467,0.1867880958739102,-0.1872037866327243,-0.2086675571172654,-1.0011631085379786,0.0,0.0,0.022237299236625162
759.0,244.1846771,683.6035767,277.6574707,800.1685181,797.4821167,892.7099609,1660170947396663.5,10.60867149611727,12.6333335,0.0571283362901516,-0.1599327831814557,0.0649594788174467,0.186575288381269,-0.1872037866327243,-0.2088543616312906,0.0565100946599512,0.0,0.0,0.016989957015364977
760.0,267.864502,551.135498,277.1565857,802.2033081,798.1347656,892.7194824,1660170947413330.0,22.932068211177544,12.65,0.0626683604073287,-0.128941154068771,0.0648422940413071,0.1867279791490985,-0.1876798368451307,-0.2088565892381185,739.41119701561,1.8889739522284574,0.029415673974394055,0.009162420975111173
