Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
519.0,296.2587585,1030.175171,905.3799438,1119.861816,579.6403809,1182.039429,1658967581598333.2,141.00643704320993,8.63333325
520.0,296.4112854,1030.259888,905.8609619,1121.509155,579.6403809,1182.039429,1658967581615000.0,141.30191069088062,8.65
521.0,296.4112854,1030.259888,905.8778687,1123.009888,580.0,1181.633301,1658967581631666.8,141.7096013081816,8.66666675
522.0,296.5,1030.193359,906.2966919,1124.705078,580.2969971,1181.666626,1658967581648333.2,141.99829090450683,8.68333325
523.0,296.5328979,1030.111816,906.828064,1126.484253,580.4423218,1181.576904,1658967581665000.0,142.33917872277144,8.7
524.0,296.5794678,1030.119263,906.6508179,1127.517822,580.6568604,1181.926514,1658967581681666.5,142.40515375753287,8.7166665
525.0,296.7182007,1030.224731,907.4716187,1128.848511,580.5,1181.5,1658967581698333.2,142.7916263033765,8.73333325
526.0,296.7559814,1030.418335,907.4731445,1130.446289,581.0645142,1181.564575,1658967581715000.0,143.1029635921539,8.75
527.0,296.7559814,1030.418335,908.0847778,1132.348755,581.2769775,1181.12207,1658967581731666.5,143.60267449811246,8.7666665
528.0,296.7849426,1030.335449,908.3626099,1134.168457,581.182251,1181.115601,1658967581748333.2,143.9029730524273,8.78333325
529.0,297.059021,1030.341675,908.5,1135.5,581.0512695,1181.064087,1658967581764999.8,144.1221213077702,8.79999975
530.0,297.1320801,1030.311279,908.6478271,1137.128052,581.0512695,1181.064087,1658967581781666.5,144.39428621592575,8.8166665
531.0,296.9004211,1030.28894,909.3505249,1138.934692,582.1029663,1181.0,1658967581798333.2,144.82165970434687,8.83333325
532.0,297.0397339,1030.288086,909.3604736,1140.673096,581.5,1181.0,1658967581814999.8,145.0724206420106,8.84999975
533.0,296.8752747,1030.322632,910.0097046,1142.597046,581.3567505,1180.590698,1658967581831666.5,145.56184764805366,8.8666665
534.0,296.8752747,1030.322632,910.5,1144.5,581.7814331,1180.109253,1658967581848333.2,146.08469204644982,8.88333325
535.0,296.8322449,1030.337646,910.6314697,1146.36853,581.7853394,1180.248535,1658967581865000.0,146.3693502147092,8.9
536.0,296.8037415,1030.421021,910.828064,1148.484253,582.0454712,1180.156616,1658967581881666.8,146.8006441542264,8.91666675
537.0,296.9701843,1030.337769,911.0219727,1150.326538,582.1534424,1180.058228,1658967581898333.2,147.13480636946042,8.93333325
538.0,296.8037415,1030.421021,911.0306396,1152.166626,582.2677612,1179.939941,1658967581915000.0,147.52679397144138,8.95
539.0,296.7631836,1030.507324,912.0202026,1154.220581,582.1696167,1179.537964,1658967581931666.5,148.03871272404007,8.9666665
540.0,296.6536255,1030.617798,912.3585815,1155.8396,582.1696167,1179.537964,1658967581948333.2,148.3490389348142,8.98333325
541.0,296.651062,1030.447021,912.2666626,1156.921021,582.0871582,1179.359009,1658967581965000.0,148.5612859706622,9.0
542.0,296.3811035,1030.684326,912.8768311,1158.096069,582.0871582,1179.359009,1658967581981666.5,148.83072126553557,9.0166665
543.0,296.5844116,1030.682861,913.2070313,1159.166626,582.5,1179.5,1658967581998333.2,148.9849498993042,9.03333325
544.0,296.4934998,1030.929688,912.953125,1160.196167,583.0,1179.5,1658967582014999.8,149.24237012942993,9.04999975
545.0,296.2918091,1030.871094,912.9802856,1160.599365,583.0,1179.5,1658967582031666.5,149.3196642731216,9.0666665
546.0,296.1179199,1031.189331,913.4134521,1161.267578,582.569458,1179.444458,1658967582048333.2,149.4911166069044,9.08333325
547.0,296.0865784,1031.373413,913.0894775,1162.161377,583.0,1179.5,1658967582064999.8,149.68695295391055,9.09999975
548.0,296.1296387,1031.382324,913.03125,1162.170166,583.0,1179.5,1658967582081666.5,149.68584461208297,9.1166665
549.0,296.0337524,1031.360718,913.1589966,1162.559692,582.9354858,1179.564575,1658967582098333.2,149.7327872124207,9.13333325
550.0,296.0032043,1031.304565,913.4074097,1162.606445,582.6432495,1179.590698,1658967582115000.0,149.70686087747498,9.15
551.0,296.0498962,1031.589111,913.1589966,1162.559692,582.6432495,1179.590698,1658967582131666.8,149.7376542261829,9.16666675
552.0,295.9324646,1031.510132,913.2414551,1162.630859,582.6432495,1179.590698,1658967582148333.2,149.74779746760942,9.18333325
553.0,295.9695129,1031.741821,913.1589966,1162.559692,582.3800049,1179.5,1658967582165000.0,149.7791991812193,9.2
554.0,295.8429565,1031.782104,913.1589966,1162.559692,582.3800049,1179.5,1658967582181666.5,149.79587453432853,9.2166665
555.0,295.9199524,1031.753296,913.1589966,1162.559692,582.3800049,1179.5,1658967582198333.2,149.78505117368525,9.23333325
556.0,295.9199524,1031.753296,912.8046265,1162.717529,581.5576782,1179.576904,1658967582215000.0,149.72382079593734,9.25
557.0,295.9199524,1031.753296,912.6698608,1162.585693,582.4423218,1179.576904,1658967582231666.5,149.76428538658243,9.2666665
558.0,295.9199524,1031.753296,912.6698608,1162.585693,582.2327271,1179.597534,1658967582248333.2,149.74223548845856,9.28333325
559.0,295.8221436,1031.850952,912.6698608,1162.585693,581.5,1179.5,1658967582264999.8,149.74457269084957,9.29999975
560.0,295.8221436,1031.850952,912.8046265,1162.459717,581.5,1179.5,1658967582281666.5,149.7240307401313,9.3166665
561.0,295.7756653,1031.864502,912.5,1162.5,581.6153564,1179.480713,1658967582298333.2,149.74901710052734,9.33333325
562.0,295.7756653,1031.864502,912.1398926,1160.728882,580.8743286,1179.85791,1658967582314999.8,149.2614893455189,9.34999975
563.0,295.7756653,1031.864502,911.8760376,1159.881104,581.105835,1180.105835,1658967582331666.5,149.04721933196012,9.3666665
564.0,295.7268066,1031.728882,911.8933105,1158.379028,581.0,1180.202026,1658967582348333.2,148.73155516533382,9.38333325
565.0,295.868866,1031.839355,911.1657715,1155.989502,581.0,1180.202026,1658967582365000.0,148.31637962091983,9.4
566.0,295.8137512,1031.863525,910.7593384,1153.413574,580.6432495,1181.590698,1658967582381666.8,147.3916401547724,9.41666675
567.0,295.9967957,1031.874634,910.4202271,1150.420166,580.6199951,1181.5,1658967582398333.2,146.88569960912926,9.43333325
568.0,295.9842224,1031.648804,909.9666748,1146.916626,580.6199951,1181.5,1658967582415000.0,146.24026595643372,9.45
569.0,296.1147766,1031.773682,909.0357056,1142.766968,579.8148193,1181.783081,1658967582431666.5,145.37325424742087,9.4666665
570.0,296.0325623,1031.844727,908.5924072,1139.152344,579.6094971,1182.0,1658967582448333.2,144.67798537938825,9.48333325
571.0,295.9425049,1031.952026,908.1849365,1134.86792,579.3227539,1182.137573,1658967582465000.0,143.89785668920845,9.5
572.0,295.9074097,1031.797363,907.4879761,1130.760986,579.104187,1182.208374,1658967582481666.5,143.12234454815618,9.5166665
573.0,295.662323,1031.766602,906.8442993,1127.207642,579.104187,1182.208374,1658967582498333.2,142.51558257092785,9.53333325
574.0,295.5761719,1031.717407,906.37323,1123.403198,579.104187,1182.208374,1658967582514999.8,141.8550731150514,9.54999975
575.0,295.4111328,1031.559448,904.5625,1119.481201,579.104187,1182.208374,1658967582531666.5,141.12132206929633,9.5666665
576.0,295.0677185,1031.575684,904.5230103,1116.124512,579.0375366,1182.164307,1658967582548333.2,140.59367678024103,9.58333325
577.0,294.9490356,1031.361816,903.4629517,1112.938843,579.0375366,1182.164307,1658967582564999.8,139.99426941887222,9.59999975
578.0,294.9675903,1031.326294,902.9279785,1109.609009,579.6296387,1181.623413,1658967582581666.5,139.60907526919405,9.6166665
579.0,294.903717,1031.372681,902.3023682,1106.373413,579.6296387,1181.623413,1658967582598333.2,139.05201825122194,9.63333325
580.0,294.5359192,1031.003174,900.9703979,1102.877686,579.6296387,1181.623413,1658967582615000.0,138.38248431770887,9.65
581.0,294.3449097,1030.985229,900.3294067,1099.220215,579.6296387,1181.623413,1658967582631666.8,137.75440738122757,9.66666675
582.0,294.1655579,1030.811157,899.3787231,1096.165649,579.3006592,1181.732056,1658967582648333.2,137.14102126555292,9.68333325
583.0,294.209137,1030.895996,898.3093872,1091.677612,578.5,1181.660034,1658967582665000.0,136.34765036440334,9.7
584.0,294.0465088,1031.062012,897.6737671,1089.147217,577.9354858,1181.435425,1658967582681666.5,135.9901556195877,9.7166665
585.0,293.768158,1031.229736,896.3311768,1085.623657,577.5,1181.614258,1658967582698333.2,135.31987419680866,9.73333325
586.0,293.6797485,1031.107788,895.666687,1082.379028,577.430542,1181.444458,1658967582715000.0,134.79336803173942,9.75
587.0,293.5015259,1031.004028,894.4829712,1078.814453,577.4605103,1181.162231,1658967582731666.5,134.2378095268042,9.7666665
588.0,293.3658142,1030.947632,892.6743774,1075.235107,577.0,1181.0,1658967582748333.2,133.59646940951149,9.78333325
589.0,292.9056702,1030.613159,891.7171021,1072.244995,576.7854004,1181.187256,1658967582764999.8,132.97614248120436,9.79999975
590.0,292.697937,1030.633179,890.2052612,1068.352173,576.6477051,1180.965942,1658967582781666.5,132.34603622798812,9.8166665
591.0,292.5875244,1030.463745,888.9494629,1064.132935,576.140564,1180.634521,1658967582798333.2,131.66694524573057,9.83333325
592.0,292.5361938,1030.557007,887.9216919,1060.457886,576.2107544,1180.547852,1658967582814999.8,131.0629689891059,9.84999975
593.0,292.3508911,1030.444092,885.9674072,1056.735474,576.0,1180.5,1658967582831666.5,130.35433129712504,9.8666665
594.0,292.093689,1030.588257,884.333313,1052.716431,576.0,1180.135986,1658967582848333.2,129.76897846026887,9.88333325
595.0,292.0800781,1030.542236,882.5625,1049.518799,576.0,1180.030273,1658967582865000.0,129.17184028268633,9.9
596.0,291.9902954,1030.710938,881.05896,1046.34436,576.0128174,1179.568359,1658967582881666.8,128.7482476731142,9.91666675
597.0,291.5548401,1030.888184,879.3823242,1042.115723,575.2401733,1179.630859,1658967582898333.2,128.0012785793193,9.93333325
598.0,291.1807251,1030.701294,877.4188232,1038.437622,575.2014771,1179.545776,1658967582915000.0,127.31435651286228,9.95
599.0,291.1688538,1030.65686,875.3261719,1034.526855,575.0244141,1179.353638,1658967582931666.5,126.6056983279,9.9666665
600.0,290.9026489,1030.643433,873.5595703,1030.848022,574.0,1179.5,1658967582948333.2,125.87175349691051,9.98333325
601.0,290.5153503,1030.605347,871.1123657,1026.887695,574.0913086,1179.146118,1658967582965000.0,125.21336222119662,10.0
602.0,290.1436462,1030.697388,868.5987549,1023.123474,573.4432373,1178.699585,1658967582981666.5,124.62274257405387,10.0166665
603.0,289.9111938,1030.932007,866.5,1019.5,572.7662964,1178.291138,1658967582998333.2,124.08636169586194,10.03333325
604.0,289.5714417,1031.098633,864.5,1015.5,572.9568481,1178.439209,1658967583014999.8,123.32853823760864,10.04999975
605.0,289.9111938,1030.932007,862.5,1011.5,572.9568481,1178.439209,1658967583031666.5,122.5079918354102,10.0666665
606.0,289.5369263,1031.177856,860.2406006,1007.686523,572.9568481,1178.439209,1658967583048333.2,121.8182343848253,10.08333325
607.0,289.4008484,1031.734131,857.0759277,1003.9599,572.9568481,1178.439209,1658967583064999.8,121.089691207355,10.09999975
608.0,289.2366028,1031.657227,854.5,999.7590332,571.9890137,1178.432251,1658967583081666.5,120.25527068342068,10.1166665
609.0,289.2510681,1031.672974,852.5933228,996.651123,571.859436,1178.365479,1658967583098333.2,119.6533831411058,10.13333325
610.0,288.8954468,1031.648071,850.0982666,992.9171753,571.520813,1178.267334,1658967583115000.0,118.94318216804552,10.15
611.0,288.7029114,1031.804688,846.7202148,989.0145874,571.2681885,1178.172363,1658967583131666.8,118.13795090628722,10.16666675
612.0,288.4251709,1031.931885,844.40979,985.8153076,571.2877197,1177.803467,1658967583148333.2,117.61506377065643,10.18333325
613.0,288.3618774,1031.874634,841.0963135,982.3024902,571.234436,1177.512817,1658967583165000.0,116.87722996746731,10.2
614.0,288.3240967,1031.855347,838.4390259,978.7601929,571.2014771,1177.545776,1658967583181666.5,116.10631570907084,10.2166665
615.0,288.1583252,1031.453125,835.4607544,975.0411987,570.835083,1177.07019,1658967583198333.2,115.38536407207374,10.23333325
616.0,288.2181396,1031.59729,832.755249,971.4303589,570.4907227,1176.935181,1658967583215000.0,114.6752618964085,10.25
617.0,287.9749146,1031.557007,829.7981567,968.7203979,570.8503418,1176.928589,1658967583231666.5,113.99988105455348,10.2666665
618.0,287.9842224,1031.648804,826.7785034,964.7634277,570.418396,1176.53064,1658967583248333.2,113.28474875747452,10.28333325
619.0,287.8040466,1032.109741,823.8215332,961.4795532,569.7985229,1176.600708,1658967583264999.8,112.61005455699616,10.29999975
620.0,287.6137695,1032.039185,820.3765869,958.1348877,569.5,1176.5,1658967583281666.5,111.82921853407368,10.3166665
621.0,287.6137695,1032.039185,817.3651733,955.2017212,569.7598267,1176.390625,1658967583298333.2,111.13001938043432,10.33333325
622.0,287.3007507,1032.108276,814.1464233,951.5,569.46875,1176.284668,1658967583314999.8,110.36121289811167,10.34999975
623.0,287.2756958,1032.153076,810.5749512,947.8657837,569.166687,1176.124146,1658967583331666.5,109.54886284671072,10.3666665
624.0,287.284668,1032.244263,807.6605225,945.1390381,568.5175171,1175.877197,1658967583348333.2,108.97016683187373,10.38333325
625.0,287.2552185,1032.273926,804.244751,941.6729736,568.7327271,1175.876831,1658967583365000.0,108.13001223271526,10.4
626.0,286.7791443,1032.081787,800.5875244,938.6416626,567.9799805,1175.930054,1658967583381666.8,107.33725818488335,10.41666675
627.0,286.9544983,1032.22644,796.755249,935.4303589,567.9799805,1175.930054,1658967583398333.2,106.48568164612138,10.43333325
628.0,286.9544983,1032.22644,796.755249,935.4303589,567.539978,1175.756714,1658967583415000.0,106.55293162694544,10.45
629.0,286.9056702,1032.184448,788.8060303,928.7923584,567.5283203,1175.276733,1658967583431666.5,104.89795304091405,10.4666665
630.0,286.5757446,1032.062744,785.2144165,925.571106,567.0918579,1175.091797,1658967583448333.2,104.14281364363124,10.48333325
631.0,286.5126648,1032.093872,781.2614136,922.5875244,567.4035034,1174.856201,1658967583465000.0,103.34735052645838,10.5
632.0,286.5126648,1032.093872,777.2860107,919.0128784,567.072937,1175.020874,1658967583481666.5,102.39422415065332,10.5166665
633.0,286.5126648,1032.093872,772.451416,915.8286743,566.8717651,1174.67395,1658967583498333.2,101.50107126262166,10.53333325
634.0,286.3961182,1032.148315,768.3355103,913.0675659,566.3911133,1174.608887,1658967583514999.8,100.70602673197136,10.54999975
635.0,286.3838806,1032.082764,763.984375,909.8619995,565.4615479,1174.650635,1658967583531666.5,99.800002294642,10.5666665
636.0,286.3838806,1032.082764,759.5,907.3762817,565.6563721,1174.786987,1658967583548333.2,98.87164169932524,10.58333325
637.0,286.3496704,1032.162354,755.0384521,904.27948,565.9523926,1174.571411,1658967583564999.8,97.98424105323942,10.59999975
638.0,286.2435608,1032.130249,750.6856079,901.3640747,565.4644165,1174.34082,1658967583581666.5,97.16752574275388,10.6166665
639.0,286.0969543,1031.993408,746.0923462,898.7409668,565.3773193,1174.333374,1658967583598333.2,96.2477416719097,10.63333325
640.0,286.0969543,1031.993408,741.0,895.8353882,564.5666504,1174.430054,1658967583615000.0,95.25633903693866,10.65
641.0,285.8785095,1032.215942,736.8192749,893.4436646,563.9663086,1174.228516,1658967583631666.8,94.5644412297142,10.66666675
642.0,285.8785095,1032.215942,731.9955444,891.2706909,563.8156738,1174.298096,1658967583648333.2,93.64329898360344,10.68333325
643.0,285.9015808,1032.369263,726.843689,888.170105,563.7154541,1173.975586,1658967583665000.0,92.7075921215946,10.7
644.0,285.8658142,1032.346069,721.7855835,885.6730347,563.722229,1174.05957,1658967583681666.5,91.70426517486456,10.7166665
645.0,285.8456726,1032.306519,716.5814819,883.4403687,563.2546997,1173.790283,1658967583698333.2,90.81502559211567,10.73333325
646.0,285.8456726,1032.306519,712.0284424,880.9612427,563.4615479,1173.650635,1658967583715000.0,89.92973791899033,10.75
647.0,285.8456726,1032.306519,706.6152344,879.1342163,563.1477051,1173.282715,1658967583731666.5,89.0521695888154,10.7666665
648.0,285.8456726,1032.306519,702.2401123,876.8997803,563.3849487,1173.093872,1658967583748333.2,88.21976998524538,10.78333325
649.0,285.8456726,1032.306519,696.5205688,875.1826782,562.7897339,1173.133301,1658967583764999.8,87.21878304293752,10.79999975
650.0,285.8658142,1032.346069,692.128418,872.7267456,562.5064697,1173.580078,1658967583781666.5,86.26289704631358,10.8166665
651.0,285.8713684,1032.422241,687.0045166,871.0929565,562.1881714,1173.247314,1658967583798333.2,85.43923304620617,10.83333325
652.0,285.8713684,1032.422241,682.6856079,869.3640747,562.027771,1172.907349,1658967583814999.8,84.71456385495974,10.84999975
653.0,285.9594421,1032.552612,677.4134521,867.5632935,561.8970337,1173.029419,1658967583831666.5,83.73468797466504,10.8666665
654.0,285.9594421,1032.552612,672.7064209,865.6865234,562.1514893,1173.199097,1658967583848333.2,82.78743933163287,10.88333325
655.0,285.9594421,1032.552612,668.4794312,863.8173218,561.4545288,1172.7677,1658967583865000.0,82.13270276275709,10.9
656.0,285.7280273,1032.646606,663.8602905,863.1298828,560.9313965,1172.799072,1658967583881666.8,81.397629003467,10.91666675
657.0,285.9594421,1032.552612,659.0,861.6617432,560.895813,1173.0,1658967583898333.2,80.43031135847723,10.93333325
658.0,285.9227295,1032.529785,654.5,859.7590332,560.6071167,1172.964233,1658967583915000.0,79.60898839772433,10.95
659.0,286.098938,1032.561279,650.1154785,858.8372803,560.6071167,1172.964233,1658967583931666.5,78.81612187788218,10.9666665
660.0,286.008728,1032.54248,646.0328369,857.6196899,560.6764526,1172.470581,1658967583948333.2,78.1720131658583,10.98333325
661.0,286.1417847,1032.577881,640.8446045,856.5614014,560.7883301,1172.433838,1658967583965000.0,77.23568508022404,11.0
662.0,286.1417847,1032.577881,636.227356,855.4459229,560.4264526,1172.632324,1658967583981666.5,76.39077612293345,11.0166665
663.0,286.239563,1032.656494,631.5865479,855.4367065,560.5714111,1172.023804,1658967583998333.2,75.71131770826511,11.03333325
664.0,286.0625,1032.770874,627.3490601,853.5407104,560.2490845,1172.249023,1658967584014999.8,74.9269121638117,11.04999975
665.0,286.4247131,1032.609497,622.5,853.2409668,560.2883911,1172.119873,1658967584031666.5,74.0444461314914,11.0666665
666.0,286.4623413,1032.630493,618.140686,851.9869995,560.164917,1172.0,1658967584048333.2,73.28350146015772,11.08333325
667.0,286.5941467,1032.918823,614.244751,851.4303589,559.8497925,1171.677612,1658967584064999.8,72.71847062805135,11.09999975
668.0,286.5941467,1032.918823,609.0463257,851.2338257,559.8530273,1171.587769,1658967584081666.5,71.8239641592803,11.1166665
669.0,286.8757935,1032.737793,604.4216919,850.6606445,559.9298096,1171.764893,1658967584098333.2,70.90542409975467,11.13333325
670.0,287.0126648,1032.752075,600.4260254,849.5739746,559.8497925,1171.677612,1658967584115000.0,70.19520563256788,11.15
671.0,287.0126648,1032.752075,596.0463257,849.2338257,559.5131226,1171.767822,1658967584131666.8,69.43396906400692,11.16666675
672.0,287.0221558,1032.528442,591.3730469,848.8035278,559.5581665,1171.577515,1658967584148333.2,68.59841774744135,11.18333325
673.0,287.3649902,1032.547485,586.5060425,848.3052368,559.4777832,1171.5,1658967584165000.0,67.72961609360124,11.2
674.0,287.8150635,1032.363281,581.9111328,847.9050293,559.5999756,1171.400024,1658967584181666.5,66.85251155521196,11.2166665
675.0,287.752655,1032.423584,577.1397095,847.8701172,559.5999756,1171.400024,1658967584198333.2,66.02570502228889,11.23333325
676.0,287.8490601,1032.411987,572.5684814,847.5068359,559.5113525,1171.409058,1658967584215000.0,65.21172171873631,11.25
677.0,287.9830627,1032.185181,568.5,847.5,559.1774902,1171.731567,1658967584231666.5,64.41831495982174,11.2666665
678.0,287.9830627,1032.185181,563.4260254,847.3002319,559.5113525,1171.409058,1658967584248333.2,63.54589384128057,11.28333325
679.0,287.9571228,1032.098633,558.7072754,847.4487305,558.8937988,1171.501831,1658967584264999.8,62.74015076545057,11.29999975
680.0,287.8881836,1031.756592,554.1312256,847.59375,558.6622314,1171.182251,1658967584281666.5,61.95315095996257,11.3166665
681.0,288.0301208,1031.828613,549.3239136,847.6854248,558.5,1171.0,1658967584298333.2,61.14603652433922,11.33333325
682.0,287.9778442,1031.709961,544.4816895,847.9451294,558.7883301,1170.645508,1658967584314999.8,60.30204412485258,11.34999975
683.0,288.068634,1031.269043,540.140686,847.9869995,558.7883301,1170.645508,1658967584331666.5,59.45126470390304,11.3666665
684.0,288.0316467,1031.517944,535.3518677,848.5123291,558.7883301,1170.645508,1658967584348333.2,58.64259865741862,11.38333325
685.0,287.9383545,1031.009155,530.2406006,849.3134766,558.7883301,1170.645508,1658967584365000.0,57.64975680355327,11.4
686.0,288.1519165,1031.266479,525.2357178,850.1951904,557.9242554,1171.075806,1658967584381666.8,56.78785080269816,11.41666675
687.0,287.8360901,1031.05835,520.9511108,850.6757202,557.7053223,1171.367188,1658967584398333.2,55.991339643419934,11.43333325
688.0,287.8531494,1031.223999,516.3311768,851.3763428,557.8485107,1171.030273,1658967584415000.0,55.22416027640244,11.45
689.0,288.0275879,1031.404419,511.9937744,851.8468018,557.8485107,1171.030273,1658967584431666.5,54.46419432956821,11.4666665
690.0,287.9967957,1031.348389,507.2202759,852.6705933,557.4310303,1171.166626,1658967584448333.2,53.61480557196771,11.48333325
691.0,288.0275879,1031.404419,502.3311768,853.3763428,557.3430176,1171.19812,1658967584465000.0,52.74746402301594,11.5
692.0,287.9049072,1031.265015,497.7984924,854.7834473,557.338623,1171.20105,1658967584481666.5,51.89724234741988,11.5166665
693.0,288.0275879,1031.404419,492.5320435,855.5512695,557.2166748,1171.161133,1658967584498333.2,50.98026529818855,11.53333325
694.0,287.9538269,1030.915527,488.3595581,856.5786743,557.0994873,1171.378052,1658967584514999.8,50.1228935588022,11.54999975
695.0,288.1542664,1030.901978,483.8490295,858.0921631,557.046875,1171.244751,1658967584531666.5,49.2822629035247,11.5666665
696.0,287.7795715,1031.099976,478.9803772,859.3943481,556.5735474,1171.598022,1658967584548333.2,48.446874464818265,11.58333325
697.0,287.5450745,1031.135742,474.9257202,860.5,556.3244629,1171.493286,1658967584564999.8,47.75882953388236,11.59999975
698.0,287.6549377,1031.187378,470.53125,861.6729126,556.2359009,1171.210205,1658967584581666.5,46.98868806555379,11.6166665
699.0,287.5678711,1031.18457,465.5897522,863.3175659,556.2359009,1171.210205,1658967584598333.2,46.06730244610545,11.63333325
700.0,287.2865295,1031.275146,460.9603271,864.9603271,555.8518677,1172.012329,1658967584615000.0,45.17069076687779,11.65
701.0,287.1965027,1031.153198,456.5691528,866.5691528,555.5,1172.200928,1658967584631666.8,44.33259694033913,11.66666675
702.0,287.3022156,1031.351074,452.1524963,868.2003784,555.1977539,1172.033936,1658967584648333.2,43.55982093984902,11.68333325
703.0,287.1863708,1031.023926,447.5660706,869.7061157,555.1290283,1172.188232,1658967584665000.0,42.642271099568745,11.7
704.0,286.8919373,1031.046631,443.6190491,871.734436,554.4749756,1172.291626,1658967584681666.5,41.926726145614055,11.7166665
705.0,286.9699097,1031.327026,438.9078369,873.151001,554.1752319,1172.44873,1658967584698333.2,41.09669070251067,11.73333325
706.0,286.5742798,1030.908813,434.6593933,874.9453735,554.1865234,1172.357178,1658967584715000.0,40.246237754412896,11.75
707.0,286.5413513,1031.458618,430.6835938,876.6480713,553.7797852,1172.553589,1658967584731666.5,39.57987927772416,11.7666665
708.0,286.4296265,1031.178955,426.5,878.772583,553.7512207,1172.621948,1658967584748333.2,38.701174180703255,11.78333325
709.0,286.4104614,1031.221436,422.641449,880.3585815,553.7759399,1172.633911,1658967584764999.8,37.96092364739883,11.79999975
710.0,286.4028625,1031.166626,418.5797729,882.3013916,553.5913696,1172.220459,1658967584781666.5,37.19879236494664,11.8166665
711.0,286.222229,1031.539185,414.9916992,884.5704956,553.6089478,1172.705078,1658967584798333.2,36.47682826675904,11.83333325
712.0,286.0194092,1031.315063,412.0441895,886.2836304,553.2839355,1172.716064,1658967584814999.8,35.87024114198199,11.84999975
713.0,285.8315735,1031.539185,408.2680054,887.906189,553.2839355,1172.716064,1658967584831666.5,35.18859164083948,11.8666665
714.0,285.6263123,1031.254883,404.4666748,890.0333252,552.2449951,1172.859497,1658967584848333.2,34.43932398663944,11.88333325
715.0,285.6120911,1031.550415,402.2557678,891.5511475,552.2449951,1172.859497,1658967584865000.0,34.011633192748654,11.9
716.0,285.3309937,1031.970825,398.7169189,893.2797241,551.6065674,1172.633911,1658967584881666.8,33.46249281738247,11.91666675
717.0,285.3058167,1032.191528,396.2883301,895.0700073,551.6065674,1172.633911,1658967584898333.2,32.963264558644354,11.93333325
718.0,284.6078491,1032.035889,393.0101013,896.888916,551.4285889,1172.976196,1658967584915000.0,32.3089045029255,11.95
719.0,284.4937439,1032.180176,390.832489,898.3648682,550.6529541,1172.570801,1658967584931666.5,31.954062243099862,11.9666665
720.0,284.1370544,1032.173218,388.3001709,899.8076172,550.2980347,1172.90979,1658967584948333.2,31.45625433424587,11.98333325
721.0,283.9867859,1032.304688,386.8051758,900.8554077,550.3849487,1172.342773,1658967584965000.0,31.20004649240005,12.0
722.0,283.9442749,1032.322388,384.7997131,901.8684692,550.194458,1172.979126,1658967584981666.5,30.767203279380023,12.0166665
723.0,283.6392517,1032.575928,383.7629089,902.7629395,550.194458,1172.979126,1658967584998333.2,30.593035801938253,12.03333325
724.0,283.5179443,1032.434814,382.6867676,903.8861084,549.5670776,1173.35498,1658967585014999.8,30.321188111192523,12.04999975
725.0,283.4172058,1032.54834,382.4794617,903.8111572,549.574585,1173.486816,1658967585031666.5,30.31442882905725,12.0666665
726.0,283.4172058,1032.54834,382.6289063,903.8538818,549.5690918,1173.215454,1658967585048333.2,30.35348515978125,12.08333325
727.0,283.3364868,1032.420654,382.7068787,903.9162598,549.5670776,1173.35498,1658967585064999.8,30.33518417660428,12.09999975
728.0,283.2936401,1032.411743,383.184021,903.6500854,549.5670776,1173.35498,1658967585081666.5,30.43617980343717,12.1166665
729.0,283.3364868,1032.420654,384.2503967,903.1674805,549.4936523,1173.371338,1658967585098333.2,30.647455377401226,12.13333325
730.0,283.5848999,1032.518921,385.6105957,902.362915,549.3494263,1173.329346,1658967585115000.0,30.940335819369032,12.15
731.0,283.6006165,1032.559692,386.4948425,901.9432983,549.3106079,1173.102295,1658967585131666.8,31.14173548021898,12.16666675
732.0,283.6006165,1032.559692,388.1691589,901.0580444,549.2427368,1173.043457,1658967585148333.2,31.49344311340995,12.18333325
733.0,283.7264709,1032.868164,389.0962524,899.99646,549.6858521,1173.329468,1658967585165000.0,31.7248500573342,12.2
734.0,283.8723145,1032.885864,391.2380981,899.065918,549.8353271,1173.273071,1658967585181666.5,32.12846531149566,12.2166665
735.0,284.2106323,1032.702515,393.1404419,897.5231323,549.8195801,1173.439209,1658967585198333.2,32.49237435950926,12.23333325
736.0,284.5657959,1032.480225,395.5584717,896.3839722,550.2963257,1173.633057,1658967585215000.0,32.85660618307558,12.25
737.0,284.4793701,1032.550781,397.272583,895.135437,550.4361572,1173.553223,1658967585231666.5,33.25265186531166,12.2666665
738.0,284.6209106,1032.401978,400.1692505,894.0362549,550.4207153,1173.608398,1658967585248333.2,33.76540150325532,12.28333325
739.0,284.6372681,1032.411743,402.5255127,892.3197021,551.2877197,1173.659668,1658967585264999.8,34.22106141879205,12.29999975
740.0,284.7088928,1032.530029,404.6998291,891.1923828,550.8599854,1174.540039,1658967585281666.5,34.630804672865466,12.3166665
741.0,284.8191833,1032.392212,406.7874146,890.0765381,551.2711182,1174.182251,1658967585298333.2,35.02482779433723,12.33333325
742.0,284.8692322,1032.484497,410.0393066,888.3709106,551.2894897,1174.0,1658967585314999.8,35.71046450241524,12.34999975
743.0,284.9052124,1032.506958,412.7008667,886.7008667,551.4143066,1174.485718,1658967585331666.5,36.21995235460246,12.3666665
