Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
611.0,241.1064148,550.1392822,774.904541,467.3772583,275.9689026,288.0579834,530.7261963,730.8452148,100.8621448,1658795947166666.8,10.16666675,0.19530811398591538,0.6277109820880279,0.2235484523722791,0.4299144530362437,0.445640012212762,0.37859868188990636,0.23334120538894979,0.5920207499938289
612.0,241.2852783,550.2852783,771.6011353,465.1208191,275.9689026,288.0579834,530.7261963,730.8452148,100.2349385,1658795947183333.5,10.1833335,0.19545300226221815,0.6250350601822068,0.2235484523722791,0.4299144530362437,0.4457582762704145,0.37677085460110754,0.23334120538894979,0.5920207499938289
613.0,241.3899078,550.5,768.6068726,461.7518616,275.9689026,288.0579834,530.7261963,730.8452148,99.54138033,1658795947200000.0,10.2,0.19553775732910114,0.6226095593874623,0.2235484523722791,0.4299144530362437,0.4459322114612042,0.3740418324970316,0.23334120538894979,0.5920207499938289
614.0,241.5629578,550.4503784,764.9388428,459.4745178,275.9689026,288.0579834,530.7261963,730.8452148,98.83855423,1658795947216666.8,10.21666675,0.19567793638304004,0.6196382739371088,0.2235484523722791,0.4299144530362437,0.4458920155123863,0.37219707144890907,0.23334120538894979,0.5920207499938289
615.0,241.6448364,550.3857422,761.1589966,456.5596313,275.9689026,288.0579834,530.7261963,730.8452148,98.0597561,1658795947233333.2,10.23333325,0.19574426209633586,0.6165764116756207,0.2235484523722791,0.4299144530362437,0.44583965699539,0.3698358692997657,0.23334120538894979,0.5920207499938289
616.0,241.6448364,550.3857422,758.2436523,454.5635376,275.9689026,288.0579834,530.7261963,730.8452148,97.49685969,1658795947250000.0,10.25,0.19574426209633586,0.6142148386858481,0.2235484523722791,0.4299144530362437,0.44583965699539,0.36821893473496137,0.23334120538894979,0.5920207499938289
617.0,241.6448364,550.3857422,754.0195313,451.9316711,275.9689026,288.0579834,530.7261963,730.8452148,96.70562351,1658795947266666.8,10.26666675,0.19574426209633586,0.6107930918756579,0.2235484523722791,0.4299144530362437,0.44583965699539,0.36608699277562323,0.23334120538894979,0.5920207499938289
618.0,241.6989746,550.371521,750.7711182,449.6390076,275.9689026,288.0579834,530.7261963,730.8452148,96.06193203,1658795947283333.2,10.28333325,0.19578811671441132,0.6081617166941455,0.2235484523722791,0.4299144530362437,0.4458281371204298,0.36422982201324106,0.23334120538894979,0.5920207499938289
619.0,242.0,550.2554321,746.8457642,447.2258606,275.9689026,288.0579834,530.7261963,730.8452148,95.28283412,1658795947300000.0,10.3,0.19603196216823146,0.6049819859221417,0.2235484523722791,0.4299144530362437,0.4457340993731035,0.36227505366030555,0.23334120538894979,0.5920207499938289
620.0,242.0,550.2554321,743.0281982,444.7197266,275.9689026,288.0579834,530.7261963,730.8452148,94.55023976,1658795947316666.5,10.3166665,0.19603196216823146,0.601889568758147,0.2235484523722791,0.4299144530362437,0.4457340993731035,0.36024496124098115,0.23334120538894979,0.5920207499938289
621.0,242.0714264,550.1889038,739.3348999,442.8647766,275.9689026,288.0579834,530.7261963,730.8452148,93.87837076,1658795947333333.2,10.33333325,0.19608982108287035,0.5988978145737602,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.35874236004997306,0.23334120538894979,0.5920207499938289
622.0,242.0714264,550.1889038,735.4219971,440.7584229,275.9689026,288.0579834,530.7261963,730.8452148,93.16754962,1658795947350000.0,10.35,0.19608982108287035,0.5957281698892248,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.3570361094349676,0.23334120538894979,0.5920207499938289
623.0,242.0714264,550.1889038,731.2335205,438.611908,275.9689026,288.0579834,530.7261963,730.8452148,92.41418836,1658795947366666.5,10.3666665,0.19608982108287035,0.5923352968049533,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.3552973262627761,0.23334120538894979,0.5920207499938289
624.0,242.0714264,550.1889038,727.383728,436.484436,275.9689026,288.0579834,530.7261963,730.8452148,91.70558806,1658795947383333.5,10.3833335,0.19608982108287035,0.5892167745829883,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.35357396878088365,0.23334120538894979,0.5920207499938289
625.0,242.0714264,550.1889038,722.9404297,434.0382996,275.9689026,288.0579834,530.7261963,730.8452148,90.88673913,1658795947400000.0,10.4,0.19608982108287035,0.585617483325766,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.3515924773832674,0.23334120538894979,0.5920207499938289
626.0,242.0714264,550.1889038,719.359375,431.5052185,275.9689026,288.0579834,530.7261963,730.8452148,90.17700188,1658795947416666.8,10.41666675,0.19608982108287035,0.5827166520056306,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.34954055648093574,0.23334120538894979,0.5920207499938289
627.0,242.0714264,550.1889038,714.6907349,429.2405396,275.9689026,288.0579834,530.7261963,730.8452148,89.34057245,1658795947433333.5,10.4333335,0.19608982108287035,0.5789348227516625,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.3477060546278448,0.23334120538894979,0.5920207499938289
628.0,242.0714264,550.1889038,710.7180786,427.2942505,275.9689026,288.0579834,530.7261963,730.8452148,88.62537133,1658795947450000.0,10.45,0.19608982108287035,0.5757167747784849,0.2235484523722791,0.4299144530362437,0.44568020816157994,0.3461294642509042,0.23334120538894979,0.5920207499938289
629.0,242.0714264,550.1889038,706.1468506,425.1765747,275.9689026,288.0579834,517.5999756,724.4833374,89.89196864,1658795947466666.8,10.46666675,0.19608982108287035,0.5720138541406404,0.2235484523722791,0.41928156543428396,0.44568020816157994,0.3444140421752423,0.23334120538894979,0.5868673148293837
630.0,242.0714264,550.1889038,706.1468506,425.1765747,275.9689026,288.0579834,517.5999756,724.4833374,89.89196864,1658795947483333.2,10.48333325,0.19608982108287035,0.5720138541406404,0.2235484523722791,0.41928156543428396,0.44568020816157994,0.3444140421752423,0.23334120538894979,0.5868673148293837
631.0,242.1983795,550.3577271,698.7275391,422.0228271,275.9689026,288.0579834,517.5999756,724.4833374,88.61159642,1658795947500000.0,10.5,0.19619265936921884,0.5660038450857547,0.2235484523722791,0.41928156543428396,0.44581696337959115,0.34185935072808793,0.23334120538894979,0.5868673148293837
632.0,242.1983795,550.3577271,694.5857544,420.4919128,275.9689026,288.0579834,517.5999756,724.4833374,87.90468211,1658795947516666.8,10.51666675,0.19619265936921884,0.5626487947484847,0.2235484523722791,0.41928156543428396,0.44581696337959115,0.34061923447130943,0.23334120538894979,0.5868673148293837
633.0,242.1983795,550.3577271,689.638916,418.1929016,275.9689026,288.0579834,517.5999756,724.4833374,87.01873724,1658795947533333.2,10.53333325,0.19619265936921884,0.5586416111200502,0.2235484523722791,0.41928156543428396,0.44581696337959115,0.33875692175815764,0.23334120538894979,0.5868673148293837
634.0,242.2545166,550.3710938,686.6049194,416.9188843,275.9689026,288.0579834,517.5999756,724.4833374,86.48169921,1658795947550000.0,10.55,0.1962381331951008,0.5561839239022414,0.2235484523722791,0.41928156543428396,0.4458277910673131,0.3377249047699127,0.23334120538894979,0.5868673148293837
635.0,242.276947,550.4195557,681.3383789,415.0351868,275.9689026,288.0579834,515.7871704,725.8461304,85.36599015,1658795947566666.5,10.5666665,0.19625630292784552,0.551917765769789,0.2235484523722791,0.41781310361451224,0.4458670476018065,0.3361990166829028,0.23334120538894979,0.5879712445228512
636.0,242.5572662,550.557251,676.8859253,413.1764832,275.9689026,288.0579834,515.3618164,725.4672241,84.68290607,1658795947583333.2,10.58333325,0.19648337533614893,0.5483110582670163,0.2235484523722791,0.41746854584907367,0.44597858760114667,0.33469337489035256,0.23334120538894979,0.5876643116903433
637.0,242.4427338,550.5726318,672.2139893,411.7234802,275.9689026,288.0579834,515.3618164,725.4672241,83.90922727,1658795947600000.0,10.6,0.1963905984307612,0.5445265591711304,0.2235484523722791,0.41746854584907367,0.44599104680942653,0.3335163706377644,0.23334120538894979,0.5876643116903433
638.0,242.4427338,550.5726318,668.6069336,410.1713867,275.9689026,288.0579834,515.3618164,725.4672241,83.26847301,1658795947616666.5,10.6166665,0.1963905984307612,0.541604665755754,0.2235484523722791,0.41746854584907367,0.44599104680942653,0.3322590981820886,0.23334120538894979,0.5876643116903433
639.0,242.4427338,550.5726318,664.4824829,408.836853,275.9689026,288.0579834,514.421936,726.2913818,82.43461041,1658795947633333.5,10.6333335,0.1963905984307612,0.5382636568153112,0.2235484523722791,0.41670719626636515,0.44599104680942653,0.3311780599184909,0.23334120538894979,0.588331920165827
640.0,242.3996735,550.7479248,659.9675293,407.005127,275.9689026,288.0579834,514.421936,726.2913818,81.67044799,1658795947650000.0,10.65,0.1963557174592713,0.5346063212231355,0.2235484523722791,0.41670719626636515,0.4461330428042379,0.32969427131545553,0.23334120538894979,0.588331920165827
641.0,242.3996735,550.7479248,655.2454224,405.6451111,275.9689026,288.0579834,514.421936,726.2913818,80.87516162,1658795947666666.8,10.66666675,0.1963557174592713,0.5307811812182796,0.2235484523722791,0.41670719626636515,0.4461330428042379,0.32859259121026135,0.23334120538894979,0.588331920165827
642.0,242.3996735,550.7479248,655.2454224,405.6451111,275.9689026,288.0579834,514.421936,726.2913818,80.87516162,1658795947683333.5,10.6833335,0.1963557174592713,0.5307811812182796,0.2235484523722791,0.41670719626636515,0.4461330428042379,0.32859259121026135,0.23334120538894979,0.588331920165827
643.0,242.3283081,550.8861084,647.5314941,403.3037109,275.9689026,288.0579834,514.421936,726.2913818,79.589651,1658795947700000.0,10.7,0.19629790795764765,0.5245325179923537,0.2235484523722791,0.41670719626636515,0.4462449783507151,0.3266959413118023,0.23334120538894979,0.588331920165827
644.0,242.1565857,551.1566162,643.3817749,402.6629333,275.9689026,288.0579834,514.2893066,726.1635132,79.00957959,1658795947716666.8,10.71666675,0.19615880432533261,0.5211710403178776,0.2235484523722791,0.41659975989643466,0.44646410304003664,0.326176879781879,0.23334120538894979,0.588228340279225
645.0,242.1565857,551.1566162,639.1964722,401.2859497,275.9689026,288.0579834,514.2614136,725.7320557,78.3771063,1658795947733333.2,10.73333325,0.19615880432533261,0.5177807382494934,0.2235484523722791,0.4165771651876712,0.44646410304003664,0.32506145500096373,0.23334120538894979,0.5878788383770878
646.0,242.1445923,551.2709351,635.0,400.0288391,275.9689026,288.0579834,514.2614136,725.7320557,77.67482494,1658795947750000.0,10.75,0.19614908907849352,0.5143813883339957,0.2235484523722791,0.4165771651876712,0.44655670699987093,0.3240431332754246,0.23334120538894979,0.5878788383770878
647.0,242.1551514,551.3240967,631.4728394,399.019928,275.9689026,288.0579834,514.2614136,725.7320557,77.07792706,1658795947766666.8,10.76666675,0.19615764247143452,0.5115242138988698,0.2235484523722791,0.4165771651876712,0.44659977052367267,0.3232258654134977,0.23334120538894979,0.5878788383770878
648.0,242.1551514,551.3240967,627.9447632,398.3523865,275.9689026,288.0579834,514.2614136,725.7320557,76.49161902,1658795947783333.2,10.78333325,0.19615764247143452,0.5086662977824854,0.2235484523722791,0.4165771651876712,0.44659977052367267,0.3226851238016228,0.23334120538894979,0.5878788383770878
649.0,242.4087067,551.5778809,624.138916,397.918396,275.9689026,288.0579834,514.2614136,725.7320557,75.88584502,1658795947800000.0,10.8,0.19636303479778644,0.5055833734257561,0.2235484523722791,0.4165771651876712,0.44680534827033913,0.32233357004427826,0.23334120538894979,0.5878788383770878
650.0,242.5046234,551.666687,620.789856,396.7735596,275.9689026,288.0579834,514.2614136,725.7320557,75.30346369,1658795947816666.5,10.8166665,0.1964407320659918,0.5028704692802225,0.2235484523722791,0.4165771651876712,0.4468772856010644,0.321406195970503,0.23334120538894979,0.5878788383770878
651.0,242.5,551.7227173,617.9447632,396.3523865,275.9689026,288.0579834,514.2614136,725.7320557,74.84164102,1658795947833333.2,10.83333325,0.19643698688345507,0.5005658034780129,0.2235484523722791,0.4165771651876712,0.44692267291366716,0.3210650249407283,0.23334120538894979,0.5878788383770878
652.0,242.6422729,551.9089355,614.09552,395.2357788,275.9689026,288.0579834,514.2614136,725.7320557,74.19088751,1658795947850000.0,10.85,0.19655223496506813,0.49744772621620004,0.2235484523722791,0.4165771651876712,0.44707351886051605,0.3201605175093103,0.23334120538894979,0.5878788383770878
653.0,242.6422729,551.9089355,610.0548706,394.5670776,275.9689026,288.0579834,514.2614136,725.7320557,73.51587119,1658795947866666.5,10.8666665,0.19655223496506813,0.4941746004710931,0.2235484523722791,0.4165771651876712,0.44707351886051605,0.3196188364831109,0.23334120538894979,0.5878788383770878
654.0,242.6422729,551.9089355,606.3091431,393.7914429,275.9689026,288.0579834,513.3048706,727.0731812,72.68241676,1658795947883333.5,10.8833335,0.19655223496506813,0.49114037604310756,0.2235484523722791,0.41580231807532286,0.44707351886051605,0.3189905340361408,0.23334120538894979,0.588965216324521
655.0,242.6422729,551.9089355,603.0,393.4166565,275.9689026,288.0579834,513.3048706,727.0731812,72.1371317,1658795947900000.0,10.9,0.19655223496506813,0.48845980655968413,0.2235484523722791,0.41580231807532286,0.44707351886051605,0.31868693852628144,0.23334120538894979,0.588965216324521
656.0,242.6422729,551.9089355,599.8537598,393.1161194,275.9689026,288.0579834,513.3048706,727.0731812,71.61955583,1658795947916666.8,10.91666675,0.19655223496506813,0.485911196477624,0.2235484523722791,0.41580231807532286,0.44707351886051605,0.31844348861959815,0.23334120538894979,0.588965216324521
657.0,242.7794647,552.0202026,596.1221313,392.3685303,275.9689026,288.0579834,513.3048706,727.0731812,70.99147243,1658795947933333.5,10.9333335,0.19666336710452018,0.4828883929365583,0.2235484523722791,0.41580231807532286,0.44716365071149855,0.3178379044949346,0.23334120538894979,0.588965216324521
658.0,242.8567047,552.4111938,592.7243652,392.0167542,275.9689026,288.0579834,513.3048706,727.0731812,70.47954259,1658795947950000.0,10.95,0.1967259353225279,0.48013603444246034,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.31755294846548465,0.23334120538894979,0.588965216324521
659.0,242.8567047,552.4111938,589.5845337,391.6760559,275.9689026,288.0579834,513.3048706,727.0731812,69.95752695,1658795947966666.8,10.96666675,0.1967259353225279,0.477592615724185,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.3172769660016153,0.23334120538894979,0.588965216324521
660.0,242.8567047,552.4111938,585.5625,390.9537048,275.9689026,288.0579834,513.3048706,727.0731812,69.27721206,1658795947983333.2,10.98333325,0.1967259353225279,0.47433456961626047,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.3166918259044774,0.23334120538894979,0.588965216324521
661.0,242.8567047,552.4111938,581.8053589,390.8586731,275.9689026,288.0579834,513.3048706,727.0731812,68.66049636,1658795948000000.0,11.0,0.1967259353225279,0.4712910996080955,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.31661484553001795,0.23334120538894979,0.588965216324521
662.0,242.8567047,552.4111938,578.8200684,390.5930481,275.9689026,288.0579834,513.3048706,727.0731812,68.16270654,1658795948016666.8,11.01666675,0.1967259353225279,0.468872866738851,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.3163996761500554,0.23334120538894979,0.588965216324521
663.0,242.8567047,552.4111938,575.9257202,390.3651733,275.9689026,288.0579834,513.3048706,727.0731812,67.68012776,1658795948033333.2,11.03333325,0.1967259353225279,0.466528301627925,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.31621508629810213,0.23334120538894979,0.588965216324521
664.0,242.9470367,552.4111938,572.4612427,390.3794556,275.9689026,288.0579834,513.3048706,727.0731812,67.10095914,1658795948050000.0,11.05,0.19679910870767908,0.4637219036022527,0.2235484523722791,0.41580231807532286,0.44748037291036846,0.3162266556670826,0.23334120538894979,0.588965216324521
665.0,243.0507965,552.3905029,569.5,390.0,275.9689026,288.0579834,513.3048706,727.0731812,66.58781382,1658795948066666.5,11.0666665,0.1968831592745724,0.4613231506397017,0.2235484523722791,0.41580231807532286,0.44746361225860803,0.3159192778744226,0.23334120538894979,0.588965216324521
666.0,243.0507965,552.3905029,566.409668,389.1947937,275.9689026,288.0579834,513.3048706,727.0731812,66.05498394,1658795948083333.2,11.08333325,0.1968831592745724,0.45881982896320883,0.2235484523722791,0.41580231807532286,0.44746361225860803,0.31526702096971504,0.23334120538894979,0.588965216324521
667.0,243.4009399,552.3867798,563.3884888,388.9402161,275.9689026,288.0579834,513.3048706,727.0731812,65.5136563,1658795948100000.0,11.1,0.19716679273631726,0.4563725244729698,0.2235484523722791,0.41580231807532286,0.44746059636357355,0.31506080052983043,0.23334120538894979,0.588965216324521
668.0,243.3967438,551.8325195,560.3393555,388.5783081,275.9689026,288.0579834,513.3048706,727.0731812,64.91663296,1658795948116666.5,11.1166665,0.19716339368790214,0.4539025757799471,0.2235484523722791,0.41580231807532286,0.44701161812323903,0.31476763716055617,0.23334120538894979,0.588965216324521
669.0,243.3967438,551.8325195,556.8209229,388.7695313,275.9689026,288.0579834,513.3048706,727.0731812,64.33564872,1658795948133333.5,11.1333335,0.19716339368790214,0.4510524714562501,0.2235484523722791,0.41580231807532286,0.44701161812323903,0.3149225374048044,0.23334120538894979,0.588965216324521
670.0,243.3967438,551.8325195,553.7479858,388.5630188,275.9689026,288.0579834,513.3048706,727.0731812,63.81898562,1658795948150000.0,11.15,0.19716339368790214,0.4485632405085949,0.2235484523722791,0.41580231807532286,0.44701161812323903,0.3147552520717992,0.23334120538894979,0.588965216324521
671.0,243.4009399,552.3867798,550.4798584,388.8110352,275.9689026,288.0579834,513.3048706,727.0731812,63.36000463,1658795948166666.8,11.16666675,0.19716679273631726,0.4459158957695959,0.2235484523722791,0.41580231807532286,0.44746059636357355,0.3149561576153608,0.23334120538894979,0.588965216324521
672.0,243.3967438,551.8325195,547.2625732,388.703186,275.9689026,288.0579834,513.3048706,727.0731812,62.73676038,1658795948183333.5,11.1833335,0.19716339368790214,0.44330973572574955,0.2235484523722791,0.41580231807532286,0.44701161812323903,0.31486879443232657,0.23334120538894979,0.588965216324521
673.0,243.4009399,552.3867798,543.5872803,388.1031799,275.9689026,288.0579834,513.3048706,727.0731812,62.19342571,1658795948200000.0,11.2,0.19716679273631726,0.44033256680537775,0.2235484523722791,0.41580231807532286,0.44746059636357355,0.3143827598327567,0.23334120538894979,0.588965216324521
674.0,243.3967438,551.7935181,539.833313,387.9811401,275.9689026,288.0579834,513.3048706,727.0731812,61.47346029,1658795948216666.8,11.21666675,0.19716339368790214,0.4372916677320952,0.2235484523722791,0.41580231807532286,0.4469800250613824,0.3142839015622748,0.23334120538894979,0.588965216324521
675.0,243.4082642,551.5,537.4344482,387.7240295,275.9689026,288.0579834,513.3048706,727.0731812,61.0223841,1658795948233333.2,11.23333325,0.19717272578136066,0.43534846866713534,0.2235484523722791,0.41580231807532286,0.4467422608916514,0.31407562926718285,0.23334120538894979,0.588965216324521
676.0,243.4537048,551.4768677,533.9796143,387.8571472,275.9689026,288.0579834,513.3048706,727.0731812,60.4351095,1658795948250000.0,11.25,0.19720953491350987,0.4325498824341505,0.2235484523722791,0.41580231807532286,0.4467235225852115,0.3141834611842503,0.23334120538894979,0.588965216324521
677.0,243.4537048,551.4768677,531.2595825,387.8200684,275.9689026,288.0579834,513.3048706,727.0731812,59.97683515,1658795948266666.8,11.26666675,0.19720953491350987,0.4303465222237621,0.2235484523722791,0.41580231807532286,0.4467235225852115,0.3141534255234287,0.23334120538894979,0.588965216324521
678.0,243.4537048,551.4768677,528.2722168,387.5249939,275.9689026,288.0579834,513.3048706,727.0731812,59.47130073,1658795948283333.2,11.28333325,0.19720953491350987,0.4279266083399395,0.2235484523722791,0.41580231807532286,0.4467235225852115,0.31391440059276415,0.23334120538894979,0.588965216324521
679.0,242.9158783,551.0412598,525.4758301,387.7849426,275.9689026,288.0579834,513.3048706,727.0731812,58.98901499,1658795948300000.0,11.3,0.19677386886350542,0.42566139688629434,0.2235484523722791,0.41580231807532286,0.4463706586539182,0.3141249718891447,0.23334120538894979,0.588965216324521
680.0,242.8525696,550.8990479,522.3514404,387.4367065,275.9689026,288.0579834,513.3048706,727.0731812,58.44532699,1658795948316666.5,11.3166665,0.19672258568712808,0.4231304867893141,0.2235484523722791,0.41580231807532286,0.44625545998532035,0.3138428834346785,0.23334120538894979,0.588965216324521
681.0,242.8525696,550.8990479,519.6234131,387.6234131,275.9689026,288.0579834,513.3048706,727.0731812,57.98593985,1658795948333333.2,11.33333325,0.19672258568712808,0.42092064982870453,0.2235484523722791,0.41580231807532286,0.44625545998532035,0.3139941250096692,0.23334120538894979,0.588965216324521
682.0,242.9045258,550.9174805,517.3276367,387.7322083,275.9689026,288.0579834,513.3048706,727.0731812,57.59645171,1658795948350000.0,11.35,0.19676467277734627,0.41906095746345035,0.2235484523722791,0.41580231807532286,0.446270391302452,0.31408225449946464,0.23334120538894979,0.588965216324521
683.0,242.9045258,550.9174805,514.2636108,387.6318054,275.9689026,288.0579834,513.3048706,727.0731812,57.079092,1658795948366666.5,11.3666665,0.19676467277734627,0.4165789450282798,0.2235484523722791,0.41580231807532286,0.446270391302452,0.3140009231875044,0.23334120538894979,0.588965216324521
684.0,242.828064,550.5158081,511.4757996,387.7849426,275.9689026,288.0579834,513.3048706,727.0731812,56.55609297,1658795948383333.5,11.3833335,0.1967027349398053,0.41432068015352536,0.2235484523722791,0.41580231807532286,0.4459450168036056,0.3141249718891447,0.23334120538894979,0.588965216324521
685.0,242.7725677,550.5,508.9571533,387.8095093,275.9689026,288.0579834,513.3048706,727.0731812,56.13378425,1658795948400000.0,11.4,0.1966577801935984,0.4122804521527123,0.2235484523722791,0.41580231807532286,0.4459322114612042,0.31414487213048764,0.23334120538894979,0.588965216324521
686.0,242.7725677,550.5,505.87854,387.8449707,275.9689026,288.0579834,513.3048706,727.0731812,55.61388862,1658795948416666.8,11.41666675,0.1966577801935984,0.40978662320248,0.2235484523722791,0.41580231807532286,0.4459322114612042,0.31417359761736047,0.23334120538894979,0.588965216324521
687.0,242.8308411,550.2520752,503.4672241,387.8551941,275.9689026,288.0579834,513.3048706,727.0731812,55.16437251,1658795948433333.5,11.4333335,0.1967049845280786,0.40783333813105666,0.2235484523722791,0.41580231807532286,0.4457313801181705,0.3141818790767077,0.23334120538894979,0.588965216324521
688.0,242.7940216,550.0188599,499.7999878,387.819458,275.9689026,288.0579834,513.3048706,727.0731812,54.51491097,1658795948450000.0,11.45,0.19667515891307427,0.4048626954549262,0.2235484523722791,0.41580231807532286,0.4455424641972339,0.3141529310692563,0.23334120538894979,0.588965216324521
689.0,242.7940216,550.0188599,497.4750061,387.9277649,275.9689026,288.0579834,513.3048706,727.0731812,54.12213235,1658795948466666.8,11.46666675,0.19667515891307427,0.4029793453530409,0.2235484523722791,0.41580231807532286,0.4455424641972339,0.31424066501191483,0.23334120538894979,0.588965216324521
690.0,242.7940216,550.0188599,494.2377319,388.4558716,275.9689026,288.0579834,513.3048706,727.0731812,53.57166191,1658795948483333.2,11.48333325,0.19667515891307427,0.40035699323112944,0.2235484523722791,0.41580231807532286,0.4455424641972339,0.3146684575434652,0.23334120538894979,0.588965216324521
691.0,242.5934601,549.6495361,492.4289856,389.3507385,275.9689026,288.0579834,513.3048706,727.0731812,53.22209171,1658795948500000.0,11.5,0.1965126941842296,0.3988918193209908,0.2235484523722791,0.41580231807532286,0.4452432936633932,0.3153933439661362,0.23334120538894979,0.588965216324521
692.0,242.5,549.6524048,489.3569336,388.8790588,275.9689026,288.0579834,513.3048706,727.0731812,52.71832556,1658795948516666.8,11.51666675,0.19643698688345507,0.39640330534808654,0.2235484523722791,0.41580231807532286,0.4452456174521944,0.31501126009379776,0.23334120538894979,0.588965216324521
693.0,242.3457947,549.4299316,487.57547,388.9811401,275.9689026,288.0579834,513.3048706,727.0731812,52.3988631,1658795948533333.2,11.53333325,0.19631207296801811,0.39496023177354406,0.2235484523722791,0.41580231807532286,0.4450654031632446,0.3150939509927221,0.23334120538894979,0.588965216324521
694.0,242.1967468,549.3967285,484.9811401,389.57547,275.9689026,288.0579834,513.3048706,727.0731812,51.96314398,1658795948550000.0,11.55,0.19619133680151377,0.39285869631565684,0.2235484523722791,0.41580231807532286,0.4450385070110005,0.3155753875897148,0.23334120538894979,0.588965216324521
695.0,241.8357086,549.4470825,482.7232666,389.5282898,275.9689026,288.0579834,513.3048706,727.0731812,51.62584062,1658795948566666.5,11.5666665,0.19589887801323408,0.39102970717295993,0.2235484523722791,0.41580231807532286,0.44507929624002124,0.3155371692955764,0.23334120538894979,0.588965216324521
696.0,241.8357086,549.4470825,480.1017456,390.0701904,275.9689026,288.0579834,513.3048706,727.0731812,51.17582029,1658795948583333.2,11.58333325,0.19589887801323408,0.38890614558000447,0.2235484523722791,0.41580231807532286,0.44507929624002124,0.31597613556796544,0.23334120538894979,0.588965216324521
697.0,241.8357086,549.4470825,477.7071533,389.825531,275.9689026,288.0579834,513.3048706,727.0731812,50.77724429,1658795948600000.0,11.6,0.19589887801323408,0.3869664074512361,0.2235484523722791,0.41580231807532286,0.44507929624002124,0.31577794936034187,0.23334120538894979,0.588965216324521
698.0,241.8357086,549.4470825,475.1159363,389.6811523,275.9689026,288.0579834,513.3048706,727.0731812,50.34496579,1658795948616666.5,11.6166665,0.19589887801323408,0.3848673935962209,0.2235484523722791,0.41580231807532286,0.44507929624002124,0.3156609954766382,0.23334120538894979,0.588965216324521
699.0,241.4060669,549.4454346,473.1666565,390.0188599,275.9689026,288.0579834,513.3048706,727.0731812,50.05286409,1658795948633333.5,11.6333335,0.1955508469988527,0.3832883806044486,0.2235484523722791,0.41580231807532286,0.44507796135956484,0.3159345553256759,0.23334120538894979,0.588965216324521
700.0,241.1504822,549.475708,470.9523926,390.4285583,275.9689026,288.0579834,513.3048706,727.0731812,49.70250455,1658795948650000.0,11.65,0.19534381075818666,0.38149471739339375,0.2235484523722791,0.41580231807532286,0.44510248430999255,0.31626643128125104,0.23334120538894979,0.588965216324521
701.0,241.0156555,549.4006348,468.2978821,390.5425415,275.9689026,288.0579834,513.3048706,727.0731812,49.25755423,1658795948666666.8,11.66666675,0.1952345944666426,0.3793444326747525,0.2235484523722791,0.41580231807532286,0.4450416713070907,0.3163587633074916,0.23334120538894979,0.588965216324521
702.0,240.8154755,549.5892944,465.9887695,390.6479492,275.9689026,288.0579834,513.3048706,727.0731812,48.91631611,1658795948683333.5,11.6833335,0.19507243877165564,0.377473937328284,0.2235484523722791,0.41580231807532286,0.44519449490861907,0.31644414875484134,0.23334120538894979,0.588965216324521
703.0,240.8154755,549.5892944,463.6769714,391.3745728,275.9689026,288.0579834,513.3048706,727.0731812,48.51270355,1658795948700000.0,11.7,0.19507243877165564,0.37560126659407,0.2235484523722791,0.41580231807532286,0.44519449490861907,0.31703274978817086,0.23334120538894979,0.588965216324521
704.0,240.6064758,549.5925903,460.835083,391.7824707,275.9689026,288.0579834,513.3048706,727.0731812,48.04856472,1658795948716666.8,11.71666675,0.194903138683707,0.37329919651425536,0.2235484523722791,0.41580231807532286,0.4451971647505369,0.31736316724974645,0.23334120538894979,0.588965216324521
705.0,240.6064758,549.5925903,460.835083,391.7824707,275.9689026,288.0579834,513.3048706,727.0731812,48.04856472,1658795948733333.2,11.73333325,0.194903138683707,0.37329919651425536,0.2235484523722791,0.41580231807532286,0.4451971647505369,0.31736316724974645,0.23334120538894979,0.588965216324521
706.0,240.6064758,549.5925903,460.835083,391.7824707,275.9689026,288.0579834,513.3048706,727.0731812,48.04856472,1658795948750000.0,11.75,0.194903138683707,0.37329919651425536,0.2235484523722791,0.41580231807532286,0.4451971647505369,0.31736316724974645,0.23334120538894979,0.588965216324521
