Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
810.0,236.1474304,549.3301392,756.2932739,458.6666565,275.9689026,288.0579834,515.2242432,722.5636597,100.58215815399232,1658795950483333.2,13.48333325,0.1912910914970986,0.6126349357737715,0.2235484523722791,0.4173571047567689,-0.4449845663864616,-0.3715426638629636,-0.2333412053889497,-0.5853122810018565,38.33561796965516,0.006488010069547451,0.21491535693924763,0.0,0.033493559598642
811.0,236.1967468,549.3967285,759.5,460.8536072,275.9689026,288.0579834,515.5510254,722.5612183,101.19489840091852,1658795950500000.0,13.5,0.1913310402188303,0.6152325424246768,0.2235484523722791,0.4176218144917591,-0.4450385070110005,-0.3733142020319148,-0.2333412053889497,-0.5853103033471769,36.76423099441529,0.004027377414287161,0.18865118093657265,0.0,0.015883027346819838
812.0,236.2647552,549.3269653,763.269104,464.0,275.9689026,288.0579834,515.7897339,722.8666382,101.87811278875756,1658795950516666.8,13.51666675,0.1913861303845159,0.6182857029731732,0.2235484523722791,0.4178151801762271,-0.4449819953705743,-0.3758629357275181,-0.2333412053889497,-0.5855577085632192,40.99265830704958,0.004735247690685156,0.23862983474325683,0.0,0.018840346702672546
813.0,236.2647552,549.3269653,767.3269653,467.1634827,275.9689026,288.0579834,516.1149292,723.0,102.65400952424032,1658795950533333.2,13.53333325,0.1913861303845159,0.6215727712080721,0.2235484523722791,0.4180786044437762,-0.4449819953705743,-0.3784255130868828,-0.2333412053889497,-0.5856657382133527,46.55426967166381,0.0,0.25007565473871224,0.0,0.017082912519540226
814.0,236.2154083,549.2625732,771.2248535,470.0927124,275.9689026,288.0579834,516.333313,723.333313,103.3285297935553,1658795950550000.0,13.55,0.1913461569562766,0.6247302533244291,0.2235484523722791,0.4182555061165851,-0.444929834586644,-0.3807983339370169,-0.2333412053889497,-0.5859357382191632,40.471013803828406,0.00394297355349319,0.23698079999654717,0.0,0.01936747629220232
815.0,236.3143768,549.3048706,775.0787964,473.0161743,275.9689026,288.0579834,516.7711182,723.7661743,103.966426788956,1658795950566666.5,13.5666665,0.1914263263333338,0.6278521375755503,0.2235484523722791,0.418610149969492,-0.4449640975714234,-0.3831664825840462,-0.2333412053889497,-0.5862863772686909,38.27420246606756,0.0052310507660939375,0.23510729773992414,0.0,0.02992310177187561
816.0,236.3143768,549.3048706,779.0666504,476.4969788,275.9689026,288.0579834,516.9634399,723.5853882,104.8491161358456,1658795950583333.2,13.58333325,0.1914263263333338,0.631082496436957,0.2235484523722791,0.4187659400530396,-0.4449640975714234,-0.3859861062867694,-0.2333412053889497,-0.5861399315913531,52.96109600789436,0.0,0.25726987059183576,0.0,0.012828904534436948
817.0,236.4916992,549.3589478,782.7556763,480.5397644,275.9689026,288.0579834,517.4701538,723.7929688,105.64838198422864,1658795950600000.0,13.6,0.1915699662424594,0.6340707897661572,0.2235484523722791,0.4191764033591343,-0.4450079027764836,-0.3892609624594697,-0.2333412053889497,-0.5863080821381551,47.95571112442949,0.009010258050816128,0.2660009171104021,0.0,0.02661422618345444
818.0,236.5462952,549.0910645,786.901001,482.783844,275.9689026,288.0579834,517.9289551,724.128418,106.21469047059638,1658795950616666.5,13.6166665,0.1916141917011641,0.637428707678411,0.2235484523722791,0.4195480550908878,-0.4447909040618923,-0.3910787778613279,-0.2333412053889497,-0.586579812571559,33.978848970555504,0.013287573141657572,0.2291031120399823,0.0,0.02762362715777167
819.0,236.5462952,549.0910645,789.5,485.5,275.9689026,288.0579834,517.4981079,723.3946533,107.01121883979776,1658795950633333.5,13.6333335,0.1916141917011641,0.6395340253380939,0.2235484523722791,0.419199047561918,-0.4447909040618923,-0.3932789984821337,-0.2333412053889497,-0.5859854268942417,47.79074633715116,0.0,0.18271288849506734,0.0,0.04135652450628628
820.0,236.5462952,549.0910645,793.5471802,489.4181213,275.9689026,288.0579834,518.2238159,723.2238159,107.9376385187008,1658795950650000.0,13.65,0.1916141917011641,0.6428124413540213,0.2235484523722791,0.419786906913989,-0.4447909040618923,-0.3964528704096219,-0.2333412053889497,-0.5858470401556727,55.58573659154952,0.0,0.27378332401392214,0.0,0.03623570374678575
821.0,236.5471649,548.9716797,797.2967529,491.3082886,275.9689026,288.0579834,518.6221924,723.8311157,108.36383145483836,1658795950666666.8,13.66666675,0.1916148962011537,0.6458497805840767,0.2235484523722791,0.4201096115709176,-0.4446941964726482,-0.3979839993544369,-0.2333412053889497,-0.5863389830127734,25.57144831101429,0.005802609317843681,0.2040863238894335,0.0,0.03530050782808943
822.0,236.7492065,548.9523926,800.8719482,495.2730713,275.9689026,288.0579834,519.0957642,723.9680786,109.14337752118068,1658795950683333.5,13.6833335,0.1917785598841604,0.6487458655005794,0.2235484523722791,0.4204932281377834,-0.4446785729682783,-0.401195669322419,-0.2333412053889497,-0.5864499297319108,46.77253011788687,0.009864462584793706,0.2594757687657909,0.0,0.02396028049711671
823.0,236.7175751,548.8046265,804.4047852,498.0989075,275.9689026,288.0579834,519.0957642,723.9680786,109.82062112854396,1658795950700000.0,13.7,0.1917529368866061,0.6516076381002923,0.2235484523722791,0.4204932281377834,-0.4445588751231338,-0.4034847363267662,-0.2333412053889497,-0.5864499297319108,40.63502279202603,0.0073445764812711,0.2198782676534675,0.0,0.0
824.0,236.7175751,548.8046265,807.3892212,501.8285217,275.9689026,288.0579834,519.0957642,723.9680786,110.57261864377598,1658795950716666.8,13.71666675,0.1917529368866061,0.6540251787822985,0.2235484523722791,0.4204932281377834,-0.4445588751231338,-0.4065059081852641,-0.2333412053889497,-0.5864499297319108,45.11962531579295,0.0,0.23216187553481915,0.0,0.0
825.0,237.03302,548.5408936,810.9451294,504.6666565,275.9689026,288.0579834,519.0957642,723.9680786,111.19877914862104,1658795950733333.2,13.73333325,0.1920084628481886,0.6569056401944312,0.2235484523722791,0.4204932281377834,-0.4443452384376986,-0.4088049376635366,-0.2333412053889497,-0.5864499297319108,37.57000599076472,0.019984067190215674,0.22112742968592855,0.0,0.0
826.0,237.0841064,548.5545044,813.8475952,508.5923767,275.9689026,288.0579834,519.0957642,723.9680786,111.96237966352145,1658795950750000.0,13.75,0.1920498453574122,0.6592567809626139,0.2235484523722791,0.4204932281377834,-0.4443562638584866,-0.4119849650756418,-0.2333412053889497,-0.5864499297319108,45.81580181501344,0.0025695639909336715,0.2372879561056229,0.0,0.0
827.0,237.0841064,548.5545044,817.3809814,512.3188477,275.9689026,288.0579834,519.0957642,723.9680786,112.76031921311515,1658795950766666.8,13.76666675,0.1920498453574122,0.6621189984414739,0.2235484523722791,0.4204932281377834,-0.4443562638584866,-0.4150035907867699,-0.2333412053889497,-0.5864499297319108,47.87613359495266,0.0,0.24959127446413748,0.0,0.0
828.0,237.4097595,548.4829102,820.1362915,515.8213501,275.9689026,288.0579834,519.0957642,723.9680786,113.41693465819976,1658795950783333.2,13.78333325,0.1923136404655906,0.6643509358186844,0.2235484523722791,0.4204932281377834,-0.4442982690175532,-0.41784079086103,-0.2333412053889497,-0.5864499297319108,39.39732067828471,0.016205694629526403,0.2165929255119256,0.0,0.0
829.0,237.4278564,548.3648682,823.3794556,519.1865845,275.9689026,288.0579834,519.0957642,723.9680786,114.11854290331496,1658795950800000.0,13.8,0.1923282998491284,0.6669780590507364,0.2235484523722791,0.4204932281377834,-0.4442026491626844,-0.4205667970700715,-0.2333412053889497,-0.5864499297319108,42.096284225489065,0.005804222171402699,0.22715279170908653,0.0,0.0
830.0,237.9333344,548.4420776,826.4302368,523.3430176,275.9689026,288.0579834,519.0957642,723.9680786,114.88788449815576,1658795950816666.5,13.8166665,0.192737762015132,0.6694493426242155,0.2235484523722791,0.4204932281377834,-0.4442651925931795,-0.4239337133354185,-0.2333412053889497,-0.5864499297319108,46.16095730002222,0.02485267401933436,0.2505915471404856,0.0,0.0
831.0,238.1228943,548.5,829.269104,526.0,275.9689026,288.0579834,519.0957642,723.9680786,115.4670983728948,1658795950833333.2,13.83333325,0.1928913149041627,0.6717489653826908,0.2235484523722791,0.4204932281377834,-0.4443121126003097,-0.4260860004152468,-0.2333412053889497,-0.5864499297319108,34.75265872104748,0.009633686546466968,0.18898194680724315,0.0,0.0
832.0,238.3151855,548.300354,832.3406372,529.6976318,275.9689026,288.0579834,519.0957642,723.9680786,116.16157355435764,1658795950850000.0,13.85,0.1930470802812027,0.6742370591019506,0.2235484523722791,0.4204932281377834,-0.4441503894717186,-0.4290812649488404,-0.2333412053889497,-0.5864499297319108,41.668302546261096,0.01347226791674681,0.2336321723035732,0.0,0.0
833.0,238.4427338,548.1589966,835.5487671,533.6748047,275.9689026,288.0579834,519.0957642,723.9680786,116.91596063593948,1658795950866666.5,13.8666665,0.1931504007089722,0.6768358029002464,0.2235484523722791,0.4204932281377834,-0.4440358829903592,-0.4323029715912756,-0.2333412053889497,-0.5864499297319108,45.26367753168712,0.009253790695926226,0.2483511764995886,0.0,0.0
834.0,238.5,548.227417,839.173645,536.9301147,275.9689026,288.0579834,519.0957642,723.9680786,117.6406275905894,1658795950883333.5,13.8833335,0.1931967891616661,0.6797721331785822,0.2235484523722791,0.4204932281377834,-0.4440913068964101,-0.4349399336027048,-0.2333412053889497,-0.5864499297319108,43.47914769603663,0.004336509248115307,0.23679563963783712,0.0,0.0
835.0,238.5526276,548.2508545,841.9619141,541.5809326,275.9689026,288.0579834,519.0957642,723.9680786,118.47705803756637,1658795950900000.0,13.9,0.1932394201190719,0.6820307689749707,0.2235484523722791,0.4204932281377834,-0.4441102924299361,-0.4387073259937136,-0.2333412053889497,-0.5864499297319108,50.18632868190613,0.002800045793440773,0.2635542675025609,0.0,0.0
836.0,239.1362152,548.4278564,845.5,545.5,275.9689026,288.0579834,519.0957642,723.9680786,119.2429475622557,1658795950916666.8,13.91666675,0.193712154922068,0.6848967934431393,0.2235484523722791,0.4204932281377834,-0.4442536727182193,-0.441881964308968,-0.2333412053889497,-0.5864499297319108,45.9531417156543,0.029640006135542945,0.2566178654446311,0.0,0.0
837.0,239.1496887,548.6512451,848.3460083,549.9514771,275.9689026,288.0579834,519.0957642,723.9680786,120.08553593624583,1658795950933333.5,13.9333335,0.1937230691230691,0.6872022008456024,0.2235484523722791,0.4204932281377834,-0.4444346286074226,-0.4454878807984719,-0.2333412053889497,-0.5864499297319108,50.55504966415817,0.010877083847937574,0.25679395100778496,0.0,0.0
838.0,239.1496887,548.6512451,851.6082764,553.6873779,275.9689026,288.0579834,519.0957642,723.9680786,120.82592693289952,1658795950950000.0,13.95,0.1937230691230691,0.6898447992619735,0.2235484523722791,0.4204932281377834,-0.4444346286074226,-0.4485141451137193,-0.2333412053889497,-0.5864499297319108,44.42390403826302,0.0,0.2410596763156572,0.0,0.0
839.0,239.1896057,548.6819458,854.439209,557.9526978,275.9689026,288.0579834,519.0957642,723.9680786,121.60568749577791,1658795950966666.8,13.96666675,0.1937554038661842,0.692137994602238,0.2235484523722791,0.4204932281377834,-0.4444594976919719,-0.4519692650693895,-0.2333412053889497,-0.5864499297319108,46.785399845702685,0.002447534498858053,0.24881269179053764,0.0,0.0
840.0,239.2422791,548.6697388,857.1920776,562.406189,275.9689026,288.0579834,519.0957642,723.9680786,122.39609062887152,1658795950983333.2,13.98333325,0.193798071923854,0.6943679542437641,0.2235484523722791,0.4204932281377834,-0.4444496094185745,-0.4555768130794513,-0.2333412053889497,-0.5864499297319108,47.42466223224013,0.002627932256727189,0.2544673683045612,0.0,0.0
841.0,239.3378754,548.7030029,859.8173218,566.4794312,275.9689026,288.0579834,519.0957642,723.9680786,123.12596337988664,1658795951000000.0,14.0,0.1938755096522218,0.696494531812759,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.458876340603635,-0.2333412053889497,-0.5864499297319108,43.792146100175216,0.0049195116569509,0.2355274305537976,0.0,0.0
842.0,239.3378754,548.7030029,862.1417847,570.6119385,275.9689026,288.0579834,519.0957642,723.9680786,123.84666167623,1658795951016666.8,14.01666675,0.1938755096522218,0.6983774616609998,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.462223875788319,-0.2333412053889497,-0.5864499297319108,43.24168157219198,0.0,0.23044543791087813,0.0,0.0
843.0,239.3378754,548.7030029,864.8683472,574.7199097,275.9689026,288.0579834,519.0957642,723.9680786,124.58652820782606,1658795951033333.2,14.03333325,0.1938755096522218,0.7005861120612036,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4655515355191727,-0.2333412053889497,-0.5864499297319108,44.39243582012345,0.0,0.23963564248416044,0.0,0.0
844.0,239.3378754,548.7030029,867.1957397,579.0476074,275.9689026,288.0579834,519.0957642,723.9680786,125.3304660892334,1658795951050000.0,14.05,0.1938755096522218,0.7024714150302557,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4690571845762055,-0.2333412053889497,-0.5864499297319108,44.63604970418984,0.0,0.23882670149354934,0.0,0.0
845.0,239.3378754,548.7030029,869.3308105,582.9567261,275.9689026,288.0579834,519.0957642,723.9680786,126.0026708196252,1658795951066666.5,14.0666665,0.1938755096522218,0.7042009279157603,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4722237639526911,-0.2333412053889497,-0.5864499297319108,40.33268715038063,0.0,0.21648645030892333,0.0,0.0
846.0,239.3378754,548.7030029,871.7849731,587.5241699,275.9689026,288.0579834,519.0957642,723.9680786,126.7835104895827,1658795951083333.2,14.08333325,0.1938755096522218,0.7061889209321152,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4759236192014809,-0.2333412053889497,-0.5864499297319108,46.850145946718605,0.0,0.2520074648542449,0.0,0.0
847.0,239.3378754,548.7030029,873.6952515,591.0714111,275.9689026,288.0579834,519.0957642,723.9680786,127.38835782051096,1658795951100000.0,14.1,0.1938755096522218,0.7077363408620309,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4787970599151999,-0.2333412053889497,-0.5864499297319108,36.29065840240644,0.0,0.19581678147985487,0.0,0.0
848.0,239.3378754,548.7030029,875.9901733,595.4142456,275.9689026,288.0579834,519.0957642,723.9680786,128.1242465504582,1658795951116666.5,14.1166665,0.1938755096522218,0.7095953409590419,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4823149705284515,-0.2333412053889497,-0.5864499297319108,44.1537653344888,0.0,0.2387334815158013,0.0,0.0
849.0,239.3378754,548.7030029,877.7694092,599.5684814,275.9689026,288.0579834,519.0957642,723.9680786,128.8051363355299,1658795951133333.5,14.1333335,0.1938755096522218,0.7110366099864681,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.485680106872185,-0.2333412053889497,-0.5864499297319108,40.8525700528974,0.0,0.2196475278185549,0.0,0.0
850.0,239.3378754,548.7030029,879.8286743,604.409729,275.9689026,288.0579834,519.0957642,723.9680786,129.5964960965696,1658795951150000.0,14.15,0.1938755096522218,0.7127047165078629,0.2235484523722791,0.4204932281377834,-0.4444765549838338,-0.4896017567332191,-0.2333412053889497,-0.5864499297319108,47.48206048298836,0.0,0.2557008040608544,0.0,0.0
851.0,239.4473724,548.8172607,881.7590332,608.5,275.9689026,288.0579834,519.0957642,723.9680786,130.27913680635766,1658795951166666.8,14.16666675,0.1939642076347075,0.7142684026353666,0.2235484523722791,0.4204932281377834,-0.444569109449648,-0.4929150784271439,-0.2333412053889497,-0.5864499297319108,40.95823779609664,0.007691630546318574,0.21982623553618047,0.0,0.0
852.0,239.7809143,548.9906006,883.6359253,612.3143921,275.9689026,288.0579834,519.0957642,723.9680786,130.90569888430514,1658795951183333.5,14.1833335,0.1942343930608328,0.7157887780119826,0.2235484523722791,0.4204932281377834,-0.4447095233369167,-0.4960049245752513,-0.2333412053889497,-0.5864499297319108,37.593536709164034,0.018269603367951692,0.2066186966788341,0.0,0.0
853.0,239.7809143,548.9906006,885.576416,616.2407227,275.9689026,288.0579834,519.0957642,723.9680786,131.55405968364747,1658795951200000.0,14.2,0.1942343930608328,0.7173606713983057,0.2235484523722791,0.4204932281377834,-0.4447095233369167,-0.4991854464415289,-0.2333412053889497,-0.5864499297319108,38.9020369809107,0.0,0.2128653221532591,0.0,0.0
854.0,240.0841217,549.0412598,887.3763428,620.3311768,275.9689026,288.0579834,519.0957642,723.9680786,132.1972772385561,1658795951216666.8,14.21666675,0.1944800060425102,0.7188187010774925,0.2235484523722791,0.4204932281377834,-0.4447505597930237,-0.5024989164555045,-0.2333412053889497,-0.5864499297319108,38.592860330214776,0.014941051468817046,0.21720442602317525,0.0,0.0
855.0,240.0841217,549.0412598,889.5,624.1464233,275.9689026,288.0579834,519.0957642,723.9680786,132.8317344332274,1658795951233333.2,14.23333325,0.1944800060425102,0.7205389683828176,0.2235484523722791,0.4204932281377834,-0.4447505597930237,-0.5055894547098454,-0.2333412053889497,-0.5864499297319108,38.06781235840357,0.0,0.21222320017362584,0.0,0.0
856.0,240.0841217,549.0412598,891.3943481,628.3943481,275.9689026,288.0579834,519.0957642,723.9680786,133.5166283808004,1658795951250000.0,14.25,0.1944800060425102,0.7220734839822914,0.2235484523722791,0.4204932281377834,-0.4447505597930237,-0.5090304837746681,-0.2333412053889497,-0.5864499297319108,41.09343138722081,0.0,0.22606085229410855,0.0,0.0
857.0,240.2415924,549.1177368,892.8924561,632.2150269,275.9689026,288.0579834,519.0957642,723.9680786,134.11969954819256,1658795951266666.8,14.26666675,0.1946075650933573,0.7232870255144399,0.2235484523722791,0.4204932281377834,-0.444812509943316,-0.5121254224605298,-0.2333412053889497,-0.5864499297319108,36.184089123082565,0.008508400394158363,0.19946123099533525,0.0,0.0
858.0,240.3068542,549.1994019,894.1425781,636.7023315,275.9689026,288.0579834,519.0957642,723.9680786,134.8185087829817,1658795951283333.2,14.28333325,0.1946604303772773,0.7242996861285295,0.2235484523722791,0.4204932281377834,-0.4448786627110584,-0.5157603609960032,-0.2333412053889497,-0.5864499297319108,41.92897337708339,0.0050808795425712336,0.22640171119846011,0.0,0.0
859.0,240.4503632,549.4370117,895.4307861,640.4000244,275.9689026,288.0579834,519.0957642,723.9680786,135.41898463233863,1658795951300000.0,14.3,0.1947766797609913,0.7253431982852271,0.2235484523722791,0.4204932281377834,-0.4450711383942171,-0.518755675023617,-0.2333412053889497,-0.5864499297319108,36.02837081956095,0.013491438327940534,0.19031280956021854,0.0,0.0
860.0,240.5,549.5,897.1143799,644.5449829,275.9689026,288.0579834,519.0957642,723.9680786,136.0780484086258,1658795951316666.5,14.3166665,0.1948168880225605,0.7267069924840216,0.2235484523722791,0.4204932281377834,-0.4451221620307569,-0.5221132962957694,-0.2333412053889497,-0.5864499297319108,39.54422201945076,0.003897745094665218,0.21744148363629737,0.0,0.0
861.0,240.5,549.5,897.5,648.5,275.9689026,288.0579834,519.0957642,723.9680786,136.6645639492063,1658795951333333.2,14.33333325,0.1948168880225605,0.7270193638263955,0.2235484523722791,0.4204932281377834,-0.4451221620307569,-0.5253170556450335,-0.2333412053889497,-0.5864499297319108,35.190756481046705,0.0,0.193137099917962,0.0,0.0
862.0,240.5,549.5,899.2051392,653.0,275.9689026,288.0579834,519.0957642,723.9680786,137.36790547441086,1658795951350000.0,14.35,0.1948168880225605,0.7284006108641888,0.2235484523722791,0.4204932281377834,-0.4451221620307569,-0.528962278082046,-0.2333412053889497,-0.5864499297319108,42.20028051087424,0.0,0.23388835794233798,0.0,0.0
863.0,240.6142578,549.3551636,900.6173706,655.8662109,275.9689026,288.0579834,519.0957642,723.9680786,137.7908044679094,1658795951366666.5,14.3666665,0.1949094424883747,0.7295445881054184,0.2235484523722791,0.4204932281377834,-0.4450048373874289,-0.5312840505891328,-0.2333412053889497,-0.5864499297319108,25.37419335184642,0.00896621680906006,0.15529816937496368,0.0,0.0
864.0,241.0178528,549.2574463,900.9642944,659.6619263,275.9689026,288.0579834,519.0957642,723.9680786,138.3008491268633,1658795951383333.5,14.3833335,0.195236374388256,0.7298256135320171,0.2235484523722791,0.4204932281377834,-0.4449256815442191,-0.5343587676870425,-0.2333412053889497,-0.5864499297319108,30.602067495881805,0.020182676057137396,0.18525198482408903,0.0,0.0
865.0,241.258255,549.3919067,902.4829712,662.4431763,275.9689026,288.0579834,519.0957642,723.9680786,138.74031366225267,1658795951400000.0,14.4,0.1954311120534443,0.7310558168088905,0.2235484523722791,0.4204932281377834,-0.4450346011146568,-0.5366117176654739,-0.2333412053889497,-0.5864499297319108,26.368135804720616,0.01338769703281283,0.15401643207099258,0.0,0.0
866.0,241.5366974,549.3532104,903.682312,666.1073608,275.9689026,288.0579834,519.0957642,723.9680786,139.26970642765428,1658795951416666.8,14.41666675,0.1956566641609767,0.7320273421408428,0.2235484523722791,0.4204932281377834,-0.4450032551988813,-0.5395798882327525,-0.2333412053889497,-0.5864499297319108,31.763407107063284,0.01366318962516578,0.18738738685808579,0.0,0.0
867.0,242.200592,549.5,905.5625,668.590271,275.9689026,288.0579834,519.0957642,723.9680786,139.6309500850424,1658795951433333.5,14.4333335,0.1961944516035837,0.7335503873593764,0.2235484523722791,0.4204932281377834,-0.4451221620307569,-0.5415911682261141,-0.2333412053889497,-0.5864499297319108,21.67451107073077,0.033046558143517035,0.15137268649865868,0.0,0.0
868.0,242.5,549.5,906.0488281,672.0063477,275.9689026,288.0579834,530.5856934,735.2619019,137.62246706162276,1658795951450000.0,14.45,0.196436986883455,0.7339443371597919,0.2235484523722791,0.4298006387421225,-0.4451221620307569,-0.5443583592113131,-0.2333412053889497,-0.5955984848636475,-120.51018650704746,0.014552116792278524,0.16770555333003082,0.0,0.78304931604739
869.0,242.5,549.5,907.1382446,675.380249,275.9689026,288.0579834,530.5856934,735.2619019,138.14962398660157,1658795951466666.8,14.46666675,0.196436986883455,0.7348268183751367,0.2235484523722791,0.4298006387421225,-0.4451221620307569,-0.5470913860377634,-0.2333412053889497,-0.5955984848636475,31.629257352440757,0.0,0.17231816917063628,0.0,0.0
870.0,242.721756,549.5,907.5579834,677.956543,275.9689026,288.0579834,530.5856934,735.2619019,138.52175254066577,1658795951483333.2,14.48333325,0.1966166202049533,0.7351668275510134,0.2235484523722791,0.4298006387421225,-0.4451221620307569,-0.549178311525128,-0.2333412053889497,-0.5955984848636475,22.327936523218195,0.010777999289897089,0.12686650947421665,0.0,0.0
871.0,242.7663879,549.5213623,907.8537598,680.3892212,275.9689026,288.0579834,530.5856934,735.2619019,138.88884211515585,1658795951500000.0,14.5,0.1966527742501281,0.7354064210553731,0.2235484523722791,0.4298006387421225,-0.445139466549705,-0.5511489011154994,-0.2333412053889497,-0.5955984848636475,22.02526434308229,0.0024049159841237383,0.11910609628244065,0.0,0.0
872.0,242.9551544,549.6621704,908.8869629,682.7114868,275.9689026,288.0579834,530.5856934,735.2619019,139.25857145247755,1658795951516666.8,14.51666675,0.1968056844459406,0.7362433666380643,0.2235484523722791,0.4298006387421225,-0.4452535280709124,-0.5530300510421267,-0.2333412053889497,-0.5955984848636475,22.183649321054617,0.011445942991857316,0.12353594876557049,0.0,0.0
873.0,243.1457367,549.6565552,909.6236572,684.6688232,275.9689026,288.0579834,531.9642944,736.791687,139.20139309767995,1658795951533333.2,14.53333325,0.1969600655295089,0.7368401254361931,0.2235484523722791,0.4309173736969865,-0.4452489794813504,-0.5546155902781403,-0.2333412053889497,-0.5968376864126093,-3.430735595212042,0.009266884647529275,0.10164743300004554,0.0,0.10008887439726537
874.0,243.1916962,549.6766968,910.1047974,688.0188599,275.9689026,288.0579834,531.890686,737.0,139.64324414959896,1658795951550000.0,14.55,0.1969972949963075,0.7372298727811685,0.2235484523722791,0.4308577472544903,-0.4452652951729587,-0.5573292855989527,-0.2333412053889497,-0.597006430239614,26.510930560486347,0.002438861612875238,0.16449244065795457,0.0,0.010738121365911053
875.0,243.5,549.5458984,910.8754883,690.5230103,275.9689026,288.0579834,531.8530884,736.9152832,140.00624913188832,1658795951566666.5,14.5666665,0.1972470363139023,0.7378541705057643,0.2235484523722791,0.4308272913400242,-0.4451593420035354,-0.5593577712042268,-0.2333412053889497,-0.5969378054440246,21.780516742530203,0.016277238075588948,0.12734286552085908,0.0,0.004504767592708751
876.0,243.5,549.5458984,911.4487305,692.7072754,275.9689026,288.0579834,532.0,737.2020264,140.26977907725637,1658795951583333.2,14.58333325,0.1972470363139023,0.7383185250233826,0.2235484523722791,0.4309462969979303,-0.4451593420035354,-0.5611271339044276,-0.2333412053889497,-0.5971700816098693,15.811717663494028,0.0,0.10975686829724837,0.0,0.015659260193233066
877.0,243.5462952,549.5231323,911.7740479,694.8277588,275.9689026,288.0579834,532.109314,737.0,140.65027601996542,1658795951600000.0,14.6,0.1972845377142947,0.7385820481979671,0.2235484523722791,0.4310348467413702,-0.4451409003371969,-0.5628448302748704,-0.2333412053889497,-0.597006430239614,22.82970241403216,0.0025074330139470504,0.10426759335705504,0.0,0.011164326266236512
878.0,243.5934601,549.5373535,912.0,697.5,275.9689026,288.0579834,532.109314,737.0,141.05014886772165,1658795951616666.5,14.6166665,0.1973227436146768,0.7387650805678805,0.2235484523722791,0.4310348467413702,-0.4451524202121572,-0.5650094777369481,-0.2333412053889497,-0.597006430239614,23.99261079148236,0.002394291969495695,0.13034231139831562,0.0,0.0
879.0,244.1923676,549.5623779,912.076416,700.0679321,275.9689026,288.0579834,532.4345703,737.8776245,141.15498600019552,1658795951633333.5,14.6333335,0.1978078882939424,0.7388269813051576,0.2235484523722791,0.4312983204219346,-0.4451726912131244,-0.5670896296719803,-0.2333412053889497,-0.5977173494659855,6.290102146388923,0.029134079423928948,0.12486436475927404,0.0,0.045490309917493615
880.0,244.4082642,549.5,912.3188477,701.8468018,275.9689026,288.0579834,532.2827148,738.1477051,141.30636017385513,1658795951650000.0,14.65,0.1979827752118079,0.739023362965665,0.2235484523722791,0.4311753099606493,-0.4451221620307569,-0.5685306020593051,-0.2333412053889497,-0.5979361281021904,9.082541244989011,0.010922411653128631,0.08725756035678456,0.0,0.015059362366418074
881.0,244.4545441,549.5227051,912.371521,703.7600708,275.9689026,288.0579834,532.2116699,738.5661621,141.46567618643945,1658795951666666.8,14.66666675,0.198020264218444,0.7390660309423297,0.2235484523722791,0.4311177600798681,-0.4451405542840802,-0.5700804445230475,-0.2333412053889497,-0.598275098956707,9.558912960495476,0.002505458473639611,0.09302578130360974,0.0,0.02062929044738986
882.0,244.5712128,549.6681519,912.6439209,705.8032837,275.9689026,288.0579834,532.1274414,738.7695923,141.71896317826153,1658795951683333.5,14.6833335,0.1981147716324301,0.7392866883261786,0.2235484523722791,0.4310495308314157,-0.4452583733815806,-0.5717355479689749,-0.2333412053889497,-0.5984398874743527,15.1971435236066,0.009062382011530605,0.10018485689945054,0.0,0.0107012966135912
883.0,244.5712128,549.6681519,913.5,707.6638184,275.9689026,288.0579834,532.2116699,738.5661621,142.07293093778873,1658795951700000.0,14.7,0.1981147716324301,0.7399801547135514,0.2235484523722791,0.4311177600798681,-0.4452583733815806,-0.5732426730430372,-0.2333412053889497,-0.598275098956707,21.238277954411853,0.0,0.09954073452320926,0.0,0.0107012966135912
884.0,244.5712128,549.6681519,913.5901489,709.7486572,275.9689026,288.0579834,532.333313,738.666687,142.3660592029577,1658795951716666.8,14.71666675,0.1981147716324301,0.7400531797786518,0.2235484523722791,0.4312162970037409,-0.4452583733815806,-0.5749314955255516,-0.2333412053889497,-0.5983565290946978,17.58760797209794,0.0,0.10142403332190925,0.0,0.0076697727386328554
