Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
379.0,234.3857422,553.6448364,477.8135681,389.0593262,275.9689026,288.0579834,505.9743652,724.0,53.09587309,1658795943300000.0,6.3
380.0,234.3715057,553.6989746,482.7492981,388.8660889,275.9689026,288.0579834,505.9743652,724.0,53.9470661,1658795943316666.5,6.3166665
381.0,234.3715057,553.6989746,486.6065674,388.942627,275.9689026,288.0579834,505.9743652,724.0,54.60310646,1658795943333333.2,6.33333325
382.0,234.3715057,553.6989746,491.2086792,388.7398376,275.9689026,288.0579834,505.9743652,724.0,55.38955647,1658795943350000.0,6.35
383.0,234.3715057,553.6989746,495.7948608,388.115387,275.9689026,288.0579834,505.9743652,724.0,56.17546831,1658795943366666.5,6.3666665
384.0,234.4217377,553.7579956,500.6505432,387.8171997,275.9689026,288.0579834,505.9743652,724.0,57.00827779,1658795943383333.5,6.3833335
385.0,234.4871826,553.8347778,505.3333435,387.7356262,275.9689026,288.0579834,505.9743652,724.0,57.81173723,1658795943400000.0,6.4
386.0,234.5,553.8893433,509.5857849,387.6323547,275.9689026,288.0579834,505.9743652,724.0,58.54314541,1658795943416666.8,6.41666675
387.0,234.5,553.8893433,514.2406006,387.6865234,275.9689026,288.0579834,505.9743652,724.0,59.33599863,1658795943433333.5,6.4333335
388.0,234.5,553.8893433,518.619751,387.7679138,275.9689026,288.0579834,505.9743652,724.0,60.08183899,1658795943450000.0,6.45
389.0,234.5646515,553.7040405,522.4693604,388.5612183,275.9689026,288.0579834,505.9743652,724.0,60.70901115,1658795943466666.8,6.46666675
390.0,234.7584076,553.8822632,527.6557007,388.4908447,275.9689026,288.0579834,505.9743652,724.0,61.59981955,1658795943483333.2,6.48333325
391.0,235.0087738,553.8874512,531.9152832,388.3502808,275.9689026,288.0579834,505.9743652,724.0,62.29870309,1658795943500000.0,6.5
392.0,235.5803528,553.6205444,536.1386719,388.2773438,275.9689026,288.0579834,505.9743652,724.0,62.91851136,1658795943516666.8,6.51666675
393.0,235.5803528,553.6205444,540.3726807,388.4368591,275.9689026,288.0579834,505.9743652,724.0,63.63723725,1658795943533333.2,6.53333325
394.0,235.5803528,553.6205444,544.9610596,389.0454407,275.9689026,288.0579834,505.9743652,724.0,64.42334613,1658795943550000.0,6.55
395.0,235.6596985,553.3486938,548.9746704,389.1561279,275.9689026,288.0579834,505.9743652,724.0,65.05334442,1658795943566666.5,6.5666665
396.0,235.6596985,553.3486938,551.5402222,388.8467407,275.9689026,288.0579834,505.9743652,724.0,65.47772619,1658795943583333.2,6.58333325
397.0,235.9413452,553.284668,555.0799561,388.9455872,275.9689026,288.0579834,505.9743652,724.0,66.03676785,1658795943600000.0,6.6
398.0,235.8542633,553.3434448,558.6723022,389.1853943,275.9689026,288.0579834,505.9743652,724.0,66.66076344,1658795943616666.5,6.6166665
399.0,236.0,553.4645996,561.3250122,388.7893982,275.9689026,288.0579834,505.9743652,724.0,67.09671148,1658795943633333.5,6.6333335
400.0,236.250412,553.1674805,564.4949951,389.1836243,275.9689026,288.0579834,505.9743652,724.0,67.56569326,1658795943650000.0,6.65
401.0,236.250412,553.1674805,566.9755859,389.5487671,275.9689026,288.0579834,505.9743652,724.0,67.98810942,1658795943666666.8,6.66666675
402.0,236.250412,553.1674805,570.5678101,389.6046448,275.9689026,288.0579834,505.9743652,724.0,68.58432453,1658795943683333.5,6.6833335
403.0,236.250412,553.1674805,573.5357056,390.4438782,275.9689026,288.0579834,505.9743652,724.0,69.10171588,1658795943700000.0,6.7
404.0,236.250412,553.1674805,576.3113403,390.565155,275.9689026,288.0579834,505.9743652,724.0,69.56316156,1658795943716666.8,6.71666675
405.0,235.8759308,553.0956421,578.8007202,391.1880798,275.9689026,288.0579834,505.9743652,724.0,70.01947051,1658795943733333.2,6.73333325
406.0,235.783493,552.93927,582.5678101,391.6046448,275.9689026,288.0579834,505.9743652,724.0,70.63775536,1658795943750000.0,6.75
407.0,235.6758881,552.8724976,585.6744385,392.1968689,275.9689026,288.0579834,505.9743652,724.0,71.16859148,1658795943766666.8,6.76666675
408.0,235.4464264,552.7261963,589.4783936,392.4266052,275.9689026,288.0579834,505.9743652,724.0,71.79722956,1658795943783333.2,6.78333325
409.0,235.2378845,552.6939697,592.793457,393.5235291,275.9689026,288.0579834,505.9743652,724.0,72.39628943,1658795943800000.0,6.8
410.0,234.8308411,552.7479248,596.8076172,394.3161926,275.9689026,288.0579834,505.9743652,724.0,73.12756976,1658795943816666.5,6.8166665
411.0,234.8630066,552.3165894,600.4758911,395.108429,275.9689026,288.0579834,505.9743652,724.0,73.68676615,1658795943833333.2,6.83333325
412.0,234.7885742,551.8997192,604.1934814,395.5920715,275.9689026,288.0579834,505.9743652,724.0,74.25060975,1658795943850000.0,6.85
413.0,234.7885742,551.8997192,607.4758301,395.7849426,275.9689026,288.0579834,505.9743652,724.0,74.78429425,1658795943866666.5,6.8666665
414.0,234.7885742,551.8997192,612.0652466,397.5362244,275.9689026,288.0579834,505.9743652,724.0,75.60251668,1658795943883333.5,6.8833335
415.0,234.5496368,551.5629883,616.4179077,398.0671692,275.9689026,288.0579834,508.1699219,725.1699219,75.91654861,1658795943900000.0,6.9
416.0,234.5496368,551.5629883,621.6569824,399.7850342,275.9689026,288.0579834,508.1699219,725.1699219,76.83328324,1658795943916666.8,6.91666675
417.0,234.5496368,551.5629883,625.9057617,400.6114807,275.9689026,288.0579834,507.0666809,724.583313,77.73265353,1658795943933333.5,6.9333335
418.0,234.5496368,551.5629883,630.2417603,401.7073669,275.9689026,288.0579834,507.0666809,724.583313,78.47017639,1658795943950000.0,6.95
419.0,234.3857422,551.6448364,634.2421875,403.242218,275.9689026,288.0579834,508.2238159,724.5856934,79.13895127,1658795943966666.8,6.96666675
420.0,234.0625,551.5708618,639.3468018,404.9112854,275.9689026,288.0579834,508.2238159,724.5856934,80.04752298,1658795943983333.2,6.98333325
421.0,234.0625,551.5708618,644.6130371,405.6969604,275.9689026,288.0579834,508.5,724.5,80.90413499,1658795944000000.0,7.0
422.0,234.0625,551.5708618,649.5037842,407.6741943,275.9689026,288.0579834,508.5,724.5,81.77558836,1658795944016666.8,7.01666675
423.0,234.0625,551.5708618,654.442749,408.557251,275.9689026,288.0579834,507.9826355,724.260437,82.65851638,1658795944033333.2,7.03333325
424.0,234.0625,551.5708618,660.0546265,410.6593933,275.9689026,288.0579834,507.9371033,724.0251465,83.69544534,1658795944050000.0,7.05
425.0,234.3857422,551.6448364,664.9213867,411.615387,275.9689026,288.0579834,508.711853,723.9152832,84.44592627,1658795944066666.5,7.0666665
426.0,234.3857422,551.6448364,668.7261353,412.9567566,275.9689026,288.0579834,509.2549133,724.1201172,85.02763479,1658795944083333.2,7.08333325
427.0,234.3857422,551.6448364,674.1373901,414.993927,275.9689026,288.0579834,509.6116333,724.1957397,85.93200532,1658795944100000.0,7.1
428.0,234.5,551.5,678.3809814,417.2424316,275.9689026,288.0579834,509.6116333,724.1957397,86.68520289,1658795944116666.5,7.1166665
429.0,234.5,551.5,683.3407593,418.8296204,275.9689026,288.0579834,509.6116333,724.1957397,87.51873418,1658795944133333.5,7.1333335
430.0,234.6740723,551.2770386,688.5623779,420.871521,275.9689026,288.0579834,509.6116333,724.1957397,88.3717767,1658795944150000.0,7.15
431.0,234.7996979,551.1589966,693.4154053,422.5008545,275.9689026,288.0579834,509.6116333,724.1957397,89.15455096,1658795944166666.8,7.16666675
432.0,234.9090881,550.8239746,698.5108643,424.6521606,275.9689026,288.0579834,511.875,722.597229,90.25641403,1658795944183333.5,7.1833335
433.0,234.8927612,550.5898438,702.7911987,426.4473572,275.9689026,288.0579834,511.875,722.597229,90.96779487,1658795944200000.0,7.2
434.0,235.0228271,550.3850708,706.6605225,429.1390686,275.9689026,288.0579834,511.9244385,722.4310913,91.72909257,1658795944216666.8,7.21666675
435.0,235.3608856,550.0082397,711.0175171,432.2885132,275.9689026,288.0579834,511.9244385,722.4310913,92.51617089,1658795944233333.2,7.23333325
436.0,235.4512177,550.0,715.6376953,434.4761963,275.9689026,288.0579834,514.3716431,723.1571045,93.05140419,1658795944250000.0,7.25
437.0,235.7262878,550.0244141,719.6161499,436.3414001,275.9689026,288.0579834,514.6256714,722.5794678,93.86340898,1658795944266666.8,7.26666675
438.0,236.093338,549.6829834,724.6414185,438.641449,275.9689026,288.0579834,514.5,722.5,94.68330763,1658795944283333.2,7.28333325
439.0,236.2336121,549.5213623,727.9050293,440.553772,275.9689026,288.0579834,514.5,722.5,95.25576029,1658795944300000.0,7.3
440.0,236.3857422,549.3551636,732.4841919,443.5526428,275.9689026,288.0579834,514.7211914,722.7211914,96.03827708,1658795944316666.5,7.3166665
441.0,236.3857422,549.3551636,736.4202271,446.4202271,275.9689026,288.0579834,514.7211914,722.7211914,96.82551941,1658795944333333.2,7.33333325
442.0,236.4503632,549.4370117,740.4273682,448.442749,275.9689026,288.0579834,515.8417358,722.8585815,97.46898914,1658795944350000.0,7.35
443.0,236.5596313,549.4219971,744.6265869,450.6976318,275.9689026,288.0579834,515.8417358,722.8585815,98.21055711,1658795944366666.5,7.3666665
444.0,236.7492065,548.9523926,748.7114868,453.9824524,275.9689026,288.0579834,515.8417358,722.8585815,98.96779537,1658795944383333.5,7.3833335
445.0,236.7492065,548.9523926,752.3239136,456.4595032,275.9689026,288.0579834,516.1687012,722.6378784,99.71481327,1658795944400000.0,7.4
446.0,236.7492065,548.9523926,755.7871704,459.3031921,275.9689026,288.0579834,516.9091187,722.7056274,100.3977895,1658795944416666.8,7.41666675
447.0,236.7492065,548.9523926,759.5187378,462.2041626,275.9689026,288.0579834,517.9302368,723.0426636,101.0425573,1658795944433333.5,7.4333335
448.0,236.7492065,548.9523926,763.2331543,465.3023682,275.9689026,288.0579834,517.9302368,723.0426636,101.8204079,1658795944450000.0,7.45
449.0,236.7492065,548.9523926,766.8754883,468.4770203,275.9689026,288.0579834,517.3686523,722.8823242,102.6521227,1658795944466666.8,7.46666675
450.0,236.7492065,548.9523926,770.9237671,470.7756042,275.9689026,288.0579834,518.1983032,723.3460083,103.2340863,1658795944483333.2,7.48333325
451.0,236.7492065,548.9523926,774.5845947,473.3366089,275.9689026,288.0579834,518.7211914,723.2788086,103.9446783,1658795944500000.0,7.5
452.0,236.6764221,548.8357544,778.7495728,477.1674805,275.9689026,288.0579834,518.6013184,723.1307373,104.8797506,1658795944516666.8,7.51666675
453.0,236.7492065,548.9523926,782.4362793,480.1029358,275.9689026,288.0579834,518.6013184,723.1307373,105.6355777,1658795944533333.2,7.53333325
454.0,236.7492065,548.9523926,786.4550171,483.4549866,275.9689026,288.0579834,518.6013184,723.1307373,106.4626451,1658795944550000.0,7.55
455.0,236.7492065,548.9523926,790.7028198,487.1888428,275.9689026,288.0579834,519.3974609,723.8717651,107.1473598,1658795944566666.5,7.5666665
456.0,236.7492065,548.9523926,793.9642944,490.2330017,275.9689026,288.0579834,519.7357178,723.7957764,107.8688152,1658795944583333.2,7.58333325
457.0,236.8473511,549.0731812,797.1601563,492.8733826,275.9689026,288.0579834,520.5479126,724.4904175,108.330134,1658795944600000.0,7.6
458.0,236.9870605,549.1051636,800.574707,496.425293,275.9689026,288.0579834,520.1898193,724.5,109.1028979,1658795944616666.5,7.6166665
459.0,237.125824,549.2745361,804.2253418,500.4320374,275.9689026,288.0579834,520.7106934,724.1635132,110.0593202,1658795944633333.5,7.6333335
460.0,237.125824,549.2745361,807.2298584,503.545166,275.9689026,288.0579834,520.7106934,724.1635132,110.7414508,1658795944650000.0,7.65
461.0,237.3660431,549.317749,810.633728,506.4186096,275.9689026,288.0579834,521.1748657,724.4152832,111.3431826,1658795944666666.8,7.66666675
462.0,237.3660431,549.317749,814.1447754,509.1980896,275.9689026,288.0579834,521.5,724.5,112.0018535,1658795944683333.5,7.6833335
463.0,237.5227203,549.2999878,816.9083862,512.5535889,275.9689026,288.0579834,522.6327515,724.977417,112.5359407,1658795944700000.0,7.7
464.0,237.5227203,549.2999878,819.7871704,515.4293823,275.9689026,288.0579834,522.8300781,724.8300781,113.209101,1658795944716666.8,7.71666675
465.0,237.7342834,549.4764404,822.083313,517.4893799,275.9689026,288.0579834,522.8300781,724.8300781,113.6890551,1658795944733333.2,7.73333325
466.0,237.9019623,549.4901733,824.5,520.5,275.9689026,288.0579834,523.2839355,724.7160645,114.3137043,1658795944750000.0,7.75
467.0,238.5,549.5,827.668457,523.3829956,275.9689026,288.0579834,523.2839355,724.7160645,114.9153197,1658795944766666.8,7.76666675
468.0,238.5,549.5,830.5,526.7766113,275.9689026,288.0579834,524.5,725.2839355,115.451754,1658795944783333.2,7.78333325
469.0,238.5,549.5,833.2191772,529.4382935,275.9689026,288.0579834,524.5,725.2839355,116.0336304,1658795944800000.0,7.8
470.0,238.5,549.5,835.7797241,532.7758179,275.9689026,288.0579834,524.5,725.2839355,116.6895617,1658795944816666.5,7.8166665
471.0,238.5,549.5,837.9196777,535.7316284,275.9689026,288.0579834,524.5,725.2839355,117.2588792,1658795944833333.2,7.83333325
472.0,238.5596313,549.4219971,840.3934937,538.8934937,275.9689026,288.0579834,524.5,725.2839355,117.8648406,1658795944850000.0,7.85
473.0,238.8554077,549.2709351,842.1034546,541.8259277,275.9689026,288.0579834,524.5,725.2839355,118.3466814,1658795944866666.5,7.8666665
474.0,239.0625,549.4567261,844.5186768,545.1199341,275.9689026,288.0579834,524.5,725.2839355,118.9886384,1658795944883333.5,7.8833335
475.0,239.1216431,549.5102539,846.6160278,547.8202515,275.9689026,288.0579834,524.5,725.2839355,119.5180237,1658795944900000.0,7.9
476.0,239.1216431,549.5102539,846.6160278,547.8202515,275.9689026,288.0579834,524.5,725.2839355,119.5180237,1658795944916666.8,7.91666675
477.0,240.1728363,549.3348999,851.3847656,553.3790283,275.9689026,288.0579834,524.5,725.2839355,120.51034,1658795944933333.5,7.9333335
478.0,240.2217102,549.3134766,853.1437988,556.3616333,275.9689026,288.0579834,524.5,725.2839355,121.0390924,1658795944950000.0,7.95
479.0,240.5596313,549.4219971,854.7771606,559.05896,275.9689026,288.0579834,524.5,725.2839355,121.511865,1658795944966666.8,7.96666675
480.0,240.5596313,549.4219971,856.7796021,561.5773926,275.9689026,288.0579834,524.5,725.2839355,121.9990793,1658795944983333.2,7.98333325
481.0,240.5596313,549.4219971,858.5504761,563.5252686,275.9689026,288.0579834,524.5,725.2839355,122.3896369,1658795945000000.0,8.0
482.0,240.9139709,549.4024658,860.3621216,565.9661865,275.9689026,288.0579834,524.5,725.2839355,122.815064,1658795945016666.8,8.01666675
483.0,241.0270233,549.5,862.4473267,568.8255615,275.9689026,288.0579834,524.5,725.2839355,123.3540391,1658795945033333.2,8.03333325
484.0,241.1658936,549.6124268,863.7834473,571.3113403,275.9689026,288.0579834,524.5,725.2839355,123.7910953,1658795945050000.0,8.05
485.0,241.3018036,549.5090332,865.5,573.5,275.9689026,288.0579834,524.5,725.2839355,124.1785092,1658795945066666.5,8.0666665
486.0,241.6136322,549.5181885,867.184082,575.9592896,275.9689026,288.0579834,524.5,725.2839355,124.6009088,1658795945083333.2,8.08333325
487.0,241.808075,549.5916138,868.8606567,578.5348511,275.9689026,288.0579834,524.5,725.2839355,125.0579036,1658795945100000.0,8.1
488.0,241.808075,549.5916138,870.1533203,581.9016724,275.9689026,288.0579834,524.5,725.2839355,125.609734,1658795945116666.5,8.1166665
489.0,241.8912354,549.5,871.5,584.0,275.9689026,288.0579834,524.5,725.2839355,125.9640957,1658795945133333.5,8.1333335
490.0,241.9383698,549.4790039,873.1266479,586.2104492,275.9689026,288.0579834,524.5,725.2839355,126.3628923,1658795945150000.0,8.15
491.0,242.2070923,549.5900879,874.444458,588.3851929,275.9689026,288.0579834,524.5,725.2839355,126.7371309,1658795945166666.8,8.16666675
492.0,242.3952789,549.5,875.5,591.5,275.9689026,288.0579834,524.5,725.2839355,127.2079246,1658795945183333.5,8.1833335
493.0,242.5,549.5,876.9521484,594.6010742,275.9689026,288.0579834,524.5,725.2839355,127.7188951,1658795945200000.0,8.2
494.0,242.5,549.5,878.9031982,596.9892578,275.9689026,288.0579834,530.3497314,730.4699707,126.8879381,1658795945216666.8,8.21666675
495.0,242.5596313,549.4219971,880.0983887,600.1079102,275.9689026,288.0579834,530.3497314,730.4699707,127.3841442,1658795945233333.2,8.23333325
496.0,242.5596313,549.4219971,881.3865967,602.2347412,275.9689026,288.0579834,530.3497314,730.4699707,127.7586537,1658795945250000.0,8.25
497.0,242.6064758,549.444458,883.0352783,605.6764526,275.9689026,288.0579834,530.3497314,730.4699707,128.3394032,1658795945266666.8,8.26666675
498.0,242.7520142,549.6167603,884.4222412,608.7418823,275.9689026,288.0579834,530.3497314,730.4699707,128.8639642,1658795945283333.2,8.28333325
499.0,242.7593536,549.5593262,885.5,611.5,275.9689026,288.0579834,530.3497314,730.4699707,129.3077102,1658795945300000.0,8.3
500.0,243.018692,549.3052979,886.7931519,614.5042725,275.9689026,288.0579834,530.3497314,730.4699707,129.7463819,1658795945316666.5,8.3166665
501.0,243.2289581,549.0202026,887.8250732,617.1859741,275.9689026,288.0579834,532.666687,730.666687,130.1684816,1658795945333333.2,8.33333325
502.0,243.4154663,549.1433105,889.7797241,620.2241821,275.9689026,288.0579834,532.2011719,730.8505859,130.6305878,1658795945350000.0,8.35
503.0,243.5788574,549.1154175,891.0662842,622.5783081,275.9689026,288.0579834,532.5,731.7401733,130.7710067,1658795945366666.5,8.3666665
504.0,244.0874634,549.0049438,892.5678711,625.1173096,275.9689026,288.0579834,532.4833374,731.4000244,131.2443032,1658795945383333.5,8.3833335
505.0,244.0874634,549.0049438,893.2607422,628.1995239,275.9689026,288.0579834,532.6378784,732.1687012,131.5112515,1658795945400000.0,8.4
506.0,244.0874634,549.0049438,894.3155518,630.8955688,275.9689026,288.0579834,532.7640991,732.6564331,131.8165488,1658795945416666.8,8.41666675
507.0,244.0874634,549.0049438,895.3104248,633.572937,275.9689026,288.0579834,532.7977905,732.519104,132.2918122,1658795945433333.5,8.4333335
508.0,244.0874634,549.0049438,896.3023682,636.6593628,275.9689026,288.0579834,532.7211914,732.2788086,132.8509151,1658795945450000.0,8.45
509.0,244.0874634,549.0049438,896.8875122,639.3875122,275.9689026,288.0579834,532.5,732.5,133.2003498,1658795945466666.8,8.46666675
510.0,244.0874634,549.0049438,897.9627686,641.5904541,275.9689026,288.0579834,532.5,732.5,133.5655739,1658795945483333.2,8.48333325
511.0,244.1925507,548.8689575,898.5,644.5,275.9689026,288.0579834,532.8364868,732.7106934,133.9437167,1658795945500000.0,8.5
512.0,244.2724304,548.8990479,899.7091675,646.9664307,275.9689026,288.0579834,532.7261963,732.8452148,134.3035074,1658795945516666.8,8.51666675
513.0,244.3200684,548.7230225,900.1373901,649.8201904,275.9689026,288.0579834,532.6206665,732.8505859,134.704348,1658795945533333.2,8.53333325
514.0,244.6369934,548.5200806,901.3640747,652.6856079,275.9689026,288.0579834,532.6206665,732.8505859,135.1125261,1658795945550000.0,8.55
515.0,244.6369934,548.5200806,901.6187744,655.9187622,275.9689026,288.0579834,532.8364868,732.7106934,135.6543536,1658795945566666.5,8.5666665
516.0,244.6369934,548.5200806,902.6767578,658.7009888,275.9689026,288.0579834,532.9107056,732.8452148,136.0663499,1658795945583333.2,8.58333325
517.0,244.6369934,548.5200806,903.3763428,660.3311768,275.9689026,288.0579834,532.9107056,732.8452148,136.3298252,1658795945600000.0,8.6
518.0,244.6369934,548.5200806,903.6236572,662.6688232,275.9689026,288.0579834,532.7106934,734.1635132,136.2908949,1658795945616666.5,8.6166665
519.0,244.6369934,548.5200806,904.4368896,664.5969849,275.9689026,288.0579834,532.888916,733.888916,136.6917371,1658795945633333.5,8.6333335
520.0,244.6369934,548.5200806,905.3763428,666.3311768,275.9689026,288.0579834,533.4309082,734.2845459,136.8955729,1658795945650000.0,8.65
521.0,244.6369934,548.5200806,905.5696411,668.755249,275.9689026,288.0579834,533.1977539,734.0338745,137.3201095,1658795945666666.8,8.66666675
522.0,244.6369934,548.5200806,906.0678101,670.8983154,275.9689026,288.0579834,533.4310913,734.3911133,137.5645792,1658795945683333.5,8.6833335
523.0,244.7725677,548.5,907.2051392,673.0,275.9689026,288.0579834,533.109314,734.5847168,137.814552,1658795945700000.0,8.7
524.0,244.7725677,548.5,907.6359253,676.3143921,275.9689026,288.0579834,532.8312988,735.0822754,138.1567429,1658795945716666.8,8.71666675
525.0,244.7859497,548.8137207,907.6954346,678.333313,275.9689026,288.0579834,532.8312988,735.0822754,138.5023245,1658795945733333.2,8.73333325
526.0,244.9380951,548.8571167,908.9368286,681.2330933,275.9689026,288.0579834,533.046875,736.244812,138.6336176,1658795945750000.0,8.75
527.0,244.9380951,548.8571167,909.6359253,684.3143921,275.9689026,288.0579834,533.046875,736.244812,139.1083926,1658795945766666.8,8.76666675
528.0,244.9380951,548.8571167,909.6376953,687.2705078,275.9689026,288.0579834,533.0806274,736.1397705,139.58306,1658795945783333.2,8.78333325
529.0,245.0543671,549.2203369,910.366272,690.4185791,275.9689026,288.0579834,533.5599976,736.0533447,140.167935,1658795945800000.0,8.8
530.0,245.1024475,549.239563,910.5808716,693.0350952,275.9689026,288.0579834,533.5599976,736.0533447,140.5623694,1658795945816666.5,8.8166665
531.0,245.4750061,549.3916626,910.5,696.5,275.9689026,288.0579834,533.5599976,736.0533447,141.0689179,1658795945833333.2,8.83333325
532.0,245.4750061,549.3916626,911.9464111,698.4821167,275.9689026,288.0579834,533.5599976,736.0533447,141.3886996,1658795945850000.0,8.85
533.0,245.4750061,549.3916626,912.0244141,700.3902588,275.9689026,288.0579834,533.5599976,736.0533447,141.6760549,1658795945866666.5,8.8666665
534.0,245.4750061,549.3916626,912.1921997,702.2719727,275.9689026,288.0579834,533.5599976,736.0533447,141.9607979,1658795945883333.5,8.8833335
535.0,245.8746338,549.2787476,912.9246826,703.9246826,275.9689026,288.0579834,533.5599976,736.0533447,142.1662013,1658795945900000.0,8.9
536.0,246.0840912,549.1291504,913.5,705.0,275.9689026,288.0579834,533.9423218,737.2564087,141.9761591,1658795945916666.8,8.91666675
537.0,246.2571869,549.1408081,913.5,706.5,275.9689026,288.0579834,534.2893066,737.1635132,142.2411886,1658795945933333.5,8.9333335
538.0,246.2571869,549.1408081,913.4403687,708.4185181,275.9689026,288.0579834,534.2893066,737.1635132,142.5286141,1658795945950000.0,8.95
539.0,246.2571869,549.1408081,914.1550903,709.3102417,275.9689026,288.0579834,534.1846924,737.9729614,142.4279594,1658795945966666.8,8.96666675
540.0,246.3187103,549.0511475,914.7595825,711.0327759,275.9689026,288.0579834,534.1846924,737.9729614,142.6746468,1658795945983333.2,8.98333325
541.0,246.3187103,549.0511475,915.2409668,712.5,275.9689026,288.0579834,534.4205322,737.6256714,143.0188236,1658795946000000.0,9.0
542.0,246.3187103,549.0511475,915.2409668,714.5,275.9689026,288.0579834,534.2893066,738.1635132,143.1523397,1658795946016666.8,9.01666675
543.0,246.3187103,549.0511475,915.2051392,716.0,275.9689026,288.0579834,534.5,738.5,143.2969974,1658795946033333.2,9.03333325
544.0,246.3187103,549.0511475,915.3640747,718.3143921,275.9689026,288.0579834,534.5,738.8101807,143.5559143,1658795946050000.0,9.05
545.0,246.3187103,549.0511475,915.3640747,720.3143921,275.9689026,288.0579834,534.5,738.8101807,143.856,1658795946066666.5,9.0666665
546.0,246.3187103,549.0511475,915.5,722.5,275.9689026,288.0579834,534.5,738.8101807,144.1849825,1658795946083333.2,9.08333325
547.0,246.3187103,549.0511475,915.7012329,724.1382446,275.9689026,288.0579834,534.5856934,738.7761841,144.4492489,1658795946100000.0,9.1
548.0,246.3187103,549.0511475,915.7012329,726.1382446,275.9689026,288.0579834,534.5,739.3178101,144.5857667,1658795946116666.5,9.1166665
549.0,246.3187103,549.0511475,915.6359253,726.3143921,275.9689026,288.0579834,534.5,739.3178101,144.6118765,1658795946133333.5,9.1333335
550.0,246.3187103,549.0511475,915.6359253,726.3143921,275.9689026,288.0579834,534.5,739.3178101,144.6118765,1658795946150000.0,9.15
551.0,246.3187103,549.0511475,915.8527832,725.7666626,275.9689026,288.0579834,534.5,739.3178101,144.5307937,1658795946166666.8,9.16666675
552.0,246.3187103,549.0511475,915.3599243,723.8985596,275.9689026,288.0579834,533.6017456,740.0855713,143.9493536,1658795946183333.5,9.1833335
553.0,246.3187103,549.0511475,915.3047485,720.9285889,275.9689026,288.0579834,534.0666504,739.4266968,143.7332912,1658795946200000.0,9.2
554.0,246.3187103,549.0511475,915.1503906,719.0952148,275.9689026,288.0579834,534.2592773,738.9523926,143.6102065,1658795946216666.8,9.21666675
555.0,246.3187103,549.0511475,914.7345581,716.3193359,275.9689026,288.0579834,533.890686,738.6338501,143.2517532,1658795946233333.2,9.23333325
556.0,246.1907043,548.7783203,914.4180908,712.6820679,275.9689026,288.0579834,533.3966064,738.6286621,142.6386087,1658795946250000.0,9.25
557.0,246.1907043,548.7783203,914.395813,709.3101807,275.9689026,288.0579834,533.7677002,738.4545288,142.2139436,1658795946266666.8,9.26666675
558.0,246.1907043,548.7783203,912.9536743,705.2338257,275.9689026,288.0579834,533.7677002,738.4545288,141.5855536,1658795946283333.2,9.28333325
559.0,246.1907043,548.7783203,913.0,701.2051392,275.9689026,288.0579834,533.7677002,738.4545288,140.9827085,1658795946300000.0,9.3
560.0,246.1907043,548.7783203,912.0509644,697.4117432,275.9689026,288.0579834,532.3244629,737.4933472,140.5682996,1658795946316666.5,9.3166665
561.0,246.2317505,548.6460571,910.6478271,693.2052612,275.9689026,288.0579834,532.8022461,736.9661255,140.0826659,1658795946333333.2,9.33333325
562.0,246.2679749,548.4754639,910.5,688.5,275.9689026,288.0579834,532.770813,736.848938,139.3812424,1658795946350000.0,9.35
563.0,246.2679749,548.4754639,909.9761963,684.4404907,275.9689026,288.0579834,533.5212402,736.2969971,138.9780865,1658795946366666.5,9.3666665
564.0,246.2679749,548.4754639,908.5,680.227417,275.9689026,288.0579834,532.9019775,735.7679443,138.4270829,1658795946383333.5,9.3833335
565.0,246.2679749,548.4754639,906.9705811,676.0767822,275.9689026,288.0579834,532.3244629,735.4933472,137.812458,1658795946400000.0,9.4
566.0,246.2888947,548.442749,906.4473877,670.7491455,275.9689026,288.0579834,532.3743286,735.1025391,137.1158013,1658795946416666.8,9.41666675
567.0,246.2888947,548.442749,905.5882568,666.317627,275.9689026,288.0579834,532.8364868,734.7106934,136.5773717,1658795946433333.5,9.4333335
568.0,246.2991486,548.2991333,904.2836304,662.2836304,275.9689026,288.0579834,532.8364868,734.7106934,135.9198787,1658795946450000.0,9.45
569.0,245.9182739,548.1378174,902.5421143,656.8105469,275.9689026,288.0579834,532.8364868,734.7106934,135.0668022,1658795946466666.8,9.46666675
570.0,245.6141205,548.1034546,901.7755737,652.3433838,275.9689026,288.0579834,532.3928833,733.0357056,134.8608531,1658795946483333.2,9.48333325
571.0,245.2920837,547.8712769,900.4336548,647.413269,275.9689026,288.0579834,532.3236694,732.7729492,134.1555688,1658795946500000.0,9.5
572.0,245.1806183,547.819397,898.524292,642.7353516,275.9689026,288.0579834,532.1846924,731.9729614,133.6239042,1658795946516666.8,9.51666675
573.0,245.1806183,547.819397,896.8448486,637.3240967,275.9689026,288.0579834,532.2592773,731.916687,132.7840095,1658795946533333.2,9.53333325
574.0,245.095932,547.7918701,895.5,633.0,275.9689026,288.0579834,532.2592773,731.916687,132.0993719,1658795946550000.0,9.55
575.0,244.6185608,547.9432983,893.4157104,628.0093384,275.9689026,288.0579834,532.2592773,731.916687,131.3463325,1658795946566666.5,9.5666665
