Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
693.0,305.012146,892.824646,582.5684814,799.3024902,493.5,1085.0,1660090890955003.2,61.76027561477553,11.53333325
694.0,305.2796326,892.7796021,589.8521118,800.8016357,493.5,1085.0,1660090890971670.0,63.125864976332885,11.55
695.0,305.9012451,892.6119995,596.6384888,802.6409302,493.5,1085.0,1660090890988336.5,64.34384386717181,11.5666665
696.0,306.5,892.5,603.1551514,804.3717651,493.5,1085.0,1660090891005003.2,65.5126986641592,11.58333325
697.0,307.2188416,892.1414185,609.9540405,806.6577148,493.5,1085.0,1660090891021669.8,66.70978484066534,11.59999975
698.0,307.222229,891.664856,616.3515625,808.4726563,493.5,1085.0,1660090891038336.5,67.88886596526406,11.6166665
699.0,308.0198059,891.2640381,623.3304443,810.708313,493.5,1085.0,1660090891055003.5,69.0824240941751,11.6333335
700.0,308.4047546,890.9714355,629.1456299,812.7703247,493.5,1085.0,1660090891071670.0,70.13617953174634,11.65
701.0,308.7682495,890.8952637,634.781189,814.8188477,493.5,1085.0,1660090891088336.8,71.1883501416512,11.66666675
702.0,308.7367554,890.6547241,640.5219727,817.1459961,504.5,1081.0,1660090891105003.2,73.0759387800349,11.68333325
703.0,308.9693604,890.6954956,645.9110107,819.1483154,506.2787781,1080.721191,1660090891121670.0,74.17139247250533,11.7
704.0,309.625,890.7566528,651.055542,821.8687134,506.5,1081.5,1660090891138336.8,75.01412872415726,11.71666675
705.0,309.7895508,890.5808105,655.888916,824.0385132,508.2787781,1080.721191,1660090891155003.2,76.1325375808331,11.73333325
706.0,310.490387,889.875,660.553772,826.166687,508.7886047,1080.788574,1660090891171670.0,76.88365058951202,11.75
707.0,310.8183289,889.2496338,664.7747803,828.4204102,508.7886047,1080.788574,1660090891188336.5,77.66573281438126,11.7666665
708.0,310.8183289,889.2496338,664.7747803,828.4204102,508.7886047,1080.788574,1660090891205003.2,77.66573281438126,11.78333325
709.0,311.7910156,888.651123,672.6740112,832.4801636,508.7886047,1080.788574,1660090891221670.0,79.14067317442594,11.8
710.0,312.5,888.5,676.277771,834.8398438,508.7886047,1080.788574,1660090891238336.5,79.84434225344486,11.8166665
711.0,312.5,888.5,676.277771,834.8398438,508.7886047,1080.788574,1660090891255003.2,79.84434225344486,11.83333325
712.0,313.712738,887.7173462,683.3017578,838.3925171,508.7886047,1080.788574,1660090891271669.8,81.04792719993242,11.84999975
713.0,314.2360535,887.4736938,686.2759399,840.1796265,508.7886047,1080.788574,1660090891288336.5,81.59749975685952,11.8666665
714.0,314.2360535,887.4736938,686.2759399,840.1796265,508.7886047,1080.788574,1660090891305003.5,81.59749975685952,11.8833335
715.0,314.2360535,887.4736938,686.2759399,840.1796265,508.7886047,1080.788574,1660090891321670.0,81.59749975685952,11.9
716.0,314.2360535,887.4736938,686.2759399,840.1796265,508.7886047,1080.788574,1660090891338336.8,81.59749975685952,11.91666675
717.0,314.8110962,886.9666748,695.3031616,845.3065186,508.7886047,1080.788574,1660090891355003.2,83.40412376231225,11.93333325
718.0,314.8110962,886.9666748,697.2524414,846.5581665,516.2788086,1080.721191,1660090891371670.0,83.81680444566419,11.95
719.0,314.7379761,887.0775146,698.9490356,848.0960693,516.5,1080.5,1660090891388336.8,84.34266402613949,11.96666675
720.0,314.7379761,887.0775146,700.418335,848.9833374,517.0822754,1079.917725,1660090891405003.2,84.82332587825233,11.98333325
721.0,314.6423035,887.0852661,702.6849976,850.6834717,517.1774902,1080.406982,1660090891421670.0,85.25505049281134,12.0
722.0,314.6423035,887.0852661,704.8811035,851.8234253,517.2211304,1080.069336,1660090891438336.5,85.81596272819606,12.0166665
723.0,314.6184082,887.1342163,707.1920166,853.053772,517.2709961,1080.745239,1660090891455003.2,86.13910842516421,12.03333325
724.0,314.6184082,887.1342163,707.1920166,853.053772,518.3745728,1080.766357,1660090891471670.0,86.12462403535758,12.05
725.0,314.6651306,887.1537476,712.4641724,856.4875488,518.8583984,1080.834839,1660090891488336.5,87.30677482002504,12.0666665
726.0,314.712738,887.1643677,714.8641968,858.5678711,518.9411621,1080.644287,1660090891505003.2,87.96789036680694,12.08333325
727.0,314.7379761,887.0775146,716.9475708,860.8933716,519.2633057,1081.282959,1660090891521669.8,88.37394603140552,12.09999975
728.0,314.7871704,887.0876465,719.7630615,862.7835693,519.4196167,1081.098267,1660090891538336.5,89.06832166119264,12.1166665
729.0,314.8110962,886.9666748,722.1533813,864.5054932,519.6825562,1081.317505,1660090891555003.5,89.55056937755336,12.1333335
730.0,314.8621826,886.9759521,724.3713379,866.6169434,519.6825562,1081.317505,1660090891571670.0,90.13626537903926,12.15
731.0,314.8621826,886.9759521,726.2402954,868.4821777,520.8449097,1081.689819,1660090891588336.8,90.54174573879868,12.16666675
732.0,314.9766541,886.8549805,728.6651001,870.4532471,520.8449097,1081.689819,1660090891605003.2,91.11015256343268,12.18333325
733.0,314.9766541,886.8549805,728.6651001,870.4532471,521.1577148,1081.5,1660090891621670.0,91.1640638975682,12.2
734.0,315.4943542,886.6409302,733.9551392,874.2387695,521.7608032,1081.287476,1660090891638336.8,92.36336464956128,12.21666675
735.0,315.6394348,886.5545044,736.1570435,876.7659302,521.6610718,1081.661011,1660090891655003.2,92.87010747603404,12.23333325
736.0,316.1966858,885.9819946,738.5323486,878.4562988,522.1842651,1081.655884,1660090891671670.0,93.26593813392876,12.25
737.0,316.519043,886.3873291,740.5474854,880.8521729,523.0698853,1082.29834,1660090891688336.5,93.70590177805936,12.2666665
738.0,316.519043,886.3873291,740.5474854,880.8521729,523.3640747,1082.685547,1660090891705003.2,93.59660384019254,12.28333325
739.0,316.519043,886.3873291,740.5474854,880.8521729,523.6359253,1082.314453,1660090891721670.0,93.70509986193214,12.3
740.0,316.519043,886.3873291,740.5474854,880.8521729,524.3361206,1082.675049,1660090891738336.5,93.6055486647995,12.3166665
741.0,317.5535889,886.0792847,749.9769897,889.180603,525.1359253,1082.93335,1660090891755003.2,95.76696989774814,12.33333325
742.0,317.5535889,886.0792847,749.9769897,889.180603,525.3640747,1082.685547,1660090891771669.8,95.84192038331692,12.34999975
743.0,317.5535889,886.0792847,754.8074951,892.7370605,525.8422852,1083.5,1660090891788336.5,96.73499317354543,12.3666665
744.0,317.3492737,885.8493042,757.1749268,894.8567505,526.5,1083.5,1660090891805003.5,97.34338839800938,12.3833335
745.0,316.9853516,886.3544922,760.0640259,896.9432373,526.6466064,1083.730957,1660090891821670.0,98.06085957337204,12.4
746.0,316.9853516,886.3544922,762.3867188,899.3347778,527.5803833,1083.901733,1660090891838336.8,98.66231905586965,12.41666675
747.0,317.5,886.0,764.7744141,901.7255859,528.0,1085.092163,1660090891855003.2,98.8398903917152,12.43333325
748.0,317.5,886.0,764.7744141,901.7255859,528.34552,1084.540161,1660090891871670.0,99.0093127675594,12.45
749.0,318.6574402,885.6759033,770.4924927,906.6394653,529.5,1084.853638,1660090891888336.8,100.1466301187926,12.46666675
750.0,318.9789734,885.5675659,773.5910645,909.3252563,530.3193359,1084.734497,1660090891905003.2,100.90538232407413,12.48333325
751.0,319.6682129,885.1380005,776.7652588,912.6018066,531.5,1084.853638,1660090891921670.0,101.60564060208212,12.5
752.0,320.2046204,885.0297241,780.2009888,916.5183716,531.6236572,1084.668823,1660090891938336.5,102.56507414798912,12.5166665
753.0,320.5095215,884.8952637,783.263916,919.493042,532.9603271,1084.960327,1660090891955003.2,103.25243274021312,12.53333325
754.0,321.1054382,884.8201294,786.8690796,923.0630493,533.7720337,1085.723022,1660090891971670.0,103.90132607730196,12.55
755.0,321.875,884.6959839,790.3123779,926.4475708,535.0541992,1086.120483,1660090891988336.5,104.59657635521756,12.5666665
756.0,322.3996887,884.6003418,793.8551025,929.916687,535.5,1086.0,1660090892005003.2,105.47897576661605,12.58333325
757.0,322.5,884.5,796.3922729,933.2584839,536.0293579,1086.689697,1660090892021669.8,106.0517439188286,12.59999975
758.0,323.2473145,883.840271,799.3921509,936.7304077,536.8237305,1086.875488,1660090892038336.5,106.68708880590088,12.6166665
759.0,324.1674194,883.5895996,802.2119141,939.7479858,537.788269,1087.018921,1660090892055003.5,107.28421724172588,12.6333335
760.0,324.7094421,883.2359619,804.638916,943.138916,538.4470825,1087.215698,1660090892071670.0,107.91364668195094,12.65
761.0,325.0591736,883.0202026,807.5361938,946.5824585,539.0188599,1087.211792,1660090892088336.8,108.69600682040976,12.66666675
762.0,325.6288147,882.9403076,810.2056274,949.6395264,539.5,1087.5,1660090892105003.2,109.28673331706834,12.68333325
763.0,326.3135376,882.741272,812.7557373,953.2089233,540.5,1088.0,1660090892121670.0,109.8797862960344,12.7
764.0,326.5,882.5,814.9875488,956.0906982,540.6605225,1087.860962,1660090892138336.8,110.54477624709996,12.71666675
765.0,327.3262024,882.1951294,817.1207886,959.1138306,541.5,1088.146362,1660090892155003.2,111.0344769758698,12.73333325
766.0,328.6293335,881.5878296,819.0490112,962.3201904,542.227417,1088.5,1660090892171670.0,111.40662457093802,12.75
767.0,329.0474243,881.008606,821.0147705,965.362915,542.5,1088.5,1660090892188336.5,111.96013434084176,12.7666665
768.0,330.4350891,880.8805542,822.6585083,967.659668,542.5,1088.5,1660090892205003.2,112.27496676867844,12.78333325
769.0,330.8537292,879.9550171,824.7644043,971.0249634,543.6205444,1089.813477,1660090892221670.0,112.489320057845,12.8
770.0,332.1092529,879.4663696,826.8606567,973.5473633,544.0396729,1090.039673,1660090892238336.5,112.79756176273048,12.8166665
771.0,332.5,879.0,828.4989624,977.1645508,544.6414185,1090.358521,1660090892255003.2,113.36527154311273,12.83333325
772.0,333.2897339,879.0787354,830.3881226,980.1118774,544.6414185,1090.358521,1660090892271669.8,113.91216155131112,12.84999975
773.0,333.8089294,878.8047485,832.0629272,983.3035278,545.6236572,1090.668823,1660090892288336.5,114.44595048183622,12.8666665
774.0,334.1016541,878.8086548,833.6363525,986.0908813,545.6236572,1090.668823,1660090892305003.5,114.9981834977344,12.8833335
775.0,334.0752258,878.9248047,835.2754517,989.159729,546.5,1091.266724,1660090892321670.0,115.53828797584887,12.9
776.0,334.0940247,879.0256348,836.581543,992.4028931,546.5,1091.733276,1660090892338336.8,116.05699585151828,12.91666675
777.0,334.0,879.1652832,837.7440186,995.4379272,546.8237305,1092.124512,1660090892355003.2,116.59767655722212,12.93333325
778.0,334.0,879.1652832,839.4258423,998.8149414,546.6414185,1092.358521,1660090892371670.0,117.20725743712714,12.95
779.0,334.0454407,879.1749268,840.8496094,1002.154907,546.772583,1092.5,1660090892388336.8,117.8418077576344,12.96666675
780.0,334.1598511,879.2431641,841.8539429,1005.667786,547.3393555,1092.839355,1660090892405003.2,118.45615447335784,12.98333325
781.0,334.262207,879.149231,843.2900391,1009.307617,547.730896,1093.602417,1660090892421670.0,118.949794351428,13.0
782.0,334.5325317,879.4024658,844.4789429,1013.009033,547.9944458,1094.333374,1660090892438336.5,119.46481527802156,13.0166665
783.0,334.5330505,879.3016357,845.8634033,1016.537598,548.5,1094.5,1660090892455003.2,120.1445108114953,13.03333325
784.0,335.1015015,879.2030029,846.7985229,1019.931641,548.5,1094.5,1660090892471670.0,120.71115486604428,13.05
785.0,335.1231079,879.1148071,847.8232422,1022.969177,548.666687,1095.005493,1660090892488336.5,121.1478883371117,13.0666665
786.0,335.1231079,879.1148071,848.2903442,1025.629517,548.6688232,1095.623657,1660090892505003.2,121.45625620138983,13.08333325
787.0,335.214386,879.1480103,848.3655396,1027.86438,548.6414185,1096.358521,1660090892521669.8,121.62420952293186,13.09999975
788.0,335.427002,879.3677979,848.5686035,1029.789795,548.772583,1096.5,1660090892538336.5,121.95102951926364,13.1166665
789.0,335.5147705,879.4458618,848.3184814,1031.879028,548.9603271,1096.960327,1660090892555003.5,122.19365572993264,13.1333335
790.0,335.5394287,879.5463257,848.2822266,1033.40686,548.7923584,1097.091431,1660090892571670.0,122.42439783043211,13.15
791.0,335.5224609,879.6435547,848.8060303,1035.249756,548.8237305,1098.124512,1660090892588336.8,122.4751626809254,13.16666675
792.0,335.5224609,879.6435547,849.2774048,1036.834351,549.0055542,1098.666626,1660090892605003.2,122.63038024308923,13.18333325
793.0,335.0952454,879.5872803,849.6901245,1038.419922,548.9603271,1098.960327,1660090892621670.0,122.8894358699503,13.2
794.0,335.182312,879.71698,850.2391968,1040.457642,549.0188599,1099.211792,1660090892638336.8,123.21472294774084,13.21666675
795.0,335.0553284,879.6707153,850.6177979,1043.239502,548.6688232,1099.623657,1660090892655003.2,123.58504798511778,13.23333325
796.0,334.8205261,879.8903198,850.8773804,1045.724609,548.6688232,1099.623657,1660090892671670.0,124.10996308842542,13.25
797.0,334.723175,880.1203003,851.6833496,1048.512451,548.9342651,1099.575928,1660090892688336.5,124.73338544866462,13.2666665
798.0,334.7690125,880.138916,852.3779297,1051.163086,549.8704834,1100.740967,1660090892705003.2,124.96925300117825,13.28333325
799.0,334.7988586,880.2471313,853.4536133,1054.441528,549.7333374,1100.5,1660090892721670.0,125.6767573366115,13.3
800.0,334.7690125,880.4692993,854.5512695,1057.592896,550.1245117,1100.82373,1660090892738336.5,126.26028986916567,13.3166665
801.0,334.7807922,880.9504395,855.2258911,1060.58313,550.227417,1100.5,1660090892755003.2,127.0033522371181,13.33333325
802.0,334.7807922,880.9504395,856.2225952,1063.223633,550.666687,1101.005493,1660090892771669.8,127.40324282135704,13.34999975
803.0,334.7807922,880.9504395,856.722229,1066.473755,550.5,1102.227417,1660090892788336.5,127.61179999129948,13.3666665
804.0,334.9778748,880.9159546,857.6126099,1069.441528,550.6414185,1102.358521,1660090892805003.5,128.12200412274723,13.3833335
805.0,335.0512695,880.75354,858.5228271,1072.02124,550.6414185,1102.641479,1660090892821670.0,128.49559104102497,13.4
806.0,335.5221252,880.951355,858.9208374,1075.608643,550.8754883,1102.82373,1660090892838336.8,129.09694676046897,13.41666675
807.0,336.4330444,880.9241333,860.6048584,1078.640137,551.211731,1103.018921,1660090892855003.2,129.53524554647217,13.43333325
808.0,336.7579651,880.4478149,860.7755127,1081.939331,551.060791,1103.319824,1660090892871670.0,129.92804719616228,13.45
809.0,337.1856995,880.6331787,861.3411865,1085.331055,551.8345337,1103.360107,1660090892888336.8,130.60813273074527,13.46666675
810.0,337.721283,880.0994263,861.4212646,1088.858887,552.1981812,1104.031494,1660090892905003.2,130.9554216861907,13.48333325
811.0,338.214386,880.1480103,861.5438232,1092.021851,552.2654419,1104.319336,1660090892921670.0,131.4000638427449,13.5
812.0,338.5,879.7810669,862.585083,1095.765991,552.3585815,1104.641479,1660090892938336.5,131.92471689419926,13.5166665
813.0,338.6863708,879.5597534,863.1537476,1099.991333,552.3892212,1105.333374,1660090892955003.2,132.44187817088147,13.53333325
814.0,338.7883911,879.4174194,863.3094482,1103.393066,552.3256226,1105.235107,1660090892971670.0,133.05956206124722,13.55
815.0,338.7405701,879.3435059,864.8650513,1105.534058,552.6414185,1106.358521,1660090892988336.5,133.14505723299186,13.5666665
816.0,338.7865601,879.3640137,865.5,1109.087891,552.772583,1106.5,1660090893005003.2,133.7666282519522,13.58333325
817.0,338.7405701,879.3435059,866.328186,1111.927979,553.5340576,1106.333374,1660090893021669.8,134.4433057457964,13.59999975
818.0,338.6076965,879.6364746,867.536438,1114.244873,553.5,1106.5,1660090893038336.5,134.86047265210988,13.6166665
819.0,338.6500549,879.6583862,869.5,1117.5,553.7636719,1106.340332,1660090893055003.5,135.52433493095617,13.6333335
820.0,338.6076965,879.6364746,871.4251709,1120.153564,554.1245117,1106.477051,1660090893071670.0,136.0016991906457,13.65
821.0,338.5669556,880.9241333,873.1704102,1123.514893,554.3585815,1106.641479,1660090893088336.8,136.7417361878139,13.66666675
822.0,338.3792725,881.4881592,875.6730347,1127.703735,554.3585815,1106.641479,1660090893105003.2,137.5590101333799,13.68333325
823.0,337.721283,882.0994263,877.6372681,1130.967651,554.3585815,1106.641479,1660090893121670.0,138.27682278563074,13.7
824.0,337.1673584,883.1385498,878.8952637,1134.480957,554.3585815,1106.641479,1660090893138336.8,139.0824115218187,13.71666675
825.0,336.644104,883.4714355,880.0646973,1137.353271,554.3585815,1106.641479,1660090893155003.2,139.6777117441299,13.73333325
826.0,336.2973328,883.7493286,880.6414185,1140.358521,554.574707,1106.82373,1660090893171670.0,140.2492997941795,13.75
827.0,335.5411682,884.6504517,881.5,1142.5,554.1762695,1106.875488,1660090893188336.5,140.74482840517976,13.7666665
828.0,334.5908508,884.8984375,881.711853,1143.376343,553.9811401,1107.211792,1660090893205003.2,140.91785828720575,13.78333325
829.0,334.3723145,885.3427124,882.0,1144.5,554.1464233,1107.5,1660090893221670.0,141.12991356683324,13.8
830.0,333.8425903,885.4603271,882.2654419,1144.319336,554.1464233,1107.5,1660090893238336.5,141.17772957975814,13.8166665
831.0,333.0899963,885.4005127,882.5,1144.5,553.8345337,1107.360107,1660090893255003.2,141.2899396434248,13.83333325
832.0,332.6262207,885.7391968,882.425293,1144.17627,554.1464233,1107.5,1660090893271669.8,141.34371677108498,13.84999975
833.0,332.4891663,885.8671875,882.5,1143.5,554.1464233,1107.5,1660090893288336.5,141.25995898336888,13.8666665
834.0,332.316925,886.378418,882.6414185,1142.358521,554.3311768,1107.376343,1660090893305003.5,141.2134869500775,13.8833335
835.0,332.1547241,886.5892944,882.8237305,1142.124512,554.3311768,1107.376343,1660090893321670.0,141.21804579523592,13.9
836.0,332.3074646,886.4525757,883.0055542,1140.666626,554.3311768,1107.376343,1660090893338336.8,140.92584486959203,13.91666675
837.0,332.3901978,885.8425903,882.9558105,1140.283569,554.1464233,1107.5,1660090893355003.2,140.70656224320382,13.93333325
838.0,332.5201721,885.7392578,884.1245117,1138.477051,554.3311768,1107.376343,1660090893371670.0,140.4097389047704,13.95
839.0,332.6210327,885.687439,883.5,1138.5,554.1606445,1107.108398,1660090893388336.8,140.4601532568734,13.96666675
840.0,332.6210327,885.687439,884.3585815,1136.641479,554.1606445,1107.108398,1660090893405003.2,140.1263131223928,13.98333325
841.0,332.4121704,885.8837891,884.3585815,1136.641479,554.1606445,1107.108398,1660090893421670.0,140.1787243305611,14.0
842.0,332.6210327,885.687439,884.1245117,1136.17627,553.7504883,1107.100586,1660090893438336.5,139.99282088738747,14.0166665
843.0,332.6210327,885.687439,884.1524658,1136.200317,554.1606445,1107.108398,1660090893455003.2,140.05349019861248,14.03333325
844.0,332.6210327,885.687439,884.1524658,1136.200317,554.1606445,1107.108398,1660090893471670.0,140.05349019861248,14.05
845.0,332.4754333,885.6799316,883.9944458,1136.333374,554.1606445,1107.108398,1660090893488336.5,140.0966760842973,14.0666665
846.0,332.5097351,885.8793945,884.0544434,1137.079956,554.1606445,1107.108398,1660090893505003.2,140.24577499485986,14.08333325
847.0,332.4259338,885.7830811,883.951416,1137.505249,554.1606445,1107.108398,1660090893521669.8,140.31902155987345,14.09999975
848.0,332.3792725,885.7926636,883.9370117,1138.187012,554.1606445,1107.108398,1660090893538336.5,140.44394875340882,14.1166665
849.0,332.3829956,885.7241821,883.9944458,1138.333374,554.1606445,1107.108398,1660090893555003.5,140.4588726750351,14.1333335
850.0,332.274353,885.6364746,883.7333374,1138.5,554.1606445,1107.108398,1660090893571670.0,140.49452338395164,14.15
851.0,332.1759949,885.5,883.0055542,1138.666626,554.3311768,1107.376343,1660090893588336.8,140.47423234347485,14.16666675
852.0,332.1400146,885.59198,883.2350464,1138.674316,554.3311768,1107.376343,1660090893605003.2,140.48830615001975,14.18333325
853.0,332.0436401,885.5039673,883.2363281,1138.659668,554.3311768,1107.376343,1660090893621670.0,140.48681313955998,14.2
854.0,331.726532,885.7782593,883.2363281,1138.659668,554.3311768,1107.376343,1660090893638336.8,140.5630898996142,14.21666675
855.0,331.868042,885.9102173,883.2363281,1138.659668,554.3311768,1107.376343,1660090893655003.2,140.56193705422788,14.23333325
856.0,331.7782288,885.9265137,883.2363281,1138.659668,554.3311768,1107.376343,1660090893671670.0,140.57560845111,14.25
857.0,331.614624,886.1139526,883.0055542,1138.666626,554.3311768,1107.376343,1660090893688336.5,140.62591222201183,14.2666665
858.0,331.6409302,886.3103027,883.0055542,1138.666626,554.3311768,1107.376343,1660090893705003.2,140.64796140561347,14.28333325
859.0,331.683075,886.3292236,882.8466797,1137.454956,554.3311768,1107.376343,1660090893721670.0,140.43810836836886,14.3
860.0,331.683075,886.3292236,882.6486206,1137.03772,554.3311768,1107.376343,1660090893738336.5,140.36903118647197,14.3166665
861.0,331.6856384,886.3793945,881.9622192,1136.64856,554.4470825,1107.784302,1660090893755003.2,140.2115128427669,14.33333325
862.0,331.6856384,886.3793945,880.7346802,1136.252075,554.2842407,1107.914063,1660090893771669.8,140.09846150200605,14.34999975
863.0,331.3639221,886.6773682,880.0343628,1135.63916,554.6053467,1107.914063,1660090893788336.5,140.12800474947267,14.3666665
864.0,330.8183289,887.2496338,878.7163696,1134.955811,554.5,1108.5,1660090893805003.5,139.9780431955061,14.3833335
865.0,330.6184082,887.1342163,878.227417,1134.5,554.6806641,1108.265503,1660090893821670.0,140.0128413639658,14.4
866.0,330.5966492,887.3781738,877.3630981,1133.790039,554.5,1108.5,1660090893838336.8,139.83697273896917,14.41666675
867.0,330.6429443,887.5383301,876.6429443,1133.262207,554.5,1108.5,1660090893855003.2,139.76846006226424,14.43333325
868.0,330.6019592,887.5091553,876.3685303,1132.36853,554.6414185,1108.358521,1660090893871670.0,139.67882063257193,14.45
869.0,330.4091492,887.1015625,875.564209,1132.119263,554.3585815,1108.641479,1660090893888336.8,139.4903609128768,14.46666675
870.0,330.4091492,887.1015625,875.564209,1132.119263,554.3585815,1108.641479,1660090893905003.2,139.4903609128768,14.48333325
871.0,330.6045532,886.9772949,874.880188,1131.06604,554.3585815,1108.641479,1660090893921670.0,139.27086929259312,14.5
872.0,330.7320251,886.7320557,873.8822632,1130.518311,554.3585815,1108.641479,1660090893938336.5,139.13757991783012,14.5166665
873.0,330.6835938,886.6480713,873.75177,1129.401367,553.8396606,1108.967529,1660090893955003.2,138.76230714451845,14.53333325
874.0,330.953064,886.1956177,873.727417,1128.5,553.0914307,1108.792358,1660090893971670.0,138.45816306943615,14.55
875.0,331.1802368,885.510376,873.9428101,1127.660767,552.8754883,1108.522949,1660090893988336.5,138.24146383433543,14.5666665
876.0,331.3536682,885.1017456,874.2200317,1126.906372,552.7345581,1108.680664,1660090894005003.2,137.9617191828077,14.58333325
877.0,331.4015503,884.9224854,874.1983032,1125.5,552.6414185,1108.358521,1660090894021669.8,137.76845137933563,14.59999975
878.0,331.0047302,884.8641357,874.4816284,1123.882202,551.8609619,1108.339478,1660090894038336.5,137.42044986547216,14.6166665
879.0,330.6651306,885.1537476,874.1363525,1121.79248,551.6398926,1107.834595,1660090894055003.5,137.25792615415816,14.6333335
880.0,330.1730347,885.1091919,873.5,1118.5,551.6398926,1107.834595,1660090894071670.0,136.7355650582663,14.65
881.0,329.12677,885.5899658,872.7163696,1114.955811,551.3601074,1107.165405,1660090894088336.8,136.47364258050493,14.66666675
882.0,328.675354,885.8927612,872.5,1110.772583,550.9603271,1106.960327,1660090894105003.2,135.83661028583774,14.68333325
883.0,327.9419556,886.3117676,872.5,1106.5,550.7345581,1106.680664,1660090894121670.0,135.28118443858205,14.7
884.0,327.480072,886.5837402,872.3685303,1100.63147,550.6896973,1106.029297,1660090894138336.8,134.52585350331245,14.71666675
885.0,327.025116,887.1239624,870.7157593,1095.914063,550.5,1104.5,1660090894155003.2,134.25669189005947,14.73333325
886.0,326.7788696,887.565979,870.6429443,1089.737793,550.5,1104.5,1660090894171670.0,133.24230516940878,14.75
887.0,326.6514587,887.2937622,870.3585815,1082.641479,549.5,1103.5,1660090894188336.5,132.14726490458202,14.7666665
888.0,326.3770752,887.4645386,869.026062,1075.927124,549.3763428,1102.668823,1660090894205003.2,131.23690465174383,14.78333325
889.0,326.0395813,887.6240234,868.3685303,1068.36853,549.333313,1102.273071,1660090894221670.0,130.06465747417684,14.8
890.0,325.8753662,887.8393555,866.6414185,1060.641479,548.3394775,1101.139038,1660090894238336.5,128.95400814794053,14.8166665
891.0,325.2751465,888.0377197,865.8760986,1052.876099,548.1245117,1100.17627,1660090894255003.2,127.94370630405818,14.83333325
892.0,325.1229858,888.0388184,864.333313,1044.921509,547.5,1099.5,1660090894271669.8,126.66733165788852,14.84999975
893.0,324.8262939,887.9264526,862.0252075,1037.30957,547.3763428,1098.668823,1660090894288336.5,125.52629757481084,14.8666665
894.0,324.6449585,888.086792,859.6123047,1029.428833,546.3599854,1097.900024,1660090894305003.5,124.2499711022263,14.8833335
895.0,324.4029236,888.0097046,856.6574707,1021.448547,545.5,1096.853638,1660090894321670.0,123.01016940976628,14.9
896.0,323.8531494,888.3234253,854.4000244,1013.875366,545.2409668,1096.5,1660090894338336.8,121.7986343434853,14.91666675
897.0,323.1410828,888.2733765,851.2042236,1007.772888,544.1464233,1095.5,1660090894355003.2,120.89814355524676,14.93333325
898.0,322.8923035,888.3401489,848.5,1000.0,543.3640747,1094.685547,1660090894371670.0,119.65619039003192,14.95
899.0,322.8525391,887.840271,845.4127197,993.4603271,543.0,1093.794922,1660090894388336.8,118.55289994468096,14.96666675
900.0,322.1212158,888.333313,841.7138672,985.6194458,541.6610718,1093.338989,1660090894405003.2,117.21249910076187,14.98333325
901.0,321.4500122,888.375,838.5631104,979.6973877,541.5,1092.146362,1660090894421670.0,116.46616166520144,15.0
902.0,320.8923035,888.3401489,834.8537598,973.2971802,540.1464233,1091.5,1660090894438336.5,115.3269518595842,15.0166665
903.0,320.5742493,888.5742798,831.2584839,966.3724365,539.6236572,1090.668823,1660090894455003.2,114.2214571197532,15.03333325
904.0,320.3164063,888.3519287,827.3023071,959.8725586,539.0803223,1090.214111,1660090894471670.0,112.96730726087674,15.05
905.0,320.0987549,888.3880005,823.5130615,953.842041,537.5,1089.0,1660090894488336.5,112.0065300849494,15.0666665
906.0,319.5,888.5,819.5064087,947.3361816,537.5,1088.853638,1660090894505003.2,110.7667569128148,15.08333325
907.0,318.9455872,888.5153198,815.6246338,941.5284424,535.9000244,1088.359985,1660090894521669.8,109.65505648932582,15.09999975
908.0,318.805542,888.4820557,811.5150146,936.0855713,535.5,1087.5,1660090894538336.5,108.68681751909864,15.1166665
909.0,318.5742493,888.5742798,807.5067749,930.0765381,534.8657227,1086.868164,1660090894555003.5,107.58317227493032,15.1333335
910.0,318.627655,888.5040894,803.8378906,924.8712158,533.9196777,1086.785889,1660090894571670.0,106.39714093750013,15.15
911.0,318.1581421,888.1193848,799.6651001,919.7902832,533.2051392,1086.400024,1660090894588336.8,105.30633540331677,15.16666675
912.0,317.9142761,888.2920532,795.6849365,914.5273438,531.8422852,1085.5,1660090894605003.2,104.3851815224824,15.18333325
913.0,317.9142761,888.2920532,795.6849365,914.5273438,531.7608032,1085.287476,1660090894621670.0,104.44567513487196,15.2
914.0,317.2161865,888.4603882,787.1360474,904.6751709,530.5800171,1085.042236,1660090894638336.8,102.23577324649884,15.21666675
915.0,317.2161865,888.4603882,787.1360474,904.6751709,529.7948608,1084.599976,1660090894655003.2,102.3432295105552,15.23333325
916.0,316.5742493,888.5742798,778.24646,896.5531616,529.5,1084.5,1660090894671670.0,100.30716854389838,15.25
917.0,316.5742493,888.5742798,778.24646,896.5531616,527.8422852,1083.5,1660090894688336.5,100.55963177259844,15.2666665
918.0,316.5742493,888.5742798,769.2216187,887.6742554,527.6825562,1083.317505,1660090894705003.2,98.30209012761226,15.28333325
919.0,316.5,888.5,764.2119141,882.5194092,526.3533936,1083.269043,1660090894721670.0,96.97105189698576,15.3
920.0,315.8464355,888.6370239,759.1318359,877.9747925,525.7920532,1082.934448,1660090894738336.5,95.92156619476306,15.3166665
