Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
383.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,400.9899902,1014.56958,1659998222793336.8,93.1076824012121,6.36666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.6578307427669319,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.6644182565935135,0.0
384.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,395.6961365,1034.536621,1659998222810003.5,93.1076824012121,6.3833335,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.649146087796284,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.69717451917587,0.0
385.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,389.5509949,1054.379639,1659998222826670.2,93.1076824012121,6.40000025,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.6390648808785757,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.7297273199656529,0.0
386.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,382.2919312,1074.34314,1659998222843336.8,93.1076824012121,6.41666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.6271562662441263,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.76247777511918,0.0
387.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,374.5647278,1092.334351,1659998222860003.5,93.1076824012121,6.4333335,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.614479660652057,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.7919926557512469,0.0
388.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,366.116394,1109.593262,1659998222876670.0,93.1076824012121,6.45,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.600620028654697,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.8203061860636007,0.0
389.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,356.3602905,1126.620239,1659998222893336.8,93.1076824012121,6.46666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.5846149787313434,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.8482392247945647,0.0
390.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,346.431366,1143.009766,1659998222910003.5,93.1076824012121,6.4833335,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.5683264130854676,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.8751265162070792,0.0
391.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,335.3216248,1158.260864,1659998222926670.0,93.1076824012121,6.5,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.5501006980198639,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.9001461959261352,0.0
392.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,324.7461548,1171.705811,1659998222943336.8,93.1076824012121,6.51666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.5327514637366352,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.922202854914208,0.0
393.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,312.8425598,1185.442749,1659998222960003.5,93.1076824012121,6.5333335,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.5132234183194887,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.9447385299902271,0.0
394.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,300.9135742,1198.314819,1659998222976670.0,93.1076824012121,6.55,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.4936537192010891,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.9658553747394552,0.0
395.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,288.407135,1210.375122,1659998222993336.8,93.1076824012121,6.56666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.4731366978554887,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-1.9856405022348504,0.0
396.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,276.7823792,1220.123291,1659998223010003.2,93.1076824012121,6.58333325,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.4540660927798256,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-2.0016325354790947,0.0
397.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,265.2984924,1229.138184,1659998223026670.0,93.1076824012121,6.6,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.4352265856396911,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-2.0164216172594065,0.0
398.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,253.1466217,1238.264404,1659998223043336.8,93.1076824012121,6.61666675,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.4152912398107301,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-2.0313933328333045,0.0
399.0,334.8287659,1243.0802,770.4302368,687.6943359,219.5406799,903.9501343,240.7155457,1246.454834,1659998223060003.5,93.1076824012121,6.6333335,-0.5492921548038486,1.263903606849304,0.3601601338081835,0.3948978530471515,-2.039293726202511,-1.128173986478002,-1.4829452175957003,-2.044829869360796,0.0
400.0,334.9543762,1244.921021,458.7918701,1606.616577,219.5406799,903.9501343,228.5,1254.0,1659998223076670.2,0.4780396844985586,6.65000025,-0.5494982205884508,0.7526556873222235,0.3601601338081835,0.3748580473225087,-2.0423136236446564,-2.6356811940927485,-1.4829452175957003,-2.05720783957298,-5557.750774249032
401.0,334.5,1244.498291,428.6708984,1625.96521,154.6235809,1024.791382,216.9614868,1260.182861,1659998223093336.8,14.478896506904336,6.66666675,-0.5487528088813093,0.7032417326836303,0.2536625540752208,0.3559289246653665,-2.0416201280545265,-2.6674229480741047,-1.681187292645318,-2.067350925793227,840.0598099424278
402.0,334.144928,1244.804321,398.2633362,1642.78833,154.6235809,1024.791382,205.5763397,1265.151367,1659998223110003.5,17.468549115561675,6.6833335,-0.5481703073645526,0.6533576215670889,0.2536625540752208,0.3372514016439857,-2.04212217535528,-2.695021556008775,-1.681187292645318,-2.075501842455241,179.37825962814512
403.0,334.358551,1244.358521,369.9443054,1656.764282,154.6235809,1024.791382,194.6717987,1269.666626,1659998223126670.0,20.17035224282367,6.7,-0.548520759446142,0.6068997809204631,0.2536625540752208,0.3193623209165974,-2.0413908330467616,-2.7179493375238435,-1.681187292645318,-2.08290919988148,162.10980873380362
404.0,334.358551,1244.358521,341.3923035,1668.215332,145.662796,1029.362427,184.0171967,1273.41272,1659998223143336.8,23.9326654997026,6.71666675,-0.548520759446142,0.5600597473126621,0.2389622375321528,0.3018832692723151,-2.0413908330467616,-2.73673497534788,-1.6886861679316345,-2.0890547293428647,225.73766672440578
405.0,334.1245117,1244.522949,314.5696411,1678.233887,141.8126526,1030.304077,173.8787842,1276.689087,1659998223160003.5,26.74211419284641,6.7333335,-0.5481368140851148,0.5160567238936035,0.2326460133009247,0.2852510350810673,-2.0416605799133047,-2.7531705813185288,-1.6902309604054253,-2.094429663854602,168.56607875823758
406.0,333.6107788,1244.828491,290.147644,1685.724976,138.8518524,1030.427002,164.2948761,1278.952515,1659998223176670.0,29.126569977692945,6.75,-0.5472940267252052,0.4759920317946014,0.227788771368828,0.2695284745730394,-2.042161826641948,-2.765459837313536,-1.690432620910752,-2.0981428551033328,143.0687777785667
407.0,332.9543762,1244.921021,266.6619263,1692.187622,137.209671,1030.921143,154.9459534,1281.078491,1659998223193336.8,31.35798858239875,6.76666675,-0.5462171873514923,0.4374633216108391,0.2250947454915704,0.2541914115188115,-2.0423136236446564,-2.776061915475884,-1.691243267433124,-2.101630554061821,133.88444686011619
408.0,332.3143616,1245.304932,244.5986633,1696.943726,134.6394958,1030.903931,146.649704,1282.352783,1659998223210003.5,33.431178337424946,6.7833335,-0.5451672327641228,0.4012681720014607,0.2208783303635672,0.240581276507063,-2.042943436020173,-2.7838643831271,-1.6912150308610867,-2.1037210512646163,124.39076334775038
409.0,332.3143616,1245.304932,224.116394,1701.488525,132.5597839,1030.963745,138.8643799,1283.237061,1659998223226670.0,35.33762000702815,6.8,-0.5451672327641228,0.3676666688306434,0.2174665284299682,0.2278093229407659,-2.042943436020173,-2.791320201414248,-1.6913131567221042,-2.105171724018972,114.38764405263639
410.0,332.1083374,1245.5,205.8570251,1704.975098,130.5597839,1030.963745,131.9535217,1284.225708,1659998223243336.8,37.02355582544215,6.81666675,-0.5448292466402139,0.3377118707072502,0.2141854951930097,0.2164719452157124,-2.0432634483159067,-2.7970399823622887,-1.6913131567221042,-2.1067936158522813,101.15564332661974
411.0,331.6082764,1245.312622,190.3974609,1707.11731,128.6304321,1030.882202,125.5629959,1284.656128,1659998223260003.2,38.4404759070962,6.83333325,-0.5440088882594607,0.3123501987227033,0.2110203615022168,0.205988181439992,-2.042956051592969,-2.8005543167485945,-1.6911793840754836,-2.1074997270152074,85.01605505979617
412.0,331.3996582,1245.326294,177.1727142,1708.483398,127.6237793,1031.033081,120.7896042,1285.145752,1659998223276670.0,39.63756714621847,6.85,-0.5436666466354434,0.2906547819861746,0.2093689308547781,0.198157353029631,-2.042978480736177,-2.8027954068149,-1.6914269035823633,-2.108302963324013,71.82511522176141
413.0,330.5,1245.5,167.0016174,1708.549072,126.3177414,1031.079956,116.8710098,1285.188965,1659998223293336.8,40.572532626261925,6.86666675,-0.5421907424073923,0.2739689286576135,0.2072263539754644,0.1917288337953513,-2.0432634483159067,-2.8029031461033016,-1.6915038027988545,-2.108373854968648,56.097648314363475
414.0,329.6082764,1245.312622,160.4008179,1709.036255,124.9656601,1031.131348,114.4187164,1285.323975,1659998223310003.5,41.211240944484494,6.8833335,-0.5407278550225022,0.263140207382614,0.2050082421332794,0.1877058057192643,-2.042956051592969,-2.803702377911042,-1.6915881122289111,-2.108595341117309,38.322307481817376
415.0,329.5,1245.139526,157.3388519,1709.712402,124.4939041,1031.44104,113.3208923,1285.559692,1659998223326670.2,41.53784906385416,6.90000025,-0.5405502257889131,0.2581170012743956,0.2042343185754121,0.1859048070390473,-2.042672084728377,-2.804811608301077,-1.692096167101521,-2.1089820387730667,19.5963891802344
416.0,329.0795898,1245.200684,158.1999969,1709.472412,124.1236191,1031.328857,113.5035934,1285.543213,1659998223343336.8,41.46944356997834,6.91666675,-0.5398605358692349,0.2595297239578159,0.2036268598793385,0.1862045312298118,-2.042772415443729,-2.8044179007178083,-1.6919121290257104,-2.1089550046997108,-4.104370676256011
417.0,329.1749573,1244.813965,162.2149506,1708.979004,124.4074097,1031.689331,115.4964066,1285.456787,1659998223360003.5,41.16051703862943,6.9333335,-0.5400169878378477,0.2661163222250907,0.2040924230748067,0.1894737744019365,-2.0421379964975483,-2.8036084566941177,-1.6925034926132403,-2.1088132214104425,-18.535499203438842
418.0,328.8287659,1245.0802,170.5175018,1708.112549,125.12043,1031.795654,118.3565598,1285.217163,1659998223376670.0,40.43130746113367,6.95,-0.5394490550929731,0.2797367954444655,0.2052621447262697,0.1941659032579332,-2.042574759439469,-2.802187022867453,-1.6926779172616668,-2.108420114256256,-43.753012179866374
419.0,328.7346497,1244.747925,181.7601776,1707.05835,126.3155823,1031.800781,123.4068832,1285.084229,1659998223393336.8,39.41249129376314,6.96666675,-0.5392946559028049,0.29818059193054,0.2072228119360334,0.2024510427243278,-2.0420296567800635,-2.800457591888769,-1.6926863281903697,-2.108202033820095,-61.12866439891085
420.0,328.4816589,1245.117798,196.2353516,1705.351685,128.664566,1031.895142,129.8614502,1284.832642,1659998223410003.5,38.06119338023862,6.9833335,-0.5388796202910826,0.3219273554329188,0.2110763587324203,0.2130398671529156,-2.0426364395832906,-2.797657779594092,-1.6928411289790062,-2.1077893011656017,-81.07746942412533
421.0,329.1749573,1244.813965,214.3256073,1703.220825,131.186142,1032.0,139.1167297,1283.547729,1659998223426670.0,36.387396257383045,7.0,-0.5400169878378477,0.3516047205413077,0.2152130460651787,0.2282233069813359,-2.0421379964975483,-2.79416206835244,-1.6930131502705863,-2.105681380035801,-100.42883165964892
422.0,329.1749573,1244.813965,214.3256073,1703.220825,134.4493561,1032.103149,149.5579681,1281.812744,1659998223443336.8,36.20692085354176,7.01666675,-0.5400169878378477,0.3516047205413077,0.2205664030258845,0.2453523320940396,-2.0421379964975483,-2.79416206835244,-1.693182367919266,-2.1028351083104893,-10.82847008812685
423.0,329.7333374,1244.5,260.5082703,1693.460693,138.5384674,1031.658081,160.4796143,1279.568359,1659998223460003.5,31.895661299049863,7.0333335,-0.5409330196713258,0.4273681466784345,0.2272746580683458,0.2632694741862904,-2.0416229316974275,-2.778150409607888,-1.6924522264689128,-2.099153157419724,-258.67427989810477
424.0,330.1245117,1244.522949,288.2703247,1685.958862,142.6591339,1031.239136,173.0117798,1276.904541,1659998223476670.0,29.130752528772017,7.05,-0.5415747476111978,0.4729122582847596,0.2340346799408066,0.2838286999545727,-2.0416605799133047,-2.765843531183365,-1.691764940234184,-2.09478311972212,-165.89618517852773
425.0,330.358551,1244.358521,318.9735718,1675.653442,147.0,1030.0,186.8638916,1273.122314,1659998223493336.8,25.932016818393816,7.06666675,-0.541958692972225,0.5232814453935845,0.2411559429164498,0.3065533195635052,-2.0413908330467616,-2.748937318412957,-1.689732117033628,-2.0885783134737586,-191.92318300676993
426.0,330.5,1244.5,351.182373,1664.33252,151.5055542,1028.470337,201.098587,1267.919067,1659998223510003.2,22.515797255055435,7.08333325,-0.5421907424073923,0.5761205190234788,0.2485473794570088,0.3299055739261954,-2.0416229316974275,-2.730365157735449,-1.687222679461455,-2.080042300300206,-204.97522355254483
427.0,330.5,1244.5,351.182373,1664.33252,156.2703705,1026.220337,216.5028992,1261.711914,1659998223526670.0,21.92167437399654,7.1,-0.5421907424073923,0.5761205190234788,0.2563641397811596,0.355176604086538,-2.0416229316974275,-2.730365157735449,-1.6835315170698768,-2.069859362650263,-35.64719462756107
428.0,330.5,1244.5,351.182373,1664.33252,160.8236694,1023.775391,232.1307831,1254.568237,1659998223543336.8,21.3143450006106,7.11666675,-0.5421907424073923,0.5761205190234788,0.2638339022955129,0.3808144073361523,-2.0416229316974275,-2.730365157735449,-1.6795205425255926,-2.0581400418147147,-36.439580205254074
429.0,330.5,1244.5,351.182373,1664.33252,166.2083282,1020.291687,248.3252106,1245.915161,1659998223560003.5,20.52744484585904,7.1333335,-0.5421907424073923,0.5761205190234788,0.2726675245417534,0.4073816347766597,-2.0416229316974275,-2.730365157735449,-1.67380546821973,-2.043944526835751,-47.21377321622829
430.0,330.5,1244.5,351.182373,1664.33252,170.9099731,1016.523132,264.6564636,1236.01355,1659998223576670.2,19.764971804294767,7.15000025,-0.5421907424073923,0.5761205190234788,0.2803806511343916,0.4341733267237488,-2.0416229316974275,-2.730365157735449,-1.6676230911145768,-2.027700769440534,-45.7481537530884
431.0,330.5,1244.5,351.182373,1664.33252,176.2451019,1012.5,281.8120728,1224.67334,1659998223593336.8,18.923024092020164,7.16666675,-0.5421907424073923,0.5761205190234788,0.2891330185925189,0.4623173887164843,-2.0416229316974275,-2.730365157735449,-1.6610230762102411,-2.0090969664784897,-50.51736791015419
432.0,330.5,1244.5,351.182373,1664.33252,180.9954681,1008.099792,298.0919495,1212.510376,1659998223610003.5,18.10000013353414,7.1833335,-0.5421907424073923,0.5761205190234788,0.296926073287481,0.4890247969896275,-2.0416229316974275,-2.730365157735449,-1.6538044618614758,-1.9891434219065245,-49.38119060320911
433.0,330.5,1244.5,351.182373,1664.33252,185.9640656,1003.413147,315.0799866,1198.362183,1659998223626670.0,17.238693912986204,7.2,-0.5421907424073923,0.5761205190234788,0.3050771400567655,0.5168939541675195,-2.0416229316974275,-2.730365157735449,-1.646115942854063,-1.9659330761685727,-51.67889002177538
434.0,330.5,1244.5,351.182373,1664.33252,190.5925903,998.6749268,331.442688,1183.414063,1659998223643336.8,16.413922883472647,7.21666675,-0.5421907424073923,0.5761205190234788,0.3126703117461572,0.5437372377374332,-2.0416229316974275,-2.730365157735449,-1.638342813873949,-1.9414104368935508,-49.48601434074247
435.0,330.5,1244.5,351.182373,1664.33252,194.9004974,993.0,347.1702881,1166.92627,1659998223660003.5,15.558565629890111,7.2333335,-0.5421907424073923,0.5761205190234788,0.319737504934572,0.5695386270702791,-2.0416229316974275,-2.730365157735449,-1.6290330021498958,-1.9143619384750048,-51.32117860905994
436.0,330.5,1244.5,351.182373,1664.33252,194.9004974,993.0,362.375824,1149.686768,1659998223676670.0,15.558565629890111,7.25,-0.5421907424073923,0.5761205190234788,0.319737504934572,0.5944835614071121,-2.0416229316974275,-2.730365157735449,-1.6290330021498958,-1.8860802489496984,0.0
437.0,330.5,1244.5,351.182373,1664.33252,203.5692596,981.0866089,376.2790527,1131.243164,1659998223693336.8,13.86590362997669,7.26666675,-0.5421907424073923,0.5761205190234788,0.3339587533853167,0.6172920391399798,-2.0416229316974275,-2.730365157735449,-1.6094888860679029,-1.8558232100830483,-101.5592121987459
438.0,334.176239,1244.124512,769.4815063,1265.511841,203.5692596,981.0866089,389.1935425,1112.320435,1659998223710003.5,37.258980127546856,7.2833335,-0.5482216735803939,1.262347198697596,0.3339587533853167,0.6384784742760604,-2.041006937393388,-2.076093206042771,-1.6094888860679029,-1.824780158691569,1403.577571966298
439.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,401.1639099,1092.57312,1659998223726670.0,38.09861155913585,7.3,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.6581160609250628,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.7923843602637244,50.37838967923784
440.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,412.6087036,1071.255737,1659998223743336.8,38.09861155913585,7.31666675,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.6768914351849794,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.7574128391897372,0.0
441.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,422.4827576,1049.548218,1659998223760003.2,38.09861155913585,7.33333325,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.6930899848637408,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.721801293524283,0.0
442.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,431.7511292,1026.526978,1659998223776670.0,38.09861155913585,7.35,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.708294902499782,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.6840345667262842,0.0
443.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,439.4306946,1003.661377,1659998223793336.8,38.09861155913585,7.36666675,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7208933571611802,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.6465231682942685,0.0
444.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,445.6666565,979.907959,1659998223810003.5,38.09861155913585,7.3833335,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7311235562903337,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.607555291319584,0.0
445.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,450.5,956.5,1659998223826670.2,38.09861155913585,7.40000025,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7390527366249023,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.5691541455754032,0.0
446.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,453.4970703,933.0784302,1659998223843336.8,38.09861155913585,7.41666675,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7439694802588029,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.5307306710876314,0.0
447.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,455.2203674,909.37323,1659998223860003.5,38.09861155913585,7.4333335,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.74679657778993,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.4918418962151538,0.0
448.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,455.9379883,886.6566772,1659998223876670.0,38.09861155913585,7.45,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7479738468021481,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.4545750138321925,0.0
449.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,454.6890259,864.3702393,1659998223893336.8,38.09861155913585,7.46666675,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7459249032290923,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.4180137420905363,0.0
450.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,452.2396851,843.059082,1659998223910003.5,38.09861155913585,7.4833335,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.741906718942373,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.3830524343808612,0.0
451.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,448.3603821,821.637146,1659998223926670.0,38.09861155913585,7.5,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7355426579027566,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.3479093923728622,0.0
452.0,334.176239,1244.124512,769.4815063,1265.511841,209.7835846,968.0223999,443.5075989,801.7041016,1659998223943336.8,38.09861155913585,7.51666675,-0.5482216735803939,1.262347198697596,0.3441534568204478,0.7275815864172798,-2.041006937393388,-2.076093206042771,-1.5880568340961168,-1.3152089017777775,0.0
453.0,337.0019226,1243.398438,770.4235229,555.4941406,209.7835846,968.0223999,437.5,782.5,1659998223960003.5,102.43631129890036,7.5333335,-0.5528572544847581,1.2638925925847793,0.3441534568204478,0.717726020584672,-2.039815800930142,-0.9112973691221494,-1.5880568340961168,-1.2837042539600136,3860.242683172312
454.0,336.850708,1243.697388,750.7930298,521.3275146,209.7835846,968.0223999,430.2607727,764.3665161,1659998223976670.0,105.63549502266238,7.55,-0.5526091844205014,1.2316884424252872,0.3441534568204478,0.7058499478940734,-2.0403062333732365,-0.855246451371784,-1.5880568340961168,-1.2539559722711375,191.95294295515674
455.0,336.6596069,1243.763672,730.6052856,490.0848083,209.7835846,968.0223999,422.3152466,747.5310059,1659998223993336.8,108.63143319524993,7.56666675,-0.5522956798901418,1.198570112575579,0.3441534568204478,0.6928151802844629,-2.040414973376776,-0.8039922724803678,-1.5880568340961168,-1.2263370380074603,179.75539157828803
456.0,336.6596069,1243.763672,709.5479126,461.146698,209.7835846,968.0223999,413.9529419,731.762085,1659998224010003.2,111.49481112913904,7.58333325,-0.5522956798901418,1.164025142227563,0.3441534568204478,0.6790966804553257,-2.040414973376776,-0.7565188216258322,-1.5880568340961168,-1.2004678612155255,171.8043940772929
457.0,336.6596069,1243.763672,688.0708618,434.6886292,209.7835846,968.0223999,405.5763245,717.4224854,1659998224026670.0,114.20468299024188,7.6,-0.5522956798901418,1.1287916834742395,0.3441534568204478,0.6653547004039833,-2.040414973376776,-0.7131139200665647,-1.5880568340961168,-1.1769435097693874,162.5914987086795
458.0,336.6596069,1243.763672,666.0061646,409.8564148,209.7835846,968.0223999,396.1593018,703.9852905,1659998224043336.8,116.82886183265028,7.61666675,-0.5522956798901418,1.0925941810359272,0.3441534568204478,0.6499059181680368,-2.040414973376776,-0.672376259669725,-1.5880568340961168,-1.1548995682301928,157.44994329478155
459.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,386.7590332,691.3434448,1659998224060003.5,119.3502145498788,7.6333335,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.6344846213115681,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.1341604102710925,151.28040663168073
460.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,377.1432495,680.1773071,1659998224076670.2,119.3502145498788,7.65000025,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.6187097683520163,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.1158421758100148,0.0
461.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,367.4336243,669.4602051,1659998224093336.8,119.3502145498788,7.66666675,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.6027809668522114,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.0982605918770776,0.0
462.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,357.7275391,660.1391602,1659998224110003.5,119.3502145498788,7.6833335,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.5868579727812359,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.0829692628170362,0.0
463.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,348.4866028,651.4464111,1659998224126670.0,119.3502145498788,7.7,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.5716980632107778,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.0687086634582157,0.0
464.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,339.9197998,644.7390137,1659998224143336.8,119.3502145498788,7.71666675,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.5576440805220398,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.057705066556771,0.0
465.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,331.3157043,637.9150391,1659998224160003.5,119.3502145498788,7.7333335,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.5435289188673073,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.0465102228213907,0.0
466.0,336.5,1243.5,643.076355,387.5583191,209.7835846,968.0223999,322.793396,632.612854,1659998224176670.0,119.3502145498788,7.75,-0.5520338421182678,1.054977447328562,0.3441534568204478,0.5295479304733536,-2.039982415078948,-0.6357958631134344,-1.5880568340961168,-1.0378119000505877,0.0
467.0,336.1245117,1244.17627,475.0260315,271.5328369,209.7835846,968.0223999,314.7394104,627.8341675,1659998224193336.8,135.24183950254744,7.76666675,-0.5514178473220733,0.7792880988859979,0.3441534568204478,0.516335233251561,-2.041091847252527,-0.4454541313972658,-1.5880568340961168,-1.029972385432835,953.4927296964851
468.0,336.641449,1244.358521,457.6628113,263.6628113,209.7835846,968.0223999,306.6105347,623.9841919,1659998224210003.5,136.70199132746558,7.7833335,-0.5522658915534351,0.7508034475975833,0.3441534568204478,0.5029996775761589,-2.0413908330467616,-0.4325432236126087,-1.5880568340961168,-1.0236564364802958,87.60867145172804
469.0,336.8754883,1244.17627,442.4801331,257.6161194,209.7835846,968.0223999,299.3880005,620.2151489,1659998224226670.0,137.9536286946743,7.8,-0.5526498369144622,0.7258960116974607,0.3441534568204478,0.4911509901935241,-2.041091847252527,-0.4226235250638348,-1.5880568340961168,-1.0174732588030329,75.09899302245638
470.0,337.1749573,1244.813965,428.3907471,251.6691589,209.7835846,968.0223999,292.223999,617.1040649,1659998224243336.8,139.11960941428137,7.81666675,-0.5531411207856817,0.7027821398202918,0.3441534568204478,0.4793983266779639,-2.0421379964975483,-0.4128674375341452,-1.5880568340961168,-1.012369473799548,69.95849338395426
471.0,337.5,1244.5,415.618042,247.6180267,209.7835846,968.0223999,285.6598206,614.5179443,1659998224260003.2,140.1443169742437,7.83333325,-0.5536743587367471,0.6818283048408071,0.3441534568204478,0.4686296829261013,-2.0416229316974275,-0.4062214878363888,-1.5880568340961168,-1.0081268999778563,61.483068428426456
