Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
927.0,331.5,1244.5,417.7433472,1628.060669,195.3412018,995.9107666,455.1327515,867.4534912,1659998231860003.5,9.48437935107149,15.4333335
928.0,336.5,1243.5,818.2729492,678.526123,195.3412018,995.9107666,452.2113953,843.9431152,1659998231876670.0,88.1317055558176,15.45
929.0,336.5,1243.5,802.8627319,635.680481,195.3412018,995.9107666,447.421051,821.8986206,1659998231893336.8,91.79864497347997,15.46666675
930.0,336.5,1243.5,802.8627319,635.680481,195.3412018,995.9107666,441.3497009,800.6564331,1659998231910003.5,91.79864497347997,15.4833335
931.0,336.5,1243.5,802.8627319,635.680481,195.3412018,995.9107666,434.1307983,780.5559082,1659998231926670.0,91.79864497347997,15.5
932.0,336.5,1243.5,802.8627319,635.680481,195.3412018,995.9107666,426.0531311,761.6593628,1659998231943336.8,91.79864497347997,15.51666675
933.0,336.5,1243.5,802.8627319,635.680481,195.3412018,995.9107666,417.354248,743.8371582,1659998231960003.5,91.79864497347997,15.5333335
934.0,335.7045898,1242.303345,700.4628906,459.4783936,195.3412018,995.9107666,407.5405273,727.1970825,1659998231976670.0,107.85467501454156,15.55
935.0,335.7045898,1242.303345,676.4261475,430.8657837,195.3412018,995.9107666,397.2029114,711.6220703,1659998231993336.8,110.72139131635647,15.56666675
936.0,335.7045898,1242.303345,650.7821045,404.5458374,195.3412018,995.9107666,386.9489746,697.4569092,1659998232010003.2,113.53105681838204,15.58333325
937.0,335.7045898,1242.303345,625.3668213,380.3386841,195.3412018,995.9107666,375.8370667,684.5522461,1659998232026670.0,116.19546179866224,15.6
938.0,335.7045898,1242.303345,599.1209717,358.4813232,195.3412018,995.9107666,364.8587646,672.5343628,1659998232043336.8,118.780576307887,15.61666675
939.0,335.7045898,1242.303345,573.4083252,339.215271,195.3412018,995.9107666,353.3503418,661.5305176,1659998232060003.5,121.20326868050836,15.6333335
940.0,335.7045898,1242.303345,547.6503296,321.9551086,195.3412018,995.9107666,341.8143616,651.555542,1659998232076670.2,123.53455715843046,15.65000025
941.0,335.5,1241.860474,521.8685913,306.1687317,195.3412018,995.9107666,330.8617249,642.8311768,1659998232093336.8,125.7996833240579,15.66666675
942.0,335.3917236,1241.687378,497.4134521,292.6009521,195.3412018,995.9107666,319.5052185,634.7907104,1659998232110003.5,127.8892260650047,15.6833335
943.0,335.3917236,1241.687378,473.16745,280.6098022,195.3412018,995.9107666,309.12146,627.605957,1659998232126670.0,129.90639272661355,15.7
944.0,335.3917236,1241.687378,449.7947388,269.6342468,195.3412018,995.9107666,299.1073608,621.4567261,1659998232143336.8,131.82470704425347,15.71666675
945.0,335.3917236,1241.687378,427.7728882,260.5245056,195.3412018,995.9107666,289.0873718,615.8511353,1659998232160003.5,133.59274443794908,15.7333335
946.0,335.3917236,1241.687378,406.5,252.5,195.3412018,995.9107666,280.4126282,610.6828613,1659998232176670.0,135.27610012119254,15.75
947.0,335.3917236,1241.687378,387.4432983,246.5773163,195.3412018,995.9107666,271.6958618,606.1237183,1659998232193336.8,136.75389009415184,15.76666675
948.0,335.5,1241.5,369.5294189,240.9200592,195.3412018,995.9107666,264.0217285,602.8858643,1659998232210003.5,138.14109083329447,15.7833335
949.0,335.5,1241.5,354.165863,236.6081238,195.3412018,995.9107666,257.0499878,600.0111084,1659998232226670.0,139.31847551388435,15.8
950.0,335.108429,1240.475952,340.8165283,233.2451019,195.3412018,995.9107666,250.8940125,597.670105,1659998232243336.8,140.33358841442174,15.81666675
951.0,334.8754883,1240.477051,330.0056763,231.0581512,195.3412018,995.9107666,245.2575684,596.4602051,1659998232260003.2,141.1473037759149,15.83333325
952.0,334.592804,1240.67749,322.1285095,229.6573029,195.3412018,995.9107666,240.1960754,595.2174683,1659998232276670.0,141.7375363514315,15.85
953.0,333.891571,1240.475952,317.6038513,229.41539,195.3412018,995.9107666,236.0308685,594.5678711,1659998232293336.8,142.06997038697872,15.86666675
954.0,333.7309265,1241.0,315.8512878,229.4653778,195.3412018,995.9107666,233.2671051,594.3002319,1659998232310003.5,142.19719652707116,15.8833335
955.0,333.1542664,1241.104614,316.558136,230.0568542,195.3412018,995.9107666,231.6969757,595.0279541,1659998232326670.2,142.13881061608762,15.90000025
956.0,332.4549866,1241.956665,319.2579956,231.2273254,195.3412018,995.9107666,232.0486603,596.0924683,1659998232343336.8,141.92804297562904,15.91666675
957.0,332.4549866,1241.956665,325.278656,233.3399963,195.3412018,995.9107666,234.347229,597.986084,1659998232360003.5,141.46281394430935,15.9333335
958.0,331.7956543,1241.293091,335.3937988,236.4778748,195.3412018,995.9107666,237.7039642,600.2680664,1659998232376670.0,140.68386031308546,15.95
959.0,331.5,1241.139526,348.5441895,240.663559,195.3412018,995.9107666,242.8475647,603.4816895,1659998232393336.8,139.66585803613054,15.96666675
960.0,331.2666626,1240.5,364.5245056,246.2679749,195.3412018,995.9107666,249.3815002,607.666687,1659998232410003.5,138.4150492894868,15.9833335
961.0,331.1749573,1240.813965,383.3348999,252.8647766,195.3412018,995.9107666,257.0952454,613.1580811,1659998232426670.0,136.9346689319048,16.0
962.0,331.2666626,1240.5,404.0576782,262.2099304,195.3412018,995.9107666,266.3350525,619.1116943,1659998232443336.8,135.2532903208192,16.01666675
963.0,331.2666626,1240.5,427.2958069,273.4559937,195.3412018,995.9107666,276.0981445,626.9158936,1659998232460003.5,133.33281385712618,16.0333335
964.0,331.2666626,1240.5,450.6422424,287.175293,195.3412018,995.9107666,287.1701965,636.3276978,1659998232476670.0,131.32273674931167,16.05
965.0,331.5,1240.5,475.8822632,303.564209,195.3412018,995.9107666,298.4208374,647.2444458,1659998232493336.8,129.07484595876753,16.06666675
966.0,331.5,1240.5,502.3825989,321.9289856,195.3412018,995.9107666,309.6545105,659.8637085,1659998232510003.2,126.64052532454924,16.08333325
967.0,331.5,1240.5,528.9605713,343.4176941,195.3412018,995.9107666,320.037323,672.8815918,1659998232526670.0,124.05215919898248,16.1
968.0,332.1245117,1240.477051,555.8203735,367.2183838,195.3412018,995.9107666,330.9569397,688.215271,1659998232543336.8,121.30373119553788,16.11666675
969.0,332.5,1240.5,581.6313477,393.4194946,195.3412018,995.9107666,341.2858887,704.0581055,1659998232560003.5,118.46664038823532,16.1333335
970.0,332.5,1240.5,581.6313477,393.4194946,195.3412018,995.9107666,351.5513611,721.6871948,1659998232576670.2,118.46664038823532,16.15000025
971.0,332.5,1240.5,581.6313477,393.4194946,195.3412018,995.9107666,361.4367371,740.2299194,1659998232593336.8,118.46664038823532,16.16666675
972.0,334.1083374,1241.5,657.8190308,487.5591736,195.3412018,995.9107666,371.0135498,761.1531372,1659998232610003.5,108.83813183641703,16.1833335
973.0,334.1712341,1241.9198,681.487854,524.4854126,195.3412018,995.9107666,379.5673828,782.6848755,1659998232626670.0,105.25202495662737,16.2
974.0,334.5618591,1242.063599,704.6405029,564.4129639,195.3412018,995.9107666,387.5491333,805.4190674,1659998232643336.8,101.40533989446624,16.21666675
975.0,334.7496033,1241.83252,725.914856,606.5752563,195.3412018,995.9107666,394.2085571,828.5139771,1659998232660003.5,97.40405694874596,16.2333335
976.0,334.7496033,1241.83252,744.9976807,650.2984619,195.3412018,995.9107666,399.7268677,852.6702881,1659998232676670.0,93.29360432983243,16.25
977.0,334.7496033,1241.83252,744.9976807,650.2984619,195.3412018,995.9107666,404.348999,877.0838013,1659998232693336.8,93.29360432983243,16.26666675
978.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,407.2056274,902.6412964,1659998232710003.5,84.67414030243354,16.2833335
979.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,408.6959534,927.5883179,1659998232726670.0,84.67414030243354,16.3
980.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,408.5985107,952.0252075,1659998232743336.8,84.67414030243354,16.31666675
981.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,407.1043396,976.2567139,1659998232760003.2,84.67414030243354,16.33333325
982.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,404.891449,1000.450684,1659998232776670.0,84.67414030243354,16.35
983.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,400.4317627,1023.802124,1659998232793336.8,84.67414030243354,16.36666675
984.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,395.4437561,1046.563599,1659998232810003.5,84.67414030243354,16.3833335
985.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,388.8137207,1067.947754,1659998232826670.2,84.67414030243354,16.40000025
986.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,381.4826355,1088.233765,1659998232843336.8,84.67414030243354,16.41666675
987.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,373.0082397,1107.854004,1659998232860003.5,84.67414030243354,16.4333335
988.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,363.9362183,1125.616089,1659998232876670.0,84.67414030243354,16.45
989.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,354.2927246,1142.604492,1659998232893336.8,84.67414030243354,16.46666675
990.0,335.5,1242.0,775.3959351,743.197937,195.3412018,995.9107666,343.9880066,1158.947998,1659998232910003.5,84.67414030243354,16.4833335
991.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,333.0330505,1173.557861,1659998232926670.0,26.07617812421365,16.5
992.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,322.0525513,1186.933594,1659998232943336.8,26.07617812421365,16.51666675
993.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,310.3526917,1199.42041,1659998232960003.5,26.07617812421365,16.5333335
994.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,298.3652039,1211.426147,1659998232976670.0,26.07617812421365,16.55
995.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,285.9351807,1222.331787,1659998232993336.8,26.07617812421365,16.56666675
996.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,273.9370117,1232.287231,1659998233010003.2,26.07617812421365,16.58333325
997.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,262.1583862,1240.57312,1659998233026670.0,26.07617812421365,16.6
998.0,336.2835999,1244.044189,702.8859863,1352.04541,195.3412018,995.9107666,250.8060913,1248.762817,1659998233043336.8,26.07617812421365,16.61666675
999.0,336.2835999,1244.044189,702.8859863,1352.04541,158.1162262,1026.552612,238.4470825,1255.892578,1659998233060003.5,20.487529117375008,16.6333335
1000.0,335.5,1244.5,464.9465332,1606.379272,158.1162262,1026.552612,225.894577,1262.857422,1659998233076670.2,10.767991159746538,16.65000025
1001.0,335.2350769,1244.674316,437.086731,1623.66272,158.1162262,1026.552612,225.894577,1262.857422,1659998233093336.8,13.612672984883986,16.66666675
1002.0,335.5,1244.5,409.3670349,1639.058472,158.1162262,1026.552612,203.3083344,1272.98999,1659998233110003.5,16.351195534102988,16.6833335
1003.0,335.1390686,1244.660522,382.7130127,1652.486572,158.1162262,1026.552612,192.9568787,1277.008301,1659998233126670.0,18.91577274103924,16.7
1004.0,334.358551,1244.358521,357.7363586,1663.929321,158.1162262,1026.552612,182.2930756,1280.196411,1659998233143336.8,21.26466226820553,16.71666675
1005.0,334.176239,1244.574707,333.3825684,1673.410278,138.5274658,1035.227051,172.4100189,1283.170532,1659998233160003.5,25.844039891680843,16.7333335
1006.0,334.0441895,1244.716431,310.6416016,1681.038086,135.7386322,1036.070068,163.3210449,1285.287231,1659998233176670.0,28.174361243386983,16.75
1007.0,334.0441895,1244.716431,288.9624023,1688.401611,132.8479919,1036.452393,154.9649963,1287.098877,1659998233193336.8,30.35101280313697,16.76666675
1008.0,334.0441895,1244.716431,268.2641907,1694.02478,130.3626404,1036.598877,147.0803528,1288.366089,1659998233210003.5,32.34559927799833,16.7833335
1009.0,333.5,1244.5,248.9273987,1698.690186,128.0468445,1036.392822,147.0803528,1288.366089,1659998233226670.0,34.14683823995846,16.8
1010.0,333.5,1244.5,248.9273987,1698.690186,125.9647064,1036.405884,133.9120026,1289.853394,1659998233243336.8,34.26480663651749,16.81666675
1011.0,332.8754883,1244.82373,216.9573669,1705.086182,125.9647064,1036.405884,128.212616,1290.330566,1659998233260003.2,37.03373725384744,16.83333325
1012.0,332.8754883,1244.82373,216.9573669,1705.086182,125.9647064,1036.405884,123.4822388,1291.0,1659998233276670.0,37.03373725384744,16.85
1013.0,332.227417,1244.5,194.3529968,1709.103027,125.9647064,1036.405884,119.8169937,1291.075806,1659998233293336.8,38.97792727362336,16.86666675
1014.0,332.1245117,1244.82373,186.4232635,1709.710693,125.9647064,1036.405884,117.0836563,1291.489014,1659998233310003.5,39.65179274693767,16.8833335
1015.0,331.9944763,1244.666626,181.6579437,1709.781982,125.9647064,1036.405884,116.067688,1291.443115,1659998233326670.2,40.054806072326016,16.90000025
1016.0,331.5,1244.5,179.8812103,1710.466797,125.9647064,1036.405884,116.0,1291.452393,1659998233343336.8,40.20961982996944,16.91666675
1017.0,331.5,1244.5,181.5712891,1709.998169,125.9647064,1036.405884,117.0,1291.5,1659998233360003.5,40.063637513947896,16.9333335
1018.0,331.5,1244.5,186.4101105,1709.415771,125.9647064,1036.405884,119.0,1291.5,1659998233376670.0,39.65066706623576,16.95
1019.0,331.2666626,1244.5,194.3040314,1707.863525,124.9224014,1036.345703,122.9921875,1291.453125,1659998233393336.8,39.02001742850801,16.96666675
1020.0,331.2666626,1244.5,205.6332245,1706.112183,126.4396362,1036.455811,127.6691666,1291.177246,1659998233410003.5,37.9792120954498,16.9833335
1021.0,331.5,1244.5,220.0658112,1703.695313,128.8562164,1036.872559,133.7688141,1290.740601,1659998233426670.0,36.65415084324366,17.0
1022.0,331.2666626,1244.5,237.6340332,1700.383789,131.4301147,1036.457031,141.8435364,1289.810913,1659998233443336.8,34.93262148753211,17.01666675
1023.0,331.1390686,1244.660522,257.5861206,1696.41394,131.4301147,1036.457031,151.4642792,1288.601807,1659998233460003.5,33.198861249358366,17.0333335
1024.0,331.2666626,1244.5,281.3954468,1690.280396,131.4301147,1036.457031,162.1811371,1286.32959,1659998233476670.0,31.102548979232417,17.05
1025.0,331.5,1244.5,308.1204529,1683.000977,142.3132477,1034.877563,174.1786194,1283.446533,1659998233493336.8,27.86200234339444,17.06666675
1026.0,331.5,1244.5,337.8690186,1672.950195,142.3132477,1034.877563,187.2182312,1279.960449,1659998233510003.2,25.17281937983537,17.08333325
1027.0,331.9944763,1244.666626,369.9372253,1660.119995,149.777771,1033.108643,200.8125763,1275.344604,1659998233526670.0,21.48536796444853,17.1
1028.0,332.1245117,1244.522949,402.7478943,1645.039429,155.6156616,1030.411621,215.8721771,1269.417236,1659998233543336.8,17.651742633568972,17.11666675
1029.0,332.5,1244.5,437.8095093,1626.832886,160.6396942,1027.764893,231.2588501,1262.247803,1659998233560003.5,13.574566218162037,17.1333335
1030.0,332.5,1244.5,437.8095093,1626.832886,165.5340881,1024.57959,247.1753693,1253.703979,1659998233576670.2,12.867571889750606,17.15000025
1031.0,332.5,1244.5,437.8095093,1626.832886,170.5346832,1020.313171,263.7558899,1243.744751,1659998233593336.8,12.05211774900498,17.16666675
1032.0,332.5,1244.5,437.8095093,1626.832886,175.1729126,1016.172913,279.9259338,1231.961792,1659998233610003.5,11.28237215010654,17.1833335
1033.0,332.5,1244.5,437.8095093,1626.832886,179.5874329,1011.781433,296.4344177,1219.274414,1659998233626670.0,10.51754738806159,17.2
1034.0,332.5,1244.5,437.8095093,1626.832886,185.0053406,1005.421326,312.2514343,1204.827026,1659998233643336.8,9.516607377091402,17.21666675
1035.0,332.5,1244.5,437.8095093,1626.832886,188.8785706,1000.116638,328.2156067,1188.75354,1659998233660003.5,8.760659093719859,17.2333335
1036.0,332.5,1244.5,437.8095093,1626.832886,193.0760651,993.7807617,343.4051208,1171.810303,1659998233676670.0,7.922075714571309,17.25
1037.0,332.5,1244.5,437.8095093,1626.832886,196.4159088,987.0183716,357.9691467,1153.198608,1659998233693336.8,7.165414727797106,17.26666675
1038.0,332.5,1244.5,437.8095093,1626.832886,196.4159088,987.0183716,370.8225098,1133.951294,1659998233710003.5,7.165414727797106,17.2833335
1039.0,332.5,1244.5,437.8095093,1626.832886,196.4159088,987.0183716,384.2134094,1112.515625,1659998233726670.0,7.165414727797106,17.3
1040.0,332.5,1244.5,437.8095093,1626.832886,204.9196472,964.6309814,395.4691162,1091.114258,1659998233743336.8,5.106525501090864,17.31666675
1041.0,332.5,1244.5,437.8095093,1626.832886,204.9196472,964.6309814,406.0071716,1068.083374,1659998233760003.2,5.106525501090864,17.33333325
1042.0,332.5,1244.5,437.8095093,1626.832886,204.9196472,964.6309814,415.461853,1044.88855,1659998233776670.0,5.106525501090864,17.35
1043.0,332.5,1244.5,437.8095093,1626.832886,204.9196472,964.6309814,423.1574097,1021.135193,1659998233793336.8,5.106525501090864,17.36666675
1044.0,332.5,1244.5,437.8095093,1626.832886,212.495575,933.9085693,430.0,995.5,1659998233810003.5,3.08779055630083,17.3833335
1045.0,332.5,1244.5,437.8095093,1626.832886,212.495575,933.9085693,435.089447,970.956665,1659998233826670.2,3.08779055630083,17.40000025
1046.0,332.5,1244.5,437.8095093,1626.832886,212.495575,933.9085693,439.0715027,945.6831055,1659998233843336.8,3.08779055630083,17.41666675
1047.0,335.7999878,1244.056519,841.0870972,843.8273315,212.495575,933.9085693,440.9035339,921.0687866,1659998233860003.5,77.05488845085571,17.4333335
1048.0,336.4549866,1243.545044,835.2529297,795.7885742,212.495575,933.9085693,441.3630371,896.9080811,1659998233876670.0,81.40464481435677,17.45
1049.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,440.3475037,872.8612061,1659998233893336.8,85.73582313369754,17.46666675
1050.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,438.086731,849.5026245,1659998233910003.5,85.73582313369754,17.4833335
1051.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,434.8598633,827.7037964,1659998233926670.0,85.73582313369754,17.5
1052.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,429.794281,806.4037476,1659998233943336.8,85.73582313369754,17.51666675
1053.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,423.7216797,785.9251709,1659998233960003.5,85.73582313369754,17.5333335
1054.0,336.5500793,1243.129272,826.8228149,748.0078735,212.495575,933.9085693,417.1417236,767.5,1659998233976670.0,85.73582313369754,17.55
1055.0,336.7923889,1243.091431,732.6693115,511.2888794,212.495575,933.9085693,409.5105591,749.5493164,1659998233993336.8,107.99199182756333,17.56666675
1056.0,336.7923889,1243.091431,732.6693115,511.2888794,212.495575,933.9085693,401.2293091,732.5375977,1659998234010003.2,107.99199182756333,17.58333325
1057.0,336.5,1242.772583,689.085083,449.9006958,212.495575,933.9085693,392.6477356,716.8598633,1659998234026670.0,114.34202446060245,17.6
1058.0,336.574707,1242.82373,665.859375,422.986969,212.495575,933.9085693,383.4833984,702.6002808,1659998234043336.8,117.31546617484844,17.61666675
1059.0,336.574707,1242.82373,643.1903076,398.9708252,212.495575,933.9085693,373.5183716,689.0195923,1659998234060003.5,120.06095330053653,17.6333335
1060.0,336.574707,1242.82373,643.1903076,398.9708252,212.495575,933.9085693,363.3491516,676.7523193,1659998234076670.2,120.06095330053653,17.65000025
1061.0,336.0494385,1242.148315,595.5645142,356.331543,212.495575,933.9085693,353.6598511,665.9644775,1659998234093336.8,125.3458520152315,17.66666675
1062.0,336.0494385,1242.148315,595.5645142,356.331543,212.495575,933.9085693,343.7631226,656.2028198,1659998234110003.5,125.3458520152315,17.6833335
1063.0,336.0494385,1242.148315,595.5645142,356.331543,212.495575,933.9085693,333.6769409,646.9985352,1659998234126670.0,125.3458520152315,17.7
1064.0,336.0494385,1242.148315,595.5645142,356.331543,212.495575,933.9085693,324.2129517,638.944458,1659998234143336.8,125.3458520152315,17.71666675
1065.0,336.0494385,1242.148315,595.5645142,356.331543,212.495575,933.9085693,314.9541931,631.7282715,1659998234160003.5,125.3458520152315,17.7333335
1066.0,335.2916565,1241.5,478.2885132,282.3294373,212.495575,933.9085693,305.9770508,625.4495239,1659998234176670.0,136.7079689337522,17.75
1067.0,335.2916565,1241.5,456.9880981,272.5595093,212.495575,933.9085693,297.5,620.0,1659998234193336.8,138.61083107948596,17.76666675
1068.0,335.2916565,1241.5,436.9441223,264.360321,212.495575,933.9085693,289.4974976,615.1289673,1659998234210003.5,140.36717684432057,17.7833335
1069.0,335.3917236,1241.312622,418.4473572,256.5157776,212.495575,933.9085693,282.2724304,610.6277466,1659998234226670.0,141.98839855266468,17.8
1070.0,335.09375,1241.541626,401.1066589,250.6209564,212.495575,933.9085693,275.474762,606.9141235,1659998234243336.8,143.4682056264252,17.81666675
1071.0,334.9428101,1240.986206,386.1756287,246.2078857,212.495575,933.9085693,269.348877,603.8463135,1659998234260003.2,144.7257893104825,17.83333325
1072.0,334.9428101,1240.986206,372.2454224,242.2637329,212.495575,933.9085693,263.7172241,601.3427124,1659998234276670.0,145.89396930696333,17.85
1073.0,334.9428101,1240.986206,361.3125916,239.3731995,212.495575,933.9085693,263.7172241,601.3427124,1659998234293336.8,146.80574623392567,17.86666675
1074.0,334.9428101,1240.986206,361.3125916,239.3731995,212.495575,933.9085693,254.4021759,598.4674072,1659998234310003.5,146.80574623392567,17.8833335
1075.0,335.108429,1240.524048,347.3388062,235.7311401,212.495575,933.9085693,251.3205872,597.2440796,1659998234326670.2,147.96826871138092,17.90000025
1076.0,334.5,1240.5,343.7715759,235.2164612,212.495575,933.9085693,249.1839142,597.1609497,1659998234343336.8,148.25841706044824,17.91666675
1077.0,334.5,1240.5,344.0404968,235.7071533,212.495575,933.9085693,249.1839142,597.1609497,1659998234360003.5,148.22979631226085,17.9333335
1078.0,334.358551,1240.641479,347.3208923,237.4149323,212.495575,933.9085693,248.6903381,598.6469727,1659998234376670.0,147.94390131921458,17.95
1079.0,333.5,1241.139526,353.6297913,239.5975494,212.495575,933.9085693,250.3153687,600.4211426,1659998234393336.8,147.40945969470098,17.96666675
1080.0,332.641449,1240.641479,362.5,243.5,212.495575,933.9085693,252.8921051,603.1425781,1659998234410003.5,146.6414716506394,17.9833335
1081.0,332.5,1240.776611,374.5773315,248.3075562,212.495575,933.9085693,257.0833435,606.888916,1659998234426670.0,145.59856464620017,18.0
1082.0,332.144928,1240.804321,388.6315002,254.368515,212.495575,933.9085693,262.4125977,610.6630859,1659998234443336.8,144.36835164699428,18.01666675
1083.0,332.144928,1240.804321,405.0722351,262.2203674,212.495575,933.9085693,268.827301,616.5025635,1659998234460003.5,142.9016724856467,18.0333335
1084.0,331.706604,1241.112793,422.8293762,271.7182617,212.495575,933.9085693,275.968811,623.0968628,1659998234476670.0,141.27796783230838,18.05
1085.0,331.7956543,1241.293091,442.7157593,282.7157593,212.495575,933.9085693,284.3348694,630.3439941,1659998234493336.8,139.42921609259497,18.06666675
1086.0,331.7956543,1241.293091,464.7886047,296.01828,212.495575,933.9085693,293.3333435,639.958313,1659998234510003.2,137.32018411726142,18.08333325
1087.0,331.7956543,1241.293091,464.7886047,296.01828,212.495575,933.9085693,302.6034241,650.0500488,1659998234526670.0,137.32018411726142,18.1
1088.0,331.7956543,1241.293091,464.7886047,296.01828,212.495575,933.9085693,311.8753052,661.3206177,1659998234543336.8,137.32018411726142,18.11666675
1089.0,332.9455872,1241.079956,534.4268188,348.6280518,212.495575,933.9085693,321.5202637,674.1947632,1659998234560003.5,130.086737592494,18.1333335
1090.0,332.9455872,1241.079956,534.4268188,348.6280518,212.495575,933.9085693,331.3874817,688.2947998,1659998234576670.2,130.086737592494,18.15000025
1091.0,333.3917236,1241.312622,583.5957031,395.732666,212.495575,933.9085693,341.0903625,704.0739136,1659998234593336.8,124.31128529375366,18.16666675
1092.0,334.3143616,1241.304932,608.0837402,423.0465088,212.495575,933.9085693,350.3902283,721.3219604,1659998234610003.5,121.1469986120543,18.1833335
1093.0,334.0343628,1241.63916,632.4197998,452.8773499,212.495575,933.9085693,359.5743103,739.4661865,1659998234626670.0,117.779681671905,18.2
1094.0,334.3570251,1241.737793,656.6002808,485.3838501,212.495575,933.9085693,368.2068176,759.5566406,1659998234643336.8,114.1832654465932,18.21666675
1095.0,334.3570251,1241.737793,679.3786621,520.7941284,212.495575,933.9085693,376.352417,780.1636353,1659998234660003.5,110.40308031778852,18.2333335
1096.0,334.7496033,1241.83252,701.5281982,558.6680298,212.495575,933.9085693,383.7084656,801.812439,1659998234676670.0,106.39901253766476,18.25
1097.0,334.641449,1242.358521,721.7313232,598.8283691,212.495575,933.9085693,389.578949,824.1959229,1659998234693336.8,102.24471559099082,18.26666675
1098.0,334.641449,1242.358521,739.6984863,640.069519,212.495575,933.9085693,394.4872437,847.3710327,1659998234710003.5,98.03287518934728,18.2833335
1099.0,334.772583,1242.5,756.0698242,683.7858276,212.495575,933.9085693,398.8343506,871.0120239,1659998234726670.0,93.60882421498988,18.3
1100.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,401.4115906,895.4337158,1659998234743336.8,88.99544012921929,18.31666675
1101.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,402.3622437,919.0115356,1659998234760003.2,88.99544012921929,18.33333325
1102.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,402.508728,942.5592041,1659998234776670.0,88.99544012921929,18.35
1103.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,401.1421509,966.0640869,1659998234793336.8,88.99544012921929,18.36666675
1104.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,399.0265808,990.465332,1659998234810003.5,88.99544012921929,18.3833335
1105.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,395.3065186,1013.309204,1659998234826670.2,88.99544012921929,18.40000025
1106.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,390.5038147,1035.274292,1659998234843336.8,88.99544012921929,18.41666675
1107.0,334.6082458,1242.891724,770.0859375,729.9049072,212.495575,933.9085693,385.2254639,1056.796875,1659998234860003.5,88.99544012921929,18.4333335
1108.0,336.823761,1244.124512,784.355835,1117.302612,212.495575,933.9085693,378.4333191,1078.418213,1659998234876670.0,51.11865186829426,18.45
1109.0,336.823761,1244.124512,784.355835,1117.302612,212.495575,933.9085693,371.0528259,1098.145508,1659998234893336.8,51.11865186829426,18.46666675
1110.0,336.823761,1244.124512,784.355835,1117.302612,212.495575,933.9085693,362.947937,1116.078613,1659998234910003.5,51.11865186829426,18.4833335
1111.0,336.823761,1244.124512,784.355835,1117.302612,212.495575,933.9085693,354.3309631,1133.801392,1659998234926670.0,51.11865186829426,18.5
1112.0,336.823761,1244.124512,784.355835,1117.302612,212.495575,933.9085693,344.6590271,1150.816772,1659998234943336.8,51.11865186829426,18.51666675
1113.0,337.891571,1244.524048,705.9373169,1341.916626,212.495575,933.9085693,334.0849915,1166.644043,1659998234960003.5,29.31351668476184,18.5333335
1114.0,337.891571,1244.524048,705.9373169,1341.916626,212.495575,933.9085693,323.141571,1181.17627,1659998234976670.0,29.31351668476184,18.55
1115.0,337.891571,1244.524048,705.9373169,1341.916626,212.495575,933.9085693,312.2421875,1193.917969,1659998234993336.8,29.31351668476184,18.56666675
1116.0,337.891571,1244.524048,705.9373169,1341.916626,212.495575,933.9085693,300.6488342,1206.342896,1659998235010003.2,29.31351668476184,18.58333325
