Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
327.0,385.6236572,1248.331177,845.9625244,858.2896118,322.4297791,956.5702515,551.8536377,943.0987549,1659658448258333.5,92.7867538828992,5.4333335
328.0,387.2666626,1248.5,836.5335693,819.5995483,321.682312,952.2572632,549.293396,923.845459,1659658448275000.0,96.58963711565907,5.45
329.0,387.2666626,1248.5,836.5335693,819.5995483,321.682312,952.2572632,545.9255981,905.9302368,1659658448291666.8,96.58963711565907,5.46666675
330.0,387.2666626,1248.5,836.5335693,819.5995483,319.0074768,944.6989746,541.1724854,889.1028442,1659658448308333.5,95.58662841773932,5.4833335
331.0,388.144928,1248.804321,795.6919556,711.8713379,317.3389282,941.3389282,535.3052368,872.0684204,1659658448325000.0,107.52001891749534,5.5
332.0,389.5,1249.139526,778.5697632,681.3430176,315.4120789,938.5118408,528.8739014,857.3739014,1659658448341666.8,110.80146964770007,5.51666675
333.0,390.5,1249.088379,760.4470825,651.7843018,313.4289856,935.4289551,522.2421265,842.7175293,1659658448358333.2,114.02339676142714,5.53333325
334.0,391.5,1249.5,740.2352905,625.4960938,311.1526489,932.8504639,514.2097168,829.1674194,1659658448375000.0,117.07805705465084,5.55
335.0,391.5,1249.860474,720.6115112,600.098877,309.2677917,930.8660889,506.5612488,817.6542358,1659658448391666.8,120.13087950899526,5.56666675
336.0,391.9951782,1249.660278,699.730896,577.397583,306.4886475,929.0985107,498.0851746,806.2584229,1659658448408333.2,122.9213145909032,5.58333325
337.0,392.4743042,1250.252075,677.3613892,556.9193115,304.3691711,927.2938843,489.5826111,796.0565186,1659658448425000.0,125.75482327561816,5.6
338.0,392.6315002,1250.63147,657.6382446,539.883728,302.4322205,925.3223267,481.2323303,787.1068115,1659658448441666.5,128.15632702053043,5.6166665
339.0,393.5,1250.5,634.9668579,522.2626953,299.9186096,924.0465088,472.2200317,778.6486206,1659658448458333.5,130.79883982187982,5.6333335
340.0,393.9482727,1250.977051,615.2391968,507.2875366,296.7172852,923.3080444,463.5,771.0180054,1659658448475000.2,132.9246098729656,5.65000025
341.0,393.5,1251.5,594.0,494.3862305,294.3534241,922.0682983,455.04245,764.7201538,1659658448491666.8,135.16633769503306,5.66666675
342.0,393.9951782,1251.660278,573.2338257,482.9537048,292.6071472,921.1746216,446.2831421,758.4731445,1659658448508333.5,137.41437305885248,5.6833335
343.0,394.3735962,1252.143311,555.3389282,471.6610718,292.6071472,921.1746216,438.3820801,753.182373,1659658448525000.0,139.74350361272735,5.7
344.0,394.3735962,1252.143311,537.1019287,463.2016907,287.3777771,919.0,430.2945862,747.8898926,1659658448541666.8,140.92643126358436,5.71666675
345.0,394.0456238,1252.078979,519.5,454.8536072,284.5,919.5,422.9243164,743.2495728,1659658448558333.5,142.56783440554486,5.7333335
346.0,394.227417,1252.5,502.3903809,448.2642517,282.6378479,919.300415,415.3752136,739.7269897,1659658448575000.0,144.23389749491756,5.75
347.0,394.227417,1252.5,486.7361145,442.6000061,279.2137756,917.6304321,408.5104675,736.1790771,1659658448591666.8,145.38796631295986,5.76666675
348.0,393.9944763,1252.333374,471.3640747,436.3144226,277.6769714,917.8109741,402.0245667,733.1193237,1659658448608333.2,146.94335744755827,5.78333325
349.0,394.227417,1252.5,456.5,433.5,275.3102417,917.2211304,395.8112793,729.9012451,1659658448625000.0,148.1355071691674,5.8
350.0,393.9944763,1252.333374,444.6843567,429.5,274.4864807,917.6035767,390.7695007,728.7247314,1659658448641666.8,149.37248271755968,5.81666675
351.0,394.358551,1252.641479,433.8641052,426.5307617,274.4864807,917.6035767,385.6492615,726.4477539,1659658448658333.2,150.61491162030862,5.83333325
352.0,394.2503967,1253.16748,425.0570068,424.6754456,274.4864807,917.6035767,381.1655884,725.8408813,1659658448675000.0,151.60985405378017,5.85
353.0,394.358551,1252.641479,416.8901672,422.7244568,274.4864807,917.6035767,378.6628723,723.9675903,1659658448691666.5,152.54233398496643,5.8666665
354.0,394.6315002,1252.63147,410.5,422.0,274.4864807,917.6035767,375.2288818,723.388916,1659658448708333.5,153.24931898470118,5.8833335
355.0,394.772583,1252.5,405.8208618,420.6621399,274.4864807,917.6035767,374.0295105,723.555542,1659658448725000.2,153.79177921986994,5.90000025
356.0,395.0055237,1252.666626,402.646759,419.6393127,267.3233948,918.8557129,372.6132507,722.8140259,1659658448741666.8,152.81615629401514,5.91666675
357.0,394.9543762,1252.921021,400.8571472,419.7301636,267.3233948,918.8557129,370.9861145,721.9328613,1659658448758333.5,153.00506253415162,5.9333335
358.0,395.3892212,1252.828491,401.5,420.1463928,265.8356934,920.1079712,371.0815735,722.2820435,1659658448775000.0,152.65648657983988,5.95
359.0,394.9543762,1252.921021,403.6082764,421.3126221,266.158905,920.4534912,370.9871826,722.8525391,1659658448791666.8,152.46258106684706,5.96666675
360.0,394.9543762,1252.921021,406.5875244,421.7386169,266.3026733,919.9425049,372.7481384,723.0499878,1659658448808333.5,152.15335341399287,5.9833335
361.0,394.9543762,1252.921021,411.8843994,423.7379456,266.1333313,920.2166748,375.1907959,723.9671021,1659658448825000.0,151.50009932373624,6.0
362.0,394.4816589,1253.117798,418.5,425.5,266.5,920.2543945,376.9882202,725.5706177,1659658448841666.8,150.8121680622886,6.01666675
363.0,394.4816589,1253.117798,418.5,425.5,266.5,920.2543945,379.6775513,726.6906128,1659658448858333.2,150.8121680622886,6.03333325
364.0,394.4816589,1253.117798,418.5,425.5,268.0454407,920.0454712,383.3853455,728.0614624,1659658448875000.0,151.10043963530853,6.05
365.0,394.4816589,1253.117798,418.5,425.5,268.2653809,920.2686157,387.5,730.2424316,1659658448891666.8,151.1452184031947,6.06666675
366.0,392.5,1252.5,459.6771545,437.7589111,268.5,921.0,392.3521729,732.4030151,1659658448908333.2,146.45805626622897,6.08333325
367.0,392.2653503,1252.747925,473.5,442.5,269.6018372,921.3981323,397.0860291,735.446228,1659658448925000.0,145.06418800844435,6.1
368.0,391.5,1253.139526,488.0469666,449.4586182,270.0322571,922.0788574,402.3052673,738.6035156,1659658448941666.5,143.38726114593902,6.1166665
369.0,391.5,1252.5,504.5,454.5,269.748291,922.4693604,407.5384521,742.6089478,1659658448958333.5,141.48013787469176,6.1333335
370.0,391.6107788,1252.828491,522.6182861,464.9408569,271.8711243,922.6088867,413.2854309,747.5230103,1659658448975000.2,139.57669346457106,6.15000025
371.0,391.6107788,1252.828491,522.6182861,464.9408569,271.8711243,922.6088867,419.1920471,752.0375366,1659658448991666.8,139.57669346457106,6.16666675
372.0,391.7649231,1252.325684,559.6398926,483.8345642,273.3171997,923.6236572,425.5845032,756.8615112,1659658449008333.5,135.33109464215434,6.1833335
373.0,392.4549866,1251.956665,579.3994141,496.9129028,273.5,924.5,431.9161682,762.3517456,1659658449025000.0,132.8170404426256,6.2
374.0,392.6666565,1251.005493,599.7036743,512.0,274.3459778,925.8016968,438.0197449,769.2280884,1659658449041666.8,130.26894204195912,6.21666675
375.0,392.5,1250.772583,619.7661743,528.0463257,275.0,926.5,445.2505798,776.65979,1659658449058333.5,127.62012247415171,6.2333335
376.0,392.5,1250.772583,639.6359253,546.3143921,276.5714417,927.2103271,452.0357056,784.7642822,1659658449075000.0,124.98110553143998,6.25
377.0,391.6107788,1250.171509,659.6236572,564.6688232,277.4624939,928.1083374,459.1400146,793.666687,1659658449091666.8,122.22938008607066,6.26666675
378.0,391.5,1249.860474,678.5,587.5,278.305542,929.5952148,465.8188477,803.7512207,1659658449108333.2,119.2382248528946,6.28333325
379.0,391.3996582,1249.326294,697.2102661,609.8666382,279.5727234,931.5090942,473.0715942,814.8617554,1659658449125000.0,116.39004727856933,6.3
380.0,391.3996582,1249.326294,714.5241699,634.2150269,280.6928101,933.1143799,479.0501404,826.6967163,1659658449141666.8,113.42235587277202,6.31666675
381.0,391.3996582,1249.326294,714.5241699,634.2150269,282.4916687,935.4333496,485.9677429,838.5645142,1659658449158333.2,113.85537042787364,6.33333325
382.0,390.9656372,1247.63916,749.8787842,691.7177734,283.2428894,938.1809082,491.5282898,851.2767334,1659658449175000.0,106.83081459391524,6.35
383.0,390.1983337,1247.5,765.1918335,723.0056152,284.711792,941.1704102,497.6533203,865.7839966,1659658449191666.5,103.48609955240988,6.3666665
384.0,390.3570251,1247.262207,778.4660034,753.4336548,285.710144,943.368103,503.0188599,879.833313,1659658449208333.5,100.194230876154,6.3833335
385.0,388.6082458,1246.891724,792.2514038,787.5649414,287.0089417,947.1990967,507.8493652,896.0865479,1659658449225000.2,96.69792880115008,6.40000025
386.0,387.7662048,1246.953735,802.2854004,822.4840088,288.9273071,949.6290894,512.3743286,912.5794678,1659658449241666.8,93.2011556357686,6.41666675
387.0,388.1245117,1246.477051,812.1223145,857.4724121,290.9216919,953.2595215,515.5,930.1798096,1659658449258333.5,89.81896273504037,6.4333335
388.0,387.9944763,1246.333374,819.4945068,896.1832275,292.8215027,956.630127,519.333313,947.5,1659658449275000.0,86.06462697105846,6.45
389.0,387.9944763,1246.333374,819.4945068,896.1832275,294.9603271,960.6488037,521.6432495,965.4093628,1659658449291666.8,86.64804388240039,6.46666675
390.0,387.5,1246.5,828.7658081,971.9536133,297.1531982,964.6811523,523.5,983.5,1659658449308333.5,78.98819631451566,6.4833335
391.0,387.5,1246.5,829.9981079,1008.831482,299.2610474,968.5482178,523.5,983.5,1659658449325000.0,75.55875339418351,6.5
392.0,387.3763428,1246.668823,828.869812,1049.354004,301.5621033,972.3028564,523.5,983.5,1659658449341666.8,71.73422592201695,6.51666675
393.0,387.3763428,1246.668823,827.4155884,1090.322998,303.8007813,976.5009766,523.7897339,1037.866699,1659658449358333.2,67.92111303216174,6.53333325
394.0,387.2000122,1246.943481,821.7495728,1128.61792,305.8387146,980.5268555,523.7897339,1037.866699,1659658449375000.0,64.29290155189328,6.55
395.0,387.1676331,1247.209961,814.4702148,1168.016357,307.8730164,984.8843384,519.9371338,1075.062866,1659658449391666.8,60.5542766437686,6.56666675
396.0,387.3996582,1247.673706,804.5,1204.5,310.256897,988.5328979,517.1550903,1091.689819,1659658449408333.2,56.99091159889369,6.58333325
397.0,387.3763428,1248.331177,792.7651367,1241.922729,312.199585,992.0488281,513.5,1109.157715,1659658449425000.0,53.25030952587803,6.6
398.0,387.5,1248.5,779.6207275,1276.136475,314.5328979,995.7600708,508.0488281,1124.685791,1659658449441666.5,49.80336422799066,6.6166665
399.0,387.6236572,1248.331177,763.9619141,1309.24939,316.93573,998.7108154,503.2409973,1140.5,1659658449458333.5,46.28443406957582,6.6333335
400.0,387.6236572,1248.331177,747.4675903,1340.280884,318.6413269,1001.920105,497.0723572,1154.870605,1659658449475000.2,42.91192204392677,6.65000025
401.0,388.5,1248.5,729.2072144,1370.113647,320.7914124,1005.133362,497.0723572,1154.870605,1659658449491666.8,39.56105683354744,6.66666675
402.0,389.2690735,1249.0,710.5596313,1397.840942,322.5902405,1007.815308,483.00177,1182.058472,1659658449508333.5,36.33044403059333,6.6833335
403.0,389.3892212,1248.828491,690.5368652,1422.41394,324.2182617,1010.589294,475.2924194,1193.79248,1659658449525000.0,33.253628349489226,6.7
404.0,390.1083374,1249.5,669.9335938,1445.456787,325.7349854,1012.859192,466.6566162,1204.963135,1659658449541666.8,30.224302785136462,6.71666675
405.0,389.9125671,1249.801514,648.0102539,1466.504272,326.4602356,1015.212097,458.5776062,1214.063477,1659658449558333.5,27.22461768182706,6.7333335
406.0,389.9125671,1249.801514,648.0102539,1466.504272,326.8130188,1017.054871,449.6967468,1222.894165,1659658449575000.0,27.314217836535622,6.75
407.0,389.9125671,1249.801514,648.0102539,1466.504272,327.0558777,1018.932556,441.2226257,1230.494507,1659658449591666.8,27.404359965279102,6.76666675
408.0,389.9125671,1249.801514,648.0102539,1466.504272,326.6405945,1020.702026,431.9166565,1237.168945,1659658449608333.2,27.480117114890863,6.78333325
409.0,389.9125671,1249.801514,648.0102539,1466.504272,326.2958679,1022.161072,423.1828613,1242.460693,1659658449625000.0,27.542715506486843,6.8
410.0,389.9125671,1249.801514,648.0102539,1466.504272,325.6134033,1023.049316,414.6124878,1248.086426,1659658449641666.8,27.57359753626089,6.81666675
411.0,389.9125671,1249.801514,648.0102539,1466.504272,324.244812,1024.067749,406.3059082,1252.0625,1659658449658333.2,27.59967076333807,6.83333325
412.0,389.9125671,1249.801514,648.0102539,1466.504272,323.1351929,1025.111084,398.3997803,1256.153687,1659658449675000.0,27.630635654373947,6.85
413.0,389.9125671,1249.801514,648.0102539,1466.504272,321.8100891,1025.895386,391.414978,1258.493164,1659658449691666.5,27.645743971045043,6.8666665
414.0,389.9125671,1249.801514,648.0102539,1466.504272,320.171936,1026.484253,384.0620422,1260.588867,1659658449708333.5,27.64620427078557,6.8833335
415.0,389.9125671,1249.801514,648.0102539,1466.504272,318.250885,1026.552612,377.1777649,1262.351563,1659658449725000.2,27.61730619048865,6.90000025
416.0,389.9125671,1249.801514,648.0102539,1466.504272,315.848114,1026.850098,371.4411316,1264.199585,1659658449741666.8,27.59021106293818,6.91666675
417.0,389.5,1251.5,449.1222229,1574.861084,313.1992493,1027.227173,366.4909668,1264.650635,1659658449758333.5,4.1865835743572966,6.9333335
418.0,387.6236572,1252.331177,441.3892517,1576.896606,311.5,1027.5,362.1792603,1265.656006,1659658449775000.0,3.3744987324903533,6.95
419.0,387.5,1252.5,435.6486511,1578.445923,310.5,1027.5,358.475769,1266.336304,1659658449791666.8,2.770554027581613,6.96666675
420.0,386.5,1252.5,431.2942505,1578.80896,308.6548462,1027.347168,356.2545776,1266.254517,1659658449808333.5,2.3293141507993256,6.9833335
421.0,386.4170837,1252.89856,429.094635,1579.404297,308.5,1027.5,354.6347351,1266.550903,1659658449825000.0,2.098935042524192,7.0
422.0,385.5,1253.139526,428.8103943,1579.622803,308.4127808,1027.075562,354.5595093,1266.395874,1659658449841666.8,2.0644666200932407,7.01666675
423.0,385.5,1253.139526,429.6486511,1578.445923,308.2620544,1027.055908,354.4674377,1266.205078,1659658449858333.2,2.1728587886885715,7.03333325
424.0,384.7336426,1252.885864,432.8032837,1578.075439,307.9494324,1026.640503,354.8752441,1265.698364,1659658449875000.0,2.4913673629703474,7.05
425.0,384.5,1252.5,437.6621704,1576.5,307.5681763,1026.225342,356.8211365,1265.065063,1659658449891666.8,3.004749779307225,7.06666675
426.0,385.7055969,1252.279785,443.6486511,1574.445923,307.5077515,1026.015503,359.589447,1264.259033,1659658449908333.2,3.642244892014609,7.08333325
427.0,385.7055969,1252.279785,443.6486511,1574.445923,308.0218506,1025.85791,362.6543274,1263.408325,1659658449925000.0,3.641784605523665,7.1
428.0,385.7055969,1252.279785,443.6486511,1574.445923,308.3193665,1025.556885,366.4760437,1262.088867,1659658449941666.5,3.6401821632958176,7.1166665
429.0,385.7055969,1252.279785,443.6486511,1574.445923,308.4450684,1025.021973,371.2901001,1260.271851,1659658449958333.5,3.6369174942348415,7.1333335
430.0,385.7055969,1252.279785,443.6486511,1574.445923,308.5480042,1024.715576,376.3282471,1258.260986,1659658449975000.2,3.635081320397213,7.15000025
431.0,385.7055969,1252.279785,443.6486511,1574.445923,309.0319214,1024.393677,382.1042175,1255.531494,1659658449991666.8,3.633535813837429,7.16666675
432.0,385.7055969,1252.279785,443.6486511,1574.445923,309.1493835,1024.187134,388.9297791,1252.50647,1659658450008333.5,3.63234697716324,7.1833335
433.0,385.7055969,1252.279785,443.6486511,1574.445923,309.3187561,1023.484497,396.3469543,1249.083618,1659658450025000.0,3.6280746791382574,7.2
434.0,385.7055969,1252.279785,443.6486511,1574.445923,308.6789246,1023.194275,404.1423035,1244.956177,1659658450041666.8,3.6256000427467545,7.21666675
435.0,385.7055969,1252.279785,443.6486511,1574.445923,308.5229797,1022.875488,412.344635,1239.975342,1659658450058333.5,3.62343379295564,7.2333335
436.0,385.7055969,1252.279785,443.6486511,1574.445923,307.9820251,1022.057861,420.842865,1234.202881,1659658450075000.0,3.617745747464803,7.25
437.0,385.7055969,1252.279785,443.6486511,1574.445923,307.5783081,1021.303223,430.4259338,1226.601807,1659658450091666.8,3.612606607472981,7.26666675
438.0,381.0617371,1251.85498,637.2285767,1466.365723,306.4770203,1020.124512,439.4424744,1218.591919,1659658450108333.2,26.25064529599633,7.28333325
439.0,382.6341858,1250.367554,660.4545288,1444.728394,305.7693787,1018.336914,448.7989807,1208.823242,1659658450125000.0,29.422129073631723,7.3
440.0,382.4403687,1249.840942,683.8860474,1419.405762,304.8619385,1016.964478,458.6205139,1198.382568,1659658450141666.8,32.88673861863772,7.31666675
441.0,382.2663574,1250.114136,706.7069092,1391.728271,304.56427,1015.161194,467.4169312,1186.068726,1659658450158333.2,36.48748956447248,7.33333325
442.0,382.2003174,1249.840942,728.6444702,1361.714966,304.7648315,1012.795471,477.0737305,1172.933716,1659658450175000.0,40.208251184969605,7.35
443.0,381.9951782,1249.660278,750.0518799,1329.182617,304.7648315,1012.795471,485.9771118,1158.952026,1659658450191666.5,44.2732857550853,7.3666665
444.0,381.9951782,1249.339722,769.102356,1294.321655,304.4423218,1006.557678,493.9594727,1144.109253,1659658450208333.5,47.97636511417825,7.3833335
445.0,382.3143616,1249.304932,785.9771729,1258.722046,304.01828,1003.84552,493.9594727,1144.109253,1659658450225000.2,51.88123662431612,7.40000025
446.0,382.5596313,1249.159058,801.7770996,1220.102295,304.1821899,1000.18219,509.6286316,1111.424561,1659658450241666.8,55.98744800579976,7.41666675
447.0,382.5596313,1249.159058,801.7770996,1220.102295,304.4423218,996.5576782,516.2843018,1093.715698,1659658450258333.5,55.71413258968746,7.4333335
448.0,382.934021,1248.638916,825.5093384,1141.163574,304.6817322,992.7398071,521.9401245,1076.085693,1659658450275000.0,64.0973585699406,7.45
449.0,383.7309265,1248.0,833.7580566,1100.756958,304.6732788,989.6511841,526.6997681,1057.810425,1659658450291666.8,68.19425871203423,7.46666675
450.0,384.358551,1248.358521,840.036377,1058.075684,304.6732788,989.6511841,531.1809082,1039.072632,1659658450308333.5,72.77036913877095,7.4833335
451.0,384.358551,1248.358521,840.036377,1058.075684,305.6293335,981.8079834,534.3014526,1020.130432,1659658450325000.0,72.14720690316109,7.5
452.0,385.5,1248.146362,844.3013306,977.4777832,305.2255554,978.4391479,536.0786743,1001.265442,1659658450341666.8,80.38748195261596,7.51666675
453.0,386.3917542,1248.108276,843.2412109,936.5496826,305.5242004,973.7849731,537.5102539,982.7266846,1659658450358333.2,84.34655650737234,7.53333325
454.0,386.8754883,1248.17627,839.1132202,896.8306885,305.807373,968.8657837,537.6085205,963.6085205,1659658450375000.0,88.17904462609124,7.55
455.0,387.5,1248.5,832.9466553,857.7643433,305.6916199,964.7052002,536.9220581,945.4574585,1659658450391666.8,92.00439049545368,7.56666675
456.0,387.6236572,1248.331177,824.7139893,822.3127441,305.3638611,960.8615112,534.7891846,927.5911865,1659658450408333.2,95.50399421726044,7.58333325
457.0,389.5,1248.5,814.427002,786.7941284,304.5827637,956.918396,531.6697998,911.1298828,1659658450425000.0,99.00843065028184,7.6
458.0,390.4381409,1248.936401,801.7844238,753.9333496,303.7849426,953.5241699,527.8831787,894.5140381,1659658450441666.5,102.37521220350068,7.6166665
459.0,391.2954102,1248.696655,787.9962769,722.2559204,302.3490906,950.5958252,522.6206055,878.8740234,1659658450458333.5,105.63340592403672,7.6333335
460.0,391.5,1249.139526,773.0061646,691.5891724,300.9380493,947.303833,517.0177002,864.4468994,1659658450475000.2,108.82051700583776,7.65000025
461.0,392.6929321,1249.072266,756.2213745,664.6417847,299.2511597,944.37323,510.3997192,850.8731689,1659658450491666.8,111.74552576415972,7.66666675
462.0,393.6925659,1249.538818,739.5615234,639.3358765,297.2391968,942.109436,503.8512268,837.9313354,1659658450508333.5,114.52405525342624,7.6833335
463.0,394.5,1249.5,720.737854,615.7969971,295.2391968,940.109436,496.1923828,826.3864136,1659658450525000.0,117.30378208963302,7.7
464.0,395.09375,1249.541626,703.0340576,594.131897,292.9249878,938.3250122,489.0074768,815.5725098,1659658450541666.8,119.8231041578029,7.71666675
465.0,395.0055237,1250.666626,684.2003174,573.5366821,290.769989,936.6266479,481.2192688,805.7585449,1659658450558333.5,122.3620562098664,7.7333335
466.0,395.5,1250.5,665.8822632,554.7584229,288.6479492,935.0112305,473.0775757,796.1422119,1659658450575000.0,124.7308652253559,7.75
467.0,395.5,1251.139526,646.7669678,538.3410645,286.6973267,933.0574951,465.4006348,788.1064453,1659658450591666.8,126.99553662747998,7.76666675
468.0,395.5,1251.860474,628.5,523.5,284.3621521,931.699585,457.8086548,780.3512573,1659658450608333.2,129.05785816818624,7.78333325
469.0,395.5,1251.860474,611.1084595,508.8393555,282.3815918,930.3464966,450.3451843,773.6340942,1659658450625000.0,131.09507012520385,7.8
470.0,395.5,1252.5,592.9158325,496.5378113,280.6378479,929.300415,442.5740051,767.2839966,1659658450641666.8,133.10124631746666,7.81666675
471.0,395.5,1252.5,575.833313,485.28125,278.3333435,928.7134399,434.9170532,761.4393311,1659658450658333.2,134.87302751209907,7.83333325
472.0,395.3892212,1252.828491,559.7233276,475.0566406,277.5380249,928.1696167,428.2905579,755.7625122,1659658450675000.0,136.7596367599594,7.85
473.0,395.5,1253.5,543.2370605,465.9129639,276.4142761,927.0,421.5883179,751.652832,1659658450691666.5,138.54126682025463,7.8666665
474.0,395.5,1253.860474,527.5,458.5,274.4393921,926.4545288,415.4705811,747.5415039,1659658450708333.5,140.03866211237562,7.8833335
475.0,395.5,1254.5,513.7608032,451.7124634,273.4230652,926.4423218,409.4663696,743.7025146,1659658450725000.2,141.50613268981988,7.90000025
476.0,395.5,1254.5,499.8843994,445.7379456,272.3459778,925.8016968,403.9741211,740.571167,1659658450741666.8,142.91875508742416,7.91666675
477.0,395.5,1254.5,487.3153076,440.5855713,272.3459778,925.8016968,398.5820618,738.135376,1659658450758333.5,144.38338000130665,7.9333335
478.0,396.2503967,1255.16748,475.6030273,435.2931213,270.2640686,925.8485107,394.413269,735.7269897,1659658450775000.0,145.3905605126907,7.95
479.0,396.9455872,1255.920044,465.5788574,432.0578918,269.0798035,926.0375366,390.3668213,733.7518921,1659658450791666.8,146.3098576081942,7.96666675
480.0,397.5,1255.5,456.2396545,428.832428,268.5,925.5,386.7973328,732.427124,1659658450808333.5,147.25661765723666,7.9833335
481.0,397.9556885,1255.5,449.2062683,425.9355469,268.2862854,926.0431519,384.1152344,730.9716187,1659658450825000.0,148.0474755928462,8.0
482.0,398.7496033,1255.83252,443.1542664,423.8953857,266.7172852,926.8522949,381.9609985,729.9468384,1659658450841666.8,148.4595952889447,8.01666675
483.0,398.7496033,1255.83252,443.1542664,423.8953857,266.7417908,926.586853,380.1932983,729.4078979,1659658450858333.2,148.45945846083723,8.03333325
484.0,399.3917236,1255.687378,435.76297,421.9129639,266.2044373,926.7644653,379.1288757,729.4742432,1659658450875000.0,149.18424274486077,8.05
485.0,399.3917236,1255.687378,434.998291,422.0512695,266.2827148,927.1477051,379.2888794,728.8324585,1659658450891666.8,149.27819726322718,8.06666675
486.0,399.3917236,1255.687378,435.9878845,422.2000122,265.7268982,926.8112183,379.9436646,728.8779297,1659658450908333.2,149.06375021232296,8.08333325
487.0,399.3917236,1255.687378,439.4100037,422.6885681,265.6666565,926.5930786,379.9436646,728.8779297,1659658450925000.0,148.68371735444035,8.1
488.0,399.5,1255.5,444.689209,424.7278442,265.2449951,926.3092651,382.79776,730.09552,1659658450941666.5,147.9926542866089,8.1166665
489.0,399.1819763,1255.722534,451.5519409,426.7467651,264.9047546,926.4857178,384.592041,731.6600342,1659658450958333.5,147.16603082120807,8.1333335
490.0,398.0343628,1255.63916,460.8823547,430.1544189,265.2731018,926.8112183,387.1799316,733.5,1659658450975000.2,146.1737880292828,8.15000025
491.0,396.8016663,1255.5,471.6398926,435.1654358,266.0,927.0,390.7926941,735.6931152,1659658450991666.8,145.0378092391285,8.16666675
492.0,396.1083374,1255.5,483.4339294,441.5739746,265.1155701,928.182251,394.4171143,738.6739502,1659658451008333.5,143.46920616695272,8.1833335
493.0,395.3763428,1256.331177,496.1052551,447.7418518,264.8373108,927.9761963,399.119751,742.7504883,1659658451025000.0,141.89910019414722,8.2
494.0,394.2415771,1255.882202,512.1148682,456.2828979,265.5380249,929.1696167,403.7083435,747.5,1659658451041666.8,140.11111071210183,8.21666675
495.0,392.8754883,1256.522949,528.0588379,466.7927246,266.0,929.5,408.9756165,753.0,1659658451058333.5,138.1570487630878,8.2333335
496.0,391.6003418,1255.673706,547.1713257,476.8912048,265.5974731,930.3458862,414.7649231,758.9325562,1659658451075000.0,135.79505480263165,8.25
497.0,390.6856384,1255.695068,566.2356567,492.1235657,265.6940002,931.1912842,420.2438049,765.8895264,1659658451091666.8,133.23430932119115,8.26666675
498.0,390.6856384,1255.695068,566.2356567,492.1235657,265.6121216,932.2120972,427.1522522,773.555542,1659658451108333.2,133.26337068782058,8.28333325
499.0,390.6856384,1255.695068,566.2356567,492.1235657,266.569458,933.6203613,433.5722656,782.7994385,1659658451125000.0,133.48802073547245,8.3
500.0,390.6856384,1255.695068,566.2356567,492.1235657,267.1915588,935.9693604,440.3304749,792.1896362,1659658451141666.8,133.6934743626234,8.31666675
501.0,390.6856384,1255.695068,566.2356567,492.1235657,268.3459778,937.8016968,447.4909058,803.4272461,1659658451158333.2,133.9690614429282,8.33333325
502.0,384.772583,1254.5,673.1384277,592.477417,268.7479553,940.0731812,447.4909058,803.4272461,1659658451175000.0,118.40072015685428,8.35
503.0,384.772583,1254.5,673.1384277,592.477417,268.7479553,940.0731812,461.777771,826.8588867,1659658451191666.5,118.40072015685428,8.3666665
504.0,384.772583,1254.5,673.1384277,592.477417,268.7479553,940.0731812,469.4509888,841.0686035,1659658451208333.5,118.40072015685428,8.3833335
505.0,384.772583,1254.5,673.1384277,592.477417,273.0,947.5,476.9318237,855.1780396,1659658451225000.2,119.52770536916138,8.40000025
506.0,384.772583,1254.5,673.1384277,592.477417,274.2437134,950.7061157,483.1824646,871.1228027,1659658451241666.8,119.92062706801389,8.41666675
507.0,384.772583,1254.5,673.1384277,592.477417,276.3596497,953.5526123,489.491394,886.9450073,1659658451258333.5,120.42929692827938,8.4333335
508.0,384.772583,1254.5,673.1384277,592.477417,278.384613,956.9000244,495.8171082,904.059021,1659658451275000.0,120.95439745185791,8.45
509.0,384.772583,1254.5,673.1384277,592.477417,280.6234131,959.8574829,501.2166748,922.0300293,1659658451291666.8,121.4908143176436,8.46666675
510.0,384.772583,1254.5,673.1384277,592.477417,282.7858887,963.6398926,505.7885437,940.9067993,1659658451308333.5,122.06461212334423,8.4833335
511.0,384.772583,1254.5,673.1384277,592.477417,285.0,967.5,509.7489624,960.2756958,1659658451325000.0,122.65125096950702,8.5
512.0,384.772583,1254.5,673.1384277,592.477417,287.4346619,971.4346924,512.1812744,979.2046509,1659658451341666.8,123.2783039907222,8.51666675
513.0,384.772583,1254.5,673.1384277,592.477417,290.0751038,975.4788818,512.1812744,979.2046509,1659658451358333.2,123.94592740790615,8.53333325
514.0,381.108429,1250.475952,828.4901733,1032.173828,292.2141113,979.3601074,512.1812744,979.2046509,1659658451375000.0,73.45226503386456,8.55
515.0,381.108429,1250.475952,828.4901733,1032.173828,294.9030762,983.1749268,512.1812744,979.2046509,1659658451391666.8,74.00978575450743,8.56666675
516.0,382.4403687,1249.840942,821.4150391,1116.581665,296.9030762,987.1749268,512.1812744,979.2046509,1659658451408333.2,65.5124713299556,8.58333325
517.0,382.7996826,1249.463257,814.4267578,1158.550903,298.9030762,991.1749268,509.7385559,1075.267944,1659658451425000.0,61.501225333041226,8.6
