Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
616.0,387.5,1252.5,734.0,662.5,282.651947,942.2254639,483.2583923,836.0284424,1659658453075000.0,110.659384833616,10.25,-0.3372623246392226,0.6388401194456501,0.2460073618297351,0.4206060613897069,-1.0901188686725842,-0.5766097808348,-0.8200700652624102,-0.7276410218021483,-3.2472496581698778
617.0,387.3917236,1251.687378,752.0870361,692.7112427,283.7055969,944.7202148,496.3352966,862.6179199,1659658453091666.8,107.20131958835724,10.26666675,-0.3371680857995643,0.6545822506480231,0.2469244106416832,0.4319876024046814,-1.0894115995505895,-0.6029042684302626,-0.8222413826506161,-0.7507832901701283,-3.4580652452587657
618.0,386.5,1252.227417,768.9719849,725.2476807,285.2150574,947.4758301,501.8552856,877.2816772,1659658453108333.2,103.67642953154235,10.28333325,-0.3363919702530569,0.669278139896287,0.248238176208602,0.436791949042418,-1.08988162486294,-0.6312224999537721,-0.8246397445135566,-0.7635459556538532,-3.5248900568148827
619.0,385.7129517,1251.036987,783.6864014,758.4024658,287.0156555,950.418335,506.7472229,893.1305542,1659658453125000.0,100.24731596401828,10.3,-0.3357069593130276,0.6820848968369315,0.2498053346626587,0.4410496681283208,-1.0888455288910166,-0.6600789125879394,-0.8272007665595856,-0.7773400952666044,-3.4291135675240696
620.0,385.5,1250.853638,797.2510986,794.5389404,288.2080078,953.3859863,511.4028931,909.5710449,1659658453141666.8,96.49555364977697,10.31666675,-0.3355216158668911,0.6938909905419615,0.2508431037168186,0.4451017511074319,-1.0886859502846675,-0.6915304517566162,-0.8297836748851511,-0.7916491484580664,-3.7517623142413186
621.0,384.6666565,1251.005493,808.0387573,830.8190918,289.355896,957.2080078,515.3650513,926.6508179,1659658453158333.2,92.89629161872656,10.33333325,-0.3347963116964834,0.7032800766079655,0.2518421732465165,0.4485502328754844,-1.0888181179499787,-0.7231070406583632,-0.8331101880616959,-0.8065146038033315,-3.599262031050401
622.0,384.3658142,1250.367554,816.9006958,870.5673828,291.0723572,960.8706055,518.5,944.5,1659658453175000.0,89.03678163558628,10.35,-0.3345344722811342,0.7109931036513715,0.2533361027806198,0.451278749226934,-1.0882628849432223,-0.7577021400728052,-0.8362979460346515,-0.8220497177335375,-3.859509983140285
623.0,383.6082764,1249.687378,823.7398071,909.0162354,292.6514282,964.56427,521.3102417,962.8449097,1659658453191666.5,85.34186507192629,10.3666665,-0.3338751459342179,0.7169455541688021,0.2547104541515369,0.4537246554167148,-1.087670890778258,-0.7911662675762551,-0.8395127431332511,-0.8380162903547469,-3.694916563659987
624.0,383.3794556,1249.186523,828.2526855,949.8709717,294.4876404,968.1090698,521.3102417,962.8449097,1659658453208333.5,81.43313913055492,10.3833335,-0.3336759907472919,0.7208733576784747,0.2563086094937379,0.4537246554167148,-1.087234969432175,-0.8267243665106045,-0.8425979751872605,-0.8380162903547469,-3.9087259413713724
625.0,383.3917236,1249.312622,831.2174683,993.3780518,295.7738037,971.9642944,521.3102417,962.8449097,1659658453225000.2,77.23760852058784,10.40000025,-0.3336866682549014,0.7234537693924834,0.2574280273632183,0.4537246554167148,-1.0873447202499158,-0.8645909445049035,-0.8459533868275245,-0.8380162903547469,-4.195530609967079
626.0,383.2409973,1248.5,830.2937622,1031.082275,297.0,975.3047485,521.3102417,962.8449097,1659658453241666.8,73.612352128536,10.41666675,-0.3335554829585859,0.7226498177368204,0.2584952526912235,0.4537246554167148,-1.086637451127921,-0.8974069805439954,-0.8488607657052448,-0.8380162903547469,-3.6252563920518384
627.0,383.3763428,1248.331177,827.354187,1073.774048,298.1337585,978.3148193,521.3102417,962.8449097,1659658453258333.5,69.41149569782172,10.4333335,-0.3336732815081586,0.7200913455680364,0.2594820243745512,0.4537246554167148,-1.0864905152893856,-0.9345639524277374,-0.8514805940286942,-0.8380162903547469,-4.200856430714282
628.0,383.3763428,1248.331177,827.354187,1073.774048,299.427948,981.9569702,517.3928833,1054.726196,1659658453275000.0,69.82807428431911,10.45,-0.3336732815081586,0.7200913455680364,0.2606084278824059,0.4503151653510917,-1.0864905152893856,-0.9345639524277374,-0.8546505560395867,-0.9179855708925015,0.4165785864973941
629.0,383.3763428,1248.331177,827.354187,1073.774048,300.5633545,985.0175171,513.3966064,1071.915649,1659658453291666.8,70.18424961707763,10.46666675,-0.3336732815081586,0.7200913455680364,0.2615966339097619,0.4468369882228439,-1.0864905152893856,-0.9345639524277374,-0.8573143164580677,-0.9329464867068412,0.3561753327585109
630.0,383.3763428,1248.331177,827.354187,1073.774048,301.3031921,988.3634644,507.9275513,1089.92395,1659658453308333.5,70.53830833138659,10.4833335,-0.3336732815081586,0.7200913455680364,0.2622405548099722,0.4420769721283768,-1.0864905152893856,-0.9345639524277374,-0.8602264763665021,-0.9486200904695844,0.3540587143089624
631.0,383.3917236,1247.312622,787.1759033,1231.875,302.1522522,991.6419678,502.4634094,1106.699219,1659658453325000.0,53.43526126424218,10.5,-0.3336866682549014,0.6851220001211301,0.2629795379921256,0.4373212322590798,-1.0856040114775845,-1.072167809457916,-0.8630799361807514,-0.9632205194228444,-17.10304706714441
632.0,383.5,1247.5,771.6030884,1266.55127,302.1324463,994.796936,494.9411621,1122.792725,1659658453341666.8,49.664595765597255,10.51666675,-0.3337809070945597,0.6715681323679681,0.2629622998401886,0.4307742113277014,-1.0857670967417554,-1.102348453148283,-0.8658258765918347,-0.9772275729587288,-3.7706654986449237
633.0,383.5,1247.5,771.6030884,1266.55127,302.140686,997.9869995,486.9380493,1138.563477,1659658453358333.2,49.90267020529646,10.53333325,-0.3337809070945597,0.6715681323679681,0.2629694712992243,0.4238086669992423,-1.0857670967417554,-1.102348453148283,-0.868602362351207,-0.9909537161350608,0.23807443969920428
634.0,383.8225708,1247.397827,734.8770752,1333.224609,302.0429382,1000.801636,478.4861145,1153.027832,1659658453375000.0,42.09227817564573,10.55,-0.3340616580051886,0.6396034856929673,0.2628843960727562,0.4164524884744754,-1.0856781700230578,-1.1603778861872482,-0.8710520935744442,-1.003542830952369,-7.810392029650728
635.0,383.7309265,1248.0,715.3505859,1362.743652,302.2085876,1003.866638,468.755188,1166.932251,1659658453391666.8,38.59990667220858,10.56666675,-0.3339818949867166,0.622608520084294,0.263028569754612,0.4079831339137441,-1.0862022739348385,-1.1860699147377132,-0.8737197315087509,-1.0156446030161053,-3.4923715034371483
636.0,383.8791199,1248.987183,693.2310181,1391.536743,302.3685303,1006.430664,458.8606873,1180.252075,1659658453408333.2,34.974332321975275,10.58333325,-0.3341108757624074,0.6033566572294736,0.2631677765850921,0.3993714118305791,-1.0870614729888366,-1.2111301077808323,-0.8759513427840939,-1.0272375702574612,-3.6255743502333075
637.0,383.974884,1249.103882,670.3626099,1418.5,302.4199524,1009.033875,448.9666748,1191.92627,1659658453425000.0,31.45054605494788,10.6,-0.3341942244668796,0.5834530378479752,0.263212532035373,0.3907601146544255,-1.0871630424753478,-1.2345976967760963,-0.8782170588960588,-1.037398257080665,-3.523786267027397
638.0,383.974884,1249.103882,670.3626099,1418.5,301.3586731,1011.844055,438.9858398,1202.98584,1659658453441666.5,31.57573269888224,10.6166665,-0.3341942244668796,0.5834530378479752,0.2622888429416711,0.3820732511345791,-1.0871630424753478,-1.2345976967760963,-0.8806629113849741,-1.047024002339272,0.12518664393436296
639.0,383.974884,1249.103882,670.3626099,1418.5,300.5959167,1014.197388,428.4098206,1212.660889,1659658453458333.5,31.683107982889368,10.6333335,-0.3341942244668796,0.5834530378479752,0.2616249745633551,0.372868366435686,-1.0871630424753478,-1.2345976967760963,-0.8827111450836327,-1.0554447236727904,0.10737528400712648
640.0,383.974884,1249.103882,670.3626099,1418.5,300.3187561,1015.856262,417.3121033,1221.757813,1659658453475000.2,31.764142363118943,10.65000025,-0.3341942244668796,0.5834530378479752,0.2613837466194728,0.3632094195072036,-1.0871630424753478,-1.2345976967760963,-0.8841549533456289,-1.0633622713768067,0.08103438022957477
641.0,383.974884,1249.103882,670.3626099,1418.5,299.9284363,1018.210632,407.0606995,1229.967896,1659658453491666.8,31.879573662257982,10.66666675,-0.3341942244668796,0.5834530378479752,0.2610440300695354,0.3542870652455175,-1.0871630424753478,-1.2345976967760963,-0.886204089601786,-1.0705079531266417,0.11543129913903982
642.0,383.974884,1249.103882,670.3626099,1418.5,299.227356,1019.953735,397.272644,1236.500488,1659658453508333.5,31.95668519774755,10.6833335,-0.3341942244668796,0.5834530378479752,0.2604338417553761,0.3457679882090589,-1.0871630424753478,-1.2345976967760963,-0.8877212069433746,-1.0761936232268727,0.07711153548956773
643.0,383.974884,1249.103882,670.3626099,1418.5,298.358551,1020.641418,388.2954407,1241.746948,1659658453525000.0,31.97458798734421,10.7,-0.3341942244668796,0.5834530378479752,0.2596776735129034,0.3379546399414023,-1.0871630424753478,-1.2345976967760963,-0.8883197348587163,-1.080759902699716,0.01790278959666125
644.0,383.974884,1249.103882,670.3626099,1418.5,297.9008484,1021.5,378.8169861,1246.36499,1659658453541666.8,32.01005044944341,10.71666675,-0.3341942244668796,0.5834530378479752,0.2592793100474339,0.3297050254062196,-1.0871630424753478,-1.2345976967760963,-0.8890670054682992,-1.0847792358099135,0.035462462099200565
645.0,383.974884,1249.103882,670.3626099,1418.5,296.1870422,1022.137024,370.4849548,1250.536133,1659658453558333.5,32.00668556496018,10.7333335,-0.3341942244668796,0.5834530378479752,0.2577876913042259,0.3224532054185944,-1.0871630424753478,-1.2345976967760963,-0.889621442100792,-1.088409608415288,-0.0033648844832327995
646.0,383.974884,1249.103882,670.3626099,1418.5,296.2588501,1022.702026,362.1825256,1253.912598,1659658453575000.0,32.03791660995699,10.75,-0.3341942244668796,0.5834530378479752,0.2578501896249522,0.3152271497485439,-1.0871630424753478,-1.2345976967760963,-0.8901131940696845,-1.091348329537773,0.031231044996808066
647.0,383.3601074,1251.834595,456.0450745,1562.47168,295.1923828,1023.335266,355.3098755,1256.573853,1659658453591666.8,5.147289525038148,10.76666675,-0.3336591509565575,0.3969208308803548,0.2569219851326949,0.3092455085894265,-1.0895397305122576,-1.3599040799477462,-0.89066433728118,-1.0936645644997287,-26.89062708491884
648.0,380.641449,1252.358521,440.8664551,1567.955444,294.5,1023.5,348.7331238,1258.935547,1659658453608333.2,3.5105202163127287,10.78333325,-0.3312929546936312,0.3837100529096244,0.2563193667258092,0.3035214039006085,-1.0899957318043838,-1.3646768979978436,-0.8908077142406307,-1.09572007523141,-1.6367693087254191
649.0,380.641449,1252.358521,440.8664551,1567.955444,294.2049866,1023.862061,342.8205261,1260.912231,1659658453625000.0,3.512798870432092,10.8,-0.3312929546936312,0.3837100529096244,0.2560626005191415,0.2983753485587801,-1.0899957318043838,-1.3646768979978436,-0.8911228356200402,-1.0974404908208737,0.0022786541193631216
650.0,380.5,1252.5,416.3572083,1574.863159,293.719696,1023.8125,338.0048523,1262.470947,1659658453641666.8,0.927306296907132,10.81666675,-0.3311698439360624,0.3623783224556259,0.2556402257168665,0.2941840057446067,-1.0901188686725842,-1.3706890580464766,-0.8910796999863074,-1.0987971261282603,-2.58549257352496
651.0,380.5,1252.5,407.8813782,1578.300171,292.2753601,1024.063354,334.1760559,1263.3927,1659658453658333.2,0.0157663328845424,10.83333325,-0.3311698439360624,0.3550013465516953,0.2543831416312049,0.2908515960041311,-1.0901188686725842,-1.373680476515981,-0.8912980318654945,-1.0995993778947717,-0.9115399640225895
652.0,380.5,1252.5,401.0300903,1579.784668,292.2888794,1024.442749,331.1956177,1264.177612,1659658453675000.0,0.6939442003371515,10.85,-0.3311698439360624,0.3490382980770461,0.2543949082132578,0.2882575585440652,-1.0901188686725842,-1.374972514991181,-0.891628239967834,-1.1002825294967258,0.6781778674526091
653.0,380.5,1252.5,396.5,1580.5,292.171936,1024.515747,329.3464355,1264.745239,1659658453691666.5,1.1580850727809713,10.8666665,-0.3311698439360624,0.3450955141147142,0.2542931260121346,0.2866481147054756,-1.0901188686725842,-1.3755951073349455,-0.8916917740973153,-1.100776566145882,0.46414087244381974
654.0,380.5,1252.5,394.5,1581.5,292.171936,1024.515747,328.9746704,1265.274902,1659658453708333.5,1.3756230464131474,10.8833335,-0.3311698439360624,0.3433548053423828,0.2542931260121346,0.2863245473200672,-1.0901188686725842,-1.3764654617211112,-0.8916917740973153,-1.1012375606611216,0.21753797363217608
655.0,380.5,1252.5,394.5,1581.5,292.4257507,1024.425781,329.092804,1265.794434,1659658453725000.2,1.3757562486642383,10.90000025,-0.3311698439360624,0.3433548053423828,0.254514034749553,0.2864273654169808,-1.0901188686725842,-1.3764654617211112,-0.8916134717946095,-1.101689737616075,0.00013320225109092476
656.0,380.8754883,1252.17627,398.0750427,1580.755249,292.8016663,1024.801636,330.9161682,1265.775879,1659658453741666.8,1.0074112150436323,10.91666675,-0.3314966518249214,0.3464663594370575,0.2548412145408411,0.2880143384460284,-1.0898371088471506,-1.37581726442166,-0.8919405988424218,-1.1016735881904398,-0.368345033620606
657.0,380.8754883,1252.17627,402.8020935,1580.010376,294.3484802,1024.5,334.1879272,1265.095337,1659658453758333.5,0.5245502378302888,10.9333335,-0.3314966518249214,0.3505805688344658,0.2561874908032882,0.2908619282421556,-1.0898371088471506,-1.3751689609389737,-0.8916780686267963,-1.1010812754757695,-0.48286097721334353
658.0,380.8754883,1252.17627,410.9111023,1577.729126,295.4750061,1024.550049,337.4702148,1264.297974,1659658453775000.0,0.3254464148934836,10.95,-0.3314966518249214,0.3576382802110023,0.2571679675614825,0.293718681651473,-1.0898371088471506,-1.3731834649955328,-0.8917216289934695,-1.1003872870913536,-0.19910382293680517
659.0,380.8754883,1252.17627,420.6746216,1575.151367,296.442749,1024.28894,342.3606262,1263.612061,1659658453791666.8,1.347587797426152,10.96666675,-0.3314966518249214,0.3661360020581712,0.2580102468391783,0.2979750726636179,-1.0898371088471506,-1.3709399011434047,-0.8914943716300522,-1.0997902997032754,1.0221413825326686
660.0,381.1774292,1251.602173,433.5465698,1571.842651,298.3732605,1023.596802,348.2393799,1261.832886,1659658453808333.5,2.6927495185067567,10.9833335,-0.3317594474115992,0.3773391586325393,0.2596904759907467,0.303091671731601,-1.0893374410051162,-1.368060145660228,-0.8908919662859203,-1.0982417869382688,1.3451617210806046
661.0,382.3903809,1250.735718,448.2653503,1566.849731,299.7797852,1023.008057,355.4301453,1259.768066,1659658453825000.0,4.263547146034998,11.0,-0.3328151452439014,0.3901497137997251,0.2609146509326421,0.3093501859373798,-1.0885833180954507,-1.3637145358384533,-0.8903795494928372,-1.0964446617946262,1.5707976275282416
662.0,382.3903809,1250.735718,448.2653503,1566.849731,300.6818848,1022.637878,363.7111206,1256.697632,1659658453841666.8,4.261104382075467,11.01666675,-0.3328151452439014,0.3901497137997251,0.2616997972762604,0.3165575691114649,-1.0885833180954507,-1.3637145358384533,-0.8900573625765207,-1.0937722960952938,-0.0024427639595314687
663.0,382.3903809,1250.735718,448.2653503,1566.849731,302.2538757,1021.5,372.3015747,1253.667603,1659658453858333.2,4.253048889120997,11.03333325,-0.3328151452439014,0.3901497137997251,0.2630679864510881,0.3240343085165553,-1.0885833180954507,-1.3637145358384533,-0.8890670054682992,-1.0911350970649345,-0.008055492954469834
664.0,382.3903809,1250.735718,448.2653503,1566.849731,302.7094421,1020.666687,381.8491211,1248.758423,1659658453875000.0,4.246886096029753,11.05,-0.3328151452439014,0.3901497137997251,0.2634644906655178,0.3323440574029162,-1.0885833180954507,-1.3637145358384533,-0.8883417278437002,-1.0868623707194571,-0.006162793091244012
665.0,382.3903809,1250.735718,448.2653503,1566.849731,303.9025269,1019.267029,392.2922668,1243.663696,1659658453891666.8,4.236680100549953,11.06666675,-0.3328151452439014,0.3901497137997251,0.2645028972542655,0.3414332950682791,-1.0885833180954507,-1.3637145358384533,-0.8871235293642682,-1.0824281527286903,-0.010205995479799945
666.0,382.3903809,1250.735718,448.2653503,1566.849731,303.9261169,1018.266663,403.3295593,1236.818726,1659658453908333.2,4.229149311544768,11.08333325,-0.3328151452439014,0.3901497137997251,0.2645234289142352,0.3510396510070482,-1.0885833180954507,-1.3637145358384533,-0.8862528564283972,-1.0764706030660174,-0.007530789005184779
667.0,382.3903809,1250.735718,448.2653503,1566.849731,303.7345276,1016.618774,415.2518616,1228.745361,1659658453925000.0,4.216734261745697,11.1,-0.3328151452439014,0.3901497137997251,0.2643566783266377,0.3614162791070471,-1.0885833180954507,-1.3637145358384533,-0.884818609009333,-1.0694439144271506,-0.012415049799071376
668.0,382.3903809,1250.735718,448.2653503,1566.849731,303.4679871,1014.843262,426.8582153,1218.802979,1659658453941666.5,4.2034214705828274,11.1166665,-0.3328151452439014,0.3901497137997251,0.2641246936333719,0.371517919957233,-1.0885833180954507,-1.3637145358384533,-0.883273284352443,-1.0607905186445152,-0.01331279116286943
669.0,378.1533203,1249.545044,645.5,1445.5,302.9552612,1012.955261,439.3672791,1207.924927,1659658453958333.5,27.86615476401829,11.1333335,-0.3291274009662414,0.5618137562699825,0.2636784403974062,0.38240523850239,-1.0875470097570574,-1.258097265202571,-0.8816300544010077,-1.0513227583733762,23.662733293435462
670.0,377.6459656,1249.363525,675.4682007,1414.398071,302.2781067,1011.214722,451.675354,1195.065186,1659658453975000.2,32.24277687224785,11.15000025,-0.3286858225777546,0.5878967111947225,0.2630890760082193,0.3931176254768614,-1.087389023899235,-1.231027564879206,-0.8801151686480653,-1.040130226389071,4.3766221082295615
671.0,377.6082764,1249.687378,702.2235718,1382.726563,301.8719482,1008.934082,463.6387024,1180.578125,1659658453991666.8,36.42184612853314,11.16666675,-0.3286530196172235,0.6111833657850995,0.2627355741762658,0.4035299782300303,-1.087670890778258,-1.2034621289749226,-0.8781302036208002,-1.0275213493050703,4.179069256285288
672.0,377.6107788,1248.828491,728.0657349,1346.572266,302.1821899,1006.18219,474.7268372,1165.133545,1659658454008333.5,40.902003339651095,11.1833335,-0.3286551975920394,0.6336752057871949,0.2630055944006323,0.4131805849876072,-1.0869233547105872,-1.171995078002234,-0.8757350823483457,-1.0140790913595827,4.480157211117955
673.0,377.6107788,1248.828491,728.0657349,1346.572266,302.1821899,1002.18219,485.6130066,1148.12561,1659658454025000.0,40.64554720532119,11.2,-0.3286551975920394,0.6336752057871949,0.2630055944006323,0.4226554102734404,-1.0869233547105872,-1.171995078002234,-0.8722536648036828,-0.9992761605327112,-0.2564561343299019
674.0,377.6107788,1248.828491,728.0657349,1346.572266,302.7676086,998.0610352,495.8840637,1129.772095,1659658454041666.8,40.40029383525872,11.21666675,-0.3286551975920394,0.6336752057871949,0.2635151161339207,0.4315948698709841,-1.0869233547105872,-1.171995078002234,-0.8686667996474349,-0.9833020982509024,-0.24525337006247128
675.0,377.6107788,1248.828491,728.0657349,1346.572266,303.0370483,993.1687012,504.9917297,1110.245239,1659658454058333.5,40.0989597879029,11.2333335,-0.3286551975920394,0.6336752057871949,0.2637496241586229,0.4395217669218167,-1.0869233547105872,-1.171995078002234,-0.8644087352919471,-0.9663068134832756,-0.30133404735582303
676.0,377.6107788,1248.828491,728.0657349,1346.572266,303.3245544,988.4539185,513.0814209,1090.379395,1659658454075000.0,39.81176602995349,11.25,-0.3286551975920394,0.6336752057871949,0.2639998563538073,0.446562665140463,-1.0869233547105872,-1.171995078002234,-0.8603052034891837,-0.9490164890229912,-0.28719375794941016
677.0,377.6205444,1247.186523,819.7214966,1129.023071,304.1821899,984.1821899,513.0814209,1090.379395,1659658454091666.8,64.40450583823178,11.26666675,-0.328663697124833,0.7134482000001513,0.2647463031729638,0.446562665140463,-1.0854942606598434,-0.982650181927159,-0.8565872857656642,-0.9490164890229912,24.592739808278296
678.0,377.7309265,1247.0,829.2850342,1081.971924,304.4671021,979.2399292,513.0814209,1090.379395,1659658454108333.2,69.12736055559282,11.28333325,-0.3287597686697222,0.7217718668975723,0.2649942777559059,0.446562665140463,-1.0853319195486726,-0.9416990097615802,-0.8522857674878446,-0.9490164890229912,4.722854717361031
679.0,377.7309265,1247.0,829.2850342,1081.971924,304.9028625,974.3730469,529.8374023,1026.987793,1659658454125000.0,68.72375584332009,11.3,-0.3287597686697222,0.7217718668975723,0.2653735437313633,0.4611463070464645,-1.0853319195486726,-0.9416990097615802,-0.8480498551310872,-0.8938433301762188,-0.403604712272724
680.0,377.7309265,1247.0,829.2850342,1081.971924,305.6849365,969.5319824,533.4260254,1004.920532,1659658454141666.8,68.34540463200092,11.31666675,-0.3287597686697222,0.7217718668975723,0.2660542252675694,0.4642696809018451,-1.0853319195486726,-0.9416990097615802,-0.843836413409801,-0.8746369927742047,-0.3783512113191705
681.0,381.5,1246.5,836.1328735,941.8768311,305.9874878,964.2750244,535.7595215,983.1904907,1659658454158333.2,82.99121650023487,11.33333325,-0.3320401983222282,0.7277319138680853,0.2663175521185645,0.4663006494675809,-1.0848967423555895,-0.819766631175769,-0.8392609969566119,-0.8557241560171871,14.645811868233949
682.0,381.5,1246.5,836.1328735,941.8768311,306.0,959.5,537.3026733,961.6298828,1659658454175000.0,82.54790403886486,11.35,-0.3320401983222282,0.7277319138680853,0.2663284421667151,0.4676437384052304,-1.0848967423555895,-0.819766631175769,-0.8351050335260235,-0.8369587863630225,-0.443312461370013
683.0,383.6236572,1246.668823,826.8019409,854.7712402,306.5,954.5,536.8253174,940.9638672,1659658454191666.5,91.61189257089303,11.3666665,-0.3338885326809607,0.7196106957526585,0.266763619359798,0.4672282696039033,-1.0850436781941253,-0.7439538980763957,-0.8307532615951948,-0.818972029040993,9.063988532028176
684.0,385.5411377,1246.444458,817.197876,812.1213379,306.7065735,950.0,535.0150757,920.5978394,1659658454208333.5,95.95842576522992,11.3833335,-0.3355574202445229,0.711251755741923,0.2669434115115886,0.4656527178002882,-1.0848484011322732,-0.7068333685400506,-0.826836666857449,-0.8012463674164897,4.346533194336885
685.0,387.1390686,1246.660522,805.1760254,772.8146362,306.3765869,945.4147339,532.3258667,900.9981079,1659658454225000.2,99.96704291054594,11.40000025,-0.3369481864121276,0.7007884853423839,0.2666562062269027,0.4633121529518218,-1.0850364533823658,-0.6726226083097474,-0.822845860395577,-0.784187655137794,4.008617145316023
686.0,387.7649231,1246.674316,790.7751465,734.0494385,305.6314392,941.5745239,528.2659302,882.0213013,1659658454241666.8,104.02794416118542,11.41666675,-0.3374929016213042,0.6882546172271273,0.2660076636578664,0.4597785694114924,-1.0850484590507687,-0.6388831484609705,-0.8195035167782795,-0.7676711082780651,4.060901250639475
687.0,388.2654724,1246.319336,775.1392822,700.6885986,304.8617249,937.619751,522.7694702,864.7927246,1659658454258333.5,107.59653482197903,11.4333335,-0.3379285569000514,0.6746458741521301,0.2653377394407669,0.4549947013421079,-1.0847395006507674,-0.6098473951278326,-0.816061462838475,-0.7526761409798273,3.5685906607936175
688.0,389.9837952,1247.111694,757.7180786,667.8634644,303.6610718,934.2828979,516.9643555,848.4620361,1659658454275000.0,111.20240500505238,11.45,-0.33942410668588,0.6594832531865837,0.2642927457489184,0.4499421943007677,-1.085429132911481,-0.5812778956003838,-0.8131572181068993,-0.7384626546147459,3.6058701830733497
689.0,389.9837952,1247.111694,757.7180786,667.8634644,301.7987976,931.4264526,510.3439026,833.2111816,1659658454291666.8,110.71204812993552,11.46666675,-0.33942410668588,0.6594832531865837,0.2626719072307051,0.444180054080849,-1.085429132911481,-0.5812778956003838,-0.8106710984112018,-0.7251890065078955,-0.4903568751168592
690.0,391.6082764,1247.312622,718.105835,609.394165,301.7987976,931.4264526,502.6280823,819.2006226,1659658454308333.5,118.40378296045492,11.4833335,-0.3408379810235438,0.6250065632234582,0.2626719072307051,0.4374645560398774,-1.0856040114775845,-0.5303888844115562,-0.8106710984112018,-0.7129948550296116,7.691734830519394
691.0,392.1712341,1247.626587,698.1071167,585.5714111,298.5,925.0,494.9519348,805.8381348,1659658454325000.0,120.8349788089331,11.5,-0.3413279537269645,0.6076005910333602,0.2598007842704721,0.4307835873943973,-1.085877272292437,-0.5096546460641442,-0.8050778072033057,-0.7013647551627955,2.4311958484781826
692.0,392.641449,1248.358521,676.5,562.0,296.5499878,922.6266479,486.8894348,794.4390259,1659658454341666.8,123.86473226419,11.51666675,-0.3417372073276201,0.5887947422411203,0.2581035825991254,0.4237663551559361,-1.086514314259721,-0.4891391650251435,-0.8030121497931549,-0.6914434907332997,3.0297534552568948
693.0,393.3892212,1248.828491,655.375,540.5999756,294.5877991,920.8960571,478.6542053,784.1074829,1659658454358333.2,126.72720564721553,11.53333325,-0.3423880341417429,0.5704085058333691,0.2563957830575956,0.4165987870395295,-1.0869233547105872,-0.4705135599245497,-0.801505922499717,-0.6824513869673897,2.862473383025531
694.0,394.2503967,1249.16748,634.7973633,524.1117554,292.3691711,919.2938843,469.7083435,774.3934937,1659658454375000.0,129.1474743624501,11.55,-0.3431375620154263,0.5524986694745991,0.2544647904465255,0.4088127169838671,-1.0872183952735992,-0.4561629651534132,-0.8001114643758415,-0.6739967738600031,2.4202687152345845
695.0,394.2003174,1249.463257,613.5,507.5,290.5,917.5,461.0416565,765.6620483,1659658454391666.8,131.69574572553745,11.56666675,-0.3430939752770152,0.5339624159126789,0.2528379491811462,0.4012696279398915,-1.087475826082876,-0.4417048509791109,-0.7985501493070626,-0.6663973220585465,2.5482713630873377
696.0,394.6856384,1249.695068,594.166687,493.4279175,288.2100525,916.6621094,452.9721069,758.0775146,1659658454408333.2,133.88553006564817,11.58333325,-0.3435163765380636,0.5171355821440139,0.250844883330432,0.3942462600511496,-1.0876775838034876,-0.4294571522527498,-0.7978208875482256,-0.6597960898857296,2.1897843401107195
697.0,394.7336426,1250.114136,574.2426758,481.9824524,285.953125,915.9375,444.932373,752.3880615,1659658454425000.0,135.9749065761852,11.6,-0.3435581572040879,0.4997946316060787,0.2488805565815489,0.3872488423876792,-1.0880423214753892,-0.419495541501258,-0.7971902205786786,-0.6548442494252604,2.089376510537022
698.0,394.6315002,1250.63147,555.6817017,471.7698975,284.3621521,915.699585,436.9760742,747.3826904,1659658454441666.5,138.01157873760667,11.6166665,-0.3434692571182344,0.483640006386635,0.2474958463397631,0.380324042829454,-1.0884925853914018,-0.4106069995500846,-0.796983150214894,-0.6504878027339882,2.0366721614214782
699.0,394.6856384,1251.695068,538.7632446,461.8781738,282.1991272,915.7099609,429.7737427,742.6252441,1659658454458333.5,139.78378961316676,11.6333335,-0.3435163765380636,0.4689149530424932,0.2456132481306624,0.3740554620178094,-1.089418292575819,-0.40199769444105,-0.7969921809249695,-0.6463471384798353,1.7722108755600914
700.0,394.7496033,1251.83252,521.5362549,453.4510803,280.59375,916.244812,422.6932678,738.8563843,1659658454475000.2,141.62046941875957,11.65000025,-0.3435720486693392,0.4539213669966662,0.2442160010431919,0.367892939632458,-1.089537924526906,-0.3946631366506963,-0.7974576909258001,-0.6430668948220615,1.8366798055928086
701.0,394.6315002,1252.63147,505.40625,446.8687439,279.5380249,916.1696167,416.1512451,735.486084,1659658454491666.8,143.33606650787362,11.66666675,-0.3434692571182344,0.4398825464830764,0.2432971460718216,0.3621990614811172,-1.0902332941637334,-0.3889341712937379,-0.797392244366626,-0.6401335391732609,1.7155970891140555
702.0,394.6315002,1252.63147,491.3996582,441.673645,278.5355225,916.6338501,410.3125,733.1282349,1659658454508333.5,144.8059224784831,11.6833335,-0.3434692571182344,0.4276918478747133,0.24242461371084,0.3571172840736284,-1.0902332941637334,-0.3844125941795581,-0.7977962919425207,-0.6380813748671589,1.4698559706094727
