Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
469.0,267.1605835,1011.402161,940.5,945.2189331,445.3174744,993.6825562,682.5,982.2590332,1658961801800000.0,148.84767386475826,7.8
470.0,267.1605835,1011.402161,940.416687,945.6018677,445.3174744,993.6825562,682.4933472,982.3155518,1658961801816666.5,148.8906373318498,7.8166665
471.0,267.1605835,1011.402161,940.416687,945.6018677,445.3174744,993.6825562,682.4041138,982.3721313,1658961801833333.2,148.8906373318498,7.83333325
472.0,267.1605835,1011.402161,940.3878784,945.973999,445.3174744,993.6825562,682.4041138,982.3721313,1658961801850000.0,148.93298494661164,7.85
473.0,267.1605835,1011.402161,940.3817139,946.2601318,445.3174744,993.6825562,682.4041138,982.3721313,1658961801866666.5,148.96572922820553,7.8666665
474.0,266.9806213,1011.565918,940.2944946,946.157959,445.3174744,993.6825562,682.704834,982.6030273,1658961801883333.5,148.95305176974983,7.8833335
475.0,266.8089294,1011.195251,940.1361084,946.048584,445.3174744,993.6825562,682.5956421,982.6256714,1658961801900000.0,148.93875831899766,7.9
476.0,266.8089294,1011.195251,940.0117188,946.1432495,445.3174744,993.6825562,682.8062744,983.1339111,1658961801916666.8,148.94824786019632,7.91666675
477.0,266.8089294,1011.195251,939.8666382,946.3768921,445.3174744,993.6825562,683.015625,983.4375,1658961801933333.5,148.97346933468577,7.9333335
478.0,266.8089294,1011.195251,939.7803955,946.5396729,445.3174744,993.6825562,682.7246094,983.1188354,1658961801950000.0,148.9912137910296,7.95
479.0,266.8089294,1011.195251,939.5901489,946.5969849,445.3174744,993.6825562,682.755188,983.059021,1658961801966666.8,148.99571389656143,7.96666675
480.0,266.8089294,1011.195251,939.81427,946.5114746,445.3174744,993.6825562,682.755188,983.059021,1658961801983333.2,148.9883468269646,7.98333325
481.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.5805664,983.0,1658961802000000.0,149.06217800686736,8.0
482.0,266.8089294,1011.195251,939.8269653,946.9744873,445.3174744,993.6825562,682.4193726,982.9838867,1658961802016666.8,149.0416532694637,8.01666675
483.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.2971802,983.0904541,1658961802033333.2,149.06217800686736,8.03333325
484.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.2971802,983.0904541,1658961802050000.0,149.06217800686736,8.05
485.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.223938,983.1043091,1658961802066666.5,149.06217800686736,8.0666665
486.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.3428345,983.3571167,1658961802083333.2,149.06217800686736,8.08333325
487.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.3311768,983.6236572,1658961802100000.0,149.06217800686736,8.1
488.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.3311768,983.6236572,1658961802116666.5,149.06217800686736,8.1166665
489.0,266.8089294,1011.195251,940.0476074,947.1324463,445.3174744,993.6825562,682.3311768,983.6236572,1658961802133333.5,149.06217800686736,8.1333335
490.0,266.7444153,1011.587585,940.0476074,947.1324463,445.3174744,993.6825562,682.3311768,983.6236572,1658961802150000.0,149.06217800686736,8.15
491.0,266.7444153,1011.587585,940.1536255,947.2734375,445.3174744,993.6825562,682.3311768,983.6236572,1658961802166666.8,149.07950513357142,8.16666675
492.0,266.7444153,1011.587585,940.1536255,947.2734375,445.3174744,993.6825562,682.3311768,983.6236572,1658961802183333.5,149.07950513357142,8.1833335
493.0,266.7444153,1011.587585,940.1536255,947.2734375,445.3174744,993.6825562,682.3311768,983.6236572,1658961802200000.0,149.07950513357142,8.2
494.0,266.7444153,1011.587585,940.0476074,947.1324463,445.3174744,993.6825562,682.1566162,983.5480957,1658961802216666.8,149.06217800686736,8.21666675
495.0,266.7444153,1011.587585,940.0476074,947.1324463,445.3174744,993.6825562,681.9718018,983.4436646,1658961802233333.2,149.06217800686736,8.23333325
496.0,266.736908,1011.5849,940.0476074,947.1324463,445.3174744,993.6825562,682.0772705,983.2608643,1658961802250000.0,149.06217800686736,8.25
497.0,266.7662659,1011.349243,940.0476074,947.1324463,445.3174744,993.6825562,682.0463257,983.4375,1658961802266666.8,149.06217800686736,8.26666675
498.0,266.7662659,1011.349243,939.8491211,946.7626953,445.3174744,993.6825562,682.0463257,983.4375,1658961802283333.2,149.0175735771237,8.28333325
499.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0463257,983.4375,1658961802300000.0,148.97936883109244,8.3
500.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802316666.5,148.97936883109244,8.3166665
501.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802333333.2,148.97936883109244,8.33333325
502.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802350000.0,148.97936883109244,8.35
503.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802366666.5,148.97936883109244,8.3666665
504.0,266.7662659,1011.349243,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802383333.5,148.97936883109244,8.3833335
505.0,266.7398071,1011.672302,939.8704224,946.4279175,445.3174744,993.6825562,682.0772705,983.2608643,1658961802400000.0,148.97936883109244,8.4
506.0,266.7398071,1011.672302,939.8491211,946.7626953,445.1577454,993.5,681.9701538,983.3209229,1658961802416666.8,149.07118296188574,8.41666675
507.0,266.7398071,1011.672302,939.6915283,947.1038208,445.0165405,993.7961426,681.9701538,983.3209229,1658961802433333.5,148.9702603808525,8.4333335
508.0,266.7398071,1011.672302,939.3345947,947.6854858,445.1577454,993.5,681.9701538,983.3209229,1658961802450000.0,149.1716567763344,8.45
509.0,266.7398071,1011.672302,939.1757813,947.7963867,445.1577454,993.5,681.9701538,983.3209229,1658961802466666.8,149.18271650183868,8.46666675
510.0,266.7398071,1011.672302,939.1757813,947.7963867,445.1577454,993.5,682.0597534,983.6115112,1658961802483333.2,149.18271650183868,8.48333325
511.0,266.7398071,1011.672302,939.3181763,947.9987183,445.1577454,993.5,682.0997925,983.6644287,1658961802500000.0,149.20749234244826,8.5
512.0,266.7398071,1011.672302,939.5970459,947.9718628,445.1577454,993.5,682.0997925,983.6644287,1658961802516666.8,149.20735701094475,8.51666675
513.0,266.4778748,1011.582581,940.0348511,948.2147827,445.1577454,993.5,682.0997925,983.6644287,1658961802533333.2,149.23987511627064,8.53333325
514.0,266.6907654,1011.67804,940.0348511,948.2147827,445.1577454,993.5,682.0997925,983.6644287,1658961802550000.0,149.23987511627064,8.55
515.0,266.6907654,1011.67804,940.1318359,948.7030029,445.1577454,993.5,682.1350708,983.7341919,1658961802566666.5,149.29694376082142,8.5666665
516.0,266.6907654,1011.67804,940.1318359,948.7030029,445.1577454,993.5,682.1350708,983.7341919,1658961802583333.2,149.29694376082142,8.58333325
517.0,266.6907654,1011.67804,939.9309692,949.4713745,445.1577454,993.5,682.1103516,983.7902832,1658961802600000.0,149.38312348872532,8.6
518.0,266.6907654,1011.67804,939.9309692,949.4713745,445.1577454,993.5,682.0426025,984.1704102,1658961802616666.5,149.38312348872532,8.6166665
519.0,266.6907654,1011.67804,939.9309692,949.4713745,445.1577454,993.5,682.0280151,984.1043091,1658961802633333.5,149.38312348872532,8.6333335
520.0,266.6907654,1011.67804,939.9309692,949.4713745,445.1577454,993.5,682.1849365,984.1654663,1658961802650000.0,149.38312348872532,8.65
521.0,266.6907654,1011.67804,939.9309692,949.4713745,445.1577454,993.5,682.4736938,984.3706055,1658961802666666.8,149.38312348872532,8.66666675
522.0,266.6907654,1011.67804,355.5,908.0,445.1577454,993.5,682.2177734,984.9400024,1658961802683333.5,18.10855316282825,8.6833335
523.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4036255,985.5351563,1658961802700000.0,18.268602758791463,8.7
524.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.2988281,985.6873779,1658961802716666.8,18.268602758791463,8.71666675
525.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.317688,985.8009033,1658961802733333.2,18.268602758791463,8.73333325
526.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4279785,985.8215332,1658961802750000.0,18.268602758791463,8.75
527.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4279785,985.8215332,1658961802766666.8,18.268602758791463,8.76666675
528.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4656982,986.3026123,1658961802783333.2,18.268602758791463,8.78333325
529.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4656982,986.3026123,1658961802800000.0,18.268602758791463,8.8
530.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.9620361,986.9458008,1658961802816666.5,18.268602758791463,8.8166665
531.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.8768921,986.6246338,1658961802833333.2,18.268602758791463,8.83333325
532.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.56427,987.0476074,1658961802850000.0,18.268602758791463,8.85
533.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.590271,987.1713257,1658961802866666.5,18.268602758791463,8.8666665
534.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.6906128,987.3224487,1658961802883333.5,18.268602758791463,8.8833335
535.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.5,987.5,1658961802900000.0,18.268602758791463,8.9
536.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.5,987.5,1658961802916666.8,18.268602758791463,8.91666675
537.0,266.4778748,1011.582581,356.0,908.0,445.3389282,993.6610718,682.3796997,987.5209961,1658961802933333.5,18.242685949488205,8.9333335
538.0,266.4778748,1011.582581,356.0,908.0,445.3389282,993.6610718,682.3311768,987.6236572,1658961802950000.0,18.242685949488205,8.95
539.0,266.4778748,1011.582581,356.0,908.0,445.3389282,993.6610718,682.3311768,987.6236572,1658961802966666.8,18.242685949488205,8.96666675
540.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.638916,987.7523193,1658961802983333.2,18.24750543086665,8.98333325
541.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.638916,987.7523193,1658961803000000.0,18.24750543086665,9.0
542.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.5684814,987.8630371,1658961803016666.8,18.24750543086665,9.01666675
543.0,266.4778748,1011.582581,356.0,908.0,445.1577454,993.5,682.4333496,987.8666382,1658961803033333.2,18.268602758791463,9.03333325
544.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.59021,988.0042725,1658961803050000.0,18.24750543086665,9.05
545.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6645508,988.1425781,1658961803066666.5,18.24750543086665,9.0666665
546.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6645508,988.1425781,1658961803083333.2,18.24750543086665,9.08333325
547.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6811523,988.0848999,1658961803100000.0,18.24750543086665,9.1
548.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6811523,988.0848999,1658961803116666.5,18.24750543086665,9.1166665
549.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6811523,988.0848999,1658961803133333.5,18.24750543086665,9.1333335
550.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6811523,988.0848999,1658961803150000.0,18.24750543086665,9.15
551.0,266.4778748,1011.582581,356.0,908.0,445.3174744,993.6825562,682.6811523,988.0848999,1658961803166666.8,18.24750543086665,9.16666675
552.0,266.7398071,1011.672302,940.802063,958.010437,445.0921936,994.0,682.6811523,988.0848999,1658961803183333.5,150.16120204180064,9.1833335
553.0,266.7398071,1011.672302,940.6557617,957.7755127,445.0921936,994.0,682.6811523,988.0848999,1658961803200000.0,150.13296250914289,9.2
554.0,266.7398071,1011.672302,940.6557617,957.7755127,445.0921936,994.0,682.6811523,988.0848999,1658961803216666.8,150.13296250914289,9.21666675
555.0,266.7398071,1011.672302,940.6557617,957.7755127,445.0921936,994.0,682.6811523,988.0848999,1658961803233333.2,150.13296250914289,9.23333325
556.0,266.7398071,1011.672302,940.6557617,957.7755127,445.0921936,994.0,682.6811523,988.0848999,1658961803250000.0,150.13296250914289,9.25
557.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3354492,987.7442627,1658961803266666.8,150.0581887529359,9.26666675
558.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3311768,987.6236572,1658961803283333.2,150.0581887529359,9.28333325
559.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3311768,987.6236572,1658961803300000.0,150.0581887529359,9.3
560.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3311768,987.6236572,1658961803316666.5,150.0581887529359,9.3166665
561.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3311768,987.6236572,1658961803333333.2,150.0581887529359,9.33333325
562.0,266.7398071,1011.672302,940.6557617,957.7755127,444.9494934,994.1380615,682.3311768,987.6236572,1658961803350000.0,150.0581887529359,9.35
563.0,266.9923096,1011.293396,940.8483276,955.9369507,444.9494934,994.1380615,682.5,987.5,1658961803366666.5,149.8485801525945,9.3666665
564.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803383333.5,149.83729275338234,9.3833335
565.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803400000.0,149.83729275338234,9.4
566.0,266.8828125,1011.295288,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803416666.8,149.83729275338234,9.41666675
567.0,266.8929138,1011.242859,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803433333.5,149.83729275338234,9.4333335
568.0,266.8929138,1011.242859,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803450000.0,149.83729275338234,9.45
569.0,266.8929138,1011.242859,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803466666.8,149.83729275338234,9.46666675
570.0,266.8929138,1011.242859,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803483333.2,149.83729275338234,9.48333325
571.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803500000.0,149.83729275338234,9.5
572.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803516666.8,149.83729275338234,9.51666675
573.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9494934,994.1380615,682.5,987.5,1658961803533333.2,149.83729275338234,9.53333325
574.0,266.9923096,1011.293396,940.7470703,955.8464966,444.9320374,994.3041992,682.5,987.5,1658961803550000.0,149.76764999202172,9.55
575.0,266.8828125,1011.295288,940.7470703,955.8464966,444.9320374,994.3041992,682.5,987.5,1658961803566666.5,149.76764999202172,9.5666665
576.0,266.8828125,1011.295288,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803583333.2,149.91199172562318,9.58333325
577.0,266.8828125,1011.295288,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803600000.0,149.91199172562318,9.6
578.0,266.8929138,1011.242859,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803616666.5,149.91199172562318,9.6166665
579.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803633333.5,149.91199172562318,9.6333335
580.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803650000.0,149.91199172562318,9.65
581.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803666666.8,149.91199172562318,9.66666675
582.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803683333.5,149.91199172562318,9.6833335
583.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803700000.0,149.91199172562318,9.7
584.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803716666.8,149.91199172562318,9.71666675
585.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803733333.2,149.91199172562318,9.73333325
586.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803750000.0,149.91199172562318,9.75
587.0,266.8503723,1011.140747,940.7470703,955.8464966,445.0921936,994.0,682.5,987.5,1658961803766666.8,149.91199172562318,9.76666675
588.0,266.8503723,1011.140747,940.7920532,956.0028687,445.0921936,994.0,682.5,987.5,1658961803783333.2,149.93035794983302,9.78333325
589.0,266.8503723,1011.140747,940.9315186,956.3257446,445.0921936,994.0,682.5,987.5,1658961803800000.0,149.9686793912086,9.8
590.0,266.8503723,1011.140747,941.0811768,956.5608521,445.0921936,994.0,682.5,987.5,1658961803816666.5,149.9969898015359,9.8166665
591.0,266.8503723,1011.140747,940.8648071,957.0220337,445.0921936,994.0,682.4050903,987.5696411,1658961803833333.2,150.0481125895916,9.83333325
592.0,266.8503723,1011.140747,940.6142578,957.3551636,445.0921936,994.0,682.227356,987.5540771,1658961803850000.0,150.08427119099468,9.85
593.0,266.8503723,1011.140747,940.6142578,957.3551636,445.0921936,994.0,682.1464233,987.5,1658961803866666.5,150.08427119099468,9.8666665
594.0,266.8503723,1011.140747,940.6142578,957.3551636,445.0921936,994.0,682.2696533,987.7282104,1658961803883333.5,150.08427119099468,9.8833335
595.0,266.8503723,1011.140747,940.6142578,957.3551636,445.0921936,994.0,682.2696533,987.7282104,1658961803900000.0,150.08427119099468,9.9
596.0,266.8503723,1011.140747,940.6925049,957.7401123,445.0921936,994.0,682.2696533,987.7282104,1658961803916666.8,150.12920053578077,9.91666675
597.0,266.8503723,1011.140747,940.8305054,957.9658203,445.0921936,994.0,682.2696533,987.7282104,1658961803933333.5,150.1563098731087,9.9333335
598.0,266.8503723,1011.140747,940.8305054,957.9658203,445.2796936,993.8199463,682.2696533,987.7282104,1658961803950000.0,150.253956269117,9.95
599.0,266.8503723,1011.140747,940.8305054,957.9658203,445.2796936,993.8199463,682.2696533,987.7282104,1658961803966666.8,150.253956269117,9.96666675
600.0,266.8503723,1011.140747,940.8305054,957.9658203,445.2796936,993.8199463,682.2696533,987.7282104,1658961803983333.2,150.253956269117,9.98333325
601.0,266.5255127,1012.244873,941.3674316,957.8838501,443.5,993.5,682.3311768,987.6236572,1658961804000000.0,150.1439056941531,10.0
602.0,266.5255127,1012.244873,941.3674316,957.8838501,443.5,993.5,682.3311768,987.6236572,1658961804016666.8,150.1439056941531,10.01666675
603.0,266.5255127,1012.244873,941.3674316,957.8838501,443.5,993.5,682.3311768,987.6236572,1658961804033333.2,150.1439056941531,10.03333325
604.0,266.5255127,1012.244873,941.618042,957.618042,443.6825256,993.6825562,682.2908325,987.465332,1658961804050000.0,150.06548101627442,10.05
605.0,266.5255127,1012.244873,941.4703979,957.8086548,444.5740662,993.5999756,682.5,987.2922363,1658961804066666.5,150.23781751516907,10.0666665
606.0,266.630188,1012.145935,941.618042,957.618042,444.5740662,993.5999756,682.5949097,987.4303589,1658961804083333.2,150.21717851712603,10.08333325
607.0,266.5255127,1012.244873,941.6565552,957.3092651,444.5740662,993.5999756,682.4014282,987.1103516,1658961804100000.0,150.1820944072145,10.1
608.0,266.5150146,1012.348328,941.5,957.0,444.3534241,993.730896,682.4014282,987.1103516,1658961804116666.5,150.06300487662128,10.1166665
609.0,266.651123,1012.208984,941.7034302,956.5257568,444.7403564,993.8596191,682.4014282,987.1103516,1658961804133333.5,150.00908803531337,10.1333335
610.0,266.651123,1012.208984,941.5,956.0,444.7403564,993.8596191,682.409729,987.1713257,1658961804150000.0,149.94704035807712,10.15
611.0,266.651123,1012.208984,941.618042,955.618042,444.7403564,993.8596191,682.3355713,987.2335815,1658961804166666.8,149.9042843397594,10.16666675
612.0,266.7542114,1012.323242,941.618042,955.618042,444.7403564,993.8596191,682.3355713,987.2335815,1658961804183333.5,149.9042843397594,10.1833335
613.0,266.7542114,1012.323242,941.7753296,955.4370117,444.7403564,993.8596191,682.3355713,987.2335815,1658961804200000.0,149.8849266730816,10.2
614.0,266.7542114,1012.323242,941.7753296,955.4370117,444.8977356,993.6704712,682.409729,987.1713257,1658961804216666.8,149.98233263309228,10.21666675
615.0,266.7542114,1012.323242,941.6565552,955.3092651,445.0921936,993.5957642,682.5,986.9705811,1658961804233333.2,150.0223754421649,10.23333325
616.0,266.7542114,1012.323242,941.6565552,955.3092651,445.3174744,993.3174438,682.5,986.9705811,1658961804250000.0,150.16471348717758,10.25
617.0,266.7210999,1012.270386,941.6565552,955.3092651,445.3174744,993.3174438,682.5,986.9705811,1658961804266666.8,150.16471348717758,10.26666675
618.0,266.5742493,1012.42572,941.7753296,955.4370117,445.3174744,993.3174438,682.5,987.0975952,1658961804283333.2,150.18041456452065,10.28333325
619.0,266.5,1012.5,941.618042,955.618042,445.0115967,993.0695801,682.409729,987.1713257,1658961804300000.0,150.26077282690332,10.3
620.0,266.5,1012.5,941.8086548,955.7753296,445.0115967,993.0695801,682.409729,987.1713257,1658961804316666.5,150.2804592879737,10.3166665
621.0,266.5,1012.5,941.8838501,955.8838501,445.0115967,993.0695801,682.0463257,987.4375,1658961804333333.2,150.29355047839098,10.33333325
622.0,266.5,1012.5,942.0772095,955.9019775,445.0115967,993.0695801,682.4260254,987.6997681,1658961804350000.0,150.29728711517197,10.35
623.0,266.5,1012.5,942.4749756,956.0892944,445.0115967,993.0695801,682.3311768,987.6236572,1658961804366666.5,150.32214893345136,10.3666665
624.0,266.5,1012.5,942.7577515,956.3966675,445.0115967,993.0695801,682.3311768,987.6236572,1658961804383333.5,150.3597445942935,10.3833335
625.0,266.5,1012.5,942.78302,956.78302,445.0115967,993.0695801,682.3311768,987.6236572,1658961804400000.0,150.40419110707157,10.4
626.0,266.5442505,1012.02655,942.78302,956.78302,445.3174744,993.3174438,682.5,987.7590332,1658961804416666.8,150.34338353351953,10.41666675
627.0,266.5669556,1011.924133,942.7176514,957.1613159,445.3174744,993.3174438,682.5978394,987.946228,1658961804433333.5,150.38617816571406,10.4333335
628.0,266.5669556,1011.924133,943.6297607,957.4395752,445.3174744,993.3174438,682.8974609,987.8577881,1658961804450000.0,150.42558937330446,10.45
629.0,266.5669556,1011.924133,944.0353394,957.6066284,445.3174744,993.3174438,682.8707886,987.5219727,1658961804466666.8,150.44802063802834,10.46666675
630.0,266.5669556,1011.924133,944.2067261,957.9448242,445.3174744,993.3174438,682.8728027,987.5827026,1658961804483333.2,150.4880674021318,10.48333325
631.0,266.5669556,1011.924133,944.0383911,958.0700684,445.3174744,993.3174438,682.8728027,987.5827026,1658961804500000.0,150.50102002654842,10.5
632.0,266.8537292,1012.078735,944.1028442,958.2813721,445.3174744,993.3174438,682.9135742,987.9382935,1658961804516666.8,150.52569338556816,10.51666675
633.0,266.8537292,1012.078735,944.1028442,958.2813721,445.3174744,993.3174438,682.9273071,987.8721924,1658961804533333.2,150.52569338556816,10.53333325
634.0,266.8537292,1012.078735,944.1028442,958.2813721,445.3174744,993.3174438,682.9273071,987.8721924,1658961804550000.0,150.52569338556816,10.55
635.0,266.8537292,1012.078735,944.1028442,958.2813721,445.3174744,993.3174438,682.9273071,987.8721924,1658961804566666.5,150.52569338556816,10.5666665
636.0,266.8958435,1012.012512,944.2634277,958.0376587,445.3174744,993.3174438,682.9273071,987.8721924,1658961804583333.2,150.49913410883264,10.58333325
637.0,266.8958435,1012.012512,944.1340332,957.8074341,445.3174744,993.3174438,682.9273071,987.8721924,1658961804600000.0,150.47177651182534,10.6
638.0,266.8958435,1012.012512,944.3892822,957.4395752,445.3174744,993.3174438,683.010498,988.2860718,1658961804616666.5,150.4318350949251,10.6166665
639.0,266.8958435,1012.012512,944.5,957.5,445.3174744,993.3174438,682.9226685,988.5653076,1658961804633333.5,150.43964390187492,10.6333335
640.0,266.8958435,1012.012512,944.5,957.5,445.3174744,993.3174438,682.8222046,988.4333496,1658961804650000.0,150.43964390187492,10.65
641.0,266.8958435,1012.012512,944.5,957.5,445.3174744,993.3174438,682.8222046,988.4333496,1658961804666666.8,150.43964390187492,10.66666675
642.0,266.8958435,1012.012512,944.5,957.5,445.3174744,993.3174438,682.8222046,988.4333496,1658961804683333.5,150.43964390187492,10.6833335
643.0,266.8958435,1012.012512,944.5,957.5,445.3174744,993.3174438,682.8222046,988.4333496,1658961804700000.0,150.43964390187492,10.7
644.0,266.8958435,1012.012512,944.5171509,957.6954346,445.3174744,993.3174438,682.8222046,988.4333496,1658961804716666.8,150.4621012206254,10.71666675
645.0,266.8958435,1012.012512,944.3379517,957.8758545,445.3174744,993.3174438,682.8222046,988.4333496,1658961804733333.2,150.48125114975392,10.73333325
646.0,266.8958435,1012.012512,944.2949829,958.1798096,445.3174744,993.3174438,682.9226685,988.5653076,1658961804750000.0,150.5156308433187,10.75
647.0,266.8958435,1012.012512,944.3635254,958.5296021,445.3174744,993.3174438,682.9226685,988.5653076,1658961804766666.8,150.55614600106173,10.76666675
648.0,266.8958435,1012.012512,944.3635254,958.5296021,445.3174744,993.3174438,683.0338745,988.7683716,1658961804783333.2,150.55614600106173,10.78333325
649.0,266.8958435,1012.012512,944.3635254,958.5296021,445.3174744,993.3174438,683.0338745,988.9067993,1658961804800000.0,150.55614600106173,10.8
650.0,266.6720581,1011.997314,944.5908813,959.3977051,445.3174744,993.3174438,683.4244995,988.9811401,1658961804816666.5,150.6571085627112,10.8166665
651.0,266.6720581,1011.997314,944.4682007,959.9318237,445.3174744,993.3174438,683.4244995,988.9811401,1658961804833333.2,150.7171884445476,10.83333325
652.0,266.7617188,1011.660339,944.5649414,960.8088379,445.3174744,993.3174438,683.4244995,988.9811401,1658961804850000.0,150.81814115826893,10.85
653.0,266.8401489,1011.243164,945.0266724,960.8359985,445.3174744,993.3174438,683.4244995,988.9811401,1658961804866666.5,150.82467497226156,10.8666665
654.0,266.9516296,1010.980408,945.0037231,961.133606,445.3174744,993.3174438,683.4244995,988.9811401,1658961804883333.5,150.8584870863616,10.8833335
655.0,267.2849121,1010.724731,945.3092651,961.6565552,445.3174744,993.3174438,683.4244995,988.9811401,1658961804900000.0,150.92041615987776,10.9
656.0,267.0236206,1010.847778,945.3092651,961.6565552,445.3174744,993.3174438,683.5901489,989.4098511,1658961804916666.8,150.92041615987776,10.91666675
657.0,267.1608887,1010.674377,945.1375732,961.4642944,445.3174744,993.3174438,683.5,989.5,1658961804933333.5,150.89722406898792,10.9333335
658.0,267.2188416,1010.72644,945.3092651,961.6565552,445.0,993.5,683.1654663,989.3601074,1658961804950000.0,150.8045487661386,10.95
659.0,267.3063049,1011.072083,945.3092651,961.6565552,445.0,993.5,682.8789673,989.4451904,1658961804966666.8,150.8045487661386,10.96666675
660.0,267.357666,1010.727478,945.3092651,961.6565552,444.6465759,993.269104,682.8789673,989.4451904,1658961804983333.2,150.85151963195077,10.98333325
661.0,267.357666,1010.727478,945.1375732,961.4642944,444.6465759,993.269104,682.8789673,989.4451904,1658961805000000.0,150.82836164910285,11.0
662.0,267.357666,1010.727478,945.1375732,961.4642944,444.6465759,993.269104,682.8148193,989.423584,1658961805016666.8,150.82836164910285,11.01666675
