Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
147.0,266.8840027,1011.96936,934.6295166,931.7374878,448.8157043,993.6558228,682.6856079,973.3640747,1658961796433333.5,-147.65990637240037,2.4333335,0.1841202880216797,0.6447904484683273,0.3096329338152909,0.4709771641730683,-0.6981463412843024,-0.6427952701502716,-0.6855120368305055,-0.6715129868056335,0.01858108142661763
148.0,266.8840027,1011.96936,934.6295166,931.7374878,448.7788696,993.600647,682.6856079,973.3640747,1658961796450000.0,-147.6777434191353,2.45,0.1841202880216797,0.6447904484683273,0.3096075219678045,0.4709771641730683,-0.6981463412843024,-0.6427952701502716,-0.6854739716632979,-0.6715129868056335,-0.017837046734939577
149.0,266.8840027,1011.96936,934.4533691,932.1532593,448.7788696,993.600647,682.6856079,973.3640747,1658961796466666.8,-147.7234109731129,2.46666675,0.1841202880216797,0.6446689262785139,0.3096075219678045,0.4709771641730683,-0.6981463412843024,-0.6430821062571822,-0.6854739716632979,-0.6715129868056335,-0.045667553977580155
150.0,266.9645691,1011.922546,934.1660767,932.6424561,448.7788696,993.600647,682.8535767,973.5,1658961796483333.2,-147.77602977137434,2.48333325,0.1841758698798008,0.6444707264654891,0.3096075219678045,0.471093043969241,-0.6981140448293772,-0.6434195976572064,-0.6854739716632979,-0.6716067601496042,-0.052618798261448774
151.0,266.9645691,1011.922546,934.2230225,933.0171509,448.7788696,993.600647,682.8535767,973.5,1658961796500000.0,-147.8204026907656,2.5,0.1841758698798008,0.644510012735897,0.3096075219678045,0.471093043969241,-0.6981140448293772,-0.6436780954082828,-0.6854739716632979,-0.6716067601496042,-0.04437291939126453
152.0,266.8833923,1011.736389,934.3143311,933.1933594,448.7788696,993.600647,682.6856079,973.6359253,1658961796516666.8,-147.84220246197637,2.51666675,0.1841198669135478,0.6445730055176329,0.3096075219678045,0.4709771641730683,-0.6979856171974829,-0.6437996596813139,-0.6854739716632979,-0.6717005334935747,-0.02179977121076604
153.0,266.9645691,1011.922546,934.3143311,933.1933594,448.7788696,993.600647,682.6856079,973.6359253,1658961796533333.2,-147.84220246197637,2.53333325,0.1841758698798008,0.6445730055176329,0.3096075219678045,0.4709771641730683,-0.6981140448293772,-0.6437996596813139,-0.6854739716632979,-0.6717005334935747,0.0
154.0,266.9645691,1011.922546,934.6107178,933.4395752,448.7788696,993.600647,682.6856079,973.6359253,1658961796550000.0,-147.87508170941177,2.55,0.1841758698798008,0.6447774793864961,0.3096075219678045,0.4709771641730683,-0.6981140448293772,-0.6439695212074934,-0.6854739716632979,-0.6717005334935747,-0.03287924743540316
155.0,266.9645691,1011.922546,934.8096924,933.7478638,448.7788696,993.600647,682.6856079,973.6359253,1658961796566666.5,-147.91373942259582,2.5666665,0.1841758698798008,0.6449147497372492,0.3096075219678045,0.4709771641730683,-0.6981140448293772,-0.6441822060640287,-0.6854739716632979,-0.6717005334935747,-0.03865771318405109
156.0,266.9645691,1011.922546,934.7176514,933.8386841,448.7788696,993.600647,682.616333,973.616333,1658961796583333.2,-147.922971569157,2.58333325,0.1841758698798008,0.6448512516809461,0.3096075219678045,0.4709293721944873,-0.6981140448293772,-0.6442448619730566,-0.6854739716632979,-0.6716870169849699,-0.009232146561174659
157.0,266.9645691,1011.922546,934.7176514,933.8386841,448.7788696,993.600647,682.6130371,973.7506104,1658961796600000.0,-147.922971569157,2.6,0.1841758698798008,0.6448512516809461,0.3096075219678045,0.4709270983899461,-0.6981140448293772,-0.6442448619730566,-0.6854739716632979,-0.6717796534611643,0.0
158.0,266.9804688,1011.872375,934.4194336,933.5905762,448.7788696,993.600647,682.6130371,973.7506104,1658961796616666.5,-147.8898758243274,2.6166665,0.1841868389049722,0.6446455145566761,0.3096075219678045,0.4709270983899461,-0.6980794324177045,-0.6440736951082529,-0.6854739716632979,-0.6717796534611643,0.033095744829608975
159.0,267.063385,1011.916321,934.1115112,933.3535156,448.7788696,993.600647,682.4333496,973.8666382,1658961796633333.5,-147.8578884475536,2.6333335,0.1842440418638278,0.6444330823374245,0.3096075219678045,0.4708031339937321,-0.6981097502715119,-0.6439101496521408,-0.6854739716632979,-0.6718596997424641,0.031987376773798815
160.0,267.0477905,1011.86792,933.916687,933.5,448.7788696,993.600647,682.4333496,973.8666382,1658961796650000.0,-147.87211354181164,2.65,0.1842332833927223,0.6442986753012039,0.3096075219678045,0.4708031339937321,-0.6980763589630394,-0.6440112076010842,-0.6854739716632979,-0.6718596997424641,-0.01422509425805174
161.0,267.0566406,1012.015442,934.1115112,933.6464844,448.7788696,993.600647,682.4333496,973.8666382,1658961796666666.8,-147.8919524128583,2.66666675,0.1842393889777126,0.6444330823374245,0.3096075219678045,0.4708031339937321,-0.6981781327406159,-0.6441122655500277,-0.6854739716632979,-0.6718596997424641,-0.019838871046658824
162.0,267.0566406,1012.015442,934.1115112,933.6464844,448.7788696,993.600647,682.4333496,973.8666382,1658961796683333.5,-147.8919524128583,2.6833335,0.1842393889777126,0.6444330823374245,0.3096075219678045,0.4708031339937321,-0.6981781327406159,-0.6441122655500277,-0.6854739716632979,-0.6718596997424641,0.0
163.0,267.124176,1012.082336,934.1903076,933.7478638,448.7788696,993.600647,682.4333496,973.8666382,1658961796700000.0,-147.90487095036156,2.7,0.1842859808947022,0.6444874430923453,0.3096075219678045,0.4708031339937321,-0.6982242821629205,-0.6441822060640287,-0.6854739716632979,-0.6718596997424641,-0.012918537503253447
164.0,266.9645691,1011.922546,934.1903076,933.7478638,448.9193115,993.7648926,682.4333496,973.8666382,1658961796716666.8,-147.85549558289938,2.71666675,0.1841758698798008,0.6444874430923453,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6441822060640287,-0.6855872828654395,-0.6718596997424641,0.049375367462175745
165.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796733333.2,-147.86137591986824,2.73333325,0.1841758698798008,0.6445734686399934,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6442064599331412,-0.6855872828654395,-0.6718596997424641,-0.005880336968857591
166.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796750000.0,-147.86137591986824,2.75,0.1841758698798008,0.6445734686399934,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6442064599331412,-0.6855872828654395,-0.6718596997424641,0.0
167.0,266.9645691,1011.922546,934.3150024,933.78302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796766666.8,-147.86137591986824,2.76666675,0.1841758698798008,0.6445734686399934,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6442064599331412,-0.6855872828654395,-0.6718596997424641,0.0
168.0,266.9645691,1011.922546,934.6397095,934.0159302,448.9193115,993.7648926,682.4333496,973.8666382,1658961796783333.2,-147.8931010223411,2.78333325,0.1841758698798008,0.6447974804360166,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6443671420747209,-0.6855872828654395,-0.6718596997424641,-0.03172510247287619
169.0,266.9645691,1011.922546,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796800000.0,-147.93227028168266,2.8,0.1841758698798008,0.6450350929070799,0.3097044112635911,0.4708031339937321,-0.6981140448293772,-0.6445706053944499,-0.6855872828654395,-0.6718596997424641,-0.03916925934154847
170.0,266.9570313,1011.872375,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796816666.5,-147.93227028168266,2.8166665,0.1841706696359008,0.6450350929070799,0.3097044112635911,0.4708031339937321,-0.6980794324177045,-0.6445706053944499,-0.6855872828654395,-0.6718596997424641,0.0
171.0,266.9314575,1012.068542,934.9841309,934.3108521,448.9193115,993.7648926,682.4333496,973.8666382,1658961796833333.2,-147.93227028168266,2.83333325,0.1841530265573567,0.6450350929070799,0.3097044112635911,0.4708031339937321,-0.6982147658366241,-0.6445706053944499,-0.6855872828654395,-0.6718596997424641,0.0
172.0,266.9314575,1012.068542,934.7116699,934.9780884,448.9193115,993.7648926,682.4333496,973.8666382,1658961796850000.0,-148.00594488876297,2.85,0.1841530265573567,0.644847125111007,0.3097044112635911,0.4708031339937321,-0.6982147658366241,-0.6450309242539232,-0.6855872828654395,-0.6718596997424641,-0.07367460708030649
173.0,266.9314575,1012.068542,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796866666.5,-148.0447451739648,2.8666665,0.1841530265573567,0.644724087097492,0.3097044112635911,0.4706497786093317,-0.6982147658366241,-0.6452759897318188,-0.6855872828654395,-0.6720195396677798,-0.03880028520183032
174.0,266.9314575,1012.068542,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796883333.5,-148.0447451739648,2.8833335,0.1841530265573567,0.644724087097492,0.3097044112635911,0.4706497786093317,-0.6982147658366241,-0.6452759897318188,-0.6855872828654395,-0.6720195396677798,0.0
175.0,267.0787659,1012.289734,934.5333252,935.333313,448.9193115,993.7648926,682.2110596,974.0983276,1658961796900000.0,-148.0447451739648,2.9,0.1842546529746826,0.644724087097492,0.3097044112635911,0.4706497786093317,-0.6983673637231069,-0.6452759897318188,-0.6855872828654395,-0.6720195396677798,0.0
176.0,267.0697327,1012.241272,934.9274902,935.7041016,448.9193115,993.7648926,682.1193848,974.3400879,1658961796916666.8,-148.09335027084134,2.91666675,0.1842484210710506,0.6449960171217491,0.3097044112635911,0.4705865331903124,-0.6983339303314168,-0.6455317926392111,-0.6855872828654395,-0.6721863273943498,-0.048605096876542575
177.0,267.0697327,1012.241272,935.2246704,935.8086548,448.9193115,993.7648926,682.1193848,974.3400879,1658961796933333.5,-148.10961979355886,2.9333335,0.1842484210710506,0.6452010384173862,0.3097044112635911,0.4705865331903124,-0.6983339303314168,-0.645603922722329,-0.6855872828654395,-0.6721863273943498,-0.016269522717522023
178.0,266.9314575,1012.068542,935.2246704,935.8086548,448.9193115,993.7648926,682.0861816,974.5306396,1658961796950000.0,-148.10961979355886,2.95,0.1841530265573567,0.6452010384173862,0.3097044112635911,0.4705636266740529,-0.6982147658366241,-0.645603922722329,-0.6855872828654395,-0.6723177868806137,0.0
179.0,266.9314575,1012.068542,935.1161499,935.8838501,448.6132202,994.0031738,682.1593018,974.7589111,1658961796966666.8,-147.983910720239,2.96666675,0.1841530265573567,0.6451261713383776,0.3094932422997462,0.4706140714820894,-0.6982147658366241,-0.6456557991186428,-0.6857516703998376,-0.6724752688349532,0.12570907331985381
180.0,266.9314575,1012.068542,935.1807251,936.0866699,448.5,994.5,682.1293945,975.0723877,1658961796983333.2,-147.79463741225103,2.98333325,0.1841530265573567,0.6451707210465009,0.3094151329502799,0.470593438770371,-0.6982147658366241,-0.6457957222298623,-0.6860944252375771,-0.6726915328346541,0.1892733079879747
181.0,266.8326416,1012.13855,935.3551636,936.6142578,448.5,994.5,682.3103027,975.211731,1658961797000000.0,-147.8582825243582,3.0,0.1840848545733297,0.6452910642163318,0.3094151329502799,0.47071824531386,-0.6982630635726945,-0.6461596992203227,-0.6860944252375771,-0.6727876642185899,-0.06364511210716728
182.0,266.8840027,1011.96936,935.3092651,937.3434448,448.5,994.5,682.3103027,975.211731,1658961797016666.8,-147.94229024533735,3.01666675,0.1841202880216797,0.6452593993546155,0.3094151329502799,0.47071824531386,-0.6981463412843024,-0.6466627571747277,-0.6860944252375771,-0.6727876642185899,-0.08400772097914455
183.0,266.8387146,1011.977173,935.5,937.5,448.5,994.5,682.5,975.5,1658961797033333.2,-147.963058339501,3.03333325,0.1840890442680954,0.6453909852285102,0.3094151329502799,0.4708491153591215,-0.6981517313856039,-0.6467707628559362,-0.6860944252375771,-0.6729865377770301,-0.02076809416365677
184.0,266.8387146,1011.977173,935.5296021,938.1271973,448.5,994.5,682.6856079,975.6359253,1658961797050000.0,-148.0362597747232,3.05,0.1840890442680954,0.6454114073861626,0.3094151329502799,0.4709771641730683,-0.6981517313856039,-0.6472034592571972,-0.6860944252375771,-0.6730803111210008,-0.07320143522218814
185.0,267.198822,1011.92688,935.5333252,938.7111206,448.5,994.5,682.680481,975.7678223,1658961797066666.5,-148.10410504557265,3.0666665,0.1843374783350906,0.645413975911205,0.3094151329502799,0.4709736271821093,-0.6981170348074959,-0.6476063014099336,-0.6860944252375771,-0.673171305385863,-0.06784527084946035
186.0,267.198822,1011.92688,935.8095093,939.022583,448.0,994.5,682.6216431,975.8378296,1658961797083333.2,-148.08253993645667,3.08333325,0.1843374783350906,0.6456045122323203,0.3090701885434234,0.4709330355730769,-0.6981170348074959,-0.6478211758355858,-0.6860944252375771,-0.6732196026390113,0.02156510911598275
187.0,267.198822,1011.92688,936.3143921,939.3048706,448.0,994.5,682.4506226,976.2304688,1658961797100000.0,-148.12189312856412,3.1,0.1843374783350906,0.6459528252282765,0.3090701885434234,0.4708150504432113,-0.6981170348074959,-0.6480159228930756,-0.6860944252375771,-0.6734904800309165,-0.03935319210745547
188.0,267.198822,1011.92688,936.7202759,939.6065063,448.0,994.5,682.3588257,976.1188965,1658961797116666.5,-148.16212357969516,3.1166665,0.1843374783350906,0.6462328399215638,0.3090701885434234,0.4707517207887678,-0.6981170348074959,-0.6482240179883222,-0.6860944252375771,-0.6734135075492262,-0.040230451131037626
189.0,267.198822,1011.92688,936.6600342,940.0836792,448.0,994.5,682.3588257,976.1188965,1658961797133333.5,-148.21659774597467,3.1333335,0.1843374783350906,0.6461912798466147,0.3090701885434234,0.4707517207887678,-0.6981170348074959,-0.6485532142342392,-0.6860944252375771,-0.6734135075492262,-0.05447416627950474
190.0,266.8387146,1011.977173,936.6471558,940.4041748,448.0,994.5,682.0971069,976.6600342,1658961797150000.0,-148.25355335397302,3.15,0.1840890442680954,0.6461823951825162,0.3090701885434234,0.4705711639163094,-0.6981517313856039,-0.6487743205635234,-0.6860944252375771,-0.6737868323951347,-0.03695560799835107
191.0,266.8387146,1011.977173,936.6983643,940.8301392,447.7309265,994.3533936,682.59021,977.1846924,1658961797166666.8,-148.32930968461545,3.16666675,0.1840890442680954,0.6462177233538332,0.3088845577457068,0.4709113502290066,-0.6981517313856039,-0.6490681886381233,-0.6859932831221984,-0.6741487882183375,-0.07575633064243448
192.0,266.7078552,1011.736145,936.6856689,941.1933594,447.7309265,994.3533936,682.6856079,977.6359253,1658961797183333.5,-148.3712103709151,3.1833335,0.1839987658318662,0.6462089649393876,0.3088845577457068,0.4709771641730683,-0.6979854488646123,-0.6493187701910179,-0.6859932831221984,-0.6744600887484268,-0.041900686299641166
193.0,266.7078552,1011.736145,936.625,941.4318237,447.7309265,994.3533936,682.6856079,977.6359253,1658961797200000.0,-148.39806801021228,3.2,0.1839987658318662,0.6461671101439374,0.3088845577457068,0.4709771641730683,-0.6979854488646123,-0.6494832840440579,-0.6859932831221984,-0.6744600887484268,-0.02685763929719087
194.0,266.7617188,1011.660339,937.0195923,941.8504639,448.0,994.5,682.6856079,977.6359253,1658961797216666.8,-148.42578466378149,3.21666675,0.1840359257269725,0.6464393349576846,0.3090701885434234,0.4709771641730683,-0.6979331511532001,-0.6497720992350084,-0.6860944252375771,-0.6744600887484268,-0.02771665356920039
195.0,266.7617188,1011.660339,937.5327759,942.0901489,447.7309265,994.6466064,682.680481,977.7678223,1658961797233333.2,-148.3674995441235,3.23333325,0.1840359257269725,0.6467933745827056,0.3088845577457068,0.4709736271821093,-0.6979331511532001,-0.6499374552353232,-0.6861955673529558,-0.674551083013289,0.05828511965799521
196.0,266.7617188,1011.660339,937.5327759,942.0901489,447.7309265,994.6466064,682.680481,977.7678223,1658961797250000.0,-148.3674995441235,3.25,0.1840359257269725,0.6467933745827056,0.3088845577457068,0.4709736271821093,-0.6979331511532001,-0.6499374552353232,-0.6861955673529558,-0.674551083013289,0.0
197.0,266.8599854,1011.897339,937.6448364,942.3857422,447.7309265,994.6466064,682.680481,977.7678223,1658961797266666.8,-148.40306850057996,3.26666675,0.1841037187550741,0.6468706838681146,0.3088845577457068,0.4709736271821093,-0.69809665480205,-0.6501413817464017,-0.6861955673529558,-0.674551083013289,-0.03556895645647273
198.0,266.9200134,1011.941345,937.579834,942.5994263,447.7309265,994.6466064,682.6164551,978.2830811,1658961797283333.2,-148.42698025308692,3.28333325,0.1841451314007837,0.6468258394394901,0.3088845577457068,0.4709294564299114,-0.6981270140491862,-0.6502888000166601,-0.6861955673529558,-0.6749065542955762,-0.023911752506961648
199.0,267.015625,1011.845032,937.579834,942.5994263,447.0,994.5,682.6164551,978.2830811,1658961797300000.0,148.39467207128496,3.3,0.1842110927740849,0.6468258394394901,0.3083802997297103,0.4709294564299114,-0.698060568787871,-0.6502888000166601,-0.6860944252375771,-0.6749065542955762,296.8216523243719
200.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797316666.5,148.38346358832553,3.3166665,0.1842110927740849,0.6470113649601738,0.3083802997297103,0.4709294564299114,-0.698060568787871,-0.6502021849590206,-0.6860944252375771,-0.6749065542955762,-0.011208482959432331
201.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797333333.2,148.38346358832553,3.33333325,0.1842110927740849,0.6470113649601738,0.3083802997297103,0.4709294564299114,-0.698060568787871,-0.6502021849590206,-0.6860944252375771,-0.6749065542955762,0.0
202.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797350000.0,148.38346358832553,3.35,0.1842110927740849,0.6470113649601738,0.3083802997297103,0.4709294564299114,-0.698060568787871,-0.6502021849590206,-0.6860944252375771,-0.6749065542955762,0.0
203.0,267.015625,1011.845032,937.8487549,942.473877,447.0,994.5,682.6164551,978.2830811,1658961797366666.5,148.38346358832553,3.3666665,0.1842110927740849,0.6470113649601738,0.3083802997297103,0.4709294564299114,-0.698060568787871,-0.6502021849590206,-0.6860944252375771,-0.6749065542955762,0.0
204.0,266.8476868,1011.642944,938.1945801,942.7034302,446.7663269,994.6254272,682.6164551,978.2830811,1658961797383333.5,148.33421886540256,3.3833335,0.1840952340885098,0.6472499458971539,0.3082190912719547,0.4709294564299114,-0.6979211505372855,-0.6503605511438526,-0.6861809560597925,-0.6749065542955762,-0.049244722922964
205.0,266.8476868,1011.642944,938.1945801,942.7034302,446.7663269,994.6254272,682.6164551,978.2830811,1658961797400000.0,148.33421886540256,3.4,0.1840952340885098,0.6472499458971539,0.3082190912719547,0.4709294564299114,-0.6979211505372855,-0.6503605511438526,-0.6861809560597925,-0.6749065542955762,0.0
206.0,266.8476868,1011.642944,938.2002563,942.0866699,446.7663269,994.6254272,682.6164551,978.2830811,1658961797416666.8,148.2631837480868,3.41666675,0.1840952340885098,0.6472538618440382,0.3082190912719547,0.4709294564299114,-0.6979211505372855,-0.6499350551121402,-0.6861809560597925,-0.6749065542955762,-0.07103511731577328
207.0,266.8476868,1011.642944,938.277771,941.8838501,446.7663269,994.6254272,682.6164551,978.2830811,1658961797433333.5,148.24076414361568,3.4333335,0.1840952340885098,0.6473073383684665,0.3082190912719547,0.4709294564299114,-0.6979211505372855,-0.6497951320009209,-0.6861809560597925,-0.6749065542955762,-0.022419604471110688
208.0,266.8476868,1011.642944,938.277771,941.8838501,446.7663269,994.6254272,682.6759644,978.2214355,1658961797450000.0,148.24076414361568,3.45,0.1840952340885098,0.6473073383684665,0.3082190912719547,0.4709705112302932,-0.6979211505372855,-0.6497951320009209,-0.6861809560597925,-0.6748640256857216,0.0
209.0,266.8476868,1011.642944,938.5085449,941.737793,446.5,994.7339478,682.859314,977.9869995,1658961797466666.8,148.14948839948346,3.46666675,0.1840952340885098,0.6474665467005735,0.3080353553228538,0.471097002068332,-0.6979211505372855,-0.6496943688414675,-0.6862558232077899,-0.67470229091179,-0.0912757441322185
210.0,266.8476868,1011.642944,938.5085449,941.737793,446.2336731,994.6254272,682.859314,977.9869995,1658961797483333.2,148.15960068213036,3.48333325,0.1840952340885098,0.6474665467005735,0.307851619373753,0.471097002068332,-0.6979211505372855,-0.6496943688414675,-0.6861809560597925,-0.67470229091179,0.010112282646900894
211.0,266.8476868,1011.642944,938.5085449,941.737793,446.2336731,994.6254272,682.859314,977.9869995,1658961797500000.0,148.15960068213036,3.5,0.1840952340885098,0.6474665467005735,0.307851619373753,0.471097002068332,-0.6979211505372855,-0.6496943688414675,-0.6861809560597925,-0.67470229091179,0.0
212.0,266.8476868,1011.642944,938.7062378,941.7611694,446.2336731,994.6254272,682.8706055,977.9276123,1658961797516666.8,148.16473221554455,3.51666675,0.1840952340885098,0.647602932820834,0.307851619373753,0.4711047919478721,-0.6979211505372855,-0.6497104959583323,-0.6861809560597925,-0.6746613203468322,0.005131533414186151
213.0,266.8476868,1011.642944,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797533333.2,148.15215762863374,3.53333325,0.1840952340885098,0.6475413716963644,0.307851619373753,0.4711047919478721,-0.6979211505372855,-0.6496416923810964,-0.6861809560597925,-0.6746613203468322,-0.0125745869108016
214.0,266.8476868,1011.642944,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797550000.0,148.15215762863374,3.55,0.1840952340885098,0.6475413716963644,0.307851619373753,0.4711047919478721,-0.6979211505372855,-0.6496416923810964,-0.6861809560597925,-0.6746613203468322,0.0
215.0,266.8893127,1011.462036,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797566666.5,148.15215762863374,3.5666665,0.1841239513312805,0.6475413716963644,0.307851619373753,0.4711047919478721,-0.6977963441317743,-0.6496416923810964,-0.6861809560597925,-0.6746613203468322,0.0
216.0,266.985199,1011.212341,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797583333.2,148.15215762863374,3.58333325,0.1841901022170388,0.6475413716963644,0.307851619373753,0.4711047919478721,-0.6976240823444343,-0.6496416923810964,-0.6861809560597925,-0.6746613203468322,0.0
217.0,267.0742188,1011.127014,938.6170044,941.661438,446.2336731,994.6254272,682.8706055,977.9276123,1658961797600000.0,148.15215762863374,3.6,0.1842515159812578,0.6475413716963644,0.307851619373753,0.4711047919478721,-0.6975652162016266,-0.6496416923810964,-0.6861809560597925,-0.6746613203468322,0.0
218.0,267.0742188,1011.127014,938.6170044,941.661438,446.0,994.5,682.800415,978.0488281,1658961797616666.5,148.17320422766372,3.6166665,0.1842515159812578,0.6475413716963644,0.3076904109159973,0.4710563683070932,-0.6975652162016266,-0.6496416923810964,-0.6860944252375771,-0.6747449457712975,0.021046599029972413
219.0,267.0742188,1011.127014,938.6170044,941.661438,446.0,994.5,682.800415,978.0488281,1658961797633333.5,148.17320422766372,3.6333335,0.1842515159812578,0.6475413716963644,0.3076904109159973,0.4710563683070932,-0.6975652162016266,-0.6496416923810964,-0.6860944252375771,-0.6747449457712975,0.0
220.0,267.1081848,1011.062866,938.7999878,942.6357422,446.0,994.5,682.6164551,978.2830811,1658961797650000.0,148.28747432014504,3.65,0.1842749487447044,0.6476676098971196,0.3076904109159973,0.4709294564299114,-0.6975209612140044,-0.65031385394983,-0.6860944252375771,-0.6749065542955762,0.11427009248131981
221.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.6164551,978.2830811,1658961797666666.8,148.29015734246187,3.66666675,0.1842853282598844,0.6477946060097255,0.3076904109159973,0.4709294564299114,-0.697348741509882,-0.6503165909457206,-0.6860944252375771,-0.6749065542955762,0.0026830223168303746
222.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.6164551,978.2830811,1658961797683333.5,148.29015734246187,3.6833335,0.1842853282598844,0.6477946060097255,0.3076904109159973,0.4709294564299114,-0.697348741509882,-0.6503165909457206,-0.6860944252375771,-0.6749065542955762,0.0
223.0,267.12323,1010.813232,938.9840698,942.6397095,446.0,994.5,682.371521,978.4777222,1658961797700000.0,148.29015734246187,3.7,0.1842853282598844,0.6477946060097255,0.3076904109159973,0.4707604791342245,-0.697348741509882,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
224.0,267.0830078,1010.900391,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797716666.8,148.22648203310368,3.71666675,0.1842575794140415,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6974088715289964,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,-0.06367530935818877
225.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797733333.2,148.22648203310368,3.73333325,0.1843041082062047,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6973621743349738,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
226.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797750000.0,148.22648203310368,3.75,0.1843041082062047,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6973621743349738,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
227.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797766666.8,148.22648203310368,3.76666675,0.1843041082062047,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6973621743349738,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
228.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797783333.2,148.22648203310368,3.78333325,0.1843041082062047,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6973621743349738,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
229.0,267.1504517,1010.832703,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797800000.0,148.22648203310368,3.8,0.1843041082062047,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6973621743349738,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
230.0,267.112793,1010.942993,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797816666.5,148.22648203310368,3.8166665,0.1842781278903357,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6974382621722383,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
231.0,267.1485596,1011.039978,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797833333.2,148.22648203310368,3.83333325,0.1843028028675803,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6975051710388362,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
232.0,266.967041,1011.50824,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797850000.0,148.22648203310368,3.85,0.1841775752159594,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6978282197545231,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
233.0,267.0157471,1011.311035,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797866666.5,148.22648203310368,3.8666665,0.184211177009509,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6976921702310148,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
234.0,266.972229,1011.329346,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797883333.5,148.22648203310368,3.8833335,0.184181154359125,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6977048027850827,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
235.0,266.972229,1011.329346,938.9840698,942.6397095,445.5,994.5,682.371521,978.4777222,1658961797900000.0,148.22648203310368,3.9,0.184181154359125,0.6477946060097255,0.3073454665091409,0.4707604791342245,-0.6977048027850827,-0.6503165909457206,-0.6860944252375771,-0.675040835013155,0.0
