Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
886.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808750000.0,151.27032585927952,14.75,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
887.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808766666.8,151.27032585927952,14.76666675,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
888.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808783333.2,151.27032585927952,14.78333325,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
889.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808800000.0,151.27032585927952,14.8,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
890.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808816666.5,151.27032585927952,14.8166665,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
891.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.7021484,996.9822998,1658961808833333.2,151.27032585927952,14.83333325,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4716784640927046,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6878069361018792,0.0,0.0,0.0,0.0,0.0
892.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.4406128,996.8007813,1658961808850000.0,151.27032585927952,14.85,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4714980336078768,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6876817085192471,0.0,0.0,0.0,0.0,0.013177768639089803
893.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.4406128,996.8007813,1658961808866666.5,151.27032585927952,14.8666665,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4714980336078768,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6876817085192471,0.0,0.0,0.0,0.0,0.0
894.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.4406128,996.8007813,1658961808883333.5,151.27032585927952,14.8833335,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4714980336078768,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6876817085192471,0.0,0.0,0.0,0.0,0.0
895.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.4406128,996.8007813,1658961808900000.0,151.27032585927952,14.9,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4714980336078768,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6876817085192471,0.0,0.0,0.0,0.0,0.0
896.0,266.7258911,1011.374634,946.6142578,973.3551636,443.5,995.1577148,683.4406128,996.8007813,1658961808916666.8,151.27032585927952,14.91666675,0.1840112085975214,0.6530585873574527,0.3059656888817149,0.4714980336078768,-0.6977360464696781,-0.6715068391374257,-0.6865481753207107,-0.6876817085192471,0.0,0.0,0.0,0.0,0.0
897.0,266.3392639,1011.280029,946.6009521,972.6137695,443.5,995.1577148,683.4406128,996.8007813,1658961808933333.5,151.18599016559384,14.9333335,0.1837444788171642,0.653049407903864,0.3059656888817149,0.4714980336078768,-0.6976707795384568,-0.6709953596412829,-0.6865481753207107,-0.6876817085192471,-5.060116320559479,0.01647593314339592,0.030693711643164926,0.0,0.0
898.0,266.3392639,1011.280029,946.6009521,972.6137695,443.5,995.1577148,683.4091187,996.8181763,1658961808950000.0,151.18599016559384,14.95,0.1837444788171642,0.653049407903864,0.3059656888817149,0.4714763061805889,-0.6976707795384568,-0.6709953596412829,-0.6865481753207107,-0.6876937091351617,0.0,0.0,0.0,0.0,0.0014892767251140464
899.0,266.3392639,1011.280029,946.6009521,972.6137695,443.5,995.1577148,683.5480957,997.2628174,1658961808966666.8,151.18599016559384,14.96666675,0.1837444788171642,0.653049407903864,0.3059656888817149,0.4715721848582522,-0.6976707795384568,-0.6709953596412829,-0.6865481753207107,-0.6880004620561687,0.0,0.0,0.0,0.0,0.019283264022371314
900.0,266.3392639,1011.280029,946.6009521,972.6137695,443.5,995.1577148,683.5480957,997.2628174,1658961808983333.2,151.18599016559384,14.98333325,0.1837444788171642,0.653049407903864,0.3059656888817149,0.4715721848582522,-0.6976707795384568,-0.6709953596412829,-0.6865481753207107,-0.6880004620561687,0.0,0.0,0.0,0.0,0.0
901.0,266.9685974,1011.595093,947.7192993,973.3030396,443.5,995.5,683.5480957,997.2628174,1658961809000000.0,151.1315794908084,15.0,0.1841786489589091,0.6538209431269912,0.3059656888817149,0.4715721848582522,-0.6978881386676605,-0.6714708793728997,-0.6867843140512901,-0.6880004620561687,-3.2646241640048617,0.029132375991525017,0.054378196149363255,0.014168323834768959,0.0
902.0,266.9119263,1011.60968,947.7192993,973.3030396,443.5,995.5,683.5480957,997.2628174,1658961809016666.8,151.1315794908084,15.01666675,0.1841395522009583,0.6538209431269912,0.3059656888817149,0.4715721848582522,-0.6978982020757861,-0.6714708793728997,-0.6867843140512901,-0.6880004620561687,0.0,0.0024222681922770263,0.0,0.0,0.0
903.0,266.683075,1011.604248,947.7192993,973.3030396,443.5,995.5,683.5480957,997.2628174,1658961809033333.2,151.1315794908084,15.03333325,0.1839816702490846,0.6538209431269912,0.3059656888817149,0.4715721848582522,-0.6978944545997501,-0.6714708793728997,-0.6867843140512901,-0.6880004620561687,0.0,0.009475585232306884,0.0,0.0,0.0
904.0,266.683075,1011.604248,947.5284424,973.2734375,443.6897583,994.8449097,683.5480957,997.2628174,1658961809050000.0,151.4182640950647,15.05,0.1839816702490846,0.6536892730866614,0.3060966010101941,0.4715721848582522,-0.6978944545997501,-0.6714504572152473,-0.6863323745813482,-0.6880004620561687,17.200990250425754,0.0,0.007994662629351319,0.028231085199610432,0.0
905.0,266.683075,1011.604248,947.1241455,973.2943115,443.5,994.5,683.5480957,997.2628174,1658961809066666.5,151.5321809244365,15.0666665,0.1839816702490846,0.6534103531779325,0.3059656888817149,0.4715721848582522,-0.6978944545997501,-0.6714648579543447,-0.6860944252375771,-0.6880004620561687,6.835078113088669,0.0,0.016757485144815742,0.01629504072110792,0.0
906.0,266.8697815,1011.110107,947.1241455,973.2943115,443.5,994.5,683.5480957,997.2628174,1658961809083333.2,151.5321809244365,15.08333325,0.1841104769748821,0.6534103531779325,0.3059656888817149,0.4715721848582522,-0.6975535522514531,-0.6714648579543447,-0.6860944252375771,-0.6880004620561687,0.0,0.021865500251908906,0.0,0.0,0.0
907.0,266.9715576,1011.112183,947.1241455,973.2943115,443.5,994.5,683.5480957,997.2628174,1658961809100000.0,151.5321809244365,15.1,0.1841806911677754,0.6534103531779325,0.3059656888817149,0.4715721848582522,-0.6975549844606304,-0.6714648579543447,-0.6860944252375771,-0.6880004620561687,0.0,0.004213727896345304,0.0,0.0,0.0
908.0,266.8626404,1011.03241,947.1241455,973.2943115,443.5,994.5,683.1976318,997.2684326,1658961809116666.5,151.5321809244365,15.1166665,0.1841055504098745,0.6534103531779325,0.3059656888817149,0.471330403734032,-0.6974999499602941,-0.6714648579543447,-0.6860944252375771,-0.6880043359198355,0.0,0.005588358167715678,0.0,0.0,0.014508729367383899
909.0,266.8626404,1011.03241,947.1241455,973.2943115,443.5,994.5,683.1091919,997.3448486,1658961809133333.5,151.5321809244365,15.1333335,0.1841055504098745,0.6534103531779325,0.3059656888817149,0.4712693900363361,-0.6974999499602941,-0.6714648579543447,-0.6860944252375771,-0.6880570544634242,0.0,0.0,0.0,0.0,0.004838067601919189
910.0,266.8626404,1011.03241,947.1241455,973.2943115,443.5,994.5,682.7735596,997.223938,1658961809150000.0,151.5321809244365,15.15,0.1841055504098745,0.6534103531779325,0.3059656888817149,0.4710378410670454,-0.6974999499602941,-0.6714648579543447,-0.6860944252375771,-0.6879736395930248,0.0,0.0,0.0,0.0,0.014766945412645961
911.0,266.9808655,1011.165894,947.1241455,973.2943115,443.6897583,994.8449097,682.8345337,997.6398926,1658961809166666.8,151.41866900918473,15.16666675,0.1841871125838646,0.6534103531779325,0.3060966010101941,0.4710799064165615,-0.6975920390787037,-0.6714648579543447,-0.6863323745813482,-0.6882606020185774,-6.810680861701956,0.007380925296982847,0.0,0.01629504072110792,0.01740175101282024
912.0,266.9808655,1011.165894,947.1241455,973.2943115,443.6897583,994.8449097,682.8345337,997.6398926,1658961809183333.5,151.41866900918473,15.1833335,0.1841871125838646,0.6534103531779325,0.3060966010101941,0.4710799064165615,-0.6975920390787037,-0.6714648579543447,-0.6863323745813482,-0.6882606020185774,0.0,0.0,0.0,0.0,0.0
913.0,266.9808655,1011.165894,947.1241455,973.2943115,443.6897583,994.8449097,682.8345337,997.6398926,1658961809200000.0,151.41866900918473,15.2,0.1841871125838646,0.6534103531779325,0.3060966010101941,0.4710799064165615,-0.6975920390787037,-0.6714648579543447,-0.6863323745813482,-0.6882606020185774,0.0,0.0,0.0,0.0,0.0
914.0,266.9808655,1011.165894,946.9419556,973.333313,443.2690735,994.6466064,683.0175171,997.7836304,1658961809216666.8,151.44442166439325,15.21666675,0.1841871125838646,0.653284662403951,0.305806375272575,0.4712061446173167,-0.6975920390787037,-0.6714917646529127,-0.6861955673529558,-0.6883597651189051,1.5451515867532684,0.0,0.007712308858625176,0.019251231323244168,0.009631710838028565
915.0,266.9808655,1011.165894,947.333313,973.3170166,443.2690735,994.6466064,682.769043,997.7166748,1658961809233333.2,151.4444516394376,15.23333325,0.1841871125838646,0.6535546554963748,0.305806375272575,0.4710347251152293,-0.6975920390787037,-0.671480521948849,-0.6861955673529558,-0.6883135731994496,0.0017985206465652,0.0,0.01621362408792248,0.0,0.010652043035394708
916.0,266.9642944,1011.102661,947.333313,973.3170166,443.2690735,994.6466064,682.769043,997.7166748,1658961809250000.0,151.4444516394376,15.25,0.1841756803673437,0.6535546554963748,0.305806375272575,0.4710347251152293,-0.6975484153393462,-0.671480521948849,-0.6861955673529558,-0.6883135731994496,0.0,0.002705811219654457,0.0,0.0,0.0
917.0,266.8056641,1011.079407,947.333313,973.3170166,443.2690735,994.6466064,682.769043,997.7166748,1658961809266666.8,151.4444516394376,15.26666675,0.1840662430978578,0.6535546554963748,0.305806375272575,0.4710347251152293,-0.6975323726648721,-0.671480521948849,-0.6861955673529558,-0.6883135731994496,0.0,0.006636413194227419,0.0,0.0,0.0
918.0,266.8056641,1011.079407,946.9419556,973.333313,443.2690735,994.6466064,683.0270386,998.060791,1658961809283333.2,151.44442166439325,15.28333325,0.1840662430978578,0.653284662403951,0.305806375272575,0.4712127133936565,-0.6975323726648721,-0.6714917646529127,-0.6861955673529558,-0.688550975116447,-0.0017985206465652,0.0,0.01621362408792248,0.0,0.01780287029738296
919.0,266.8056641,1011.079407,947.0903931,973.538147,443.2690735,994.6466064,683.2513428,997.7240601,1658961809300000.0,151.46838771011045,15.3,0.1840662430978578,0.6533870677747365,0.305806375272575,0.4713674583521053,-0.6975323726648721,-0.6716330773381809,-0.6861955673529558,-0.6883186682353055,1.4379555532543111,0.0,0.01047101169612279,0.0,0.016747685245658943
920.0,266.8056641,1011.079407,947.0470581,974.147583,443.2690735,994.6466064,683.0,997.7948608,1658961809316666.5,151.53737607194,15.3166665,0.1840662430978578,0.6533571714429942,0.305806375272575,0.471194059765978,-0.6975323726648721,-0.6720535204172549,-0.6861955673529558,-0.6883675128462386,4.139343103204398,0.0,0.025290279243500437,0.0,0.010808807356844028
921.0,266.8056641,1011.079407,947.130127,974.3060913,443.2690735,994.6466064,683.2053223,997.8357544,1658961809333333.2,151.55575477282807,15.33333325,0.1840662430978578,0.6534144797478717,0.305806375272575,0.4713357093239539,-0.6975323726648721,-0.6721628735203056,-0.6861955673529558,-0.688395724883431,1.102716539701116,0.0,0.007407593039382272,0.0,0.008665902073202445
922.0,266.8056641,1011.079407,947.130127,974.3060913,443.2690735,994.6466064,683.2053223,997.8357544,1658961809350000.0,151.55575477282807,15.35,0.1840662430978578,0.6534144797478717,0.305806375272575,0.4713357093239539,-0.6975323726648721,-0.6721628735203056,-0.6861955673529558,-0.688395724883431,0.0,0.0,0.0,0.0,0.0
923.0,266.8056641,1011.079407,947.130127,974.3060913,443.2690735,994.6466064,683.2053223,997.8357544,1658961809366666.5,151.55575477282807,15.3666665,0.1840662430978578,0.6534144797478717,0.305806375272575,0.4713357093239539,-0.6975323726648721,-0.6721628735203056,-0.6861955673529558,-0.688395724883431,0.0,0.0,0.0,0.0,0.0
924.0,266.8056641,1011.079407,947.0881348,974.5134277,443.2690735,994.6466064,683.3165283,997.5770264,1658961809383333.5,151.579103225922,15.3833335,0.1840662430978578,0.6533855097988286,0.305806375272575,0.4714124290993716,-0.6975323726648721,-0.672305912583341,-0.6861955673529558,-0.6882172313304367,1.400879168053188,0.0,0.008756594852216228,0.0,0.011656978195162745
925.0,266.8922729,1011.203796,947.2303467,974.8157349,443.5,995.0,683.3165283,997.5770264,1658961809400000.0,151.50298500325442,15.4,0.1841259935401469,0.6534836201978155,0.3059656888817149,0.4714124290993716,-0.6976181872445211,-0.672514470938926,-0.6864393696444336,-0.6882172313304367,-4.567139031445769,0.0062740199842405255,0.013828957193701513,0.017474363513250695,0.0
926.0,266.7134094,1011.107117,947.2303467,974.8157349,443.5,995.0,683.1792603,997.739502,1658961809416666.8,151.50298500325442,15.41666675,0.1840025976123153,0.6534836201978155,0.3059656888817149,0.4713177294416908,-0.6975514894839001,-0.672514470938926,-0.6864393696444336,-0.688329321429378,0.0,0.00841608736873431,0.0,0.0,0.008804315737404115
927.0,266.7134094,1011.107117,947.2303467,974.8157349,443.5,995.0,682.5496216,998.0203857,1658961809433333.5,151.50298500325442,15.4333335,0.1840025976123153,0.6534836201978155,0.3059656888817149,0.4708833487458801,-0.6975514894839001,-0.672514470938926,-0.6864393696444336,-0.6885230999519624,0.0,0.0,0.0,0.0,0.028538607831299762
928.0,266.7134094,1011.107117,947.0817261,975.0402222,443.5,995.0,682.5496216,998.0203857,1658961809450000.0,151.5278094031572,15.45,0.1840025976123153,0.653381088508388,0.3059656888817149,0.4708833487458801,-0.6975514894839001,-0.6726693422160166,-0.6864393696444336,-0.6885230999519624,1.4894788889550947,0.0,0.011144159694486736,0.0,0.0
929.0,266.7134094,1011.107117,946.9038086,975.2954102,443.5,995.0,682.5496216,998.0203857,1658961809466666.8,151.5560076975013,15.46666675,0.1840025976123153,0.6532583452153743,0.3059656888817149,0.4708833487458801,-0.6975514894839001,-0.6728453935626104,-0.6864393696444336,-0.6885230999519624,1.691889201199554,0.0,0.012876955130095498,0.0,0.0
930.0,266.5,1011.198853,946.9038086,975.2954102,443.5,995.0,682.7116699,998.2724609,1658961809483333.2,151.5560076975013,15.48333325,0.1838553688545141,0.6532583452153743,0.3059656888817149,0.4709951440553312,-0.6976147771241149,-0.6728453935626104,-0.6864393696444336,-0.6886970038126569,0.0,0.009615293916439576,0.0,0.0,0.012404300799600887
931.0,266.4390259,1011.577209,946.9038086,975.2954102,443.5,995.0,682.8446045,998.4661865,1658961809500000.0,151.5560076975013,15.5,0.1838133035049979,0.6532583452153743,0.3059656888817149,0.4710868541488267,-0.6978758006961161,-0.6728453935626104,-0.6864393696444336,-0.6888306529370266,0.0,0.015863482454135366,0.0,0.0,0.009725337366769678
932.0,266.4390259,1011.577209,947.0512695,975.967041,443.5,995.0,682.8446045,998.4661865,1658961809516666.8,151.6329709856733,15.51666675,0.1838133035049979,0.6533600768407444,0.3059656888817149,0.4710868541488267,-0.6978758006961161,-0.6733087441384755,-0.6864393696444336,-0.6888306529370266,4.617774201449417,0.0,0.02846322341404561,0.0,0.0
933.0,266.4390259,1011.577209,947.2052002,976.0391235,443.5,995.0,682.8446045,998.4661865,1658961809533333.2,151.6418194931045,15.53333325,0.1838133035049979,0.6534662719087614,0.3059656888817149,0.4710868541488267,-0.6978758006961161,-0.67335847304889,-0.6864393696444336,-0.6888306529370266,0.5309157550293354,0.0,0.007035714974877946,0.0,0.0
934.0,266.3867188,1011.333313,947.364502,976.0518799,443.5,995.0,682.8446045,998.4661865,1658961809550000.0,151.643948928677,15.55,0.1837772174218301,0.6535761724385857,0.3059656888817149,0.4710868541488267,-0.6977075395740067,-0.6733672735465532,-0.6864393696444336,-0.6888306529370266,0.1277654955224579,0.010325233082255893,0.006615139512755024,0.0,0.0
935.0,266.3348694,1011.153748,947.4499512,976.0759277,443.5,995.0,683.0166626,998.7000122,1658961809566666.5,151.6470439726072,15.5666665,0.1837414471007724,0.6536351228858064,0.3059656888817149,0.4712055551073254,-0.6975836596891724,-0.6733838638547676,-0.6864393696444336,-0.6889919666718152,0.1857044928578932,0.007736450752540095,0.0036744274104959103,0.0,0.012016794035342464
936.0,266.3348694,1011.153748,947.4499512,976.0759277,443.5,995.0,682.8446045,998.4661865,1658961809583333.2,151.6470439726072,15.58333325,0.1837414471007724,0.6536351228858064,0.3059656888817149,0.4710868541488267,-0.6975836596891724,-0.6733838638547676,-0.6864393696444336,-0.6888306529370266,0.0,0.0,0.0,0.0,0.012016794035342464
937.0,266.3348694,1011.153748,947.4202271,976.0462036,443.5,995.0,682.8446045,998.4661865,1658961809600000.0,151.6435423749479,15.6,0.1837414471007724,0.6536146165617187,0.3059656888817149,0.4710868541488267,-0.6975836596891724,-0.6733633575306799,-0.6864393696444336,-0.6888306529370266,-0.2100948090836377,0.0,0.0017400192983526395,0.0,0.0
938.0,266.3348694,1011.153748,947.4202271,976.0462036,443.2690735,994.6466064,683.1920776,997.833313,1658961809616666.5,151.75454915051554,15.6166665,0.1837414471007724,0.6536146165617187,0.305806375272575,0.4713265719535828,-0.6975836596891724,-0.6733633575306799,-0.6861955673529558,-0.6883940405888812,6.6604731387894685,0.0,0.0,0.017474363513250695,0.029885479525891816
939.0,266.3348694,1011.153748,947.4202271,976.0462036,443.5,994.5,683.3389282,997.6610718,1658961809633333.5,151.8460017728022,15.6333335,0.1837414471007724,0.6536146165617187,0.3059656888817149,0.47142788253981,-0.6975836596891724,-0.6733633575306799,-0.6860944252375771,-0.6882752133117407,5.487047596246659,0.0,0.0,0.011322455246882445,0.009369179474616969
940.0,266.3348694,1011.153748,947.5541382,975.8110352,443.6897583,994.8449097,683.3360596,997.6448364,1658961809650000.0,151.70647770901925,15.65,0.1837414471007724,0.6537070003316408,0.3060966010101941,0.4714259035247589,-0.6975836596891724,-0.6732011174821811,-0.6863323745813482,-0.6882640126908945,-8.371527542252275,0.0,0.011201952482258557,0.01629504072110792,0.000682446678123321
941.0,266.3563843,1011.205811,947.4128418,975.7407227,444.0855408,994.7817383,683.4244995,996.9811401,1658961809666666.8,151.77810798579128,15.66666675,0.1837562899896105,0.6536095215258628,0.3063696469296074,0.4714869172224548,-0.6976195773704807,-0.6731526096749669,-0.6862887933391416,-0.6878061360378218,4.297795117346301,0.0023318250892110206,0.0065328745412598695,0.01659012464117976,0.02771543473677086
942.0,266.4549561,1011.3078,947.6998901,974.9678955,444.0855408,994.7817383,683.4098511,997.5901489,1658961809683333.5,151.69154841868965,15.6833335,0.1838242935717781,0.6538075529370281,0.3063696469296074,0.471476811455156,-0.6976899384407025,-0.6726194448347539,-0.6862887933391416,-0.6882262843963947,-5.193548058357365,0.005871167056501319,0.03412524391020523,0.0,0.02521619263645795
943.0,266.3623962,1011.322632,947.730835,974.5165405,444.2547302,995.2709961,683.3389282,997.6610718,1658961809700000.0,151.46613796626715,15.7,0.1837604375321697,0.6538289014773796,0.3064863688040662,0.47142788253981,-0.6977001708715874,-0.6723080600692404,-0.6866263268223834,-0.6882752133117407,-13.524762392974012,0.0038802406073109572,0.018726944132147184,0.02142872496980573,0.004151756140473203
944.0,266.3623962,1011.322632,947.5725708,974.359375,444.2547302,995.2709961,683.4098511,997.5901489,1658961809716666.8,151.44753603698248,15.71666675,0.1837604375321697,0.6537197167761883,0.3064863688040662,0.471476811455156,-0.6977001708715874,-0.6721996333488888,-0.6866263268223834,-0.6882262843963947,-1.1161101765293275,0.0,0.00923252671686065,0.0,0.004151756140473203
945.0,266.3623962,1011.322632,947.5487671,973.9849854,444.2547302,995.2709961,683.5,997.5,1658961809733333.2,151.4048773195543,15.73333325,0.1837604375321697,0.6537032948698334,0.3064863688040662,0.4715390041728345,-0.6977001708715874,-0.6719413461518783,-0.6866263268223834,-0.6881640916787161,-2.5595486411782686,0.0,0.015528523385445166,0.0,0.005277227089310287
946.0,266.3409119,1011.269714,947.4907227,973.8666382,444.2547302,995.2709961,683.5,997.5,1658961809750000.0,151.39114813163246,15.75,0.1837456157539292,0.6536632506875747,0.3064863688040662,0.4715390041728345,-0.6976636633353434,-0.6718596997424641,-0.6866263268223834,-0.6881640916787161,-0.8237471565737055,0.0023640954139291437,0.00545626444839299,0.0,0.0
947.0,266.3409119,1011.269714,947.218811,973.2213745,444.2547302,995.2709961,683.5755005,996.9811401,1658961809766666.8,151.31646393512972,15.76666675,0.1837456157539292,0.653475661847427,0.3064863688040662,0.4715910911232143,-0.6976636633353434,-0.6714145395339389,-0.6866263268223834,-0.6878061360378218,-4.481029385017565,0.0,0.028984234734206304,0.0,0.0217035261764617
948.0,266.4330444,1011.255981,947.218811,973.2213745,444.2547302,995.2709961,683.3745728,996.7457275,1658961809783333.2,151.31646393512972,15.78333325,0.1838091769350587,0.653475661847427,0.3064863688040662,0.4714524733506192,-0.6976541890922647,-0.6714145395339389,-0.6866263268223834,-0.6876437275184748,0.0,0.003855804209572781,0.0,0.0,0.01281128762180381
949.0,266.3348694,1011.153748,947.218811,973.2213745,444.2547302,995.2709961,683.5392456,996.8431396,1658961809800000.0,151.31646393512972,15.8,0.1837414471007724,0.653475661847427,0.3064863688040662,0.471566079273262,-0.6975836596891724,-0.6714145395339389,-0.6866263268223834,-0.6877109310365851,0.0,0.00586704506126027,0.0,0.0,0.007919686017850085
950.0,266.3348694,1011.153748,947.218811,973.2213745,444.2547302,995.2709961,683.348938,996.2990723,1658961809816666.5,151.31646393512972,15.8166665,0.1837414471007724,0.653475661847427,0.3064863688040662,0.4714347881888574,-0.6975836596891724,-0.6714145395339389,-0.6866263268223834,-0.6873355850924081,0.0,0.0,0.0,0.0,0.023858728716242807
951.0,266.5144348,1011.376587,947.218811,973.2213745,444.2547302,995.2709961,683.0810547,996.0270386,1658961809833333.2,151.31646393512972,15.83333325,0.1838653272615623,0.653475661847427,0.3064863688040662,0.4712499784968069,-0.6977373938225313,-0.6714145395339389,-0.6866263268223834,-0.687147912085825,0.0,0.011846084618516597,0.0,0.0,0.015803569433285328
952.0,266.4475708,1011.256653,947.218811,973.2213745,444.2547302,995.2709961,683.0608521,996.1796875,1658961809850000.0,151.31646393512972,15.85,0.1838191985359222,0.653475661847427,0.3064863688040662,0.471236040949059,-0.6976546526975475,-0.6714145395339389,-0.6866263268223834,-0.6872532228543606,0.0,0.005683857064879283,0.0,0.0,0.006373743605167466
953.0,266.3348694,1011.153748,947.0524902,973.1810913,444.2547302,995.2709961,683.4705811,996.8921509,1658961809866666.5,151.3110530445624,15.8666665,0.1837414471007724,0.6533609189880192,0.3064863688040662,0.4715187084028128,-0.6975836596891724,-0.6713867486048785,-0.6866263268223834,-0.6877447433842007,-0.3246566806050986,0.00631720305686084,0.007083624374799885,0.0,0.034020228605891295
954.0,266.3348694,1011.153748,946.937439,973.3167114,444.2547302,995.2709961,683.4705811,996.8921509,1658961809883333.5,151.32590639423805,15.8833335,0.1837414471007724,0.653281546452135,0.3064863688040662,0.4715187084028128,-0.6975836596891724,-0.671480311394783,-0.6866263268223834,-0.6877447433842007,0.8911831568747421,0.0,0.007361683393538189,0.0,0.0
955.0,266.3348694,1011.153748,947.0524902,973.1810913,444.2547302,995.2709961,683.4705811,996.8921509,1658961809900000.0,151.3110530445624,15.9,0.1837414471007724,0.6533609189880192,0.3064863688040662,0.4715187084028128,-0.6975836596891724,-0.6713867486048785,-0.6866263268223834,-0.6877447433842007,-0.8912098926369284,0.0,0.007361683393538189,0.0,0.0
956.0,266.3348694,1011.153748,947.1678467,973.8043823,444.2547302,995.2709961,683.5,996.9615479,1658961809916666.8,151.38250657017483,15.91666675,0.1837414471007724,0.6534405021469584,0.3064863688040662,0.4715390041728345,-0.6975836596891724,-0.6718167500934664,-0.6866263268223834,-0.6877926195982058,4.287190100794529,0.0,0.02623823800769727,0.0,0.003120028931543505
957.0,266.3563843,1011.205811,946.8167725,973.6819458,444.2547302,995.2709961,683.7177124,997.1051025,1658961809933333.5,151.36686813114224,15.9333335,0.1837562899896105,0.653198299983595,0.3064863688040662,0.4716892015222012,-0.6976195773704807,-0.6717322825217262,-0.6866263268223834,-0.6878916563109029,-0.9383016504468392,0.0023318250892110206,0.015390515618680552,0.0,0.010794584345263465
958.0,266.3563843,1011.205811,946.9145508,973.9377441,444.2547302,995.2709961,683.5,997.3688354,1658961809950000.0,151.39645019414883,15.95,0.1837562899896105,0.653265756138989,0.3064863688040662,0.4715390041728345,-0.6976195773704807,-0.671908754907463,-0.6866263268223834,-0.688073602688421,1.7749415298105242,0.0,0.011335528614997559,0.0,0.014155897038882884
959.0,266.3563843,1011.205811,946.9145508,973.9377441,444.0666809,995.1359253,683.3389282,997.6610718,1658961809966666.8,151.4250950376368,15.96666675,0.1837562899896105,0.653265756138989,0.3063566356955697,0.47142788253981,-0.6976195773704807,-0.671908754907463,-0.6865331429884043,-0.6882752133117407,1.7186820158678988,0.0,0.0,0.009583843846745564,0.013812367600849694
960.0,266.3563843,1011.205811,947.149292,974.586792,444.0666809,995.1359253,683.3389282,997.6610718,1658961809983333.2,151.50001269899457,15.98333325,0.1837562899896105,0.6534277014669865,0.3063566356955697,0.47142788253981,-0.6976195773704807,-0.6723565257932369,-0.6865331429884043,-0.6882752133117407,4.495104632512854,0.0,0.028569392703817455,0.0,0.0
961.0,266.3563843,1011.205811,947.149292,974.586792,444.0666809,995.1359253,683.3389282,997.6610718,1658961810000000.0,151.50001269899457,16.0,0.1837562899896105,0.6534277014669865,0.3063566356955697,0.47142788253981,-0.6976195773704807,-0.6723565257932369,-0.6865331429884043,-0.6882752133117407,0.0,0.0,0.0,0.0,0.0
962.0,266.3563843,1011.205811,947.2440186,975.0842896,444.0666809,995.1359253,683.2150269,997.7849731,1658961810016666.8,151.55700952690978,16.01666675,0.1837562899896105,0.6534930522886876,0.3063566356955697,0.4713424044189354,-0.6976195773704807,-0.672699743822326,-0.6865331429884043,-0.6883606914326152,3.4197925759501704,0.0,0.020963054247884267,0.0,0.007253059069620552
