Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
470.0,465.9774475,1399.19043,766.3685303,1164.63147,942.3585815,400.641449,572.0620117,1066.391724,757.6398926,831.1654663,707.5,865.5,35.48264388,1658794404816666.5,7.8166665
471.0,447.7479858,1387.540039,766.3585815,1164.358521,942.3585815,400.641449,562.9875488,1055.672852,758.3143921,829.6359253,707.5,865.5,37.59511592,1658794404833333.2,7.83333325
472.0,428.3409119,1374.367432,766.6414185,1164.358521,943.8809814,401.1428528,551.9180298,1043.450317,758.3143921,827.6359253,707.5,865.5,39.94238681,1658794404850000.0,7.85
473.0,406.9197388,1359.180908,766.6429443,1163.737793,943.7225342,401.1819763,587.9387817,1072.752441,758.6688232,825.6236572,707.5,865.5,42.55205581,1658794404866666.5,7.8666665
474.0,406.9197388,1359.180908,766.6429443,1163.737793,944.8284912,401.6107788,572.5654297,1061.122314,759.1049194,823.5678711,707.5,865.5,42.55205581,1658794404883333.5,7.8833335
475.0,361.7304688,1319.351563,766.1712036,1163.9198,944.8284912,401.6107788,563.4423218,1051.423096,759.4550171,820.8466797,707.5,865.5,48.42502347,1658794404900000.0,7.9
476.0,338.1495972,1295.738892,765.4587402,1163.54126,945.3608398,402.0343628,547.2737427,1032.44165,759.7180786,817.6552124,707.5,865.5,51.6500504,1658794404916666.8,7.91666675
477.0,314.4566956,1268.11145,764.8016968,1163.5,945.9198608,402.8287659,501.8123779,967.4143066,760.199585,815.2399292,707.5,865.5,55.19543826,1658794404933333.5,7.9333335
478.0,291.1563416,1238.708008,764.6414185,1162.641479,946.5,403.0,523.6047363,999.2540283,760.1464233,811.5,707.5,865.5,59.01244573,1658794404950000.0,7.95
479.0,291.1563416,1238.708008,764.6414185,1162.641479,946.5,403.5,513.3389282,980.7171021,760.8393555,807.8915405,707.5,865.5,59.01244573,1658794404966666.8,7.96666675
480.0,291.1563416,1238.708008,764.6414185,1162.641479,946.8535767,403.5,503.8152161,960.960144,760.772583,804.5,707.5,865.5,59.01244573,1658794404983333.2,7.98333325
481.0,228.2714844,1135.5177,762.9064331,1162.220093,946.8535767,403.5,495.0870361,940.138916,760.9234619,800.7874146,707.5,865.5,71.17825183,1658794405000000.0,8.0
482.0,228.2714844,1135.5177,762.9064331,1162.220093,947.8134155,403.6205444,464.6163025,870.2073975,761.272583,796.5,707.5,865.5,71.17825183,1658794405016666.8,8.01666675
483.0,192.5039673,1056.334717,762.8648071,1161.978027,948.3311768,403.3763428,477.6107788,898.8284912,762.2654419,792.6806641,707.5,865.5,80.24520289,1658794405033333.2,8.03333325
484.0,177.0830383,1013.704712,762.6429443,1161.737793,948.3311768,403.3763428,470.7119446,876.0914917,762.6414185,788.6414185,707.5,865.5,84.93360723,1658794405050000.0,8.05
485.0,164.5652618,970.0559692,762.3143921,1161.695068,948.3311768,403.3763428,465.8976746,855.1674805,763.8233032,784.5992432,707.5,865.5,89.58431426,1658794405066666.5,8.0666665
486.0,152.8073883,925.1568604,762.5,1161.5,948.3311768,403.3763428,460.9177551,832.5634155,764.0701904,780.0131836,707.5,865.5,94.38759863,1658794405083333.2,8.08333325
487.0,144.7976227,879.4464111,762.5,1161.5,948.3311768,403.3763428,458.4251709,809.3963013,764.5230103,776.1245117,707.5,865.5,99.10636212,1658794405100000.0,8.1
488.0,138.8876343,833.7390747,762.5,1161.5,948.3394775,403.1390686,455.7515259,787.9963379,765.1654663,771.3601074,707.5,865.5,103.7231729,1658794405116666.5,8.1166665
489.0,135.5,787.5,762.5,1161.5,948.199585,403.2399292,449.5,716.5,766.3719482,767.3678589,707.5,865.5,108.2912963,1658794405133333.5,8.1333335
490.0,133.9897003,740.8378296,762.2003174,1161.536743,947.9811401,403.211731,454.3921204,743.7396851,766.3511963,762.9603271,707.5,865.5,112.7322166,1658794405150000.0,8.15
491.0,135.6071014,694.3536377,761.6003418,1161.326294,947.1706543,403.0892944,455.2931213,723.3969727,767.7504883,759.1005859,707.5,865.5,117.0241508,1658794405166666.8,8.16666675
492.0,139.0286865,649.1174927,761.5,1161.5,946.8511963,402.9464417,456.7818604,701.5821533,768.3511963,754.9603271,707.5,865.5,121.1777007,1658794405183333.5,8.1833335
493.0,145.9452667,603.3209229,761.3917236,1161.312622,946.5,403.0,459.6497498,679.5,770.3311768,751.6236572,707.5,865.5,125.3519849,1658794405200000.0,8.2
494.0,145.9452667,603.3209229,761.3917236,1161.312622,946.1762695,402.574707,463.2396545,660.2702637,770.5,748.0,707.5,865.5,125.3519849,1658794405216666.8,8.21666675
495.0,165.9085999,518.7849731,760.5,1161.5,945.9577637,402.5799866,468.8877258,642.0535278,772.5,744.5,695.5,857.0,134.6134553,1658794405233333.2,8.23333325
496.0,178.6578064,476.9148865,760.3857422,1161.355225,944.7766113,402.5,474.6453247,623.1114502,774.1821899,740.8178101,695.3585205,854.3867798,138.1102597,1658794405250000.0,8.25
497.0,178.6578064,476.9148865,760.3857422,1161.355225,944.3193359,402.7345276,480.0823059,604.5427246,774.6605225,737.1390381,695.3585205,854.3867798,138.1102597,1658794405266666.8,8.26666675
498.0,178.6578064,476.9148865,760.3857422,1161.355225,944.3193359,402.7345276,489.012085,588.652832,776.3585815,734.3585815,693.9382935,845.1450806,137.4176881,1658794405283333.2,8.28333325
499.0,178.6578064,476.9148865,760.3857422,1161.355225,943.5,403.0443115,494.610321,572.267334,778.2076416,731.0914307,694.4539795,843.0588379,137.0722019,1658794405300000.0,8.3
500.0,178.6578064,476.9148865,760.3857422,1161.355225,942.6414185,402.641449,502.670929,557.1870728,780.3585815,728.3585815,693.7205811,840.2369385,136.9270889,1658794405316666.5,8.3166665
501.0,178.6578064,476.9148865,760.3857422,1161.355225,942.6414185,402.641449,512.102356,544.637207,782.0701904,726.0131836,693.2854614,837.0900269,136.6784425,1658794405333333.2,8.33333325
502.0,284.6013184,274.8692932,759.7956543,1161.373535,941.8724976,402.7796021,518.4179077,532.4165039,783.0890503,723.0890503,693.0,835.0267944,155.4723835,1658794405350000.0,8.35
503.0,284.6013184,274.8692932,759.7956543,1161.373535,941.5,403.0443115,527.90979,521.9421997,784.8237305,720.425293,693.3996582,833.326355,155.2373191,1658794405366666.5,8.3666665
504.0,284.6013184,274.8692932,759.7956543,1161.373535,941.3608398,402.9656372,535.8735352,511.3538513,786.5,718.5,693.8565674,830.7412109,154.9167131,1658794405383333.5,8.3833335
505.0,284.6013184,274.8692932,759.7956543,1161.373535,940.6688232,403.3763428,543.5682983,502.0509033,788.6414185,716.6414185,693.3065796,828.4087524,154.8524773,1658794405400000.0,8.4
506.0,284.6013184,274.8692932,759.7956543,1161.373535,940.1213989,403.3371887,551.3290405,493.4404297,791.1394653,715.5,693.6948242,826.4022217,154.5971452,1658794405416666.8,8.41666675
507.0,284.6013184,274.8692932,759.7956543,1161.373535,939.8605347,403.5,559.9755859,485.7442627,792.3394775,713.8609619,693.2622681,824.3570557,154.5290131,1658794405433333.5,8.4333335
508.0,284.6013184,274.8692932,759.7956543,1161.373535,939.6873779,403.3917236,567.9820557,479.107666,793.3678589,712.3719482,693.0304565,822.1347656,154.3997082,1658794405450000.0,8.45
509.0,284.6013184,274.8692932,759.7956543,1161.373535,939.5,403.5,575.1613159,473.875946,794.5576782,710.944458,693.1177368,820.4816284,154.2439305,1658794405466666.8,8.46666675
510.0,459.8041687,119.9749985,759.2884521,1161.229736,938.8535767,403.5,582.3181763,469.9469604,795.6398926,710.2141113,692.8120117,819.4518433,172.5829029,1658794405483333.2,8.48333325
511.0,459.8041687,119.9749985,759.2884521,1161.229736,938.1464233,403.5,589.8640747,464.0718384,796.4000244,709.7948608,692.3659058,818.0177612,172.6074557,1658794405500000.0,8.5
512.0,502.5,99.0,758.6429443,1161.262207,937.1865845,403.6205444,596.7515259,460.2511902,797.5,709.5,692.3857422,817.6448364,176.113112,1658794405516666.8,8.51666675
513.0,523.1047363,90.39047241,758.5,1161.5,936.6965942,403.7045898,603.1242676,457.408905,798.5,708.5,692.607666,815.6364746,177.631553,1658794405533333.2,8.53333325
514.0,543.399353,84.77887726,758.3570557,1161.262207,935.1674805,404.2503967,608.3582764,455.4770508,798.8178101,708.1821899,692.6142578,815.3551636,179.2177557,1658794405550000.0,8.55
515.0,563.3224487,76.69062805,758.1533203,1161.454956,933.6951294,404.3143616,615.1205444,452.7269287,800.5,707.7590332,692.6812134,814.4157715,179.2618022,1658794405566666.5,8.5666665
516.0,582.1392212,73.0,758.2927856,1161.188721,933.7225342,405.1819763,620.0135498,451.4953613,801.3389282,707.6610718,692.9451294,813.5728149,177.8629078,1658794405583333.2,8.58333325
517.0,598.7268677,68.04301453,758.1712036,1161.0802,931.8605347,405.5,625.0571289,449.6300354,802.3311768,707.6236572,692.9737549,813.0929565,176.5977992,1658794405600000.0,8.6
518.0,614.7947388,65.83129883,757.8296509,1160.939575,931.5,406.1083374,628.9317627,449.0426331,802.6856079,707.6359253,693.4532471,812.1102905,175.5605339,1658794405616666.5,8.6166665
519.0,629.2987671,62.52345657,758.3917236,1160.108276,930.8867798,406.5,631.8547974,447.5171814,803.5,707.8422852,693.8504639,811.9804077,174.4196958,1658794405633333.5,8.6333335
520.0,643.3640747,60.68557739,758.2504272,1159.83252,930.7080688,406.7678223,634.4165039,446.8916931,804.3143921,707.6359253,693.8867188,810.6271362,173.4108711,1658794405650000.0,8.65
521.0,652.6376953,59.89130402,758.3143921,1159.695068,930.8706055,406.9276428,635.8565063,447.1434631,804.6856079,707.6359253,694.3817139,810.2601318,172.815987,1658794405666666.8,8.66666675
522.0,662.3023682,58.34061813,758.6856079,1159.695068,930.1859741,407.1749573,635.9796143,447.4650269,806.1293945,708.0723877,694.5745239,810.180542,172.0637106,1658794405683333.5,8.6833335
523.0,668.8074341,57.2783165,759.09375,1159.541626,930.5,407.5,636.0552979,447.5954285,806.5230103,708.1245117,695.2038574,810.0779419,171.6476668,1658794405700000.0,8.7
524.0,673.0055542,56.66666794,759.4942017,1159.200684,930.6688232,407.6236572,633.6748047,449.4651794,806.6806641,708.2654419,695.3774414,809.4669189,171.3135439,1658794405716666.8,8.71666675
525.0,674.7866211,56.26791382,759.9204102,1159.200684,930.8535767,407.5,631.5,451.0743103,807.8325195,708.2504272,695.6500854,809.6068726,171.169282,1658794405733333.2,8.73333325
526.0,672.9066772,56.56296158,760.3570557,1159.262207,932.1464233,407.5,628.166687,453.7871704,808.3394775,707.8609619,695.8897095,809.2443848,171.3130238,1658794405750000.0,8.75
527.0,669.5412598,57.25601196,760.6799316,1158.854004,932.5,407.2409973,624.1178589,457.3198547,808.3311768,707.6236572,696.6894531,809.6742554,171.6816465,1658794405766666.8,8.76666675
528.0,662.6142578,57.64483261,761.3930054,1158.921021,934.3143921,407.3640747,619.8599243,461.2719116,808.6688232,707.6236572,697.229187,809.5,172.2307552,1658794405783333.2,8.78333325
529.0,654.6903687,59.08846664,762.1351929,1157.978027,935.7948608,407.0,614.7431641,466.4059448,809.5,707.5,697.6061401,809.8253174,172.7713054,1658794405800000.0,8.8
530.0,643.9657593,61.52612686,762.2653198,1158.252075,936.5,406.0,608.6739502,472.9629517,809.0,707.730896,698.0159302,810.3602905,173.6647917,1658794405816666.5,8.8166665
531.0,643.9657593,61.52612686,762.2653198,1158.252075,938.6400146,405.8999939,602.8289795,477.7268066,808.8917236,708.6082764,699.2279053,811.1377563,173.9232996,1658794405833333.2,8.83333325
532.0,616.8163452,69.78858185,762.7584229,1157.882202,939.5,405.5,595.4336548,485.4137268,808.6688232,709.3763428,699.3102417,813.0,175.9095289,1658794405850000.0,8.85
533.0,601.3621826,74.91171265,763.0795898,1157.799316,941.2391968,405.2875366,588.8289795,493.7268066,808.0,709.5,699.3639526,813.4450684,177.0760212,1658794405866666.5,8.8666665
534.0,585.0858765,82.28425598,762.8648071,1157.978027,942.6856079,405.3640747,581.1989746,503.3461304,807.0801392,710.8287964,699.5,814.5,178.4286682,1658794405883333.5,8.8833335
535.0,566.7163696,89.42541504,762.7996826,1157.840942,944.1842651,405.6558228,572.8482666,513.7739258,806.5,711.5,699.5,816.5,179.8438905,1658794405900000.0,8.9
536.0,547.9699097,100.1553879,762.7996826,1157.840942,945.5,405.5,565.241272,523.895752,805.7815552,712.9077148,701.1080933,818.4144287,178.2655222,1658794405916666.8,8.91666675
537.0,527.5519409,111.2294388,762.8648071,1157.978027,946.5,405.5,556.0362549,537.4610596,804.5,714.227417,701.1676025,819.789978,176.5713323,1658794405933333.5,8.9333335
538.0,506.7566223,122.6878281,762.8648071,1157.978027,946.6704102,405.9849243,547.5712891,550.1592407,803.5,715.5,701.3479614,821.2069702,174.7852863,1658794405950000.0,8.95
539.0,486.162323,137.0753632,762.8648071,1157.978027,947.7662354,406.3182373,539.0151978,565.914917,801.6359253,716.6856079,701.2954102,824.6965942,173.0935341,1658794405966666.8,8.96666675
540.0,464.7681274,155.6135254,762.8265381,1158.224731,947.7662354,406.3182373,531.0123291,580.9318237,800.6806641,718.2654419,701.2766724,825.0566406,171.0089986,1658794405983333.2,8.98333325
541.0,464.7681274,155.6135254,762.8265381,1158.224731,948.2451782,405.7654419,523.0802002,594.6259766,798.5,720.772583,702.2719727,828.7136841,170.9776917,1658794406000000.0,9.0
542.0,421.0769348,194.9743652,762.8265381,1158.224731,948.5618286,405.6391602,515.8838501,611.1161499,796.6414185,722.6414185,701.5,829.5,166.7249454,1658794406016666.8,9.01666675
543.0,400.4066772,216.1399994,762.7000122,1158.5,949.1774292,405.6021423,509.7156372,627.7717896,794.6414185,724.6414185,702.1209106,831.8594971,164.4010295,1658794406033333.2,9.03333325
544.0,378.0813904,239.7635651,762.402771,1158.388916,949.7281494,405.5791321,504.043396,644.8148193,792.8237305,726.8754883,703.2399292,834.5328979,161.6874889,1658794406050000.0,9.05
545.0,355.4134216,263.9353943,762.2999878,1158.5,949.7281494,405.5791321,498.0743103,662.5210571,790.8856812,728.8856812,702.9603271,836.3511963,159.1724955,1658794406066666.5,9.0666665
546.0,335.0206299,291.0996704,762.1734619,1158.775269,950.0922852,405.2184448,492.8611145,679.8778076,789.8605347,731.5,704.2490845,840.2490845,156.391202,1658794406083333.2,9.08333325
547.0,314.8215637,319.612793,762.1351929,1159.021973,950.0922852,405.2184448,488.9265137,697.0498657,787.956665,734.4550171,703.5,843.5,153.9553199,1658794406100000.0,9.1
548.0,295.0675659,351.0270386,762.1351929,1159.021973,949.9556885,405.5,486.147583,716.4503784,786.1762695,736.8754883,703.5,843.5,150.8568855,1658794406116666.5,9.1166665
549.0,275.5710144,381.7623291,761.7813721,1159.080688,949.7281494,405.5791321,483.6620789,734.3770142,784.1762695,738.8754883,703.5,843.5,147.6397565,1658794406133333.5,9.1333335
550.0,260.5,413.2628174,761.8410034,1159.329956,949.7281494,405.5791321,483.9651794,751.4245605,782.8284912,741.6107788,703.5,843.5,144.6285142,1658794406150000.0,9.15
551.0,245.6666718,446.2969666,761.9556885,1159.5,949.5,405.5,474.4215088,721.1828003,781.2363281,744.6596069,703.5,843.5,141.4244299,1658794406166666.8,9.16666675
552.0,229.5769196,483.5576782,761.9556885,1159.5,949.2718506,405.4208679,482.5517578,789.4071045,780.3311768,747.6236572,703.5,843.5,137.6969596,1658794406183333.5,9.1833335
553.0,229.5769196,483.5576782,761.9556885,1159.5,949.5,405.3493042,482.5,806.5,778.227417,750.5,703.5,843.5,137.6969596,1658794406200000.0,9.2
554.0,207.4927521,552.5724487,761.9556885,1159.5,949.1904907,405.2972107,471.6298218,771.1859131,776.7003784,753.5168457,703.5,843.5,130.8737441,1658794406216666.8,9.21666675
555.0,198.9746094,588.2111206,761.9556885,1159.5,948.6082764,404.8917542,486.5,840.2130737,775.5,756.5,703.5,843.5,127.3197851,1658794406233333.2,9.23333325
556.0,190.1378632,623.5987549,762.0343628,1159.63916,948.5,404.5,488.4041443,856.3528442,774.5,758.772583,703.5,843.5,123.6778518,1658794406250000.0,9.25
557.0,184.0700836,659.6016846,761.6082764,1159.687378,948.5,404.5,490.8894958,871.0525513,773.5,762.5,703.5,843.5,119.9094393,1658794406266666.8,9.26666675
558.0,184.0700836,659.6016846,761.6082764,1159.687378,948.227417,404.5,474.3599854,834.5800171,772.442749,764.7111206,703.5,843.5,119.9094393,1658794406283333.2,9.28333325
559.0,176.035553,729.7214966,761.5,1159.747681,947.7333374,404.5,497.5317993,901.6223755,771.3048706,768.3143921,703.5,843.5,112.5652527,1658794406300000.0,9.3
560.0,174.4528351,764.7012329,761.5,1159.747681,947.6321411,404.3719482,500.7365112,916.147644,770.4769897,770.8754883,703.5,843.5,108.8642063,1658794406316666.5,9.3166665
561.0,173.6391754,798.3212891,761.5,1159.747681,947.3763428,404.3311768,505.2350769,930.3256226,769.5,774.5,703.5,843.5,105.2661348,1658794406333333.2,9.33333325
562.0,174.3259277,832.4533081,761.5,1159.747681,947.3763428,404.3311768,509.3471375,942.8796997,768.4202271,776.6986084,703.5,843.5,101.5884795,1658794406350000.0,9.35
563.0,175.4957581,866.0056763,761.7145386,1159.826172,947.5,404.1463928,514.6340942,955.7229614,767.8134155,779.6205444,703.5,843.5,97.98695164,1658794406366666.5,9.3666665
564.0,179.322113,897.2579956,761.7145386,1159.826172,947.5,404.1463928,518.7948608,967.7249146,766.5740967,782.5757446,703.5,843.5,94.57205377,1658794406383333.5,9.3833335
565.0,183.4676666,928.4589844,761.6132813,1160.186035,947.5,404.1463928,525.5897217,979.5897217,766.442749,784.7111206,703.5,843.5,91.11975608,1658794406400000.0,9.4
566.0,188.4645386,958.5803833,761.9204102,1160.615234,946.9675903,403.8396301,531.4371338,989.9361572,765.3126221,787.6082764,703.5,843.5,87.84288056,1658794406416666.8,9.41666675
567.0,194.3486938,987.470459,761.9204102,1161.200684,946.8016968,403.5,536.9064331,999.8948975,764.6325073,790.6342163,703.5,843.5,84.63036224,1658794406433333.5,9.4333335
568.0,201.2602081,1015.039795,761.9651489,1161.424561,946.8016968,403.5,544.65979,1010.164978,764.1130371,793.0175171,703.5,843.5,81.56248062,1658794406450000.0,9.45
569.0,209.3217316,1042.019043,762.3101196,1161.46936,946.5,403.0,549.6914673,1020.074402,763.5,795.5,703.5,843.5,78.59265181,1658794406466666.8,9.46666675
570.0,217.5418091,1067.802368,762.2504272,1161.83252,946.3917236,402.8917542,556.1785889,1029.877563,762.4382935,798.4382935,703.5,843.5,75.68016373,1658794406483333.2,9.48333325
571.0,227.1546021,1092.639282,762.3585815,1162.358521,945.5927734,402.9192505,562.1224976,1039.054199,762.0408325,800.5,703.5,843.5,72.84801525,1658794406500000.0,9.5
572.0,236.9403229,1116.93689,762.3585815,1162.358521,944.5,402.772583,569.5,1048.0,761.0055542,802.666687,703.5,843.5,70.08527544,1658794406516666.8,9.51666675
573.0,247.8351898,1139.810425,762.3585815,1162.358521,944.5,402.772583,577.197876,1056.105225,761.5,804.5,703.5,843.5,67.42338032,1658794406533333.2,9.53333325
574.0,259.533844,1161.533813,762.3585815,1162.358521,944.227417,402.5,584.4915771,1064.270996,760.5230103,806.8754883,703.5,843.5,64.84278326,1658794406550000.0,9.55
575.0,271.0334473,1183.395508,762.3585815,1162.358521,944.227417,402.5,591.2079468,1074.065552,759.7197266,808.7346802,703.5,843.5,62.29314061,1658794406566666.5,9.5666665
576.0,283.856781,1204.078125,762.3585815,1162.358521,943.7377319,402.3570251,599.7244263,1080.717896,758.5,810.2333374,703.5,843.5,59.78779194,1658794406583333.2,9.58333325
577.0,297.25,1224.606201,762.3917236,1162.108276,943.5,402.5,607.7045898,1087.299438,758.4354248,812.3024902,703.5,843.5,57.30147191,1658794406600000.0,9.6
578.0,310.9845581,1243.371948,762.5256958,1162.252075,942.8566895,402.3735962,616.7119751,1094.171509,758.3103027,814.788269,703.5,843.5,54.95913098,1658794406616666.5,9.6166665
579.0,325.1276855,1261.16394,762.5,1162.5,942.7479248,402.2653503,626.1745605,1098.998535,757.5268555,816.446228,703.5,843.5,52.65283886,1658794406633333.5,9.6333335
580.0,339.4400635,1279.262207,762.5,1162.5,942.333313,401.9944763,403.8310242,1340.413818,756.5633545,818.0821533,703.5,843.5,50.3558684,1658794406650000.0,9.65
581.0,354.4005737,1295.579834,762.2836304,1162.666626,942.1762695,402.1245117,420.7603455,1350.579468,756.53125,819.7208252,703.5,843.5,48.1112887,1658794406666666.8,9.66666675
582.0,369.9187317,1311.695557,762.3685303,1162.63147,941.7815552,402.0922852,650.8478394,1114.134766,755.5,821.5,703.5,843.5,45.92078415,1658794406683333.5,9.6833335
583.0,386.1541748,1327.190308,762.3735962,1162.856689,941.329895,401.8410339,660.168457,1117.102783,755.0,823.5,703.5,843.5,43.71383715,1658794406700000.0,9.7
584.0,402.6087036,1340.981201,762.3735962,1162.856689,941.0220337,401.6824036,614.7305908,1092.931152,754.6400146,824.5800171,703.5,843.5,41.61202267,1658794406716666.8,9.71666675
585.0,419.1391296,1353.918701,762.2125854,1163.076538,940.5,401.0,622.6864624,1097.111084,754.5,825.5,703.5,843.5,39.5330335,1658794406733333.2,9.73333325
586.0,435.7190552,1365.915527,762.1351929,1163.665039,940.5,401.0,629.6075439,1100.861084,753.8057861,826.6115723,703.5,843.5,37.51704286,1658794406750000.0,9.75
587.0,453.0844116,1377.280884,762.3917236,1164.108276,939.8325195,401.092865,636.4450073,1104.422852,753.5,827.5,703.5,843.5,35.54143052,1658794406766666.8,9.76666675
588.0,469.3902588,1387.57312,762.3917236,1164.108276,939.3048706,400.6856384,641.3277588,1107.642822,753.3102417,828.8449097,703.5,843.5,33.69025972,1658794406783333.2,9.78333325
589.0,486.5,1395.699951,762.3585815,1164.358521,938.8917236,400.6082458,644.7599487,1108.973633,753.1209717,829.6209717,703.5,843.5,31.84833763,1658794406800000.0,9.8
590.0,501.5,1404.931885,762.3585815,1164.358521,939.3048706,400.6856384,649.28479,1110.220581,753.6018677,831.3981323,703.5,843.5,30.18326424,1658794406816666.5,9.8166665
591.0,515.5,1411.898193,762.3585815,1164.358521,939.5449829,400.8466797,649.3088989,1111.250977,753.5710449,832.4028931,703.5,843.5,28.69666322,1658794406833333.2,9.83333325
592.0,527.338562,1418.194824,762.3585815,1164.358521,939.7377319,400.6429749,649.241333,1110.284424,753.6825562,833.3174438,703.5,843.5,27.43671606,1658794406850000.0,9.85
593.0,536.675293,1422.574951,762.3585815,1164.358521,939.7377319,400.6429749,647.2360229,1109.406738,753.9833374,833.2833252,703.5,843.5,26.46589253,1658794406866666.5,9.8666665
594.0,536.675293,1422.574951,762.3585815,1164.358521,940.5,400.772583,645.1478271,1107.47876,754.5773926,833.4196167,703.5,843.5,26.46589253,1658794406883333.5,9.8833335
595.0,545.7652588,1427.765259,763.5927734,1164.080811,940.333313,401.0055237,640.4037476,1104.418457,755.1209717,833.6209717,703.5,843.5,25.72490295,1658794406900000.0,9.9
596.0,545.5,1427.5,764.5,1164.5,940.333313,401.0055237,681.0,1141.5,755.9833374,833.2833252,703.5,843.5,25.89852265,1658794406916666.8,9.91666675
597.0,540.9319458,1425.5,764.5,1164.5,940.7268677,401.3333435,625.8915405,1095.287109,757.1209717,833.6209717,703.5,843.5,26.36614956,1658794406933333.5,9.9333335
598.0,532.8137817,1421.634277,765.5,1164.198364,940.9603271,402.0396729,616.6609497,1089.074463,757.5784302,832.8006592,703.5,843.5,27.39040833,1658794406950000.0,9.95
599.0,521.0617065,1415.386719,766.3685303,1164.63147,941.0801392,402.1712341,606.1359253,1080.178711,759.3174438,831.6825562,703.5,843.5,28.77007902,1658794406966666.8,9.96666675
600.0,506.5073547,1407.263428,766.5,1164.5,941.2184448,402.0922852,420.901825,1345.218018,759.4385986,830.9273071,703.5,843.5,30.3644893,1658794406983333.2,9.98333325
601.0,487.9367676,1396.874878,766.4816284,1163.882202,941.3635254,402.6076965,584.8398438,1058.704712,760.3554077,828.5562134,703.5,843.5,32.40459409,1658794407000000.0,10.0
602.0,467.9570007,1383.167969,766.4816284,1163.882202,941.3635254,402.6076965,620.7211914,1084.721191,761.6950073,825.9281006,703.5,843.5,34.70084941,1658794407016666.8,10.01666675
603.0,444.7067871,1366.478516,766.6429443,1163.262207,941.3635254,402.6076965,559.7478638,1030.809692,762.3143921,823.6359253,703.5,843.5,37.49866441,1658794407033333.2,10.03333325
604.0,420.3684998,1346.658203,766.7495728,1163.16748,941.3635254,402.6076965,547.3879395,1014.203247,762.2654419,820.6806641,703.5,843.5,40.55885192,1658794407050000.0,10.05
605.0,393.8956604,1322.101807,766.7495728,1163.16748,943.7265625,403.9124451,533.7652588,995.2347412,762.7532349,817.3278198,703.5,843.5,44.09057615,1658794407066666.5,10.0666665
606.0,366.7249451,1295.062378,766.5256958,1162.252075,943.7265625,403.9124451,523.2649536,975.5070801,763.4517822,813.7851563,703.5,843.5,47.90018199,1658794407083333.2,10.08333325
607.0,366.7249451,1295.062378,766.5256958,1162.252075,944.5,404.227417,511.2300415,955.0812378,764.1550293,810.1782837,703.5,843.5,47.90018199,1658794407100000.0,10.1
608.0,313.2337341,1229.628052,766.0343628,1161.63916,945.5,404.5,533.5,986.5,764.244812,806.0678101,703.5,843.5,56.42583807,1658794407116666.5,10.1166665
609.0,286.8063965,1190.313354,766.0343628,1161.36084,945.5,404.5,521.3915405,963.5,765.1654663,801.6398926,703.5,843.5,61.35939332,1658794407133333.5,10.1333335
610.0,286.8063965,1190.313354,766.0343628,1161.36084,945.6951294,404.3143616,510.5,941.5,765.7600708,798.199585,703.5,843.5,61.35939332,1658794407150000.0,10.15
611.0,286.8063965,1190.313354,766.0343628,1161.36084,945.6951294,404.3143616,499.4517212,918.8535767,765.8838501,793.4515991,703.5,843.5,61.35939332,1658794407166666.8,10.16666675
612.0,219.0074005,1055.975342,764.3990479,1160.61377,945.5,404.5,491.5,889.5,765.788269,789.0188599,703.5,843.5,77.1908622,1658794407183333.5,10.1833335
613.0,200.3489532,1004.966125,763.9408569,1160.35144,946.3585815,404.358551,482.76828,869.4024658,766.2654419,784.6806641,703.5,843.5,83.00774082,1658794407200000.0,10.2
614.0,186.5500031,952.736084,763.1749268,1160.186035,945.6951294,404.3143616,482.76828,869.4024658,766.6688232,779.6236572,703.5,843.5,88.73985086,1658794407216666.8,10.21666675
615.0,175.6186371,900.4661255,762.5,1160.0,945.5,404.5,470.1489258,815.5844116,767.1603394,774.9675903,703.5,843.5,94.40031024,1658794407233333.2,10.23333325
616.0,175.6186371,900.4661255,762.5,1160.0,945.0220337,404.1352234,466.1015015,790.6346436,767.3794556,769.8134155,703.5,843.5,94.40031024,1658794407250000.0,10.25
617.0,175.6186371,900.4661255,762.5,1160.0,944.666687,403.9944763,463.775116,764.9086914,767.788269,765.0188599,703.5,843.5,94.40031024,1658794407266666.8,10.26666675
618.0,160.5714264,735.7896729,760.7996826,1159.463257,943.8410034,404.2003174,462.5455322,741.3082886,768.3585815,760.3585815,703.5,843.5,111.4999109,1658794407283333.2,10.28333325
619.0,161.5,679.8666382,760.5,1159.5,943.2006836,403.9204102,463.3098145,715.4263916,768.5,756.5,702.2788086,866.7211914,120.3084585,1658794407300000.0,10.3
620.0,167.5,628.0,760.5,1159.5,941.887146,403.706604,462.7573242,692.1286621,769.2823486,752.4755859,702.2788086,866.7211914,125.3025836,1658794407316666.5,10.3166665
621.0,175.5593872,581.1455688,760.0386353,1159.703735,941.3118896,403.5,467.4666748,668.8415527,770.0701904,748.0131836,702.2788086,866.7211914,129.6180877,1658794407333333.2,10.33333325
622.0,175.5593872,581.1455688,760.0386353,1159.703735,939.887146,403.706604,471.993927,646.4561768,770.5230103,744.1245117,697.6610718,855.3389282,129.2892277,1658794407350000.0,10.35
