Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
572.0,236.9403229,1116.93689,762.3585815,1162.358521,944.5,402.772583,569.5,1048.0,761.0055542,802.666687,703.5,843.5,70.08527544,1658794406516666.8,9.51666675,0.19982605790372648,0.6429429494553195,0.7965537878064134,0.4802936814777686,0.64180185996795,0.5933039594725377,0.9419802122500955,0.9802870118492436,0.33968239980224774,0.8838415771531193,0.6769372047388829,0.711374399168565
573.0,247.8351898,1139.810425,762.3585815,1162.358521,944.5,402.772583,577.197876,1056.105225,761.5,804.5,703.5,843.5,67.42338032,1658794406533333.2,9.53333325,0.2090143559416743,0.6429429494553195,0.7965537878064134,0.48678576436380777,0.6422188559180347,0.5933039594725377,0.9612708432133275,0.9802870118492436,0.33968239980224774,0.8906772020072996,0.6784833481103859,0.711374399168565
574.0,259.533844,1161.533813,762.3585815,1162.358521,944.227417,402.5,584.4915771,1064.270996,760.5230103,806.8754883,703.5,843.5,64.84278326,1658794406550000.0,9.55,0.21888053626485843,0.6429429494553195,0.7963239021302443,0.49293698219158205,0.641394901607624,0.5933039594725377,0.9795914858765232,0.9802870118492436,0.33945251412607874,0.8975638889532072,0.6804867405966272,0.711374399168565
575.0,271.0334473,1183.395508,762.3585815,1162.358521,944.227417,402.5,591.2079468,1074.065552,759.7197266,808.7346802,703.5,843.5,62.29314061,1658794406566666.5,9.5666665,0.22857884496457903,0.6429429494553195,0.7963239021302443,0.498601301646154,0.6407174440386265,0.5933039594725377,0.9980287711704551,0.9802870118492436,0.33945251412607874,0.9058242284785455,0.6820547092045721,0.711374399168565
576.0,283.856781,1204.078125,762.3585815,1162.358521,943.7377319,402.3570251,599.7244263,1080.717896,758.5,810.2333374,703.5,843.5,59.78779194,1658794406583333.2,9.58333325,0.23939353530977825,0.6429429494553195,0.7959109211654615,0.5057837622120627,0.6396887750674055,0.5933039594725377,1.0154716689079875,0.9802870118492436,0.3393319347738752,0.9114345512006116,0.683318617165698,0.711374399168565
577.0,297.25,1224.606201,762.3917236,1162.108276,943.5,402.5,607.7045898,1087.299438,758.4354248,812.3024902,703.5,843.5,57.30147191,1658794406600000.0,9.6,0.25068884428317245,0.6429709001861728,0.7957104275228702,0.5125139151641426,0.6396343149084237,0.5933039594725377,1.0327842329039407,0.9800759651550882,0.33945251412607874,0.916985162327882,0.6850636584577998,0.711374399168565
578.0,310.9845581,1243.371948,762.5256958,1162.252075,942.8566895,402.3735962,616.7119751,1094.171509,758.3103027,814.788269,703.5,843.5,54.95913098,1658794406616666.5,9.6166665,0.262272025096727,0.6430838870187516,0.795167884997184,0.5201103861847322,0.6395287918986902,0.5933039594725377,1.0486105186147578,0.9801972395205015,0.3393459101814698,0.9227807940749699,0.6871600655713932,0.711374399168565
579.0,325.1276855,1261.16394,762.5,1162.5,942.7479248,402.2653503,626.1745605,1098.998535,757.5268555,816.446228,703.5,843.5,52.65283886,1658794406633333.5,9.6333335,0.2741997770309765,0.6430622162015778,0.7950761571689525,0.5280907548907264,0.6388680636459572,0.5933039594725377,1.0636155780326735,0.9804063296187988,0.3392546198885535,0.9268517160909996,0.6885583223437359,0.711374399168565
580.0,339.4400635,1279.262207,762.5,1162.5,942.333313,401.9944763,403.8310242,1340.413818,756.5633545,818.0821533,703.5,843.5,50.3558684,1658794406650000.0,9.65,0.28627026819923185,0.6430622162015778,0.7947264900437443,0.3405750470727934,0.6380554851694031,0.5933039594725377,1.0788789376214314,0.9804063296187988,0.339026175515109,1.130451777613506,0.6899379967685991,0.711374399168565
581.0,354.4005737,1295.579834,762.2836304,1162.666626,942.1762695,402.1245117,420.7603455,1350.579468,756.53125,819.7208252,703.5,843.5,48.1112887,1658794406666666.8,9.66666675,0.2988873683234526,0.6428797386743716,0.7945940457930557,0.35485256428455286,0.6380284095091802,0.5933039594725377,1.0926405761549012,0.9805468553694044,0.33913584220692367,1.1390250830799054,0.6913199875668172,0.711374399168565
582.0,369.9187317,1311.695557,762.3685303,1162.63147,941.7815552,402.0922852,650.8478394,1114.134766,755.5,821.5,703.5,843.5,45.92078415,1658794406683333.5,9.6833335,0.3119747664543985,0.6429513398781084,0.7942611594290891,0.5488992183797673,0.6371586942167764,0.5933039594725377,1.1062319368736826,0.9805172061952763,0.339108663656746,0.9396170121589327,0.6928204729306179,0.711374399168565
583.0,386.1541748,1327.190308,762.3735962,1162.856689,941.329895,401.8410339,660.168457,1117.102783,755.0,823.5,703.5,843.5,43.71383715,1658794406700000.0,9.7,0.3256670943506616,0.6429556122569687,0.793880247154752,0.5567598570816996,0.6367370140750048,0.5933039594725377,1.1192995944704716,0.9807071469549755,0.3388967682891375,0.9421201198176135,0.694507193497704,0.711374399168565
584.0,402.6087036,1340.981201,762.3735962,1162.856689,941.0220337,401.6824036,614.7305908,1092.931152,754.6400146,824.5800171,703.5,843.5,41.61202267,1658794406716666.8,9.71666675,0.3395441904249969,0.6429556122569687,0.7936206091614921,0.5184393653596763,0.6364334166859895,0.5933039594725377,1.1309302859012635,0.9807071469549755,0.33876298579435093,0.9217347262437554,0.6954180370253913,0.711374399168565
585.0,419.1391296,1353.918701,762.2125854,1163.076538,940.5,401.0,622.6864624,1097.111084,754.5,825.5,703.5,843.5,39.5330335,1658794406733333.2,9.73333325,0.35348529518344435,0.6428198221430274,0.7931803466722411,0.5251490314880845,0.6363153339332334,0.5933039594725377,1.1418412595696017,0.9808925588699522,0.3381874737007642,0.9252599148804659,0.69619391406479,0.711374399168565
586.0,435.7190552,1365.915527,762.1351929,1163.665039,940.5,401.0,629.6075439,1100.861084,753.8057861,826.6115723,703.5,843.5,37.51704286,1658794406750000.0,9.75,0.36746814593858307,0.6427545523822832,0.7931803466722411,0.5309859967443491,0.6357298615016898,0.5933039594725377,1.1519589061465785,0.9813888772401775,0.3381874737007642,0.9284225159437524,0.6971313699948967,0.711374399168565
587.0,453.0844116,1377.280884,762.3917236,1164.108276,939.8325195,401.092865,636.4450073,1104.422852,753.5,827.5,703.5,843.5,35.54143052,1658794406766666.8,9.76666675,0.38211339783591325,0.6429709001861728,0.7926174201285017,0.5367524418160884,0.6354719736496903,0.5933039594725377,1.1615439968486665,0.9817626857221743,0.3382657923534954,0.9314263696141469,0.6978806346318762,0.711374399168565
588.0,469.3902588,1387.57312,762.3917236,1164.108276,939.3048706,400.6856384,641.3277588,1107.642822,753.3102417,828.8449097,703.5,843.5,33.69025972,1658794406783333.2,9.78333325,0.3958651017539149,0.6429709001861728,0.7921724220025864,0.5408703605055986,0.6353119390359976,0.5933039594725377,1.1702240599199185,0.9817626857221743,0.33792235361265316,0.9341419644263471,0.699014878057808,0.711374399168565
589.0,486.5,1395.699951,762.3585815,1164.358521,938.8917236,400.6082458,644.7599487,1108.973633,753.1209717,829.6209717,703.5,843.5,31.84833763,1658794406800000.0,9.8,0.4102947779436952,0.6429429494553195,0.7918239902315215,0.5437649331528361,0.6351523162351315,0.5933039594725377,1.177077906416385,0.9819737324163297,0.337857083767573,0.9352643175686494,0.699669377926175,0.711374399168565
590.0,501.5,1404.931885,762.3585815,1164.358521,939.3048706,400.6856384,649.28479,1110.220581,753.6018677,831.3981323,703.5,843.5,30.18326424,1658794406816666.5,9.8166665,0.42294518219684096,0.6429429494553195,0.7921724220025864,0.5475810045945915,0.6355578848220461,0.5933039594725377,1.1848637528922756,0.9819737324163297,0.33792235361265316,0.9363159439874928,0.7011681645936926,0.711374399168565
591.0,515.5,1411.898193,762.3585815,1164.358521,939.5449829,400.8466797,649.3088989,1111.250977,753.5710449,832.4028931,703.5,843.5,28.69666322,1658794406833333.2,9.83333325,0.4347522261664437,0.6429429494553195,0.7923749231799967,0.5476013370833315,0.6355318900966985,0.5933039594725377,1.1907388603824038,0.9819737324163297,0.33805816944908323,0.9371849390502144,0.7020155399468735,0.711374399168565
592.0,527.338562,1418.194824,762.3585815,1164.358521,939.7377319,400.6429749,649.241333,1110.284424,753.6825562,833.3174438,703.5,843.5,27.43671606,1658794406850000.0,9.85,0.44473639917150576,0.6429429494553195,0.7925374800312893,0.5475443546867496,0.6356259342982848,0.5933039594725377,1.1960491888879299,0.9819737324163297,0.33788637291119616,0.936369786638075,0.7027868356845399,0.711374399168565
593.0,536.675293,1422.574951,762.3585815,1164.358521,939.7377319,400.6429749,647.2360229,1109.406738,753.9833374,833.2833252,703.5,843.5,26.46589253,1658794406866666.5,9.8666665,0.45261062727503093,0.6429429494553195,0.7925374800312893,0.5458531557922218,0.6358796012164012,0.5933039594725377,1.1997432140366044,0.9819737324163297,0.33788637291119616,0.9356295811242532,0.7027580614123698,0.711374399168565
594.0,536.675293,1422.574951,762.3585815,1164.358521,940.5,400.772583,645.1478271,1107.47876,754.5773926,833.4196167,703.5,843.5,26.46589253,1658794406883333.5,9.8833335,0.45261062727503093,0.6429429494553195,0.7931803466722411,0.5440920543902403,0.6363806037783135,0.5933039594725377,1.1997432140366044,0.9819737324163297,0.33799567923516166,0.9340036010515085,0.7028730042504544,0.711374399168565
595.0,545.7652588,1427.765259,763.5927734,1164.080811,940.333313,401.0055237,640.4037476,1104.418457,755.1209717,833.6209717,703.5,843.5,25.72490295,1658794406900000.0,9.9,0.4602767434095156,0.6439838178860501,0.7930397694766582,0.5400910861579696,0.6368390368022175,0.5933039594725377,1.2041205136631603,0.9817395228319868,0.3381921321699624,0.9314226630457009,0.7030428190603473,0.711374399168565
596.0,545.5,1427.5,764.5,1164.5,940.333313,401.0055237,681.0,1141.5,755.9833374,833.2833252,703.5,843.5,25.89852265,1658794406916666.8,9.91666675,0.4600530346727353,0.6447489367686638,0.7930397694766582,0.5743283530928189,0.6375663217834874,0.5933039594725377,1.2038968047577079,0.982093050185885,0.3381921321699624,0.9626957636643948,0.7027580614123698,0.711374399168565
597.0,540.9319458,1425.5,764.5,1164.5,940.7268677,401.3333435,625.8915405,1095.287109,757.1209717,833.6209717,703.5,843.5,26.36614956,1658794406933333.5,9.9333335,0.45620051918738325,0.6447489367686638,0.7933716778800398,0.5278520670632781,0.6385257573693037,0.5933039594725377,1.2022100841906218,0.982093050185885,0.33846860236944143,0.9237216468072906,0.7030428190603473,0.711374399168565
598.0,532.8137817,1421.634277,765.5,1164.198364,940.9603271,402.0396729,616.6609497,1089.074463,757.5784302,832.8006592,703.5,843.5,27.39040833,1658794406950000.0,9.95,0.44935398201015825,0.6455922970522069,0.7935685682658197,0.5200673533889202,0.6389115596995728,0.5933039594725377,1.1989498869452428,0.9818386623633982,0.3390642925325002,0.9184821479151779,0.7023510000777533,0.711374399168565
599.0,521.0617065,1415.386719,766.3685303,1164.63147,941.0801392,402.1712341,606.1359253,1080.178711,759.3174438,831.6825562,703.5,843.5,28.77007902,1658794406966666.8,9.96666675,0.43944274853726695,0.6463247810122806,0.7936696130324475,0.5111909658266387,0.640378174702354,0.5933039594725377,1.1936809446589112,0.9822039267623623,0.33917524602343546,0.9109798239861293,0.701408036414643,0.711374399168565
600.0,506.5073547,1407.263428,766.5,1164.5,941.2184448,402.0922852,420.901825,1345.218018,759.4385986,830.9273071,703.5,843.5,30.3644893,1658794406983333.2,9.98333325,0.4271681862764336,0.6464356573357499,0.7937862544824792,0.35497188247578837,0.6404803518488347,0.5933039594725377,1.1868300836578485,0.982093050185885,0.339108663656746,1.1345034490877035,0.7007710893195213,0.711374399168565
601.0,487.9367676,1396.874878,766.4816284,1163.882202,941.3635254,402.6076965,584.8398438,1058.704712,760.3554077,828.5562134,703.5,843.5,32.40459409,1658794407000000.0,10.0,0.41150649067421663,0.6464201634579648,0.7939086096984317,0.49323069649444273,0.6412535522313655,0.5933039594725377,1.1780687931842473,0.9815720238894327,0.3395433410768553,0.892869506100686,0.6987714030643822,0.711374399168565
602.0,467.9570007,1383.167969,766.4816284,1163.882202,941.3635254,402.6076965,620.7211914,1084.721191,761.6950073,825.9281006,703.5,843.5,34.70084941,1658794407016666.8,10.01666675,0.3946563487963085,0.6464201634579648,0.7939086096984317,0.5234915999802855,0.6423833173298557,0.5933039594725377,1.1665089305235086,0.9815720238894327,0.3395433410768553,0.914810771206918,0.696554957108191,0.711374399168565
603.0,444.7067871,1366.478516,766.6429443,1163.262207,941.3635254,402.6076965,559.7478638,1030.809692,762.3143921,823.6359253,703.5,843.5,37.49866441,1658794407033333.2,10.03333325,0.375048042062176,0.6465562108811288,0.7939086096984317,0.47206911712698607,0.6429056818704059,0.5933039594725377,1.15243370870925,0.9810491447304374,0.3395433410768553,0.869343954124047,0.6946218274972527,0.711374399168565
604.0,420.3684998,1346.658203,766.7495728,1163.16748,941.3635254,402.6076965,547.3879395,1014.203247,762.2654419,820.6806641,703.5,843.5,40.55885192,1658794407050000.0,10.05,0.3545220971838957,0.6466461371231226,0.7939086096984317,0.46164524786476746,0.6428643992158545,0.5933039594725377,1.135718043917658,0.9809692557408582,0.3395433410768553,0.8553387379602049,0.6921294775736768,0.711374399168565
605.0,393.8956604,1322.101807,766.7495728,1163.16748,943.7265625,403.9124451,533.7652588,995.2347412,762.7532349,817.3278198,703.5,843.5,44.09057615,1658794407066666.5,10.0666665,0.332195955841322,0.6466461371231226,0.7959015013371106,0.4501564200069989,0.6432757844586448,0.5933039594725377,1.1150081548243025,0.9809692557408582,0.34064371422610373,0.8393414535303287,0.6893018218541532,0.711374399168565
606.0,366.7249451,1295.062378,766.5256958,1162.252075,943.7265625,403.9124451,523.2649536,975.5070801,763.4517822,813.7851563,703.5,843.5,47.90018199,1658794407083333.2,10.08333325,0.3092812536818465,0.6464573281529238,0.7959015013371106,0.4413008796362384,0.643864911507641,0.5933039594725377,1.0922041743160202,0.9801972395205015,0.34064371422610373,0.8227039276713916,0.6863140801602956,0.711374399168565
607.0,366.7249451,1295.062378,766.5256958,1162.252075,944.5,404.227417,511.2300415,955.0812378,764.1550293,810.1782837,703.5,843.5,47.90018199,1658794407100000.0,10.1,0.3092812536818465,0.6464573281529238,0.7965537878064134,0.43115111275516665,0.6444580021812978,0.5933039594725377,1.0922041743160202,0.9801972395205015,0.3409093490169958,0.8054775835176579,0.6832721870616558,0.711374399168565
608.0,313.2337341,1229.628052,766.0343628,1161.63916,945.5,404.5,533.5,986.5,764.244812,806.0678101,703.5,843.5,56.42583807,1658794407116666.5,10.1166665,0.2641688908058252,0.6460429574147298,0.7973971480899564,0.44993271127021867,0.644533721344627,0.5933039594725377,1.0370194625872118,0.9796803313523136,0.3411392346931649,0.8319749197152215,0.6798055768808636,0.711374399168565
609.0,286.8063965,1190.313354,766.0343628,1161.36084,945.5,404.5,521.3915405,963.5,765.1654663,801.6398926,703.5,843.5,61.35939332,1658794407133333.5,10.1333335,0.24188112387420121,0.6460429574147298,0.7973971480899564,0.4397209174330291,0.6453101646161202,0.5933039594725377,1.003863007734522,0.979445607318198,0.3411392346931649,0.8125776331937313,0.6760712471225584,0.711374399168565
610.0,286.8063965,1190.313354,766.0343628,1161.36084,945.6951294,404.3143616,510.5,941.5,765.7600708,798.199585,703.5,843.5,61.35939332,1658794407150000.0,10.15,0.24188112387420121,0.6460429574147298,0.797561712476068,0.43053542474872847,0.6458116304358361,0.5933039594725377,1.003863007734522,0.979445607318198,0.3409826746395044,0.7940237069557842,0.673169828329547,0.711374399168565
611.0,286.8063965,1190.313354,766.0343628,1161.36084,945.6951294,404.3143616,499.4517212,918.8535767,765.8838501,793.4515991,703.5,843.5,61.35939332,1658794407166666.8,10.16666675,0.24188112387420121,0.6460429574147298,0.797561712476068,0.42121774520729777,0.6459160209813809,0.5933039594725377,1.003863007734522,0.979445607318198,0.3409826746395044,0.7749246129802602,0.6691655655946646,0.711374399168565
612.0,219.0074005,1055.975342,764.3990479,1160.61377,945.5,404.5,491.5,889.5,765.788269,789.0188599,703.5,843.5,77.1908622,1658794407183333.5,10.1833335,0.1847021433837069,0.6446637977769836,0.7973971480899564,0.4145115793614104,0.6458354116777836,0.5933039594725377,0.8905676638435921,0.9788155581511714,0.3411392346931649,0.7501689722115454,0.6654271694060803,0.711374399168565
613.0,200.3489532,1004.966125,763.9408569,1160.35144,946.3585815,404.358551,482.76828,869.4024658,766.2654419,784.6806641,703.5,843.5,83.00774082,1658794407200000.0,10.2,0.1689663499783058,0.6442773776853067,0.7981212416272412,0.4071475935063919,0.6462378403500266,0.5933039594725377,0.847548516131163,0.9785943194479895,0.34101994222441795,0.7332195100701172,0.6617685073661269,0.711374399168565
614.0,186.5500031,952.736084,763.1749268,1160.186035,945.6951294,404.3143616,482.76828,869.4024658,766.6688232,779.6236572,703.5,843.5,88.73985086,1658794407216666.8,10.21666675,0.15732886350937336,0.6436314226589965,0.797561712476068,0.4071475935063919,0.6465780361175706,0.5933039594725377,0.8034997739439378,0.9784548234402901,0.3409826746395044,0.7332195100701172,0.6575036285930638,0.711374399168565
615.0,175.6186371,900.4661255,762.5,1160.0,945.5,404.5,470.1489258,815.5844116,767.1603394,774.9675903,703.5,843.5,94.40031024,1658794407233333.2,10.23333325,0.1481097835801005,0.6430622162015778,0.7973971480899564,0.39650493137014964,0.6469925613593686,0.5933039594725377,0.7594173669225941,0.9782979289099413,0.3411392346931649,0.6878315006202699,0.6535768866920844,0.711374399168565
616.0,175.6186371,900.4661255,762.5,1160.0,945.0220337,404.1352234,466.1015015,790.6346436,767.3794556,769.8134155,703.5,843.5,94.40031024,1658794407250000.0,10.25,0.1481097835801005,0.6430622162015778,0.7969940502956644,0.3930914944648826,0.6471773552599295,0.5933039594725377,0.7594173669225941,0.9782979289099413,0.340831596596359,0.6667898572054565,0.6492300603713259,0.711374399168565
617.0,175.6186371,900.4661255,762.5,1160.0,944.666687,403.9944763,463.775116,764.9086914,767.788269,765.0188599,703.5,843.5,94.40031024,1658794407266666.8,10.26666675,0.1481097835801005,0.6430622162015778,0.7966943650019963,0.3911295133299722,0.6475221322448697,0.5933039594725377,0.7594173669225941,0.9782979289099413,0.34071289608219507,0.6450936108636495,0.645186522601047,0.711374399168565
618.0,160.5714264,735.7896729,760.7996826,1159.463257,943.8410034,404.2003174,462.5455322,741.3082886,768.3585815,760.3585815,703.5,843.5,111.4999109,1658794407283333.2,10.28333325,0.13541956369761643,0.6416282360370006,0.7959980162469834,0.39009253118776427,0.6480031111565778,0.5933039594725377,0.6205357871649941,0.9778452611812716,0.34088649429065593,0.6251899684665112,0.6412562288882334,0.711374399168565
619.0,161.5,679.8666382,760.5,1159.5,943.2006836,403.9204102,463.3098145,715.4263916,768.5,756.5,702.2788086,866.7211914,120.3084585,1658794407300000.0,10.3,0.13620268579220302,0.6413754956344916,0.7954579959588972,0.3907370965249992,0.6481223779028361,0.5922740551471734,0.5733725207638141,0.9778762487681697,0.3406504316750982,0.603362204473959,0.6380020545003194,0.7309582297318765
620.0,167.5,628.0,760.5,1159.5,941.887146,403.706604,462.7573242,692.1286621,769.2823486,752.4755859,702.2788086,866.7211914,125.3025836,1658794407316666.5,10.3166665,0.14126284749346135,0.6413754956344916,0.7943502105161168,0.39027114814893643,0.6487821796399615,0.5922740551471734,0.5296302580650372,0.9778762487681697,0.34047011601764293,0.5837138247169298,0.6346080234838488,0.7309582297318765
621.0,175.5593872,581.1455688,760.0386353,1159.703735,941.3118896,403.5,467.4666748,668.8415527,770.0701904,748.0131836,702.2788086,866.7211914,129.6180877,1658794407333333.2,10.33333325,0.1480598145676366,0.6409863989702829,0.7938650621155028,0.39424282740625605,0.6494466141237967,0.5922740551471734,0.4901150916829567,0.9780480707755373,0.3402958744096218,0.5640744015304476,0.6308446106148377,0.7309582297318765
622.0,175.5593872,581.1455688,760.0386353,1159.703735,939.887146,403.706604,471.993927,646.4561768,770.5230103,744.1245117,697.6610718,855.3389282,129.2892277,1658794407350000.0,10.35,0.1480598145676366,0.6409863989702829,0.7926634899490307,0.39806093210531895,0.6498285044430546,0.5883796393301981,0.4901150916829567,0.9780480707755373,0.34047011601764293,0.5451954645642059,0.6275650591786477,0.721358881012163
623.0,175.5593872,581.1455688,760.0386353,1159.703735,938.6743774,403.7649231,478.9135742,624.9300537,771.7815552,740.6704102,697.6610718,855.3389282,129.2892277,1658794407366666.5,10.3666665,0.1480598145676366,0.6409863989702829,0.7916406890786626,0.40389668772992887,0.6508899112267702,0.5883796393301981,0.4901150916829567,0.9780480707755373,0.34051930003035485,0.5270411872830072,0.6246520071582212,0.721358881012163
624.0,175.5593872,581.1455688,760.0386353,1159.703735,937.5488892,403.4637756,484.9178162,603.8191528,772.6806641,736.2654419,697.6610718,855.3389282,129.2892277,1658794407383333.5,10.3833335,0.1480598145676366,0.6409863989702829,0.7906914970311861,0.40896042696550994,0.6516481839636102,0.5883796393301981,0.4901150916829567,0.9780480707755373,0.3402653241893666,0.5092370919141339,0.620937031843735,0.721358881012163
625.0,175.5593872,581.1455688,760.0386353,1159.703735,936.6743774,403.7649231,493.5289001,584.6071167,772.6806641,736.2654419,697.6610718,855.3389282,129.2892277,1658794407400000.0,10.4,0.1480598145676366,0.6409863989702829,0.7899539685115764,0.416222673125027,0.6516481839636102,0.5883796393301981,0.4901150916829567,0.9780480707755373,0.34051930003035485,0.49303442370139855,0.620937031843735,0.721358881012163
626.0,175.5593872,581.1455688,760.0386353,1159.703735,935.3397827,403.9951782,501.9897156,567.4295044,775.5,729.5,693.8422852,841.5,128.423931,1658794407416666.8,10.41666675,0.1480598145676366,0.6409863989702829,0.7888284243469694,0.4233581888841124,0.6540258998876375,0.5851590263804317,0.4901150916829567,0.9780480707755373,0.34071348803677814,0.47854750772147797,0.615231326844657,0.709687678601479
627.0,175.5593872,581.1455688,760.0386353,1159.703735,934.0689697,403.9408875,509.7819519,550.0787964,777.1865845,725.6205444,693.3601074,837.8345337,128.0728214,1658794407433333.5,10.4333335,0.1480598145676366,0.6409863989702829,0.7877566711349592,0.4299298514995149,0.6554482982697767,0.5847523767743055,0.4901150916829567,0.9780480707755373,0.3406677014166324,0.4639146097029252,0.6119595480698483,0.7065963699033934
628.0,175.5593872,581.1455688,760.0386353,1159.703735,933.3283081,403.8392029,519.7471313,536.6885376,778.8535767,723.5,692.6939697,833.8087158,127.714909,1658794407450000.0,10.45,0.1480598145676366,0.6409863989702829,0.7871320265579737,0.43833408802385626,0.6568541732842328,0.5841905826947549,0.4901150916829567,0.9780480707755373,0.3405819446635444,0.45262179724464235,0.6101711651433986,0.7032011549777567
629.0,175.5593872,581.1455688,760.0386353,1159.703735,932.5,404.227417,530.1994019,523.2427979,780.8535767,719.5,692.5,831.5,127.4690689,1658794407466666.8,10.46666675,0.1480598145676366,0.6409863989702829,0.7864334644038967,0.447149117920741,0.6585408938513189,0.584026996353564,0.4901150916829567,0.9780480707755373,0.3409093490169958,0.4412821943988043,0.6067977240092265,0.7012540757660484
630.0,175.5593872,581.1455688,760.0386353,1159.703735,932.5,404.227417,538.0894165,510.7473145,783.7815552,716.6704102,692.6254272,828.2337036,127.0373649,1658794407483333.2,10.48333325,0.1480598145676366,0.6409863989702829,0.7864334644038967,0.4538032428709558,0.6610102346292869,0.5841327766725201,0.4901150916829567,0.9780480707755373,0.3409093490169958,0.4307439999755728,0.604411360353188,0.6984994111080087
631.0,353.5,210.5,757.1084595,1160.839355,932.0789185,404.0456238,548.0877686,498.8205261,785.6873779,713.6082764,692.565918,824.8029785,161.975798,1658794407500000.0,10.5,0.2981278602324692,0.6385152050767638,0.786078340990662,0.4622354559329751,0.6626175298019417,0.5840825889767347,0.1775273396858126,0.9790058075807345,0.34075603185229764,0.42068542032879075,0.6018288783233732,0.6956060738149145
632.0,353.5,210.5,757.1084595,1160.839355,931.5,404.1083374,557.114624,488.3804932,786.8535767,711.5,692.6082764,821.5927734,161.7382118,1658794407516666.8,10.51666675,0.2981278602324692,0.6385152050767638,0.7855901041203537,0.46984834726262126,0.6636010555525772,0.584118312368969,0.1775273396858126,0.9790058075807345,0.34080892201177565,0.41188071122204795,0.6000508417408821,0.6928987143315471
633.0,353.5,210.5,757.1084595,1160.839355,930.9769897,403.9482727,565.1809082,480.468811,788.8535767,709.5,693.1135254,819.9396362,161.5030591,1658794407533333.2,10.53333325,0.2981278602324692,0.6385152050767638,0.7851490180054497,0.4766511309926721,0.6652877761196633,0.5845444193088689,0.1775273396858126,0.9790058075807345,0.3406739298009984,0.40520831267855345,0.598364121173796,0.6915045240738196
634.0,422.8703613,149.5925903,756.5,1160.5,930.5,403.7333374,573.2178345,472.3485718,790.5,708.0,692.9306641,817.2211304,168.4676756,1658794407550000.0,10.55,0.35663206780792117,0.6380020545003194,0.7847467438368106,0.4834291554358547,0.6666763041407833,0.5843902013510518,0.12616044937134774,0.9787196090517127,0.34049266190544697,0.398360025444404,0.5970990807484814,0.6892118442515182
635.0,422.8703613,149.5925903,756.5,1160.5,929.8325195,404.2503967,582.6710815,465.2890015,792.0666504,706.5692139,692.8178101,814.8178101,168.350855,1658794407566666.5,10.5666665,0.35663206780792117,0.6380020545003194,0.7841838172930712,0.49140164850617724,0.66799755486634,0.5842950247696129,0.12616044937134774,0.9787196090517127,0.3409287291833036,0.3924062642345039,0.5958924125774959,0.6871849793618653
636.0,422.8703613,149.5925903,756.5,1160.5,929.5,404.5,588.9945068,459.9469604,792.8535767,705.5,692.8535767,813.5,168.2641039,1658794407583333.2,10.58333325,0.35663206780792117,0.6380020545003194,0.7839033835532676,0.4967345742601485,0.6686612172538355,0.5843251888995302,0.12616044937134774,0.9787196090517127,0.3411392346931649,0.3879009989377093,0.5949906800396237,0.6860735906622735
637.0,422.8703613,149.5925903,756.5,1160.5,928.772583,404.5,597.5550537,454.7262878,794.2654419,704.3193359,692.789978,811.4412231,168.1567845,1658794407600000.0,10.6,0.35663206780792117,0.6380020545003194,0.7832899089458936,0.5039541995210162,0.6698519282892321,0.5842715522818653,0.12616044937134774,0.9787196090517127,0.3411392346931649,0.38349809101348786,0.5939949548294787,0.6843372999921375
638.0,510.3153992,94.17921448,756.1245117,1160.477051,927.9779663,404.8647766,604.8853149,451.510376,794.6856079,703.6359253,692.1762695,810.425293,176.1059532,1658794407616666.5,10.6166665,0.43037973976569815,0.6376853825811644,0.7826197607804736,0.5101362506850928,0.6702062796061273,0.5837539749072925,0.07942700902771478,0.9787002547765657,0.34144687278997077,0.3807859187259904,0.5934185934720864,0.6834805048949416
639.0,532.7243042,85.74897003,756.3585815,1160.641479,927.0220337,404.8647766,610.8398438,446.9220886,795.6610718,703.3389282,691.5498657,809.3847656,178.0746616,1658794407633333.5,10.6333335,0.4492785202403875,0.6378827877540612,0.7818135651918894,0.5151580638665622,0.6710289471174172,0.5832256908209121,0.07231727567802552,0.978838926821268,0.34144687278997077,0.37691633936334934,0.5931681179136189,0.6826029654118434
640.0,554.2299805,77.8033371,756.3917236,1160.891724,925.6264648,405.7956543,617.9771729,443.7869568,795.6610718,703.3389282,691.2337646,808.6817627,179.8641442,1658794407650000.0,10.65,0.4674155535025406,0.6379107384849144,0.7806365978086816,0.5211774037600782,0.6710289471174172,0.5829591037075877,0.06561624443725171,0.9790499735154234,0.3422319380709866,0.3742722937195565,0.5931681179136189,0.6820100806867677
