Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
796.0,415.8612061,1429.706909,785.7407227,1192.883545,583.0,1212.807861,708.7911987,970.7911987,1660089532015810.0,20.093025550413778,13.25,0.3843429768104728,0.7261892283626747,0.538814277921909,0.6550717288592535,1.3213490494216111,1.102474589955578,1.1208888368485932,0.8972146805154114
797.0,392.3737488,1409.730103,786.6244507,1192.550659,570.9567261,1201.5,710.5,968.0742798,1660089532032476.8,23.19676699368712,13.26666675,0.36263564002604537,0.7270059783870304,0.5276837668923303,0.6566510196629781,1.302886290759388,1.1021669334723527,1.110438001583488,0.8947036776075626
798.0,367.9867249,1386.830444,787.4345093,1192.589233,558.5710449,1189.762329,712.192749,964.4960327,1660089532049143.2,26.52267237726765,13.28333325,0.3400969150288879,0.727754642434429,0.5162367997013373,0.6582154747747072,1.2817222028884738,1.1022025839388303,1.0995899317304005,0.8913966267886729
799.0,343.7807312,1361.383667,788.4921265,1191.617676,546.0886841,1177.626953,714.37323,961.5968018,1660089532065810.0,30.02084010678524,13.3,0.31772549990564986,0.7287321025509571,0.5047004802824475,0.6602306965509293,1.2582040437552067,1.1013046614972954,1.0883742990430063,0.8887171293548609
800.0,319.7749634,1333.133667,789.7095337,1191.670532,533.7710571,1163.703735,715.762207,959.3820801,1660089532082476.5,33.758601462033695,13.3166665,0.295539135509221,0.729857242141703,0.49331640944588423,0.6615144026217785,1.2320951186243423,1.1013535115272677,1.0755063253671586,0.8866702619902238
801.0,296.7270813,1301.555542,791.0,1192.0,522.2789307,1148.863892,717.8772583,956.9701538,1660089532099143.2,37.66088863777679,13.33333325,0.2742380584057205,0.7310499036642023,0.48269527430351156,0.6634691536320312,1.2029103079553838,1.1016580090616044,1.0617911979391663,0.8844411362136623
802.0,274.3459778,1265.455688,791.8255615,1192.231445,511.5,1132.5,719.4473877,954.2088013,1660089532115810.0,41.89641533871403,13.35,0.2535532245781939,0.7318128956427661,0.47273328157299555,0.6649202825152302,1.1695464713068482,1.101871912784681,1.0466675295824388,0.8818890673399481
803.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,720.7783203,950.0339966,1660089532132476.5,45.94265697562573,13.3666665,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6661503433862965,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8780306721771771
804.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,721.5,944.5,1660089532149143.5,45.53832465840028,13.3833335,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6668173267935802,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8729160986230583
805.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,722.1276855,938.7097778,1660089532165810.0,45.12548235927641,13.4,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6673974398458007,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8675647188740009
806.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,723.1461182,932.3710938,1660089532182476.8,44.66643084537864,13.41666675,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6683386852658052,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8617064453878344
807.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,724.4473877,926.2088013,1660089532199143.5,44.21503539801972,13.4333335,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6695413312109584,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8560111946438702
808.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,725.098877,919.8197632,1660089532215810.0,43.77953707432379,13.45,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6701434439669675,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8501063834080776
809.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,726.1212158,914.3299561,1660089532232476.8,43.39381108201383,13.46666675,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6710882994426339,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8450326502202267
810.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,727.6859131,908.8701782,1660089532249143.2,42.9967686816233,13.48333325,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6725344079261089,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8399866703114746
811.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,728.8430176,904.0529175,1660089532265810.0,42.65890787566271,13.5,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6736038151742181,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8355345110565311
812.0,254.8364716,1228.710693,792.3665161,1192.679932,511.5,1132.5,730.3403931,899.2363281,1660089532282476.8,42.31442016418402,13.51666675,0.23552234894223165,0.7323128511525216,0.47273328157299555,0.6749877041944762,1.1355863890629903,1.1022864088379614,1.0466675295824388,0.8310829722235854
813.0,198.6060638,786.6060791,787.5050049,1188.915039,511.5,1132.5,731.3406372,894.9453735,1660089532299143.2,88.52641992988228,13.53333325,0.1835536584173406,0.727819795154516,0.47273328157299555,0.675912139533219,0.7269889991753867,1.09880685806052,1.0466675295824388,0.8271172301920335
814.0,209.6515198,744.3485107,786.3912964,1188.5,511.5,1132.5,732.3964233,891.0414429,1660089532315810.0,92.6927427140462,13.55,0.19376197642584525,0.7267904949122467,0.47273328157299555,0.6768879073292937,0.6879341429074937,1.0984232749745948,1.0466675295824388,0.8235091795105649
815.0,223.2738037,704.1547852,785.0863647,1188.179565,871.817749,928.1155396,733.2787476,888.2787476,1660089532332476.5,96.846949596089,13.5666665,0.20635182387563214,0.7255844643261868,0.8057424543858303,0.6777033600404385,0.6507867103478471,1.0981271258268315,0.8577734207507322,0.8209558696080129
816.0,239.6194458,666.0,783.5499878,1187.01001,871.817749,928.1155396,733.6004028,885.1531982,1660089532349143.2,100.95517146472989,13.58333325,0.22145862549704115,0.7241645298322085,0.8057424543858303,0.6780006369089254,0.6155236862709972,1.097046211705365,0.8577734207507322,0.8180672064123522
817.0,258.4102478,629.5054932,782.1008301,1185.686157,871.817749,928.1155396,734.3087769,882.4069824,1660089532365810.0,105.01131429489575,13.6,0.23882526771179852,0.7228252041723106,0.8057424543858303,0.678655323151104,0.5817951076611203,1.095822693869568,0.8577734207507322,0.8155291270241964
818.0,258.4102478,629.5054932,782.1008301,1185.686157,871.817749,928.1155396,735.0130005,880.140686,1660089532382476.5,104.747559816446,13.6166665,0.23882526771179852,0.7228252041723106,0.8057424543858303,0.6793061734607602,0.5817951076611203,1.095822693869568,0.8577734207507322,0.8134345938195258
819.0,301.0785828,567.6070557,779.4330444,1183.075928,871.817749,928.1155396,736.2808228,878.3474731,1660089532399143.5,112.46277865436346,13.6333335,0.27825975847192735,0.7203596106464171,0.8057424543858303,0.6804779071779262,0.5245879688857226,1.0934102948063675,0.8577734207507322,0.8117772889929842
820.0,323.0270386,540.0675659,777.9805298,1183.649292,871.817749,928.1155396,737.123291,877.0136719,1660089532415810.0,116.02476175271616,13.65,0.29854473508149504,0.7190171825068459,0.8057424543858303,0.6812565244932867,0.4991357042014604,1.0939402033992431,0.8577734207507322,0.8105445769338601
821.0,346.8356934,515.0234985,777.9363403,1182.835205,871.817749,928.1155396,737.8908081,876.3762207,1660089532432476.8,119.57632723093096,13.66666675,0.32054892572361166,0.7189763421405778,0.8057424543858303,0.6819658712720674,0.47598973320256055,1.0931878162653312,0.8577734207507322,0.80995543832659
822.0,370.0,494.0,777.8300781,1182.169922,871.817749,928.1155396,738.1571045,876.3269653,1660089532449143.5,122.89691222706064,13.6833335,0.3419576034838873,0.7188781335804348,0.8057424543858303,0.6822119849984468,0.4565596111379468,1.0925729552374432,0.8577734207507322,0.8099099160062044
823.0,370.0,494.0,777.8300781,1182.169922,871.817749,928.1155396,738.8908081,876.3762207,1660089532465810.0,122.78001113931862,13.7,0.3419576034838873,0.7188781335804348,0.8057424543858303,0.6828900810112131,0.4565596111379468,1.0925729552374432,0.8577734207507322,0.80995543832659
824.0,417.3744202,458.1826477,776.5,1184.61792,871.817749,928.1155396,738.8908081,876.3762207,1660089532482476.8,129.1977771396624,13.71666675,0.3857415040191053,0.7176488624465905,0.8057424543858303,0.6828900810112131,0.4234568653118763,1.094835418830452,0.8577734207507322,0.80995543832659
825.0,440.1223755,444.2025452,776.2142944,1184.710327,871.817749,928.1155396,739.0997925,876.2696533,1660089532499143.2,132.05389872484355,13.73333325,0.40676538585301497,0.717384810548542,0.8057424543858303,0.6830832264290226,0.41053631842712196,1.0949208222798175,0.8577734207507322,0.8098569476976345
826.0,463.3893433,432.9411621,776.6821899,1184.5,557.8309326,691.4251099,739.5,875.5,1660089532515810.0,134.75745992826273,13.75,0.42826894409416305,0.7178172441265445,0.5155527807056158,0.6834531020982018,0.4001284384898518,1.0947264360180122,0.6390218204594255,0.809145626622009
827.0,486.0486755,422.5730286,776.0,1184.240356,565.6333618,685.4066772,740.3399658,874.3796997,1660089532532476.8,137.29620861464434,13.76666675,0.44921091959593945,0.7171867575770177,0.5227638617612501,0.684229406671111,0.39054610853238964,1.0944864705045014,0.6334595263436927,0.8081102341739812
828.0,508.6846008,414.1756287,775.0693359,1183.890625,565.6333618,685.4066772,741.3051758,873.9718018,1660089532549143.2,139.75886144609834,13.78333325,0.4701312622127727,0.7163266287519245,0.5227638617612501,0.6851214631534318,0.382785149761309,1.0941632457082202,0.6334595263436927,0.8077332509622241
829.0,530.4099731,407.169342,774.8783569,1183.618042,565.6333618,685.4066772,742.0,873.5,1660089532565810.0,142.13988131191834,13.8,0.49021006287899765,0.7161501241001521,0.5227638617612501,0.6857636264460659,0.3763098713579224,1.0939113218448948,0.6334595263436927,0.8072972071437177
830.0,530.4099731,407.169342,774.8783569,1183.618042,565.6333618,685.4066772,742.3765869,873.3765869,1660089532582476.5,142.06639527632768,13.8166665,0.49021006287899765,0.7161501241001521,0.5227638617612501,0.6861116717266805,0.3763098713579224,1.0939113218448948,0.6334595263436927,0.8071831475547596
831.0,571.5231323,397.5462952,773.9355469,1183.700317,565.6333618,685.4066772,743.0,873.5,1660089532599143.2,146.64743260649132,13.83333325,0.5282072450186829,0.7152787699159883,0.5227638617612501,0.6866878361852116,0.3674161577851081,1.093987361201183,0.6334595263436927,0.8072972071437177
832.0,590.5447388,394.3040771,773.7824707,1184.835083,565.6333618,685.4066772,743.7321777,873.3276367,1660089532615810.0,148.66824523632746,13.85,0.5457871990001789,0.7151372954011168,0.5227638617612501,0.6873645219463368,0.3644196682406538,1.0950361229900343,0.6334595263436927,0.8071379073031864
833.0,608.1773682,391.8990784,774.0306396,1184.772095,607.4031982,659.4193726,744.4344482,874.2076416,1660089532632476.5,150.54897766137736,13.8666665,0.5620834468184047,0.7153666555154499,0.5613679513646503,0.6880135671819515,0.36219694501948124,1.094977908866985,0.6094418063382284,0.8079512164022623
834.0,624.4264526,390.0441284,773.8982544,1184.92981,614.5,656.5,745.1411133,875.3273315,1660089532649143.5,152.27257327981204,13.8833335,0.5771010088730841,0.7152443038242913,0.5679268847049966,0.6886666739496858,0.36048258216385304,1.0951236706059944,0.6067436937491135,0.8089860447126653
835.0,639.4205322,388.4392395,773.8617554,1185.096313,614.5,656.5,745.5322876,876.0206909,1660089532665810.0,153.91606344349017,13.9,0.5909586832689292,0.7152105710930221,0.5679268847049966,0.6890282010474493,0.3589993282122263,1.0952775543001914,0.6067436937491135,0.8096268542228735
836.0,652.8551636,387.0186768,774.0253296,1186.006348,629.357605,651.5939331,746.6853638,876.8746948,1660089532682476.8,155.23460651790245,13.91666675,0.603375100450641,0.715361747961735,0.5816584279463756,0.6900938853014663,0.3576864303298193,1.0961186175101547,0.6022094589392334,0.8104161329445219
837.0,665.3648682,385.6080933,774.0109863,1186.278564,637.890625,649.395813,748.5,877.5,1660089532699143.5,156.31785977985362,13.9333335,0.6149366912757961,0.7153484917441836,0.5895447281347002,0.6917709897505125,0.35638275532124114,1.096370202188506,0.6001779349350017,0.8109940461003002
838.0,676.1658325,383.9293823,774.1348877,1186.089111,637.890625,649.395813,750.3146362,878.1253052,1660089532715810.0,157.21052141192484,13.95,0.6249190476740204,0.7154630026247574,0.5895447281347002,0.6934480941995588,0.3548312742658302,1.0961951078807957,0.6001779349350017,0.8115719592560786
839.0,685.5461426,382.1619568,774.4451904,1186.219238,637.890625,649.395813,752.8549194,879.0617065,1660089532732476.8,157.79358130065975,13.96666675,0.6335884216246467,0.7157497874021805,0.5895447281347002,0.6957958486731868,0.35319780240551585,1.0963153725215213,0.6001779349350017,0.8124373904572874
840.0,693.2522583,380.2414551,774.3908081,1186.073608,637.890625,649.395813,754.6897583,879.2211304,1660089532749143.2,158.32955055482574,13.98333325,0.6407104888055698,0.7156995267508833,0.5895447281347002,0.6974916246543301,0.3514228560303301,1.0961807798572096,0.6001779349350017,0.8125847315783199
841.0,693.2522583,380.2414551,774.3908081,1186.073608,637.890625,649.395813,756.6958008,879.3041992,1660089532765810.0,157.93240169355826,14.0,0.6407104888055698,0.7156995267508833,0.5895447281347002,0.6993456286699702,0.3514228560303301,1.0961807798572096,0.6001779349350017,0.812661504572299
842.0,693.2522583,380.2414551,774.3908081,1186.073608,637.890625,649.395813,758.1380615,879.6633301,1660089532782476.8,157.64483264704944,14.01666675,0.6407104888055698,0.7156995267508833,0.5895447281347002,0.7006785800552973,0.3514228560303301,1.0961807798572096,0.6001779349350017,0.8129934168477072
843.0,693.2522583,380.2414551,774.3908081,1186.073608,637.890625,649.395813,759.6740723,879.5444336,1660089532799143.2,157.3428465224263,14.03333325,0.6407104888055698,0.7156995267508833,0.5895447281347002,0.7020981761960902,0.3514228560303301,1.0961807798572096,0.6001779349350017,0.8128835315444569
844.0,710.9296875,374.8072815,776.421936,1185.876465,637.890625,649.395813,760.8806763,879.9177246,1660089532815810.0,159.1623885924984,14.05,0.6570481410352673,0.7175767149375138,0.5895447281347002,0.7032133313641822,0.34640053986500197,1.0959985783766053,0.6001779349350017,0.8132285307221924
845.0,710.9296875,374.8072815,776.421936,1185.876465,637.890625,649.395813,761.9411621,880.2483521,1660089532832476.5,158.95003098537117,14.0666665,0.6570481410352673,0.7175767149375138,0.5895447281347002,0.7041934426687678,0.34640053986500197,1.0959985783766053,0.6001779349350017,0.8135340998777216
846.0,710.9296875,374.8072815,776.421936,1185.876465,637.890625,649.395813,761.9411621,880.2483521,1660089532849143.2,158.95003098537117,14.08333325,0.6570481410352673,0.7175767149375138,0.5895447281347002,0.7041934426687678,0.34640053986500197,1.0959985783766053,0.6001779349350017,0.8135340998777216
847.0,707.8494873,373.2494507,778.0916748,1186.425049,637.890625,649.395813,763.3633423,880.7537842,1660089532865810.0,158.3389948838986,14.1,0.6542013900119089,0.7191199037983032,0.5895447281347002,0.705507835460428,0.34496077746770093,1.0965055850521448,0.6001779349350017,0.8140012251470186
848.0,703.7669067,373.0631714,778.5446777,1185.963013,637.890625,649.395813,763.3303833,880.4642944,1660089532882476.5,157.89575900668513,14.1166665,0.650428229260542,0.7195385734903443,0.5895447281347002,0.7054773744316354,0.3447886163244397,1.0960785668811088,0.6001779349350017,0.8137336758544751
849.0,697.5448608,372.9679565,779.0,1186.225586,637.890625,649.395813,763.612793,881.2255859,1660089532899143.5,157.14323604205,14.1333335,0.6446777538423507,0.7199593867944546,0.5895447281347002,0.7057383802268046,0.3447006177865479,1.0963212394049455,0.6001779349350017,0.814437268873104
850.0,689.7785645,373.0142822,779.0372925,1186.179443,637.890625,649.395813,763.8549194,881.0617065,1660089532915810.0,156.23733610770066,14.15,0.6375000671648,0.7199938528861517,0.5895447281347002,0.7059621558037888,0.34474343244966066,1.0962785935949522,0.6001779349350017,0.8142858099355786
851.0,680.0501099,373.4160461,779.6317139,1186.011597,637.890625,649.395813,763.612793,881.2255859,1660089532932476.8,155.20496014192693,14.16666675,0.6285089346766438,0.7205432229331883,0.5895447281347002,0.7057383802268046,0.3451147465588778,1.0961234686870756,0.6001779349350017,0.814437268873104
852.0,668.0678711,373.8991699,779.8673706,1186.483887,637.890625,649.395813,763.1550903,881.3102417,1660089532949143.5,153.97220646656913,14.1833335,0.6174348328809149,0.7207610191504231,0.5895447281347002,0.7053153669338313,0.34556125428005086,1.0965599637047767,0.6001779349350017,0.8145155085879391
853.0,655.6383667,375.3224487,780.1219482,1187.619873,637.890625,649.395813,762.3366699,881.8619385,1660089532965810.0,152.74742079091624,14.2,0.6059473638616814,0.7209963022477115,0.5895447281347002,0.7045589748294359,0.3468766624085303,1.0976098530295098,0.6001779349350017,0.8150253921435545
854.0,640.8807983,377.3838501,781.0,1187.5,637.890625,649.395813,761.960022,882.5,1660089532982476.8,151.1796435834195,14.21666675,0.5923082754202934,0.7218078062727459,0.5895447281347002,0.7042108731720271,0.3487818296586988,1.097499065235449,0.6001779349350017,0.8156150947960285
855.0,625.5074463,379.4403076,781.5266113,1187.289063,637.890625,649.395813,760.5338745,882.6356201,1660089532999143.2,149.756174042376,14.23333325,0.5781000737785792,0.72229450556495,0.5895447281347002,0.702892813763069,0.3506824277083379,1.0973041152057028,0.6001779349350017,0.8157404362132724
856.0,608.2015991,383.173645,782.111084,1187.944458,637.890625,649.395813,759.3071899,883.1143799,1660089533015810.0,148.05260746015105,14.25,0.5621058412521729,0.7228346809265548,0.5895447281347002,0.701759099908889,0.3541328144929346,1.0979098376476901,0.6001779349350017,0.8161829106831439
857.0,589.0429688,386.8986206,782.5,1188.053589,637.890625,649.395813,757.5727539,883.4909058,1660089533032476.8,146.26271251062818,14.26666675,0.5443992485402221,0.7231941208814644,0.5895447281347002,0.7001561172657641,0.35757547322053446,1.098010697580733,0.6001779349350017,0.8165308995869643
858.0,569.8475342,392.7038879,783.375,1188.410034,637.890625,649.395813,755.142395,883.857605,1660089533049143.2,144.5372477358587,14.28333325,0.526658640935769,0.7240028044032167,0.5895447281347002,0.6979099559007649,0.36294075779753815,1.0983401275212028,0.6001779349350017,0.8168698065589414
859.0,548.3164063,399.8747864,783.845459,1188.5,637.890625,649.395813,752.6928101,883.8856201,1660089533065810.0,142.52297710165425,14.3,0.5067593628357985,0.7244376071928855,0.5895447281347002,0.6956460256793208,0.3695681720296631,1.0984232749745948,0.6001779349350017,0.8168956983872044
860.0,526.2116699,408.6429749,784.1856689,1188.366821,637.890625,649.395813,749.4622803,885.166687,1660089533082476.5,140.5601613083798,14.3166665,0.48632995017367125,0.7247520324958193,0.5895447281347002,0.6926603385755605,0.3776718172360279,1.0983001896457452,0.6001779349350017,0.8180796728926816
861.0,502.4693298,418.6898804,784.3996582,1188.600342,584.5,680.5,746.0,885.5,1660089533099143.2,138.40247354241464,14.33333325,0.46438704822314325,0.7249498034909522,0.5402005925306274,0.6894604654026485,0.38695726514740375,1.09851601202824,0.628924727488609,0.8183877240134654
862.0,478.2989502,430.4364624,785.342041,1188.822388,584.5,680.5,743.8694458,885.4000244,1660089533115810.0,135.86565891796326,14.35,0.4420485479979761,0.7258207628527156,0.5402005925306274,0.6874913864612308,0.39781357063347667,1.0987212291039785,0.628924727488609,0.8182953255902685
863.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,741.1800537,883.8345337,1660089533132476.5,136.29772789262518,14.3666665,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6850058240900294,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8168484838387865
864.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,738.7961426,883.666687,1660089533149143.5,136.72334224512406,14.3833335,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6828025902341521,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8166933582839632
865.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,736.3859863,884.4160156,1660089533165810.0,137.1863350425771,14.4,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6805751003088288,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8173858950739035
866.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,733.9273071,885.3709106,1660089533182476.8,137.66645044957426,14.41666675,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.678302765046754,0.39781357063347667,1.0987212291039785,0.644174188184512,0.818268418332765
867.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,733.9273071,885.3709106,1660089533199143.5,137.66645044957426,14.4333335,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.678302765046754,0.39781357063347667,1.0987212291039785,0.644174188184512,0.818268418332765
868.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,729.3439331,887.4682617,1660089533215810.0,138.57551835311335,14.45,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.674066766157807,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8202068106457927
869.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,727.5725098,889.3308105,1660089533232476.8,138.96274222190485,14.46666675,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6724295994917976,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8219281963863868
870.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,726.0603638,891.1135254,1660089533249143.2,139.2995670605185,14.48333325,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6710320594315875,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8235757988590868
871.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,723.8029175,892.5261841,1660089533265810.0,139.76210578478572,14.5,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6689457055755292,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8248813917877157
872.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,721.6447144,894.3552856,1660089533282476.8,140.22030764036077,14.51666675,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6669510732514549,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8265718652079016
873.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,719.843689,896.319519,1660089533299143.2,140.61674526629594,14.53333325,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6652865480363263,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8283872288461367
874.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,717.743103,898.256897,1660089533315810.0,141.06811634427433,14.55,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6633451659972132,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8301777724621432
875.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,715.5397949,899.8860474,1660089533332476.5,141.5295012272473,14.5666665,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6613088471928547,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8316834491283562
876.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,713.409729,901.5625,1660089533349143.2,141.9791703415384,14.58333325,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6593402195430527,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8332328429484923
877.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,711.3188477,903.1531982,1660089533365810.0,142.41937596139505,14.6,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6574078066821952,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8347029817169738
878.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,709.140686,905.0130005,1660089533382476.5,142.8844649911852,14.6166665,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6553947284256211,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8364218291155191
879.0,478.2989502,430.4364624,785.342041,1188.822388,558.5,697.0,707.59021,907.7600708,1660089533399143.5,143.2572208956662,14.6333335,0.4420485479979761,0.7258207628527156,0.5161711393128406,0.6539617634061096,0.39781357063347667,1.0987212291039785,0.644174188184512,0.8389606982408969
880.0,165.1582489,957.2255859,780.2161865,1188.539551,558.5,697.0,706.4942017,910.8217163,1660089533415810.0,74.06140540360303,14.65,0.1526408621336199,0.7210833982023721,0.5161711393128406,0.6529488218610651,0.8846772090481727,1.0984598283939877,0.644174188184512,0.8417903008298084
881.0,167.6972198,996.361084,780.1535645,1188.636963,558.5,697.0,705.6397095,914.8689575,1660089533432476.8,70.35271630841088,14.66666675,0.15498740376680728,0.7210255223400873,0.5161711393128406,0.6521590918478011,0.9208466175385085,1.0985498575130972,0.644174188184512,0.8455308005635198
882.0,173.0186462,1035.116577,780.2872314,1189.164307,558.5,697.0,705.2550049,919.2914429,1660089533449143.5,66.64518871740162,14.6833335,0.15990551787183402,0.7211490585908686,0.5161711393128406,0.651803544109787,0.9566648216144992,1.0990372339737773,0.644174188184512,0.8496181046414293
883.0,180.6024933,1074.057007,780.7953491,1190.029663,558.5,697.0,703.8306885,923.6559448,1660089533465810.0,62.93863684663664,14.7,0.16691458322184544,0.721618665917841,0.5161711393128406,0.6504871770212821,0.9926539462670184,1.0998370044168055,0.644174188184512,0.8536518198039289
884.0,190.2171326,1111.467896,781.0892944,1191.113281,558.5,697.0,702.9261475,928.1856079,1660089533482476.8,59.30706831834575,14.71666675,0.1758005265012779,0.721890333026877,0.5161711393128406,0.6496511914196256,1.0272294542309148,1.1008384947259189,0.644174188184512,0.8578381785559975
885.0,201.452179,1147.942627,781.3048706,1191.088501,558.5,697.0,702.2318115,932.5820923,1660089533499143.2,55.692368430853016,14.73333325,0.18618406580391106,0.722089570650445,0.5161711393128406,0.6490094793261862,1.0609397558538323,1.100815592808583,0.644174188184512,0.8619014522564794
886.0,214.1411438,1182.106567,781.9381104,1192.080933,558.5,697.0,701.8947144,938.2088013,1660089533515810.0,52.32245357562152,14.75,0.1979113306517473,0.7226748170408197,0.5161711393128406,0.6486979309033284,1.0925144019294197,1.1017328081284228,0.644174188184512,0.8671017115136178
887.0,228.3874969,1215.830566,782.5,1192.0,558.5,697.0,700.921875,942.567688,1660089533532476.8,48.86032697099868,14.76666675,0.21107794893407497,0.7231941208814644,0.5161711393128406,0.6477988232552239,1.1236824502481575,1.1016580090616044,0.644174188184512,0.8711302370535903
888.0,243.9631042,1246.968384,783.0,1192.5,558.5,697.0,699.8544922,947.0710449,1660089533549143.2,45.580750947178906,14.78333325,0.2254730768938429,0.7236562257510372,0.5161711393128406,0.6468123376760673,1.152460324899502,1.1021201139311774,0.644174188184512,0.8752922833594189
889.0,260.3185425,1276.852173,783.2089844,1192.651123,558.5,697.0,699.37323,951.5968018,1660089533565810.0,42.3475332070608,14.8,0.24058893225869854,0.7238493711688466,0.5161711393128406,0.6463675504637446,1.1800792137358753,1.1022597832795864,0.644174188184512,0.8794750319634046
890.0,277.9811096,1304.694946,783.5,1193.0,558.5,697.0,698.762207,955.3820801,1660089533582476.5,39.16784191165082,14.8166665,0.256912848790832,0.72411833062061,0.5161711393128406,0.6458028370563026,1.2058117757072966,1.1025822188007501,0.644174188184512,0.8829734230336412
891.0,295.9086914,1329.169556,783.4519043,1193.009644,503.9545593,1150.280273,698.0271606,959.1195679,1660089533599143.2,36.24381653747768,14.83333325,0.2734816944897221,0.724073880106259,0.46575971179190967,0.6451235000146986,1.2284314486310879,1.1025911318794743,1.0631002310537072,0.8864276456583392
892.0,314.2492065,1352.249268,783.3465576,1193.094116,513.8653564,1163.294922,698.1461182,962.3710938,1660089533615810.0,33.34673920592495,14.85,0.29043217716608977,0.723976517660132,0.474919366994426,0.6452334417871641,1.2497619432381646,1.1026692017245596,1.0751284964110692,0.8894327375622035
